sh600864	哈投股份	-0.0044887785519151	0.000260356780584645	240	-0.277656021557706	0.00026035678
sh600867	通化东宝	0.0315347252422253	0.000327709260200182	240	1.74944824420383	0.00032770926
sh600869	智慧能源	0.0201054054711426	0.000436904380891282	240	0.961726744197718	0.00043690438
sh600871	石化油服	0	0	240	NA	0.00000000000
sh600872	中炬高新	-0.0099072858354865	0.000612470752907015	240	-0.399622924173946	0.00061247075
sh600873	梅花生物	0.0197060299019751	0.000386584958245107	240	1.00226082870138	0.00038658496
sh600874	创业环保	-0.00243209418217638	0.00054255297743863	240	-0.104198749581115	0.00054255298
sh600875	东方电气	0.0208618146573629	0.000446766981635652	240	0.986933878852365	0.00044676698
sh600879	航天电子	0.00445047479242766	0.00050680198689059	240	0.19729491134845	0.00050680199
sh600880	博瑞传播	0.00959357489209522	0.000378281346650615	240	0.492477715183759	0.00037828135
sh600881	亚泰集团	0.00399569677281975	0.000430012453963117	240	0.192299843630583	0.00043001245
sh600884	杉杉股份	0.0180853103533114	0.000420213937437416	240	0.881839320691343	0.00042021394
sh600886	国投电力	-0.00248042859726927	0.000240756393921073	240	-0.159534372097755	0.00024075639
sh600887	伊利股份	0.00489224497781782	0.000242149526136464	240	0.31379726992135	0.00024214953
sh600893	中航动力	0.00349877327226322	0.000263807909218965	240	0.214984531192819	0.00026380791
sh600894	广日股份	0.00181471423960922	0.000245300674876599	240	0.11562835635732	0.00024530067
sh600895	张江高科	0.00186779926798497	0.000209600933679285	240	0.128748442516312	0.00020960093
sh600900	长江电力	-0.00647081720547549	0.000104713483044758	240	-0.631558016261465	0.00010471348
sh600908	无锡银行	0.00536600128276354	0.000140666322751511	240	0.451683597002022	0.00014066632
sh600917	重庆燃气	-0.005012197040555	0.000332753764781161	240	-0.274238418647245	0.00033275376
sh600919	江苏银行	-0.00683343430997496	0.000173992623445818	240	-0.517261189786672	0.00017399262
sh600926	杭州银行	0.0000589214091206713	0.00011782610944366	240	0.00541683631018407	0.00011782611
sh600936	广西广电	0.0152236557159913	0.000258139860328246	240	0.947324106506693	0.00025813986
sh600958	东方证券	0.00669335523391057	0.000150438988569244	240	0.544912304153264	0.00015043899
sh600959	江苏有线	0	0	240	NA	0.00000000000
sh600967	北方创业	-0.00949583814765642	0.000305516924122862	240	-0.542470592506627	0.00030551692
sh600970	中材国际	0.00138756116926131	0.000427164326695273	240	0.0669964910360372	0.00042716433
sh600971	恒源煤电	0.0104695356576741	0.000720174275744645	240	0.389439231716107	0.00072017428
sh600977	中国电影	-0.0104292270000937	0.000130352468175595	240	-0.91314995732594	0.00013035247
sh600978	宜华生活	0.00894959446888033	0.000748860597776371	240	0.326432198163145	0.00074886060
sh600981	汇鸿集团	0.0144515215370606	0.000290675797318326	240	0.847136734875625	0.00029067580
sh600993	马应龙	0.00151481272691956	0.000107788747662274	240	0.145607861663042	0.00010778875
sh600998	九州通	0.00946699802171858	0.000136026549113783	240	0.811130495598189	0.00013602655
sh600999	招商证券	0.00566929231055835	0.00013409050353331	240	0.488810075055868	0.00013409050
sh601000	唐山港	0.00373591654683869	0.000454333248956306	240	0.174916602126878	0.00045433325
sh601001	大同煤业	0.014197004869237	0.000551596135951746	240	0.603684902473064	0.00055159614
sh601002	晋亿实业	0.0202905080085598	0.000601504739038638	240	0.826774155189682	0.00060150474
sh601006	大秦铁路	-0.0247310475983442	0.000622423516274633	240	-0.991251264339232	0.00062242352
sh601009	南京银行	-0.0050754357128181	0.000211796919999208	240	-0.348110332110175	0.00021179692
sh601010	文峰股份	0.0140905450342877	0.000467171183613904	240	0.651130385962458	0.00046717118
sh601012	隆基股份	0.0012515299917607	0.000543633048745432	240	0.0535653901766987	0.00054363305
sh601016	节能风电	-0.00976197835166659	0.000884209982550701	240	-0.327680802137097	0.00088420998
sh601018	宁波港	0.00339412211585244	0.000294806578156305	240	0.197282047644643	0.00029480658
sh601021	春秋航空	0.00745318190452493	0.000160107793354618	240	0.588224295205023	0.00016010779
sh601088	中国神华	0	0	240	NA	0.00000000000
sh601098	中南传媒	-0.00169601329483215	0.000174096966999888	240	-0.12827497207601	0.00017409697
sh601099	太平洋	0.000242421389852754	0.000484789213270128	240	0.0109872220612594	0.00048478921
sh601106	中国一重	0.00756849288470252	0.000936202906751339	240	0.246872724812105	0.00093620291
sh601111	中国国航	-0.0236212429025627	0.000327085017627549	240	-1.30802093296545	0.00032708502
sh601117	中国化学	0.00292971471565451	0.000334610864399985	240	0.159834988182228	0.00033461086
sh601118	海南橡胶	0.0112639804628589	0.000636886563082725	240	0.445589035245664	0.00063688656
sh601127	小康股份	-0.000357459484396694	0.000285336645425521	240	-0.0211174650372282	0.00028533665
sh601128	常熟银行	0.00756920294899777	0.000171114044466146	240	0.577834946317896	0.00017111404
sh601139	深圳燃气	0.000103978000283944	0.000207986240174521	240	0.00719478027546837	0.00020798624
sh601155	新城控股	-0.0125009853480186	0.000155556598863615	240	-1.00231497868147	0.00015555660
sh601158	重庆水务	0.00436858649484773	0.000220510692389877	240	0.293628199573187	0.00022051069
sh601163	三角轮胎	0.00577001552098966	0.000045752462382417	240	0.852555113990953	0.00004575246
sh601166	兴业银行	0.000617357242846173	0.0000641003368394958	240	0.0769493757847782	0.00006410034
sh601168	西部矿业	0.0199662340128063	0.000556963881097707	240	0.845521275961404	0.00055696388
sh601169	北京银行	0.00147065413061209	0.000251330036705853	240	0.0925740929752299	0.00025133004
sh601179	中国西电	0.00723958733783647	0.000419379648445841	240	0.352871488441794	0.00041937965
sh601186	中国铁建	-0.00473142974981278	0.000191230454624797	240	-0.34151764041631	0.00019123045
sh601198	东兴证券	-0.00316188323117683	0.000226547996778204	240	-0.209651983301213	0.00022654800
sh601211	国泰君安	0.00662888892785352	0.000136390720572665	240	0.566804587317174	0.00013639072
sh601216	君正集团	0.0217792773754525	0.00130879924559645	240	0.60121310307886	0.00130879925
sh601225	陕西煤业	0.0179503334568082	0.000412008342902817	240	0.883937566206736	0.00041200834
sh601229	上海银行	0.0000325419545250671	0.0000650788790566584	240	0.00402547326139383	0.00006507888
sh601231	环旭电子	0.00299215943267306	0.000497505975614818	240	0.133873677090237	0.00049750598
sh601233	桐昆股份	0.0151803996002916	0.000244085086383513	240	0.971542520537524	0.00024408509
sh601238	广汽集团	0.00812486220758846	0.000142333100141119	240	0.680262323525317	0.00014233310
sh601258	庞大集团	-0.00303402006979514	0.000793007832352901	240	-0.107518585817512	0.00079300783
sh601288	农业银行	0.00322377485825764	0.000960594540614507	240	0.103800098501597	0.00096059454
sh601311	骆驼股份	-0.00120204165617088	0.000253997302413271	240	-0.0752667983609752	0.00025399730
sh601318	中国平安	-0.0068421176491168	0.000221593903379345	240	-0.458876898172574	0.00022159390
sh601328	交通银行	-0.00301469993704373	0.000380890270303402	240	-0.154155516981676	0.00038089027
sh601333	广深铁路	-0.0416493871676076	0.00243276323689671	240	-0.843913886002429	0.00243276324
sh601336	新华保险	-0.0103549380769754	0.000240027601307423	240	-0.667597653879043	0.00024002760
sh601377	兴业证券	0.00650205566635864	0.000208203115375199	240	0.44986706480156	0.00020820312
sh601390	中国中铁	-0.00107528359024567	0.000181781001409777	240	-0.0795880486955263	0.00018178100
sh601398	工商银行	0.00735685036158185	0.000453452502072261	240	0.344847729281687	0.00045345250
sh601555	东吴证券	0.00518798722072034	0.000215096525435425	240	0.35309272952226	0.00021509653
sh601600	中国铝业	0.0675329592429521	0.00140097380779117	240	1.81284078310877	0.00140097381
sh601601	中国太保	-0.00522051832109793	0.000235216482162339	240	-0.339764451495172	0.00023521648
sh601607	上海医药	0.00807545229290796	0.000284101417663419	240	0.478334018622327	0.00028410142
sh601608	中信重工	0.00971802829886792	0.000442668638048828	240	0.461131962740097	0.00044266864
sh601611	中国核建	0.0069185183209568	0.00205888607178672	240	0.152163785099785	0.00205888607
sh601618	中国中冶	-0.0017688250334591	0.000411045365734219	240	-0.0870643204287764	0.00041104537
sh601628	中国人寿	-0.0371031102026893	0.000528349866318647	240	-1.61962019374988	0.00052834987
sh601633	长城汽车	0.027858142058324	0.000626987754469697	240	1.11311175772492	0.00062698775
sh601668	中国建筑	-0.00593832105399561	0.000147402031291713	240	-0.488339474992871	0.00014740203
sh601669	中国电建	-0.010752541567225	0.000326363164907553	240	-0.594394326195647	0.00032636316
sh601678	滨化股份	0.0130655500247592	0.00128553603571946	240	0.363746714867226	0.00128553604
sh601688	华泰证券	0.0109596927108219	0.000275474189217111	240	0.659547563037808	0.00027547419
sh601689	拓普集团	0.000404968031999742	0.000121566269761935	240	0.0366529341345404	0.00012156627
sh601699	潞安环能	0.049701886720435	0.0018247690374287	240	1.16436881431256	0.00182476904
sh601717	郑煤机	0	0	240	NA	0.00000000000
sh601718	际华集团	-0.00728732555573819	0.000718100670608226	240	-0.271416193864519	0.00071810067
sh601727	上海电气	0.0106347482155474	0.000271967414628527	240	0.644078326613924	0.00027196741
sh601766	中国中车	0.0000707627129055144	0.000141541666724766	240	0.00593547778029763	0.00014154167
sh601777	力帆股份	0.0074342162730211	0.000251994666176934	240	0.467553566488693	0.00025199467
sh601788	光大证券	0.00338847502183715	0.0000857413941174344	240	0.365278021807801	0.00008574139
sh601800	中国交建	-0.00848043733136639	0.000398345843800384	240	-0.424174781864444	0.00039834584
sh601801	皖新传媒	0.030143529439483	0.000352164402148688	240	1.61161685163124	0.00035216440
sh601808	中海油服	-0.000783953064596221	0.000204335412043905	240	-0.0547285943898973	0.00020433541
sh601811	新华文轩	0.0190685462945589	0.00022802866541167	240	1.26433962462236	0.00022802867
sh601818	光大银行	-0.00215096542379645	0.000594024432041666	240	-0.0880707413603756	0.00059402443
sh601857	中国石油	0.00511109733144988	0.000222202870911998	240	0.342246523066456	0.00022220287
sh601866	中远海发	0.0102349855840644	0.000765599987673933	240	0.369235491896216	0.00076559999
sh601872	招商轮船	0	0	240	NA	0.00000000000
sh601877	正泰电器	0.0127441579370119	0.000251566519681277	240	0.802902804675106	0.00025156652
sh601880	大连港	0.00727989868542755	0.00122647087489514	240	0.207457502391049	0.00122647087
sh601886	江河集团	0.0127172575518907	0.000130161327821535	240	1.1152518259597	0.00013016133
sh601888	中国国旅	0.0157825407114267	0.000410117908646849	240	0.778692699886733	0.00041011791
sh601898	中煤能源	-0.00129319510400683	0.000531284606895819	240	-0.0559882138599572	0.00053128461
sh601899	紫金矿业	0.00312881104874685	0.000959849445956335	240	0.100781387904711	0.00095984945
sh601901	方正证券	0.00354420556227109	0.000187859165713745	240	0.258081304515051	0.00018785917
sh601908	京运通	0.00227836413636606	0.000437234361864419	240	0.108735176738845	0.00043723436
sh601919	中远海控	0.0166818097350552	0.000964606115962311	240	0.536318364120363	0.00096460612
sh601928	凤凰传媒	0.0117506594844389	0.000233038358827337	240	0.76909257783739	0.00023303836
sh601929	吉视传媒	0.000390355558695377	0.000780714291988243	240	0.013941445632542	0.00078071429
sh601933	永辉超市	0.0144826019640389	0.000475037961014448	240	0.6637058202917	0.00047503796
sh601939	建设银行	0.010530175034192	0.000242333615650267	240	0.675672874492812	0.00024233362
sh601958	金钼股份	0.0184556834206017	0.000339142315416872	240	1.00217388019641	0.00033914232
sh601966	玲珑轮胎	0.00602033296884563	0.000124079655374218	240	0.539669662121363	0.00012407966
sh601969	海南矿业	0.00882403783826868	0.000391534300693416	240	0.445200650638487	0.00039153430
sh601985	中国核电	-0.00371566639714216	0.000265965233635062	240	-0.227386449926113	0.00026596523
sh601988	中国银行	-0.00212744847681612	0.000751228503371417	240	-0.0774589852103719	0.00075122850
sh601989	中国重工	0	0	240	NA	0.00000000000
sh601991	大唐发电	-0.0104237290780622	0.00058910349319633	240	-0.428733665903714	0.00058910349
sh601992	金隅股份	0.00302299841113263	0.000459515547971735	240	0.1407340343753	0.00045951555
sh601997	贵阳银行	0.00599054335301097	0.000111646266615859	240	0.566146024673966	0.00011164627
sh601998	中信银行	0.00804676244158065	0.000283211165033605	240	0.477382266881099	0.00028321117
sh603000	人民网	0.00218806699908825	0.000320723846987987	240	0.121927544053202	0.00032072385
sh603001	奥康国际	0.00448010010814914	0.000115511097223182	240	0.416127546374952	0.00011551110
sh603005	晶方科技	0.00771265024941037	0.000320138208499731	240	0.430324818872496	0.00032013821
sh603019	中科曙光	0.0800148229607377	0.0023443084434477	240	1.65859957174543	0.00234430844
sh603025	大豪科技	0.0242373245720485	0.000790152083781453	240	0.861779932800892	0.00079015208
sh603077	和邦生物	0.00978685559541559	0.00210648245157631	240	0.2128132831649	0.00210648245
sh603160	汇顶科技	0.0169465113026445	0.000261062341397911	240	1.0490570854405	0.00026106234
sh603169	兰石重装	0.0072410646703609	0.000297866385639936	240	0.418836318604092	0.00029786639
sh603188	亚邦股份	0.00497198615052485	0.000121308937571581	240	0.450672747756513	0.00012130894
sh603198	迎驾贡酒	-0.0309831554179129	0.000915076218414075	240	-1.0243339715399	0.00091507622
sh603288	海天味业	-0.00302790194339864	0.000657061260808669	240	-0.117881276500495	0.00065706126
sh603328	依顿电子	0.00605884865902129	0.00028358668760058	240	0.359134946762489	0.00028358669
sh603355	莱克电气	0.00974560835142202	0.000453887869272242	240	0.456685692218557	0.00045388787
sh603369	今世缘	-0.0111032958430071	0.000789683445533049	240	-0.394420992877149	0.00078968345
sh603377	东方时尚	0.0095172220518519	0.000471634191037961	240	0.437496641959655	0.00047163419
sh603421	鼎信通讯	-0.00122769246914745	0.000287969112239336	240	-0.072196260506226	0.00028796911
sh603515	欧普照明	0.0071787165270556	0.00040516814589239	240	0.355989835456625	0.00040516815
sh603528	多伦科技	-0.00468711847704262	0.000526481536731616	240	-0.203866302544775	0.00052648154
sh603555	贵人鸟	0.0365655743311464	0.000263581419776377	240	2.27167976973443	0.00026358142
sh603567	珍宝岛	0.00623322387358038	0.000278695766185103	240	0.372706564259846	0.00027869577
sh603568	伟明环保	-0.00606858323671067	0.000211469890379105	240	-0.416594947276469	0.00021146989
sh603569	长久物流	0.0140729455951003	0.000247945745376314	240	0.89335466734123	0.00024794575
sh603589	口子窖	-0.0205609551560419	0.000408126874482941	240	-1.01783704156324	0.00040812687
sh603658	安图生物	-0.0135389070101951	0.000843583088500954	240	-0.465382117327186	0.00084358309
sh603698	航天工程	0.0157985384154834	0.000482750852544656	240	0.718318436359603	0.00048275085
sh603766	隆鑫通用	-0.00233242630730335	0.000516480930130928	240	-0.102419734533225	0.00051648093
sh603806	福斯特	-0.0137119627298253	0.00026682327558945	240	-0.838918153462158	0.00026682328
sh603816	顾家家居	0.00907742069024386	0.000314414306696232	240	0.511142380554755	0.00031441431
sh603866	桃李面包	0.00887277816214671	0.000191254311004235	240	0.640796441975404	0.00019125431
sh603868	飞科电器	-0.0048505306668315	0.000428830288782191	240	-0.233770391543333	0.00042883029
sh603883	老百姓	0.00675074629668104	0.000212454859669893	240	0.462387354233909	0.00021245486
sh603885	吉祥航空	-0.00773776499064049	0.000440056381102795	240	-0.368194960983973	0.00044005638
sh603993	洛阳钼业	0.0212825600326205	0.000594717251947654	240	0.872272379575242	0.00059471725
sz000001	平安银行	0.00300518491487434	0.00026603474063886	240	0.183876432842581	0.00026603474
sz000002	万 科Ａ	-0.00340100628066042	0.000258869676796181	240	-0.210960236703297	0.00025886968
sz000006	深振业Ａ	-0.00342136245912172	0.000312894570536716	240	-0.193031085646319	0.00031289457
sz000008	神州高铁	0.0161673869582721	0.000334279319356062	240	0.8838672485993	0.00033427932
sz000009	中国宝安	0.0130498385225154	0.000232263290685837	240	0.855800609240501	0.00023226329
sz000012	南 玻Ａ	0.00937776070575902	0.000258344365120583	240	0.582641201068974	0.00025834437
sz000021	深科技	0.00592466022875093	0.0004142247136126	240	0.29054637455928	0.00041422471
sz000025	特 力Ａ	0.0060868589964802	0.00208092059585624	240	0.133160349522899	0.00208092060
sz000027	深圳能源	0.00321555091119907	0.000305528306859445	240	0.183591941677712	0.00030552831
sz000028	国药一致	-0.00506777381368628	0.00083227732323038	240	-0.175309093171833	0.00083227732
sz000031	中粮地产	0	0	240	NA	0.00000000000
sz000034	神州数码	-0.0141644324928898	0.000372273353548723	240	-0.733414849306142	0.00037227335
sz000039	中集集团	0.00179503195075659	0.000426426368361735	240	0.0867461729429346	0.00042642637
sz000046	泛海控股	0.013519534851925	0.000388763771292838	240	0.684917064922256	0.00038876377
sz000049	德赛电池	0.0160213090728492	0.000685327975120652	240	0.611197034985242	0.00068532798
sz000050	深天马Ａ	-0.00346415650360254	0.000499936800438984	240	-0.15461620162682	0.00049993680
sz000060	中金岭南	0.0152565646734439	0.0008139129992859	240	0.533973857045631	0.00081391300
sz000061	农 产 品	0	0	240	NA	0.00000000000
sz000062	深圳华强	0.00354107140742965	0.000280871873049539	240	0.210869751178824	0.00028087187
sz000063	中兴通讯	-0.0199305067053953	0.000544949776156201	240	-0.853284677333713	0.00054494978
sz000066	中国长城	0.00357250967557199	0.000361776714308375	240	0.187446941922681	0.00036177671
sz000069	华侨城Ａ	0.0069787064802258	0.000382764760164168	240	0.35605528949102	0.00038276476
sz000078	海王生物	0.00340328499822995	0.000291895588291114	240	0.198798813407027	0.00029189559
sz000089	深圳机场	-0.00331631464192594	0.000166217977286367	240	-0.256726047891809	0.00016621798
sz000090	天健集团	-0.00573331950856271	0.000322766826652078	240	-0.318527689825256	0.00032276683
sz000099	中信海直	0	0	240	NA	0.00000000000
sz000100	TCL 集团	0.011564552084959	0.000906716804562257	240	0.383371485724512	0.00090671680
sz000156	华数传媒	0.00756438356759892	0.00036884507009839	240	0.393174449025689	0.00036884507
sz000157	中联重科	0.0111947063881369	0.000626489462769556	240	0.446509000146178	0.00062648946
sz000158	常山股份	-0.000676700053641288	0.000465676372428864	240	-0.0312930813162859	0.00046567637
sz000166	申万宏源	0.0035727392420386	0.000260776944219133	240	0.220802682547071	0.00026077694
sz000333	美的集团	0.0150263707516717	0.000114399074483934	240	1.40776233424271	0.00011439907
sz000338	潍柴动力	0.0162131011332289	0.000332249581860282	240	0.889086905141499	0.00033224958
sz000400	许继电气	-0.00350781442426229	0.000174319980597515	240	-0.265167460899563	0.00017431998
sz000401	冀东水泥	-0.00969762220058523	0.00116818030370707	240	-0.283189079577941	0.00116818030
sz000402	金 融 街	0.0358576645141628	0.000883262504861058	240	1.20767906535458	0.00088326250
sz000408	*ST金源	0.017001072668045	0.000265084265712549	240	1.0443990284304	0.00026508427
sz000413	东旭光电	0	0	240	NA	0.00000000000
sz000415	渤海金控	0.00166622407127881	0.00042343540769231	240	0.080805157441942	0.00042343541
sz000417	合肥百货	0.0119331048629155	0.000364391283420879	240	0.624333531274413	0.00036439128
sz000418	小天鹅Ａ	-0.00436259072204737	0.000308144318350473	240	-0.248037079274777	0.00030814432
sz000423	东阿阿胶	0.0103938279351555	0.0000750600063671445	240	1.20080005195483	0.00007506001
sz000425	徐工机械	0.0161857705306351	0.000957288473085928	240	0.522339711054965	0.00095728847
sz000426	兴业矿业	0.0145840974479701	0.000970553233042115	240	0.467370804072209	0.00097055323
sz000488	晨鸣纸业	-0.00415374254589507	0.000273513191913342	240	-0.250669126636178	0.00027351319
sz000501	鄂武商Ａ	0.0192383564606993	0.000203684087767592	240	1.35030873581563	0.00020368409
sz000503	海虹控股	0	0	240	NA	0.00000000000
sz000513	丽珠集团	0.0176255815441895	0.000433289530503619	240	0.846247443681437	0.00043328953
sz000517	荣安地产	0.000269635586934824	0.000539407028377516	240	0.0115854354448595	0.00053940703
sz000519	中兵红箭	-0.00990509331537892	0.000240109787080734	240	-0.63843543779331	0.00024010979
sz000528	柳 工	0.00349409206386997	0.00022002009115887	240	0.235096798127884	0.00022002009
sz000536	华映科技	0.00717767370819156	0.000514496519605111	240	0.315846769747947	0.00051449652
sz000538	云南白药	0.00095813386647714	0.000336440833269377	240	0.0521275891393387	0.00033644083
sz000539	粤电力Ａ	0.00959549849579966	0.000269348849718728	240	0.583865504246275	0.00026934885
sz000540	中天城投	0	0	240	NA	0.00000000000
sz000541	佛山照明	-0.00210157015191914	0.000182830001053919	240	-0.155108410771442	0.00018283000
sz000543	皖能电力	0.0055167761745134	0.000309632425520944	240	0.312928002937993	0.00030963243
sz000547	航天发展	0.0111084999428377	0.000595293116920803	240	0.454538788264059	0.00059529312
sz000550	江铃汽车	0.000117571566358721	0.000235207274698126	240	0.00765015636581709	0.00023520727
sz000552	靖远煤电	0.010570039892925	0.00062719260861186	240	0.421338091966837	0.00062719261
sz000555	神州信息	0	0	240	NA	0.00000000000
sz000559	万向钱潮	0.000124367668190128	0.00024891540820844	240	0.0078663811792348	0.00024891541
sz000563	陕国投Ａ	0.0131385155111462	0.000470450987690013	240	0.604943307681515	0.00047045099
sz000564	供销大集	0.00323361917914045	0.000284902615611059	240	0.19119088901014	0.00028490262
sz000566	海南海药	0.00544763788287894	0.000179805616394677	240	0.405554587969459	0.00017980562
sz000568	泸州老窖	-0.00759557788307597	0.000514804830414368	240	-0.334144459346752	0.00051480483
sz000572	海马汽车	0.000268642162385757	0.000537254980114253	240	0.0115658458786143	0.00053725498
sz000581	威孚高科	0.00284457293581897	0.000145683191597321	240	0.235210085155747	0.00014568319
sz000587	金洲慈航	0.0161510686816344	0.00041980024257455	240	0.787655292806131	0.00041980024
sz000592	平潭发展	0	0	240	NA	0.00000000000
sz000596	古井贡酒	-0.00871894277348761	0.000502810045831319	240	-0.388143234667601	0.00050281005
sz000598	兴蓉环境	0.00725023706120376	0.000265531432910982	240	0.444187932604657	0.00026553143
sz000600	建投能源	-0.00350177426698994	0.00085480438091779	240	-0.11952564243811	0.00085480438
sz000612	焦作万方	0.0217175242057084	0.000685990720331376	240	0.828643055492508	0.00068599072
sz000616	海航投资	0.0134778550443786	0.000581789142637275	240	0.557974034026408	0.00058178914
sz000620	新华联	0.027333212885829	0.000417679522742645	240	1.33963617123769	0.00041767952
sz000623	吉林敖东	0.0150383919761284	0.000137785893218631	240	1.28286956993314	0.00013778589
sz000625	长安汽车	0.00589798095971639	0.000108597478756146	240	0.56516705686116	0.00010859748
sz000626	远大控股	0.00862294579761369	0.000964362025408758	240	0.27713967802674	0.00096436203
sz000627	天茂集团	-0.00726441725509974	0.000262503135018636	240	-0.447619327575725	0.00026250314
sz000630	铜陵有色	0.020224173418077	0.00123155022543505	240	0.575491278074548	0.00123155023
sz000631	顺发恒业	0.00267459907419254	0.000441171860991768	240	0.127075781332226	0.00044117186
sz000636	风华高科	0.00125096979495454	0.000419654778544838	240	0.0609392971491858	0.00041965478
sz000651	格力电器	0.0150974687077884	0.000150358127259916	240	1.23256534912271	0.00015035813
sz000652	泰达股份	0.0168816430352016	0.00100980386091514	240	0.530450702650194	0.00100980386
sz000656	金科股份	0.00417874590726586	0.000452478041043004	240	0.196053888272399	0.00045247804
sz000661	长春高新	0.0132082943163996	0.000390836454206551	240	0.667339422050585	0.00039083645
sz000662	天夏智慧	0	0	240	NA	0.00000000000
sz000667	美好置业	0.015099137194621	0.000829259086869994	240	0.523539230631949	0.00082925909
sz000669	金鸿能源	0.0397472037669231	0.000580279195366852	240	1.65599415729617	0.00058027920
sz000671	阳 光 城	0.00200786363379646	0.000376082852235806	240	0.103322635833939	0.00037608285
sz000680	山推股份	0.0162513496003504	0.000399424560473109	240	0.812576880168152	0.00039942456
sz000681	视觉中国	0.00277986737860703	0.000279621042804799	240	0.165904240769818	0.00027962104
sz000685	中山公用	0.00378867838861741	0.000128557770228653	240	0.333528500693426	0.00012855777
sz000686	东北证券	0.00294734097447258	0.000166766652882252	240	0.227780341681512	0.00016676665
sz000690	宝新能源	-0.0151481007338484	0.000581430900710493	240	-0.627422126066238	0.00058143090
sz000697	炼石有色	0.0119272635329565	0.000440738049180392	240	0.567330471105674	0.00044073805
sz000703	恒逸石化	0.00469189164180883	0.000389532440523053	240	0.237257869166178	0.00038953244
sz000709	河钢股份	0.0107372217536054	0.000662559826578958	240	0.416418671948488	0.00066255983
sz000712	锦龙股份	0.00612963592982629	0.000187955346402546	240	0.446356239223637	0.00018795535
sz000718	苏宁环球	0.0357393205188539	0.000800739757763494	240	1.26456745747386	0.00080073976
sz000723	美锦能源	0.0545835800122205	0.000624593030429369	240	2.20148703583446	0.00062459303
sz000725	京东方Ａ	0.0160729487688237	0.000895544291221018	240	0.536298418335632	0.00089554429
sz000726	鲁 泰Ａ	-0.00251201835225479	0.000137224799040223	240	-0.214013636137651	0.00013722480
sz000727	华东科技	0.00063190979801897	0.00126382727523185	240	0.017738007855625	0.00126382728
sz000728	国元证券	0.012952877763946	0.00023541608954313	240	0.843698557842941	0.00023541609
sz000729	燕京啤酒	0.0047494508250151	0.000203787478695572	240	0.332084152052055	0.00020378748
sz000732	泰禾集团	-0.000476062396200461	0.000283557598798233	240	-0.0282122215699609	0.00028355760
sz000738	中航动控	0.00423290682672539	0.000256520109477884	240	0.263775549805625	0.00025652011
sz000750	国海证券	0.000168222221287095	0.000336427321944113	240	0.00915231880896711	0.00033642732
sz000758	中色股份	0.0166236016871669	0.000356102797700621	240	0.880509466244551	0.00035610280
sz000761	本钢板材	0.025051530455556	0.000718460897462962	240	0.934367655280882	0.00071846090
sz000762	西藏矿业	0.00587219008083417	0.000304827583512142	240	0.33571340079719	0.00030482758
sz000768	中航飞机	-0.00508612834033473	0.000266234248858598	240	-0.311126220779616	0.00026623425
sz000776	广发证券	0.0111751781949996	0.000160301906365465	240	0.882235372448642	0.00016030191
sz000777	中核科技	-0.00256584930322923	0.000432110894506838	240	-0.123180128577873	0.00043211089
sz000778	新兴铸管	-0.0012479272546938	0.000351246518660652	240	-0.066447798492571	0.00035124652
sz000783	长江证券	-0.00298469816004732	0.000290203667906423	240	-0.174851786845427	0.00029020367
sz000786	北新建材	0.00384894582635242	0.000696501350907756	240	0.145543693459337	0.00069650135
sz000792	盐湖股份	0.0270502009842293	0.000526547920460784	240	1.17979309517092	0.00052654792
sz000793	华闻传媒	0.00592853572190466	0.000329665782960008	240	0.325911976043385	0.00032966578
sz000800	一汽轿车	0.00726253327613247	0.00123738359211859	240	0.206047741613427	0.00123738359
sz000806	银河生物	0	0	240	NA	0.00000000000
sz000810	创维数字	0.00918770596856411	0.000259629381094848	240	0.56940053593324	0.00025962938
sz000813	德展健康	-0.0189405620896749	0.000734615470321784	240	-0.698069160020875	0.00073461547
sz000816	智慧农业	-0.00112129139662154	0.000469181609953356	240	-0.0516587333887287	0.00046918161
sz000825	太钢不锈	0.0351862297299854	0.000733362774820262	240	1.30118632295151	0.00073336277
sz000826	启迪桑德	0.0158643397903762	0.000186898131694096	240	1.16127389117809	0.00018689813
sz000829	天音控股	0	0	240	NA	0.00000000000
sz000830	鲁西化工	0.00806503114499391	0.000703142313356091	240	0.303571834613551	0.00070314231
sz000839	中信国安	0.0619075024492493	0.00172391774849385	240	1.49485540037467	0.00172391775
sz000848	承德露露	0.0043186363917993	0.000126624986801349	240	0.38310125027836	0.00012662499
sz000858	五 粮 液	-0.00531456481590853	0.000150629498972734	240	-0.432290552054763	0.00015062950
sz000860	顺鑫农业	-0.00278207360513449	0.000270114000781463	240	-0.168932934118771	0.00027011400
sz000861	海印股份	0.00571779722099686	0.00065392629893534	240	0.22315309592286	0.00065392630
sz000869	张 裕Ａ	-0.00378672155112159	0.000148588460489143	240	-0.31006410408154	0.00014858846
sz000876	新 希 望	0.00406374282811239	0.00021712164833198	240	0.275256009439481	0.00021712165
sz000877	天山股份	0.0116350912208857	0.000343161197969471	240	0.627294181740498	0.00034316120
sz000878	云南铜业	0.0308654583012199	0.000450973811341679	240	1.45683442913919	0.00045097381
sz000883	湖北能源	0.00219565380855768	0.000346823076401857	240	0.117656460412614	0.00034682308
sz000887	中鼎股份	-0.0106704025399528	0.000176274646770816	240	-0.803090337320537	0.00017627465
sz000895	双汇发展	-0.0109581659284729	0.0000820163559897846	240	-1.21118288906636	0.00008201636
