delta impact check PASSED  60892.0467
******** 2019-03-16T03:59:35.550
892 ADDER SELL: KO T:  2019-03-16T03:59:35.550 Order: 892 SELL DAY LMT 200.0 at 45.39 msg:  Trade type BREACH_ADDER Status: Created || yOpen 47.28 mOpen 45.34 prevClose 45.75 price 45.33
977 984 -> 985 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.6 200.0 Primary? false current KO T:  2019-03-22T21:29:57.470 Order: 985 BUY IOC LMT 200.0 at 45.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.6 45.64 9 bp 45.6 attempts  8
977 985 -> 986 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.6 200.0 Primary? false current KO T:  2019-03-22T21:29:57.731 Order: 986 BUY IOC LMT 200.0 at 45.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.6 45.64 9 bp 45.6 attempts  9
977 986 -> 987 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.6 200.0 Primary? false current KO T:  2019-03-22T21:29:58.240 Order: 987 BUY IOC LMT 200.0 at 45.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.6 45.64 9 bp 45.6 attempts  10
977 987 -> 988 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.6 200.0 Primary? false current KO T:  2019-03-22T21:29:58.729 Order: 988 BUY IOC LMT 200.0 at 45.6 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.6 45.64 9 bp 45.6 attempts  11
977 988 -> 989 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.45 200.0 Primary? false current KO T:  2019-03-22T21:29:59.379 Order: 989 BUY IOC LMT 200.0 at 45.45 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.45 45.65 44 bp 45.6 attempts  12
977 989 -> 990 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.45 200.0 Primary? false current KO T:  2019-03-22T21:29:59.658 Order: 990 BUY IOC LMT 200.0 at 45.45 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.45 45.65 44 bp 45.6 attempts  13
977 990 -> 991 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.45 200.0 Primary? false current KO T:  2019-03-22T21:29:59.921 Order: 991 BUY IOC LMT 200.0 at 45.45 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.45 45.65 44 bp 45.6 attempts  14
977 991 -> 993 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.45 200.0 Primary? false current KO T:  2019-03-22T21:30:00.421 Order: 993 BUY IOC LMT 200.0 at 45.45 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.45 45.62 37 bp 45.6 attempts  15
977 993 -> 995 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.45 200.0 Primary? false current KO T:  2019-03-22T21:30:00.974 Order: 995 BUY IOC LMT 200.0 at 45.45 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.45 45.62 37 bp 45.6 attempts  16
977 995 -> 996 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.46 200.0 Primary? false current KO T:  2019-03-22T21:30:01.651 Order: 996 BUY IOC LMT 200.0 at 45.46 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.46 45.46 0 bp 45.6 attempts  17
977 996 -> 997 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.46 200.0 Primary? false current KO T:  2019-03-22T21:30:02.109 Order: 997 BUY IOC LMT 200.0 at 45.46 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.46 45.59 29 bp 45.6 attempts  18
977 997 -> 998 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.46 200.0 Primary? false current KO T:  2019-03-22T21:30:02.459 Order: 998 BUY IOC LMT 200.0 at 45.46 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.46 45.59 29 bp 45.6 attempts  19
977 998 -> 999 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.46 200.0 Primary? false current KO T:  2019-03-22T21:30:02.925 Order: 999 BUY IOC LMT 200.0 at 45.46 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.46 45.46 0 bp 45.46 attempts  20
977 999 -> 1000 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.51 200.0 Primary? false current KO T:  2019-03-22T21:30:03.699 Order: 1000 BUY IOC LMT 200.0 at 45.51 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.51 45.51 0 bp 45.47 attempts  21
977 1000 * MAX ATTEMPTS EXCEEDED * PendingCancel 2019-03-22T21:30:03.960 ID: 147 KO T:  2019-03-22T21:30:03.699 Order: 1000 BUY IOC LMT 200.0 at 45.51 msg:  Trade type BREACH_CUTTER Status: PendingCancel || TIF: IOC attempts: 21
******** 2019-03-25T21:29:28.678
859 Cutter BUY: added?false KO T:  2019-03-25T21:29:28.678 Order: 859 BUY IOC LMT 200.0 at 45.73 msg:  Trade type BREACH_CUTTER Status: Created || pos -200.0 yOpen 47.28 mOpen 45.34 price 45.8
859 859 -> 860 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:29.438 Order: 860 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  1
859 860 -> 861 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:29.875 Order: 861 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  2
859 861 -> 862 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:30.223 Order: 862 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  3
859 862 -> 863 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:30.594 Order: 863 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  4
859 863 -> 864 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:30.944 Order: 864 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  5
859 864 -> 865 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:31.313 Order: 865 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  6
859 865 -> 866 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:31.667 Order: 866 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  7
859 866 -> 867 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:32.061 Order: 867 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  8
859 867 -> 868 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:32.414 Order: 868 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  9
859 868 -> 869 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:32.802 Order: 869 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  10
859 869 -> 870 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:33.152 Order: 870 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  11
859 870 -> 871 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:33.542 Order: 871 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  12
859 871 -> 872 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:33.891 Order: 872 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  13
859 872 -> 873 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:34.263 Order: 873 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  14
859 873 -> 874 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:35.167 Order: 874 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  15
859 874 -> 875 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:36.168 Order: 875 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.87 15 bp 45.8 attempts  16
859 875 -> 876 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:37.167 Order: 876 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.87 15 bp 45.8 attempts  17
859 876 -> 877 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:38.169 Order: 877 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.94 31 bp 45.8 attempts  18
859 877 -> 878 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:40.167 Order: 878 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.94 31 bp 45.8 attempts  19
859 878 -> 879 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.8 200.0 Primary? false current KO T:  2019-03-25T21:29:43.166 Order: 879 BUY IOC LMT 200.0 at 45.8 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.8 45.89 20 bp 45.8 attempts  20
859 879 -> 895 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 45.93 200.0 Primary? false current KO T:  2019-03-25T21:30:29.301 Order: 895 BUY IOC LMT 200.0 at 45.93 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 45.93 45.93 0 bp 45.93 attempts  21
859 895 * MAX ATTEMPTS EXCEEDED * PreSubmitted 2019-03-25T21:30:29.754 ID: 139 KO T:  2019-03-25T21:30:29.301 Order: 895 BUY IOC LMT 200.0 at 45.93 msg:  Trade type BREACH_CUTTER Status: PreSubmitted || TIF: IOC attempts: 21
859 895 *GUARANTEE DEV FILL* PreSubmitted -> Filled 2019-03-25T21:30:29.863 ID: 139 KO T:  2019-03-25T21:30:29.301 Order: 895 BUY IOC LMT 200.0 at 45.93 msg:  Trade type BREACH_CUTTER Status: Filled || TIF: IOC attempts: 21
delta impact check PASSED  63014.29442
******** 2019-04-01T21:36:16.283
1036 ADDER SELL: KO T:  2019-04-01T21:36:16.283 Order: 1036 SELL DAY LMT 200.0 at 46.97 msg:  Trade type BREACH_ADDER Status: Created || yOpen 47.28 mOpen 46.97 prevClose 46.9 price 46.96 devFromMinOpen -2.0E-4
1036 1036 *PATIENT DEV FILL* Submitted -> Filled 2019-04-01T21:37:08.883 ID: 280 KO T:  2019-04-01T21:36:16.283 Order: 1036 SELL DAY LMT 200.0 at 46.97 msg:  Trade type BREACH_ADDER Status: Filled || TIF: DAY
******** 2019-04-01T21:37:09.593
1044 Cutter BUY: added?true KO T:  2019-04-01T21:37:09.593 Order: 1044 BUY IOC LMT 200.0 at 46.97 msg:  Trade type BREACH_CUTTER Status: Created || pos -200.0 yOpen 47.28 mOpen 46.97 price 46.98
1044 1044 -> 1045 BREACH RESUBMIT: BREACH_CUTTER IOC BUY 46.98 200.0 Primary? false current KO T:  2019-04-01T21:37:09.851 Order: 1045 BUY IOC LMT 200.0 at 46.98 msg:  Trade type BREACH_CUTTER Status: Created || bid ask sp last 46.98 46.98 0 bp 46.98 attempts  1
1044 1045 *GUARANTEE DEV FILL* Submitted -> Filled 2019-04-01T21:37:10.134 ID: 289 KO T:  2019-04-01T21:37:09.851 Order: 1045 BUY IOC LMT 200.0 at 46.98 msg:  Trade type BREACH_CUTTER Status: Filled || TIF: IOC attempts: 1
delta impact check PASSED  63014.29442
******** 2019-04-01T22:13:50.455
1080 ADDER SELL: KO T:  2019-04-01T22:13:50.455 Order: 1080 SELL DAY LMT 200.0 at 46.97 msg:  Trade type BREACH_ADDER Status: Created || yOpen 47.28 mOpen 46.97 prevClose 46.98 price 46.96 devFromMinOpen -2.0E-4
1080 1080 *PATIENT DEV FILL* Submitted -> Filled 2019-04-01T22:14:31.539 ID: 119 KO T:  2019-04-01T22:13:50.455 Order: 1080 SELL DAY LMT 200.0 at 46.97 msg:  Trade type BREACH_ADDER Status: Filled || TIF: DAY
