V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.54346809084682
544	sz000598	兴蓉环境	sh000905	0.71282591589909
545	sz000600	建投能源	sh000001	0.618219980211796
546	sz000612	焦作万方	sh000905	0.614967389374102
547	sz000616	海航投资	sh000905	0.714283298693268
548	sz000620	新华联	sh000905	0.666014651191947
549	sz000623	吉林敖东	sh000300	0.84092324909038
550	sz000625	长安汽车	sh000300	0.635615600726054
551	sz000626	远大控股	sh000905	0.586771928664764
552	sz000627	天茂集团	sh000905	0.664749583054644
553	sz000630	铜陵有色	sh000001	0.702803847895041
554	sz000631	顺发恒业	sh000905	0.618515424382453
555	sz000636	风华高科	sh000905	0.735899275613193
556	sz000651	格力电器	sz399001	0.606822584484482
557	sz000652	泰达股份	sh000905	0.718799811448415
558	sz000656	金科股份	sz399001	0.597248851879335
559	sz000661	长春高新	sh000905	0.545270115073972
560	sz000662	天夏智慧	sh000905	0.604138697089659
561	sz000667	美好置业	sh000905	0.692721767626901
562	sz000669	金鸿能源	sh000905	0.546783973686489
563	sz000671	阳 光 城	sz399001	0.555574807658819
564	sz000680	山推股份	sh000905	0.729833597759772
565	sz000681	视觉中国	sz399006	0.576787660658027
566	sz000685	中山公用	sz399001	0.800372130721881
567	sz000686	东北证券	sh000300	0.784846578883944
568	sz000690	宝新能源	sh000905	0.723026891819556
569	sz000697	炼石有色	sh000905	0.601815929882325
570	sz000703	恒逸石化	sh000905	0.614855717261803
571	sz000709	河钢股份	sh000001	0.622953423239991
572	sz000712	锦龙股份	sz399001	0.620290797540362
573	sz000718	苏宁环球	sz399001	0.673074828583412
574	sz000723	美锦能源	sh000905	0.602798842278419
575	sz000725	京东方Ａ	sh000905	0.667675834669874
576	sz000726	鲁 泰Ａ	sh000905	0.682917311019248
577	sz000727	华东科技	sh000905	0.708777643528805
578	sz000728	国元证券	sh000300	0.746404171530281
579	sz000729	燕京啤酒	sh000300	0.690854741428857
580	sz000732	泰禾集团	sz399001	0.55378695945455
581	sz000738	中航动控	sh000905	0.637946588253399
582	sz000750	国海证券	sh000300	0.73832712152376
583	sz000758	中色股份	sh000905	0.733515127547611
584	sz000761	本钢板材	sh000905	0.503416778449591
585	sz000762	西藏矿业	sh000905	0.705332011273157
586	sz000768	中航飞机	sh000905	0.669609266867204
587	sz000776	广发证券	sh000300	0.816336998014506
588	sz000777	中核科技	sh000905	0.704520131893482
589	sz000778	新兴铸管	sh000905	0.572090802649194
590	sz000783	长江证券	sh000300	0.79234341024142
591	sz000786	北新建材	sh000905	0.637584682923068
592	sz000792	盐湖股份	sh000905	0.680345972800632
593	sz000793	华闻传媒	sh000905	0.607415763979755
594	sz000800	一汽轿车	sh000905	0.652255860820703
595	sz000806	银河生物	sh000905	0.447567338769023
596	sz000810	创维数字	sh000905	0.556591209823934
597	sz000813	德展健康	sh000905	0.528531613223985
598	sz000816	智慧农业	sh000905	0.701438442890835
599	sz000825	太钢不锈	sh000001	0.682332524683607
600	sz000826	启迪桑德	sh000905	0.699067846773175
601	sz000829	天音控股	sh000905	0.629932128294863
602	sz000830	鲁西化工	sh000905	0.789747747269056
603	sz000839	中信国安	sh000905	0.650199102662355
604	sz000848	承德露露	sh000905	0.667906895142452
605	sz000858	五 粮 液	sh000300	0.635090404319056
606	sz000860	顺鑫农业	sh000905	0.678132132018449
607	sz000861	海印股份	sh000905	0.674994601689677
608	sz000869	张 裕Ａ	sz399001	0.661408245573046
609	sz000876	新 希 望	sh000300	0.651581401515881
610	sz000877	天山股份	sh000905	0.68951940298008
611	sz000878	云南铜业	sh000001	0.656588776563483
612	sz000883	湖北能源	sh000905	0.634017809502223
613	sz000887	中鼎股份	sh000905	0.654236254823788
614	sz000895	双汇发展	sh000300	0.582270572497148
615	sz000897	津滨发展	sh000905	0.643117744984554
616	sz000898	鞍钢股份	sh000001	0.717444599490254
617	sz000917	电广传媒	sh000905	0.66963825849109
618	sz000919	金陵药业	sh000905	0.723122471192269
619	sz000926	福星股份	sz399001	0.737775624214312
620	sz000930	中粮生化	sh000905	0.656372849820132
621	sz000931	中 关 村	sh000905	0.714008660338668
622	sz000935	四川双马	sh000905	0.59139449364815
623	sz000937	冀中能源	sh000001	0.715732601679116
624	sz000938	紫光股份	sh000905	0.629654900020618
625	sz000939	凯迪生态	sh000905	0.663392437419188
626	sz000959	首钢股份	sh000001	0.477835505589029
627	sz000960	锡业股份	sh000905	0.696899761376377
628	sz000961	中南建设	sz399001	0.605012147248576
629	sz000963	华东医药	sh000905	0.463016541143221
630	sz000969	安泰科技	sh000905	0.74995612835618
631	sz000970	中科三环	sh000905	0.694802132926578
632	sz000973	佛塑科技	sh000905	0.720511257617011
633	sz000975	银泰资源	sh000905	0.584893457907676
634	sz000977	浪潮信息	sz399006	0.658695761588915
635	sz000979	中弘股份	sh000905	0.583351318907268
636	sz000981	银亿股份	sh000905	0.379426736319406
637	sz000983	西山煤电	sh000001	0.730997789630429
638	sz000987	越秀金控	sh000905	0.685910805742539
639	sz000988	华工科技	sh000905	0.762316903941813
640	sz000989	九 芝 堂	sh000905	0.648372208096408
641	sz000997	新 大 陆	sz399006	0.725746112668423
642	sz000998	隆平高科	sh000905	0.653944078728305
643	sz000999	华润三九	sh000905	0.653451278994109
644	sz001696	宗申动力	sh000905	0.683931245076783
645	sz001979	招商蛇口	sh000300	0.737282600382554
646	sz002001	新 和 成	sh000905	0.665516145918766
647	sz002002	鸿达兴业	sh000905	0.585188399400182
648	sz002004	华邦健康	sh000905	0.684259275567614
649	sz002005	德豪润达	sh000905	0.685403563283078
650	sz002007	华兰生物	sh000905	0.639210707929255
651	sz002008	大族激光	sh000905	0.705569524923945
652	sz002010	传化智联	sh000905	0.538154460428864
653	sz002011	盾安环境	sh000905	0.727623800278831
654	sz002013	中航机电	sh000905	0.663292672533667
655	sz002018	华信国际	sh000905	0.514934656147149
656	sz002019	亿帆医药	sh000905	0.551438070589453
657	sz002022	科华生物	sh000905	0.725158204280669
658	sz002024	苏宁云商	sh000905	0.648938152586927
659	sz002025	航天电器	sh000905	0.744611334180612
660	sz002027	分众传媒	sz399006	0.522877505620314
661	sz002028	思源电气	sh000905	0.767731254646018
662	sz002029	七 匹 狼	sh000905	0.728237556712347
663	sz002030	达安基因	sh000905	0.662385945235422
664	sz002032	苏 泊 尔	sh000905	0.559901365775162
665	sz002038	双鹭药业	sh000905	0.630222743210635
666	sz002041	登海种业	sh000905	0.635116877873166
667	sz002044	美年健康	sh000905	0.604171659315616
668	sz002048	宁波华翔	sh000905	0.705373674371143
669	sz002049	紫光国芯	sz399006	0.669790662018521
670	sz002050	三花智控	sh000905	0.681789360360663
671	sz002051	中工国际	sh000905	0.609462429212406
672	sz002056	横店东磁	sh000905	0.739048983329018
673	sz002063	远光软件	sz399006	0.745535749469785
674	sz002064	华峰氨纶	sh000905	0.703462132382771
675	sz002065	东华软件	sz399006	0.716405124658196
676	sz002073	软控股份	sh000905	0.756195586273137
677	sz002074	国轩高科	sh000905	0.598464654885141
678	sz002075	沙钢股份	sh000905	0.468665573410024
679	sz002078	太阳纸业	sh000905	0.68182398978235
680	sz002081	金 螳 螂	sz399001	0.667030149891681
681	sz002085	万丰奥威	sh000905	0.560364522952868
682	sz002092	中泰化学	sh000905	0.685674187386644
683	sz002093	国脉科技	sh000905	0.71804093384424
684	sz002106	莱宝高科	sh000905	0.677435285859989
685	sz002118	紫鑫药业	sh000905	0.679469627282318
686	sz002122	天马股份	sh000905	0.672319554524229
687	sz002123	梦网荣信	sh000905	0.696413243230051
688	sz002128	露天煤业	sh000001	0.756233080568667
689	sz002129	中环股份	sh000905	0.666872680294553
690	sz002131	利欧股份	sh000905	0.605796269487498
691	sz002142	宁波银行	sh000016	0.806723013901426
692	sz002143	印纪传媒	sh000905	0.53979670111476
693	sz002146	荣盛发展	sz399001	0.617046260436851
694	sz002147	新光圆成	sh000905	0.557360898700032
695	sz002152	广电运通	sh000905	0.721934686763114
696	sz002153	石基信息	sz399006	0.638217130306644
697	sz002155	湖南黄金	sh000905	0.613082545989126
698	sz002161	远 望 谷	sh000905	0.691548756440541
699	sz002168	深圳惠程	sh000905	0.687566374301645
700	sz002174	游族网络	sz399006	0.533672294848042
701	sz002176	江特电机	sh000905	0.678689739746026
702	sz002179	中航光电	sh000905	0.718870771985439
703	sz002180	艾派克	sh000905	0.552667238047174
704	sz002183	怡 亚 通	sh000905	0.623780311559179
705	sz002190	成飞集成	sh000905	0.623339334764953
706	sz002191	劲嘉股份	sh000905	0.616041126854335
707	sz002194	武汉凡谷	sh000905	0.699364323229061
708	sz002195	二三四五	sz399006	0.668215133225741
709	sz002202	金风科技	sh000905	0.70900307597888
710	sz002217	合力泰	sh000905	0.58689478584053
711	sz002219	恒康医疗	sh000905	0.469490770675997
712	sz002221	东华能源	sh000905	0.629137099158071
713	sz002223	鱼跃医疗	sz399006	0.683879020975797
714	sz002230	科大讯飞	sz399006	0.696297778299819
715	sz002233	塔牌集团	sh000905	0.723696777452173
716	sz002236	大华股份	sz399006	0.575026725257123
717	sz002238	天威视讯	sh000905	0.693683860057312
718	sz002241	歌尔股份	sz399006	0.655478061457236
719	sz002242	九阳股份	sh000905	0.606357488117405
720	sz002244	滨江集团	sz399001	0.647738652147898
721	sz002249	大洋电机	sh000905	0.654993434571035
722	sz002250	联化科技	sh000905	0.637469435704093
723	sz002251	步 步 高	sh000905	0.686162008741666
724	sz002252	上海莱士	sh000905	0.349813879868135
725	sz002254	泰和新材	sh000905	0.66651531202553
726	sz002261	拓维信息	sz399006	0.683406500624481
727	sz002266	浙富控股	sh000905	0.659933562523847
728	sz002268	卫 士 通	sz399006	0.640105459163445
729	sz002269	美邦服饰	sh000905	0.637742144870743
730	sz002271	东方雨虹	sh000905	0.641236372077272
731	sz002273	水晶光电	sz399006	0.679031052084035
732	sz002276	万马股份	sh000905	0.638857657552231
733	sz002277	友阿股份	sh000905	0.729970092684886
734	sz002280	联络互动	sz399006	0.654076918569969
735	sz002281	光迅科技	sh000905	0.677039896236768
736	sz002285	世联行	sh000905	0.654006624353623
737	sz002292	奥飞娱乐	sz399006	0.667998819730384
738	sz002294	信立泰	sh000905	0.575772238043951
739	sz002299	圣农发展	sh000905	0.572750283842493
740	sz002304	洋河股份	sh000300	0.520859272486045
741	sz002308	威创股份	sh000905	0.616377016824332
742	sz002309	中利集团	sh000905	0.641839701548669
743	sz002310	东方园林	sh000905	0.605536148736135
744	sz002311	海大集团	sh000905	0.601130879393907
745	sz002315	焦点科技	sz399006	0.776281888375998
746	sz002317	众生药业	sh000905	0.641887049994724
747	sz002325	洪涛股份	sh000905	0.610502815073522
748	sz002327	富安娜	sh000905	0.740366050865199
749	sz002332	仙琚制药	sh000905	0.737705722385526
750	sz002340	格林美	sh000905	0.720149594892361
751	sz002342	巨力索具	sh000905	0.614783198345915
752	sz002344	海宁皮城	sh000905	0.686898652699178
753	sz002345	潮宏基	sh000905	0.554363058108247
754	sz002353	杰瑞股份	sh000905	0.538647630932172
755	sz002354	天神娱乐	sh000905	0.559107539684107
756	sz002358	森源电气	sh000905	0.59761504310463
757	sz002366	台海核电	sh000905	0.604011778161979
758	sz002368	太极股份	sz399006	0.671286909218883
759	sz002371	北方华创	sh000905	0.650493969089057
760	sz002373	千方科技	sz399006	0.670903968767208
761	sz002375	亚厦股份	sh000905	0.669219386192191
762	sz002384	东山精密	sh000905	0.598752432483428
763	sz002385	大北农	sh000905	0.645308528833004
764	sz002390	信邦制药	sz399006	0.588238664231035
765	sz002392	北京利尔	sh000905	0.683810378849757
766	sz002396	星网锐捷	sz399006	0.742715151152254
767	sz002399	海普瑞	sh000905	0.714368250335045
768	sz002400	省广股份	sz399006	0.644188708343935
769	sz002405	四维图新	sz399006	0.73774656769147
770	sz002407	多氟多	sh000905	0.629279851898372
771	sz002408	齐翔腾达	sh000905	0.695077695819739
772	sz002410	广联达	sz399006	0.666311823970347
773	sz002411	必康股份	sh000905	0.680388597937039
774	sz002414	高德红外	sz399006	0.625054582709885
775	sz002415	海康威视	sz399006	0.570911980226815
776	sz002416	爱施德	sz399006	0.621557316910628
777	sz002422	科伦药业	sh000905	0.652517402543891
778	sz002424	贵州百灵	sh000905	0.614374974032513
779	sz002426	胜利精密	sh000905	0.588704651933144
780	sz002428	云南锗业	sh000905	0.689119851912615
781	sz002431	棕榈股份	sh000905	0.665597564678524
782	sz002437	誉衡药业	sh000905	0.640322583028241
783	sz002439	启明星辰	sz399006	0.714288766001721
784	sz002440	闰土股份	sh000905	0.652867849798048
785	sz002444	巨星科技	sh000905	0.69591824166964
786	sz002450	康得新	sh000905	0.61056855635774
787	sz002456	欧菲光	sz399006	0.66880687226653
788	sz002460	赣锋锂业	sh000905	0.654814529039882
789	sz002463	沪电股份	sh000905	0.755584588855345
790	sz002465	海格通信	sz399006	0.722547191849452
791	sz002466	天齐锂业	sh000905	0.596222844861066
792	sz002470	金正大	sh000905	0.66415247312801
793	sz002475	立讯精密	sz399006	0.572378417785711
794	sz002477	雏鹰农牧	sh000905	0.609223207744256
795	sz002479	富春环保	sh000905	0.704408189719362
796	sz002482	广田集团	sh000905	0.685079853418231
797	sz002489	浙江永强	sh000905	0.674286461332174
798	sz002491	通鼎互联	sz399006	0.634811704258881
799	sz002493	荣盛石化	sh000905	0.657367746266052
800	sz002498	汉缆股份	sh000905	0.683844534331298
801	sz002500	山西证券	sh000300	0.752783545848935
802	sz002503	搜于特	sh000905	0.598907591575553
803	sz002505	大康农业	sh000905	0.596260977296541
804	sz002506	协鑫集成	sh000905	0.0112296837355663
805	sz002508	老板电器	sh000905	0.495567522936938
806	sz002512	达华智能	sh000905	0.53237834884685
807	sz002517	恺英网络	sh000905	0.601804469542596
808	sz002544	杰赛科技	sh000905	0.663782038596285
809	sz002551	尚荣医疗	sz399006	0.698673523315652
810	sz002555	三七互娱	sz399006	0.535601152080897
811	sz002558	世纪游轮	sh000905	0.440789603766874
812	sz002563	森马服饰	sh000905	0.640841343474902
813	sz002568	百润股份	sz399006	0.499563517894212
814	sz002572	索菲亚	sh000905	0.501285958435206
815	sz002573	清新环境	sh000905	0.706106691089292
816	sz002581	未名医药	sh000905	0.607139596656441
817	sz002583	海能达	sz399006	0.650959118789159
818	sz002588	史丹利	sh000905	0.697998551277186
819	sz002589	瑞康医药	sz399006	0.526558843635416
820	sz002594	比亚迪	sh000905	0.606237385172064
821	sz002595	豪迈科技	sh000905	0.609992413548716
822	sz002601	龙蟒佰利	sh000905	0.641369854139391
823	sz002602	世纪华通	sh000905	0.506725884911751
824	sz002603	以岭药业	sh000905	0.65390854888639
825	sz002619	巨龙管业	sh000905	0.53338815086386
826	sz002624	完美世界	sh000905	0.514556716222455
827	sz002635	安洁科技	sz399006	0.640096309940098
828	sz002640	跨境通	sz399006	0.529934141865789
829	sz002642	荣之联	sz399006	0.673280886000978
830	sz002646	青青稞酒	sh000905	0.672836270110181
831	sz002657	中科金财	sz399006	0.73264673673023
832	sz002663	普邦股份	sh000905	0.719548397324719
833	sz002665	首航节能	sh000905	0.580988062764908
834	sz002670	国盛金控	sh000905	0.622816919388345
835	sz002672	东江环保	sh000905	0.673578479704713
836	sz002673	西部证券	sh000300	0.691053489080736
837	sz002681	奋达科技	sz399006	0.611300380109174
838	sz002690	美亚光电	sz399006	0.699996377668951
839	sz002698	博实股份	sz399006	0.709614849265992
840	sz002699	美盛文化	sz399006	0.604994473517134
841	sz002701	奥瑞金	sh000905	0.65473385442805
842	sz002707	众信旅游	sz399006	0.569640133089302
843	sz002714	牧原股份	sh000905	0.549858061585414
844	sz002727	一心堂	sh000905	0.579659694614497
845	sz002736	国信证券	sh000300	0.74233380137402
846	sz002739	万达院线	sz399006	0.576514325737067
847	sz002745	木林森	sh000905	0.682841648349357
848	sz002773	康弘药业	sz399006	0.514389085590866
849	sz002797	第一创业	sz399001	0.477648034852791
850	sz002807	江阴银行	sh000905	0.254102178980038
851	sz002815	崇达技术	sz399006	0.501407539470588
852	sz300001	特锐德	sz399006	0.680769978162682
853	sz300002	神州泰岳	sz399006	0.71218145888874
854	sz300003	乐普医疗	sz399006	0.690424944573328
855	sz300010	立思辰	sz399006	0.692856415993385
856	sz300015	爱尔眼科	sz399006	0.684519695848741
857	sz300017	网宿科技	sz399006	0.66063458096834
858	sz300024	机器人	sz399006	0.778562850433351
859	sz300026	红日药业	sz399006	0.633079798856833
860	sz300027	华谊兄弟	sz399006	0.688901104235849
861	sz300032	金龙机电	sz399006	0.59917522222817
862	sz300033	同花顺	sz399006	0.654420109293671
863	sz300039	上海凯宝	sh000905	0.738041297302798
864	sz300043	星辉娱乐	sz399006	0.644016294170456
865	sz300055	万邦达	sz399006	0.739886777014384
866	sz300058	蓝色光标	sz399006	0.725817324803976
867	sz300059	东方财富	sz399006	0.725304107744058
868	sz300070	碧水源	sz399006	0.700674044432109
869	sz300072	三聚环保	sz399006	0.647683692940997
870	sz300085	银之杰	sz399006	0.693219728844269
871	sz300088	长信科技	sz399006	0.694083046097389
872	sz300104	乐视网	sz399006	0.646749731260169
873	sz300113	顺网科技	sz399006	0.687052713117803
874	sz300115	长盈精密	sz399006	0.693151856204607
875	sz300116	坚瑞沃能	sh000905	0.593174695016275
876	sz300122	智飞生物	sz399006	0.657304552269316
877	sz300124	汇川技术	sz399006	0.725288362548786
878	sz300133	华策影视	sz399006	0.706770804821827
879	sz300134	大富科技	sz399006	0.603165123892873
880	sz300136	信维通信	sz399006	0.607868580062512
881	sz300144	宋城演艺	sz399006	0.655423293750621
882	sz300146	汤臣倍健	sz399006	0.655737824687351
883	sz300147	香雪制药	sz399006	0.717842196962275
884	sz300156	神雾环保	sz399006	0.633956115835512
885	sz300159	新研股份	sz399006	0.678870716154913
886	sz300166	东方国信	sz399006	0.696442067797427
887	sz300168	万达信息	sz399006	0.703120852903996
888	sz300182	捷成股份	sz399006	0.6864757813362
889	sz300199	翰宇药业	sz399006	0.700840022130599
890	sz300202	聚龙股份	sz399006	0.633146174357534
891	sz300244	迪安诊断	sz399006	0.709471038227014
892	sz300251	光线传媒	sz399006	0.686471536950439
893	sz300253	卫宁健康	sz399006	0.747401713824574
894	sz300257	开山股份	sz399006	0.658591403599865
895	sz300266	兴源环境	sz399006	0.556760743820005
896	sz300267	尔康制药	sz399006	0.638566132892666
897	sz300273	和佳股份	sz399006	0.707987059323423
898	sz300274	阳光电源	sz399006	0.684171057727802
899	sz300287	飞利信	sz399006	0.652037929251014
900	sz300291	华录百纳	sz399006	0.742415365403968
901	sz300296	利亚德	sz399006	0.578499527813055
902	sz300297	蓝盾股份	sz399006	0.691903361225847
903	sz300315	掌趣科技	sz399006	0.692430382698736
904	sz300324	旋极信息	sz399006	0.607330938631048
905	sz300383	光环新网	sz399006	0.575821420067718
906	sz300408	三环集团	sz399006	0.689872433232417
907	sz300418	昆仑万维	sz399006	0.66083816668512
908	sz300433	蓝思科技	sz399006	0.675406451679794
909	sz300459	金科娱乐	sh000905	0.473693050757529
910	sz300496	中科创达	sz399006	0.463275809446893
911	sz300498	温氏股份	sh000905	0.474029350043933
912	sz300529	健帆生物	sz399006	0.50162823317012
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
