V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.543182284329754
544	sz000598	兴蓉环境	sh000905	0.712829988596912
545	sz000600	建投能源	sh000001	0.61764121469167
546	sz000612	焦作万方	sh000905	0.614881862110047
547	sz000616	海航投资	sh000905	0.714160476974689
548	sz000620	新华联	sh000905	0.666125099589083
549	sz000623	吉林敖东	sh000300	0.840825094926863
550	sz000625	长安汽车	sh000300	0.635629193672029
551	sz000626	远大控股	sh000905	0.584778780614457
552	sz000627	天茂集团	sh000905	0.664280106694102
553	sz000630	铜陵有色	sh000001	0.702855209153781
554	sz000631	顺发恒业	sh000905	0.618492655773197
555	sz000636	风华高科	sh000905	0.735388485346336
556	sz000651	格力电器	sz399001	0.606649959165331
557	sz000652	泰达股份	sh000905	0.718275976281113
558	sz000656	金科股份	sz399001	0.597208964633638
559	sz000661	长春高新	sh000905	0.541866769908928
560	sz000662	天夏智慧	sh000905	0.604076493279753
561	sz000667	美好置业	sh000905	0.692777639732332
562	sz000669	金鸿能源	sh000905	0.546608905543922
563	sz000671	阳 光 城	sz399001	0.555497495118371
564	sz000680	山推股份	sh000905	0.729759248008121
565	sz000681	视觉中国	sz399006	0.576991512196691
566	sz000685	中山公用	sz399001	0.80035182689375
567	sz000686	东北证券	sh000300	0.784769688073652
568	sz000690	宝新能源	sh000905	0.722597444273614
569	sz000697	炼石有色	sh000905	0.601871203802709
570	sz000703	恒逸石化	sh000905	0.614902856788831
571	sz000709	河钢股份	sh000001	0.623018583899579
572	sz000712	锦龙股份	sz399001	0.620187826401322
573	sz000718	苏宁环球	sz399001	0.673024020587787
574	sz000723	美锦能源	sh000905	0.602629360408041
575	sz000725	京东方Ａ	sh000905	0.667547976070689
576	sz000726	鲁 泰Ａ	sh000905	0.6828737134264
577	sz000727	华东科技	sh000905	0.708519715451235
578	sz000728	国元证券	sh000300	0.746286264078192
579	sz000729	燕京啤酒	sh000300	0.690837635860045
580	sz000732	泰禾集团	sz399001	0.553703951012295
581	sz000738	中航动控	sh000905	0.637820314118719
582	sz000750	国海证券	sh000300	0.738199121315644
583	sz000758	中色股份	sh000905	0.733474187292466
584	sz000761	本钢板材	sh000905	0.503596413408796
585	sz000762	西藏矿业	sh000905	0.705204556209073
586	sz000768	中航飞机	sh000905	0.669103573331373
587	sz000776	广发证券	sh000300	0.816296674257335
588	sz000777	中核科技	sh000905	0.704442622120921
589	sz000778	新兴铸管	sh000905	0.571823418519781
590	sz000783	长江证券	sh000300	0.792305510473611
591	sz000786	北新建材	sh000905	0.637515114358267
592	sz000792	盐湖股份	sh000905	0.68035420157583
593	sz000793	华闻传媒	sh000905	0.607437392419107
594	sz000800	一汽轿车	sh000905	0.65175739639971
595	sz000806	银河生物	sh000905	0.447495312665341
596	sz000810	创维数字	sh000905	0.556534458121901
597	sz000813	德展健康	sh000905	0.527267413293316
598	sz000816	智慧农业	sh000905	0.701373694473749
599	sz000825	太钢不锈	sh000001	0.682120581759151
600	sz000826	启迪桑德	sh000905	0.698827305388494
601	sz000829	天音控股	sh000905	0.629859508792674
602	sz000830	鲁西化工	sh000905	0.789605646131365
603	sz000839	中信国安	sh000905	0.650874789462933
604	sz000848	承德露露	sh000905	0.667836279675786
605	sz000858	五 粮 液	sh000300	0.634602382498523
606	sz000860	顺鑫农业	sh000905	0.677756450076153
607	sz000861	海印股份	sh000905	0.675003541549977
608	sz000869	张 裕Ａ	sz399001	0.661180746530467
609	sz000876	新 希 望	sh000300	0.651563634372879
610	sz000877	天山股份	sh000905	0.688860118500806
611	sz000878	云南铜业	sh000001	0.656571508326515
612	sz000883	湖北能源	sh000905	0.633962756174823
613	sz000887	中鼎股份	sh000905	0.653905816230552
614	sz000895	双汇发展	sh000300	0.58211190644605
615	sz000897	津滨发展	sh000905	0.642926953066718
616	sz000898	鞍钢股份	sh000001	0.717244988134887
617	sz000917	电广传媒	sh000905	0.66969686426506
618	sz000919	金陵药业	sh000905	0.723117120326047
619	sz000926	福星股份	sz399001	0.737695417300565
620	sz000930	中粮生化	sh000905	0.654887075878953
621	sz000931	中 关 村	sh000905	0.710836063725357
622	sz000935	四川双马	sh000905	0.591340218630073
623	sz000937	冀中能源	sh000001	0.715516509329757
624	sz000938	紫光股份	sh000905	0.629697826903769
625	sz000939	凯迪生态	sh000905	0.663170822992637
626	sz000959	首钢股份	sh000001	0.477996503313819
627	sz000960	锡业股份	sh000905	0.696932027283438
628	sz000961	中南建设	sz399001	0.604896137580274
629	sz000963	华东医药	sh000905	0.462820553921136
630	sz000969	安泰科技	sh000905	0.749789351603184
631	sz000970	中科三环	sh000905	0.694327318430292
632	sz000973	佛塑科技	sh000905	0.720456539982839
633	sz000975	银泰资源	sh000905	0.584924175813835
634	sz000977	浪潮信息	sz399006	0.65880232377523
635	sz000979	中弘股份	sh000905	0.58340811529491
636	sz000981	银亿股份	sh000905	0.3792036720243
637	sz000983	西山煤电	sh000001	0.730700162407528
638	sz000987	越秀金控	sh000905	0.685757707750025
639	sz000988	华工科技	sh000905	0.762322132477765
640	sz000989	九 芝 堂	sh000905	0.648295417055234
641	sz000997	新 大 陆	sz399006	0.725154377243781
642	sz000998	隆平高科	sh000905	0.653778824121162
643	sz000999	华润三九	sh000905	0.653303520741267
644	sz001696	宗申动力	sh000905	0.683827197596401
645	sz001979	招商蛇口	sh000300	0.736213857549624
646	sz002001	新 和 成	sh000905	0.665229509292828
647	sz002002	鸿达兴业	sh000905	0.58521976760879
648	sz002004	华邦健康	sh000905	0.684216124639137
649	sz002005	德豪润达	sh000905	0.685395062398291
650	sz002007	华兰生物	sh000905	0.638570315601751
651	sz002008	大族激光	sh000905	0.705176663501243
652	sz002010	传化智联	sh000905	0.537821498362313
653	sz002011	盾安环境	sh000905	0.727560159252697
654	sz002013	中航机电	sh000905	0.663312710111976
655	sz002018	华信国际	sh000905	0.514594161923048
656	sz002019	亿帆医药	sh000905	0.550744431253618
657	sz002022	科华生物	sh000905	0.725114007179397
658	sz002024	苏宁云商	sh000905	0.648616078868413
659	sz002025	航天电器	sh000905	0.744532912595039
660	sz002027	分众传媒	sz399006	0.522912017115852
661	sz002028	思源电气	sh000905	0.767194963587643
662	sz002029	七 匹 狼	sh000905	0.728242738434929
663	sz002030	达安基因	sh000905	0.662314793206663
664	sz002032	苏 泊 尔	sh000905	0.559928847199243
665	sz002038	双鹭药业	sh000905	0.629960798270144
666	sz002041	登海种业	sh000905	0.635009926379059
667	sz002044	美年健康	sh000905	0.603776994149035
668	sz002048	宁波华翔	sh000905	0.705198792003396
669	sz002049	紫光国芯	sz399006	0.66921121426721
670	sz002050	三花智控	sh000905	0.681513734654568
671	sz002051	中工国际	sh000905	0.609397161050037
672	sz002056	横店东磁	sh000905	0.7384906132754
673	sz002063	远光软件	sz399006	0.745424657711345
674	sz002064	华峰氨纶	sh000905	0.703431683841672
675	sz002065	东华软件	sz399006	0.716539686922146
676	sz002073	软控股份	sh000905	0.756003671855135
677	sz002074	国轩高科	sh000905	0.598213770279985
678	sz002075	沙钢股份	sh000905	0.468592529695044
679	sz002078	太阳纸业	sh000905	0.68173819874082
680	sz002081	金 螳 螂	sz399001	0.666982535746324
681	sz002085	万丰奥威	sh000905	0.56011904123863
682	sz002092	中泰化学	sh000905	0.685502578510521
683	sz002093	国脉科技	sh000905	0.717319884649879
684	sz002106	莱宝高科	sh000905	0.677360463375661
685	sz002118	紫鑫药业	sh000905	0.679327194996085
686	sz002122	天马股份	sh000905	0.672362968590442
687	sz002123	梦网荣信	sh000905	0.696445967635998
688	sz002128	露天煤业	sh000001	0.750202268650017
689	sz002129	中环股份	sh000905	0.666811492865965
690	sz002131	利欧股份	sh000905	0.60560483797557
691	sz002142	宁波银行	sh000016	0.80666921889622
692	sz002143	印纪传媒	sh000905	0.539743195469749
693	sz002146	荣盛发展	sz399001	0.616721556603891
694	sz002147	新光圆成	sh000905	0.557231150323108
695	sz002152	广电运通	sh000905	0.721761363067354
696	sz002153	石基信息	sz399006	0.638376677874817
697	sz002155	湖南黄金	sh000905	0.612966042032142
698	sz002161	远 望 谷	sh000905	0.689920717798564
699	sz002168	深圳惠程	sh000905	0.687506051519906
700	sz002174	游族网络	sz399006	0.533937381657472
701	sz002176	江特电机	sh000905	0.677981448792163
702	sz002179	中航光电	sh000905	0.718521268733572
703	sz002180	艾派克	sh000905	0.55270475599832
704	sz002183	怡 亚 通	sh000905	0.623708878713702
705	sz002190	成飞集成	sh000905	0.623130531196277
706	sz002191	劲嘉股份	sh000905	0.615639764259288
707	sz002194	武汉凡谷	sh000905	0.697461643440254
708	sz002195	二三四五	sz399006	0.667892684344541
709	sz002202	金风科技	sh000905	0.708756595369969
710	sz002217	合力泰	sh000905	0.586811847236275
711	sz002219	恒康医疗	sh000905	0.469713659223888
712	sz002221	东华能源	sh000905	0.628934467884217
713	sz002223	鱼跃医疗	sz399006	0.683750035802659
714	sz002230	科大讯飞	sz399006	0.695839753544024
715	sz002233	塔牌集团	sh000905	0.723654828870443
716	sz002236	大华股份	sz399006	0.573960306174996
717	sz002238	天威视讯	sh000905	0.693784453508389
718	sz002241	歌尔股份	sz399006	0.655192536470514
719	sz002242	九阳股份	sh000905	0.605126008955588
720	sz002244	滨江集团	sz399001	0.647716518086709
721	sz002249	大洋电机	sh000905	0.655099634767132
722	sz002250	联化科技	sh000905	0.637427994330059
723	sz002251	步 步 高	sh000905	0.686111912069287
724	sz002252	上海莱士	sh000905	0.349762831207089
725	sz002254	泰和新材	sh000905	0.666561913453739
726	sz002261	拓维信息	sz399006	0.683495032553437
727	sz002266	浙富控股	sh000905	0.659913409012331
728	sz002268	卫 士 通	sz399006	0.640052318857142
729	sz002269	美邦服饰	sh000905	0.637754995739361
730	sz002271	东方雨虹	sh000905	0.640807362980955
731	sz002273	水晶光电	sz399006	0.678987189462256
732	sz002276	万马股份	sh000905	0.638367085860763
733	sz002277	友阿股份	sh000905	0.729809124846949
734	sz002280	联络互动	sz399006	0.654114627939106
735	sz002281	光迅科技	sh000905	0.67674283164888
736	sz002285	世联行	sh000905	0.653213511139368
737	sz002292	奥飞娱乐	sz399006	0.667813669768095
738	sz002294	信立泰	sh000905	0.57548255945787
739	sz002299	圣农发展	sh000905	0.572285392771534
740	sz002304	洋河股份	sh000300	0.520581406962811
741	sz002308	威创股份	sh000905	0.616396235177775
742	sz002309	中利集团	sh000905	0.641493928120426
743	sz002310	东方园林	sh000905	0.605304412052064
744	sz002311	海大集团	sh000905	0.600563250449516
745	sz002315	焦点科技	sz399006	0.775784081100757
746	sz002317	众生药业	sh000905	0.641889666857941
747	sz002325	洪涛股份	sh000905	0.61043480665879
748	sz002327	富安娜	sh000905	0.739472860551229
749	sz002332	仙琚制药	sh000905	0.737676673703177
750	sz002340	格林美	sh000905	0.719985952890347
751	sz002342	巨力索具	sh000905	0.614702632774769
752	sz002344	海宁皮城	sh000905	0.686946142507549
753	sz002345	潮宏基	sh000905	0.553958506218923
754	sz002353	杰瑞股份	sh000905	0.538664287812963
755	sz002354	天神娱乐	sh000905	0.558111754656047
756	sz002358	森源电气	sh000905	0.597521866772709
757	sz002366	台海核电	sh000905	0.603808221467536
758	sz002368	太极股份	sz399006	0.670886023623427
759	sz002371	北方华创	sh000905	0.650326279565665
760	sz002373	千方科技	sz399006	0.67099137796526
761	sz002375	亚厦股份	sh000905	0.669132201938633
762	sz002384	东山精密	sh000905	0.598543560164202
763	sz002385	大北农	sh000905	0.645351554259739
764	sz002390	信邦制药	sz399006	0.588229596012283
765	sz002392	北京利尔	sh000905	0.683744803655254
766	sz002396	星网锐捷	sz399006	0.742638477964735
767	sz002399	海普瑞	sh000905	0.714299872965889
768	sz002400	省广股份	sz399006	0.643491926197877
769	sz002405	四维图新	sz399006	0.733453140165355
770	sz002407	多氟多	sh000905	0.629182338312988
771	sz002408	齐翔腾达	sh000905	0.695075313554993
772	sz002410	广联达	sz399006	0.666304969184583
773	sz002411	必康股份	sh000905	0.680284605705235
774	sz002414	高德红外	sz399006	0.625239128073297
775	sz002415	海康威视	sz399006	0.571075730590138
776	sz002416	爱施德	sz399006	0.621623981374482
777	sz002422	科伦药业	sh000905	0.65174833307103
778	sz002424	贵州百灵	sh000905	0.6143517774946
779	sz002426	胜利精密	sh000905	0.588634328400109
780	sz002428	云南锗业	sh000905	0.688847356115459
781	sz002431	棕榈股份	sh000905	0.665695245585984
782	sz002437	誉衡药业	sh000905	0.640043408258937
783	sz002439	启明星辰	sz399006	0.713995336534306
784	sz002440	闰土股份	sh000905	0.652551127081396
785	sz002444	巨星科技	sh000905	0.695871051955796
786	sz002450	康得新	sh000905	0.610505870300858
787	sz002456	欧菲光	sz399006	0.668764641048597
788	sz002460	赣锋锂业	sh000905	0.654553677033528
789	sz002463	沪电股份	sh000905	0.755502750077356
790	sz002465	海格通信	sz399006	0.722540275803474
791	sz002466	天齐锂业	sh000905	0.59573466902277
792	sz002470	金正大	sh000905	0.663935083042928
793	sz002475	立讯精密	sz399006	0.572236414076778
794	sz002477	雏鹰农牧	sh000905	0.609253845212966
795	sz002479	富春环保	sh000905	0.704341459631104
796	sz002482	广田集团	sh000905	0.684688102259667
797	sz002489	浙江永强	sh000905	0.674228194373283
798	sz002491	通鼎互联	sz399006	0.634757503547162
799	sz002493	荣盛石化	sh000905	0.657157243808509
800	sz002498	汉缆股份	sh000905	0.683789158833055
801	sz002500	山西证券	sh000300	0.752683842823653
802	sz002503	搜于特	sh000905	0.59877218973744
803	sz002505	大康农业	sh000905	0.596202648246407
804	sz002506	协鑫集成	sh000905	0.0112013369054017
805	sz002508	老板电器	sh000905	0.49541423882663
806	sz002512	达华智能	sh000905	0.531992385539021
807	sz002517	恺英网络	sh000905	0.60172543358718
808	sz002544	杰赛科技	sh000905	0.663256888973411
809	sz002551	尚荣医疗	sz399006	0.698661027568689
810	sz002555	三七互娱	sz399006	0.535744051895006
811	sz002558	世纪游轮	sh000905	0.440186241861642
812	sz002563	森马服饰	sh000905	0.640669239725651
813	sz002568	百润股份	sz399006	0.499691853425902
814	sz002572	索菲亚	sh000905	0.501200335663202
815	sz002573	清新环境	sh000905	0.706118489836292
816	sz002581	未名医药	sh000905	0.606979456852181
817	sz002583	海能达	sz399006	0.650112829776476
818	sz002588	史丹利	sh000905	0.697946980021271
819	sz002589	瑞康医药	sz399006	0.526622072321574
820	sz002594	比亚迪	sh000905	0.606138002814475
821	sz002595	豪迈科技	sh000905	0.609527793400985
822	sz002601	龙蟒佰利	sh000905	0.641436336627277
823	sz002602	世纪华通	sh000905	0.506334473091804
824	sz002603	以岭药业	sh000905	0.653707817976913
825	sz002619	巨龙管业	sh000905	0.533325446317196
826	sz002624	完美世界	sh000905	0.513982067145622
827	sz002635	安洁科技	sz399006	0.6395661649532
828	sz002640	跨境通	sz399006	0.530153027684006
829	sz002642	荣之联	sz399006	0.673397084429819
830	sz002646	青青稞酒	sh000905	0.672451089722399
831	sz002657	中科金财	sz399006	0.732716223437803
832	sz002663	普邦股份	sh000905	0.71948276445232
833	sz002665	首航节能	sh000905	0.58117450078739
834	sz002670	国盛金控	sh000905	0.622414834620098
835	sz002672	东江环保	sh000905	0.67362536187099
836	sz002673	西部证券	sh000300	0.691017439605143
837	sz002681	奋达科技	sz399006	0.61087041651819
838	sz002690	美亚光电	sz399006	0.700045361870627
839	sz002698	博实股份	sz399006	0.709492717857206
840	sz002699	美盛文化	sz399006	0.60501387329169
841	sz002701	奥瑞金	sh000905	0.654668784041236
842	sz002707	众信旅游	sz399006	0.570063127904977
843	sz002714	牧原股份	sh000905	0.549519918189505
844	sz002727	一心堂	sh000905	0.579412700275767
845	sz002736	国信证券	sh000300	0.742271630573934
846	sz002739	万达院线	sz399006	0.576496032643062
847	sz002745	木林森	sh000905	0.680409058390052
848	sz002773	康弘药业	sz399006	0.514523036963175
849	sz002797	第一创业	sz399001	0.477310405544761
850	sz002807	江阴银行	sh000905	0.253194623268685
851	sz002815	崇达技术	sz399006	0.501934097277192
852	sz300001	特锐德	sz399006	0.680690453747367
853	sz300002	神州泰岳	sz399006	0.712164175235641
854	sz300003	乐普医疗	sz399006	0.690149668392712
855	sz300010	立思辰	sz399006	0.693001915071794
856	sz300015	爱尔眼科	sz399006	0.684224476779205
857	sz300017	网宿科技	sz399006	0.660068918793775
858	sz300024	机器人	sz399006	0.777141390260392
859	sz300026	红日药业	sz399006	0.632898898292322
860	sz300027	华谊兄弟	sz399006	0.688783278859927
861	sz300032	金龙机电	sz399006	0.599239537611314
862	sz300033	同花顺	sz399006	0.654575955364585
863	sz300039	上海凯宝	sh000905	0.737674597011146
864	sz300043	星辉娱乐	sz399006	0.644092634417664
865	sz300055	万邦达	sz399006	0.739755457266269
866	sz300058	蓝色光标	sz399006	0.725539872299054
867	sz300059	东方财富	sz399006	0.72529201170618
868	sz300070	碧水源	sz399006	0.700454209436534
869	sz300072	三聚环保	sz399006	0.647614516300878
870	sz300085	银之杰	sz399006	0.693290593117982
871	sz300088	长信科技	sz399006	0.693816691007676
872	sz300104	乐视网	sz399006	0.646742059644072
873	sz300113	顺网科技	sz399006	0.687046035815827
874	sz300115	长盈精密	sz399006	0.692580522159205
875	sz300116	坚瑞沃能	sh000905	0.592209007179283
876	sz300122	智飞生物	sz399006	0.656497401592579
877	sz300124	汇川技术	sz399006	0.725282628803062
878	sz300133	华策影视	sz399006	0.706323959534177
879	sz300134	大富科技	sz399006	0.603158060445436
880	sz300136	信维通信	sz399006	0.607620308659542
881	sz300144	宋城演艺	sz399006	0.655484995322515
882	sz300146	汤臣倍健	sz399006	0.655663626262903
883	sz300147	香雪制药	sz399006	0.717942964208147
884	sz300156	神雾环保	sz399006	0.633949894371289
885	sz300159	新研股份	sz399006	0.678667661334738
886	sz300166	东方国信	sz399006	0.696371941301141
887	sz300168	万达信息	sz399006	0.703094977830088
888	sz300182	捷成股份	sz399006	0.68599905518902
889	sz300199	翰宇药业	sz399006	0.700302331442776
890	sz300202	聚龙股份	sz399006	0.633204364210972
891	sz300244	迪安诊断	sz399006	0.709612299641638
892	sz300251	光线传媒	sz399006	0.686506828597038
893	sz300253	卫宁健康	sz399006	0.747524392889881
894	sz300257	开山股份	sz399006	0.658541035561116
895	sz300266	兴源环境	sz399006	0.556589046626261
896	sz300267	尔康制药	sz399006	0.638559844261659
897	sz300273	和佳股份	sz399006	0.708050081681948
898	sz300274	阳光电源	sz399006	0.684146516533751
899	sz300287	飞利信	sz399006	0.652001175796352
900	sz300291	华录百纳	sz399006	0.742408987237921
901	sz300296	利亚德	sz399006	0.578606860043947
902	sz300297	蓝盾股份	sz399006	0.691815764922248
903	sz300315	掌趣科技	sz399006	0.692237900767952
904	sz300324	旋极信息	sz399006	0.607516819739531
905	sz300383	光环新网	sz399006	0.575696754847944
906	sz300408	三环集团	sz399006	0.689663470255025
907	sz300418	昆仑万维	sz399006	0.66086211463628
908	sz300433	蓝思科技	sz399006	0.674503327578961
909	sz300459	金科娱乐	sh000905	0.473498345768607
910	sz300496	中科创达	sz399006	0.464860942460201
911	sz300498	温氏股份	sh000905	0.473874362204494
912	sz300529	健帆生物	sz399006	0.502483411419605
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
