V1		bench	correl
543	sz000598	兴蓉环境	sh000905	0.707130848973136
544	sz000600	建投能源	sh000905	0.628538983482693
545	sz000612	焦作万方	sh000905	0.639080232163711
546	sz000616	海航投资	sz399001	0.693726760932111
547	sz000620	新华联	sh000300	0.0291330196055822
548	sz000623	吉林敖东	sh000300	0.8186358248267
549	sz000625	长安汽车	sh000300	0.649459463768237
550	sz000626	远大控股	sh000905	0.59165769094831
551	sz000627	天茂集团	sh000905	0.662085296375199
552	sz000630	铜陵有色	sh000001	0.699701838418097
553	sz000631	顺发恒业	sz399001	0.623033897308149
554	sz000636	风华高科	sh000905	0.73770625557172
555	sz000651	格力电器	sz399006	0.152064931888084
556	sz000652	泰达股份	sh000905	0.709830011038293
557	sz000656	金科股份	sz399001	0.575393933541069
558	sz000661	长春高新	sz399006	0.54636512311422
559	sz000662	天夏智慧	sh000905	0.606439193282741
560	sz000667	美好置业	sh000905	0.672402883718681
561	sz000669	金鸿能源	sh000905	0.508844698394397
562	sz000671	阳 光 城	sz399001	0.54468006002777
563	sz000680	山推股份	sz399001	0.726095472665818
564	sz000681	视觉中国	sz399006	0.577142191210362
565	sz000685	中山公用	sh000300	0.780959699437542
566	sz000686	东北证券	sh000300	0.786347346395191
567	sz000690	宝新能源	sh000905	0.708313042647789
568	sz000697	炼石有色	sh000905	0.566186403952117
569	sz000703	恒逸石化	sh000905	0.578561749105988
570	sz000709	河钢股份	sh000001	0.638632489822956
571	sz000712	锦龙股份	sh000001	0.602219029042167
572	sz000718	苏宁环球	sz399001	0.662246163194652
573	sz000723	美锦能源	sh000905	0.594577112111791
574	sz000725	京东方Ａ	sh000905	0.662472187014134
575	sz000726	鲁 泰Ａ	sh000905	0.691480203134925
576	sz000727	华东科技	sh000905	0.701676998373312
577	sz000728	国元证券	sh000300	0.764785703253381
578	sz000729	燕京啤酒	sh000905	0.65261960598813
579	sz000732	泰禾集团	sz399001	0.168337558759768
580	sz000738	中航动控	sh000905	0.613772673250004
581	sz000750	国海证券	sh000300	0.523323352157292
582	sz000758	中色股份	sh000905	0.69336138375968
583	sz000761	本钢板材	sh000001	0.544043985439098
584	sz000762	西藏矿业	sh000905	0.706061649229583
585	sz000768	中航飞机	sh000905	0.673414852651161
586	sz000776	广发证券	sz399006	0.481846825842638
587	sz000777	中核科技	sh000905	0.682845233968746
588	sz000778	新兴铸管	sh000001	0.620592561160216
589	sz000783	长江证券	sh000300	0.798065602887821
590	sz000786	北新建材	sh000905	0.630344953173789
591	sz000792	盐湖股份	sz399001	0.666435199711953
592	sz000793	华闻传媒	sh000905	0.6277042732231
593	sz000800	一汽轿车	sz399001	0.664705698902048
594	sz000806	银河生物	sh000905	0.53266368144471
595	sz000810	创维数字	sh000905	0.54391984359509
596	sz000813	德展健康	sh000905	0.492812945125459
597	sz000816	智慧农业	sh000905	0.683025047246436
598	sz000825	太钢不锈	sh000001	0.71094025221071
599	sz000826	启迪桑德	sh000905	0.682433722575147
600	sz000829	天音控股	sh000905	0.635343682259351
601	sz000830	鲁西化工	sh000905	0.784486590642799
602	sz000839	中信国安	sh000905	0.687420762931353
603	sz000848	承德露露	sh000905	0.646396667815976
604	sz000858	五 粮 液	sz399001	0.631421732598863
605	sz000860	顺鑫农业	sh000905	0.686794691373342
606	sz000861	海印股份	sh000905	0.65972347747423
607	sz000869	张 裕Ａ	sz399001	0.596438251455465
608	sz000876	新 希 望	sh000905	0.624637963434569
609	sz000877	天山股份	sh000905	0.675963288255092
610	sz000878	云南铜业	sh000001	0.688998791624696
611	sz000883	湖北能源	sh000905	0.624899992451892
612	sz000887	中鼎股份	sh000905	0.641590036568621
613	sz000895	双汇发展	sh000300	0.509466628461603
614	sz000897	津滨发展	sh000905	0.64830900278783
615	sz000898	鞍钢股份	sh000001	0.742200241952098
616	sz000917	电广传媒	sh000905	0.648707598750383
617	sz000919	金陵药业	sh000905	0.71790073018703
618	sz000926	福星股份	sz399001	0.705797379295079
619	sz000930	中粮生化	sh000905	0.67329679018499
620	sz000931	中 关 村	sh000905	0.687852279167186
621	sz000935	四川双马	sh000905	0.59019108563971
622	sz000937	冀中能源	sh000300	0.721685914265689
623	sz000938	紫光股份	sh000905	0.645021284555618
624	sz000939	凯迪生态	sh000905	0.649417554488024
625	sz000959	首钢股份	sh000001	0.488866046697539
626	sz000960	锡业股份	sz399001	0.7020696948505
627	sz000961	中南建设	sz399001	0.607702647747586
628	sz000963	华东医药	sh000905	0.473271423601699
629	sz000969	安泰科技	sh000905	0.724826432312863
630	sz000970	中科三环	sh000905	0.664381687232006
631	sz000973	佛塑科技	sh000905	0.705627734859814
632	sz000975	银泰资源	sh000905	0.597572190723276
633	sz000977	浪潮信息	sz399006	0.640288778306763
634	sz000979	中弘股份	sh000905	0.549646433459483
635	sz000981	银亿股份	sh000905	0.219302967274439
636	sz000983	西山煤电	sh000300	0.749290153822073
637	sz000987	越秀金控	sh000905	0.671723820964096
638	sz000988	华工科技	sh000905	0.749524711460617
639	sz000989	九 芝 堂	sh000905	0.670212739806855
640	sz000997	新 大 陆	sh000905	0.71253944519759
641	sz000998	隆平高科	sh000905	0.621049786614468
642	sz000999	华润三九	sh000905	0.636417077398179
643	sz001696	宗申动力	sh000905	0.682664737829712
644	sz001979	招商蛇口	sh000300	0.739616925152884
645	sz002001	新 和 成	sh000905	0.661861831339497
646	sz002002	鸿达兴业	sh000905	0.585275183584473
647	sz002004	华邦健康	sh000905	0.632611821106533
648	sz002005	德豪润达	sh000905	0.676480465234707
649	sz002007	华兰生物	sh000905	0.622170330310382
650	sz002008	大族激光	sh000905	0.707255998285336
651	sz002010	传化智联	sh000905	0.584847113428125
652	sz002011	盾安环境	sh000905	0.711686760988819
653	sz002013	中航机电	sh000905	0.651195786620024
654	sz002018	华信国际	sh000905	0.564525346301695
655	sz002019	亿帆医药	sh000905	0.573249607308997
656	sz002022	科华生物	sz399006	0.714022767344347
657	sz002024	苏宁云商	sz399001	0.650387587730977
658	sz002025	航天电器	sh000905	0.736729754061719
659	sz002027	分众传媒	sh000905	0.569314805688365
660	sz002028	思源电气	sh000905	0.744533252874705
661	sz002029	七 匹 狼	sh000905	0.679599095344953
662	sz002030	达安基因	sh000905	0.649397597755202
663	sz002032	苏 泊 尔	sh000905	0.559877114858405
664	sz002038	双鹭药业	sz399006	0.611271903904104
665	sz002041	登海种业	sh000905	0.590408913030674
666	sz002044	美年健康	sh000905	0.584114614694471
667	sz002048	宁波华翔	sh000905	0.718007010604932
668	sz002049	紫光国芯	sz399006	0.629691315918182
669	sz002050	三花智控	sh000905	0.674957691846447
670	sz002051	中工国际	sh000905	0.5992457487319
671	sz002056	横店东磁	sh000905	0.718150847198266
672	sz002063	远光软件	sz399006	0.71406195031221
673	sz002064	华峰氨纶	sh000905	0.705824675665394
674	sz002065	东华软件	sz399006	0.695996216503826
675	sz002073	软控股份	sh000905	0.72568739020927
676	sz002074	国轩高科	sh000905	0.604098892563974
677	sz002075	沙钢股份	sh000905	0.396616420461996
678	sz002078	太阳纸业	sh000905	0.691591596208124
679	sz002081	金 螳 螂	sh000905	0.637513931695582
680	sz002085	万丰奥威	sh000905	0.574347631981085
681	sz002092	中泰化学	sh000905	0.696787665945476
682	sz002093	国脉科技	sh000905	0.719443324918214
683	sz002106	莱宝高科	sh000905	0.637510437803311
684	sz002118	紫鑫药业	sh000905	0.650482704978671
685	sz002122	天马股份	sh000905	0.661177601057989
686	sz002123	梦网荣信	sh000905	0.673965006383763
687	sz002128	露天煤业	sh000001	0.765005074781098
688	sz002129	中环股份	sh000905	0.648435386885304
689	sz002131	利欧股份	sh000905	0.59622160808038
690	sz002142	宁波银行	sh000016	0.811932403127827
691	sz002143	印纪传媒	sh000905	0.555555642600914
692	sz002146	荣盛发展	sz399001	0.614001615078612
693	sz002147	新光圆成	sh000905	0.611054700951678
694	sz002152	广电运通	sh000905	0.691817201665376
695	sz002153	石基信息	sz399006	0.627138087273543
696	sz002155	湖南黄金	sh000905	0.611471311918231
697	sz002161	远 望 谷	sh000905	0.688324634947139
698	sz002168	深圳惠程	sh000905	0.662559713821009
699	sz002174	游族网络	sh000905	0.52044973082536
700	sz002176	江特电机	sh000905	0.619971125269178
701	sz002179	中航光电	sh000905	0.709824720197665
702	sz002180	艾派克	sh000905	0.54035076994201
703	sz002183	怡 亚 通	sh000905	0.62331791981288
704	sz002190	成飞集成	sh000905	0.592422271647527
705	sz002191	劲嘉股份	sh000905	0.635829871121764
706	sz002194	武汉凡谷	sh000905	0.714492137651777
707	sz002195	二三四五	sz399006	0.671815275752309
708	sz002202	金风科技	sh000905	0.706588988210427
709	sz002217	合力泰	sh000905	0.620228183384058
710	sz002219	恒康医疗	sh000905	0.523267404997637
711	sz002221	东华能源	sh000905	0.634524323869736
712	sz002223	鱼跃医疗	sz399006	0.668713373717291
713	sz002230	科大讯飞	sz399006	0.671904335700559
714	sz002233	塔牌集团	sh000905	0.70117920036353
715	sz002236	大华股份	sz399006	0.550142177328522
716	sz002238	天威视讯	sh000905	0.667494095608033
717	sz002241	歌尔股份	sz399006	0.628052971219831
718	sz002242	九阳股份	sh000905	0.624359185040831
719	sz002244	滨江集团	sz399001	0.647817996958922
720	sz002249	大洋电机	sh000905	0.664340837003584
721	sz002250	联化科技	sh000905	0.628248609512914
722	sz002251	步 步 高	sh000905	0.663891737802618
723	sz002252	上海莱士	sh000905	0.431767152722668
724	sz002254	泰和新材	sh000905	0.659504328744291
725	sz002261	拓维信息	sz399006	0.668663019473077
726	sz002266	浙富控股	sh000905	0.636664886271053
727	sz002268	卫 士 通	sz399006	0.625567303299721
728	sz002269	美邦服饰	sh000905	0.611372973637317
729	sz002271	东方雨虹	sh000905	0.622328005554682
730	sz002273	水晶光电	sz399006	0.666968559553354
731	sz002276	万马股份	sh000905	0.636312327065784
732	sz002277	友阿股份	sh000905	0.708458584755534
733	sz002280	联络互动	sz399006	0.636444652113474
734	sz002281	光迅科技	sh000905	0.667336709486694
735	sz002285	世联行	sh000905	0.630656539485574
736	sz002292	奥飞娱乐	sz399006	0.659468067845095
737	sz002294	信立泰	sz399006	0.575899767577558
738	sz002299	圣农发展	sh000905	0.569691855048711
739	sz002304	洋河股份	sh000300	0.466865800456327
740	sz002308	威创股份	sh000905	0.627760015895118
741	sz002309	中利集团	sh000905	0.64504821055941
742	sz002310	东方园林	sh000905	0.532893863818914
743	sz002311	海大集团	sh000905	0.602580581430224
744	sz002315	焦点科技	sz399006	0.768006090302557
745	sz002317	众生药业	sh000905	0.653679885658641
746	sz002325	洪涛股份	sh000905	0.610933964092501
747	sz002327	富安娜	sh000905	0.69398120984977
748	sz002332	仙琚制药	sh000905	0.723672573107087
749	sz002340	格林美	sh000905	0.691206323661992
750	sz002342	巨力索具	sh000905	0.612726857347361
751	sz002344	海宁皮城	sh000905	0.641113185217959
752	sz002345	潮宏基	sh000905	0.545932151088164
753	sz002353	杰瑞股份	sh000905	0.540307720756813
754	sz002354	天神娱乐	sz399006	0.552595329861921
755	sz002358	森源电气	sh000905	0.598836215409173
756	sz002366	台海核电	sh000905	0.623622062289191
757	sz002368	太极股份	sz399006	0.679465279875242
758	sz002371	北方华创	sh000905	0.648232337776697
759	sz002373	千方科技	sz399006	0.669730120681262
760	sz002375	亚厦股份	sh000905	0.654072931908853
761	sz002384	东山精密	sz399006	0.614457863048814
762	sz002385	大北农	sh000905	0.634367680017837
763	sz002390	信邦制药	sz399006	0.601759705610146
764	sz002392	北京利尔	sh000905	0.668783103302433
765	sz002396	星网锐捷	sz399006	0.728901276773303
766	sz002399	海普瑞	sh000905	0.668720067399889
767	sz002400	省广股份	sz399006	0.659046774935114
768	sz002405	四维图新	sz399006	0.725249129858914
769	sz002407	多氟多	sh000905	0.614285194626243
770	sz002408	齐翔腾达	sh000905	0.676294373052319
771	sz002410	广联达	sz399006	0.643096626432213
772	sz002411	必康股份	sh000905	0.664039672801428
773	sz002414	高德红外	sh000905	0.633931698841132
774	sz002415	海康威视	sz399006	0.572318892099363
775	sz002416	爱施德	sz399006	0.596791103093818
776	sz002422	科伦药业	sh000905	0.621311094599845
777	sz002424	贵州百灵	sh000905	0.61960112254272
778	sz002426	胜利精密	sh000905	0.609928887269784
779	sz002428	云南锗业	sh000905	0.666980280879826
780	sz002431	棕榈股份	sh000905	0.623529450089868
781	sz002437	誉衡药业	sz399006	0.611886346788079
782	sz002439	启明星辰	sz399006	0.682413499336409
783	sz002440	闰土股份	sh000905	0.657137027100329
784	sz002444	巨星科技	sh000905	0.689164113129994
785	sz002450	康得新	sh000905	0.574631467443573
786	sz002456	欧菲光	sz399006	0.641895502138607
787	sz002460	赣锋锂业	sh000905	0.65779709921311
788	sz002463	沪电股份	sh000905	0.748889051113279
789	sz002465	海格通信	sz399006	0.719797191165104
790	sz002466	天齐锂业	sh000905	0.607773112311314
791	sz002470	金正大	sh000905	0.651170351754892
792	sz002475	立讯精密	sz399006	0.565573095655009
793	sz002477	雏鹰农牧	sh000905	0.60347495423083
794	sz002479	富春环保	sh000905	0.661344876832371
795	sz002482	广田集团	sh000905	0.671295822265917
796	sz002489	浙江永强	sh000905	0.68015819825833
797	sz002491	通鼎互联	sz399006	0.644128065681551
798	sz002493	荣盛石化	sh000905	0.666736375365579
799	sz002498	汉缆股份	sh000905	0.660671931466008
800	sz002500	山西证券	sh000300	0.74172060672184
801	sz002503	搜于特	sh000905	0.599564143256569
802	sz002505	大康农业	sh000905	0.594139352814478
803	sz002506	协鑫集成	sh000905	0.0175936179912431
804	sz002508	老板电器	sh000905	0.501011203092992
805	sz002512	达华智能	sh000905	0.553034844239374
806	sz002517	恺英网络	sh000905	0.599684142364764
807	sz002544	杰赛科技	sh000905	0.656642130562178
808	sz002551	尚荣医疗	sz399006	0.697617560444573
809	sz002555	三七互娱	sz399006	0.546897379331118
810	sz002558	世纪游轮	sh000905	0.473900886056139
811	sz002563	森马服饰	sh000905	0.632880984079568
812	sz002568	百润股份	sz399006	0.50723554499487
813	sz002572	索菲亚	sh000905	0.500886111706426
814	sz002573	清新环境	sh000905	0.688084022861608
815	sz002581	未名医药	sh000905	0.596232872573263
816	sz002583	海能达	sz399006	0.630935846740178
817	sz002588	史丹利	sh000905	0.694479122498878
818	sz002589	瑞康医药	sz399006	0.540159838568666
819	sz002594	比亚迪	sh000905	0.606635186804093
820	sz002595	豪迈科技	sh000905	0.611771658643072
821	sz002601	龙蟒佰利	sh000905	0.624435336171045
822	sz002602	世纪华通	sh000905	0.529575391617109
823	sz002603	以岭药业	sh000905	0.647611802342858
824	sz002619	巨龙管业	sh000905	0.53348315229386
825	sz002624	完美世界	sh000905	0.516309840818649
826	sz002635	安洁科技	sz399006	0.635477183582998
827	sz002640	跨境通	sz399006	0.530223338363939
828	sz002642	荣之联	sz399006	0.67499641532014
829	sz002646	青青稞酒	sh000905	0.671535792955528
830	sz002657	中科金财	sz399006	0.732217583007704
831	sz002663	普邦股份	sh000905	0.719561729496676
832	sz002665	首航节能	sh000905	0.581260301104863
833	sz002670	国盛金控	sh000905	0.623246403952323
834	sz002672	东江环保	sh000905	0.674623163948328
835	sz002673	西部证券	sh000300	0.69105137249139
836	sz002681	奋达科技	sz399006	0.61440323124278
837	sz002690	美亚光电	sz399006	0.700419769802075
838	sz002698	博实股份	sz399006	0.709424527214968
839	sz002699	美盛文化	sz399006	0.606123123238499
840	sz002701	奥瑞金	sh000905	0.654748643941956
841	sz002707	众信旅游	sz399006	0.570285981268931
842	sz002714	牧原股份	sh000905	0.554200693679019
843	sz002727	一心堂	sh000905	0.578845654758917
844	sz002736	国信证券	sh000300	0.742316144025536
845	sz002739	万达院线	sz399006	0.576544712726553
846	sz002745	木林森	sh000905	0.684265902354719
847	sz002773	康弘药业	sz399006	0.517769239156564
848	sz002797	第一创业	sz399001	0.494720126504348
849	sz002807	江阴银行	sh000905	0.271085649132587
850	sz002815	崇达技术	sz399006	0.495295735522406
851	sz300001	特锐德	sz399006	0.692850335365565
852	sz300002	神州泰岳	sz399006	0.730726107910864
853	sz300003	乐普医疗	sz399006	0.709178488809765
854	sz300010	立思辰	sz399006	0.690798779152335
855	sz300015	爱尔眼科	sz399006	0.693513864920947
856	sz300017	网宿科技	sz399006	0.673457235374961
857	sz300024	机器人	sz399006	0.770594542778897
858	sz300026	红日药业	sz399006	0.65738658107595
859	sz300027	华谊兄弟	sz399006	0.692279447186351
860	sz300032	金龙机电	sz399006	0.592229765392975
861	sz300033	同花顺	sz399006	0.683582963582498
862	sz300039	上海凯宝	sz399006	0.71515778351205
863	sz300043	星辉娱乐	sz399006	0.645900031586553
864	sz300055	万邦达	sz399006	0.715805854019381
865	sz300058	蓝色光标	sz399006	0.715742210488121
866	sz300059	东方财富	sz399006	0.734171005818499
867	sz300070	碧水源	sz399006	0.705192715597741
868	sz300072	三聚环保	sz399006	0.676410486273913
869	sz300085	银之杰	sz399006	0.697174859913742
870	sz300088	长信科技	sz399006	0.704558882007596
871	sz300104	乐视网	sz399006	0.637321716834415
872	sz300113	顺网科技	sz399006	0.685558838382999
873	sz300115	长盈精密	sz399006	0.689163754909369
874	sz300116	坚瑞沃能	sh000905	0.594597712562225
875	sz300122	智飞生物	sz399006	0.656084177608223
876	sz300124	汇川技术	sz399006	0.702564196061962
877	sz300133	华策影视	sz399006	0.700335983257515
878	sz300134	大富科技	sz399006	0.615286064801393
879	sz300136	信维通信	sz399006	0.611612583988833
880	sz300144	宋城演艺	sz399006	0.658656141554035
881	sz300146	汤臣倍健	sz399006	0.64714865104118
882	sz300147	香雪制药	sz399006	0.717663398953954
883	sz300156	神雾环保	sz399006	0.637652435123686
884	sz300159	新研股份	sz399006	0.681852405662908
885	sz300166	东方国信	sz399006	0.685769516781637
886	sz300168	万达信息	sz399006	0.691693644078042
887	sz300182	捷成股份	sz399006	0.664006589064912
888	sz300199	翰宇药业	sz399006	0.682797827976539
889	sz300202	聚龙股份	sz399006	0.612395303995567
890	sz300244	迪安诊断	sz399006	0.697263417815102
891	sz300251	光线传媒	sz399006	0.684829635049187
892	sz300253	卫宁健康	sz399006	0.739609215237055
893	sz300257	开山股份	sz399006	0.663173939447722
894	sz300266	兴源环境	sz399006	0.563353697417253
895	sz300267	尔康制药	sz399006	0.643398286825371
896	sz300273	和佳股份	sz399006	0.698118074747221
897	sz300274	阳光电源	sz399006	0.684252094174005
898	sz300287	飞利信	sz399006	0.652263451252207
899	sz300291	华录百纳	sz399006	0.742421378918047
900	sz300296	利亚德	sz399006	0.577948545758811
901	sz300297	蓝盾股份	sz399006	0.692811767469359
902	sz300315	掌趣科技	sz399006	0.691637287432008
903	sz300324	旋极信息	sz399006	0.606919410763427
904	sz300383	光环新网	sz399006	0.572491090907379
905	sz300408	三环集团	sz399006	0.691855912614807
906	sz300418	昆仑万维	sz399006	0.663743000069727
907	sz300433	蓝思科技	sz399006	0.678535597269644
908	sz300459	金科娱乐	sh000905	0.473820607717493
909	sz300496	中科创达	sz399006	0.45702178520045
910	sz300498	温氏股份	sh000905	0.487506229640918
911	sz300529	健帆生物	sz399006	0.500369825773951
912	sz399001	深圳成指	sz399001	1
913	sz399006	创业板指	sz399006	1
