V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.543182104715051
544	sz000598	兴蓉环境	sh000905	0.712687562541302
545	sz000600	建投能源	sh000001	0.617486777052572
546	sz000612	焦作万方	sh000905	0.614947304199185
547	sz000616	海航投资	sh000905	0.713954171660291
548	sz000620	新华联	sh000905	0.665958796469576
549	sz000623	吉林敖东	sh000300	0.840796939221591
550	sz000625	长安汽车	sh000300	0.635567995047792
551	sz000626	远大控股	sh000905	0.584849940046139
552	sz000627	天茂集团	sh000905	0.664329994153598
553	sz000630	铜陵有色	sh000001	0.702792189620955
554	sz000631	顺发恒业	sh000905	0.618505157587541
555	sz000636	风华高科	sh000905	0.735208126756595
556	sz000651	格力电器	sz399001	0.606558291247454
557	sz000652	泰达股份	sh000905	0.718187048670357
558	sz000656	金科股份	sz399001	0.597257055950287
559	sz000661	长春高新	sh000905	0.542042806429905
560	sz000662	天夏智慧	sh000905	0.604133142050318
561	sz000667	美好置业	sh000905	0.692842304944225
562	sz000669	金鸿能源	sh000905	0.546231703916085
563	sz000671	阳 光 城	sz399001	0.555342874438875
564	sz000680	山推股份	sh000905	0.729727608159756
565	sz000681	视觉中国	sz399006	0.576686491104273
566	sz000685	中山公用	sz399001	0.800325611218925
567	sz000686	东北证券	sh000300	0.784712131386764
568	sz000690	宝新能源	sh000905	0.722497601149639
569	sz000697	炼石有色	sh000905	0.6019813946914
570	sz000703	恒逸石化	sh000905	0.614330610327266
571	sz000709	河钢股份	sh000001	0.622595231237934
572	sz000712	锦龙股份	sz399001	0.620216999211058
573	sz000718	苏宁环球	sz399001	0.673025994032468
574	sz000723	美锦能源	sh000905	0.602491719836013
575	sz000725	京东方Ａ	sh000905	0.6673834029087
576	sz000726	鲁 泰Ａ	sh000905	0.682844966222008
577	sz000727	华东科技	sh000905	0.708505604580571
578	sz000728	国元证券	sh000300	0.746258973833045
579	sz000729	燕京啤酒	sh000300	0.690810790112582
580	sz000732	泰禾集团	sz399001	0.553777845960626
581	sz000738	中航动控	sh000905	0.637801521642964
582	sz000750	国海证券	sh000300	0.738126068380208
583	sz000758	中色股份	sh000905	0.73358258846772
584	sz000761	本钢板材	sh000905	0.503730107340789
585	sz000762	西藏矿业	sh000905	0.705111993951778
586	sz000768	中航飞机	sh000905	0.669076687790918
587	sz000776	广发证券	sh000300	0.816271463727359
588	sz000777	中核科技	sh000905	0.704414908534607
589	sz000778	新兴铸管	sh000905	0.571935170776424
590	sz000783	长江证券	sh000300	0.79228591290172
591	sz000786	北新建材	sh000905	0.637348901831085
592	sz000792	盐湖股份	sh000905	0.680371066492462
593	sz000793	华闻传媒	sh000905	0.606889258435737
594	sz000800	一汽轿车	sh000905	0.651673832510967
595	sz000806	银河生物	sh000905	0.447559052673729
596	sz000810	创维数字	sh000905	0.556525187630851
597	sz000813	德展健康	sh000905	0.527301185974896
598	sz000816	智慧农业	sh000905	0.701371527771334
599	sz000825	太钢不锈	sh000001	0.681659093265273
600	sz000826	启迪桑德	sh000905	0.698834922340613
601	sz000829	天音控股	sh000905	0.629364551753024
602	sz000830	鲁西化工	sh000905	0.789513773352768
603	sz000839	中信国安	sh000905	0.650923507266147
604	sz000848	承德露露	sh000905	0.66787417570194
605	sz000858	五 粮 液	sh000300	0.634163141339548
606	sz000860	顺鑫农业	sh000905	0.677727596274338
607	sz000861	海印股份	sh000905	0.675002510705844
608	sz000869	张 裕Ａ	sz399001	0.661109682385628
609	sz000876	新 希 望	sh000300	0.651593484787948
610	sz000877	天山股份	sh000905	0.688826236932851
611	sz000878	云南铜业	sh000001	0.656061815380869
612	sz000883	湖北能源	sh000905	0.63403094769509
613	sz000887	中鼎股份	sh000905	0.653939311630988
614	sz000895	双汇发展	sh000300	0.581554609710008
615	sz000897	津滨发展	sh000905	0.642810960422018
616	sz000898	鞍钢股份	sh000001	0.716382723948396
617	sz000917	电广传媒	sh000905	0.66971381873117
618	sz000919	金陵药业	sh000905	0.72306453913461
619	sz000926	福星股份	sz399001	0.737660068276942
620	sz000930	中粮生化	sh000905	0.654554647037581
621	sz000931	中 关 村	sh000905	0.710286480495829
622	sz000935	四川双马	sh000905	0.591379483639609
623	sz000937	冀中能源	sh000001	0.715062095383976
624	sz000938	紫光股份	sh000905	0.629665466695651
625	sz000939	凯迪生态	sh000905	0.662607987203767
626	sz000959	首钢股份	sh000001	0.477960072264973
627	sz000960	锡业股份	sh000905	0.696868943910784
628	sz000961	中南建设	sz399001	0.604885441213557
629	sz000963	华东医药	sh000905	0.463088027809325
630	sz000969	安泰科技	sh000905	0.749819897427613
631	sz000970	中科三环	sh000905	0.694158394041698
632	sz000973	佛塑科技	sh000905	0.720518421389511
633	sz000975	银泰资源	sh000905	0.584945982539846
634	sz000977	浪潮信息	sz399006	0.657736923666799
635	sz000979	中弘股份	sh000905	0.583419275587561
636	sz000981	银亿股份	sh000905	0.379372013830749
637	sz000983	西山煤电	sh000001	0.730300709378348
638	sz000987	越秀金控	sh000905	0.685688173604441
639	sz000988	华工科技	sh000905	0.76236202170546
640	sz000989	九 芝 堂	sh000905	0.648211028429416
641	sz000997	新 大 陆	sz399006	0.725108295906783
642	sz000998	隆平高科	sh000905	0.653750552140355
643	sz000999	华润三九	sh000905	0.653278966486972
644	sz001696	宗申动力	sh000905	0.683792166467751
645	sz001979	招商蛇口	sh000300	0.734919150695162
646	sz002001	新 和 成	sh000905	0.665020472943002
647	sz002002	鸿达兴业	sh000905	0.585057438975759
648	sz002004	华邦健康	sh000905	0.68427334897958
649	sz002005	德豪润达	sh000905	0.685391202295911
650	sz002007	华兰生物	sh000905	0.638512179289542
651	sz002008	大族激光	sh000905	0.704978453305607
652	sz002010	传化智联	sh000905	0.537998940420586
653	sz002011	盾安环境	sh000905	0.726551070279558
654	sz002013	中航机电	sh000905	0.663201911754728
655	sz002018	华信国际	sh000905	0.514752067795173
656	sz002019	亿帆医药	sh000905	0.550313902781876
657	sz002022	科华生物	sh000905	0.725140751409775
658	sz002024	苏宁云商	sh000905	0.648691193028766
659	sz002025	航天电器	sh000905	0.744292181123379
660	sz002027	分众传媒	sz399006	0.522915288408959
661	sz002028	思源电气	sh000905	0.767022712764572
662	sz002029	七 匹 狼	sh000905	0.728235811866618
663	sz002030	达安基因	sh000905	0.662398780758612
664	sz002032	苏 泊 尔	sh000905	0.559734305053794
665	sz002038	双鹭药业	sh000905	0.629840274883795
666	sz002041	登海种业	sh000905	0.634874090411636
667	sz002044	美年健康	sh000905	0.60366233347113
668	sz002048	宁波华翔	sh000905	0.704279421885144
669	sz002049	紫光国芯	sz399006	0.669284659718024
670	sz002050	三花智控	sh000905	0.680959505129007
671	sz002051	中工国际	sh000905	0.609405422404987
672	sz002056	横店东磁	sh000905	0.738527128331243
673	sz002063	远光软件	sz399006	0.745354901832802
674	sz002064	华峰氨纶	sh000905	0.703281625553158
675	sz002065	东华软件	sz399006	0.716603018931807
676	sz002073	软控股份	sh000905	0.75605758520367
677	sz002074	国轩高科	sh000905	0.598223268051625
678	sz002075	沙钢股份	sh000905	0.468652308594053
679	sz002078	太阳纸业	sh000905	0.681761359205105
680	sz002081	金 螳 螂	sz399001	0.667032831622896
681	sz002085	万丰奥威	sh000905	0.559745011121647
682	sz002092	中泰化学	sh000905	0.685512060763302
683	sz002093	国脉科技	sh000905	0.717315968600694
684	sz002106	莱宝高科	sh000905	0.676490889963823
685	sz002118	紫鑫药业	sh000905	0.679189549436093
686	sz002122	天马股份	sh000905	0.672240865654901
687	sz002123	梦网荣信	sh000905	0.696396405425057
688	sz002128	露天煤业	sh000001	0.748036422803716
689	sz002129	中环股份	sh000905	0.66684546928048
690	sz002131	利欧股份	sh000905	0.605592539778393
691	sz002142	宁波银行	sh000016	0.806311029715907
692	sz002143	印纪传媒	sh000905	0.539788823957304
693	sz002146	荣盛发展	sz399001	0.616701405591302
694	sz002147	新光圆成	sh000905	0.557106652287988
695	sz002152	广电运通	sh000905	0.721811183618934
696	sz002153	石基信息	sz399006	0.638435122274291
697	sz002155	湖南黄金	sh000905	0.613092800169283
698	sz002161	远 望 谷	sh000905	0.688127910827495
699	sz002168	深圳惠程	sh000905	0.687539530914459
700	sz002174	游族网络	sz399006	0.532889884215483
701	sz002176	江特电机	sh000905	0.677705459585628
702	sz002179	中航光电	sh000905	0.718489417858993
703	sz002180	艾派克	sh000905	0.552709683572026
704	sz002183	怡 亚 通	sh000905	0.623749235465455
705	sz002190	成飞集成	sh000905	0.623165558262394
706	sz002191	劲嘉股份	sh000905	0.615612365051309
707	sz002194	武汉凡谷	sh000905	0.697529801085526
708	sz002195	二三四五	sz399006	0.667934769499787
709	sz002202	金风科技	sh000905	0.707986831140933
710	sz002217	合力泰	sh000905	0.585407903240091
711	sz002219	恒康医疗	sh000905	0.4699615398714
712	sz002221	东华能源	sh000905	0.628975239449049
713	sz002223	鱼跃医疗	sz399006	0.683636439794286
714	sz002230	科大讯飞	sz399006	0.695700759533926
715	sz002233	塔牌集团	sh000905	0.723510373221919
716	sz002236	大华股份	sz399006	0.574030662156742
717	sz002238	天威视讯	sh000905	0.693868435191331
718	sz002241	歌尔股份	sz399006	0.65511805241594
719	sz002242	九阳股份	sh000905	0.605035206267648
720	sz002244	滨江集团	sz399001	0.647616792563938
721	sz002249	大洋电机	sh000905	0.655205135466588
722	sz002250	联化科技	sh000905	0.637275620856839
723	sz002251	步 步 高	sh000905	0.686119653760264
724	sz002252	上海莱士	sh000905	0.34984317297121
725	sz002254	泰和新材	sh000905	0.666476118881453
726	sz002261	拓维信息	sz399006	0.683537032800348
727	sz002266	浙富控股	sh000905	0.659934419380973
728	sz002268	卫 士 通	sz399006	0.639811103362218
729	sz002269	美邦服饰	sh000905	0.637752545150653
730	sz002271	东方雨虹	sh000905	0.640777445918889
731	sz002273	水晶光电	sz399006	0.679063342416295
732	sz002276	万马股份	sh000905	0.637398732742923
733	sz002277	友阿股份	sh000905	0.72977253665035
734	sz002280	联络互动	sz399006	0.654181497179429
735	sz002281	光迅科技	sh000905	0.676744882134129
736	sz002285	世联行	sh000905	0.652443503092755
737	sz002292	奥飞娱乐	sz399006	0.667910314245897
738	sz002294	信立泰	sh000905	0.57547978558033
739	sz002299	圣农发展	sh000905	0.572086118289634
740	sz002304	洋河股份	sh000300	0.520531166920749
741	sz002308	威创股份	sh000905	0.616395539614313
742	sz002309	中利集团	sh000905	0.641465982721399
743	sz002310	东方园林	sh000905	0.604792832960589
744	sz002311	海大集团	sh000905	0.600182442855798
745	sz002315	焦点科技	sz399006	0.77547256895406
746	sz002317	众生药业	sh000905	0.641865860560607
747	sz002325	洪涛股份	sh000905	0.610535036983884
748	sz002327	富安娜	sh000905	0.739374786687606
749	sz002332	仙琚制药	sh000905	0.737417175490465
750	sz002340	格林美	sh000905	0.718993949089459
751	sz002342	巨力索具	sh000905	0.614747807652036
752	sz002344	海宁皮城	sh000905	0.686916229121313
753	sz002345	潮宏基	sh000905	0.553493798396152
754	sz002353	杰瑞股份	sh000905	0.538547634635089
755	sz002354	天神娱乐	sh000905	0.558241907763769
756	sz002358	森源电气	sh000905	0.597279298863918
757	sz002366	台海核电	sh000905	0.603333299708339
758	sz002368	太极股份	sz399006	0.670742350255048
759	sz002371	北方华创	sh000905	0.650273410793152
760	sz002373	千方科技	sz399006	0.670987347032391
761	sz002375	亚厦股份	sh000905	0.669078164671694
762	sz002384	东山精密	sh000905	0.598701447099651
763	sz002385	大北农	sh000905	0.645310515458113
764	sz002390	信邦制药	sz399006	0.588316502688106
765	sz002392	北京利尔	sh000905	0.683766947254216
766	sz002396	星网锐捷	sz399006	0.742683737539489
767	sz002399	海普瑞	sh000905	0.714322889536381
768	sz002400	省广股份	sz399006	0.643552822007711
769	sz002405	四维图新	sz399006	0.733413434359749
770	sz002407	多氟多	sh000905	0.62883423595082
771	sz002408	齐翔腾达	sh000905	0.695014099331971
772	sz002410	广联达	sz399006	0.666369796723441
773	sz002411	必康股份	sh000905	0.680221471851407
774	sz002414	高德红外	sz399006	0.625042185763883
775	sz002415	海康威视	sz399006	0.571041894181927
776	sz002416	爱施德	sz399006	0.620776880544361
777	sz002422	科伦药业	sh000905	0.65187230941234
778	sz002424	贵州百灵	sh000905	0.614479545263179
779	sz002426	胜利精密	sh000905	0.588702313558312
780	sz002428	云南锗业	sh000905	0.688925511908813
781	sz002431	棕榈股份	sh000905	0.663704465664476
782	sz002437	誉衡药业	sh000905	0.640074951511751
783	sz002439	启明星辰	sz399006	0.713926012820797
784	sz002440	闰土股份	sh000905	0.652349723097813
785	sz002444	巨星科技	sh000905	0.69594304098098
786	sz002450	康得新	sh000905	0.610563341626661
787	sz002456	欧菲光	sz399006	0.668752481940655
788	sz002460	赣锋锂业	sh000905	0.653626092491939
789	sz002463	沪电股份	sh000905	0.755458148668643
790	sz002465	海格通信	sz399006	0.72256894350593
791	sz002466	天齐锂业	sh000905	0.595394000013791
792	sz002470	金正大	sh000905	0.663596897363183
793	sz002475	立讯精密	sz399006	0.572196703440928
794	sz002477	雏鹰农牧	sh000905	0.60901113220295
795	sz002479	富春环保	sh000905	0.70392812731482
796	sz002482	广田集团	sh000905	0.684767951655005
797	sz002489	浙江永强	sh000905	0.674187929666913
798	sz002491	通鼎互联	sz399006	0.634834198982999
799	sz002493	荣盛石化	sh000905	0.657166381174237
800	sz002498	汉缆股份	sh000905	0.683755381073362
801	sz002500	山西证券	sh000300	0.752538189652837
802	sz002503	搜于特	sh000905	0.598863456145511
803	sz002505	大康农业	sh000905	0.596244189766579
804	sz002506	协鑫集成	sh000905	0.0112454456552176
805	sz002508	老板电器	sh000905	0.494974985609583
806	sz002512	达华智能	sh000905	0.531995279054387
807	sz002517	恺英网络	sh000905	0.601726421969354
808	sz002544	杰赛科技	sh000905	0.663274468535894
809	sz002551	尚荣医疗	sz399006	0.69870936106235
810	sz002555	三七互娱	sz399006	0.535246672743309
811	sz002558	世纪游轮	sh000905	0.440482277075554
812	sz002563	森马服饰	sh000905	0.640662394176207
813	sz002568	百润股份	sz399006	0.499765088509391
814	sz002572	索菲亚	sh000905	0.501240638424606
815	sz002573	清新环境	sh000905	0.704965554526854
816	sz002581	未名医药	sh000905	0.606874767953474
817	sz002583	海能达	sz399006	0.649806650949197
818	sz002588	史丹利	sh000905	0.698027448388722
819	sz002589	瑞康医药	sz399006	0.52662903717543
820	sz002594	比亚迪	sh000905	0.606111745696248
821	sz002595	豪迈科技	sh000905	0.609649841245399
822	sz002601	龙蟒佰利	sh000905	0.641438499752109
823	sz002602	世纪华通	sh000905	0.506138942842081
824	sz002603	以岭药业	sh000905	0.653741121618225
825	sz002619	巨龙管业	sh000905	0.533367927390987
826	sz002624	完美世界	sh000905	0.514083238125936
827	sz002635	安洁科技	sz399006	0.639481095678282
828	sz002640	跨境通	sz399006	0.530220911024251
829	sz002642	荣之联	sz399006	0.67344030398119
830	sz002646	青青稞酒	sh000905	0.672544075004537
831	sz002657	中科金财	sz399006	0.73275095881759
832	sz002663	普邦股份	sh000905	0.719517379086938
833	sz002665	首航节能	sh000905	0.580964630201633
834	sz002670	国盛金控	sh000905	0.6224611805479
835	sz002672	东江环保	sh000905	0.67337287486912
836	sz002673	西部证券	sh000300	0.690072632789008
837	sz002681	奋达科技	sz399006	0.610380944974999
838	sz002690	美亚光电	sz399006	0.699876568689297
839	sz002698	博实股份	sz399006	0.709521998513808
840	sz002699	美盛文化	sz399006	0.6038434063979
841	sz002701	奥瑞金	sh000905	0.654712910012855
842	sz002707	众信旅游	sz399006	0.570215267034042
843	sz002714	牧原股份	sh000905	0.546617326741464
844	sz002727	一心堂	sh000905	0.579493346203188
845	sz002736	国信证券	sh000300	0.742260016865462
846	sz002739	万达院线	sz399006	0.576540339395459
847	sz002745	木林森	sh000905	0.680442156260927
848	sz002773	康弘药业	sz399006	0.514389893453622
849	sz002797	第一创业	sz399001	0.477505918283751
850	sz002807	江阴银行	sh000905	0.252183031012293
851	sz002815	崇达技术	sz399006	0.499395126044323
852	sz300001	特锐德	sz399006	0.680660516790592
853	sz300002	神州泰岳	sz399006	0.71221774058051
854	sz300003	乐普医疗	sz399006	0.690027936228974
855	sz300010	立思辰	sz399006	0.693027504495819
856	sz300015	爱尔眼科	sz399006	0.684202258867798
857	sz300017	网宿科技	sz399006	0.660070748072339
858	sz300024	机器人	sz399006	0.776967642823006
859	sz300026	红日药业	sz399006	0.632943993503455
860	sz300027	华谊兄弟	sz399006	0.688848039758477
861	sz300032	金龙机电	sz399006	0.599229887576919
862	sz300033	同花顺	sz399006	0.654576104740913
863	sz300039	上海凯宝	sh000905	0.73764331149547
864	sz300043	星辉娱乐	sz399006	0.644229591002387
865	sz300055	万邦达	sz399006	0.739326459579999
866	sz300058	蓝色光标	sz399006	0.725516027632762
867	sz300059	东方财富	sz399006	0.725254132300597
868	sz300070	碧水源	sz399006	0.700465464910988
869	sz300072	三聚环保	sz399006	0.647197373420411
870	sz300085	银之杰	sz399006	0.693365370368337
871	sz300088	长信科技	sz399006	0.69356679480189
872	sz300104	乐视网	sz399006	0.646741520972819
873	sz300113	顺网科技	sz399006	0.687125858342033
874	sz300115	长盈精密	sz399006	0.692594786918472
875	sz300116	坚瑞沃能	sh000905	0.59229133041334
876	sz300122	智飞生物	sz399006	0.656551016930396
877	sz300124	汇川技术	sz399006	0.725142044316002
878	sz300133	华策影视	sz399006	0.706287249229484
879	sz300134	大富科技	sz399006	0.603150248704394
880	sz300136	信维通信	sz399006	0.607629721008108
881	sz300144	宋城演艺	sz399006	0.65560845727332
882	sz300146	汤臣倍健	sz399006	0.655379416757619
883	sz300147	香雪制药	sz399006	0.717982169521524
884	sz300156	神雾环保	sz399006	0.633947992519795
885	sz300159	新研股份	sz399006	0.678631586189591
886	sz300166	东方国信	sz399006	0.696380715979251
887	sz300168	万达信息	sz399006	0.703128672085524
888	sz300182	捷成股份	sz399006	0.686069786523884
889	sz300199	翰宇药业	sz399006	0.700047506753359
890	sz300202	聚龙股份	sz399006	0.633288309599502
891	sz300244	迪安诊断	sz399006	0.709671904191716
892	sz300251	光线传媒	sz399006	0.686502890619697
893	sz300253	卫宁健康	sz399006	0.7475914592231
894	sz300257	开山股份	sz399006	0.658599983919101
895	sz300266	兴源环境	sz399006	0.556546919894573
896	sz300267	尔康制药	sz399006	0.638560794299709
897	sz300273	和佳股份	sz399006	0.708090700366275
898	sz300274	阳光电源	sz399006	0.683763352116232
899	sz300287	飞利信	sz399006	0.651750436539386
900	sz300291	华录百纳	sz399006	0.742394458652209
901	sz300296	利亚德	sz399006	0.578622607223819
902	sz300297	蓝盾股份	sz399006	0.691882910073687
903	sz300315	掌趣科技	sz399006	0.692291253214592
904	sz300324	旋极信息	sz399006	0.607638810610738
905	sz300383	光环新网	sz399006	0.575962827692434
906	sz300408	三环集团	sz399006	0.689588462157964
907	sz300418	昆仑万维	sz399006	0.660779340745129
908	sz300433	蓝思科技	sz399006	0.674326342774123
909	sz300459	金科娱乐	sh000905	0.473862133061239
910	sz300496	中科创达	sz399006	0.46532765959817
911	sz300498	温氏股份	sh000905	0.472378057856885
912	sz300529	健帆生物	sz399006	0.503157764959419
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
