V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.543708205864776
544	sz000598	兴蓉环境	sh000905	0.712866236818572
545	sz000600	建投能源	sh000001	0.618892347206084
546	sz000612	焦作万方	sh000905	0.615032269152851
547	sz000616	海航投资	sh000905	0.71428570075015
548	sz000620	新华联	sh000905	0.665991581001203
549	sz000623	吉林敖东	sh000300	0.840970300703196
550	sz000625	长安汽车	sh000300	0.635711458294261
551	sz000626	远大控股	sh000905	0.586947675846043
552	sz000627	天茂集团	sh000905	0.665042965016803
553	sz000630	铜陵有色	sh000001	0.702791349275554
554	sz000631	顺发恒业	sh000905	0.618616543835452
555	sz000636	风华高科	sh000905	0.736195377133423
556	sz000651	格力电器	sz399001	0.606916550540006
557	sz000652	泰达股份	sh000905	0.718706464862627
558	sz000656	金科股份	sz399001	0.597264262138886
559	sz000661	长春高新	sh000905	0.545117838681887
560	sz000662	天夏智慧	sh000905	0.604390722181407
561	sz000667	美好置业	sh000905	0.692443777639646
562	sz000669	金鸿能源	sh000905	0.546778977695259
563	sz000671	阳 光 城	sz399001	0.555729384354965
564	sz000680	山推股份	sh000905	0.729988508821959
565	sz000681	视觉中国	sz399006	0.576856371976469
566	sz000685	中山公用	sz399001	0.800572664144927
567	sz000686	东北证券	sh000300	0.785006663768073
568	sz000690	宝新能源	sh000905	0.723472334398015
569	sz000697	炼石有色	sh000905	0.602415564248122
570	sz000703	恒逸石化	sh000905	0.615102583345045
571	sz000709	河钢股份	sh000001	0.622844091358557
572	sz000712	锦龙股份	sz399001	0.620197761857234
573	sz000718	苏宁环球	sz399001	0.673155974713869
574	sz000723	美锦能源	sh000905	0.603183752454655
575	sz000725	京东方Ａ	sh000905	0.667358336313562
576	sz000726	鲁 泰Ａ	sh000905	0.682933107756443
577	sz000727	华东科技	sh000905	0.708990662600708
578	sz000728	国元证券	sh000300	0.746381833498229
579	sz000729	燕京啤酒	sh000300	0.690862650833684
580	sz000732	泰禾集团	sz399001	0.553814703699152
581	sz000738	中航动控	sh000905	0.638032854542078
582	sz000750	国海证券	sh000300	0.738281812837606
583	sz000758	中色股份	sh000905	0.733575251533872
584	sz000761	本钢板材	sh000905	0.503427006253946
585	sz000762	西藏矿业	sh000905	0.705099942601209
586	sz000768	中航飞机	sh000905	0.669618909270887
587	sz000776	广发证券	sh000300	0.816386173008938
588	sz000777	中核科技	sh000905	0.704540808889475
589	sz000778	新兴铸管	sh000905	0.57167637711368
590	sz000783	长江证券	sh000300	0.792373375120862
591	sz000786	北新建材	sh000905	0.637267501371156
592	sz000792	盐湖股份	sh000905	0.680222147840221
593	sz000793	华闻传媒	sh000905	0.60810886050697
594	sz000800	一汽轿车	sh000905	0.652349453261723
595	sz000806	银河生物	sh000905	0.447586012980086
596	sz000810	创维数字	sh000905	0.556655502856649
597	sz000813	德展健康	sh000905	0.528432542506653
598	sz000816	智慧农业	sh000905	0.701890947424662
599	sz000825	太钢不锈	sh000001	0.6826443496895
600	sz000826	启迪桑德	sh000905	0.698800391459515
601	sz000829	天音控股	sh000905	0.63101098302629
602	sz000830	鲁西化工	sh000905	0.791236275803345
603	sz000839	中信国安	sh000905	0.65028321790246
604	sz000848	承德露露	sh000905	0.668093973915379
605	sz000858	五 粮 液	sh000300	0.634860304204739
606	sz000860	顺鑫农业	sh000905	0.677728269183316
607	sz000861	海印股份	sh000905	0.675213148205126
608	sz000869	张 裕Ａ	sz399001	0.661054939097387
609	sz000876	新 希 望	sh000300	0.651643414184667
610	sz000877	天山股份	sh000905	0.689675078952354
611	sz000878	云南铜业	sh000001	0.656661891293874
612	sz000883	湖北能源	sh000905	0.63415160377656
613	sz000887	中鼎股份	sh000905	0.654333623178474
614	sz000895	双汇发展	sh000300	0.582676501148902
615	sz000897	津滨发展	sh000905	0.642968022675709
616	sz000898	鞍钢股份	sh000001	0.717820563996852
617	sz000917	电广传媒	sh000905	0.669415140294352
618	sz000919	金陵药业	sh000905	0.723156192835899
619	sz000926	福星股份	sz399001	0.738245370235695
620	sz000930	中粮生化	sh000905	0.65630440638398
621	sz000931	中 关 村	sh000905	0.71396225298701
622	sz000935	四川双马	sh000905	0.59140705622729
623	sz000937	冀中能源	sh000001	0.715809700521973
624	sz000938	紫光股份	sh000905	0.629453035891621
625	sz000939	凯迪生态	sh000905	0.663529245131882
626	sz000959	首钢股份	sh000001	0.478078432002764
627	sz000960	锡业股份	sh000905	0.696927477703758
628	sz000961	中南建设	sz399001	0.605398867248876
629	sz000963	华东医药	sh000905	0.462686235465502
630	sz000969	安泰科技	sh000905	0.750298183101499
631	sz000970	中科三环	sh000905	0.694545822331274
632	sz000973	佛塑科技	sh000905	0.720360295961687
633	sz000975	银泰资源	sh000905	0.585662659009046
634	sz000977	浪潮信息	sz399006	0.658328351234994
635	sz000979	中弘股份	sh000905	0.583657824415057
636	sz000981	银亿股份	sh000905	0.379552201842995
637	sz000983	西山煤电	sh000001	0.731372516176357
638	sz000987	越秀金控	sh000905	0.685953650006316
639	sz000988	华工科技	sh000905	0.762090184413742
640	sz000989	九 芝 堂	sh000905	0.64869460532506
641	sz000997	新 大 陆	sz399006	0.725295709177493
642	sz000998	隆平高科	sh000905	0.65382655911997
643	sz000999	华润三九	sh000905	0.654477608116634
644	sz001696	宗申动力	sh000905	0.683656241836344
645	sz001979	招商蛇口	sh000300	0.737474694595843
646	sz002001	新 和 成	sh000905	0.665736871319636
647	sz002002	鸿达兴业	sh000905	0.58504539107139
648	sz002004	华邦健康	sh000905	0.684389165076473
649	sz002005	德豪润达	sh000905	0.685506466389388
650	sz002007	华兰生物	sh000905	0.63937272727307
651	sz002008	大族激光	sh000905	0.705343887224892
652	sz002010	传化智联	sh000905	0.53785475161599
653	sz002011	盾安环境	sh000905	0.727884526465214
654	sz002013	中航机电	sh000905	0.663688180378504
655	sz002018	华信国际	sh000905	0.515550439130968
656	sz002019	亿帆医药	sh000905	0.552403805849265
657	sz002022	科华生物	sh000905	0.725346255519785
658	sz002024	苏宁云商	sh000905	0.648813361863266
659	sz002025	航天电器	sh000905	0.744536092953329
660	sz002027	分众传媒	sz399006	0.522797602043016
661	sz002028	思源电气	sh000905	0.770354272784113
662	sz002029	七 匹 狼	sh000905	0.72851088355464
663	sz002030	达安基因	sh000905	0.662537330684272
664	sz002032	苏 泊 尔	sh000905	0.559550346462354
665	sz002038	双鹭药业	sh000905	0.630182372427517
666	sz002041	登海种业	sh000905	0.635410331103249
667	sz002044	美年健康	sh000905	0.604487251500979
668	sz002048	宁波华翔	sh000905	0.705400125757774
669	sz002049	紫光国芯	sz399006	0.670031026543929
670	sz002050	三花智控	sh000905	0.681682932993343
671	sz002051	中工国际	sh000905	0.609525799155006
672	sz002056	横店东磁	sh000905	0.738887080801885
673	sz002063	远光软件	sz399006	0.745625563947401
674	sz002064	华峰氨纶	sh000905	0.703787128818553
675	sz002065	东华软件	sz399006	0.71608185352757
676	sz002073	软控股份	sh000905	0.756090065950044
677	sz002074	国轩高科	sh000905	0.598196664523223
678	sz002075	沙钢股份	sh000905	0.468681467196254
679	sz002078	太阳纸业	sh000905	0.682266260071132
680	sz002081	金 螳 螂	sz399001	0.666897666398125
681	sz002085	万丰奥威	sh000905	0.560474220875055
682	sz002092	中泰化学	sh000905	0.686631106365012
683	sz002093	国脉科技	sh000905	0.717837524201018
684	sz002106	莱宝高科	sh000905	0.676959599454135
685	sz002118	紫鑫药业	sh000905	0.679508583223534
686	sz002122	天马股份	sh000905	0.6726901285712
687	sz002123	梦网荣信	sh000905	0.69620376625488
688	sz002128	露天煤业	sh000001	0.761590321265578
689	sz002129	中环股份	sh000905	0.667035309702173
690	sz002131	利欧股份	sh000905	0.606005493072589
691	sz002142	宁波银行	sh000016	0.806747096689377
692	sz002143	印纪传媒	sh000905	0.539528155900258
693	sz002146	荣盛发展	sz399001	0.61696466237395
694	sz002147	新光圆成	sh000905	0.556798537562379
695	sz002152	广电运通	sh000905	0.7215940998354
696	sz002153	石基信息	sz399006	0.638362078157341
697	sz002155	湖南黄金	sh000905	0.613223391745864
698	sz002161	远 望 谷	sh000905	0.691969078825524
699	sz002168	深圳惠程	sh000905	0.687578643059428
700	sz002174	游族网络	sz399006	0.533807783174658
701	sz002176	江特电机	sh000905	0.678238714400129
702	sz002179	中航光电	sh000905	0.718833689699383
703	sz002180	艾派克	sh000905	0.552317691860316
704	sz002183	怡 亚 通	sh000905	0.62379456932491
705	sz002190	成飞集成	sh000905	0.623271490645022
706	sz002191	劲嘉股份	sh000905	0.616387387680355
707	sz002194	武汉凡谷	sh000905	0.699786322285768
708	sz002195	二三四五	sz399006	0.667823598717104
709	sz002202	金风科技	sh000905	0.709367341345006
710	sz002217	合力泰	sh000905	0.586277243898473
711	sz002219	恒康医疗	sh000905	0.470661529742563
712	sz002221	东华能源	sh000905	0.629280824851361
713	sz002223	鱼跃医疗	sz399006	0.68444693603088
714	sz002230	科大讯飞	sz399006	0.696305213996893
715	sz002233	塔牌集团	sh000905	0.724643920392059
716	sz002236	大华股份	sz399006	0.577358603033208
717	sz002238	天威视讯	sh000905	0.693319441719882
718	sz002241	歌尔股份	sz399006	0.654898527489567
719	sz002242	九阳股份	sh000905	0.606346491014709
720	sz002244	滨江集团	sz399001	0.647762010085085
721	sz002249	大洋电机	sh000905	0.657153515915608
722	sz002250	联化科技	sh000905	0.63751107740814
723	sz002251	步 步 高	sh000905	0.686178516591815
724	sz002252	上海莱士	sh000905	0.349852510391013
725	sz002254	泰和新材	sh000905	0.666475595825467
726	sz002261	拓维信息	sz399006	0.683027790346278
727	sz002266	浙富控股	sh000905	0.659894893824437
728	sz002268	卫 士 通	sz399006	0.639759637847126
729	sz002269	美邦服饰	sh000905	0.637795210923706
730	sz002271	东方雨虹	sh000905	0.641259268567371
731	sz002273	水晶光电	sz399006	0.678599469112924
732	sz002276	万马股份	sh000905	0.639044231488101
733	sz002277	友阿股份	sh000905	0.73002156503281
734	sz002280	联络互动	sz399006	0.653647619975646
735	sz002281	光迅科技	sh000905	0.67698304541626
736	sz002285	世联行	sh000905	0.654118300649968
737	sz002292	奥飞娱乐	sz399006	0.667789399989076
738	sz002294	信立泰	sh000905	0.576380935054965
739	sz002299	圣农发展	sh000905	0.572717469874192
740	sz002304	洋河股份	sh000300	0.521346548355179
741	sz002308	威创股份	sh000905	0.615855572030825
742	sz002309	中利集团	sh000905	0.641968669023746
743	sz002310	东方园林	sh000905	0.604781436717036
744	sz002311	海大集团	sh000905	0.60090385356094
745	sz002315	焦点科技	sz399006	0.776043366261451
746	sz002317	众生药业	sh000905	0.641953912811675
747	sz002325	洪涛股份	sh000905	0.610418253768239
748	sz002327	富安娜	sh000905	0.740449515165106
749	sz002332	仙琚制药	sh000905	0.73756266975192
750	sz002340	格林美	sh000905	0.719862432781145
751	sz002342	巨力索具	sh000905	0.614414668922519
752	sz002344	海宁皮城	sh000905	0.686848466187875
753	sz002345	潮宏基	sh000905	0.55486816901029
754	sz002353	杰瑞股份	sh000905	0.538381072627917
755	sz002354	天神娱乐	sh000905	0.558889424054322
756	sz002358	森源电气	sh000905	0.597806311122772
757	sz002366	台海核电	sh000905	0.603926610127834
758	sz002368	太极股份	sz399006	0.670587365275212
759	sz002371	北方华创	sh000905	0.650231889877949
760	sz002373	千方科技	sz399006	0.67230220246657
761	sz002375	亚厦股份	sh000905	0.669078831961254
762	sz002384	东山精密	sh000905	0.598069351195018
763	sz002385	大北农	sh000905	0.645426039096241
764	sz002390	信邦制药	sz399006	0.58837563465408
765	sz002392	北京利尔	sh000905	0.68361496250297
766	sz002396	星网锐捷	sz399006	0.742605682603127
767	sz002399	海普瑞	sh000905	0.714792329993014
768	sz002400	省广股份	sz399006	0.646446671913246
769	sz002405	四维图新	sz399006	0.737509042166991
770	sz002407	多氟多	sh000905	0.629293759300062
771	sz002408	齐翔腾达	sh000905	0.695075207830565
772	sz002410	广联达	sz399006	0.666025692018554
773	sz002411	必康股份	sh000905	0.679972808249017
774	sz002414	高德红外	sz399006	0.625593329220491
775	sz002415	海康威视	sz399006	0.570461744463017
776	sz002416	爱施德	sz399006	0.62103726733003
777	sz002422	科伦药业	sh000905	0.65251068455631
778	sz002424	贵州百灵	sh000905	0.614467040427996
779	sz002426	胜利精密	sh000905	0.588332404302021
780	sz002428	云南锗业	sh000905	0.689279831551632
781	sz002431	棕榈股份	sh000905	0.665281443904161
782	sz002437	誉衡药业	sh000905	0.640547884775154
783	sz002439	启明星辰	sz399006	0.713808927311653
784	sz002440	闰土股份	sh000905	0.652609616641705
785	sz002444	巨星科技	sh000905	0.695851198530765
786	sz002450	康得新	sh000905	0.610585754825979
787	sz002456	欧菲光	sz399006	0.668252136978708
788	sz002460	赣锋锂业	sh000905	0.654524119468229
789	sz002463	沪电股份	sh000905	0.755606983544674
790	sz002465	海格通信	sz399006	0.722842273792974
791	sz002466	天齐锂业	sh000905	0.595661637456878
792	sz002470	金正大	sh000905	0.663889710359798
793	sz002475	立讯精密	sz399006	0.571659430968616
794	sz002477	雏鹰农牧	sh000905	0.609512289608792
795	sz002479	富春环保	sh000905	0.704500101736425
796	sz002482	广田集团	sh000905	0.685298074920049
797	sz002489	浙江永强	sh000905	0.674311092147483
798	sz002491	通鼎互联	sz399006	0.634896587118443
799	sz002493	荣盛石化	sh000905	0.657937125460814
800	sz002498	汉缆股份	sh000905	0.684004856081016
801	sz002500	山西证券	sh000300	0.752717273233123
802	sz002503	搜于特	sh000905	0.599029506419964
803	sz002505	大康农业	sh000905	0.596274274746464
804	sz002506	协鑫集成	sh000905	0.011253363581787
805	sz002508	老板电器	sh000905	0.49560932895014
806	sz002512	达华智能	sh000905	0.53193837011656
807	sz002517	恺英网络	sh000905	0.602177226154771
808	sz002544	杰赛科技	sh000905	0.663900893206112
809	sz002551	尚荣医疗	sz399006	0.698544970963769
810	sz002555	三七互娱	sz399006	0.535633739274871
811	sz002558	世纪游轮	sh000905	0.441437914878983
812	sz002563	森马服饰	sh000905	0.640822832472053
813	sz002568	百润股份	sz399006	0.49964130803847
814	sz002572	索菲亚	sh000905	0.501059662814028
815	sz002573	清新环境	sh000905	0.705782274467437
816	sz002581	未名医药	sh000905	0.607410042514266
817	sz002583	海能达	sz399006	0.650882300539377
818	sz002588	史丹利	sh000905	0.698035527754657
819	sz002589	瑞康医药	sz399006	0.526898566355311
820	sz002594	比亚迪	sh000905	0.606406384675807
821	sz002595	豪迈科技	sh000905	0.610241332070031
822	sz002601	龙蟒佰利	sh000905	0.641304152334129
823	sz002602	世纪华通	sh000905	0.507324742306265
824	sz002603	以岭药业	sh000905	0.653804908096226
825	sz002619	巨龙管业	sh000905	0.532177909539623
826	sz002624	完美世界	sh000905	0.513578786897803
827	sz002635	安洁科技	sz399006	0.639480390866728
828	sz002640	跨境通	sz399006	0.529517127920676
829	sz002642	荣之联	sz399006	0.673275934080723
830	sz002646	青青稞酒	sh000905	0.672668997394686
831	sz002657	中科金财	sz399006	0.732423639385069
832	sz002663	普邦股份	sh000905	0.719561729496676
833	sz002665	首航节能	sh000905	0.580752289867789
834	sz002670	国盛金控	sh000905	0.622813346625611
835	sz002672	东江环保	sh000905	0.673485634824214
836	sz002673	西部证券	sh000300	0.690988949064274
837	sz002681	奋达科技	sz399006	0.610938917840209
838	sz002690	美亚光电	sz399006	0.700180014032832
839	sz002698	博实股份	sz399006	0.709507079800626
840	sz002699	美盛文化	sz399006	0.605790932134886
841	sz002701	奥瑞金	sh000905	0.654748643941956
842	sz002707	众信旅游	sz399006	0.569673773469355
843	sz002714	牧原股份	sh000905	0.549910603082794
844	sz002727	一心堂	sh000905	0.579444430565957
845	sz002736	国信证券	sh000300	0.742369515406246
846	sz002739	万达院线	sz399006	0.576544712726553
847	sz002745	木林森	sh000905	0.682799952422397
848	sz002773	康弘药业	sz399006	0.515188399425059
849	sz002797	第一创业	sz399001	0.477798320042325
850	sz002807	江阴银行	sh000905	0.254646759433894
851	sz002815	崇达技术	sz399006	0.503106405758157
852	sz300001	特锐德	sz399006	0.680912268421879
853	sz300002	神州泰岳	sz399006	0.712045147329868
854	sz300003	乐普医疗	sz399006	0.69021657882499
855	sz300010	立思辰	sz399006	0.692548771111872
856	sz300015	爱尔眼科	sz399006	0.684681938324642
857	sz300017	网宿科技	sz399006	0.660369068471717
858	sz300024	机器人	sz399006	0.778402973452565
859	sz300026	红日药业	sz399006	0.633074173828217
860	sz300027	华谊兄弟	sz399006	0.68859282073604
861	sz300032	金龙机电	sz399006	0.60018402434426
862	sz300033	同花顺	sz399006	0.654363340004073
863	sz300039	上海凯宝	sh000905	0.737791100572165
864	sz300043	星辉娱乐	sz399006	0.643876801021597
865	sz300055	万邦达	sz399006	0.739478928415488
866	sz300058	蓝色光标	sz399006	0.725650152755088
867	sz300059	东方财富	sz399006	0.725070281039321
868	sz300070	碧水源	sz399006	0.700405075574477
869	sz300072	三聚环保	sz399006	0.647785735309186
870	sz300085	银之杰	sz399006	0.693023528496897
871	sz300088	长信科技	sz399006	0.693976952327153
872	sz300104	乐视网	sz399006	0.646758307698278
873	sz300113	顺网科技	sz399006	0.687107238011149
874	sz300115	长盈精密	sz399006	0.69405134175186
875	sz300116	坚瑞沃能	sh000905	0.592714618563764
876	sz300122	智飞生物	sz399006	0.65675819344895
877	sz300124	汇川技术	sz399006	0.725175024523858
878	sz300133	华策影视	sz399006	0.706862869890219
879	sz300134	大富科技	sz399006	0.603172481518836
880	sz300136	信维通信	sz399006	0.607379009752096
881	sz300144	宋城演艺	sz399006	0.655670515921616
882	sz300146	汤臣倍健	sz399006	0.656149043515834
883	sz300147	香雪制药	sz399006	0.717801028446673
884	sz300156	神雾环保	sz399006	0.633963392618722
885	sz300159	新研股份	sz399006	0.678839963831597
886	sz300166	东方国信	sz399006	0.696305117154583
887	sz300168	万达信息	sz399006	0.70317592349274
888	sz300182	捷成股份	sz399006	0.686077774965556
889	sz300199	翰宇药业	sz399006	0.700688546801853
890	sz300202	聚龙股份	sz399006	0.632761086895583
891	sz300244	迪安诊断	sz399006	0.709385874332242
892	sz300251	光线传媒	sz399006	0.686494199323404
893	sz300253	卫宁健康	sz399006	0.747206798604375
894	sz300257	开山股份	sz399006	0.658569322856294
895	sz300266	兴源环境	sz399006	0.557021811276875
896	sz300267	尔康制药	sz399006	0.638642676017773
897	sz300273	和佳股份	sz399006	0.707834854186243
898	sz300274	阳光电源	sz399006	0.684034819070582
899	sz300287	飞利信	sz399006	0.651752081042701
900	sz300291	华录百纳	sz399006	0.742706517497938
901	sz300296	利亚德	sz399006	0.578348710572357
902	sz300297	蓝盾股份	sz399006	0.691862122672767
903	sz300315	掌趣科技	sz399006	0.692469541669544
904	sz300324	旋极信息	sz399006	0.607104663740195
905	sz300383	光环新网	sz399006	0.574873400295254
906	sz300408	三环集团	sz399006	0.689920465732357
907	sz300418	昆仑万维	sz399006	0.660730552153197
908	sz300433	蓝思科技	sz399006	0.67436703358567
909	sz300459	金科娱乐	sh000905	0.473820607717493
910	sz300496	中科创达	sz399006	0.461255658028027
911	sz300498	温氏股份	sh000905	0.473069031074757
912	sz300529	健帆生物	sz399006	0.502380528884648
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
