V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.505238852633385
544	sz000598	兴蓉环境	sh000905	0.706910299168754
545	sz000600	建投能源	sh000905	0.627493805238905
546	sz000612	焦作万方	sh000905	0.637830588117375
547	sz000616	海航投资	sz399001	0.69358408954826
548	sz000620	新华联	sh000300	0.0291323637766664
549	sz000623	吉林敖东	sh000300	0.818505547954018
550	sz000625	长安汽车	sh000300	0.649271269544173
551	sz000626	远大控股	sh000905	0.590739543421478
552	sz000627	天茂集团	sh000905	0.65953533640527
553	sz000630	铜陵有色	sh000001	0.698478679864037
554	sz000631	顺发恒业	sz399001	0.623049478022963
555	sz000636	风华高科	sh000905	0.736877216260396
556	sz000651	格力电器	sz399006	0.151731304785992
557	sz000652	泰达股份	sh000905	0.709708222652097
558	sz000656	金科股份	sz399001	0.575238678503102
559	sz000661	长春高新	sz399006	0.545829927013622
560	sz000662	天夏智慧	sh000905	0.606435622057212
561	sz000667	美好置业	sh000905	0.672505677586876
562	sz000669	金鸿能源	sh000905	0.508581429080818
563	sz000671	阳 光 城	sz399001	0.544704333451347
564	sz000680	山推股份	sz399001	0.725496220715599
565	sz000681	视觉中国	sz399006	0.577002065815558
566	sz000685	中山公用	sh000300	0.780903167630669
567	sz000686	东北证券	sh000300	0.785816408046918
568	sz000690	宝新能源	sh000905	0.706627776719147
569	sz000697	炼石有色	sh000905	0.56539673551242
570	sz000703	恒逸石化	sh000905	0.577516127058673
571	sz000709	河钢股份	sh000001	0.634628698742208
572	sz000712	锦龙股份	sh000001	0.601912420033745
573	sz000718	苏宁环球	sz399001	0.662197115530278
574	sz000723	美锦能源	sh000905	0.593924029874197
575	sz000725	京东方Ａ	sh000905	0.662398777045782
576	sz000726	鲁 泰Ａ	sh000905	0.691347180919144
577	sz000727	华东科技	sh000905	0.70171176263435
578	sz000728	国元证券	sh000300	0.764265978444208
579	sz000729	燕京啤酒	sh000905	0.652573918041552
580	sz000732	泰禾集团	sz399001	0.168206399508613
581	sz000738	中航动控	sh000905	0.613492003763002
582	sz000750	国海证券	sh000300	0.522826778493684
583	sz000758	中色股份	sh000905	0.692573936083052
584	sz000761	本钢板材	sh000001	0.542697072363284
585	sz000762	西藏矿业	sh000905	0.703188979604544
586	sz000768	中航飞机	sh000905	0.672899132075243
587	sz000776	广发证券	sz399006	0.481245687222643
588	sz000777	中核科技	sh000905	0.682364019903701
589	sz000778	新兴铸管	sh000001	0.620361276450298
590	sz000783	长江证券	sh000300	0.797856518899887
591	sz000786	北新建材	sh000905	0.629892474388744
592	sz000792	盐湖股份	sz399001	0.663444891569092
593	sz000793	华闻传媒	sh000905	0.626559033482667
594	sz000800	一汽轿车	sz399001	0.664559670324374
595	sz000806	银河生物	sh000905	0.532660586969366
596	sz000810	创维数字	sh000905	0.54398066368857
597	sz000813	德展健康	sh000905	0.49230297884354
598	sz000816	智慧农业	sh000905	0.682274834464537
599	sz000825	太钢不锈	sh000001	0.708974878920439
600	sz000826	启迪桑德	sh000905	0.68216160440005
601	sz000829	天音控股	sh000905	0.634740130461983
602	sz000830	鲁西化工	sh000905	0.778123549563361
603	sz000839	中信国安	sh000905	0.686629847906936
604	sz000848	承德露露	sh000905	0.646091111468134
605	sz000858	五 粮 液	sz399001	0.630927585476373
606	sz000860	顺鑫农业	sh000905	0.686831911615937
607	sz000861	海印股份	sh000905	0.659423788370747
608	sz000869	张 裕Ａ	sz399001	0.59643170081117
609	sz000876	新 希 望	sh000905	0.624572110900046
610	sz000877	天山股份	sh000905	0.674495680547076
611	sz000878	云南铜业	sh000001	0.685746075141126
612	sz000883	湖北能源	sh000905	0.624707423500506
613	sz000887	中鼎股份	sh000905	0.640996919337214
614	sz000895	双汇发展	sh000300	0.509623599760794
615	sz000897	津滨发展	sh000905	0.648101067673268
616	sz000898	鞍钢股份	sh000001	0.740419459279828
617	sz000917	电广传媒	sh000905	0.648569051606767
618	sz000919	金陵药业	sh000905	0.717430179621036
619	sz000926	福星股份	sz399001	0.705705291896211
620	sz000930	中粮生化	sh000905	0.672891565027162
621	sz000931	中 关 村	sh000905	0.687535822339297
622	sz000935	四川双马	sh000905	0.590188542022559
623	sz000937	冀中能源	sh000300	0.720133605101161
624	sz000938	紫光股份	sh000905	0.644785723878295
625	sz000939	凯迪生态	sh000905	0.64916280845219
626	sz000959	首钢股份	sh000001	0.487801706569916
627	sz000960	锡业股份	sz399001	0.700983847043773
628	sz000961	中南建设	sz399001	0.607660303576965
629	sz000963	华东医药	sh000905	0.472994463567279
630	sz000969	安泰科技	sh000905	0.72377610829257
631	sz000970	中科三环	sh000905	0.663073670266976
632	sz000973	佛塑科技	sh000905	0.705332065655745
633	sz000975	银泰资源	sh000905	0.597381578172904
634	sz000977	浪潮信息	sz399006	0.641051673945885
635	sz000979	中弘股份	sh000905	0.54943479097913
636	sz000981	银亿股份	sh000905	0.218780520620871
637	sz000983	西山煤电	sh000300	0.745082182881967
638	sz000987	越秀金控	sh000905	0.670043609271449
639	sz000988	华工科技	sh000905	0.74934257631262
640	sz000989	九 芝 堂	sh000905	0.669478925309182
641	sz000997	新 大 陆	sh000905	0.711715567606443
642	sz000998	隆平高科	sh000905	0.620476068209691
643	sz000999	华润三九	sh000905	0.636159286882325
644	sz001696	宗申动力	sh000905	0.682426327242767
645	sz001979	招商蛇口	sh000300	0.73778000398886
646	sz002001	新 和 成	sh000905	0.661544905886799
647	sz002002	鸿达兴业	sh000905	0.585171230160766
648	sz002004	华邦健康	sh000905	0.632702056002494
649	sz002005	德豪润达	sh000905	0.676440792278174
650	sz002007	华兰生物	sh000905	0.621891800850413
651	sz002008	大族激光	sh000905	0.706218072900505
652	sz002010	传化智联	sh000905	0.584590448099286
653	sz002011	盾安环境	sh000905	0.711044708344242
654	sz002013	中航机电	sh000905	0.650456750075513
655	sz002018	华信国际	sh000905	0.564507320046062
656	sz002019	亿帆医药	sh000905	0.572820456162833
657	sz002022	科华生物	sz399006	0.714076750165551
658	sz002024	苏宁云商	sz399001	0.648735258742902
659	sz002025	航天电器	sh000905	0.736487557752714
660	sz002027	分众传媒	sh000905	0.568705588273507
661	sz002028	思源电气	sh000905	0.742932469675872
662	sz002029	七 匹 狼	sh000905	0.679586517936446
663	sz002030	达安基因	sh000905	0.648852866317457
664	sz002032	苏 泊 尔	sh000905	0.559383070938444
665	sz002038	双鹭药业	sz399006	0.611029248999499
666	sz002041	登海种业	sh000905	0.590095525246738
667	sz002044	美年健康	sh000905	0.583653937289528
668	sz002048	宁波华翔	sh000905	0.717651014417099
669	sz002049	紫光国芯	sz399006	0.629763390737865
670	sz002050	三花智控	sh000905	0.674200515607235
671	sz002051	中工国际	sh000905	0.598856388408772
672	sz002056	横店东磁	sh000905	0.716596636595223
673	sz002063	远光软件	sz399006	0.714459068346287
674	sz002064	华峰氨纶	sh000905	0.705137834161073
675	sz002065	东华软件	sz399006	0.696394683212395
676	sz002073	软控股份	sh000905	0.724952832050162
677	sz002074	国轩高科	sh000905	0.603993703346425
678	sz002075	沙钢股份	sh000905	0.396613804391826
679	sz002078	太阳纸业	sh000905	0.691040284420664
680	sz002081	金 螳 螂	sh000905	0.637509289925924
681	sz002085	万丰奥威	sh000905	0.573296035661237
682	sz002092	中泰化学	sh000905	0.693905328775669
683	sz002093	国脉科技	sh000905	0.718079999233597
684	sz002106	莱宝高科	sh000905	0.637340046779595
685	sz002118	紫鑫药业	sh000905	0.650356978470285
686	sz002122	天马股份	sh000905	0.660759844852049
687	sz002123	梦网荣信	sh000905	0.673597086937272
688	sz002128	露天煤业	sh000001	0.764989628077806
689	sz002129	中环股份	sh000905	0.64836060794458
690	sz002131	利欧股份	sh000905	0.595977652405886
691	sz002142	宁波银行	sh000016	0.811984966146344
692	sz002143	印纪传媒	sh000905	0.555553132440008
693	sz002146	荣盛发展	sz399001	0.613688955407563
694	sz002147	新光圆成	sh000905	0.610635722345152
695	sz002152	广电运通	sh000905	0.691550561716958
696	sz002153	石基信息	sz399006	0.62780014351218
697	sz002155	湖南黄金	sh000905	0.611550528222094
698	sz002161	远 望 谷	sh000905	0.685665229219853
699	sz002168	深圳惠程	sh000905	0.662556738580992
700	sz002174	游族网络	sh000905	0.51992457746845
701	sz002176	江特电机	sh000905	0.618609892422724
702	sz002179	中航光电	sh000905	0.709265061203701
703	sz002180	艾派克	sh000905	0.540117605752554
704	sz002183	怡 亚 通	sh000905	0.623018193036259
705	sz002190	成飞集成	sh000905	0.592306748881134
706	sz002191	劲嘉股份	sh000905	0.635666044659649
707	sz002194	武汉凡谷	sh000905	0.714167886852533
708	sz002195	二三四五	sz399006	0.671088961583191
709	sz002202	金风科技	sh000905	0.706591667490755
710	sz002217	合力泰	sh000905	0.61930429979477
711	sz002219	恒康医疗	sh000905	0.521758554605589
712	sz002221	东华能源	sh000905	0.634106124864928
713	sz002223	鱼跃医疗	sz399006	0.66827839054983
714	sz002230	科大讯飞	sz399006	0.671046470810219
715	sz002233	塔牌集团	sh000905	0.7005045817635
716	sz002236	大华股份	sz399006	0.547167155716989
717	sz002238	天威视讯	sh000905	0.66721204306638
718	sz002241	歌尔股份	sz399006	0.62799298130709
719	sz002242	九阳股份	sh000905	0.624316855162657
720	sz002244	滨江集团	sz399001	0.647653999526586
721	sz002249	大洋电机	sh000905	0.664022546386551
722	sz002250	联化科技	sh000905	0.627153972791795
723	sz002251	步 步 高	sh000905	0.663934868804038
724	sz002252	上海莱士	sh000905	0.431762166276239
725	sz002254	泰和新材	sh000905	0.659240322471503
726	sz002261	拓维信息	sz399006	0.6686555183793
727	sz002266	浙富控股	sh000905	0.636836554862694
728	sz002268	卫 士 通	sz399006	0.625957580413224
729	sz002269	美邦服饰	sh000905	0.611073549223642
730	sz002271	东方雨虹	sh000905	0.621941543206669
731	sz002273	水晶光电	sz399006	0.666613134313335
732	sz002276	万马股份	sh000905	0.632891427952761
733	sz002277	友阿股份	sh000905	0.708065964788118
734	sz002280	联络互动	sz399006	0.635432742571353
735	sz002281	光迅科技	sz399006	0.66735968888727
736	sz002285	世联行	sh000905	0.628716827221612
737	sz002292	奥飞娱乐	sz399006	0.660001259733028
738	sz002294	信立泰	sz399006	0.574460291511672
739	sz002299	圣农发展	sh000905	0.568835311792524
740	sz002304	洋河股份	sh000300	0.466441305287547
741	sz002308	威创股份	sh000905	0.627918052229785
742	sz002309	中利集团	sh000905	0.644942802107967
743	sz002310	东方园林	sh000905	0.532655885560847
744	sz002311	海大集团	sh000905	0.601765325426973
745	sz002315	焦点科技	sz399006	0.767905510328473
746	sz002317	众生药业	sh000905	0.65356659271508
747	sz002325	洪涛股份	sh000905	0.610747729365522
748	sz002327	富安娜	sh000905	0.693874333189551
749	sz002332	仙琚制药	sh000905	0.723605970698469
750	sz002340	格林美	sh000905	0.687150596150947
751	sz002342	巨力索具	sh000905	0.611335147262314
752	sz002344	海宁皮城	sh000905	0.641113224566731
753	sz002345	潮宏基	sh000905	0.545208264300281
754	sz002353	杰瑞股份	sh000905	0.539916880356779
755	sz002354	天神娱乐	sz399006	0.552429725078476
756	sz002358	森源电气	sh000905	0.598504900035515
757	sz002366	台海核电	sh000905	0.623531554885418
758	sz002368	太极股份	sz399006	0.679683030511526
759	sz002371	北方华创	sh000905	0.647635812919332
760	sz002373	千方科技	sz399006	0.669772455142579
761	sz002375	亚厦股份	sh000905	0.654121319827797
762	sz002384	东山精密	sz399006	0.614793643034709
763	sz002385	大北农	sh000905	0.634286022161662
764	sz002390	信邦制药	sz399006	0.601601605327993
765	sz002392	北京利尔	sh000905	0.666420322003958
766	sz002396	星网锐捷	sz399006	0.729233152145281
767	sz002399	海普瑞	sh000905	0.668719502305391
768	sz002400	省广股份	sz399006	0.659378123289933
769	sz002405	四维图新	sz399006	0.72523779689232
770	sz002407	多氟多	sh000905	0.61308026184755
771	sz002408	齐翔腾达	sh000905	0.674184651614156
772	sz002410	广联达	sz399006	0.642772383807177
773	sz002411	必康股份	sh000905	0.663690925340045
774	sz002414	高德红外	sh000905	0.633810317058184
775	sz002415	海康威视	sz399006	0.571573304869507
776	sz002416	爱施德	sz399006	0.597540324563032
777	sz002422	科伦药业	sh000905	0.62103108860277
778	sz002424	贵州百灵	sh000905	0.619808242278958
779	sz002426	胜利精密	sh000905	0.609925490307495
780	sz002428	云南锗业	sh000905	0.666556479732412
781	sz002431	棕榈股份	sh000905	0.623438622987941
782	sz002437	誉衡药业	sz399006	0.611265524931744
783	sz002439	启明星辰	sz399006	0.683004494443773
784	sz002440	闰土股份	sh000905	0.655608884500581
785	sz002444	巨星科技	sh000905	0.689011263488687
786	sz002450	康得新	sh000905	0.572389539197563
787	sz002456	欧菲光	sz399006	0.640527862847963
788	sz002460	赣锋锂业	sh000905	0.65602842094783
789	sz002463	沪电股份	sh000905	0.748623599256056
790	sz002465	海格通信	sz399006	0.719378338097402
791	sz002466	天齐锂业	sh000905	0.605285234718563
792	sz002470	金正大	sh000905	0.650956632255357
793	sz002475	立讯精密	sz399006	0.564339181352142
794	sz002477	雏鹰农牧	sh000905	0.60316992370977
795	sz002479	富春环保	sh000905	0.661180031452103
796	sz002482	广田集团	sh000905	0.670874918625286
797	sz002489	浙江永强	sh000905	0.679956453700371
798	sz002491	通鼎互联	sz399006	0.644197564463363
799	sz002493	荣盛石化	sh000905	0.666739808505754
800	sz002498	汉缆股份	sh000905	0.660534305155487
801	sz002500	山西证券	sh000300	0.741488142864591
802	sz002503	搜于特	sh000905	0.598828869960223
803	sz002505	大康农业	sh000905	0.594136510427824
804	sz002506	协鑫集成	sh000905	0.0175773330882494
805	sz002508	老板电器	sh000905	0.500276655087792
806	sz002512	达华智能	sh000905	0.553042230088983
807	sz002517	恺英网络	sh000905	0.599374799335001
808	sz002544	杰赛科技	sh000905	0.655949147808235
809	sz002551	尚荣医疗	sz399006	0.697531665192043
810	sz002555	三七互娱	sz399006	0.547461381252038
811	sz002558	世纪游轮	sh000905	0.472785994897806
812	sz002563	森马服饰	sh000905	0.632790477691833
813	sz002568	百润股份	sz399006	0.507462177332689
814	sz002572	索菲亚	sh000905	0.499788443482081
815	sz002573	清新环境	sh000905	0.687890270076269
816	sz002581	未名医药	sh000905	0.595987115594887
817	sz002583	海能达	sz399006	0.63020323337466
818	sz002588	史丹利	sh000905	0.692365641024225
819	sz002589	瑞康医药	sz399006	0.53916085547106
820	sz002594	比亚迪	sh000905	0.606211838974442
821	sz002595	豪迈科技	sh000905	0.611378901469184
822	sz002601	龙蟒佰利	sh000905	0.623760564707017
823	sz002602	世纪华通	sh000905	0.528677660890548
824	sz002603	以岭药业	sh000905	0.647435097671719
825	sz002619	巨龙管业	sh000905	0.533480144470578
826	sz002624	完美世界	sh000905	0.514691235930183
827	sz002635	安洁科技	sz399006	0.635231825008959
828	sz002640	跨境通	sz399006	0.530658517912818
829	sz002642	荣之联	sz399006	0.675045846831272
830	sz002646	青青稞酒	sh000905	0.671639159172564
831	sz002657	中科金财	sz399006	0.732408077832018
832	sz002663	普邦股份	sh000905	0.7195586117738
833	sz002665	首航节能	sh000905	0.58068074638475
834	sz002670	国盛金控	sh000905	0.622951344213521
835	sz002672	东江环保	sh000905	0.673449416078584
836	sz002673	西部证券	sh000300	0.690840335242772
837	sz002681	奋达科技	sz399006	0.613789765318049
838	sz002690	美亚光电	sz399006	0.700377138237151
839	sz002698	博实股份	sz399006	0.709728454932322
840	sz002699	美盛文化	sz399006	0.606083188009371
841	sz002701	奥瑞金	sh000905	0.654744789067633
842	sz002707	众信旅游	sz399006	0.570018767271052
843	sz002714	牧原股份	sh000905	0.553421527128979
844	sz002727	一心堂	sh000905	0.579125674529518
845	sz002736	国信证券	sh000300	0.74235468024091
846	sz002739	万达院线	sz399006	0.576483519087382
847	sz002745	木林森	sh000905	0.682776675011133
848	sz002773	康弘药业	sz399006	0.51599521304821
849	sz002797	第一创业	sz399001	0.47813832748707
850	sz002807	江阴银行	sh000905	0.252488325366842
851	sz002815	崇达技术	sz399006	0.498203295290909
852	sz300001	特锐德	sz399006	0.692849743128038
853	sz300002	神州泰岳	sz399006	0.730994429779585
854	sz300003	乐普医疗	sz399006	0.708720910186364
855	sz300010	立思辰	sz399006	0.69133813251135
856	sz300015	爱尔眼科	sz399006	0.693358170397094
857	sz300017	网宿科技	sz399006	0.674008966810647
858	sz300024	机器人	sz399006	0.770975250227938
859	sz300026	红日药业	sz399006	0.657817121603411
860	sz300027	华谊兄弟	sz399006	0.691672004480991
861	sz300032	金龙机电	sz399006	0.591655034123591
862	sz300033	同花顺	sz399006	0.683878770018216
863	sz300039	上海凯宝	sz399006	0.715653186824492
864	sz300043	星辉娱乐	sz399006	0.646716321750877
865	sz300055	万邦达	sz399006	0.715921450402124
866	sz300058	蓝色光标	sz399006	0.715887346897758
867	sz300059	东方财富	sz399006	0.733989484636814
868	sz300070	碧水源	sz399006	0.705257094563276
869	sz300072	三聚环保	sz399006	0.676296407750617
870	sz300085	银之杰	sz399006	0.697295505574958
871	sz300088	长信科技	sz399006	0.704540143485387
872	sz300104	乐视网	sz399006	0.637302466239538
873	sz300113	顺网科技	sz399006	0.684906418494305
874	sz300115	长盈精密	sz399006	0.687425712737327
875	sz300116	坚瑞沃能	sh000905	0.593189651598114
876	sz300122	智飞生物	sz399006	0.656396418690175
877	sz300124	汇川技术	sz399006	0.702074798683987
878	sz300133	华策影视	sz399006	0.700058614731443
879	sz300134	大富科技	sz399006	0.615269772763905
880	sz300136	信维通信	sz399006	0.610004939141057
881	sz300144	宋城演艺	sz399006	0.658942148548454
882	sz300146	汤臣倍健	sz399006	0.647329368332497
883	sz300147	香雪制药	sz399006	0.717977143417881
884	sz300156	神雾环保	sz399006	0.637636553947497
885	sz300159	新研股份	sz399006	0.68145262845257
886	sz300166	东方国信	sz399006	0.686207348593308
887	sz300168	万达信息	sz399006	0.68921292339116
888	sz300182	捷成股份	sz399006	0.663483832680743
889	sz300199	翰宇药业	sz399006	0.683085685883071
890	sz300202	聚龙股份	sz399006	0.612506785551362
891	sz300244	迪安诊断	sz399006	0.697196090041869
892	sz300251	光线传媒	sz399006	0.684747885119644
893	sz300253	卫宁健康	sz399006	0.740064816757482
894	sz300257	开山股份	sz399006	0.663369515048397
895	sz300266	兴源环境	sz399006	0.562675854995237
896	sz300267	尔康制药	sz399006	0.643381698685401
897	sz300273	和佳股份	sz399006	0.69836265408364
898	sz300274	阳光电源	sz399006	0.682868578095615
899	sz300287	飞利信	sz399006	0.651875029207731
900	sz300291	华录百纳	sz399006	0.742404179996038
901	sz300296	利亚德	sz399006	0.578563453466095
902	sz300297	蓝盾股份	sz399006	0.692628518191703
903	sz300315	掌趣科技	sz399006	0.692566794301192
904	sz300324	旋极信息	sz399006	0.60708627207911
905	sz300383	光环新网	sz399006	0.574750107788843
906	sz300408	三环集团	sz399006	0.690439709543872
907	sz300418	昆仑万维	sz399006	0.660726700924236
908	sz300433	蓝思科技	sz399006	0.676519027833156
909	sz300459	金科娱乐	sh000905	0.473744866429851
910	sz300496	中科创达	sz399006	0.462150737255648
911	sz300498	温氏股份	sh000905	0.485565313810095
912	sz300529	健帆生物	sz399006	0.502094144675527
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
