V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.544513565062831
544	sz000598	兴蓉环境	sh000905	0.712572666991686
545	sz000600	建投能源	sh000001	0.625589674568331
546	sz000612	焦作万方	sh000905	0.614882451776909
547	sz000616	海航投资	sh000905	0.714705528458579
548	sz000620	新华联	sh000905	0.666059881813245
549	sz000623	吉林敖东	sh000300	0.840868153393977
550	sz000625	长安汽车	sh000300	0.635341219031096
551	sz000626	远大控股	sh000905	0.587097262875854
552	sz000627	天茂集团	sh000905	0.665165491606306
553	sz000630	铜陵有色	sh000001	0.703283485609556
554	sz000631	顺发恒业	sh000905	0.618606468153246
555	sz000636	风华高科	sh000905	0.738948875523853
556	sz000651	格力电器	sz399001	0.606745645297524
557	sz000652	泰达股份	sh000905	0.720148207881895
558	sz000656	金科股份	sz399001	0.597062550178897
559	sz000661	长春高新	sh000905	0.545525615712741
560	sz000662	天夏智慧	sh000905	0.604006216180235
561	sz000667	美好置业	sh000905	0.692574164771604
562	sz000669	金鸿能源	sh000905	0.546910685952243
563	sz000671	阳 光 城	sz399001	0.555923010168307
564	sz000680	山推股份	sh000905	0.731806335793587
565	sz000681	视觉中国	sz399006	0.577046016619623
566	sz000685	中山公用	sz399001	0.800642550406551
567	sz000686	东北证券	sh000300	0.785011738503038
568	sz000690	宝新能源	sh000905	0.723382801842312
569	sz000697	炼石有色	sh000905	0.60269481386272
570	sz000703	恒逸石化	sh000905	0.614867471277847
571	sz000709	河钢股份	sh000001	0.623187408507066
572	sz000712	锦龙股份	sz399001	0.619673757023087
573	sz000718	苏宁环球	sz399001	0.673080457755774
574	sz000723	美锦能源	sh000905	0.602955382377047
575	sz000725	京东方Ａ	sh000905	0.668015446353901
576	sz000726	鲁 泰Ａ	sh000905	0.683086086119406
577	sz000727	华东科技	sh000905	0.709466408672607
578	sz000728	国元证券	sh000300	0.746237680863273
579	sz000729	燕京啤酒	sh000300	0.690981566403592
580	sz000732	泰禾集团	sz399001	0.553720943577106
581	sz000738	中航动控	sh000905	0.638594554694994
582	sz000750	国海证券	sh000300	0.738089983880062
583	sz000758	中色股份	sh000905	0.733943372231327
584	sz000761	本钢板材	sh000905	0.503529938911531
585	sz000762	西藏矿业	sh000905	0.704876896601575
586	sz000768	中航飞机	sh000905	0.670087116163243
587	sz000776	广发证券	sh000300	0.816248617225661
588	sz000777	中核科技	sh000905	0.704803387703147
589	sz000778	新兴铸管	sh000905	0.570956291198743
590	sz000783	长江证券	sh000300	0.792267048929593
591	sz000786	北新建材	sh000905	0.640284825500094
592	sz000792	盐湖股份	sz399001	0.680294583645392
593	sz000793	华闻传媒	sh000905	0.608012533062582
594	sz000800	一汽轿车	sh000905	0.652334343000057
595	sz000806	银河生物	sh000905	0.447413570403009
596	sz000810	创维数字	sh000905	0.556576478780472
597	sz000813	德展健康	sh000905	0.528633563358802
598	sz000816	智慧农业	sh000905	0.701983491089277
599	sz000825	太钢不锈	sh000001	0.684351633612252
600	sz000826	启迪桑德	sh000905	0.699013251662852
601	sz000829	天音控股	sh000905	0.631112980993787
602	sz000830	鲁西化工	sh000905	0.792992791211335
603	sz000839	中信国安	sh000905	0.650554758820286
604	sz000848	承德露露	sh000905	0.667939424279564
605	sz000858	五 粮 液	sh000300	0.634854184052349
606	sz000860	顺鑫农业	sh000905	0.677595170828609
607	sz000861	海印股份	sh000905	0.675233170263961
608	sz000869	张 裕Ａ	sz399001	0.660998753760156
609	sz000876	新 希 望	sh000300	0.652844567737316
610	sz000877	天山股份	sh000905	0.689354806977107
611	sz000878	云南铜业	sh000001	0.657529099534399
612	sz000883	湖北能源	sh000905	0.633967791208784
613	sz000887	中鼎股份	sh000905	0.653915077079104
614	sz000895	双汇发展	sh000300	0.582602442170311
615	sz000897	津滨发展	sh000905	0.643022249143284
616	sz000898	鞍钢股份	sh000001	0.720047795345117
617	sz000917	电广传媒	sh000905	0.669260026499661
618	sz000919	金陵药业	sh000905	0.723078246854907
619	sz000926	福星股份	sz399001	0.738654434152209
620	sz000930	中粮生化	sh000905	0.656179474311554
621	sz000931	中 关 村	sh000905	0.714107735201219
622	sz000935	四川双马	sh000905	0.591276817664986
623	sz000937	冀中能源	sh000001	0.717222058006838
624	sz000938	紫光股份	sh000905	0.629527337262277
625	sz000939	凯迪生态	sh000905	0.663759725425216
626	sz000959	首钢股份	sh000001	0.477282487725479
627	sz000960	锡业股份	sh000905	0.697198888773878
628	sz000961	中南建设	sz399001	0.605656221746837
629	sz000963	华东医药	sh000905	0.46309931326907
630	sz000969	安泰科技	sh000905	0.753287520800354
631	sz000970	中科三环	sh000905	0.695493870986245
632	sz000973	佛塑科技	sh000905	0.719968003508703
633	sz000975	银泰资源	sh000905	0.585208730453209
634	sz000977	浪潮信息	sz399006	0.658363271428651
635	sz000979	中弘股份	sh000905	0.583746441000562
636	sz000981	银亿股份	sh000905	0.379048972445758
637	sz000983	西山煤电	sh000001	0.735659963872795
638	sz000987	越秀金控	sh000905	0.68578341126063
639	sz000988	华工科技	sh000905	0.762639473037396
640	sz000989	九 芝 堂	sh000905	0.648919764011023
641	sz000997	新 大 陆	sz399006	0.725198978151525
642	sz000998	隆平高科	sh000905	0.654258222009569
643	sz000999	华润三九	sh000905	0.655245574900034
644	sz001696	宗申动力	sh000905	0.683485620491673
645	sz001979	招商蛇口	sh000300	0.737670185649296
646	sz002001	新 和 成	sh000905	0.666702055924806
647	sz002002	鸿达兴业	sh000905	0.584208141173102
648	sz002004	华邦健康	sh000905	0.684101187793792
649	sz002005	德豪润达	sh000905	0.685611903642503
650	sz002007	华兰生物	sh000905	0.639421143792462
651	sz002008	大族激光	sh000905	0.705808310535574
652	sz002010	传化智联	sh000905	0.538425954916105
653	sz002011	盾安环境	sh000905	0.728611747867447
654	sz002013	中航机电	sh000905	0.664043085922669
655	sz002018	华信国际	sh000905	0.51537575743287
656	sz002019	亿帆医药	sh000905	0.554722179474565
657	sz002022	科华生物	sh000905	0.725499869082661
658	sz002024	苏宁云商	sh000905	0.64839362886204
659	sz002025	航天电器	sh000905	0.744665955887519
660	sz002027	分众传媒	sz399006	0.523108452492977
661	sz002028	思源电气	sh000905	0.770763108151683
662	sz002029	七 匹 狼	sh000905	0.728791903611257
663	sz002030	达安基因	sh000905	0.662596960525736
664	sz002032	苏 泊 尔	sh000905	0.559459271214665
665	sz002038	双鹭药业	sh000905	0.630103791336322
666	sz002041	登海种业	sh000905	0.636742671072643
667	sz002044	美年健康	sh000905	0.605627528491766
668	sz002048	宁波华翔	sh000905	0.705433516541927
669	sz002049	紫光国芯	sz399006	0.670251473466577
670	sz002050	三花智控	sh000905	0.682122857901078
671	sz002051	中工国际	sh000905	0.609369273308538
672	sz002056	横店东磁	sh000905	0.738855555242705
673	sz002063	远光软件	sz399006	0.745603489835211
674	sz002064	华峰氨纶	sh000905	0.703912146425949
675	sz002065	东华软件	sz399006	0.716164707191043
676	sz002073	软控股份	sh000905	0.756252089763292
677	sz002074	国轩高科	sh000905	0.598529750254889
678	sz002075	沙钢股份	sh000905	0.468508633683762
679	sz002078	太阳纸业	sh000905	0.681930690156183
680	sz002081	金 螳 螂	sz399001	0.667743121800674
681	sz002085	万丰奥威	sh000905	0.560259277266583
682	sz002092	中泰化学	sh000905	0.690183195739553
683	sz002093	国脉科技	sh000905	0.7178035385625
684	sz002106	莱宝高科	sh000905	0.677586226500909
685	sz002118	紫鑫药业	sh000905	0.679849069977901
686	sz002122	天马股份	sh000905	0.673092739640657
687	sz002123	梦网荣信	sh000905	0.696175995577383
688	sz002128	露天煤业	sh000001	0.761054272023616
689	sz002129	中环股份	sh000905	0.6667379122574
690	sz002131	利欧股份	sh000905	0.605784670894266
691	sz002142	宁波银行	sh000016	0.806843018793335
692	sz002143	印纪传媒	sh000905	0.539682109796229
693	sz002146	荣盛发展	sz399001	0.617346086248082
694	sz002147	新光圆成	sh000905	0.557233371316394
695	sz002152	广电运通	sh000905	0.721546920827648
696	sz002153	石基信息	sz399006	0.638481338894341
697	sz002155	湖南黄金	sh000905	0.61292475671554
698	sz002161	远 望 谷	sh000905	0.692736446573193
699	sz002168	深圳惠程	sh000905	0.687433506438938
700	sz002174	游族网络	sz399006	0.534017978324005
701	sz002176	江特电机	sh000905	0.677926642963088
702	sz002179	中航光电	sh000905	0.718970930045736
703	sz002180	艾派克	sh000905	0.552786386325444
704	sz002183	怡 亚 通	sh000905	0.623623123644247
705	sz002190	成飞集成	sh000905	0.623515593097108
706	sz002191	劲嘉股份	sh000905	0.616387592185869
707	sz002194	武汉凡谷	sh000905	0.700709620103488
708	sz002195	二三四五	sz399006	0.667937999070212
709	sz002202	金风科技	sh000905	0.70952032583787
710	sz002217	合力泰	sh000905	0.586089676378688
711	sz002219	恒康医疗	sh000905	0.471402235313588
712	sz002221	东华能源	sh000905	0.629074195753607
713	sz002223	鱼跃医疗	sz399006	0.684911478922775
714	sz002230	科大讯飞	sz399006	0.696307289577649
715	sz002233	塔牌集团	sh000905	0.728802552718138
716	sz002236	大华股份	sz399006	0.578263238846033
717	sz002238	天威视讯	sh000905	0.693215467452361
718	sz002241	歌尔股份	sz399006	0.655603921000495
719	sz002242	九阳股份	sh000905	0.606633493818288
720	sz002244	滨江集团	sz399001	0.647839311532988
721	sz002249	大洋电机	sh000905	0.657232330614312
722	sz002250	联化科技	sh000905	0.637637682744059
723	sz002251	步 步 高	sh000905	0.686281046270021
724	sz002252	上海莱士	sh000905	0.349712084707533
725	sz002254	泰和新材	sh000905	0.666403207729611
726	sz002261	拓维信息	sz399006	0.683266310518851
727	sz002266	浙富控股	sh000905	0.659999548524031
728	sz002268	卫 士 通	sz399006	0.639969873717582
729	sz002269	美邦服饰	sh000905	0.63775154148595
730	sz002271	东方雨虹	sh000905	0.641445487305966
731	sz002273	水晶光电	sz399006	0.679197480064783
732	sz002276	万马股份	sh000905	0.639726840380926
733	sz002277	友阿股份	sh000905	0.730370626880152
734	sz002280	联络互动	sz399006	0.653571491451444
735	sz002281	光迅科技	sh000905	0.677834893043699
736	sz002285	世联行	sh000905	0.653869669040548
737	sz002292	奥飞娱乐	sz399006	0.668017029202126
738	sz002294	信立泰	sh000905	0.576655083703998
739	sz002299	圣农发展	sh000905	0.574283512614132
740	sz002304	洋河股份	sh000300	0.521614403607421
741	sz002308	威创股份	sh000905	0.615915251369027
742	sz002309	中利集团	sh000905	0.642436753088285
743	sz002310	东方园林	sh000905	0.6073672364814
744	sz002311	海大集团	sh000905	0.600817008279194
745	sz002315	焦点科技	sz399006	0.776335432666667
746	sz002317	众生药业	sh000905	0.641814377755618
747	sz002325	洪涛股份	sh000905	0.610681879551675
748	sz002327	富安娜	sh000905	0.740475083505804
749	sz002332	仙琚制药	sh000905	0.737660184041162
750	sz002340	格林美	sh000905	0.720052662359102
751	sz002342	巨力索具	sh000905	0.615703563253719
752	sz002344	海宁皮城	sh000905	0.686946631887339
753	sz002345	潮宏基	sh000905	0.556427696814261
754	sz002353	杰瑞股份	sh000905	0.538616425572616
755	sz002354	天神娱乐	sh000905	0.560811558746008
756	sz002358	森源电气	sh000905	0.598242898593379
757	sz002366	台海核电	sh000905	0.604095351291651
758	sz002368	太极股份	sz399006	0.670622246189483
759	sz002371	北方华创	sh000905	0.650272478252483
760	sz002373	千方科技	sz399006	0.672666989498447
761	sz002375	亚厦股份	sh000905	0.668908958751328
762	sz002384	东山精密	sh000905	0.598726056841468
763	sz002385	大北农	sh000905	0.646401292869853
764	sz002390	信邦制药	sz399006	0.588585583940744
765	sz002392	北京利尔	sh000905	0.684021491580026
766	sz002396	星网锐捷	sz399006	0.742615906271987
767	sz002399	海普瑞	sh000905	0.714214588063025
768	sz002400	省广股份	sz399006	0.64823877573589
769	sz002405	四维图新	sz399006	0.737478189699561
770	sz002407	多氟多	sh000905	0.62946657772513
771	sz002408	齐翔腾达	sh000905	0.695596324419864
772	sz002410	广联达	sz399006	0.666401000253358
773	sz002411	必康股份	sh000905	0.679740678644708
774	sz002414	高德红外	sz399006	0.625792262293157
775	sz002415	海康威视	sz399006	0.571269831794867
776	sz002416	爱施德	sz399006	0.621103623469539
777	sz002422	科伦药业	sh000905	0.652228830020359
778	sz002424	贵州百灵	sh000905	0.614395675202447
779	sz002426	胜利精密	sh000905	0.588555686562578
780	sz002428	云南锗业	sh000905	0.689224482042643
781	sz002431	棕榈股份	sh000905	0.665765841356855
782	sz002437	誉衡药业	sh000905	0.640756920531302
783	sz002439	启明星辰	sz399006	0.713950204806722
784	sz002440	闰土股份	sh000905	0.652245141248368
785	sz002444	巨星科技	sh000905	0.695896488711005
786	sz002450	康得新	sh000905	0.610435126016855
787	sz002456	欧菲光	sz399006	0.66822855244678
788	sz002460	赣锋锂业	sh000905	0.654409716190242
789	sz002463	沪电股份	sh000905	0.755729116971476
790	sz002465	海格通信	sz399006	0.722822773969849
791	sz002466	天齐锂业	sh000905	0.595295637694008
792	sz002470	金正大	sh000905	0.663866936166052
793	sz002475	立讯精密	sz399006	0.572947400186245
794	sz002477	雏鹰农牧	sh000905	0.611655088602903
795	sz002479	富春环保	sh000905	0.704421591850128
796	sz002482	广田集团	sh000905	0.68504859693605
797	sz002489	浙江永强	sh000905	0.674140422788074
798	sz002491	通鼎互联	sz399006	0.635287633705706
799	sz002493	荣盛石化	sh000905	0.657716697544593
800	sz002498	汉缆股份	sh000905	0.684026653875418
801	sz002500	山西证券	sh000300	0.753396184044963
802	sz002503	搜于特	sh000905	0.599593691602286
803	sz002505	大康农业	sh000905	0.59613437826877
804	sz002506	协鑫集成	sh000905	0.0111863679648587
805	sz002508	老板电器	sh000905	0.495525597037382
806	sz002512	达华智能	sh000905	0.53176213718914
807	sz002517	恺英网络	sh000905	0.602134664835696
808	sz002544	杰赛科技	sh000905	0.664100982449484
809	sz002551	尚荣医疗	sz399006	0.698663630157028
810	sz002555	三七互娱	sz399006	0.536102773211012
811	sz002558	世纪游轮	sh000905	0.444776304451738
812	sz002563	森马服饰	sh000905	0.640798427669508
813	sz002568	百润股份	sz399006	0.500047211873617
814	sz002572	索菲亚	sh000905	0.501128275467747
815	sz002573	清新环境	sh000905	0.705991842177334
816	sz002581	未名医药	sh000905	0.607938843923509
817	sz002583	海能达	sz399006	0.651401896688944
818	sz002588	史丹利	sh000905	0.698575427526729
819	sz002589	瑞康医药	sz399006	0.527610471507664
820	sz002594	比亚迪	sh000905	0.606272585633538
821	sz002595	豪迈科技	sh000905	0.610257947572971
822	sz002601	龙蟒佰利	sh000905	0.641233339632394
823	sz002602	世纪华通	sh000905	0.507788233768477
824	sz002603	以岭药业	sh000905	0.653947931985402
825	sz002619	巨龙管业	sh000905	0.533251613310429
826	sz002624	完美世界	sh000905	0.513101738799004
827	sz002635	安洁科技	sz399006	0.640353889119555
828	sz002640	跨境通	sz399006	0.529967047677741
829	sz002642	荣之联	sz399006	0.673851114418557
830	sz002646	青青稞酒	sh000905	0.673030883432031
831	sz002657	中科金财	sz399006	0.732409461477506
832	sz002663	普邦股份	sh000905	0.719403464891716
833	sz002665	首航节能	sh000905	0.580883508220539
834	sz002670	国盛金控	sh000905	0.623238193123516
835	sz002672	东江环保	sh000905	0.673369391538716
836	sz002673	西部证券	sh000300	0.690732341302716
837	sz002681	奋达科技	sz399006	0.613804271796806
838	sz002690	美亚光电	sz399006	0.700433912865414
839	sz002698	博实股份	sz399006	0.709699484164284
840	sz002699	美盛文化	sz399006	0.605979640864699
841	sz002701	奥瑞金	sh000905	0.654592171290643
842	sz002707	众信旅游	sz399006	0.56996465977402
843	sz002714	牧原股份	sh000905	0.553358379666022
844	sz002727	一心堂	sh000905	0.579243504241656
845	sz002736	国信证券	sh000300	0.742176475549194
846	sz002739	万达院线	sz399006	0.57642822780979
847	sz002745	木林森	sh000905	0.682624802150304
848	sz002773	康弘药业	sz399006	0.515908637091555
849	sz002797	第一创业	sz399001	0.477798320042325
850	sz002807	江阴银行	sh000905	0.249113800026518
851	sz002815	崇达技术	sz399006	0.498616496777761
852	sz300001	特锐德	sz399006	0.680992425897359
853	sz300002	神州泰岳	sz399006	0.712109087686814
854	sz300003	乐普医疗	sz399006	0.690676979333211
855	sz300010	立思辰	sz399006	0.692395846032458
856	sz300015	爱尔眼科	sz399006	0.684901183602339
857	sz300017	网宿科技	sz399006	0.660398132911053
858	sz300024	机器人	sz399006	0.778298345072591
859	sz300026	红日药业	sz399006	0.633314041688826
860	sz300027	华谊兄弟	sz399006	0.688335509105037
861	sz300032	金龙机电	sz399006	0.600029142162607
862	sz300033	同花顺	sz399006	0.654224191779996
863	sz300039	上海凯宝	sh000905	0.737988825599223
864	sz300043	星辉娱乐	sz399006	0.643848166897485
865	sz300055	万邦达	sz399006	0.739555476508977
866	sz300058	蓝色光标	sz399006	0.725781071732947
867	sz300059	东方财富	sz399006	0.725127275737726
868	sz300070	碧水源	sz399006	0.701772904839784
869	sz300072	三聚环保	sz399006	0.648395855788899
870	sz300085	银之杰	sz399006	0.693001605858873
871	sz300088	长信科技	sz399006	0.698875184067378
872	sz300104	乐视网	sz399006	0.646710567052132
873	sz300113	顺网科技	sz399006	0.687343268760503
874	sz300115	长盈精密	sz399006	0.695030470799605
875	sz300116	坚瑞沃能	sh000905	0.59269715380555
876	sz300122	智飞生物	sz399006	0.657345182783045
877	sz300124	汇川技术	sz399006	0.725549188410273
878	sz300133	华策影视	sz399006	0.708018462905646
879	sz300134	大富科技	sz399006	0.603127895740341
880	sz300136	信维通信	sz399006	0.607999793931166
881	sz300144	宋城演艺	sz399006	0.65558838008659
882	sz300146	汤臣倍健	sz399006	0.656285636249757
883	sz300147	香雪制药	sz399006	0.718050654594882
884	sz300156	神雾环保	sz399006	0.633924120666356
885	sz300159	新研股份	sz399006	0.679614022890856
886	sz300166	东方国信	sz399006	0.696087036408305
887	sz300168	万达信息	sz399006	0.70350850604056
888	sz300182	捷成股份	sz399006	0.686279083771604
889	sz300199	翰宇药业	sz399006	0.700645571729251
890	sz300202	聚龙股份	sz399006	0.632935858959418
891	sz300244	迪安诊断	sz399006	0.709880599767471
892	sz300251	光线传媒	sz399006	0.686699919574694
893	sz300253	卫宁健康	sz399006	0.747214526215596
894	sz300257	开山股份	sz399006	0.658567665049292
895	sz300266	兴源环境	sz399006	0.557372825746557
896	sz300267	尔康制药	sz399006	0.638534251174576
897	sz300273	和佳股份	sz399006	0.708074029419788
898	sz300274	阳光电源	sz399006	0.684117042908384
899	sz300287	飞利信	sz399006	0.651868435391793
900	sz300291	华录百纳	sz399006	0.742380554318596
901	sz300296	利亚德	sz399006	0.578465344531908
902	sz300297	蓝盾股份	sz399006	0.692576275446454
903	sz300315	掌趣科技	sz399006	0.692581110910316
904	sz300324	旋极信息	sz399006	0.607065195001402
905	sz300383	光环新网	sz399006	0.574729959332162
906	sz300408	三环集团	sz399006	0.690009279681964
907	sz300418	昆仑万维	sz399006	0.660415032534475
908	sz300433	蓝思科技	sz399006	0.676134699075301
909	sz300459	金科娱乐	sh000905	0.473316605486097
910	sz300496	中科创达	sz399006	0.462036018698974
911	sz300498	温氏股份	sh000905	0.485770422122344
912	sz300529	健帆生物	sz399006	0.503030060554634
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
