V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.543291795001901
544	sz000598	兴蓉环境	sh000905	0.712798091679864
545	sz000600	建投能源	sh000001	0.61828532140454
546	sz000612	焦作万方	sh000905	0.614921585238632
547	sz000616	海航投资	sh000905	0.714209176930258
548	sz000620	新华联	sh000905	0.666045637212662
549	sz000623	吉林敖东	sh000300	0.840841689105798
550	sz000625	长安汽车	sh000300	0.635630474446961
551	sz000626	远大控股	sh000905	0.584964706910782
552	sz000627	天茂集团	sh000905	0.664719681583373
553	sz000630	铜陵有色	sh000001	0.702893012424431
554	sz000631	顺发恒业	sh000905	0.618521509366375
555	sz000636	风华高科	sh000905	0.735578265307737
556	sz000651	格力电器	sz399001	0.60662645610152
557	sz000652	泰达股份	sh000905	0.71825799712782
558	sz000656	金科股份	sz399001	0.597211689070024
559	sz000661	长春高新	sh000905	0.544886520586263
560	sz000662	天夏智慧	sh000905	0.604096453983876
561	sz000667	美好置业	sh000905	0.692713652031444
562	sz000669	金鸿能源	sh000905	0.546607374554538
563	sz000671	阳 光 城	sz399001	0.555526067873859
564	sz000680	山推股份	sh000905	0.729725257826371
565	sz000681	视觉中国	sz399006	0.576957950200035
566	sz000685	中山公用	sz399001	0.800370222227201
567	sz000686	东北证券	sh000300	0.784863368643112
568	sz000690	宝新能源	sh000905	0.722929000150004
569	sz000697	炼石有色	sh000905	0.601828262918486
570	sz000703	恒逸石化	sh000905	0.614893194731918
571	sz000709	河钢股份	sh000001	0.622969085214093
572	sz000712	锦龙股份	sz399001	0.620218031398508
573	sz000718	苏宁环球	sz399001	0.673059328453227
574	sz000723	美锦能源	sh000905	0.602850054403433
575	sz000725	京东方Ａ	sh000905	0.667483941225908
576	sz000726	鲁 泰Ａ	sh000905	0.682902229459923
577	sz000727	华东科技	sh000905	0.708711226724771
578	sz000728	国元证券	sh000300	0.746398542725828
579	sz000729	燕京啤酒	sh000300	0.690856015799383
580	sz000732	泰禾集团	sz399001	0.553735464232794
581	sz000738	中航动控	sh000905	0.6378509319577
582	sz000750	国海证券	sh000300	0.738288107865606
583	sz000758	中色股份	sh000905	0.733437470588451
584	sz000761	本钢板材	sh000905	0.503494124847579
585	sz000762	西藏矿业	sh000905	0.705172582795043
586	sz000768	中航飞机	sh000905	0.669263962625069
587	sz000776	广发证券	sh000300	0.816328433444788
588	sz000777	中核科技	sh000905	0.704457894504327
589	sz000778	新兴铸管	sh000905	0.571830822227469
590	sz000783	长江证券	sh000300	0.79232965532392
591	sz000786	北新建材	sh000905	0.637569330065109
592	sz000792	盐湖股份	sh000905	0.68035820438893
593	sz000793	华闻传媒	sh000905	0.607394041232873
594	sz000800	一汽轿车	sh000905	0.652233873791077
595	sz000806	银河生物	sh000905	0.447518484014448
596	sz000810	创维数字	sh000905	0.556525710408678
597	sz000813	德展健康	sh000905	0.528488791428014
598	sz000816	智慧农业	sh000905	0.701413369475671
599	sz000825	太钢不锈	sh000001	0.682286923686734
600	sz000826	启迪桑德	sh000905	0.699010473751394
601	sz000829	天音控股	sh000905	0.629879180270145
602	sz000830	鲁西化工	sh000905	0.789759215209455
603	sz000839	中信国安	sh000905	0.650226753067591
604	sz000848	承德露露	sh000905	0.667867148567467
605	sz000858	五 粮 液	sh000300	0.634688143192256
606	sz000860	顺鑫农业	sh000905	0.677952644619181
607	sz000861	海印股份	sh000905	0.675007428001322
608	sz000869	张 裕Ａ	sz399001	0.661247678943949
609	sz000876	新 希 望	sh000300	0.651579050677458
610	sz000877	天山股份	sh000905	0.689462248255062
611	sz000878	云南铜业	sh000001	0.656621767767636
612	sz000883	湖北能源	sh000905	0.634004754088448
613	sz000887	中鼎股份	sh000905	0.654206709741723
614	sz000895	双汇发展	sh000300	0.582212934169475
615	sz000897	津滨发展	sh000905	0.642949271692252
616	sz000898	鞍钢股份	sh000001	0.717341925942376
617	sz000917	电广传媒	sh000905	0.669661783499698
618	sz000919	金陵药业	sh000905	0.723139556427639
619	sz000926	福星股份	sz399001	0.73771583618832
620	sz000930	中粮生化	sh000905	0.656330369277876
621	sz000931	中 关 村	sh000905	0.714013808160349
622	sz000935	四川双马	sh000905	0.591357962345391
623	sz000937	冀中能源	sh000001	0.71572388730823
624	sz000938	紫光股份	sh000905	0.629638133783132
625	sz000939	凯迪生态	sh000905	0.663290055720438
626	sz000959	首钢股份	sh000001	0.47791219111708
627	sz000960	锡业股份	sh000905	0.696864204069155
628	sz000961	中南建设	sz399001	0.604950098635184
629	sz000963	华东医药	sh000905	0.462718052308834
630	sz000969	安泰科技	sh000905	0.749758187909521
631	sz000970	中科三环	sh000905	0.694471652116089
632	sz000973	佛塑科技	sh000905	0.720403131294918
633	sz000975	银泰资源	sh000905	0.584921513369061
634	sz000977	浪潮信息	sz399006	0.658785083477952
635	sz000979	中弘股份	sh000905	0.58339615743606
636	sz000981	银亿股份	sh000905	0.37928482835118
637	sz000983	西山煤电	sh000001	0.730774352008901
638	sz000987	越秀金控	sh000905	0.685922624522829
639	sz000988	华工科技	sh000905	0.762317682446717
640	sz000989	九 芝 堂	sh000905	0.648418220884386
641	sz000997	新 大 陆	sz399006	0.725136574188414
642	sz000998	隆平高科	sh000905	0.653707322677097
643	sz000999	华润三九	sh000905	0.653442726344071
644	sz001696	宗申动力	sh000905	0.68383034746903
645	sz001979	招商蛇口	sh000300	0.736358469214352
646	sz002001	新 和 成	sh000905	0.66533906619635
647	sz002002	鸿达兴业	sh000905	0.585103032866413
648	sz002004	华邦健康	sh000905	0.684232838180104
649	sz002005	德豪润达	sh000905	0.685384178259764
650	sz002007	华兰生物	sh000905	0.639222841319954
651	sz002008	大族激光	sh000905	0.705173271351181
652	sz002010	传化智联	sh000905	0.537859223396855
653	sz002011	盾安环境	sh000905	0.727530740328427
654	sz002013	中航机电	sh000905	0.663308651042545
655	sz002018	华信国际	sh000905	0.514955818085592
656	sz002019	亿帆医药	sh000905	0.550912351303127
657	sz002022	科华生物	sh000905	0.725143167027683
658	sz002024	苏宁云商	sh000905	0.648632860037397
659	sz002025	航天电器	sh000905	0.744587446976165
660	sz002027	分众传媒	sz399006	0.522846590295028
661	sz002028	思源电气	sh000905	0.767442013313444
662	sz002029	七 匹 狼	sh000905	0.728219876188356
663	sz002030	达安基因	sh000905	0.662257445468517
664	sz002032	苏 泊 尔	sh000905	0.559878342156485
665	sz002038	双鹭药业	sh000905	0.630050360381767
666	sz002041	登海种业	sh000905	0.634980463886391
667	sz002044	美年健康	sh000905	0.604011896995082
668	sz002048	宁波华翔	sh000905	0.705265840256482
669	sz002049	紫光国芯	sz399006	0.669549633262828
670	sz002050	三花智控	sh000905	0.681544441888554
671	sz002051	中工国际	sh000905	0.609472144034316
672	sz002056	横店东磁	sh000905	0.738759643054877
673	sz002063	远光软件	sz399006	0.745393576955166
674	sz002064	华峰氨纶	sh000905	0.703482345668059
675	sz002065	东华软件	sz399006	0.716506594168706
676	sz002073	软控股份	sh000905	0.75602360233261
677	sz002074	国轩高科	sh000905	0.59815666491693
678	sz002075	沙钢股份	sh000905	0.468616185358485
679	sz002078	太阳纸业	sh000905	0.681729933831982
680	sz002081	金 螳 螂	sz399001	0.666980561192414
681	sz002085	万丰奥威	sh000905	0.560273840590822
682	sz002092	中泰化学	sh000905	0.685445661935323
683	sz002093	国脉科技	sh000905	0.71785780986246
684	sz002106	莱宝高科	sh000905	0.677367350307579
685	sz002118	紫鑫药业	sh000905	0.679317622684017
686	sz002122	天马股份	sh000905	0.67232009380904
687	sz002123	梦网荣信	sh000905	0.696376554672054
688	sz002128	露天煤业	sh000001	0.750223502412634
689	sz002129	中环股份	sh000905	0.666831827525229
690	sz002131	利欧股份	sh000905	0.605718203970321
691	sz002142	宁波银行	sh000016	0.806694432863119
692	sz002143	印纪传媒	sh000905	0.539760464905337
693	sz002146	荣盛发展	sz399001	0.617008809213115
694	sz002147	新光圆成	sh000905	0.557304676185771
695	sz002152	广电运通	sh000905	0.721808248929635
696	sz002153	石基信息	sz399006	0.638339725470078
697	sz002155	湖南黄金	sh000905	0.612966705037401
698	sz002161	远 望 谷	sh000905	0.690783231771031
699	sz002168	深圳惠程	sh000905	0.687526099432967
700	sz002174	游族网络	sz399006	0.533884956449167
701	sz002176	江特电机	sh000905	0.678522531902874
702	sz002179	中航光电	sh000905	0.718821683205332
703	sz002180	艾派克	sh000905	0.552732346638756
704	sz002183	怡 亚 通	sh000905	0.623732595684811
705	sz002190	成飞集成	sh000905	0.623328564822643
706	sz002191	劲嘉股份	sh000905	0.615808567275278
707	sz002194	武汉凡谷	sh000905	0.697591142943196
708	sz002195	二三四五	sz399006	0.667893728820193
709	sz002202	金风科技	sh000905	0.708760515748757
710	sz002217	合力泰	sh000905	0.58692635975729
711	sz002219	恒康医疗	sh000905	0.469640718499074
712	sz002221	东华能源	sh000905	0.629059047139444
713	sz002223	鱼跃医疗	sz399006	0.683762552923063
714	sz002230	科大讯飞	sz399006	0.696245621217774
715	sz002233	塔牌集团	sh000905	0.72360877729182
716	sz002236	大华股份	sz399006	0.574543283389086
717	sz002238	天威视讯	sh000905	0.693696428347124
718	sz002241	歌尔股份	sz399006	0.655183941499431
719	sz002242	九阳股份	sh000905	0.60618844522017
720	sz002244	滨江集团	sz399001	0.64767826469377
721	sz002249	大洋电机	sh000905	0.655014022992289
722	sz002250	联化科技	sh000905	0.637390344941474
723	sz002251	步 步 高	sh000905	0.686170818652889
724	sz002252	上海莱士	sh000905	0.349778122794036
725	sz002254	泰和新材	sh000905	0.666542218800899
726	sz002261	拓维信息	sz399006	0.683479787733174
727	sz002266	浙富控股	sh000905	0.659885231521954
728	sz002268	卫 士 通	sz399006	0.640083040595984
729	sz002269	美邦服饰	sh000905	0.637768410592224
730	sz002271	东方雨虹	sh000905	0.641042038452206
731	sz002273	水晶光电	sz399006	0.678949016321952
732	sz002276	万马股份	sh000905	0.638725395677317
733	sz002277	友阿股份	sh000905	0.729983578434596
734	sz002280	联络互动	sz399006	0.654087316159593
735	sz002281	光迅科技	sh000905	0.676965544401309
736	sz002285	世联行	sh000905	0.653204470340852
737	sz002292	奥飞娱乐	sz399006	0.667768989467542
738	sz002294	信立泰	sh000905	0.575622933207127
739	sz002299	圣农发展	sh000905	0.572578916788779
740	sz002304	洋河股份	sh000300	0.52067184627251
741	sz002308	威创股份	sh000905	0.616370327573836
742	sz002309	中利集团	sh000905	0.641809794215613
743	sz002310	东方园林	sh000905	0.605170158481275
744	sz002311	海大集团	sh000905	0.600476716891876
745	sz002315	焦点科技	sz399006	0.775772644435532
746	sz002317	众生药业	sh000905	0.641851471316493
747	sz002325	洪涛股份	sh000905	0.610425480995608
748	sz002327	富安娜	sh000905	0.739768045980003
749	sz002332	仙琚制药	sh000905	0.737658347887938
750	sz002340	格林美	sh000905	0.720045939819765
751	sz002342	巨力索具	sh000905	0.614745772631952
752	sz002344	海宁皮城	sh000905	0.686908333075672
753	sz002345	潮宏基	sh000905	0.554060344326559
754	sz002353	杰瑞股份	sh000905	0.538644397509041
755	sz002354	天神娱乐	sh000905	0.558172151688585
756	sz002358	森源电气	sh000905	0.59757691474837
757	sz002366	台海核电	sh000905	0.603832080700345
758	sz002368	太极股份	sz399006	0.670823689331338
759	sz002371	北方华创	sh000905	0.650415529101865
760	sz002373	千方科技	sz399006	0.670991981456887
761	sz002375	亚厦股份	sh000905	0.669160281626738
762	sz002384	东山精密	sh000905	0.598500426274607
763	sz002385	大北农	sh000905	0.645320343529971
764	sz002390	信邦制药	sz399006	0.588184793215279
765	sz002392	北京利尔	sh000905	0.683824726551771
766	sz002396	星网锐捷	sz399006	0.742703046758933
767	sz002399	海普瑞	sh000905	0.714323078224543
768	sz002400	省广股份	sz399006	0.643786502439411
769	sz002405	四维图新	sz399006	0.736060986137145
770	sz002407	多氟多	sh000905	0.629143361650421
771	sz002408	齐翔腾达	sh000905	0.695041809738367
772	sz002410	广联达	sz399006	0.666330772423862
773	sz002411	必康股份	sh000905	0.680315170325505
774	sz002414	高德红外	sz399006	0.625222573426296
775	sz002415	海康威视	sz399006	0.57106378240975
776	sz002416	爱施德	sz399006	0.621656339309368
777	sz002422	科伦药业	sh000905	0.652460249857572
778	sz002424	贵州百灵	sh000905	0.614340212815968
779	sz002426	胜利精密	sh000905	0.588656767626444
780	sz002428	云南锗业	sh000905	0.688775814148916
781	sz002431	棕榈股份	sh000905	0.665612592759884
782	sz002437	誉衡药业	sh000905	0.640070270881138
783	sz002439	启明星辰	sz399006	0.714070705144589
784	sz002440	闰土股份	sh000905	0.652614500588314
785	sz002444	巨星科技	sh000905	0.695901584677175
786	sz002450	康得新	sh000905	0.610525973505469
787	sz002456	欧菲光	sz399006	0.668738301831223
788	sz002460	赣锋锂业	sh000905	0.654671923585273
789	sz002463	沪电股份	sh000905	0.755522053284505
790	sz002465	海格通信	sz399006	0.722570006652935
791	sz002466	天齐锂业	sh000905	0.595944131825832
792	sz002470	金正大	sh000905	0.663969585943105
793	sz002475	立讯精密	sz399006	0.572247459090124
794	sz002477	雏鹰农牧	sh000905	0.609268971067917
795	sz002479	富春环保	sh000905	0.704416185739346
796	sz002482	广田集团	sh000905	0.685107301023472
797	sz002489	浙江永强	sh000905	0.674272483553106
798	sz002491	通鼎互联	sz399006	0.634876533551683
799	sz002493	荣盛石化	sh000905	0.657280730793799
800	sz002498	汉缆股份	sh000905	0.683794773150259
801	sz002500	山西证券	sh000300	0.75279006207207
802	sz002503	搜于特	sh000905	0.598875729879094
803	sz002505	大康农业	sh000905	0.596221738365802
804	sz002506	协鑫集成	sh000905	0.01121013715605
805	sz002508	老板电器	sh000905	0.495383683381591
806	sz002512	达华智能	sh000905	0.532429335737671
807	sz002517	恺英网络	sh000905	0.60166185263892
808	sz002544	杰赛科技	sh000905	0.663582973433429
809	sz002551	尚荣医疗	sz399006	0.698629536953338
810	sz002555	三七互娱	sz399006	0.535817358065846
811	sz002558	世纪游轮	sh000905	0.440661436373821
812	sz002563	森马服饰	sh000905	0.640670416733622
813	sz002568	百润股份	sz399006	0.499652425513285
814	sz002572	索菲亚	sh000905	0.501122702505299
815	sz002573	清新环境	sh000905	0.706064133891586
816	sz002581	未名医药	sh000905	0.607074861730998
817	sz002583	海能达	sz399006	0.650066249714109
818	sz002588	史丹利	sh000905	0.698005912559199
819	sz002589	瑞康医药	sz399006	0.526724395309181
820	sz002594	比亚迪	sh000905	0.606201572102461
821	sz002595	豪迈科技	sh000905	0.609887411063206
822	sz002601	龙蟒佰利	sh000905	0.641347799244175
823	sz002602	世纪华通	sh000905	0.506499461966605
824	sz002603	以岭药业	sh000905	0.653891873959514
825	sz002619	巨龙管业	sh000905	0.533346038248262
826	sz002624	完美世界	sh000905	0.514092282739312
827	sz002635	安洁科技	sz399006	0.639523657455185
828	sz002640	跨境通	sz399006	0.530126024297218
829	sz002642	荣之联	sz399006	0.673362468929151
830	sz002646	青青稞酒	sh000905	0.672819705146855
831	sz002657	中科金财	sz399006	0.732688501678737
832	sz002663	普邦股份	sh000905	0.719504635225882
833	sz002665	首航节能	sh000905	0.58104437504994
834	sz002670	国盛金控	sh000905	0.622265004953904
835	sz002672	东江环保	sh000905	0.673618170706035
836	sz002673	西部证券	sh000300	0.691078176364887
837	sz002681	奋达科技	sz399006	0.611104352950128
838	sz002690	美亚光电	sz399006	0.700095325611137
839	sz002698	博实股份	sz399006	0.709459103749308
840	sz002699	美盛文化	sz399006	0.604956067199214
841	sz002701	奥瑞金	sh000905	0.654690151722954
842	sz002707	众信旅游	sz399006	0.569947087176509
843	sz002714	牧原股份	sh000905	0.549745841155279
844	sz002727	一心堂	sh000905	0.579472748495817
845	sz002736	国信证券	sh000300	0.74234165452127
846	sz002739	万达院线	sz399006	0.576488926026885
847	sz002745	木林森	sh000905	0.682916217793659
848	sz002773	康弘药业	sz399006	0.514398085417232
849	sz002797	第一创业	sz399001	0.477548911396111
850	sz002807	江阴银行	sh000905	0.253530893500037
851	sz002815	崇达技术	sz399006	0.500527638933726
852	sz300001	特锐德	sz399006	0.680750125142131
853	sz300002	神州泰岳	sz399006	0.712177398426112
854	sz300003	乐普医疗	sz399006	0.690249057478304
855	sz300010	立思辰	sz399006	0.693000115166583
856	sz300015	爱尔眼科	sz399006	0.684339300938745
857	sz300017	网宿科技	sz399006	0.660619097600068
858	sz300024	机器人	sz399006	0.77713979111571
859	sz300026	红日药业	sz399006	0.632854526436685
860	sz300027	华谊兄弟	sz399006	0.68889470195868
861	sz300032	金龙机电	sz399006	0.599215731286976
862	sz300033	同花顺	sz399006	0.654560790474453
863	sz300039	上海凯宝	sh000905	0.737978938338169
864	sz300043	星辉娱乐	sz399006	0.644088687975437
865	sz300055	万邦达	sz399006	0.739761372467999
866	sz300058	蓝色光标	sz399006	0.725792527451493
867	sz300059	东方财富	sz399006	0.725284047810943
868	sz300070	碧水源	sz399006	0.700519073349588
869	sz300072	三聚环保	sz399006	0.647690193396743
870	sz300085	银之杰	sz399006	0.693263100925447
871	sz300088	长信科技	sz399006	0.694029278857343
872	sz300104	乐视网	sz399006	0.646738940730955
873	sz300113	顺网科技	sz399006	0.687033539083899
874	sz300115	长盈精密	sz399006	0.692552215541512
875	sz300116	坚瑞沃能	sh000905	0.592206325689535
876	sz300122	智飞生物	sz399006	0.657126555482655
877	sz300124	汇川技术	sz399006	0.725303341182642
878	sz300133	华策影视	sz399006	0.706764314548795
879	sz300134	大富科技	sz399006	0.603155135783025
880	sz300136	信维通信	sz399006	0.607614945893658
881	sz300144	宋城演艺	sz399006	0.655522915712464
882	sz300146	汤臣倍健	sz399006	0.655744589066912
883	sz300147	香雪制药	sz399006	0.717924622456569
884	sz300156	神雾环保	sz399006	0.633947354408155
885	sz300159	新研股份	sz399006	0.678642730116946
886	sz300166	东方国信	sz399006	0.696359626944553
887	sz300168	万达信息	sz399006	0.703119938751121
888	sz300182	捷成股份	sz399006	0.686314423141353
889	sz300199	翰宇药业	sz399006	0.70090852078859
890	sz300202	聚龙股份	sz399006	0.633177959320101
891	sz300244	迪安诊断	sz399006	0.709597325865123
892	sz300251	光线传媒	sz399006	0.686488977702492
893	sz300253	卫宁健康	sz399006	0.74750228707205
894	sz300257	开山股份	sz399006	0.658528017305828
895	sz300266	兴源环境	sz399006	0.556585441182895
896	sz300267	尔康制药	sz399006	0.638557297687038
897	sz300273	和佳股份	sz399006	0.708016801373933
898	sz300274	阳光电源	sz399006	0.684140417759656
899	sz300287	飞利信	sz399006	0.65195093187652
900	sz300291	华录百纳	sz399006	0.742406292151361
901	sz300296	利亚德	sz399006	0.578569506241823
902	sz300297	蓝盾股份	sz399006	0.691783495202116
903	sz300315	掌趣科技	sz399006	0.69254139406249
904	sz300324	旋极信息	sz399006	0.607486250827073
905	sz300383	光环新网	sz399006	0.575615727694229
906	sz300408	三环集团	sz399006	0.68965142329536
907	sz300418	昆仑万维	sz399006	0.660876419172559
908	sz300433	蓝思科技	sz399006	0.674534017956204
909	sz300459	金科娱乐	sh000905	0.473554816031815
910	sz300496	中科创达	sz399006	0.46505519298057
911	sz300498	温氏股份	sh000905	0.473863982540644
912	sz300529	健帆生物	sz399006	0.501659125973016
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
