V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.543117164985372
544	sz000598	兴蓉环境	sh000905	0.712650787435483
545	sz000600	建投能源	sh000001	0.617550567428389
546	sz000612	焦作万方	sh000905	0.614950092717846
547	sz000616	海航投资	sh000905	0.713911580120406
548	sz000620	新华联	sh000905	0.666089753040289
549	sz000623	吉林敖东	sh000300	0.840779941922979
550	sz000625	长安汽车	sh000300	0.635564374521267
551	sz000626	远大控股	sh000905	0.58492651140498
552	sz000627	天茂集团	sh000905	0.664374423082859
553	sz000630	铜陵有色	sh000001	0.702768109882019
554	sz000631	顺发恒业	sh000905	0.618469337271265
555	sz000636	风华高科	sh000905	0.735236344967461
556	sz000651	格力电器	sz399001	0.606620171515017
557	sz000652	泰达股份	sh000905	0.718319288797247
558	sz000656	金科股份	sz399001	0.597220852771274
559	sz000661	长春高新	sh000905	0.5420061859412
560	sz000662	天夏智慧	sh000905	0.604119987380248
561	sz000667	美好置业	sh000905	0.692849797918027
562	sz000669	金鸿能源	sh000905	0.546188559627222
563	sz000671	阳 光 城	sz399001	0.555357824935606
564	sz000680	山推股份	sh000905	0.729755555330773
565	sz000681	视觉中国	sz399006	0.576702912996926
566	sz000685	中山公用	sz399001	0.800302143983993
567	sz000686	东北证券	sh000300	0.784714733395505
568	sz000690	宝新能源	sh000905	0.722545466516491
569	sz000697	炼石有色	sh000905	0.601871294456748
570	sz000703	恒逸石化	sh000905	0.614784184963879
571	sz000709	河钢股份	sh000001	0.622602027704498
572	sz000712	锦龙股份	sz399001	0.620157552545445
573	sz000718	苏宁环球	sz399001	0.673046001171122
574	sz000723	美锦能源	sh000905	0.602628790680374
575	sz000725	京东方Ａ	sh000905	0.667363675296676
576	sz000726	鲁 泰Ａ	sh000905	0.682861961369342
577	sz000727	华东科技	sh000905	0.70851698367948
578	sz000728	国元证券	sh000300	0.746229139553485
579	sz000729	燕京啤酒	sh000300	0.69078571668552
580	sz000732	泰禾集团	sz399001	0.553717392785516
581	sz000738	中航动控	sh000905	0.637804290169542
582	sz000750	国海证券	sh000300	0.738097703265986
583	sz000758	中色股份	sh000905	0.733541665423872
584	sz000761	本钢板材	sh000905	0.503765061010381
585	sz000762	西藏矿业	sh000905	0.705066175080318
586	sz000768	中航飞机	sh000905	0.669032266935952
587	sz000776	广发证券	sh000300	0.816249365338968
588	sz000777	中核科技	sh000905	0.704420329014452
589	sz000778	新兴铸管	sh000905	0.572028240584598
590	sz000783	长江证券	sh000300	0.792260986657686
591	sz000786	北新建材	sh000905	0.637277039095981
592	sz000792	盐湖股份	sh000905	0.680319170667343
593	sz000793	华闻传媒	sh000905	0.607035245283922
594	sz000800	一汽轿车	sh000905	0.651721500589919
595	sz000806	银河生物	sh000905	0.447543403608378
596	sz000810	创维数字	sh000905	0.556480230238169
597	sz000813	德展健康	sh000905	0.527315746271408
598	sz000816	智慧农业	sh000905	0.701346872210859
599	sz000825	太钢不锈	sh000001	0.681653461499911
600	sz000826	启迪桑德	sh000905	0.698844816166632
601	sz000829	天音控股	sh000905	0.629867650100244
602	sz000830	鲁西化工	sh000905	0.789483780357908
603	sz000839	中信国安	sh000905	0.650854185541956
604	sz000848	承德露露	sh000905	0.667835711616171
605	sz000858	五 粮 液	sh000300	0.634099455743106
606	sz000860	顺鑫农业	sh000905	0.677688568187068
607	sz000861	海印股份	sh000905	0.675045371803564
608	sz000869	张 裕Ａ	sz399001	0.661079801490111
609	sz000876	新 希 望	sh000300	0.651536017721429
610	sz000877	天山股份	sh000905	0.688935280316599
611	sz000878	云南铜业	sh000001	0.656101419126884
612	sz000883	湖北能源	sh000905	0.633987500857868
613	sz000887	中鼎股份	sh000905	0.653941609893744
614	sz000895	双汇发展	sh000300	0.582113672282986
615	sz000897	津滨发展	sh000905	0.642973304446409
616	sz000898	鞍钢股份	sh000001	0.716384919185236
617	sz000917	电广传媒	sh000905	0.669638450550319
618	sz000919	金陵药业	sh000905	0.723086669813295
619	sz000926	福星股份	sz399001	0.737681752340679
620	sz000930	中粮生化	sh000905	0.654836796967881
621	sz000931	中 关 村	sh000905	0.710250580142374
622	sz000935	四川双马	sh000905	0.59136571276623
623	sz000937	冀中能源	sh000001	0.715028961571602
624	sz000938	紫光股份	sh000905	0.629733935868404
625	sz000939	凯迪生态	sh000905	0.662827877871688
626	sz000959	首钢股份	sh000001	0.477843852799606
627	sz000960	锡业股份	sh000905	0.696961555771029
628	sz000961	中南建设	sz399001	0.604909722777031
629	sz000963	华东医药	sh000905	0.462976775276399
630	sz000969	安泰科技	sh000905	0.749783902785381
631	sz000970	中科三环	sh000905	0.69410960398775
632	sz000973	佛塑科技	sh000905	0.720480259959958
633	sz000975	银泰资源	sh000905	0.584924739187022
634	sz000977	浪潮信息	sz399006	0.657749195684781
635	sz000979	中弘股份	sh000905	0.583354941983105
636	sz000981	银亿股份	sh000905	0.37940718371067
637	sz000983	西山煤电	sh000001	0.730278138062847
638	sz000987	越秀金控	sh000905	0.685660478027872
639	sz000988	华工科技	sh000905	0.762359337239589
640	sz000989	九 芝 堂	sh000905	0.648173430038248
641	sz000997	新 大 陆	sz399006	0.725131609729847
642	sz000998	隆平高科	sh000905	0.653693265833167
643	sz000999	华润三九	sh000905	0.653216737185851
644	sz001696	宗申动力	sh000905	0.683772753378095
645	sz001979	招商蛇口	sh000300	0.735127434598182
646	sz002001	新 和 成	sh000905	0.665169391725919
647	sz002002	鸿达兴业	sh000905	0.584932669022676
648	sz002004	华邦健康	sh000905	0.684262150625428
649	sz002005	德豪润达	sh000905	0.685397305242376
650	sz002007	华兰生物	sh000905	0.638490001419611
651	sz002008	大族激光	sh000905	0.704945634018233
652	sz002010	传化智联	sh000905	0.537966071778061
653	sz002011	盾安环境	sh000905	0.727437659080813
654	sz002013	中航机电	sh000905	0.6631706335772
655	sz002018	华信国际	sh000905	0.514564374646033
656	sz002019	亿帆医药	sh000905	0.550505297045482
657	sz002022	科华生物	sh000905	0.725101495067452
658	sz002024	苏宁云商	sh000905	0.648633057242925
659	sz002025	航天电器	sh000905	0.744340868762605
660	sz002027	分众传媒	sz399006	0.522838745209495
661	sz002028	思源电气	sh000905	0.767013057718786
662	sz002029	七 匹 狼	sh000905	0.728201577064925
663	sz002030	达安基因	sh000905	0.662389047597489
664	sz002032	苏 泊 尔	sh000905	0.559891804421955
665	sz002038	双鹭药业	sh000905	0.629874208095135
666	sz002041	登海种业	sh000905	0.634812785731726
667	sz002044	美年健康	sh000905	0.603564318654945
668	sz002048	宁波华翔	sh000905	0.705091731141573
669	sz002049	紫光国芯	sz399006	0.669239486752443
670	sz002050	三花智控	sh000905	0.68091511371225
671	sz002051	中工国际	sh000905	0.609339520705842
672	sz002056	横店东磁	sh000905	0.738491824463159
673	sz002063	远光软件	sz399006	0.745395239326799
674	sz002064	华峰氨纶	sh000905	0.703300089162397
675	sz002065	东华软件	sz399006	0.71658793068875
676	sz002073	软控股份	sh000905	0.75602318458937
677	sz002074	国轩高科	sh000905	0.598153265551284
678	sz002075	沙钢股份	sh000905	0.468635343106565
679	sz002078	太阳纸业	sh000905	0.681809218256506
680	sz002081	金 螳 螂	sz399001	0.667005832735022
681	sz002085	万丰奥威	sh000905	0.559744955637391
682	sz002092	中泰化学	sh000905	0.685513038975104
683	sz002093	国脉科技	sh000905	0.717327950078785
684	sz002106	莱宝高科	sh000905	0.677488447703815
685	sz002118	紫鑫药业	sh000905	0.679325529313943
686	sz002122	天马股份	sh000905	0.6722155887143
687	sz002123	梦网荣信	sh000905	0.69638852059994
688	sz002128	露天煤业	sh000001	0.749264979885659
689	sz002129	中环股份	sh000905	0.666827622944442
690	sz002131	利欧股份	sh000905	0.605545034899372
691	sz002142	宁波银行	sh000016	0.806315671815072
692	sz002143	印纪传媒	sh000905	0.539776809947074
693	sz002146	荣盛发展	sz399001	0.616647484969358
694	sz002147	新光圆成	sh000905	0.557162999721878
695	sz002152	广电运通	sh000905	0.721781239255892
696	sz002153	石基信息	sz399006	0.638436396072358
697	sz002155	湖南黄金	sh000905	0.613033181443325
698	sz002161	远 望 谷	sh000905	0.688134663242466
699	sz002168	深圳惠程	sh000905	0.687521932837058
700	sz002174	游族网络	sz399006	0.534051106329496
701	sz002176	江特电机	sh000905	0.677663675813657
702	sz002179	中航光电	sh000905	0.718446082368437
703	sz002180	艾派克	sh000905	0.55276737103738
704	sz002183	怡 亚 通	sh000905	0.623728557861924
705	sz002190	成飞集成	sh000905	0.623100971390296
706	sz002191	劲嘉股份	sh000905	0.615603727123974
707	sz002194	武汉凡谷	sh000905	0.69749623165917
708	sz002195	二三四五	sz399006	0.667898231618447
709	sz002202	金风科技	sh000905	0.70874749870507
710	sz002217	合力泰	sh000905	0.585418773602064
711	sz002219	恒康医疗	sh000905	0.469951145514112
712	sz002221	东华能源	sh000905	0.628933488712861
713	sz002223	鱼跃医疗	sz399006	0.68360976414356
714	sz002230	科大讯飞	sz399006	0.695755818857175
715	sz002233	塔牌集团	sh000905	0.723494585586447
716	sz002236	大华股份	sz399006	0.574051970252381
717	sz002238	天威视讯	sh000905	0.693817221217778
718	sz002241	歌尔股份	sz399006	0.655127856512159
719	sz002242	九阳股份	sh000905	0.604947251636123
720	sz002244	滨江集团	sz399001	0.647705918333629
721	sz002249	大洋电机	sh000905	0.655168293811589
722	sz002250	联化科技	sh000905	0.637215578912998
723	sz002251	步 步 高	sh000905	0.686151474411606
724	sz002252	上海莱士	sh000905	0.349840016628001
725	sz002254	泰和新材	sh000905	0.666557869340357
726	sz002261	拓维信息	sz399006	0.683536584367965
727	sz002266	浙富控股	sh000905	0.659884346700716
728	sz002268	卫 士 通	sz399006	0.640132629148223
729	sz002269	美邦服饰	sh000905	0.637732440285317
730	sz002271	东方雨虹	sh000905	0.640735763665231
731	sz002273	水晶光电	sz399006	0.679038561875261
732	sz002276	万马股份	sh000905	0.637348892650199
733	sz002277	友阿股份	sh000905	0.729731262789037
734	sz002280	联络互动	sz399006	0.654137249325484
735	sz002281	光迅科技	sh000905	0.676690511809204
736	sz002285	世联行	sh000905	0.653213952867284
737	sz002292	奥飞娱乐	sz399006	0.667857311408078
738	sz002294	信立泰	sh000905	0.575557774890621
739	sz002299	圣农发展	sh000905	0.572118339753954
740	sz002304	洋河股份	sh000300	0.520477278738084
741	sz002308	威创股份	sh000905	0.61631001211288
742	sz002309	中利集团	sh000905	0.641450034584293
743	sz002310	东方园林	sh000905	0.604738671941335
744	sz002311	海大集团	sh000905	0.60044293659488
745	sz002315	焦点科技	sz399006	0.775744896575498
746	sz002317	众生药业	sh000905	0.641894669215063
747	sz002325	洪涛股份	sh000905	0.610549307360652
748	sz002327	富安娜	sh000905	0.739342011119437
749	sz002332	仙琚制药	sh000905	0.737387776356566
750	sz002340	格林美	sh000905	0.719234411992037
751	sz002342	巨力索具	sh000905	0.614780174552917
752	sz002344	海宁皮城	sh000905	0.686959889537905
753	sz002345	潮宏基	sh000905	0.553851944991331
754	sz002353	杰瑞股份	sh000905	0.538670242813579
755	sz002354	天神娱乐	sh000905	0.558257595969745
756	sz002358	森源电气	sh000905	0.597298396614266
757	sz002366	台海核电	sh000905	0.603498092544844
758	sz002368	太极股份	sz399006	0.67079797018192
759	sz002371	北方华创	sh000905	0.650211598842402
760	sz002373	千方科技	sz399006	0.671000825958906
761	sz002375	亚厦股份	sh000905	0.669079693953876
762	sz002384	东山精密	sh000905	0.598604937908519
763	sz002385	大北农	sh000905	0.64529892233884
764	sz002390	信邦制药	sz399006	0.588279970684366
765	sz002392	北京利尔	sh000905	0.683765053318088
766	sz002396	星网锐捷	sz399006	0.742652490553988
767	sz002399	海普瑞	sh000905	0.714299572818361
768	sz002400	省广股份	sz399006	0.6434974418144
769	sz002405	四维图新	sz399006	0.733401860039515
770	sz002407	多氟多	sh000905	0.628839055410611
771	sz002408	齐翔腾达	sh000905	0.695025730529439
772	sz002410	广联达	sz399006	0.66632908823525
773	sz002411	必康股份	sh000905	0.680252062346417
774	sz002414	高德红外	sz399006	0.625260108320814
775	sz002415	海康威视	sz399006	0.570979755802315
776	sz002416	爱施德	sz399006	0.62073012472002
777	sz002422	科伦药业	sh000905	0.651839389533099
778	sz002424	贵州百灵	sh000905	0.614432088300611
779	sz002426	胜利精密	sh000905	0.588688331628548
780	sz002428	云南锗业	sh000905	0.688931173309842
781	sz002431	棕榈股份	sh000905	0.663736758168007
782	sz002437	誉衡药业	sh000905	0.640026200925125
783	sz002439	启明星辰	sz399006	0.713965171625938
784	sz002440	闰土股份	sh000905	0.652429246521667
785	sz002444	巨星科技	sh000905	0.69589610849044
786	sz002450	康得新	sh000905	0.610550171772679
787	sz002456	欧菲光	sz399006	0.668837870631338
788	sz002460	赣锋锂业	sh000905	0.653578867243704
789	sz002463	沪电股份	sh000905	0.755500280702527
790	sz002465	海格通信	sz399006	0.722594169681278
791	sz002466	天齐锂业	sh000905	0.595330321786142
792	sz002470	金正大	sh000905	0.663914095244853
793	sz002475	立讯精密	sz399006	0.5722627332614
794	sz002477	雏鹰农牧	sh000905	0.60897333105365
795	sz002479	富春环保	sh000905	0.703881697740002
796	sz002482	广田集团	sh000905	0.684777679054584
797	sz002489	浙江永强	sh000905	0.67416158802156
798	sz002491	通鼎互联	sz399006	0.634807639236516
799	sz002493	荣盛石化	sh000905	0.657114880779524
800	sz002498	汉缆股份	sh000905	0.683829093910417
801	sz002500	山西证券	sh000300	0.75255487321444
802	sz002503	搜于特	sh000905	0.598789400492328
803	sz002505	大康农业	sh000905	0.596229242362616
804	sz002506	协鑫集成	sh000905	0.0112330279989936
805	sz002508	老板电器	sh000905	0.495411918343248
806	sz002512	达华智能	sh000905	0.532028935284995
807	sz002517	恺英网络	sh000905	0.60165891440222
808	sz002544	杰赛科技	sh000905	0.663224139827068
809	sz002551	尚荣医疗	sz399006	0.698677138097456
810	sz002555	三七互娱	sz399006	0.535855272675385
811	sz002558	世纪游轮	sh000905	0.440353254390229
812	sz002563	森马服饰	sh000905	0.640605257226509
813	sz002568	百润股份	sz399006	0.499734123250739
814	sz002572	索菲亚	sh000905	0.501280822514774
815	sz002573	清新环境	sh000905	0.704918547398843
816	sz002581	未名医药	sh000905	0.606938599445142
817	sz002583	海能达	sz399006	0.649829523972081
818	sz002588	史丹利	sh000905	0.697993507068443
819	sz002589	瑞康医药	sz399006	0.526772820510627
820	sz002594	比亚迪	sh000905	0.606094304237805
821	sz002595	豪迈科技	sh000905	0.609633717145358
822	sz002601	龙蟒佰利	sh000905	0.641530836290345
823	sz002602	世纪华通	sh000905	0.506403265798903
824	sz002603	以岭药业	sh000905	0.653753979817234
825	sz002619	巨龙管业	sh000905	0.533351368228843
826	sz002624	完美世界	sh000905	0.513974890895892
827	sz002635	安洁科技	sz399006	0.639462808397141
828	sz002640	跨境通	sz399006	0.530184140930983
829	sz002642	荣之联	sz399006	0.673460246422389
830	sz002646	青青稞酒	sh000905	0.672496493364974
831	sz002657	中科金财	sz399006	0.732727835472585
832	sz002663	普邦股份	sh000905	0.719497822590394
833	sz002665	首航节能	sh000905	0.58118942256924
834	sz002670	国盛金控	sh000905	0.622359701064069
835	sz002672	东江环保	sh000905	0.673421060560602
836	sz002673	西部证券	sh000300	0.690070046363376
837	sz002681	奋达科技	sz399006	0.610326558824969
838	sz002690	美亚光电	sz399006	0.699990083411643
839	sz002698	博实股份	sz399006	0.709488040473882
840	sz002699	美盛文化	sz399006	0.60439087648837
841	sz002701	奥瑞金	sh000905	0.654695734700328
842	sz002707	众信旅游	sz399006	0.570140967839987
843	sz002714	牧原股份	sh000905	0.547738009044836
844	sz002727	一心堂	sh000905	0.579388365140288
845	sz002736	国信证券	sh000300	0.742214418433675
846	sz002739	万达院线	sz399006	0.576552150788137
847	sz002745	木林森	sh000905	0.680401254149765
848	sz002773	康弘药业	sz399006	0.514330605362135
849	sz002797	第一创业	sz399001	0.477730976957466
850	sz002807	江阴银行	sh000905	0.250563772209566
851	sz002815	崇达技术	sz399006	0.49859251619771
852	sz300001	特锐德	sz399006	0.680745917575721
853	sz300002	神州泰岳	sz399006	0.712195409534006
854	sz300003	乐普医疗	sz399006	0.690092980760051
855	sz300010	立思辰	sz399006	0.692985804208784
856	sz300015	爱尔眼科	sz399006	0.684168288550687
857	sz300017	网宿科技	sz399006	0.66004188885876
858	sz300024	机器人	sz399006	0.77700397113754
859	sz300026	红日药业	sz399006	0.632913897488517
860	sz300027	华谊兄弟	sz399006	0.688848491909345
861	sz300032	金龙机电	sz399006	0.59918563341175
862	sz300033	同花顺	sz399006	0.654549125786725
863	sz300039	上海凯宝	sh000905	0.737646752264729
864	sz300043	星辉娱乐	sz399006	0.644187313200459
865	sz300055	万邦达	sz399006	0.739308374014327
866	sz300058	蓝色光标	sz399006	0.725575530809007
867	sz300059	东方财富	sz399006	0.725291281405152
868	sz300070	碧水源	sz399006	0.700498847432483
869	sz300072	三聚环保	sz399006	0.647326097202944
870	sz300085	银之杰	sz399006	0.693334055381427
871	sz300088	长信科技	sz399006	0.693629350834062
872	sz300104	乐视网	sz399006	0.646754287952283
873	sz300113	顺网科技	sz399006	0.687083426908613
874	sz300115	长盈精密	sz399006	0.692618653677814
875	sz300116	坚瑞沃能	sh000905	0.592286255442726
876	sz300122	智飞生物	sz399006	0.656535025054101
877	sz300124	汇川技术	sz399006	0.725164120134891
878	sz300133	华策影视	sz399006	0.706322164919175
879	sz300134	大富科技	sz399006	0.603164993372932
880	sz300136	信维通信	sz399006	0.607606289521226
881	sz300144	宋城演艺	sz399006	0.655564410237269
882	sz300146	汤臣倍健	sz399006	0.655622409540338
883	sz300147	香雪制药	sz399006	0.717968305797777
884	sz300156	神雾环保	sz399006	0.633958945090511
885	sz300159	新研股份	sz399006	0.678599770177603
886	sz300166	东方国信	sz399006	0.696356285259813
887	sz300168	万达信息	sz399006	0.703139067619337
888	sz300182	捷成股份	sz399006	0.686041900444321
889	sz300199	翰宇药业	sz399006	0.700114781867199
890	sz300202	聚龙股份	sz399006	0.633247628552214
891	sz300244	迪安诊断	sz399006	0.709638712825851
892	sz300251	光线传媒	sz399006	0.686523643617674
893	sz300253	卫宁健康	sz399006	0.747567069561338
894	sz300257	开山股份	sz399006	0.658566063620445
895	sz300266	兴源环境	sz399006	0.556609666650163
896	sz300267	尔康制药	sz399006	0.638570691193023
897	sz300273	和佳股份	sz399006	0.708056712036286
898	sz300274	阳光电源	sz399006	0.683782748198481
899	sz300287	飞利信	sz399006	0.651927232058868
900	sz300291	华录百纳	sz399006	0.742410827674678
901	sz300296	利亚德	sz399006	0.578598030604761
902	sz300297	蓝盾股份	sz399006	0.691841763206957
903	sz300315	掌趣科技	sz399006	0.692311674649822
904	sz300324	旋极信息	sz399006	0.60757294305389
905	sz300383	光环新网	sz399006	0.575835041497823
906	sz300408	三环集团	sz399006	0.689676456969244
907	sz300418	昆仑万维	sz399006	0.660845955830839
908	sz300433	蓝思科技	sz399006	0.674565393204451
909	sz300459	金科娱乐	sh000905	0.473863024128843
910	sz300496	中科创达	sz399006	0.465185771366231
911	sz300498	温氏股份	sh000905	0.472931532713849
912	sz300529	健帆生物	sz399006	0.502717345037241
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
