V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.543292048567333
544	sz000598	兴蓉环境	sh000905	0.71280773300897
545	sz000600	建投能源	sh000001	0.617898493605121
546	sz000612	焦作万方	sh000905	0.614820601552116
547	sz000616	海航投资	sh000905	0.71416523475227
548	sz000620	新华联	sh000905	0.666055904027358
549	sz000623	吉林敖东	sh000300	0.840819745211984
550	sz000625	长安汽车	sh000300	0.635625253109791
551	sz000626	远大控股	sh000905	0.584911025826644
552	sz000627	天茂集团	sh000905	0.664593300294208
553	sz000630	铜陵有色	sh000001	0.702812374861954
554	sz000631	顺发恒业	sh000905	0.618508151676748
555	sz000636	风华高科	sh000905	0.735428685611107
556	sz000651	格力电器	sz399001	0.606601747877847
557	sz000652	泰达股份	sh000905	0.71825781015798
558	sz000656	金科股份	sz399001	0.597219953440029
559	sz000661	长春高新	sh000905	0.541794302793056
560	sz000662	天夏智慧	sh000905	0.604390722181407
561	sz000667	美好置业	sh000905	0.692723767130161
562	sz000669	金鸿能源	sh000905	0.546481655871904
563	sz000671	阳 光 城	sz399001	0.555531708543127
564	sz000680	山推股份	sh000905	0.729731414319506
565	sz000681	视觉中国	sz399006	0.577007380198606
566	sz000685	中山公用	sz399001	0.800372411757798
567	sz000686	东北证券	sh000300	0.784763708972567
568	sz000690	宝新能源	sh000905	0.722918789544002
569	sz000697	炼石有色	sh000905	0.60185581897647
570	sz000703	恒逸石化	sh000905	0.614904549471343
571	sz000709	河钢股份	sh000001	0.62296852880336
572	sz000712	锦龙股份	sz399001	0.620228179134692
573	sz000718	苏宁环球	sz399001	0.673024358223707
574	sz000723	美锦能源	sh000905	0.602739495070734
575	sz000725	京东方Ａ	sh000905	0.66749051570972
576	sz000726	鲁 泰Ａ	sh000905	0.682907182367804
577	sz000727	华东科技	sh000905	0.708625175085295
578	sz000728	国元证券	sh000300	0.746274511725787
579	sz000729	燕京啤酒	sh000300	0.690826336332129
580	sz000732	泰禾集团	sz399001	0.553740665029239
581	sz000738	中航动控	sh000905	0.637840755504541
582	sz000750	国海证券	sh000300	0.738223757838716
583	sz000758	中色股份	sh000905	0.73344062268012
584	sz000761	本钢板材	sh000905	0.503476927028799
585	sz000762	西藏矿业	sh000905	0.70516911339052
586	sz000768	中航飞机	sh000905	0.669213363657352
587	sz000776	广发证券	sh000300	0.816287127441908
588	sz000777	中核科技	sh000905	0.704467372780097
589	sz000778	新兴铸管	sh000905	0.571847362993256
590	sz000783	长江证券	sh000300	0.792294240869158
591	sz000786	北新建材	sh000905	0.637430502900998
592	sz000792	盐湖股份	sh000905	0.680348736417289
593	sz000793	华闻传媒	sh000905	0.607385589963825
594	sz000800	一汽轿车	sh000905	0.65173717406429
595	sz000806	银河生物	sh000905	0.447586012980086
596	sz000810	创维数字	sh000905	0.556545290649704
597	sz000813	德展健康	sh000905	0.528223251659769
598	sz000816	智慧农业	sh000905	0.701419727002181
599	sz000825	太钢不锈	sh000001	0.682253527719529
600	sz000826	启迪桑德	sh000905	0.698771011268589
601	sz000829	天音控股	sh000905	0.62992884161995
602	sz000830	鲁西化工	sh000905	0.789689163179645
603	sz000839	中信国安	sh000905	0.65115144747279
604	sz000848	承德露露	sh000905	0.667851483270735
605	sz000858	五 粮 液	sh000300	0.634687054337712
606	sz000860	顺鑫农业	sh000905	0.677948175060591
607	sz000861	海印股份	sh000905	0.675010377406231
608	sz000869	张 裕Ａ	sz399001	0.661264064638697
609	sz000876	新 希 望	sh000300	0.651558739362083
610	sz000877	天山股份	sh000905	0.68892854648002
611	sz000878	云南铜业	sh000001	0.656567400903933
612	sz000883	湖北能源	sh000905	0.634008825583102
613	sz000887	中鼎股份	sh000905	0.654198619353732
614	sz000895	双汇发展	sh000300	0.582207838458402
615	sz000897	津滨发展	sh000905	0.642874526466263
616	sz000898	鞍钢股份	sh000001	0.717301543619698
617	sz000917	电广传媒	sh000905	0.66967891649614
618	sz000919	金陵药业	sh000905	0.72314007064756
619	sz000926	福星股份	sz399001	0.737706908903624
620	sz000930	中粮生化	sh000905	0.654934562562279
621	sz000931	中 关 村	sh000905	0.710783698373635
622	sz000935	四川双马	sh000905	0.59140705622729
623	sz000937	冀中能源	sh000001	0.715605508779972
624	sz000938	紫光股份	sh000905	0.62964582572156
625	sz000939	凯迪生态	sh000905	0.663301925937446
626	sz000959	首钢股份	sh000001	0.477895254338343
627	sz000960	锡业股份	sh000905	0.696872417229216
628	sz000961	中南建设	sz399001	0.604913417526217
629	sz000963	华东医药	sh000905	0.462694134070011
630	sz000969	安泰科技	sh000905	0.749740165837245
631	sz000970	中科三环	sh000905	0.69428184138483
632	sz000973	佛塑科技	sh000905	0.720413198023012
633	sz000975	银泰资源	sh000905	0.584934927432266
634	sz000977	浪潮信息	sz399006	0.658797421153032
635	sz000979	中弘股份	sh000905	0.583413664804058
636	sz000981	银亿股份	sh000905	0.379317992328936
637	sz000983	西山煤电	sh000001	0.730675049593009
638	sz000987	越秀金控	sh000905	0.685889280760614
639	sz000988	华工科技	sh000905	0.762309876773849
640	sz000989	九 芝 堂	sh000905	0.64840911105132
641	sz000997	新 大 陆	sz399006	0.725153314830917
642	sz000998	隆平高科	sh000905	0.653717362744292
643	sz000999	华润三九	sh000905	0.653324390109326
644	sz001696	宗申动力	sh000905	0.683837513059282
645	sz001979	招商蛇口	sh000300	0.736254052434101
646	sz002001	新 和 成	sh000905	0.665311178935392
647	sz002002	鸿达兴业	sh000905	0.585123699322017
648	sz002004	华邦健康	sh000905	0.684240307524923
649	sz002005	德豪润达	sh000905	0.685390492148821
650	sz002007	华兰生物	sh000905	0.639235245241686
651	sz002008	大族激光	sh000905	0.705183137143245
652	sz002010	传化智联	sh000905	0.537873505925539
653	sz002011	盾安环境	sh000905	0.727503822579112
654	sz002013	中航机电	sh000905	0.663320025076192
655	sz002018	华信国际	sh000905	0.514763715539355
656	sz002019	亿帆医药	sh000905	0.550836653038088
657	sz002022	科华生物	sh000905	0.725143710360997
658	sz002024	苏宁云商	sh000905	0.648676019545542
659	sz002025	航天电器	sh000905	0.744571082856757
660	sz002027	分众传媒	sz399006	0.522920716113693
661	sz002028	思源电气	sh000905	0.767185805807656
662	sz002029	七 匹 狼	sh000905	0.728191047812767
663	sz002030	达安基因	sh000905	0.662266318780521
664	sz002032	苏 泊 尔	sh000905	0.559857754731916
665	sz002038	双鹭药业	sh000905	0.630045121631099
666	sz002041	登海种业	sh000905	0.634993316019901
667	sz002044	美年健康	sh000905	0.604026216333561
668	sz002048	宁波华翔	sh000905	0.705251647472383
669	sz002049	紫光国芯	sz399006	0.669589661143471
670	sz002050	三花智控	sh000905	0.681555625352786
671	sz002051	中工国际	sh000905	0.609482308187923
672	sz002056	横店东磁	sh000905	0.738451089727873
673	sz002063	远光软件	sz399006	0.74541950542551
674	sz002064	华峰氨纶	sh000905	0.70340344316774
675	sz002065	东华软件	sz399006	0.716545131595648
676	sz002073	软控股份	sh000905	0.756013581952958
677	sz002074	国轩高科	sh000905	0.598168058229839
678	sz002075	沙钢股份	sh000905	0.468681467196254
679	sz002078	太阳纸业	sh000905	0.681719638068061
680	sz002081	金 螳 螂	sz399001	0.666945645503756
681	sz002085	万丰奥威	sh000905	0.560274308811471
682	sz002092	中泰化学	sh000905	0.685436644013543
683	sz002093	国脉科技	sh000905	0.717745654134533
684	sz002106	莱宝高科	sh000905	0.677368269943637
685	sz002118	紫鑫药业	sh000905	0.679322961987878
686	sz002122	天马股份	sh000905	0.672329885501744
687	sz002123	梦网荣信	sh000905	0.696387018972478
688	sz002128	露天煤业	sh000001	0.750223113252641
689	sz002129	中环股份	sh000905	0.667035309702173
690	sz002131	利欧股份	sh000905	0.605733137584562
691	sz002142	宁波银行	sh000016	0.806698628873184
692	sz002143	印纪传媒	sh000905	0.539528155900258
693	sz002146	荣盛发展	sz399001	0.616704946133401
694	sz002147	新光圆成	sh000905	0.557089333702785
695	sz002152	广电运通	sh000905	0.721815900026207
696	sz002153	石基信息	sz399006	0.638374136568062
697	sz002155	湖南黄金	sh000905	0.612976916151277
698	sz002161	远 望 谷	sh000905	0.690073158080693
699	sz002168	深圳惠程	sh000905	0.687578643059428
700	sz002174	游族网络	sz399006	0.533959367259649
701	sz002176	江特电机	sh000905	0.678402617434351
702	sz002179	中航光电	sh000905	0.718821795359689
703	sz002180	艾派克	sh000905	0.552699359674993
704	sz002183	怡 亚 通	sh000905	0.62379456932491
705	sz002190	成飞集成	sh000905	0.623185327050221
706	sz002191	劲嘉股份	sh000905	0.615800302429188
707	sz002194	武汉凡谷	sh000905	0.697569814907119
708	sz002195	二三四五	sz399006	0.667885802704228
709	sz002202	金风科技	sh000905	0.708767455016179
710	sz002217	合力泰	sh000905	0.586947526768161
711	sz002219	恒康医疗	sh000905	0.469669341203147
712	sz002221	东华能源	sh000905	0.628908388135976
713	sz002223	鱼跃医疗	sz399006	0.683784327954791
714	sz002230	科大讯飞	sz399006	0.696155181465226
715	sz002233	塔牌集团	sh000905	0.723609221637736
716	sz002236	大华股份	sz399006	0.574355519717328
717	sz002238	天威视讯	sh000905	0.693712803094908
718	sz002241	歌尔股份	sz399006	0.655184532278241
719	sz002242	九阳股份	sh000905	0.606168909581417
720	sz002244	滨江集团	sz399001	0.64766223249286
721	sz002249	大洋电机	sh000905	0.655021568885099
722	sz002250	联化科技	sh000905	0.637403127719446
723	sz002251	步 步 高	sh000905	0.686140016043816
724	sz002252	上海莱士	sh000905	0.349852510391013
725	sz002254	泰和新材	sh000905	0.666518238850415
726	sz002261	拓维信息	sz399006	0.683502663906379
727	sz002266	浙富控股	sh000905	0.659893599652391
728	sz002268	卫 士 通	sz399006	0.640133771517487
729	sz002269	美邦服饰	sh000905	0.637777417454678
730	sz002271	东方雨虹	sh000905	0.640823559651679
731	sz002273	水晶光电	sz399006	0.678981696772221
732	sz002276	万马股份	sh000905	0.638716551490182
733	sz002277	友阿股份	sh000905	0.729952526896203
734	sz002280	联络互动	sz399006	0.654124961428783
735	sz002281	光迅科技	sh000905	0.676973894753482
736	sz002285	世联行	sh000905	0.653210087939036
737	sz002292	奥飞娱乐	sz399006	0.667811353813596
738	sz002294	信立泰	sh000905	0.575506331067151
739	sz002299	圣农发展	sh000905	0.572594581057593
740	sz002304	洋河股份	sh000300	0.520672172620517
741	sz002308	威创股份	sh000905	0.616387020289656
742	sz002309	中利集团	sh000905	0.641655893839763
743	sz002310	东方园林	sh000905	0.605197244861176
744	sz002311	海大集团	sh000905	0.600480935550772
745	sz002315	焦点科技	sz399006	0.775780437541125
746	sz002317	众生药业	sh000905	0.641857453472628
747	sz002325	洪涛股份	sh000905	0.610436750395968
748	sz002327	富安娜	sh000905	0.739487997423675
749	sz002332	仙琚制药	sh000905	0.737629548904605
750	sz002340	格林美	sh000905	0.720051040951532
751	sz002342	巨力索具	sh000905	0.614750858685507
752	sz002344	海宁皮城	sh000905	0.686911090638291
753	sz002345	潮宏基	sh000905	0.554086696249847
754	sz002353	杰瑞股份	sh000905	0.538626864886531
755	sz002354	天神娱乐	sh000905	0.558114718489924
756	sz002358	森源电气	sh000905	0.597593169471138
757	sz002366	台海核电	sh000905	0.603845990691034
758	sz002368	太极股份	sz399006	0.670876987089328
759	sz002371	北方华创	sh000905	0.650392480723603
760	sz002373	千方科技	sz399006	0.671007037523986
761	sz002375	亚厦股份	sh000905	0.669156726502329
762	sz002384	东山精密	sh000905	0.598520454409569
763	sz002385	大北农	sh000905	0.645306946725066
764	sz002390	信邦制药	sz399006	0.588226096402818
765	sz002392	北京利尔	sh000905	0.683787788933576
766	sz002396	星网锐捷	sz399006	0.742721039680509
767	sz002399	海普瑞	sh000905	0.714792329993014
768	sz002400	省广股份	sz399006	0.643489981790672
769	sz002405	四维图新	sz399006	0.735252924413144
770	sz002407	多氟多	sh000905	0.629152671280012
771	sz002408	齐翔腾达	sh000905	0.695051040968692
772	sz002410	广联达	sz399006	0.66632989569057
773	sz002411	必康股份	sh000905	0.68026901718523
774	sz002414	高德红外	sz399006	0.62524590613803
775	sz002415	海康威视	sz399006	0.571111670706765
776	sz002416	爱施德	sz399006	0.62167953519683
777	sz002422	科伦药业	sh000905	0.652016039875043
778	sz002424	贵州百灵	sh000905	0.614352513412952
779	sz002426	胜利精密	sh000905	0.588332404302021
780	sz002428	云南锗业	sh000905	0.688785659935542
781	sz002431	棕榈股份	sh000905	0.665621388209517
782	sz002437	誉衡药业	sh000905	0.640082266007596
783	sz002439	启明星辰	sz399006	0.714080995024859
784	sz002440	闰土股份	sh000905	0.652491868066963
785	sz002444	巨星科技	sh000905	0.695911537086931
786	sz002450	康得新	sh000905	0.610585754825979
787	sz002456	欧菲光	sz399006	0.668775032207425
788	sz002460	赣锋锂业	sh000905	0.654560035192495
789	sz002463	沪电股份	sh000905	0.755488820763247
790	sz002465	海格通信	sz399006	0.722538065657625
791	sz002466	天齐锂业	sh000905	0.595810832742308
792	sz002470	金正大	sh000905	0.663877671923957
793	sz002475	立讯精密	sz399006	0.57229794777609
794	sz002477	雏鹰农牧	sh000905	0.609274576854267
795	sz002479	富春环保	sh000905	0.70439703942598
796	sz002482	广田集团	sh000905	0.684712914804324
797	sz002489	浙江永强	sh000905	0.674285600799243
798	sz002491	通鼎互联	sz399006	0.634837267730791
799	sz002493	荣盛石化	sh000905	0.657266648735363
800	sz002498	汉缆股份	sh000905	0.68379760892214
801	sz002500	山西证券	sh000300	0.752684789018868
802	sz002503	搜于特	sh000905	0.598859779150317
803	sz002505	大康农业	sh000905	0.596274274746464
804	sz002506	协鑫集成	sh000905	0.0112165228741703
805	sz002508	老板电器	sh000905	0.495397763976345
806	sz002512	达华智能	sh000905	0.532446952825616
807	sz002517	恺英网络	sh000905	0.601628168342751
808	sz002544	杰赛科技	sh000905	0.663547623382445
809	sz002551	尚荣医疗	sz399006	0.698661283035442
810	sz002555	三七互娱	sz399006	0.535848695113502
811	sz002558	世纪游轮	sh000905	0.440699403201587
812	sz002563	森马服饰	sh000905	0.640655994832381
813	sz002568	百润股份	sz399006	0.499688127941948
814	sz002572	索菲亚	sh000905	0.501127001051059
815	sz002573	清新环境	sh000905	0.706055523692812
816	sz002581	未名医药	sh000905	0.607089804716693
817	sz002583	海能达	sz399006	0.650105684306711
818	sz002588	史丹利	sh000905	0.697995690828071
819	sz002589	瑞康医药	sz399006	0.526625638831273
820	sz002594	比亚迪	sh000905	0.60617247928692
821	sz002595	豪迈科技	sh000905	0.609685412216997
822	sz002601	龙蟒佰利	sh000905	0.641359224781626
823	sz002602	世纪华通	sh000905	0.50623800946246
824	sz002603	以岭药业	sh000905	0.653765809683714
825	sz002619	巨龙管业	sh000905	0.532177909539623
826	sz002624	完美世界	sh000905	0.514125335191
827	sz002635	安洁科技	sz399006	0.6395607639213
828	sz002640	跨境通	sz399006	0.530144325183851
829	sz002642	荣之联	sz399006	0.673396105033346
830	sz002646	青青稞酒	sh000905	0.672812723453615
831	sz002657	中科金财	sz399006	0.732714994022655
832	sz002663	普邦股份	sh000905	0.719561729496676
833	sz002665	首航节能	sh000905	0.581061586336167
834	sz002670	国盛金控	sh000905	0.622288325230581
835	sz002672	东江环保	sh000905	0.673588812549449
836	sz002673	西部证券	sh000300	0.691005288366048
837	sz002681	奋达科技	sz399006	0.610933316694267
838	sz002690	美亚光电	sz399006	0.700084495796832
839	sz002698	博实股份	sz399006	0.709486702568299
840	sz002699	美盛文化	sz399006	0.605010883168344
841	sz002701	奥瑞金	sh000905	0.654748643941956
842	sz002707	众信旅游	sz399006	0.570037214315277
843	sz002714	牧原股份	sh000905	0.549770010918691
844	sz002727	一心堂	sh000905	0.579360017183054
845	sz002736	国信证券	sh000300	0.742272055637768
846	sz002739	万达院线	sz399006	0.576544712726553
847	sz002745	木林森	sh000905	0.682639324176411
848	sz002773	康弘药业	sz399006	0.514468328908013
849	sz002797	第一创业	sz399001	0.477798320042325
850	sz002807	江阴银行	sh000905	0.254023549593453
851	sz002815	崇达技术	sz399006	0.501266318182774
852	sz300001	特锐德	sz399006	0.6807765721995
853	sz300002	神州泰岳	sz399006	0.712205154240161
854	sz300003	乐普医疗	sz399006	0.69014554805774
855	sz300010	立思辰	sz399006	0.693017474491435
856	sz300015	爱尔眼科	sz399006	0.684273510108985
857	sz300017	网宿科技	sz399006	0.660638253205976
858	sz300024	机器人	sz399006	0.777138794477118
859	sz300026	红日药业	sz399006	0.632888918340193
860	sz300027	华谊兄弟	sz399006	0.68883974374404
861	sz300032	金龙机电	sz399006	0.599240222696962
862	sz300033	同花顺	sz399006	0.654598489126282
863	sz300039	上海凯宝	sh000905	0.737683255897549
864	sz300043	星辉娱乐	sz399006	0.644083925093212
865	sz300055	万邦达	sz399006	0.739761015091033
866	sz300058	蓝色光标	sz399006	0.72556495340569
867	sz300059	东方财富	sz399006	0.725287889737281
868	sz300070	碧水源	sz399006	0.700455131396398
869	sz300072	三聚环保	sz399006	0.647673365756523
870	sz300085	银之杰	sz399006	0.693293462982999
871	sz300088	长信科技	sz399006	0.69386684301215
872	sz300104	乐视网	sz399006	0.646758307698278
873	sz300113	顺网科技	sz399006	0.687073849090873
874	sz300115	长盈精密	sz399006	0.692574451693569
875	sz300116	坚瑞沃能	sh000905	0.592157220798375
876	sz300122	智飞生物	sz399006	0.656503065556334
877	sz300124	汇川技术	sz399006	0.725328341023227
878	sz300133	华策影视	sz399006	0.706793437586247
879	sz300134	大富科技	sz399006	0.603172481518836
880	sz300136	信维通信	sz399006	0.607610257124496
881	sz300144	宋城演艺	sz399006	0.655501850851788
882	sz300146	汤臣倍健	sz399006	0.655658545371498
883	sz300147	香雪制药	sz399006	0.71794228048424
884	sz300156	神雾环保	sz399006	0.633963392618722
885	sz300159	新研股份	sz399006	0.678660800988803
886	sz300166	东方国信	sz399006	0.696393176091805
887	sz300168	万达信息	sz399006	0.703117964670493
888	sz300182	捷成股份	sz399006	0.686244980169628
889	sz300199	翰宇药业	sz399006	0.700305349627252
890	sz300202	聚龙股份	sz399006	0.6332190091995
891	sz300244	迪安诊断	sz399006	0.709606503875755
892	sz300251	光线传媒	sz399006	0.686523141690079
893	sz300253	卫宁健康	sz399006	0.74752860688414
894	sz300257	开山股份	sz399006	0.658537684887882
895	sz300266	兴源环境	sz399006	0.556608953499507
896	sz300267	尔康制药	sz399006	0.638642676017773
897	sz300273	和佳股份	sz399006	0.708045081124918
898	sz300274	阳光电源	sz399006	0.684173120065332
899	sz300287	飞利信	sz399006	0.652010956496415
900	sz300291	华录百纳	sz399006	0.742706517497938
901	sz300296	利亚德	sz399006	0.578605890677091
902	sz300297	蓝盾股份	sz399006	0.691820040729451
903	sz300315	掌趣科技	sz399006	0.692348336428286
904	sz300324	旋极信息	sz399006	0.607531679817377
905	sz300383	光环新网	sz399006	0.575700454727483
906	sz300408	三环集团	sz399006	0.689687298642368
907	sz300418	昆仑万维	sz399006	0.660842604112988
908	sz300433	蓝思科技	sz399006	0.674503974912904
909	sz300459	金科娱乐	sh000905	0.473820607717493
910	sz300496	中科创达	sz399006	0.465205780433774
911	sz300498	温氏股份	sh000905	0.473868141016325
912	sz300529	健帆生物	sz399006	0.502249656007194
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
