V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.543741747656823
544	sz000598	兴蓉环境	sh000905	0.712835847988927
545	sz000600	建投能源	sh000001	0.618796492140997
546	sz000612	焦作万方	sh000905	0.614957765237102
547	sz000616	海航投资	sh000905	0.714274828676299
548	sz000620	新华联	sh000905	0.66601239029238
549	sz000623	吉林敖东	sh000300	0.840961396272887
550	sz000625	长安汽车	sh000300	0.635633688789298
551	sz000626	远大控股	sh000905	0.586769239488587
552	sz000627	天茂集团	sh000905	0.665081627093567
553	sz000630	铜陵有色	sh000001	0.702881681081235
554	sz000631	顺发恒业	sh000905	0.618511564813126
555	sz000636	风华高科	sh000905	0.736508872106052
556	sz000651	格力电器	sz399001	0.606894494123291
557	sz000652	泰达股份	sh000905	0.718934977353185
558	sz000656	金科股份	sz399001	0.597241104404943
559	sz000661	长春高新	sh000905	0.545276327763515
560	sz000662	天夏智慧	sh000905	0.60375761482756
561	sz000667	美好置业	sh000905	0.692803772502278
562	sz000669	金鸿能源	sh000905	0.546860948653204
563	sz000671	阳 光 城	sz399001	0.555593804092984
564	sz000680	山推股份	sh000905	0.729953843726266
565	sz000681	视觉中国	sz399006	0.576784361810842
566	sz000685	中山公用	sz399001	0.80043111555316
567	sz000686	东北证券	sh000300	0.785076674315849
568	sz000690	宝新能源	sh000905	0.72326807314539
569	sz000697	炼石有色	sh000905	0.601828439359941
570	sz000703	恒逸石化	sh000905	0.615249963725982
571	sz000709	河钢股份	sh000001	0.622938910184778
572	sz000712	锦龙股份	sz399001	0.620302061037239
573	sz000718	苏宁环球	sz399001	0.673060824490687
574	sz000723	美锦能源	sh000905	0.602822171754208
575	sz000725	京东方Ａ	sh000905	0.667705760939358
576	sz000726	鲁 泰Ａ	sh000905	0.68291124759173
577	sz000727	华东科技	sh000905	0.708805218599582
578	sz000728	国元证券	sh000300	0.746497968524359
579	sz000729	燕京啤酒	sh000300	0.690904069532142
580	sz000732	泰禾集团	sz399001	0.553782220700651
581	sz000738	中航动控	sh000905	0.637949502868376
582	sz000750	国海证券	sh000300	0.738381628617586
583	sz000758	中色股份	sh000905	0.733644971202792
584	sz000761	本钢板材	sh000905	0.503403798645799
585	sz000762	西藏矿业	sh000905	0.705349534171788
586	sz000768	中航飞机	sh000905	0.669602486935066
587	sz000776	广发证券	sh000300	0.816370293964481
588	sz000777	中核科技	sh000905	0.704514874184391
589	sz000778	新兴铸管	sh000905	0.572128362271993
590	sz000783	长江证券	sh000300	0.792384009379042
591	sz000786	北新建材	sh000905	0.637706533206275
592	sz000792	盐湖股份	sh000905	0.680386884410953
593	sz000793	华闻传媒	sh000905	0.607638250180138
594	sz000800	一汽轿车	sh000905	0.652250297945566
595	sz000806	银河生物	sh000905	0.447123760221972
596	sz000810	创维数字	sh000905	0.556633596408178
597	sz000813	德展健康	sh000905	0.528513297511774
598	sz000816	智慧农业	sh000905	0.701431848558966
599	sz000825	太钢不锈	sh000001	0.68260901153641
600	sz000826	启迪桑德	sh000905	0.699065778006522
601	sz000829	天音控股	sh000905	0.629923271208868
602	sz000830	鲁西化工	sh000905	0.791042982805328
603	sz000839	中信国安	sh000905	0.650410808205919
604	sz000848	承德露露	sh000905	0.667922919973285
605	sz000858	五 粮 液	sh000300	0.635091358655281
606	sz000860	顺鑫农业	sh000905	0.678132596130926
607	sz000861	海印股份	sh000905	0.674987728902858
608	sz000869	张 裕Ａ	sz399001	0.66153938418902
609	sz000876	新 希 望	sh000300	0.651640689724741
610	sz000877	天山股份	sh000905	0.689514315487837
611	sz000878	云南铜业	sh000001	0.656694998433854
612	sz000883	湖北能源	sh000905	0.634006808303309
613	sz000887	中鼎股份	sh000905	0.654231934944614
614	sz000895	双汇发展	sh000300	0.582524350534238
615	sz000897	津滨发展	sh000905	0.643119753443066
616	sz000898	鞍钢股份	sh000001	0.717427076906912
617	sz000917	电广传媒	sh000905	0.66965659920415
618	sz000919	金陵药业	sh000905	0.723124858881614
619	sz000926	福星股份	sz399001	0.73782004734567
620	sz000930	中粮生化	sh000905	0.65640186801245
621	sz000931	中 关 村	sh000905	0.71401377749261
622	sz000935	四川双马	sh000905	0.591048343452553
623	sz000937	冀中能源	sh000001	0.715844861096779
624	sz000938	紫光股份	sh000905	0.629660979343823
625	sz000939	凯迪生态	sh000905	0.663415677733337
626	sz000959	首钢股份	sh000001	0.477939195897685
627	sz000960	锡业股份	sh000905	0.696951499598288
628	sz000961	中南建设	sz399001	0.605036741519714
629	sz000963	华东医药	sh000905	0.463003899137762
630	sz000969	安泰科技	sh000905	0.750383790142338
631	sz000970	中科三环	sh000905	0.694908779623088
632	sz000973	佛塑科技	sh000905	0.720513113672706
633	sz000975	银泰资源	sh000905	0.585092950829849
634	sz000977	浪潮信息	sz399006	0.658704264431532
635	sz000979	中弘股份	sh000905	0.583395669622263
636	sz000981	银亿股份	sh000905	0.379400222307683
637	sz000983	西山煤电	sh000001	0.731354837073935
638	sz000987	越秀金控	sh000905	0.685979526667612
639	sz000988	华工科技	sh000905	0.762331681152536
640	sz000989	九 芝 堂	sh000905	0.64839756683855
641	sz000997	新 大 陆	sz399006	0.72574368200484
642	sz000998	隆平高科	sh000905	0.65404989504508
643	sz000999	华润三九	sh000905	0.653495129666128
644	sz001696	宗申动力	sh000905	0.683941486837171
645	sz001979	招商蛇口	sh000300	0.737443004659673
646	sz002001	新 和 成	sh000905	0.665623248384692
647	sz002002	鸿达兴业	sh000905	0.585205678644934
648	sz002004	华邦健康	sh000905	0.684296423332604
649	sz002005	德豪润达	sh000905	0.68541351061446
650	sz002007	华兰生物	sh000905	0.639268594230061
651	sz002008	大族激光	sh000905	0.705666701851962
652	sz002010	传化智联	sh000905	0.538174536632354
653	sz002011	盾安环境	sh000905	0.72824071713304
654	sz002013	中航机电	sh000905	0.663380435648096
655	sz002018	华信国际	sh000905	0.514930530419193
656	sz002019	亿帆医药	sh000905	0.552482672738229
657	sz002022	科华生物	sh000905	0.725236049183758
658	sz002024	苏宁云商	sh000905	0.648947812805308
659	sz002025	航天电器	sh000905	0.744619193330881
660	sz002027	分众传媒	sz399006	0.522876030503675
661	sz002028	思源电气	sh000905	0.76773523949171
662	sz002029	七 匹 狼	sh000905	0.72825575248013
663	sz002030	达安基因	sh000905	0.662414133506504
664	sz002032	苏 泊 尔	sh000905	0.560025787847367
665	sz002038	双鹭药业	sh000905	0.630217860314594
666	sz002041	登海种业	sh000905	0.635155501389871
667	sz002044	美年健康	sh000905	0.604198813641417
668	sz002048	宁波华翔	sh000905	0.705414673743047
669	sz002049	紫光国芯	sz399006	0.670062129269455
670	sz002050	三花智控	sh000905	0.681780709468402
671	sz002051	中工国际	sh000905	0.609451390946918
672	sz002056	横店东磁	sh000905	0.739043084543011
673	sz002063	远光软件	sz399006	0.745534599818966
674	sz002064	华峰氨纶	sh000905	0.70372876160003
675	sz002065	东华软件	sz399006	0.716430823610604
676	sz002073	软控股份	sh000905	0.75625983757582
677	sz002074	国轩高科	sh000905	0.598508236620115
678	sz002075	沙钢股份	sh000905	0.468209175654319
679	sz002078	太阳纸业	sh000905	0.682154276665999
680	sz002081	金 螳 螂	sz399001	0.667101815229614
681	sz002085	万丰奥威	sh000905	0.560355244977171
682	sz002092	中泰化学	sh000905	0.68594924829861
683	sz002093	国脉科技	sh000905	0.718047453262005
684	sz002106	莱宝高科	sh000905	0.677457409588149
685	sz002118	紫鑫药业	sh000905	0.679494656142305
686	sz002122	天马股份	sh000905	0.672325673034456
687	sz002123	梦网荣信	sh000905	0.696404303985186
688	sz002128	露天煤业	sh000001	0.75902995504368
689	sz002129	中环股份	sh000905	0.666468666499645
690	sz002131	利欧股份	sh000905	0.605856249774442
691	sz002142	宁波银行	sh000016	0.806726373936873
692	sz002143	印纪传媒	sh000905	0.53946473839104
693	sz002146	荣盛发展	sz399001	0.617030417188464
694	sz002147	新光圆成	sh000905	0.557358898557259
695	sz002152	广电运通	sh000905	0.721931245167481
696	sz002153	石基信息	sz399006	0.638363892029403
697	sz002155	湖南黄金	sh000905	0.613298261091563
698	sz002161	远 望 谷	sh000905	0.69155208112162
699	sz002168	深圳惠程	sh000905	0.687168035269964
700	sz002174	游族网络	sz399006	0.533717259952047
701	sz002176	江特电机	sh000905	0.678747198339061
702	sz002179	中航光电	sh000905	0.718923272022329
703	sz002180	艾派克	sh000905	0.552647648941833
704	sz002183	怡 亚 通	sh000905	0.623309646939867
705	sz002190	成飞集成	sh000905	0.623330235912172
706	sz002191	劲嘉股份	sh000905	0.616119569666093
707	sz002194	武汉凡谷	sh000905	0.699418977895647
708	sz002195	二三四五	sz399006	0.668246729832461
709	sz002202	金风科技	sh000905	0.709011242949603
710	sz002217	合力泰	sh000905	0.58697299849263
711	sz002219	恒康医疗	sh000905	0.469530066340813
712	sz002221	东华能源	sh000905	0.629277553082988
713	sz002223	鱼跃医疗	sz399006	0.683883238651962
714	sz002230	科大讯飞	sz399006	0.69657288551697
715	sz002233	塔牌集团	sh000905	0.724344700466915
716	sz002236	大华股份	sz399006	0.576893792120269
717	sz002238	天威视讯	sh000905	0.69368278289942
718	sz002241	歌尔股份	sz399006	0.655475797463324
719	sz002242	九阳股份	sh000905	0.606387710082419
720	sz002244	滨江集团	sz399001	0.647739401502157
721	sz002249	大洋电机	sh000905	0.657060319387691
722	sz002250	联化科技	sh000905	0.637519498750446
723	sz002251	步 步 高	sh000905	0.686157849682413
724	sz002252	上海莱士	sh000905	0.349546510680853
725	sz002254	泰和新材	sh000905	0.666740051507556
726	sz002261	拓维信息	sz399006	0.683404691077345
727	sz002266	浙富控股	sh000905	0.659968544668094
728	sz002268	卫 士 通	sz399006	0.640134935056473
729	sz002269	美邦服饰	sh000905	0.637737097926978
730	sz002271	东方雨虹	sh000905	0.641634909925912
731	sz002273	水晶光电	sz399006	0.679037166407643
732	sz002276	万马股份	sh000905	0.638996665484536
733	sz002277	友阿股份	sh000905	0.730006003848773
734	sz002280	联络互动	sz399006	0.654074504862817
735	sz002281	光迅科技	sh000905	0.677049025477295
736	sz002285	世联行	sh000905	0.654106150141723
737	sz002292	奥飞娱乐	sz399006	0.667996708014852
738	sz002294	信立泰	sh000905	0.575762504671787
739	sz002299	圣农发展	sh000905	0.572799951864725
740	sz002304	洋河股份	sh000300	0.520867611476737
741	sz002308	威创股份	sh000905	0.616406649462231
742	sz002309	中利集团	sh000905	0.641832962684165
743	sz002310	东方园林	sh000905	0.605551082663452
744	sz002311	海大集团	sh000905	0.60119000441338
745	sz002315	焦点科技	sz399006	0.776281348273738
746	sz002317	众生药业	sh000905	0.641917654471889
747	sz002325	洪涛股份	sh000905	0.610513175994382
748	sz002327	富安娜	sh000905	0.740388985837538
749	sz002332	仙琚制药	sh000905	0.737703278858846
750	sz002340	格林美	sh000905	0.720161690233224
751	sz002342	巨力索具	sh000905	0.614868522091736
752	sz002344	海宁皮城	sh000905	0.686897161797764
753	sz002345	潮宏基	sh000905	0.554420677230543
754	sz002353	杰瑞股份	sh000905	0.538707098300564
755	sz002354	天神娱乐	sh000905	0.559125623270003
756	sz002358	森源电气	sh000905	0.597602467039842
757	sz002366	台海核电	sh000905	0.604091733884603
758	sz002368	太极股份	sz399006	0.671308096419124
759	sz002371	北方华创	sh000905	0.650499585253815
760	sz002373	千方科技	sz399006	0.672614488733112
761	sz002375	亚厦股份	sh000905	0.669239041036935
762	sz002384	东山精密	sh000905	0.598800462705043
763	sz002385	大北农	sh000905	0.645363769348358
764	sz002390	信邦制药	sz399006	0.588243771121463
765	sz002392	北京利尔	sh000905	0.683892199556681
766	sz002396	星网锐捷	sz399006	0.742724435486899
767	sz002399	海普瑞	sh000905	0.713896754922265
768	sz002400	省广股份	sz399006	0.646673296802699
769	sz002405	四维图新	sz399006	0.737753662984084
770	sz002407	多氟多	sh000905	0.629613736050003
771	sz002408	齐翔腾达	sh000905	0.695087140949729
772	sz002410	广联达	sz399006	0.666350754980886
773	sz002411	必康股份	sh000905	0.6804064028482
774	sz002414	高德红外	sz399006	0.625581148781011
775	sz002415	海康威视	sz399006	0.570920354611289
776	sz002416	爱施德	sz399006	0.621558528043155
777	sz002422	科伦药业	sh000905	0.652526080807325
778	sz002424	贵州百灵	sh000905	0.614428035525076
779	sz002426	胜利精密	sh000905	0.588279140961018
780	sz002428	云南锗业	sh000905	0.689134609982103
781	sz002431	棕榈股份	sh000905	0.665587232635629
782	sz002437	誉衡药业	sh000905	0.640324296685366
783	sz002439	启明星辰	sz399006	0.714321296371779
784	sz002440	闰土股份	sh000905	0.652873550233814
785	sz002444	巨星科技	sh000905	0.695930789231042
786	sz002450	康得新	sh000905	0.610185025453385
787	sz002456	欧菲光	sz399006	0.668817615716853
788	sz002460	赣锋锂业	sh000905	0.65481016588812
789	sz002463	沪电股份	sh000905	0.755606535129218
790	sz002465	海格通信	sz399006	0.722548561935592
791	sz002466	天齐锂业	sh000905	0.596210861072243
792	sz002470	金正大	sh000905	0.664226641434976
793	sz002475	立讯精密	sz399006	0.572385605129327
794	sz002477	雏鹰农牧	sh000905	0.609370230093302
795	sz002479	富春环保	sh000905	0.704643664886168
796	sz002482	广田集团	sh000905	0.685082648747488
797	sz002489	浙江永强	sh000905	0.674327217041059
798	sz002491	通鼎互联	sz399006	0.634840736434159
799	sz002493	荣盛石化	sh000905	0.657849747422034
800	sz002498	汉缆股份	sh000905	0.683844210064461
801	sz002500	山西证券	sh000300	0.752855868823033
802	sz002503	搜于特	sh000905	0.598896717863197
803	sz002505	大康农业	sh000905	0.595888107176957
804	sz002506	协鑫集成	sh000905	0.0112355263869349
805	sz002508	老板电器	sh000905	0.495719082211108
806	sz002512	达华智能	sh000905	0.532413622167489
807	sz002517	恺英网络	sh000905	0.601790661478053
808	sz002544	杰赛科技	sh000905	0.663841340783854
809	sz002551	尚荣医疗	sz399006	0.698677595385977
810	sz002555	三七互娱	sz399006	0.535657807297409
811	sz002558	世纪游轮	sh000905	0.440895464528896
812	sz002563	森马服饰	sh000905	0.64085499249547
813	sz002568	百润股份	sz399006	0.499569302950487
814	sz002572	索菲亚	sh000905	0.501366067786599
815	sz002573	清新环境	sh000905	0.706115525294685
816	sz002581	未名医药	sh000905	0.607152345319394
817	sz002583	海能达	sz399006	0.650959342843892
818	sz002588	史丹利	sh000905	0.698009034550186
819	sz002589	瑞康医药	sz399006	0.526583548368449
820	sz002594	比亚迪	sh000905	0.606270962887082
821	sz002595	豪迈科技	sh000905	0.610064193832695
822	sz002601	龙蟒佰利	sh000905	0.641362587072842
823	sz002602	世纪华通	sh000905	0.50683606078448
824	sz002603	以岭药业	sh000905	0.653909536580688
825	sz002619	巨龙管业	sh000905	0.532984448175525
826	sz002624	完美世界	sh000905	0.514551404494278
827	sz002635	安洁科技	sz399006	0.640096946360898
828	sz002640	跨境通	sz399006	0.529947940794019
829	sz002642	荣之联	sz399006	0.673281744409671
830	sz002646	青青稞酒	sh000905	0.672839263711513
831	sz002657	中科金财	sz399006	0.732645514697998
832	sz002663	普邦股份	sh000905	0.719112591878034
833	sz002665	首航节能	sh000905	0.581051701476925
834	sz002670	国盛金控	sh000905	0.62297319342644
835	sz002672	东江环保	sh000905	0.673638820622839
836	sz002673	西部证券	sh000300	0.6911402509016
837	sz002681	奋达科技	sz399006	0.611322106276715
838	sz002690	美亚光电	sz399006	0.700017402854655
839	sz002698	博实股份	sz399006	0.709621927243151
840	sz002699	美盛文化	sz399006	0.605036816278038
841	sz002701	奥瑞金	sh000905	0.654314932639369
842	sz002707	众信旅游	sz399006	0.569640790165283
843	sz002714	牧原股份	sh000905	0.550007893991555
844	sz002727	一心堂	sh000905	0.579684259298733
845	sz002736	国信证券	sh000300	0.742429489491937
846	sz002739	万达院线	sz399006	0.575349540255795
847	sz002745	木林森	sh000905	0.682833465165796
848	sz002773	康弘药业	sz399006	0.514617547976244
849	sz002797	第一创业	sz399001	0.473439138675598
850	sz002807	江阴银行	sh000905	0.253511618571649
851	sz002815	崇达技术	sz399006	0.501133696398449
852	sz300001	特锐德	sz399006	0.68076959312687
853	sz300002	神州泰岳	sz399006	0.712192354235467
854	sz300003	乐普医疗	sz399006	0.690422986563926
855	sz300010	立思辰	sz399006	0.692861827756386
856	sz300015	爱尔眼科	sz399006	0.684893213672318
857	sz300017	网宿科技	sz399006	0.660631618230551
858	sz300024	机器人	sz399006	0.778635090140035
859	sz300026	红日药业	sz399006	0.633074445219364
860	sz300027	华谊兄弟	sz399006	0.68896579280509
861	sz300032	金龙机电	sz399006	0.599191683482605
862	sz300033	同花顺	sz399006	0.654422047958843
863	sz300039	上海凯宝	sh000905	0.738051925074159
864	sz300043	星辉娱乐	sz399006	0.64401301498548
865	sz300055	万邦达	sz399006	0.739889851206573
866	sz300058	蓝色光标	sz399006	0.725854895909278
867	sz300059	东方财富	sz399006	0.72537926556033
868	sz300070	碧水源	sz399006	0.700725873928183
869	sz300072	三聚环保	sz399006	0.647753090319111
870	sz300085	银之杰	sz399006	0.693218587363478
871	sz300088	长信科技	sz399006	0.69451358694038
872	sz300104	乐视网	sz399006	0.646128123249112
873	sz300113	顺网科技	sz399006	0.687181705329641
874	sz300115	长盈精密	sz399006	0.693894207622933
875	sz300116	坚瑞沃能	sh000905	0.593176419650443
876	sz300122	智飞生物	sz399006	0.657341941387857
877	sz300124	汇川技术	sz399006	0.725286396410469
878	sz300133	华策影视	sz399006	0.706870470392599
879	sz300134	大富科技	sz399006	0.602542172170351
880	sz300136	信维通信	sz399006	0.607868925643197
881	sz300144	宋城演艺	sz399006	0.655606880939042
882	sz300146	汤臣倍健	sz399006	0.655830947476704
883	sz300147	香雪制药	sz399006	0.7178693685421
884	sz300156	神雾环保	sz399006	0.633441781660072
885	sz300159	新研股份	sz399006	0.678990496445017
886	sz300166	东方国信	sz399006	0.696439614170702
887	sz300168	万达信息	sz399006	0.703134827935921
888	sz300182	捷成股份	sz399006	0.686476827308104
889	sz300199	翰宇药业	sz399006	0.700846150274521
890	sz300202	聚龙股份	sz399006	0.633158601557955
891	sz300244	迪安诊断	sz399006	0.709469845256984
892	sz300251	光线传媒	sz399006	0.686480655456703
893	sz300253	卫宁健康	sz399006	0.747406649060156
894	sz300257	开山股份	sz399006	0.658621283918413
895	sz300266	兴源环境	sz399006	0.556764841398941
896	sz300267	尔康制药	sz399006	0.638066131383791
897	sz300273	和佳股份	sz399006	0.70801480252709
898	sz300274	阳光电源	sz399006	0.684227937992698
899	sz300287	飞利信	sz399006	0.652101227338482
900	sz300291	华录百纳	sz399006	0.741800885044999
901	sz300296	利亚德	sz399006	0.578677162694705
902	sz300297	蓝盾股份	sz399006	0.691927779438097
903	sz300315	掌趣科技	sz399006	0.692440201973439
904	sz300324	旋极信息	sz399006	0.607328437532541
905	sz300383	光环新网	sz399006	0.575823141822669
906	sz300408	三环集团	sz399006	0.689982138951079
907	sz300418	昆仑万维	sz399006	0.660837865495536
908	sz300433	蓝思科技	sz399006	0.675402485794777
909	sz300459	金科娱乐	sh000905	0.472751025964774
910	sz300496	中科创达	sz399006	0.463251856467388
911	sz300498	温氏股份	sh000905	0.474382632420074
912	sz300529	健帆生物	sz399006	0.502141788725915
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
