V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.543830145020184
544	sz000598	兴蓉环境	sh000905	0.71257690195289
545	sz000600	建投能源	sh000001	0.620534659270958
546	sz000612	焦作万方	sh000905	0.614835884679174
547	sz000616	海航投资	sh000905	0.714133376631809
548	sz000620	新华联	sh000905	0.66594928908203
549	sz000623	吉林敖东	sh000300	0.84085493886555
550	sz000625	长安汽车	sh000300	0.635330340332678
551	sz000626	远大控股	sh000905	0.587129036886276
552	sz000627	天茂集团	sh000905	0.664869536943677
553	sz000630	铜陵有色	sh000001	0.702774428058417
554	sz000631	顺发恒业	sh000905	0.618561264001734
555	sz000636	风华高科	sh000905	0.738771799934983
556	sz000651	格力电器	sz399001	0.606751105460386
557	sz000652	泰达股份	sh000905	0.720122775872647
558	sz000656	金科股份	sz399001	0.597073068342263
559	sz000661	长春高新	sh000905	0.545494189231575
560	sz000662	天夏智慧	sh000905	0.604117742342348
561	sz000667	美好置业	sh000905	0.692514276182059
562	sz000669	金鸿能源	sh000905	0.546867075846281
563	sz000671	阳 光 城	sz399001	0.55579819371489
564	sz000680	山推股份	sh000905	0.729613556701623
565	sz000681	视觉中国	sz399006	0.576808932049362
566	sz000685	中山公用	sz399001	0.800447351071411
567	sz000686	东北证券	sh000300	0.784847601781244
568	sz000690	宝新能源	sh000905	0.723116438632629
569	sz000697	炼石有色	sh000905	0.602624086627419
570	sz000703	恒逸石化	sh000905	0.614867989347676
571	sz000709	河钢股份	sh000001	0.622587753651914
572	sz000712	锦龙股份	sz399001	0.619601996640719
573	sz000718	苏宁环球	sz399001	0.67295924294847
574	sz000723	美锦能源	sh000905	0.602943867413108
575	sz000725	京东方Ａ	sh000905	0.667741448084924
576	sz000726	鲁 泰Ａ	sh000905	0.682915125339889
577	sz000727	华东科技	sh000905	0.709096094038328
578	sz000728	国元证券	sh000300	0.746037644891651
579	sz000729	燕京啤酒	sh000300	0.690850447883929
580	sz000732	泰禾集团	sz399001	0.553656857568383
581	sz000738	中航动控	sh000905	0.638482801125324
582	sz000750	国海证券	sh000300	0.738030655873803
583	sz000758	中色股份	sh000905	0.733720245611929
584	sz000761	本钢板材	sh000905	0.502711728377917
585	sz000762	西藏矿业	sh000905	0.704783255498391
586	sz000768	中航飞机	sh000905	0.669946733273289
587	sz000776	广发证券	sh000300	0.816236052762905
588	sz000777	中核科技	sh000905	0.704677045434479
589	sz000778	新兴铸管	sh000905	0.57094847982463
590	sz000783	长江证券	sh000300	0.792184714363425
591	sz000786	北新建材	sh000905	0.639661846282178
592	sz000792	盐湖股份	sh000905	0.680226172935033
593	sz000793	华闻传媒	sh000905	0.608048012670938
594	sz000800	一汽轿车	sh000905	0.652211913712674
595	sz000806	银河生物	sh000905	0.447543151038249
596	sz000810	创维数字	sh000905	0.556552632708904
597	sz000813	德展健康	sh000905	0.528233868188681
598	sz000816	智慧农业	sh000905	0.70200130942738
599	sz000825	太钢不锈	sh000001	0.68395172663178
600	sz000826	启迪桑德	sh000905	0.698944958149211
601	sz000829	天音控股	sh000905	0.63114061862869
602	sz000830	鲁西化工	sh000905	0.79284418725067
603	sz000839	中信国安	sh000905	0.650321865737884
604	sz000848	承德露露	sh000905	0.667950974646004
605	sz000858	五 粮 液	sh000300	0.63472578890928
606	sz000860	顺鑫农业	sh000905	0.67742881323834
607	sz000861	海印股份	sh000905	0.675034318464337
608	sz000869	张 裕Ａ	sz399001	0.660941337304745
609	sz000876	新 希 望	sh000300	0.651703629950962
610	sz000877	天山股份	sh000905	0.689364070058632
611	sz000878	云南铜业	sh000001	0.656833967757629
612	sz000883	湖北能源	sh000905	0.633857369755304
613	sz000887	中鼎股份	sh000905	0.653869708982873
614	sz000895	双汇发展	sh000300	0.582385791018659
615	sz000897	津滨发展	sh000905	0.642954523680263
616	sz000898	鞍钢股份	sh000001	0.719489353788856
617	sz000917	电广传媒	sh000905	0.669172116818862
618	sz000919	金陵药业	sh000905	0.723093570154593
619	sz000926	福星股份	sz399001	0.738594527546412
620	sz000930	中粮生化	sh000905	0.655948230629473
621	sz000931	中 关 村	sh000905	0.714010984179018
622	sz000935	四川双马	sh000905	0.591376630934002
623	sz000937	冀中能源	sh000001	0.715762071421302
624	sz000938	紫光股份	sh000905	0.629493434248795
625	sz000939	凯迪生态	sh000905	0.663724928210592
626	sz000959	首钢股份	sh000001	0.477075881003203
627	sz000960	锡业股份	sh000905	0.697198576556949
628	sz000961	中南建设	sz399001	0.605585620322223
629	sz000963	华东医药	sh000905	0.463055315385436
630	sz000969	安泰科技	sh000905	0.753012025626486
631	sz000970	中科三环	sh000905	0.694231215982148
632	sz000973	佛塑科技	sh000905	0.719962831026483
633	sz000975	银泰资源	sh000905	0.585146965545851
634	sz000977	浪潮信息	sz399006	0.658262303879435
635	sz000979	中弘股份	sh000905	0.583715257023414
636	sz000981	银亿股份	sh000905	0.379014741020431
637	sz000983	西山煤电	sh000001	0.731590382851958
638	sz000987	越秀金控	sh000905	0.685577113639123
639	sz000988	华工科技	sh000905	0.762558630826496
640	sz000989	九 芝 堂	sh000905	0.648874687080066
641	sz000997	新 大 陆	sz399006	0.725246145149744
642	sz000998	隆平高科	sh000905	0.653644506991556
643	sz000999	华润三九	sh000905	0.655104014404233
644	sz001696	宗申动力	sh000905	0.683467719647411
645	sz001979	招商蛇口	sh000300	0.73755873414129
646	sz002001	新 和 成	sh000905	0.666632490701374
647	sz002002	鸿达兴业	sh000905	0.583994992407613
648	sz002004	华邦健康	sh000905	0.684104897161055
649	sz002005	德豪润达	sh000905	0.685514681031762
650	sz002007	华兰生物	sh000905	0.639385288798032
651	sz002008	大族激光	sh000905	0.705822876799742
652	sz002010	传化智联	sh000905	0.538194296344184
653	sz002011	盾安环境	sh000905	0.728456595078257
654	sz002013	中航机电	sh000905	0.663881857951046
655	sz002018	华信国际	sh000905	0.515100021762537
656	sz002019	亿帆医药	sh000905	0.55452227850891
657	sz002022	科华生物	sh000905	0.725480721337218
658	sz002024	苏宁云商	sh000905	0.648367917997662
659	sz002025	航天电器	sh000905	0.744671078399491
660	sz002027	分众传媒	sz399006	0.522919860894928
661	sz002028	思源电气	sh000905	0.770603363091893
662	sz002029	七 匹 狼	sh000905	0.728791376133973
663	sz002030	达安基因	sh000905	0.662330797728917
664	sz002032	苏 泊 尔	sh000905	0.559437958428926
665	sz002038	双鹭药业	sh000905	0.630113969566231
666	sz002041	登海种业	sh000905	0.635251530052258
667	sz002044	美年健康	sh000905	0.605361431970531
668	sz002048	宁波华翔	sh000905	0.70543498499414
669	sz002049	紫光国芯	sz399006	0.670005089771035
670	sz002050	三花智控	sh000905	0.68178625536663
671	sz002051	中工国际	sh000905	0.609342394158068
672	sz002056	横店东磁	sh000905	0.738577817395111
673	sz002063	远光软件	sz399006	0.745592826457416
674	sz002064	华峰氨纶	sh000905	0.703477371530521
675	sz002065	东华软件	sz399006	0.716020537701848
676	sz002073	软控股份	sh000905	0.756129489959916
677	sz002074	国轩高科	sh000905	0.598413699929359
678	sz002075	沙钢股份	sh000905	0.468641245788952
679	sz002078	太阳纸业	sh000905	0.681891983743395
680	sz002081	金 螳 螂	sz399001	0.667703651914055
681	sz002085	万丰奥威	sh000905	0.560208707242942
682	sz002092	中泰化学	sh000905	0.686558386143473
683	sz002093	国脉科技	sh000905	0.717808829016662
684	sz002106	莱宝高科	sh000905	0.677325864002617
685	sz002118	紫鑫药业	sh000905	0.679797709512213
686	sz002122	天马股份	sh000905	0.673088691555203
687	sz002123	梦网荣信	sh000905	0.69619771477876
688	sz002128	露天煤业	sh000001	0.761080924662711
689	sz002129	中环股份	sh000905	0.66685296862793
690	sz002131	利欧股份	sh000905	0.605820724025544
691	sz002142	宁波银行	sh000016	0.806752934436703
692	sz002143	印纪传媒	sh000905	0.53977880504036
693	sz002146	荣盛发展	sz399001	0.617222028887073
694	sz002147	新光圆成	sh000905	0.557070430751588
695	sz002152	广电运通	sh000905	0.721445411877921
696	sz002153	石基信息	sz399006	0.638568020190131
697	sz002155	湖南黄金	sh000905	0.612863758987521
698	sz002161	远 望 谷	sh000905	0.692347946088915
699	sz002168	深圳惠程	sh000905	0.687546941940659
700	sz002174	游族网络	sz399006	0.533901068001673
701	sz002176	江特电机	sh000905	0.677657528599543
702	sz002179	中航光电	sh000905	0.718833997512014
703	sz002180	艾派克	sh000905	0.552680337223464
704	sz002183	怡 亚 通	sh000905	0.623757270376754
705	sz002190	成飞集成	sh000905	0.623488197155799
706	sz002191	劲嘉股份	sh000905	0.616351505830661
707	sz002194	武汉凡谷	sh000905	0.700467901610176
708	sz002195	二三四五	sz399006	0.667778771283975
709	sz002202	金风科技	sh000905	0.709393459134443
710	sz002217	合力泰	sh000905	0.586096939974916
711	sz002219	恒康医疗	sh000905	0.471304576496815
712	sz002221	东华能源	sh000905	0.629072005835783
713	sz002223	鱼跃医疗	sz399006	0.684553517454786
714	sz002230	科大讯飞	sz399006	0.696307251226252
715	sz002233	塔牌集团	sh000905	0.728542280986333
716	sz002236	大华股份	sz399006	0.578057068972807
717	sz002238	天威视讯	sh000905	0.693191723189057
718	sz002241	歌尔股份	sz399006	0.655736307058326
719	sz002242	九阳股份	sh000905	0.606635996538041
720	sz002244	滨江集团	sz399001	0.647825054395537
721	sz002249	大洋电机	sh000905	0.657108093991689
722	sz002250	联化科技	sh000905	0.637634882030575
723	sz002251	步 步 高	sh000905	0.686204926448311
724	sz002252	上海莱士	sh000905	0.349795281274585
725	sz002254	泰和新材	sh000905	0.666382975333177
726	sz002261	拓维信息	sz399006	0.682963005894972
727	sz002266	浙富控股	sh000905	0.659911866823098
728	sz002268	卫 士 通	sz399006	0.63966764498664
729	sz002269	美邦服饰	sh000905	0.637684928588559
730	sz002271	东方雨虹	sh000905	0.641237453441403
731	sz002273	水晶光电	sz399006	0.679130958882657
732	sz002276	万马股份	sh000905	0.639730000500187
733	sz002277	友阿股份	sh000905	0.730286609825053
734	sz002280	联络互动	sz399006	0.653633861966617
735	sz002281	光迅科技	sh000905	0.677848187696846
736	sz002285	世联行	sh000905	0.653827498819496
737	sz002292	奥飞娱乐	sz399006	0.667696901516832
738	sz002294	信立泰	sh000905	0.5766204048082
739	sz002299	圣农发展	sh000905	0.572656836421292
740	sz002304	洋河股份	sh000300	0.521083946523461
741	sz002308	威创股份	sh000905	0.615763463773392
742	sz002309	中利集团	sh000905	0.642294375413125
743	sz002310	东方园林	sh000905	0.60740229347996
744	sz002311	海大集团	sh000905	0.600538288443783
745	sz002315	焦点科技	sz399006	0.776061195752855
746	sz002317	众生药业	sh000905	0.641817882661964
747	sz002325	洪涛股份	sh000905	0.610636168035331
748	sz002327	富安娜	sh000905	0.740481005586651
749	sz002332	仙琚制药	sh000905	0.737630069719122
750	sz002340	格林美	sh000905	0.719842657145943
751	sz002342	巨力索具	sh000905	0.615703155344302
752	sz002344	海宁皮城	sh000905	0.686932441835116
753	sz002345	潮宏基	sh000905	0.556010939116278
754	sz002353	杰瑞股份	sh000905	0.538479233930302
755	sz002354	天神娱乐	sh000905	0.560793911175568
756	sz002358	森源电气	sh000905	0.598062102943952
757	sz002366	台海核电	sh000905	0.603932704133575
758	sz002368	太极股份	sz399006	0.67052588810571
759	sz002371	北方华创	sh000905	0.650301405061226
760	sz002373	千方科技	sz399006	0.672537400030154
761	sz002375	亚厦股份	sh000905	0.668873660061455
762	sz002384	东山精密	sh000905	0.598688165294219
763	sz002385	大北农	sh000905	0.645101078180907
764	sz002390	信邦制药	sz399006	0.588333616140511
765	sz002392	北京利尔	sh000905	0.683630754093293
766	sz002396	星网锐捷	sz399006	0.742639980836466
767	sz002399	海普瑞	sh000905	0.714346841474933
768	sz002400	省广股份	sz399006	0.646445247049092
769	sz002405	四维图新	sz399006	0.737595520144602
770	sz002407	多氟多	sh000905	0.629299293281595
771	sz002408	齐翔腾达	sh000905	0.695136586788114
772	sz002410	广联达	sz399006	0.666053073131749
773	sz002411	必康股份	sh000905	0.679601191780392
774	sz002414	高德红外	sz399006	0.625599864947521
775	sz002415	海康威视	sz399006	0.570652579023219
776	sz002416	爱施德	sz399006	0.620964832614218
777	sz002422	科伦药业	sh000905	0.652196271481808
778	sz002424	贵州百灵	sh000905	0.614404921822864
779	sz002426	胜利精密	sh000905	0.588680798501396
780	sz002428	云南锗业	sh000905	0.689041670881132
781	sz002431	棕榈股份	sh000905	0.665726219328691
782	sz002437	誉衡药业	sh000905	0.640751497314625
783	sz002439	启明星辰	sz399006	0.713834648568101
784	sz002440	闰土股份	sh000905	0.652188908378343
785	sz002444	巨星科技	sh000905	0.695831572856966
786	sz002450	康得新	sh000905	0.610547423381292
787	sz002456	欧菲光	sz399006	0.6683643737248
788	sz002460	赣锋锂业	sh000905	0.654293459937281
789	sz002463	沪电股份	sh000905	0.755681867383913
790	sz002465	海格通信	sz399006	0.722843567590178
791	sz002466	天齐锂业	sh000905	0.59514485181783
792	sz002470	金正大	sh000905	0.663759085048595
793	sz002475	立讯精密	sz399006	0.572001498659222
794	sz002477	雏鹰农牧	sh000905	0.609175986612617
795	sz002479	富春环保	sh000905	0.704423650739987
796	sz002482	广田集团	sh000905	0.684936545012009
797	sz002489	浙江永强	sh000905	0.674164992889768
798	sz002491	通鼎互联	sz399006	0.63494150990975
799	sz002493	荣盛石化	sh000905	0.657545180828833
800	sz002498	汉缆股份	sh000905	0.683976523957052
801	sz002500	山西证券	sh000300	0.75242493745217
802	sz002503	搜于特	sh000905	0.599537037088736
803	sz002505	大康农业	sh000905	0.596241807449669
804	sz002506	协鑫集成	sh000905	0.0111789731757444
805	sz002508	老板电器	sh000905	0.495567472410404
806	sz002512	达华智能	sh000905	0.531890703754464
807	sz002517	恺英网络	sh000905	0.602124687930931
808	sz002544	杰赛科技	sh000905	0.663960653049512
809	sz002551	尚荣医疗	sz399006	0.698509764056344
810	sz002555	三七互娱	sz399006	0.535534815049718
811	sz002558	世纪游轮	sh000905	0.444683925888422
812	sz002563	森马服饰	sh000905	0.64081716971551
813	sz002568	百润股份	sz399006	0.499893452647665
814	sz002572	索菲亚	sh000905	0.501153873870435
815	sz002573	清新环境	sh000905	0.705934408380271
816	sz002581	未名医药	sh000905	0.607896475702638
817	sz002583	海能达	sz399006	0.650893770906742
818	sz002588	史丹利	sh000905	0.698035017948596
819	sz002589	瑞康医药	sz399006	0.527075831320983
820	sz002594	比亚迪	sh000905	0.606222794604397
821	sz002595	豪迈科技	sh000905	0.6101952574247
822	sz002601	龙蟒佰利	sh000905	0.641131529722343
823	sz002602	世纪华通	sh000905	0.507619180988505
824	sz002603	以岭药业	sh000905	0.65387149089454
825	sz002619	巨龙管业	sh000905	0.533367632889502
826	sz002624	完美世界	sh000905	0.513125448112154
827	sz002635	安洁科技	sz399006	0.640325483774766
828	sz002640	跨境通	sz399006	0.52977802604639
829	sz002642	荣之联	sz399006	0.673424650639413
830	sz002646	青青稞酒	sh000905	0.672894785184868
831	sz002657	中科金财	sz399006	0.732397948637603
832	sz002663	普邦股份	sh000905	0.719527329149442
833	sz002665	首航节能	sh000905	0.580684031045354
834	sz002670	国盛金控	sh000905	0.622825862251641
835	sz002672	东江环保	sh000905	0.673355836324774
836	sz002673	西部证券	sh000300	0.690613822789512
837	sz002681	奋达科技	sz399006	0.613458715196596
838	sz002690	美亚光电	sz399006	0.700242459696169
839	sz002698	博实股份	sz399006	0.709457841972508
840	sz002699	美盛文化	sz399006	0.605869837358617
841	sz002701	奥瑞金	sh000905	0.654712560712844
842	sz002707	众信旅游	sz399006	0.56953989589722
843	sz002714	牧原股份	sh000905	0.550944290260948
844	sz002727	一心堂	sh000905	0.579261112208839
845	sz002736	国信证券	sh000300	0.742021758090218
846	sz002739	万达院线	sz399006	0.5765405413479
847	sz002745	木林森	sh000905	0.682643647243958
848	sz002773	康弘药业	sz399006	0.515085415373691
849	sz002797	第一创业	sz399001	0.477583933189236
850	sz002807	江阴银行	sh000905	0.246818039739114
851	sz002815	崇达技术	sz399006	0.502210171017006
852	sz300001	特锐德	sz399006	0.680914989505142
853	sz300002	神州泰岳	sz399006	0.712008537044999
854	sz300003	乐普医疗	sz399006	0.690482415157706
855	sz300010	立思辰	sz399006	0.692485465413204
856	sz300015	爱尔眼科	sz399006	0.684797848795928
857	sz300017	网宿科技	sz399006	0.660358432578686
858	sz300024	机器人	sz399006	0.778369328181156
859	sz300026	红日药业	sz399006	0.633002521490116
860	sz300027	华谊兄弟	sz399006	0.688531889948622
861	sz300032	金龙机电	sz399006	0.600260290891265
862	sz300033	同花顺	sz399006	0.654309265129923
863	sz300039	上海凯宝	sh000905	0.737975905113459
864	sz300043	星辉娱乐	sz399006	0.643864442302011
865	sz300055	万邦达	sz399006	0.739560602284655
866	sz300058	蓝色光标	sz399006	0.725613723048806
867	sz300059	东方财富	sz399006	0.725059435401408
868	sz300070	碧水源	sz399006	0.700463386056257
869	sz300072	三聚环保	sz399006	0.647742359935688
870	sz300085	银之杰	sz399006	0.692994656321587
871	sz300088	长信科技	sz399006	0.697264201708342
872	sz300104	乐视网	sz399006	0.646758916425524
873	sz300113	顺网科技	sz399006	0.687154383298661
874	sz300115	长盈精密	sz399006	0.694040388038787
875	sz300116	坚瑞沃能	sh000905	0.592661274592464
876	sz300122	智飞生物	sz399006	0.656946090748362
877	sz300124	汇川技术	sz399006	0.725170598920216
878	sz300133	华策影视	sz399006	0.707289667982624
879	sz300134	大富科技	sz399006	0.603172888889136
880	sz300136	信维通信	sz399006	0.607551202852683
881	sz300144	宋城演艺	sz399006	0.655599362601753
882	sz300146	汤臣倍健	sz399006	0.656290919229264
883	sz300147	香雪制药	sz399006	0.717778406447016
884	sz300156	神雾环保	sz399006	0.633963426217413
885	sz300159	新研股份	sz399006	0.678887552988
886	sz300166	东方国信	sz399006	0.696244668981784
887	sz300168	万达信息	sz399006	0.703521050784867
888	sz300182	捷成股份	sz399006	0.686036233425173
889	sz300199	翰宇药业	sz399006	0.70063053413359
890	sz300202	聚龙股份	sz399006	0.632790840382773
891	sz300244	迪安诊断	sz399006	0.709414151981295
892	sz300251	光线传媒	sz399006	0.686560976828491
893	sz300253	卫宁健康	sz399006	0.747270350911495
894	sz300257	开山股份	sz399006	0.658621855738006
895	sz300266	兴源环境	sz399006	0.556914771332083
896	sz300267	尔康制药	sz399006	0.63857379389787
897	sz300273	和佳股份	sz399006	0.707808239266793
898	sz300274	阳光电源	sz399006	0.684068329570253
899	sz300287	飞利信	sz399006	0.651676357497931
900	sz300291	华录百纳	sz399006	0.742421669962827
901	sz300296	利亚德	sz399006	0.578480529765412
902	sz300297	蓝盾股份	sz399006	0.692371628740364
903	sz300315	掌趣科技	sz399006	0.69249604805084
904	sz300324	旋极信息	sz399006	0.607013442173731
905	sz300383	光环新网	sz399006	0.574936676289106
906	sz300408	三环集团	sz399006	0.689888831053139
907	sz300418	昆仑万维	sz399006	0.660658917268961
908	sz300433	蓝思科技	sz399006	0.675202525720867
909	sz300459	金科娱乐	sh000905	0.473619730800736
910	sz300496	中科创达	sz399006	0.461246672208098
911	sz300498	温氏股份	sh000905	0.472116544199009
912	sz300529	健帆生物	sz399006	0.502016335318739
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
