V1		bench	correl
543	sz000598	兴蓉环境	sh000905	0.707001800205643
544	sz000600	建投能源	sh000905	0.632082076777489
545	sz000612	焦作万方	sh000905	0.638785153702429
546	sz000616	海航投资	sz399001	0.69429383506317
547	sz000620	新华联	sz399001	0.0362339117782138
548	sz000623	吉林敖东	sh000300	0.819689259909612
549	sz000625	长安汽车	sh000300	0.658229827340783
550	sz000626	远大控股	sh000905	0.593713795799963
551	sz000627	天茂集团	sh000905	0.671462320641089
552	sz000630	铜陵有色	sh000001	0.70030775817122
553	sz000631	顺发恒业	sz399001	0.623447013324941
554	sz000636	风华高科	sh000905	0.737581783392939
555	sz000651	格力电器	sz399001	0.636334180424727
556	sz000652	泰达股份	sh000905	0.70878686489536
557	sz000656	金科股份	sz399001	0.579182362933275
558	sz000661	长春高新	sz399006	0.547845169823088
559	sz000662	天夏智慧	sh000905	0.606553276539167
560	sz000667	美好置业	sh000905	0.672511900369739
561	sz000669	金鸿能源	sh000905	0.509422984411109
562	sz000671	阳 光 城	sz399001	0.546771241309498
563	sz000680	山推股份	sz399001	0.726091991538181
564	sz000681	视觉中国	sz399006	0.57818876481835
565	sz000685	中山公用	sh000300	0.781674286104058
566	sz000686	东北证券	sh000300	0.787576644447479
567	sz000690	宝新能源	sh000905	0.70952226529268
568	sz000697	炼石有色	sh000905	0.566921486093645
569	sz000703	恒逸石化	sh000905	0.580822860956284
570	sz000709	河钢股份	sh000001	0.638469311559908
571	sz000712	锦龙股份	sh000001	0.605073292510904
572	sz000718	苏宁环球	sz399001	0.662025152823904
573	sz000723	美锦能源	sh000905	0.597061063309917
574	sz000725	京东方Ａ	sh000905	0.663787282369017
575	sz000726	鲁 泰Ａ	sh000905	0.691966630070271
576	sz000727	华东科技	sh000905	0.701956105671783
577	sz000728	国元证券	sh000300	0.766701998402567
578	sz000729	燕京啤酒	sh000905	0.651941210630957
579	sz000732	泰禾集团	sz399001	0.17267077603139
580	sz000738	中航动控	sh000905	0.612879515681682
581	sz000750	国海证券	sh000300	0.536157887049942
582	sz000758	中色股份	sh000905	0.693623960412843
583	sz000761	本钢板材	sh000001	0.544563405022111
584	sz000762	西藏矿业	sh000905	0.706403477908484
585	sz000768	中航飞机	sh000905	0.672492978312316
586	sz000776	广发证券	sz399006	0.482210431216244
587	sz000777	中核科技	sh000905	0.683873891804771
588	sz000778	新兴铸管	sh000001	0.621070125042907
589	sz000783	长江证券	sh000300	0.799481797271522
590	sz000786	北新建材	sh000905	0.629946532429694
591	sz000792	盐湖股份	sz399001	0.667131888082035
592	sz000793	华闻传媒	sh000905	0.628179224376059
593	sz000800	一汽轿车	sz399001	0.664131808405655
594	sz000806	银河生物	sh000905	0.534404669729441
595	sz000810	创维数字	sh000905	0.544332202731234
596	sz000813	德展健康	sh000905	0.494451538676937
597	sz000816	智慧农业	sh000905	0.685403216383661
598	sz000825	太钢不锈	sh000001	0.711672081469635
599	sz000826	启迪桑德	sh000905	0.682897933513183
600	sz000829	天音控股	sh000905	0.634393024168113
601	sz000830	鲁西化工	sh000905	0.785986400691198
602	sz000839	中信国安	sh000905	0.687261526521302
603	sz000848	承德露露	sh000905	0.648514629223134
604	sz000858	五 粮 液	sz399001	0.634061733240221
605	sz000860	顺鑫农业	sh000905	0.686954780674998
606	sz000861	海印股份	sh000905	0.659235739022712
607	sz000869	张 裕Ａ	sz399001	0.596696919770182
608	sz000876	新 希 望	sh000905	0.626065020540452
609	sz000877	天山股份	sh000905	0.681090106933551
610	sz000878	云南铜业	sh000001	0.690582555433324
611	sz000883	湖北能源	sh000905	0.626257407058113
612	sz000887	中鼎股份	sh000905	0.641623553940434
613	sz000895	双汇发展	sh000300	0.510155644446634
614	sz000897	津滨发展	sh000905	0.64733909282282
615	sz000898	鞍钢股份	sh000001	0.74400058852939
616	sz000917	电广传媒	sh000905	0.647158645846198
617	sz000919	金陵药业	sh000905	0.717195630578065
618	sz000926	福星股份	sz399001	0.707205860588264
619	sz000930	中粮生化	sh000905	0.672280100961736
620	sz000931	中 关 村	sh000905	0.689040552985445
621	sz000935	四川双马	sh000905	0.590117017083768
622	sz000937	冀中能源	sh000300	0.723932306534478
623	sz000938	紫光股份	sh000905	0.644933107129179
624	sz000939	凯迪生态	sh000905	0.650261499874985
625	sz000959	首钢股份	sh000001	0.48892763772069
626	sz000960	锡业股份	sz399001	0.703074400231733
627	sz000961	中南建设	sz399001	0.607600208535872
628	sz000963	华东医药	sh000905	0.47479069793542
629	sz000969	安泰科技	sh000905	0.723391017203301
630	sz000970	中科三环	sh000905	0.665510457509716
631	sz000973	佛塑科技	sh000905	0.704687265776116
632	sz000975	银泰资源	sh000905	0.597453837049853
633	sz000977	浪潮信息	sh000905	0.640541462387389
634	sz000979	中弘股份	sh000905	0.551539096716988
635	sz000981	银亿股份	sh000905	0.221106023986274
636	sz000983	西山煤电	sh000300	0.756922713427157
637	sz000987	越秀金控	sh000905	0.671902051507127
638	sz000988	华工科技	sh000905	0.749036813057133
639	sz000989	九 芝 堂	sh000905	0.669978738243265
640	sz000997	新 大 陆	sh000905	0.713384461344609
641	sz000998	隆平高科	sh000905	0.62381174956205
642	sz000999	华润三九	sh000905	0.638519264065136
643	sz001696	宗申动力	sh000905	0.681696040262883
644	sz001979	招商蛇口	sh000300	0.739308377632632
645	sz002001	新 和 成	sh000905	0.660873857315202
646	sz002002	鸿达兴业	sh000905	0.582490003599265
647	sz002004	华邦健康	sh000905	0.63339785490415
648	sz002005	德豪润达	sh000905	0.677443534062692
649	sz002007	华兰生物	sh000905	0.625370885706614
650	sz002008	大族激光	sh000905	0.711355644666181
651	sz002010	传化智联	sh000905	0.588499545319446
652	sz002011	盾安环境	sh000905	0.715923528170356
653	sz002013	中航机电	sh000905	0.651111619470502
654	sz002018	华信国际	sh000905	0.56418312262102
655	sz002019	亿帆医药	sh000905	0.57169364790618
656	sz002022	科华生物	sz399006	0.713807257715142
657	sz002024	苏宁云商	sz399001	0.652344286923073
658	sz002025	航天电器	sh000905	0.738765432399748
659	sz002027	分众传媒	sh000905	0.564636996041342
660	sz002028	思源电气	sh000905	0.745578124266413
661	sz002029	七 匹 狼	sh000905	0.680278806756011
662	sz002030	达安基因	sh000905	0.65290602250505
663	sz002032	苏 泊 尔	sh000905	0.56399160195849
664	sz002038	双鹭药业	sz399006	0.613560489488258
665	sz002041	登海种业	sh000905	0.589630653696659
666	sz002044	美年健康	sh000905	0.587368656766651
667	sz002048	宁波华翔	sh000905	0.718535101333623
668	sz002049	紫光国芯	sz399006	0.631106039683315
669	sz002050	三花智控	sh000905	0.677757669379493
670	sz002051	中工国际	sh000905	0.602546995919919
671	sz002056	横店东磁	sh000905	0.719563830045446
672	sz002063	远光软件	sz399006	0.713639066702922
673	sz002064	华峰氨纶	sh000905	0.705241826424096
674	sz002065	东华软件	sz399006	0.696029752008015
675	sz002073	软控股份	sh000905	0.726317640669128
676	sz002074	国轩高科	sh000905	0.605004819281854
677	sz002075	沙钢股份	sh000905	0.396527953404482
678	sz002078	太阳纸业	sh000905	0.693236804337572
679	sz002081	金 螳 螂	sh000905	0.638309347820254
680	sz002085	万丰奥威	sh000905	0.576979044053625
681	sz002092	中泰化学	sh000905	0.699064002379917
682	sz002093	国脉科技	sh000905	0.719271168524508
683	sz002106	莱宝高科	sh000905	0.635638998317781
684	sz002118	紫鑫药业	sh000905	0.65027766348179
685	sz002122	天马股份	sh000905	0.661107932070045
686	sz002123	梦网荣信	sh000905	0.673140320474417
687	sz002128	露天煤业	sh000001	0.765361734509678
688	sz002129	中环股份	sh000905	0.648347690751358
689	sz002131	利欧股份	sh000905	0.596036398833835
690	sz002142	宁波银行	sh000016	0.814790735994215
691	sz002143	印纪传媒	sh000905	0.554738976179059
692	sz002146	荣盛发展	sz399001	0.616014696555689
693	sz002147	新光圆成	sh000905	0.612867190402872
694	sz002152	广电运通	sh000905	0.691102937869184
695	sz002153	石基信息	sz399006	0.631926614684513
696	sz002155	湖南黄金	sh000905	0.611844472356972
697	sz002161	远 望 谷	sh000905	0.703781220123862
698	sz002168	深圳惠程	sh000905	0.662474869450019
699	sz002174	游族网络	sh000905	0.518502813365894
700	sz002176	江特电机	sh000905	0.619870817641181
701	sz002179	中航光电	sh000905	0.711039276373144
702	sz002180	艾派克	sh000905	0.541803185721037
703	sz002183	怡 亚 通	sh000905	0.621134592732974
704	sz002190	成飞集成	sh000905	0.591494635505823
705	sz002191	劲嘉股份	sh000905	0.636190136423767
706	sz002194	武汉凡谷	sh000905	0.714102097891627
707	sz002195	二三四五	sz399006	0.672640555081997
708	sz002202	金风科技	sh000905	0.706742091135078
709	sz002217	合力泰	sh000905	0.621925155599741
710	sz002219	恒康医疗	sh000905	0.525082695910391
711	sz002221	东华能源	sh000905	0.635371579916987
712	sz002223	鱼跃医疗	sz399006	0.668993415053009
713	sz002230	科大讯飞	sz399006	0.680206205795524
714	sz002233	塔牌集团	sh000905	0.701370912482801
715	sz002236	大华股份	sz399006	0.557700777346661
716	sz002238	天威视讯	sh000905	0.666675035245598
717	sz002241	歌尔股份	sz399006	0.630801265284716
718	sz002242	九阳股份	sh000905	0.625716592414186
719	sz002244	滨江集团	sz399001	0.648239415468347
720	sz002249	大洋电机	sh000905	0.664035574205104
721	sz002250	联化科技	sh000905	0.628712054944684
722	sz002251	步 步 高	sh000905	0.663453466761414
723	sz002252	上海莱士	sh000905	0.431451533430824
724	sz002254	泰和新材	sh000905	0.660236881760316
725	sz002261	拓维信息	sz399006	0.671201752390975
726	sz002266	浙富控股	sh000905	0.636372361231013
727	sz002268	卫 士 通	sz399006	0.624909432371243
728	sz002269	美邦服饰	sh000905	0.610132934024887
729	sz002271	东方雨虹	sh000905	0.624067586402542
730	sz002273	水晶光电	sz399006	0.666801465229437
731	sz002276	万马股份	sh000905	0.635433080438917
732	sz002277	友阿股份	sh000905	0.707973150910255
733	sz002280	联络互动	sz399006	0.636727361896842
734	sz002281	光迅科技	sh000905	0.667440089438661
735	sz002285	世联行	sh000905	0.632144290666391
736	sz002292	奥飞娱乐	sz399006	0.660941985155268
737	sz002294	信立泰	sz399006	0.577927425693506
738	sz002299	圣农发展	sh000905	0.571662882596114
739	sz002304	洋河股份	sh000300	0.468973122679903
740	sz002308	威创股份	sh000905	0.629020886427615
741	sz002309	中利集团	sh000905	0.645538324343645
742	sz002310	东方园林	sh000905	0.531306343277274
743	sz002311	海大集团	sh000905	0.605285104332987
744	sz002315	焦点科技	sz399006	0.770155362817493
745	sz002317	众生药业	sh000905	0.654086200345715
746	sz002325	洪涛股份	sh000905	0.610621123368377
747	sz002327	富安娜	sh000905	0.694900166970546
748	sz002332	仙琚制药	sh000905	0.725209577071028
749	sz002340	格林美	sh000905	0.69340111552983
750	sz002342	巨力索具	sh000905	0.61508982490766
751	sz002344	海宁皮城	sh000905	0.640160762500474
752	sz002345	潮宏基	sh000905	0.548239450390744
753	sz002353	杰瑞股份	sh000905	0.540353410850785
754	sz002354	天神娱乐	sz399006	0.550963504680453
755	sz002358	森源电气	sh000905	0.600464675589453
756	sz002366	台海核电	sh000905	0.626607443633074
757	sz002368	太极股份	sz399006	0.680617575106736
758	sz002371	北方华创	sh000905	0.649602181735219
759	sz002373	千方科技	sz399006	0.668523082134482
760	sz002375	亚厦股份	sh000905	0.653502265960056
761	sz002384	东山精密	sz399006	0.614844576410697
762	sz002385	大北农	sh000905	0.634100876621317
763	sz002390	信邦制药	sz399006	0.602270500578947
764	sz002392	北京利尔	sh000905	0.669480859983017
765	sz002396	星网锐捷	sz399006	0.729864503930492
766	sz002399	海普瑞	sh000905	0.668447705644639
767	sz002400	省广股份	sz399006	0.659614273335723
768	sz002405	四维图新	sz399006	0.726010191019782
769	sz002407	多氟多	sh000905	0.618205170025237
770	sz002408	齐翔腾达	sh000905	0.678277770113661
771	sz002410	广联达	sz399006	0.645627188245245
772	sz002411	必康股份	sh000905	0.666836234861169
773	sz002414	高德红外	sh000905	0.632310386198665
774	sz002415	海康威视	sz399006	0.577193026089384
775	sz002416	爱施德	sz399006	0.595355369292761
776	sz002422	科伦药业	sh000905	0.621653735556792
777	sz002424	贵州百灵	sh000905	0.620662166904866
778	sz002426	胜利精密	sh000905	0.609444408948904
779	sz002428	云南锗业	sh000905	0.666664164188375
780	sz002431	棕榈股份	sh000905	0.623852928628535
781	sz002437	誉衡药业	sz399006	0.612763775483707
782	sz002439	启明星辰	sz399006	0.683232769630113
783	sz002440	闰土股份	sh000905	0.657362153843359
784	sz002444	巨星科技	sh000905	0.689588962427789
785	sz002450	康得新	sh000905	0.576940227183225
786	sz002456	欧菲光	sz399006	0.643756643309857
787	sz002460	赣锋锂业	sh000905	0.661722732082556
788	sz002463	沪电股份	sh000905	0.74887913224199
789	sz002465	海格通信	sz399006	0.720846667971505
790	sz002466	天齐锂业	sh000905	0.610517289667368
791	sz002470	金正大	sh000905	0.652347904140698
792	sz002475	立讯精密	sz399006	0.567813242270527
793	sz002477	雏鹰农牧	sh000905	0.60177804954313
794	sz002479	富春环保	sh000905	0.665604783734501
795	sz002482	广田集团	sh000905	0.67408246060015
796	sz002489	浙江永强	sh000905	0.680697542376013
797	sz002491	通鼎互联	sz399006	0.643430815465574
798	sz002493	荣盛石化	sh000905	0.6683067860785
799	sz002498	汉缆股份	sh000905	0.662941750808174
800	sz002500	山西证券	sh000300	0.745602776581492
801	sz002503	搜于特	sh000905	0.602674869736358
802	sz002505	大康农业	sh000905	0.594050430125338
803	sz002506	协鑫集成	sh000905	0.0174201986755974
804	sz002508	老板电器	sh000905	0.503581497632859
805	sz002512	达华智能	sh000905	0.553430336545893
806	sz002517	恺英网络	sh000905	0.600980233975105
807	sz002544	杰赛科技	sh000905	0.657648709549545
808	sz002551	尚荣医疗	sz399006	0.696260931195005
809	sz002555	三七互娱	sz399006	0.548563676123388
810	sz002558	世纪游轮	sh000905	0.475476727563315
811	sz002563	森马服饰	sh000905	0.633423483504087
812	sz002568	百润股份	sz399006	0.508259999781691
813	sz002572	索菲亚	sh000905	0.503417018165463
814	sz002573	清新环境	sh000905	0.68718530872669
815	sz002581	未名医药	sh000905	0.598757754184748
816	sz002583	海能达	sz399006	0.632114464054952
817	sz002588	史丹利	sh000905	0.694229545286862
818	sz002589	瑞康医药	sz399006	0.541164913837953
819	sz002594	比亚迪	sh000905	0.606978593043616
820	sz002595	豪迈科技	sh000905	0.61323855463724
821	sz002601	龙蟒佰利	sh000905	0.624411712649353
822	sz002602	世纪华通	sh000905	0.531745740654001
823	sz002603	以岭药业	sh000905	0.648208519480736
824	sz002619	巨龙管业	sh000905	0.533375309026458
825	sz002624	完美世界	sh000905	0.516974898940165
826	sz002635	安洁科技	sz399006	0.638951092448972
827	sz002640	跨境通	sz399006	0.531621608362067
828	sz002642	荣之联	sz399006	0.67922891915203
829	sz002646	青青稞酒	sh000905	0.671548394594737
830	sz002657	中科金财	sz399006	0.731141088456789
831	sz002663	普邦股份	sh000905	0.720851319531443
832	sz002665	首航节能	sh000905	0.58237333357783
833	sz002670	国盛金控	sh000905	0.627688126441733
834	sz002672	东江环保	sh000905	0.6742352354437
835	sz002673	西部证券	sh000300	0.693255363091581
836	sz002681	奋达科技	sz399006	0.613484294583351
837	sz002690	美亚光电	sz399006	0.702223770441885
838	sz002698	博实股份	sz399006	0.709410119138029
839	sz002699	美盛文化	sz399006	0.606778985385174
840	sz002701	奥瑞金	sh000905	0.6552629863117
841	sz002707	众信旅游	sz399006	0.56896433187557
842	sz002714	牧原股份	sh000905	0.557242846451938
843	sz002727	一心堂	sh000905	0.580411495821126
844	sz002736	国信证券	sh000300	0.746485493113869
845	sz002739	万达院线	sz399006	0.578384577431648
846	sz002745	木林森	sh000905	0.690055103643663
847	sz002773	康弘药业	sz399006	0.520676054490291
848	sz002797	第一创业	sz399001	0.471727454964167
849	sz002807	江阴银行	sh000905	0.263363810604641
850	sz002815	崇达技术	sz399006	0.445311356649274
851	sz300001	特锐德	sz399006	0.692300812879151
852	sz300002	神州泰岳	sz399006	0.729832245085204
853	sz300003	乐普医疗	sz399006	0.712009208666951
854	sz300010	立思辰	sz399006	0.689141560309627
855	sz300015	爱尔眼科	sz399006	0.694459987625952
856	sz300017	网宿科技	sz399006	0.672847856514418
857	sz300024	机器人	sz399006	0.770059123109354
858	sz300026	红日药业	sz399006	0.658388357527257
859	sz300027	华谊兄弟	sz399006	0.692427451258243
860	sz300032	金龙机电	sz399006	0.595266405348317
861	sz300033	同花顺	sz399006	0.684076150667743
862	sz300039	上海凯宝	sz399006	0.714512902055268
863	sz300043	星辉娱乐	sz399006	0.646760928727381
864	sz300055	万邦达	sz399006	0.714649413129685
865	sz300058	蓝色光标	sz399006	0.714586602135804
866	sz300059	东方财富	sz399006	0.73342628896951
867	sz300070	碧水源	sz399006	0.705133517116705
868	sz300072	三聚环保	sz399006	0.676639390580662
869	sz300085	银之杰	sz399006	0.696339265465629
870	sz300088	长信科技	sz399006	0.7044881980377
871	sz300104	乐视网	sz399006	0.637252286192676
872	sz300113	顺网科技	sz399006	0.686774064566055
873	sz300115	长盈精密	sz399006	0.692977084661232
874	sz300116	坚瑞沃能	sh000905	0.595689104344672
875	sz300122	智飞生物	sz399006	0.656736312971704
876	sz300124	汇川技术	sz399006	0.704718038933087
877	sz300133	华策影视	sz399006	0.702736421411827
878	sz300134	大富科技	sz399006	0.61522054799331
879	sz300136	信维通信	sz399006	0.614517373706287
880	sz300144	宋城演艺	sz399006	0.658505018257426
881	sz300146	汤臣倍健	sz399006	0.650274579348331
882	sz300147	香雪制药	sz399006	0.716292471471802
883	sz300156	神雾环保	sz399006	0.639452824542648
884	sz300159	新研股份	sz399006	0.681898006149889
885	sz300166	东方国信	sz399006	0.686444855693028
886	sz300168	万达信息	sz399006	0.692776616157035
887	sz300182	捷成股份	sz399006	0.665569753690257
888	sz300199	翰宇药业	sz399006	0.683362195841305
889	sz300202	聚龙股份	sz399006	0.61230706837489
890	sz300244	迪安诊断	sz399006	0.697012884054779
891	sz300251	光线传媒	sz399006	0.685203728756782
892	sz300253	卫宁健康	sz399006	0.73862767336681
893	sz300257	开山股份	sz399006	0.663835822681872
894	sz300266	兴源环境	sz399006	0.567269072447586
895	sz300267	尔康制药	sz399006	0.643435716766104
896	sz300273	和佳股份	sz399006	0.697147770225106
897	sz300274	阳光电源	sz399006	0.684404848647204
898	sz300287	飞利信	sz399006	0.650024321434289
899	sz300291	华录百纳	sz399006	0.742632296005148
900	sz300296	利亚德	sz399006	0.577755871112447
901	sz300297	蓝盾股份	sz399006	0.692983695818303
902	sz300315	掌趣科技	sz399006	0.692200300853583
903	sz300324	旋极信息	sz399006	0.610270877594917
904	sz300383	光环新网	sz399006	0.567682859248458
905	sz300408	三环集团	sz399006	0.700269537197365
906	sz300418	昆仑万维	sz399006	0.661938332704024
907	sz300433	蓝思科技	sz399006	0.685537671964922
908	sz300459	金科娱乐	sh000905	0.47529559328439
909	sz300496	中科创达	sz399006	0.447038442221239
910	sz300498	温氏股份	sh000001	0.490020532871452
911	sz300529	健帆生物	sz399006	0.469341918882593
912	sz399001	深圳成指	sz399001	1
913	sz399006	创业板指	sz399006	1
