V1		bench	correl
543	sz000596	古井贡酒	sz399001	0.543173261991073
544	sz000598	兴蓉环境	sh000905	0.712849014570094
545	sz000600	建投能源	sh000001	0.61755408515705
546	sz000612	焦作万方	sh000905	0.614896629787712
547	sz000616	海航投资	sh000905	0.714172050663954
548	sz000620	新华联	sh000905	0.666112084676662
549	sz000623	吉林敖东	sh000300	0.840780253381989
550	sz000625	长安汽车	sh000300	0.63561542372588
551	sz000626	远大控股	sh000905	0.584823596802564
552	sz000627	天茂集团	sh000905	0.664303335354109
553	sz000630	铜陵有色	sh000001	0.702855282481475
554	sz000631	顺发恒业	sh000905	0.618511912040327
555	sz000636	风华高科	sh000905	0.735299390428173
556	sz000651	格力电器	sz399001	0.606633378800251
557	sz000652	泰达股份	sh000905	0.718273502704109
558	sz000656	金科股份	sz399001	0.59722636730587
559	sz000661	长春高新	sh000905	0.541904596790438
560	sz000662	天夏智慧	sh000905	0.604150648627013
561	sz000667	美好置业	sh000905	0.692781205094324
562	sz000669	金鸿能源	sh000905	0.54641497633365
563	sz000671	阳 光 城	sz399001	0.555352085747718
564	sz000680	山推股份	sh000905	0.72973440364141
565	sz000681	视觉中国	sz399006	0.576676397089463
566	sz000685	中山公用	sz399001	0.800358842456584
567	sz000686	东北证券	sh000300	0.78471605726176
568	sz000690	宝新能源	sh000905	0.722594683008194
569	sz000697	炼石有色	sh000905	0.601819815782717
570	sz000703	恒逸石化	sh000905	0.614931294514971
571	sz000709	河钢股份	sh000001	0.622870769552566
572	sz000712	锦龙股份	sz399001	0.620196697043366
573	sz000718	苏宁环球	sz399001	0.673038035297087
574	sz000723	美锦能源	sh000905	0.602638707078546
575	sz000725	京东方Ａ	sh000905	0.667553898064766
576	sz000726	鲁 泰Ａ	sh000905	0.682891245248885
577	sz000727	华东科技	sh000905	0.708539972909619
578	sz000728	国元证券	sh000300	0.746290901546553
579	sz000729	燕京啤酒	sh000300	0.69080538019572
580	sz000732	泰禾集团	sz399001	0.553711846569252
581	sz000738	中航动控	sh000905	0.637845765177446
582	sz000750	国海证券	sh000300	0.738098911624587
583	sz000758	中色股份	sh000905	0.733491914098165
584	sz000761	本钢板材	sh000905	0.50364940626866
585	sz000762	西藏矿业	sh000905	0.705000385208938
586	sz000768	中航飞机	sh000905	0.669105814398967
587	sz000776	广发证券	sh000300	0.816260293389081
588	sz000777	中核科技	sh000905	0.704463280301213
589	sz000778	新兴铸管	sh000905	0.571876574211846
590	sz000783	长江证券	sh000300	0.792273408702448
591	sz000786	北新建材	sh000905	0.63733713510378
592	sz000792	盐湖股份	sh000905	0.680371041045243
593	sz000793	华闻传媒	sh000905	0.607484729706251
594	sz000800	一汽轿车	sh000905	0.65171598632126
595	sz000806	银河生物	sh000905	0.447580023037665
596	sz000810	创维数字	sh000905	0.556510601901632
597	sz000813	德展健康	sh000905	0.527322995431422
598	sz000816	智慧农业	sh000905	0.701374307714466
599	sz000825	太钢不锈	sh000001	0.68211027032298
600	sz000826	启迪桑德	sh000905	0.698843773259618
601	sz000829	天音控股	sh000905	0.629912696773399
602	sz000830	鲁西化工	sh000905	0.78944077475863
603	sz000839	中信国安	sh000905	0.650905661529375
604	sz000848	承德露露	sh000905	0.667859367297382
605	sz000858	五 粮 液	sh000300	0.634151836051045
606	sz000860	顺鑫农业	sh000905	0.677760904572412
607	sz000861	海印股份	sh000905	0.675023102553101
608	sz000869	张 裕Ａ	sz399001	0.661165316031756
609	sz000876	新 希 望	sh000300	0.651538243857223
610	sz000877	天山股份	sh000905	0.688863819640714
611	sz000878	云南铜业	sh000001	0.656384910090787
612	sz000883	湖北能源	sh000905	0.633953355235221
613	sz000887	中鼎股份	sh000905	0.653847278907998
614	sz000895	双汇发展	sh000300	0.582115086416493
615	sz000897	津滨发展	sh000905	0.642917164072529
616	sz000898	鞍钢股份	sh000001	0.717117649757497
617	sz000917	电广传媒	sh000905	0.669737066068986
618	sz000919	金陵药业	sh000905	0.723133031429531
619	sz000926	福星股份	sz399001	0.737692532207054
620	sz000930	中粮生化	sh000905	0.6547766561559
621	sz000931	中 关 村	sh000905	0.710596675752867
622	sz000935	四川双马	sh000905	0.591398592561294
623	sz000937	冀中能源	sh000001	0.715247765187841
624	sz000938	紫光股份	sh000905	0.629707979632637
625	sz000939	凯迪生态	sh000905	0.663138497508632
626	sz000959	首钢股份	sh000001	0.477958366098539
627	sz000960	锡业股份	sh000905	0.696931332322315
628	sz000961	中南建设	sz399001	0.604902933587967
629	sz000963	华东医药	sh000905	0.46287956633134
630	sz000969	安泰科技	sh000905	0.749755304067327
631	sz000970	中科三环	sh000905	0.694141938971829
632	sz000973	佛塑科技	sh000905	0.720410141726942
633	sz000975	银泰资源	sh000905	0.584955999536886
634	sz000977	浪潮信息	sz399006	0.658797411225134
635	sz000979	中弘股份	sh000905	0.583428152557335
636	sz000981	银亿股份	sh000905	0.379278266753202
637	sz000983	西山煤电	sh000001	0.730571027827925
638	sz000987	越秀金控	sh000905	0.685628163121316
639	sz000988	华工科技	sh000905	0.762324891742306
640	sz000989	九 芝 堂	sh000905	0.648311951305247
641	sz000997	新 大 陆	sz399006	0.72519857513966
642	sz000998	隆平高科	sh000905	0.653780121460156
643	sz000999	华润三九	sh000905	0.653313191640104
644	sz001696	宗申动力	sh000905	0.683838715980305
645	sz001979	招商蛇口	sh000300	0.735469748774612
646	sz002001	新 和 成	sh000905	0.665235033533257
647	sz002002	鸿达兴业	sh000905	0.585016761977054
648	sz002004	华邦健康	sh000905	0.684235288067986
649	sz002005	德豪润达	sh000905	0.685414769800037
650	sz002007	华兰生物	sh000905	0.638585083796963
651	sz002008	大族激光	sh000905	0.705196078140814
652	sz002010	传化智联	sh000905	0.537842876359249
653	sz002011	盾安环境	sh000905	0.727510628377996
654	sz002013	中航机电	sh000905	0.663334608341468
655	sz002018	华信国际	sh000905	0.514664328159077
656	sz002019	亿帆医药	sh000905	0.550376253886399
657	sz002022	科华生物	sh000905	0.725131273026793
658	sz002024	苏宁云商	sh000905	0.648551134030783
659	sz002025	航天电器	sh000905	0.744469400530344
660	sz002027	分众传媒	sz399006	0.522796457475903
661	sz002028	思源电气	sh000905	0.767210265477378
662	sz002029	七 匹 狼	sh000905	0.728244526427033
663	sz002030	达安基因	sh000905	0.662344727416122
664	sz002032	苏 泊 尔	sh000905	0.559909164634267
665	sz002038	双鹭药业	sh000905	0.629968466446492
666	sz002041	登海种业	sh000905	0.634864193449477
667	sz002044	美年健康	sh000905	0.603735612101426
668	sz002048	宁波华翔	sh000905	0.705224230302843
669	sz002049	紫光国芯	sz399006	0.669278667978766
670	sz002050	三花智控	sh000905	0.681129869063069
671	sz002051	中工国际	sh000905	0.609408970421256
672	sz002056	横店东磁	sh000905	0.738436338801311
673	sz002063	远光软件	sz399006	0.745382607520328
674	sz002064	华峰氨纶	sh000905	0.703359297339119
675	sz002065	东华软件	sz399006	0.716579659016634
676	sz002073	软控股份	sh000905	0.756019004119119
677	sz002074	国轩高科	sh000905	0.598105343928796
678	sz002075	沙钢股份	sh000905	0.46867540771919
679	sz002078	太阳纸业	sh000905	0.681750120111455
680	sz002081	金 螳 螂	sz399001	0.666993326070752
681	sz002085	万丰奥威	sh000905	0.560140145718718
682	sz002092	中泰化学	sh000905	0.685527922194097
683	sz002093	国脉科技	sh000905	0.717332341319642
684	sz002106	莱宝高科	sh000905	0.677377413696526
685	sz002118	紫鑫药业	sh000905	0.679334588490084
686	sz002122	天马股份	sh000905	0.672380385053196
687	sz002123	梦网荣信	sh000905	0.696457586829188
688	sz002128	露天煤业	sh000001	0.750202515028007
689	sz002129	中环股份	sh000905	0.666870893694139
690	sz002131	利欧股份	sh000905	0.605639633263577
691	sz002142	宁波银行	sh000016	0.806592963395607
692	sz002143	印纪传媒	sh000905	0.539805051168815
693	sz002146	荣盛发展	sz399001	0.616637428860093
694	sz002147	新光圆成	sh000905	0.557090002615003
695	sz002152	广电运通	sh000905	0.721720223625518
696	sz002153	石基信息	sz399006	0.638418947404544
697	sz002155	湖南黄金	sh000905	0.612936455387973
698	sz002161	远 望 谷	sh000905	0.689840126360402
699	sz002168	深圳惠程	sh000905	0.687564602458956
700	sz002174	游族网络	sz399006	0.534009444260695
701	sz002176	江特电机	sh000905	0.677946278455145
702	sz002179	中航光电	sh000905	0.718516315581634
703	sz002180	艾派克	sh000905	0.552703856529372
704	sz002183	怡 亚 通	sh000905	0.623778655804642
705	sz002190	成飞集成	sh000905	0.623155491494877
706	sz002191	劲嘉股份	sh000905	0.615678091848969
707	sz002194	武汉凡谷	sh000905	0.697415637173865
708	sz002195	二三四五	sz399006	0.667930311233937
709	sz002202	金风科技	sh000905	0.708763721065793
710	sz002217	合力泰	sh000905	0.586473602586376
711	sz002219	恒康医疗	sh000905	0.469789309667463
712	sz002221	东华能源	sh000905	0.628906256875444
713	sz002223	鱼跃医疗	sz399006	0.683591382840068
714	sz002230	科大讯飞	sz399006	0.695801980643673
715	sz002233	塔牌集团	sh000905	0.723637161035334
716	sz002236	大华股份	sz399006	0.574031628326131
717	sz002238	天威视讯	sh000905	0.693817039876869
718	sz002241	歌尔股份	sz399006	0.655241177094467
719	sz002242	九阳股份	sh000905	0.604839392216867
720	sz002244	滨江集团	sz399001	0.647711005335872
721	sz002249	大洋电机	sh000905	0.655112832019824
722	sz002250	联化科技	sh000905	0.637175776387085
723	sz002251	步 步 高	sh000905	0.686131868257827
724	sz002252	上海莱士	sh000905	0.349844768198229
725	sz002254	泰和新材	sh000905	0.666486829560385
726	sz002261	拓维信息	sz399006	0.683542154899899
727	sz002266	浙富控股	sh000905	0.659938503022884
728	sz002268	卫 士 通	sz399006	0.640109044668981
729	sz002269	美邦服饰	sh000905	0.637775107267677
730	sz002271	东方雨虹	sh000905	0.640824919361858
731	sz002273	水晶光电	sz399006	0.679041019049857
732	sz002276	万马股份	sh000905	0.638398647006585
733	sz002277	友阿股份	sh000905	0.729826351243611
734	sz002280	联络互动	sz399006	0.654174889789199
735	sz002281	光迅科技	sh000905	0.676679559176029
736	sz002285	世联行	sh000905	0.653134856958812
737	sz002292	奥飞娱乐	sz399006	0.66788036734202
738	sz002294	信立泰	sh000905	0.575462637263736
739	sz002299	圣农发展	sh000905	0.572132337601065
740	sz002304	洋河股份	sh000300	0.520553726069844
741	sz002308	威创股份	sh000905	0.61621241723088
742	sz002309	中利集团	sh000905	0.641523638803353
743	sz002310	东方园林	sh000905	0.605341406456539
744	sz002311	海大集团	sh000905	0.600345979290895
745	sz002315	焦点科技	sz399006	0.775809701222555
746	sz002317	众生药业	sh000905	0.641897654315879
747	sz002325	洪涛股份	sh000905	0.610460549579389
748	sz002327	富安娜	sh000905	0.739417844026039
749	sz002332	仙琚制药	sh000905	0.737350810004346
750	sz002340	格林美	sh000905	0.719195878012999
751	sz002342	巨力索具	sh000905	0.614691059270028
752	sz002344	海宁皮城	sh000905	0.686963543501337
753	sz002345	潮宏基	sh000905	0.554000826425552
754	sz002353	杰瑞股份	sh000905	0.538699990348261
755	sz002354	天神娱乐	sh000905	0.558099362623377
756	sz002358	森源电气	sh000905	0.597347345097809
757	sz002366	台海核电	sh000905	0.603405372557372
758	sz002368	太极股份	sz399006	0.670894911712981
759	sz002371	北方华创	sh000905	0.650352840720552
760	sz002373	千方科技	sz399006	0.670975750185381
761	sz002375	亚厦股份	sh000905	0.669161736665355
762	sz002384	东山精密	sh000905	0.59858489976858
763	sz002385	大北农	sh000905	0.645327410950708
764	sz002390	信邦制药	sz399006	0.58828252026936
765	sz002392	北京利尔	sh000905	0.683746489495692
766	sz002396	星网锐捷	sz399006	0.742680756232956
767	sz002399	海普瑞	sh000905	0.714356942184405
768	sz002400	省广股份	sz399006	0.643566020506505
769	sz002405	四维图新	sz399006	0.733461789299232
770	sz002407	多氟多	sh000905	0.628749388509697
771	sz002408	齐翔腾达	sh000905	0.694994175595372
772	sz002410	广联达	sz399006	0.666339004621117
773	sz002411	必康股份	sh000905	0.680207250562524
774	sz002414	高德红外	sz399006	0.625319341133028
775	sz002415	海康威视	sz399006	0.570950744064453
776	sz002416	爱施德	sz399006	0.620772017333412
777	sz002422	科伦药业	sh000905	0.651766702770237
778	sz002424	贵州百灵	sh000905	0.614372430209761
779	sz002426	胜利精密	sh000905	0.58872061805621
780	sz002428	云南锗业	sh000905	0.688868266783282
781	sz002431	棕榈股份	sh000905	0.663847498753929
782	sz002437	誉衡药业	sh000905	0.640034982359619
783	sz002439	启明星辰	sz399006	0.713951990397228
784	sz002440	闰土股份	sh000905	0.652572012427267
785	sz002444	巨星科技	sh000905	0.695833207475039
786	sz002450	康得新	sh000905	0.610580838992323
787	sz002456	欧菲光	sz399006	0.668821073611544
788	sz002460	赣锋锂业	sh000905	0.653614278038725
789	sz002463	沪电股份	sh000905	0.755451785649188
790	sz002465	海格通信	sz399006	0.722587308188365
791	sz002466	天齐锂业	sh000905	0.595364444658806
792	sz002470	金正大	sh000905	0.663903356929126
793	sz002475	立讯精密	sz399006	0.572259740042797
794	sz002477	雏鹰农牧	sh000905	0.608866981396438
795	sz002479	富春环保	sh000905	0.704326764302402
796	sz002482	广田集团	sh000905	0.684705773120161
797	sz002489	浙江永强	sh000905	0.674252269879613
798	sz002491	通鼎互联	sz399006	0.634794100051736
799	sz002493	荣盛石化	sh000905	0.657071136103284
800	sz002498	汉缆股份	sh000905	0.683808221839283
801	sz002500	山西证券	sh000300	0.752620987895711
802	sz002503	搜于特	sh000905	0.598771984691379
803	sz002505	大康农业	sh000905	0.596264973573372
804	sz002506	协鑫集成	sh000905	0.0112128920290744
805	sz002508	老板电器	sh000905	0.495403430154439
806	sz002512	达华智能	sh000905	0.532011965026488
807	sz002517	恺英网络	sh000905	0.601698705695505
808	sz002544	杰赛科技	sh000905	0.663290403640061
809	sz002551	尚荣医疗	sz399006	0.698672686279002
810	sz002555	三七互娱	sz399006	0.535833357460585
811	sz002558	世纪游轮	sh000905	0.440230300334686
812	sz002563	森马服饰	sh000905	0.640643658150244
813	sz002568	百润股份	sz399006	0.499728875510141
814	sz002572	索菲亚	sh000905	0.501226765286383
815	sz002573	清新环境	sh000905	0.705984855469407
816	sz002581	未名医药	sh000905	0.606939583911772
817	sz002583	海能达	sz399006	0.649863746202196
818	sz002588	史丹利	sh000905	0.697967997945152
819	sz002589	瑞康医药	sz399006	0.52673333044832
820	sz002594	比亚迪	sh000905	0.606165648258166
821	sz002595	豪迈科技	sh000905	0.609545430122809
822	sz002601	龙蟒佰利	sh000905	0.6414463211307
823	sz002602	世纪华通	sh000905	0.506363521564102
824	sz002603	以岭药业	sh000905	0.653728232075534
825	sz002619	巨龙管业	sh000905	0.533391091210956
826	sz002624	完美世界	sh000905	0.513783407025268
827	sz002635	安洁科技	sz399006	0.639616230983883
828	sz002640	跨境通	sz399006	0.530182896840283
829	sz002642	荣之联	sz399006	0.673448800260254
830	sz002646	青青稞酒	sh000905	0.672466538731236
831	sz002657	中科金财	sz399006	0.732754343288108
832	sz002663	普邦股份	sh000905	0.719545341739966
833	sz002665	首航节能	sh000905	0.581199143135903
834	sz002670	国盛金控	sh000905	0.622457719418222
835	sz002672	东江环保	sh000905	0.673602852140869
836	sz002673	西部证券	sh000300	0.690996813892166
837	sz002681	奋达科技	sz399006	0.610320403293082
838	sz002690	美亚光电	sz399006	0.699975792680894
839	sz002698	博实股份	sz399006	0.709523338134165
840	sz002699	美盛文化	sz399006	0.604930072501098
841	sz002701	奥瑞金	sh000905	0.654736932415664
842	sz002707	众信旅游	sz399006	0.570143962379629
843	sz002714	牧原股份	sh000905	0.54769690989048
844	sz002727	一心堂	sh000905	0.579459245896887
845	sz002736	国信证券	sh000300	0.742215942708195
846	sz002739	万达院线	sz399006	0.576527381898802
847	sz002745	木林森	sh000905	0.680437944452035
848	sz002773	康弘药业	sz399006	0.514480476077234
849	sz002797	第一创业	sz399001	0.477726141249894
850	sz002807	江阴银行	sh000905	0.252585393533272
851	sz002815	崇达技术	sz399006	0.498315473514696
852	sz300001	特锐德	sz399006	0.680731785124637
853	sz300002	神州泰岳	sz399006	0.712203472854888
854	sz300003	乐普医疗	sz399006	0.690193353205329
855	sz300010	立思辰	sz399006	0.693059501248844
856	sz300015	爱尔眼科	sz399006	0.68427197405764
857	sz300017	网宿科技	sz399006	0.660028441266791
858	sz300024	机器人	sz399006	0.77709974773743
859	sz300026	红日药业	sz399006	0.632950107823548
860	sz300027	华谊兄弟	sz399006	0.688838670746571
861	sz300032	金龙机电	sz399006	0.599278727279095
862	sz300033	同花顺	sz399006	0.6545424102495
863	sz300039	上海凯宝	sh000905	0.737688821660513
864	sz300043	星辉娱乐	sz399006	0.644160142109334
865	sz300055	万邦达	sz399006	0.739794642690273
866	sz300058	蓝色光标	sz399006	0.725574973788167
867	sz300059	东方财富	sz399006	0.725331579092012
868	sz300070	碧水源	sz399006	0.700489314492045
869	sz300072	三聚环保	sz399006	0.647572467908763
870	sz300085	银之杰	sz399006	0.693336060656408
871	sz300088	长信科技	sz399006	0.693618555675704
872	sz300104	乐视网	sz399006	0.646730345087094
873	sz300113	顺网科技	sz399006	0.68710401450846
874	sz300115	长盈精密	sz399006	0.69261411919935
875	sz300116	坚瑞沃能	sh000905	0.592148402038123
876	sz300122	智飞生物	sz399006	0.656525089206698
877	sz300124	汇川技术	sz399006	0.725245154018542
878	sz300133	华策影视	sz399006	0.706343838478178
879	sz300134	大富科技	sz399006	0.603137761920986
880	sz300136	信维通信	sz399006	0.607590825749189
881	sz300144	宋城演艺	sz399006	0.655547550357244
882	sz300146	汤臣倍健	sz399006	0.655658060100673
883	sz300147	香雪制药	sz399006	0.717984660621272
884	sz300156	神雾环保	sz399006	0.633938488901245
885	sz300159	新研股份	sz399006	0.678627068183927
886	sz300166	东方国信	sz399006	0.696397697250189
887	sz300168	万达信息	sz399006	0.703123512366539
888	sz300182	捷成股份	sz399006	0.686053607751496
889	sz300199	翰宇药业	sz399006	0.700121924632663
890	sz300202	聚龙股份	sz399006	0.633240234184613
891	sz300244	迪安诊断	sz399006	0.709640237691196
892	sz300251	光线传媒	sz399006	0.686521853293645
893	sz300253	卫宁健康	sz399006	0.747562036726824
894	sz300257	开山股份	sz399006	0.658570907682532
895	sz300266	兴源环境	sz399006	0.55658882516886
896	sz300267	尔康制药	sz399006	0.638552050691975
897	sz300273	和佳股份	sz399006	0.708093648155671
898	sz300274	阳光电源	sz399006	0.684064096647141
899	sz300287	飞利信	sz399006	0.651899389367088
900	sz300291	华录百纳	sz399006	0.742380938373195
901	sz300296	利亚德	sz399006	0.578675201763022
902	sz300297	蓝盾股份	sz399006	0.691860477412305
903	sz300315	掌趣科技	sz399006	0.692299038005443
904	sz300324	旋极信息	sz399006	0.607607378427655
905	sz300383	光环新网	sz399006	0.575862438988456
906	sz300408	三环集团	sz399006	0.689722563099748
907	sz300418	昆仑万维	sz399006	0.660870708873586
908	sz300433	蓝思科技	sz399006	0.674569885327154
909	sz300459	金科娱乐	sh000905	0.47384659482668
910	sz300496	中科创达	sz399006	0.465162157525864
911	sz300498	温氏股份	sh000905	0.47272448792083
912	sz300529	健帆生物	sz399006	0.502524668473692
913	sz399001	深圳成指	sz399001	1
914	sz399006	创业板指	sz399006	1
