V1	cummax	cummin	C	perc	potential
sh601800	15.17	14.94	14.99	0.217391304347829	0.00433622414943291
sh601801	12.1	11.89	11.98	0.42857142857143	0.00125208681135236
sh601808	12.1	11.41	12.08	0.971014492753624	-0.0269039735099339
sh601811	14.38	14.01	14.33	0.864864864864863	-0.00942079553384512
sh601818	4.06	3.99	4.05	0.857142857142859	-0.00617283950617276
sh601857	8.67	8.31	8.59	0.777777777777777	-0.0116414435389988
sh601866	3.82	3.74	3.78	0.499999999999997	2.22044604925031e-16
sh601872	4.94	4.85	4.9	0.555555555555559	-0.00102040816326543
sh601877	25.74	24.35	25.13	0.56115107913669	-0.00338241146040574
sh601878	17.99	17.2	17.77	0.721518987341773	-0.009848058525605
sh601880	2.95	2.9	2.94	0.799999999999996	-0.00510204081632659
sh601881	13.26	12.75	13.15	0.784313725490197	-0.0110266159695819
sh601886	10.54	10.15	10.52	0.94871794871795	-0.0166349809885932
sh601888	42.8	40.02	41.4	0.496402877697841	0.000241545893719719
sh601898	5.89	5.65	5.85	0.833333333333333	-0.0136752136752137
sh601899	3.78	3.64	3.73	0.642857142857143	-0.00536193029490617
sh601901	8.36	8.13	8.27	0.608695652173911	-0.00302297460701317
sh601919	6.74	6.5	6.73	0.958333333333334	-0.0163447251114414
sh601928	8.93	8.82	8.91	0.818181818181821	-0.0039281705948373
sh601933	10.49	9.19	10.18	0.761538461538461	-0.0333988212180747
sh601939	7.04	6.9	7	0.714285714285713	-0.00428571428571423
sh601949	8.98	8.38	8.87	0.816666666666665	-0.0214205186020292
sh601952	13.9	13.36	13.81	0.833333333333334	-0.0130340333091964
sh601958	7.62	7.36	7.59	0.884615384615384	-0.0131752305665349
sh601966	18.74	18.36	18.64	0.736842105263163	-0.00482832618025775
sh601969	10.89	10.48	10.84	0.878048780487803	-0.0142988929889298
sh601985	7.93	7.76	7.89	0.764705882352941	-0.00570342205323193
sh601988	3.93	3.84	3.91	0.777777777777778	-0.00639386189258317
sh601989	6.83	6.42	6.78	0.878048780487805	-0.0228613569321534
sh601991	4.53	4.44	4.51	0.777777777777772	-0.00554323725055417
sh601992	5.94	5.74	5.91	0.849999999999999	-0.011844331641286
sh601997	14.68	14.4	14.65	0.892857142857145	-0.00750853242320826
sh601998	6.19	6.09	6.17	0.799999999999996	-0.00486223662884921
sh603000	13.15	12.87	13.14	0.964285714285715	-0.00989345509893458
sh603019	48.71	42.85	48.71	1	-0.0601519195237118
sh603025	34.11	32.56	33.39	0.535483870967742	-0.00164719976040728
sh603055	20.14	20.14	20.14	NA	0
sh603077	2.25	2.2	2.24	0.800000000000004	-0.0066964285714286
sh603113	25.46	24.38	25.35	0.898148148148149	-0.0169625246548324
sh603157	22.84	22.84	22.84	NA	0
sh603160	117.5	109.03	115.07	0.71310507674144	-0.0156861041105414
sh603198	18.97	18.33	18.83	0.781249999999999	-0.00955921402018056
sh603218	29.39	28.42	29.38	0.989690721649483	-0.0161674608577262
sh603225	37.96	37.09	37.75	0.758620689655171	-0.00596026490066215
sh603228	54.96	52.15	53.49	0.476868327402136	0.00121518040755286
sh603233	56.49	51.18	52.96	0.335216572504708	0.0165219033232629
sh603288	54.79	50.31	54.25	0.879464285714286	-0.031336405529954
sh603298	20.85	19.81	20.79	0.94230769230769	-0.0221260221260222
sh603305	51.19	48	50.95	0.924764890282133	-0.026594700686948
sh603323	9.97	9.48	9.85	0.755102040816325	-0.0126903553299491
sh603328	16.18	15.38	15.97	0.737500000000001	-0.0118973074514714
sh603355	49.96	48.51	49	0.337931034482759	0.00479591836734694
sh603369	16.48	15.42	15.99	0.537735849056604	-0.00250156347717334
sh603377	36.73	33.82	36.57	0.945017182130585	-0.0354115395132623
sh603421	30.18	29.42	29.92	0.657894736842107	-0.00401069518716579
sh603444	234.99	223.53	224.15	0.054101221640489	0.0227972339950926
sh603501	34.98	32.32	33.86	0.578947368421053	-0.00620200826934436
sh603515	48.37	46.15	46.6	0.202702702702704	0.0141630901287553
sh603517	43.7	39.04	43.26	0.90557939914163	-0.0436893203883494
sh603555	20.39	20.07	20.26	0.593750000000003	-0.00148075024679173
sh603556	41.49	39.88	40.1	0.136645962732919	0.0145885286783043
sh603567	16.11	15.68	16.08	0.930232558139532	-0.011504975124378
sh603568	22.4	21.99	22.34	0.853658536585369	-0.00649059982094891
sh603569	30.49	29.84	30.29	0.692307692307693	-0.00412677451304055
sh603589	54.8	50.02	52.79	0.579497907949791	-0.00719833301761708
sh603603	44	43.01	43.9	0.898989898989898	-0.00899772209567207
sh603612	63.49	60.5	61.86	0.454849498327759	0.00218234723569366
sh603626	45.56	42.02	45.5	0.983050847457626	-0.0375824175824174
sh603658	55.5	52.34	54.8	0.778481012658227	-0.0160583941605839
sh603678	29.13	27.45	27.65	0.119047619047619	0.0231464737793852
sh603699	18.83	17.71	18.61	0.803571428571429	-0.0182697474476088
sh603730	40.6	36.38	39.03	0.627962085308057	-0.0138355111452728
sh603766	7.37	7.19	7.3	0.611111111111109	-0.00273972602739725
sh603799	97.56	89.82	92.06	0.289405684754523	0.0177058440147728
sh603806	38	36.69	37.17	0.36641221374046	0.00470809792843685
sh603816	53.29	51.71	52.71	0.632911392405064	-0.00398406374501992
sh603833	125.18	119.4	123.19	0.655709342560552	-0.00730578780745184
sh603858	71.37	69.77	70.92	0.71875	-0.00493513818386926
sh603866	43.75	42.4	43.33	0.688888888888888	-0.00588506808216005
sh603868	80	76	77.78	0.445	0.00282849061455392
sh603877	28.53	27.09	28.36	0.881944444444443	-0.0193935119887164
sh603882	38.67	35.66	38.39	0.906976744186046	-0.0319093513935921
sh603883	59.88	56.86	58.37	0.499999999999999	2.22044604925031e-16
sh603885	14.06	13.6	13.68	0.173913043478261	0.0109649122807018
sh603888	28.1	27.42	28	0.852941176470586	-0.00857142857142856
sh603899	24.3	22.73	23.98	0.796178343949044	-0.0193911592994161
sh603939	42.2	39.15	41.31	0.708196721311476	-0.0153715807310579
sh603986	163.12	163.12	163.12	NA	0
sh603993	7	6.71	6.9	0.655172413793105	-0.00652173913043474
sz000001	12.09	11.09	11.92	0.83	-0.0276845637583892
sz000002	28.27	26.95	27.85	0.681818181818183	-0.00861759425493724
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.26	9.09	9.11	0.117647058823527	0.00713501646542269
sz000009	7.88	7.73	7.88	1	-0.00951776649746194
sz000012	8.45	8.32	8.39	0.538461538461545	-0.000595947556615073
sz000016	6.7	5.92	6.63	0.91025641025641	-0.0482654600301659
sz000018	7.21	7.05	7.12	0.437500000000001	0.00140449438202239
sz000021	9.59	9.13	9.56	0.934782608695653	-0.0209205020920503
sz000022	26.25	23.7	25.32	0.635294117647059	-0.0136255924170615
sz000025	44	43	43.51	0.509999999999998	-0.000229832222477522
sz000027	6.38	6.31	6.38	1	-0.00548589341692796
sz000028	66.79	62.87	66.3	0.874999999999998	-0.0221719457013575
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.44	19.38	20.32	0.886792452830188	-0.0201771653543307
sz000040	15.28	14.66	15.18	0.838709677419355	-0.0138339920948617
sz000046	7.89	7.72	7.84	0.705882352941177	-0.0044642857142857
sz000050	24	22.91	23.64	0.669724770642202	-0.00782571912013541
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.79	10.06	10.65	0.808219178082193	-0.0211267605633803
sz000060	11.06	10.75	11.03	0.903225806451609	-0.011332728921124
sz000061	8.2	8.07	8.17	0.769230769230772	-0.00428396572827416
sz000062	25.11	24.33	25.08	0.96153846153846	-0.0143540669856459
sz000063	34.3	32.31	33.65	0.673366834170854	-0.0102526002971768
sz000066	7.68	7.56	7.67	0.916666666666669	-0.00651890482398965
sz000069	8.7	8.28	8.4	0.285714285714288	0.0107142857142855
sz000078	6.17	5.99	6.15	0.888888888888891	-0.0113821138211383
sz000088	9.08	8.27	8.83	0.691358024691358	-0.0175537938844846
sz000089	8.87	8.67	8.8	0.650000000000006	-0.00340909090909103
sz000090	11.01	10.59	10.94	0.833333333333333	-0.0127970749542961
sz000100	4.95	4.25	4.8	0.785714285714285	-0.0416666666666667
sz000150	27.12	26.01	27.06	0.945945945945944	-0.0182926829268292
sz000156	14.09	13.75	14.03	0.823529411764704	-0.00784034212401996
sz000157	4.56	4.44	4.55	0.916666666666668	-0.0109890109890109
sz000158	9.65	9.23	9.58	0.833333333333333	-0.0146137787056366
sz000166	5.66	5.53	5.64	0.846153846153842	-0.00797872340425509
sz000333	54.08	50.32	52.75	0.646276595744681	-0.0104265402843602
sz000338	8.89	8.13	8.74	0.802631578947368	-0.0263157894736841
sz000400	14.97	14.66	14.85	0.612903225806449	-0.00235690235690222
sz000401	14.5	13.74	14.39	0.855263157894738	-0.0187630298818624
sz000402	11.28	10.95	11.24	0.878787878787881	-0.0111209964412813
sz000408	18.34	17.37	17.79	0.432989690721648	0.00365373805508717
sz000413	10.68	10.37	10.63	0.838709677419359	-0.00987770460959569
sz000415	6.45	6.28	6.42	0.823529411764704	-0.00856697819314634
sz000418	60.58	56.23	59.3	0.705747126436781	-0.0150927487352445
sz000423	66.38	64	65.5	0.630252100840337	-0.00473282442748091
sz000425	3.69	3.57	3.68	0.916666666666669	-0.0135869565217392
sz000426	10.84	10.16	10.71	0.808823529411766	-0.0196078431372549
sz000429	8.38	8.1	8.33	0.82142857142857	-0.0108043217286915
sz000488	17.05	15.91	16.84	0.81578947368421	-0.0213776722090261
sz000501	17.75	16.93	17.73	0.975609756097562	-0.0219966159052454
sz000503	24.93	24.93	24.93	NA	0
sz000513	77.77	67.62	74.77	0.704433497536946	-0.0277517721011101
sz000517	4.25	4.03	4.25	1	-0.0258823529411764
sz000519	9.26	9.05	9.2	0.714285714285711	-0.00489130434782592
sz000525	24.11	22.2	23.84	0.858638743455498	-0.02873322147651
sz000536	5.52	5.36	5.48	0.750000000000004	-0.00729927007299291
sz000538	108.2	101.78	105.87	0.637071651090343	-0.00831208085387736
sz000539	5.14	5.06	5.11	0.625000000000008	-0.00195694716242678
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	18.43	18.2	18.26	0.260869565217401	0.0030120481927709
sz000553	16.18	14.62	16.09	0.942307692307692	-0.042883778744562
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.54	11.26	11.49	0.821428571428575	-0.00783289817232391
sz000560	10.65	10.19	10.4	0.456521739130436	0.00192307692307692
sz000563	5.17	5.01	5.12	0.687500000000001	-0.005859375
sz000564	5.55	5.38	5.49	0.647058823529414	-0.00455373406193083
sz000566	13.55	12.95	13.2	0.416666666666666	0.0037878787878789
sz000568	69.08	64.3	66.6	0.481171548117154	0.00135135135135145
sz000581	25.22	24.38	25.04	0.785714285714286	-0.00958466453674134
sz000582	13.97	13.13	13.7	0.678571428571427	-0.010948905109489
sz000587	6.76	6.49	6.67	0.666666666666667	-0.00674662668665671
sz000591	6.43	6.25	6.34	0.5	0
sz000596	78.11	70.36	74.1	0.48258064516129	0.00182186234817827
sz000598	5.8	5.68	5.79	0.916666666666669	-0.00863557858376507
sz000600	9.61	9.25	9.49	0.666666666666668	-0.0063224446786091
sz000612	10.74	10.44	10.7	0.866666666666664	-0.0102803738317756
sz000617	15.77	15.01	15.59	0.763157894736842	-0.0128287363694676
sz000620	6.48	6.38	6.45	0.699999999999999	-0.00310077519379848
sz000623	23.74	22.65	23.5	0.779816513761469	-0.0129787234042553
sz000625	13.47	13.26	13.42	0.76190476190476	-0.00409836065573765
sz000627	10.14	9.55	9.88	0.559322033898305	-0.00354251012145745
sz000630	2.86	2.78	2.84	0.75	-0.00704225352112675
sz000651	45	41.79	44.19	0.747663551401868	-0.017990495587237
sz000656	4.66	4.59	4.65	0.857142857142861	-0.00537634408602161
sz000661	182.5	165	178.55	0.774285714285715	-0.0268832259871186
sz000662	16.52	15.85	16.3	0.671641791044778	-0.00705521472392645
sz000666	20.78	20.04	20.71	0.905405405405405	-0.0144857556735877
sz000671	6.75	6.08	6.36	0.417910447761194	0.00864779874213828
sz000676	14.7	14.25	14.34	0.2	0.00941422594142249
sz000681	18.99	17.85	18.97	0.982456140350877	-0.0289931470743278
sz000683	2.99	2.9	2.97	0.777777777777778	-0.00841750841750843
sz000685	10.63	10.43	10.62	0.949999999999992	-0.00847457627118631
sz000686	9.76	9.52	9.7	0.749999999999998	-0.00618556701030915
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.67	7.4	7.56	0.592592592592591	-0.00330687830687826
sz000697	25.86	25.2	25.72	0.787878787878787	-0.00738724727838247
sz000703	15.07	14.5	14.99	0.859649122807017	-0.013675783855904
sz000709	4.23	4.05	4.2	0.833333333333332	-0.0142857142857142
sz000710	63.96	60.68	63.66	0.908536585365852	-0.0210493245366007
sz000712	19.48	18.96	19.41	0.865384615384615	-0.00978876867594025
sz000717	8.98	7.51	8.65	0.775510204081633	-0.0468208092485548
sz000718	5.21	5.12	5.17	0.555555555555554	-0.00096711798839455
sz000723	8.89	8.73	8.88	0.937500000000001	-0.00788288288288297
sz000725	6.59	5.97	6.53	0.903225806451614	-0.0382848392036754
sz000727	2.83	2.75	2.8	0.624999999999997	-0.00357142857142845
sz000728	12.87	12.4	12.77	0.787234042553192	-0.0105716523101018
sz000729	6.2	6.1	6.18	0.799999999999996	-0.00485436893203872
sz000732	17.56	16.85	17.46	0.859154929577467	-0.0146048109965637
sz000738	18.44	18.01	18.39	0.883720930232556	-0.00897226753670466
sz000750	5.5	5.37	5.46	0.692307692307692	-0.00457875457875445
sz000758	6.89	6.71	6.88	0.944444444444446	-0.0116279069767442
sz000761	5.67	5.14	5.52	0.716981132075471	-0.0208333333333334
sz000766	13.71	13.33	13.58	0.657894736842104	-0.0044182621502209
sz000768	18.48	17.88	18.36	0.799999999999999	-0.00980392156862742
sz000776	18	17.39	17.9	0.836065573770489	-0.0114525139664804
sz000778	5.87	5.67	5.85	0.899999999999998	-0.0136752136752137
sz000783	8.97	8.77	8.94	0.849999999999995	-0.00782997762863513
sz000786	22.65	20.58	21.9	0.63768115942029	-0.013013698630137
sz000792	15.21	14.58	15.1	0.825396825396824	-0.0135761589403973
sz000793	10.45	10.32	10.43	0.846153846153848	-0.00431447746883984
sz000797	13.73	12.8	12.94	0.150537634408601	0.0251159196290573
sz000800	12.24	11.81	12.11	0.697674418604649	-0.00701899256812544
sz000807	11.66	10.63	11.48	0.825242718446602	-0.0291811846689897
sz000813	8.38	7.4	8.25	0.86734693877551	-0.0436363636363636
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.5	5.05	5.37	0.711111111111111	-0.0176908752327746
sz000826	35.89	35.12	35.46	0.441558441558444	0.00126903553299473
sz000828	12.27	12.11	12.26	0.937500000000001	-0.00570962479608483
sz000830	12.42	11.46	12.34	0.916666666666667	-0.0324149108589951
sz000831	12.53	12.12	12.4	0.682926829268295	-0.00604838709677424
sz000839	12.51	11.22	12.51	1	-0.0515587529976019
sz000858	72.8	68.41	71	0.589977220956721	-0.00556338028169023
sz000869	38.8	37.21	38.22	0.635220125786164	-0.00562532705389862
sz000876	7.71	7.52	7.69	0.894736842105266	-0.00975292587776333
sz000878	13.91	13.34	13.82	0.842105263157895	-0.01410998552822
sz000881	15.16	14.69	15.01	0.680851063829787	-0.0056628914057294
sz000883	4.92	4.83	4.91	0.888888888888891	-0.00712830957230148
sz000887	19.21	18.43	18.64	0.26923076923077	0.00965665236051505
sz000895	28.57	27.39	27.72	0.279661016949151	0.00937950937950949
sz000898	6.67	6.17	6.53	0.720000000000001	-0.0168453292496172
sz000901	26.8	26.05	26.6	0.733333333333334	-0.00657894736842113
sz000902	10.11	9.48	10.1	0.984126984126984	-0.0301980198019802
sz000917	11.41	10.25	11.41	1	-0.0508326029798423
sz000918	7.17	6.62	7.09	0.854545454545454	-0.0275035260930889
sz000921	15.64	14.61	15.27	0.640776699029126	-0.00949574328749181
sz000923	25.94	25.08	25.5	0.488372093023256	0.000392156862744963
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.26	7.28	8.16	0.89795918367347	-0.0477941176470589
sz000933	9.79	8.93	9.51	0.674418604651163	-0.0157728706624606
sz000935	21.77	19.51	20.13	0.27433628318584	0.0253353204172877
sz000937	6.18	5.98	6.15	0.850000000000003	-0.0113821138211383
sz000938	65.85	63.39	65.12	0.703252032520329	-0.00767813267813267
sz000939	5.03	4.6	5.02	0.97674418604651	-0.0408366533864541
sz000951	16.09	15.43	15.84	0.621212121212121	-0.00505050505050508
sz000959	6.49	6.11	6.34	0.605263157894736	-0.00630914826498408
sz000960	14.64	14.15	14.37	0.448979591836732	0.00173973556019491
sz000961	6.09	5.98	6.06	0.727272727272724	-0.00412541254125409
sz000963	55.91	52.39	55.5	0.883522727272728	-0.0243243243243243
sz000968	15.78	14.77	15.31	0.534653465346536	-0.00228608752449388
sz000970	15.67	15.29	15.61	0.842105263157894	-0.00832799487507996
sz000975	13.85	13.45	13.81	0.900000000000002	-0.0115858073859524
sz000976	9.75	9.46	9.67	0.724137931034482	-0.00672182006204747
sz000977	19.35	18.16	19.29	0.949579831932771	-0.0277345775012958
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.95	13.08	13.95	1	-0.0311827956989247
sz000981	8.97	8.82	8.94	0.799999999999993	-0.00503355704697983
sz000983	9.5	9	9.34	0.68	-0.00963597430406848
sz000987	11.69	11.16	11.59	0.811320754716982	-0.0142364106988783
sz000988	18.56	17.68	18.36	0.772727272727273	-0.0130718954248367
sz000989	19.66	19.22	19.36	0.318181818181819	0.00413223140495855
sz000990	17.59	17.28	17.51	0.741935483870972	-0.00428326670474011
sz000997	21.15	20.51	21.07	0.875000000000002	-0.0113906027527291
sz000998	26.83	25.4	26.59	0.832167832167833	-0.0178638585934563
sz000999	28.52	27.5	28.07	0.558823529411765	-0.00213751335945855
sz001979	18.42	17.88	18.21	0.611111111111111	-0.0032948929159804
sz002001	26.65	25.58	25.83	0.233644859813084	0.0110336817653891
sz002002	7.54	7.4	7.54	1	-0.00928381962864711
sz002004	7.43	7.34	7.42	0.888888888888891	-0.00471698113207553
sz002007	29.29	27.93	29.28	0.992647058823531	-0.0228825136612022
sz002008	53	49.43	52.3	0.80392156862745	-0.0207456978967494
sz002010	16.64	15.76	16.39	0.715909090909091	-0.0115924344112265
sz002013	11.23	10.39	11.12	0.869047619047618	-0.0278776978417266
sz002018	8.1	7.72	8.09	0.973684210526316	-0.0222496909765142
sz002019	25.1	21.76	25	0.970059880239521	-0.0628
sz002024	14.85	13.74	14.72	0.882882882882884	-0.0288722826086957
sz002027	12.7	11.61	12.46	0.779816513761469	-0.024478330658106
sz002028	18.8	18.34	18.4	0.130434782608693	0.00923913043478275
sz002030	19.13	18.2	19.02	0.881720430107527	-0.018664563617245
sz002032	42.55	39.1	41.29	0.634782608695652	-0.011261806732865
sz002035	29.49	27.78	29.16	0.80701754385965	-0.0180041152263375
sz002038	34.89	32.01	32.88	0.302083333333335	0.0173357664233578
sz002041	12.72	12.4	12.69	0.906249999999997	-0.0102442868400314
sz002044	20.9	18.83	20.23	0.67632850241546	-0.018042511122096
sz002048	25.84	24.3	25.4	0.714285714285713	-0.0129921259842519
sz002049	39.89	35.82	39.45	0.891891891891892	-0.0404309252217997
sz002050	18.2	16.65	17.64	0.638709677419356	-0.0121882086167803
sz002051	20.77	20.05	20.38	0.458333333333332	0.00147203140333674
sz002056	10.64	10	10.62	0.968749999999998	-0.0282485875706213
sz002065	9.85	9.65	9.78	0.649999999999997	-0.00306748466257667
sz002074	30.11	28.94	29.25	0.264957264957264	0.00940170940170937
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.15	8.62	9.09	0.886792452830188	-0.0225522552255225
sz002080	27.41	25.25	27.3	0.949074074074074	-0.0355311355311356
sz002081	13.72	12.79	13.45	0.709677419354838	-0.0144981412639406
sz002085	17.33	17.02	17.17	0.483870967741944	0.000291205591147037
sz002091	9.97	9.62	9.97	1	-0.0175526579739218
sz002092	13.65	12.8	13.6	0.941176470588234	-0.0275735294117646
sz002108	12.98	12.66	12.92	0.812499999999999	-0.00773993808049533
sz002110	15.66	15.66	15.66	NA	0
sz002120	50.8	49.1	49.29	0.111764705882352	0.0133901399878271
sz002121	9.91	9.55	9.84	0.805555555555554	-0.0111788617886178
sz002127	15.01	13.99	14.72	0.715686274509805	-0.0149456521739131
sz002128	11.8	10.71	11.49	0.715596330275229	-0.0204525674499564
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.16	3.11	3.12	0.200000000000004	0.00480769230769229
sz002138	19.91	18.65	19.82	0.928571428571429	-0.0272452068617558
sz002142	17.21	16.41	17.19	0.975000000000001	-0.0221058755090168
sz002143	14.38	13.33	13.7	0.352380952380951	0.0113138686131389
sz002146	9.22	9.12	9.19	0.699999999999993	-0.0021762785636561
sz002147	13.18	13	13.08	0.444444444444446	0.000764525993883769
sz002151	32.8	29.39	31.43	0.598240469208212	-0.0106586064269806
sz002152	7.12	7	7.08	0.666666666666667	-0.00282485875706207
sz002153	26.39	23.7	25.99	0.851301115241635	-0.0363601385148132
sz002157	6.34	5.9	6.19	0.65909090909091	-0.0113085621970921
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.35	24.75	24.88	0.216666666666665	0.00683279742765275
sz002176	13.06	12.73	12.95	0.666666666666663	-0.00424710424710417
sz002179	38.1	36.11	37.75	0.824120603015075	-0.0170860927152316
sz002180	30.94	28.61	30.61	0.858369098712446	-0.0272786671022542
sz002183	8.54	8.3	8.47	0.708333333333338	-0.00590318772136966
sz002185	8.97	8.48	8.9	0.857142857142857	-0.0196629213483145
sz002191	10.68	10.05	10.26	0.333333333333332	0.010233918128655
sz002195	7.28	6.94	7.01	0.205882352941175	0.0142653352353781
sz002202	14.59	13.61	14.59	1	-0.0335846470185058
sz002203	8.5	8.17	8.46	0.878787878787881	-0.014775413711584
sz002210	13.1	12.75	12.92	0.485714285714286	0.000386996904024883
sz002212	21.78	20.82	21.17	0.364583333333334	0.00614076523382145
sz002217	12.06	11.25	11.4	0.185185185185186	0.0223684210526316
sz002219	11.71	11.71	11.71	NA	0
sz002221	11.35	10.85	11.35	1	-0.0220264317180616
sz002223	22.2	20.61	22.2	1	-0.0358108108108107
sz002230	60.5	56.3	60.1	0.904761904761905	-0.0282861896838603
sz002236	29.38	27.65	28.56	0.526011560693642	-0.00157563025210072
sz002239	4.11	4.03	4.07	0.5	0
sz002241	21.48	20.3	21.36	0.898305084745762	-0.022003745318352
sz002242	18.31	17.8	18.21	0.803921568627454	-0.00851180669961571
sz002244	6.86	6.75	6.83	0.727272727272726	-0.00366032210834555
sz002247	14.9	14.22	14.34	0.176470588235293	0.0153417015341701
sz002249	7.74	7.45	7.7	0.862068965517241	-0.0136363636363636
sz002251	14.53	13.56	14.48	0.948453608247424	-0.0300414364640884
sz002252	20.16	19.88	20.09	0.75	-0.00348432055749126
sz002262	15.33	14.48	15.22	0.870588235294118	-0.0206964520367937
sz002268	26.28	23.05	25.73	0.829721362229102	-0.0413913719393705
sz002271	38.88	36.88	38.55	0.834999999999997	-0.0173800259403371
sz002273	27.79	26.68	27.65	0.873873873873873	-0.01500904159132
sz002280	8.77	8.3	8.73	0.914893617021278	-0.0223367697594502
sz002281	28.08	26.4	27.93	0.910714285714287	-0.0247046186895812
sz002285	11.98	11.55	11.83	0.651162790697673	-0.00549450549450547
sz002287	42.49	41	42.31	0.879194630872484	-0.0133538170645237
sz002292	16.16	15.44	16.15	0.986111111111109	-0.0216718266253869
sz002294	38.45	36.95	37.55	0.399999999999996	0.00399467376830898
sz002299	15.22	14.29	14.38	0.0967741935483887	0.026077885952712
sz002302	16.95	15.7	16.67	0.776000000000002	-0.0206958608278346
sz002303	7.75	7.35	7.75	1	-0.0258064516129033
sz002304	120.63	112	115.17	0.367323290845887	0.0099418251280714
sz002308	13.18	12.79	12.97	0.461538461538465	0.00115651503469527
sz002310	21.34	20.23	20.99	0.684684684684683	-0.00976655550262018
sz002311	19.8	19	19.79	0.987499999999998	-0.0197069226882264
sz002340	7.65	7.22	7.59	0.860465116279069	-0.020421607378129
sz002352	61.5	59.49	60.76	0.631840796019899	-0.00436142198815004
sz002353	16.66	15.13	16.44	0.856209150326798	-0.0331508515815087
sz002354	20.9	20.31	20.75	0.745762711864409	-0.00698795180722911
sz002358	15.54	15.1	15.43	0.750000000000001	-0.00712896953985742
sz002359	22.85	22.02	22.26	0.289156626506026	0.00786163522012573
sz002366	29.45	28.1	29.19	0.807407407407409	-0.0142171976704352
sz002371	41.02	37.67	39.94	0.677611940298506	-0.0148973460190285
sz002372	17.85	17.28	17.82	0.94736842105263	-0.0143097643097643
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.58	8.41	8.57	0.941176470588237	-0.00875145857642934
sz002384	33.29	31.18	32.7	0.720379146919433	-0.0142201834862387
sz002385	6.25	6.08	6.19	0.647058823529414	-0.00403877221324722
sz002389	23.53	22.84	23.32	0.695652173913043	-0.00578902229845613
sz002390	9.22	9.03	9.11	0.421052631578945	0.00164654226125149
sz002396	25.36	23.81	25.11	0.838709677419355	-0.0209080047789725
sz002399	16.12	15.9	15.99	0.409090909090907	0.00125078173858673
sz002400	5.83	5.65	5.8	0.833333333333332	-0.0103448275862068
sz002405	29.58	26.89	29.49	0.966542750929368	-0.0425567989148864
sz002407	21.66	20.34	21.47	0.856060606060605	-0.0218910107126222
sz002408	12.86	12.13	12.44	0.424657534246574	0.00442122186495197
sz002410	21.33	19.65	21.23	0.940476190476192	-0.0348563353744702
sz002411	27.13	26.62	26.86	0.470588235294116	0.000558451228592771
sz002413	10.75	10.5	10.67	0.68	-0.00421743205248359
sz002414	18.45	17.65	18.3	0.812500000000002	-0.0136612021857926
sz002415	41	38.62	40.11	0.626050420168067	-0.00747943156320108
sz002419	14.98	14.22	14.85	0.828947368421052	-0.0168350168350168
sz002421	6.01	5.79	5.97	0.818181818181818	-0.0117252931323282
sz002422	23.65	21.89	23.16	0.72159090909091	-0.016839378238342
sz002424	18.48	17.42	18.1	0.641509433962265	-0.00828729281767948
sz002426	6.04	5.75	5.95	0.689655172413794	-0.00924369747899167
sz002429	3.53	3.39	3.52	0.92857142857143	-0.0170454545454546
sz002431	9.52	9.27	9.52	1	-0.0131302521008403
sz002434	10.74	10.27	10.61	0.723404255319148	-0.0098963242224317
sz002437	6.79	6.66	6.75	0.692307692307692	-0.00370370370370376
sz002439	25.86	22.71	24.66	0.619047619047619	-0.0152068126520681
sz002440	17.17	16.41	17.16	0.986842105263156	-0.0215617715617716
sz002444	16.01	15.52	15.99	0.959183673469385	-0.0140712945590994
sz002445	16.02	14.5	15.87	0.901315789473684	-0.0384373030875866
sz002450	24.88	23.58	24.7	0.861538461538462	-0.0190283400809718
sz002451	32.99	31.03	32.06	0.525510204081633	-0.00155957579538357
sz002456	23.79	22.2	23.7	0.943396226415094	-0.029746835443038
sz002460	88.37	83.58	85.33	0.365344467640918	0.00755888901910229
sz002461	12.65	12.04	12.49	0.737704918032787	-0.011609287429944
sz002465	11.18	10.83	10.97	0.400000000000002	0.00319051959890593
sz002466	76.36	72.56	74.76	0.578947368421054	-0.00401284109149269
sz002468	27.48	26.5	26.77	0.275510204081632	0.0082181546507285
sz002470	9.15	9.15	9.15	NA	0
sz002475	25.15	24.25	24.86	0.677777777777778	-0.00643604183427193
sz002477	4.35	4.27	4.34	0.875000000000003	-0.00691244239631339
sz002482	9.73	8.39	8.77	0.283582089552238	0.0330672748004561
sz002489	6.91	6.21	6.9	0.985714285714286	-0.0492753623188406
sz002491	12.75	12.38	12.62	0.648648648648646	-0.00435816164817737
sz002493	10.03	9.83	9.9	0.350000000000003	0.00303030303030294
sz002497	15.84	14.94	15.33	0.433333333333334	0.00391389432485334
sz002498	3.58	3.52	3.57	0.83333333333333	-0.00560224089635852
