V1	cummax	cummin	C	perc	potential
sh601877	23.07	22.26	22.82	0.691358024691358	-0.00679228746713412
sh601878	7.51	7.18	7.26	0.242424242424243	0.0117079889807163
sh601880	1.98	1.95	1.95	0	0.00769230769230766
sh601881	7.24	6.97	7	0.111111111111112	0.0150000000000001
sh601886	7.48	7.16	7.24	0.25	0.011049723756906
sh601888	68.55	65.12	66.65	0.446064139941692	0.00277569392348087
sh601898	5.29	5.14	5.26	0.799999999999999	-0.0085551330798479
sh601899	3.67	3.55	3.55	0	0.0169014084507042
sh601901	5.59	5.45	5.46	0.0714285714285701	0.0109890109890109
sh601919	4.09	3.98	4	0.181818181818182	0.00875000000000004
sh601928	6.53	6.35	6.38	0.166666666666667	0.00940438871473348
sh601933	8.12	7.88	7.96	0.333333333333335	0.00502512562814061
sh601939	7.24	7.01	7.13	0.521739130434782	-0.000701262272089775
sh601949	4.45	4.33	4.33	0	0.0138568129330254
sh601952	8.1	7.77	7.85	0.242424242424243	0.0108280254777069
sh601958	6.35	6.25	6.28	0.300000000000004	0.00318471337579607
sh601966	16.15	15.87	15.99	0.428571428571433	0.0012507817385865
sh601969	5.1	4.86	4.92	0.249999999999999	0.0121951219512195
sh601985	6.1	5.95	6.01	0.399999999999999	0.00249584026622296
sh601988	3.71	3.63	3.68	0.625000000000003	-0.00271739130434789
sh601989	4.33	4.23	4.23	0	0.011820330969267
sh601991	3.44	3.3	3.33	0.214285714285716	0.012012012012012
sh601992	3.74	3.65	3.67	0.222222222222222	0.00681198910081759
sh601997	12.32	11.98	12.09	0.323529411764704	0.00496277915632759
sh601998	6.14	5.91	6.02	0.478260869565216	0.000830564784053189
sh603000	8.07	7.78	7.91	0.448275862068965	0.00189633375474085
sh603019	48.38	46.5	46.54	0.0212765957446804	0.0193382036957455
sh603025	14.28	13.75	13.94	0.358490566037735	0.00538020086083213
sh603055	11.41	11.01	11.1	0.224999999999999	0.00990990990991003
sh603077	1.73	1.68	1.69	0.2	0.00887573964497057
sh603113	13.12	12.44	12.47	0.0441176470588252	0.0248596631916598
sh603157	11.75	10.95	10.98	0.0375000000000014	0.0336976320582878
sh603160	82.36	77.6	79.59	0.418067226890758	0.00490011307953253
sh603198	16.34	15.49	15.8	0.364705882352942	0.00727848101265804
sh603218	15.02	14.46	14.49	0.0535714285714275	0.0172532781228434
sh603225	22.7	21.88	22.45	0.695121951219512	-0.00712694877505571
sh603228	54.25	52.5	53.53	0.588571428571429	-0.0028955725761256
sh603233	48	43.25	47.36	0.865263157894737	-0.0366342905405406
sh603288	80	74	78.88	0.813333333333333	-0.0238336713995942
sh603298	12.59	12.3	12.32	0.068965517241378	0.0101461038961039
sh603305	24	22.65	22.73	0.0592592592592606	0.0261768587769466
sh603323	6.46	6.25	6.27	0.0952380952380932	0.0135566188197769
sh603328	9.7	9.39	9.42	0.0967741935483854	0.0132696390658174
sh603355	25.95	24.74	24.87	0.107438016528928	0.0190993164455167
sh603369	20.59	19.14	19.8	0.455172413793104	0.00328282828282833
sh603377	13.12	12.49	12.49	0	0.0252201761409128
sh603421	17.74	17.05	17.05	0	0.0202346041055719
sh603444	120.4	115.32	116.16	0.165354330708662	0.0146349862258954
sh603501	38.89	34.87	35.5	0.156716417910448	0.0388732394366196
sh603515	29.96	28.68	29.07	0.3046875	0.00859993120055047
sh603517	42.88	40.2	41.98	0.66417910447761	-0.0104811815150069
sh603555	7.27	6.89	6.9	0.026315789473686	0.026086956521739
sh603556	13.86	13	13.14	0.162790697674419	0.0220700152207001
sh603567	13.1	12.78	12.91	0.406250000000002	0.00232378001549183
sh603568	24.16	23.35	24.03	0.839506172839507	-0.0114440282979609
sh603569	14.66	12.75	14.14	0.727748691099477	-0.0307637906647807
sh603589	52.32	50.11	51.41	0.588235294117646	-0.00379303637424611
sh603603	15.88	14.56	14.88	0.242424242424243	0.0228494623655915
sh603612	15.58	14.68	14.69	0.0111111111111109	0.0299523485364193
sh603626	12.01	11.21	11.21	0	0.0356824264049953
sh603658	61.77	58.8	60.7	0.63973063973064	-0.00683690280065907
sh603678	20.4	18.77	18.85	0.0490797546012282	0.0389920424403183
sh603699	12.86	12.47	12.73	0.666666666666668	-0.00510604870384923
sh603730	20.63	19.91	19.95	0.0555555555555545	0.0160401002506265
sh603766	5.07	4.88	4.88	0	0.019467213114754
sh603799	55.17	52.41	52.68	0.0978260869565227	0.0210706150341686
sh603806	23.39	22.92	23.3	0.808510638297872	-0.00622317596566524
sh603816	51.15	48.68	49.79	0.449392712550607	0.00251054428600117
sh603833	94.98	91.88	93.51	0.525806451612905	-0.000855523473425324
sh603858	29.73	26.66	28.61	0.635179153094462	-0.0145054176861237
sh603866	58.5	55.57	57.56	0.679180887372014	-0.00912091730368325
sh603868	49.96	47.42	49.35	0.759842519685039	-0.0133738601823709
sh603877	20.9	19.86	19.89	0.028846153846155	0.0246354952237304
sh603882	19.44	18.12	18.66	0.409090909090908	0.00643086816720273
sh603883	63.87	58.05	61.46	0.585910652920963	-0.00813537260006525
sh603885	13.45	12.5	13.03	0.557894736842105	-0.00422102839600924
sh603888	16.65	16.01	16.53	0.812500000000003	-0.0120992135511193
sh603899	31.06	29.35	30.34	0.578947368421053	-0.00444957152274228
sh603939	56.99	52.51	55.64	0.698660714285714	-0.0159956865564342
sh603986	92.5	86.87	88.5	0.289520426287744	0.0133898305084745
sh603993	4.7	4.55	4.61	0.400000000000002	0.00325379609544463
sz000001	10.92	10.48	10.74	0.590909090909091	-0.00372439478584741
sz000002	25.33	23.89	24.45	0.388888888888889	0.00654396728016371
sz000006	5.78	5.51	5.65	0.51851851851852	-0.00088495575221248
sz000008	4.58	4.26	4.4	0.437500000000001	0.00454545454545441
sz000009	4.77	4.58	4.59	0.0526315789473674	0.0185185185185186
sz000012	5	4.86	4.87	0.0714285714285701	0.0123203285420943
sz000016	4.26	4.13	4.14	0.0769230769230753	0.0132850241545894
sz000018	2.69	2.59	2.59	0	0.0193050193050193
sz000021	6.22	6.05	6.06	0.0588235294117635	0.0123762376237624
sz000022	19.87	19.2	19.33	0.194029850746267	0.0106052767718574
sz000025	30.48	28.69	28.76	0.0391061452513968	0.0286856745479833
sz000027	5.47	5.29	5.36	0.388888888888891	0.00373134328358193
sz000028	45.25	43.8	44.3	0.344827586206896	0.00507900677200901
sz000031	6.15	5.73	5.75	0.0476190476190466	0.0330434782608697
sz000034	15.11	14.05	15.08	0.971698113207548	-0.03315649867374
sz000039	11.88	11.48	11.83	0.874999999999998	-0.0126796280642435
sz000040	10.51	10.18	10.42	0.727272727272728	-0.00719769673704429
sz000046	5.54	5.3	5.3	0	0.0226415094339623
sz000050	12.25	11.91	11.97	0.176470588235296	0.00918964076858808
sz000056	12.39	11.83	12.37	0.964285714285712	-0.021018593371059
sz000059	7.24	7.05	7.08	0.157894736842106	0.00918079096045199
sz000060	4.61	4.51	4.52	0.0999999999999973	0.00884955752212413
sz000061	5.29	5.01	5.02	0.0357142857142849	0.0258964143426297
sz000062	20.76	19.9	20.03	0.151162790697677	0.0149775336994507
sz000063	19.09	18.15	18.38	0.24468085106383	0.0130576713819368
sz000066	6.78	6.51	6.52	0.0370370370370362	0.0191717791411044
sz000069	6.35	6.18	6.23	0.294117647058828	0.00561797752808979
sz000078	3.95	3.84	3.9	0.545454545454544	-0.00128205128205128
sz000088	5.82	5.69	5.7	0.0769230769230753	0.00964912280701768
sz000089	8.52	8.17	8.31	0.400000000000002	0.00421179302045704
sz000090	6.07	5.75	5.77	0.0624999999999986	0.024263431542461
sz000100	2.85	2.77	2.77	0	0.0144404332129964
sz000150	16.5	15.76	16.01	0.33783783783784	0.00749531542785742
sz000155	4.81	4.63	4.63	0	0.0194384449244061
sz000156	8.91	8.68	8.83	0.652173913043479	-0.00396375990939979
sz000157	3.78	3.72	3.73	0.166666666666664	0.00536193029490617
sz000158	5.67	5.49	5.6	0.611111111111109	-0.00357142857142845
sz000166	4.56	4.46	4.48	0.200000000000005	0.00669642857142838
sz000333	40.3	40.3	40.3	NA	0
sz000338	8.72	8.35	8.53	0.486486486486484	0.000586166471277849
sz000400	9.87	9	9.02	0.022988505747126	0.0460088691796008
sz000401	10.98	10.57	10.67	0.243902439024389	0.00984067478912842
sz000402	7.17	7.03	7.05	0.14285714285714	0.00709219858156018
sz000408	12.27	11.98	12.1	0.413793103448274	0.00206611570247928
sz000413	5.48	5.37	5.37	0	0.0102420856610801
sz000415	4.07	3.74	3.89	0.454545454545454	0.00385604113110549
sz000418	46.5	46.5	46.5	NA	0
sz000423	47.42	45.66	46.8	0.647727272727271	-0.00555555555555554
sz000425	4.01	3.91	3.93	0.200000000000001	0.00763358778625944
sz000426	5.98	5.75	5.75	0	0.02
sz000429	7.77	7.63	7.65	0.142857142857146	0.00653594771241806
sz000488	6.5	6.35	6.36	0.066666666666671	0.0102201257861634
sz000501	10.8	10.35	10.58	0.511111111111111	-0.000472589792060552
sz000503	21.09	19.8	19.9	0.0775193798449596	0.0273869346733668
sz000513	35.24	33.67	34.24	0.363057324840764	0.00627920560747652
sz000517	2.66	2.58	2.58	0	0.0155038759689923
sz000519	7.97	7.66	7.67	0.0322580645161284	0.0189048239895697
sz000525	15.38	14.25	15.04	0.699115044247786	-0.0149601063829786
sz000536	2.51	2.44	2.45	0.142857142857146	0.0102040816326527
sz000538	70.23	70.23	70.23	NA	0
sz000539	4.4	4.32	4.36	0.5	0
sz000540	4.87	4.87	4.87	NA	0
sz000547	8.91	8.33	8.4	0.120689655172414	0.0261904761904763
sz000550	11.66	11.27	11.31	0.102564102564105	0.0137046861184791
sz000553	12.97	12.07	12.65	0.644444444444444	-0.0102766798418973
sz000555	11.73	11.1	11.13	0.0476190476190494	0.0256064690026954
sz000559	6.04	5.89	5.91	0.133333333333336	0.00930626057529604
sz000560	5.75	5.61	5.62	0.0714285714285701	0.0106761565836297
sz000563	2.88	2.8	2.8	0	0.0142857142857142
sz000564	3.18	3.09	3.1	0.111111111111113	0.0112903225806451
sz000566	5.83	5.56	5.56	0	0.0242805755395685
sz000568	48.09	45.67	47.56	0.78099173553719	-0.0142977291841884
sz000581	19.43	18.96	19.18	0.468085106382977	0.000782064650677761
sz000582	8.18	7.95	7.96	0.0434782608695644	0.0131909547738693
sz000587	3.11	2.93	3.05	0.666666666666666	-0.00983606557377048
sz000591	3.32	3.25	3.27	0.285714285714287	0.00458715596330284
sz000596	84.05	78.35	82.86	0.791228070175439	-0.0200337919382092
sz000598	4.44	4.37	4.38	0.142857142857139	0.00570776255707761
sz000600	5.11	5.01	5.02	0.0999999999999973	0.00796812749004006
sz000612	4.67	4.49	4.51	0.111111111111109	0.0155210643015522
sz000617	11.22	11	11.12	0.54545454545454	-0.000899280575539563
sz000620	5.5	5.36	5.43	0.499999999999997	0
sz000623	16.54	16.19	16.31	0.342857142857138	0.00337216431637044
sz000625	7.39	7.2	7.24	0.210526315789474	0.00759668508287281
sz000627	6.39	6.23	6.25	0.124999999999998	0.00960000000000005
sz000629	4.14	3.67	4.14	1	-0.0567632850241545
sz000630	2.2	2.14	2.16	0.333333333333333	0.00462962962962954
sz000651	39.99	38.71	39.52	0.632812500000001	-0.0043016194331984
sz000656	5.31	5.16	5.19	0.200000000000002	0.00867052023121362
sz000661	240.4	226.4	234.9	0.607142857142857	-0.00638569604086847
sz000662	6.93	6.31	6.33	0.0322580645161298	0.0458135860979461
sz000666	18.08	18.08	18.08	NA	0
sz000671	6.18	5.95	5.99	0.173913043478261	0.0125208681135225
sz000676	12.06	11.43	11.47	0.0634920634920649	0.0239755884917177
sz000681	28.9	26.72	27.3	0.266055045871561	0.0186813186813186
sz000683	2.81	2.75	2.75	0	0.010909090909091
sz000685	7.37	7.25	7.27	0.166666666666663	0.00550206327372771
sz000686	6.32	6.18	6.18	0	0.0113268608414241
sz000688	12.1	11.2	11.83	0.700000000000001	-0.0152155536770923
sz000690	7.27	7.13	7.14	0.0714285714285701	0.00840336134453779
sz000697	17.04	15.11	16.68	0.813471502590674	-0.0362709832134293
sz000703	17.43	16.7	16.77	0.0958904109589044	0.0175909361955873
sz000709	3.29	3.12	3.26	0.823529411764704	-0.0168711656441717
sz000710	40.28	38.62	38.62	0	0.0214914552045573
sz000712	9.46	8.88	9.12	0.413793103448273	0.00548245614035126
sz000717	6.67	6.51	6.56	0.312499999999999	0.00457317073170738
sz000718	3.56	3.26	3.32	0.2	0.0271084337349399
sz000723	3.76	3.51	3.56	0.200000000000001	0.021067415730337
sz000725	3.24	3.12	3.13	0.0833333333333315	0.0159744408945688
sz000727	1.74	1.7	1.7	0	0.0117647058823529
sz000728	6.99	6.83	6.83	0	0.0117130307467057
sz000729	6.65	6.38	6.51	0.48148148148148	0.000768049155146056
sz000732	15.6	15.25	15.46	0.600000000000003	-0.00226390685640365
sz000738	14.03	13.6	13.68	0.186046511627907	0.00986842105263164
sz000750	3.47	3.36	3.36	0	0.0163690476190477
sz000758	4.08	3.98	3.98	0	0.0125628140703518
sz000761	4.33	4.11	4.19	0.363636363636364	0.00715990453460624
sz000766	8.21	7.5	8	0.704225352112675	-0.0181249999999999
sz000768	16.29	15.65	15.82	0.265625	0.00948166877370404
sz000776	13.85	13.49	13.78	0.805555555555554	-0.00798258345428149
sz000778	4.9	4.82	4.84	0.249999999999994	0.00413223140495877
sz000783	5.17	5.06	5.06	0	0.0108695652173914
sz000786	17.09	16.2	16.4	0.224719101123595	0.0149390243902439
sz000792	9.25	8.93	8.97	0.125000000000003	0.0133779264214047
sz000793	3.67	3.54	3.56	0.153846153846154	0.0126404494382022
sz000797	4.73	4.58	4.63	0.333333333333331	0.00539956803455732
sz000800	6.8	6.5	6.62	0.400000000000001	0.00453172205438079
sz000807	5.37	5.15	5.16	0.0454545454545445	0.0193798449612403
sz000813	7.95	7.86	7.88	0.222222222222218	0.00317258883248739
sz000820	8.54	7.92	7.94	0.0322580645161298	0.0365239294710327
sz000825	5.75	5.35	5.62	0.675000000000001	-0.0124555160142349
sz000826	14.35	13.43	13.44	0.0108695652173911	0.033482142857143
sz000828	7.74	7.63	7.66	0.272727272727274	0.00326370757180161
sz000830	14.65	13.92	14.28	0.493150684931506	0.000350140056022408
sz000831	9.74	9.23	9.25	0.039215686274509	0.0254054054054054
sz000839	3.97	3.85	3.85	0	0.0155844155844156
sz000858	68.3	64.88	67.37	0.728070175438599	-0.0115778536440553
sz000869	36.99	35.52	36.36	0.571428571428569	-0.00288778877887785
sz000876	6.16	5.99	6.05	0.352941176470586	0.00413223140495877
sz000878	9.53	9.31	9.32	0.0454545454545447	0.0107296137339055
sz000881	8.32	7.92	8.21	0.725000000000002	-0.0109622411693057
sz000883	4.06	3.99	4.02	0.428571428571423	0.00124378109452761
sz000887	11.27	10.78	11.01	0.469387755102042	0.00136239782016334
sz000895	26.67	25.55	25.7	0.13392857142857	0.0159533073929961
sz000898	6.25	6.05	6.18	0.649999999999999	-0.00485436893203872
sz000901	10.82	10.55	10.6	0.185185185185182	0.00801886792452833
sz000902	9.27	8.9	9.04	0.378378378378376	0.00497787610619493
sz000917	5.34	5.21	5.21	0	0.0124760076775432
sz000918	5.98	5.65	5.65	0	0.0292035398230088
sz000921	8.96	8.66	8.67	0.0333333333333325	0.0161476355247983
sz000923	13.85	13.28	13.28	0	0.021460843373494
sz000930	9.67	9.16	9.2	0.078431372549018	0.0233695652173913
sz000932	8.65	8.21	8.47	0.590909090909091	-0.00472255017709577
sz000933	5.07	4.83	4.83	0	0.0248447204968945
sz000935	15.66	15.08	15.1	0.0344827586206889	0.0178807947019868
sz000937	4.13	4.05	4.06	0.124999999999997	0.00738916256157651
sz000938	43.2	41.96	42.06	0.0806451612903236	0.0123632905373274
sz000939	1.24	1.19	1.19	0	0.0210084033613445
sz000950	7.74	7.12	7.32	0.322580645161291	0.0150273224043715
sz000951	12.76	12.26	12.3	0.0800000000000018	0.0170731707317073
sz000959	4.36	4.25	4.32	0.636363636363637	-0.00347222222222232
sz000960	10.53	10.17	10.35	0.5	0
sz000961	6.5	6.09	6.09	0	0.0336617405582922
sz000963	42.66	38.62	41.5	0.712871287128714	-0.0207228915662651
sz000968	14.55	13.68	13.87	0.2183908045977	0.0176640230713772
sz000970	8.58	8.2	8.22	0.0526315789473719	0.0206812652068127
sz000975	8.36	7.98	8.11	0.342105263157893	0.00739827373612822
sz000976	4.77	4.58	4.63	0.263157894736842	0.00971922246220291
sz000977	24.95	23.91	24.35	0.423076923076925	0.00328542094455853
sz000979	0.99	0.9	0.93	0.333333333333334	0.0161290322580645
sz000980	5.45	5.21	5.21	0	0.0230326295585412
sz000981	5.63	5.63	5.63	NA	0
sz000983	6.69	6.46	6.59	0.565217391304346	-0.00227617602427921
sz000987	7.27	7.01	7.08	0.269230769230771	0.00847457627118642
sz000988	15.43	14.59	14.63	0.0476190476190487	0.025974025974026
sz000989	16	14.99	15.05	0.0594059405940599	0.0295681063122923
sz000990	15.25	14.6	14.65	0.076923076923078	0.0187713310580204
sz000997	14.6	14.17	14.21	0.0930232558139557	0.0123152709359604
sz000998	16.15	15.54	15.72	0.295081967213117	0.00795165394402031
sz000999	25.56	24.93	25.28	0.555555555555559	-0.00138449367088622
sz001979	19.12	18.36	18.58	0.289473684210524	0.00861141011840716
sz002001	15.22	14.81	15	0.46341463414634	0.00100000000000011
sz002002	3.55	3.3	3.32	0.0800000000000001	0.0316265060240963
sz002004	4.93	4.85	4.87	0.250000000000006	0.0041067761806981
sz002007	38.2	34.39	37.67	0.860892388451443	-0.03650119458455
sz002008	43.37	41.51	41.71	0.107526881720432	0.0175017981299448
sz002010	9.86	9.42	9.43	0.0227272727272723	0.022269353128314
sz002013	8.75	8.25	8.56	0.620000000000001	-0.00700934579439261
sz002018	1.29	1.25	1.25	0	0.016
sz002019	11.76	11.28	11.46	0.375000000000003	0.00523560209424079
sz002024	13.37	12.9	13.08	0.382978723404256	0.00420489296636073
sz002027	8.44	8.01	8.24	0.534883720930234	-0.00182038834951459
sz002028	12.85	11.82	11.87	0.0485436893203873	0.0391743892165124
sz002030	18.34	17.88	18.3	0.913043478260872	-0.0103825136612022
sz002032	54.08	49.61	54.07	0.997762863534676	-0.0411503606436101
sz002035	10.9	10.16	10.27	0.148648648648648	0.0253164556962027
sz002038	32.5	30.9	31.77	0.54375	-0.00220333648095694
sz002041	7.57	7.05	7.1	0.0961538461538457	0.0295774647887326
sz002044	17.64	16.68	17.16	0.5	0
sz002048	11.46	11.17	11.21	0.137931034482761	0.00936663693131146
sz002049	38.85	37.5	37.53	0.022222222222223	0.0171862509992005
sz002050	13.77	13.01	13.29	0.368421052631578	0.00752445447705052
sz002051	13.98	12.96	13.02	0.0588235294117635	0.0345622119815669
sz002056	6.28	5.99	5.99	0	0.0242070116861435
sz002065	9.27	8.95	9.03	0.25	0.00885935769656698
sz002074	14.58	13.12	13.2	0.0547945205479452	0.0492424242424243
sz002075	16.09	16.09	16.09	NA	0
sz002078	7.82	7.43	7.47	0.102564102564103	0.0207496653279786
sz002080	7.8	7.5	7.51	0.0333333333333326	0.0186418109187751
sz002081	9.1	8.86	8.88	0.0833333333333389	0.0112612612612613
sz002085	7.4	7.07	7.07	0	0.0233380480905234
sz002091	5.95	5.81	5.82	0.071428571428576	0.0103092783505154
sz002092	8.72	8.42	8.42	0	0.0178147268408551
sz002108	4.73	4.55	4.57	0.111111111111113	0.0153172866520788
sz002110	17.97	17.17	17.8	0.787500000000002	-0.0129213483146068
sz002120	34.57	32.2	33.72	0.641350210970463	-0.00993475682087763
sz002121	5.93	5.77	5.82	0.312500000000004	0.00515463917525771
sz002127	7.44	7.13	7.22	0.29032258064516	0.00900277008310257
sz002128	8.68	8.44	8.58	0.583333333333335	-0.00233100233100247
sz002129	7.79	7.51	7.55	0.142857142857143	0.0132450331125828
sz002131	1.87	1.83	1.83	0	0.0109289617486339
sz002138	16.73	16.01	16.57	0.777777777777777	-0.012070006035003
sz002142	17.77	17.21	17.57	0.642857142857143	-0.00455321570859413
sz002143	3.89	3.38	3.4	0.0392156862745098	0.0691176470588235
sz002146	8.26	8	8.03	0.115384615384613	0.0124533001245331
sz002147	14.76	14.76	14.76	NA	0
sz002151	24.98	24.41	24.41	0	0.0116755428103237
sz002152	6.38	6	6.24	0.631578947368422	-0.0080128205128206
sz002153	36.07	34.21	34.25	0.0215053763440856	0.025985401459854
sz002157	4.08	3.66	3.95	0.690476190476191	-0.020253164556962
sz002168	11.6	11.35	11.41	0.240000000000002	0.00569675723049956
sz002174	15.54	14.9	15.17	0.421875	0.00329597890573496
sz002176	7.7	7.43	7.44	0.0370370370370395	0.016801075268817
sz002179	45.33	43.45	43.95	0.265957446808511	0.0100113765642775
sz002180	26.02	24.83	25.33	0.42016806722689	0.00375049348598488
sz002183	6.42	6.11	6.12	0.0322580645161284	0.0236928104575165
sz002185	5.16	5.03	5.09	0.461538461538459	0.000982318271119942
sz002191	8.31	7.97	8	0.0882352941176476	0.0175000000000001
sz002195	4.47	4.24	4.26	0.0869565217391288	0.0223004694835682
sz002202	12.15	11.36	11.93	0.721518987341772	-0.0146689019279129
sz002203	8.68	8.33	8.34	0.028571428571428	0.0197841726618704
sz002210	6.46	5.29	6.03	0.632478632478633	-0.0257048092868989
sz002212	11.49	11.12	11.27	0.405405405405405	0.00310559006211175
sz002217	5.61	5.61	5.61	NA	0
sz002219	3.96	3.46	3.96	1	-0.0631313131313131
sz002221	8.94	8.69	8.72	0.120000000000005	0.0108944954128438
sz002223	18.66	18.16	18.3	0.280000000000001	0.00601092896174871
sz002230	29.38	28.11	28.27	0.125984251968504	0.0168022638839758
sz002236	15.51	14.22	14.85	0.488372093023255	0.00101010101010113
sz002239	2.48	2.34	2.35	0.071428571428573	0.0255319148936171
sz002241	8.62	8.23	8.26	0.0769230769230755	0.0199757869249395
sz002242	16.5	16.09	16.16	0.170731707317074	0.00835396039603964
sz002244	4.2	4.04	4.06	0.124999999999997	0.0147783251231528
sz002247	6.05	5.77	5.79	0.071428571428573	0.0207253886010363
sz002249	4.19	3.98	3.98	0	0.0263819095477387
sz002251	8.92	8.55	8.6	0.135135135135133	0.0156976744186046
sz002252	19.52	19.52	19.52	NA	0
sz002262	14.45	13.15	14.03	0.676923076923077	-0.0163934426229507
sz002268	23.3	22.6	22.8	0.285714285714285	0.00657894736842124
sz002271	14.97	14.14	14.16	0.0240963855421682	0.0278954802259888
sz002273	10.86	10.33	10.41	0.150943396226415	0.0177713736791545
sz002280	5.16	4.99	4.99	0	0.0170340681362726
sz002281	27.72	26.02	27.21	0.700000000000001	-0.0124954061006984
sz002285	6.21	6.07	6.08	0.0714285714285701	0.00986842105263164
sz002287	27.6	26.83	26.88	0.0649350649350656	0.0124627976190477
sz002292	6.7	6.31	6.32	0.0256410256410273	0.0292721518987342
sz002294	28.29	27.29	27.77	0.48	0.000720201656463804
sz002299	16.85	15.5	16.5	0.74074074074074	-0.0196969696969697
sz002302	13.58	12.81	12.85	0.0519480519480509	0.0268482490272375
sz002303	5.79	5.37	5.38	0.0238095238095233	0.0371747211895912
sz002304	130.29	121.21	127.57	0.700440528634361	-0.0142666771184448
sz002308	6.49	6.24	6.25	0.0399999999999991	0.0184
sz002310	10.56	10.06	10.07	0.0199999999999996	0.0238331678252235
sz002311	21.97	20.91	21.61	0.660377358490566	-0.00786672836649704
sz002340	5.41	5.21	5.22	0.0499999999999989	0.017241379310345
sz002352	43.55	42.11	42.62	0.354166666666666	0.00492726419521361
sz002353	22.38	21.28	21.6	0.290909090909092	0.010648148148148
sz002354	7.08	6.4	6.55	0.220588235294117	0.0290076335877862
sz002358	15.43	14.71	15.26	0.763888888888889	-0.0124508519003932
sz002359	10.97	9.32	10.31	0.6	-0.0160038797284191
sz002366	9.6	9.06	9.3	0.444444444444446	0.00322580645161286
sz002371	48.61	45.98	47.6	0.615969581749051	-0.00640756302521006
sz002372	15.17	14.13	14.61	0.461538461538461	0.00273785078713207
sz002373	11.96	11.41	11.42	0.0181818181818178	0.0232049036777584
sz002375	5.55	5.41	5.41	0	0.0129390018484288
sz002384	12.8	11.99	12.44	0.555555555555554	-0.00361736334405149
sz002385	3.75	3.48	3.67	0.703703703703703	-0.0149863760217983
sz002389	12.48	12.06	12.09	0.0714285714285699	0.0148883374689825
sz002390	5.71	5.42	5.55	0.448275862068965	0.00270270270270268
sz002396	18.01	17.55	17.6	0.108695652173914	0.0102272727272728
sz002399	19.5	17.76	19.1	0.770114942528736	-0.0246073298429319
sz002400	3.08	2.98	2.98	0	0.0167785234899329
sz002405	19.15	18.29	18.3	0.011627906976746	0.0229508196721311
sz002407	11.87	11.46	11.48	0.0487804878048772	0.0161149825783971
sz002408	12.28	12.28	12.28	NA	0
sz002410	28.42	27.11	27.13	0.0152671755725187	0.0234058238112791
sz002411	20.59	20.59	20.59	NA	0
sz002413	5.93	5.93	5.93	NA	0
sz002414	17.57	16.36	16.92	0.462809917355373	0.00265957446808507
sz002415	30	28.25	28.76	0.291428571428572	0.0126912378303199
sz002419	11.4	10.85	11.03	0.327272727272726	0.00861287398005439
sz002421	3.92	3.75	3.79	0.235294117647059	0.0118733509234827
sz002422	26.63	25.62	26.25	0.623762376237624	-0.00476190476190474
sz002424	9.44	9.11	9.12	0.0303030303030297	0.0169956140350878
sz002426	3.21	3.09	3.1	0.0833333333333352	0.0161290322580645
sz002429	2.13	2.08	2.08	0	0.0120192307692306
sz002431	5	4.77	4.77	0	0.0241090146750524
sz002434	10.2	9.96	10.03	0.291666666666662	0.00498504486540385
sz002437	3.63	3.18	3.48	0.666666666666667	-0.0215517241379309
sz002439	19.18	18.29	18.31	0.0224719101123591	0.023211359912616
sz002440	11.13	10.71	10.97	0.619047619047619	-0.00455788514129429
sz002444	10.43	9.6	9.67	0.0843373493975907	0.0356773526370218
sz002445	3.52	2.7	3.36	0.804878048780488	-0.0744047619047618
sz002450	17.08	17.08	17.08	NA	0
sz002451	7.13	6.78	7.07	0.82857142857143	-0.0162659123055163
sz002456	13.88	12.92	13.12	0.208333333333332	0.0213414634146343
sz002460	34.33	31.8	32.76	0.379446640316205	0.00931013431013428
sz002461	4.83	4.61	4.77	0.727272727272725	-0.0104821802935008
sz002465	9.04	8.72	8.75	0.0937499999999984	0.0148571428571427
sz002466	39.76	38.22	38.3	0.0519480519480509	0.0180156657963446
sz002468	19.72	18.35	19.01	0.481751824817519	0.00131509731720136
sz002470	6.61	6.42	6.54	0.63157894736842	-0.00382262996941884
sz002475	15.95	14.9	15.24	0.323809523809524	0.0121391076115487
sz002477	2.29	1.88	2.16	0.682926829268293	-0.0347222222222223
sz002482	5.92	5.73	5.77	0.21052631578947	0.00953206239168125
sz002489	3.08	2.83	2.88	0.199999999999999	0.0260416666666667
sz002491	8.84	8.41	8.44	0.0697674418604637	0.0219194312796209
sz002493	11.4	11.09	11.19	0.322580645161289	0.00491510277033069
sz002497	8.67	8.28	8.29	0.0256410256410251	0.0223160434258143
sz002498	2.27	2.22	2.22	0	0.0112612612612613
sz002500	6.37	6.19	6.2	0.0555555555555545	0.0129032258064516
sz002501	3.95	3.78	3.79	0.0588235294117659	0.0197889182058049
sz002503	3.13	3.04	3.1	0.666666666666668	-0.00483870967741939
sz002505	1.84	1.74	1.74	0	0.0287356321839081
sz002506	4.9	4.72	4.8	0.444444444444443	0.00208333333333344
sz002508	24.06	23.03	23.27	0.233009708737863	0.0118177911474002
sz002509	2.75	2.56	2.63	0.368421052631578	0.00950570342205337
sz002512	9.66	9.66	9.66	NA	0
sz002517	5.07	4.73	4.73	0	0.0359408033826638
sz002522	5.03	4.74	4.75	0.0344827586206889	0.0284210526315789
sz002530	9.26	7.54	8.55	0.587209302325582	-0.0175438596491229
sz002537	10.9	10.56	10.6	0.117647058823527	0.0122641509433963
sz002542	4.49	4.3	4.4	0.526315789473686	-0.00113636363636382
