V1	cummax	cummin	C	V4	V5
sh601877	19.89	19.5	19.8	0.76923076923077	-0.00530303030303036
sh601880	3.12	3.06	3.11	0.83333333333333	-0.00643086816720262
sh601886	10.9	10.59	10.88	0.935483870967743	-0.012408088235294
sh601888	28.77	27.82	28.21	0.410526315789475	0.00301311591634179
sh601898	6.72	6.26	6.69	0.934782608695654	-0.0298953662182362
sh601899	3.78	3.7	3.75	0.625000000000001	-0.0026666666666666
sh601901	9.01	8.71	8.74	0.0999999999999982	0.0137299771167048
sh601908	4.8	4.74	4.79	0.833333333333336	-0.00417536534446772
sh601919	7.88	7.07	7.76	0.851851851851852	-0.0367268041237113
sh601928	9.42	9.32	9.4	0.800000000000004	-0.0031914893617021
sh601929	3.48	3.45	3.47	0.666666666666672	-0.00144092219020187
sh601933	6.74	6.65	6.72	0.777777777777772	-0.00372023809523803
sh601939	6.9	6.78	6.84	0.499999999999996	0
sh601958	10.27	9	10	0.78740157480315	-0.0365
sh601966	20.46	19.59	20.41	0.942528735632183	-0.0188633023027929
sh601969	12.56	11.95	12.54	0.967213114754096	-0.0227272727272727
sh601985	7.67	7.59	7.67	1	-0.00521512385919165
sh601988	4.06	3.97	4.01	0.444444444444443	0.00124688279301743
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.79	4.66	4.76	0.769230769230767	-0.00735294117647067
sh601992	6.89	6.62	6.85	0.851851851851852	-0.0138686131386861
sh601997	15.47	15.29	15.44	0.833333333333328	-0.00388601036269431
sh601998	6.5	6.44	6.5	1	-0.00461538461538447
sh603000	13.81	13.53	13.8	0.964285714285715	-0.00942028985507248
sh603001	18.28	18.1	18.24	0.777777777777762	-0.00274122807017529
sh603005	26.54	26.31	26.51	0.869565217391315	-0.00320633723123365
sh603019	24.93	24.42	24.74	0.627450980392153	-0.00262732417138234
sh603025	26.78	26.13	26.57	0.676923076923077	-0.00432818968761772
sh603077	2.39	2.39	2.39	NA	0
sh603160	90.97	89.89	90.23	0.314814814814818	0.00221655768591389
sh603169	11.27	11.09	11.21	0.666666666666673	-0.00267618198037478
sh603188	19.18	18.64	19.05	0.759259259259261	-0.00734908136482948
sh603198	20.88	20	20.87	0.988636363636366	-0.0206037374221372
sh603288	38.33	37.2	37.86	0.584070796460176	-0.00250924458531432
sh603328	13.03	12.73	12.93	0.666666666666667	-0.00386697602474873
sh603355	47.18	46.18	46.9	0.719999999999999	-0.00469083155650318
sh603369	15.12	14.23	15.01	0.876404494382023	-0.0223184543637575
sh603377	32.5	31.2	32.2	0.769230769230771	-0.0108695652173914
sh603421	28.96	28.52	28.77	0.568181818181817	-0.00104275286757027
sh603515	36.75	36.01	36.39	0.513513513513516	-0.000274800769442307
sh603528	11.03	10.81	10.93	0.545454545454545	-0.000914913083257085
sh603555	21.77	21.44	21.77	1	-0.00757923748277445
sh603567	16.07	15.9	16.06	0.941176470588226	-0.00466998754669978
sh603568	20.48	20.1	20.32	0.578947368421051	-0.00147637795275601
sh603569	29.45	28.99	29.11	0.260869565217393	0.00377877018206796
sh603589	45.49	41.48	44	0.628428927680798	-0.0117045454545455
sh603658	44.12	42.6	42.89	0.19078947368421	0.0109582653299136
sh603698	23.2	22.85	22.96	0.314285714285715	0.00283101045296164
sh603766	7.52	7.44	7.47	0.374999999999996	0.00133868808567605
sh603806	32.25	31.61	32.02	0.640625000000005	-0.00281074328544673
sh603816	54.8	53.71	54.37	0.605504587155962	-0.00211513702409416
sh603866	33.78	33.09	33.26	0.246376811594196	0.00526157546602546
sh603868	56.82	53.06	56.72	0.973404255319149	-0.0313822284908322
sh603883	47.16	46.4	46.83	0.565789473684212	-0.00106769165065124
sh603885	14.11	14.04	14.08	0.571428571428582	-0.000355113636363646
sh603993	7.26	6.88	7.2	0.842105263157896	-0.0180555555555555
sz000001	11.17	10.9	11	0.37037037037037	0.00318181818181817
sz000002	23.05	22.68	22.71	0.0810810810810839	0.00682518714222824
sz000006	8.41	8.33	8.4	0.875000000000003	-0.00357142857142845
sz000008	7.53	7.46	7.51	0.714285714285709	-0.00199733688415438
sz000009	8.85	8.65	8.84	0.950000000000001	-0.0101809954751131
sz000012	8.67	8.53	8.59	0.42857142857143	0.00116414435389989
sz000021	8.44	8.36	8.42	0.750000000000006	-0.00237529691211413
sz000025	47	46.05	46.19	0.147368421052632	0.0072526520891969
sz000027	6.6	6.53	6.58	0.714285714285718	-0.00227963525835873
sz000028	74.75	73.6	74.41	0.704347826086955	-0.00315817766429238
sz000031	8	8	8	NA	0
sz000034	17.78	17.17	17.78	1	-0.0171541057367829
sz000039	19.07	18.7	19.02	0.864864864864863	-0.00709779179810732
sz000046	8.47	8.29	8.33	0.222222222222226	0.00600240096038407
sz000049	52.48	51.82	52.19	0.56060606060606	-0.000766430350641834
sz000050	23.2	22.23	22.69	0.474226804123713	0.00110180696341988
sz000060	12.66	12	12.64	0.96969696969697	-0.0245253164556962
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.65	26.07	26.14	0.120689655172415	0.00841622035195089
sz000063	22.24	21.78	22.12	0.739130434782613	-0.00497287522603995
sz000066	9.17	9.01	9.05	0.250000000000006	0.00441988950276229
sz000069	8.75	8.6	8.7	0.666666666666663	-0.00287356321839061
sz000078	6.45	6.25	6.3	0.249999999999999	0.00793650793650791
sz000089	8.92	8.85	8.9	0.714285714285722	-0.00168539325842698
sz000090	11.5	11.2	11.47	0.900000000000002	-0.0104620749782041
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.74	3.69	3.72	0.600000000000002	-0.00134408602150549
sz000156	15.09	14.49	14.96	0.783333333333335	-0.0113636363636365
sz000157	4.98	4.83	4.95	0.799999999999999	-0.00909090909090904
sz000158	10.55	10.23	10.43	0.624999999999997	-0.00383509108341318
sz000166	5.97	5.88	5.91	0.333333333333337	0.00253807106598969
sz000333	40.43	38.67	40.29	0.920454545454545	-0.0183668404070489
sz000338	7.04	6.9	7.01	0.785714285714283	-0.00570613409415111
sz000400	16.49	16.3	16.45	0.789473684210528	-0.00334346504559269
sz000401	18.38	17.64	18	0.486486486486487	0.00055555555555542
sz000402	11.54	11.36	11.53	0.944444444444446	-0.00693842150910673
sz000408	13.54	13.28	13.35	0.269230769230771	0.00449438202247188
sz000413	10.97	10.78	10.96	0.947368421052633	-0.00775547445255487
sz000415	7.08	6.98	7.06	0.799999999999995	-0.00424929178470246
sz000417	8.48	8.4	8.46	0.750000000000006	-0.00236406619385343
sz000418	44.61	43.2	44.2	0.70921985815603	-0.00667420814479647
sz000423	63.72	62.06	63.68	0.975903614457832	-0.0124057788944724
sz000425	4.01	3.94	3.97	0.428571428571433	0.00125944584382864
sz000426	10.3	9.75	10.21	0.836363636363637	-0.0181194906953968
sz000488	17.18	16.4	17.15	0.96153846153846	-0.0209912536443149
sz000501	17.57	17.42	17.5	0.533333333333327	-0.000285714285714223
sz000503	24.93	24.93	24.93	NA	0
sz000513	48.3	47.66	47.99	0.515625000000008	-0.000208376745155392
sz000517	4.65	4.58	4.62	0.57142857142857	-0.00108225108225102
sz000519	11.56	11.23	11.36	0.393939393939391	0.003080985915493
sz000528	9.21	9.02	9.11	0.473684210526312	0.000548847420417164
sz000536	5.49	5.42	5.46	0.57142857142857	-0.000915750915750912
sz000538	87.18	84.35	87.05	0.954063604240279	-0.0147616312464101
sz000539	5.44	5.35	5.44	1	-0.00827205882352955
sz000540	7.75	7.54	7.7	0.761904761904763	-0.00714285714285723
sz000541	9.06	8.98	9	0.249999999999994	0.00222222222222213
sz000543	5.75	5.68	5.74	0.857142857142861	-0.00435540069686413
sz000547	11.92	11.43	11.92	1	-0.0205536912751677
sz000550	21.02	20.82	20.98	0.800000000000004	-0.00285986653956138
sz000552	4.17	3.97	4.17	1	-0.0239808153477218
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.84	10.56	10.62	0.21428571428571	0.00753295668549914
sz000563	5.64	5.55	5.6	0.555555555555554	-0.00089285714285714
sz000564	6.55	6.44	6.47	0.272727272727268	0.00386398763523954
sz000566	13.16	13.08	13.11	0.374999999999992	0.000762776506483709
sz000568	56.3	52.95	55.99	0.907462686567165	-0.0243793534559743
sz000572	5.02	4.88	4.98	0.71428571428572	-0.00602409638554235
sz000581	25.89	24.89	25.76	0.870000000000001	-0.0143633540372671
sz000587	7.87	7.78	7.8	0.222222222222218	0.00320512820512819
sz000592	5.82	5.61	5.76	0.714285714285712	-0.0078125
sz000596	54	50.63	53.68	0.905044510385757	-0.0254284649776454
sz000598	5.78	5.72	5.77	0.833333333333323	-0.00346620450606583
sz000600	10.79	10.55	10.68	0.541666666666666	-0.000936329588014928
sz000612	11.09	9.92	10.97	0.897435897435898	-0.0423883318140384
sz000616	4.95	4.75	4.79	0.2	0.0125260960334028
sz000620	7.02	6.85	6.96	0.647058823529414	-0.00359195402298851
sz000623	22.7	22.42	22.68	0.928571428571429	-0.00529100529100512
sz000625	14.26	14.12	14.19	0.5	0
sz000626	16.62	16.38	16.54	0.666666666666662	-0.00241837968561054
sz000627	9.34	8.97	9.25	0.756756756756757	-0.0102702702702702
sz000630	3.3	3.14	3.29	0.937500000000001	-0.0212765957446809
sz000631	4.11	4.07	4.08	0.249999999999994	0.00245098039215685
sz000636	9.04	8.87	9.01	0.82352941176471	-0.00610432852386256
sz000651	38.6	36.83	38.43	0.903954802259886	-0.0186052563101743
sz000652	5.05	4.97	5.02	0.624999999999997	-0.00199203187250996
sz000656	5.04	4.92	5	0.666666666666667	-0.00399999999999989
sz000661	122.96	119	121.12	0.535353535353537	-0.00115587846763554
sz000662	16	16	16	NA	0
sz000667	3.36	3.31	3.33	0.400000000000002	0.00150150150150141
sz000669	18.71	17.45	18.18	0.579365079365079	-0.0055005500550056
sz000671	5.59	5.48	5.54	0.545454545454545	-0.000902527075812287
sz000680	6.09	5.95	6.08	0.92857142857143	-0.00986842105263164
sz000681	14.72	14.38	14.54	0.470588235294113	0.000687757909216158
sz000685	11.08	10.94	11.07	0.92857142857143	-0.00542005420054203
sz000686	10.87	10.61	10.74	0.500000000000003	-1.11022302462516e-16
sz000690	7.04	6.63	7	0.902439024390244	-0.0235714285714286
sz000697	22.55	21.6	22.27	0.705263157894735	-0.00875617422541519
sz000703	16.49	15.9	16.21	0.525423728813562	-0.000925354719309102
sz000709	5.48	5.15	5.42	0.818181818181817	-0.0193726937269372
sz000712	19.45	19.16	19.39	0.793103448275866	-0.00438370293965962
sz000718	5.6	5.54	5.59	0.833333333333336	-0.00357781753130582
sz000723	7.68	7.48	7.65	0.850000000000003	-0.0091503267973857
sz000725	3.9	3.84	3.89	0.833333333333337	-0.00514138817480725
sz000726	11.75	11.61	11.71	0.714285714285722	-0.00256191289496166
sz000727	2.79	2.75	2.79	1	-0.00716845878136196
sz000728	13.99	13.65	13.85	0.588235294117645	-0.00216606498194938
sz000729	6.43	6.35	6.41	0.750000000000006	-0.00312012480499224
sz000732	16.81	16.43	16.49	0.157894736842102	0.00788356579745297
sz000738	19.38	19.05	19.12	0.212121212121214	0.00496861924686187
sz000750	6.12	5.96	6.08	0.75	-0.00657894736842102
sz000758	8.78	8.04	8.67	0.851351351351352	-0.0299884659746251
sz000761	7.4	6.61	7.29	0.860759493670886	-0.0390946502057612
sz000762	17.32	16.58	17.3	0.972972972972974	-0.0202312138728324
sz000768	19	18.61	18.82	0.53846153846154	-0.000797024442082961
sz000776	17.81	17.47	17.61	0.411764705882355	0.00170357751277694
sz000777	17.69	17.2	17.42	0.448979591836738	0.00143513203214685
sz000778	6.98	6.71	6.94	0.851851851851852	-0.0136887608069164
sz000783	9.86	9.71	9.77	0.399999999999995	0.00153531218014336
sz000786	15.04	14.71	14.94	0.696969696969696	-0.00435073627844706
sz000792	12.11	11.75	12.05	0.833333333333337	-0.00995850622406647
sz000793	10.57	10.44	10.55	0.84615384615385	-0.00426540284360211
sz000800	10.11	9.98	10.05	0.538461538461545	-0.000497512437811043
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.12	10.82	11.03	0.699999999999999	-0.00543970988213971
sz000813	8.79	8.61	8.68	0.388888888888891	0.00230414746543772
sz000816	7.15	7.05	7.13	0.799999999999996	-0.00420757363253865
sz000825	5.74	5.2	5.74	1	-0.0470383275261324
sz000826	32.75	32	32.45	0.600000000000004	-0.00231124807395999
sz000829	10.87	10.68	10.83	0.78947368421053	-0.00507848568790414
sz000830	8.95	8.31	8.74	0.671875000000001	-0.0125858123569795
sz000839	9.7	9.49	9.62	0.619047619047617	-0.00259875259875264
sz000848	9.49	9.32	9.48	0.941176470588237	-0.00791139240506322
sz000858	56.15	53.42	56	0.945054945054945	-0.0216964285714286
sz000860	20.28	19.78	20.28	1	-0.01232741617357
sz000861	3.78	3.72	3.75	0.5	0
sz000869	34.9	34.03	34.9	1	-0.0124641833810887
sz000876	8.44	8.32	8.34	0.166666666666664	0.00479616306954433
sz000877	13.19	12.9	13.08	0.620689655172415	-0.0026758409785933
sz000878	15.45	14.55	15.44	0.988888888888889	-0.0284974093264249
sz000883	5.13	5.04	5.11	0.777777777777782	-0.00489236790606662
sz000887	19.25	18.83	19.04	0.5	0
sz000895	21.26	20.79	21.23	0.936170212765955	-0.00965614696184658
sz000897	4.36	4.3	4.35	0.833333333333323	-0.00459770114942515
sz000898	7.73	7.11	7.7	0.951612903225806	-0.0363636363636364
sz000917	10.65	10.5	10.59	0.599999999999998	-0.00141643059490093
sz000919	10.53	10.39	10.52	0.928571428571429	-0.00570342205323182
sz000926	12.09	11.58	11.99	0.803921568627452	-0.0129274395329441
sz000930	11.4	11.19	11.4	1	-0.00921052631578956
sz000931	7.32	7.16	7.29	0.812499999999999	-0.00685871056241427
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.38	6.9	7.35	0.937499999999999	-0.0285714285714285
sz000938	54.8	53.71	54.05	0.311926605504585	0.00379278445883435
sz000939	5.24	5.14	5.2	0.600000000000002	-0.00192307692307703
sz000959	8.22	7.64	8.18	0.931034482758619	-0.030562347188264
sz000960	15.65	14.75	15.52	0.855555555555555	-0.020618556701031
sz000961	6.14	6.06	6.12	0.750000000000006	-0.00326797385620925
sz000963	46.13	45.31	45.9	0.719512195121946	-0.00392156862745097
sz000969	10.1	9.61	10.08	0.959183673469389	-0.0223214285714285
sz000970	17.6	16.65	17.49	0.884210526315787	-0.0208690680388792
sz000973	7.47	7.37	7.46	0.900000000000002	-0.00536193029490617
sz000975	14.51	14.02	14.4	0.775510204081634	-0.00937500000000002
sz000977	16.41	15.92	16.2	0.57142857142857	-0.00216049382716055
sz000979	1.97	1.95	1.97	1	-0.00507614213197971
sz000981	10.1	9.65	9.9	0.555555555555556	-0.0025252525252526
sz000983	10.88	10.1	10.8	0.897435897435897	-0.0287037037037038
sz000987	11.6	11.45	11.51	0.400000000000002	0.00130321459600347
sz000988	15.26	14.95	15.2	0.806451612903225	-0.00624999999999998
sz000989	19.58	19.38	19.48	0.500000000000009	-2.22044604925031e-16
sz000997	22.62	22.14	22.37	0.479166666666667	0.000447027268663414
sz000998	22.93	22.51	22.91	0.952380952380953	-0.00829332169358366
sz000999	28.15	27.83	28.01	0.56250000000001	-0.000714030703320323
sz001696	7.38	7.27	7.35	0.727272727272726	-0.00340136054421769
sz001979	19.09	18.82	18.94	0.444444444444449	0.000791974656810801
sz002001	20.47	19.93	20.3	0.685185185185188	-0.00492610837438434
sz002002	8.98	8.66	8.88	0.687500000000001	-0.0067567567567568
sz002004	8.09	8.03	8.06	0.500000000000015	-2.22044604925031e-16
sz002005	4.7	4.61	4.68	0.777777777777772	-0.00534188034188021
sz002007	29.47	28.5	29.38	0.907216494845361	-0.0134445200816882
sz002008	34.7	33.76	34.28	0.553191489361703	-0.00145857642940483
sz002010	15.03	14.85	15.03	1	-0.00598802395209574
sz002011	10.29	9.92	10.26	0.918918918918921	-0.0151072124756335
sz002013	11.69	11.19	11.5	0.620000000000001	-0.00521739130434784
sz002018	7.08	6.99	7.06	0.777777777777772	-0.0035410764872521
sz002019	20.33	19.51	20.14	0.768292682926831	-0.0109235352532273
sz002022	16.85	16.28	16.84	0.982456140350874	-0.0163301662707838
sz002024	12.1	11.67	11.87	0.465116279069766	0.00126368997472626
sz002025	21.3	20.75	21	0.454545454545454	0.00119047619047619
sz002027	8.69	8.5	8.66	0.842105263157898	-0.00750577367205563
sz002028	15.45	15.15	15.3	0.500000000000003	0
sz002029	9.46	9.36	9.46	1	-0.00528541226215651
sz002030	20.55	19.81	20.49	0.918918918918916	-0.0151293313811615
sz002032	36.31	35.5	36.1	0.74074074074074	-0.00540166204986148
sz002038	26	25.71	26	1	-0.00557692307692303
sz002041	13.06	12.84	12.99	0.681818181818181	-0.00307929176289456
sz002044	15.27	15	15	0	0.0089999999999999
sz002048	19.74	19.26	19.65	0.812499999999999	-0.00763358778625944
sz002049	24.64	24.25	24.3	0.12820512820513	0.00596707818930042
sz002050	16.92	16.05	16.88	0.954022988505744	-0.0234004739336493
sz002051	21.21	20.52	21	0.695652173913043	-0.00642857142857134
sz002056	9.24	8.84	9.2	0.899999999999998	-0.0173913043478261
sz002063	10.4	10.21	10.35	0.736842105263153	-0.0043478260869565
sz002064	5.9	5.64	5.82	0.692307692307693	-0.0085910652920963
sz002065	10.14	9.98	10.02	0.249999999999994	0.00399201596806398
sz002073	9.33	9.06	9.3	0.888888888888891	-0.0112903225806452
sz002074	34.33	33.43	33.77	0.377777777777782	0.00325732899022779
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.72	8.31	8.69	0.92682926829268	-0.0201380897583427
sz002081	10.89	10.53	10.83	0.833333333333332	-0.0110803324099722
sz002085	17.2	16.56	17.09	0.828125000000001	-0.0122878876535987
sz002092	18.93	17.64	18.47	0.643410852713177	-0.0100162425554954
sz002093	8.95	8.82	8.87	0.384615384615379	0.00169109357384456
sz002106	10.58	10.31	10.58	1	-0.0127599243856332
sz002118	6.58	6.48	6.56	0.799999999999995	-0.00457317073170727
sz002122	10.35	10.16	10.33	0.894736842105265	-0.00726040658276872
sz002123	10.33	10.13	10.29	0.799999999999995	-0.00583090379008733
sz002128	8.7	8.7	8.7	NA	0
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.08	3.05	3.07	0.666666666666662	-0.00162866449511401
sz002142	15.3	15.07	15.27	0.8695652173913	-0.00556647020301237
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.73	10.34	10.66	0.82051282051282	-0.0117260787992496
sz002147	15.5	15.28	15.45	0.77272727272727	-0.00388349514563102
sz002152	8.15	7.99	8.06	0.437500000000001	0.00124069478908195
sz002153	23	22.05	22.5	0.473684210526315	0.00111111111111106
sz002155	10.66	10.4	10.63	0.884615384615387	-0.00940733772342428
sz002161	12.17	11.7	11.97	0.574468085106385	-0.00292397660818733
sz002168	16.99	16.99	16.99	NA	0
sz002174	29.65	29.15	29.43	0.560000000000002	-0.0010193679918451
sz002176	12.33	11.59	12.28	0.932432432432431	-0.026058631921824
sz002179	33.94	33.32	33.5	0.290322580645162	0.00388059701492516
sz002180	22.33	21.82	21.95	0.254901960784313	0.0056947608200455
sz002183	8.06	8.06	8.06	NA	0
sz002190	27.13	26.69	26.98	0.659090909090911	-0.00259451445515202
sz002191	9.7	9.49	9.62	0.619047619047617	-0.00259875259875264
sz002194	7.85	7.73	7.81	0.666666666666664	-0.00256081946222786
sz002195	7.88	7.6	7.68	0.285714285714286	0.0078125
sz002202	15.31	15.03	15.22	0.67857142857143	-0.00328515111695138
sz002217	8.92	8.79	8.89	0.769230769230775	-0.00393700787401574
sz002219	12.44	12.32	12.36	0.333333333333328	0.0016181229773462
sz002221	11.84	11.54	11.8	0.86666666666667	-0.00932203389830522
sz002223	19.48	19.05	19.44	0.906976744186048	-0.00900205761316875
sz002230	46.57	45.05	45.53	0.315789473684213	0.00614979134636506
sz002233	13.74	12.91	13.74	1	-0.0302037845705969
sz002236	23.21	22.25	23.07	0.854166666666666	-0.0147377546597313
sz002238	10.84	10.71	10.76	0.384615384615379	0.00139405204460963
sz002241	18.68	18.24	18.4	0.363636363636363	0.00326086956521743
sz002242	17.88	17.7	17.79	0.5	0
sz002244	6.69	6.65	6.68	0.749999999999983	-0.00149700598802394
sz002249	6.51	6.44	6.48	0.571428571428577	-0.000771604938271775
sz002250	13.14	12.99	13.11	0.799999999999993	-0.00343249427917602
sz002251	12.16	12.02	12.12	0.714285714285709	-0.00247524752475248
sz002252	20.24	20.24	20.24	NA	0
sz002254	14.28	13.58	14.05	0.671428571428573	-0.00854092526690398
sz002261	9.47	9.35	9.43	0.666666666666662	-0.00212089077412514
sz002266	4.78	4.75	4.78	1	-0.0031380753138075
sz002268	14.23	13.9	13.9	0	0.0118705035971223
sz002269	3.78	3.73	3.77	0.800000000000004	-0.00397877984084882
sz002271	34.59	33.23	34.14	0.669117647058823	-0.00673696543643831
sz002273	22.38	21.95	22.06	0.255813953488371	0.00475974614687225
sz002276	11.25	10.88	11.12	0.648648648648646	-0.00494604316546743
sz002277	6.46	6.37	6.43	0.666666666666663	-0.00233281493001547
sz002280	8.74	8.51	8.59	0.347826086956521	0.00407450523864972
sz002281	19.93	19.3	19.71	0.650793650793652	-0.00481988838153213
sz002285	10.17	9.86	10.07	0.677419354838711	-0.00546176762661366
sz002292	14.71	14.37	14.56	0.558823529411766	-0.00137362637362648
sz002294	32.25	31.71	32.2	0.907407407407413	-0.00683229813664599
sz002299	17.56	16.9	17.43	0.803030303030305	-0.0114744693057948
sz002304	89.6	86.55	89.25	0.885245901639346	-0.0131652661064428
sz002308	13.58	13.28	13.45	0.566666666666665	-0.00148698884758358
sz002309	13.8	13.19	13.5	0.508196721311475	-0.000370370370370243
sz002310	16.76	16.48	16.75	0.964285714285709	-0.00776119402985065
sz002311	18.08	17.5	18.05	0.94827586206897	-0.0144044321329641
sz002315	24.2	23.71	24.19	0.979591836734698	-0.00971475816453093
sz002317	11.64	11.5	11.58	0.57142857142857	-0.00086355785837644
sz002325	6.5	6.35	6.44	0.600000000000004	-0.00232919254658392
sz002327	8.2	8.09	8.12	0.272727272727268	0.00307881773399021
sz002332	7.8	7.5	7.8	1	-0.0192307692307692
sz002340	7.28	6.93	7.24	0.885714285714286	-0.018646408839779
sz002342	9.15	8.93	9.03	0.454545454545452	0.00110741971207085
sz002344	8.16	8.04	8.13	0.750000000000007	-0.00369003690036918
sz002345	10.69	10.5	10.68	0.947368421052633	-0.00795880149812744
sz002353	15.1	14.74	14.98	0.666666666666668	-0.00400534045393863
sz002354	21.06	20.55	20.75	0.392156862745098	0.00265060240963844
sz002358	15.41	15.2	15.4	0.952380952380954	-0.00616883116883116
sz002366	25.55	24.64	25.04	0.439560439560438	0.00219648562300323
sz002368	26.49	25.81	26.23	0.617647058823532	-0.00304994281357229
sz002371	23.2	22.73	22.81	0.170212765957444	0.00679526523454621
sz002373	12.45	12.19	12.32	0.500000000000003	0
sz002375	8.54	8.46	8.53	0.875	-0.00351699882766698
sz002384	24.49	23.5	24.46	0.969696969696972	-0.019010629599346
sz002385	6.11	6.06	6.08	0.400000000000004	0.000822368421052655
sz002390	8.28	8.14	8.23	0.642857142857147	-0.00243013365735112
sz002392	6.74	6.45	6.69	0.827586206896552	-0.0142002989536621
sz002396	18.36	17.91	18.28	0.822222222222226	-0.00793216630196958
sz002399	20.23	20.23	20.23	NA	0
sz002400	6.49	6.4	6.47	0.777777777777772	-0.00386398763523943
sz002405	19.22	18.89	18.96	0.212121212121214	0.00501054852320659
sz002407	25.67	24.85	25.2	0.42682926829268	0.00238095238095237
sz002408	12.6	11.95	12.4	0.692307692307694	-0.0100806451612905
sz002410	17.25	16.86	17.06	0.51282051282051	-0.000293083235638814
sz002411	26.5	26.15	26.44	0.828571428571433	-0.00434947049924361
sz002414	17.44	17.01	17.08	0.162790697674411	0.00848946135831397
sz002415	29.15	28.17	28.93	0.775510204081633	-0.00933287245074321
sz002416	10.63	10.32	10.52	0.645161290322577	-0.00427756653992373
sz002422	17.13	16.62	17	0.745098039215687	-0.00735294117647056
sz002424	17.11	16.76	17.02	0.742857142857142	-0.00499412455934178
sz002426	7.65	7.65	7.65	NA	0
sz002428	13.18	12.17	13.18	1	-0.0383156297420333
sz002431	9.9	9.71	9.81	0.526315789473684	-0.000509683995922661
sz002437	7.35	7.22	7.28	0.461538461538466	0.000686813186813184
sz002439	20.02	19.3	19.8	0.694444444444446	-0.00707070707070712
sz002440	20.34	19.38	20.31	0.968749999999999	-0.0221565731166913
sz002444	14.93	14.73	14.85	0.599999999999998	-0.00134680134680132
sz002450	19.4	19.4	19.4	NA	0
sz002456	18.49	17.9	18.27	0.627118644067798	-0.0041050903119868
sz002460	65.11	62.79	64.37	0.681034482758623	-0.00652477862358247
sz002463	4.51	4.43	4.5	0.875000000000003	-0.00666666666666671
sz002465	11.45	11.28	11.33	0.294117647058828	0.00308914386584269
sz002466	67.45	64.57	66.76	0.760416666666668	-0.0112342720191734
sz002470	8	7.81	7.98	0.894736842105266	-0.00939849624060163
sz002475	20.08	19.57	20.04	0.921568627450982	-0.0107285429141717
sz002477	4.35	4.31	4.35	1	-0.00459770114942515
sz002479	11.24	11.03	11.24	1	-0.00934163701067614
sz002482	9.06	8.69	8.99	0.810810810810811	-0.0127919911012236
sz002489	6.36	6.3	6.34	0.666666666666662	-0.00157728706624605
sz002491	12.46	12.31	12.43	0.799999999999993	-0.00362027353177785
sz002493	10.81	10.64	10.71	0.411764705882355	0.00140056022408963
sz002498	3.7	3.64	3.69	0.83333333333333	-0.00542005420054203
sz002500	11.47	11.21	11.38	0.653846153846154	-0.00351493848857654
sz002503	6.9	6.82	6.89	0.874999999999992	-0.00435413642960802
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.3	4.25	4.29	0.800000000000004	-0.00349650349650343
sz002508	39.32	37.65	39.16	0.904191616766465	-0.0172369765066394
sz002512	16.83	16.83	16.83	NA	0
sz002517	32.48	32.04	32.35	0.704545454545463	-0.00278207109737261
sz002544	20.63	20.06	20.4	0.596491228070175	-0.00269607843137254
sz002551	9.61	9.45	9.54	0.562499999999999	-0.00104821802935007
sz002555	23.54	22.52	23.13	0.598039215686274	-0.00432338953739719
sz002558	42.74	42.2	42.61	0.759259259259254	-0.00328561370570291
sz002563	7.87	7.81	7.85	0.666666666666662	-0.00127388535031847
sz002568	16.44	16.28	16.4	0.749999999999983	-0.0024390243902439
sz002572	38.52	37.03	38.46	0.95973154362416	-0.017810712428497
sz002573	17.59	17.25	17.46	0.617647058823532	-0.00229095074455898
sz002581	20.46	20.16	20.46	1	-0.00733137829912012
sz002583	15.58	15.22	15.38	0.444444444444446	0.00130039011703498
sz002588	8.02	7.77	7.89	0.48	0.000633713561470239
sz002589	14.8	14.6	14.72	0.600000000000002	-0.00135869565217406
sz002594	49.05	48.56	48.91	0.71428571428571	-0.00214680024534852
sz002595	21	20.7	20.76	0.200000000000007	0.00433526011560703
sz002601	18.05	17.5	17.99	0.890909090909087	-0.0119510839355197
sz002602	34.84	34.41	34.65	0.558139534883717	-0.000721500721500679
sz002603	16.94	16.38	16.94	1	-0.0165289256198348
sz002619	6.37	6.37	6.37	NA	0
sz002624	32.86	32	32.26	0.302325581395347	0.00526968381897097
sz002635	35.94	35.2	35.46	0.351351351351351	0.00310208685843194
sz002640	19.09	18.5	18.56	0.101694915254235	0.0126616379310347
sz002642	19.46	18.1	18.96	0.63235294117647	-0.00949367088607589
sz002646	17.95	17.51	17.93	0.954545454545455	-0.011154489682097
sz002657	28.35	27.53	27.8	0.329268292682926	0.00503597122302168
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.69	7.42	7.67	0.925925925925924	-0.0149934810951761
sz002670	16.15	15.58	16.14	0.982456140350881	-0.0170384138785628
sz002672	15.64	15.43	15.57	0.666666666666667	-0.00224791265253699
sz002673	15.18	14.96	14.98	0.0909090909090894	0.00600801068090795
