V1	cummax	cummin	C	perc	potential
sh601929	3.46	3.39	3.46	1	-0.0101156069364162
sh601933	8.56	8.01	8.3	0.527272727272728	-0.00180722891566276
sh601939	7.27	6.98	7.1	0.413793103448274	0.00352112676056349
sh601958	8.8	8.31	8.41	0.20408163265306	0.0172413793103448
sh601966	20.14	19.74	19.86	0.300000000000001	0.00402819738167159
sh601969	12.38	11.91	12.16	0.531914893617021	-0.00123355263157898
sh601985	7.55	7.48	7.51	0.428571428571423	0.000665778961384866
sh601988	4.28	4.08	4.17	0.449999999999999	0.00239808153477217
sh601991	4.61	4.5	4.6	0.909090909090903	-0.00978260869565217
sh601992	6.46	6.23	6.25	0.0869565217391288	0.0152000000000001
sh601997	15.15	14.84	14.97	0.419354838709679	0.00167000668002681
sh601998	6.48	6.35	6.4	0.384615384615388	0.00234374999999987
sh603000	14.7	13.88	14.37	0.597560975609755	-0.00556715379262351
sh603001	18.07	17.65	17.94	0.690476190476194	-0.00445930880713497
sh603005	33.94	31.8	32.04	0.11214953271028	0.0259051186017478
sh603019	39.93	36.5	36.57	0.0204081632653062	0.044982225868198
sh603025	31.31	30.4	30.49	0.0989010989010987	0.0119711380780583
sh603077	2.38	2.29	2.36	0.777777777777777	-0.010593220338983
sh603160	96.8	93.51	93.82	0.0942249240121547	0.0142293753997016
sh603169	10.84	10.45	10.77	0.82051282051282	-0.0116063138347261
sh603188	19.14	18.58	18.87	0.517857142857146	-0.000529941706412407
sh603198	21.49	19.35	20.51	0.542056074766356	-0.00438810336421258
sh603288	50	45.71	48.73	0.703962703962703	-0.0179560845475065
sh603328	16.55	15.79	16.04	0.328947368421052	0.00810473815461354
sh603355	53.2	51.1	52.44	0.638095238095236	-0.00553012967200595
sh603369	17.97	16	17.12	0.568527918781727	-0.00788551401869164
sh603377	32.99	31.69	32.64	0.73076923076923	-0.0091911764705882
sh603421	34.1	32.15	32.59	0.225641025641028	0.0164160785517029
sh603515	42.66	40.6	41.75	0.558252427184467	-0.00287425149700604
sh603528	13.16	12.54	12.87	0.532258064516128	-0.00155400155400154
sh603555	21.58	21.18	21.27	0.225	0.00517160319699106
sh603567	16.8	16.35	16.58	0.511111111111105	-0.000301568154402632
sh603568	22.35	21.83	22.06	0.44230769230769	0.00135992747053493
sh603569	33.28	31.3	33.03	0.873737373737374	-0.0224038752649107
sh603589	52	48.5	51.85	0.957142857142858	-0.0308582449373193
sh603658	52.6	46.82	49.09	0.392733564013841	0.0126298635159909
sh603698	24.87	24.28	24.68	0.677966101694913	-0.00425445705024297
sh603766	8.38	8.16	8.17	0.0454545454545444	0.0122399020807833
sh603806	35.62	34.65	34.8	0.154639175257731	0.00962643678160924
sh603816	54.65	51.52	54.19	0.853035143769968	-0.0203912160915297
sh603866	41.7	37.72	40.78	0.768844221105527	-0.0262383521333988
sh603868	70.49	65.05	69.9	0.891544117647061	-0.0304721030042919
sh603883	50.5	48.42	50	0.759615384615384	-0.0108
sh603885	14.76	14.45	14.64	0.612903225806455	-0.00239071038251371
sh603993	8.09	6.95	7.28	0.289473684210526	0.0329670329670328
sz000001	11.64	11.26	11.53	0.710526315789471	-0.00693842150910673
sz000002	27.65	26.19	26.87	0.465753424657535	0.00186081131373284
sz000008	9.2	8.99	9.05	0.285714285714289	0.00497237569060749
sz000009	9.28	8.92	8.98	0.166666666666668	0.0133630289532294
sz000012	8.52	8.38	8.52	1	-0.00821596244131462
sz000021	9.83	9.45	9.46	0.0263157894736883	0.0190274841437632
sz000025	48.32	43.17	48.32	1	-0.0532905629139072
sz000027	6.56	6.48	6.52	0.499999999999994	0
sz000028	70.88	67.73	70.7	0.942857142857145	-0.0197312588401697
sz000039	19.34	18.34	18.82	0.48	0.00106269925611047
sz000046	8.21	8.13	8.16	0.374999999999992	0.00122549019607865
sz000049	52.78	51.05	52.23	0.68208092485549	-0.0060310166570936
sz000050	24.18	22.61	23.3	0.439490445859873	0.00407725321888397
sz000060	12.55	11.99	12.04	0.0892857142857123	0.0191029900332227
sz000061	8.93	8.8	8.86	0.461538461538455	0.000564334085778828
sz000062	27.48	26.3	26.33	0.0254237288135573	0.021268515001899
sz000063	31.13	28.8	28.89	0.0386266094420601	0.0372101073035653
sz000066	8.88	8.64	8.74	0.416666666666665	0.0022883295194509
sz000069	8.41	8.17	8.31	0.583333333333335	-0.00240673886883291
sz000078	7.07	6.47	6.79	0.533333333333333	-0.00294550810014738
sz000089	8.77	8.56	8.7	0.666666666666664	-0.00402298850574712
sz000090	11.19	10.89	11.13	0.800000000000004	-0.00808625336927238
sz000100	3.82	3.58	3.69	0.458333333333333	0.00271002710027113
sz000156	14.93	14.46	14.75	0.617021276595744	-0.00372881355932198
sz000157	4.72	4.54	4.69	0.833333333333337	-0.0127931769722816
sz000158	11.05	10.69	10.78	0.249999999999999	0.00834879406307998
sz000166	5.95	5.85	5.89	0.399999999999998	0.00169779286927008
sz000333	47.98	44.47	47.1	0.74928774928775	-0.0185774946921445
sz000338	7.59	7.49	7.52	0.299999999999995	0.00265957446808507
sz000400	16.66	16.29	16.48	0.513513513513516	-0.000303398058252413
sz000401	16.68	16.3	16.41	0.289473684210526	0.00487507617306537
sz000402	12.5	12.02	12.12	0.208333333333332	0.0115511551155116
sz000408	18.7	18.1	18.35	0.416666666666668	0.0027247956403269
sz000413	11.68	11.22	11.42	0.434782608695651	0.00262697022767067
sz000415	6.76	6.66	6.73	0.700000000000005	-0.00297176820208034
sz000417	9.65	9.08	9.14	0.105263157894738	0.0246170678336979
sz000418	48.19	45.8	47.46	0.694560669456068	-0.00979772439949433
sz000423	67.87	65	67.05	0.714285714285712	-0.00917225950782985
sz000425	3.77	3.71	3.75	0.666666666666667	-0.0026666666666666
sz000426	11.49	10.57	10.65	0.0869565217391305	0.0356807511737089
sz000488	20.1	18.47	18.6	0.0797546012269953	0.0368279569892473
sz000501	18.66	18.04	18.57	0.85483870967742	-0.0118470651588584
sz000513	58.25	51.2	55.93	0.670921985815603	-0.0215447881280172
sz000517	4.32	4.25	4.29	0.57142857142857	-0.00116550116550118
sz000519	11.21	11.04	11.11	0.41176470588235	0.00135013501350145
sz000528	9.15	8.97	9.14	0.944444444444446	-0.00875273522975928
sz000536	5.93	5.74	5.79	0.263157894736842	0.00777202072538863
sz000538	93.35	90.03	92.79	0.831325301204823	-0.0118547257247549
sz000539	5.27	5.21	5.26	0.833333333333336	-0.00380228136882121
sz000541	9.72	9.08	9.59	0.796874999999999	-0.0198123044838373
sz000543	5.67	5.55	5.65	0.833333333333337	-0.00707964601769928
sz000547	12.12	11.51	11.51	0	0.026498696785404
sz000550	22.28	20.9	21.64	0.536231884057972	-0.00231053604436238
sz000552	4.08	3.98	3.99	0.100000000000002	0.0100250626566416
sz000559	12.88	11.89	11.9	0.0101010101010099	0.0407563025210085
sz000563	5.38	5.29	5.32	0.333333333333337	0.0028195488721805
sz000564	6.52	5.79	5.84	0.0684931506849313	0.0539383561643836
sz000566	13.97	12.98	13.54	0.565656565656564	-0.00480059084194961
sz000568	59.98	55.55	59.2	0.823927765237022	-0.024239864864865
sz000572	6.94	5.91	6.61	0.679611650485437	-0.0279878971255673
sz000581	25.22	24.62	25	0.633333333333334	-0.00319999999999998
sz000587	7.83	7.6	7.77	0.739130434782607	-0.00707850707850699
sz000596	71.88	61.98	70.1	0.82020202020202	-0.0452211126961484
sz000598	5.86	5.74	5.8	0.499999999999996	2.22044604925031e-16
sz000600	11.65	11.29	11.34	0.13888888888889	0.011463844797178
sz000612	10.84	10.23	10.28	0.0819672131147524	0.0248054474708173
sz000616	4.8	4.56	4.65	0.375000000000003	0.00645161290322571
sz000620	7.24	7	7.05	0.208333333333332	0.00992907801418452
sz000623	23.12	22.52	22.82	0.5	0
sz000625	14.78	14.24	14.31	0.12962962962963	0.0139762403913346
sz000626	17.64	16.55	17.25	0.642201834862385	-0.00898550724637692
sz000627	9.22	9	9.13	0.590909090909093	-0.00219058050383369
sz000630	3.07	3.01	3.02	0.16666666666667	0.00662251655629142
sz000631	4.06	3.99	4.04	0.714285714285718	-0.00371287128712861
sz000636	9.9	9.56	9.74	0.529411764705882	-0.00102669404517453
sz000651	40.21	38.02	39.95	0.881278538812786	-0.02090112640801
sz000652	5.27	5.12	5.22	0.666666666666667	-0.00478927203065127
sz000656	5.1	4.97	4.99	0.153846153846158	0.00901803607214435
sz000661	155.02	147.52	153.39	0.782666666666664	-0.0138209792033377
sz000662	17.58	16.17	16.58	0.29078014184397	0.0177925211097709
sz000667	3.43	3.38	3.43	1	-0.00728862973760935
sz000669	16.27	15.95	16.15	0.624999999999997	-0.00247678018575848
sz000671	7.67	7	7.08	0.119402985074627	0.0360169491525424
sz000680	5.85	5.69	5.79	0.625000000000001	-0.00345423143350609
sz000681	20.87	18.22	20.45	0.841509433962264	-0.0442542787286062
sz000685	10.99	10.85	10.94	0.642857142857139	-0.0018281535648994
sz000686	10.56	10.31	10.4	0.359999999999999	0.00336538461538471
sz000690	8.25	7.98	8	0.0740740740740726	0.014375
sz000697	27.68	25.95	25.97	0.0115606936416182	0.0325375433192145
sz000703	16.66	15.73	15.83	0.10752688172043	0.0230574857864814
sz000709	4.48	4.36	4.39	0.249999999999994	0.00683371298405477
sz000712	21.96	20.69	20.76	0.0551181102362207	0.0272157996146436
sz000718	5.65	5.47	5.6	0.722222222222219	-0.00714285714285701
sz000723	9.45	8.53	8.68	0.16304347826087	0.0357142857142856
sz000725	4.85	4.45	4.73	0.700000000000002	-0.0169133192389006
sz000726	12.33	11.94	12.29	0.897435897435895	-0.0126118795768917
sz000727	2.98	2.82	2.92	0.625	-0.00684931506849318
sz000728	14.56	13.98	14.03	0.0862068965517223	0.0171062009978618
sz000729	6.62	6.47	6.6	0.866666666666664	-0.0083333333333333
sz000732	18.27	17.45	17.48	0.0365853658536599	0.0217391304347825
sz000738	20.28	19.92	20.11	0.527777777777772	-0.000497265042267436
sz000750	6.05	5.89	5.92	0.187500000000001	0.00844594594594583
sz000758	7.59	7.45	7.53	0.571428571428573	-0.00132802124834008
sz000761	6.25	5.91	5.95	0.11764705882353	0.0218487394957982
sz000762	20.57	19.61	20.08	0.489583333333332	0.000498007968127601
sz000768	19.44	18.92	19.01	0.173076923076923	0.00894266175696989
sz000776	19.58	18.87	19.09	0.309859154929577	0.00707176532215836
sz000777	17.65	17.17	17.27	0.20833333333333	0.00810654313839021
sz000778	6.43	6.31	6.32	0.0833333333333389	0.00791139240506311
sz000783	10.07	9.73	9.79	0.17647058823529	0.0112359550561798
sz000786	18.58	17.52	18.12	0.566037735849059	-0.00386313465783683
sz000792	19.73	16.9	17.09	0.0671378091872796	0.0716793446459918
sz000793	10.35	10.1	10.26	0.640000000000001	-0.00341130604288498
sz000800	15.1	13.7	14.12	0.3	0.0198300283286119
sz000810	11.25	10.85	11.03	0.449999999999999	0.00181323662737998
sz000813	8.6	7.83	8.08	0.324675324675325	0.0167079207920793
sz000816	7.08	6.2	6.25	0.0568181818181816	0.0624
sz000825	5.15	4.95	4.97	0.0999999999999978	0.0160965794768613
sz000826	36.97	36.06	36.19	0.142857142857138	0.00898038132080692
sz000829	11.41	10.24	11.02	0.666666666666666	-0.0176950998185118
sz000830	11.49	10.77	10.81	0.0555555555555568	0.0296022201665123
sz000839	11.65	10.99	11.1	0.166666666666666	0.0198198198198198
sz000848	10.81	10.04	10.49	0.584415584415585	-0.00619637750238322
sz000858	61.83	57.01	61.18	0.865145228215768	-0.0287675711016672
sz000860	20.92	19.81	20.34	0.477477477477477	0.00122910521140618
sz000861	4	3.69	3.83	0.451612903225807	0.00391644908616184
sz000869	39.58	37.5	38.56	0.509615384615386	-0.000518672199170234
sz000876	7.52	7.4	7.47	0.583333333333332	-0.00133868808567605
sz000877	12.88	12.12	12.63	0.671052631578948	-0.0102929532858275
sz000878	14.86	14.06	14.13	0.0875000000000005	0.0233545647558386
sz000883	5.07	5.01	5.05	0.666666666666662	-0.00198019801980198
sz000887	21.5	20.73	21.14	0.532467532467533	-0.00118259224219486
sz000895	25.53	24.28	25.39	0.888	-0.0191020086648287
sz000897	4.35	4.26	4.3	0.444444444444446	0.00116279069767433
sz000898	6.72	6.32	6.41	0.225	0.0171606864274569
sz000917	10.92	10.62	10.79	0.566666666666665	-0.00185356811862836
sz000919	11.05	10.47	10.77	0.517241379310343	-0.000928505106777888
sz000926	12.55	12.35	12.44	0.449999999999997	0.000803858520900258
sz000930	14.55	13.87	14.05	0.264705882352943	0.0113879003558719
sz000931	7.75	7.56	7.66	0.526315789473686	-0.000652741514360455
sz000935	23.5	21.18	22.53	0.581896551724138	-0.00843320017754112
sz000937	6.97	6.78	6.85	0.368421052631577	0.00364963503649651
sz000938	65.88	62.5	62.7	0.059171597633137	0.0237639553429025
sz000939	5.87	5.49	5.58	0.236842105263158	0.0179211469534049
sz000959	7.04	6.84	6.86	0.100000000000002	0.0116618075801749
sz000960	16.27	15.15	15.36	0.187499999999999	0.0227864583333335
sz000961	6.49	6.28	6.39	0.523809523809521	-0.00078247261345854
sz000963	53.5	49.07	53.32	0.959367945823928	-0.038165791447862
sz000969	10.99	10.45	10.46	0.0185185185185214	0.0248565965583172
sz000970	18.34	17.33	17.52	0.188118811881189	0.0179794520547947
sz000973	8.37	8.07	8.26	0.633333333333334	-0.0048426150121067
sz000975	14.48	13.9	14.37	0.810344827586205	-0.0125260960334028
sz000977	20.89	19.45	19.64	0.131944444444445	0.0269857433808554
sz000981	9.65	9.42	9.43	0.0434782608695642	0.0111346765641569
sz000983	10.49	9.94	10.22	0.50909090909091	-0.000489236790606751
sz000987	11.96	11.56	11.84	0.699999999999998	-0.00675675675675658
sz000988	18.09	17.1	17.51	0.414141414141415	0.00485436893203861
sz000989	19.42	18.71	19.38	0.943661971830982	-0.0162538699690401
sz000997	23.5	22.81	22.93	0.173913043478262	0.00981247274313124
sz000998	27.07	25.3	25.91	0.344632768361582	0.0106136626785025
sz000999	29.32	27.99	29	0.759398496240602	-0.0118965517241378
sz001979	18.93	18.16	18.2	0.0519480519480509	0.0189560439560441
sz002001	26.14	25.12	25.27	0.14705882352941	0.0142461416699644
sz002002	7.87	7.76	7.78	0.181818181818185	0.00449871465295626
sz002004	7.91	7.72	7.84	0.63157894736842	-0.00318877551020413
sz002005	5.35	4.93	5.13	0.476190476190477	0.00194931773879148
sz002007	29.07	27.33	28.49	0.666666666666666	-0.0101790101790101
sz002008	44.77	41.6	42.82	0.384858044164037	0.00852405418028956
sz002010	14.91	14.52	14.69	0.435897435897435	0.00170183798502377
sz002011	11.2	10.37	10.75	0.457831325301206	0.0032558139534884
sz002013	12	11.29	11.35	0.0845070422535217	0.0259911894273128
sz002018	8.37	8.08	8.16	0.275862068965518	0.00796568627450966
sz002019	22.35	20.61	21.42	0.465517241379311	0.00280112044817926
sz002022	18.35	17.24	17.99	0.675675675675674	-0.0108393551973317
sz002024	14.48	13.17	14.2	0.786259541984732	-0.0264084507042254
sz002025	22.14	21.52	22.08	0.903225806451609	-0.011322463768116
sz002027	11.08	10.12	10.83	0.739583333333334	-0.0212373037857803
sz002028	18.4	16.93	18.36	0.972789115646259	-0.0378540305010894
sz002029	9.77	9.61	9.72	0.687500000000007	-0.00308641975308654
sz002030	21.8	20.27	20.9	0.411764705882352	0.00645933014354072
sz002032	41.96	37.96	40.87	0.727499999999999	-0.0222657205774406
sz002038	29	27.3	28.37	0.629411764705883	-0.0077546704265069
sz002041	15.02	14.41	14.82	0.672131147540984	-0.00708502024291502
sz002044	18.75	17.07	17.98	0.541666666666667	-0.00389321468298109
sz002048	26.87	25.92	25.95	0.0315789473684185	0.0171483622350677
sz002049	38.37	33.35	33.92	0.113545816733068	0.0571933962264151
sz002050	16.4	15.55	16.07	0.611764705882354	-0.00591163658991911
sz002051	20.78	20.15	20.56	0.650793650793648	-0.00462062256809337
sz002056	11.08	10.47	10.85	0.62295081967213	-0.00691244239631328
sz002063	11.89	11.51	11.67	0.421052631578947	0.00257069408740351
sz002064	5.51	5.35	5.45	0.625000000000003	-0.00366972477064231
sz002065	11.64	11.22	11.45	0.547619047619044	-0.00174672489082961
sz002073	9.76	9.46	9.69	0.766666666666665	-0.00825593395252844
sz002074	32.53	31.05	31.69	0.432432432432433	0.00315556958030916
sz002078	10.19	9.27	9.35	0.0869565217391305	0.0406417112299466
sz002081	11.52	11.03	11.43	0.816326530612245	-0.0135608048993877
sz002085	19.82	18.02	18.34	0.177777777777778	0.0316248636859324
sz002092	15.72	14.72	14.8	0.0800000000000001	0.0283783783783784
sz002093	11.78	10.55	10.65	0.0813008130081299	0.0483568075117369
sz002106	10.58	10.3	10.43	0.464285714285712	0.000958772770853544
sz002118	7.15	6.81	6.97	0.470588235294117	0.00143472022955526
sz002122	10.78	10.45	10.55	0.303030303030307	0.00616113744075797
sz002123	12.9	12.08	12.18	0.121951219512195	0.0254515599343186
sz002128	13.45	12.6	12.74	0.164705882352942	0.0223704866562009
sz002131	3.65	3.04	3.46	0.688524590163934	-0.0332369942196532
sz002142	16.37	16.02	16.29	0.771428571428567	-0.00583179864947814
sz002146	9.81	9.49	9.51	0.0624999999999986	0.01472134595163
sz002147	13.24	12.82	13	0.428571428571428	0.00230769230769234
sz002152	8.12	7.87	8.11	0.960000000000001	-0.0141800246609125
sz002153	24.6	23.75	24.3	0.647058823529411	-0.00514403292181065
sz002155	10.32	10.12	10.17	0.250000000000002	0.00491642084562427
sz002161	11.98	11.34	11.54	0.312499999999999	0.0103986135181977
sz002174	25.35	24.15	25.18	0.858333333333332	-0.017077045274027
sz002176	15.14	14.09	14.61	0.495238095238094	0.00034223134839162
sz002179	38.38	36.49	37.62	0.597883597883595	-0.0049175970228601
sz002180	30.35	28.34	29.36	0.507462686567164	-0.000510899182561309
sz002183	9.19	8.5	9.1	0.869565217391304	-0.0280219780219781
sz002190	28.97	28.11	28.41	0.348837209302327	0.00457585357268564
sz002191	10.84	10.32	10.74	0.807692307692308	-0.0148975791433892
sz002195	7.46	7.06	7.32	0.650000000000001	-0.00819672131147553
sz002202	13.66	13.03	13.33	0.476190476190477	0.00112528132032996
sz002217	11.53	10.98	11.06	0.145454545454546	0.017631103074141
sz002219	12.2	11.7	11.93	0.460000000000001	0.00167644593461858
sz002221	11.38	11.03	11.28	0.714285714285711	-0.00664893617021267
sz002223	23.78	20.71	22.09	0.449511400651465	0.00701674966047983
sz002230	56.98	54.15	55.38	0.434628975265019	0.00334055615745754
sz002233	13.88	13.32	13.69	0.660714285714284	-0.00657414170927673
sz002236	25.6	23.97	25.44	0.901840490797546	-0.025746855345912
sz002238	11.31	10.89	11.19	0.714285714285712	-0.00804289544235903
sz002241	20.15	19.15	19.74	0.59	-0.00455927051671734
sz002242	19.56	19.12	19.17	0.113636363636366	0.00886802295252997
sz002244	6.97	6.69	6.76	0.249999999999998	0.0103550295857988
sz002249	9.14	8.57	8.69	0.210526315789472	0.018987341772152
sz002250	13.12	12.84	12.98	0.500000000000003	0
sz002251	15.09	13.53	14.53	0.641025641025641	-0.0151410874053682
sz002252	20.93	20.44	20.5	0.122448979591835	0.00902439024390245
sz002254	13.24	12.97	13.05	0.296296296296297	0.00421455938697313
sz002261	10.48	9.69	9.7	0.012658227848101	0.0396907216494846
sz002266	4.93	4.77	4.89	0.75	-0.00817995910020453
sz002268	23.91	22.37	22.42	0.032467532467533	0.032114183764496
sz002269	3.82	3.75	3.78	0.428571428571427	0.00132275132275139
sz002271	39.99	38.05	39.8	0.902061855670101	-0.0195979899497488
sz002273	26.43	25.19	25.2	0.00806451612903066	0.0242063492063493
sz002276	11.82	11.41	11.46	0.121951219512197	0.0135253054101221
sz002277	7.1	6.74	6.93	0.527777777777777	-0.00144300144300136
sz002280	9.4	8.92	9.23	0.645833333333334	-0.00758396533044425
sz002281	27.96	25.99	26.35	0.18274111675127	0.023719165085389
sz002292	16.14	14.94	15.71	0.641666666666667	-0.0108211330362827
sz002294	32.7	30.59	32.17	0.748815165876777	-0.0163195523779919
sz002299	16.1	15.33	15.91	0.753246753246752	-0.0122564424890006
sz002304	108	99.19	108	1	-0.040787037037037
sz002308	15.6	14.91	14.96	0.0724637681159431	0.0197192513368982
sz002309	14.8	14.32	14.69	0.770833333333331	-0.0088495575221238
sz002310	21.58	20.91	21.3	0.582089552238808	-0.00258215962441333
sz002311	19	18.47	18.93	0.867924528301886	-0.0103011093502378
sz002315	33.15	30.14	30.88	0.245847176079734	0.0247733160621761
sz002317	13.01	11.64	12.54	0.656934306569342	-0.0171451355661882
sz002325	6.39	6.19	6.33	0.700000000000001	-0.00631911532385465
sz002327	9.54	9.09	9.4	0.688888888888891	-0.0090425531914895
sz002332	9.04	8.66	8.87	0.552631578947367	-0.00225479143179252
sz002340	9.03	8.04	8.27	0.232323232323233	0.032043530834341
sz002342	8.97	8.77	8.78	0.0499999999999987	0.0102505694760822
sz002344	8.5	8.24	8.38	0.538461538461541	-0.00119331742243434
sz002345	11.31	11.04	11.06	0.0740740740740787	0.0103978300180831
sz002353	16.34	15.56	16.02	0.589743589743589	-0.00436953807740326
sz002354	21.38	20.31	21.04	0.682242990654206	-0.00926806083650189
sz002358	16.19	15.82	15.95	0.351351351351348	0.00344827586206908
sz002366	29.29	27.64	28.31	0.406060606060605	0.00547509713882022
sz002368	29.26	27.81	28.43	0.427586206896552	0.00369328174463601
sz002371	31.08	28.1	28.32	0.0738255033557044	0.0448446327683616
sz002375	9.45	9.18	9.2	0.0740740740740726	0.0125
sz002384	29.3	26.65	26.67	0.00754716981132193	0.0489313835770528
sz002385	6.28	6.14	6.27	0.928571428571424	-0.00956937799043056
sz002390	8.94	8.39	8.62	0.418181818181817	0.00522041763341075
sz002396	21.58	20.29	20.75	0.356589147286823	0.0089156626506024
sz002399	17.85	17.23	17.5	0.435483870967741	0.00228571428571422
sz002400	7.13	6.98	7.04	0.399999999999999	0.00213068181818188
sz002405	29.07	25.75	27.11	0.409638554216867	0.0110660272962007
sz002407	26.87	25.35	25.92	0.375	0.00733024691358009
sz002408	12.5	11.95	12.03	0.145454545454545	0.0162094763092269
sz002410	21.55	20.03	20.89	0.56578947368421	-0.0047869794159886
sz002411	27.15	26.51	26.75	0.374999999999999	0.00299065420560751
sz002414	20.68	19.6	19.67	0.0648148148148152	0.0238942552109811
sz002415	34.56	31.96	34.56	1	-0.0376157407407407
sz002416	11.25	10.81	10.94	0.295454545454544	0.00822669104204765
sz002422	19.27	17.68	19.15	0.924528301886792	-0.0352480417754568
sz002424	18.8	17.48	17.98	0.378787878787879	0.00889877641824244
sz002428	12.43	11.88	11.94	0.109090909090907	0.0180067001675044
sz002431	10.49	10.1	10.32	0.564102564102565	-0.00242248062015504
sz002437	7.06	6.68	6.91	0.605263157894738	-0.0057887120115776
sz002439	23.22	21.7	22.76	0.697368421052633	-0.0131810193321618
sz002440	18.93	18.46	18.6	0.297872340425534	0.00510752688172045
sz002444	16.26	15.19	15.7	0.47663551401869	0.00159235668789814
sz002450	22.65	21.16	22.61	0.973154362416108	-0.0311808934099955
sz002456	21.79	21.01	21.16	0.192307692307691	0.0113421550094517
sz002460	88.79	80	86.66	0.757679180887371	-0.0261366258942994
sz002463	5.34	4.96	5.21	0.657894736842105	-0.0115163147792705
sz002465	11.94	11.58	11.59	0.0277777777777772	0.0146678170836929
sz002466	71.94	65.02	69.33	0.622832369942197	-0.0122602048175394
sz002470	8.39	8.08	8.39	1	-0.0184743742550657
sz002475	20.88	19.9	20.09	0.193877551020409	0.0149328023892483
sz002477	4.7	4.41	4.62	0.724137931034483	-0.0140692640692641
sz002479	11.85	11.62	11.72	0.434782608695658	0.00127986348122855
sz002482	9.25	9.07	9.13	0.333333333333337	0.00328587075575015
sz002489	6.53	6.42	6.49	0.636363636363637	-0.00231124807395999
sz002491	14.86	14.09	14.12	0.0389610389610382	0.0251416430594902
sz002493	10.09	9.87	9.92	0.22727272727273	0.00604838709677424
sz002498	3.79	3.71	3.75	0.5	0
sz002500	11.62	11.36	11.39	0.11538461538462	0.00877963125548709
sz002503	6.8	6.68	6.77	0.749999999999998	-0.00443131462333812
sz002505	3.2	3.11	3.18	0.777777777777778	-0.00786163522012573
sz002506	4.47	4.34	4.42	0.615384615384616	-0.00339366515837114
sz002508	46.79	42.57	45.8	0.765402843601895	-0.0244541484716156
sz002512	19.56	19.1	19.33	0.499999999999996	0
sz002517	19.28	17.78	18.52	0.493333333333332	0.000539956803455865
sz002544	23.51	22.42	22.47	0.0458715596330249	0.0220293724966625
sz002551	11.98	9.81	11.17	0.626728110599078	-0.0246195165622203
sz002555	23.98	22.35	23.59	0.760736196319018	-0.0180161085205596
sz002558	43.96	42	42.71	0.362244897959184	0.00632170451884817
sz002563	8.94	8.66	8.79	0.464285714285712	0.00113765642775898
sz002568	19.23	18.3	18.8	0.537634408602151	-0.00186170212765957
sz002572	40.19	37.66	39.96	0.90909090909091	-0.025900900900901
sz002573	22.6	21.58	21.7	0.11764705882353	0.0179723502304148
sz002581	23.09	22.2	22.58	0.42696629213483	0.00287865367581941
sz002583	17.56	16.79	17	0.272727272727274	0.0102941176470586
sz002588	8.12	7.78	7.98	0.588235294117649	-0.00375939849624074
sz002589	15.9	14.5	15.54	0.742857142857142	-0.0218790218790219
sz002594	73.5	68.08	68.65	0.105166051660518	0.0311726147123086
sz002595	20.36	19.91	20.3	0.866666666666669	-0.00812807881773414
sz002601	19.19	18.57	18.78	0.338709677419356	0.00532481363152293
sz002602	32.53	31.21	32.23	0.77272727272727	-0.0111697176543591
sz002603	17.15	16.3	16.84	0.635294117647059	-0.00682897862232767
sz002624	35.15	32.86	34.44	0.689956331877729	-0.012630662020906
sz002635	40.95	37.63	37.69	0.018072289156625	0.0424515786680819
sz002640	24.78	22.92	24.05	0.60752688172043	-0.00831600831600832
sz002642	20.77	18.62	19.63	0.469767441860464	0.00331125827814582
sz002646	19.55	17.96	18.86	0.566037735849056	-0.00556733828207834
sz002657	31.2	29.6	30.41	0.50625	-0.00032883919763238
sz002663	5.51	5.4	5.5	0.909090909090911	-0.00818181818181818
sz002665	8.41	7.96	8.08	0.266666666666667	0.0129950495049505
sz002670	20.75	18.9	18.96	0.0324324324324336	0.0456223628691983
sz002672	16.86	15.98	16.8	0.931818181818183	-0.0226190476190475
sz002673	16.07	15.59	15.91	0.666666666666667	-0.00502828409805156
sz002681	13.85	13.4	13.47	0.155555555555556	0.0115070527097252
sz002690	19.4	18.02	19	0.710144927536233	-0.0152631578947368
sz002698	12.15	11.52	11.93	0.65079365079365	-0.00796311818943829
sz002699	19.16	18.31	18.37	0.0705882352941202	0.0198693522046816
sz002701	6.76	6.5	6.75	0.961538461538462	-0.0177777777777778
sz002707	13.55	12.36	12.66	0.252100840336135	0.023301737756714
sz002714	40.88	36.79	40.17	0.82640586797066	-0.0332337565347274
sz002727	21.23	20.25	20.64	0.39795918367347	0.00484496124031009
sz002736	13.97	13.71	13.81	0.384615384615384	0.00217233888486601
sz002745	50.3	47.06	48.19	0.348765432098765	0.0101680846648682
sz002773	56.09	51.01	55.7	0.923228346456693	-0.0385996409335728
sz002797	13.31	12.47	13.02	0.654761904761904	-0.00998463901689706
sz002807	10.27	9.86	10.11	0.609756097560975	-0.00445103857566764
sz002815	35.47	33.8	33.9	0.0598802395209589	0.0216814159292036
sz300001	17.44	16.5	16.51	0.0106382978723421	0.0278619018776498
sz300002	7.92	7.6	7.78	0.562500000000001	-0.00257069408740362
sz300003	23.5	21.62	22.23	0.324468085106383	0.0148448043184886
sz300010	13.25	12.45	12.87	0.524999999999999	-0.00155400155400154
sz300015	26.9	25.03	26.47	0.770053475935829	-0.0190782017378164
sz300017	12.88	12.13	12.52	0.519999999999998	-0.00119808306709257
sz300024	22.55	21.53	22.29	0.745098039215685	-0.0112157918349035
sz300026	4.54	4.39	4.49	0.666666666666669	-0.00556792873051237
