V1	cummax	cummin	C	perc	potential
sh601881	7.44	7.1	7.16	0.176470588235295	0.01536312849162
sh601886	7.49	7.16	7.3	0.424242424242423	0.0034246575342467
sh601888	63.58	58.22	58.83	0.113805970149254	0.0351861295257521
sh601898	5.16	4.96	4.99	0.150000000000001	0.0140280561122246
sh601899	3.46	3.34	3.39	0.416666666666669	0.00294985250737456
sh601901	6	5.83	5.87	0.235294117647059	0.00766609880749569
sh601919	4.11	3.93	3.94	0.0555555555555543	0.0203045685279188
sh601928	6.23	5.92	6.13	0.677419354838709	-0.00897226753670466
sh601933	7.74	7.38	7.54	0.444444444444444	0.00265251989389936
sh601939	6.96	6.66	6.67	0.0333333333333326	0.0209895052473763
sh601949	4.38	4.16	4.34	0.818181818181818	-0.0161290322580646
sh601952	8.86	8.35	8.43	0.156862745098039	0.0207591933570581
sh601958	6.2	6.05	6.07	0.133333333333336	0.00906095551894559
sh601966	16.04	15.4	15.51	0.171874999999999	0.0135396518375241
sh601969	5.12	4.89	4.89	0	0.0235173824130879
sh601985	5.94	5.74	5.74	0	0.0174216027874563
sh601988	3.59	3.5	3.5	0	0.0128571428571429
sh601989	4.33	4.09	4.19	0.416666666666669	0.00477326968973735
sh601991	3.26	3.07	3.22	0.789473684210528	-0.017080745341615
sh601992	3.66	3.5	3.59	0.562499999999999	-0.00278551532033422
sh601997	12.07	11.69	11.77	0.210526315789473	0.00934579439252325
sh601998	6.08	5.82	5.87	0.192307692307692	0.0136286201022147
sh603000	7.98	7.44	7.74	0.555555555555555	-0.00387596899224796
sh603019	55.45	50.52	53.12	0.527383367139958	-0.00254141566265054
sh603025	14.65	13.71	14.35	0.680851063829786	-0.0118466898954703
sh603055	12.51	11.8	11.91	0.154929577464788	0.0205709487825358
sh603077	1.79	1.73	1.74	0.166666666666667	0.0114942528735633
sh603113	14.48	13.33	13.47	0.121739130434783	0.0322939866369711
sh603157	12.55	11.81	12.05	0.324324324324325	0.0107883817427386
sh603160	84.49	73.23	83.76	0.935168738898758	-0.0585004775549188
sh603198	15.1	14.38	14.42	0.0555555555555545	0.0221914008321775
sh603218	15.84	15.23	15.3	0.114754098360656	0.015359477124183
sh603225	22.88	22.04	22.05	0.0119047619047638	0.0185941043083899
sh603228	58.9	55.29	55.31	0.00554016620498702	0.0322726450913036
sh603233	45.36	42.02	42.13	0.0329341317365268	0.0370282459055304
sh603288	69.47	65.45	67.5	0.509950248756219	-0.000592592592592478
sh603298	12.22	11.9	11.92	0.0624999999999986	0.011744966442953
sh603305	25.25	24.02	24.2	0.146341463414634	0.0179752066115701
sh603323	6.52	6.16	6.16	0	0.0292207792207793
sh603328	10.07	9.44	9.83	0.619047619047619	-0.00762970498474069
sh603355	27.45	25.8	26	0.121212121212121	0.0240384615384615
sh603369	18.02	17.13	17.29	0.179775280898876	0.0164835164835164
sh603377	14.7	13.21	13.25	0.0268456375838921	0.0532075471698112
sh603421	18.59	17.34	18.39	0.840000000000001	-0.023110386079391
sh603444	139.8	127.03	133.1	0.475332811276428	0.00236664162284006
sh603515	28.9	26.51	26.68	0.07112970711297	0.0384182908545727
sh603517	40.96	38.2	38.48	0.101449275362317	0.0285862785862787
sh603555	7.45	6.62	7.01	0.469879518072289	0.00356633380884452
sh603556	14.53	13.5	13.58	0.0776699029126215	0.0320324005891017
sh603567	13.14	12.77	12.89	0.324324324324326	0.00504266873545389
sh603568	27.36	25.62	25.89	0.155172413793103	0.0231749710312863
sh603569	13.3	12.51	12.51	0	0.0315747402078339
sh603589	49.17	45.51	46.43	0.251366120218579	0.0195993969416326
sh603603	16.8	15.7	15.7	0	0.0350318471337581
sh603612	15.39	14.2	14.74	0.453781512605042	0.00373134328358216
sh603626	13.67	12.57	13	0.390909090909091	0.00923076923076938
sh603658	67.98	59.8	61.02	0.149144254278729	0.0470337594231398
sh603678	21.88	20.9	21.27	0.377551020408164	0.00564174894217206
sh603699	13.45	12.68	12.97	0.376623376623378	0.00732459521973783
sh603730	22.69	21.75	21.75	0	0.0216091954022988
sh603766	5.05	4.87	4.93	0.333333333333332	0.00608519269776875
sh603799	52.22	48.59	48.88	0.0798898071625343	0.0311988543371522
sh603806	23.6	22.61	22.91	0.303030303030303	0.00851156700130939
sh603816	50.53	46.55	47.5	0.238693467336684	0.0218947368421052
sh603833	97.48	90.3	90.36	0.00835654596100309	0.0390659583886677
sh603858	27.56	26.78	26.82	0.0512820512820504	0.0130499627143923
sh603866	57.74	52.5	53.11	0.116412213740458	0.0378459800414235
sh603868	49.98	47.52	47.57	0.0203252032520314	0.0248055497162076
sh603877	22.6	20.91	21.35	0.260355029585799	0.0189695550351288
sh603882	21.4	19.2	19.22	0.0090909090909089	0.0561914672216441
sh603883	64	59.07	59.8	0.148073022312373	0.0290133779264214
sh603885	12.9	11.89	12.06	0.168316831683168	0.0277777777777777
sh603888	16.43	15.64	16.11	0.594936708860759	-0.00465549348230909
sh603899	31.45	29.63	29.95	0.175824175824176	0.0196994991652755
sh603939	52.88	48.7	50.25	0.370813397129186	0.0107462686567166
sh603986	113.47	103.9	107.71	0.398119122257052	0.00905208430043647
sh603993	4.77	4.44	4.48	0.121212121212122	0.0279017857142858
sz000001	10.55	9.95	9.97	0.0333333333333355	0.0280842527582748
sz000002	24.57	22.69	22.81	0.0638297872340412	0.0359491451117933
sz000006	5.47	5.25	5.26	0.0454545454545445	0.0190114068441063
sz000008	4.73	3.88	4.62	0.870588235294117	-0.0681818181818182
sz000009	4.66	4.53	4.55	0.153846153846151	0.00989010989011008
sz000012	4.98	4.77	4.84	0.333333333333333	0.00723140495867769
sz000016	4.18	4.03	4.05	0.133333333333331	0.0135802469135804
sz000018	3.05	2.58	2.8	0.468085106382978	0.00535714285714284
sz000021	6.25	6.01	6.14	0.541666666666666	-0.00162866449511401
sz000022	18.76	16.9	17.27	0.198924731182796	0.0324261725535611
sz000025	27.1	26.02	26.38	0.333333333333332	0.00682335102350273
sz000027	5.35	5.07	5.19	0.42857142857143	0.00385356454720598
sz000028	48.3	46.05	46.37	0.142222222222222	0.0173603623032133
sz000031	5.73	5.45	5.49	0.142857142857143	0.0182149362477231
sz000034	14.6	12.68	14.16	0.770833333333334	-0.0367231638418078
sz000039	11.2	10.85	10.95	0.285714285714285	0.00684931506849318
sz000040	11.95	10.75	11.01	0.216666666666667	0.0308810172570391
sz000046	5.85	5.37	5.41	0.0833333333333335	0.0369685767097965
sz000050	11.86	11.41	11.49	0.177777777777778	0.0126196692776326
sz000056	11.49	10.8	11.49	1	-0.0300261096605745
sz000059	6.93	6.67	6.74	0.269230769230771	0.00890207715133529
sz000060	4.61	4.45	4.47	0.124999999999997	0.0134228187919465
sz000061	5.29	5.1	5.16	0.315789473684213	0.00678294573643412
sz000062	19.85	18.7	18.87	0.147826086956523	0.0214626391096977
sz000063	19.48	17.4	18.69	0.620192307692308	-0.0133761369716427
sz000066	6.85	6.24	6.72	0.786885245901639	-0.0260416666666666
sz000069	6.29	6.03	6.05	0.0769230769230753	0.0181818181818183
sz000078	3.96	3.72	3.85	0.541666666666667	-0.00259740259740271
sz000088	5.72	5.37	5.45	0.228571428571429	0.0174311926605504
sz000089	8.13	7.59	7.63	0.074074074074074	0.0301441677588468
sz000090	5.99	5.77	5.81	0.181818181818181	0.0120481927710845
sz000100	2.84	2.76	2.77	0.125000000000003	0.0108303249097472
sz000150	16.68	15.6	16.05	0.416666666666668	0.00560747663551409
sz000155	4.91	4.73	4.8	0.388888888888886	0.00416666666666687
sz000156	8.6	8.12	8.47	0.729166666666669	-0.0129870129870131
sz000157	3.85	3.72	3.73	0.0769230769230753	0.0147453083109921
sz000158	5.73	5.31	5.5	0.452380952380952	0.00363636363636366
sz000166	4.49	4.4	4.43	0.333333333333327	0.00338600451467275
sz000333	42.48	40.27	40.34	0.0316742081447966	0.0256569162121962
sz000338	8.13	7.61	7.65	0.0769230769230769	0.0287581699346406
sz000400	7.63	7.42	7.43	0.0476190476190466	0.0127860026917901
sz000401	10.42	9.77	9.87	0.153846153846153	0.0227963525835866
sz000402	6.99	6.8	6.81	0.0526315789473672	0.0124816446402349
sz000408	12.06	11.21	11.42	0.247058823529411	0.0188266199649738
sz000413	5.45	5.23	5.33	0.454545454545453	0.00187617260787998
sz000415	3.76	3.49	3.63	0.518518518518518	-0.00137741046831952
sz000418	45.46	42.65	42.71	0.0213523131672606	0.0314914539920392
sz000423	46.69	45.01	45.01	0	0.0186625194401244
sz000425	4.09	3.88	3.93	0.238095238095239	0.0139949109414756
sz000426	6.52	6.22	6.23	0.0333333333333356	0.0224719101123594
sz000429	7.93	7.68	7.77	0.359999999999999	0.00450450450450446
sz000488	6.73	6.3	6.33	0.0697674418604656	0.0292259083728279
sz000501	10.23	9.83	9.95	0.299999999999998	0.00804020100502534
sz000503	21.69	18.9	20.96	0.738351254480287	-0.0317270992366412
sz000513	39.03	36.48	36.59	0.0431372549019633	0.0318393003552881
sz000517	2.84	2.74	2.75	0.0999999999999982	0.0145454545454546
sz000519	8.06	7.46	7.97	0.849999999999999	-0.026348808030113
sz000525	14.5	14	14.15	0.300000000000001	0.00706713780918733
sz000536	2.7	2.41	2.52	0.379310344827586	0.0138888888888888
sz000538	78.96	74.6	75.32	0.165137614678899	0.0193839617631439
sz000539	4.45	4.29	4.34	0.312499999999999	0.00691244239631339
sz000547	8.96	8.28	8.62	0.499999999999999	2.22044604925031e-16
sz000550	11.6	11.2	11.37	0.424999999999999	0.00263852242744056
sz000553	12.75	12.18	12.26	0.140350877192983	0.0167210440456771
sz000555	12.23	11.21	11.9	0.676470588235294	-0.015126050420168
sz000559	6.09	5.9	5.93	0.157894736842102	0.0109612141652615
sz000560	5.69	5.56	5.59	0.230769230769231	0.00626118067978543
sz000563	2.86	2.75	2.79	0.363636363636364	0.0053763440860215
sz000564	3.2	2.95	3.08	0.52	-0.00162337662337664
sz000566	6.53	6.19	6.2	0.0294117647058817	0.0258064516129033
sz000568	43.6	40.06	40.8	0.209039548022597	0.0252450980392158
sz000581	19.23	18.71	18.73	0.0384615384615377	0.0128136679124398
sz000582	8.62	8.08	8.15	0.12962962962963	0.0245398773006134
sz000587	3.06	2.74	2.9	0.499999999999999	2.22044604925031e-16
sz000591	3.59	3.32	3.33	0.0370370370370379	0.0375375375375375
sz000596	79	73.58	74.06	0.0885608856088568	0.0301107210369969
sz000598	4.3	4.16	4.22	0.428571428571427	0.00236966824644558
sz000600	5.37	5.12	5.15	0.120000000000001	0.0184466019417475
sz000612	4.74	4.61	4.62	0.0769230769230753	0.0119047619047621
sz000617	11.36	10.86	11.06	0.400000000000002	0.00452079566003616
sz000620	5.47	5.28	5.38	0.526315789473684	-0.000929368029739752
sz000623	16.52	16.11	16.14	0.0731707317073198	0.0108426270136306
sz000625	7.04	6.84	6.84	0	0.0146198830409356
sz000627	6.39	6.22	6.3	0.470588235294118	0.000793650793650791
sz000629	3.06	2.8	2.81	0.0384615384615393	0.0427046263345194
sz000630	2.14	2.09	2.11	0.399999999999998	0.00236966824644558
sz000651	39.09	36.37	36.51	0.0514705882352942	0.0334155026020271
sz000656	5.3	5.1	5.29	0.950000000000001	-0.0170132325141779
sz000661	235.5	224	227.93	0.341739130434783	0.00798490764708459
sz000662	5.33	4.96	5.07	0.297297297297298	0.014792899408284
sz000671	6.16	5.73	5.78	0.116279069767442	0.0285467128027681
sz000676	12.2	11.2	11.73	0.530000000000001	-0.00255754475703329
sz000681	33.02	27.9	29.72	0.35546875	0.024899057873486
sz000683	2.81	2.71	2.74	0.300000000000002	0.00729927007299258
sz000685	7.47	7.11	7.13	0.0555555555555545	0.0224403927068724
sz000686	6.24	6.08	6.12	0.25	0.00653594771241828
sz000688	11.35	10.99	11.02	0.0833333333333317	0.0136116152450092
sz000690	7.36	6.95	7.15	0.487804878048781	0.000699300699300576
sz000697	17.25	15.71	15.83	0.0779220779220775	0.0410612760581175
sz000703	17.03	15.66	16.21	0.401459854014599	0.00832819247378147
sz000709	2.98	2.87	2.94	0.636363636363636	-0.00510204081632659
sz000710	44.89	43.11	44.21	0.617977528089888	-0.0047500565482923
sz000712	8.05	7.7	7.76	0.17142857142857	0.0148195876288659
sz000717	7.46	6.99	7.05	0.127659574468084	0.0248226950354609
sz000718	3.37	3.22	3.26	0.266666666666664	0.0107361963190185
sz000723	3.62	3.44	3.55	0.61111111111111	-0.00563380281690129
sz000725	3.42	3.31	3.33	0.181818181818182	0.0105105105105106
sz000727	1.77	1.72	1.75	0.6	-0.00285714285714278
sz000728	6.78	6.57	6.65	0.380952380952381	0.00375939849624074
sz000729	6.29	5.99	6.1	0.366666666666665	0.00655737704918047
sz000732	16.59	15.5	15.75	0.229357798165138	0.0187301587301589
sz000738	14.48	13.36	14.34	0.875	-0.0292887029288703
sz000750	3.4	3.34	3.35	0.16666666666667	0.0059701492537314
sz000758	4.15	4	4.02	0.13333333333333	0.0136815920398012
sz000761	4.19	4.05	4.1	0.357142857142854	0.00487804878048781
sz000766	8.75	7.36	8.75	1	-0.0794285714285715
sz000768	17.06	15.1	16.65	0.790816326530612	-0.0342342342342342
sz000776	13.56	13.32	13.4	0.333333333333333	0.00298507462686581
sz000778	5.03	4.76	4.8	0.148148148148148	0.0197916666666667
sz000783	5.24	4.97	5.06	0.333333333333332	0.00889328063241113
sz000786	18.1	17.14	17.19	0.052083333333334	0.0250145433391507
sz000792	9.25	8.3	8.57	0.284210526315789	0.0239206534422405
sz000793	3.65	3.23	3.48	0.595238095238095	-0.0114942528735632
sz000797	4.84	4.71	4.73	0.153846153846158	0.0095137420718816
sz000800	6.83	6.39	6.41	0.0454545454545465	0.031201248049922
sz000807	5.51	5.21	5.27	0.199999999999999	0.0170777988614801
sz000813	8.05	7.78	7.97	0.703703703703701	-0.00690087829360087
sz000820	9.35	8.33	8.75	0.411764705882353	0.0102857142857142
sz000826	13.87	13.21	13.53	0.484848484848484	0.000739098300073904
sz000828	7.58	7.43	7.48	0.333333333333337	0.00334224598930466
sz000830	15.58	14.63	14.69	0.0631578947368408	0.0282505105513955
sz000831	9.77	9.41	9.46	0.138888888888891	0.0137420718816066
sz000839	4.36	4.19	4.27	0.470588235294113	0.00117096018735374
sz000858	62.96	59.18	59.71	0.14021164021164	0.0227767543125104
sz000869	37.7	35.97	36.29	0.184971098265896	0.0150179112703224
sz000876	6.07	5.85	5.86	0.0454545454545484	0.0170648464163823
sz000878	9.2	8.9	8.98	0.266666666666668	0.00779510022271723
sz000881	8.21	7.92	8.03	0.379310344827583	0.00435865504358679
sz000883	4.07	3.97	3.97	0	0.0125944584382873
sz000887	11.49	10.72	10.76	0.0519480519480509	0.0320631970260223
sz000895	24.3	22.64	23.49	0.512048192771083	-0.000851426138782418
sz000898	6.2	5.97	5.98	0.0434782608695681	0.0175585284280935
sz000901	11.2	9.63	10.98	0.859872611464969	-0.0514571948998179
sz000902	9.08	8.64	8.69	0.113636363636361	0.0195627157652474
sz000917	5.25	4.97	5.13	0.571428571428571	-0.00389863547758296
sz000918	6.28	5.81	5.98	0.361702127659576	0.0108695652173911
sz000921	8.48	8.09	8.3	0.53846153846154	-0.00180722891566276
sz000923	16.9	14.69	14.8	0.0497737556561092	0.0672297297297295
sz000930	9.57	9.1	9.18	0.170212765957447	0.016884531590414
sz000932	9.51	9.01	9.18	0.34	0.00871459694989118
sz000933	5.16	4.85	4.92	0.225806451612904	0.0172764227642277
sz000935	15.28	14.6	14.66	0.0882352941176478	0.0190995907230558
sz000937	4.11	3.95	3.98	0.187499999999999	0.0125628140703518
sz000938	46.07	42.6	43.16	0.161383285302592	0.027224281742354
sz000939	1.36	1.26	1.29	0.3	0.0155038759689923
sz000950	7.97	7.18	7.21	0.0379746835443041	0.050624133148405
sz000951	12.28	11.38	11.55	0.188888888888889	0.0242424242424242
sz000959	4.33	4.16	4.2	0.235294117647059	0.0107142857142857
sz000960	10.36	9.87	9.91	0.0816326530612263	0.0206861755802219
sz000961	6.29	5.96	5.99	0.0909090909090916	0.0225375626043405
sz000963	45.8	43.43	43.75	0.135021097046414	0.0197714285714286
sz000968	12.66	11.64	12.15	0.5	0
sz000970	8.55	8.22	8.24	0.0606060606060593	0.0175970873786409
sz000975	8.35	7.86	7.94	0.163265306122449	0.0207808564231737
sz000976	4.61	4.41	4.48	0.350000000000001	0.00669642857142838
sz000977	28.45	25.36	27.65	0.741100323624595	-0.0269439421338155
sz000979	1	0.74	1	1	-0.13
sz000980	5.64	5.16	5.21	0.104166666666666	0.0364683301343571
sz000983	6.58	6.31	6.35	0.148148148148148	0.0149606299212599
sz000987	7.23	6.85	6.92	0.18421052631579	0.0173410404624277
sz000988	14	13.5	13.8	0.600000000000001	-0.00362318840579712
sz000989	15.02	14.08	14.3	0.23404255319149	0.0174825174825175
sz000990	14.42	13.94	14.17	0.479166666666667	0.000705716302046522
sz000997	14.41	13.68	14.26	0.794520547945205	-0.0150771388499299
sz000998	16.73	15.98	16.38	0.533333333333331	-0.00152625152625141
sz000999	26.9	25.86	26.35	0.471153846153848	0.00113851992409852
sz001979	18.22	16.55	16.77	0.131736526946107	0.0366726296958855
sz002001	15.37	14.7	14.74	0.0597014925373148	0.0200135685210312
sz002002	3.07	2.8	2.94	0.518518518518519	-0.00170068027210901
sz002004	5.02	4.87	4.95	0.533333333333336	-0.00101010101010102
sz002007	35.77	33.81	34.65	0.428571428571426	0.00404040404040429
sz002008	43.5	41.23	41.53	0.132158590308372	0.0201059475078256
sz002010	10.25	9.59	9.75	0.242424242424243	0.0174358974358975
sz002013	8.93	7.81	8.48	0.598214285714286	-0.0129716981132076
sz002018	1.42	1.34	1.36	0.250000000000001	0.0147058823529411
sz002019	12.85	12.08	12.19	0.142857142857142	0.0225594749794915
sz002024	12.82	12.31	12.33	0.039215686274509	0.0190592051905922
sz002027	8.66	7.9	7.99	0.118421052631579	0.0362953692115144
sz002028	17.57	14.31	17.26	0.904907975460123	-0.0764774044032445
sz002030	17.99	16.81	17.7	0.754237288135594	-0.0169491525423729
sz002032	50	47.2	47.49	0.103571428571428	0.0233733417561592
sz002035	10.75	9.72	9.86	0.135922330097086	0.0380324543610548
sz002038	35.19	33.38	33.88	0.276243093922653	0.0119539551357732
sz002041	8.14	6.32	7.66	0.736263736263736	-0.0561357702349869
sz002044	16.79	15.45	15.99	0.402985074626866	0.00813008130081294
sz002048	11.27	10.83	10.88	0.113636363636365	0.015625
sz002049	44.68	41.31	42	0.204747774480712	0.0236904761904764
sz002050	12.57	11.9	12	0.149253731343283	0.0195833333333333
sz002056	6.81	6.54	6.7	0.592592592592594	-0.00373134328358216
sz002065	9.66	8.38	9.3	0.71875	-0.0301075268817206
sz002074	13.36	12.79	13.06	0.473684210526318	0.00114854517611018
sz002078	8.7	7.93	8.15	0.285714285714287	0.020245398773006
sz002080	8.05	7.68	7.72	0.108108108108108	0.0187823834196892
sz002081	9.4	9.05	9.09	0.114285714285712	0.0148514851485151
sz002085	7.2	6.72	7	0.583333333333333	-0.00571428571428567
sz002091	6.19	5.55	5.99	0.6875	-0.0200333889816361
sz002092	8.91	8.43	8.46	0.0625000000000023	0.0248226950354609
sz002108	4.74	4.52	4.55	0.136363636363637	0.0175824175824175
sz002110	19.69	18.4	18.59	0.147286821705427	0.0244755244755246
sz002120	30.9	28.78	28.97	0.089622641509433	0.030031066620642
sz002121	5.98	5.63	5.79	0.457142857142857	0.00259067357512954
sz002127	8.12	7.28	7.6	0.380952380952381	0.013157894736842
sz002128	8.58	8.19	8.24	0.12820512820513	0.0175970873786406
sz002129	7.79	7.35	7.6	0.568181818181818	-0.00394736842105259
sz002131	1.99	1.92	1.95	0.428571428571429	0.00256410256410255
sz002138	17.74	16.81	16.82	0.0107526881720447	0.0270511296076099
sz002142	17	16.13	16.15	0.0229885057471259	0.0256965944272445
sz002143	3.88	2.87	3.88	1	-0.130154639175258
sz002146	8.25	7.79	7.83	0.0869565217391305	0.0242656449553
sz002151	25.5	24.12	25.1	0.710144927536233	-0.0115537848605577
sz002152	5.85	5.5	5.84	0.971428571428572	-0.0282534246575342
sz002153	39.87	33.98	38.25	0.724957555178269	-0.0346405228758171
sz002157	3.85	3.69	3.7	0.0625000000000014	0.0189189189189189
sz002168	11.55	10.6	10.9	0.315789473684211	0.0160550458715596
sz002174	16.59	14.71	15.49	0.414893617021276	0.0103292446739833
sz002176	7.73	7.33	7.39	0.149999999999999	0.0189445196211098
sz002179	44.6	40.5	43.6	0.75609756097561	-0.0240825688073395
sz002180	25.96	23.82	25.41	0.742990654205607	-0.0204643841007477
sz002183	6.13	6.01	6.02	0.0833333333333315	0.00830564784053167
sz002185	5.21	5.01	5.07	0.300000000000002	0.00788954635108463
sz002191	8.68	8.16	8.42	0.5	0
sz002195	4.82	4.46	4.72	0.722222222222221	-0.0169491525423727
sz002202	12.59	11.8	11.92	0.151898734177214	0.0230704697986577
sz002203	9.05	8.51	8.74	0.425925925925926	0.00457665903890181
sz002212	12.38	10.53	11.18	0.351351351351351	0.0245974955277282
sz002217	6.05	5.5	5.61	0.200000000000001	0.0294117647058822
sz002219	3.45	2.91	3.29	0.703703703703703	-0.033434650455927
sz002221	8.71	8.38	8.46	0.242424242424243	0.0100472813238772
sz002223	19.15	18.24	18.5	0.285714285714287	0.0105405405405405
sz002230	32.25	30.45	31.63	0.655555555555555	-0.00885235535883644
sz002236	17.15	15.43	16.41	0.569767441860466	-0.00731261425959784
sz002239	2.93	2.43	2.44	0.0199999999999996	0.098360655737705
sz002241	9.04	8.67	8.7	0.0810810810810795	0.0178160919540231
sz002242	17.14	16.47	16.81	0.507462686567163	-0.000297441998810211
sz002244	4.33	4.12	4.13	0.0476190476190466	0.023002421307506
sz002247	6.12	5.82	5.93	0.366666666666665	0.00674536256323788
sz002249	4.29	4.11	4.12	0.0555555555555545	0.0194174757281553
sz002251	9.18	8.87	8.89	0.0645161290322623	0.0151856017997749
sz002262	18.05	16.56	16.98	0.281879194630873	0.0191401648998821
sz002268	23.48	19.9	22.92	0.843575418994414	-0.0536649214659688
sz002271	15.53	14.95	15.03	0.137931034482759	0.0139720558882235
sz002273	11.86	11.26	11.44	0.3	0.0104895104895104
sz002280	5.17	5	5.07	0.411764705882355	0.00295857988165671
sz002281	27.64	24.25	26.99	0.808259587020648	-0.0387180437198962
sz002285	6.25	5.93	5.95	0.0625000000000014	0.0235294117647058
sz002287	27.78	26.74	27.05	0.298076923076925	0.00776340110905727
sz002292	6.7	6.33	6.52	0.513513513513512	-0.000766871165644001
sz002294	29.58	28.03	28.23	0.129032258064516	0.0203684024087849
sz002299	18.45	17.1	17.87	0.570370370370371	-0.00531617235590387
sz002302	14.24	12.9	13.09	0.141791044776119	0.0366692131398014
sz002303	5.63	5.3	5.41	0.333333333333334	0.0101663585951941
sz002304	116.39	108.2	109.2	0.122100122100122	0.0283424908424907
sz002308	7.1	6.57	6.63	0.113207547169811	0.0309200603318251
sz002310	12.27	11.21	11.61	0.377358490566037	0.0111972437553833
sz002311	20.49	19.12	19.83	0.518248175182481	-0.00126071608673717
sz002340	5.64	5.38	5.38	0	0.0241635687732342
sz002352	40.33	37.98	38.3	0.136170212765957	0.0223237597911228
sz002353	19.95	18.02	19.24	0.632124352331606	-0.0132536382536382
sz002354	7.15	6.64	6.98	0.666666666666667	-0.0121776504297996
sz002358	14.87	14.1	14.45	0.454545454545454	0.00242214532871965
sz002359	18.64	13.35	13.35	0	0.19812734082397
sz002366	10.02	9.42	9.7	0.466666666666666	0.00206185567010309
sz002371	56.33	50.21	55.1	0.799019607843138	-0.0332123411978222
sz002372	17.01	16.21	16.24	0.0374999999999969	0.0227832512315271
sz002373	12.51	11.88	12.14	0.412698412698413	0.0045304777594728
sz002375	5.41	5.15	5.33	0.692307692307692	-0.00938086303939956
sz002384	16.5	14.85	15.17	0.193939393939394	0.0332893869479236
sz002385	3.43	3.32	3.36	0.363636363636363	0.00446428571428581
sz002389	12.28	11.65	11.87	0.349206349206348	0.00800336983993266
sz002390	5.98	5.59	5.82	0.58974358974359	-0.00601374570446733
sz002396	18.64	17.78	18.29	0.593023255813952	-0.00437397484964452
sz002399	18.68	17.12	17.75	0.403846153846154	0.0084507042253521
sz002400	3.13	2.97	3.04	0.4375	0.0032894736842104
sz002405	20.8	19.36	20.22	0.597222222222221	-0.00692383778437189
sz002407	12.3	11.5	11.54	0.0499999999999989	0.0311958405545929
sz002410	32.06	29.02	30.39	0.450657894736842	0.00493583415597221
sz002413	6	5.6	5.95	0.875000000000001	-0.0252100840336135
sz002414	16.49	15.41	16.07	0.611111111111112	-0.00746733042937153
sz002415	32.6	30.92	31.3	0.226190476190476	0.0146964856230032
sz002419	11.15	10.32	10.52	0.240963855421686	0.0204372623574145
sz002421	3.64	3.54	3.6	0.6	-0.00277777777777788
sz002422	27.97	26.92	27.07	0.142857142857142	0.013852973771703
sz002424	9.92	9.4	9.41	0.0192307692307688	0.026567481402763
sz002426	3.35	3.18	3.29	0.647058823529411	-0.00759878419452886
sz002429	2.22	2.14	2.16	0.25	0.0092592592592593
sz002431	5.39	4.98	5.16	0.439024390243903	0.00484496124031009
sz002434	10.04	9.57	9.75	0.382978723404256	0.00564102564102553
sz002437	4.3	4.13	4.22	0.529411764705882	-0.00118483412322268
sz002439	19.61	17.71	19.02	0.689473684210526	-0.0189274447949527
sz002440	11.13	10.59	10.7	0.203703703703702	0.0149532710280373
sz002444	10.54	10	10.26	0.481481481481482	0.000974658869395739
sz002451	7.23	5.88	6.62	0.548148148148148	-0.00981873111782483
sz002456	16.99	15.4	15.6	0.125786163522012	0.0381410256410257
sz002460	30.32	27.53	27.68	0.0537634408602146	0.0449783236994219
sz002461	4.59	4.43	4.46	0.187500000000001	0.0112107623318385
sz002465	9.07	8	8.72	0.672897196261683	-0.0212155963302753
sz002466	37.08	33.33	33.53	0.0533333333333341	0.0499552639427379
sz002468	16.55	15.79	16.02	0.302631578947368	0.00936329588014995
sz002470	6.64	6.06	6.07	0.017241379310346	0.0461285008237231
sz002475	18.75	17.35	18.07	0.514285714285714	-0.00110680686220255
sz002482	6	5.79	5.83	0.190476190476191	0.01114922813036
sz002489	2.96	2.89	2.92	0.428571428571427	0.00171232876712324
sz002491	9.48	9	9.11	0.229166666666665	0.0142700329308454
sz002493	11.57	11.01	11.07	0.107142857142858	0.0198735320686538
sz002497	8.43	7.95	7.99	0.0833333333333335	0.0250312891113891
sz002498	2.19	2.12	2.15	0.428571428571427	0.00232558139534889
sz002500	6.42	6.23	6.24	0.0526315789473674	0.0136217948717949
sz002501	3.91	3.57	3.78	0.617647058823529	-0.0105820105820105
sz002503	3.21	3.06	3.18	0.800000000000001	-0.0141509433962266
sz002505	1.86	1.78	1.82	0.5	0
sz002506	4.98	4.54	4.6	0.136363636363635	0.0347826086956522
sz002508	22.26	20.83	21.05	0.153846153846155	0.0235154394299288
sz002509	2.69	2.41	2.56	0.535714285714286	-0.00390625000000011
sz002517	5.14	4.69	4.85	0.355555555555554	0.0134020618556703
sz002522	5.01	4.66	4.83	0.485714285714286	0.00103519668737051
sz002530	9.36	8.28	8.7	0.388888888888889	0.0137931034482759
sz002537	9.85	9.58	9.71	0.481481481481485	0.000514933058702205
sz002542	4.88	4.7	4.75	0.277777777777777	0.00842105263157888
sz002545	6.66	6.2	6.21	0.0217391304347821	0.0354267310789049
sz002555	10.76	9.49	10.46	0.763779527559056	-0.0320267686424475
sz002558	20.25	19.22	19.45	0.223300970873787	0.0146529562982005
sz002563	11.24	10.68	10.81	0.232142857142858	0.0138760407030527
sz002568	11.49	11.01	11.05	0.0833333333333352	0.0180995475113122
sz002572	23.13	19.72	20.33	0.178885630498534	0.0538612887358583
sz002581	7.97	7.45	7.74	0.557692307692308	-0.00387596899224807
sz002583	8.54	7.86	8.15	0.426470588235295	0.00613496932515334
