V1	cummax	cummin	C	perc	potential
sh601866	3.58	3.48	3.49	0.100000000000002	0.0114613180515759
sh601872	4.56	4.4	4.44	0.250000000000001	0.00900900900900892
sh601877	25.63	23.1	25.45	0.928853754940712	-0.042632612966601
sh601878	17.63	17.11	17.25	0.269230769230771	0.00695652173913031
sh601880	2.83	2.79	2.8	0.249999999999994	0.00357142857142856
sh601881	12.6	11.9	12.39	0.700000000000001	-0.0112994350282486
sh601886	9.85	9.1	9.11	0.013333333333333	0.0400658616904501
sh601888	50.38	48.18	49	0.372727272727272	0.00571428571428578
sh601898	6.45	6.24	6.27	0.14285714285714	0.0119617224880384
sh601899	5.12	4.87	4.94	0.280000000000001	0.0111336032388663
sh601901	7.43	7.18	7.22	0.16	0.0117728531855956
sh601919	7.48	7.05	7.17	0.27906976744186	0.0132496513249651
sh601928	8.42	8.23	8.33	0.526315789473684	-0.00060024009603854
sh601933	11.54	10.85	11.29	0.63768115942029	-0.00841452612931792
sh601939	9.8	9.33	9.38	0.106382978723406	0.0197228144989339
sh601949	8.05	7.72	7.77	0.151515151515151	0.0148005148005148
sh601952	14.13	13.52	14.04	0.85245901639344	-0.0153133903133903
sh601958	7.87	7.5	7.53	0.0810810810810817	0.0205843293492696
sh601966	18.37	17.95	18.02	0.166666666666667	0.00776914539400675
sh601969	9.45	8.85	8.86	0.0166666666666663	0.0327313769751691
sh601985	7.71	7.52	7.57	0.263157894736845	0.00594451783355354
sh601988	4.75	4.47	4.48	0.0357142857142881	0.029017857142857
sh601989	6.43	6.18	6.24	0.240000000000002	0.0104166666666665
sh601991	4.29	4.18	4.2	0.181818181818185	0.00833333333333308
sh601992	6.03	5.71	5.76	0.156249999999999	0.0190972222222223
sh601997	17.26	16.38	17.01	0.715909090909092	-0.011169900058789
sh601998	7.45	7.13	7.15	0.0625000000000014	0.0195804195804195
sh603000	12.09	11.23	11.88	0.755813953488373	-0.0185185185185186
sh603019	42.48	38.93	39.95	0.287323943661973	0.0188986232790989
sh603025	33.71	31.54	32.7	0.534562211981568	-0.00229357798165142
sh603055	17.36	16.41	17.25	0.88421052631579	-0.0211594202898552
sh603077	2.17	2.11	2.13	0.333333333333333	0.00469483568075102
sh603113	23.66	22.6	23.03	0.405660377358491	0.00434216239687379
sh603157	18.58	16.82	18.01	0.676136363636365	-0.017212659633537
sh603160	91.68	87.5	87.9	0.0956937799043074	0.0192263936291239
sh603198	18.01	17.17	17.26	0.107142857142857	0.0191193511008112
sh603218	22.13	21.6	21.7	0.188679245283016	0.0076036866359448
sh603225	38.2	37.48	38.12	0.888888888888882	-0.00734522560335771
sh603228	46	43.7	45.81	0.917391304347827	-0.0209561231172233
sh603233	47.49	44.7	45.86	0.415770609318995	0.0051242913214129
sh603288	58.2	53.55	53.68	0.0279569892473123	0.0408904619970194
sh603298	16.13	15.65	15.78	0.270833333333332	0.00697084917617241
sh603305	33.45	30.7	32	0.472727272727272	0.00234375000000009
sh603323	9.83	9.22	9.47	0.409836065573771	0.00580781414994713
sh603328	13.45	12.51	12.84	0.351063829787234	0.0109034267912773
sh603355	37.11	35.21	35.76	0.289473684210525	0.0111856823266219
sh603369	17.19	16.19	16.54	0.349999999999998	0.00906892382103996
sh603377	40.32	38.04	39.23	0.521929824561402	-0.00127453479479978
sh603421	25.1	24.46	24.57	0.171874999999999	0.00854700854700852
sh603444	200	187.06	188.42	0.105100463678515	0.0271202632416943
sh603501	37.08	35.4	35.52	0.0714285714285741	0.02027027027027
sh603515	47.2	44.31	44.86	0.19031141868512	0.0199509585376729
sh603517	38.97	37.7	37.91	0.165354330708657	0.0112107623318387
sh603555	21.85	19.82	21.49	0.822660098522166	-0.0304792926942763
sh603556	37.16	35.82	36.26	0.328358208955223	0.00634307777164911
sh603567	14.37	13.95	14.16	0.500000000000002	0
sh603568	22.81	22.31	22.69	0.760000000000005	-0.00572939620978419
sh603569	25.19	24.07	24.13	0.0535714285714274	0.0207210940737672
sh603589	49.9	46.1	47.71	0.423684210526316	0.00607839027457557
sh603603	32	28.5	28.6	0.028571428571429	0.0576923076923077
sh603612	50.98	48.25	49.85	0.586080586080587	-0.00471414242728196
sh603626	25	22.66	23	0.145299145299145	0.036086956521739
sh603658	48.75	46.23	48.04	0.718253968253968	-0.0114487926727728
sh603678	25.26	24.41	24.48	0.0823529411764708	0.0145016339869282
sh603699	21.75	19.95	21.45	0.833333333333333	-0.0279720279720279
sh603730	34.44	33.86	34.01	0.258620689655171	0.00411643634225234
sh603766	7.44	7.17	7.24	0.25925925925926	0.00897790055248615
sh603799	103.34	92.8	93.02	0.0208728652751422	0.0542894001290044
sh603806	33.7	32.6	33.46	0.78181818181818	-0.00926479378362211
sh603816	63	61.4	62.4	0.624999999999999	-0.00320512820512808
sh603833	142.9	133	133	0	0.0372180451127819
sh603858	50.89	49.72	50.11	0.333333333333333	0.00389143883456389
sh603866	43.49	40.28	40.61	0.102803738317756	0.0313962078305838
sh603868	70	61.52	63.2	0.19811320754717	0.040506329113924
sh603877	29.58	25.81	28.65	0.753315649867374	-0.0333333333333333
sh603882	29.87	28.57	29.05	0.369230769230769	0.00585197934595527
sh603883	59.99	57.03	59.78	0.929054054054054	-0.0212445633991301
sh603885	16.25	15.78	15.82	0.0851063829787252	0.0123261694058154
sh603888	24.3	23.19	23.79	0.540540540540539	-0.00189155107187888
sh603899	25.62	24.26	25.43	0.860294117647058	-0.0192685804168304
sh603939	46.18	42.8	42.91	0.0325443786982247	0.0368212537869961
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.96	7.38	7.45	0.120689655172414	0.0295302013422818
sz000001	14.25	13.55	13.65	0.142857142857142	0.0183150183150182
sz000002	40.56	36.27	36.36	0.0209790209790201	0.0565181518151816
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.38	8.19	8.26	0.368421052631578	0.00302663438256667
sz000009	6.78	6.6	6.62	0.111111111111113	0.0105740181268881
sz000012	9.22	8.78	8.83	0.113636363636365	0.0192525481313703
sz000016	6.94	6.6	6.81	0.617647058823528	-0.00587371512481649
sz000018	6.19	6.01	6.06	0.277777777777776	0.00660066006600668
sz000021	9.84	9.21	9.29	0.126984126984124	0.0252960172228203
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.09	37.1	37.22	0.121212121212118	0.010075228371843
sz000027	6.24	6.14	6.18	0.399999999999998	0.0016181229773462
sz000028	62.85	58.7	60.21	0.363855421686747	0.00938382328516862
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.74	21.26	21.4	0.0945945945945928	0.0280373831775702
sz000040	13.44	12.68	12.98	0.394736842105264	0.00616332819722643
sz000046	7.92	7.92	7.92	NA	0
sz000050	19.86	18.8	18.97	0.160377358490564	0.0189773326304692
sz000056	13.27	13.27	13.27	NA	0
sz000059	11.04	10.67	10.87	0.54054054054054	-0.00137994480220782
sz000060	12.26	11.73	11.8	0.132075471698114	0.0165254237288135
sz000061	7.98	7.79	7.8	0.0526315789473672	0.0108974358974359
sz000062	23.66	23.07	23.15	0.13559322033898	0.00928725701943867
sz000063	34.8	30.68	31.1	0.101941747572816	0.0527331189710609
sz000066	7.34	7.12	7.22	0.454545454545453	0.00138504155124664
sz000069	10.95	10.15	10.25	0.125	0.0292682926829269
sz000078	5.99	5.88	5.95	0.636363636363637	-0.00252100840336134
sz000088	8.49	8.25	8.33	0.333333333333333	0.00480192076830743
sz000089	9.31	9.04	9.15	0.40740740740741	0.00273224043715858
sz000090	11.57	10.98	11.23	0.423728813559322	0.00400712377560097
sz000100	3.69	3.58	3.62	0.363636363636364	0.0041436464088398
sz000150	31.2	29.83	31.15	0.963503649635036	-0.0203852327447832
sz000155	6.28	5.92	5.94	0.0555555555555568	0.0269360269360268
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.67	4.48	4.5	0.105263157894735	0.0166666666666666
sz000158	9.09	8.32	8.46	0.181818181818183	0.0289598108747045
sz000166	5.68	5.46	5.48	0.0909090909090931	0.0164233576642336
sz000333	62.18	58.5	58.76	0.0706521739130429	0.0268890401633766
sz000338	9.21	8.9	8.91	0.0322580645161283	0.0162738496071828
sz000400	12.58	12.22	12.35	0.361111111111109	0.00404858299595157
sz000401	14.86	14.06	14.07	0.0124999999999998	0.02771855010661
sz000402	12.39	11.63	11.67	0.0526315789473673	0.0291345329905743
sz000408	16.88	15.9	16.34	0.448979591836735	0.00305997552019588
sz000413	9.04	8.48	8.5	0.035714285714285	0.0305882352941176
sz000415	5.84	5.84	5.84	NA	0
sz000418	72.7	68.35	70.01	0.381609195402301	0.00735609198685894
sz000423	67.26	64.99	65.35	0.158590308370043	0.0118592195868401
sz000425	4.91	4.53	4.53	0	0.0419426048565121
sz000426	12.59	11.35	11.78	0.346774193548387	0.0161290322580645
sz000429	8.54	8.32	8.32	0	0.0132211538461537
sz000488	19.05	18.18	18.6	0.482758620689657	0.000806451612903158
sz000501	17.55	16.77	17.55	1	-0.0222222222222223
sz000503	42.5	40.39	40.98	0.279620853080567	0.0113469985358712
sz000513	76.5	72.8	74.17	0.370270270270271	0.00647161925306738
sz000517	5.19	4.95	4.95	0	0.0242424242424242
sz000519	8.97	8.6	8.62	0.0540540540540528	0.0191415313225058
sz000525	23.39	22.13	22.28	0.119047619047621	0.0215439856373427
sz000536	4.72	4.58	4.63	0.357142857142857	0.00431965442764581
sz000538	102.23	98.51	99.83	0.354838709677418	0.00540919563257547
sz000539	4.98	4.9	4.91	0.124999999999997	0.00610997963340121
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.36	18.88	19.06	0.374999999999999	0.00314795383001032
sz000553	17.51	16.5	16.7	0.198019801980197	0.0182634730538924
sz000555	12.03	11.62	11.65	0.0731707317073198	0.0150214592274678
sz000559	9.64	9.3	9.36	0.17647058823529	0.0117521367521369
sz000560	9.33	9.11	9.24	0.590909090909093	-0.00216450216450226
sz000563	4.6	4.45	4.46	0.0666666666666655	0.0145739910313902
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	68.99	63.7	65.09	0.262759924385634	0.0192809955446305
sz000581	27.06	26.01	26.41	0.380952380952381	0.00473305566073456
sz000582	10.19	9.9	9.99	0.310344827586207	0.00550550550550555
sz000587	7.47	7.26	7.32	0.285714285714288	0.00614754098360648
sz000591	5.59	5.49	5.51	0.199999999999996	0.00544464609800377
sz000596	73.49	66.99	68.49	0.230769230769231	0.0255511753540663
sz000598	5.41	5.33	5.34	0.124999999999997	0.00561797752809001
sz000600	8.3	7.17	7.22	0.0442477876106193	0.0713296398891967
sz000612	8.73	8.39	8.4	0.0294117647058817	0.019047619047619
sz000617	15.18	14.7	14.71	0.0208333333333366	0.0156356220258327
sz000620	6.96	6.32	6.45	0.203125	0.0294573643410854
sz000623	23.6	22.94	22.99	0.0757575757575714	0.0121792083514574
sz000625	13.28	13	13.01	0.035714285714285	0.00999231360491937
sz000627	8.51	8.09	8.14	0.119047619047621	0.0196560196560196
sz000630	2.93	2.85	2.88	0.374999999999997	0.00347222222222232
sz000651	58.07	54.25	54.35	0.0261780104712046	0.0333026678932842
sz000656	5.31	5.15	5.17	0.124999999999998	0.011605415860735
sz000661	179.97	170.85	176.9	0.663377192982457	-0.00842283776144714
sz000662	15.01	14.66	14.89	0.657142857142859	-0.00369375419744788
sz000666	20.06	19.42	19.5	0.124999999999998	0.0123076923076924
sz000671	10.82	9.62	9.69	0.0583333333333335	0.0546955624355006
sz000676	11.75	11.1	11.73	0.96923076923077	-0.026001705029838
sz000681	21.78	20.08	20.65	0.335294117647058	0.0135593220338983
sz000683	2.97	2.92	2.93	0.200000000000004	0.00511945392491464
sz000685	10.79	10.54	10.56	0.0800000000000054	0.00994318181818166
sz000686	9.36	9.02	9.06	0.117647058823532	0.0143487858719646
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.2	8.97	9.02	0.217391304347823	0.00720620842572073
sz000697	21.64	20.8	21.11	0.369047619047618	0.00521080056845102
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.22	4.08	4.09	0.0714285714285701	0.0146699266503669
sz000710	46.75	44.25	44.43	0.0719999999999999	0.0240828269187485
sz000712	16.98	16.35	16.89	0.857142857142857	-0.0133214920071049
sz000717	8.5	8.2	8.31	0.36666666666667	0.00481347773766538
sz000718	4.97	4.81	4.89	0.5	0
sz000723	6.69	6.51	6.6	0.499999999999998	0
sz000725	6.22	5.98	6.07	0.375	0.00494233937397026
sz000727	2.49	2.41	2.41	0	0.0165975103734439
sz000728	11.55	11.14	11.27	0.317073170731705	0.00665483584738258
sz000729	7.89	7.4	7.47	0.142857142857142	0.0234270414993307
sz000732	38.31	35.8	35.8	0	0.0350558659217879
sz000738	14.74	14.16	14.2	0.0689655172413778	0.017605633802817
sz000750	5.25	5.06	5.1	0.210526315789473	0.0107843137254902
sz000758	6.81	6.55	6.72	0.653846153846154	-0.00595238095238093
sz000761	6.22	5.77	6.06	0.644444444444444	-0.0107260726072608
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.5	16.02	16.18	0.333333333333333	0.00494437577255868
sz000776	20.38	19	19.05	0.0362318840579716	0.0335958005249342
sz000778	5.59	5.47	5.48	0.0833333333333389	0.00912408759124061
sz000783	8.47	8.13	8.16	0.0882352941176452	0.0171568627450982
sz000786	26.1	24.48	24.5	0.0123456790123454	0.0322448979591836
sz000792	15.16	14.31	14.44	0.152941176470587	0.0204293628808865
sz000793	9.64	8.64	9.33	0.69	-0.0203644158628081
sz000797	10.97	10.36	10.41	0.0819672131147551	0.0244956772334293
sz000800	12.18	11.7	11.79	0.1875	0.0127226463104326
sz000807	9.82	9.82	9.82	NA	0
sz000813	8.88	8.51	8.56	0.135135135135137	0.0157710280373831
sz000820	18	16.28	16.4	0.0697674418604637	0.0451219512195122
sz000825	6.45	5.86	6.15	0.491525423728814	0.000813008130081228
sz000826	31.68	31.12	31.28	0.285714285714287	0.00383631713554977
sz000828	11.71	11.41	11.57	0.533333333333333	-0.000864304235090763
sz000830	23.38	21.23	23.28	0.953488372093024	-0.0418814432989691
sz000831	11.88	11.53	11.68	0.428571428571428	0.00214041095890405
sz000839	8.97	8.69	8.92	0.82142857142857	-0.0100896860986547
sz000858	86.6	80.12	81.4	0.197530864197531	0.0240786240786239
sz000869	39.05	37.71	37.9	0.141791044776118	0.0126649076517149
sz000876	8.62	8.26	8.27	0.0277777777777772	0.0205562273276905
sz000878	13.63	13.63	13.63	NA	0
sz000881	13.69	13.26	13.5	0.558139534883722	-0.00185185185185188
sz000883	4.8	4.71	4.73	0.222222222222228	0.0052854122621564
sz000887	17.39	17.1	17.27	0.58620689655172	-0.00144759698899821
sz000895	28.49	27.15	27.49	0.253731343283582	0.0120043652237178
sz000898	7.44	7.04	7.05	0.0249999999999994	0.0269503546099292
sz000901	23.1	22.11	22.39	0.282828282828283	0.00960250111656991
sz000902	9.88	9.65	9.8	0.652173913043479	-0.00357142857142856
sz000917	8.85	8.62	8.65	0.1304347826087	0.00982658959537552
sz000918	7.55	7.32	7.35	0.130434782608693	0.0115646258503403
sz000921	15.71	14.77	14.8	0.0319148936170224	0.0297297297297296
sz000923	24.94	23.08	23.7	0.333333333333333	0.0130801687763713
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.66	9.08	9.08	0	0.0319383259911896
sz000933	10.18	9.51	9.72	0.313432835820897	0.0128600823045266
sz000935	21.37	19.55	19.59	0.0219780219780215	0.0444104134762635
sz000937	6.22	6.02	6.1	0.4	0.00327868852459012
sz000938	65.18	62.6	63.16	0.217054263565889	0.0115579480683978
sz000939	4.99	4.99	4.99	NA	0
sz000951	18.56	17.7	17.8	0.116279069767444	0.0185393258426965
sz000959	6.42	6.26	6.29	0.187500000000001	0.00794912559618433
sz000960	17.05	15.77	15.89	0.0937500000000007	0.0327249842668345
sz000961	8	7.55	7.65	0.222222222222223	0.0163398692810457
sz000963	56.78	54.01	55	0.357400722021661	0.00718181818181818
sz000968	14.27	13.8	14.12	0.680851063829786	-0.00601983002832851
sz000970	13.2	12.81	12.89	0.205128205128206	0.00892164468580292
sz000975	15.35	14.91	15.05	0.31818181818182	0.00531561461794006
sz000976	8.03	7.88	8.01	0.866666666666669	-0.00686641697877655
sz000977	17.28	16.69	16.9	0.355932203389826	0.00502958579881652
sz000979	1.94	1.94	1.94	NA	0
sz000980	11.34	11.1	11.17	0.291666666666668	0.00447627573858544
sz000981	8.67	8.35	8.39	0.125000000000003	0.0143027413587604
sz000983	10.97	10.3	10.72	0.626865671641791	-0.00792910447761186
sz000987	10.4	9.91	10.04	0.265306122448977	0.0114541832669324
sz000988	15.69	15.3	15.39	0.230769230769231	0.00682261208576995
sz000989	19.5	18.79	19.5	1	-0.0182051282051282
sz000990	17.45	16.82	17.26	0.698412698412702	-0.00724217844727715
sz000997	19.07	18.4	18.72	0.477611940298507	0.000801282051282159
sz000998	24.99	24.5	24.89	0.795918367346942	-0.00582563278425086
sz000999	27.08	26.3	26.56	0.333333333333332	0.00489457831325302
sz001979	26.75	24.85	25.1	0.131578947368421	0.0278884462151394
sz002001	39.98	38.2	39.9	0.955056179775282	-0.0203007518796992
sz002002	7.3	6.99	7.21	0.709677419354839	-0.00901525658807223
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.19	27.5	27.74	0.347826086956519	0.00378514780100936
sz002008	52.88	49.51	50.02	0.151335311572702	0.0234906037584965
sz002010	16.7	16.26	16.65	0.886363636363634	-0.0102102102102101
sz002013	10.38	10.04	10.1	0.176470588235295	0.0108910891089109
sz002018	6.79	6.58	6.6	0.0952380952380932	0.0128787878787879
sz002019	21.55	20.9	21.25	0.538461538461539	-0.00117647058823522
sz002024	13.95	13.24	13.46	0.309859154929579	0.0100297176820205
sz002027	15.16	14.21	14.36	0.157894736842104	0.0226323119777159
sz002028	15.15	14.5	14.89	0.600000000000001	-0.00436534586971127
sz002030	17.83	17.26	17.29	0.0526315789473645	0.0147484094852517
sz002032	45.98	42.32	42.5	0.0491803278688524	0.0388235294117647
sz002035	32.81	31.52	32.25	0.565891472868216	-0.00263565891472872
sz002038	33.68	32.7	33.22	0.530612244897957	-0.000903070439494336
sz002041	12.52	12.12	12.31	0.475000000000003	0.000812347684808978
sz002044	24.13	23.2	24.02	0.881720430107527	-0.0147793505412157
sz002048	22.4	21.78	21.84	0.0967741935483854	0.0114468864468864
sz002049	42.2	38.84	39.19	0.104166666666665	0.0339372288849198
sz002050	20.44	19.42	19.9	0.470588235294115	0.00150753768844236
sz002051	19.09	18.48	18.96	0.786885245901641	-0.00922995780590719
sz002056	9.89	9.58	9.64	0.193548387096775	0.00985477178423233
sz002065	9.3	8.65	8.73	0.123076923076923	0.0280641466208478
sz002074	21.79	20.88	21.04	0.175824175824176	0.0140209125475286
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.89	11.15	11.75	0.81081081081081	-0.0195744680851064
sz002080	23.72	22.52	22.6	0.0666666666666682	0.023008849557522
sz002081	16.94	15.72	15.94	0.180327868852458	0.0244667503136764
sz002085	15.58	15.15	15.47	0.744186046511629	-0.00678733031674206
sz002091	9.25	8.7	8.92	0.400000000000001	0.0061659192825112
sz002092	15.53	14.81	15.43	0.861111111111111	-0.016850291639663
sz002108	11.28	10.92	10.96	0.111111111111114	0.0127737226277371
sz002110	24.2	22.51	23.3	0.467455621301775	0.00236051502145918
sz002120	44.84	42.02	42.78	0.26950354609929	0.0151940158952784
sz002121	8.82	8.59	8.67	0.347826086956521	0.00403690888119956
sz002127	13.86	12.6	13.62	0.809523809523809	-0.0286343612334801
sz002128	12.03	11.48	11.65	0.30909090909091	0.00901287553648067
sz002129	10.47	10	10.07	0.148936170212766	0.0163853028798411
sz002131	2.79	2.7	2.7	0	0.0166666666666666
sz002138	15.72	15.21	15.36	0.294117647058821	0.0068359375
sz002142	19.98	19.16	19.22	0.0731707317073155	0.0182101977107181
sz002143	14.17	13.8	13.92	0.324324324324323	0.00466954022988508
sz002146	14.29	12.69	12.73	0.0250000000000006	0.0597014925373134
sz002147	14.76	14.76	14.76	NA	0
sz002151	33.17	31.51	32.16	0.391566265060238	0.00559701492537346
sz002152	7.38	7.03	7.06	0.085714285714284	0.0205382436260624
sz002153	26.8	25.35	25.46	0.0758620689655169	0.0241555380989789
sz002157	6.29	6	6.07	0.241379310344829	0.0123558484349258
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.7	23.58	23.73	0.133928571428573	0.0172777075431942
sz002176	10.25	9.85	10.11	0.649999999999999	-0.00593471810089008
sz002179	38.36	37.3	38.02	0.679245283018872	-0.00499736980536569
sz002180	28.06	26.4	27.55	0.692771084337351	-0.0116152450090745
sz002183	7.79	7.6	7.63	0.157894736842106	0.00851900393184812
sz002185	8.24	7.76	7.91	0.3125	0.0113780025284449
sz002191	8.89	8.7	8.78	0.421052631578945	0.0017084282460138
sz002195	6.53	6.29	6.32	0.125000000000001	0.014240506329114
sz002202	19.22	18.02	18.29	0.225	0.018042646254784
sz002203	8.4	7.8	8.21	0.683333333333334	-0.0133982947624849
sz002210	13.29	12.91	13.23	0.842105263157898	-0.00982615268329556
sz002212	19.9	18.9	19.4	0.5	0
sz002217	9.39	8.94	9.05	0.244444444444447	0.0127071823204419
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.88	12.3	12.68	0.655172413793102	-0.00709779179810721
sz002223	22.45	21.6	22.22	0.729411764705881	-0.00877587758775877
sz002230	61.31	59.2	60.1	0.426540284360189	0.00257903494176381
sz002236	26.88	24.21	26.59	0.891385767790262	-0.0393004889056036
sz002239	3.93	3.82	3.83	0.0909090909090927	0.0117493472584855
sz002241	15.75	14.65	14.76	0.0999999999999995	0.0298102981029811
sz002242	18.76	18.21	18.49	0.509090909090904	-0.000270416441319532
sz002244	9.11	8.62	8.66	0.0816326530612263	0.0236720554272516
sz002247	12.85	12.53	12.8	0.843750000000003	-0.00859375000000007
sz002249	6.82	6.68	6.75	0.5	0
sz002251	19.01	19.01	19.01	NA	0
sz002252	20.13	19.7	19.73	0.0697674418604678	0.00937658388241247
sz002262	14.92	14.22	14.33	0.157142857142857	0.0167480809490579
sz002268	24.53	23.8	23.83	0.0410958904109556	0.0140579101972305
sz002271	41.95	39.68	39.79	0.0484581497797354	0.0257602412666498
sz002273	20.95	20.11	20.31	0.238095238095237	0.0108321024126048
sz002280	7.64	7.29	7.31	0.057142857142856	0.0212038303693571
sz002281	26.98	25.05	25.32	0.139896373056995	0.0274486571879937
sz002285	11.63	10.89	11	0.148648648648648	0.0236363636363637
sz002287	35.5	34	34.26	0.173333333333332	0.014302393461763
sz002292	13.85	12.11	12.36	0.14367816091954	0.0501618122977348
sz002294	40.88	38.32	38.89	0.22265625	0.0182566212393931
sz002299	15.25	14.6	14.85	0.384615384615384	0.00505050505050519
sz002302	17.15	15.31	15.65	0.184782608695652	0.0370607028753993
sz002303	6.53	6.4	6.44	0.307692307692308	0.00388198757763969
sz002304	133.5	124.17	124.99	0.0878885316184344	0.03076246099688
sz002308	11.04	10.65	10.75	0.256410256410256	0.00883720930232545
sz002310	18.98	18.4	18.45	0.0862068965517251	0.0130081300813008
sz002311	23.37	22.42	22.8	0.399999999999999	0.00416666666666687
sz002340	7.02	6.7	6.77	0.218749999999999	0.0132939438700148
sz002352	50.75	49.82	50.3	0.516129032258061	-0.000298210735586446
sz002353	16.55	15.45	15.73	0.254545454545455	0.0171646535282899
sz002354	18.14	17.6	18	0.740740740740739	-0.00722222222222213
sz002358	14.86	14.86	14.86	NA	0
sz002359	24.79	23.17	23.93	0.469135802469135	0.00208942749686591
sz002366	26.45	26.45	26.45	NA	0
sz002371	34.84	30.85	31.18	0.0827067669172928	0.0533996151379088
sz002372	21.88	21.04	21.64	0.714285714285716	-0.00831792975970425
sz002373	14.17	13.73	14.1	0.84090909090909	-0.0106382978723405
sz002375	7.87	7.67	7.74	0.350000000000001	0.00387596899224807
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.89	6.72	6.82	0.58823529411765	-0.00219941348973618
sz002389	18.65	17.95	18.01	0.085714285714289	0.0161021654636311
sz002390	8.35	8.1	8.21	0.440000000000005	0.00182704019488411
sz002396	20.05	19.28	19.83	0.714285714285711	-0.00832072617246593
sz002399	15.95	15.5	15.64	0.311111111111113	0.00543478260869557
sz002400	5.95	5.62	5.7	0.242424242424243	0.0149122807017543
sz002405	25.99	24.31	24.6	0.172619047619049	0.0223577235772356
sz002407	19.99	19.29	19.57	0.400000000000002	0.0035769034236075
sz002408	13.7	13.2	13.34	0.280000000000001	0.00824587706146929
sz002410	19.48	18.43	19.2	0.733333333333332	-0.0127604166666667
sz002411	26.62	26.35	26.45	0.370370370370363	0.00132325141776946
sz002413	9.56	9.23	9.4	0.515151515151515	-0.000531914893617147
sz002414	15.91	15.02	15.28	0.292134831460674	0.0121073298429319
sz002415	41.45	38.63	39.6	0.343971631205673	0.0111111111111113
sz002419	19.29	17.6	18.4	0.473372781065088	0.00244565217391313
sz002421	5.55	5.44	5.45	0.0909090909090894	0.00825688073394493
sz002422	25.2	24.2	24.25	0.0500000000000007	0.0185567010309278
sz002424	15.21	14.89	14.96	0.218750000000001	0.00601604278074874
sz002426	5.81	5.64	5.69	0.294117647058828	0.00615114235500869
sz002429	3.38	3.29	3.3	0.111111111111109	0.0106060606060607
sz002431	8.6	8.39	8.43	0.190476190476187	0.00771055753262173
sz002434	9.87	9.68	9.8	0.631578947368428	-0.00255102040816346
sz002437	6.83	6.66	6.77	0.647058823529409	-0.00369276218611514
sz002439	21.93	20.31	20.96	0.401234567901236	0.00763358778625944
sz002440	21.69	19.56	21.58	0.948356807511736	-0.044253938832252
sz002444	13.1	12.85	13.09	0.960000000000001	-0.0087853323147441
sz002445	14.3	13.71	14.06	0.59322033898305	-0.00391180654338552
sz002450	21.07	19.98	20.29	0.284403669724769	0.011582060128142
sz002451	29.49	28.88	29.15	0.442622950819672	0.00120068610634649
sz002456	18.17	17.36	17.58	0.271604938271603	0.0105233219567691
sz002460	60.29	55.85	59.44	0.808558558558558	-0.0230484522207267
sz002461	11.2	11.03	11.12	0.529411764705882	-0.000449640287769837
sz002465	10.14	9.79	9.85	0.171428571428572	0.0116751269035533
sz002466	53.37	49.2	53.02	0.916067146282975	-0.0327235005658243
sz002468	24.4	24.1	24.26	0.533333333333339	-0.000412201154163294
sz002470	9.15	9.15	9.15	NA	0
sz002475	22.02	21.05	21.65	0.618556701030926	-0.00531177829099305
sz002477	4.57	4.44	4.45	0.0769230769230753	0.0123595505617979
sz002482	8.1	7.9	8.06	0.800000000000004	-0.00744416873449139
sz002489	5.43	5.13	5.15	0.0666666666666682	0.0252427184466018
sz002491	12.98	12.19	12.43	0.30379746835443	0.012469831053902
sz002493	15.44	14.55	15.25	0.786516853932585	-0.0167213114754098
sz002497	11.67	10.95	11.46	0.708333333333335	-0.0130890052356023
sz002498	3.3	3.18	3.26	0.666666666666665	-0.00613496932515323
sz002500	9.92	9.65	9.84	0.703703703703703	-0.00558943089430897
sz002501	10.32	9.98	10.12	0.41176470588235	0.00296442687747045
sz002503	5.53	5.31	5.34	0.136363636363637	0.0149812734082397
sz002505	2.68	2.61	2.61	0	0.0134099616858239
sz002506	4.24	4.11	4.14	0.230769230769226	0.0084541062801935
sz002508	53.97	51	51.67	0.225589225589226	0.015773175924134
sz002509	9.42	9.18	9.26	0.333333333333333	0.00431965442764581
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	10.35	10.02	10.34	0.96969696969697	-0.0149903288201162
sz002530	24	23.06	24	1	-0.0195833333333333
sz002537	10.06	9.83	10.01	0.782608695652171	-0.00649350649350644
sz002542	8.09	7.7	7.7	0	0.0253246753246752
sz002545	8.67	8.67	8.67	NA	0
