V1	cummax	cummin	C	V4	V5
sh601991	4.55	4.38	4.42	0.235294117647059	0.0101809954751131
sh601992	6.62	6	6.26	0.419354838709677	0.00798722044728439
sh601997	16.07	15.49	15.67	0.310344827586206	0.00701978302488837
sh601998	6.63	6.19	6.43	0.545454545454545	-0.00311041990668737
sh603000	13.5	12.95	13.06	0.200000000000002	0.0126339969372129
sh603001	19.57	18.86	19.11	0.352112676056338	0.00549450549450547
sh603005	28.35	26.98	27.64	0.481751824817518	0.000904486251808834
sh603019	27.39	26.08	26.64	0.427480916030535	0.00356606606606613
sh603025	27.49	25	26.96	0.787148594377511	-0.0265207715133532
sh603077	2.43	2.31	2.33	0.166666666666667	0.0171673819742491
sh603160	105.49	94.83	97.78	0.276735459662289	0.0243403559010023
sh603169	12.11	11.01	11.87	0.781818181818182	-0.0261162594776748
sh603188	17.89	17.26	17.5	0.380952380952379	0.00428571428571445
sh603198	19.1	18.66	18.74	0.181818181818177	0.00747065101387423
sh603288	39.2	37.69	38.72	0.682119205298012	-0.00710227272727271
sh603328	14	12.88	12.98	0.089285714285714	0.0354391371340526
sh603355	57.99	54.51	55.65	0.327586206896551	0.0107816711590296
sh603369	12.86	12.57	12.76	0.655172413793104	-0.00352664576802508
sh603377	35.68	34.45	34.72	0.219512195121949	0.0099366359447004
sh603421	33.25	29.6	33.1	0.958904109589041	-0.0506042296072508
sh603515	38.31	36.5	37.27	0.425414364640885	0.00362221625972636
sh603528	14.36	12.75	13.19	0.273291925465838	0.0276724791508718
sh603555	24.81	23.44	23.81	0.270072992700729	0.0132297354052919
sh603567	16.99	16.12	16.33	0.241379310344825	0.0137783221065524
sh603568	21.43	20.8	20.98	0.285714285714286	0.00643469971401345
sh603569	33.31	30.85	31.71	0.349593495934959	0.0116682434563229
sh603589	38.09	36.83	37.17	0.269841269841271	0.00780199085283839
sh603658	43.98	41	42.35	0.453020134228189	0.00330578512396684
sh603698	25.44	23.91	24.37	0.300653594771242	0.0125153877718507
sh603766	7.31	7.08	7.1	0.0869565217391288	0.0133802816901409
sh603806	31.94	30.38	31.05	0.42948717948718	0.00354267310789047
sh603816	60.59	57	58.16	0.323119777158773	0.0109181568088035
sh603866	35.96	34.83	35.28	0.398230088495577	0.00325963718820854
sh603868	63.5	59.3	61.51	0.526190476190476	-0.00178832710128429
sh603883	46.81	45.61	46.1	0.408333333333334	0.00238611713665948
sh603885	15.11	14.34	14.59	0.324675324675325	0.00925291295407815
sh603993	6.57	5.85	6.16	0.430555555555556	0.00811688311688319
sz000001	10.58	9.44	10.34	0.789473684210526	-0.0319148936170213
sz000002	26.7	24.15	25.46	0.513725490196079	-0.00137470542026719
sz000006	8.69	8.4	8.47	0.241379310344829	0.00885478158205433
sz000008	7.51	7.32	7.35	0.157894736842102	0.00884353741496602
sz000009	8.69	8.01	8.24	0.338235294117648	0.0133495145631066
sz000012	10.09	9.41	9.8	0.573529411764707	-0.00510204081632659
sz000021	8.81	8.44	8.5	0.162162162162163	0.0147058823529411
sz000025	54.95	48.01	51.7	0.531700288184438	-0.00425531914893618
sz000027	6.88	6.72	6.76	0.25	0.00591715976331364
sz000028	83.89	78.26	79.31	0.186500888099467	0.0222544445845416
sz000031	7.74	7.51	7.57	0.260869565217393	0.00726552179656537
sz000039	17.71	17.21	17.57	0.719999999999999	-0.00626067159931698
sz000046	8.56	8.31	8.37	0.239999999999995	0.0077658303464756
sz000049	56.89	52.11	53.72	0.336820083682008	0.0145197319434103
sz000050	21.46	19.91	20.28	0.238709677419355	0.0199704142011834
sz000060	11.86	11.1	11.54	0.578947368421052	-0.00519930675909863
sz000062	27.1	25.51	26.16	0.40880503144654	0.00554281345565744
sz000063	23.43	22.3	23.41	0.982300884955753	-0.0232806492951729
sz000066	9.73	9.18	9.4	0.400000000000001	0.00585106382978728
sz000069	9.85	9.42	9.77	0.813953488372093	-0.0138178096212896
sz000078	6.39	6.13	6.17	0.153846153846154	0.0145867098865478
sz000089	9.81	9.16	9.38	0.338461538461539	0.011194029850746
sz000090	12.54	11.41	12.31	0.796460176991151	-0.0272136474411049
sz000156	15.02	14.4	14.53	0.209677419354837	0.0123881624225741
sz000157	4.58	4.47	4.5	0.272727272727274	0.00555555555555554
sz000158	15.82	14.91	15.26	0.384615384615384	0.00688073394495414
sz000166	5.85	5.68	5.72	0.235294117647059	0.00786713286713292
sz000333	43.3	41.2	41.7	0.238095238095239	0.0131894484412469
sz000338	13.96	12.82	13.07	0.219298245614035	0.0244835501147667
sz000400	18.65	17.47	17.83	0.305084745762711	0.012899607403253
sz000401	17.56	15.82	16.74	0.528735632183908	-0.00298685782556751
sz000402	11.83	11.55	11.64	0.321428571428572	0.00429553264604809
sz000408	13.9	13.5	13.65	0.375000000000001	0.00366300366300365
sz000413	12.3	11.19	11.64	0.405405405405406	0.009020618556701
sz000415	7.11	6.83	6.92	0.321428571428571	0.00722543352601157
sz000417	8.83	8.35	8.53	0.374999999999999	0.00703399765533419
sz000418	47.2	44.16	46.2	0.671052631578948	-0.0112554112554113
sz000423	69.34	66.5	66.85	0.123239436619716	0.0160059835452506
sz000425	3.98	3.82	3.88	0.375	0.00515463917525771
sz000426	9.61	8.8	9.05	0.308641975308642	0.0171270718232044
sz000488	15.74	14.72	15.44	0.705882352941176	-0.01360103626943
sz000501	17.73	16.88	17.2	0.376470588235294	0.00610465116279069
sz000513	49.9	48.68	48.92	0.196721311475412	0.00756336876533115
sz000517	4.64	4.32	4.39	0.218749999999999	0.0205011389521641
sz000519	14.25	13.04	13.45	0.338842975206611	0.0144981412639404
sz000528	9.05	8.56	8.8	0.489795918367347	0.000568181818181746
sz000536	5.92	5.55	5.64	0.243243243243243	0.0168439716312057
sz000538	91.64	89.6	90.17	0.279411764705885	0.00499057336142839
sz000539	5.36	5.26	5.3	0.399999999999998	0.0018867924528303
sz000540	6.85	6.57	6.68	0.392857142857142	0.00449101796407181
sz000541	9.36	9.16	9.25	0.450000000000001	0.00108108108108107
sz000543	5.88	5.57	5.6	0.0967741935483852	0.0223214285714286
sz000547	10.65	9.87	10.05	0.230769230769232	0.0208955223880596
sz000550	22.16	21.3	21.43	0.151162790697673	0.0139990667288847
sz000552	3.77	3.56	3.66	0.476190476190477	0.00136612021857929
sz000559	10.59	9.98	10.12	0.22950819672131	0.0163043478260871
sz000563	5.44	5.14	5.2	0.200000000000001	0.0173076923076922
sz000564	6.79	6.36	6.46	0.232558139534883	0.0178018575851393
sz000566	13.49	13	13.42	0.857142857142857	-0.0130402384500744
sz000568	49.99	46.88	48.64	0.565916398713826	-0.00421463815789469
sz000572	5.26	5.06	5.12	0.300000000000002	0.0078125
sz000581	25.3	24.55	25.06	0.679999999999997	-0.00538707102952907
sz000587	15.8	15.17	15.42	0.396825396825396	0.00421530479896237
sz000592	5.7	5.17	5.33	0.30188679245283	0.0196998123827392
sz000596	49.18	47.75	48.4	0.454545454545454	0.00134297520661164
sz000598	5.83	5.64	5.69	0.263157894736845	0.00790861159929679
sz000600	12.28	11.21	11.76	0.514018691588785	-0.00127551020408156
sz000612	9.1	8.4	8.71	0.442857142857144	0.00459242250287017
sz000616	4.42	4.2	4.24	0.181818181818182	0.0165094339622642
sz000620	7.2	7.02	7.09	0.388888888888889	0.00282087447108603
sz000623	23.09	22.27	22.46	0.231707317073172	0.00979519145146912
sz000625	14.25	13.92	14.02	0.303030303030302	0.00463623395149804
sz000626	20.29	18.02	18.41	0.171806167400881	0.0404671374253125
sz000627	9.27	8.42	8.98	0.658823529411766	-0.0150334075723833
sz000630	3.05	2.86	2.92	0.315789473684211	0.0119863013698631
sz000631	4.37	4.23	4.3	0.499999999999997	2.22044604925031e-16
sz000636	9.08	8.5	8.71	0.362068965517243	0.00918484500574035
sz000651	41.75	38.46	40.79	0.708206686930091	-0.0167933316989457
sz000652	5.45	5.14	5.21	0.225806451612904	0.0163147792706333
sz000656	6.8	6.01	6.32	0.39240506329114	0.0134493670886076
sz000661	125.1	122.6	123.91	0.524000000000001	-0.000484222419498082
sz000667	3.35	3.29	3.31	0.333333333333333	0.00302114803625386
sz000669	17.86	17.06	17.35	0.362500000000003	0.0063400576368875
sz000671	5.81	5.65	5.7	0.3125	0.00526315789473686
sz000680	5.86	5.53	5.63	0.303030303030302	0.0115452930728241
sz000681	16.17	14.95	15.23	0.229508196721312	0.0216677609980302
sz000685	11.24	10.92	11.04	0.374999999999997	0.00362318840579712
sz000686	10.35	9.93	10.04	0.261904761904761	0.00996015936255001
sz000690	5.86	5.56	5.63	0.233333333333334	0.0142095914742451
sz000697	21.14	19.32	19.53	0.115384615384616	0.0358422939068099
sz000703	16.2	15.55	16.07	0.800000000000001	-0.0121344119477287
sz000709	4.55	4.3	4.37	0.280000000000001	0.0125858123569793
sz000712	18.96	17.16	18.87	0.95	-0.0429252782193958
sz000718	5.93	5.72	5.81	0.428571428571428	0.00258175559380369
sz000723	8.05	7.95	7.99	0.399999999999998	0.00125156445556951
sz000725	4.14	3.89	3.94	0.2	0.0190355329949239
sz000726	11.99	11.63	11.73	0.277777777777777	0.0068201193520887
sz000727	2.91	2.77	2.81	0.285714285714286	0.0106761565836297
sz000728	13	12.33	12.48	0.223880597014926	0.0148237179487178
sz000729	6.78	6.59	6.72	0.684210526315787	-0.00520833333333326
sz000732	16.96	16.26	16.43	0.24285714285714	0.0109555690809495
sz000738	20.26	19.29	19.88	0.608247422680411	-0.00528169014084512
sz000750	5.74	5.53	5.58	0.238095238095237	0.0098566308243726
sz000758	8.03	7.45	7.69	0.413793103448277	0.00650195058517555
sz000761	5.95	5.42	5.6	0.339622641509433	0.0151785714285715
sz000762	16.48	14.96	16.37	0.927631578947369	-0.0397067806963959
sz000768	19.34	17.94	18.24	0.214285714285712	0.0219298245614037
sz000776	17.45	16.94	17.12	0.352941176470589	0.00438084112149539
sz000777	20.56	19.83	20	0.232876712328769	0.00974999999999993
sz000778	6.84	6.33	6.53	0.392156862745099	0.00842266462480845
sz000783	9.59	9.27	9.34	0.218750000000001	0.0096359743040686
sz000786	15.79	14.85	15.05	0.21276595744681	0.0179401993355481
sz000792	11.1	10.44	10.86	0.636363636363636	-0.00828729281767959
sz000793	9.99	9.76	9.86	0.43478260869565	0.00152129817444235
sz000800	10.25	9.69	9.82	0.232142857142858	0.0152749490835029
sz000806	13.64	13.23	13.41	0.439024390243902	0.00186428038777042
sz000810	11.57	10.94	11.11	0.269841269841269	0.013051305130513
sz000813	8.6	8.06	8.18	0.222222222222221	0.0183374083129584
sz000816	7.63	7.07	7.4	0.589285714285715	-0.0067567567567568
sz000825	4.62	4.35	4.44	0.333333333333336	0.0101351351351349
sz000826	35.7	33.49	34	0.23076923076923	0.0175000000000001
sz000829	11.54	10.95	11.1	0.254237288135594	0.013063063063063
sz000830	7.33	6.81	7.01	0.384615384615385	0.00855920114122699
sz000839	10.27	9.67	9.95	0.466666666666666	0.00201005025125633
sz000848	9.88	9.5	9.62	0.315789473684208	0.00727650727650753
sz000858	54.28	50.76	52.18	0.403409090909091	0.00651590647757749
sz000860	19.75	19.29	19.37	0.173913043478265	0.00774393391843042
sz000861	3.76	3.66	3.68	0.200000000000001	0.00815217391304346
sz000869	35.77	34.26	34.43	0.112582781456954	0.0169909962242232
sz000876	8.41	8.23	8.32	0.5	0
sz000877	14.14	13.36	13.8	0.564102564102565	-0.00362318840579712
sz000878	13.85	12.81	13.29	0.461538461538461	0.00300978179082034
sz000883	5.02	4.96	4.99	0.500000000000007	0
sz000895	23.24	22.67	22.91	0.421052631578947	0.00196420776953277
sz000897	4.83	4.53	4.63	0.333333333333332	0.0107991360691144
sz000898	6.18	5.81	5.98	0.459459459459462	0.0025083612040131
sz000917	11.2	10.69	10.82	0.254901960784315	0.0115526802218116
sz000919	11	10.68	10.83	0.468750000000001	0.000923361034164349
sz000926	12.38	12.17	12.34	0.809523809523806	-0.00526742301458671
sz000930	11.45	10.76	11.03	0.391304347826087	0.00679963735267464
sz000931	8.67	8.02	8.25	0.353846153846154	0.0115151515151515
sz000937	6.65	6.16	6.39	0.46938775510204	0.00234741784037573
sz000938	58.94	56.24	57.08	0.31111111111111	0.00893482831114234
sz000939	5.55	5.22	5.35	0.393939393939394	0.00654205607476643
sz000959	7.62	7.36	7.49	0.5	0
sz000960	15.39	14.03	14.6	0.419117647058823	0.00753424657534252
sz000961	6.68	6.42	6.47	0.192307692307692	0.0123647604327666
sz000963	48.81	46.5	47.8	0.562770562770561	-0.0030334728033472
sz000969	9.6	8.96	9.21	0.390625000000001	0.00760043431053203
sz000970	16.94	15.39	16.05	0.425806451612903	0.00716510903426792
sz000973	8.22	7.71	8.09	0.745098039215685	-0.015451174289246
sz000975	13.68	12.82	13.2	0.441860465116278	0.0037878787878789
sz000977	17.92	17.26	17.91	0.984848484848483	-0.0178671133445001
sz000979	2.72	2.65	2.67	0.285714285714285	0.00561797752809001
sz000981	10.17	9.75	9.94	0.452380952380951	0.00201207243460777
sz000983	9.35	8.64	8.87	0.323943661971829	0.0140924464487038
sz000987	12.23	11.85	11.98	0.342105263157896	0.005008347245409
sz000988	15.36	14.7	14.94	0.363636363636364	0.00602409638554224
sz000989	19.12	18.76	18.95	0.527777777777772	-0.000527704485488001
sz000997	23.44	21.62	22.35	0.401098901098901	0.00805369127516786
sz000998	24.43	22.63	23.9	0.705555555555555	-0.015481171548117
sz000999	30.08	29.16	29.3	0.152173913043479	0.0109215017064845
sz001696	7.64	7.35	7.4	0.172413793103451	0.0128378378378378
sz001979	21.28	20.35	21.18	0.892473118279568	-0.0172332389046269
sz002001	19.39	18.85	19.17	0.592592592592594	-0.00260824204486176
sz002002	8.26	7.86	8.06	0.500000000000001	0
sz002004	8.04	7.84	7.87	0.150000000000002	0.0088945362134687
sz002005	4.79	4.62	4.74	0.705882352941177	-0.00738396624472581
sz002007	31.07	29.59	29.93	0.22972972972973	0.0133645172068158
sz002008	37.55	35.8	37.36	0.891428571428573	-0.0183351177730193
sz002010	16.11	15.4	15.58	0.253521126760563	0.0112323491655968
sz002011	11.26	10.46	10.84	0.474999999999999	0.00184501845018437
sz002018	7.72	7.1	7.29	0.306451612903226	0.0164609053497942
sz002019	16.71	15.9	16.35	0.555555555555557	-0.00275229357798179
sz002022	17.44	16.9	17.23	0.611111111111111	-0.00348229831688907
sz002024	11.04	10.79	10.9	0.440000000000005	0.00137614678899078
sz002025	22.26	20.4	20.83	0.231182795698924	0.0240038406144982
sz002027	9.13	8.66	8.92	0.553191489361701	-0.00280269058295968
sz002028	16.74	15.55	16.1	0.462184873949581	0.0027950310559004
sz002029	9.73	9.48	9.56	0.32	0.00470711297071125
sz002030	22.49	20.88	22.25	0.850931677018634	-0.0253932584269664
sz002032	40.2	37.68	39.11	0.567460317460317	-0.00434671439529533
sz002038	28.36	27.41	27.58	0.178947368421051	0.0110587382160987
sz002041	13.77	13.08	13.42	0.492753623188406	0.000372578241430777
sz002048	20.68	19.6	20.15	0.509259259259257	-0.00049627791563267
sz002050	17.23	16.02	16.29	0.223140495867768	0.0205647636586863
sz002051	21.01	19.68	20.34	0.496240601503759	0.000245821042281102
sz002056	8.56	7.8	8.1	0.394736842105263	0.00987654320987663
sz002063	10.61	10.14	10.32	0.382978723404256	0.00532945736434098
sz002064	5.08	4.86	4.95	0.409090909090909	0.00404040404040407
sz002065	21.97	20.76	20.88	0.0991735537190064	0.0232279693486592
sz002073	8.72	8.3	8.42	0.285714285714284	0.0106888361045132
sz002074	34.65	32.15	33.18	0.412	0.00663050030138623
sz002078	8.23	7.51	7.79	0.388888888888889	0.0102695763799743
sz002081	10.95	10.53	10.65	0.285714285714288	0.00845070422535188
sz002085	17.88	16.88	17.09	0.210000000000001	0.0169689877121122
sz002092	13.5	12.83	13.09	0.388059701492537	0.00572956455309392
sz002093	8.96	8.56	8.66	0.249999999999999	0.0115473441108547
sz002106	10.73	10.15	10.47	0.551724137931035	-0.00286532951289387
sz002118	6.83	6.61	6.72	0.499999999999998	2.22044604925031e-16
sz002123	11.54	11	11.36	0.666666666666667	-0.00792253521126762
sz002131	3.38	3.27	3.31	0.363636363636364	0.00453172205438079
sz002142	15.62	14.49	15.05	0.495575221238939	0.000332225913621143
sz002146	10.06	9.49	9.68	0.333333333333332	0.0098140495867769
sz002147	15.39	15.1	15.21	0.379310344827589	0.00230111768573305
sz002152	8.3	7.93	8.01	0.216216216216216	0.0131086142322099
sz002153	23	21.36	21.8	0.26829268292683	0.0174311926605504
sz002155	10.16	9.63	9.87	0.452830188679243	0.00253292806484295
sz002161	12.16	10.11	10.92	0.395121951219512	0.0196886446886446
sz002174	31.38	29.35	30.78	0.704433497536947	-0.0134827810266407
sz002176	10.63	9.79	10.3	0.607142857142858	-0.00873786407766985
sz002179	34.84	32.79	33.46	0.326829268292683	0.0106096832038254
sz002180	25.12	21.5	21.8	0.0828729281767958	0.0692660550458717
sz002183	8.96	8.33	8.43	0.158730158730158	0.0255041518386714
sz002190	28.43	26.63	27.26	0.350000000000001	0.00990462215700649
sz002191	9.62	9.16	9.58	0.913043478260871	-0.0198329853862212
sz002194	9.04	8.55	8.63	0.16326530612245	0.019119351100811
sz002195	6.95	6.57	6.73	0.421052631578948	0.00445765230312034
sz002202	15.36	14.93	15.15	0.511627906976746	-0.000330033003300367
sz002217	9.74	9.03	9.44	0.577464788732394	-0.00582627118644063
sz002219	12.03	11.81	11.9	0.409090909090911	0.00168067226890756
sz002221	11.54	10.77	10.98	0.272727272727274	0.0159380692167577
sz002223	22.9	22.17	22.42	0.342465753424659	0.00512934879571803
sz002230	44.19	38.53	39.4	0.153710247349823	0.0497461928934011
sz002233	13.13	12.02	12.62	0.54054054054054	-0.00356576862123614
sz002236	24.92	22.43	23.9	0.590361445783132	-0.00941422594142249
sz002238	12.08	11.57	11.81	0.470588235294118	0.00127011007620648
sz002241	18.78	17.98	18.53	0.6875	-0.0080949811117107
sz002242	19.2	18.35	18.55	0.235294117647059	0.0121293800539082
sz002244	6.84	6.69	6.7	0.0666666666666655	0.00970149253731356
sz002249	6.95	6.46	6.62	0.326530612244898	0.0128398791540785
sz002250	15.11	14.2	14.41	0.230769230769232	0.017002081887578
sz002251	13.13	12.42	12.8	0.535211267605634	-0.001953125
sz002254	13.55	13	13.18	0.327272727272726	0.00720789074355088
sz002261	12.01	11	11.55	0.544554455445545	-0.00389610389610406
sz002266	5.03	4.84	4.87	0.157894736842106	0.0133470225872692
sz002268	17.43	16.36	16.44	0.0747663551401886	0.0276763990267639
sz002269	3.88	3.72	3.76	0.249999999999998	0.0106382978723405
sz002271	37.99	36.2	37.54	0.748603351955306	-0.0118540223761321
sz002273	22.6	20.61	21.46	0.42713567839196	0.0067567567567568
sz002276	10.63	9.92	10.09	0.239436619718309	0.0183349851337959
sz002277	6.51	6.23	6.29	0.214285714285713	0.0127186009538951
sz002280	10.7	9.52	9.88	0.305084745762713	0.0232793522267205
sz002281	21.12	20.08	20.43	0.336538461538462	0.00832109642682344
sz002285	7.81	7.5	7.59	0.290322580645161	0.00856389986824757
sz002292	16.65	14.61	14.98	0.181372549019608	0.0433911882510012
sz002294	34.84	33.34	33.67	0.219999999999999	0.0124740124740126
sz002299	16.43	15.08	15.29	0.155555555555555	0.0304120340091563
sz002304	85.8	83.68	84.1	0.198113207547165	0.00760998810939384
sz002308	13.2	12.41	12.77	0.455696202531645	0.00274079874706334
sz002309	13.38	12.9	13.27	0.770833333333331	-0.00979653353428778
sz002310	18.34	17.41	18.01	0.645161290322582	-0.00749583564686296
sz002311	17.85	17	17.78	0.917647058823529	-0.0199662542182227
sz002315	26.07	25.2	25.76	0.643678160919542	-0.00485248447204978
sz002317	12.08	11.73	11.86	0.371428571428569	0.00379426644182135
sz002325	7.52	6.75	7.05	0.38961038961039	0.0120567375886524
sz002327	8.5	8.21	8.3	0.310344827586207	0.00662650602409642
sz002332	8.47	8.05	8.13	0.190476190476191	0.015990159901599
sz002340	6.7	6.16	6.36	0.370370370370371	0.0110062893081759
sz002342	10.3	9.25	9.81	0.533333333333333	-0.00356778797145774
sz002344	8.52	8.28	8.35	0.291666666666668	0.00598802395209574
sz002345	10.85	10.3	10.41	0.199999999999999	0.015850144092219
sz002353	16.13	15.53	15.71	0.300000000000003	0.00763844684914061
sz002354	21.74	20.03	20.72	0.403508771929824	0.00796332046332049
sz002358	16.99	15.32	16	0.407185628742515	0.00968750000000007
sz002366	24.99	22.55	23.21	0.270491803278689	0.0241275312365359
sz002368	30.36	28.08	28.48	0.175438596491229	0.0259831460674156
sz002371	25.63	23.71	24.18	0.244791666666666	0.0202646815550043
sz002373	13.84	13.01	13.32	0.373493975903615	0.00788288288288297
sz002375	9.03	8.61	8.74	0.309523809523811	0.00915331807780317
sz002384	25.47	23.07	23.63	0.233333333333333	0.0270842149809565
sz002385	6.57	6.24	6.34	0.303030303030302	0.0102523659305995
sz002390	8.79	8.55	8.7	0.624999999999998	-0.00344827586206886
sz002392	5.91	5.59	5.79	0.625	-0.00690846286701208
sz002396	20.31	18.41	18.7	0.152631578947368	0.0352941176470589
sz002400	7.81	7.57	7.63	0.249999999999999	0.00786369593709035
sz002405	19.45	18.16	18.52	0.27906976744186	0.0153887688984882
sz002407	25	22.68	25	1	-0.0464
sz002408	10.88	10.6	10.87	0.964285714285709	-0.0119595216191352
sz002410	18.6	17.19	17.5	0.219858156028368	0.0225714285714287
sz002411	28.3	27.43	27.45	0.0229885057471259	0.0151183970856104
sz002414	19.28	17.61	18.01	0.239520958083833	0.024153248195447
sz002415	30.92	29	29.71	0.369791666666667	0.00841467519353745
sz002416	11.25	10.5	10.68	0.24	0.0182584269662922
sz002422	16.65	16.2	16.43	0.511111111111113	-0.000304321363359894
sz002424	18.51	17.62	17.84	0.247191011235954	0.0126121076233185
sz002428	12.25	11.31	11.72	0.436170212765958	0.00511945392491464
sz002431	11.03	10.3	10.82	0.712328767123288	-0.0143253234750463
sz002437	7.33	6.87	6.96	0.195652173913043	0.0201149425287357
sz002439	19.59	18.02	18.23	0.13375796178344	0.0315414152495885
sz002440	16.34	15.52	16.05	0.646341463414635	-0.00747663551401878
sz002444	15.84	15.06	15.25	0.243589743589743	0.0131147540983607
sz002450	22.06	21.2	21.26	0.0697674418604678	0.0174035747883348
sz002456	18.29	17.57	18.2	0.875	-0.0148351648351648
sz002460	51.69	48.54	51.69	1	-0.0304701102727801
sz002463	4.64	4.41	4.47	0.26086956521739	0.0123042505592843
sz002465	11.74	11.12	11.26	0.225806451612904	0.0150976909413854
sz002466	61.85	57	61.82	0.993814432989691	-0.0387415076027177
sz002470	7.59	7.38	7.51	0.619047619047619	-0.00332889480692411
sz002475	19.8	18.53	19.78	0.984251968503937	-0.0310920121334682
sz002477	4.58	4.42	4.48	0.375000000000003	0.00446428571428559
sz002479	12.45	11.79	12.08	0.439393939393941	0.0033112582781456
sz002482	9.24	8.85	9.13	0.71794871794872	-0.00930996714129251
sz002489	6.43	6.27	6.31	0.25	0.00633914421553095
sz002491	13.94	13.41	13.54	0.245283018867923	0.00997045790251128
sz002493	10.45	9.84	10.35	0.836065573770492	-0.0198067632850242
sz002498	3.74	3.65	3.67	0.222222222222222	0.00681198910081759
sz002500	11.05	10.09	10.75	0.6875	-0.0167441860465116
sz002503	7.54	6.9	7.46	0.875	-0.0321715817694369
sz002506	4.52	4.29	4.33	0.173913043478261	0.0173210161662816
sz002508	42.97	40.9	42.9	0.966183574879227	-0.0224941724941724
sz002512	16.81	16.5	16.69	0.612903225806458	-0.00209706411024568
sz002517	34.3	32.75	33.49	0.477419354838712	0.00104508808599579
sz002544	23.68	21.35	21.53	0.0772532188841201	0.0457501161170459
sz002551	10.8	10.19	10.4	0.344262295081968	0.00913461538461546
sz002555	24.65	22.52	23.71	0.558685446009391	-0.00527203711514124
sz002558	46.28	45.2	45.55	0.324074074074069	0.00417124039517014
sz002563	8.42	8.08	8.14	0.176470588235296	0.0135135135135134
sz002568	17.6	17.08	17.57	0.942307692307691	-0.0130904951622083
sz002572	39.63	37.5	38.6	0.516431924882629	-0.000906735751295407
sz002573	18.69	17.99	18.48	0.7	-0.00757575757575757
sz002581	20.53	20.21	20.33	0.374999999999992	0.00196753566158403
sz002583	16.8	15.8	15.92	0.119999999999999	0.0238693467336684
sz002588	7.79	7.44	7.51	0.199999999999998	0.0139813581890813
sz002589	16.78	14.98	16.68	0.944444444444444	-0.0479616306954436
sz002594	50.66	49.41	49.84	0.344000000000005	0.00391252006420539
sz002595	21.51	20.82	21.38	0.811594202898547	-0.0100561272217026
sz002601	19	17.51	18.61	0.738255033557046	-0.0190757657173561
sz002602	37.29	36.03	36.9	0.69047619047619	-0.00650406504065049
sz002603	17.35	16.86	17.2	0.693877551020405	-0.00552325581395341
sz002624	34.3	32.24	33.14	0.436893203883496	0.00392275196137581
sz002635	34.98	33.51	34.34	0.56462585034014	-0.00276645311589996
sz002640	21.2	19.68	20.19	0.335526315789475	0.0123823675086674
sz002642	23.54	20.7	21.18	0.169014084507042	0.0443814919735599
sz002646	17.38	16.81	16.9	0.157894736842105	0.0115384615384615
sz002657	29.3	28.02	28.58	0.437499999999999	0.00279916025192439
sz002663	5.5	5.34	5.41	0.437500000000001	0.00184842883548986
sz002665	7.57	7.23	7.35	0.352941176470586	0.00680272108843538
sz002670	15.84	14.03	14.72	0.38121546961326	0.0146059782608694
sz002672	17.45	16.91	17.11	0.37037037037037	0.00409117475160725
sz002673	15.49	14.44	14.63	0.180952380952382	0.0228981544771019
sz002681	12.65	11.82	12.03	0.25301204819277	0.017040731504572
sz002690	19.26	18.4	18.89	0.569767441860465	-0.00317628374801493
sz002698	12.08	11.5	11.63	0.224137931034484	0.0137575236457437
sz002699	14.46	14.1	14.25	0.416666666666666	0.00210526315789483
sz002701	6.32	6.19	6.22	0.230769230769226	0.00562700964630247
sz002707	12.9	12.3	12.43	0.216666666666665	0.0136765888978281
sz002714	30.31	27.91	28.97	0.441666666666666	0.00483258543320675
sz002727	19.12	18.43	19.08	0.942028985507243	-0.0159853249475891
sz002736	13.95	13.36	13.51	0.254237288135594	0.0107327905255366
sz002745	37.19	34.71	35.5	0.318548387096774	0.0126760563380282
sz002773	52.55	49.7	50.52	0.287719298245615	0.0119754552652414
sz002797	9.6	9.04	9.11	0.125	0.0230515916575194
sz002807	12.7	11.9	12.09	0.2375	0.0173697270471465
sz002815	33.48	31.75	32.47	0.416184971098266	0.00446566060979348
sz300001	16.71	16.03	16.35	0.470588235294118	0.00122324159021403
sz300002	8.67	8.26	8.37	0.268292682926828	0.0113500597371565
sz300003	22.03	21.02	21.4	0.376237623762375	0.00584112149532712
sz300010	13.14	12.45	12.67	0.318840579710145	0.00986582478295195
sz300015	22.59	21.93	22.15	0.333333333333332	0.00496613995485329
sz300017	11.81	11.45	11.69	0.666666666666665	-0.00513259195893934
sz300024	20.88	19.7	20	0.254237288135594	0.0145
sz300026	4.64	4.47	4.51	0.235294117647059	0.00997782705099781
sz300027	8.19	7.93	8.03	0.384615384615384	0.00373599003735992
sz300032	14.91	14.25	14.88	0.954545454545455	-0.0201612903225807
sz300033	61.46	58.7	59.92	0.442028985507246	0.00267022696929242
sz300039	7.43	7.15	7.25	0.357142857142857	0.00551724137931031
sz300043	8.38	7.83	7.94	0.2	0.0207808564231737
sz300055	18.93	17.71	18.23	0.426229508196721	0.00493691716950084
sz300058	8.02	7.25	7.4	0.194805194805195	0.0317567567567567
sz300059	12.14	11.25	11.73	0.539325842696629	-0.00298380221653882
sz300070	19.29	18.25	18.81	0.538461538461538	-0.00212652844231787
sz300072	37.3	33.71	35.19	0.41225626740947	0.00895140664961636
sz300085	18.48	17.5	17.93	0.438775510204081	0.00334634690462932
sz300113	25.36	21.2	21.2	0	0.09811320754717
sz300115	32.48	30.2	31.49	0.565789473684211	-0.00476341695776439
