V1	cummax	cummin	C	perc	potential
sh601800	14.82	13.81	14.33	0.514851485148515	-0.00104675505931606
sh601801	12.3	11.47	11.6	0.156626506024095	0.0245689655172416
sh601808	11.95	11.36	11.38	0.0338983050847481	0.0241652021089629
sh601811	14.39	13.32	13.35	0.0280373831775695	0.0378277153558053
sh601818	4.1	4	4.09	0.900000000000002	-0.00977995110024454
sh601857	8.45	8.04	8.12	0.195121951219512	0.0153940886699508
sh601866	3.8	3.55	3.56	0.0400000000000009	0.0323033707865168
sh601872	4.88	4.51	4.52	0.0270270270270264	0.0387168141592922
sh601877	31.4	26.78	26.84	0.0129870129870127	0.0838301043219076
sh601878	18.66	16.15	16.19	0.0159362549800807	0.0750463248919087
sh601880	2.95	2.87	2.88	0.124999999999997	0.0104166666666667
sh601881	13.64	12.04	12.15	0.0687500000000007	0.05679012345679
sh601886	10.35	9.56	9.63	0.0886075949367093	0.0337487019730009
sh601888	46.25	41.25	42.41	0.231999999999999	0.031596321622259
sh601898	5.99	5.57	5.59	0.0476190476190466	0.0339892665474062
sh601899	3.7	3.58	3.69	0.916666666666665	-0.013550135501355
sh601901	8.61	7.83	7.86	0.0384615384615388	0.0458015267175571
sh601919	6.89	6.1	6.13	0.0379746835443041	0.059543230016313
sh601928	9.01	8.35	8.47	0.181818181818183	0.024793388429752
sh601933	10.46	9.55	9.59	0.043956043956043	0.0432742440041711
sh601939	7	6.77	6.99	0.956521739130436	-0.0150214592274679
sh601949	8.94	7.88	7.94	0.0566037735849061	0.0591939546599496
sh601952	13.98	12.9	13	0.0925925925925923	0.0338461538461539
sh601958	7.72	6.95	6.99	0.051948051948052	0.0493562231759657
sh601966	19.29	17.44	17.45	0.00540540540540434	0.05243553008596
sh601969	10.73	9.86	9.88	0.022988505747128	0.0420040485829958
sh601985	7.76	7.19	7.53	0.596491228070176	-0.00730411686586996
sh601988	3.94	3.83	3.92	0.818181818181818	-0.00892857142857151
sh601989	6.51	6.02	6.04	0.0408163265306132	0.0372516556291391
sh601991	4.62	4.32	4.35	0.0999999999999979	0.027586206896552
sh601992	5.9	5.5	5.73	0.575000000000001	-0.0052356020942409
sh601997	15.15	14.57	14.64	0.120689655172414	0.0150273224043715
sh601998	6.23	5.99	6.13	0.583333333333331	-0.00326264274061983
sh603000	13.39	12.6	12.65	0.0632911392405072	0.0272727272727273
sh603019	56.18	47.58	48.82	0.144186046511628	0.0626792298238426
sh603025	36.09	31.18	31.91	0.14867617107943	0.0540582889376373
sh603055	18.54	18.54	18.54	NA	0
sh603077	2.24	2.16	2.17	0.124999999999997	0.0138248847926268
sh603113	26.39	23	23.03	0.00884955752212423	0.072297003907946
sh603157	21.36	21.36	21.36	NA	0
sh603160	119.5	102.38	104.85	0.144275700934579	0.0580829756795422
sh603198	19.06	17.72	17.76	0.0298507462686587	0.0354729729729728
sh603218	30.14	26.01	26.24	0.0556900726392244	0.0699314024390245
sh603225	38.48	34.58	34.84	0.066666666666668	0.0485074626865671
sh603228	61.5	57.3	57.74	0.104761904761906	0.028749567024593
sh603233	54.96	49.53	51.36	0.337016574585635	0.017231308411215
sh603288	55.12	51.26	51.94	0.176165803108808	0.0240662302656911
sh603298	22.22	19.2	19.3	0.0331125827814574	0.0730569948186528
sh603305	51.49	45.31	47.3	0.322006472491909	0.0232558139534886
sh603323	10.64	9.67	10.15	0.494845360824742	0.000492610837438567
sh603328	16.77	14.3	14.57	0.109311740890688	0.0662319835277969
sh603355	49.72	47	48.62	0.595588235294117	-0.00534759358288761
sh603369	16.5	15.4	15.59	0.172727272727272	0.0230917254650416
sh603377	37.96	36.22	37.04	0.471264367816092	0.00134989200863944
sh603421	31.86	27.5	27.68	0.0412844036697247	0.0722543352601157
sh603444	254	229.06	230.52	0.0585404971932642	0.0477615825091098
sh603501	44.72	36.78	36.78	0	0.107939097335508
sh603515	49.99	46.25	46.8	0.147058823529411	0.0282051282051283
sh603517	44.35	40.96	41.01	0.0147492625368723	0.04011216776396
sh603555	21.02	19.53	19.97	0.295302013422818	0.015272909364046
sh603556	42.18	39.57	39.72	0.0574712643678156	0.0290785498489425
sh603567	15.91	14.96	14.96	0	0.0317513368983957
sh603568	23.12	20.02	20.69	0.216129032258065	0.0425326244562589
sh603569	30.4	26.02	26.47	0.102739726027397	0.0657347941065358
sh603589	52.72	48.28	49.33	0.236486486486486	0.0237178187715386
sh603603	44.8	37.51	38.59	0.148148148148149	0.0664679968903861
sh603612	68.8	53.76	54.94	0.0784574468085106	0.115398616672734
sh603626	50.99	37.81	39.38	0.119119878603945	0.127475876079228
sh603658	56.05	52.6	53.77	0.33913043478261	0.0103217407476288
sh603678	29.83	26.8	27.35	0.181518151815182	0.0352833638025594
sh603699	18.94	18.16	18.2	0.0512820512820501	0.0192307692307694
sh603730	40.94	36.61	36.91	0.0692840646651264	0.0505283121105391
sh603766	7.72	7.05	7.19	0.208955223880598	0.0271210013908205
sh603799	92.23	75.97	76.26	0.0178351783517839	0.102806189352216
sh603806	41.5	36.58	37.05	0.0955284552845526	0.0537112010796221
sh603816	59.59	56.86	57.54	0.249084249084249	0.0119047619047619
sh603833	130.77	117.43	118.06	0.0472263868065963	0.0511604269015755
sh603858	70.69	60	60.41	0.0383536014967256	0.081691772885284
sh603866	44.26	41.09	41.84	0.236593059936909	0.0199569789674952
sh603868	81.39	73.42	76.26	0.35633626097867	0.0150144243377917
sh603877	28.3	25.4	26.73	0.458620689655173	0.00448933782267114
sh603882	41.49	35.61	35.7	0.0153061224489802	0.0798319327731092
sh603883	63.74	57.11	58.88	0.266968325791856	0.0262398097826086
sh603885	14.83	13.85	14.39	0.551020408163266	-0.00347463516330793
sh603888	28.85	24.88	25.24	0.0906801007556673	0.0643819334389859
sh603899	24.14	21.9	22.64	0.330357142857143	0.0167844522968197
sh603939	45	40.81	41.65	0.200477326968973	0.0301320528211284
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.88	6	6.04	0.0454545454545455	0.0662251655629138
sz000001	13.46	12.35	13.18	0.747747747747747	-0.020864946889226
sz000002	29.6	26.7	28.9	0.758620689655172	-0.0259515570934256
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.08	8.71	8.84	0.351351351351349	0.00622171945701355
sz000009	8.11	7.4	7.48	0.112676056338028	0.0367647058823528
sz000012	9.23	8.25	8.56	0.316326530612245	0.0210280373831775
sz000016	7.52	6.42	6.46	0.0363636363636364	0.0789473684210527
sz000018	7.28	6.81	6.9	0.191489361702129	0.0210144927536231
sz000021	10.69	9.57	9.59	0.0178571428571425	0.0563086548488008
sz000022	25.35	23.88	24.14	0.176870748299321	0.0196768848384425
sz000025	43.85	40	40.4	0.103896103896103	0.0377475247524752
sz000027	6.4	6.2	6.21	0.0499999999999989	0.0144927536231885
sz000028	65.48	60.33	61.61	0.248543689320388	0.0210193150462588
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	21.34	19.63	19.68	0.0292397660818717	0.0409044715447153
sz000040	15.9	14.3	14.56	0.1625	0.0370879120879122
sz000046	7.89	7.07	7.07	0	0.0579915134370581
sz000050	26	23.99	23.99	0	0.0418924551896622
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.74	9.99	10.01	0.0266666666666661	0.0354645354645355
sz000060	11.02	10.11	10.15	0.043956043956045	0.0408866995073891
sz000061	8.26	7.67	7.68	0.0169491525423725	0.037109375
sz000062	25.45	23.5	23.54	0.0205128205128201	0.0397196261682244
sz000063	38.18	34.78	36.05	0.373529411764705	0.0119278779472956
sz000066	8.26	7.21	7.25	0.0380952380952381	0.0668965517241378
sz000069	8.84	8.31	8.69	0.716981132075471	-0.0132336018411968
sz000078	6.3	6	6.06	0.199999999999999	0.0148514851485149
sz000088	8.83	8.26	8.4	0.24561403508772	0.0172619047619047
sz000089	9.18	8.67	8.69	0.039215686274509	0.0270425776754892
sz000090	10.92	9.95	10.02	0.0721649484536085	0.0414171656686626
sz000100	5.08	4.65	4.68	0.0697674418604637	0.0395299145299146
sz000150	30.7	28.68	29.5	0.405940594059406	0.0064406779661017
sz000156	14.17	13.06	13.11	0.0450450450450441	0.0385202135774219
sz000157	4.63	4.44	4.45	0.0526315789473674	0.0191011235955056
sz000158	9.65	9.14	9.16	0.039215686274509	0.025655021834061
sz000166	5.74	5.5	5.61	0.458333333333334	0.00178253119429583
sz000333	54.4	51.33	53.65	0.755700325732899	-0.014631873252563
sz000338	9.2	8.53	8.7	0.253731343283582	0.0189655172413792
sz000400	15.72	14.68	14.7	0.0192307692307688	0.0340136054421769
sz000401	15.77	13.84	13.96	0.0621761658031093	0.0605300859598854
sz000402	11.44	10.95	11.14	0.387755102040819	0.00493716337522443
sz000408	19.08	17.55	17.69	0.0915032679738567	0.0353306953080834
sz000413	10.93	10.16	10.19	0.0389610389610382	0.0348380765456331
sz000415	6.57	6.25	6.28	0.0937500000000007	0.0207006369426752
sz000418	59.4	56.3	58.24	0.625806451612904	-0.00669642857142871
sz000423	65.26	61.01	61.8	0.185882352941176	0.021601941747573
sz000425	3.88	3.74	3.82	0.57142857142857	-0.00261780104712039
sz000426	10.19	9.04	9.11	0.0608695652173915	0.0554335894621294
sz000429	8.18	7.79	7.87	0.205128205128205	0.0146124523506987
sz000488	17.68	16.26	16.29	0.0211267605633786	0.0417434008594229
sz000501	17.57	16.61	16.76	0.156250000000002	0.019689737470167
sz000503	24.93	24.93	24.93	NA	0
sz000513	74.98	68.52	68.7	0.0278637770897843	0.0443959243085881
sz000517	4.17	3.89	3.95	0.214285714285715	0.0202531645569621
sz000519	9.29	8.23	8.37	0.132075471698112	0.0465949820788532
sz000525	24.25	22.73	22.9	0.111842105263157	0.0257641921397382
sz000536	5.62	5.13	5.15	0.0408163265306132	0.0436893203883495
sz000538	102.86	98	101.81	0.783950617283951	-0.013554660642373
sz000539	5.15	5	5.03	0.200000000000001	0.00894632206759449
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	18.47	17.41	17.52	0.10377358490566	0.023972602739726
sz000553	17.18	15.96	16.13	0.139344262295081	0.0272783632982021
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.92	10.9	11.17	0.264705882352941	0.0214861235452104
sz000560	10.62	10.02	10.05	0.0500000000000019	0.026865671641791
sz000563	5.24	4.99	5.01	0.0799999999999983	0.0209580838323353
sz000564	5.52	5.08	5.12	0.0909090909090911	0.03515625
sz000566	13.2	12.63	12.94	0.543859649122806	-0.00193199381761977
sz000568	70.8	64.8	69.01	0.701666666666668	-0.0175336907694538
sz000581	27.37	25.92	26.11	0.131034482758619	0.020490233626963
sz000582	13.6	11.07	11.29	0.08695652173913	0.0925597874224979
sz000587	6.82	6.4	6.62	0.523809523809523	-0.00151057401812682
sz000591	7.6	6.66	6.66	0	0.0705705705705706
sz000596	73.3	64.66	66.38	0.199074074074074	0.0391684242241639
sz000598	5.87	5.48	5.52	0.1025641025641	0.0280797101449277
sz000600	9.58	8.57	8.64	0.0693069306930696	0.0503472222222221
sz000612	11.06	10.01	10.15	0.133333333333334	0.0379310344827586
sz000617	15.76	14.53	14.63	0.0813008130081312	0.0352016404647983
sz000620	6.51	6.21	6.29	0.266666666666667	0.0111287758346581
sz000623	24.96	23.82	23.9	0.0701754385964897	0.0205020920502093
sz000625	13.75	13	13.16	0.213333333333334	0.016337386018237
sz000627	10.96	9.99	10.19	0.206185567010308	0.0279685966633956
sz000630	2.84	2.68	2.69	0.0624999999999988	0.0260223048327137
sz000651	46.46	44.38	45.95	0.754807692307693	-0.0115342763873776
sz000656	4.72	4.49	4.59	0.434782608695651	0.00326797385620936
sz000661	186.68	168	179	0.588865096359743	-0.00927374301675976
sz000662	16.6	16.08	16.48	0.769230769230769	-0.00849514563106801
sz000666	21.5	20.2	20.5	0.230769230769231	0.0170731707317073
sz000671	6.76	6.04	6.46	0.583333333333333	-0.00928792569659431
sz000676	15.33	13.01	13.01	0	0.089162182936203
sz000681	20.33	18.65	19.32	0.398809523809525	0.00879917184265011
sz000683	3.01	2.81	2.82	0.049999999999999	0.0319148936170215
sz000685	10.69	10.31	10.34	0.0789473684210512	0.0154738878143135
sz000686	9.92	9.36	9.39	0.0535714285714306	0.0266240681576144
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.06	7.7	7.77	0.194444444444443	0.0141570141570142
sz000697	25.62	22.8	23	0.0709219858156026	0.0526086956521739
sz000703	17.05	15.3	16.45	0.657142857142856	-0.0167173252279634
sz000709	4.27	3.96	4.01	0.161290322580645	0.0261845386533668
sz000710	74.48	65.81	72.1	0.72549019607843	-0.0271151178918168
sz000712	19.83	16.8	16.86	0.0198019801980194	0.0862989323843415
sz000717	9.7	8.32	8.4	0.0579710144927537	0.0726190476190476
sz000718	5.26	4.95	4.96	0.0322580645161284	0.029233870967742
sz000723	8.55	7.28	7.89	0.480314960629921	0.0031685678073512
sz000725	6.64	6.02	6.18	0.258064516129032	0.0242718446601942
sz000727	2.79	2.59	2.6	0.0500000000000011	0.0346153846153845
sz000728	13.07	12.15	12.27	0.130434782608695	0.0277098614506928
sz000729	6.2	5.86	5.88	0.0588235294117635	0.0255102040816326
sz000732	17.15	16.56	16.65	0.152542372881356	0.0123123123123121
sz000738	18.44	16.37	16.47	0.0483091787439603	0.0567698846387372
sz000750	5.58	5.21	5.26	0.135135135135135	0.0256653992395437
sz000758	6.92	6.37	6.37	0	0.043171114599686
sz000761	5.81	5.18	5.19	0.0158730158730169	0.0587668593448938
sz000766	14.16	13.09	13.35	0.242990654205607	0.0205992509363295
sz000768	18.77	16.98	17.15	0.0949720670391052	0.0422740524781342
sz000776	18.69	17.58	17.76	0.162162162162165	0.0211148648648647
sz000778	6.08	5.56	5.59	0.0576923076923081	0.041144901610018
sz000783	9.13	8.73	8.84	0.274999999999998	0.0101809954751131
sz000786	26.56	22.27	24.55	0.531468531468532	-0.00549898167006113
sz000792	16.2	12.56	12.7	0.0384615384615381	0.132283464566929
sz000793	10.79	10.15	10.25	0.15625	0.0214634146341461
sz000797	14.28	12.35	12.78	0.22279792746114	0.0418622848200314
sz000800	12.35	11.14	11.2	0.0495867768595031	0.0486607142857145
sz000807	11.28	8.91	8.91	0	0.132996632996633
sz000813	9.15	8.31	8.39	0.0952380952380953	0.0405244338498212
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.52	4.92	4.92	0	0.0609756097560976
sz000826	36.15	34.7	35.11	0.282758620689654	0.00897180290515509
sz000828	12.35	11.48	11.5	0.022988505747126	0.036086956521739
sz000830	14.48	11.74	13.75	0.733576642335766	-0.0465454545454546
sz000831	12.91	11.51	11.62	0.0785714285714281	0.0507745266781412
sz000839	14.06	11.23	11.23	0	0.1260017809439
sz000858	76.76	71.7	74.86	0.624505928853754	-0.00841570932407154
sz000869	39.56	35.9	35.9	0	0.0509749303621172
sz000876	7.85	7.58	7.71	0.481481481481482	0.000648508430609596
sz000878	13.83	11.98	12.11	0.0702702702702697	0.0656482246077623
sz000881	15.14	13.3	13.35	0.0271739130434777	0.0651685393258428
sz000883	4.9	4.74	4.76	0.124999999999997	0.0126050420168069
sz000887	19.65	17.98	17.98	0	0.0464404894327028
sz000895	28.17	26.1	26.78	0.328502415458937	0.0132561613144138
sz000898	6.91	6.27	6.31	0.0625	0.0443740095087164
sz000901	26.3	23.76	23.83	0.027559055118109	0.0503566932438104
sz000902	10.58	9.96	10.08	0.193548387096773	0.0188492063492063
sz000917	11.73	10.05	10.14	0.0535714285714285	0.0739644970414202
sz000918	7.57	7.07	7.31	0.479999999999999	0.00136798905608759
sz000921	16.16	14.9	14.91	0.00793650793650777	0.0415828303152248
sz000923	25.9	21.87	22.15	0.0694789081885851	0.0783295711060947
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.2	8.27	8.27	0	0.0562273276904475
sz000933	9.76	8.17	8.22	0.0314465408805036	0.0906326034063258
sz000935	19.93	17.39	17.4	0.00393700787401497	0.0724137931034483
sz000937	6.2	5.65	5.69	0.0727272727272728	0.0413005272407734
sz000938	71.6	66.48	66.6	0.0234374999999982	0.0366366366366366
sz000939	5	4.68	4.99	0.968750000000001	-0.030060120240481
sz000951	16.58	15.42	15.51	0.0775862068965517	0.0315925209542232
sz000959	6.52	6.26	6.39	0.5	0
sz000960	14.31	12.43	12.5	0.0372340425531916	0.0696000000000001
sz000961	6.11	5.98	5.99	0.0769230769230753	0.00918196994991649
sz000963	55.26	50.77	51.92	0.256124721603563	0.0210901386748845
sz000968	16.16	13.43	15.36	0.706959706959707	-0.0367838541666666
sz000970	16.11	14.15	14.2	0.0255102040816321	0.0654929577464789
sz000975	13.31	12.61	12.64	0.0428571428571444	0.0253164556962024
sz000976	9.78	8.49	8.62	0.100775193798449	0.0597447795823667
sz000977	22.01	19.09	20.48	0.476027397260274	0.00341796875
sz000979	1.94	1.94	1.94	NA	0
sz000980	14.54	12.8	12.86	0.034482758620689	0.0629860031104199
sz000981	9.8	8.88	9.02	0.152173913043477	0.0354767184035476
sz000983	9.65	8.61	8.91	0.288461538461539	0.0246913580246912
sz000987	11.53	11.53	11.53	NA	0
sz000988	20.14	18.28	18.39	0.0591397849462363	0.0445894507884721
sz000989	20.74	19.26	19.68	0.283783783783783	0.0162601626016261
sz000990	17.67	16.67	16.8	0.129999999999999	0.0220238095238097
sz000997	21.74	20.64	20.79	0.136363636363635	0.0192400192400193
sz000998	27.78	26.25	26.52	0.176470588235294	0.0186651583710407
sz000999	28.42	27.54	27.68	0.159090909090909	0.0108381502890174
sz001979	19.28	18.4	19.11	0.80681818181818	-0.0141287284144427
sz002001	31.69	26.16	30.83	0.844484629294755	-0.0617904638339279
sz002002	7.47	7.1	7.1	0	0.0260563380281691
sz002004	7.43	6.94	6.97	0.0612244897959171	0.0308464849354377
sz002007	30.98	29.11	29.57	0.245989304812835	0.0160635779506257
sz002008	58.78	53.2	55.5	0.412186379928315	0.00882882882882896
sz002010	16.9	15.68	16.15	0.385245901639344	0.00866873065015494
sz002013	11.44	10.62	10.64	0.0243902439024407	0.0366541353383458
sz002018	8.41	7.52	7.83	0.348314606741573	0.0172413793103448
sz002019	25.72	21.8	22.1	0.0765306122448982	0.0751131221719454
sz002024	14.3	12.35	12.39	0.020512820512821	0.07546408393866
sz002027	13.11	11.73	12.63	0.652173913043479	-0.0166270783847982
sz002028	18.34	16.39	16.84	0.23076923076923	0.0311757719714965
sz002030	20.33	18.63	19.43	0.470588235294118	0.00257334019557365
sz002032	42.23	39.97	41.45	0.65486725663717	-0.00844390832328124
sz002035	30.8	28.66	29.61	0.443925233644859	0.00405268490374877
sz002038	34.79	32.8	33.09	0.145728643216083	0.0213055303717136
sz002041	13.13	11.68	11.74	0.0413793103448279	0.0566439522998297
sz002044	23.22	19.9	22.36	0.740963855421687	-0.035778175313059
sz002048	27.99	25.66	25.7	0.0171673819742486	0.0437743190661479
sz002049	42.85	37.33	38.6	0.230072463768116	0.03860103626943
sz002050	19.5	16.81	16.97	0.0594795539033457	0.069829110194461
sz002051	20.67	19.04	19.25	0.128834355828221	0.0314285714285714
sz002056	12.25	11.02	11.35	0.268292682926829	0.0251101321585903
sz002065	10.31	9.61	9.62	0.014285714285714	0.0353430353430355
sz002074	32.47	29	29.63	0.181556195965418	0.0372932838339521
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.24	8.79	8.81	0.0444444444444473	0.0232690124858115
sz002080	28.61	25.62	25.62	0	0.058352849336456
sz002081	15.54	14.06	14.91	0.574324324324325	-0.00737759892689471
sz002085	17.73	16.74	17.15	0.414141414141413	0.00495626822157447
sz002091	10.62	9.61	9.63	0.0198019801980211	0.050363447559709
sz002092	14.31	12.88	13.02	0.0979020979020971	0.0441628264208911
sz002108	13.39	12.02	12.05	0.0218978102189789	0.0543568464730291
sz002110	15.66	15.66	15.66	NA	0
sz002120	47	43.5	44.85	0.385714285714286	0.00891861761426971
sz002121	10.65	10.09	10.15	0.107142857142858	0.0216748768472907
sz002127	14.9	12.68	13.17	0.220720720720721	0.04707668944571
sz002128	12.7	10.9	11.12	0.122222222222222	0.0611510791366907
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.13	3.01	3.06	0.416666666666669	0.00326797385620914
sz002138	20.19	18.92	18.92	0	0.0335623678646932
sz002142	17.95	16.83	17.9	0.955357142857142	-0.0284916201117318
sz002143	13.92	12.22	12.58	0.211764705882353	0.0389507154213036
sz002146	8.97	8.58	8.59	0.0256410256410251	0.0215366705471478
sz002147	13.1	12.3	12.84	0.675	-0.0109034267912773
sz002151	35.68	30.25	30.7	0.0828729281767955	0.0737785016286647
sz002152	7.05	6.71	6.72	0.0294117647058817	0.0238095238095237
sz002153	28.25	25.28	25.7	0.141414141414141	0.0414396887159534
sz002157	6.78	5.89	6.27	0.426966292134831	0.0103668261562999
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.18	22.5	22.57	0.0261194029850747	0.0562693841382367
sz002176	13.61	11.41	11.5	0.0409090909090909	0.0878260869565217
sz002179	39.7	36.45	37.52	0.329230769230769	0.0147921108742004
sz002180	32.85	28.71	29.44	0.176328502415459	0.0455163043478262
sz002183	8.37	7.69	7.7	0.0147058823529409	0.0428571428571427
sz002185	9.48	8.23	8.24	0.00799999999999983	0.0746359223300972
sz002191	10.53	9.48	9.48	0	0.0553797468354429
sz002195	6.86	6.22	6.29	0.109375	0.0397456279809221
sz002202	17.58	15.9	16.51	0.363095238095239	0.0139309509388248
sz002203	8.65	7.78	7.84	0.0689655172413789	0.0478316326530612
sz002210	13.55	12.88	13.05	0.253731343283582	0.0126436781609194
sz002212	21.75	19.48	20.83	0.594713656387664	-0.0103216514642341
sz002217	12.12	10.66	10.85	0.13013698630137	0.0497695852534563
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.19	11.45	11.5	0.0675675675675685	0.0278260869565217
sz002223	22.8	21.72	22.18	0.425925925925926	0.00360685302073938
sz002230	70.7	57.67	67.15	0.727551803530315	-0.0441548771407297
sz002236	30.69	27.52	28.25	0.230283911671924	0.0302654867256638
sz002239	4.09	3.84	3.88	0.16	0.0219072164948453
sz002241	23.2	21.11	21.36	0.119617224880383	0.0372191011235956
sz002242	19.2	18.08	18.19	0.0982142857142883	0.0247388675096207
sz002244	7.06	6.75	6.94	0.612903225806454	-0.0050432276657062
sz002247	13.5	11.76	12	0.137931034482759	0.0525
sz002249	8.29	7.04	7.11	0.0560000000000003	0.0780590717299576
sz002251	14.97	13.99	14.36	0.377551020408162	0.00835654596100288
sz002252	20.36	20.02	20.07	0.147058823529414	0.0059790732436471
sz002262	15.14	14.45	14.59	0.202898550724638	0.0140507196710076
sz002268	25.59	23.7	23.89	0.100529100529101	0.0316031812473838
sz002271	39.6	37.2	38.35	0.479166666666666	0.001303780964798
sz002273	30.9	27.5	27.68	0.0529411764705882	0.0549132947976878
sz002280	9.7	8.71	8.75	0.0404040404040396	0.052
sz002281	31.22	28.58	28.86	0.106060606060606	0.0360360360360361
sz002285	14.08	12.9	13.06	0.135593220338983	0.0329249617151608
sz002287	44	38.8	38.89	0.017307692307693	0.064541013113911
sz002292	17.26	15.9	16.39	0.360294117647059	0.0115924344112264
sz002294	39.45	36.23	37.1	0.270186335403728	0.0199460916442049
sz002299	15.17	14.26	14.67	0.450549450549451	0.00306748466257667
sz002302	16.81	14.11	14.36	0.0925925925925926	0.0766016713091922
sz002303	8.58	8	8.02	0.0344827586206889	0.0336658354114712
sz002304	117.5	109.3	115.56	0.763414634146342	-0.0186915887850467
sz002308	13.45	12.11	12.13	0.0149253731343294	0.05358615004122
sz002310	21.33	19.91	20.13	0.154929577464788	0.024341778440139
sz002311	21.85	19.74	21.17	0.677725118483413	-0.0177137458667926
sz002340	8.16	7.02	7.04	0.0175438596491232	0.078125
sz002352	60.32	52.02	52.71	0.0831325301204817	0.0656421931322331
sz002353	16.3	15	15.07	0.053846153846154	0.0384870603848706
sz002354	20.39	18.26	18.32	0.0281690140845065	0.0548580786026203
sz002358	15.97	15.05	15.23	0.195652173913043	0.0183847669074197
sz002359	22.01	21.14	21.19	0.0574712643678168	0.0181689476168005
sz002366	33.13	29.88	31.21	0.409230769230769	0.00945209868631847
sz002371	47.94	39.4	40	0.070257611241218	0.09175
sz002372	17.95	17.05	17.28	0.255555555555556	0.0127314814814814
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.07	8.16	8.24	0.087912087912088	0.045509708737864
sz002384	35.08	30.7	31.59	0.203196347031964	0.0411522633744856
sz002385	6.55	6.21	6.32	0.323529411764707	0.00949367088607578
sz002389	25.14	23.29	23.34	0.0270270270270274	0.0374892887746359
sz002390	8.97	8.39	8.43	0.0689655172413778	0.0296559905100831
sz002396	25.8	23	23.21	0.0750000000000003	0.0512710038776389
sz002399	17.26	15.85	16.58	0.517730496453899	-0.00150784077201438
sz002400	5.98	5.42	5.58	0.285714285714286	0.021505376344086
sz002405	32.5	28.36	29.09	0.176328502415459	0.0460639394981093
sz002407	24.84	21.5	21.72	0.0658682634730536	0.0667587476979743
sz002408	13.02	12.12	12.12	0	0.0371287128712872
sz002410	22.8	19.92	20.95	0.357638888888888	0.0195704057279236
sz002411	27.16	26.4	26.8	0.526315789473686	-0.000746268656716453
sz002413	11.08	9.98	10.3	0.290909090909091	0.0223300970873788
sz002414	18.7	17.3	17.78	0.342857142857144	0.0123734533183351
sz002415	43.66	38.89	39.8	0.190775681341719	0.0370603015075377
sz002419	15.46	13.94	13.97	0.0197368421052639	0.0522548317823908
sz002421	6.3	5.94	5.94	0	0.0303030303030303
sz002422	23.57	21.8	22.73	0.525423728813559	-0.0019797624285085
sz002424	18.57	16.59	16.65	0.0303030303030297	0.055855855855856
sz002426	6.24	5.72	5.78	0.115384615384616	0.0346020761245676
sz002429	3.88	3.58	3.58	0	0.0418994413407821
sz002431	9.69	9.03	9.09	0.0909090909090916	0.0297029702970297
sz002434	10.98	9.92	9.95	0.0283018867924522	0.050251256281407
sz002437	7.45	6.9	7.14	0.436363636363635	0.00490196078431393
sz002439	26.65	23.4	23.85	0.138461538461539	0.0492662473794547
sz002440	18.12	17.1	17.51	0.401960784313726	0.00571102227298681
sz002444	17.08	16.19	16.19	0	0.0274861025324271
sz002445	15.5	12.83	13.2	0.138576779026217	0.0731060606060605
sz002450	26.54	25	25.76	0.493506493506495	0.000388198757763858
sz002451	33.26	32.29	32.51	0.226804123711339	0.00815133804983081
sz002456	26.12	23.81	23.92	0.0476190476190489	0.0436872909698995
sz002460	86.26	68.88	68.9	0.00115074798619161	0.125834542815675
sz002461	13.05	12.11	12.71	0.638297872340426	-0.010228166797797
sz002465	10.94	9.76	9.89	0.110169491525424	0.0465116279069766
sz002466	77.39	63.41	65.12	0.122317596566524	0.0810810810810811
sz002468	26.25	23.6	24.36	0.286792452830188	0.0231937602627259
sz002470	9.15	9.15	9.15	NA	0
sz002475	26.47	24.35	24.98	0.297169811320755	0.0172137710168134
sz002477	4.7	4.24	4.45	0.456521739130435	0.0044943820224721
sz002482	8.65	7.83	8.09	0.317073170731707	0.0185414091470952
sz002489	6.76	6.1	6.15	0.0757575757575768	0.0455284552845527
sz002491	13.44	12.5	12.5	0	0.0375999999999999
sz002493	11.94	9.86	11.45	0.764423076923077	-0.0480349344978167
sz002497	16.55	13.75	13.75	0	0.101818181818182
sz002498	3.58	3.39	3.42	0.157894736842104	0.0190058479532165
sz002500	10.92	10.1	10.1	0	0.0405940594059406
sz002501	10.32	9.5	9.5	0	0.0431578947368421
sz002503	6.66	6.05	6.3	0.40983606557377	0.00873015873015892
sz002505	2.94	2.8	2.84	0.285714285714286	0.0105633802816902
sz002506	4.25	3.81	3.83	0.0454545454545455	0.0522193211488251
sz002508	50.35	46.8	46.81	0.00281690140845214	0.0377056184575946
sz002509	10.16	9.29	9.5	0.241379310344828	0.0236842105263158
