V1	cummax	cummin	C	perc	potential
sh601818	4.15	4.04	4.04	0	0.0136138613861387
sh601857	8.03	7.86	7.91	0.294117647058824	0.00442477876106206
sh601866	3	2.93	2.94	0.14285714285714	0.00850340136054428
sh601872	4.04	3.88	3.94	0.375	0.0050761421319796
sh601877	30.5	28.67	29.28	0.333333333333333	0.0104166666666667
sh601878	12.07	11.75	11.77	0.0624999999999986	0.0118946474086661
sh601880	2.47	2.42	2.43	0.200000000000004	0.00617283950617287
sh601881	10.53	10.11	10.14	0.0714285714285741	0.0177514792899407
sh601886	8.57	8.38	8.48	0.526315789473684	-0.000589622641509302
sh601888	63.58	60.64	61.02	0.129251700680273	0.0178629957391019
sh601898	5.26	5.12	5.13	0.0714285714285701	0.0116959064327484
sh601899	4.13	3.9	3.92	0.0869565217391305	0.0242346938775511
sh601901	6.34	6.1	6.12	0.0833333333333352	0.0163398692810457
sh601919	5.88	5.63	5.73	0.400000000000002	0.00436300174520055
sh601928	7.08	6.93	6.94	0.066666666666671	0.00936599423631113
sh601933	9.43	9.12	9.13	0.032258064516134	0.0158817086527927
sh601939	7.87	7.54	7.59	0.151515151515151	0.0151515151515151
sh601949	6.88	6.24	6.26	0.0312499999999993	0.0479233226837061
sh601952	11.62	11.08	11.37	0.537037037037036	-0.001759014951627
sh601958	7.2	6.82	7.04	0.578947368421052	-0.00426136363636365
sh601966	17	16.28	16.94	0.916666666666668	-0.0177095631641087
sh601969	6.93	6.71	6.74	0.136363636363638	0.0118694362017804
sh601985	6.59	6.5	6.51	0.111111111111109	0.0053763440860215
sh601988	3.93	3.84	3.85	0.111111111111113	0.00909090909090904
sh601989	5.21	5.01	5.02	0.0499999999999989	0.0179282868525896
sh601991	3.43	3.35	3.38	0.374999999999997	0.00295857988165693
sh601992	4.25	4.13	4.19	0.500000000000004	-2.22044604925031e-16
sh601997	13.87	13.61	13.75	0.538461538461541	-0.000727272727272799
sh601998	6.8	6.56	6.59	0.125000000000001	0.0136570561456753
sh603000	10.97	10.52	10.57	0.111111111111112	0.0165562913907285
sh603019	51.09	48.44	49.8	0.51320754716981	-0.00070281124497984
sh603025	33.38	31.58	32.28	0.38888888888889	0.00619578686493183
sh603055	17.52	16.2	17.4	0.909090909090908	-0.0310344827586206
sh603077	1.88	1.83	1.85	0.400000000000002	0.00270270270270268
sh603113	17.37	16.01	16.35	0.25	0.0207951070336392
sh603157	19.24	16.33	19.24	1	-0.0756237006237007
sh603160	74.8	71.81	72.9	0.364548494983279	0.00555555555555554
sh603198	17.77	16.73	17.41	0.653846153846154	-0.0091901206203332
sh603218	22.19	19.43	21.2	0.641304347826086	-0.0183962264150942
sh603225	23.67	21.49	23.67	1	-0.0460498521335024
sh603228	49.63	48.06	48.62	0.356687898089169	0.00462772521596055
sh603233	71.88	66.2	68.19	0.350352112676056	0.0124651708461649
sh603288	72.47	67.26	68.53	0.243761996161228	0.0194805194805197
sh603298	15.99	14.59	15.19	0.428571428571428	0.00658327847267937
sh603305	40.25	35.02	35.2	0.0344168260038241	0.0691761363636365
sh603323	7.55	7.36	7.37	0.0526315789473674	0.0115332428765265
sh603328	11.74	11.21	11.54	0.62264150943396	-0.00563258232235686
sh603355	30.63	28.67	30.38	0.872448979591837	-0.0240289664252799
sh603369	22.12	20.56	20.79	0.147435897435897	0.0264550264550265
sh603377	24.07	23.11	23.39	0.291666666666668	0.0085506626763574
sh603421	23.75	22.21	23.03	0.532467532467533	-0.0021710811984369
sh603444	153.46	148.5	152.22	0.749999999999999	-0.00814610432269069
sh603501	37.82	36.1	37.7	0.930232558139536	-0.0196286472148541
sh603515	53.88	49.37	53.18	0.844789356984478	-0.0292403159082362
sh603517	47.67	41.4	46.97	0.888357256778309	-0.0518416010219289
sh603555	26	25.37	25.57	0.317460317460317	0.00449745795854528
sh603556	28.09	26.89	27.68	0.658333333333333	-0.00686416184971095
sh603567	15.32	14.5	14.98	0.585365853658537	-0.00467289719626174
sh603568	24.67	23.7	23.96	0.268041237113403	0.00939065108514203
sh603569	27.18	24.9	26.2	0.570175438596491	-0.00610687022900769
sh603589	59.88	56	57.51	0.389175257731958	0.0074769605286038
sh603603	26.21	26.21	26.21	NA	0
sh603612	38.87	36.85	37.2	0.173267326732674	0.0177419354838708
sh603626	19.89	18.35	19.49	0.740259740259739	-0.0189840944073882
sh603658	70.27	62.33	68.48	0.774559193954661	-0.0318341121495328
sh603678	26.94	25.03	26.16	0.591623036649214	-0.0066896024464832
sh603699	20.52	19.65	20.17	0.59770114942529	-0.00421417947446712
sh603730	34.88	31.36	31.81	0.127840909090909	0.0411820182332601
sh603766	6.4	6.05	6.26	0.599999999999999	-0.00559105431309903
sh603799	118.5	109	114	0.526315789473684	-0.0021929824561403
sh603806	40.78	38.7	39.12	0.201923076923074	0.0158486707566463
sh603816	76.58	72.2	72.52	0.0730593607305921	0.0257859900717043
sh603833	149.88	140.88	147.3	0.713333333333335	-0.0130346232179227
sh603858	55.68	49	54.05	0.755988023952095	-0.0316373728029601
sh603866	59.88	53.73	57.88	0.67479674796748	-0.0185729094678646
sh603868	55.2	51.65	51.98	0.0929577464788726	0.0277991535205848
sh603877	35.98	30.52	35.11	0.840659340659341	-0.0529763600113927
sh603882	33.46	31.05	31.56	0.21161825726141	0.0220215462610902
sh603883	80.53	70	75.86	0.55650522317189	-0.00784339572897441
sh603885	16.68	14.79	15.59	0.423280423280424	0.00930083386786396
sh603888	22.28	21.01	21.52	0.401574803149605	0.00580855018587378
sh603899	31.66	29.12	31.26	0.842519685039371	-0.027831094049904
sh603939	60.02	60.02	60.02	NA	0
sh603986	175.27	157.51	170.55	0.734234234234235	-0.0243916739958958
sh603993	8.45	8.01	8.1	0.204545454545454	0.0160493827160495
sz000001	11.23	10.78	10.82	0.0888888888888907	0.0170979667282809
sz000002	28.29	26.77	26.79	0.0131578947368418	0.0276222471071297
sz000006	7.55	7.26	7.51	0.862068965517241	-0.0139813581890813
sz000008	5.98	5.57	5.93	0.878048780487803	-0.0261382799325462
sz000009	6.25	6.03	6.07	0.181818181818182	0.0115321252059308
sz000012	7.3	7.13	7.15	0.117647058823532	0.00909090909090904
sz000016	6.23	5.86	6.09	0.62162162162162	-0.00738916256157629
sz000018	5.86	5.72	5.75	0.214285714285715	0.00695652173913053
sz000021	8.71	8.33	8.42	0.236842105263157	0.0118764845605701
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.36	36.16	36.7	0.245454545454548	0.0152588555858308
sz000027	5.73	5.64	5.71	0.777777777777774	-0.00437828371278448
sz000028	56.22	53.75	55.31	0.631578947368422	-0.00587597179533539
sz000031	7.14	6.92	6.95	0.136363636363638	0.0115107913669064
sz000034	22.88	19.4	22.36	0.850574712643678	-0.054561717352415
sz000039	16.59	15.4	16.5	0.92436974789916	-0.0306060606060605
sz000040	13.46	12.76	13.34	0.828571428571427	-0.0172413793103449
sz000046	7.23	7	7.06	0.260869565217389	0.00779036827195467
sz000050	17.59	15.81	17.25	0.808988764044944	-0.0318840579710146
sz000056	11.08	10.2	10.38	0.204545454545456	0.0250481695568401
sz000059	8.23	7.78	8.17	0.866666666666666	-0.0201958384332924
sz000060	6.31	6.16	6.17	0.0666666666666655	0.0105348460291734
sz000061	6.82	6.52	6.6	0.266666666666666	0.0106060606060607
sz000062	22.3	21.12	21.4	0.237288135593218	0.0144859813084113
sz000063	31.31	31.31	31.31	NA	0
sz000066	8.47	7.97	8.31	0.68	-0.0108303249097472
sz000069	8.19	8.01	8.04	0.166666666666663	0.00746268656716431
sz000078	5.93	5.62	5.82	0.645161290322582	-0.00773195876288657
sz000088	7.9	7.55	7.73	0.514285714285715	-0.000646830530401155
sz000089	7.87	7.55	7.56	0.0312499999999993	0.01984126984127
sz000090	9.1	8.84	8.97	0.500000000000003	-2.22044604925031e-16
sz000100	3.33	3.22	3.23	0.0909090909090891	0.0139318885448918
sz000150	29.02	28.01	28.07	0.0594059405940583	0.0158532240826506
sz000155	7.36	6.74	7.01	0.435483870967741	0.00570613409415133
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.33	4.23	4.26	0.299999999999995	0.00469483568075124
sz000158	9	7.77	8.69	0.747967479674796	-0.0350978135788262
sz000166	4.94	4.81	4.81	0	0.0135135135135136
sz000333	55.85	53.02	53.12	0.0353356890459344	0.0247552710843375
sz000338	8.6	8.29	8.54	0.806451612903225	-0.0111241217798593
sz000400	9.93	9.69	9.72	0.125000000000005	0.00925925925925908
sz000401	11.87	11.46	11.5	0.0975609756097544	0.0143478260869565
sz000402	9.22	8.88	9.16	0.823529411764704	-0.0120087336244541
sz000408	17.49	16.31	16.57	0.220338983050849	0.0199155099577548
sz000413	8.59	7.81	8.24	0.551282051282052	-0.00485436893203894
sz000415	5.84	5.84	5.84	NA	0
sz000418	69.75	66.01	66.4	0.10427807486631	0.0222891566265058
sz000423	57.85	55.02	56.45	0.505300353356891	-0.000265721877767966
sz000425	4.61	4.23	4.42	0.499999999999999	0
sz000426	9.12	8.65	8.69	0.0851063829787218	0.0224395857307249
sz000429	8.34	8.2	8.25	0.357142857142861	0.00242424242424244
sz000488	15.48	15.04	15.06	0.0454545454545484	0.0132802124833997
sz000501	14.54	14.11	14.3	0.441860465116282	0.00174825174825166
sz000503	42.9	40.9	41.5	0.300000000000001	0.00963855421686755
sz000513	75.2	70.28	72.1	0.36991869918699	0.00887656033287132
sz000517	3.68	3.56	3.58	0.166666666666667	0.011173184357542
sz000519	9.82	9.22	9.33	0.183333333333332	0.020364415862808
sz000525	20.5	19.26	20.41	0.92741935483871	-0.0259676629103379
sz000536	3.65	3.58	3.59	0.14285714285714	0.00696378830083577
sz000538	113.94	104.68	111.11	0.69438444924406	-0.01620016200162
sz000539	4.46	4.39	4.41	0.285714285714291	0.00340136054421758
sz000540	4.87	4.87	4.87	NA	0
sz000547	10.57	10.02	10.11	0.163636363636363	0.0182987141444115
sz000550	13.7	13.47	13.51	0.173913043478258	0.00555144337527769
sz000553	16.3	15.53	16.16	0.818181818181818	-0.015160891089109
sz000555	14.9	13.96	14.01	0.053191489361701	0.0299785867237687
sz000559	8.8	8.22	8.5	0.482758620689654	0.00117647058823556
sz000560	9.17	8.73	8.79	0.136363636363634	0.018202502844141
sz000563	3.97	3.91	3.92	0.166666666666663	0.0051020408163267
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	67.66	64.4	64.94	0.165644171779139	0.0167847243609487
sz000581	23.87	23.31	23.56	0.44642857142857	0.00127334465195261
sz000582	9.79	9.25	9.27	0.0370370370370363	0.0269687162891046
sz000587	7.57	6.83	7.34	0.689189189189189	-0.0190735694822888
sz000591	5.32	5.05	5.27	0.814814814814813	-0.0161290322580644
sz000596	79.97	75	75.78	0.156941649899397	0.0224993401953022
sz000598	4.87	4.78	4.8	0.222222222222218	0.00520833333333348
sz000600	6.38	6.27	6.27	0	0.00877192982456143
sz000612	6.6	6.21	6.37	0.410256410256411	0.00549450549450547
sz000617	13.3	12.91	13.04	0.33333333333333	0.00498466257668717
sz000620	6.16	5.6	6	0.714285714285714	-0.02
sz000623	20.83	19.84	20.68	0.84848484848485	-0.0166827852998065
sz000625	10.48	10.27	10.43	0.76190476190476	-0.00527325023969316
sz000627	8.03	7.72	7.96	0.774193548387098	-0.010678391959799
sz000630	2.61	2.57	2.58	0.250000000000006	0.00387596899224807
sz000651	48.75	47.7	47.75	0.047619047619045	0.00994764397905756
sz000656	5.46	5.26	5.28	0.100000000000002	0.0151515151515149
sz000661	213.86	196	205	0.503919372900336	-0.000341463414634147
sz000662	12.07	11.34	11.43	0.123287671232876	0.0240594925634297
sz000666	18.29	18.29	18.29	NA	0
sz000671	7.49	7.16	7.19	0.0909090909090916	0.0187760778859527
sz000676	14.3	13.48	13.81	0.402439024390244	0.00579290369297603
sz000681	28.08	25.85	26.7	0.381165919282511	0.0099250936329589
sz000683	3.14	3.01	3.11	0.769230769230768	-0.0112540192926044
sz000685	9.32	9.18	9.19	0.0714285714285696	0.00652883569096852
sz000686	7.91	7.67	7.69	0.0833333333333352	0.0130039011703511
sz000688	10.87	10.35	10.44	0.173076923076923	0.0162835249042146
sz000690	7.26	6.99	7.14	0.555555555555554	-0.00210084033613445
sz000697	18.84	18.25	18.58	0.559322033898302	-0.00188374596340135
sz000703	24.35	23.17	24.05	0.745762711864406	-0.012058212058212
sz000709	3.3	3.26	3.26	0	0.00613496932515334
sz000710	60.89	55.13	57.78	0.460069444444444	0.003980616130149
sz000712	14.07	13.6	13.7	0.212765957446807	0.00985401459854018
sz000717	7.2	6.81	6.93	0.307692307692308	0.0108225108225108
sz000718	4.05	3.91	3.92	0.0714285714285701	0.0153061224489797
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.52	4.34	4.35	0.0555555555555545	0.0183908045977013
sz000727	2.28	2.21	2.22	0.142857142857146	0.0112612612612613
sz000728	9.14	8.86	8.87	0.0357142857142848	0.0146561443066517
sz000729	9.06	7.88	8.98	0.932203389830508	-0.0567928730512249
sz000732	26.05	24.85	24.86	0.00833333333333168	0.0237329042638779
sz000738	15.72	14.75	15.14	0.402061855670103	0.00627476882430633
sz000750	4.19	4.05	4.06	0.0714285714285696	0.0147783251231528
sz000758	5.55	5.36	5.37	0.0526315789473674	0.0158286778398511
sz000761	4.14	4.04	4.05	0.0999999999999982	0.00987654320987663
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.89	16.79	17.27	0.436363636363636	0.00405327156919522
sz000776	15.89	15.45	15.48	0.0681818181818206	0.0122739018087854
sz000778	4.83	4.6	4.77	0.739130434782607	-0.0115303983228511
sz000783	6.9	6.74	6.77	0.187499999999996	0.0073855243722305
sz000786	24.55	23.7	23.86	0.188235294117647	0.0111064543168482
sz000792	13.18	12.57	12.98	0.672131147540984	-0.00808936825885986
sz000793	8.4	8.4	8.4	NA	0
sz000797	8.98	8.57	8.76	0.46341463414634	0.00171232876712346
sz000800	9.58	9.15	9.18	0.0697674418604637	0.0201525054466232
sz000807	7.45	7.2	7.24	0.16	0.0117403314917126
sz000813	11.33	9.98	10.38	0.296296296296297	0.0264932562620424
sz000820	14.57	13.98	14.16	0.305084745762711	0.00812146892655363
sz000825	6	6	6	NA	0
sz000826	31.8	30.22	31.15	0.588607594936708	-0.00449438202247188
sz000828	10.03	9.85	9.93	0.444444444444446	0.00100704934541795
sz000830	20.27	18.39	19.75	0.723404255319149	-0.0212658227848103
sz000831	11.81	10.86	11.04	0.189473684210526	0.0267210144927539
sz000839	6.83	6.54	6.56	0.0689655172413778	0.0190548780487807
sz000858	80.11	76.6	77.07	0.133903133903133	0.016673154275334
sz000869	44.03	40.4	42.55	0.59228650137741	-0.00787309048178597
sz000876	7.42	7.09	7.35	0.787878787878787	-0.0129251700680272
sz000878	11.46	11.1	11.12	0.0555555555555542	0.0143884892086332
sz000881	10.62	10.3	10.4	0.3125	0.00576923076923075
sz000883	4.43	4.35	4.4	0.625000000000008	-0.00227272727272743
sz000887	17.48	16.9	16.99	0.155172413793103	0.0117716303708064
sz000895	27.24	25.86	26.58	0.521739130434782	-0.00112866817155766
sz000898	6.33	6.15	6.17	0.111111111111109	0.0113452188006484
sz000901	19.45	18.92	19.12	0.377358490566038	0.00339958158995812
sz000902	9.72	9.4	9.66	0.812499999999999	-0.010351966873706
sz000917	7.47	7.03	7.06	0.0681818181818168	0.0269121813031161
sz000918	6.54	6.35	6.43	0.421052631578947	0.00233281493001569
sz000921	11.32	10.96	11.14	0.5	0
sz000923	19.06	18.4	18.4	0	0.0179347826086955
sz000930	12.48	11.43	11.48	0.0476190476190483	0.0413763066202091
sz000932	8.38	8.03	8.15	0.342857142857144	0.00674846625766867
sz000933	6.84	6.51	6.56	0.151515151515151	0.0175304878048781
sz000935	20.35	19.69	20.12	0.651515151515151	-0.00497017892644125
sz000937	4.82	4.74	4.75	0.124999999999997	0.00631578947368427
sz000938	72.6	68.9	71.23	0.629729729729731	-0.00673873367962941
sz000939	4.99	4.99	4.99	NA	0
sz000951	14.4	13.78	14.19	0.661290322580644	-0.00704721634954186
sz000959	4.29	4.12	4.15	0.176470588235296	0.0132530120481926
sz000960	14.74	14.22	14.58	0.692307692307692	-0.00685871056241427
sz000961	8.03	7.63	7.96	0.825000000000001	-0.0163316582914572
sz000963	75.49	68.88	72.99	0.62178517397882	-0.0110289080695984
sz000968	10.77	10.19	10.69	0.862068965517241	-0.0196445275958839
sz000970	12.38	11.58	11.67	0.1125	0.0265638389031706
sz000975	16.47	15.93	16.18	0.462962962962964	0.00123609394313973
sz000976	8.86	8.63	8.63	0	0.0133256083429896
sz000977	24.32	22.61	23.19	0.339181286549709	0.0118585597240188
sz000979	1.43	1.33	1.34	0.1	0.0298507462686566
sz000980	8.6	7.98	8.05	0.112903225806452	0.029813664596273
sz000981	11	10.45	10.5	0.0909090909090921	0.0214285714285714
sz000983	8.13	7.87	7.95	0.307692307692307	0.00628930817610063
sz000987	9.45	8.96	8.97	0.0204081632653058	0.0261984392419174
sz000988	17.8	16.78	17.72	0.921568627450979	-0.0242663656884876
sz000989	21.36	20.3	20.88	0.547169811320754	-0.00239463601532575
sz000990	14.47	14.07	14.18	0.274999999999998	0.00634696755994346
sz000997	18.7	18.1	18.1	0	0.016574585635359
sz000998	22.66	21.64	22.41	0.754901960784314	-0.0116019634091924
sz000999	29.48	27.6	28.55	0.50531914893617	-0.000350262697022874
sz001979	23.27	22.42	22.68	0.305882352941175	0.00727513227513232
sz002001	37.48	35.82	36.44	0.373493975903614	0.00576289791437978
sz002002	6.34	6.34	6.34	NA	0
sz002004	6.28	6.1	6.23	0.722222222222224	-0.00642054574638862
sz002007	36.98	33.3	35.28	0.538043478260871	-0.00396825396825395
sz002008	54.5	52.05	54.17	0.86530612244898	-0.016522060180912
sz002010	17.28	16.41	16.55	0.160919540229886	0.0178247734138972
sz002013	8.22	7.7	8.02	0.615384615384614	-0.00748129675810461
sz002018	2.75	2.36	2.36	0	0.0826271186440677
sz002019	20.75	19.75	20.14	0.390000000000001	0.00546176762661377
sz002024	14.11	13.41	13.68	0.385714285714286	0.00584795321637421
sz002027	12.33	11.53	11.7	0.2125	0.0196581196581196
sz002028	19.98	18.62	19.95	0.977941176470587	-0.0325814536340852
sz002030	17.73	16.8	17.35	0.591397849462367	-0.00489913544668596
sz002032	52.45	48.99	50.21	0.352601156069364	0.010157339175463
sz002035	29.52	27.69	28.37	0.371584699453552	0.00828339795558697
sz002038	47.9	42.65	46	0.638095238095238	-0.0157608695652174
sz002041	9.75	9.4	9.64	0.685714285714287	-0.00674273858921171
sz002044	29.68	27.6	28.98	0.663461538461539	-0.0117322291235334
sz002048	14.16	13.73	13.95	0.511627906976742	-0.00035842293906807
sz002049	52.59	50.4	51.58	0.538812785388126	-0.00164792555253968
sz002050	18.87	17.33	17.58	0.162337662337662	0.0295790671217293
sz002051	15.62	15.62	15.62	NA	0
sz002056	9.18	8.59	8.63	0.0677966101694931	0.0295480880648897
sz002065	8.86	8.86	8.86	NA	0
sz002074	18.65	17.3	17.85	0.407407407407409	0.00700280112044815
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.69	11.26	11.47	0.488372093023258	0.00043591979075841
sz002080	11.64	10.86	10.91	0.0641025641025649	0.0311640696608615
sz002081	13.43	12.81	13.05	0.387096774193549	0.00536398467432941
sz002085	11.53	10.28	11	0.576000000000001	-0.00863636363636366
sz002091	7.92	7.62	7.68	0.199999999999999	0.01171875
sz002092	12.62	10.89	12.14	0.722543352601157	-0.0317133443163099
sz002108	8.47	8	8.23	0.48936170212766	0.000607533414337613
sz002110	19.04	18.29	18.76	0.62666666666667	-0.00506396588486158
sz002120	53.74	50.5	51	0.154320987654321	0.0219607843137255
sz002121	8.37	7.88	7.88	0	0.0310913705583757
sz002127	15.8	14.76	15.1	0.326923076923076	0.0119205298013245
sz002128	9.8	9.48	9.56	0.25	0.00836820083681999
sz002129	11.18	10.46	10.5	0.0555555555555545	0.0304761904761905
sz002131	2.57	2.51	2.51	0	0.0119521912350598
sz002138	18.74	17.41	17.62	0.157894736842106	0.0258229284903517
sz002142	18.58	17.66	17.75	0.0978260869565218	0.0208450704225351
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.68	10.34	10.55	0.617647058823532	-0.00379146919431284
sz002147	14.76	14.76	14.76	NA	0
sz002151	30.79	29.81	30.05	0.244897959183675	0.00831946755407631
sz002152	7.44	7.2	7.41	0.874999999999999	-0.0121457489878543
sz002153	27.85	23.93	27.31	0.862244897959183	-0.0519956060051263
sz002157	4.64	4.29	4.57	0.800000000000001	-0.0229759299781183
sz002168	13.76	13.76	13.76	NA	0
sz002174	22.39	21.48	21.89	0.450549450549451	0.00205573321151209
sz002176	11.91	11.3	11.44	0.22950819672131	0.0144230769230771
sz002179	40.34	38	39.43	0.61111111111111	-0.006593963986812
sz002180	33.48	29.32	31.09	0.425480769230769	0.00997105178513991
sz002183	8.14	7.28	7.93	0.755813953488371	-0.0277427490542244
sz002185	6.96	6.72	6.88	0.666666666666667	-0.0058139534883721
sz002191	8.44	8.22	8.23	0.0454545454545447	0.0121506682867558
sz002195	7.28	6.55	7.07	0.712328767123288	-0.021923620933522
sz002202	18.38	17.45	17.65	0.21505376344086	0.0150141643059492
sz002203	9.43	9.16	9.4	0.888888888888891	-0.0111702127659575
sz002210	12.33	12.33	12.33	NA	0
sz002212	13.92	13.03	13.22	0.213483146067417	0.0192889561270801
sz002217	11.07	10.57	10.7	0.259999999999998	0.0112149532710282
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.28	11.85	12.1	0.58139534883721	-0.0028925619834711
sz002223	21.58	20.36	20.84	0.39344262295082	0.00623800383877149
sz002230	39.35	37.1	37.77	0.297777777777779	0.0120465978289648
sz002236	25.64	24.21	25.08	0.608391608391607	-0.0061802232854864
sz002239	3.63	3.63	3.63	NA	0
sz002241	11.95	11.39	11.44	0.0892857142857126	0.0201048951048952
sz002242	17.33	16.14	16.3	0.134453781512605	0.0266871165644171
sz002244	6.06	5.82	5.98	0.666666666666669	-0.00668896321070245
sz002247	12.04	11.7	11.81	0.32352941176471	0.00508044030482635
sz002249	6.1	5.84	5.86	0.0769230769230788	0.0187713310580204
sz002251	14.76	14	14.33	0.43421052631579	0.00348918353105376
sz002252	19.54	19.54	19.54	NA	0
sz002262	18.97	17.35	18.09	0.45679012345679	0.00386954118297411
sz002268	32.75	30.08	31.05	0.363295880149813	0.0117552334943638
sz002271	39.15	38.18	38.66	0.49484536082474	0.00012933264355941
sz002273	20.9	19.56	19.59	0.0223880597014934	0.0326697294538028
sz002280	7	6.66	6.71	0.147058823529411	0.0178837555886737
sz002281	25.26	23.68	24.6	0.582278481012659	-0.00528455284552853
sz002285	8.42	8	8.36	0.857142857142856	-0.0179425837320573
sz002287	38.8	35.1	35.7	0.162162162162163	0.035014005602241
sz002292	12.38	11.8	12.24	0.758620689655171	-0.0122549019607844
sz002294	43.61	40.26	42.36	0.626865671641791	-0.0100330500472143
sz002299	16.65	15.53	16.01	0.428571428571431	0.00499687695190487
sz002302	14.55	14.1	14.12	0.0444444444444434	0.0145184135977336
sz002303	5.97	5.66	5.73	0.225806451612904	0.0148342059336821
sz002304	134.27	129.15	130.7	0.302734374999996	0.00772762050497344
sz002308	10.77	9.03	10.65	0.931034482758621	-0.0704225352112677
sz002310	19.66	19	19.33	0.499999999999997	0
sz002311	25.3	24.38	24.95	0.619565217391304	-0.00440881763527057
sz002340	7.39	7.03	7.06	0.0833333333333317	0.0212464589235128
sz002352	49.5	48.51	48.94	0.434343434343433	0.00132815692684907
sz002353	18.17	16.78	17.83	0.755395683453235	-0.0199102636006728
sz002354	13.2	13.2	13.2	NA	0
sz002358	18.6	17.71	17.76	0.0561797752808996	0.0222409909909909
sz002359	25.88	21.75	21.75	0	0.094942528735632
sz002366	25.08	23.6	24.84	0.837837837837839	-0.0201288244766505
sz002371	48.6	45.75	48.3	0.894736842105262	-0.0232919254658385
sz002372	24.09	21.77	23	0.530172413793104	-0.00304347826086959
sz002373	15.27	14.3	15.01	0.731958762886598	-0.0149900066622252
sz002375	6.73	6.46	6.55	0.333333333333332	0.00687022900763368
sz002384	26.4	23.99	24.97	0.406639004149378	0.00901081297557083
sz002385	5.55	5.36	5.39	0.157894736842102	0.0120593692022264
sz002389	17.43	16.58	16.7	0.141176470588236	0.0182634730538922
sz002390	9.6	9.03	9.48	0.789473684210528	-0.0174050632911393
sz002396	23.95	21.44	23.33	0.752988047808764	-0.0272181740248606
sz002399	23.5	20.68	22.91	0.790780141843972	-0.0357922304670449
sz002400	4.07	3.89	3.91	0.111111111111111	0.0179028132992327
sz002405	26.1	24.8	24.91	0.0846153846153841	0.0216780409474109
sz002407	17.95	17.05	17.8	0.833333333333335	-0.0168539325842697
sz002408	14.59	13.91	14.4	0.720588235294118	-0.0104166666666667
sz002410	27.6	25.8	26.93	0.627777777777777	-0.00854066097289252
sz002411	32.88	31.58	32.44	0.661538461538459	-0.00647348951911197
sz002413	9.06	8.75	8.87	0.387096774193545	0.00394588500563708
sz002414	16.5	15.95	15.99	0.0727272727272743	0.0146966854283928
sz002415	42.1	40.76	41.49	0.544776119402987	-0.00144613159797546
sz002419	15.8	14.66	14.8	0.12280701754386	0.029054054054054
sz002421	5.22	5.02	5.04	0.100000000000002	0.0158730158730158
sz002422	35.49	33.22	33.94	0.317180616740087	0.0122274602239247
sz002424	14.88	13.54	14.76	0.910447761194029	-0.0372628726287262
sz002426	4.43	4.18	4.21	0.120000000000001	0.0225653206650831
sz002429	3.28	3.12	3.13	0.0624999999999988	0.0223642172523963
sz002431	7.2	7.08	7.16	0.666666666666667	-0.00279329608938539
sz002434	8.05	7.74	8	0.838709677419353	-0.0131249999999999
sz002437	5.69	5.69	5.69	NA	0
sz002439	24.44	23.07	23.37	0.218978102189781	0.0164741121095422
sz002440	23.19	21.92	22.81	0.700787401574801	-0.0111793073213502
sz002444	11.56	11.14	11.23	0.214285714285714	0.010685663401603
sz002445	11.99	10.59	10.59	0	0.0661000944287062
sz002450	21.34	19.8	21.09	0.837662337662338	-0.024656235182551
sz002451	26.2	26.2	26.2	NA	0
sz002456	20.17	19.01	19.08	0.0603448275862041	0.0267295597484278
sz002460	73.93	68.61	68.88	0.0507518796992473	0.0346980255516842
sz002461	6.5	5.67	6.32	0.783132530120482	-0.0371835443037976
sz002465	10.58	10.06	10.21	0.288461538461539	0.0107737512242898
sz002466	63.23	59.5	60.99	0.39946380697051	0.00614854894244954
sz002468	23.58	23.2	23.38	0.473684210526316	0.000427715996578426
sz002470	9.52	8.71	8.78	0.086419753086418	0.0381548974943053
sz002475	24.33	22.82	22.82	0	0.0330850131463627
sz002477	3.72	3.58	3.64	0.428571428571429	0.00274725274725274
sz002482	7.65	7.37	7.53	0.571428571428571	-0.00265604249668006
sz002489	4.45	4.21	4.24	0.125000000000001	0.0212264150943395
sz002491	14.21	13.13	13.13	0	0.0411271896420411
sz002493	10.56	10.14	10.38	0.571428571428572	-0.00289017341040454
sz002497	13.72	12.87	13.13	0.305882352941178	0.0125666412795125
sz002498	2.94	2.87	2.88	0.14285714285714	0.00868055555555558
sz002500	8.25	7.77	7.79	0.0416666666666676	0.0282413350449293
sz002501	8.13	7.94	8	0.315789473684208	0.00437500000000002
sz002503	4.29	3.94	4.07	0.371428571428572	0.0110565110565111
sz002505	2.4	2.29	2.37	0.727272727272729	-0.0105485232067513
sz002506	4.99	4.58	4.71	0.317073170731707	0.015923566878981
sz002508	37.65	35.78	36.03	0.133689839572193	0.0190119344990287
sz002509	4.56	4.29	4.34	0.185185185185185	0.0195852534562211
sz002512	10.88	9.68	10.4	0.6	-0.0115384615384615
sz002517	14.48	13.57	14.36	0.868131868131867	-0.0233286908077994
