V1	cummax	cummin	C	V4	V5
sh601969	11.35	10.72	11.17	0.714285714285714	-0.0120859444941809
sh601985	7.97	7.76	7.86	0.476190476190479	0.000636132315521509
sh601988	3.82	3.67	3.81	0.933333333333335	-0.0170603674540682
sh601991	4.55	4.38	4.42	0.235294117647059	0.0101809954751131
sh601992	6.62	6	6.2	0.322580645161291	0.017741935483871
sh601997	16.07	15.49	15.98	0.844827586206897	-0.0125156445556945
sh601998	6.63	6.19	6.54	0.795454545454546	-0.0198776758409785
sh603000	13.5	12.95	13.11	0.290909090909091	0.00877192982456143
sh603001	19.57	18.82	18.89	0.0933333333333337	0.0161461090524087
sh603005	28.35	26.98	27.34	0.262773722627737	0.0118873445501098
sh603019	27.39	26.08	26.48	0.305343511450383	0.00962990936555896
sh603025	27.49	25	26.51	0.606425702811246	-0.0099962278385517
sh603077	2.43	2.31	2.35	0.333333333333333	0.00851063829787235
sh603160	105.49	94.83	98.43	0.337711069418387	0.017575942294016
sh603169	12.11	11.01	11.92	0.827272727272728	-0.0302013422818793
sh603188	17.89	17.26	17.58	0.507936507936504	-0.000284414106939468
sh603198	19.1	18.66	18.77	0.249999999999998	0.00586041555673966
sh603288	39.2	37.18	37.36	0.0891089108910888	0.0222162740899357
sh603328	14	12.66	12.89	0.171641791044776	0.0341349883630722
sh603355	57.99	54.51	55.44	0.267241379310344	0.0146103896103897
sh603369	13.15	12.57	13.15	1	-0.0220532319391635
sh603377	36.21	32.88	35.43	0.765765765765765	-0.0249788314987298
sh603421	34.18	29.6	32.49	0.631004366812227	-0.0184672206832872
sh603515	38.31	36.41	36.64	0.121052631578949	0.0196506550218341
sh603528	14.36	12.75	13.11	0.223602484472049	0.0339435545385203
sh603555	24.81	23.44	23.81	0.270072992700729	0.0132297354052919
sh603567	16.99	16.12	16.37	0.287356321839081	0.0113011606597433
sh603568	21.43	20.8	20.92	0.190476190476192	0.00932122370936894
sh603569	33.31	30.85	31.18	0.134146341463414	0.028864656831302
sh603589	38.09	36.83	37.17	0.269841269841271	0.00780199085283839
sh603658	43.98	41	42.27	0.426174496644297	0.00520463685829164
sh603698	25.44	23.9	24.01	0.0714285714285732	0.0274885464389838
sh603766	7.31	7.08	7.15	0.304347826086958	0.00629370629370629
sh603806	31.94	30.38	30.7	0.205128205128205	0.0149837133550488
sh603816	60.59	57	57.87	0.24233983286908	0.0159841022982548
sh603866	35.96	34.69	35	0.244094488188978	0.00928571428571434
sh603868	63.5	59.3	60.16	0.204761904761904	0.0206117021276595
sh603883	47	45.61	46.14	0.381294964028778	0.00357607282184658
sh603885	15.11	14.34	14.85	0.662337662337662	-0.00841750841750843
sh603993	6.57	5.85	5.97	0.166666666666667	0.0402010050251256
sz000001	10.9	9.44	10.9	1	-0.0669724770642203
sz000002	26.7	24.15	24.43	0.109803921568628	0.04072861236185
sz000006	8.69	8.4	8.56	0.551724137931037	-0.00175233644859818
sz000008	7.51	7.3	7.36	0.285714285714288	0.00611413043478248
sz000009	8.69	8.01	8.16	0.220588235294118	0.0232843137254901
sz000012	10.09	9.41	9.79	0.558823529411763	-0.00408580183861074
sz000021	8.81	8.44	8.52	0.216216216216216	0.012323943661972
sz000025	54.95	48.01	50.51	0.360230547550432	0.0192041179964364
sz000027	6.88	6.72	6.78	0.375000000000003	0.00294985250737456
sz000028	83.89	78.26	79.3	0.184724689165185	0.0223833543505676
sz000031	7.74	7.51	7.6	0.391304347826086	0.00328947368421062
sz000039	18.02	17.21	17.92	0.876543209876546	-0.0170200892857143
sz000046	8.41	8.16	8.3	0.560000000000002	-0.00180722891566276
sz000049	56.89	51.2	51.33	0.0228471001757461	0.0528930450029224
sz000050	21.46	19.91	20.6	0.445161290322581	0.00412621359223309
sz000060	11.86	11.1	11.56	0.605263157894738	-0.00692041522491349
sz000062	27.1	25.51	25.98	0.295597484276729	0.0125096227867589
sz000063	23.59	22.3	23.22	0.713178294573642	-0.0118432385874245
sz000066	9.73	9.18	9.41	0.418181818181818	0.00478214665249732
sz000069	9.85	9.42	9.63	0.488372093023258	0.000519210799584613
sz000078	6.39	6.13	6.29	0.615384615384616	-0.00476947535771066
sz000089	9.81	9.16	9.25	0.138461538461538	0.0254054054054054
sz000090	12.55	11.41	12.11	0.614035087719297	-0.0107349298100743
sz000156	15.02	14.4	14.55	0.241935483870969	0.0109965635738831
sz000157	4.58	4.47	4.57	0.909090909090911	-0.00984682713347917
sz000158	15.82	14.91	15.15	0.263736263736264	0.0141914191419141
sz000166	5.85	5.68	5.81	0.764705882352941	-0.0077452667814113
sz000333	43.3	41.2	41.99	0.376190476190477	0.00619195046439613
sz000338	13.96	12.82	13.66	0.736842105263157	-0.0197657393850659
sz000400	18.65	17.47	17.68	0.177966101694916	0.0214932126696832
sz000401	17.56	15.82	16.86	0.597701149425287	-0.0100830367734284
sz000402	11.83	11.47	11.76	0.805555555555554	-0.00935374149659862
sz000408	13.9	13.5	13.59	0.224999999999999	0.00809418690213382
sz000413	12.3	11.19	11.33	0.126126126126127	0.0366284201235658
sz000415	7.11	6.83	6.94	0.392857142857144	0.00432276657060515
sz000417	8.83	8.35	8.43	0.166666666666667	0.0189798339264531
sz000418	47.2	44.16	45.98	0.598684210526315	-0.00652457590256628
sz000423	69.34	66.31	67	0.227722772277227	0.012313432835821
sz000425	3.98	3.82	3.89	0.437500000000001	0.00257069408740351
sz000426	9.61	8.8	9.43	0.777777777777778	-0.0238600212089077
sz000488	15.74	14.72	15.1	0.372549019607842	0.00860927152317892
sz000501	17.73	16.88	17.12	0.282352941176472	0.010806074766355
sz000513	49.92	48.68	49.53	0.685483870967742	-0.00464365031294178
sz000517	4.64	4.32	4.55	0.71875	-0.0153846153846152
sz000519	14.25	13.04	13.68	0.528925619834711	-0.0025584795321637
sz000528	9.05	8.56	8.98	0.857142857142857	-0.019487750556793
sz000536	5.92	5.55	5.65	0.270270270270272	0.0150442477876105
sz000538	91.64	89.6	90.7	0.539215686274512	-0.000882028665931678
sz000539	5.36	5.26	5.33	0.699999999999999	-0.00375234521575973
sz000540	6.85	6.57	6.77	0.714285714285713	-0.00886262924667647
sz000541	9.36	9.16	9.2	0.199999999999996	0.00652173913043486
sz000543	5.88	5.56	5.65	0.281250000000002	0.0123893805309734
sz000547	10.65	9.87	10.12	0.32051282051282	0.0138339920948618
sz000550	22.16	21.28	21.56	0.318181818181816	0.00742115027829304
sz000552	3.77	3.56	3.72	0.761904761904763	-0.0147849462365591
sz000559	10.59	9.98	10.17	0.311475409836065	0.011307767944936
sz000563	5.44	5.14	5.36	0.733333333333334	-0.0130597014925373
sz000564	6.79	6.36	6.53	0.395348837209302	0.00689127105666154
sz000566	13.65	13	13.61	0.938461538461537	-0.020940484937546
sz000568	49.99	46.88	48.82	0.623794212218649	-0.0078861122490782
sz000572	5.26	5.06	5.12	0.300000000000002	0.0078125
sz000581	25.8	24.55	25.66	0.888	-0.0189010132501949
sz000587	7.83	7.51	7.75	0.75	-0.0103225806451613
sz000592	5.7	5.17	5.29	0.226415094339623	0.0274102079395087
sz000596	49.18	47.75	48.43	0.475524475524475	0.000722692545942705
sz000598	5.83	5.64	5.76	0.63157894736842	-0.00434027777777779
sz000600	12.28	11.21	11.47	0.242990654205608	0.0239755884917177
sz000612	9.1	8.4	8.87	0.67142857142857	-0.0135287485907553
sz000616	4.42	4.2	4.28	0.363636363636364	0.0070093457943925
sz000620	7.2	7.02	7.1	0.444444444444443	0.00140845070422535
sz000623	23.09	22.27	22.76	0.597560975609758	-0.00351493848857654
sz000625	14.25	13.92	14.03	0.333333333333332	0.00392017106201004
sz000626	20.29	18.02	18.29	0.118942731277533	0.0472936030617825
sz000627	9.27	8.42	8.98	0.658823529411766	-0.0150334075723833
sz000630	3.05	2.86	2.95	0.473684210526317	0.00169491525423715
sz000631	4.37	4.23	4.28	0.357142857142857	0.00467289719626174
sz000636	9.08	8.5	9.06	0.965517241379311	-0.0298013245033114
sz000651	41.75	38.46	41.01	0.775075987841945	-0.0220677883443061
sz000652	5.45	5.14	5.22	0.258064516129032	0.014367816091954
sz000656	6.8	6.01	6.17	0.20253164556962	0.0380875202593192
sz000661	125.59	122.6	125.33	0.913043478260868	-0.00985398547833716
sz000667	3.35	3.29	3.31	0.333333333333333	0.00302114803625386
sz000669	17.86	17.06	17.21	0.187500000000002	0.0145264381173735
sz000671	5.81	5.65	5.74	0.562500000000002	-0.00174216027874563
sz000680	5.86	5.53	5.77	0.727272727272725	-0.0129982668977469
sz000681	16.17	14.85	14.96	0.0833333333333341	0.036764705882353
sz000685	11.24	10.92	11.19	0.843749999999998	-0.00983020554066127
sz000686	10.35	9.93	10.23	0.714285714285716	-0.00879765395894427
sz000690	5.86	5.56	5.65	0.300000000000002	0.0106194690265486
sz000697	21.14	19.32	20.06	0.406593406593406	0.00847457627118642
sz000703	16.26	15.55	16.15	0.845070422535207	-0.0151702786377708
sz000709	4.55	4.3	4.42	0.48	0.00113122171945701
sz000712	19.12	17.16	18.87	0.872448979591837	-0.0386857445680975
sz000718	5.93	5.72	5.84	0.571428571428572	-0.00256849315068508
sz000723	8.13	7.95	8.01	0.33333333333333	0.00374531835206016
sz000725	4.14	3.89	3.95	0.240000000000001	0.0164556962025315
sz000726	11.99	11.63	11.75	0.333333333333332	0.00510638297872346
sz000727	2.91	2.77	2.8	0.214285714285713	0.0142857142857142
sz000728	13.48	12.33	13.16	0.721739130434782	-0.0193768996960486
sz000729	6.78	6.59	6.7	0.578947368421053	-0.00223880597014925
sz000732	16.96	16.26	16.55	0.414285714285713	0.00362537764350446
sz000738	20.26	19.29	20.1	0.835051546391753	-0.0161691542288559
sz000750	5.74	5.53	5.69	0.761904761904763	-0.00966608084358533
sz000758	8.08	7.45	7.84	0.619047619047619	-0.00956632653061218
sz000761	5.95	5.42	5.63	0.396226415094339	0.00976909413854354
sz000762	16.98	14.96	16.33	0.678217821782177	-0.0220453153704836
sz000768	19.34	17.94	18.42	0.342857142857144	0.0119435396308361
sz000776	17.46	16.94	17.43	0.94230769230769	-0.0131956397016636
sz000777	20.56	18.1	18.3	0.0813008130081299	0.0562841530054643
sz000778	6.84	6.33	6.52	0.372549019607842	0.00996932515337434
sz000783	9.6	9.27	9.53	0.787878787878787	-0.00996852046169994
sz000786	15.79	14.85	15.2	0.372340425531915	0.0078947368421054
sz000792	11.1	10.44	10.72	0.424242424242426	0.00466417910447747
sz000793	10.04	9.76	9.98	0.78571428571429	-0.00801603206412849
sz000800	10.25	9.69	9.8	0.196428571428573	0.0173469387755101
sz000806	13.64	13.23	13.29	0.146341463414631	0.0109104589917233
sz000810	11.57	10.94	11.08	0.222222222222223	0.0157942238267148
sz000813	8.6	8.06	8.29	0.425925925925924	0.00482509047044632
sz000816	7.63	7.07	7.34	0.482142857142857	0.00136239782016356
sz000825	4.62	4.35	4.52	0.629629629629628	-0.00774336283185839
sz000826	35.7	33.49	33.88	0.176470588235294	0.0211038961038961
sz000829	11.54	10.95	11.12	0.288135593220339	0.0112410071942446
sz000830	7.33	6.81	6.94	0.250000000000001	0.0187319884726225
sz000839	10.27	9.67	9.85	0.3	0.0121827411167512
sz000848	9.88	9.5	9.61	0.289473684210524	0.00832466181061409
sz000858	54.28	50.76	52.18	0.403409090909091	0.00651590647757749
sz000860	19.75	19.29	19.53	0.521739130434786	-0.00051203277009737
sz000861	3.76	3.66	3.69	0.299999999999999	0.00542005420054203
sz000869	35.77	34.26	34.44	0.119205298013244	0.0166957026713126
sz000876	8.41	8.23	8.36	0.722222222222218	-0.00478468899521522
sz000877	14.61	13.36	14.23	0.696000000000001	-0.017217146872804
sz000878	13.85	12.81	13.39	0.557692307692308	-0.00448095593726661
sz000883	5.02	4.96	5.01	0.833333333333336	-0.00399201596806376
sz000895	23.24	21.98	22.25	0.214285714285714	0.0161797752808988
sz000897	4.83	4.53	4.6	0.233333333333331	0.0173913043478262
sz000898	6.18	5.81	6.03	0.594594594594596	-0.00580431177446117
sz000917	11.2	10.69	10.82	0.254901960784315	0.0115526802218116
sz000919	11.03	10.68	10.97	0.828571428571432	-0.0104831358249772
sz000926	12.42	12.17	12.35	0.719999999999999	-0.00445344129554659
sz000930	11.45	10.76	11.25	0.710144927536233	-0.0128888888888888
sz000931	8.67	8.02	8.21	0.292307692307694	0.0164433617539583
sz000937	6.65	6.16	6.54	0.775510204081632	-0.0206422018348623
sz000938	58.94	56.24	58.38	0.792592592592594	-0.013532031517643
sz000939	5.55	5.22	5.34	0.363636363636364	0.0084269662921348
sz000959	7.62	7.36	7.5	0.538461538461538	-0.0013333333333333
sz000960	15.39	14.03	14.53	0.367647058823529	0.0123881624225741
sz000961	6.68	6.42	6.52	0.384615384615384	0.00460122699386512
sz000963	48.81	46.5	47.8	0.562770562770561	-0.0030334728033472
sz000969	9.6	8.96	9.35	0.609374999999999	-0.00748663101604263
sz000970	16.94	15.39	15.71	0.206451612903226	0.0289624443029917
sz000973	8.22	7.71	8.04	0.647058823529409	-0.00932835820895517
sz000975	13.7	12.82	13.62	0.909090909090909	-0.026431718061674
sz000977	18.28	17.26	17.82	0.549019607843136	-0.00280583613916929
sz000979	2.72	2.65	2.71	0.857142857142854	-0.0092250922509225
sz000981	10.17	9.75	9.93	0.428571428571428	0.00302114803625386
sz000983	9.35	8.64	8.91	0.380281690140845	0.00953984287317633
sz000987	12.46	11.85	12.46	1	-0.0244783306581059
sz000988	15.36	14.7	15.07	0.560606060606062	-0.00265428002654289
sz000989	19.12	18.76	18.98	0.611111111111109	-0.00210748155953633
sz000997	23.44	21.62	22.12	0.274725274725275	0.0185352622061483
sz000998	24.43	22.63	23.98	0.75	-0.0187656380316931
sz000999	30.08	29.03	29.32	0.276190476190476	0.00801500682128231
sz001696	7.64	7.35	7.43	0.275862068965517	0.00874831763122463
sz001979	20.78	19.85	20.44	0.634408602150538	-0.00611545988258322
sz002001	19.39	18.85	19.1	0.462962962962964	0.00104712041884825
sz002002	8.26	7.86	8.06	0.500000000000001	0
sz002004	8.04	7.84	7.95	0.550000000000004	-0.00125786163522024
sz002005	4.79	4.62	4.74	0.705882352941177	-0.00738396624472581
sz002007	31.07	29.59	29.99	0.270270270270269	0.0113371123707902
sz002008	37.67	35.8	36.67	0.465240641711231	0.00177256613035182
sz002010	16.11	15.4	15.63	0.323943661971832	0.00799744081893783
sz002011	11.26	10.46	10.66	0.249999999999999	0.0187617260787991
sz002018	7.72	7.1	7.43	0.532258064516129	-0.00269179004037678
sz002019	16.71	15.9	16.34	0.543209876543209	-0.00214198286413714
sz002022	17.46	16.9	17.45	0.982142857142854	-0.0154727793696274
sz002024	11.15	10.79	11.03	0.666666666666665	-0.00543970988213971
sz002025	22.26	20.4	20.84	0.236559139784947	0.0235124760076775
sz002027	9.13	8.66	8.86	0.425531914893615	0.00395033860045158
sz002028	16.74	15.55	16.08	0.445378151260503	0.004042288557214
sz002029	9.73	9.48	9.54	0.239999999999995	0.00681341719077588
sz002030	24.38	20.88	23.99	0.888571428571428	-0.0566902876198416
sz002032	40.2	37.68	38.5	0.325396825396825	0.0114285714285713
sz002038	29.09	27.34	28.89	0.885714285714286	-0.0233644859813085
sz002041	13.77	12.99	13.19	0.256410256410256	0.0144048521607278
sz002044	17.49	15.42	16.7	0.618357487922705	-0.0146706586826348
sz002048	20.68	19.6	20.14	0.5	0
sz002050	17.23	15	15.44	0.197309417040358	0.043717616580311
sz002051	21.01	19.68	20.63	0.714285714285713	-0.0138148327678139
sz002056	8.56	7.8	8.38	0.763157894736843	-0.0238663484486875
sz002063	10.61	10.14	10.32	0.382978723404256	0.00532945736434098
sz002064	5.08	4.86	5.03	0.772727272727273	-0.0119284294234592
sz002065	21.97	20.76	20.84	0.0661157024793376	0.0251919385796546
sz002073	8.72	8.3	8.5	0.476190476190475	0.00117647058823556
sz002074	34.65	32.08	32.18	0.0389105058365764	0.0368241143567432
sz002078	8.23	7.51	7.83	0.444444444444444	0.00510855683269473
sz002081	10.95	10.53	10.7	0.404761904761905	0.00373831775700917
sz002085	17.88	16.87	17.11	0.237623762376237	0.0154880187025133
sz002092	13.54	12.83	13.35	0.732394366197183	-0.0123595505617978
sz002093	8.96	8.56	8.62	0.149999999999997	0.0162412993039447
sz002106	10.73	10.15	10.44	0.499999999999998	2.22044604925031e-16
sz002118	7.1	6.61	7.04	0.877551020408164	-0.0262784090909091
sz002123	11.54	11	11.22	0.407407407407409	0.00445632798573969
sz002131	3.38	3.27	3.29	0.181818181818182	0.0106382978723405
sz002142	15.75	14.49	15.7	0.96031746031746	-0.0369426751592355
sz002146	10.06	9.49	9.6	0.19298245614035	0.0182291666666667
sz002147	15.39	15.1	15.17	0.241379310344828	0.00494396835860256
sz002152	8.3	7.93	8.04	0.297297297297295	0.00932835820895539
sz002153	23	21.36	22.07	0.432926829268293	0.00498414136837333
sz002155	10.33	9.63	10.19	0.799999999999999	-0.0206084396467123
sz002161	12.16	10.11	11.04	0.453658536585366	0.00860507246376807
sz002174	31.38	29.35	29.81	0.226600985221674	0.0186179134518618
sz002176	10.63	9.79	10.16	0.440476190476191	0.00492125984251968
sz002179	34.84	32.79	33.18	0.190243902439024	0.0191380349608197
sz002180	25.12	20.8	22.51	0.395833333333333	0.0199911150599734
sz002183	8.96	8.33	8.41	0.126984126984127	0.0279429250891794
sz002190	28.43	26.63	27.4	0.427777777777777	0.00474452554744542
sz002191	9.64	9.16	9.48	0.666666666666667	-0.00843881856540085
sz002194	9.04	8.55	8.67	0.244897959183673	0.0144175317185697
sz002195	6.95	6.57	6.67	0.263157894736841	0.0134932533733134
sz002202	15.36	14.93	15.21	0.651162790697677	-0.00427350427350437
sz002217	9.74	9.03	9.27	0.338028169014084	0.0124056094929881
sz002219	12.03	11.8	11.86	0.260869565217387	0.00463743676222594
sz002221	11.54	10.77	11.2	0.558441558441558	-0.00401785714285718
sz002223	22.9	22.17	22.75	0.794520547945207	-0.00945054945054946
sz002230	44.19	38.53	40	0.259717314487632	0.034
sz002233	13.13	12.02	12.91	0.801801801801801	-0.0259488768396593
sz002236	24.92	22.43	23.97	0.618473895582328	-0.0123070504797663
sz002238	12.08	11.57	11.81	0.470588235294118	0.00127011007620648
sz002241	18.78	17.98	18.1	0.150000000000001	0.0154696132596686
sz002242	19.2	18.31	18.6	0.325842696629216	0.0083333333333333
sz002244	6.84	6.68	6.69	0.0625000000000042	0.0104633781763825
sz002249	6.95	6.46	6.73	0.551020408163266	-0.0037147102526004
sz002250	15.11	14.2	14.46	0.285714285714287	0.0134854771784232
sz002251	13.13	12.42	12.93	0.718309859154928	-0.0119876256767207
sz002254	13.45	12.9	13.25	0.636363636363637	-0.00566037735849056
sz002261	12.01	11	11.59	0.584158415841584	-0.00733390854184646
sz002266	5.03	4.83	4.91	0.4	0.00407331975560066
sz002268	17.43	16.28	16.54	0.226086956521738	0.0190447400241838
sz002269	3.88	3.72	3.8	0.499999999999999	0
sz002271	38.78	36.2	38.15	0.755813953488371	-0.0173001310615989
sz002273	22.6	20.61	21.48	0.437185929648241	0.00581936685288631
sz002276	10.63	9.92	10.05	0.183098591549297	0.0223880597014925
sz002277	6.51	6.23	6.36	0.464285714285715	0.0015723270440251
sz002280	10.66	9.48	9.64	0.135593220338983	0.0446058091286308
sz002281	21.12	20.08	20.61	0.509615384615384	-0.000485201358563669
sz002285	7.81	7.5	7.71	0.67741935483871	-0.00713359273670566
sz002292	16.65	14.61	15.07	0.225490196078432	0.0371599203715991
sz002294	34.84	33.34	33.71	0.246666666666665	0.0112726194007713
sz002299	16.43	15.08	15.83	0.555555555555556	-0.00473783954516749
sz002304	85.8	83	83.3	0.107142857142856	0.0132052821128452
sz002308	13.2	12.41	12.94	0.670886075949367	-0.0104327666151468
sz002309	13.39	12.8	13.24	0.745762711864406	-0.0109516616314199
sz002310	18.65	17.41	18.53	0.903225806451615	-0.0269832703723691
sz002311	18.09	17	18.05	0.963302752293579	-0.0279778393351799
sz002315	26.07	24.9	25.04	0.11965811965812	0.0177715654952078
sz002317	12.08	11.73	11.86	0.371428571428569	0.00379426644182135
sz002325	7.52	6.75	7.08	0.428571428571429	0.00776836158192085
sz002327	8.5	8.21	8.29	0.275862068965512	0.00784077201447553
sz002332	8.47	8.05	8.2	0.357142857142854	0.00731707317073194
sz002340	6.7	6.16	6.23	0.12962962962963	0.0321027287319422
sz002342	10.3	9.25	9.53	0.266666666666666	0.0257082896117524
sz002344	8.52	8.28	8.42	0.583333333333335	-0.00237529691211413
sz002345	10.85	10.3	10.43	0.236363636363635	0.013902205177373
sz002353	16.13	15.53	15.72	0.316666666666669	0.00699745547073771
sz002354	21.74	20.01	20.2	0.109826589595375	0.0334158415841586
sz002358	16.99	15.32	16.02	0.419161676646707	0.00842696629213502
sz002366	24.99	22.55	23.74	0.487704918032786	0.00126368997472626
sz002368	30.36	28.08	28.49	0.179824561403509	0.0256230256230257
sz002371	25.63	23.71	23.93	0.114583333333333	0.0309235269536148
sz002373	13.84	13.01	13.14	0.156626506024097	0.0216894977168949
sz002375	9.03	8.61	8.72	0.261904761904765	0.0114678899082568
sz002384	25.47	22.91	23.01	0.0390625000000006	0.0512820512820511
sz002385	6.57	6.24	6.35	0.333333333333332	0.00866141732283476
sz002390	8.79	8.55	8.66	0.458333333333334	0.00115473441108538
sz002392	5.91	5.59	5.71	0.375	0.00700525394045526
sz002396	20.31	18.41	18.62	0.110526315789474	0.0397422126745435
sz002400	7.81	7.56	7.61	0.200000000000003	0.00985545335085414
sz002405	19.45	18.16	18.58	0.325581395348836	0.0121097954790097
sz002407	25.73	22.68	24.56	0.61639344262295	-0.0144543973941368
sz002408	11.08	10.6	10.84	0.5	0
sz002410	18.6	17.19	17.55	0.25531914893617	0.0196581196581198
sz002411	28.3	26.66	27.17	0.310975609756098	0.0114096429885904
sz002414	19.28	17.61	18.01	0.239520958083833	0.024153248195447
sz002415	30.92	29	30.1	0.572916666666667	-0.00465116279069766
sz002416	11.25	10.5	10.79	0.386666666666666	0.00787766450417071
sz002422	16.65	16.2	16.3	0.222222222222226	0.00766871165644156
sz002424	18.51	17.62	18.13	0.573033707865166	-0.00358521787093202
sz002428	12.25	11.31	11.76	0.478723404255319	0.0017006802721089
sz002431	11.03	10.3	10.6	0.410958904109588	0.00613207547169803
sz002437	7.33	6.87	6.97	0.217391304347825	0.018651362984218
sz002439	19.59	18.02	18.13	0.0700636942675155	0.0372311086596802
sz002440	16.36	15.52	16.36	1	-0.0256723716381418
sz002444	16.33	15.06	15.54	0.377952755905511	0.00997425997426005
sz002450	22.06	21.08	21.36	0.285714285714287	0.00983146067415741
sz002456	18.35	17.57	17.83	0.33333333333333	0.00729108244531695
sz002460	52.32	48.54	51.19	0.7010582010582	-0.0148466497362766
sz002463	4.64	4.41	4.48	0.304347826086958	0.0100446428571428
sz002465	11.74	11.12	11.27	0.241935483870968	0.0141969831410826
sz002466	62.38	57	61.04	0.750929368029739	-0.0221166448230669
sz002470	7.72	7.38	7.65	0.794117647058825	-0.0130718954248367
sz002475	20.12	18.53	19.72	0.748427672955973	-0.0200304259634887
sz002477	4.58	4.42	4.54	0.75	-0.00881057268722463
sz002479	12.45	11.79	12.1	0.46969696969697	0.00165289256198342
sz002482	9.24	8.85	9	0.384615384615385	0.00499999999999989
sz002489	6.43	6.27	6.29	0.125000000000003	0.00953895071542132
sz002491	13.94	13.33	13.37	0.0655737704918019	0.0198204936424833
sz002493	10.6	9.84	10.34	0.657894736842105	-0.0116054158607352
sz002498	3.74	3.65	3.68	0.333333333333335	0.00407608695652173
sz002500	11.05	10.09	10.91	0.854166666666666	-0.0311640696608616
sz002503	7.6	6.9	7.4	0.714285714285715	-0.0202702702702703
sz002506	4.52	4.29	4.34	0.217391304347826	0.0149769585253454
sz002508	43.37	40.9	42.98	0.842105263157894	-0.0196603071195904
sz002512	16.83	16.5	16.77	0.818181818181821	-0.00626118067978532
sz002517	34.3	32.75	33.44	0.44516129032258	0.00254186602870821
sz002544	23.68	21.25	21.41	0.065843621399177	0.0492760392340028
sz002551	10.8	10.19	10.32	0.213114754098362	0.0169573643410854
sz002555	24.65	22.52	23.44	0.431924882629109	0.00618600682593851
sz002558	46.28	44.88	44.91	0.0214285714285672	0.014918726341572
sz002563	8.42	8.03	8.08	0.12820512820513	0.0179455445544554
sz002568	17.77	17.08	17.59	0.73913043478261	-0.00938032973280289
sz002572	39.63	37.5	38.08	0.272300469483567	0.012736344537815
sz002573	19.71	17.99	18.59	0.348837209302326	0.0139860139860142
sz002581	20.53	20.18	20.27	0.257142857142856	0.00419338924518997
sz002583	16.8	15.8	16.12	0.32	0.0111662531017369
sz002588	7.79	7.43	7.51	0.222222222222222	0.0133155792276964
sz002589	17.24	14.98	16.67	0.74778761061947	-0.0335932813437314
sz002594	50.66	49.41	49.86	0.360000000000002	0.00350982751704776
sz002595	21.51	20.82	21.24	0.608695652173909	-0.00353107344632764
sz002601	19	17.51	18.43	0.61744966442953	-0.00949538795442195
sz002602	37.29	36.03	36.92	0.706349206349208	-0.00704225352112686
sz002603	17.35	16.86	17.22	0.734693877551016	-0.00667828106852486
sz002624	34.3	31.4	31.89	0.16896551724138	0.0301034807149574
sz002635	34.98	31.01	31.75	0.18639798488665	0.0392125984251968
sz002640	21.2	19.57	19.58	0.00613496932515216	0.0411133810010214
sz002642	23.54	20.7	23.3	0.915492957746479	-0.0506437768240344
sz002646	17.38	16.81	17.25	0.771929824561405	-0.00898550724637692
sz002657	29.3	28.02	28.3	0.218750000000001	0.0127208480565371
sz002663	5.5	5.34	5.45	0.687500000000001	-0.00550458715596336
sz002665	7.57	7.23	7.37	0.411764705882352	0.00407055630936237
sz002670	15.84	14.03	14.77	0.408839779005525	0.0111712931618144
sz002672	17.45	16.79	16.83	0.0606060606060593	0.0172311348781937
sz002673	15.49	14.44	15.11	0.638095238095238	-0.00959629384513561
sz002681	12.65	11.82	12.03	0.25301204819277	0.017040731504572
sz002690	19.26	18.4	18.59	0.22093023255814	0.0129101667563205
sz002698	12.08	11.5	11.64	0.241379310344829	0.0128865979381443
sz002699	14.46	14.1	14.22	0.333333333333335	0.00421940928270037
sz002701	6.32	6.19	6.22	0.230769230769226	0.00562700964630247
sz002707	12.9	12.3	12.46	0.266666666666667	0.0112359550561798
sz002714	30.31	27.91	29.35	0.600000000000001	-0.00817717206132884
sz002727	19.25	18.43	19.17	0.902439024390246	-0.0172143974960878
sz002736	13.95	13.36	13.91	0.93220338983051	-0.0183321351545651
sz002745	37.19	34.71	35.77	0.427419354838711	0.00503214984623979
sz002773	52.55	49.7	50.45	0.263157894736843	0.0133795837462833
sz002797	9.6	9.04	9.2	0.285714285714286	0.0130434782608697
sz002807	12.7	11.87	12.21	0.409638554216869	0.006142506142506
sz002815	33.48	31.75	32.16	0.236994219653178	0.0141480099502487
sz300001	16.71	16.03	16.37	0.5	0
sz300002	8.64	8.22	8.24	0.0476190476190466	0.0230582524271845
sz300003	22.03	21.02	21.72	0.693069306930691	-0.00897790055248615
sz300010	13.14	12.45	12.72	0.391304347826088	0.00589622641509435
sz300015	22.59	21.93	22.07	0.212121212121213	0.00860897145446304
sz300017	11.81	11.45	11.55	0.277777777777781	0.00692640692640678
sz300024	20.88	19.7	19.94	0.203389830508476	0.0175526579739216
sz300026	4.64	4.47	4.53	0.352941176470591	0.00551876379690941
sz300027	8.37	7.93	8.28	0.795454545454546	-0.0157004830917875
sz300032	15.02	14.25	14.98	0.948051948051949	-0.0230307076101469
sz300033	61.46	58.7	59.2	0.181159420289855	0.0148648648648648
sz300039	7.43	7.15	7.24	0.321428571428572	0.00690607734806625
sz300043	8.38	7.83	7.93	0.181818181818181	0.0220680958385877
sz300055	18.93	17.69	17.69	0	0.0350480497456191
sz300058	8.02	7.25	7.38	0.168831168831169	0.0345528455284552
