V1	cummax	cummin	C	perc	potential
sh601800	11.32	10.8	11.17	0.711538461538461	-0.00984780662488804
sh601801	7.79	7.47	7.71	0.75	-0.0103761348897535
sh601808	9.7	9.12	9.38	0.448275862068968	0.00319829424307039
sh601811	9.52	9.02	9.44	0.84	-0.0180084745762712
sh601818	3.7	3.58	3.68	0.833333333333333	-0.0108695652173914
sh601857	7.76	7.46	7.64	0.599999999999999	-0.00392670157068065
sh601866	2.38	2.27	2.35	0.727272727272729	-0.0106382978723404
sh601872	3.44	3.32	3.43	0.916666666666669	-0.0145772594752187
sh601877	22.3	20.16	21.11	0.443925233644859	0.0056845097110374
sh601878	7.92	7.22	7.78	0.8	-0.0269922879177378
sh601880	1.94	1.89	1.93	0.8	-0.00777202072538852
sh601881	7.75	7.21	7.65	0.814814814814815	-0.0222222222222223
sh601886	8.23	7.61	7.85	0.387096774193547	0.0089171974522293
sh601888	68.28	62.38	67.69	0.899999999999999	-0.0348648249372138
sh601898	4.69	4.53	4.67	0.874999999999997	-0.0128479657387579
sh601899	3.62	3.36	3.45	0.346153846153847	0.0115942028985507
sh601901	6.8	6.46	6.71	0.735294117647059	-0.0119225037257824
sh601919	4.76	4.39	4.49	0.270270270270272	0.0189309576837415
sh601928	6.21	5.96	6.15	0.760000000000002	-0.010569105691057
sh601933	7.64	6.97	7.59	0.925373134328358	-0.0375494071146245
sh601939	7.02	6.49	6.97	0.905660377358491	-0.0308464849354376
sh601949	4.79	4.56	4.76	0.869565217391304	-0.0178571428571429
sh601952	7.42	6.95	7.27	0.680851063829786	-0.0116918844566711
sh601958	6.22	6.01	6.18	0.809523809523809	-0.0105177993527508
sh601966	16.13	15.38	16.06	0.906666666666666	-0.0189912826899128
sh601969	5.59	5.2	5.52	0.82051282051282	-0.0226449275362319
sh601985	5.66	5.5	5.62	0.75	-0.00711743772241991
sh601988	3.8	3.6	3.79	0.950000000000001	-0.0237467018469657
sh601989	4.05	3.88	3.99	0.647058823529414	-0.00626566416040109
sh601991	3.07	2.99	3.05	0.749999999999999	-0.00655737704918014
sh601992	3.46	3.18	3.34	0.571428571428571	-0.00598802395209563
sh601997	12.11	11.63	11.92	0.604166666666667	-0.00419463087248317
sh601998	5.96	5.73	5.9	0.73913043478261	-0.00932203389830499
sh603000	8.21	7.83	8.1	0.710526315789471	-0.00987654320987652
sh603019	49.8	44.19	49.8	1	-0.0563253012048193
sh603025	20.05	18.36	19.83	0.869822485207099	-0.0315179021684316
sh603055	13.66	12.75	13.54	0.868131868131867	-0.0247415066469718
sh603077	1.73	1.68	1.73	1	-0.014450867052023
sh603113	14.32	13.55	14.28	0.948051948051947	-0.0241596638655461
sh603157	17.09	15.79	16.78	0.761538461538463	-0.0202622169249108
sh603160	69.68	65.21	69.02	0.852348993288589	-0.0228194726166329
sh603198	18.2	16.73	18.02	0.877551020408163	-0.0307991120976693
sh603218	18.35	17.1	17.87	0.616	-0.00811415780637936
sh603225	20.65	18.67	20.34	0.843434343434344	-0.0334316617502458
sh603228	55.9	50.51	55.78	0.977736549165121	-0.0461634994621729
sh603233	65.15	59.53	63.6	0.724199288256227	-0.0198113207547169
sh603288	77.76	73.6	76.15	0.61298076923077	-0.00617202889034796
sh603298	12.28	11.76	12.12	0.692307692307692	-0.00825082508250818
sh603305	32	27.06	30.38	0.672064777327935	-0.0279789335088874
sh603323	6.01	5.7	5.9	0.645161290322582	-0.00762711864406773
sh603328	11.05	10	10.96	0.914285714285714	-0.0396897810218979
sh603355	30.72	29.2	30.52	0.868421052631579	-0.018348623853211
sh603369	21.4	19.8	21.34	0.962500000000001	-0.0346766635426429
sh603377	14.18	13.12	13.61	0.462264150943396	0.00293901542983099
sh603421	20.9	18.41	20.87	0.987951807228917	-0.0582175371346431
sh603444	126.7	119.8	124.74	0.715942028985506	-0.0119448452781785
sh603501	37.7	37.7	37.7	NA	0
sh603515	46.35	43.21	45.59	0.757961783439491	-0.017767054178548
sh603517	43.1	38.48	42.72	0.917748917748917	-0.0451779026217228
sh603555	10.59	9.23	10.21	0.720588235294118	-0.0293829578844271
sh603556	17.57	16.5	17.48	0.91588785046729	-0.0254576659038902
sh603567	14	13.11	13.78	0.752808988764044	-0.0163280116110305
sh603568	25.26	23.8	25.02	0.835616438356163	-0.0195843325339727
sh603569	15.58	13.8	15.51	0.960674157303371	-0.0528691166989038
sh603589	61.3	55.3	59.41	0.685	-0.0186837232789092
sh603603	20.49	19.03	20.01	0.67123287671233	-0.0124937531234385
sh603612	20.65	18.68	20.09	0.715736040609138	-0.0211548033847686
sh603626	14.49	13.5	14.35	0.858585858585858	-0.024738675958188
sh603658	84.81	72.97	82.92	0.840371621621622	-0.0486010612638688
sh603678	27.37	25.09	27.02	0.846491228070175	-0.0292376017764618
sh603699	10.78	10.1	10.5	0.588235294117648	-0.00571428571428578
sh603730	29.9	25.83	27.94	0.518427518427519	-0.00268432355046544
sh603766	5.5	5.08	5.42	0.809523809523809	-0.0239852398523985
sh603799	75.55	64.36	73.33	0.801608579088472	-0.0460248193099686
sh603806	22.59	21.25	22.39	0.850746268656717	-0.0209915140687806
sh603816	69.22	65.59	68.9	0.91184573002755	-0.0216981132075472
sh603833	123.1	112.36	120.52	0.759776536312849	-0.023149684699635
sh603858	43.51	41.89	43.39	0.925925925925927	-0.0159022816317124
sh603866	60.6	51.92	58.53	0.761520737327189	-0.0387835298137706
sh603868	50.7	46.6	50.05	0.841463414634145	-0.0279720279720278
sh603877	32.58	30.1	32.21	0.850806451612904	-0.0270102452654456
sh603882	26.1	24.1	25.93	0.914999999999999	-0.0320092556883917
sh603883	78.8	72.2	77.3	0.772727272727272	-0.0232858990944372
sh603885	16.65	15.33	16.38	0.795454545454546	-0.0238095238095238
sh603888	17.08	16.12	16.73	0.635416666666668	-0.00777047220561855
sh603899	31.48	28.1	30.97	0.849112426035502	-0.0381013884404262
sh603939	59.72	59.72	59.72	NA	0
sh603986	111	98.21	109.15	0.855355746677092	-0.0416399450297756
sh603993	6.47	5.65	6.33	0.829268292682927	-0.0426540284360188
sz000001	8.97	8.54	8.88	0.790697674418606	-0.0140765765765768
sz000002	24.49	23.17	23.85	0.515151515151516	-0.000838574423480232
sz000006	5.5	5.24	5.47	0.884615384615384	-0.0182815356489945
sz000008	4.96	4.96	4.96	NA	0
sz000009	4.93	4.72	4.9	0.85714285714286	-0.0153061224489798
sz000012	4.91	4.7	4.89	0.904761904761903	-0.0173824130879345
sz000016	5.32	4.91	5.14	0.560975609756096	-0.00486381322957186
sz000018	3.26	3.02	3.23	0.875000000000001	-0.0278637770897834
sz000021	6.93	6.57	6.86	0.805555555555557	-0.0160349854227406
sz000022	24.46	18.81	19.31	0.0884955752212389	0.120403935784568
sz000025	31.98	30.78	31.7	0.766666666666666	-0.0100946372239746
sz000027	4.94	4.82	4.92	0.83333333333333	-0.00813008130081283
sz000028	48.44	45.3	48.08	0.885350318471338	-0.0251663893510815
sz000031	5.85	5.52	5.83	0.939393939393941	-0.0248713550600344
sz000034	15.39	13.64	14.76	0.64	-0.0165989159891599
sz000039	13.14	11.96	13.05	0.923728813559322	-0.0383141762452107
sz000040	9.28	8.67	9.2	0.868852459016393	-0.0244565217391304
sz000046	5.72	5.03	5.62	0.855072463768116	-0.0435943060498221
sz000050	14.82	13.61	14.57	0.793388429752066	-0.0243651338366507
sz000056	10.7	10.3	10.47	0.425000000000001	0.00286532951289398
sz000059	6.85	6.3	6.81	0.927272727272727	-0.0345080763582967
sz000060	4.61	4.3	4.54	0.774193548387096	-0.0187224669603524
sz000061	5.34	5.15	5.3	0.789473684210526	-0.010377358490566
sz000062	19.92	18.5	19.55	0.739436619718309	-0.0173913043478261
sz000063	13.31	11.85	13.31	1	-0.0548459804658152
sz000066	7.26	6.63	7.09	0.73015873015873	-0.0204513399153737
sz000069	6.47	6.1	6.42	0.864864864864865	-0.0210280373831775
sz000078	4.61	4.03	4.29	0.448275862068965	0.00699300699300709
sz000088	5.81	5.51	5.74	0.766666666666668	-0.0139372822299652
sz000089	8.25	7.59	8.1	0.772727272727272	-0.0222222222222221
sz000090	5.72	5.49	5.67	0.782608695652174	-0.011463844797178
sz000100	2.88	2.69	2.85	0.842105263157896	-0.0228070175438596
sz000150	29	26.15	27.13	0.343859649122807	0.0164025064504238
sz000155	5.14	4.86	5.09	0.821428571428572	-0.0176817288801572
sz000156	9.66	9.23	9.52	0.674418604651161	-0.00787815126050417
sz000157	4.04	3.93	4.03	0.909090909090911	-0.0111662531017369
sz000158	6.58	5.77	6.08	0.382716049382716	0.015625
sz000166	4.41	4.27	4.39	0.857142857142854	-0.0113895216400911
sz000333	49.35	46.47	47.83	0.472222222222222	0.0016725904244197
sz000338	8.61	8.16	8.5	0.755555555555556	-0.0135294117647059
sz000400	7.78	7.32	7.72	0.869565217391303	-0.0220207253886009
sz000401	9.98	9.02	9.7	0.708333333333332	-0.0206185567010309
sz000402	7.34	6.97	7.21	0.648648648648649	-0.00762829403606113
sz000408	14.55	14.55	14.55	NA	0
sz000413	6.04	5.68	6.01	0.916666666666666	-0.0249584026622297
sz000415	5.84	5.84	5.84	NA	0
sz000418	60.9	56.8	60.2	0.829268292682928	-0.0224252491694353
sz000423	53.11	50.88	52.92	0.914798206278028	-0.0174792139077853
sz000425	3.96	3.79	3.91	0.705882352941177	-0.00895140664961636
sz000426	7.21	7.21	7.21	NA	0
sz000429	7.11	6.59	6.94	0.673076923076923	-0.0129682997118157
sz000488	12.09	11.45	11.94	0.765625	-0.0142378559463987
sz000501	11.58	10.81	11.52	0.922077922077921	-0.0282118055555555
sz000503	31	27.29	30.1	0.757412398921833	-0.0317275747508307
sz000513	47.3	43.35	46.53	0.805063291139241	-0.0258972705781216
sz000517	3.07	2.82	2.89	0.280000000000001	0.0190311418685121
sz000519	8.35	7.71	8.18	0.734375	-0.0183374083129585
sz000525	16.78	15.93	16.57	0.752941176470588	-0.0129752564876282
sz000536	2.79	2.55	2.73	0.75	-0.021978021978022
sz000538	104.68	98.03	102.49	0.670676691729322	-0.0110742511464532
sz000539	4.45	4.26	4.43	0.894736842105261	-0.0169300225733633
sz000540	4.87	4.87	4.87	NA	0
sz000547	8.3	7.48	7.8	0.390243902439024	0.0115384615384617
sz000550	11.84	11.31	11.8	0.924528301886794	-0.0190677966101697
sz000553	16.18	14.89	16.06	0.906976744186046	-0.032689912826899
sz000555	13.99	12.7	13.65	0.736434108527132	-0.0223443223443225
sz000559	6.8	6.43	6.73	0.810810810810813	-0.0170876671619614
sz000560	6.3	5.66	6.11	0.703125000000001	-0.0212765957446809
sz000563	3.3	3.12	3.18	0.333333333333334	0.00943396226415083
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.09	10.28	10.68	0.220994475138122	0.0472846441947565
sz000568	59.6	55.71	59.46	0.964010282776349	-0.0303565422132526
sz000581	21.92	21.08	21.75	0.797619047619046	-0.0114942528735632
sz000582	7.49	7.19	7.46	0.899999999999999	-0.0160857908847185
sz000587	3.78	3.28	3.43	0.300000000000001	0.0291545189504372
sz000591	3.72	3.42	3.54	0.4	0.00847457627118642
sz000596	94	86.02	90.6	0.573934837092731	-0.00651214128035327
sz000598	4.08	3.94	4.07	0.92857142857143	-0.0147420147420149
sz000600	5.48	5.26	5.45	0.863636363636363	-0.0146788990825688
sz000612	4.95	4.75	4.91	0.8	-0.0122199592668025
sz000617	10.9	10.36	10.82	0.851851851851852	-0.0175600739371535
sz000620	5.49	5.17	5.41	0.75	-0.0147874306839186
sz000623	17.64	16.98	17.51	0.803030303030305	-0.0114220445459737
sz000625	8.42	8.01	8.23	0.53658536585366	-0.00182260024301339
sz000627	6.89	6.33	6.65	0.571428571428572	-0.00601503759398514
sz000630	2.13	2.03	2.09	0.6	-0.00478468899521522
sz000651	46.72	44.4	46.1	0.732758620689656	-0.0117136659436009
sz000656	4.8	4.4	4.75	0.875	-0.0315789473684212
sz000661	250.88	228.89	245.8	0.768985902683039	-0.0240642799023597
sz000662	6.28	5.63	5.95	0.492307692307693	0.000840336134453779
sz000666	18.08	18.08	18.08	NA	0
sz000671	6.05	5.62	5.91	0.674418604651163	-0.0126903553299492
sz000676	11	10.02	10.67	0.663265306122449	-0.0149953139643861
sz000681	29.64	27.3	28.95	0.705128205128205	-0.016580310880829
sz000683	2.82	2.72	2.81	0.900000000000002	-0.0142348754448399
sz000685	7.92	7.66	7.88	0.846153846153846	-0.0114213197969543
sz000686	6.41	6.03	6.35	0.842105263157893	-0.0204724409448818
sz000688	11.96	11.51	11.87	0.799999999999997	-0.0113732097725358
sz000690	7.11	6.86	7.09	0.919999999999998	-0.0148095909732017
sz000697	14.45	13.69	14.36	0.881578947368421	-0.0201949860724233
sz000703	14.87	13.12	14.62	0.857142857142857	-0.042749658002736
sz000709	2.89	2.76	2.85	0.692307692307693	-0.00877192982456132
sz000710	49.89	45.58	47.93	0.545243619489559	-0.00406843313165028
sz000712	9.92	9.03	9.54	0.573033707865168	-0.00681341719077566
sz000717	6.74	6.25	6.7	0.918367346938775	-0.0305970149253731
sz000718	3.64	3.51	3.62	0.846153846153846	-0.0124309392265193
sz000723	5.43	5.43	5.43	NA	0
sz000725	3.65	3.3	3.61	0.885714285714286	-0.0373961218836566
sz000727	1.89	1.81	1.87	0.750000000000002	-0.0106951871657754
sz000728	7.27	6.76	7.1	0.666666666666667	-0.0119718309859155
sz000729	6.62	6.1	6.61	0.980769230769231	-0.0378214826021182
sz000732	19.4	17.76	18.46	0.426829268292683	0.00650054171180914
sz000738	15.11	13.98	14.92	0.831858407079646	-0.0251340482573726
sz000750	3.54	3.37	3.49	0.705882352941177	-0.010028653295129
sz000758	4.52	4.24	4.41	0.607142857142858	-0.00680272108843538
sz000761	4.14	3.92	4.08	0.727272727272729	-0.0122549019607845
sz000766	11.88	11.33	11.7	0.67272727272727	-0.00811965811965798
sz000768	16.45	15.46	16.05	0.595959595959597	-0.00591900311526483
sz000776	13.39	12.94	13.28	0.755555555555553	-0.00865963855421692
sz000778	4.26	4.09	4.23	0.82352941176471	-0.013002364066194
sz000783	5.41	5.18	5.39	0.913043478260868	-0.0176252319109461
sz000786	20.16	17.4	19.83	0.880434782608695	-0.0529500756429651
sz000792	10.98	10.18	10.7	0.649999999999999	-0.0112149532710279
sz000793	8.4	8.4	8.4	NA	0
sz000797	7	6.72	6.92	0.714285714285714	-0.00867052023121395
sz000800	7.31	6.95	7.25	0.833333333333334	-0.016551724137931
sz000807	4.96	4.67	4.91	0.827586206896552	-0.019348268839104
sz000813	8.09	7.69	8.03	0.849999999999999	-0.017434620174346
sz000820	8.32	7.29	7.6	0.300970873786407	0.0269736842105264
sz000825	5.76	5.76	5.76	NA	0
sz000826	17.3	16.39	17.15	0.835164835164833	-0.0177842565597668
sz000828	8.14	7.61	8.02	0.773584905660376	-0.018079800498753
sz000830	18.25	16.8	18.04	0.855172413793103	-0.0285476718403548
sz000831	10.98	10.2	10.73	0.67948717948718	-0.0130475302889097
sz000839	4.79	4.45	4.69	0.705882352941177	-0.0149253731343284
sz000858	74.77	70.4	73.9	0.800915331807782	-0.0177943166441137
sz000869	41.76	39.5	41.22	0.761061946902655	-0.0143134400776324
sz000876	6.38	6.17	6.36	0.904761904761907	-0.0133647798742138
sz000878	9.47	8.84	9.18	0.539682539682539	-0.0027233115468408
sz000881	9.55	8.89	9.24	0.53030303030303	-0.00216450216450215
sz000883	4.17	4.04	4.14	0.769230769230767	-0.00845410628019305
sz000887	14.41	13.34	14.38	0.97196261682243	-0.0351182197496523
sz000895	26.43	24.7	26.08	0.797687861271676	-0.0197469325153374
sz000898	5.62	5.26	5.6	0.944444444444443	-0.0285714285714286
sz000901	11.3	10.01	10.6	0.457364341085271	0.0051886792452831
sz000902	9.4	9.01	9.35	0.87179487179487	-0.0155080213903743
sz000917	5.6	5.28	5.53	0.781250000000001	-0.0162748643761303
sz000918	4.79	4.23	4.64	0.732142857142856	-0.0280172413793103
sz000921	9.28	8.79	9.26	0.959183673469389	-0.0242980561555075
sz000923	14.45	13	13.77	0.531034482758621	-0.00326797385620914
sz000930	10.14	9.52	9.8	0.451612903225808	0.00306122448979584
sz000932	8.92	8.23	8.82	0.855072463768116	-0.0277777777777779
sz000933	4.58	4.28	4.49	0.7	-0.0133630289532295
sz000935	17.3	14.55	16.34	0.650909090909091	-0.0253977968176254
sz000937	4.1	3.98	4.07	0.750000000000005	-0.00737100737100738
sz000938	43.6	39.75	42.91	0.82077922077922	-0.0287811698904684
sz000939	3.68	3.16	3.16	0	0.0822784810126582
sz000951	12.05	11.37	11.91	0.794117647058823	-0.0167926112510495
sz000959	4.06	3.84	3.98	0.636363636363638	-0.00753768844221114
sz000960	11.63	10.33	10.86	0.407692307692307	0.0110497237569063
sz000961	6.27	5.91	6.08	0.472222222222223	0.00164473684210531
sz000963	48.82	43.79	48.34	0.904572564612327	-0.0420976417045925
sz000968	11.17	9.81	10.86	0.772058823529411	-0.0340699815837937
sz000970	10.26	8.95	10.02	0.816793893129771	-0.0414171656686626
sz000975	9.95	9.47	9.91	0.916666666666668	-0.0201816347124116
sz000976	5.39	4.85	5.28	0.796296296296297	-0.0303030303030305
sz000977	25.98	23.54	25.59	0.840163934426229	-0.0324345447440407
sz000979	1.1	1.02	1.07	0.625	-0.00934579439252337
sz000980	7.14	6.69	7.07	0.844444444444446	-0.021923620933522
sz000981	8.08	7.18	7.72	0.6	-0.0116580310880828
sz000983	6.8	6.39	6.67	0.682926829268293	-0.0112443778110944
sz000987	7.5	7.03	7.37	0.723404255319149	-0.014246947082768
sz000988	15.24	14.2	15.12	0.884615384615384	-0.0264550264550265
sz000989	19.65	18.62	19.58	0.932038834951456	-0.0227272727272727
sz000990	14.39	13.82	14.28	0.807017543859647	-0.0122549019607843
sz000997	15.64	14.71	15.55	0.903225806451613	-0.0241157556270096
sz000998	18.28	17.4	18.15	0.852272727272725	-0.0170798898071625
sz000999	28.28	26.56	28	0.837209302325581	-0.0207142857142857
sz001979	18.36	17.1	17.95	0.674603174603174	-0.0122562674094707
sz002001	17.95	16.81	17.79	0.859649122807017	-0.0230466554243958
sz002002	4.31	4.02	4.23	0.724137931034486	-0.0153664302600476
sz002004	5.22	4.98	5.2	0.916666666666668	-0.0192307692307694
sz002007	35.77	33.13	35	0.708333333333332	-0.0157142857142857
sz002008	51.38	47	50.81	0.86986301369863	-0.0318834875024603
sz002010	12.14	11.26	11.67	0.465909090909091	0.00257069408740351
sz002013	8.42	7.6	8.37	0.939024390243902	-0.043010752688172
sz002018	1.43	1.35	1.39	0.499999999999999	2.22044604925031e-16
sz002019	17	16.16	16.88	0.857142857142856	-0.0177725118483413
sz002024	13.26	12.46	13.08	0.775	-0.0168195718654435
sz002027	10.01	9.51	9.95	0.879999999999999	-0.0190954773869346
sz002028	16.47	15.19	16.32	0.882812500000001	-0.0300245098039217
sz002030	16.08	15.3	15.95	0.833333333333334	-0.0163009404388714
sz002032	51	46.5	50.14	0.808888888888889	-0.0277223773434384
sz002035	14.12	12.79	13.97	0.887218045112783	-0.0368647100930567
sz002038	38.1	35.78	37.83	0.883620689655171	-0.0235263018768174
sz002041	6.96	6.3	6.47	0.257575757575757	0.0247295208655331
sz002044	24.21	22.12	23.96	0.880382775119617	-0.0331803005008348
sz002048	12.17	11.6	12.13	0.92982456140351	-0.0201978565539984
sz002049	47.16	42.08	45.97	0.765748031496063	-0.0293669784642159
sz002050	17.24	16.15	16.89	0.678899082568809	-0.0115452930728241
sz002051	15.27	15.27	15.27	NA	0
sz002056	7.88	6.91	7.86	0.979381443298969	-0.0591603053435116
sz002065	9.35	8.38	9.05	0.690721649484537	-0.0204419889502763
sz002074	13.89	12.89	13.88	0.99	-0.0353025936599424
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.52	8.94	9.49	0.948275862068967	-0.0273972602739726
sz002080	9.12	8.34	8.86	0.666666666666667	-0.0146726862302482
sz002081	10.36	9.52	10.27	0.892857142857143	-0.0321324245374879
sz002085	8.71	8.23	8.56	0.6875	-0.0105140186915887
sz002091	6.47	6.15	6.44	0.906250000000002	-0.0201863354037267
sz002092	9.4	8.62	9.29	0.858974358974358	-0.0301399354144241
sz002108	6.14	5.4	5.92	0.702702702702703	-0.0253378378378379
sz002110	18.1	15.48	17.78	0.877862595419847	-0.0556805399325085
sz002120	53.57	48.6	53.57	1	-0.0463879036774314
sz002121	6.49	6.49	6.49	NA	0
sz002127	9	8.09	8.55	0.505494505494506	-0.000584795321637466
sz002128	8.3	7.75	8.03	0.509090909090907	-0.000622665006226542
sz002129	8.25	7.68	8.19	0.894736842105262	-0.0274725274725275
sz002131	2.08	2.01	2.06	0.714285714285715	-0.00728155339805836
sz002138	17.82	16.2	17.69	0.919753086419754	-0.0384397964951952
sz002142	16.75	16.05	16.26	0.300000000000002	0.00861008610086089
sz002143	10.88	7.93	7.93	0	0.186002522068096
sz002146	7.92	7.44	7.85	0.854166666666666	-0.021656050955414
sz002147	14.76	14.76	14.76	NA	0
sz002151	25.95	24.71	25.59	0.709677419354839	-0.0101602188354827
sz002152	5.83	5.3	5.59	0.547169811320754	-0.00447227191413246
sz002153	29.65	26.96	29.03	0.769516728624536	-0.0249741646572512
sz002157	3.83	3.54	3.79	0.862068965517241	-0.0277044854881267
sz002168	11.75	10.34	11.22	0.624113475177305	-0.0155971479500892
sz002174	19.48	18.72	19.27	0.723684210526315	-0.00882200311364811
sz002176	10.02	9.39	9.98	0.936507936507938	-0.0275551102204409
sz002179	43.56	40.45	42.73	0.733118971061091	-0.0169670021062484
sz002180	30.18	26.28	29.35	0.787179487179487	-0.0381601362862011
sz002183	6.28	5.93	6.23	0.857142857142858	-0.0200642054574639
sz002185	5.94	5.46	5.89	0.895833333333332	-0.032258064516129
sz002191	7.62	7.23	7.55	0.82051282051282	-0.0165562913907283
sz002195	4.25	3.91	4.19	0.823529411764707	-0.0262529832935562
sz002202	13.42	12.15	12.9	0.590551181102362	-0.00891472868217058
sz002203	7.89	7.49	7.85	0.9	-0.0203821656050955
sz002210	12.3	12.3	12.3	NA	0
sz002212	11.45	10.88	11.33	0.789473684210527	-0.0145631067961166
sz002217	7.97	7.36	7.78	0.688524590163935	-0.0147814910025708
sz002219	5.61	4.52	4.75	0.211009174311927	0.0663157894736841
sz002221	9.55	8.96	9.39	0.728813559322034	-0.0143769968051118
sz002223	20.46	18.83	20.23	0.858895705521472	-0.0289174493326743
sz002230	33	30.86	32.61	0.817757009345794	-0.020852499233364
sz002236	20.6	17.9	20.14	0.829629629629629	-0.0441906653426019
sz002239	3.62	3.62	3.62	NA	0
sz002241	10.18	9.3	10.07	0.875000000000001	-0.0327706057596823
sz002242	17.27	16.54	17.22	0.931506849315068	-0.0182926829268292
sz002244	4.99	4.78	4.93	0.714285714285712	-0.00912778904665312
sz002247	8.06	7.06	7.44	0.38	0.0161290322580645
sz002249	4.31	4.15	4.28	0.812500000000003	-0.0116822429906541
sz002251	10.93	10.1	10.8	0.843373493975905	-0.0263888888888889
sz002252	19.52	19.52	19.52	NA	0
sz002262	19.42	17.15	19.24	0.920704845814977	-0.0496361746361745
sz002268	21.36	18.68	20.05	0.511194029850747	-0.00149625935162101
sz002271	16.18	14.88	15.68	0.615384615384615	-0.00956632653061218
sz002273	13.47	11.72	13.28	0.891428571428571	-0.0515813253012047
sz002280	5.68	5.24	5.49	0.568181818181819	-0.00546448087431695
sz002281	22.16	20.45	22.06	0.941520467836257	-0.034224841341795
sz002285	6.34	5.65	6.34	1	-0.054416403785489
sz002287	29.44	27.78	29.13	0.813253012048191	-0.0178510127016821
sz002292	8.94	8.12	8.5	0.463414634146342	0.00352941176470578
sz002294	36.58	34.11	36.14	0.821862348178139	-0.0219977863862756
sz002299	16.55	14.5	16.28	0.868292682926829	-0.0463759213759214
sz002302	12.4	10.15	12.06	0.848888888888889	-0.0650912106135987
sz002303	5.82	5.36	5.6	0.521739130434781	-0.00178571428571428
sz002304	133.95	126.9	132.5	0.794326241134753	-0.0156603773584905
sz002308	7.99	7.5	7.77	0.551020408163264	-0.00321750321750314
sz002310	15.03	15.03	15.03	NA	0
sz002311	20.73	19.7	20.73	1	-0.0248432223830198
sz002340	6.18	5.77	6.12	0.853658536585367	-0.0236928104575164
sz002352	45.09	43.5	44.92	0.893081761006288	-0.0139136242208371
sz002353	17.05	16.19	16.7	0.593023255813952	-0.00479041916167655
sz002354	9.05	8.09	8.5	0.427083333333333	0.00823529411764712
sz002358	14.7	14.14	14.3	0.285714285714287	0.00839160839160824
sz002359	19.58	19.58	19.58	NA	0
sz002366	13.77	12.4	13.51	0.81021897810219	-0.0314581791265728
sz002371	55.5	47.33	53.5	0.755201958384333	-0.0389719626168225
sz002372	17.1	16.2	17	0.888888888888888	-0.0205882352941177
sz002373	13.09	12.18	12.95	0.846153846153846	-0.0243243243243243
sz002375	5.14	4.86	5.13	0.964285714285715	-0.0253411306042884
sz002384	24.95	21.87	23.99	0.688311688311688	-0.0241767403084618
sz002385	4.44	4.15	4.34	0.655172413793102	-0.0103686635944701
sz002389	13.45	12.8	13.39	0.907692307692309	-0.0197908887229276
sz002390	7.5	7.22	7.44	0.785714285714287	-0.0107526881720431
sz002396	21.15	19.26	20.89	0.862433862433863	-0.0327908089995214
sz002399	21.98	20.2	21.25	0.589887640449438	-0.0075294117647059
sz002400	3.39	3.05	3.19	0.411764705882353	0.00940438871473348
sz002405	19.89	18.26	19.53	0.779141104294479	-0.0232974910394265
sz002407	14.68	13.2	14.4	0.810810810810811	-0.0319444444444446
sz002408	12.28	12.28	12.28	NA	0
sz002410	27.58	24.9	27.26	0.880597014925374	-0.0374174614820251
sz002411	28.24	28.24	28.24	NA	0
sz002413	5.71	5.3	5.47	0.414634146341463	0.00639853747714803
sz002414	16.14	13.23	15.77	0.872852233676976	-0.0688015218769815
sz002415	36.78	32.98	36.4	0.899999999999999	-0.0417582417582418
sz002419	13.95	12.54	13.6	0.75177304964539	-0.0261029411764706
sz002421	3.85	3.71	3.84	0.928571428571427	-0.0156249999999999
sz002422	33.25	30.2	33.04	0.931147540983606	-0.0398002421307505
sz002424	11.27	10.69	11.15	0.793103448275863	-0.0152466367713004
sz002426	3.78	3.46	3.74	0.875000000000001	-0.0320855614973262
sz002429	2.49	2.38	2.47	0.818181818181819	-0.01417004048583
sz002431	6.71	6.71	6.71	NA	0
sz002434	8.88	8.61	8.86	0.925925925925921	-0.0129796839729118
sz002437	6.2	6.2	6.2	NA	0
sz002439	21.39	19.99	21.2	0.864285714285714	-0.024056603773585
sz002440	11.68	10.94	11.55	0.824324324324326	-0.0207792207792209
sz002444	10.89	10.11	10.75	0.82051282051282	-0.0232558139534884
sz002445	8.44	8.44	8.44	NA	0
sz002450	17.08	17.08	17.08	NA	0
sz002451	10.68	9.14	9.82	0.441558441558442	0.00916496945010192
sz002456	17.92	16	17.75	0.911458333333332	-0.0445070422535211
sz002460	40.41	37.18	39.89	0.839009287925698	-0.0274504888443219
sz002461	5.01	4.71	4.96	0.833333333333334	-0.0201612903225807
sz002465	8.91	8.36	8.75	0.709090909090909	-0.0131428571428571
sz002466	50.9	46.7	50.54	0.914285714285714	-0.034428175702414
sz002468	16.75	15.89	16.55	0.767441860465117	-0.0138972809667673
sz002470	6.99	6.37	6.87	0.806451612903226	-0.0276564774381369
sz002475	24.4	21.2	23.79	0.809375	-0.0416141235813368
sz002477	3.31	3.31	3.31	NA	0
sz002482	5.59	5.31	5.56	0.892857142857142	-0.0197841726618706
sz002489	3.43	3.25	3.32	0.388888888888888	0.00602409638554224
sz002491	11.03	9.81	10.9	0.89344262295082	-0.0440366972477064
sz002493	10.73	9.94	10.65	0.89873417721519	-0.0295774647887324
sz002497	10.87	9.97	10.71	0.822222222222224	-0.0270774976657331
sz002498	2.21	2.12	2.19	0.777777777777777	-0.0114155251141552
