V1	cummax	cummin	C	perc	potential
sh601877	26.07	23.1	25.15	0.69023569023569	-0.0224652087475148
sh601878	17.63	14.35	15.02	0.204268292682927	0.0645805592543276
sh601880	2.83	2.58	2.63	0.199999999999999	0.0285171102661597
sh601881	12.6	11.02	11.41	0.246835443037975	0.0350569675723049
sh601886	9.85	8.84	8.94	0.0990099009900987	0.0453020134228188
sh601888	53.91	48.18	53.83	0.986038394415358	-0.0517369496563254
sh601898	6.45	5.82	6.15	0.523809523809524	-0.00243902439024402
sh601899	5.5	4.82	5.38	0.823529411764706	-0.0408921933085501
sh601901	7.43	6.7	6.95	0.342465753424658	0.016546762589928
sh601919	7.48	6.57	6.86	0.318681318681319	0.0240524781341107
sh601928	8.42	7.65	7.75	0.129870129870129	0.0367741935483872
sh601933	11.54	10.28	10.94	0.523809523809524	-0.00274223034734911
sh601939	9.8	9.29	9.55	0.509803921568629	-0.000523560209424123
sh601949	8.05	6.74	7.05	0.236641221374045	0.048936170212766
sh601952	14.26	12.18	12.99	0.389423076923077	0.0177059276366434
sh601958	7.87	6.64	7.04	0.32520325203252	0.0305397727272727
sh601966	18.37	16.69	17.51	0.488095238095238	0.00114220445459745
sh601969	9.45	7.72	7.9	0.104046242774567	0.0867088607594935
sh601985	7.73	7.5	7.59	0.391304347826086	0.00329380764163378
sh601988	4.75	4.45	4.58	0.433333333333333	0.00436681222707413
sh601989	6.43	5.9	6.12	0.415094339622642	0.00735294117647056
sh601991	4.29	3.89	4	0.275	0.0225
sh601992	6.03	5.03	5.27	0.239999999999999	0.0493358633776093
sh601997	17.58	16.36	16.78	0.344262295081969	0.0113230035756853
sh601998	7.45	7.08	7.42	0.918918918918918	-0.0208894878706198
sh603000	12.09	10.41	10.85	0.261904761904762	0.0368663594470047
sh603019	42.48	37.05	39.4	0.432780847145488	0.009263959390863
sh603025	33.71	30.01	30.81	0.216216216216215	0.0340798442064265
sh603055	18.5	15.01	15.72	0.203438395415473	0.0658396946564885
sh603077	2.17	1.99	2.06	0.388888888888889	0.00970873786407767
sh603113	23.66	20.16	21	0.24	0.0433333333333334
sh603157	22.2	16.82	21.26	0.825278810408922	-0.0823142050799626
sh603160	91.68	77.81	80.05	0.161499639509733	0.0586508432229857
sh603198	18.01	15.5	15.91	0.163346613545817	0.0531112507856695
sh603218	22.13	18.9	19.01	0.0340557275541805	0.0791688584955286
sh603225	39.68	35.58	37.88	0.560975609756098	-0.00659978880675838
sh603228	46	43.7	45.46	0.765217391304348	-0.0134183897932248
sh603233	47.49	42	43.9	0.346083788706739	0.0192482915717542
sh603288	58.2	53.55	56.37	0.606451612903225	-0.00878126663118672
sh603298	16.13	14.42	14.55	0.076023391812866	0.0498281786941579
sh603305	33.45	26.88	27.56	0.103500761035008	0.0945210449927432
sh603323	9.83	8.29	8.57	0.181818181818182	0.057176196032672
sh603328	13.45	11.51	11.95	0.22680412371134	0.0443514644351466
sh603355	37.11	32.31	34	0.352083333333333	0.0208823529411766
sh603369	17.19	15.25	15.7	0.231958762886597	0.0331210191082802
sh603377	40.32	34.73	36.88	0.384615384615385	0.0174891540130151
sh603421	25.1	20.82	21.11	0.0677570093457942	0.0876361913784938
sh603444	200	174.81	178.42	0.143310837633981	0.0503587041811457
sh603501	37.08	30.52	30.68	0.024390243902439	0.101694915254237
sh603515	47.2	42.05	43.32	0.246601941747573	0.0301246537396123
sh603517	38.97	34.18	37.42	0.676409185803758	-0.0225815072153928
sh603555	21.85	19.82	20.45	0.310344827586206	0.0188264058679708
sh603556	37.16	35	35.31	0.14351851851852	0.0218068535825544
sh603567	14.37	13.55	13.69	0.170731707317072	0.0197224251278307
sh603568	22.81	20.25	20.99	0.2890625	0.0257265364459267
sh603569	25.19	22.2	23.58	0.461538461538461	0.00487701441899913
sh603589	49.9	44.6	45.01	0.0773584905660371	0.0497667185069985
sh603603	32	26.1	26.21	0.0186440677966101	0.108355589469668
sh603612	50.98	45.52	46.9	0.252747252747252	0.0287846481876333
sh603626	25	19.3	20.01	0.124561403508772	0.106946526736632
sh603658	48.75	45.6	47.07	0.466666666666667	0.00223072020395154
sh603678	25.26	21.83	23	0.341107871720117	0.0236956521739131
sh603699	22.09	16.88	16.88	0	0.154324644549763
sh603730	34.44	33.86	34.01	0.258620689655171	0.00411643634225234
sh603766	7.44	6.61	6.78	0.204819277108434	0.0361356932153392
sh603799	103.85	92.5	100.63	0.716299559471366	-0.0243963032892776
sh603806	33.7	31.3	31.57	0.1125	0.0294583465315172
sh603816	65.16	61.1	63.55	0.603448275862069	-0.00660896931549959
sh603833	150.85	133	139.88	0.385434173669468	0.0146196740062912
sh603858	50.89	46.71	47.5	0.188995215311005	0.0273684210526315
sh603866	43.49	39.64	40.34	0.181818181818182	0.0303668815071887
sh603868	70	61.52	65.2	0.433962264150944	0.00858895705521467
sh603877	30	25.81	27.69	0.448687350835323	0.00776453593355009
sh603882	29.87	26.15	26.86	0.190860215053764	0.0428145941921072
sh603883	59.99	55.4	55.78	0.0827886710239656	0.0343313015417712
sh603885	16.4	15.05	15.88	0.614814814814816	-0.00976070528967266
sh603888	24.3	21.9	22.27	0.154166666666667	0.0372698697799732
sh603899	25.62	24.26	25.35	0.801470588235294	-0.0161735700197239
sh603939	46.18	38.53	41.86	0.435294117647059	0.0118251313903488
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.96	7.21	7.85	0.853333333333333	-0.0337579617834395
sz000001	14.3	13.53	14.05	0.675324675324676	-0.00960854092526697
sz000002	40.56	35.62	37.38	0.356275303643725	0.0189941144997325
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.38	7.36	8.01	0.637254901960783	-0.0174781523096128
sz000009	6.78	5.7	5.98	0.259259259259259	0.0434782608695652
sz000012	9.22	8.17	8.46	0.276190476190477	0.0277777777777777
sz000016	7.14	6.49	6.78	0.446153846153847	0.00516224188790559
sz000018	6.19	5.17	5.3	0.127450980392157	0.0716981132075472
sz000021	9.84	8.09	8.38	0.165714285714286	0.0698090692124105
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.09	32.08	33.8	0.286189683860233	0.0380177514792901
sz000027	6.24	5.86	5.9	0.105263157894737	0.0254237288135595
sz000028	62.85	56.01	58.2	0.320175438596492	0.0211340206185566
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.74	20.11	20.46	0.133079847908746	0.0471652003910066
sz000040	13.44	10.25	11.9	0.517241379310345	-0.00462184873949589
sz000046	7.92	7.92	7.92	NA	0
sz000050	19.86	16.5	16.7	0.0595238095238093	0.0886227544910181
sz000056	13.27	13.27	13.27	NA	0
sz000059	11.04	9.86	10.36	0.423728813559322	0.00868725868725861
sz000060	12.26	11.02	12.08	0.85483870967742	-0.0364238410596026
sz000061	7.98	6.5	6.88	0.256756756756757	0.0523255813953489
sz000062	23.66	21.11	21.6	0.192156862745099	0.0363425925925924
sz000063	34.8	28.01	28.82	0.119293078055965	0.0896946564885497
sz000066	7.34	6.61	6.79	0.246575342465753	0.0272459499263622
sz000069	10.95	9.72	10.18	0.373983739837398	0.0152259332023577
sz000078	5.99	5.43	5.59	0.285714285714286	0.0214669051878353
sz000088	8.49	7.5	7.71	0.212121212121212	0.0369649805447472
sz000089	9.31	8.7	9.08	0.622950819672131	-0.00825991189427322
sz000090	11.57	10.07	10.34	0.18	0.0464216634429402
sz000100	3.69	3.37	3.46	0.28125	0.0202312138728324
sz000150	31.45	27.59	30.09	0.647668393782384	-0.0189431704885344
sz000155	6.28	5.08	5.46	0.316666666666667	0.0402930402930401
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.67	4.26	4.37	0.26829268292683	0.0217391304347825
sz000158	9.09	7.31	7.42	0.0617977528089889	0.105121293800539
sz000166	5.68	5.25	5.37	0.279069767441861	0.0176908752327747
sz000333	62.18	58.14	59.9	0.435643564356435	0.00434056761268775
sz000338	9.21	8.52	9	0.695652173913043	-0.015
sz000400	12.58	11.2	11.47	0.195652173913044	0.036617262423714
sz000401	14.86	12.21	12.94	0.275471698113207	0.045981452859351
sz000402	12.39	11	11.31	0.223021582733813	0.0340406719717063
sz000408	16.88	15.4	16.04	0.432432432432432	0.00623441396508739
sz000413	9.04	7.5	7.87	0.24025974025974	0.0508259212198221
sz000415	5.84	5.84	5.84	NA	0
sz000418	72.7	68.02	70.52	0.534188034188033	-0.00226885989790127
sz000423	67.26	63.88	64.45	0.168639053254438	0.0173778122575641
sz000425	4.91	4.3	4.49	0.311475409836066	0.0256124721603563
sz000426	12.59	11.16	12.06	0.62937062937063	-0.0153399668325042
sz000429	8.54	8.13	8.3	0.414634146341465	0.00421686746987948
sz000488	19.05	17.28	18.36	0.610169491525423	-0.0106209150326797
sz000501	17.58	16.44	16.85	0.359649122807019	0.00949554896142413
sz000503	42.5	33.03	33.24	0.0221752903907076	0.136131167268351
sz000513	76.5	69.87	72.45	0.389140271493213	0.010144927536232
sz000517	5.19	4.3	4.36	0.0674157303370792	0.088302752293578
sz000519	8.97	7.21	7.57	0.204545454545455	0.0686922060766182
sz000525	23.39	20.5	22.35	0.640138408304499	-0.0181208053691275
sz000536	4.72	4.08	4.15	0.109375	0.0602409638554218
sz000538	102.23	98.51	99.56	0.282258064516128	0.0081357975090397
sz000539	4.98	4.63	4.7	0.200000000000001	0.0223404255319148
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.36	18.01	18.4	0.288888888888887	0.0154891304347828
sz000553	17.51	14.35	15.26	0.287974683544304	0.0439056356487548
sz000555	12.03	9.54	9.87	0.132530120481928	0.0927051671732524
sz000559	9.64	8.94	9.14	0.285714285714287	0.0164113785557984
sz000560	9.33	8.01	8.36	0.265151515151515	0.0370813397129188
sz000563	4.6	3.94	4.11	0.257575757575758	0.0389294403892941
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	68.99	61.5	63.4	0.253671562082777	0.0291009463722398
sz000581	27.06	24.52	25.44	0.36220472440945	0.0137578616352201
sz000582	10.19	8.43	8.65	0.125	0.0763005780346819
sz000587	7.47	6.85	6.87	0.0322580645161298	0.042212518195051
sz000591	5.59	4.92	5.04	0.17910447761194	0.0426587301587302
sz000596	73.49	62.75	63.85	0.102420856610801	0.0668754894283476
sz000598	5.41	5.05	5.11	0.166666666666668	0.0234833659491194
sz000600	8.3	6.58	6.69	0.0639534883720932	0.112107623318386
sz000612	8.73	7.77	8.34	0.59375	-0.0107913669064748
sz000617	15.18	13.8	14.18	0.275362318840579	0.0218617771509169
sz000620	6.96	5.75	6.03	0.231404958677686	0.0538971807628523
sz000623	23.6	22	22.36	0.224999999999999	0.0196779964221825
sz000625	13.28	12.38	12.71	0.366666666666667	0.00944138473642786
sz000627	8.51	7.11	7.53	0.3	0.0371845949535192
sz000630	2.98	2.75	2.95	0.869565217391305	-0.0288135593220339
sz000651	58.07	53.88	55.49	0.384248210023866	0.00874031357001259
sz000656	5.31	4.83	5.05	0.458333333333333	0.00396039603960396
sz000661	179.97	165.13	168.34	0.216307277628033	0.0250089105381965
sz000662	15.03	13.4	13.4	0	0.0608208955223881
sz000666	20.06	17.78	18.09	0.135964912280701	0.0458817025981206
sz000671	10.82	9	9.55	0.302197802197803	0.037696335078534
sz000676	12.78	11.1	12.1	0.595238095238095	-0.0132231404958678
sz000681	21.84	19.5	21.36	0.794871794871795	-0.0323033707865168
sz000683	2.97	2.71	2.81	0.384615384615385	0.0106761565836297
sz000685	10.79	10.1	10.21	0.159420289855074	0.0230166503428011
sz000686	9.36	8.41	8.61	0.210526315789473	0.0319396051103369
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.2	7.81	8.15	0.244604316546763	0.0435582822085887
sz000697	21.64	18.6	19.55	0.3125	0.0291560102301791
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.22	3.8	4.04	0.571428571428572	-0.00742574257425743
sz000710	46.75	39.2	40.61	0.186754966887417	0.0582368874661414
sz000712	16.98	14.78	14.95	0.0772727272727272	0.0622073578595317
sz000717	8.53	7.42	8.27	0.765765765765766	-0.0356711003627569
sz000718	4.97	4.22	4.54	0.426666666666667	0.0121145374449338
sz000723	6.69	5.7	6.28	0.585858585858586	-0.0135350318471338
sz000725	6.22	5.56	5.68	0.181818181818182	0.0369718309859155
sz000727	2.49	2.14	2.2	0.171428571428572	0.0522727272727275
sz000728	11.55	10.3	10.53	0.183999999999999	0.0375118708452042
sz000729	7.89	7.13	7.54	0.539473684210527	-0.00397877984084882
sz000732	38.31	32.31	32.31	0	0.0928505106778088
sz000738	14.74	12.48	12.99	0.225663716814159	0.0477290223248652
sz000750	5.25	4.7	4.75	0.0909090909090906	0.0473684210526315
sz000758	6.85	6.26	6.77	0.864406779661017	-0.0317577548005908
sz000761	6.22	4.97	5.53	0.448	0.011754068716094
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.5	15.12	15.67	0.398550724637681	0.00893426930440322
sz000776	20.38	18.21	18.62	0.188940092165899	0.0362513426423201
sz000778	5.59	5.04	5.26	0.4	0.0104562737642584
sz000783	8.47	7.8	7.96	0.238805970149254	0.0219849246231156
sz000786	26.59	24	26.57	0.992277992277992	-0.0479864508844561
sz000792	15.16	11.35	11.98	0.165354330708662	0.106427378964941
sz000793	9.64	8.4	8.4	0	0.0738095238095238
sz000797	10.97	9.18	9.49	0.1731843575419	0.0616438356164382
sz000800	12.55	10.94	11.16	0.13664596273292	0.0524193548387097
sz000807	9.26	8.18	9.18	0.925925925925926	-0.0501089324618738
sz000813	8.88	8.12	8.68	0.736842105263157	-0.0207373271889401
sz000820	18	13.3	13.43	0.0276595744680849	0.16530156366344
sz000825	6.82	5.86	6.69	0.864583333333333	-0.0523168908819134
sz000826	31.68	28.6	28.96	0.116883116883117	0.0407458563535912
sz000828	11.71	10.92	11.07	0.189873417721519	0.0221318879855466
sz000830	24.38	21.23	23.89	0.844444444444445	-0.0454164922561742
sz000831	11.88	10.51	11.21	0.510948905109489	-0.00133809099018734
sz000839	8.97	7.82	8.13	0.269565217391305	0.0325953259532594
sz000858	86.6	80.12	82.28	0.333333333333333	0.0131259115216333
sz000869	39.05	35.74	36.6	0.259818731117825	0.0217213114754098
sz000876	8.62	7.93	8.16	0.333333333333334	0.0140931372549018
sz000878	14.42	12.48	14.22	0.896907216494846	-0.0541490857946555
sz000881	13.69	11.28	11.79	0.211618257261411	0.0589482612383376
sz000883	4.8	4.6	4.66	0.300000000000002	0.00858369098712419
sz000887	17.39	16.3	16.75	0.412844036697247	0.00567164179104473
sz000895	28.65	27.15	28.59	0.960000000000001	-0.0241343126967472
sz000898	7.9	6.92	7.89	0.989795918367346	-0.0608365019011406
sz000901	23.1	19.47	19.9	0.118457300275482	0.0695979899497488
sz000902	9.88	8.98	9.02	0.0444444444444435	0.0454545454545454
sz000917	8.85	7.31	7.43	0.077922077922078	0.0874831763122477
sz000918	7.55	6.88	7.17	0.432835820895522	0.006276150627615
sz000921	15.71	13.9	14.13	0.12707182320442	0.0477707006369426
sz000923	24.94	20.29	21.94	0.35483870967742	0.0307657247037374
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.66	8.71	9.33	0.652631578947368	-0.0155412647374061
sz000933	10.18	7.7	8.56	0.346774193548387	0.044392523364486
sz000935	21.37	16.02	17.27	0.233644859813084	0.082513028372901
sz000937	6.22	5.6	6.02	0.677419354838709	-0.0182724252491694
sz000938	65.18	58.18	60.01	0.261428571428571	0.027828695217464
sz000939	4.99	4.99	4.99	NA	0
sz000951	18.56	16.01	17.12	0.435294117647059	0.0096378504672896
sz000959	6.42	5.9	6.33	0.826923076923077	-0.0268562401263823
sz000960	17.05	15.15	16.42	0.66842105263158	-0.0194884287454324
sz000961	8	6.81	7.08	0.226890756302521	0.0459039548022597
sz000963	56.78	54.01	55.5	0.537906137184116	-0.00189189189189198
sz000968	14.27	12.81	13.72	0.623287671232877	-0.0131195335276969
sz000970	13.2	11.25	11.83	0.297435897435898	0.033389687235841
sz000975	15.69	14.51	15.27	0.644067796610169	-0.0111329404060249
sz000976	8.27	7.88	8.16	0.717948717948719	-0.0104166666666667
sz000977	17.28	15.7	16.25	0.348101265822785	0.0147692307692309
sz000979	1.94	1.94	1.94	NA	0
sz000980	11.34	9.81	10.3	0.320261437908497	0.0266990291262135
sz000981	8.67	7.48	8.3	0.689075630252101	-0.0271084337349399
sz000983	11.29	10.17	11.21	0.92857142857143	-0.0428189116859947
sz000987	10.4	8.84	9.09	0.16025641025641	0.0583058305830584
sz000988	15.69	14.56	14.87	0.27433628318584	0.0171486213853396
sz000989	20.26	18.79	20.15	0.925170068027209	-0.0310173697270472
sz000990	17.45	16.06	16.23	0.122302158273382	0.0323475046210719
sz000997	19.07	16.58	17.36	0.313253012048193	0.0267857142857142
sz000998	25.46	23.91	24.53	0.4	0.00631879331430896
sz000999	27.08	25.8	25.95	0.117187499999999	0.0188824662813101
sz001979	27	24.44	26.87	0.94921875	-0.0427986602158542
sz002001	40.29	36.1	38.82	0.649164677804296	-0.0160999484801648
sz002002	7.3	6.85	7.01	0.355555555555556	0.00927246790299563
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.19	26.08	26.12	0.0189573459715652	0.0388591117917303
sz002008	52.88	47.82	50.04	0.438735177865612	0.00619504396482817
sz002010	16.93	14.4	15.49	0.430830039525692	0.011297611362169
sz002013	10.38	9.53	9.92	0.458823529411765	0.00352822580645173
sz002018	6.79	5.75	5.78	0.0288461538461541	0.0847750865051902
sz002019	22.13	19.6	20.53	0.367588932806324	0.0163175840233805
sz002024	13.95	12.31	12.46	0.0914634146341466	0.053772070626003
sz002027	15.16	14.06	14.83	0.7	-0.0148347943358058
sz002028	15.15	14.3	14.85	0.647058823529411	-0.00841750841750832
sz002030	17.83	13.21	13.98	0.166666666666667	0.110157367668097
sz002032	45.98	42.26	44.15	0.508064516129033	-0.000679501698754303
sz002035	33.48	31.52	33.48	1	-0.0292712066905615
sz002038	33.68	30.13	31.08	0.267605633802817	0.0265444015444016
sz002041	12.52	10.77	11.08	0.177142857142857	0.0509927797833936
sz002044	24.13	21	22.8	0.575079872204473	-0.0103070175438598
sz002048	22.4	21.1	21.68	0.446153846153846	0.00322878228782297
sz002049	42.2	34.86	36.61	0.23841961852861	0.0524446872439224
sz002050	20.44	19.08	20.43	0.992647058823528	-0.0327949094468919
sz002051	19.1	17.61	17.76	0.100671140939599	0.0335022522522521
sz002056	9.89	8.64	8.86	0.175999999999999	0.0457110609480813
sz002065	9.3	7.55	7.62	0.0400000000000001	0.105643044619423
sz002074	21.79	18.98	19.31	0.117437722419928	0.0556706369756603
sz002075	16.12	16.12	16.12	NA	0
sz002078	12	11.03	11.46	0.443298969072166	0.00479930191972078
sz002080	23.72	19.56	20.9	0.322115384615385	0.0354066985645933
sz002081	16.94	14.91	15.59	0.334975369458128	0.0214881334188584
sz002085	15.58	13.73	13.79	0.0324324324324317	0.0627266134880349
sz002091	9.25	8	8.33	0.264	0.0354141656662665
sz002092	15.67	14.05	14.51	0.28395061728395	0.0241212956581667
sz002108	11.28	9.56	9.76	0.116279069767442	0.0676229508196722
sz002110	24.5	21.08	23.66	0.754385964912281	-0.036770921386306
sz002120	44.84	40.51	41.58	0.247113163972286	0.0263347763347763
sz002121	8.82	7.98	8.59	0.726190476190476	-0.0221187427240978
sz002127	14.4	12.6	13.85	0.694444444444444	-0.0252707581227437
sz002128	12.17	10.77	12.17	1	-0.0575184880854561
sz002129	10.47	8.8	8.88	0.0479041916167665	0.0850225225225225
sz002131	2.79	2.44	2.56	0.342857142857143	0.021484375
sz002138	15.72	13.89	14.48	0.322404371584699	0.0224447513812154
sz002142	20.44	19.1	20.08	0.731343283582087	-0.015438247011952
sz002143	14.17	12.09	12.09	0	0.086021505376344
sz002146	14.29	12.56	13.78	0.705202312138728	-0.0257619738751813
sz002147	14.76	14.76	14.76	NA	0
sz002151	33.17	29	30.63	0.390887290167865	0.014854717597127
sz002152	7.38	6.8	6.9	0.172413793103449	0.027536231884058
sz002153	26.8	24.02	25.81	0.64388489208633	-0.0154978690430065
sz002157	6.29	5.01	5.2	0.1484375	0.0865384615384617
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.7	23.22	23.47	0.168918918918919	0.0208777162334897
sz002176	10.25	8.9	9.28	0.281481481481481	0.0317887931034482
sz002179	38.36	33.63	34.45	0.173361522198732	0.0448476052249638
sz002180	28.06	24.65	26.56	0.560117302052786	-0.00771837349397597
sz002183	7.79	6.76	6.88	0.116504854368932	0.0574127906976745
sz002185	8.24	7.02	7.25	0.188524590163935	0.0524137931034483
sz002191	8.89	8.05	8.13	0.0952380952380953	0.0418204182041819
sz002195	6.53	5.81	5.97	0.222222222222222	0.033500837520938
sz002202	19.22	16.38	17.05	0.235915492957747	0.0439882697947211
sz002203	8.4	7.43	8.17	0.762886597938144	-0.0312117503059975
sz002210	13.29	12.4	13	0.674157303370787	-0.011923076923077
sz002212	19.9	15.63	15.63	0	0.13659628918746
sz002217	9.72	8.69	9.53	0.815533980582523	-0.034102833158447
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.88	10.86	11.3	0.217821782178218	0.0504424778761061
sz002223	22.45	20.98	21.08	0.0680272108843523	0.0301233396584442
sz002230	61.31	51.33	52.75	0.142284569138277	0.0676777251184835
sz002236	27.69	24.21	27.53	0.954022988505747	-0.057391936069742
sz002239	3.93	3.52	3.8	0.682926829268292	-0.0197368421052631
sz002241	15.75	13.78	14.5	0.365482233502538	0.0182758620689656
sz002242	18.76	17.27	17.58	0.208053691275167	0.0247440273037545
sz002244	9.11	7.7	8.06	0.255319148936171	0.0428039702233249
sz002247	12.85	11.2	12.45	0.757575757575757	-0.034136546184739
sz002249	6.82	6.01	6.1	0.111111111111111	0.0516393442622951
sz002251	19.01	19.01	19.01	NA	0
sz002252	20.13	19.51	19.73	0.354838709677419	0.00456158134820073
sz002262	14.92	13.9	14.02	0.117647058823529	0.0278174037089871
sz002268	24.53	21.8	22.92	0.410256410256411	0.0106893542757416
sz002271	41.95	38.88	40.35	0.478827361563518	0.00161090458488244
sz002273	20.95	19.61	20.48	0.649253731343284	-0.009765625
sz002280	7.64	6.56	6.77	0.194444444444444	0.0487444608567209
sz002281	26.98	22.8	23.1	0.0717703349282298	0.0774891774891775
sz002285	11.63	9.4	9.99	0.26457399103139	0.0525525525525525
sz002287	35.5	30.61	31.11	0.102249488752556	0.0625200900032143
sz002292	13.85	10.78	11.51	0.237785016286645	0.0699391833188532
sz002294	40.88	37.19	37.7	0.138211382113822	0.0354111405835542
sz002299	15.25	13.14	13.25	0.0521327014218007	0.0713207547169812
sz002302	17.15	13.37	14.8	0.378306878306879	0.0310810810810809
sz002303	6.59	5.79	6.45	0.825	-0.04031007751938
sz002304	133.5	124.17	128.95	0.512325830653804	-0.000891818534315525
sz002308	11.04	10.01	10.17	0.155339805825243	0.034906588003933
sz002310	18.98	16.92	17.55	0.305825242718446	0.0227920227920229
sz002311	23.37	21.25	22.04	0.372641509433962	0.0122504537205084
sz002340	7.02	5.96	6.36	0.377358490566038	0.020440251572327
sz002352	50.75	48.5	49.38	0.391111111111112	0.00496152288375851
sz002353	16.55	14.34	15.05	0.321266968325792	0.0262458471760798
sz002354	18.14	16.18	16.35	0.0867346938775519	0.0495412844036696
sz002358	14.86	14.86	14.86	NA	0
sz002359	25.37	22	25.33	0.988130563798219	-0.06494275562574
sz002366	26.45	26.45	26.45	NA	0
sz002371	34.84	28.9	29.78	0.148148148148148	0.070181329751511
sz002372	22.13	19.9	20.86	0.430493273542601	0.00743048897411325
sz002373	14.23	12.48	12.5	0.0114285714285712	0.0684
sz002375	7.87	7.06	7.14	0.0987654320987655	0.0455182072829132
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.89	6.17	6.51	0.472222222222222	0.00307219662058356
sz002389	18.65	15.1	15.83	0.205633802816902	0.0660138976626659
sz002390	8.35	7.97	8.14	0.447368421052634	0.00245700245700231
sz002396	20.09	18.66	18.88	0.153846153846153	0.0262182203389831
sz002399	16.05	15.5	15.84	0.618181818181817	-0.00410353535353536
sz002400	5.95	4.75	5.01	0.216666666666666	0.0678642714570858
sz002405	25.99	22.32	22.92	0.163487738419619	0.0538830715532286
sz002407	19.99	16.8	17.64	0.263322884012539	0.0428004535147393
sz002408	13.7	11.58	12.38	0.377358490566038	0.0210016155088852
sz002410	19.71	18.43	19	0.4453125	0.00368421052631573
sz002411	26.62	23.7	26.3	0.89041095890411	-0.0433460076045628
sz002413	9.56	8.54	8.54	0	0.0597189695550353
sz002414	15.91	12.35	12.69	0.095505617977528	0.113475177304964
sz002415	41.45	38.63	40.19	0.5531914893617	-0.00373227170938029
sz002419	19.29	17	18.3	0.567685589519651	-0.0084699453551913
sz002421	5.55	4.81	4.94	0.175675675675677	0.0485829959514168
sz002422	25.2	22.96	24.54	0.705357142857143	-0.0187449062754687
sz002424	15.21	13.42	13.6	0.100558659217877	0.0525735294117649
sz002426	5.81	4.83	5.05	0.224489795918367	0.0534653465346535
sz002429	3.44	3.14	3.22	0.266666666666667	0.0217391304347825
sz002431	8.6	7.08	7.35	0.177631578947368	0.0666666666666667
sz002434	9.87	8.28	8.47	0.119496855345913	0.0714285714285712
sz002437	6.86	6.59	6.74	0.555555555555556	-0.00222551928783388
sz002439	21.93	19.99	20.6	0.314432989690723	0.0174757281553397
sz002440	21.69	19.56	21.43	0.877934272300469	-0.037564162389174
sz002444	13.1	11.81	12.01	0.155038759689922	0.0370524562864281
sz002445	14.3	11.48	11.63	0.0531914893617022	0.108340498710232
sz002450	21.07	18.52	19.5	0.384313725490196	0.0151282051282051
sz002451	29.49	26.2	26.2	0	0.0627862595419848
sz002456	19.34	17.36	19.15	0.904040404040403	-0.0417754569190599
sz002460	60.29	55	58.78	0.714555765595464	-0.0193092888737667
sz002461	11.2	9.69	9.99	0.198675496688742	0.0455455455455456
sz002465	10.14	8.96	9.17	0.177966101694915	0.0414394765539805
sz002466	53.89	48	52.16	0.706281833616298	-0.0232937116564417
sz002468	24.55	23.4	23.91	0.443478260869566	0.00271852781263071
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.17	21.05	22.77	0.81132075471698	-0.0289855072463768
sz002477	4.57	3.72	3.84	0.141176470588235	0.0794270833333335
sz002482	8.32	7.49	7.78	0.349397590361446	0.0160668380462725
sz002489	5.43	4.26	4.48	0.188034188034189	0.0814732142857142
sz002491	12.98	11.45	11.9	0.294117647058824	0.026470588235294
sz002493	16.33	14.13	15.83	0.772727272727273	-0.0379027163613392
sz002497	11.67	9.53	10.18	0.303738317757009	0.0412573673870333
sz002498	3.32	3.07	3.14	0.280000000000001	0.0175159235668789
sz002500	9.92	8.62	8.98	0.276923076923078	0.0322939866369709
sz002501	10.32	9.36	9.57	0.218750000000001	0.0282131661442007
sz002503	5.54	4.85	5.03	0.260869565217392	0.0328031809145128
sz002505	2.68	2.22	2.55	0.717391304347825	-0.0392156862745097
sz002506	4.24	4.04	4.21	0.849999999999999	-0.0166270783847979
sz002508	54.4	51	54.4	1	-0.0312499999999999
sz002509	9.42	8.09	8.09	0	0.0822002472187886
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	10.37	8.82	9.02	0.129032258064516	0.0637472283813747
sz002530	24.65	23	23.15	0.0909090909090901	0.0291576673866092
sz002537	10.08	9.4	9.65	0.36764705882353	0.00932642487046631
sz002542	8.09	6.65	7.02	0.256944444444444	0.04985754985755
sz002545	8.67	8.67	8.67	NA	0
sz002555	21	19	20.43	0.715	-0.0210474791972589
sz002558	34.43	30.01	31.5	0.33710407239819	0.0228571428571429
sz002563	10.48	9.25	9.8	0.447154471544716	0.0066326530612244
sz002568	13.79	11.18	11.66	0.183908045977012	0.070754716981132
