V1	cummax	cummin	C	perc	potential
sh601877	28.79	27.72	28.3	0.542056074766357	-0.00159010600706722
sh601878	12.1	11.84	11.86	0.0769230769230753	0.00927487352445189
sh601880	2.47	2.43	2.44	0.249999999999994	0.00409836065573788
sh601881	10.32	10.08	10.09	0.0416666666666657	0.0109018830525272
sh601886	8.95	8.39	8.41	0.035714285714285	0.0309155766944114
sh601888	63.55	61	61.93	0.364705882352941	0.00557080574842561
sh601898	5.31	5.12	5.13	0.0526315789473674	0.0165692007797271
sh601899	4.02	3.92	3.93	0.100000000000003	0.0101781170483459
sh601901	6.27	6.11	6.11	0	0.0130932896890343
sh601919	6.55	6.2	6.22	0.057142857142856	0.02491961414791
sh601928	7.13	7	7.07	0.538461538461541	-0.000707213578500787
sh601933	9.55	9.01	9.31	0.555555555555556	-0.00322234156820611
sh601939	7.81	7.35	7.37	0.0434782608695662	0.0284938941655359
sh601949	6.44	6.24	6.25	0.0499999999999989	0.0144
sh601952	11.52	11.17	11.3	0.371428571428574	0.00398230088495555
sh601958	7.25	6.95	6.96	0.0333333333333326	0.0201149425287357
sh601966	17.54	17.12	17.23	0.261904761904762	0.00580383052814848
sh601969	7.22	6.85	7.1	0.675675675675675	-0.00915492957746467
sh601985	6.7	6.6	6.65	0.500000000000004	0
sh601988	3.93	3.84	3.84	0	0.01171875
sh601989	5.1	5.02	5.02	0	0.00796812749003983
sh601991	3.59	3.42	3.53	0.647058823529411	-0.00708215297450421
sh601992	4.34	4.19	4.23	0.266666666666668	0.00827423167848695
sh601997	13.96	13.51	13.54	0.0666666666666651	0.0144017725258494
sh601998	6.79	6.59	6.59	0	0.0151745068285281
sh603000	10.93	10.7	10.72	0.0869565217391362	0.00886194029850729
sh603019	51.69	47.98	50.28	0.619946091644206	-0.0088504375497217
sh603025	23.52	22.01	22.12	0.072847682119205	0.0291591320072333
sh603055	17.63	17.01	17.21	0.32258064516129	0.00639163277164445
sh603077	1.89	1.85	1.86	0.250000000000001	0.0053763440860215
sh603113	16.65	16.24	16.26	0.0487804878048857	0.0113776137761377
sh603157	21.47	18.77	20.78	0.744444444444445	-0.0317613089509146
sh603160	75.95	73.6	74.04	0.187234042553196	0.00992706645056729
sh603198	17.39	16.91	16.95	0.0833333333333315	0.0117994100294985
sh603218	22.85	21.35	21.43	0.0533333333333322	0.0312645823611759
sh603225	24.5	23.1	23.41	0.221428571428571	0.0166595472020505
sh603228	52.1	48.1	50.84	0.685	-0.0145554681353266
sh603233	72.88	68.41	72.63	0.94407158836689	-0.0273303042819771
sh603288	71.4	67.88	70.53	0.752840909090909	-0.0126187437969658
sh603298	15.39	14.82	14.99	0.298245614035087	0.00767178118745826
sh603305	38.98	35.25	38.21	0.793565683646113	-0.0286574195236851
sh603323	7.66	7.41	7.53	0.48	0.000664010624169986
sh603328	11.72	11.42	11.65	0.766666666666666	-0.00686695278969962
sh603355	32.13	29	31.84	0.907348242811501	-0.0400439698492462
sh603369	21.07	20.11	20.2	0.0937499999999998	0.0193069306930693
sh603377	24.15	22.68	23.89	0.823129251700682	-0.0198827961490163
sh603421	24.35	22.7	23.87	0.709090909090909	-0.0144532886468371
sh603444	154.24	150.3	151.62	0.335025380710658	0.00428703337290592
sh603501	37.7	37.7	37.7	NA	0
sh603515	57.1	52.3	55.94	0.758333333333333	-0.0221666070790132
sh603517	48.51	45.49	46.84	0.44701986754967	0.00341588385994873
sh603555	25.73	25.23	25.52	0.579999999999998	-0.00156739811912221
sh603556	29.08	28.07	28.78	0.702970297029705	-0.00712300208478112
sh603567	15.49	14.8	14.89	0.130434782608696	0.0171255876427132
sh603568	26.27	23.7	23.82	0.0466926070038914	0.0489084802686817
sh603569	26.89	25.01	26.06	0.558510638297871	-0.00422102839600902
sh603589	60.8	57.11	57.79	0.184281842818428	0.0201591970929227
sh603603	31.71	28.83	30.04	0.420138888888889	0.00765645805592552
sh603612	39.59	37.83	38.49	0.375000000000001	0.00571577032995574
sh603626	20.28	19.11	19.25	0.11965811965812	0.0231168831168831
sh603658	75.24	65.32	73.72	0.846774193548388	-0.0466630493760173
sh603678	27.89	26.4	27.39	0.664429530201343	-0.00894487039065361
sh603699	20.48	19.83	20.01	0.276923076923081	0.00724637681159424
sh603730	34.58	32.05	32.82	0.304347826086958	0.0150822669104205
sh603766	5.95	5.83	5.9	0.583333333333335	-0.00169491525423726
sh603799	120.28	111.72	112.26	0.0630841121495334	0.033315517548548
sh603806	42.5	40.18	41.33	0.495689655172413	0.000241954996370808
sh603816	75.3	71.88	72.99	0.324561403508772	0.00822030415125363
sh603833	150.28	145	150.02	0.950757575757577	-0.0158645513931477
sh603858	54.86	52.5	53.4	0.381355932203389	0.00524344569288382
sh603866	60.39	56.6	58.58	0.522427440633245	-0.00145100716968238
sh603868	54.5	52.31	52.35	0.018264840182648	0.0201528175740211
sh603877	34.8	32.81	33.49	0.341708542713569	0.00940579277396236
sh603882	32.76	30.95	31.92	0.535911602209946	-0.00203634085213045
sh603883	78.88	73.62	75.56	0.368821292775666	0.00913181577554267
sh603885	16.43	15.61	16.12	0.621951219512197	-0.00620347394540954
sh603888	22.22	21.59	21.67	0.12698412698413	0.0108444854637748
sh603899	32.16	31.11	31.58	0.447619047619048	0.00174160861304617
sh603939	60.02	60.02	60.02	NA	0
sh603986	131.58	118.8	128.27	0.741001564945227	-0.0240118500038982
sh603993	8.45	7.79	7.8	0.0151515151515148	0.0410256410256409
sz000001	11.11	10.62	10.65	0.0612244897959207	0.0201877934272299
sz000002	27.31	26.56	26.8	0.320000000000003	0.00503731343283564
sz000006	7.64	7.38	7.41	0.115384615384616	0.0134952766531713
sz000008	6.41	5.98	6.07	0.209302325581395	0.0205930807248764
sz000009	6.32	6.09	6.1	0.0434782608695642	0.0172131147540984
sz000012	7.39	7.25	7.29	0.285714285714287	0.00411522633744865
sz000016	6.49	6.09	6.1	0.0249999999999994	0.0311475409836066
sz000018	5.97	5.78	5.79	0.0526315789473674	0.0146804835924006
sz000021	8.68	8.4	8.56	0.571428571428573	-0.00233644859813098
sz000022	22.82	22.82	22.82	NA	0
sz000025	40.24	36.3	38.37	0.525380710659898	-0.00260620276257495
sz000027	5.87	5.73	5.8	0.499999999999997	2.22044604925031e-16
sz000028	54.96	52.98	53.1	0.0606060606060628	0.0163841807909604
sz000031	7.09	6.82	6.85	0.111111111111109	0.0153284671532847
sz000034	23.35	21.05	21.53	0.208695652173913	0.03111936832327
sz000039	17.3	16.3	16.38	0.0799999999999983	0.0256410256410258
sz000040	13.65	13.15	13.18	0.0599999999999987	0.0166919575113809
sz000046	7.18	7	7.13	0.722222222222223	-0.00561009817671809
sz000050	17.57	16.82	16.83	0.0133333333333307	0.0216874628639336
sz000056	10.34	9.93	10.02	0.219512195121951	0.0114770459081837
sz000059	8.49	8.05	8.1	0.113636363636361	0.0209876543209877
sz000060	6.33	6.01	6.07	0.187500000000001	0.0164744645799011
sz000061	6.82	6.6	6.64	0.181818181818181	0.0105421686746989
sz000062	23.48	21.62	22.76	0.612903225806452	-0.00922671353251325
sz000063	31.31	31.31	31.31	NA	0
sz000066	9.05	8.12	8.72	0.645161290322581	-0.0154816513761468
sz000069	8.19	7.92	7.98	0.222222222222224	0.00939849624060152
sz000078	5.87	5.71	5.8	0.562499999999999	-0.00172413793103443
sz000088	8.12	7.78	7.9	0.35294117647059	0.00632911392405044
sz000089	7.65	7.38	7.38	0	0.0182926829268293
sz000090	9.14	8.96	8.98	0.111111111111109	0.00779510022271723
sz000100	3.32	3.26	3.26	0	0.00920245398773023
sz000150	29.3	27.82	29	0.797297297297297	-0.0151724137931034
sz000155	7.48	7	7.14	0.291666666666666	0.0140056022408965
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.33	4.27	4.27	0	0.00702576112412179
sz000158	9.57	8.89	9.04	0.220588235294116	0.0210176991150444
sz000166	4.92	4.84	4.84	0	0.00826446280991733
sz000333	54.55	51.73	51.8	0.0248226950354611	0.025868725868726
sz000338	8.72	8.45	8.57	0.444444444444446	0.00175029171528585
sz000400	9.94	9.7	9.71	0.0416666666666731	0.0113285272914521
sz000401	11.63	11.12	11.22	0.196078431372551	0.0138146167557931
sz000402	9.5	9.13	9.21	0.216216216216217	0.0114006514657981
sz000408	16.99	16.41	16.8	0.672413793103451	-0.00595238095238104
sz000413	8.53	8.2	8.2	0	0.0201219512195121
sz000415	5.84	5.84	5.84	NA	0
sz000418	67.17	64.25	64.71	0.15753424657534	0.0154535620460519
sz000423	56.97	54.77	54.78	0.00454545454545365	0.0198977729098211
sz000425	4.42	4.27	4.28	0.066666666666671	0.0151869158878504
sz000426	8.13	7.8	7.95	0.454545454545454	0.00188679245283008
sz000429	8.56	8.39	8.46	0.411764705882355	0.00177304964539005
sz000488	15.55	14.96	14.96	0	0.0197192513368984
sz000501	14.33	14.04	14.09	0.17241379310345	0.00674237047551451
sz000503	42.24	41.4	41.88	0.571428571428574	-0.0014326647564471
sz000513	72.22	70.1	70.1	0	0.0151212553495008
sz000517	3.7	3.57	3.58	0.0769230769230785	0.01536312849162
sz000519	9.75	9.28	9.5	0.468085106382979	0.00157894736842112
sz000525	21.69	20.31	20.91	0.434782608695652	0.00430416068866579
sz000536	3.57	3.5	3.53	0.428571428571427	0.00141643059490093
sz000538	118.62	109.1	116.05	0.730042016806722	-0.0188711762171477
sz000539	4.61	4.44	4.59	0.882352941176468	-0.0141612200435729
sz000540	4.87	4.87	4.87	NA	0
sz000547	10.25	9.89	9.9	0.0277777777777772	0.0171717171717172
sz000550	13.84	13.57	13.58	0.0370370370370363	0.0092047128129602
sz000553	16.98	16.11	16.34	0.264367816091954	0.0125458996328029
sz000555	14.51	12.9	13.41	0.316770186335404	0.0219985085756897
sz000559	8.74	8.43	8.55	0.387096774193551	0.00409356725146193
sz000560	8.96	8.73	8.75	0.0869565217391284	0.0108571428571429
sz000563	4.01	3.92	3.92	0	0.0114795918367347
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	67.28	64.57	64.93	0.132841328413289	0.0153241952872323
sz000581	23.87	23.31	23.32	0.0178571428571456	0.0115780445969125
sz000582	9.53	9.3	9.32	0.0869565217391291	0.0101931330472103
sz000587	7.32	6.9	6.99	0.214285714285714	0.0171673819742491
sz000591	5.42	5.2	5.33	0.590909090909091	-0.00375234521575973
sz000596	79.52	75.76	76.08	0.0851063829787218	0.0205047318611988
sz000598	5.02	4.89	4.9	0.0769230769230822	0.0112244897959184
sz000600	7.08	6.38	6.84	0.657142857142857	-0.0160818713450291
sz000612	6.48	6.13	6.16	0.0857142857142863	0.0235389610389609
sz000617	13.52	13.11	13.13	0.0487804878048813	0.0140898705255139
sz000620	6.35	6.12	6.31	0.826086956521739	-0.0118858954041204
sz000623	20.79	20.18	20.19	0.0163934426229534	0.0146111936602278
sz000625	10.73	10.42	10.42	0	0.0148752399232246
sz000627	8.14	7.89	7.9	0.0400000000000026	0.0145569620253165
sz000630	2.61	2.57	2.58	0.250000000000006	0.00387596899224807
sz000651	48.5	46.1	46.22	0.049999999999999	0.0233665080051926
sz000656	5.33	5.1	5.18	0.347826086956521	0.0067567567567568
sz000661	222	202.1	216.49	0.723115577889448	-0.0205090304402051
sz000662	11.88	11.52	11.55	0.0833333333333362	0.0129870129870129
sz000666	18.29	18.29	18.29	NA	0
sz000671	7.27	6.82	6.85	0.0666666666666653	0.0284671532846716
sz000676	16.07	13.61	14.35	0.300813008130081	0.0341463414634147
sz000681	30.55	28.98	29.88	0.573248407643311	-0.00384872824631854
sz000683	3.25	3.06	3.08	0.105263157894737	0.0243506493506493
sz000685	9.47	9.29	9.3	0.0555555555555638	0.00860215053763413
sz000686	7.86	7.72	7.73	0.071428571428576	0.0077619663648123
sz000688	11.7	10.36	11	0.477611940298508	0.00272727272727269
sz000690	7.82	7.2	7.8	0.96774193548387	-0.0371794871794872
sz000697	19.34	18.61	19.02	0.561643835616438	-0.00236593059936896
sz000703	26.9	24.9	25.08	0.0899999999999999	0.032695374800638
sz000709	3.33	3.28	3.29	0.200000000000004	0.00455927051671723
sz000710	57.9	55.17	56.15	0.358974358974358	0.00685663401602854
sz000712	14.17	13.75	14	0.595238095238095	-0.00285714285714278
sz000717	7.03	6.45	6.45	0	0.0449612403100774
sz000718	4.05	3.97	3.97	0	0.0100755667506296
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.44	4.28	4.28	0	0.0186915887850467
sz000727	2.29	2.23	2.26	0.499999999999996	0
sz000728	9.14	8.91	8.92	0.0434782608695642	0.0117713004484306
sz000729	9.19	8.79	8.85	0.150000000000001	0.0158192090395479
sz000732	25.35	24.15	24.68	0.441666666666667	0.00283630470016205
sz000738	15.57	14.95	15.2	0.403225806451612	0.0039473684210527
sz000750	4.17	4.1	4.11	0.142857142857152	0.00608272506082708
sz000758	5.57	5.42	5.46	0.266666666666666	0.00641025641025639
sz000761	4.21	4.07	4.08	0.0714285714285701	0.0147058823529413
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.56	16.96	17.12	0.266666666666668	0.00817757009345788
sz000776	15.8	15.45	15.45	0	0.0113268608414241
sz000778	4.87	4.75	4.75	0	0.0126315789473685
sz000783	6.91	6.78	6.79	0.0769230769230753	0.0081001472754052
sz000786	23.78	22.85	22.95	0.107526881720428	0.0159041394335513
sz000792	13.66	12.91	12.92	0.013333333333333	0.028250773993808
sz000793	8.4	8.4	8.4	NA	0
sz000797	8.76	8.5	8.59	0.346153846153846	0.00465657741559933
sz000800	9.53	9.26	9.3	0.148148148148152	0.0102150537634407
sz000807	7.48	7.15	7.16	0.0303030303030297	0.0216480446927374
sz000813	10.45	10.25	10.26	0.0499999999999991	0.00877192982456143
sz000820	14.4	13.66	13.81	0.202702702702703	0.0159304851556843
sz000825	6	6	6	NA	0
sz000826	31.79	30.25	30.81	0.363636363636363	0.00681596884128544
sz000828	10.15	9.99	10	0.0624999999999986	0.00700000000000012
sz000830	21.94	20.66	20.88	0.171874999999999	0.0201149425287357
sz000831	11.19	10.77	10.77	0	0.01949860724234
sz000839	6.75	6.61	6.62	0.0714285714285701	0.00906344410876136
sz000858	79.06	76.15	76.44	0.0996563573883135	0.0152407116692832
sz000869	42.96	41.2	41.34	0.079545454545455	0.0179003386550556
sz000876	7.45	7.26	7.35	0.473684210526314	0.000680272108843694
sz000878	11.48	11.15	11.17	0.0606060606060593	0.012981199641898
sz000881	10.9	10.52	10.61	0.236842105263157	0.00942507068803033
sz000883	4.51	4.39	4.48	0.750000000000006	-0.00669642857142883
sz000887	19.1	17.2	18	0.421052631578947	0.0083333333333333
sz000895	27.68	26.35	26.42	0.0526315789473687	0.0225208175624527
sz000898	6.33	6.13	6.13	0	0.0163132137030997
sz000901	19.52	19.16	19.2	0.111111111111109	0.0072916666666667
sz000902	9.94	9.55	9.55	0	0.0204188481675394
sz000917	7.22	6.97	6.98	0.0400000000000027	0.0164756446991403
sz000918	6.64	6.53	6.54	0.0909090909090894	0.00688073394495414
sz000921	11.43	11.05	11.06	0.0263157894736837	0.0162748643761301
sz000923	19.12	18.04	18.34	0.277777777777778	0.0130861504907305
sz000930	12.55	11.8	11.84	0.0533333333333322	0.0282939189189191
sz000932	8.36	7.6	7.62	0.0263157894736848	0.0472440944881889
sz000933	6.77	6.15	6.17	0.0322580645161284	0.047001620745543
sz000935	20.8	19.81	20.12	0.313131313131315	0.00919483101391649
sz000937	4.94	4.76	4.78	0.111111111111113	0.014644351464435
sz000938	75.4	70.45	73.45	0.606060606060606	-0.00714771953709992
sz000939	4.99	4.99	4.99	NA	0
sz000951	13.53	13	13.03	0.0566037735849045	0.018035303146585
sz000959	4.32	4.19	4.21	0.153846153846151	0.0106888361045132
sz000960	15.06	14.48	14.61	0.224137931034481	0.0109514031485285
sz000961	7.97	7.4	7.46	0.105263157894736	0.0301608579088473
sz000963	76.3	73.68	74.46	0.297709923664118	0.00711791565941455
sz000968	13.25	11.55	11.87	0.188235294117646	0.0446503791069925
sz000970	11.95	11.44	11.45	0.0196078431372545	0.0213973799126639
sz000975	16.47	16.01	16.11	0.217391304347823	0.00806952203600275
sz000976	8.75	8.5	8.69	0.759999999999998	-0.00747986191024164
sz000977	25.38	22.99	24.42	0.598326359832637	-0.00962325962325972
sz000979	1.38	1.33	1.34	0.200000000000001	0.0111940298507462
sz000980	9.52	8.08	9.1	0.708333333333333	-0.0329670329670328
sz000981	10.65	10.19	10.24	0.108695652173914	0.017578125
sz000983	8.48	7.96	7.96	0	0.0326633165829147
sz000987	9.5	9.12	9.18	0.157894736842106	0.0141612200435728
sz000988	18.06	17.16	17.36	0.222222222222222	0.0144009216589862
sz000989	20.95	20.25	20.32	0.100000000000001	0.0137795275590551
sz000990	14.38	14.04	14.15	0.323529411764708	0.00424028268551235
sz000997	18.83	18.43	18.47	0.0999999999999982	0.00866269626421223
sz000998	22.6	21.55	21.64	0.0857142857142855	0.0201016635859521
sz000999	29.56	28.59	28.91	0.329896907216496	0.00570736769283986
sz001979	23.29	21.67	22.01	0.209876543209877	0.0213539300318037
sz002001	38.47	35.64	37.57	0.681978798586573	-0.0137077455416555
sz002002	6.23	6.23	6.23	NA	0
sz002004	6.41	6.26	6.31	0.333333333333331	0.00396196513470692
sz002007	37.41	34.5	36.58	0.714776632302406	-0.0170858392564243
sz002008	56.59	54	55.58	0.610038610038609	-0.00512774379273118
sz002010	16.67	16.11	16.3	0.339285714285715	0.005521472392638
sz002013	8.16	7.85	7.9	0.161290322580647	0.0132911392405062
sz002018	2.35	2.13	2.24	0.500000000000001	0
sz002019	20.62	19.89	20.11	0.301369863013697	0.00721034311287938
sz002024	14.09	13.7	13.9	0.512820512820515	-0.000359712230215914
sz002027	12.19	11.5	11.55	0.0724637681159431	0.0255411255411253
sz002028	19.51	18.68	18.71	0.0361445783132543	0.0205772314270443
sz002030	17.51	17.01	17.17	0.32	0.00524170064065221
sz002032	52.1	49.11	50.18	0.357859531772575	0.00846950976484662
sz002035	28.49	27.31	28.25	0.796610169491527	-0.0123893805309735
sz002038	47.2	44.71	45.96	0.502008032128514	-0.000108790252393409
sz002041	9.54	9.02	9.16	0.269230769230771	0.0131004366812226
sz002044	30.42	29.28	30	0.63157894736842	-0.005
sz002048	14.77	14.14	14.58	0.698412698412699	-0.00857338820301778
sz002049	54.8	50.33	53.31	0.666666666666668	-0.0139748640030014
sz002050	18.38	17.68	17.75	0.100000000000001	0.015774647887324
sz002051	15.62	15.62	15.62	NA	0
sz002056	9.04	8.82	8.82	0	0.012471655328798
sz002065	8.86	8.86	8.86	NA	0
sz002074	18.02	17.07	17.14	0.0736842105263161	0.0236289381563595
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.86	10.91	10.92	0.0105263157894735	0.0425824175824177
sz002080	11.37	10.58	10.59	0.012658227848101	0.0363550519357885
sz002081	13.1	12.66	12.68	0.0454545454545445	0.0157728706624605
sz002085	10.97	10.55	10.74	0.452380952380951	0.00186219739292381
sz002091	8.16	7.83	7.95	0.363636363636364	0.00566037735849045
sz002092	12.93	12.09	12.19	0.119047619047619	0.0262510254306809
sz002108	6.23	6	6.01	0.0434782608695642	0.0174708818635607
sz002110	17.1	15.02	15.12	0.0480769230769229	0.0621693121693123
sz002120	52.98	50.32	51.75	0.537593984962407	-0.00193236714975853
sz002121	8	7.43	7.49	0.105263157894738	0.0300400534045393
sz002127	16.37	15.03	16.09	0.791044776119402	-0.0242386575512741
sz002128	9.88	9.25	9.25	0	0.0340540540540542
sz002129	11.11	10.2	10.92	0.791208791208792	-0.0242673992673993
sz002131	2.57	2.51	2.52	0.16666666666667	0.00793650793650791
sz002138	17.97	17.26	17.62	0.507042253521128	-0.000283768444948818
sz002142	18.38	17.5	17.5	0	0.0251428571428569
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.75	9.91	9.93	0.0238095238095233	0.0402819738167171
sz002147	14.76	14.76	14.76	NA	0
sz002151	30.46	29.33	30.26	0.823008849557523	-0.0120621282220754
sz002152	7.74	7.37	7.64	0.729729729729728	-0.0111256544502618
sz002153	30.47	27.44	29.87	0.801980198019802	-0.0306327418814866
sz002157	5.15	4.55	4.87	0.533333333333333	-0.00410677618069821
sz002168	13.76	13.76	13.76	NA	0
sz002174	22.18	21.54	21.93	0.609375	-0.00319197446420427
sz002176	11.77	10.98	11	0.025316455696202	0.0340909090909092
sz002179	42.15	40.2	40.4	0.102564102564101	0.0191831683168318
sz002180	34.3	30.89	33.45	0.750733137829913	-0.0255605381165921
sz002183	8.24	7.64	7.65	0.0166666666666678	0.037908496732026
sz002185	7.06	6.88	6.93	0.277777777777777	0.00577200577200587
sz002191	8.6	8.31	8.55	0.827586206896555	-0.0111111111111112
sz002195	7.18	6.68	6.78	0.200000000000001	0.0221238938053097
sz002202	17.68	16.95	17.15	0.273972602739725	0.00962099125364424
sz002203	9.44	8.72	8.82	0.138888888888889	0.0294784580498866
sz002210	12.33	12.33	12.33	NA	0
sz002212	15.49	12.79	14.68	0.7	-0.0367847411444141
sz002217	11.09	10.72	10.95	0.621621621621619	-0.00410958904109571
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.9	12.02	12.15	0.147727272727273	0.025514403292181
sz002223	21.32	20.62	20.95	0.471428571428569	0.000954653937947469
sz002230	38.25	37.35	37.4	0.0555555555555525	0.0106951871657754
sz002236	26.38	25.19	25.94	0.630252100840337	-0.0059753276792599
sz002239	3.63	3.63	3.63	NA	0
sz002241	12.59	11.69	12.11	0.466666666666666	0.00247729149463272
sz002242	17.26	16.85	16.92	0.170731707317074	0.00797872340425521
sz002244	5.98	5.87	5.89	0.181818181818177	0.00594227504244493
sz002247	12.05	11.6	11.66	0.133333333333334	0.0141509433962264
sz002249	5.54	5.41	5.47	0.461538461538459	0.000914076782449813
sz002251	14.55	14.06	14.12	0.122448979591834	0.0131019830028329
sz002252	19.54	19.54	19.54	NA	0
sz002262	20.5	18.38	19.73	0.636792452830189	-0.0146984287886469
sz002268	31.75	30.7	31.15	0.428571428571428	0.00240770465489581
sz002271	39.23	37.43	37.55	0.0666666666666653	0.0207723035952063
sz002273	15.88	15.25	15.45	0.317460317460316	0.00744336569579307
sz002280	6.88	6.68	6.68	0	0.0149700598802394
sz002281	27.67	25.48	26.05	0.26027397260274	0.0201535508637236
sz002285	8.46	8.16	8.29	0.433333333333329	0.00241254523522327
sz002287	33.85	33	33.03	0.0352941176470601	0.0119588253103238
sz002292	13	12.28	12.75	0.652777777777778	-0.00862745098039208
sz002294	43.57	41.78	42.97	0.664804469273742	-0.00686525482895051
sz002299	16.63	15.1	16.12	0.666666666666668	-0.0158188585607942
sz002302	14.48	14.07	14.08	0.0243902439024385	0.0138494318181819
sz002303	5.89	5.75	5.8	0.357142857142857	0.00344827586206908
sz002304	131.45	125.75	127.21	0.256140350877192	0.0109268139297225
sz002308	11.18	10.31	10.58	0.310344827586207	0.0155954631379962
sz002310	19.02	16.22	16.47	0.0892857142857143	0.0698239222829387
sz002311	25.18	24.45	24.6	0.205479452054797	0.00873983739837381
sz002340	7.45	7.07	7.08	0.0263157894736837	0.0254237288135593
sz002352	48.77	47.92	47.97	0.0588235294117613	0.00781738586616632
sz002353	20.56	19.6	19.6	0	0.0244897959183672
sz002354	13.2	13.2	13.2	NA	0
sz002358	18	17.41	17.6	0.322033898305087	0.00596590909090899
sz002359	19.58	19.58	19.58	NA	0
sz002366	24.64	22.83	22.86	0.0165745856353597	0.0382764654418197
sz002371	51.7	46.4	50.3	0.735849056603773	-0.0248508946322068
sz002372	24.26	23.28	23.94	0.673469387755102	-0.00710108604845439
sz002373	15.88	15.08	15.55	0.5875	-0.00450160771704178
sz002375	6.75	6.59	6.6	0.0624999999999986	0.0106060606060607
sz002384	27.07	24.12	26.5	0.806779661016949	-0.0341509433962265
sz002385	5.48	5.39	5.43	0.444444444444441	0.00092081031307556
sz002389	16.9	16.43	16.56	0.27659574468085	0.00634057971014501
sz002390	9.51	9.08	9.36	0.651162790697673	-0.00694444444444442
sz002396	24.5	23.26	23.33	0.0564516129032232	0.0235747963994859
sz002399	24.06	22.51	23.26	0.483870967741936	0.00107480653482361
sz002400	4.01	3.91	3.92	0.0999999999999982	0.010204081632653
sz002405	25.75	24.92	25.12	0.240963855421686	0.00855891719745228
sz002407	18.09	17.27	17.38	0.134146341463414	0.0172612197928654
sz002408	14.56	14.1	14.16	0.130434782608696	0.0120056497175141
sz002410	29.63	27.03	29.47	0.938461538461538	-0.0386834068544283
sz002411	32.88	31.69	32.45	0.638655462184875	-0.00508474576271178
sz002413	9.06	8.6	8.74	0.304347826086957	0.0102974828375286
sz002414	16.47	15.95	16.2	0.480769230769231	0.000617283950617331
sz002415	41.88	40.55	40.73	0.135338345864661	0.0119076847532533
sz002419	15.21	14.53	14.53	0	0.023399862353751
sz002421	5.19	5.04	5.12	0.533333333333333	-0.0009765625
sz002422	35.1	33.4	33.56	0.0941176470588255	0.020560190703218
sz002424	15.09	14.36	14.41	0.0684931506849324	0.0218598195697433
sz002426	4.38	4.16	4.27	0.499999999999998	0
sz002429	3.19	3.12	3.12	0	0.0112179487179487
sz002431	7.3	7.09	7.1	0.0476190476190466	0.0133802816901409
sz002434	8.49	8.13	8.37	0.666666666666663	-0.00716845878136185
sz002437	6.89	5.75	6.89	1	-0.0827285921625543
sz002439	25.08	23.76	24.63	0.659090909090909	-0.00852618757612655
sz002440	23.76	22.76	22.76	0	0.0219683655536027
sz002444	12.33	11.68	12.08	0.615384615384616	-0.00620860927152322
sz002445	10.28	9	9.65	0.507812500000001	-0.00103626943005175
sz002450	21.43	20.58	20.64	0.0705882352941202	0.0176841085271318
sz002451	26.2	26.2	26.2	NA	0
sz002456	20.1	19.25	19.66	0.48235294117647	0.00076297049847418
sz002460	71.98	67.77	68.25	0.114014251781473	0.0238095238095237
sz002461	6.48	6.17	6.24	0.225806451612904	0.0136217948717949
sz002465	10.61	10.28	10.29	0.0303030303030297	0.0150631681243927
sz002466	62.1	57.87	57.9	0.00709219858156055	0.0360103626943005
sz002468	23.48	23.18	23.3	0.400000000000002	0.00128755364806854
sz002470	8.93	8.65	8.8	0.535714285714288	-0.00113636363636382
sz002475	24.26	23.25	23.8	0.544554455445544	-0.00189075630252089
sz002477	3.84	3.57	3.75	0.666666666666667	-0.012
sz002482	7.65	7.43	7.44	0.0454545454545484	0.0134408602150538
sz002489	4.33	4.18	4.19	0.066666666666671	0.0155131264916466
sz002491	14.84	13.52	14.05	0.401515151515152	0.0092526690391459
sz002493	11.05	10.58	10.62	0.0851063829787215	0.0183615819209042
sz002497	13.36	12.78	12.87	0.155172413793103	0.0155400155400156
sz002498	2.92	2.88	2.89	0.250000000000006	0.00346020761245658
sz002500	8.06	7.79	7.79	0	0.0173299101412068
sz002501	8.23	8.03	8.04	0.0499999999999987	0.0111940298507462
sz002503	4.19	4.06	4.11	0.384615384615388	0.00364963503649629
sz002505	2.37	2.33	2.33	0	0.00858369098712441
sz002506	5.29	4.85	5.23	0.863636363636365	-0.0305927342256215
sz002508	37.23	35.9	36.09	0.142857142857147	0.0131615405929619
sz002509	4.28	3.92	4	0.222222222222222	0.0249999999999999
sz002512	10.3	9.2	10.23	0.936363636363636	-0.0469208211143696
sz002517	15.25	14.4	14.68	0.329411764705882	0.00987738419618522
sz002522	12.3	11.1	11.25	0.125	0.04
sz002530	20.95	19.78	19.82	0.0341880341880335	0.0274974772956611
sz002537	10.94	10.5	10.89	0.886363636363639	-0.0156106519742885
sz002542	7.25	7.05	7.06	0.0499999999999989	0.0127478753541077
sz002545	8.46	7.85	7.91	0.0983606557377055	0.0309734513274338
sz002555	15.14	14.49	14.51	0.0307692307692301	0.0210199862164027
sz002558	27.24	25.9	25.9	0	0.025868725868726
sz002563	12.87	11.77	12.85	0.981818181818182	-0.0412451361867704
