V1	cummax	cummin	C	perc	potential
sh601811	12.98	12.51	12.88	0.787234042553193	-0.0104813664596273
sh601818	4.59	4.43	4.48	0.312500000000004	0.00669642857142838
sh601857	9.05	8.81	8.95	0.583333333333328	-0.00223463687150838
sh601866	3.49	3.46	3.49	1	-0.00429799426934097
sh601872	4.66	4.59	4.63	0.57142857142857	-0.0010799136069114
sh601877	25.46	24.41	25.24	0.790476190476188	-0.0120839936608557
sh601878	18.15	17.42	17.81	0.534246575342464	-0.00140370578326776
sh601880	2.81	2.78	2.81	1	-0.00533807829181498
sh601881	12.68	12.03	12.39	0.553846153846155	-0.00282485875706218
sh601886	9.5	9.16	9.17	0.0294117647058817	0.0174482006543075
sh601888	50.67	48.17	49.13	0.384	0.00590270710360263
sh601898	6.24	6.12	6.15	0.250000000000002	0.00487804878048781
sh601899	4.57	4.45	4.56	0.916666666666661	-0.0109649122807017
sh601901	7.47	7.31	7.4	0.562500000000004	-0.00135135135135145
sh601919	6.95	6.81	6.88	0.5	0
sh601928	8.26	8.11	8.23	0.800000000000005	-0.0054678007290403
sh601933	11.62	10.76	11.55	0.918604651162792	-0.0311688311688313
sh601939	9.34	8.91	9.06	0.348837209302327	0.00717439293598221
sh601949	7.56	7.1	7.47	0.804347826086957	-0.0187416331994645
sh601952	13.08	12.81	13.02	0.777777777777776	-0.00576036866359442
sh601958	7.81	7.53	7.81	1	-0.0179257362355953
sh601966	18.07	17.75	17.96	0.656250000000002	-0.00278396436525619
sh601969	8.92	8.79	8.91	0.923076923076925	-0.00617283950617276
sh601985	7.59	7.48	7.52	0.363636363636358	0.0019946808510638
sh601988	4.52	4.35	4.4	0.294117647058828	0.00795454545454533
sh601989	6.25	6.15	6.21	0.599999999999998	-0.00161030595813205
sh601991	4.19	4.1	4.18	0.888888888888882	-0.00837320574162681
sh601992	5.94	5.81	5.88	0.538461538461537	-0.00085034013605445
sh601997	15.35	14.85	14.99	0.280000000000001	0.00733822548365581
sh601998	7.32	7.06	7.12	0.230769230769232	0.00983146067415719
sh603000	11.37	11.01	11.26	0.694444444444446	-0.00621669626998222
sh603019	37.55	35.55	37.18	0.815000000000001	-0.0169445938676709
sh603025	31.15	30.25	30.92	0.744444444444447	-0.00711513583441148
sh603055	17.4	16.71	17.05	0.492753623188407	0.000293255131964765
sh603077	2.19	2.1	2.17	0.777777777777777	-0.0115207373271889
sh603113	23.44	22.71	23.38	0.917808219178079	-0.0130453378956371
sh603157	18.66	17.76	18.63	0.966666666666665	-0.0225442834138485
sh603160	93.59	90.19	93.02	0.832352941176469	-0.0121479251773812
sh603198	18.55	18.22	18.39	0.515151515151517	-0.000271886895051754
sh603218	23.1	22.62	22.97	0.729166666666662	-0.00478885502829773
sh603225	40.8	38.78	39.29	0.252475247524752	0.0127258844489693
sh603228	48.08	43.24	46.18	0.607438016528926	-0.0112602858380252
sh603233	48.89	46.9	48.19	0.64824120603015	-0.00612160199211453
sh603288	58.38	56.2	57.32	0.513761467889907	-0.00052337752965792
sh603298	16.35	15.88	16.32	0.936170212765955	-0.0125612745098038
sh603305	32.37	30.8	32.13	0.847133757961786	-0.0169623404917523
sh603323	9.65	9.23	9.28	0.119047619047617	0.017241379310345
sh603328	13.75	13.3	13.66	0.8	-0.00988286969253294
sh603355	38.48	37.01	37.93	0.625850340136056	-0.00487740574742956
sh603369	18.17	17.38	18.09	0.898734177215188	-0.0174129353233832
sh603377	40.28	39.6	39.99	0.573529411764707	-0.00125031257814467
sh603421	25	24.26	24.84	0.783783783783783	-0.00845410628019316
sh603444	202.48	198.27	199.37	0.261282660332541	0.00504087876811954
sh603501	38.3	35.01	36.96	0.592705167173253	-0.00825216450216448
sh603515	47.01	46.06	46.36	0.315789473684209	0.00377480586712675
sh603517	37.96	37.27	37.85	0.840579710144928	-0.00620871862615591
sh603555	22.8	19.66	20.06	0.127388535031847	0.0583250249252245
sh603556	35.71	35	35.62	0.873239436619714	-0.0074396406513193
sh603567	14.52	14.27	14.5	0.920000000000002	-0.00724137931034485
sh603568	23.41	21.95	23.28	0.91095890410959	-0.0257731958762887
sh603569	24.38	23.85	24.36	0.962264150943397	-0.0100574712643677
sh603589	51.52	48.97	51.46	0.976470588235293	-0.0236105713175281
sh603603	33.28	32.59	32.92	0.478260869565217	0.000455650060753321
sh603612	48.94	47.2	48.73	0.879310344827585	-0.0135440180586907
sh603626	26.25	24.17	24.91	0.35576923076923	0.0120433560818949
sh603658	50.5	46.2	50	0.883720930232558	-0.0329999999999999
sh603678	25.75	24.7	25.39	0.657142857142858	-0.00649862150452929
sh603699	20.3	19.86	20.07	0.477272727272728	0.000498256103637074
sh603730	34.89	34.5	34.81	0.7948717948718	-0.00330364837690322
sh603766	7.57	7	7.51	0.894736842105262	-0.0299600532623169
sh603799	87.88	84.71	87.14	0.766561514195585	-0.00969703924718857
sh603806	33.68	33.01	33.34	0.492537313432843	0.00014997000599859
sh603816	63.1	61.01	62.42	0.674641148325359	-0.00584748478051911
sh603833	140.68	135	138.37	0.59330985915493	-0.00383031003830314
sh603858	51.68	50.52	50.89	0.318965517241378	0.00412654745529584
sh603866	43.83	42.4	42.84	0.307692307692311	0.00641923436041059
sh603868	75.36	72.47	72.79	0.110726643598618	0.0154554197005081
sh603877	25.16	24.64	25.09	0.865384615384615	-0.00757273814268633
sh603882	29.59	28.4	29.19	0.663865546218489	-0.00668036998972266
sh603883	61.49	59.5	61.32	0.914572864321607	-0.0134540117416829
sh603885	15.54	14.88	15.5	0.939393939393941	-0.0187096774193548
sh603888	24.29	22.91	23.94	0.746376811594204	-0.0142021720969089
sh603899	24.54	22.5	24.49	0.975490196078431	-0.0396080032666394
sh603939	45.53	44.21	44.61	0.303030303030302	0.00582828962116122
sh603986	163.12	163.12	163.12	NA	0
sh603993	8.37	8.03	8.32	0.852941176470591	-0.0144230769230771
sz000001	14.94	14.43	14.44	0.0196078431372545	0.01696675900277
sz000002	39.84	38.51	39.53	0.766917293233082	-0.00898052112319769
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.24	8.08	8.21	0.812500000000004	-0.00609013398294767
sz000009	6.85	6.74	6.81	0.636363636363634	-0.00220264317180607
sz000012	9.24	8.92	9.18	0.812499999999999	-0.0108932461873638
sz000016	6.88	6.61	6.82	0.777777777777779	-0.0109970674486803
sz000018	6.24	6.14	6.23	0.900000000000003	-0.00642054574638862
sz000021	9.82	9.37	9.71	0.755555555555557	-0.0118434603501547
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.7	37.57	38.39	0.725663716814158	-0.0066423547798905
sz000027	6.19	6.04	6.14	0.666666666666663	-0.00407166123778491
sz000028	64.63	61.8	63.67	0.660777385159013	-0.00714622271085297
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	21.67	21.3	21.58	0.756756756756748	-0.00440222428174231
sz000040	13.31	12.98	13.15	0.515151515151515	-0.00038022813688221
sz000046	7.92	7.92	7.92	NA	0
sz000050	19.53	18.91	19.12	0.338709677419356	0.0052301255230125
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.45	10.23	10.45	1	-0.0105263157894736
sz000060	11.64	11.21	11.64	1	-0.0184707903780068
sz000061	7.86	7.71	7.85	0.933333333333329	-0.00828025477706995
sz000062	23.63	22.7	23.28	0.623655913978497	-0.00493986254295542
sz000063	36.61	35.1	36.43	0.880794701986755	-0.0157836947570682
sz000066	7.04	6.9	7	0.714285714285713	-0.00428571428571423
sz000069	10.51	10.09	10.21	0.285714285714288	0.00881488736532821
sz000078	6.07	5.9	6.03	0.764705882352941	-0.0074626865671642
sz000088	8.2	8.04	8.18	0.875000000000003	-0.00733496332518346
sz000089	8.86	8.69	8.82	0.764705882352946	-0.0051020408163267
sz000090	11	10.7	10.87	0.566666666666665	-0.00183992640294384
sz000100	3.88	3.78	3.88	1	-0.0128865979381443
sz000150	29.8	29.03	29.76	0.948051948051949	-0.011592741935484
sz000155	5.87	5.67	5.77	0.499999999999998	0
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.66	4.55	4.66	1	-0.0118025751072961
sz000158	8.25	7.85	8.18	0.824999999999999	-0.0158924205378972
sz000166	5.64	5.52	5.59	0.583333333333335	-0.00178890876565296
sz000333	61.54	58.58	61.43	0.962837837837838	-0.0223018069347224
sz000338	9.12	8.84	9.1	0.92857142857143	-0.0131868131868131
sz000400	12.64	12.2	12.57	0.840909090909091	-0.0119331742243437
sz000401	14.1	13.72	14.09	0.973684210526316	-0.0127750177430802
sz000402	12.09	11.8	11.99	0.655172413793104	-0.00375312760633861
sz000408	17.73	17.26	17.66	0.851063829787233	-0.00934314835787087
sz000413	9.16	8.99	9.08	0.529411764705882	-0.000550660792951629
sz000415	5.84	5.84	5.84	NA	0
sz000418	75.55	70	74.6	0.828828828828828	-0.0244638069705092
sz000423	68.26	66.18	67.86	0.807692307692305	-0.00943118184497493
sz000425	4.64	4.53	4.6	0.636363636363634	-0.00326086956521732
sz000426	10.36	9.79	10.2	0.719298245614035	-0.0122549019607843
sz000429	8.26	8.15	8.25	0.909090909090911	-0.00545454545454549
sz000488	18.42	17.86	17.99	0.232142857142854	0.00833796553640931
sz000501	17.92	17.58	17.71	0.382352941176474	0.00225861095426305
sz000503	40.97	39.33	39.6	0.164634146341465	0.0138888888888888
sz000513	78.88	75.69	78	0.724137931034484	-0.00916666666666666
sz000517	5.48	5.16	5.29	0.406249999999999	0.00567107750472595
sz000519	9.16	8.83	9.03	0.606060606060604	-0.00387596899224785
sz000525	24.15	23.08	24.15	1	-0.0221532091097308
sz000536	4.7	4.61	4.7	1	-0.00957446808510631
sz000538	104.4	100.91	104.38	0.994269340974209	-0.0165261544357156
sz000539	4.95	4.87	4.95	1	-0.00808080808080813
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	20.95	19.35	19.99	0.399999999999999	0.0080040020010006
sz000553	17.96	17.24	17.9	0.916666666666664	-0.0167597765363127
sz000555	12.24	11.37	12.01	0.735632183908046	-0.0170691090757702
sz000559	10.06	9.7	9.97	0.750000000000001	-0.00902708124373131
sz000560	9.58	9.37	9.5	0.61904761904762	-0.00263157894736843
sz000563	4.63	4.51	4.61	0.833333333333337	-0.00867678958785245
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	70.99	68.41	70.9	0.965116279069772	-0.0169252468265164
sz000581	25.97	25.35	25.8	0.725806451612905	-0.00542635658914736
sz000582	10.13	9.89	10.05	0.666666666666667	-0.00398009950248746
sz000587	7.34	7.2	7.24	0.285714285714287	0.0041436464088398
sz000591	5.74	5.6	5.7	0.714285714285715	-0.00526315789473686
sz000596	77.5	73.08	76.77	0.834841628959275	-0.0192783639442491
sz000598	5.41	5.32	5.4	0.888888888888891	-0.00648148148148153
sz000600	8.34	8.09	8.24	0.600000000000001	-0.00303398058252435
sz000612	8.58	8.38	8.58	1	-0.0116550116550116
sz000617	15.75	15.04	15.28	0.338028169014084	0.00752617801047117
sz000620	6.6	6.33	6.54	0.777777777777779	-0.0114678899082569
sz000623	23.32	23.05	23.31	0.962962962962957	-0.00536250536250527
sz000625	13.44	13.19	13.35	0.640000000000001	-0.00262172284644191
sz000627	8.78	8.6	8.66	0.333333333333337	0.00346420323325636
sz000630	2.83	2.79	2.83	1	-0.00706713780918733
sz000651	56.6	51.5	56.6	1	-0.045053003533569
sz000656	5.22	5.1	5.15	0.416666666666672	0.0019417475728154
sz000661	197.77	189.88	196.62	0.85424588086185	-0.0142152375139865
sz000662	14.54	14.26	14.51	0.892857142857145	-0.00758097863542395
sz000666	20.38	19.82	20.21	0.696428571428574	-0.00544285007422063
sz000671	9.17	8.67	8.82	0.300000000000001	0.0113378684807255
sz000676	11.07	10.62	10.99	0.822222222222223	-0.01319381255687
sz000681	19.53	18.57	19.2	0.656249999999998	-0.00781249999999989
sz000683	2.97	2.92	2.95	0.600000000000002	-0.00169491525423726
sz000685	10.61	10.51	10.6	0.900000000000002	-0.00377358490566049
sz000686	9.3	9.09	9.2	0.523809523809519	-0.000543478260869423
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.05	8.95	8.99	0.400000000000004	0.00111234705228025
sz000697	22.32	20.5	22	0.824175824175824	-0.0268181818181819
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.14	4.09	4.11	0.400000000000011	0.0012165450121655
sz000710	48.99	45.3	46.72	0.384823848238482	0.00909674657534243
sz000712	16.9	16.42	16.81	0.812499999999999	-0.00892325996430687
sz000717	8.64	8.35	8.58	0.793103448275861	-0.00990675990675982
sz000718	4.97	4.83	4.96	0.92857142857143	-0.0120967741935483
sz000723	6.76	6.58	6.75	0.944444444444446	-0.0118518518518519
sz000725	6.67	6.52	6.65	0.86666666666667	-0.00827067669172943
sz000727	2.47	2.43	2.46	0.749999999999994	-0.00406504065040647
sz000728	11.52	11.22	11.41	0.633333333333334	-0.00350569675723045
sz000729	8.31	7.96	8.28	0.914285714285711	-0.017512077294686
sz000732	39.27	35.29	38.5	0.806532663316582	-0.0316883116883117
sz000738	14.38	14.02	14.35	0.916666666666664	-0.0104529616724739
sz000750	5.31	5.2	5.24	0.363636363636366	0.00286259541984735
sz000758	6.53	6.38	6.53	1	-0.0114854517611026
sz000761	6.04	5.62	5.93	0.738095238095237	-0.0168634064080944
sz000766	13.6	13.6	13.6	NA	0
sz000768	15.91	15.53	15.76	0.605263157894737	-0.00253807106598991
sz000776	19.05	18.71	18.89	0.529411764705882	-0.000529380624669007
sz000778	5.5	5.42	5.48	0.750000000000006	-0.0036496350364964
sz000783	8.5	8.26	8.44	0.749999999999998	-0.00710900473933651
sz000786	23.86	22.91	23.35	0.463157894736844	0.00149892933618823
sz000792	15.14	14.5	14.94	0.687499999999999	-0.00803212851405621
sz000793	9.66	9.52	9.64	0.857142857142861	-0.00518672199170134
sz000797	10.95	10.8	10.86	0.399999999999995	0.00138121546961334
sz000800	12.1	11.6	12.04	0.879999999999999	-0.0157807308970099
sz000807	9.82	9.82	9.82	NA	0
sz000813	8.78	8.41	8.7	0.783783783783783	-0.0120689655172415
sz000820	20.79	19.49	19.57	0.0615384615384629	0.029126213592233
sz000825	5.39	5.27	5.3	0.250000000000002	0.00566037735849068
sz000826	31.65	31.3	31.5	0.571428571428573	-0.000793650793650791
sz000828	11.38	11.21	11.36	0.882352941176463	-0.00572183098591528
sz000830	20.34	19.42	20.16	0.804347826086956	-0.0138888888888887
sz000831	11.97	11.66	11.92	0.838709677419353	-0.00880872483221462
sz000839	8.79	8.63	8.74	0.687500000000003	-0.00343249427917613
sz000858	90.5	85.67	90.42	0.983436853002071	-0.0258239327582392
sz000869	38.58	37.81	38.55	0.961038961038959	-0.00920881971465626
sz000876	8.29	8.15	8.26	0.785714285714288	-0.0048426150121067
sz000878	13.63	13.63	13.63	NA	0
sz000881	12.42	12.1	12.3	0.625000000000003	-0.00325203252032524
sz000883	4.78	4.68	4.75	0.699999999999999	-0.00421052631578933
sz000887	17.6	17.12	17.48	0.749999999999998	-0.00686498855835249
sz000895	29.62	28.47	29.62	1	-0.0194125590817015
sz000898	7.27	7.03	7.11	0.333333333333335	0.00562587904360057
sz000901	22.89	22.31	22.76	0.77586206896552	-0.00702987697715296
sz000902	9.97	9.64	9.9	0.787878787878787	-0.00959595959595971
sz000917	8.54	8.26	8.45	0.678571428571428	-0.00591715976331364
sz000918	7.45	7.25	7.35	0.499999999999998	0
sz000921	15.89	15.14	15.87	0.973333333333331	-0.0223692501575299
sz000923	24.34	23.68	24.19	0.772727272727275	-0.00744109136006632
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.28	8.92	9.25	0.916666666666668	-0.0162162162162163
sz000933	10.45	9.72	10.45	1	-0.0349282296650716
sz000935	18.3	17.66	18.04	0.593749999999998	-0.00332594235033257
sz000937	6.22	6.06	6.13	0.437500000000001	0.00163132137030986
sz000938	66.88	64.64	66.1	0.651785714285713	-0.0051437216338881
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.25	16.9	17.2	0.857142857142856	-0.00726744186046513
sz000959	6.24	6.07	6.17	0.588235294117645	-0.00243111831442455
sz000960	14.26	13.58	14.15	0.838235294117648	-0.0162544169611307
sz000961	7.68	7.46	7.59	0.590909090909091	-0.00263504611330689
sz000963	56.6	54.21	56.36	0.899581589958158	-0.0169446415897799
sz000968	14.5	13.81	14.34	0.768115942028985	-0.0129009762900976
sz000970	13.29	12.9	13.29	1	-0.0146726862302483
sz000975	14.8	14.5	14.61	0.366666666666664	0.00273785078713207
sz000976	8.08	7.97	8.06	0.818181818181823	-0.00434243176178661
sz000977	17.34	16.64	17.2	0.799999999999999	-0.0122093023255813
sz000979	1.94	1.94	1.94	NA	0
sz000980	11.63	11.23	11.58	0.874999999999998	-0.0129533678756477
sz000981	8.49	8.19	8.24	0.166666666666669	0.012135922330097
sz000983	10.43	10.12	10.42	0.967741935483872	-0.0139155470249521
sz000987	10.48	10.2	10.42	0.785714285714285	-0.00767754318618041
sz000988	15.97	15.4	15.82	0.736842105263157	-0.00853350189633373
sz000989	19.67	18.95	19.48	0.73611111111111	-0.00872689938398352
sz000990	16.59	16.38	16.54	0.76190476190476	-0.0033252720677146
sz000997	18.73	18.15	18.62	0.810344827586209	-0.00966702470461889
sz000998	25.18	23.38	24.91	0.85	-0.0252910477719791
sz000999	27.43	26.58	27.37	0.929411764705884	-0.0133357690902449
sz001979	24.85	23.95	24.4	0.499999999999998	0
sz002001	44.13	41.97	43.6	0.75462962962963	-0.0126146788990826
sz002002	7.15	6.96	7.12	0.842105263157894	-0.0091292134831461
sz002004	6.73	6.73	6.73	NA	0
sz002007	27.58	27.2	27.32	0.315789473684214	0.00256222547584195
sz002008	54.2	51.38	54.05	0.946808510638296	-0.0233117483811284
sz002010	17.29	16.63	17.2	0.863636363636364	-0.013953488372093
sz002013	10.18	9.94	10.11	0.708333333333332	-0.0049455984174086
sz002018	6.88	6.7	6.86	0.888888888888891	-0.0102040816326531
sz002019	20.97	20.32	20.96	0.984615384615388	-0.0150286259541985
sz002024	13.89	13.32	13.84	0.912280701754385	-0.0169797687861272
sz002027	14.3	13.12	14.02	0.762711864406779	-0.0221112696148359
sz002028	14.69	14.31	14.57	0.684210526315791	-0.00480439258750864
sz002030	17.66	17.3	17.62	0.888888888888891	-0.00794551645856989
sz002032	45	41.71	45	1	-0.0365555555555555
sz002035	34.2	31.76	33.9	0.877049180327867	-0.0271386430678464
sz002038	32.2	31.3	32.15	0.94444444444444	-0.0124416796267496
sz002041	12.19	12.04	12.17	0.86666666666667	-0.00451930977814308
sz002044	24.2	23.02	24.05	0.872881355932205	-0.0182952182952183
sz002048	22.9	21.93	22.82	0.917525773195878	-0.0177475898334795
sz002049	40.51	38.5	40.05	0.771144278606965	-0.0136079900124845
sz002050	20.35	19.47	20.22	0.852272727272725	-0.0153313550939663
sz002051	18.85	18.32	18.6	0.528301886792454	-0.000806451612903269
sz002056	10.05	9.58	9.94	0.765957446808508	-0.0125754527162976
sz002065	9.55	9.19	9.4	0.583333333333334	-0.0031914893617021
sz002074	21.53	20.8	21.21	0.561643835616438	-0.00212164073550225
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.48	11.02	11.48	1	-0.0200348432055749
sz002080	24.04	23.15	23.98	0.932584269662923	-0.0160550458715597
sz002081	15.77	14.99	15.72	0.935897435897437	-0.0216284987277354
sz002085	16.21	15.83	15.87	0.105263157894734	0.00945179584120992
sz002091	8.85	8.6	8.79	0.759999999999998	-0.00739476678043227
sz002092	15.13	14.66	15	0.723404255319148	-0.00700000000000001
sz002108	11.29	11.05	11.24	0.79166666666667	-0.0062277580071175
sz002110	24.93	23.65	24.92	0.992187500000002	-0.0252808988764046
sz002120	44.16	43.1	43.28	0.169811320754717	0.00808687615526793
sz002121	8.8	8.66	8.76	0.714285714285709	-0.00342465753424648
sz002127	12.65	11.7	12.49	0.831578947368421	-0.0252201761409127
sz002128	11.32	10.93	11.3	0.94871794871795	-0.0154867256637169
sz002129	10.45	9.9	10.31	0.745454545454547	-0.013094083414161
sz002131	2.75	2.67	2.73	0.75	-0.0073260073260073
sz002138	15.61	15.12	15.5	0.775510204081634	-0.00870967741935491
sz002142	20.25	19.68	19.81	0.228070175438595	0.00782433114588588
sz002143	14.31	13.9	14.13	0.560975609756098	-0.00176928520877573
sz002146	12.83	12.11	12.66	0.763888888888889	-0.0150078988941549
sz002147	14.76	14.76	14.76	NA	0
sz002151	33.89	31.93	33.88	0.994897959183675	-0.0286304604486425
sz002152	7.5	7.22	7.46	0.857142857142857	-0.0134048257372655
sz002153	25.32	23.9	25.12	0.859154929577465	-0.0203025477707007
sz002157	6.31	6.1	6.3	0.952380952380953	-0.015079365079365
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.45	22.22	23.13	0.739837398373984	-0.012753999135322
sz002176	10.27	9.99	10.21	0.78571428571429	-0.0078354554358474
sz002179	37.29	35.88	36.99	0.787234042553193	-0.0109489051094891
sz002180	28.4	26.81	27.19	0.238993710691826	0.0152629643251194
sz002183	7.85	7.34	7.69	0.686274509803923	-0.0123537061118336
sz002185	7.76	7.44	7.68	0.749999999999999	-0.0104166666666666
sz002191	9.09	8.84	9.02	0.719999999999999	-0.00609756097560976
sz002195	6.34	5.99	6.28	0.82857142857143	-0.0183121019108281
sz002202	18.88	18.36	18.64	0.538461538461541	-0.00107296137339075
sz002203	7.84	7.62	7.82	0.909090909090911	-0.0115089514066496
sz002210	13.25	13.01	13.03	0.0833333333333315	0.00767459708365315
sz002212	19.59	19.13	19.45	0.695652173913043	-0.0046272493573265
sz002217	9.57	9	9.44	0.771929824561402	-0.0164194915254237
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.43	12.12	12.4	0.903225806451615	-0.0100806451612905
sz002223	20.86	20.35	20.73	0.745098039215687	-0.00602990834539319
sz002230	62.87	59.01	61.93	0.756476683937824	-0.0159857904085258
sz002236	26.71	24.7	26.18	0.736318407960199	-0.0181436210847976
sz002239	3.86	3.8	3.84	0.666666666666667	-0.00260416666666663
sz002241	16.45	15.84	16.21	0.606557377049183	-0.0040098704503394
sz002242	18.36	17.83	18.3	0.886792452830191	-0.0112021857923498
sz002244	8.55	8.16	8.48	0.82051282051282	-0.0147405660377359
sz002247	12.8	12.33	12.45	0.255319148936168	0.00923694779116491
sz002249	6.87	6.67	6.8	0.649999999999999	-0.00441176470588234
sz002251	19.01	19.01	19.01	NA	0
sz002252	19.6	19.37	19.48	0.478260869565214	0.000256673511293659
sz002262	15.53	15.08	15.5	0.933333333333335	-0.0125806451612903
sz002268	23.6	22.91	23.39	0.695652173913043	-0.00577169730654115
sz002271	40.13	38.68	40.05	0.944827586206893	-0.0161048689138575
sz002273	21.58	20.4	21.44	0.881355932203392	-0.0209888059701494
sz002280	7.64	7.38	7.59	0.807692307692308	-0.0105401844532279
sz002281	27.64	26.44	27.28	0.7	-0.00879765395894438
sz002285	11.84	11.45	11.63	0.461538461538465	0.00128976784178847
sz002287	35.28	34.45	34.91	0.554216867469873	-0.00128902893153804
sz002292	13.08	12.42	12.95	0.803030303030302	-0.0154440154440154
sz002294	41.59	39.91	41.51	0.952380952380949	-0.0183088412430739
sz002299	14.79	14.46	14.63	0.515151515151518	-0.00034176349965831
sz002302	17.53	17.12	17.36	0.585365853658533	-0.0020161290322579
sz002303	6.48	6.37	6.47	0.909090909090903	-0.00695517774343102
sz002304	135.5	131.5	133.9	0.600000000000001	-0.00298730395817781
sz002308	10.73	10.36	10.67	0.837837837837837	-0.0117150890346767
sz002310	19.28	18.79	19.21	0.857142857142857	-0.00910983862571579
sz002311	22.66	21.72	22.39	0.712765957446809	-0.00893255917820468
sz002340	6.92	6.64	6.9	0.92857142857143	-0.0173913043478262
sz002352	50.39	48.5	49.96	0.772486772486773	-0.0103082465972778
sz002353	15.15	14.58	15.03	0.789473684210525	-0.0109780439121756
sz002354	17.56	16.92	17.44	0.812500000000003	-0.0114678899082569
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.51	22.1	22.39	0.707317073170729	-0.00379633765073695
sz002366	26.45	26.45	26.45	NA	0
sz002371	34.74	32.06	34.08	0.753731343283581	-0.0199530516431923
sz002372	21.85	20.85	21.12	0.27	0.0108901515151516
sz002373	14.13	13.73	14.04	0.774999999999996	-0.00783475783475784
sz002375	7.84	7.7	7.8	0.714285714285713	-0.00384615384615383
sz002384	27.05	25.67	25.99	0.231884057971012	0.0142362447095037
sz002385	6.59	6.47	6.56	0.749999999999998	-0.00457317073170738
sz002389	18.6	17.97	18.38	0.650793650793648	-0.00516866158868334
sz002390	8.19	8.1	8.17	0.777777777777782	-0.00305997552019588
sz002396	20.2	19.28	20	0.782608695652174	-0.0129999999999999
sz002399	15.48	15.27	15.41	0.666666666666667	-0.0022712524334848
sz002400	5.34	5.2	5.3	0.714285714285713	-0.00566037735849056
sz002405	24.97	23.91	24.73	0.773584905660379	-0.011726647796199
sz002407	20.09	19.7	20.04	0.87179487179487	-0.00723552894211577
sz002408	13.16	12.68	13.08	0.833333333333333	-0.0122324159021406
sz002410	18.83	18.04	18.67	0.797468354430384	-0.0125870380289236
sz002411	26.67	26.43	26.54	0.458333333333327	0.000376789751318718
sz002413	9.8	9.67	9.76	0.692307692307687	-0.00256147540983609
sz002414	15.9	15.5	15.77	0.674999999999998	-0.00443880786303108
sz002415	41.66	40.2	41.55	0.924657534246575	-0.0149217809867629
sz002419	16.88	16.09	16.64	0.696202531645571	-0.00931490384615397
sz002421	5.65	5.46	5.57	0.578947368421053	-0.00269299820466795
sz002422	26.46	25.72	25.9	0.243243243243242	0.00733590733590739
sz002424	15.7	15	15.44	0.628571428571428	-0.00582901554404147
sz002426	5.86	5.76	5.82	0.600000000000002	-0.00171821305841924
sz002429	3.38	3.29	3.36	0.777777777777777	-0.00744047619047616
sz002431	8.68	8.45	8.62	0.739130434782607	-0.00638051044083521
sz002434	9.99	9.66	9.95	0.878787878787876	-0.0125628140703518
sz002437	6.86	6.7	6.8	0.624999999999997	-0.00294117647058822
sz002439	22.3	21.01	21.45	0.341085271317828	0.00955710955710964
sz002440	20.53	19.95	20.38	0.741379310344825	-0.00686947988223729
sz002444	13.15	12.65	13.06	0.82	-0.0122511485451762
sz002445	13.6	12.84	13.32	0.631578947368422	-0.00750750750750762
sz002450	21.06	20.63	20.95	0.744186046511629	-0.00501193317422433
sz002451	29.84	29.2	29.3	0.156250000000002	0.00750853242320826
sz002456	19.26	17.94	19	0.803030303030302	-0.0210526315789473
sz002460	60.4	57.81	60	0.845559845559846	-0.0149166666666666
sz002461	11.23	11.1	11.15	0.384615384615388	0.00134529147982043
sz002465	10.39	10.06	10.22	0.484848484848485	0.00048923679060664
sz002466	51.29	49.6	50.93	0.78698224852071	-0.00952287453367362
sz002468	24.4	23.88	24.3	0.807692307692312	-0.00658436213991775
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.57	22.28	23	0.55813953488372	-0.00326086956521732
sz002477	4.54	4.45	4.53	0.888888888888891	-0.00772626931567333
sz002482	8.11	7.89	8.06	0.772727272727277	-0.00744416873449139
sz002489	5.42	5.32	5.37	0.5	0
sz002491	12.23	11.65	12.03	0.655172413793102	-0.00748129675810461
sz002493	15.28	14.75	15.24	0.924528301886794	-0.014763779527559
sz002497	11.37	11.01	11.26	0.694444444444446	-0.00621669626998222
sz002498	3.26	3.21	3.24	0.600000000000007	-0.00154320987654333
sz002500	9.75	9.46	9.64	0.620689655172415	-0.00363070539419086
sz002501	9.92	9.61	9.85	0.774193548387096	-0.00862944162436541
sz002503	5.49	5.36	5.47	0.846153846153842	-0.00822669104204732
sz002505	2.68	2.64	2.67	0.749999999999994	-0.00374531835205982
sz002506	3.99	3.88	3.95	0.636363636363637	-0.0037974683544304
