V1	cummax	cummin	C	V4	V5
sh601877	19.89	19.47	19.64	0.404761904761907	0.00203665987780033
sh601880	3.14	3.02	3.05	0.249999999999998	0.00983606557377059
sh601886	11.09	10.47	10.51	0.0645161290322568	0.0256898192197907
sh601888	28.77	27.82	28.5	0.715789473684211	-0.00719298245614031
sh601898	6.9	6.26	6.88	0.968749999999999	-0.0436046511627907
sh601899	4.06	3.7	4.06	1	-0.0443349753694581
sh601901	9.01	8.68	8.84	0.484848484848485	0.000565610859728505
sh601908	4.85	4.74	4.82	0.727272727272732	-0.00518672199170134
sh601919	8.52	7.07	7.95	0.606896551724138	-0.0194968553459119
sh601928	9.44	9.32	9.41	0.750000000000004	-0.00318809776833173
sh601929	3.55	3.45	3.52	0.700000000000001	-0.00568181818181823
sh601933	6.77	6.58	6.7	0.631578947368423	-0.00373134328358216
sh601939	6.9	6.69	6.7	0.0476190476190466	0.0141791044776118
sh601958	10.48	9	10.31	0.885135135135135	-0.0552861299709021
sh601966	20.59	19.59	20.1	0.510000000000002	-0.000497512437811043
sh601969	12.62	11.95	12.4	0.671641791044778	-0.0092741935483871
sh601985	7.69	7.59	7.62	0.300000000000001	0.00262467191601057
sh601988	4.08	3.97	3.98	0.0909090909090891	0.0113065326633166
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.79	4.62	4.66	0.235294117647059	0.00965665236051505
sh601992	7.25	6.62	7.1	0.761904761904761	-0.0232394366197182
sh601997	15.47	15.18	15.2	0.0689655172413776	0.00822368421052633
sh601998	6.55	6.44	6.51	0.636363636363634	-0.00230414746543772
sh603000	13.91	13.49	13.76	0.642857142857142	-0.00436046511627908
sh603001	18.28	18.05	18.24	0.826086956521728	-0.00411184210526316
sh603005	27.04	26.31	27.01	0.958904109589044	-0.0124028137726769
sh603019	25.79	24.42	25.6	0.86131386861314	-0.0193359375000001
sh603025	26.79	26.13	26.58	0.681818181818181	-0.00451467268623018
sh603077	2.39	2.39	2.39	NA	0
sh603160	91.19	89.89	90.74	0.653846153846151	-0.0022040996253031
sh603169	11.5	11.09	11.21	0.292682926829271	0.00758251561106138
sh603188	19.47	18.22	18.44	0.176000000000002	0.0219631236442515
sh603198	22.88	20	22.18	0.756944444444445	-0.0333633904418396
sh603288	38.9	37.2	38.37	0.688235294117646	-0.00833984884023975
sh603328	13.17	12.73	13.08	0.795454545454546	-0.00993883792048933
sh603355	49.66	46.18	48.15	0.566091954022989	-0.00477673935617851
sh603369	15.5	14.23	15.4	0.921259842519685	-0.0347402597402597
sh603377	32.5	31.2	31.78	0.446153846153847	0.00220264317180607
sh603421	29.08	28.21	28.85	0.735632183908049	-0.00710571923743508
sh603515	37.09	36.01	36.91	0.833333333333328	-0.00975345434841501
sh603528	11.03	10.76	10.85	0.333333333333333	0.00414746543778799
sh603555	21.87	21.1	21.5	0.519480519480518	-0.000697674418604688
sh603567	16.38	15.9	16.28	0.791666666666671	-0.00859950859950864
sh603568	21.88	20.1	20.91	0.455056179775281	0.00382592061214737
sh603569	29.92	28.84	28.93	0.0833333333333331	0.0155547874179054
sh603589	47.01	41.48	46.4	0.889692585895118	-0.0464439655172414
sh603658	44.12	42.2	43.54	0.697916666666667	-0.00872760679834639
sh603698	23.26	22.8	22.82	0.0434782608695642	0.00920245398773001
sh603766	7.52	7.4	7.45	0.416666666666668	0.00134228187919461
sh603806	32.65	31.2	31.63	0.296551724137931	0.00932658868163139
sh603816	54.8	52.27	52.92	0.256916996047431	0.0116213151927436
sh603866	33.78	33	33.27	0.34615384615385	0.00360685302073938
sh603868	57.79	53.06	57.58	0.955602536997886	-0.0374261896491838
sh603883	47.16	45.88	46.34	0.359375000000002	0.0038843331894689
sh603885	14.18	14.04	14.18	1	-0.00493653032440056
sh603993	7.45	6.88	7.11	0.403508771929825	0.00773558368495064
sz000001	11.17	10.68	10.73	0.102040816326532	0.0181733457595528
sz000002	23.08	22.58	22.95	0.740000000000002	-0.00522875816993473
sz000006	8.52	8.31	8.43	0.57142857142857	-0.00177935943060503
sz000008	7.74	7.46	7.7	0.857142857142857	-0.0129870129870131
sz000009	9.06	8.65	8.91	0.634146341463414	-0.00617283950617276
sz000012	8.67	8.46	8.55	0.42857142857143	0.00175438596491229
sz000021	8.46	8.33	8.33	0	0.00780312124849925
sz000025	47	45.5	46.5	0.666666666666667	-0.0053763440860215
sz000027	6.64	6.53	6.6	0.636363636363634	-0.0022727272727272
sz000028	76.2	73.6	75.92	0.892307692307692	-0.0134351949420443
sz000031	8	8	8	NA	0
sz000034	17.97	17.17	17.43	0.324999999999999	0.00803212851405632
sz000039	19.32	18.7	19.04	0.548387096774192	-0.00157563025210095
sz000046	8.47	8.26	8.3	0.190476190476194	0.00783132530120478
sz000049	52.65	51.61	51.85	0.230769230769233	0.00540019286403082
sz000050	23.2	21.78	22.58	0.56338028169014	-0.00398582816651893
sz000060	13.29	12	13.25	0.968992248062016	-0.0456603773584906
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.75	26.07	26.19	0.176470588235296	0.00840015273004968
sz000063	22.79	21.78	22.68	0.891089108910891	-0.017416225749559
sz000066	9.17	8.79	8.84	0.131578947368423	0.0158371040723984
sz000069	8.88	8.6	8.84	0.857142857142854	-0.0113122171945701
sz000078	6.45	6.22	6.27	0.217391304347825	0.0103668261562999
sz000089	8.92	8.78	8.84	0.42857142857143	0.00113122171945701
sz000090	11.73	11.2	11.64	0.830188679245284	-0.0150343642611684
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.75	3.64	3.68	0.363636363636364	0.00407608695652173
sz000156	15.1	14.49	14.96	0.77049180327869	-0.011029411764706
sz000157	4.98	4.83	4.93	0.666666666666663	-0.00507099391480714
sz000158	10.78	10.23	10.67	0.800000000000001	-0.0154639175257733
sz000166	5.97	5.85	5.85	0	0.0102564102564104
sz000333	41.35	38.67	40.8	0.794776119402983	-0.019362745098039
sz000338	7.12	6.9	7.07	0.772727272727273	-0.00848656294200856
sz000400	16.61	16.16	16.49	0.733333333333331	-0.00636749545178894
sz000401	19.8	17.64	19.41	0.819444444444444	-0.035548686244204
sz000402	11.65	11.36	11.47	0.379310344827589	0.00305143853530931
sz000408	13.54	13.25	13.35	0.344827586206896	0.00337078651685396
sz000413	11.09	10.72	10.76	0.108108108108106	0.0134758364312269
sz000415	7.1	6.9	6.9	0	0.0144927536231882
sz000417	8.48	8.36	8.38	0.166666666666677	0.00477326968973735
sz000418	46	43.2	45.69	0.889285714285713	-0.0238564237251039
sz000423	65.99	62.06	65.74	0.936386768447837	-0.0260876178886521
sz000425	4.07	3.9	4.01	0.64705882352941	-0.00623441396508717
sz000426	10.6	9.75	10.45	0.823529411764705	-0.0263157894736841
sz000488	17.26	16.25	16.7	0.445544554455444	0.00329341317365284
sz000501	17.65	17.15	17.39	0.480000000000004	0.000575043128234531
sz000503	24.93	24.93	24.93	NA	0
sz000513	49.01	47.63	48.75	0.811594202898552	-0.00882051282051277
sz000517	4.65	4.51	4.53	0.142857142857146	0.011037527593819
sz000519	11.58	11.13	11.23	0.222222222222222	0.0111308993766697
sz000528	9.6	9.02	9.47	0.775862068965519	-0.0168954593453011
sz000536	5.49	5.38	5.4	0.181818181818185	0.00648148148148153
sz000538	89.48	84.35	88.8	0.867446393762182	-0.0212274774774776
sz000539	5.46	5.35	5.4	0.45454545454546	0.000925925925925775
sz000540	7.85	7.54	7.67	0.419354838709678	0.00325945241199488
sz000541	9.12	8.92	9.06	0.700000000000005	-0.00441501103752773
sz000543	5.77	5.68	5.71	0.333333333333337	0.00262697022767067
sz000547	12.4	11.43	12.1	0.690721649484536	-0.0152892561983472
sz000550	21.05	20.45	20.54	0.149999999999999	0.0102239532619279
sz000552	4.33	3.97	4.3	0.916666666666666	-0.0348837209302324
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.84	10.42	10.46	0.0952380952380975	0.0162523900573612
sz000563	5.66	5.51	5.51	0	0.0136116152450092
sz000564	6.56	6.43	6.55	0.923076923076925	-0.00839694656488554
sz000566	13.21	13.01	13.11	0.499999999999996	0
sz000568	59.19	52.95	58.82	0.940705128205129	-0.0467528051683102
sz000572	5.12	4.88	5.03	0.625000000000001	-0.0059642147117297
sz000581	26.1	24.89	25.91	0.842975206611569	-0.0160169818602856
sz000587	7.95	7.63	7.9	0.843750000000001	-0.0139240506329115
sz000592	5.93	5.61	5.75	0.4375	0.00347826086956515
sz000596	54.58	50.63	54.05	0.865822784810126	-0.0267345050878814
sz000598	5.83	5.72	5.81	0.818181818181814	-0.00602409638554202
sz000600	12.93	10.55	12.93	1	-0.0920340293890177
sz000612	11.6	9.92	11.1	0.702380952380952	-0.0306306306306307
sz000616	4.95	4.54	4.56	0.048780487804877	0.0405701754385965
sz000620	7.02	6.85	6.88	0.176470588235296	0.00799418604651159
sz000623	22.83	22.41	22.57	0.380952380952383	0.00221533008418251
sz000625	14.26	14.07	14.16	0.473684210526316	0.000353107344632786
sz000626	16.86	16.28	16.7	0.724137931034482	-0.00778443113772453
sz000627	9.57	8.97	9.24	0.45	0.00324675324675328
sz000630	3.4	3.14	3.35	0.807692307692308	-0.0238805970149254
sz000631	4.11	4.06	4.08	0.400000000000004	0.00122549019607843
sz000636	9.09	8.73	8.87	0.388888888888886	0.00450958286358527
sz000651	39.5	36.83	39.18	0.880149812734082	-0.0259060745278203
sz000652	5.05	4.97	5.02	0.624999999999997	-0.00199203187250996
sz000656	5.09	4.92	5.05	0.764705882352941	-0.00891089108910892
sz000661	125.5	119	124.91	0.909230769230769	-0.0212953326395005
sz000662	16	16	16	NA	0
sz000667	3.36	3.31	3.33	0.400000000000002	0.00150150150150141
sz000669	18.71	17.45	18.04	0.468253968253968	0.00221729490022171
sz000671	5.59	5.44	5.49	0.333333333333333	0.00455373406193083
sz000680	6.78	5.95	6.78	1	-0.0612094395280236
sz000681	14.72	14.38	14.54	0.470588235294113	0.000687757909216158
sz000685	11.1	10.92	10.92	0	0.00824175824175821
sz000686	10.87	10.53	10.57	0.117647058823532	0.0122989593188267
sz000690	7.35	6.63	7.3	0.930555555555556	-0.0424657534246575
sz000697	22.55	21.6	21.97	0.389473684210524	0.00477924442421496
sz000703	16.49	15.9	16.18	0.474576271186441	0.000927070457354739
sz000709	5.55	5.02	5.19	0.320754716981133	0.0183044315992293
sz000712	19.83	19.16	19.57	0.611940298507465	-0.00383239652529399
sz000718	5.62	5.51	5.54	0.272727272727274	0.00451263537906121
sz000723	7.83	7.48	7.75	0.771428571428571	-0.012258064516129
sz000725	3.9	3.72	3.79	0.388888888888889	0.00527704485488134
sz000726	11.77	11.61	11.62	0.0624999999999986	0.00602409638554224
sz000727	2.87	2.75	2.82	0.583333333333331	-0.00354609929078009
sz000728	14.26	13.58	13.83	0.36764705882353	0.00650759219088926
sz000729	6.47	6.35	6.46	0.916666666666669	-0.00773993808049533
sz000732	16.81	16.32	16.45	0.265306122448978	0.00699088145896654
sz000738	19.5	18.9	19.14	0.400000000000002	0.00313479623824442
sz000750	6.16	5.96	6.05	0.449999999999999	0.00165289256198364
sz000758	8.96	8.04	8.94	0.978260869565216	-0.0492170022371364
sz000761	7.4	6.53	6.85	0.367816091954022	0.0167883211678832
sz000762	17.86	16.58	17.42	0.656250000000002	-0.0114810562571758
sz000768	19.2	18.43	18.8	0.480519480519482	0.000797872340425387
sz000776	17.81	17.4	17.53	0.317073170731713	0.00427837992013669
sz000777	17.69	17.2	17.22	0.0408163265306112	0.0130662020905925
sz000778	7.18	6.71	7.01	0.638297872340425	-0.00927246790299563
sz000783	9.96	9.69	9.71	0.0740740740740787	0.0118434603501543
sz000786	16.08	14.71	15.8	0.795620437956206	-0.0256329113924051
sz000792	12.3	11.75	11.99	0.436363636363636	0.00291909924937439
sz000793	10.93	10.4	10.8	0.754716981132077	-0.0125000000000002
sz000800	10.14	9.98	9.99	0.0624999999999986	0.00700700700700696
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.12	10.82	11.05	0.766666666666671	-0.00723981900452508
sz000813	8.87	8.61	8.73	0.461538461538466	0.00114547537227927
sz000816	7.21	7.05	7.19	0.875000000000003	-0.00834492350486793
sz000825	6.1	5.2	5.96	0.844444444444445	-0.0520134228187918
sz000826	33.38	32	32.89	0.644927536231883	-0.00608087564609316
sz000829	11.02	10.68	11.02	1	-0.015426497277677
sz000830	9.1	8.31	9.05	0.936708860759495	-0.0381215469613261
sz000839	9.72	9.39	9.49	0.303030303030302	0.00684931506849318
sz000848	9.74	9.32	9.57	0.595238095238095	-0.00417972831765923
sz000858	57.8	53.42	56.64	0.735159817351599	-0.0181850282485876
sz000860	21.33	19.78	21.05	0.819354838709679	-0.0235154394299288
sz000861	3.81	3.72	3.73	0.111111111111109	0.00938337801608591
sz000869	35.77	34.03	35.39	0.781609195402298	-0.0138457191296976
sz000876	8.24	7.76	7.91	0.3125	0.0113780025284449
sz000877	13.38	12.9	13.17	0.562499999999999	-0.00227790432801822
sz000878	16.12	14.55	15.84	0.821656050955413	-0.031881313131313
sz000883	5.13	5.02	5.04	0.181818181818185	0.0069444444444442
sz000887	19.25	18.63	19	0.596774193548388	-0.00315789473684225
sz000895	22.1	20.79	21.85	0.809160305343512	-0.0185354691075515
sz000897	4.46	4.3	4.35	0.312499999999999	0.00689655172413794
sz000898	8.16	7.11	8.07	0.914285714285714	-0.0539033457249071
sz000917	10.65	10.46	10.54	0.42105263157894	0.00142314990512338
sz000919	10.68	10.39	10.63	0.827586206896555	-0.00893697083725309
sz000926	12.09	11.58	12	0.823529411764706	-0.0137499999999999
sz000930	11.89	11.19	11.54	0.499999999999999	0
sz000931	7.32	7.16	7.19	0.187500000000001	0.00695410292072318
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.8	6.9	7.71	0.9	-0.0466926070038911
sz000938	54.8	53.45	53.8	0.259259259259256	0.00604089219330861
sz000939	5.24	5.14	5.18	0.399999999999998	0.00193050193050182
sz000959	8.24	7.64	7.98	0.566666666666667	-0.00501253132832091
sz000960	16.13	14.75	15.92	0.847826086956522	-0.0301507537688442
sz000961	6.14	6.04	6.1	0.599999999999998	-0.00163934426229506
sz000963	47.9	45.31	47.67	0.911196911196912	-0.0223410950283196
sz000969	10.63	9.61	10.44	0.813725490196077	-0.0306513409961684
sz000970	19.01	16.65	18.78	0.902542372881356	-0.0505857294994677
sz000973	7.7	7.37	7.67	0.909090909090908	-0.0176010430247718
sz000975	14.93	14.02	14.84	0.901098901098901	-0.0245956873315364
sz000977	16.41	15.92	16.15	0.469387755102038	0.000928792569659498
sz000979	1.97	1.95	1.96	0.5	0
sz000981	10.1	9.65	9.89	0.533333333333335	-0.00151668351870582
sz000983	11.54	10.1	11.54	1	-0.0623916811091854
sz000987	11.6	11.41	11.42	0.0526315789473674	0.00744308231173374
sz000988	15.4	14.95	15.19	0.533333333333333	-0.000987491770901849
sz000989	19.59	19.17	19.35	0.42857142857143	0.00155038759689918
sz000997	23.59	22.14	23.07	0.641379310344828	-0.0088859991330732
sz000998	23.88	22.51	23.6	0.795620437956206	-0.0171610169491526
sz000999	28.8	27.69	28.66	0.873873873873873	-0.014480111653873
sz001696	7.45	7.27	7.35	0.444444444444443	0.00136054421768694
sz001979	19.2	18.82	19.11	0.763157894736842	-0.00523286237571963
sz002001	20.57	19.92	20.17	0.384615384615385	0.00371839365394155
sz002002	9.08	8.54	8.68	0.25925925925926	0.0149769585253454
sz002004	8.27	8	8.21	0.777777777777782	-0.00913520097442155
sz002005	4.7	4.61	4.65	0.444444444444446	0.00107526881720421
sz002007	29.47	28.5	29.23	0.75257731958763	-0.00838179952104001
sz002008	35.09	33.76	34.82	0.796992481203006	-0.0113440551407238
sz002010	15.55	14.85	15.34	0.699999999999999	-0.00912646675358542
sz002011	10.63	9.92	10.21	0.408450704225353	0.00636630754162582
sz002013	11.69	11.14	11.28	0.254545454545453	0.011968085106383
sz002018	7.1	6.91	6.96	0.263157894736842	0.00646551724137923
sz002019	20.33	19.2	19.74	0.47787610619469	0.00126646403242159
sz002022	16.85	16.28	16.78	0.87719298245614	-0.0128128724672228
sz002024	12.26	11.67	12.12	0.762711864406779	-0.0127887788778878
sz002025	21.3	20.65	21.1	0.692307692307694	-0.00592417061611372
sz002027	9.01	8.5	8.9	0.784313725490197	-0.0162921348314609
sz002028	15.56	15.15	15.25	0.243902439024389	0.0068852459016393
sz002029	9.47	9.36	9.46	0.909090909090912	-0.00475687103594102
sz002030	20.59	19.81	20.11	0.384615384615385	0.00447538538040781
sz002032	37	35.3	36.72	0.835294117647058	-0.0155228758169935
sz002038	26.26	25.5	26.08	0.763157894736838	-0.00766871165644156
sz002041	13.94	12.84	13.56	0.654545454545455	-0.0125368731563422
sz002044	15.74	14.9	15.69	0.94047619047619	-0.0235818992989164
sz002048	19.75	19.26	19.67	0.836734693877554	-0.0083884087442806
sz002049	24.64	24.09	24.19	0.181818181818184	0.00723439437784212
sz002050	17	15.95	16.33	0.361904761904761	0.00887936313533388
sz002051	21.21	20.52	20.98	0.666666666666667	-0.00548141086749276
sz002056	9.79	8.84	9.65	0.85263157894737	-0.0347150259067358
sz002063	10.53	10.21	10.53	1	-0.0151946818613484
sz002064	6.19	5.64	6.02	0.69090909090909	-0.0174418604651162
sz002065	10.16	9.9	9.93	0.115384615384613	0.0100704934541793
sz002073	9.46	9.06	9.16	0.249999999999999	0.0109170305676858
sz002074	34.33	32.75	33.16	0.259493670886074	0.01145958986731
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.85	8.31	8.63	0.592592592592594	-0.00579374275782163
sz002081	11	10.53	11	1	-0.0213636363636364
sz002085	17.2	16.56	16.92	0.562500000000004	-0.00236406619385354
sz002092	18.93	16.01	16.43	0.143835616438356	0.0632988435788191
sz002093	8.95	8.73	8.89	0.727272727272732	-0.00562429696287969
sz002106	10.73	10.31	10.5	0.452380952380951	0.00190476190476185
sz002118	6.59	6.48	6.55	0.636363636363634	-0.00229007633587786
sz002122	10.38	10.16	10.34	0.818181818181814	-0.00676982591876207
sz002123	10.5	10.13	10.38	0.675675675675677	-0.00626204238921002
sz002128	8.7	8.7	8.7	NA	0
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.16	3.05	3.15	0.909090909090907	-0.0142857142857142
sz002142	15.46	15.07	15.2	0.33333333333333	0.00427631578947385
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.96	10.34	10.56	0.35483870967742	0.00852272727272729
sz002147	15.78	15.28	15.48	0.400000000000002	0.00322997416020665
sz002152	8.15	7.83	7.93	0.312499999999999	0.00756620428751575
sz002153	23.28	22.05	22.71	0.536585365853658	-0.00198150594451796
sz002155	11.05	10.4	11.04	0.984615384615382	-0.028532608695652
sz002161	12.65	11.7	11.93	0.242105263157895	0.0205364626990781
sz002168	16.99	16.99	16.99	NA	0
sz002174	30.67	28.78	30.37	0.841269841269841	-0.0212380638788278
sz002176	12.45	11.59	11.92	0.383720930232558	0.00838926174496635
sz002179	33.94	33.13	33.22	0.111111111111107	0.00948223961468986
sz002180	22.33	21.76	21.89	0.228070175438596	0.00708085883965293
sz002183	8.06	8.06	8.06	NA	0
sz002190	27.17	26.53	26.87	0.531249999999999	-0.000744324525493112
sz002191	9.7	9.48	9.58	0.454545454545455	0.0010438413361169
sz002194	8.06	7.73	7.94	0.636363636363636	-0.00566750629722923
sz002195	8.36	7.51	7.99	0.564705882352942	-0.00688360450563208
sz002202	15.31	15	15.07	0.225806451612904	0.00564034505640354
sz002217	9.08	8.76	9.07	0.968750000000001	-0.0165380374862183
sz002219	12.48	12.28	12.38	0.500000000000004	-1.11022302462516e-16
sz002221	12.01	11.54	11.9	0.765957446808512	-0.0105042016806725
sz002223	21.21	19.05	20.85	0.833333333333334	-0.0345323741007194
sz002230	49.58	45.05	48.22	0.699779249448124	-0.0187681459975114
sz002233	14.74	12.91	14.11	0.655737704918032	-0.020198440822112
sz002236	23.53	22.25	23.22	0.757812499999998	-0.0142118863049094
sz002238	10.87	10.63	10.77	0.583333333333332	-0.00185701021355611
sz002241	19.17	18.2	18.89	0.711340206185567	-0.0108523028057173
sz002242	18.17	17.7	18.14	0.936170212765955	-0.0113009922822491
sz002244	6.72	6.64	6.71	0.875000000000003	-0.00447093889716843
sz002249	6.57	6.44	6.48	0.307692307692308	0.00385802469135799
sz002250	13.38	12.99	13.29	0.769230769230765	-0.00790067720090282
sz002251	12.19	12.02	12.13	0.647058823529419	-0.00206100577081614
sz002252	20.24	20.24	20.24	NA	0
sz002254	14.68	13.58	14.3	0.654545454545455	-0.011888111888112
sz002261	9.47	9.28	9.33	0.263157894736844	0.00482315112540199
sz002266	4.78	4.74	4.75	0.249999999999994	0.00210526315789461
sz002268	14.23	13.71	13.9	0.365384615384615	0.00503597122302168
sz002269	3.84	3.73	3.83	0.909090909090911	-0.0117493472584856
sz002271	36.11	33.23	36.09	0.993055555555557	-0.0393460792463287
sz002273	22.47	21.95	22.1	0.288461538461543	0.00497737556561084
sz002276	11.36	10.82	11.16	0.62962962962963	-0.00627240143369179
sz002277	6.46	6.35	6.37	0.181818181818185	0.00549450549450547
sz002280	8.88	8.51	8.71	0.540540540540542	-0.00172215843857637
sz002281	20.3	19.3	20.17	0.870000000000001	-0.0183440753594448
sz002285	10.17	9.75	9.97	0.523809523809525	-0.00100300902708117
sz002292	14.74	14.2	14.44	0.444444444444444	0.00207756232686984
sz002294	32.89	31.71	32.45	0.627118644067798	-0.0046224961479201
sz002299	18.91	16.9	17.96	0.527363184079603	-0.00306236080178168
sz002304	92.87	86.55	91.49	0.781645569620252	-0.0194556782161983
sz002308	13.8	13.28	13.64	0.692307692307693	-0.00733137829912034
sz002309	13.8	13.17	13.21	0.0634920634920649	0.0208175624526872
sz002310	17.03	16.48	16.9	0.763636363636359	-0.00857988165680446
sz002311	18.72	17.5	18.46	0.786885245901641	-0.0189599133261106
sz002315	24.44	23.71	23.91	0.273972602739725	0.00690087829360109
sz002317	11.83	11.5	11.79	0.878787878787876	-0.0106022052586938
sz002325	6.5	6.35	6.39	0.266666666666666	0.00547730829420967
sz002327	8.24	8.03	8.14	0.523809523809527	-0.000614250614250689
sz002332	7.84	7.5	7.79	0.852941176470589	-0.0154043645699615
sz002340	7.38	6.93	7.25	0.711111111111111	-0.0131034482758622
sz002342	9.38	8.93	9.13	0.444444444444446	0.00273822562979187
sz002344	8.16	8.04	8.13	0.750000000000007	-0.00369003690036918
sz002345	10.93	10.5	10.62	0.279069767441859	0.00894538606403028
sz002353	15.1	14.74	14.85	0.305555555555554	0.00471380471380467
sz002354	21.43	20.5	21.18	0.731182795698925	-0.0101510859301227
sz002358	15.5	15.2	15.24	0.133333333333336	0.00721784776902878
sz002366	25.55	24.36	24.56	0.168067226890756	0.0160830618892509
sz002368	26.55	25.81	26.46	0.878378378378379	-0.0105820105820106
sz002371	23.2	22.52	23.09	0.838235294117648	-0.00996102208748373
sz002373	12.54	12.19	12.32	0.371428571428574	0.00365259740259716
sz002375	8.61	8.46	8.57	0.733333333333337	-0.00408401400233371
sz002384	24.5	23.5	24.3	0.800000000000001	-0.0123456790123457
sz002385	6.42	6.06	6.27	0.583333333333333	-0.00478468899521522
sz002390	8.28	8.14	8.18	0.285714285714282	0.0036674816625919
sz002392	6.74	6.31	6.46	0.348837209302326	0.0100619195046441
sz002396	19.14	17.91	19.04	0.918699186991869	-0.0270483193277311
sz002399	20.23	20.23	20.23	NA	0
sz002400	6.49	6.14	6.22	0.228571428571428	0.015273311897106
sz002405	19.75	18.84	19.4	0.615384615384614	-0.00541237113402049
sz002407	25.67	24.15	24.55	0.263157894736843	0.0146639511201629
sz002408	12.6	11.84	11.94	0.131578947368421	0.0234505862646566
sz002410	17.25	16.83	16.93	0.238095238095241	0.00649734199645602
sz002411	26.5	26	26	0	0.00961538461538458
sz002414	17.44	16.94	17.02	0.159999999999997	0.00998824911868401
sz002415	29.36	28.17	29.08	0.76470588235294	-0.0108321870701512
sz002416	10.67	10.32	10.51	0.542857142857142	-0.00142721217887709
sz002422	17.76	16.62	17.3	0.596491228070175	-0.00635838150289014
sz002424	17.11	16.76	17.06	0.857142857142854	-0.00732708089097278
sz002426	7.65	7.65	7.65	NA	0
sz002428	13.58	12.17	13.52	0.957446808510638	-0.0477071005917159
sz002431	10.08	9.71	10	0.783783783783783	-0.0105000000000001
sz002437	7.35	7.15	7.28	0.650000000000002	-0.00412087912087911
sz002439	20.3	19.3	19.63	0.329999999999998	0.00866021395822725
sz002440	21.57	19.38	20.64	0.575342465753425	-0.00799418604651159
sz002444	14.97	14.73	14.87	0.583333333333328	-0.00134498991257548
sz002450	19.4	19.4	19.4	NA	0
sz002456	19	17.9	18.71	0.736363636363637	-0.0138963121325495
sz002460	65.97	61.76	64.19	0.577197149643705	-0.00506309393986604
sz002463	4.51	4.43	4.48	0.625000000000008	-0.00223214285714302
sz002465	11.54	11.28	11.45	0.653846153846154	-0.00349344978165933
sz002466	67.6	62.9	65.19	0.487234042553192	0.000920386562356157
sz002470	8.1	7.81	8	0.655172413793105	-0.00562499999999999
sz002475	20.08	19.46	19.92	0.741935483870972	-0.0075301204819278
sz002477	4.95	4.31	4.84	0.828125	-0.0433884297520661
sz002479	11.43	11.03	11.4	0.925000000000002	-0.0149122807017544
sz002482	9.06	8.69	8.95	0.7027027027027	-0.00837988826815639
sz002489	6.53	6.3	6.45	0.652173913043479	-0.00542635658914736
sz002491	12.6	12.31	12.49	0.620689655172415	-0.0028022417934348
sz002493	11.03	10.64	10.88	0.615384615384618	-0.00413602941176472
sz002498	3.7	3.64	3.68	0.666666666666667	-0.00271739130434789
sz002500	12.23	11.21	11.75	0.529411764705882	-0.00255319148936162
sz002503	6.92	6.82	6.88	0.599999999999998	-0.00145348837209303
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.35	4.25	4.33	0.800000000000004	-0.00692840646651272
sz002508	40	37.65	39.62	0.838297872340425	-0.0200656234225137
sz002512	16.83	16.83	16.83	NA	0
sz002517	33.8	32.04	33.55	0.857954545454545	-0.0187779433681071
sz002544	20.63	19.88	20.18	0.400000000000001	0.00371655104063429
sz002551	9.79	9.45	9.69	0.705882352941177	-0.00722394220846234
sz002555	24.25	22.47	23.85	0.775280898876405	-0.0205450733752621
sz002558	42.74	42.2	42.24	0.0740740740740726	0.00544507575757569
sz002563	7.96	7.8	7.92	0.75	-0.00505050505050508
sz002568	16.5	16.2	16.25	0.166666666666669	0.00615384615384618
sz002572	39.79	37.03	39.2	0.786231884057972	-0.0201530612244899
sz002573	18.2	17.25	18.08	0.873684210526315	-0.0196349557522122
sz002581	20.52	20.16	20.4	0.666666666666663	-0.00294117647058822
sz002583	15.58	14.95	15.49	0.857142857142858	-0.0145255003227889
sz002588	8.25	7.77	8	0.479166666666667	0.00124999999999997
sz002589	14.8	14.44	14.62	0.499999999999998	2.22044604925031e-16
sz002594	49.45	48.56	49.13	0.640449438202247	-0.00254427030327697
sz002595	21	20.51	20.64	0.265306122448978	0.00557170542635665
sz002601	18.46	17.5	17.83	0.343749999999998	0.00841278743690421
sz002602	34.88	32.53	33.94	0.599999999999998	-0.00692398350029466
sz002603	17.03	16.38	16.76	0.584615384615387	-0.00328162291169476
sz002619	6.37	6.37	6.37	NA	0
sz002624	33.8	31.66	33.77	0.985981308411218	-0.0307965649985196
sz002635	36.52	34.51	35.99	0.736318407960199	-0.013198110586274
sz002640	19.09	18.12	18.18	0.0618556701030915	0.0233773377337734
sz002642	19.46	18.1	18.42	0.235294117647059	0.0195439739413681
sz002646	18.56	17.51	18.39	0.838095238095239	-0.0193039695486678
sz002657	28.5	27.53	27.94	0.422680412371135	0.00268432355046522
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.88	7.42	7.6	0.391304347826086	0.00657894736842124
sz002670	16.17	15.58	15.6	0.0338983050847449	0.0176282051282051
