V1	cummax	cummin	C	perc	potential
sh601808	11.77	11.45	11.53	0.25	0.00693842150910662
sh601811	14.39	14.14	14.24	0.399999999999999	0.00175561797752821
sh601818	4.07	4	4.03	0.42857142857143	0.00124069478908195
sh601857	8.45	8.31	8.36	0.357142857142853	0.0023923444976075
sh601866	3.8	3.73	3.74	0.142857142857146	0.00668449197860954
sh601872	4.88	4.77	4.78	0.0909090909090968	0.00941422594142249
sh601877	31.4	28.71	29.37	0.245353159851301	0.0233231188287368
sh601878	18.66	17.8	17.84	0.0465116279069758	0.0218609865470851
sh601880	2.95	2.91	2.95	1	-0.00677966101694916
sh601881	13.64	12.94	12.98	0.0571428571428584	0.0238828967642526
sh601886	10.35	10.06	10.16	0.344827586206896	0.00442913385826782
sh601888	46.25	43.5	43.69	0.0690909090909083	0.027122911421378
sh601898	5.99	5.77	5.92	0.681818181818181	-0.0067567567567568
sh601899	3.7	3.64	3.65	0.166666666666663	0.0054794520547945
sh601901	8.61	8.24	8.36	0.324324324324323	0.0077751196172251
sh601919	6.89	6.6	6.84	0.827586206896552	-0.013888888888889
sh601928	9.01	8.82	8.85	0.157894736842102	0.0073446327683615
sh601933	10.46	9.92	10.01	0.166666666666666	0.017982017982018
sh601939	6.91	6.77	6.84	0.5	0
sh601949	8.94	8.46	8.48	0.0416666666666659	0.0259433962264151
sh601952	13.98	13.4	13.47	0.120689655172414	0.016332590942836
sh601958	7.72	7.47	7.61	0.560000000000002	-0.00197109067017087
sh601966	19.29	18.3	18.37	0.0707070707070711	0.0231355470876429
sh601969	10.73	10.55	10.65	0.555555555555554	-0.000938967136150159
sh601985	7.76	7.66	7.7	0.400000000000002	0.00129870129870135
sh601988	3.91	3.84	3.88	0.57142857142857	-0.00128865979381443
sh601989	6.51	6.25	6.34	0.346153846153846	0.00630914826498419
sh601991	4.62	4.45	4.49	0.235294117647059	0.0100222717149221
sh601992	5.9	5.66	5.77	0.458333333333331	0.00173310225303314
sh601997	15.15	14.57	14.89	0.551724137931035	-0.00201477501678982
sh601998	6.23	6.07	6.09	0.124999999999997	0.00985221674876846
sh603000	13.34	12.98	13.02	0.111111111111109	0.010752688172043
sh603019	56.18	49.53	53.52	0.6	-0.0124252615844543
sh603025	36.09	34.56	35.47	0.594771241830063	-0.00408796165773884
sh603055	20.37	20.37	20.37	NA	0
sh603077	2.24	2.21	2.23	0.666666666666662	-0.00224215246636772
sh603113	26.39	25.3	25.6	0.275229357798166	0.00957031249999996
sh603157	23.13	23.13	23.13	NA	0
sh603160	119.5	109.31	114.19	0.478900883218842	0.00188282686750152
sh603198	19.05	18.39	18.45	0.090909090909089	0.0146341463414634
sh603218	30.14	28.66	28.83	0.114864864864864	0.0197710718002082
sh603225	38.48	37.29	37.41	0.100840336134452	0.012697139802192
sh603228	61.5	57.3	59.98	0.638095238095238	-0.00966988996332108
sh603233	53.35	50.68	50.73	0.0187265917602986	0.025330179381037
sh603288	55.12	52.12	52.36	0.0800000000000007	0.0240641711229945
sh603298	22.18	20.68	21.92	0.826666666666668	-0.0223540145985403
sh603305	51.49	48.68	50.85	0.772241992882562	-0.0150442477876106
sh603323	10.63	9.67	10.45	0.812499999999999	-0.0287081339712918
sh603328	16.77	16.16	16.26	0.163934426229511	0.0126076260762606
sh603355	48.88	47	47.3	0.159574468085105	0.0135306553911205
sh603369	16.36	15.4	15.45	0.0520833333333323	0.027831715210356
sh603377	37.12	36.26	36.84	0.67441860465117	-0.00407166123778513
sh603421	31.71	30.65	31.05	0.377358490566039	0.0041867954911432
sh603444	250	239.5	240.31	0.0771428571428574	0.0184761349923015
sh603501	43.42	43.42	43.42	NA	0
sh603515	49.99	48.17	48.31	0.0769230769230772	0.0159387290416062
sh603517	44.35	41.51	43.68	0.764084507042253	-0.0171703296703297
sh603555	21.02	20.28	20.66	0.513513513513513	-0.000484027105517981
sh603556	42.18	41.35	41.4	0.0602409638554184	0.00881642512077296
sh603567	15.91	15.61	15.66	0.166666666666669	0.00638569604086836
sh603568	23.12	22.08	22.94	0.826923076923078	-0.014821272885789
sh603569	30.4	28.9	29.04	0.0933333333333337	0.0210055096418733
sh603589	52.72	48.88	49.36	0.124999999999999	0.0291734197730955
sh603603	44.8	43.06	43.88	0.471264367816093	0.00113947128532343
sh603612	68.8	62.98	66.26	0.563573883161513	-0.00558406278297618
sh603626	50.99	43.6	43.63	0.00405953991880936	0.0840018336007333
sh603658	56.05	53.89	54.08	0.087962962962962	0.016457100591716
sh603678	29.45	27.55	29.37	0.957894736842106	-0.0296220633299286
sh603699	18.94	18.54	18.7	0.399999999999998	0.00213903743315513
sh603730	40.94	39.52	40.24	0.507042253521128	-0.000248508946322001
sh603766	7.72	7.55	7.6	0.294117647058823	0.00460526315789478
sh603799	92.23	83.6	83.65	0.00579374275782286	0.0509862522414821
sh603806	41	38.7	40.19	0.64782608695652	-0.00845981587459554
sh603816	59.5	56.86	57.16	0.113636363636363	0.0178446466060183
sh603833	130.77	124.05	126.22	0.322916666666666	0.00942798288702273
sh603858	70.69	68.03	68.34	0.11654135338346	0.0149253731343284
sh603866	44.26	42.52	43.02	0.287356321839081	0.00860065086006512
sh603868	81.39	76.1	76.5	0.0756143667296796	0.0293464052287582
sh603877	28.3	25.87	26.19	0.131687242798354	0.0341733486063382
sh603882	41.49	37.61	40.4	0.719072164948453	-0.0210396039603961
sh603883	63.74	58.51	62.08	0.682600382409177	-0.0153833762886597
sh603885	14.24	13.85	14.15	0.76923076923077	-0.00742049469964667
sh603888	28.85	27.71	27.77	0.0526315789473673	0.0183651422398272
sh603899	24.14	22.85	22.99	0.108527131782944	0.0219660722053068
sh603939	45	42.5	43.87	0.547999999999999	-0.0027353544563482
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.88	6.56	6.76	0.625	-0.00591715976331364
sz000001	13.26	12.35	12.95	0.659340659340659	-0.0111969111969111
sz000002	28.5	26.7	28.5	1	-0.031578947368421
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.01	8.8	8.93	0.619047619047617	-0.00279955207166838
sz000009	8.11	7.75	7.8	0.138888888888889	0.0166666666666666
sz000012	9.23	8.25	9.05	0.816326530612245	-0.0342541436464089
sz000016	7.52	6.71	6.93	0.271604938271605	0.0266955266955267
sz000018	7.28	7.1	7.14	0.222222222222222	0.00700280112044815
sz000021	10.69	10.07	10.3	0.370967741935485	0.00776699029126204
sz000022	25.35	24.35	24.54	0.189999999999998	0.0126324368378159
sz000025	43.85	43.05	43.1	0.062500000000005	0.00812064965197212
sz000027	6.4	6.32	6.33	0.124999999999997	0.00473933649289093
sz000028	65.48	63.64	64.05	0.222826086956519	0.00796252927400487
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	21.34	20.41	20.52	0.118279569892473	0.0173001949317739
sz000040	15.9	15.22	15.65	0.63235294117647	-0.00575079872204476
sz000046	7.89	7.72	7.73	0.0588235294117687	0.00970245795601543
sz000050	25.59	24.2	24.71	0.366906474820145	0.00748684743019012
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.74	10.51	10.55	0.173913043478265	0.00710900473933651
sz000060	11.02	10.71	10.91	0.645161290322581	-0.00412465627864345
sz000061	8.26	8.08	8.13	0.277777777777782	0.00492004920049194
sz000062	25.45	24.63	25.02	0.475609756097562	0.000799360511590796
sz000063	37.22	35.03	36.57	0.703196347031964	-0.0121684440798469
sz000066	8.26	7.76	8	0.48	0.00124999999999997
sz000069	8.49	8.34	8.36	0.13333333333333	0.00657894736842102
sz000078	6.3	6.06	6.13	0.291666666666668	0.00815660685154973
sz000088	8.83	8.58	8.7	0.479999999999997	0.000574712643678144
sz000089	9.18	8.92	9.05	0.500000000000003	0
sz000090	10.92	10.55	10.65	0.27027027027027	0.00798122065727691
sz000100	5.08	4.75	4.82	0.212121212121213	0.0197095435684647
sz000150	30.7	28.68	29.5	0.405940594059406	0.0064406779661017
sz000156	14.14	13.85	13.87	0.0689655172413776	0.00901225666907002
sz000157	4.63	4.5	4.51	0.0769230769230753	0.0121951219512195
sz000158	9.65	9.35	9.42	0.233333333333334	0.00849256900212314
sz000166	5.74	5.6	5.6	0	0.0125
sz000333	54.4	51.7	52.31	0.225925925925926	0.0141464347161153
sz000338	9.2	8.9	8.91	0.0333333333333327	0.0157126823793492
sz000400	15.72	15.14	15.2	0.103448275862067	0.0151315789473685
sz000401	15.77	14.17	15.11	0.5875	-0.0092653871608207
sz000402	11.28	11.02	11.17	0.576923076923079	-0.00179051029543431
sz000408	19.08	17.64	18.85	0.84027777777778	-0.0259946949602123
sz000413	10.88	10.35	10.85	0.943396226415092	-0.0216589861751152
sz000415	6.57	6.33	6.38	0.208333333333332	0.0109717868338559
sz000418	59.4	56.61	57.24	0.225806451612904	0.0133647798742138
sz000423	65.26	62.5	62.57	0.0253623188405798	0.0209365510628097
sz000425	3.84	3.78	3.8	0.333333333333333	0.00263157894736832
sz000426	10.19	9.8	9.97	0.435897435897437	0.00250752256770315
sz000429	8.18	8.06	8.09	0.249999999999996	0.00370828182941918
sz000488	17.68	16.5	17.51	0.855932203389832	-0.0239862935465449
sz000501	17.57	17.03	17.09	0.111111111111109	0.0122878876535986
sz000503	24.93	24.93	24.93	NA	0
sz000513	74.98	71.08	71.16	0.02051282051282	0.0262788083192806
sz000517	4.17	4.07	4.1	0.299999999999995	0.00487804878048781
sz000519	9.29	9.1	9.26	0.842105263157898	-0.00701943844492436
sz000525	24.25	22.73	24.08	0.888157894736841	-0.024501661129568
sz000536	5.62	5.38	5.51	0.541666666666666	-0.00181488203266789
sz000538	102.15	99	99.61	0.193650793650793	0.00968778235116963
sz000539	5.15	5.07	5.08	0.124999999999997	0.00590551181102361
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	18.07	17.8	17.87	0.259259259259261	0.00363738108561851
sz000553	17.18	15.96	16.2	0.196721311475409	0.0228395061728395
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.92	11.21	11.4	0.267605633802817	0.0144736842105264
sz000560	10.62	10.13	10.15	0.0408163265306115	0.0221674876847291
sz000563	5.24	5.1	5.18	0.57142857142857	-0.00193050193050193
sz000564	5.52	5.42	5.46	0.400000000000002	0.00183150183150182
sz000566	13.2	12.81	13.08	0.692307692307693	-0.00573394495412849
sz000568	68.88	64.8	65.58	0.191176470588236	0.019213174748399
sz000581	27.19	25.92	26.88	0.755905511811022	-0.0120907738095238
sz000582	13.6	12.81	13.12	0.392405063291138	0.00647865853658547
sz000587	6.65	6.53	6.53	0	0.00918836140888213
sz000591	7.6	6.75	7.12	0.435294117647059	0.0077247191011236
sz000596	73.3	68	68.11	0.020754716981132	0.0372926148876818
sz000598	5.87	5.73	5.78	0.357142857142857	0.0034602076124568
sz000600	9.55	9.26	9.4	0.482758620689656	0.000531914893617147
sz000612	11.06	10.52	10.8	0.51851851851852	-0.000925925925926108
sz000617	15.76	15.28	15.28	0	0.0157068062827226
sz000620	6.51	6.36	6.44	0.533333333333336	-0.000776397515527938
sz000623	24.96	24.3	24.34	0.0606060606060593	0.0119145439605588
sz000625	13.75	13.17	13.19	0.0344827586206889	0.020470053070508
sz000627	10.84	9.99	10.66	0.788235294117647	-0.0229831144465292
sz000630	2.84	2.8	2.81	0.250000000000006	0.00355871886120984
sz000651	46.46	44.38	44.86	0.230769230769229	0.0124832813196611
sz000656	4.72	4.6	4.62	0.16666666666667	0.00865800865800859
sz000661	184.71	172.23	172.72	0.0392628205128212	0.0332908754052803
sz000662	16.6	16.21	16.27	0.15384615384615	0.00829748002458519
sz000666	21.5	20.87	21.24	0.587301587301584	-0.00258945386064013
sz000671	6.32	6.04	6.21	0.607142857142856	-0.00483091787439616
sz000676	15.33	14.49	14.83	0.404761904761905	0.00539447066756571
sz000681	20.16	19.08	19.41	0.305555555555557	0.0108191653786707
sz000683	3.01	2.95	2.97	0.333333333333336	0.00336700336700324
sz000685	10.69	10.54	10.54	0	0.00711574952561667
sz000686	9.92	9.66	9.68	0.0769230769230753	0.0113636363636362
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.06	7.7	7.78	0.222222222222222	0.012853470437018
sz000697	25.62	23.41	23.46	0.0226244343891406	0.0449701619778347
sz000703	15.77	15.4	15.77	1	-0.0117311350665821
sz000709	4.27	4.13	4.22	0.642857142857143	-0.00473933649289116
sz000710	73.36	68.22	70.1	0.365758754863812	0.00984308131241085
sz000712	19.83	17.66	18.2	0.248847926267281	0.0299450549450548
sz000717	9.7	8.41	9.35	0.728682170542636	-0.0315508021390374
sz000718	5.26	5.14	5.18	0.333333333333333	0.00386100386100385
sz000723	8.55	8.15	8.23	0.2	0.0145808019441069
sz000725	6.64	6.1	6.13	0.055555555555556	0.0391517128874388
sz000727	2.79	2.75	2.76	0.249999999999994	0.00362318840579712
sz000728	13.07	12.56	12.61	0.0980392156862725	0.0162569389373515
sz000729	6.2	6.06	6.09	0.214285714285715	0.00656814449917897
sz000732	17.15	16.61	16.81	0.37037037037037	0.00416418798334317
sz000738	18.44	18.04	18.27	0.574999999999998	-0.00164203612479463
sz000750	5.58	5.42	5.42	0	0.014760147601476
sz000758	6.92	6.79	6.81	0.153846153846151	0.00660792951541866
sz000761	5.81	5.43	5.72	0.763157894736842	-0.0174825174825176
sz000766	14.16	13.31	13.5	0.223529411764705	0.0174074074074073
sz000768	18.77	18.22	18.58	0.654545454545453	-0.00457481162540374
sz000776	18.69	17.95	17.99	0.0540540540540528	0.0183435241801002
sz000778	6.08	5.81	6.01	0.74074074074074	-0.0108153078202994
sz000783	9.13	8.91	8.92	0.0454545454545444	0.0112107623318385
sz000786	25.2	22.27	24.56	0.781569965870307	-0.0335912052117263
sz000792	16.2	15.42	15.49	0.0897435897435902	0.0206584893479664
sz000793	10.79	10.36	10.37	0.0232558139534879	0.01976856316297
sz000797	14.28	13.62	13.94	0.484848484848485	0.000717360114777632
sz000800	12.35	11.88	11.9	0.0425531914893609	0.0180672268907562
sz000807	11.23	10.47	10.98	0.671052631578947	-0.0118397085610199
sz000813	9.15	8.62	8.73	0.207547169811323	0.0177548682703321
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.52	5.15	5.36	0.567567567567569	-0.00466417910447769
sz000826	36.15	35.19	35.68	0.510416666666668	-0.000280269058295923
sz000828	12.35	11.91	12.07	0.363636363636364	0.0049710024855012
sz000830	13.46	11.74	12.68	0.546511627906976	-0.00630914826498408
sz000831	12.91	12.22	12.89	0.971014492753624	-0.0252133436772691
sz000839	14.06	12.71	13	0.214814814814814	0.0296153846153848
sz000858	75.01	72.1	72.19	0.0309278350515474	0.0189084360714782
sz000869	39.56	37.24	37.66	0.181034482758618	0.019649495485927
sz000876	7.85	7.6	7.62	0.0800000000000018	0.0137795275590551
sz000878	13.83	13.29	13.58	0.537037037037038	-0.00147275405007374
sz000881	15.14	14.4	14.49	0.121621621621621	0.0193236714975844
sz000883	4.9	4.82	4.83	0.124999999999997	0.00621118012422373
sz000887	19.65	18.75	18.84	0.1	0.0191082802547771
sz000895	28.17	26.46	26.6	0.0818713450292401	0.0268796992481204
sz000898	6.91	6.56	6.82	0.742857142857144	-0.0124633431085045
sz000901	26.3	25.53	26	0.610389610389609	-0.0032692307692308
sz000902	10.55	9.96	10.54	0.983050847457624	-0.0270398481973433
sz000917	11.73	10.93	11.09	0.2	0.0216411181244365
sz000918	7.32	7.07	7.15	0.32	0.00629370629370629
sz000921	16.16	15.28	15.33	0.0568181818181826	0.0254403131115459
sz000923	25.9	25.05	25.4	0.411764705882351	0.00295275590551203
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.2	8.36	9.05	0.821428571428573	-0.0298342541436466
sz000933	9.76	9.02	9.48	0.621621621621623	-0.00949367088607589
sz000935	19.93	19.02	19.47	0.494505494505494	0.000256805341551258
sz000937	6.2	6.07	6.14	0.538461538461534	-0.000814332247557004
sz000938	70.79	67	68.56	0.411609498680739	0.00488623103850649
sz000939	4.93	4.68	4.77	0.359999999999999	0.0073375262054507
sz000951	16.58	16.03	16.32	0.527272727272728	-0.000919117647058876
sz000959	6.52	6.26	6.49	0.884615384615387	-0.0154083204930663
sz000960	14.31	13.85	14.26	0.891304347826086	-0.0126227208976157
sz000961	6.1	6.03	6.05	0.285714285714282	0.00247933884297513
sz000963	55.26	51.3	51.65	0.0883838383838387	0.0315585672797678
sz000968	15.21	14.31	14.5	0.21111111111111	0.0179310344827588
sz000970	16.11	15.34	15.67	0.428571428571429	0.00350989151244407
sz000975	13.31	12.71	12.88	0.283333333333333	0.0100931677018634
sz000976	9.78	9.08	9.11	0.042857142857142	0.0351262349066959
sz000977	22.01	19.09	21.37	0.780821917808219	-0.0383715489003276
sz000979	1.94	1.94	1.94	NA	0
sz000980	14.13	13.7	13.93	0.534883720930232	-0.00107681263460158
sz000981	9.8	9.09	9.3	0.295774647887325	0.0155913978494624
sz000983	9.65	9.13	9.43	0.576923076923075	-0.00424178154825017
sz000987	11.53	11.53	11.53	NA	0
sz000988	20.14	19.07	19.58	0.47663551401869	0.00127681307456595
sz000989	20.74	19.87	19.95	0.0919540229885041	0.0177944862155388
sz000990	17.67	16.89	17.05	0.205128205128205	0.0134897360703812
sz000997	21.74	20.92	21.55	0.768292682926831	-0.0102088167053366
sz000998	27.78	26.25	27.05	0.522875816993464	-0.00129390018484288
sz000999	28.42	27.71	27.77	0.0845070422535192	0.0106229744328412
sz001979	18.84	18.4	18.65	0.568181818181817	-0.0016085790884719
sz002001	28.49	26.16	28.41	0.965665236051503	-0.0381907778951074
sz002002	7.47	7.36	7.38	0.181818181818179	0.00474254742547431
sz002004	7.43	7.33	7.34	0.0999999999999982	0.00544959128065403
sz002007	30.98	29.11	30.6	0.796791443850268	-0.0181372549019607
sz002008	58.78	56.24	57.5	0.496062992125984	0.000173913043478358
sz002010	16.28	15.68	15.84	0.266666666666666	0.00883838383838387
sz002013	11.44	10.9	11.33	0.796296296296297	-0.0141218005295676
sz002018	8.41	7.97	8.27	0.681818181818181	-0.0096735187424426
sz002019	25.72	23.78	23.89	0.0567010309278348	0.0359983256592717
sz002024	14.3	13.06	13.09	0.0241935483870963	0.0450725744843392
sz002027	12.57	12.07	12.38	0.620000000000001	-0.00484652665589669
sz002028	18.34	17.2	17.42	0.192982456140353	0.0200918484500572
sz002030	19.67	18.63	19.62	0.951923076923076	-0.0239551478083589
sz002032	41.97	40.13	40.42	0.157608695652174	0.015586343394359
sz002035	30.8	29.41	30.2	0.568345323741006	-0.00314569536423837
sz002038	34.79	33.8	34.49	0.6969696969697	-0.00565381269933318
sz002041	13.13	12.53	12.9	0.616666666666667	-0.00542635658914736
sz002044	22.15	19.9	22.1	0.977777777777779	-0.0486425339366517
sz002048	27.99	26.31	26.98	0.398809523809525	0.00630096367679767
sz002049	42.85	39	39.45	0.116883116883118	0.0373891001267426
sz002050	19.5	18.18	18.36	0.136363636363636	0.0261437908496733
sz002051	20.67	20.1	20.23	0.228070175438595	0.00766188828472569
sz002056	11.63	11.07	11.13	0.107142857142858	0.0197663971248878
sz002065	10.31	10.02	10.18	0.551724137931033	-0.0014734774066798
sz002074	32.47	30.42	31.53	0.541463414634147	-0.00269584522676813
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.24	8.79	9.18	0.866666666666666	-0.0179738562091503
sz002080	28.61	26.98	27	0.0122699386503065	0.0294444444444446
sz002081	15.45	14.06	14.78	0.517985611510791	-0.0016914749661705
sz002085	17.73	17.12	17.26	0.229508196721313	0.00955967555040549
sz002091	10.55	10.15	10.3	0.375000000000001	0.00485436893203883
sz002092	14.31	13.67	13.98	0.484375	0.000715307582260349
sz002108	13.39	12.78	12.8	0.0327868852459038	0.022265625
sz002110	15.66	15.66	15.66	NA	0
sz002120	47	44.33	44.33	0	0.0301150462440785
sz002121	10.55	10.12	10.48	0.837209302325581	-0.0138358778625953
sz002127	14.9	13.32	13.98	0.417721518987342	0.00929899856938476
sz002128	12.7	11.34	12.26	0.676470588235294	-0.0195758564437194
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.13	3.04	3.13	1	-0.0143769968051118
sz002138	20.19	19.4	19.54	0.177215189873418	0.0130501535312182
sz002142	17.67	16.83	17.27	0.523809523809523	-0.00115807759119857
sz002143	13.92	13.57	13.73	0.457142857142858	0.00109249817916979
sz002146	8.96	8.69	8.83	0.518518518518518	-0.000566251415628605
sz002147	12.92	12.3	12.84	0.870967741935484	-0.0179127725856698
sz002151	35.68	32.18	34.36	0.622857142857143	-0.0125145518044237
sz002152	7.03	6.82	6.84	0.0952380952380932	0.0124269005847955
sz002153	27.59	25.7	27.15	0.767195767195767	-0.0186003683241251
sz002157	6.19	5.95	5.96	0.0416666666666657	0.0184563758389262
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.18	23.91	24.05	0.110236220472441	0.0205821205821206
sz002176	13.61	12.97	13.1	0.203124999999999	0.0145038167938931
sz002179	39.7	36.45	38.6	0.661538461538461	-0.01360103626943
sz002180	32.85	30.8	30.8	0	0.0332792207792207
sz002183	8.37	8	8.11	0.297297297297296	0.00924784217016028
sz002185	9.48	8.89	8.9	0.0169491525423725	0.0320224719101123
sz002191	10.53	9.86	9.9	0.0597014925373148	0.0297979797979797
sz002195	6.86	6.68	6.72	0.222222222222222	0.00744047619047628
sz002202	17.58	15.9	16.85	0.565476190476192	-0.00652818991097937
sz002203	8.65	8.3	8.31	0.028571428571428	0.0198555956678701
sz002210	13.55	13	13.34	0.618181818181817	-0.00487256371814093
sz002212	21.75	19.48	20.8	0.581497797356828	-0.00889423076923068
sz002217	12.12	11.5	11.61	0.177419354838709	0.0172265288544358
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.19	11.87	11.87	0	0.0134793597304128
sz002223	22.8	21.72	22.33	0.564814814814813	-0.00313479623824453
sz002230	68.79	57.67	66.33	0.778776978417266	-0.0467360168852705
sz002236	30.69	28.56	29.27	0.333333333333333	0.0121284591732149
sz002239	4.09	4.02	4.05	0.42857142857143	0.00123456790123444
sz002241	23.2	21.78	22.5	0.507042253521127	-0.000444444444444358
sz002242	19.2	18.8	19.03	0.575000000000003	-0.0015764582238571
sz002244	6.85	6.76	6.79	0.333333333333337	0.00220913107511045
sz002247	13.5	12.47	12.61	0.135922330097086	0.0297383029341791
sz002249	8.29	7.73	8.17	0.785714285714287	-0.0195838433292533
sz002251	14.97	14.51	14.86	0.760869565217389	-0.00807537012113047
sz002252	20.33	20.02	20.08	0.193548387096771	0.00473107569721121
sz002262	15.14	14.45	14.59	0.202898550724638	0.0140507196710076
sz002268	25.59	23.85	25.06	0.695402298850574	-0.0135674381484437
sz002271	39.6	37.2	38.5	0.541666666666666	-0.00259740259740249
sz002273	30.9	29.2	29.71	0.300000000000001	0.0114439582632109
sz002280	9.7	8.87	9.37	0.602409638554217	-0.00907150480256125
sz002281	30.78	29.24	30	0.493506493506494	0.000333333333333297
sz002285	14.08	13.39	13.83	0.63768115942029	-0.00686912509038329
sz002287	44	41.53	43.1	0.635627530364373	-0.00777262180974481
sz002292	16.58	15.9	16.11	0.308823529411764	0.00806952203600253
sz002294	39.45	37.45	37.57	0.0599999999999987	0.0234229438381688
sz002299	14.68	14.3	14.39	0.236842105263158	0.00694927032661563
sz002302	16.81	16.17	16.7	0.828125	-0.0125748502994011
sz002303	8.39	8	8.27	0.69230769230769	-0.00906892382103985
sz002304	117.5	109.6	109.99	0.049367088607595	0.032366578779889
sz002308	13.45	12.75	12.84	0.128571428571429	0.0202492211838006
sz002310	21.33	19.91	21.08	0.823943661971831	-0.0218216318785579
sz002311	21.38	19.74	21.2	0.890243902439025	-0.030188679245283
sz002340	8.16	7.77	7.81	0.102564102564103	0.0198463508322664
sz002352	60.32	54.95	55.3	0.0651769087523267	0.0422242314647379
sz002353	16.3	15.73	15.88	0.263157894736843	0.00850125944584379
sz002354	20.39	18.95	19.25	0.208333333333334	0.021818181818182
sz002358	15.97	15.68	15.76	0.275862068965517	0.00412436548223338
sz002359	22.01	21.14	21.89	0.86206896551724	-0.0143901324805846
sz002366	31.8	29.88	30.76	0.458333333333334	0.00260078023407018
sz002371	47.94	41.83	45.05	0.527004909983633	-0.00366259711431738
sz002372	17.95	17.5	17.6	0.222222222222226	0.00710227272727271
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.07	8.59	8.77	0.374999999999999	0.0068415051311288
sz002384	35.08	32.88	33.65	0.349999999999999	0.00980683506686497
sz002385	6.4	6.21	6.33	0.63157894736842	-0.00394944707740918
sz002389	25.14	24.45	24.72	0.391304347826086	0.00303398058252435
sz002390	8.97	8.72	8.93	0.839999999999996	-0.00951847704367292
sz002396	25.8	24.6	24.75	0.124999999999999	0.0181818181818183
sz002399	16.54	16.09	16.1	0.0222222222222257	0.0133540372670806
sz002400	5.98	5.68	5.72	0.133333333333333	0.0192307692307694
sz002405	32.5	28.36	31.03	0.644927536231884	-0.0193361263293588
sz002407	24.84	23.18	23.98	0.481927710843374	0.00125104253544617
sz002408	13.02	12.5	12.66	0.307692307692308	0.00789889415481837
sz002410	22.8	21.66	21.7	0.0350877192982448	0.0244239631336407
sz002411	26.7	26.4	26.45	0.166666666666669	0.00378071833648375
sz002413	11.08	10.75	10.9	0.454545454545456	0.00137614678899078
sz002414	18.7	17.86	17.89	0.0357142857142871	0.0217998882057016
sz002415	43.66	41.7	41.7	0	0.0235011990407674
sz002419	15.46	14.76	14.88	0.171428571428573	0.0154569892473118
sz002421	6.3	6.07	6.17	0.434782608695651	0.00243111831442477
sz002422	23.57	21.9	22.05	0.0898203592814383	0.0310657596371882
sz002424	18.57	17.81	18.26	0.592105263157897	-0.00383351588170888
sz002426	5.93	5.76	5.76	0	0.0147569444444444
sz002429	3.77	3.59	3.65	0.333333333333333	0.00821917808219164
sz002431	9.69	9.47	9.53	0.272727272727268	0.00524658971668424
sz002434	10.98	10.37	10.71	0.557377049180329	-0.00326797385620914
sz002437	7.08	6.9	7.06	0.888888888888886	-0.00991501416430585
sz002439	26.65	24.81	25.99	0.641304347826087	-0.0100038476337053
sz002440	17.69	17.2	17.22	0.0408163265306112	0.0130662020905925
sz002444	17.06	16.21	16.36	0.176470588235293	0.0168092909535451
sz002445	15.5	13.8	14.56	0.447058823529412	0.00618131868131866
sz002450	26.54	25.64	25.67	0.0333333333333347	0.0163615114920139
sz002451	33.26	32.59	32.73	0.208955223880589	0.00595783684692952
sz002456	26.12	24.2	25.34	0.59375	-0.00710339384372527
sz002460	86.26	76.88	77.13	0.0266524520255863	0.0575651497471801
sz002461	12.6	12.11	12.59	0.979591836734694	-0.0186656076250993
sz002465	10.94	10.69	10.81	0.480000000000004	0.000462534690101712
sz002466	77.39	68.72	68.86	0.0161476355247982	0.0609207086842871
sz002468	26.25	23.99	24.26	0.119469026548674	0.0354492992580377
sz002470	9.15	9.15	9.15	NA	0
sz002475	26.47	25.1	25.38	0.204379562043794	0.0159574468085106
sz002477	4.32	4.27	4.27	0	0.00585480093676827
sz002482	8.65	8.14	8.28	0.274509803921566	0.0138888888888888
sz002489	6.76	6.53	6.61	0.347826086956523	0.00529500756429635
sz002491	13.44	12.85	13.05	0.338983050847459	0.00727969348658997
sz002493	10.49	9.86	10.19	0.523809523809523	-0.00147203140333652
sz002497	16.55	14.92	15.81	0.54601226993865	-0.00474383301707781
sz002498	3.58	3.54	3.54	0	0.00564971751412435
sz002500	10.92	10.4	10.69	0.557692307692306	-0.00280636108512622
sz002501	10.32	9.87	9.9	0.066666666666669	0.0196969696969695
sz002503	6.66	6.32	6.39	0.205882352941175	0.0156494522691706
sz002505	2.94	2.85	2.86	0.111111111111109	0.0122377622377623
sz002506	4.25	4.01	4.08	0.291666666666668	0.0122549019607843
sz002508	50.35	48.48	48.79	0.16577540106952	0.0128100020496003
