V1	cummax	cummin	C	perc	potential
sh601898	5.77	5.65	5.75	0.833333333333336	-0.00695652173913042
sh601899	3.68	3.64	3.68	1	-0.00543478260869568
sh601901	8.25	8.13	8.2	0.583333333333325	-0.00121951219512173
sh601919	6.67	6.5	6.59	0.529411764705882	-0.000758725341426403
sh601928	8.93	8.82	8.9	0.727272727272732	-0.00280898876404501
sh601933	10.17	9.19	10.03	0.857142857142857	-0.0348953140578265
sh601939	7.01	6.9	6.95	0.454545454545455	0.000719424460431606
sh601949	8.59	8.38	8.57	0.904761904761906	-0.00991831971995338
sh601952	13.76	13.36	13.75	0.975000000000001	-0.013818181818182
sh601958	7.55	7.36	7.54	0.947368421052633	-0.0112732095490716
sh601966	18.7	18.36	18.51	0.441176470588242	0.00108049702863311
sh601969	10.8	10.48	10.78	0.937499999999996	-0.0129870129870129
sh601985	7.87	7.77	7.8	0.300000000000001	0.00256410256410255
sh601988	3.88	3.84	3.87	0.750000000000006	-0.00258397932816545
sh601989	6.83	6.42	6.5	0.195121951219512	0.0192307692307692
sh601991	4.53	4.47	4.51	0.666666666666662	-0.00221729490022171
sh601992	5.85	5.74	5.83	0.818181818181821	-0.00600343053173247
sh601997	14.59	14.4	14.43	0.157894736842102	0.00450450450450468
sh601998	6.13	6.09	6.1	0.249999999999994	0.00163934426229506
sh603000	13.07	12.87	13.05	0.900000000000003	-0.0061302681992339
sh603019	45.14	42.85	44.28	0.624454148471616	-0.00643631436314351
sh603025	33.8	32.56	33.77	0.975806451612908	-0.0174711282203139
sh603077	2.24	2.2	2.24	1	-0.0089285714285714
sh603113	25.36	24.38	25.34	0.979591836734694	-0.0185477505919496
sh603160	116.3	109.03	115.07	0.830811554332874	-0.0209003215434084
sh603198	18.78	18.33	18.77	0.977777777777774	-0.0114544485881726
sh603218	29.2	28.42	29.14	0.923076923076924	-0.0113246396705559
sh603225	37.96	37.09	37.79	0.804597701149423	-0.00701243715268574
sh603228	54.88	52.15	54.79	0.967032967032966	-0.0232706698302609
sh603233	55.33	51.18	53.3	0.510843373493975	-0.000844277673546001
sh603288	54.79	50.31	53.64	0.743303571428572	-0.0203206562266965
sh603298	20.44	19.81	20.43	0.984126984126982	-0.0149290259422418
sh603305	49.48	48	49.03	0.695945945945948	-0.00591474607383247
sh603323	9.64	9.48	9.57	0.562499999999999	-0.00104493207941481
sh603328	16.14	15.38	15.78	0.526315789473683	-0.00126742712294026
sh603355	49.96	49.1	49.93	0.965116279069766	-0.00801121570198271
sh603369	16.2	15.42	16.18	0.974358974358975	-0.0228677379480842
sh603377	36.52	33.82	35.7	0.696296296296297	-0.0148459383753502
sh603421	30	29.42	29.99	0.982758620689652	-0.00933644548182722
sh603444	234.99	227.02	230.77	0.470514429109159	0.00101832993890016
sh603501	34.98	32.32	34.07	0.657894736842106	-0.0123275609040212
sh603515	47.9	46.15	47.28	0.645714285714287	-0.00539340101522845
sh603517	41.82	39.04	41.79	0.989208633093525	-0.0325436707346255
sh603555	20.39	20.07	20.31	0.749999999999994	-0.0039389463318561
sh603556	41.49	40.31	41.05	0.627118644067792	-0.00365408038976833
sh603567	16.06	15.68	16.05	0.973684210526321	-0.0112149532710282
sh603568	22.33	21.99	22.32	0.970588235294124	-0.00716845878136219
sh603569	30.49	29.86	30.47	0.968253968253969	-0.00968165408598631
sh603589	54.34	50.02	54.34	1	-0.0397497239602502
sh603603	43.99	43.01	43.66	0.663265306122445	-0.00366468163078326
sh603612	63.49	60.7	62.3	0.573476702508959	-0.00329052969502408
sh603626	43.77	42.02	43.71	0.965714285714284	-0.0186456188515214
sh603658	55.09	52.34	55.06	0.989090909090909	-0.0244278968398111
sh603678	29.13	28.31	28.65	0.414634146341463	0.0024432809773125
sh603699	18.83	17.71	18.58	0.776785714285714	-0.0166846071044133
sh603730	40.6	39.87	40.29	0.575342465753424	-0.00136510300322656
sh603766	7.37	7.19	7.31	0.666666666666663	-0.00410396716826256
sh603799	97.56	91.28	92.78	0.238853503184713	0.0176762233239922
sh603806	38	36.69	37.29	0.458015267175573	0.00147492625368728
sh603816	52.8	51.71	52.61	0.825688073394497	-0.00674776658429965
sh603833	123.78	119.4	123.44	0.922374429223743	-0.0149870382372003
sh603858	71.37	69.77	71.32	0.968749999999993	-0.0105159842961301
sh603866	43.24	42.46	42.76	0.38461538461538	0.00210477081384486
sh603868	80	76	76.5	0.125	0.0196078431372548
sh603877	28.4	27.09	28.29	0.916030534351145	-0.0192647578649701
sh603882	37.99	35.66	37.96	0.987124463519313	-0.029899894625922
sh603883	59.88	56.86	59.03	0.718543046357616	-0.0111807555480263
sh603885	14.06	13.73	13.84	0.333333333333332	0.00397398843930641
sh603888	27.86	27.42	27.8	0.863636363636366	-0.00575539568345329
sh603899	24.05	22.73	24.01	0.96969696969697	-0.0258225739275303
sh603939	41.62	39.15	41.27	0.858299595141703	-0.0214441482917375
sh603993	6.96	6.71	6.89	0.719999999999999	-0.00798258345428149
sz000001	11.42	11.09	11.28	0.575757575757574	-0.00221631205673767
sz000002	28.27	26.95	27.46	0.386363636363637	0.00546249089584849
sz000008	9.26	9.09	9.19	0.588235294117645	-0.00163220892274196
sz000009	7.86	7.73	7.83	0.769230769230767	-0.00446998722860792
sz000012	8.45	8.33	8.41	0.666666666666672	-0.00237812128418546
sz000016	6.25	5.92	6.13	0.636363636363636	-0.0073409461663948
sz000018	7.21	7.14	7.18	0.57142857142857	-0.000696378830083555
sz000021	9.55	9.13	9.55	1	-0.0219895287958116
sz000022	24.5	23.7	24.1	0.500000000000002	0
sz000025	43.4	43	43.22	0.549999999999999	-0.000462748727440898
sz000027	6.35	6.31	6.34	0.750000000000006	-0.00157728706624605
sz000028	66.09	62.87	65.61	0.850931677018633	-0.0172229843011735
sz000039	20.09	19.38	20.09	1	-0.0176704828272772
sz000040	15.17	14.66	15.17	1	-0.0168094924192486
sz000046	7.89	7.72	7.88	0.941176470588237	-0.00951776649746194
sz000050	24	22.91	23.87	0.880733944954129	-0.0173858399664852
sz000059	10.29	10.06	10.29	1	-0.0111758989310008
sz000060	10.95	10.75	10.94	0.950000000000001	-0.00822669104204754
sz000061	8.16	8.08	8.12	0.499999999999989	2.22044604925031e-16
sz000062	24.76	24.33	24.75	0.976744186046508	-0.00828282828282823
sz000063	34.07	32.31	34	0.960227272727272	-0.0238235294117648
sz000066	7.67	7.56	7.66	0.909090909090911	-0.00587467362924277
sz000069	8.7	8.36	8.42	0.176470588235296	0.013064133016627
sz000078	6.14	5.99	6.14	1	-0.0122149837133551
sz000088	8.52	8.27	8.37	0.399999999999999	0.00298685782556762
sz000089	8.87	8.67	8.86	0.950000000000001	-0.010158013544018
sz000090	11.01	10.59	10.75	0.380952380952381	0.00465116279069777
sz000100	4.71	4.25	4.68	0.934782608695652	-0.0427350427350426
sz000150	26.64	26.14	26.23	0.18	0.00609988562714459
sz000156	13.91	13.75	13.88	0.812500000000004	-0.00360230547550433
sz000157	4.54	4.44	4.53	0.900000000000002	-0.00883002207505523
sz000158	9.65	9.23	9.63	0.952380952380953	-0.019730010384216
sz000166	5.59	5.53	5.58	0.833333333333336	-0.00358422939068093
sz000333	53.16	50.32	52.69	0.834507042253521	-0.0180299867147466
sz000338	8.8	8.13	8.8	1	-0.0380681818181819
sz000400	14.85	14.66	14.79	0.684210526315786	-0.00236646382691008
sz000401	14.32	13.74	14.31	0.982758620689656	-0.0195667365478686
sz000402	11.22	10.95	11.19	0.888888888888885	-0.00938337801608569
sz000408	18.05	17.37	17.93	0.823529411764704	-0.0122699386503067
sz000413	10.65	10.37	10.63	0.92857142857143	-0.0112888052681093
sz000415	6.37	6.28	6.35	0.777777777777772	-0.00393700787401563
sz000418	60.58	56.23	59.75	0.809195402298851	-0.022510460251046
sz000423	66.38	64	66.01	0.844537815126054	-0.0124223602484473
sz000425	3.67	3.57	3.67	1	-0.0136239782016349
sz000426	10.78	10.16	10.75	0.951612903225807	-0.0260465116279071
sz000429	8.29	8.1	8.23	0.684210526315795	-0.00425273390036451
sz000488	16.95	15.91	16.92	0.971153846153848	-0.0289598108747046
sz000501	17.6	16.93	17.47	0.805970149253728	-0.0117344018317114
sz000513	74.79	67.62	73.48	0.817294281729428	-0.0309608056614044
sz000517	4.14	4.03	4.12	0.818181818181821	-0.00849514563106801
sz000519	9.16	9.07	9.15	0.888888888888891	-0.00382513661202188
sz000525	23.3	22.2	23.17	0.881818181818183	-0.0181268882175227
sz000536	5.5	5.36	5.49	0.92857142857143	-0.010928961748634
sz000538	106.7	101.78	105.45	0.745934959349594	-0.011474632527264
sz000539	5.1	5.06	5.08	0.500000000000011	0
sz000550	18.43	18.21	18.37	0.727272727272732	-0.00272182906913454
sz000553	15.18	14.62	15.18	1	-0.0184453227931489
sz000559	11.54	11.31	11.5	0.826086956521742	-0.00652173913043474
sz000560	10.65	10.19	10.5	0.673913043478261	-0.00761904761904764
sz000563	5.07	5.01	5.07	1	-0.00591715976331364
sz000564	5.55	5.38	5.55	1	-0.0153153153153153
sz000566	13.13	12.95	13.01	0.333333333333333	0.00230591852421203
sz000568	66.87	64.3	66.44	0.832684824902722	-0.0128687537627934
sz000581	25.04	24.38	24.94	0.848484848484852	-0.00922213311948683
sz000582	13.9	13.31	13.55	0.40677966101695	0.00405904059040596
sz000587	6.67	6.49	6.67	1	-0.0134932533733133
sz000591	6.4	6.25	6.39	0.933333333333329	-0.0101721439749608
sz000596	74.5	70.36	74.11	0.905797101449275	-0.0226690055323168
sz000598	5.75	5.68	5.75	1	-0.00608695652173918
sz000600	9.46	9.25	9.44	0.904761904761899	-0.00900423728813549
sz000612	10.74	10.44	10.58	0.466666666666667	0.000945179584120881
sz000617	15.23	15.01	15.13	0.545454545454548	-0.000660938532716426
sz000620	6.48	6.38	6.46	0.799999999999996	-0.00464396284829727
sz000623	23.33	22.65	23.33	1	-0.0145735105015002
sz000625	13.44	13.3	13.39	0.642857142857147	-0.00149365197908879
sz000627	9.82	9.55	9.8	0.925925925925927	-0.011734693877551
sz000630	2.84	2.78	2.83	0.833333333333337	-0.00706713780918744
sz000651	43.72	41.79	43.53	0.901554404145079	-0.0178038134619803
sz000656	4.65	4.6	4.63	0.599999999999996	-0.0010799136069114
sz000661	175.98	165	174.78	0.890710382513662	-0.0245451424648129
sz000662	16.52	15.85	16.52	1	-0.0202784503631962
sz000666	20.54	20.04	20.5	0.920000000000002	-0.0102439024390244
sz000671	6.75	6.08	6.23	0.223880597014926	0.0296950240770464
sz000676	14.7	14.25	14.46	0.466666666666669	0.00103734439834025
sz000681	18.76	17.85	18.62	0.846153846153846	-0.0169172932330828
sz000683	2.97	2.9	2.96	0.857142857142854	-0.00844594594594594
sz000685	10.56	10.43	10.55	0.923076923076925	-0.00521327014218009
sz000686	9.63	9.52	9.63	1	-0.00571131879543108
sz000690	7.67	7.4	7.55	0.555555555555554	-0.00198675496688738
sz000697	25.66	25.2	25.59	0.847826086956521	-0.00625244236029698
sz000703	15.03	14.5	14.67	0.320754716981132	0.00647580095432865
sz000709	4.14	4.05	4.13	0.888888888888891	-0.00847457627118653
sz000710	61.99	60.68	61.25	0.435114503816793	0.00138775510204092
sz000712	19.29	18.96	19.21	0.757575757575761	-0.00442477876106195
sz000717	8.2	7.51	8.17	0.956521739130436	-0.0385556915544676
sz000718	5.21	5.15	5.2	0.833333333333336	-0.00384615384615394
sz000723	8.89	8.73	8.88	0.937500000000001	-0.00788288288288297
sz000725	6.55	5.97	6.54	0.982758620689656	-0.0428134556574924
sz000727	2.83	2.75	2.8	0.624999999999997	-0.00357142857142845
sz000728	12.69	12.4	12.68	0.965517241379311	-0.0106466876971608
sz000729	6.16	6.1	6.15	0.833333333333338	-0.00325203252032524
sz000732	17.21	16.85	17.08	0.638888888888881	-0.00292740046838391
sz000738	18.24	18.01	18.17	0.695652173913054	-0.00247660979636777
sz000750	5.44	5.37	5.43	0.857142857142848	-0.00460405156537746
sz000758	6.83	6.71	6.83	1	-0.00878477306002934
sz000761	5.5	5.14	5.45	0.861111111111112	-0.0238532110091743
sz000766	13.71	13.33	13.48	0.394736842105263	0.0029673590504451
sz000768	18.37	17.88	18.3	0.857142857142857	-0.00956284153005471
sz000776	17.65	17.39	17.49	0.384615384615379	0.0017152658662094
sz000778	5.77	5.67	5.76	0.900000000000002	-0.00694444444444442
sz000783	8.9	8.77	8.86	0.692307692307687	-0.0028216704288937
sz000786	21.3	20.58	21.26	0.944444444444446	-0.015051740357479
sz000792	15.04	14.58	15.04	1	-0.0152925531914894
sz000793	10.44	10.32	10.44	1	-0.00574712643678166
sz000797	13.73	12.8	13.01	0.225806451612902	0.0196003074558033
sz000800	12.1	11.81	12.07	0.896551724137933	-0.00952775476387735
sz000807	11.33	10.63	11.11	0.685714285714284	-0.0117011701170117
sz000813	7.64	7.4	7.62	0.916666666666668	-0.0131233595800526
sz000825	5.32	5.05	5.32	1	-0.0253759398496241
sz000826	35.7	35.21	35.59	0.775510204081635	-0.00379320033717345
sz000828	12.23	12.11	12.2	0.749999999999993	-0.00245901639344259
sz000830	12.31	11.46	12.15	0.811764705882353	-0.0218106995884773
sz000831	12.4	12.12	12.37	0.892857142857139	-0.00889248181083258
sz000839	11.65	11.22	11.37	0.348837209302322	0.00571679859278817
sz000858	70.38	68.41	70.15	0.883248730964472	-0.0107626514611548
sz000869	38.38	37.21	38.2	0.846153846153847	-0.0106020942408377
sz000876	7.7	7.52	7.69	0.944444444444446	-0.010403120936281
sz000878	13.75	13.34	13.71	0.902439024390246	-0.0120350109409191
sz000881	15.16	14.69	14.94	0.531914893617021	-0.00100401606425693
sz000883	4.88	4.83	4.88	1	-0.00512295081967207
sz000887	19.21	18.72	18.96	0.489795918367349	0.000263713080168815
sz000895	28.57	27.77	28	0.2875	0.00607142857142873
sz000898	6.49	6.17	6.45	0.875	-0.0186046511627908
sz000901	26.7	26.05	26.63	0.892307692307692	-0.00957566654149455
sz000902	10.09	9.48	10	0.852459016393443	-0.0215
sz000917	10.63	10.25	10.37	0.315789473684208	0.00675024108003885
sz000918	6.78	6.62	6.67	0.312499999999999	0.00449775112443773
sz000921	15.64	14.61	15.62	0.980582524271843	-0.0316901408450704
sz000923	25.76	25.08	25.64	0.823529411764705	-0.00858034321372847
sz000932	7.91	7.28	7.87	0.936507936507936	-0.0349428208386277
sz000933	9.35	8.93	9.35	1	-0.0224598930481282
sz000935	21.77	19.98	20.6	0.3463687150838	0.0133495145631066
sz000937	6.13	5.98	6.11	0.866666666666669	-0.00900163666121123
sz000938	65	63.39	64.93	0.956521739130439	-0.0113198829508704
sz000939	4.88	4.6	4.81	0.749999999999999	-0.0145530145530144
sz000951	16.09	15.43	16.09	1	-0.0205096333126166
sz000959	6.29	6.11	6.25	0.777777777777777	-0.00800000000000001
sz000960	14.64	14.19	14.45	0.577777777777776	-0.00242214532871976
sz000961	6.09	5.98	6.02	0.363636363636358	0.00249169435215957
sz000963	55.75	52.39	55.49	0.922619047619048	-0.0255901964317895
sz000968	15.49	14.77	15.28	0.708333333333332	-0.00981675392670156
sz000970	15.59	15.29	15.57	0.933333333333335	-0.00834938985228006
sz000975	13.8	13.45	13.74	0.828571428571428	-0.00836972343522568
sz000976	9.74	9.46	9.69	0.821428571428569	-0.0092879256965942
sz000977	18.75	18.16	18.58	0.711864406779658	-0.00672766415500536
sz000980	13.68	13.08	13.57	0.816666666666668	-0.0140014738393516
sz000981	8.97	8.84	8.95	0.846153846153837	-0.00502793296089366
sz000983	9.41	9	9.33	0.804878048780488	-0.0133976420150054
sz000987	11.69	11.16	11.37	0.396226415094338	0.00483729111697473
sz000988	18.56	17.68	18.52	0.954545454545455	-0.0215982721382291
sz000989	19.66	19.22	19.62	0.909090909090911	-0.00917431192660567
sz000990	17.58	17.28	17.5	0.733333333333337	-0.004
sz000997	21.15	20.51	21.14	0.984375000000003	-0.0146641438032168
sz000998	26.28	25.4	26.2	0.909090909090907	-0.0137404580152671
sz000999	28.4	27.5	28.27	0.855555555555556	-0.0113194198797312
sz001979	18.3	17.89	18.05	0.390243902439025	0.00249307479224359
sz002001	26.65	25.58	26.22	0.598130841121496	-0.00400457665903897
sz002002	7.54	7.4	7.5	0.714285714285713	-0.00399999999999989
sz002004	7.43	7.34	7.42	0.888888888888891	-0.00471698113207553
sz002007	28.87	27.93	28.75	0.872340425531914	-0.0121739130434783
sz002008	53	49.43	52.35	0.817927170868348	-0.0216809933142311
sz002010	16.64	15.76	16.39	0.715909090909091	-0.0115924344112265
sz002013	10.77	10.39	10.69	0.789473684210526	-0.010289990645463
sz002018	7.91	7.72	7.84	0.63157894736842	-0.00318877551020413
sz002019	24.02	21.76	24.02	1	-0.0470441298917569
sz002024	14.47	13.74	14.43	0.945205479452054	-0.0225225225225225
sz002027	12.7	11.61	12.46	0.779816513761469	-0.024478330658106
sz002028	18.64	18.37	18.61	0.888888888888885	-0.00564212788823193
sz002030	18.7	18.2	18.63	0.859999999999999	-0.0096618357487922
sz002032	41.55	39.1	41.55	1	-0.0294825511432009
sz002035	28.85	27.78	28.74	0.89719626168224	-0.0147877522616562
sz002038	34.89	32.01	32.08	0.0243055555555556	0.042705735660848
sz002041	12.72	12.4	12.52	0.374999999999997	0.00319488817891389
sz002044	20.86	18.83	20.01	0.581280788177341	-0.0082458770614694
sz002048	25.53	24.3	25.48	0.959349593495934	-0.0221742543171115
sz002049	38.26	35.82	36.71	0.364754098360656	0.0089893761917732
sz002050	17.66	16.65	17.5	0.841584158415842	-0.0197142857142857
sz002051	20.64	20.05	20.6	0.93220338983051	-0.0123786407766991
sz002056	10.46	10	10.32	0.695652173913043	-0.00872093023255816
sz002065	9.85	9.71	9.8	0.642857142857147	-0.00204081632653053
sz002074	30.11	29.45	29.85	0.606060606060609	-0.00234505862646572
sz002078	9.15	8.62	9.13	0.962264150943397	-0.0268346111719607
sz002080	27.01	25.25	26.4	0.653409090909089	-0.0102272727272725
sz002081	13.32	12.79	13.3	0.962264150943397	-0.018421052631579
sz002085	17.33	17.1	17.19	0.391304347826092	0.00145433391506677
sz002091	9.84	9.62	9.7	0.363636363636363	0.00309278350515485
sz002092	13.38	12.8	13.35	0.948275862068964	-0.0194756554307116
sz002108	12.95	12.66	12.94	0.965517241379311	-0.0104327666151468
sz002120	50.8	49.1	50.37	0.747058823529411	-0.00833829660512198
sz002121	9.83	9.55	9.81	0.92857142857143	-0.0122324159021406
sz002127	14.83	13.99	14.43	0.523809523809523	-0.00138600138600131
sz002128	11.27	10.71	11.26	0.982142857142857	-0.0239786856127886
sz002131	3.16	3.11	3.15	0.799999999999996	-0.00476190476190486
sz002138	19.75	18.65	19.69	0.945454545454547	-0.0248857287963434
sz002142	16.81	16.41	16.72	0.775	-0.00657894736842102
sz002143	14.38	13.68	13.69	0.014285714285714	0.0248356464572681
sz002146	9.22	9.12	9.22	1	-0.00542299349240793
sz002147	13.17	13	13.16	0.941176470588237	-0.00569908814589659
sz002151	30.57	29.67	29.97	0.333333333333331	0.005005005005005
sz002152	7.11	7	7.1	0.909090909090903	-0.00633802816901408
sz002153	25.15	23.7	24.15	0.310344827586207	0.0113871635610765
sz002157	6.34	5.9	6.24	0.772727272727273	-0.0192307692307693
sz002174	25.35	24.75	25.2	0.749999999999997	-0.00595238095238093
sz002176	13.06	12.78	12.83	0.17857142857143	0.00701480904130936
sz002179	37.5	36.11	37.31	0.863309352517987	-0.0135352452425623
sz002180	29.97	28.61	29.22	0.448529411764706	0.00239561943874067
sz002183	8.49	8.3	8.49	1	-0.0111896348645466
sz002185	8.97	8.48	8.7	0.448979591836732	0.00287356321839094
sz002191	10.68	10.14	10.21	0.12962962962963	0.019588638589618
sz002195	7.08	6.96	7.07	0.916666666666669	-0.00707213578500721
sz002202	14	13.61	13.95	0.87179487179487	-0.0103942652329749
sz002203	8.47	8.17	8.43	0.866666666666664	-0.0130486358244365
sz002210	13.1	12.75	13.02	0.771428571428571	-0.0072964669738862
sz002212	21.22	20.82	20.9	0.199999999999996	0.00574162679425849
sz002217	11.84	11.3	11.63	0.611111111111112	-0.00515907136715399
sz002221	11.11	10.85	10.9	0.192307692307695	0.0073394495412844
sz002223	21.68	20.61	21.64	0.962616822429907	-0.0228743068391868
sz002230	57.94	56.3	57.37	0.652439024390244	-0.00435767822903954
sz002236	29.21	27.65	29.12	0.942307692307693	-0.023695054945055
sz002239	4.11	4.03	4.1	0.874999999999992	-0.0073170731707316
sz002241	21.48	20.32	20.82	0.431034482758621	0.00384245917387127
sz002242	18.18	17.8	18.12	0.842105263157898	-0.00717439293598232
sz002244	6.86	6.75	6.82	0.636363636363637	-0.00219941348973618
sz002247	14.83	14.7	14.74	0.307692307692313	0.00169606512890108
sz002249	7.65	7.45	7.62	0.849999999999999	-0.00918635170603666
sz002251	13.97	13.56	13.8	0.585365853658537	-0.00253623188405794
sz002252	20.15	19.88	20.02	0.518518518518521	-0.000249750249750158
sz002262	15.21	14.48	15.14	0.904109589041096	-0.0194848084544254
sz002268	25.26	23.05	24.92	0.846153846153846	-0.0306982343499198
sz002271	38.8	36.88	37.67	0.411458333333334	0.00451287496681707
sz002273	27.79	26.68	27.77	0.981981981981982	-0.019265394310407
sz002280	8.57	8.3	8.56	0.962962962962964	-0.0146028037383178
sz002281	28.08	26.4	27.71	0.779761904761906	-0.0169613857813065
sz002285	11.98	11.55	11.94	0.906976744186044	-0.0146566164154103
sz002287	42.49	41	42.26	0.845637583892615	-0.0121864647420727
sz002292	16.16	15.44	15.98	0.750000000000001	-0.0112640801001251
sz002294	38.45	36.95	38.19	0.826666666666663	-0.0128305839224927
sz002299	15.22	14.49	14.53	0.054794520547944	0.022367515485203
sz002302	16.26	15.7	16.2	0.892857142857139	-0.0135802469135802
sz002303	7.46	7.35	7.46	1	-0.00737265415549604
sz002304	118.75	112	117	0.740740740740741	-0.0138888888888888
sz002308	13.18	12.79	13.06	0.692307692307695	-0.00574272588055136
sz002310	21.04	20.23	21.02	0.975308641975309	-0.0183158896289249
sz002311	19.57	19	19.51	0.894736842105265	-0.0115325474115838
sz002340	7.49	7.22	7.46	0.888888888888888	-0.0140750670241286
sz002352	61.5	59.49	61.3	0.900497512437809	-0.013132137030995
sz002353	15.43	15.13	15.39	0.866666666666669	-0.0071474983755685
sz002354	20.9	20.31	20.75	0.745762711864409	-0.00698795180722911
sz002358	15.42	15.1	15.42	1	-0.0103761348897535
sz002359	22.56	22.02	22.46	0.814814814814818	-0.00756901157613543
sz002366	29.1	28.1	29.1	1	-0.0171821305841925
sz002371	41.02	37.67	38.5	0.24776119402985	0.0219480519480519
sz002372	17.69	17.28	17.43	0.365853658536582	0.00315547905909352
sz002375	8.54	8.41	8.51	0.769230769230772	-0.00411280846063455
sz002384	33.29	31.18	31.89	0.336492890995261	0.0108184383819379
sz002385	6.21	6.08	6.21	1	-0.0104669887278583
sz002389	23.35	22.84	23.28	0.862745098039216	-0.00794673539518909
sz002390	9.22	9.03	9.19	0.84210526315789	-0.00707290533188243
sz002396	25.36	23.81	25.32	0.974193548387097	-0.0290284360189573
sz002399	16.12	15.9	16.03	0.590909090909093	-0.00124766063630688
sz002400	5.81	5.65	5.8	0.937500000000001	-0.0120689655172412
sz002405	27.96	26.89	27.67	0.728971962616823	-0.00885435489700037
sz002407	21.6	20.34	21.6	1	-0.0291666666666668
sz002408	12.86	12.13	12.64	0.698630136986302	-0.0114715189873418
sz002410	20.25	19.65	20.17	0.86666666666667	-0.0109072880515618
sz002411	27.13	26.81	26.86	0.156250000000002	0.0040953090096798
sz002413	10.75	10.59	10.65	0.375000000000003	0.00187793427230032
sz002414	18.45	17.65	18.29	0.8	-0.0131219245489339
sz002415	41	38.62	39.9	0.53781512605042	-0.00225563909774429
sz002419	14.55	14.22	14.48	0.787878787878787	-0.00656077348066286
sz002421	6.01	5.79	5.93	0.636363636363636	-0.00505902192242824
sz002422	23.65	21.89	22.72	0.471590909090909	0.00220070422535223
sz002424	18.35	17.42	18.29	0.935483870967739	-0.0221432476763257
sz002426	6.04	5.75	6	0.862068965517241	-0.0175000000000001
sz002429	3.53	3.39	3.51	0.857142857142857	-0.0142450142450142
sz002431	9.46	9.27	9.42	0.789473684210523	-0.0058386411889596
sz002434	10.74	10.27	10.56	0.617021276595746	-0.00520833333333348
sz002437	6.79	6.69	6.78	0.900000000000002	-0.00589970501474923
sz002439	24.79	22.71	24.7	0.956730769230769	-0.0384615384615384
sz002440	16.93	16.41	16.87	0.884615384615387	-0.0118553645524599
sz002444	15.96	15.52	15.95	0.977272727272724	-0.0131661442006269
sz002445	15.05	14.5	14.79	0.527272727272725	-0.00101419878296138
sz002450	24.18	23.58	24.17	0.983333333333337	-0.0119983450558545
sz002451	31.5	31.03	31.46	0.914893617021278	-0.00619834710743805
sz002456	22.8	22.2	22.75	0.916666666666666	-0.0109890109890109
sz002460	88.37	85.5	86	0.174216027874564	0.0108720930232558
sz002461	12.65	12.04	12.5	0.754098360655738	-0.0124000000000001
sz002465	11.18	10.94	10.97	0.125000000000005	0.00820419325432975
sz002466	76.36	72.71	74.16	0.397260273972603	0.00505663430420711
sz002468	27.48	26.66	27.26	0.731707317073172	-0.00696991929567137
sz002475	25.15	24.25	24.95	0.777777777777778	-0.0100200400801603
sz002477	4.35	4.27	4.34	0.875000000000003	-0.00691244239631339
sz002482	9.73	8.74	8.74	0	0.0566361556064072
sz002489	6.4	6.21	6.28	0.36842105263158	0.00398089171974503
sz002491	12.63	12.38	12.63	1	-0.00989707046714172
sz002493	10.01	9.83	9.89	0.333333333333337	0.00303336703741142
sz002497	15.84	14.94	15.33	0.433333333333334	0.00391389432485334
sz002498	3.56	3.52	3.56	1	-0.0056179775280899
sz002500	10	9.86	9.97	0.785714285714291	-0.00401203610832501
sz002501	10.38	10.18	10.36	0.899999999999994	-0.0077220077220076
sz002503	6.58	6.4	6.52	0.666666666666663	-0.00460122699386489
sz002505	2.96	2.84	2.91	0.583333333333335	-0.00343642611683859
sz002506	4.07	4.02	4.06	0.799999999999989	-0.00369458128078815
sz002508	48.3	46.43	48.29	0.994652406417113	-0.0191551045765169
sz002509	9.6	9.41	9.56	0.78947368421053	-0.00575313807531397
sz002512	20.19	20.08	20.18	0.909090909090897	-0.0022299306243807
sz002517	23.38	22.66	23.2	0.75	-0.00775862068965516
sz002522	14.88	14.46	14.74	0.666666666666665	-0.00474898236092258
sz002530	26.7	26.07	26.18	0.174603174603174	0.00783040488922837
sz002537	10.66	10.47	10.63	0.842105263157898	-0.00611476952022572
sz002542	8.25	7.92	8.19	0.818181818181817	-0.0128205128205127
sz002545	9.48	9.2	9.46	0.92857142857143	-0.0126849894291756
sz002555	22.39	21.59	22.27	0.849999999999999	-0.012572968118545
sz002558	40.33	39	39.96	0.721804511278197	-0.00738238238238242
sz002563	7.48	7.3	7.48	1	-0.0120320855614973
sz002568	16.33	15.6	16.18	0.794520547945207	-0.0132880098887516
sz002572	38.65	37.76	38.33	0.640449438202247	-0.00326115314375164
sz002573	22.97	21.5	21.99	0.333333333333333	0.0111414279217827
sz002581	20.86	20.27	20.5	0.389830508474577	0.00317073170731685
sz002583	21.23	19.45	21.23	1	-0.041921808761187
sz002589	14.08	13.78	14.07	0.966666666666667	-0.00995024875621897
sz002594	66.15	64.43	65.57	0.662790697674411	-0.00427024553911826
sz002595	20.4	20.08	20.39	0.968750000000006	-0.00735654732712121
sz002597	23.67	22.88	23.66	0.987341772151897	-0.0162721893491125
sz002600	9.28	8.73	9.15	0.763636363636365	-0.0158469945355193
sz002601	16.81	16.25	16.8	0.982142857142861	-0.0160714285714285
sz002602	34.25	32.91	34.02	0.828358208955227	-0.0129335684891242
sz002603	16.81	16.37	16.78	0.931818181818187	-0.0113230035756854
sz002608	10.19	10.03	10.12	0.562499999999999	-0.000988142292490113
