V1	cummax	cummin	C	perc	potential
sh601877	22.95	21.2	21.56	0.205714285714285	0.023886827458256
sh601880	2.93	2.89	2.91	0.5	0
sh601886	11.09	10.19	10.29	0.111111111111111	0.0340136054421769
sh601888	34.57	33.01	34.55	0.987179487179485	-0.0219971056439942
sh601898	6.29	6.18	6.23	0.45454545454546	0.000802568218298383
sh601899	3.95	3.85	3.93	0.8	-0.00763358778625944
sh601901	8.66	8.55	8.62	0.636363636363626	-0.0017401392111368
sh601908	5.82	5.51	5.59	0.258064516129032	0.0134168157423971
sh601919	7.23	7.01	7.09	0.363636363636363	0.00423131170662905
sh601928	9.36	9.21	9.25	0.266666666666663	0.00378378378378375
sh601929	3.43	3.34	3.37	0.333333333333335	0.00445103857566753
sh601933	7.8	7.57	7.69	0.521739130434784	-0.000650195058517489
sh601939	7.1	6.93	7.05	0.705882352941177	-0.00496453900709226
sh601958	8.85	8.51	8.64	0.382352941176473	0.00462962962962954
sh601966	19.53	19	19.19	0.358490566037737	0.00390828556539868
sh601969	12.24	11.87	12.09	0.594594594594595	-0.00289495450785771
sh601985	7.58	7.45	7.52	0.538461538461534	-0.000664893617021156
sh601988	4.24	4.16	4.2	0.5	0
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.49	4.41	4.45	0.5	0
sh601992	6.3	6.16	6.25	0.642857142857143	-0.00319999999999998
sh601997	15.15	14.79	14.88	0.250000000000004	0.00604838709677402
sh601998	6.37	6.28	6.35	0.777777777777772	-0.00393700787401563
sh603000	14.44	13.77	13.85	0.119402985074627	0.0184115523465704
sh603001	17.88	17.51	17.59	0.216216216216213	0.00596930073905622
sh603005	33.29	31.53	32.09	0.31818181818182	0.00997195387971317
sh603019	34.15	31.4	32.13	0.265454545454547	0.0200746965452847
sh603025	30.34	28.5	29.08	0.315217391304347	0.0116918844566714
sh603077	2.34	2.28	2.3	0.333333333333333	0.0043478260869565
sh603160	101.6	92.26	92.86	0.0642398286937896	0.0438294206332113
sh603169	10.6	10.28	10.33	0.156250000000002	0.010648596321394
sh603188	19.06	18.08	18.41	0.336734693877553	0.00869092884302014
sh603198	19.71	19.42	19.5	0.275862068965512	0.00333333333333341
sh603288	45.98	44.56	45.35	0.556338028169016	-0.00176405733186336
sh603328	15.03	14.34	14.4	0.0869565217391312	0.0197916666666667
sh603355	51.68	49	50.93	0.720149253731343	-0.0115845277832318
sh603369	16.56	15.7	15.72	0.02325581395349	0.0260814249363868
sh603377	32.47	31.42	31.5	0.0761904761904748	0.0141269841269842
sh603421	32.7	30.01	30.77	0.282527881040891	0.0190120246993826
sh603515	41.28	40.1	40.62	0.440677966101692	0.00172328902018704
sh603528	13.48	12.18	12.36	0.138461538461538	0.0380258899676376
sh603555	21.77	21.23	21.53	0.555555555555558	-0.00139340455178827
sh603567	16.46	16.22	16.28	0.250000000000007	0.00368550368550369
sh603568	22.35	21.49	21.57	0.0930232558139553	0.0162262401483542
sh603569	31.79	30.22	30.53	0.197452229299364	0.0155584670815589
sh603589	48.9	46.25	47.61	0.513207547169811	-0.000735139676538488
sh603658	46.28	45	45.28	0.218750000000001	0.00795053003533575
sh603698	24.27	23.72	24.16	0.800000000000001	-0.00682947019867564
sh603766	8.38	8.06	8.11	0.156249999999997	0.0135635018495686
sh603806	34.47	33.45	34.27	0.803921568627454	-0.00904581266413784
sh603816	50.99	50	50.39	0.393939393939394	0.00208374677515377
sh603866	38.68	37.48	37.55	0.0583333333333334	0.0141145139813583
sh603868	63.3	59.4	63.26	0.98974358974359	-0.0301928548846033
sh603883	49.17	47.7	47.84	0.0952380952380957	0.0124372909698995
sh603885	14.62	14.34	14.41	0.250000000000002	0.00485773768216524
sh603993	7.63	7.37	7.51	0.538461538461538	-0.00133155792276962
sz000001	11.45	10.96	11.05	0.183673469387755	0.0140271493212669
sz000002	27.22	26.1	26.76	0.589285714285716	-0.00373692077727961
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.13	8.65	8.74	0.1875	0.0171624713958811
sz000009	9.14	8.83	8.95	0.387096774193545	0.00391061452513974
sz000012	8.53	8.33	8.36	0.149999999999997	0.00837320574162681
sz000021	9.64	9.07	9.2	0.228070175438595	0.0168478260869567
sz000025	45.23	44.07	44.7	0.543103448275866	-0.00111856823266232
sz000027	6.49	6.39	6.42	0.300000000000001	0.00311526479750768
sz000028	68.07	66.7	67.25	0.401459854014599	0.00200743494423783
sz000031	8	8	8	NA	0
sz000034	21.23	20.23	20.4	0.169999999999998	0.0161764705882355
sz000039	18.08	17.48	18	0.866666666666669	-0.0122222222222221
sz000046	8.21	8.08	8.15	0.538461538461537	-0.000613496932515445
sz000049	52.69	51.51	52.11	0.508474576271188	-0.000191901746306011
sz000050	21.93	21.31	21.76	0.725806451612907	-0.00643382352941191
sz000060	12.21	11.95	12.19	0.923076923076918	-0.00902378999179654
sz000061	9.06	9.06	9.06	NA	0
sz000062	27.5	26.52	26.96	0.448979591836736	0.00185459940652799
sz000063	27.5	25.9	26.58	0.424999999999999	0.00451467268623018
sz000066	9.07	8.54	8.58	0.0754716981132091	0.0262237762237763
sz000069	9.01	8.33	8.4	0.102941176470589	0.032142857142857
sz000078	6.91	6.24	6.58	0.507462686567164	-0.000759878419452908
sz000089	8.66	8.51	8.57	0.400000000000002	0.00175029171528585
sz000090	11.38	10.77	10.86	0.147540983606557	0.0197974217311234
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.58	3.5	3.55	0.624999999999997	-0.00281690140845059
sz000156	14.58	14.33	14.39	0.240000000000002	0.00451702571230017
sz000157	4.49	4.42	4.45	0.42857142857143	0.00112359550561791
sz000158	10.61	10.32	10.36	0.137931034482756	0.0101351351351351
sz000166	5.9	5.81	5.84	0.333333333333333	0.00256849315068508
sz000333	44.37	42.37	42.68	0.155000000000001	0.0161668228678538
sz000338	7.43	7.29	7.4	0.78571428571429	-0.00540540540540557
sz000400	17.17	16.26	16.4	0.153846153846151	0.019207317073171
sz000401	16.79	16.32	16.67	0.744680851063835	-0.0068986202759449
sz000402	12.75	11.94	12.12	0.222222222222222	0.0185643564356435
sz000408	18.92	18.09	18.52	0.518072289156625	-0.000809935205183465
sz000413	11.35	10.65	11.33	0.971428571428572	-0.029126213592233
sz000415	6.76	6.61	6.64	0.199999999999996	0.00677710843373514
sz000417	9.48	9.1	9.28	0.473684210526314	0.00107758620689657
sz000418	46.08	44.51	44.64	0.0828025477707023	0.0146729390681004
sz000423	65.18	63.35	64.77	0.775956284153	-0.00779681951520761
sz000425	3.7	3.64	3.66	0.333333333333333	0.00273224043715836
sz000426	11.28	10.88	11.09	0.525	-0.000901713255184844
sz000488	18.94	17.69	18.06	0.295999999999998	0.0141196013289038
sz000501	18.23	17.5	18.23	1	-0.0200219418540866
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.99	49.27	50.47	0.697674418604649	-0.00673667525262522
sz000517	4.36	4.24	4.26	0.166666666666663	0.00938967136150248
sz000519	11.35	11.03	11.27	0.75	-0.00709849157054132
sz000528	8.89	8.68	8.77	0.428571428571426	0.00171037628278237
sz000536	6.05	5.88	5.92	0.235294117647059	0.00760135135135132
sz000538	88.35	86.8	88.08	0.825806451612905	-0.00573342415985478
sz000539	5.24	5.15	5.2	0.555555555555554	-0.000961538461538458
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.16	8.99	9.05	0.352941176470591	0.00276243093922646
sz000543	5.66	5.5	5.52	0.124999999999997	0.0108695652173914
sz000547	11.94	11.4	11.94	1	-0.0226130653266331
sz000550	21.05	19.85	20.09	0.199999999999999	0.0179193628670982
sz000552	4.04	3.97	4.03	0.85714285714286	-0.00620347394540954
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.68	11.22	11.65	0.934782608695653	-0.0171673819742491
sz000563	5.44	5.25	5.3	0.263157894736841	0.0084905660377359
sz000564	6.97	6.51	6.56	0.108695652173913	0.027439024390244
sz000566	12.88	12.75	12.86	0.846153846153837	-0.0034992223950232
sz000568	57.5	55.51	56.74	0.618090452261308	-0.0041416989777936
sz000572	5.22	5.01	5.05	0.190476190476191	0.0128712871287129
sz000581	24.24	23.57	23.84	0.402985074626866	0.00272651006711411
sz000587	7.75	7.66	7.74	0.888888888888891	-0.00452196382428938
sz000592	5.75	5.75	5.75	NA	0
sz000596	58.49	56.13	57.45	0.559322033898305	-0.00243690165361188
sz000598	5.78	5.68	5.7	0.200000000000004	0.00526315789473686
sz000600	11.5	11.1	11.4	0.750000000000001	-0.00877192982456132
sz000612	11.04	10.69	11.02	0.942857142857144	-0.0140653357531761
sz000616	4.53	4.46	4.51	0.714285714285709	-0.00332594235033257
sz000620	7.56	7.33	7.41	0.347826086956523	0.00472334682861009
sz000623	22.33	22.18	22.27	0.600000000000005	-0.000673551863493493
sz000625	13.92	13.68	13.76	0.333333333333333	0.00290697674418605
sz000626	19.85	16.88	17.51	0.212121212121213	0.0488292404340378
sz000627	9.15	8.91	8.99	0.333333333333333	0.00444938820912144
sz000630	3.04	3	3.02	0.5	0
sz000631	4.14	4.01	4.03	0.153846153846158	0.0111662531017367
sz000636	9.98	9.28	9.41	0.185714285714287	0.0233793836344314
sz000651	39.52	38.2	38.4	0.151515151515148	0.0119791666666667
sz000652	5.17	5.05	5.09	0.333333333333333	0.00392927308447932
sz000656	5.22	5	5.05	0.227272727272727	0.0118811881188119
sz000661	144.42	139.8	143.05	0.703463203463207	-0.00657112897588252
sz000662	16	16	16	NA	0
sz000667	3.45	3.35	3.37	0.2	0.00890207715133529
sz000669	16.27	15.81	15.98	0.369565217391305	0.00375469336670831
sz000671	7.56	7.01	7.25	0.436363636363637	0.00482758620689649
sz000680	5.78	5.61	5.7	0.529411764705882	-0.000877192982456143
sz000681	18.4	17.63	18.35	0.935064935064939	-0.0182561307901907
sz000685	10.91	10.7	10.76	0.285714285714287	0.00418215613382888
sz000686	10.47	10.25	10.3	0.22727272727273	0.00582524271844642
sz000690	8	7.57	7.97	0.930232558139534	-0.0232120451693851
sz000697	26.45	24.82	26.09	0.779141104294479	-0.0174396320429284
sz000703	16.33	16.02	16.3	0.90322580645162	-0.0076687116564419
sz000709	4.48	4.35	4.4	0.384615384615388	0.00340909090909092
sz000712	21.2	19.68	20.77	0.717105263157895	-0.0158883004333173
sz000718	5.67	5.48	5.51	0.157894736842102	0.0117967332123412
sz000723	8.51	8.23	8.43	0.714285714285713	-0.00711743772241979
sz000725	4.23	3.98	4.17	0.759999999999998	-0.0155875299760191
sz000726	12.15	11.89	11.95	0.230769230769226	0.00585774058577404
sz000727	2.83	2.77	2.8	0.499999999999996	0
sz000728	14.05	13.72	13.96	0.727272727272728	-0.00537249283667618
sz000729	6.46	6.36	6.39	0.299999999999995	0.00312989045383416
sz000732	18.95	17.74	18.03	0.239669421487605	0.0174708818635605
sz000738	20.22	19.59	19.78	0.301587301587304	0.00631951466127401
sz000750	5.92	5.81	5.84	0.272727272727274	0.00428082191780832
sz000758	7.74	7.46	7.55	0.321428571428571	0.00662251655629142
sz000761	6.27	6.04	6.19	0.652173913043481	-0.00565428109854615
sz000762	21.38	20.41	20.98	0.587628865979382	-0.00405147759771218
sz000768	18.79	18.41	18.6	0.500000000000005	0
sz000776	19.02	18.78	18.87	0.375000000000002	0.00158982511923678
sz000777	17.59	17.25	17.37	0.352941176470591	0.0028785261945885
sz000778	6.38	6.21	6.25	0.235294117647059	0.0072000000000001
sz000783	9.87	9.73	9.78	0.357142857142853	0.00204498977505119
sz000786	15.89	15.26	15.88	0.984126984126985	-0.019206549118388
sz000792	20.02	17.3	20.02	1	-0.0679320679320679
sz000793	10.32	9.99	10.02	0.090909090909089	0.0134730538922156
sz000800	12.63	11.8	12.5	0.843373493975903	-0.0228
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.3	10.82	10.97	0.3125	0.00820419325432997
sz000813	8.11	7.82	7.9	0.275862068965518	0.00822784810126587
sz000816	7.03	6.74	7.03	1	-0.0206258890469417
sz000825	5.07	4.95	5.01	0.499999999999996	0
sz000826	35.98	34.41	34.79	0.242038216560511	0.0116412762288012
sz000829	10.34	9.98	10.06	0.222222222222223	0.00994035785288272
sz000830	10.92	9.75	10.92	1	-0.0535714285714285
sz000839	11.45	10.8	10.94	0.215384615384614	0.0169104204753199
sz000848	9.61	9.42	9.54	0.631578947368419	-0.00262054507337506
sz000858	57.5	56.28	56.89	0.5	0
sz000860	19.68	18.99	19.29	0.434782608695652	0.00233281493001569
sz000861	3.78	3.68	3.72	0.400000000000002	0.00268817204301075
sz000869	37.75	36.45	37.16	0.546153846153843	-0.00161463939720119
sz000876	7.4	7.32	7.37	0.624999999999997	-0.00135685210312075
sz000877	12.66	11.53	12.26	0.646017699115044	-0.0134584013050572
sz000878	14.47	14	14.37	0.787234042553189	-0.00939457202505223
sz000883	5.06	5	5.04	0.666666666666672	-0.00198412698412709
sz000887	21.15	20.6	20.8	0.363636363636364	0.00360576923076916
sz000895	24.74	23.44	23.65	0.16153846153846	0.0186046511627906
sz000897	4.37	4.24	4.26	0.153846153846151	0.01056338028169
sz000898	6.56	6.38	6.49	0.611111111111114	-0.00308166409861332
sz000917	10.65	10.4	10.48	0.32	0.00429389312977091
sz000919	10.7	10.42	10.46	0.142857142857146	0.00956022944550639
sz000926	12.75	12.34	12.42	0.195121951219512	0.0100644122383253
sz000930	14.21	13.58	13.8	0.34920634920635	0.00688405797101432
sz000931	7.59	7.35	7.42	0.291666666666668	0.00673854447439348
sz000935	23.89	21.24	23.4	0.815094339622641	-0.0356837606837607
sz000937	6.93	6.79	6.85	0.428571428571427	0.00145985401459847
sz000938	60.5	56.91	57.33	0.116991643454039	0.0239839525553811
sz000939	5.58	5.4	5.46	0.333333333333332	0.00549450549450547
sz000959	6.9	6.71	6.82	0.578947368421053	-0.00219941348973618
sz000960	15.34	14.52	15.33	0.987804878048781	-0.0260926288323549
sz000961	6.65	6.32	6.39	0.21212121212121	0.0148669796557122
sz000963	49.06	47.25	48.25	0.552486187845303	-0.00196891191709847
sz000969	11.97	10.71	10.75	0.0317460317460311	0.0548837209302326
sz000970	19.15	17.6	17.95	0.225806451612902	0.0236768802228413
sz000973	8.29	7.93	8.02	0.25	0.0112219451371571
sz000975	14.25	13.84	13.94	0.243902439024389	0.00753228120516503
sz000977	19.47	18.66	18.94	0.345679012345681	0.00659978880675793
sz000979	1.94	1.94	1.94	NA	0
sz000981	9.73	9.45	9.57	0.42857142857143	0.00208986415882961
sz000983	10.62	10.16	10.42	0.565217391304348	-0.00287907869481763
sz000987	11.8	11.45	11.56	0.314285714285716	0.00562283737024227
sz000988	17.55	16.1	16.43	0.227586206896551	0.0240413877054171
sz000989	18.74	18.52	18.59	0.318181818181821	0.00215169445938668
sz000997	22.52	21.94	22.33	0.672413793103445	-0.00447828034034925
sz000998	25.28	24.5	24.69	0.243589743589745	0.00810044552450373
sz000999	28.34	27.58	27.93	0.460526315789475	0.00107411385606881
sz001696	7.45	7.45	7.45	NA	0
sz001979	19.45	18.3	18.52	0.191304347826086	0.0191684665226781
sz002001	25.65	24.52	25.15	0.557522123893805	-0.00258449304174946
sz002002	7.99	7.79	7.83	0.2	0.00766283524904221
sz002004	7.74	7.64	7.67	0.300000000000001	0.00260756192959577
sz002005	4.94	4.78	4.84	0.374999999999997	0.00413223140495877
sz002007	27.9	27.37	27.49	0.226415094339619	0.00527464532557298
sz002008	41.6	40.33	41.35	0.803149606299213	-0.00931076178960089
sz002010	14.88	14.55	14.66	0.333333333333332	0.00375170532060021
sz002011	11.05	10.55	10.72	0.34	0.00746268656716409
sz002013	11.25	10.9	11.25	1	-0.0155555555555557
sz002018	8.4	7.97	8.07	0.232558139534885	0.0142503097893432
sz002019	20.58	19.87	20.43	0.788732394366198	-0.010034263338228
sz002022	17.67	17.15	17.33	0.346153846153844	0.00461627236006934
sz002024	13.04	12.33	12.49	0.225352112676057	0.0156124899919934
sz002025	21.28	20.7	20.84	0.241379310344828	0.00719769673704418
sz002027	10.15	9.8	10	0.57142857142857	-0.00249999999999984
sz002028	16.65	16.2	16.48	0.622222222222226	-0.00333737864077688
sz002029	9.72	9.52	9.55	0.150000000000005	0.00732984293193728
sz002030	20.99	20.26	20.44	0.246575342465754	0.00905088062622306
sz002032	39.28	37.67	37.79	0.0745341614906817	0.0181264884890182
sz002038	28.13	27.66	27.76	0.212765957446812	0.00486311239193071
sz002041	14.6	14.07	14.28	0.396226415094338	0.00385154061624671
sz002044	17.08	16.55	16.95	0.754716981132076	-0.00796460176991165
sz002048	23.9	23.25	23.75	0.769230769230771	-0.00736842105263158
sz002049	36.67	32.32	33.26	0.216091954022988	0.0371316897173783
sz002050	16.77	15.49	15.96	0.367187500000001	0.0106516290726817
sz002051	20.18	19.85	19.98	0.393939393939393	0.0017517517517518
sz002056	11.35	10.76	10.96	0.338983050847459	0.00866788321167866
sz002063	11.21	10.94	11.1	0.59259259259259	-0.00225225225225223
sz002064	5.35	5.25	5.31	0.599999999999998	-0.00188323917137467
sz002065	11.16	10.85	11.06	0.677419354838711	-0.00497287522603995
sz002073	9.44	9.16	9.44	1	-0.0148305084745761
sz002074	33.72	31.2	31.7	0.198412698412698	0.02397476340694
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.43	9	9.22	0.511627906976746	-0.000542299349240882
sz002081	11.28	10.87	11.01	0.341463414634148	0.00590372388737515
sz002085	20.71	19.64	20.6	0.897196261682244	-0.0206310679611651
sz002092	15.63	15.26	15.58	0.864864864864863	-0.00866495507060328
sz002093	10.36	9.6	9.74	0.18421052631579	0.0246406570841888
sz002106	10.4	10.23	10.31	0.470588235294118	0.000484966052376468
sz002118	6.81	6.68	6.74	0.461538461538466	0.000741839762611107
sz002122	10.88	10.6	10.69	0.32142857142857	0.00467726847521055
sz002123	11.19	10.79	10.89	0.250000000000003	0.00918273645546352
sz002128	13.03	12.58	12.84	0.577777777777778	-0.00272585669781933
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.08	3.01	3.03	0.285714285714285	0.00495049504950495
sz002142	16.42	15.96	16.1	0.304347826086957	0.00559006211180124
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.22	9.52	9.72	0.285714285714287	0.0154320987654322
sz002147	13.07	12.8	12.99	0.703703703703703	-0.00423402617397994
sz002152	8.11	7.89	7.96	0.31818181818182	0.00502512562814061
sz002153	24.52	23.22	23.41	0.146153846153847	0.0196497223408798
sz002155	10.38	10.1	10.27	0.607142857142854	-0.00292112950340795
sz002161	11.66	11.03	11.32	0.460317460317461	0.00220848056537082
sz002168	16.99	16.99	16.99	NA	0
sz002174	24.65	23.6	23.91	0.295238095238095	0.00899205353408616
sz002176	15.6	14.91	15.28	0.53623188405797	-0.00163612565445026
sz002179	35.47	34.6	34.96	0.413793103448276	0.00214530892448495
sz002180	29.95	28.46	29.5	0.697986577181208	-0.01
sz002183	8.67	8.41	8.5	0.346153846153846	0.00470588235294112
sz002190	28.41	27.58	28.2	0.746987951807228	-0.00726950354609934
sz002191	10.07	9.8	9.96	0.592592592592594	-0.0025100401606426
sz002194	11.57	9.88	11.35	0.8698224852071	-0.0550660792951541
sz002195	7.71	7.14	7.24	0.175438596491229	0.0255524861878453
sz002202	13.52	13.01	13.27	0.509803921568627	-0.000376789751318718
sz002217	11.21	10.38	10.55	0.204819277108434	0.023222748815166
sz002219	11.86	11.44	11.81	0.880952380952383	-0.0135478408128706
sz002221	12.04	11.1	11.22	0.127659574468086	0.0311942959001783
sz002223	20.44	20.12	20.26	0.437500000000001	0.000987166831194486
sz002230	54.35	51.18	52.24	0.334384858044165	0.0100497702909648
sz002233	13.78	13.09	13.28	0.275362318840579	0.0116716867469879
sz002236	24.39	23.72	24.15	0.641791044776117	-0.00393374741200825
sz002238	11.17	10.69	10.75	0.125000000000001	0.0167441860465116
sz002241	20.18	19.13	19.45	0.304761904761905	0.0105398457583548
sz002242	19.15	18.83	19.07	0.750000000000006	-0.00419507079181969
sz002244	7	6.8	6.84	0.2	0.00877192982456143
sz002249	9.19	8.6	8.91	0.52542372881356	-0.00168350168350173
sz002250	12.8	12.65	12.71	0.400000000000002	0.00118017309205354
sz002251	13.71	13.21	13.49	0.559999999999999	-0.00222386953298737
sz002252	20.75	20.22	20.44	0.415094339622645	0.00220156555772988
sz002254	13.12	12.87	13.02	0.600000000000001	-0.00192012288786481
sz002261	10.26	9.54	9.76	0.305555555555556	0.0143442622950818
sz002266	4.82	4.75	4.81	0.857142857142848	-0.00519750519750506
sz002268	23.79	21.5	23.18	0.733624454148472	-0.0230802415875755
sz002269	3.77	3.71	3.74	0.500000000000004	0
sz002271	40.35	37.2	39.01	0.574603174603173	-0.00602409638554202
sz002273	25.17	24.13	24.74	0.586538461538459	-0.0036378334680679
sz002276	12.73	12.31	12.57	0.619047619047619	-0.00397772474144797
sz002277	7.14	6.72	6.82	0.238095238095239	0.0161290322580645
sz002280	9.27	8.65	8.76	0.177419354838709	0.0228310502283107
sz002281	27.1	24.1	24.98	0.293333333333333	0.0248198558847077
sz002285	11.48	10.64	11	0.428571428571428	0.0054545454545456
sz002292	15.06	14.55	14.64	0.176470588235294	0.0112704918032787
sz002294	30.95	30.36	30.93	0.966101694915255	-0.00889104429356602
sz002299	15.36	15.02	15.28	0.764705882352941	-0.00589005235602091
sz002304	101.65	96.25	100.08	0.709259259259258	-0.011290967226219
sz002308	15.06	14.52	14.95	0.796296296296294	-0.0107023411371238
sz002309	15.79	15.07	15.34	0.375	0.00586701434159065
sz002310	21.08	20	20.2	0.185185185185185	0.0168316831683168
sz002311	18.91	18.43	18.8	0.770833333333335	-0.00691489361702124
sz002315	28.88	26.4	28.54	0.862903225806452	-0.0315346881569726
sz002317	11.73	11.44	11.54	0.344827586206894	0.00389948006932417
sz002325	6.35	6.17	6.23	0.333333333333337	0.00481540930979119
sz002327	8.82	8.62	8.75	0.65	-0.00342857142857156
sz002332	8.42	8.1	8.34	0.75	-0.00959232613908878
sz002340	8.35	8	8.14	0.400000000000002	0.00429975429975427
sz002342	8.96	8.61	8.7	0.257142857142856	0.00977011494252888
sz002344	8.38	8.18	8.23	0.250000000000002	0.00607533414337791
sz002345	11.38	10.75	10.97	0.34920634920635	0.00865998176845939
sz002353	15.85	15	15.63	0.741176470588237	-0.0131158029430583
sz002354	20.35	19.87	20.03	0.333333333333333	0.00399400898652003
sz002358	16.06	15.3	15.44	0.184210526315788	0.0155440414507773
sz002366	28.97	28	28.09	0.0927835051546391	0.0140619437522249
sz002368	28.45	26.7	26.99	0.165714285714285	0.0216746943312338
sz002371	29.25	28.1	28.51	0.356521739130435	0.00578744300245515
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.58	9.09	9.3	0.42857142857143	0.00376344086021496
sz002384	28.13	26.33	26.83	0.277777777777778	0.0149086843086097
sz002385	6.17	6.1	6.16	0.857142857142861	-0.00405844155844159
sz002390	8.59	8.44	8.47	0.200000000000007	0.00531286894923255
sz002392	7.23	7.23	7.23	NA	0
sz002396	20.35	19.2	19.6	0.347826086956523	0.00892857142857117
sz002399	20.23	18.21	18.33	0.0594059405940582	0.0485542825968359
sz002400	7.26	7.06	7.14	0.4	0.00280112044817926
sz002405	26.72	25.05	25.84	0.473053892215569	0.00174148606811131
sz002407	26.6	25.5	26.26	0.690909090909091	-0.00799695354150798
sz002408	12.29	12.11	12.2	0.5	0
sz002410	20.15	18.82	19.07	0.18796992481203	0.0217619297325642
sz002411	26.92	26.6	26.71	0.343749999999998	0.00187195806813922
sz002414	20.58	19.41	19.84	0.367521367521368	0.00781249999999978
sz002415	32.88	31.1	31.48	0.213483146067415	0.0162007623888183
sz002416	10.92	10.31	10.41	0.163934426229508	0.0196926032660902
sz002422	18.5	17.66	18.41	0.892857142857143	-0.017925040738729
sz002424	16.87	16.56	16.59	0.0967741935483901	0.0075346594333936
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.65	11.8	12.13	0.388235294117647	0.00783182192910137
sz002431	10.25	9.95	10.08	0.433333333333335	0.00198412698412698
sz002437	6.86	6.7	6.71	0.0624999999999986	0.0104321907600597
sz002439	21.67	20.74	21.13	0.419354838709677	0.00354945575011834
sz002440	18.8	18.01	18.79	0.987341772151897	-0.0204896221394357
sz002444	15.95	14.93	15.06	0.127450980392158	0.0252324037184595
sz002450	21.44	20.96	21.14	0.374999999999999	0.00283822138126788
sz002456	20.53	19.84	20.27	0.6231884057971	-0.00419338924518975
sz002460	87.29	82.97	85.92	0.68287037037037	-0.00919459962756064
sz002463	4.77	4.59	4.72	0.722222222222223	-0.00847457627118642
sz002465	11.73	11.3	11.39	0.209302325581395	0.0109745390693592
sz002466	70.5	68.15	69.8	0.702127659574466	-0.00680515759312317
sz002470	8.03	7.71	8.02	0.968750000000001	-0.0187032418952618
sz002475	20.1	19.01	19.19	0.165137614678899	0.0190203230849399
sz002477	4.42	4.36	4.39	0.499999999999993	2.22044604925031e-16
sz002479	11.89	11.21	11.45	0.352941176470586	0.00873362445414849
sz002482	8.93	8.69	8.8	0.458333333333338	0.00113636363636349
sz002489	6.59	6.33	6.39	0.230769230769229	0.0109546165884193
sz002491	14.25	13.62	13.71	0.142857142857145	0.0164113785557984
sz002493	10.16	9.81	10.15	0.971428571428572	-0.0162561576354681
sz002498	3.86	3.7	3.73	0.187499999999999	0.0134048257372654
sz002500	11.64	11.35	11.44	0.310344827586205	0.00480769230769251
sz002503	6.77	6.63	6.66	0.214285714285717	0.00600600600600587
sz002505	3.24	3.07	3.09	0.117647058823529	0.0210355987055018
sz002506	4.43	4.31	4.33	0.16666666666667	0.00923787528868347
sz002508	43.49	40.6	41.44	0.290657439446365	0.0145994208494209
sz002512	19.22	18.75	19.18	0.914893617021278	-0.0101668404588112
sz002517	37.08	35.72	36.55	0.610294117647058	-0.00410396716826267
sz002544	24.52	23.09	23.2	0.0769230769230765	0.0260775862068965
sz002551	9.96	9.66	9.75	0.299999999999999	0.00615384615384618
sz002555	22.09	21.51	21.87	0.620689655172415	-0.00320073159579337
sz002558	42.3	41.2	41.27	0.0636363636363642	0.0116307244972134
sz002563	8.8	8.54	8.68	0.538461538461537	-0.00115207373271886
sz002568	17.98	17.58	17.75	0.425000000000002	0.00169014084507046
sz002572	38.38	37.09	37.19	0.0775193798449569	0.014654477009949
sz002573	21.27	20.68	20.97	0.491525423728812	0.000238435860753672
sz002581	23.34	22.27	22.5	0.214953271028038	0.0135555555555555
sz002583	16.3	15.58	16.12	0.750000000000001	-0.0111662531017369
sz002588	7.85	7.7	7.78	0.533333333333336	-0.000642673521850878
sz002589	14.68	14.43	14.51	0.32	0.00310130944176423
sz002594	65	59.65	65	1	-0.0411538461538461
sz002595	20.06	19.6	19.82	0.478260869565218	0.000504540867810155
sz002601	18.36	17.9	18.29	0.847826086956521	-0.00874794969928927
sz002602	32.05	31.73	31.83	0.312499999999997	0.00188501413760611
sz002603	16.36	16.18	16.3	0.666666666666673	-0.00184049079754611
sz002619	6.37	6.37	6.37	NA	0
sz002624	33.5	32.1	33	0.642857142857142	-0.0060606060606061
sz002635	38.58	36.01	37.55	0.599221789883268	-0.00679094540612502
sz002640	21.14	20.41	20.86	0.616438356164382	-0.00407478427612662
sz002642	19.25	18.56	18.87	0.449275362318843	0.00185479597244309
sz002646	18.09	17.64	17.76	0.266666666666669	0.00591216216216228
sz002657	29.62	28.75	29.16	0.471264367816092	0.000857338820301923
sz002663	5.5	5.3	5.33	0.150000000000001	0.0131332082551596
sz002665	8.12	8	8.12	1	-0.0073891625615764
sz002670	19.37	18.78	19.33	0.932203389830504	-0.0131919296430417
sz002672	16.31	15.82	15.94	0.244897959183673	0.00784190715181921
sz002673	15.78	15.39	15.58	0.487179487179487	0.000320924261874245
sz002681	13.29	12.93	13.13	0.555555555555559	-0.00152322924600168
sz002690	18.17	17.66	17.71	0.0980392156862756	0.0115753811405985
