V1	cummax	cummin	C	V4	V5
sh601928	9.46	9.24	9.4	0.727272727272726	-0.00531914893617014
sh601929	3.53	3.37	3.5	0.812500000000001	-0.0142857142857142
sh601933	7.06	6.65	6.92	0.658536585365854	-0.00939306358381498
sh601939	6.88	6.52	6.73	0.583333333333335	-0.00445765230312056
sh601958	9.12	8.53	8.69	0.271186440677966	0.0155350978135789
sh601966	20.45	19.56	20.03	0.528089887640452	-0.00124812780828765
sh601969	11.69	11.11	11.63	0.896551724137933	-0.0197764402407569
sh601985	7.87	7.63	7.78	0.625000000000001	-0.00385604113110538
sh601988	4.08	3.88	4	0.6	-0.005
sh601991	4.7	4.43	4.65	0.814814814814816	-0.0182795698924733
sh601992	7.44	6.72	7.15	0.597222222222223	-0.00979020979020984
sh601997	15.22	14.77	15.15	0.844444444444444	-0.0102310231023102
sh601998	6.47	6.27	6.31	0.2	0.00950871632329631
sh603000	15.34	14.12	14.75	0.516393442622951	-0.00135593220338981
sh603001	18.25	17.97	18	0.107142857142861	0.00611111111111118
sh603005	28.22	26.5	27.74	0.720930232558139	-0.0136986301369862
sh603019	27.49	24.42	26.97	0.830618892508143	-0.0376344086021506
sh603025	30.06	26.42	29.14	0.747252747252748	-0.0308853809196979
sh603077	2.39	2.23	2.3	0.437499999999999	0.00434782608695672
sh603160	95.34	88.8	92.47	0.561162079510703	-0.00432572726289615
sh603169	11.7	10.72	11.22	0.510204081632654	-0.000891265597147917
sh603188	18.44	17.69	18.24	0.73333333333333	-0.00959429824561386
sh603198	22.86	21.55	21.75	0.15267175572519	0.020919540229885
sh603288	42.6	39.69	41.8	0.72508591065292	-0.0156698564593302
sh603328	13.71	12.81	13.5	0.766666666666666	-0.0177777777777777
sh603355	48.58	46.79	47.14	0.195530726256984	0.0115613067458635
sh603369	17.59	15.79	16.67	0.48888888888889	0.00119976004799027
sh603377	32.16	30.78	31.07	0.210144927536232	0.0128741551335694
sh603421	29.52	27.55	28.75	0.609137055837563	-0.00747826086956527
sh603515	37.58	36.01	37.12	0.707006369426751	-0.00875538793103436
sh603528	12.99	10.53	12.05	0.617886178861789	-0.0240663900414938
sh603555	21.79	21.05	21.59	0.72972972972973	-0.00787401574803137
sh603567	17.23	15.8	16.49	0.482517482517481	0.00151607034566426
sh603568	21.5	20.35	20.96	0.530434782608696	-0.00166984732824427
sh603569	31.9	29.17	30.25	0.395604395604395	0.00942148760330586
sh603589	46.14	43.5	43.84	0.12878787878788	0.0223540145985401
sh603658	44.26	41.3	43.52	0.750000000000002	-0.0170036764705883
sh603698	23.48	22.52	22.96	0.458333333333334	0.00174216027874552
sh603766	7.87	7.3	7.71	0.719298245614035	-0.01621271076524
sh603806	32.86	30.2	31.96	0.661654135338346	-0.0134543178973717
sh603816	53.99	51.7	53.56	0.812227074235808	-0.0133495145631068
sh603866	35.44	33.18	34.03	0.376106194690266	0.00822803408756978
sh603868	62.5	58	60.93	0.651111111111111	-0.0111603479402593
sh603883	48.31	45.33	47.95	0.879194630872484	-0.0235662148070908
sh603885	15.27	14.22	15.16	0.895238095238096	-0.0273746701846965
sh603993	6.55	6.02	6.12	0.18867924528302	0.0269607843137254
sz000001	10.6	10.04	10.44	0.714285714285714	-0.0114942528735631
sz000002	22.95	21.72	22.82	0.894308943089432	-0.0212532865907099
sz000006	8.39	8.12	8.36	0.888888888888885	-0.0125598086124402
sz000008	8.34	7.71	8	0.46031746031746	0.00312500000000004
sz000009	8.77	8.37	8.45	0.2	0.0142011834319529
sz000012	8.86	8.4	8.7	0.652173913043477	-0.00804597701149423
sz000021	8.88	8.05	8.75	0.843373493975903	-0.0325714285714286
sz000025	49.58	44.01	47.8	0.680430879712747	-0.0210251046025104
sz000027	6.56	6.37	6.51	0.736842105263158	-0.00691244239631339
sz000028	78.21	75.6	76.99	0.53256704980843	-0.00110403948564741
sz000034	19.51	17.2	18.85	0.714285714285715	-0.0262599469496022
sz000039	19.03	18.01	18.94	0.911764705882353	-0.0221752903907074
sz000046	8.21	8.03	8.21	1	-0.0109622411693057
sz000049	56.29	52.3	54.42	0.531328320802006	-0.00229694965086369
sz000050	22.41	20.7	21.68	0.573099415204678	-0.00576568265682653
sz000060	13.06	11.53	12.7	0.764705882352941	-0.0318897637795275
sz000062	27.15	25.6	26.48	0.567741935483871	-0.00396525679758308
sz000063	23.25	21.1	23.25	1	-0.0462365591397849
sz000066	9.08	8.47	8.83	0.590163934426229	-0.00622876557191387
sz000069	8.86	8.39	8.81	0.893617021276598	-0.0209988649262203
sz000078	6.17	6.04	6.12	0.615384615384616	-0.00245098039215685
sz000089	8.83	8.6	8.8	0.869565217391307	-0.00965909090909101
sz000090	11.9	11.18	11.84	0.916666666666666	-0.0253378378378379
sz000100	3.63	3.54	3.59	0.555555555555554	-0.00139275766016711
sz000156	15.01	14.38	14.84	0.73015873015873	-0.00977088948787064
sz000157	4.75	4.66	4.7	0.444444444444446	0.00106382978723407
sz000158	11.15	10.44	11.07	0.887323943661972	-0.0248419150858176
sz000166	5.87	5.7	5.8	0.588235294117645	-0.00258620689655165
sz000333	40.45	38.81	39.13	0.195121951219512	0.012777919754664
sz000338	6.84	6.63	6.81	0.857142857142856	-0.0110132158590308
sz000400	16.77	16.21	16.7	0.874999999999999	-0.0125748502994011
sz000401	19.5	17.83	18.57	0.443113772455091	0.00511577813677966
sz000402	11.83	11.01	11.69	0.829268292682926	-0.0230966638152267
sz000408	13.63	13.24	13.57	0.846153846153845	-0.0099484156226971
sz000413	11.27	10.64	11.01	0.587301587301587	-0.00499545867393281
sz000415	6.94	6.71	6.88	0.739130434782607	-0.00799418604651159
sz000417	8.5	8.25	8.45	0.799999999999997	-0.00887573964497035
sz000418	46.58	45.1	46.43	0.898648648648649	-0.0127073013138056
sz000423	65.6	62.76	63.1	0.119718309859156	0.0171156893819333
sz000425	3.85	3.73	3.79	0.5	0
sz000426	10.09	9.1	9.81	0.717171717171718	-0.0219164118246689
sz000488	16.58	15.85	16.3	0.616438356164386	-0.00521472392638045
sz000501	17.12	16.57	17.08	0.927272727272722	-0.0137587822014051
sz000513	50.36	48.29	49.8	0.729468599033815	-0.00953815261044166
sz000517	4.56	4.43	4.48	0.38461538461539	0.00334821428571397
sz000519	12.25	11.59	12.01	0.636363636363636	-0.00749375520399664
sz000528	8.95	8.67	8.84	0.607142857142858	-0.00339366515837114
sz000536	6.04	5.25	5.76	0.645569620253164	-0.0199652777777778
sz000538	91.39	87.95	88.19	0.0697674418604637	0.0167819480666742
sz000539	5.28	5.16	5.26	0.83333333333333	-0.00760456273764243
sz000540	7.52	7.19	7.35	0.484848484848484	0.000680272108843694
sz000541	9.16	8.85	9.1	0.806451612903225	-0.0104395604395605
sz000543	5.6	5.51	5.57	0.666666666666673	-0.00269299820466795
sz000547	12.79	11.9	11.92	0.0224719101123591	0.0356543624161072
sz000550	20.42	19.96	20.29	0.717391304347821	-0.0049285362247411
sz000552	3.96	3.82	3.88	0.428571428571429	0.00257731958762886
sz000559	10.93	10.34	10.7	0.610169491525423	-0.00607476635514015
sz000563	5.5	5.28	5.43	0.68181818181818	-0.00736648250460392
sz000564	6.5	6.32	6.46	0.777777777777777	-0.00773993808049533
sz000566	13.18	12.94	13.03	0.374999999999999	0.00230237912509579
sz000568	58.26	55.3	56.1	0.270270270270272	0.0121212121212122
sz000572	5.13	4.89	5.05	0.666666666666667	-0.00792079207920793
sz000581	25.31	24.6	25.23	0.887323943661974	-0.0108997225525169
sz000587	8.12	7.82	8.06	0.800000000000004	-0.011166253101737
sz000596	56.7	51.86	52.5	0.132231404958678	0.0339047619047619
sz000598	5.65	5.55	5.59	0.399999999999998	0.00178890876565285
sz000600	13.69	12.83	12.91	0.0930232558139536	0.0271107668474051
sz000612	10.35	9.64	9.8	0.225352112676057	0.0198979591836734
sz000616	4.76	4.4	4.55	0.416666666666666	0.00659340659340657
sz000620	7.04	6.67	6.94	0.729729729729731	-0.0122478386167147
sz000623	22.22	21.8	22.07	0.642857142857145	-0.00271862256456734
sz000625	13.69	13.48	13.65	0.809523809523813	-0.00476190476190474
sz000626	18.99	16.32	18.57	0.842696629213484	-0.0492730210016155
sz000627	9.76	8.87	9.57	0.786516853932585	-0.0266457680250785
sz000630	3.12	2.98	3.03	0.357142857142856	0.00660066006600668
sz000631	4.07	3.95	4.06	0.916666666666661	-0.0123152709359605
sz000636	10.18	9.23	9.58	0.368421052631579	0.0130480167014613
sz000651	39.25	37.6	38.27	0.406060606060607	0.00405016984583217
sz000652	5.63	5.27	5.49	0.611111111111112	-0.00728597449908941
sz000656	5.1	4.9	5.05	0.75	-0.00990099009900991
sz000661	139.58	125.68	138.2	0.90071942446043	-0.0403039073806077
sz000667	3.45	3.3	3.38	0.533333333333333	-0.00147928994082835
sz000669	18.18	17.61	18.04	0.75438596491228	-0.00803769401330379
sz000671	5.52	5.45	5.49	0.571428571428577	-0.000910746812386343
sz000680	6.41	6.11	6.21	0.333333333333332	0.00805152979066026
sz000681	15.62	14.32	15.16	0.646153846153847	-0.0125329815303431
sz000685	10.77	10.58	10.72	0.736842105263163	-0.00419776119402981
sz000686	10.67	10.23	10.43	0.454545454545453	0.00191754554170664
sz000690	7.48	6.9	7.17	0.46551724137931	0.00278940027894015
sz000697	21.9	20.96	21.32	0.382978723404256	0.00515947467166966
sz000703	15.86	15.1	15.52	0.552631578947368	-0.00257731958762886
sz000709	4.83	4.62	4.76	0.666666666666665	-0.00735294117647067
sz000712	18.5	17.75	18.23	0.640000000000001	-0.00575973669775098
sz000718	5.57	5.37	5.55	0.899999999999998	-0.0144144144144143
sz000723	7.79	7.39	7.69	0.750000000000001	-0.0130039011703512
sz000725	3.87	3.69	3.82	0.722222222222221	-0.0104712041884816
sz000726	11.65	11.35	11.58	0.766666666666666	-0.00690846286701208
sz000727	2.92	2.78	2.88	0.714285714285714	-0.0104166666666667
sz000728	13.41	12.92	13.13	0.42857142857143	0.00266565118050255
sz000729	6.5	6.37	6.44	0.538461538461541	-0.000776397515527938
sz000732	16.29	15.94	16.16	0.628571428571431	-0.00278465346534662
sz000738	20.28	19.01	19.45	0.346456692913384	0.0100257069408742
sz000750	6.23	5.84	6.09	0.64102564102564	-0.00903119868637103
sz000758	8.19	7.61	7.87	0.448275862068966	0.00381194409148677
sz000761	6.19	5.83	5.98	0.416666666666667	0.00501672240802664
sz000762	16.36	15.28	15.57	0.268518518518519	0.0160565189466924
sz000768	20.3	18.44	19.18	0.397849462365591	0.00990615224191882
sz000776	17.24	16.89	17.05	0.45714285714286	0.000879765395894294
sz000777	18.28	16.8	17.88	0.729729729729728	-0.0190156599552572
sz000778	7.15	6.6	7	0.727272727272727	-0.0178571428571429
sz000783	9.54	9.3	9.46	0.666666666666672	-0.00422832980972521
sz000786	18.04	16.24	16.9	0.366666666666667	0.0142011834319529
sz000792	11.33	10.93	11.01	0.2	0.0108991825613078
sz000793	10.6	10.19	10.33	0.341463414634148	0.00629235237173287
sz000800	10.58	9.63	10.48	0.894736842105263	-0.0357824427480916
sz000810	11.55	10.75	11.03	0.349999999999999	0.0108794197642794
sz000813	8.99	8.55	8.98	0.977272727272728	-0.0233853006681516
sz000816	7.43	7.02	7.36	0.829268292682928	-0.0183423913043479
sz000825	5.19	4.91	5.08	0.607142857142856	-0.0059055118110235
sz000826	35.18	32.61	34.64	0.789883268482491	-0.0215069284064666
sz000829	11.08	10.61	10.74	0.276595744680852	0.00977653631284903
sz000830	9.33	8.21	9.12	0.812499999999999	-0.0383771929824561
sz000839	10	9.2	9.69	0.6125	-0.00928792569659442
sz000848	9.42	9.28	9.38	0.714285714285722	-0.0031982942430705
sz000858	57.97	55.27	55.81	0.2	0.0145135280415696
sz000860	21.68	20.35	20.7	0.263157894736841	0.0152173913043478
sz000861	3.72	3.62	3.7	0.8	-0.00810810810810814
sz000869	37.48	34.35	36.32	0.629392971246007	-0.0111508810572688
sz000876	7.71	7.55	7.57	0.125000000000003	0.00792602377807139
sz000877	13.33	12.55	13.17	0.794871794871794	-0.017463933181473
sz000878	14.45	13.4	13.87	0.447619047619047	0.0039653929343908
sz000883	4.97	4.87	4.94	0.700000000000005	-0.00404858299595146
sz000887	18.91	18.08	18.68	0.72289156626506	-0.00990364025695945
sz000895	22.1	21.1	21.87	0.77	-0.0123456790123456
sz000897	4.68	4.24	4.52	0.636363636363636	-0.0132743362831858
sz000898	7.32	6.57	6.72	0.199999999999999	0.033482142857143
sz000917	10.8	10.2	10.66	0.766666666666666	-0.0150093808630394
sz000919	10.67	10.31	10.62	0.861111111111109	-0.0122410546139359
sz000926	12.09	11.89	12	0.549999999999999	-0.000833333333333353
sz000930	12.7	10.93	12.5	0.887005649717514	-0.0548000000000001
sz000931	8.01	7.04	8.01	1	-0.060549313358302
sz000937	7.43	6.8	7.28	0.761904761904763	-0.0226648351648352
sz000938	60.16	53.15	57.28	0.589158345221113	-0.010911312849162
sz000939	5.23	5.09	5.12	0.214285714285715	0.0078125
sz000959	7.43	7.18	7.35	0.68	-0.0061224489795918
sz000960	14.45	13.48	14.05	0.587628865979382	-0.00604982206405702
sz000961	6.11	6.01	6.07	0.600000000000002	-0.00164744645799009
sz000963	49.12	47.62	48.21	0.393333333333336	0.00331881352416508
sz000969	10.78	9.82	10	0.1875	0.03
sz000970	17.94	16.24	16.39	0.0882352941176482	0.0427089688834654
sz000973	7.48	7.16	7.36	0.625	-0.00543478260869568
sz000975	14.36	13.46	13.82	0.4	0.00651230101302458
sz000977	17.61	15.73	16.84	0.590425531914894	-0.0100950118764844
sz000979	1.97	1.93	1.95	0.5	0
sz000981	9.85	9.6	9.69	0.359999999999999	0.00361197110423128
sz000983	10.6	9.83	10.35	0.675324675324675	-0.0130434782608695
sz000987	11.3	10.72	11.21	0.844827586206897	-0.0178412132024977
sz000988	16.33	15.37	15.9	0.552083333333335	-0.00314465408805042
sz000989	19.3	18.91	19.01	0.25641025641026	0.00499736980536558
sz000997	25.18	22.4	24.16	0.633093525179856	-0.0153145695364238
sz000998	23.67	22.22	23	0.537931034482758	-0.00239130434782608
sz000999	29.1	27.83	28.6	0.606299212598426	-0.00472027972027977
sz001696	7.67	7.09	7.56	0.810344827586206	-0.0238095238095237
sz001979	19.47	18.57	19.39	0.911111111111113	-0.0190820010314595
sz002001	22.59	20.34	22.08	0.773333333333333	-0.0278532608695652
sz002002	8.28	7.98	8.05	0.233333333333335	0.00993788819875752
sz002004	7.98	7.8	7.91	0.611111111111111	-0.0025284450063211
sz002005	4.72	4.55	4.69	0.82352941176471	-0.0117270788912581
sz002007	29.16	28.56	28.93	0.616666666666667	-0.00241963359834085
sz002008	37	34.57	34.83	0.106995884773662	0.0274188917599769
sz002010	15.95	15.21	15.32	0.148648648648648	0.0169712793733681
sz002011	11.05	10.13	10.65	0.565217391304347	-0.0056338028169014
sz002013	11.54	11.07	11.2	0.27659574468085	0.00937500000000013
sz002018	7.24	6.81	7.17	0.837209302325581	-0.0202231520223152
sz002019	23.76	21.22	21.62	0.157480314960631	0.040240518038853
sz002022	16.94	16.46	16.68	0.458333333333331	0.00119904076738631
sz002024	12.18	11.47	12.07	0.845070422535212	-0.0202982601491302
sz002025	22.38	20.78	21.93	0.71875	-0.0159598723210215
sz002027	9.45	8.81	9.1	0.453125	0.00329670329670328
sz002028	15.49	14.13	14.62	0.360294117647058	0.0129958960328318
sz002029	9.53	9.27	9.48	0.807692307692312	-0.00843881856540107
sz002030	20.22	19.12	19.61	0.445454545454545	0.00305966343702213
sz002032	36.75	35.36	36.21	0.611510791366907	-0.00428058547362609
sz002038	26.64	25.72	26.28	0.608695652173914	-0.00380517503805178
sz002041	13.62	13.16	13.29	0.282608695652172	0.00752445447705052
sz002044	16.38	15.75	15.86	0.174603174603174	0.0129255989911727
sz002048	19.74	19.02	19.69	0.930555555555559	-0.0157440325038092
sz002049	28.12	23.86	26.54	0.629107981220657	-0.0207234363225319
sz002050	16.8	15.91	16	0.101123595505618	0.0221875
sz002051	21.42	20.46	20.91	0.468749999999999	0.00143472022955526
sz002056	9.35	8.48	8.54	0.0689655172413779	0.0439110070257611
sz002063	11.68	10.18	11.21	0.686666666666667	-0.024977698483497
sz002064	5.77	5.52	5.56	0.16	0.0152877697841727
sz002065	10.58	9.72	10.29	0.662790697674417	-0.0136054421768707
sz002073	9.5	8.82	9.34	0.764705882352941	-0.019271948608137
sz002074	33.74	31.57	31.93	0.16589861751152	0.0227059191982462
sz002078	8.37	7.91	8.1	0.413043478260869	0.00493827160493843
sz002081	11.49	10.93	10.93	0	0.0256175663311986
sz002085	17.4	16.4	17.21	0.810000000000002	-0.0180127832655435
sz002092	16.1	14.46	15.8	0.817073170731707	-0.0329113924050632
sz002093	9.48	8.6	9.45	0.96590909090909	-0.0433862433862434
sz002106	10.91	10.22	10.74	0.753623188405797	-0.0162942271880818
sz002118	6.87	6.52	6.65	0.371428571428573	0.00676691729323298
sz002122	10.39	10.2	10.24	0.210526315789477	0.00537109375
sz002123	10.9	10	10.68	0.755555555555555	-0.0215355805243446
sz002128	13.29	9.57	12.75	0.85483870967742	-0.103529411764706
sz002131	3.08	2.89	3.01	0.631578947368419	-0.00830564784053134
sz002142	15.55	14.98	15.44	0.807017543859647	-0.0113341968911916
sz002146	11.04	10.31	10.99	0.93150684931507	-0.0286624203821656
sz002147	16.07	15.39	16.01	0.911764705882355	-0.0174890693316678
sz002152	8.34	7.61	8.23	0.849315068493151	-0.0309842041312273
sz002153	24.77	22.7	23.44	0.357487922705315	0.0125853242320819
sz002155	10.85	10.3	10.56	0.472727272727273	0.00142045454545436
sz002161	13.3	11.24	12.81	0.762135922330097	-0.0421545667447307
sz002174	31.19	29.06	29.59	0.248826291079812	0.0180804325785739
sz002176	11.92	11.05	11.73	0.781609195402299	-0.0208866155157716
sz002179	35	32.38	33.94	0.595419847328243	-0.00736593989393042
sz002180	23.69	21.37	23.4	0.874999999999999	-0.037179487179487
sz002190	28.2	26.48	26.57	0.0523255813953488	0.0289800526910049
sz002191	9.55	9.19	9.48	0.805555555555555	-0.0116033755274261
sz002194	9.1	7.71	8.9	0.85611510791367	-0.0556179775280899
sz002195	8.99	7.6	8.48	0.633093525179856	-0.0218160377358491
sz002202	15.38	14.69	15.17	0.695652173913043	-0.00889914304548445
sz002217	9.53	8.8	9.37	0.780821917808219	-0.0218783351120597
sz002219	12.46	11.96	12.35	0.779999999999998	-0.0113360323886639
sz002221	11.88	11.33	11.67	0.618181818181817	-0.00556983718937443
sz002223	21.19	20.45	20.56	0.148648648648647	0.0126459143968873
sz002230	63.82	48.83	60	0.745163442294863	-0.0612499999999999
sz002233	15.11	13.9	14.17	0.223140495867768	0.0236414961185603
sz002236	26.6	23.74	25.99	0.786713286713286	-0.0315505963832242
sz002238	11.08	10.45	10.96	0.809523809523811	-0.0177919708029197
sz002241	21.17	19.45	20.08	0.366279069767441	0.0114541832669324
sz002242	18.47	17.95	18.3	0.673076923076926	-0.00491803278688518
sz002244	6.74	6.58	6.72	0.874999999999997	-0.0089285714285714
sz002249	7.39	6.33	7.09	0.716981132075472	-0.0324400564174895
sz002250	13.28	12.86	12.95	0.214285714285714	0.00926640926640943
sz002251	12.35	11.87	12.29	0.874999999999999	-0.0146460537021968
sz002254	14.16	13.52	13.68	0.25	0.0116959064327486
sz002261	9.97	9.06	9.63	0.626373626373627	-0.0119418483904465
sz002266	4.8	4.62	4.76	0.777777777777777	-0.0105042016806722
sz002268	14.99	13.45	14.59	0.74025974025974	-0.0253598355037697
sz002269	3.85	3.68	3.83	0.88235294117647	-0.0169712793733682
sz002271	37	34.6	35.82	0.508333333333333	-0.000558347292015759
sz002273	24.37	22.76	23.51	0.46583850931677	0.00233943002977455
sz002276	11.78	10.92	10.93	0.0116279069767439	0.0384263494967978
sz002277	6.48	6.27	6.47	0.952380952380949	-0.0146831530139103
sz002280	9.46	8.54	9.19	0.706521739130434	-0.0206746463547334
sz002281	22.52	20.73	21.72	0.553072625698323	-0.00437384898710858
sz002285	10.5	9.28	9.92	0.524590163934426	-0.00302419354838701
sz002292	16.2	13.92	15.4	0.649122807017544	-0.0220779220779221
sz002294	32.96	31.82	32.51	0.605263157894735	-0.00369117194709312
sz002299	18.05	16.82	17.13	0.252032520325202	0.0178050204319908
sz002304	94.6	87.38	88.3	0.127423822714682	0.0304643261608153
sz002308	14.16	13.45	13.85	0.563380281690141	-0.00324909747292423
sz002309	13.76	12.5	13.59	0.865079365079365	-0.0338484179543783
sz002310	19.11	17.7	18.5	0.567375886524823	-0.00513513513513508
sz002311	18.76	17.89	17.95	0.0689655172413778	0.0208913649025071
sz002315	26.79	23.21	25.83	0.731843575418994	-0.0321331784746418
sz002317	11.82	11.52	11.75	0.766666666666666	-0.0068085106382979
sz002325	6.6	6.38	6.52	0.636363636363636	-0.00460122699386489
sz002327	8.53	7.93	8.5	0.950000000000001	-0.0317647058823529
sz002332	8.03	7.62	7.92	0.731707317073172	-0.0119949494949496
sz002340	6.8	6.44	6.64	0.555555555555554	-0.00301204819277101
sz002342	9.76	9.13	9.41	0.444444444444444	0.00371944739638685
sz002344	8.34	7.98	8.2	0.611111111111109	-0.0048780487804877
sz002345	10.95	10.68	10.72	0.148148148148152	0.00886194029850729
sz002353	15	14.53	14.98	0.957446808510639	-0.0143524699599465
sz002354	22.54	20.49	20.54	0.0243902439024394	0.0474683544303798
sz002358	15.38	15	15.25	0.657894736842104	-0.00393442622950813
sz002366	26.37	23.48	26.1	0.906574394463668	-0.0450191570881227
sz002368	29.8	26	28.96	0.778947368421053	-0.0366022099447515
sz002371	24.36	22.7	23.62	0.554216867469881	-0.00381033022861976
sz002373	14.88	12.3	13.91	0.624031007751938	-0.0230050323508267
sz002375	8.72	8.31	8.67	0.878048780487803	-0.0178777393310264
sz002384	26.68	24.01	26.1	0.782771535580525	-0.0289272030651342
sz002385	6.14	6.03	6.13	0.909090909090911	-0.0073409461663948
sz002390	8.45	8.05	8.34	0.725	-0.0107913669064748
sz002392	6.5	6.17	6.33	0.484848484848485	0.000789889415481859
sz002396	20.75	18.86	20.51	0.873015873015874	-0.0343734763529986
sz002400	7.15	6.18	7.04	0.88659793814433	-0.0532670454545454
sz002405	24.92	18.39	24.15	0.882082695252679	-0.103312629399586
sz002407	24.96	23	23.31	0.158163265306122	0.0287430287430288
sz002408	12.15	11.75	11.93	0.449999999999999	0.00167644593461858
sz002410	18.32	16.82	17.92	0.733333333333334	-0.0195312500000001
sz002411	27.08	24.51	26.92	0.93774319066148	-0.0417904903417533
sz002414	18.95	16.82	18.4	0.741784037558685	-0.0279891304347827
sz002415	32	29	31.16	0.72	-0.021181001283697
sz002416	11.1	10.1	10.78	0.68	-0.0166975881261595
sz002422	17.72	16.85	17.67	0.942528735632187	-0.0217883418222977
sz002424	17.15	16.78	16.94	0.432432432432436	0.00147579693034228
sz002428	12.39	11.37	11.74	0.362745098039216	0.0119250425894377
sz002431	10.48	9.82	10.21	0.590909090909092	-0.00587659157688547
sz002437	7.27	6.92	6.94	0.0571428571428585	0.0223342939481268
sz002439	22.34	19.53	21.58	0.729537366548042	-0.0298887859128821
sz002440	20.09	18.5	19.25	0.471698113207547	0.00233766233766253
sz002444	15.38	14.3	15.05	0.694444444444444	-0.0139534883720931
sz002456	20.7	18.75	19.99	0.635897435897435	-0.013256628314157
sz002460	70.45	62.3	65.95	0.447852760736197	0.00644427596664143
sz002463	4.55	4.36	4.53	0.894736842105265	-0.0165562913907286
sz002465	11.82	11.23	11.66	0.728813559322034	-0.0115780445969125
sz002466	68.42	60.99	62.23	0.166890982503364	0.0397718142375061
sz002470	8.11	7.83	7.97	0.5	0
sz002475	21.96	20.6	21.15	0.40441176470588	0.00614657210401903
sz002477	4.68	4.52	4.59	0.437500000000001	0.00217864923747269
sz002479	11.96	11.17	11.93	0.962025316455695	-0.0305951383067895
sz002482	9.13	8.5	9.06	0.888888888888889	-0.0270419426048564
sz002489	6.35	6.21	6.27	0.428571428571427	0.00159489633173848
sz002491	13.09	12.17	12.82	0.706521739130435	-0.0148205928237131
sz002493	10.63	9.5	9.98	0.424778761061947	0.00851703406813642
sz002498	3.69	3.58	3.67	0.818181818181818	-0.0095367847411445
sz002500	11.7	11.16	11.41	0.462962962962964	0.00175284837861511
sz002503	6.91	6.74	6.9	0.941176470588237	-0.0108695652173914
sz002506	4.47	4.27	4.35	0.4	0.00459770114942515
sz002508	40.22	38.4	38.8	0.219780219780219	0.0131443298969074
sz002512	17.72	16.63	17.38	0.688073394495413	-0.0117951668584581
sz002517	35.17	32.31	34.95	0.923076923076923	-0.034620886981402
sz002544	21.24	19.79	20.86	0.737931034482759	-0.0165388302972195
sz002551	9.88	9.31	9.7	0.684210526315787	-0.0108247422680411
sz002555	24.1	22.47	23.7	0.754601226993864	-0.0175105485232068
sz002558	45.9	43.27	44.61	0.509505703422053	-0.00056041246357319
sz002563	8.16	7.82	8.07	0.735294117647059	-0.00991325898389095
sz002568	17.49	16.08	16.82	0.524822695035462	-0.00208085612366249
sz002572	40.49	38.57	38.93	0.1875	0.0154122784484974
sz002573	18.67	17.74	18.35	0.655913978494625	-0.0079019073569484
sz002581	20.77	20.18	20.45	0.457627118644067	0.00122249388753071
sz002583	15.77	14.69	14.85	0.148148148148148	0.0255892255892256
sz002588	7.8	7.61	7.67	0.315789473684209	0.00456323337679265
sz002589	15.05	14.48	14.94	0.807017543859647	-0.0117135207496653
sz002594	48.7	47.6	48.55	0.863636363636359	-0.00823892893923772
sz002595	20.46	19.58	20.38	0.909090909090907	-0.0176643768400392
sz002601	17.68	16.95	17.27	0.438356164383562	0.00260567458019678
sz002602	33.94	32.65	33.73	0.837209302325581	-0.0128965312777941
sz002603	16.99	16.43	16.96	0.946428571428576	-0.0147405660377359
sz002624	36	32.35	34.45	0.575342465753425	-0.00798258345428171
sz002635	41.78	38.01	39.2	0.315649867374006	0.0177295918367346
sz002640	19.97	18.19	19.58	0.780898876404494	-0.0255362614913177
sz002642	18.73	16.83	18.08	0.657894736842105	-0.0165929203539822
sz002646	19.2	18.08	18.89	0.723214285714287	-0.0132345156167284
sz002657	30.33	26.9	29.39	0.72594752186589	-0.0263695134399456
sz002665	7.73	7.42	7.62	0.64516129032258	-0.00590551181102361
sz002670	15.89	15.11	15.13	0.0256410256410273	0.0244547257105088
sz002672	16.08	15.27	15.98	0.876543209876546	-0.0190863579474344
sz002673	14.98	14.33	14.6	0.415384615384615	0.00376712328767126
sz002681	14.26	13.05	13.96	0.75206611570248	-0.0218481375358166
sz002690	17.96	17.16	17.82	0.824999999999999	-0.0145903479236812
sz002698	11.85	10.8	11.45	0.619047619047618	-0.0109170305676856
sz002699	13.65	13.31	13.38	0.205882352941177	0.00747384155455899
sz002707	12.27	11.42	12	0.682352941176471	-0.0129166666666668
sz002714	32.9	31.24	31.73	0.295180722891567	0.0107154112826977
sz002727	19.06	18.12	18.99	0.925531914893617	-0.0210637177461821
sz002736	13.87	13.49	13.72	0.60526315789474	-0.00291545189504383
sz002745	37.66	34.92	37.49	0.937956204379564	-0.0320085356094959
sz002773	53.99	50.59	52.04	0.426470588235293	0.00480399692544209
sz002807	12.19	11.36	11.69	0.397590361445783	0.00727117194183058
sz002815	30.49	28.94	29.84	0.580645161290323	-0.00418900804289546
sz300001	16.25	15.4	15.78	0.447058823529411	0.00285171102661597
sz300002	7.77	6.87	7.5	0.7	-0.0239999999999999
sz300003	22.45	21.33	21.99	0.589285714285714	-0.00454752160072747
sz300010	13.06	11.74	12.72	0.742424242424243	-0.0251572327044025
sz300015	23.57	22.54	22.86	0.310679611650485	0.00853018372703418
sz300017	11.46	10.04	11.16	0.788732394366197	-0.0367383512544803
sz300024	23.17	20.1	22.29	0.713355048859934	-0.0293853746074472
sz300026	4.65	4.5	4.55	0.333333333333331	0.00549450549450547
