V1	cummax	cummin	C	V4	V5
sh601966	19.55	19.06	19.19	0.265306122448984	0.00599270453361123
sh601969	12.16	11.51	11.79	0.43076923076923	0.00381679389312994
sh601985	8.03	7.9	7.99	0.692307692307697	-0.00312891113892366
sh601988	3.95	3.76	3.9	0.736842105263157	-0.0115384615384615
sh601991	4.58	4.47	4.49	0.181818181818185	0.00779510022271723
sh601992	6.16	6	6.07	0.437500000000001	0.00164744645799009
sh601997	16.2	15.56	15.71	0.234375000000001	0.0108211330362824
sh601998	6.85	6.62	6.68	0.26086956521739	0.00823353293413165
sh603000	13.94	13.29	13.38	0.138461538461541	0.0175635276532136
sh603001	18.63	18.28	18.34	0.171428571428569	0.00627044711014157
sh603005	26.2	25.38	25.44	0.0731707317073198	0.0137578616352201
sh603019	25.57	24.65	24.85	0.217391304347829	0.0104627766599596
sh603025	25.79	24.77	24.96	0.186274509803923	0.0128205128205128
sh603077	2.36	2.28	2.35	0.875000000000003	-0.0127659574468086
sh603160	93.6	90.65	91.31	0.223728813559322	0.00892563793669909
sh603169	11.08	10.41	10.6	0.283582089552238	0.013679245283019
sh603188	18.46	17.85	18.21	0.590163934426229	-0.00302031850631523
sh603198	20.38	19.56	19.73	0.207317073170734	0.0121642169285352
sh603288	40.33	38.06	38.59	0.233480176211455	0.0156776366934439
sh603328	12.96	12.22	12.25	0.0405405405405397	0.0277551020408162
sh603355	53.49	50.86	51.35	0.186311787072244	0.0160662122687438
sh603369	14.68	13.95	14.17	0.301369863013699	0.0102328863796752
sh603377	35.34	34.07	34.19	0.0944881889763757	0.0150628838841766
sh603421	32.26	29.5	30.67	0.423913043478262	0.00684708183893057
sh603515	36.55	35.05	36.25	0.800000000000002	-0.0124137931034484
sh603528	10.99	10.52	10.76	0.51063829787234	-0.000464684014869987
sh603555	22.91	21.94	22.58	0.659793814432987	-0.00686448184233823
sh603567	16.25	15.82	15.95	0.302325581395347	0.00532915360501574
sh603568	20.61	19.63	19.72	0.0918367346938774	0.0202839756592292
sh603569	30.05	28.75	29.01	0.200000000000001	0.0134436401240949
sh603589	40.97	38.45	39.14	0.273809523809523	0.0145631067961165
sh603658	41.28	39.82	40.01	0.130136986301368	0.0134966258435392
sh603698	23.18	22.24	22.99	0.797872340425531	-0.012179208351457
sh603766	7.65	7.41	7.54	0.541666666666666	-0.00132625994694957
sh603806	29.83	29.2	29.37	0.269841269841273	0.00493701055498796
sh603816	57.93	55.43	55.46	0.0120000000000005	0.0219978362783988
sh603866	34.5	32.85	33.78	0.563636363636364	-0.00310834813499128
sh603868	59.5	55.49	55.89	0.0997506234413962	0.0287171229200216
sh603883	46.17	44.5	45.12	0.371257485029938	0.00476507092198597
sh603885	14.27	14.06	14.12	0.285714285714281	0.00318696883852687
sh603993	7.67	6.8	7.08	0.32183908045977	0.0218926553672316
sz000001	11.27	10.66	10.74	0.131147540983607	0.020949720670391
sz000002	24.72	23.22	23.42	0.133333333333335	0.0234842015371477
sz000006	8.59	8.35	8.45	0.416666666666665	0.00236686390532537
sz000008	7.77	7.53	7.59	0.249999999999999	0.00790513833992113
sz000009	8.86	8.27	8.57	0.508474576271188	-0.000583430571762023
sz000012	8.67	8.36	8.6	0.774193548387096	-0.00988372093023249
sz000021	8.44	8.24	8.31	0.350000000000003	0.00361010830324893
sz000025	51.12	45.5	48.81	0.58896797153025	-0.0102438024994879
sz000027	6.69	6.54	6.56	0.13333333333333	0.00838414634146356
sz000028	78.36	76.53	76.55	0.0109289617486317	0.0116917047681253
sz000034	18.21	16.82	17.01	0.136690647482015	0.0296884185773074
sz000039	18.7	17.9	18.1	0.250000000000003	0.0110497237569058
sz000046	8.99	8.4	8.58	0.305084745762711	0.0134032634032635
sz000049	55.19	51.48	53.69	0.595687331536388	-0.00661203203576088
sz000050	23.34	21.91	22.8	0.622377622377623	-0.00767543859649122
sz000060	12.58	11.88	12.14	0.371428571428571	0.0074135090609555
sz000062	26.58	25.2	25.6	0.28985507246377	0.0113281249999999
sz000063	24.08	22.82	22.92	0.0793650793650806	0.0231239092495636
sz000066	9.67	9.09	9.42	0.568965517241379	-0.00424628450106168
sz000069	9.54	8.85	9.04	0.275362318840579	0.0171460176991152
sz000078	6.27	6	6.2	0.740740740740743	-0.0104838709677419
sz000089	9.25	8.98	9.03	0.185185185185182	0.00941306755260252
sz000090	11.9	11.33	11.6	0.473684210526315	0.00129310344827593
sz000100	3.72	3.53	3.61	0.421052631578947	0.00415512465373968
sz000156	14.52	14.16	14.37	0.583333333333332	-0.0020876826722338
sz000157	4.86	4.69	4.72	0.17647058823529	0.0116525423728815
sz000158	10.83	10.29	10.45	0.296296296296296	0.0105263157894737
sz000166	5.91	5.78	5.82	0.307692307692308	0.00429553264604809
sz000333	43.65	41.6	42.34	0.360975609756099	0.00673122342938104
sz000338	6.98	6.61	6.63	0.0540540540540529	0.0248868778280542
sz000400	17.42	16.81	16.95	0.229508196721311	0.0097345132743365
sz000401	15.75	14.93	15.1	0.207317073170732	0.0158940397350993
sz000402	12.45	11.75	11.8	0.0714285714285725	0.0254237288135593
sz000408	14.37	13.7	13.96	0.38805970149254	0.00537249283667607
sz000413	11.38	11.01	11.07	0.162162162162163	0.0112917795844625
sz000415	7.31	6.96	7.02	0.17142857142857	0.0163817663817665
sz000417	8.55	8.3	8.53	0.919999999999995	-0.0123094958968345
sz000418	46.64	44.08	44.67	0.230468750000001	0.015446608462055
sz000423	66.62	61.22	62.06	0.155555555555556	0.0299709958105059
sz000425	4.06	3.94	3.98	0.333333333333335	0.00502512562814061
sz000426	10.1	9.6	9.84	0.48	0.00101626016260159
sz000488	16.72	15.65	16.23	0.542056074766356	-0.0027726432532349
sz000501	17.7	17.01	17.33	0.463768115942026	0.00144258511252171
sz000513	50.87	48.55	48.81	0.112068965517244	0.018438844499078
sz000517	4.72	4.51	4.58	0.333333333333335	0.00764192139737996
sz000519	12.72	12.12	12.35	0.383333333333333	0.0056680161943321
sz000528	9.66	9.16	9.41	0.5	0
sz000536	5.41	5.29	5.33	0.333333333333333	0.00375234521575973
sz000538	91.55	87.2	87.58	0.0873563218390795	0.0204955469285226
sz000539	5.49	5.33	5.39	0.374999999999997	0.00371057513914663
sz000540	8.74	7.78	7.9	0.125	0.0455696202531646
sz000541	8.99	8.87	8.9	0.250000000000007	0.00337078651685396
sz000543	5.76	5.55	5.67	0.571428571428572	-0.00264550264550278
sz000547	10.14	9.63	10.04	0.803921568627448	-0.015438247011952
sz000550	22.25	21.2	21.46	0.247619047619049	0.0123485554520038
sz000552	4.05	3.85	3.93	0.400000000000001	0.00508905852417296
sz000559	10.16	9.95	10.11	0.76190476190476	-0.00544015825914934
sz000563	6.18	5.72	5.83	0.239130434782609	0.0205831903945111
sz000564	7.03	6.74	6.9	0.551724137931035	-0.00217391304347836
sz000566	13.38	13.18	13.37	0.949999999999992	-0.00673148840688098
sz000568	53.95	51.25	52	0.277777777777778	0.0115384615384615
sz000572	4.93	4.84	4.86	0.222222222222228	0.00514403292181065
sz000581	27.4	25.73	26	0.161676646706587	0.0217307692307691
sz000587	8.1	7.26	7.76	0.595238095238095	-0.0103092783505154
sz000592	5.68	5.35	5.53	0.545454545454547	-0.00271247739602176
sz000596	50.41	47.27	47.52	0.0796178343949046	0.0277777777777777
sz000598	5.78	5.66	5.68	0.166666666666663	0.00704225352112697
sz000600	10.62	10.17	10.25	0.177777777777778	0.0141463414634146
sz000612	9.46	9	9.1	0.217391304347825	0.0142857142857145
sz000616	4.39	4.2	4.25	0.263157894736842	0.0105882352941176
sz000620	6.97	6.74	6.78	0.173913043478261	0.0110619469026549
sz000623	23.87	22.97	23.13	0.177777777777778	0.0125378296584524
sz000625	15.35	14.42	14.53	0.118279569892473	0.0244322092222988
sz000626	18.38	16.71	17.41	0.419161676646707	0.00775416427340625
sz000627	11.72	10.15	10.24	0.0573248407643311	0.06787109375
sz000630	3.31	3.02	3.19	0.586206896551724	-0.00783699059561127
sz000631	4.18	4.05	4.09	0.307692307692308	0.00611246943765287
sz000636	9.04	8.46	9	0.931034482758622	-0.0277777777777778
sz000651	41.79	39.7	40	0.143540669856458	0.0186250000000001
sz000652	4.94	4.83	4.85	0.181818181818177	0.0072164948453608
sz000656	5.4	5.15	5.19	0.16	0.0163776493256262
sz000661	122.4	117.8	118.28	0.104347826086957	0.0153872167737572
sz000667	3.32	3.24	3.27	0.374999999999999	0.0030581039755353
sz000669	17.94	17.04	17.37	0.366666666666668	0.00690846286701219
sz000671	6.12	5.69	5.74	0.116279069767442	0.0287456445993031
sz000680	5.94	5.72	5.87	0.681818181818181	-0.00681431005110733
sz000681	14.79	14.32	14.5	0.382978723404256	0.00379310344827588
sz000685	11.3	10.79	10.93	0.274509803921569	0.0105215004574566
sz000686	10.67	10.21	10.61	0.869565217391303	-0.0160226201696511
sz000690	6.55	5.96	6.5	0.915254237288136	-0.0376923076923077
sz000697	19.37	18.98	19.25	0.69230769230769	-0.00389610389610384
sz000703	16.87	16.04	16.32	0.337349397590362	0.00827205882352922
sz000709	4.77	4.44	4.66	0.666666666666668	-0.0118025751072961
sz000712	20.46	19.25	19.99	0.611570247933883	-0.00675337668834408
sz000718	5.59	5.48	5.54	0.545454545454545	-0.000902527075812287
sz000723	7.72	7.39	7.44	0.151515151515154	0.0154569892473118
sz000725	4.04	3.89	3.92	0.199999999999999	0.0114795918367347
sz000726	12.06	11.65	11.82	0.414634146341463	0.00296108291032149
sz000727	2.76	2.73	2.75	0.666666666666672	-0.00181818181818183
sz000728	13.53	12.95	13.24	0.500000000000002	-1.11022302462516e-16
sz000729	6.44	6.3	6.35	0.357142857142854	0.00314960629921268
sz000732	16.93	16.22	16.82	0.845070422535212	-0.0145659928656362
sz000738	19.57	18.58	19.2	0.626262626262626	-0.00651041666666663
sz000750	5.86	5.68	5.79	0.611111111111111	-0.00345423143350609
sz000758	8.25	7.78	8.19	0.872340425531914	-0.0213675213675213
sz000761	5.81	5.56	5.69	0.520000000000003	-0.000878734622144273
sz000762	16.3	15.35	16.1	0.789473684210527	-0.0170807453416151
sz000768	18.69	17.79	18.45	0.733333333333332	-0.0113821138211381
sz000776	18.02	17.41	17.6	0.311475409836068	0.00653409090909074
sz000777	17.53	16.79	17.22	0.581081081081079	-0.00348432055749126
sz000778	6.48	6.29	6.35	0.315789473684208	0.00551181102362208
sz000783	9.69	9.52	9.64	0.705882352941183	-0.00363070539419086
sz000786	15.75	14.65	14.77	0.109090909090908	0.0291130670277588
sz000792	11	10.25	11	1	-0.0340909090909091
sz000793	10.68	10.35	10.68	1	-0.0154494382022471
sz000800	9.88	9.57	9.71	0.451612903225808	0.00154479917610706
sz000810	10.74	10.52	10.71	0.863636363636367	-0.00746965452847825
sz000813	9.09	8.5	8.75	0.423728813559322	0.00514285714285712
sz000816	7.35	7.06	7.13	0.241379310344829	0.0105189340813465
sz000825	4.83	4.6	4.81	0.913043478260868	-0.0197505197505197
sz000826	33.48	31.8	32.3	0.297619047619046	0.0105263157894737
sz000829	11.05	10.65	10.76	0.274999999999998	0.00836431226765821
sz000830	9.12	7.5	9.04	0.950617283950617	-0.0807522123893806
sz000839	9.54	9.05	9.12	0.14285714285714	0.0191885964912282
sz000848	9.58	9.36	9.4	0.181818181818185	0.00744680851063806
sz000858	56.75	53.5	54.01	0.156923076923076	0.0206443251249768
sz000860	20.08	19.36	19.5	0.194444444444446	0.0112820512820513
sz000861	3.71	3.6	3.61	0.0909090909090891	0.0124653739612191
sz000869	35.37	33.97	34.05	0.057142857142856	0.018208516886931
sz000876	8.33	8.16	8.19	0.17647058823529	0.00671550671550691
sz000877	14.86	13.62	13.93	0.25	0.0222541277817658
sz000878	16.26	13.99	15.65	0.731277533039647	-0.0335463258785943
sz000883	5.05	4.91	4.96	0.357142857142857	0.00403225806451624
sz000887	19.24	18.43	18.76	0.40740740740741	0.00399786780383793
sz000895	21.8	20.85	20.85	0	0.0227817745803358
sz000897	4.25	4.15	4.2	0.5	0
sz000898	6.23	6.02	6.11	0.42857142857143	0.00245499181669384
sz000917	10.35	10.08	10.21	0.481481481481485	0.000489715964740345
sz000919	10.65	10.46	10.6	0.736842105263153	-0.00424528301886795
sz000926	12.77	12.26	12.29	0.0588235294117635	0.0183075671277462
sz000930	11.79	11.26	11.53	0.509433962264151	-0.000433651344319275
sz000931	7.13	6.96	7.01	0.294117647058823	0.00499286733238224
sz000937	7.28	6.9	7.02	0.315789473684209	0.00997150997151008
sz000938	54.87	52.86	53	0.0696517412935327	0.016320754716981
sz000939	5.38	5.17	5.32	0.714285714285716	-0.00845864661654139
sz000959	7.65	7.3	7.37	0.200000000000001	0.014246947082768
sz000960	15.31	14.65	15.03	0.575757575757574	-0.00332667997338654
sz000961	6.58	6.16	6.19	0.071428571428572	0.0290791599353797
sz000963	47.12	45.87	45.9	0.0240000000000009	0.0129629629629628
sz000969	9.79	9.15	9.78	0.984375	-0.0316973415132925
sz000970	16.65	15.48	16.51	0.880341880341883	-0.0269533615990312
sz000973	7.68	7.37	7.62	0.806451612903227	-0.0124671916010498
sz000975	13.86	13.33	13.7	0.698113207547169	-0.00766423357664237
sz000979	2	1.95	1.98	0.6	-0.00252525252525249
sz000981	9.73	9.54	9.65	0.578947368421055	-0.00155440414507779
sz000983	10.52	10.03	10.2	0.346938775510204	0.00735294117647056
sz000988	15.09	14.65	14.91	0.590909090909091	-0.00268276324614347
sz000989	18.73	18.35	18.5	0.39473684210526	0.00216216216216214
sz000997	21.89	20.94	21.17	0.242105263157895	0.011572980632971
sz000998	23.69	22.25	22.5	0.173611111111111	0.0208888888888887
sz000999	29.3	28.13	28.5	0.316239316239317	0.00754385964912285
sz001696	7.37	7.1	7.18	0.296296296296296	0.0076601671309191
sz001979	20.32	19.12	19.34	0.183333333333332	0.0196483971044468
sz002001	19.84	19.02	19.58	0.682926829268291	-0.00766087844739527
sz002002	8.68	8.11	8.33	0.385964912280703	0.00780312124849925
sz002004	8.07	7.91	8	0.562499999999999	-0.00124999999999997
sz002005	4.7	4.64	4.66	0.333333333333338	0.00214592274678105
sz002007	28.74	27.92	28.1	0.219512195121952	0.00818505338078279
sz002008	37.72	35.2	35.47	0.107142857142856	0.0279109106287003
sz002010	15.17	14.86	14.95	0.29032258064516	0.0043478260869565
sz002011	10.18	9.62	9.97	0.625000000000002	-0.00702106318956897
sz002018	7.15	6.87	6.94	0.250000000000001	0.0100864553314119
sz002019	18.06	17.11	17.8	0.726315789473686	-0.0120786516853932
sz002022	16.31	15.99	16.15	0.499999999999997	0
sz002024	10.68	10.41	10.57	0.592592592592594	-0.00236518448438983
sz002025	20.86	20.13	20.36	0.315068493150685	0.00663064833005889
sz002027	8.79	8.58	8.71	0.619047619047626	-0.00287026406429414
sz002028	16.33	15.85	16.03	0.375000000000004	0.00374298190892075
sz002029	9.35	9.12	9.27	0.652173913043479	-0.00377562028047462
sz002030	20.39	19.52	19.89	0.42528735632184	0.00326797385620914
sz002032	38.5	36.23	36.65	0.185022026431719	0.0195088676671213
sz002038	26.45	25.3	25.8	0.434782608695653	0.00290697674418605
sz002041	13.11	12.65	12.7	0.108695652173911	0.0141732283464566
sz002044	16.27	15.66	16.13	0.770491803278687	-0.0102293862368258
sz002048	20.7	19.5	20.05	0.458333333333334	0.00249376558603487
sz002049	25.52	24.54	24.79	0.255102040816326	0.00968132311415904
sz002050	17.57	16.2	16.4	0.145985401459853	0.0295731707317073
sz002051	22.97	21.44	21.84	0.261437908496731	0.0167124542124542
sz002056	9.31	8.05	9.16	0.880952380952381	-0.0524017467248908
sz002063	10.17	9.99	10.09	0.555555555555554	-0.000991080277502498
sz002064	5.36	4.95	5.32	0.902439024390244	-0.0310150375939849
sz002065	9.96	9.59	9.68	0.243243243243242	0.0098140495867769
sz002073	9.11	8.61	9.06	0.900000000000002	-0.0220750551876381
sz002074	34.35	32.25	33.23	0.466666666666665	0.00210653024375573
sz002078	8.74	8.1	8.18	0.125	0.0293398533007336
sz002081	10.93	10.68	10.71	0.120000000000005	0.00887021475256766
sz002085	16.88	16.02	16.64	0.720930232558141	-0.0114182692307693
sz002092	16.85	15.26	16.4	0.71698113207547	-0.0210365853658536
sz002093	9.05	8.13	8.81	0.739130434782608	-0.0249716231555052
sz002106	10.87	10.52	10.69	0.485714285714286	0.000467726847521055
sz002118	6.65	6.5	6.57	0.466666666666667	0.000761035007610378
sz002122	11.18	10.23	10.62	0.410526315789473	0.00800376647834278
sz002123	10.65	10.11	10.35	0.444444444444444	0.00289855072463752
sz002131	3.1	3.03	3.05	0.285714285714285	0.00491803278688518
sz002142	16.32	15.6	15.65	0.0694444444444454	0.0198083067092651
sz002146	10.47	10.06	10.2	0.341463414634143	0.00637254901960804
sz002147	15.25	15.04	15.18	0.666666666666667	-0.00230566534914367
sz002152	7.86	7.65	7.75	0.476190476190475	0.00064516129032266
sz002153	22	21.21	21.63	0.531645569620251	-0.00115580212667588
sz002155	10.6	10.11	10.23	0.244897959183675	0.012218963831867
sz002161	11.04	10.34	10.73	0.557142857142858	-0.00372786579683138
sz002174	30.48	28.6	29.5	0.478723404255319	0.00135593220338981
sz002176	11.14	10.48	10.79	0.469696969696968	0.00185356811862847
sz002179	35.96	33.75	34.51	0.343891402714931	0.00999710228919182
sz002180	23.8	21.17	22.54	0.520912547528516	-0.00244010647737358
sz002183	8.07	7.76	7.82	0.193548387096775	0.0121483375959079
sz002190	26.99	25.74	26.31	0.456	0.00209045990117818
sz002191	9.37	8.94	9	0.139534883720931	0.0172222222222222
sz002194	7.85	7.61	7.67	0.249999999999999	0.00782268578878753
sz002195	6.57	6.4	6.45	0.294117647058823	0.00542635658914725
sz002202	14.97	14.66	14.75	0.29032258064516	0.00440677966101699
sz002217	9.24	8.86	9.09	0.605263157894737	-0.00440044004400431
sz002219	11.74	11.5	11.72	0.916666666666669	-0.00853242320819114
sz002221	12.05	11.36	12.03	0.971014492753621	-0.0270157938487114
sz002223	19.29	18.5	18.63	0.164556962025315	0.0142243692968331
sz002230	47.3	43.47	44.7	0.321148825065275	0.015324384787472
sz002233	13.38	12.72	13.22	0.757575757575757	-0.0128593040847201
sz002236	25.44	23.12	24.14	0.439655172413793	0.00579950289975151
sz002238	10.69	10.5	10.55	0.263157894736847	0.00426540284360177
sz002241	19.6	18.3	18.49	0.146153846153844	0.0248783126014065
sz002242	18.08	17.61	17.74	0.27659574468085	0.0059188275084554
sz002244	6.91	6.7	6.8	0.476190476190475	0.000735294117647056
sz002249	6.57	6.38	6.56	0.947368421052628	-0.0129573170731707
sz002250	14.04	13.62	13.72	0.238095238095242	0.00801749271137009
sz002251	12.19	11.9	11.95	0.172413793103445	0.00794979079497904
sz002254	13.18	12.7	13.02	0.666666666666667	-0.00614439324116745
sz002261	9.22	8.96	9.11	0.576923076923072	-0.00219538968166844
sz002266	4.69	4.62	4.64	0.285714285714278	0.00323275862068972
sz002268	13.8	13.23	13.66	0.75438596491228	-0.010614934114202
sz002269	3.77	3.66	3.72	0.545454545454547	-0.00134408602150549
sz002271	38.32	36.5	36.6	0.0549450549450557	0.0221311475409836
sz002273	22.5	21.22	22.04	0.640625	-0.00816696914700543
sz002276	10.09	9.61	9.92	0.645833333333334	-0.00705645161290325
sz002277	6.45	6.16	6.34	0.620689655172413	-0.00552050473186128
sz002280	9.19	8.33	9.05	0.837209302325583	-0.0320441988950277
sz002281	18.15	17.53	18.03	0.806451612903229	-0.0105379922351637
sz002285	10.27	9.02	10.27	1	-0.060856864654333
sz002292	14.35	13.6	13.96	0.480000000000002	0.00107449856733521
sz002294	34.35	31.89	32.11	0.0894308943089426	0.0314543755839305
sz002299	17.11	16	16.27	0.243243243243243	0.0175169022741242
sz002304	88.23	85.05	85.4	0.110062893081763	0.0145199063231849
sz002308	13.32	12.88	13.08	0.454545454545453	0.00152905198776776
sz002309	14.13	13.53	13.63	0.166666666666669	0.0146735143066763
sz002310	17.98	17.12	17.18	0.0697674418604637	0.0215366705471478
sz002311	19.32	17.99	18.55	0.421052631578949	0.00566037735849068
sz002315	24.34	23.56	23.92	0.461538461538465	0.00125418060200655
sz002317	11.64	11.39	11.5	0.439999999999998	0.00130434782608702
sz002325	6.52	6.33	6.37	0.210526315789474	0.00863422291993721
sz002327	8.28	8.03	8.14	0.440000000000005	0.00184275184275173
sz002332	7.95	7.59	7.66	0.194444444444445	0.0143603133159269
sz002340	7.09	6.28	7.06	0.962962962962963	-0.0531161473087818
sz002342	8.83	8.18	8.64	0.707692307692309	-0.0156250000000002
sz002344	8.09	7.9	7.94	0.210526315789474	0.00692695214105798
sz002345	10.93	10.33	10.75	0.7	-0.0111627906976746
sz002353	14.9	14.2	14.75	0.785714285714286	-0.0135593220338982
sz002354	21.17	19.36	20.7	0.740331491712706	-0.0210144927536231
sz002358	16.24	15.6	15.67	0.109375000000001	0.0159540523292916
sz002368	25.56	24.65	25.14	0.538461538461541	-0.00139220365950687
sz002371	23.87	22.23	22.51	0.170731707317074	0.023989338071968
sz002373	11.99	11.63	11.7	0.194444444444441	0.00940170940170959
sz002375	8.82	8.25	8.37	0.210526315789472	0.0197132616487457
sz002384	24.8	23.5	23.8	0.230769230769231	0.0147058823529411
sz002385	6.1	5.99	6.02	0.272727272727268	0.00415282392026595
sz002390	8.3	8.02	8.05	0.107142857142861	0.0136645962732918
sz002392	6.64	5.95	6.3	0.507246376811594	-0.000793650793650791
sz002396	18.5	17.52	17.89	0.377551020408164	0.0067076579094465
sz002400	6.54	6.25	6.38	0.448275862068965	0.00235109717868331
sz002405	18.14	17.58	17.68	0.17857142857143	0.0101809954751131
sz002407	27.09	24.57	26.63	0.817460317460317	-0.0300413067968457
sz002408	11.27	10.75	10.91	0.307692307692308	0.00916590284142993
sz002410	17.87	16.8	17.01	0.196261682242991	0.0191064079952969
sz002411	27.15	25.98	26.49	0.435897435897435	0.00283125707814258
sz002414	17.28	16.45	17.01	0.674698795180724	-0.00852439741328626
sz002415	31.06	29.7	29.74	0.0294117647058817	0.0215198386012105
sz002416	10.22	9.87	9.94	0.2	0.0105633802816902
sz002422	16.68	15.92	16.43	0.671052631578947	-0.00791235544735236
sz002424	17.19	16.52	16.58	0.089552238805968	0.0165862484921593
sz002428	12.36	11.8	12.04	0.428571428571427	0.00332225913621276
sz002431	9.95	9.35	9.41	0.100000000000001	0.0255047821466523
sz002437	7.14	6.7	7.07	0.840909090909092	-0.0212164073550213
sz002439	17.88	17.43	17.81	0.844444444444444	-0.00870297585626034
sz002440	17.3	16.41	17.06	0.730337078651683	-0.0120164126611957
sz002444	15.2	14.69	14.75	0.11764705882353	0.013220338983051
sz002450	22.05	19.18	19.6	0.146341463414635	0.0517857142857143
sz002456	19.66	18.3	18.94	0.470588235294118	0.00211193241816265
sz002460	63.89	59.5	62	0.569476082004556	-0.00491935483870964
sz002463	4.43	4.33	4.36	0.300000000000004	0.00458715596330261
sz002465	11.43	11.07	11.25	0.5	0
sz002466	69.86	62.72	64.22	0.210084033613445	0.0322329492369977
sz002470	8.11	7.81	7.88	0.233333333333334	0.0101522842639592
sz002475	21.68	20.47	21.1	0.520661157024795	-0.0011848341232229
sz002477	4.33	4.26	4.29	0.42857142857143	0.00116550116550118
sz002479	11.37	11.02	11.13	0.314285714285718	0.00584007187780777
sz002482	8.57	8.3	8.55	0.925925925925927	-0.0134502923976608
sz002489	6.57	6.15	6.35	0.476190476190475	0.00157480314960634
sz002491	12.96	12.55	12.61	0.146341463414631	0.0114988104678828
sz002493	11.21	10.68	10.8	0.226415094339624	0.013425925925926
sz002498	3.62	3.58	3.6	0.5	0
sz002500	11.7	11.08	11.36	0.451612903225806	0.00264084507042273
sz002503	7.15	6.86	7.14	0.965517241379308	-0.0189075630252099
sz002506	4.42	4.23	4.34	0.578947368421051	-0.00345622119815658
sz002508	43.43	41.58	41.85	0.145945945945948	0.0156511350059736
sz002512	16.28	15.5	16	0.64102564102564	-0.00687499999999996
sz002517	34.31	32.8	33.71	0.602649006622517	-0.00459804212399884
sz002544	19.86	18.9	19.06	0.166666666666667	0.0167890870933893
sz002551	9.45	9.09	9.18	0.25	0.00980392156862742
sz002555	23.98	22.02	23.44	0.724489795918368	-0.0187713310580205
sz002558	43.28	41.69	43.05	0.855345911949683	-0.0131242740998838
sz002563	7.98	7.78	7.82	0.2	0.00767263427109977
sz002568	16.16	15.86	15.93	0.233333333333334	0.00502197112366587
sz002572	42.15	39.81	40.06	0.106837606837607	0.0229655516724914
sz002573	17.38	16.85	16.9	0.0943396226415045	0.0127218934911244
sz002583	16.54	16.11	16.39	0.651162790697677	-0.00396583282489327
sz002588	6.94	6.77	6.89	0.705882352941174	-0.00507982583454269
sz002589	15.29	14.49	14.72	0.287500000000001	0.0115489130434783
sz002594	50.8	48.62	48.9	0.128440366972478	0.016564417177914
sz002595	21.5	21.01	21.15	0.285714285714281	0.00496453900709248
sz002601	19.12	17.82	18.65	0.638461538461537	-0.00965147453083104
sz002602	36.38	34.4	35.5	0.555555555555555	-0.0030985915492957
sz002603	16.72	16.32	16.41	0.225	0.00670322973796456
sz002624	32.65	29.91	31.92	0.733576642335767	-0.0200501253132832
sz002635	35.7	33.3	33.56	0.108333333333335	0.0280095351609058
sz002640	19.71	18.46	18.71	0.2	0.0200427578834848
sz002642	18.4	17.42	17.87	0.459183673469388	0.00223838836038048
sz002646	17.57	16.93	17.48	0.859375	-0.0131578947368421
sz002657	26.34	25.62	26.01	0.541666666666668	-0.00115340253748564
sz002665	7.14	6.98	7.03	0.3125	0.00426742532005697
sz002670	15.74	14.97	15.06	0.116883116883117	0.0195883134130146
sz002672	15.43	14.86	15.23	0.649122807017545	-0.00558108995403817
sz002673	15.34	14.77	15.03	0.456140350877192	0.00166333998669321
sz002681	11.55	11.08	11.11	0.0638297872340411	0.0184518451845186
sz002690	17.18	16.58	16.66	0.133333333333336	0.013205282112845
sz002698	10.85	10.51	10.6	0.264705882352941	0.00754716981132075
sz002699	14.42	13.86	14.3	0.785714285714287	-0.0111888111888112
sz002707	12.22	11.35	11.92	0.655172413793103	-0.0113255033557047
sz002714	29.33	27.55	27.8	0.140449438202247	0.0230215827338129
sz002727	18.72	18.16	18.54	0.678571428571428	-0.00539374325782105
sz002736	14.43	13.99	14.17	0.409090909090909	0.00282286520818631
sz002745	38.4	36.85	37.09	0.154838709677421	0.0144243731464007
sz002773	51.34	49.01	50	0.424892703862661	0.00349999999999984
sz002797	8.85	8.53	8.64	0.343750000000003	0.00578703703703698
sz002807	11.38	11	11.08	0.210526315789473	0.00992779783393516
sz002815	29.16	28.42	28.72	0.405405405405402	0.00243732590529255
sz300001	15.4	15.01	15.22	0.53846153846154	-0.000985545335085436
sz300002	7.02	6.76	6.84	0.307692307692308	0.00730994152046782
sz300003	21.37	19.79	19.95	0.10126582278481	0.0315789473684209
sz300010	11.81	10.93	11.49	0.636363636363636	-0.010443864229765
sz300015	22.69	21.99	22.1	0.157142857142861	0.0108597285067873
sz300017	9.94	9.6	9.81	0.617647058823532	-0.00407747196738029
sz300024	19.25	18.71	18.87	0.296296296296297	0.00582935877053514
sz300026	4.4	4.33	4.34	0.142857142857139	0.00576036866359453
sz300027	9.09	8.1	8.86	0.767676767676767	-0.0299097065462754
sz300032	15.31	14.8	15.2	0.784313725490194	-0.00953947368421049
sz300033	49.39	47.58	47.94	0.198895027624309	0.0113683771380892
sz300039	7.18	6.98	7.1	0.599999999999998	-0.00281690140845059
sz300043	7.7	7.18	7.52	0.653846153846153	-0.0106382978723404
sz300055	17.24	16.46	16.72	0.333333333333332	0.0077751196172251
sz300058	7.17	6.87	7.09	0.733333333333333	-0.00987306064880122
sz300059	10.94	10.64	10.69	0.166666666666664	0.00935453695042088
sz300070	17.53	16.78	16.9	0.159999999999997	0.0150887573964498
sz300072	32.39	30.42	30.67	0.126903553299492	0.0239647864362569
