V1	cummax	cummin	C	perc	potential
sh601799	53	49.23	52.09	0.758620689655173	-0.0187176041466693
sh601800	13.68	12.84	13.5	0.785714285714286	-0.0177777777777778
sh601801	11	10.58	10.84	0.619047619047619	-0.00461254612546136
sh601808	12.26	10.51	11.89	0.788571428571429	-0.0424726661059714
sh601811	13.49	13.15	13.19	0.117647058823527	0.00985595147839269
sh601818	4.13	4.04	4.12	0.888888888888891	-0.00849514563106801
sh601857	8.79	8.08	8.59	0.71830985915493	-0.0180442374854484
sh601866	3.53	3.39	3.52	0.92857142857143	-0.0170454545454546
sh601872	4.72	4.37	4.6	0.657142857142856	-0.0119565217391304
sh601877	27.55	25.82	26.73	0.526011560693642	-0.00168350168350162
sh601878	16.97	16.44	16.57	0.245283018867924	0.00814725407362693
sh601880	2.83	2.79	2.81	0.5	0
sh601881	11.04	10.49	10.9	0.745454545454547	-0.0123853211009174
sh601886	9.54	8.63	8.99	0.395604395604396	0.010567296996663
sh601888	46.1	42.62	45.17	0.732758620689656	-0.0179322559220723
sh601898	5.99	5.71	5.96	0.892857142857142	-0.0184563758389262
sh601899	4.85	4.48	4.63	0.405405405405405	0.00755939524838012
sh601901	7.24	6.9	7.13	0.676470588235293	-0.00841514726507708
sh601919	7.28	6.77	7.22	0.88235294117647	-0.0270083102493074
sh601928	8.23	8.1	8.2	0.769230769230762	-0.00426829268292683
sh601933	10.55	9.94	10.13	0.311475409836067	0.0113524185587364
sh601939	8	7.59	7.68	0.219512195121951	0.0149739583333333
sh601949	7.62	7.35	7.39	0.148148148148148	0.0128552097428958
sh601952	14.2	13.34	13.53	0.220930232558139	0.0177383592017739
sh601958	7.6	7.2	7.45	0.625000000000001	-0.00671140939597314
sh601966	18.45	17.38	18.3	0.859813084112151	-0.0210382513661203
sh601969	9.17	8.68	8.98	0.612244897959185	-0.00612472160356348
sh601985	7.44	7.35	7.42	0.777777777777774	-0.00336927223719685
sh601988	4.05	3.93	3.98	0.416666666666666	0.00251256281407031
sh601989	6.13	6	6.1	0.769230769230767	-0.00573770491803283
sh601991	4.28	4.15	4.24	0.692307692307692	-0.00589622641509446
sh601992	6.43	5.42	6.18	0.752475247524752	-0.0412621359223301
sh601997	14.08	13.36	13.94	0.805555555555555	-0.0157819225251077
sh601998	6.46	6.18	6.44	0.92857142857143	-0.0186335403726708
sh603000	11.29	10.83	11.16	0.717391304347828	-0.00896057347670265
sh603019	44.86	39.81	42.59	0.550495049504951	-0.00598732096736332
sh603025	30.67	29.6	30.17	0.532710280373832	-0.00116009280742457
sh603055	16.74	16.74	16.74	NA	0
sh603077	2.13	2	2.12	0.923076923076925	-0.0259433962264152
sh603113	24.5	22.49	23.94	0.721393034825871	-0.0185881370091898
sh603157	16.73	16.73	16.73	NA	0
sh603160	101.3	96.61	97.03	0.0895522388059706	0.0198392249819643
sh603198	18.07	17.49	17.82	0.568965517241381	-0.00224466891133557
sh603218	23.42	22.22	22.78	0.466666666666667	0.00175592625109733
sh603225	42.51	35.58	40.23	0.670995670995671	-0.029455630126771
sh603228	54.68	50.8	50.93	0.0335051546391759	0.0355389750638129
sh603233	54.6	50.02	52.56	0.554585152838428	-0.00475646879756464
sh603288	55.75	52.46	54.46	0.60790273556231	-0.00651854572163046
sh603298	17.18	16.04	16.29	0.219298245614035	0.0196439533456108
sh603305	39.49	37.71	37.82	0.0617977528089884	0.0206240084611318
sh603323	9.08	8.22	8.61	0.453488372093022	0.0046457607433219
sh603328	15.26	14.13	14.94	0.716814159292035	-0.0163989290495314
sh603355	49.53	47.75	47.78	0.0168539325842703	0.0179991628296359
sh603369	15.7	15.05	15.18	0.199999999999999	0.0128458498023716
sh603377	40.28	39.3	39.92	0.632653061224492	-0.00325651302605212
sh603421	25.78	25.25	25.52	0.509433962264149	-0.000195924764890276
sh603444	203	179.35	197.73	0.777167019027484	-0.0331512668790774
sh603501	45.97	40.5	43.9	0.621572212065813	-0.0151480637813212
sh603515	44.86	42.9	44.13	0.627551020408165	-0.00566508044414249
sh603517	41.77	39.07	41.2	0.788888888888889	-0.0189320388349515
sh603555	18.85	17.19	18.09	0.542168674698794	-0.00386954118297389
sh603556	36.55	35.86	35.89	0.043478260869567	0.00877681805516861
sh603567	15.25	14.1	14.79	0.599999999999999	-0.00777552400270443
sh603568	22.05	21.1	21.91	0.852631578947368	-0.015289821999087
sh603569	26.08	24.07	25.49	0.706467661691542	-0.016280894468419
sh603589	46.84	44.95	45.28	0.174603174603174	0.0135821554770319
sh603603	37.86	34.88	36.44	0.523489932885905	-0.00192096597145974
sh603612	58.87	49.32	55.92	0.691099476439791	-0.0326359084406295
sh603626	28.95	27.26	27.65	0.230769230769229	0.0164556962025317
sh603658	53.47	50.85	51.03	0.0687022900763358	0.0221438369586517
sh603678	28.67	27.5	27.72	0.188034188034187	0.0131673881673882
sh603699	20.22	19.18	19.81	0.60576923076923	-0.00555275113579001
sh603730	36.1	35.13	35.26	0.134020618556697	0.0100680657969372
sh603766	7.05	6.84	6.96	0.571428571428572	-0.00215517241379304
sh603799	93.01	79.05	90.95	0.85243553008596	-0.0540956569543706
sh603806	34.79	34	34.75	0.949367088607596	-0.0102158273381296
sh603816	59.44	57.98	58.32	0.232876712328769	0.00668724279835375
sh603833	125.5	118	124.51	0.868000000000001	-0.0221668942253634
sh603858	52.79	50.61	52.1	0.683486238532111	-0.00767754318618041
sh603866	41.78	38.55	41.01	0.761609907120742	-0.0206047305535235
sh603868	78.58	74.37	78.01	0.864608076009503	-0.019676964491732
sh603877	27.6	24.35	24.53	0.0553846153846153	0.0589074602527517
sh603882	33.33	31.22	32.75	0.725118483412323	-0.0145038167938931
sh603883	66.5	62.61	63.99	0.354755784061697	0.00882950461009546
sh603885	16.3	15.2	16.17	0.881818181818183	-0.0259740259740261
sh603888	24.23	23.58	23.97	0.599999999999999	-0.00271172298706712
sh603899	25.33	23.9	24.9	0.699300699300699	-0.0114457831325301
sh603939	46.99	44.43	45.2	0.300781250000001	0.0112831858407079
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.28	6.82	7.16	0.739130434782608	-0.01536312849162
sz000001	13.93	13.13	13.3	0.2125	0.0172932330827067
sz000002	35.88	31.45	34.76	0.747178329571105	-0.0315017261219792
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.82	8.5	8.55	0.156250000000002	0.0128654970760234
sz000009	7.7	7.23	7.55	0.680851063829786	-0.0112582781456954
sz000012	9.18	8.33	8.72	0.458823529411766	0.00401376146788968
sz000016	6.45	6.03	6.32	0.690476190476191	-0.0126582278481012
sz000018	6.49	6.14	6.31	0.485714285714285	0.00079239302694134
sz000021	10.05	9.65	9.83	0.449999999999999	0.00203458799593093
sz000022	24.14	24.14	24.14	NA	0
sz000025	41.5	38.15	39.78	0.486567164179105	0.00113122171945701
sz000027	6.19	6.06	6.17	0.846153846153843	-0.00729335494327388
sz000028	62	59.71	60.01	0.131004366812226	0.0140809865022498
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	23.36	22.3	22.32	0.0188679245283015	0.0228494623655913
sz000040	14.19	13.7	13.81	0.22448979591837	0.00977552498189715
sz000046	8.03	7.44	7.83	0.661016949152543	-0.0121328224776501
sz000050	20.25	19.56	19.74	0.26086956521739	0.00835866261398199
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.98	9.54	10.74	0.833333333333333	-0.0446927374301677
sz000060	11.48	11.06	11.31	0.595238095238095	-0.00353669319186567
sz000061	8.38	7.65	8.04	0.534246575342464	-0.00310945273631824
sz000062	24.65	23.5	23.97	0.408695652173913	0.00438047559449317
sz000063	37.5	34.78	36.04	0.463235294117647	0.00277469478357384
sz000066	7.37	7.1	7.19	0.333333333333336	0.00625869262865075
sz000069	9.81	8.5	9.52	0.778625954198473	-0.0383403361344536
sz000078	6.09	5.84	6.03	0.760000000000002	-0.0107794361525706
sz000088	8.23	7.6	8.1	0.793650793650793	-0.0228395061728395
sz000089	8.76	8.63	8.75	0.923076923076924	-0.00628571428571423
sz000090	10.9	10.05	10.7	0.76470588235294	-0.0210280373831774
sz000100	4.03	3.88	3.92	0.266666666666666	0.0089285714285714
sz000150	30.71	29.81	29.9	0.0999999999999996	0.0120401337792642
sz000155	6.49	5.98	6.32	0.666666666666667	-0.0134493670886076
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.64	4.45	4.57	0.631578947368423	-0.00547045951859959
sz000158	8.44	7.9	8.16	0.481481481481482	0.00122549019607843
sz000166	5.42	5.32	5.35	0.299999999999995	0.00373831775700939
sz000333	58.2	55.42	57.96	0.913669064748201	-0.0198412698412698
sz000338	8.77	8.34	8.48	0.325581395348839	0.00884433962264142
sz000400	13.56	13.1	13.41	0.673913043478261	-0.00596569724086504
sz000401	13.79	13.79	13.79	NA	0
sz000402	12.17	11.09	11.77	0.629629629629629	-0.0118946474086662
sz000408	19.23	17.53	18.98	0.852941176470588	-0.0316122233930451
sz000413	9.78	9.34	9.58	0.545454545454547	-0.00208768267223391
sz000415	6.08	5.73	5.98	0.714285714285715	-0.0125418060200669
sz000418	67.5	65.3	65.55	0.113636363636363	0.0129672006102213
sz000423	63.48	60.27	62.75	0.772585669781932	-0.0139442231075697
sz000425	4.88	4.58	4.75	0.566666666666667	-0.00421052631578933
sz000426	10.86	9.73	10.22	0.433628318584071	0.00733855185909982
sz000429	8.26	8.06	8.24	0.900000000000002	-0.00970873786407767
sz000488	17.76	16.59	17.43	0.717948717948717	-0.0146299483648881
sz000501	16.94	15.99	16.76	0.810526315789474	-0.017601431980907
sz000503	44.6	41.03	42.83	0.504201680672268	-0.000350221807144502
sz000513	72.75	66.12	71.54	0.817496229260936	-0.029424098406486
sz000517	3.81	3.38	3.81	1	-0.0564304461942258
sz000519	10.19	9.54	10.05	0.784615384615387	-0.0184079601990051
sz000525	23.4	20.1	22.69	0.784848484848485	-0.0414279418245924
sz000536	4.89	4.76	4.81	0.384615384615384	0.00311850311850304
sz000538	103.8	100.99	102.08	0.387900355871887	0.00308581504702188
sz000539	4.92	4.82	4.9	0.800000000000004	-0.00612244897959191
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.85	16.28	16.64	0.63157894736842	-0.00450721153846145
sz000553	16.98	15.8	16.63	0.703389830508473	-0.0144317498496692
sz000555	12.88	11.81	12.38	0.532710280373832	-0.00282714054927302
sz000559	10.4	9.87	9.95	0.150943396226415	0.0185929648241208
sz000560	10.23	9.5	9.99	0.671232876712329	-0.0125125125125125
sz000563	4.32	4.23	4.3	0.777777777777772	-0.00581395348837199
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	68.94	65.1	68.05	0.768229166666667	-0.0151359294636297
sz000581	24.93	23.82	24.6	0.702702702702704	-0.00914634146341464
sz000582	10.39	9.47	10.23	0.826086956521739	-0.029325513196481
sz000587	7.21	6.91	7.11	0.666666666666668	-0.00703234880450065
sz000591	5.95	5.68	5.74	0.222222222222224	0.0130662020905923
sz000596	70.17	65.1	68.47	0.664694280078895	-0.0121951219512196
sz000598	5.56	5.4	5.5	0.625000000000001	-0.00363636363636355
sz000600	9.09	7.7	8.59	0.640287769784173	-0.0227008149010478
sz000612	9.41	9.14	9.2	0.222222222222218	0.00815217391304368
sz000617	15	14.43	14.51	0.140350877192983	0.0141281874569263
sz000620	6.32	5.67	6.31	0.984615384615384	-0.0499207606973058
sz000623	22.76	22.32	22.48	0.363636363636363	0.00266903914590744
sz000625	12.94	12.55	12.88	0.846153846153849	-0.0104813664596273
sz000627	8.34	7.96	8.2	0.631578947368419	-0.00609756097560965
sz000630	2.97	2.87	2.9	0.299999999999998	0.00689655172413794
sz000651	47.95	44.18	47.88	0.981432360742705	-0.0379072681704261
sz000656	5.24	4.9	5.09	0.558823529411763	-0.00392927308447932
sz000661	184	175.46	175.9	0.0515222482435595	0.0217737350767482
sz000662	15	14.64	14.93	0.805555555555554	-0.00736771600803743
sz000666	19.89	19.11	19.76	0.833333333333335	-0.0131578947368421
sz000671	9.17	8.09	8.63	0.500000000000001	-2.22044604925031e-16
sz000676	11.8	11.12	11.45	0.485294117647058	0.000873362445414916
sz000681	20.13	19	19.08	0.0707964601769897	0.02541928721174
sz000683	3.07	2.96	3.04	0.727272727272729	-0.00822368421052644
sz000685	10.44	10.22	10.39	0.772727272727276	-0.00577478344562088
sz000686	8.97	8.78	8.89	0.578947368421055	-0.00168728908886395
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.94	8	8.91	0.968085106382979	-0.0493827160493828
sz000697	23.72	22.98	23.23	0.337837837837839	0.00516573396470088
sz000703	26.88	21.41	26.01	0.840950639853748	-0.0717031910803538
sz000709	4.2	3.88	4.06	0.562499999999999	-0.00492610837438412
sz000710	56.7	54.01	55.8	0.665427509293679	-0.00797491039426512
sz000712	17.74	17.01	17.26	0.342465753424659	0.00666280417149467
sz000717	9.53	8.8	8.95	0.205479452054793	0.024022346368715
sz000718	4.95	4.32	4.95	1	-0.0636363636363637
sz000723	6.93	6.68	6.73	0.200000000000003	0.0111441307578009
sz000725	5.85	5.56	5.58	0.0689655172413809	0.0224014336917562
sz000727	2.61	2.39	2.5	0.5	0
sz000728	11.3	10.98	11.15	0.531249999999999	-0.000896860986547066
sz000729	7.43	6.49	7.33	0.893617021276596	-0.0504774897680764
sz000732	27.71	20.72	27.71	1	-0.126127751714183
sz000738	15.88	15.25	15.69	0.698412698412697	-0.00796685787125551
sz000750	5.03	4.9	4.99	0.692307692307692	-0.00501002004008022
sz000758	6.66	6.4	6.55	0.576923076923075	-0.00305343511450373
sz000761	5.4	5.2	5.33	0.649999999999999	-0.0056285178236396
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.36	16.83	17.13	0.566037735849057	-0.00204319906596617
sz000776	17.42	16.68	17.28	0.810810810810811	-0.0133101851851852
sz000778	5.73	5.22	5.55	0.647058823529411	-0.0135135135135136
sz000783	8.07	7.85	7.97	0.545454545454544	-0.00125470514429105
sz000786	25.96	22.5	25.27	0.800578034682081	-0.0411555203798971
sz000792	15.18	13.83	14.67	0.622222222222222	-0.0112474437627812
sz000793	10.12	9.91	10.01	0.476190476190477	0.000499500499500538
sz000797	11.32	10.61	11.08	0.661971830985916	-0.0103790613718412
sz000800	10.99	10.66	10.71	0.151515151515154	0.0107376283846872
sz000807	11.08	10.1	10.58	0.489795918367347	0.000945179584120881
sz000813	9.34	8.65	8.84	0.275362318840579	0.0175339366515839
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.18	4.96	5.11	0.681818181818184	-0.00782778864970646
sz000826	34.17	32.73	33.36	0.4375	0.0026978417266188
sz000828	11.39	11.11	11.33	0.785714285714285	-0.00706090026478379
sz000830	18.48	15.98	17.98	0.8	-0.0417130144605117
sz000831	12.7	12.2	12.27	0.140000000000001	0.0146699266503667
sz000839	9.99	9.18	9.19	0.0123456790123454	0.042981501632209
sz000858	83.61	78.33	82.68	0.823863636363638	-0.0206821480406387
sz000869	40.64	37.56	40.25	0.873376623376623	-0.0285714285714286
sz000876	7.83	7.44	7.77	0.846153846153845	-0.0173745173745173
sz000878	14.5	13.93	14.1	0.298245614035087	0.00815602836879425
sz000881	13.34	12.84	13.16	0.640000000000001	-0.00531914893617025
sz000883	4.8	4.63	4.78	0.882352941176473	-0.0135983263598327
sz000887	18.79	17.99	18.57	0.725000000000002	-0.00969305331179315
sz000895	28.23	26.73	27.99	0.839999999999999	-0.0182207931404073
sz000898	6.68	6.34	6.53	0.558823529411766	-0.00306278713629404
sz000901	24.31	23.35	24.05	0.729166666666668	-0.00914760914760926
sz000902	10.56	9.76	10.34	0.724999999999999	-0.0174081237911025
sz000917	9.16	8.86	8.97	0.36666666666667	0.00445930880713474
sz000918	7.28	6.92	7.15	0.63888888888889	-0.00699300699300709
sz000921	14.95	13.95	14.88	0.930000000000001	-0.0288978494623657
sz000923	26.3	22.62	24.91	0.622282608695652	-0.0180650341228422
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.3	8.24	8.88	0.603773584905661	-0.0123873873873875
sz000933	10.91	10.1	10.59	0.604938271604938	-0.00802644003777153
sz000935	18.97	16.52	18.27	0.714285714285715	-0.0287356321839082
sz000937	6.3	5.81	6.18	0.755102040816326	-0.0202265372168284
sz000938	73.99	70.32	70.71	0.106267029972752	0.0204355819544619
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.96	17.2	17.57	0.486842105263158	0.00056915196357421
sz000959	6.57	5.99	6.1	0.189655172413792	0.0295081967213116
sz000960	13.45	13.07	13.26	0.5	0
sz000961	7.19	6.54	6.98	0.676923076923077	-0.0164756446991404
sz000963	57.6	53.36	56.23	0.676886792452829	-0.0133380757602702
sz000968	17.12	15.81	15.91	0.0763358778625951	0.0348837209302326
sz000970	14.74	14.11	14.21	0.158730158730161	0.0151301900070373
sz000975	13.98	13.37	13.88	0.836065573770493	-0.0147694524495677
sz000976	8.65	8.15	8.38	0.460000000000001	0.00238663484486867
sz000977	20.4	19.68	19.68	0	0.0182926829268293
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.29	11.84	12	0.355555555555556	0.00541666666666663
sz000981	8.95	8.7	8.85	0.600000000000001	-0.00282485875706218
sz000983	10.78	10.17	10.4	0.37704918032787	0.00721153846153832
sz000987	10.4	9.86	10.2	0.629629629629628	-0.00686274509803919
sz000988	17.2	16.43	17.01	0.753246753246756	-0.0114638447971783
sz000989	19.01	18.3	18.99	0.971830985915489	-0.0176408636124274
sz000990	17.64	17.13	17.58	0.882352941176466	-0.0110921501706485
sz000997	19.08	18.02	18.83	0.764150943396226	-0.0148698884758365
sz000998	26.48	25.4	26.12	0.666666666666668	-0.00689127105666165
sz000999	27.17	26.6	26.78	0.31578947368421	0.00392083644510821
sz001979	21.83	19.52	21.49	0.852813852813853	-0.0379246161005119
sz002001	42.07	37.08	41.56	0.897795591182365	-0.0477622714148219
sz002002	7.4	6.8	7.3	0.833333333333333	-0.0273972602739726
sz002004	6.73	6.73	6.73	NA	0
sz002007	29.04	26.88	28.6	0.796296296296297	-0.0223776223776224
sz002008	52.92	48.63	51.55	0.680652680652679	-0.0150339476236662
sz002010	16.18	15.9	15.95	0.178571428571425	0.00564263322884018
sz002013	11.05	10.68	10.73	0.135135135135137	0.0125815470643056
sz002018	7.7	6.98	7.51	0.73611111111111	-0.0226364846870839
sz002019	23.05	22.12	22.4	0.301075268817202	0.00825892857142874
sz002024	12.69	12.17	12.41	0.461538461538462	0.00161160354552781
sz002027	14.51	13.51	13.79	0.279999999999999	0.0159535895576506
sz002028	16.52	15.93	16.35	0.711864406779664	-0.00764525993883791
sz002030	19.09	18.51	18.68	0.29310344827586	0.00642398286937906
sz002032	41.45	40.04	41.11	0.758865248226949	-0.00887861834103609
sz002035	32.5	30.12	31.54	0.596638655462184	-0.007292327203551
sz002038	32.5	30.97	31.48	0.333333333333334	0.00810038119440915
sz002041	13.5	12.58	13.36	0.847826086956521	-0.0239520958083833
sz002044	22.15	20.5	22.03	0.927272727272729	-0.0320018157058557
sz002048	24.89	23.33	24.59	0.807692307692307	-0.019520130134201
sz002049	50.88	46.58	48.2	0.376744186046512	0.0109958506224066
sz002050	20.73	18.29	19.8	0.618852459016394	-0.0146464646464648
sz002051	19.25	18.31	18.94	0.670212765957449	-0.00844772967265051
sz002056	11.16	10.51	10.74	0.353846153846154	0.00884543761638734
sz002065	8.59	8.21	8.42	0.552631578947367	-0.00237529691211391
sz002074	22.92	21.73	22.37	0.53781512605042	-0.00201162270898514
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.95	9.28	9.83	0.820895522388061	-0.0218718209562565
sz002080	27.65	25.79	26.05	0.13978494623656	0.0257197696737044
sz002081	16.66	15.45	16.02	0.471074380165289	0.00218476903870157
sz002085	17.88	16.8	16.82	0.0185185185185182	0.0309155766944114
sz002091	9.29	8.94	9.15	0.600000000000003	-0.00382513661202211
sz002092	14.93	13.33	14.68	0.84375	-0.037465940054496
sz002108	12.45	11.34	12.08	0.666666666666667	-0.0153145695364238
sz002110	23.64	19.15	22.4	0.723830734966592	-0.0448660714285714
sz002120	46.98	45.15	45.28	0.0710382513661217	0.0173365724381624
sz002121	9.08	8.88	8.91	0.149999999999997	0.0078563411896746
sz002127	13.02	11.03	12.83	0.904522613065327	-0.0627435697583789
sz002128	11.77	11.09	11.47	0.558823529411766	-0.00348735832606806
sz002129	12.09	11.23	11.64	0.476744186046512	0.00171821305841924
sz002131	2.74	2.59	2.68	0.600000000000001	-0.00559701492537323
sz002138	17.45	16.44	17.33	0.88118811881188	-0.0222158107328331
sz002142	18.57	17.73	18.17	0.523809523809525	-0.00110071546505242
sz002143	13.48	13.12	13.24	0.333333333333335	0.00453172205438079
sz002146	11.03	9.73	10.63	0.692307692307693	-0.0235183443085608
sz002147	13.6	12.8	13.54	0.924999999999999	-0.0251107828655834
sz002151	33.3	31.88	32.09	0.147887323943665	0.0155811779370518
sz002152	7.79	7.42	7.53	0.297297297297298	0.00996015936254979
sz002153	27.72	26.52	27	0.400000000000001	0.00444444444444425
sz002157	6.1	5.57	6.1	1	-0.0434426229508196
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.06	22.04	22.92	0.435643564356437	0.0056719022687608
sz002176	11.85	11.25	11.43	0.3	0.0104986876640421
sz002179	41.44	38.8	39.5	0.265151515151516	0.0156962025316456
sz002180	27.77	24.85	25.8	0.325342465753425	0.0197674418604652
sz002183	7.46	7.03	7.35	0.744186046511627	-0.0142857142857142
sz002185	8.86	8.3	8.3	0	0.0337349397590361
sz002191	9.39	9.1	9.37	0.931034482758616	-0.0133404482390607
sz002195	6.18	5.8	6.15	0.921052631578949	-0.0260162601626016
sz002202	19.75	18.55	18.72	0.141666666666665	0.0229700854700854
sz002203	8.01	7.75	7.84	0.346153846153846	0.00510204081632648
sz002210	13.06	12.25	12.95	0.864197530864196	-0.0227799227799227
sz002212	20.15	19.68	19.88	0.425531914893617	0.00176056338028174
sz002217	10.37	9.88	10.17	0.591836734693878	-0.00442477876106195
sz002219	11.71	11.71	11.71	NA	0
sz002221	13.25	12.14	13.09	0.855855855855856	-0.0301757066462949
sz002223	20.72	19.6	20.6	0.892857142857145	-0.021359223300971
sz002230	63.58	58.9	61.95	0.651709401709403	-0.0114608555286523
sz002236	24.89	22.71	24	0.591743119266055	-0.0083333333333333
sz002239	4.13	4.01	4.07	0.500000000000004	0
sz002241	17.95	17.13	17.3	0.207317073170734	0.0138728323699422
sz002242	17.53	16.99	17.41	0.777777777777777	-0.00861573808156246
sz002244	8.5	7.92	8.2	0.482758620689654	0.00121951219512217
sz002247	13.6	12.37	13.06	0.560975609756098	-0.00574272588055136
sz002249	7.14	6.9	6.97	0.291666666666665	0.0071736011477761
sz002251	18.4	17.6	18.34	0.925000000000001	-0.0185387131952017
sz002252	19.84	19.53	19.63	0.322580645161285	0.00280183392766187
sz002262	14.99	14.08	14.93	0.934065934065934	-0.0264567983924983
sz002268	24.29	22.95	23.44	0.365671641791046	0.00767918088737174
sz002271	44.4	39.96	41.8	0.414414414414414	0.00909090909090926
sz002273	24.51	23.03	23.53	0.337837837837838	0.0101997450063749
sz002280	7.94	7.7	7.85	0.624999999999997	-0.0038216560509553
sz002281	31.15	29.08	30.18	0.531400966183575	-0.00215374420145797
sz002285	12.35	11.22	12.11	0.787610619469026	-0.0268373245251857
sz002287	35.68	33.78	35.04	0.663157894736842	-0.00884703196347014
sz002292	14.57	14.2	14.55	0.945945945945947	-0.0113402061855671
sz002294	45.5	42.33	42.95	0.195583596214512	0.0224679860302677
sz002299	15.23	14.27	15.22	0.989583333333334	-0.030880420499343
sz002302	19	17.29	18.65	0.7953216374269	-0.0270777479892761
sz002303	7.1	6.8	6.91	0.366666666666668	0.00578871201157738
sz002304	123.5	114.11	122.98	0.944621938232162	-0.0339486095300049
sz002308	12.35	11.96	11.98	0.0512820512820504	0.0146076794657763
sz002310	21.25	19.96	20.18	0.170542635658914	0.0210604558969276
sz002311	23.55	22.21	22.36	0.111940298507462	0.0232558139534884
sz002340	7.38	7.16	7.29	0.590909090909091	-0.00274348422496573
sz002352	53.23	50.2	52.42	0.732673267326734	-0.013449065242274
sz002353	15.25	13.15	14.7	0.738095238095238	-0.0340136054421769
sz002354	17.74	16.96	17.49	0.679487179487179	-0.0080045740423097
sz002358	14.86	14.86	14.86	NA	0
sz002359	23	21.39	21.88	0.304347826086956	0.0143967093235833
sz002366	26.45	26.45	26.45	NA	0
sz002371	42.9	39.58	40.05	0.141566265060241	0.029712858926342
sz002372	21.19	17.98	20.77	0.869158878504672	-0.0570534424650938
sz002373	15.08	14.4	14.8	0.588235294117648	-0.00405405405405412
sz002375	7.82	7.52	7.76	0.799999999999999	-0.0115979381443299
sz002384	32.64	27.6	31.42	0.757936507936508	-0.0413749204328453
sz002385	6.62	6.05	6.56	0.894736842105262	-0.0342987804878049
sz002389	21.47	20.67	20.99	0.399999999999997	0.00381133873272987
sz002390	8.48	8.2	8.23	0.107142857142861	0.0133657351154313
sz002396	22.22	21.4	21.68	0.341463414634148	0.00599630996309952
sz002399	15.59	15.14	15.26	0.266666666666665	0.00688073394495414
sz002400	5.47	5.25	5.38	0.590909090909091	-0.00371747211895923
sz002405	27.37	25.85	26.3	0.296052631578947	0.011787072243346
sz002407	21.3	20.43	20.81	0.436781609195401	0.00264296011532927
sz002408	12.86	12.39	12.6	0.446808510638297	0.00198412698412698
sz002410	21.1	19.41	20.89	0.875739644970414	-0.030397319291527
sz002411	26.71	26.35	26.58	0.638888888888881	-0.00188111361926246
sz002413	10.32	9.94	10.12	0.473684210526314	0.000988142292490002
sz002414	17.4	16.75	17.25	0.769230769230771	-0.010144927536232
sz002415	40.6	38.55	39.78	0.600000000000001	-0.00515334338863749
sz002419	16.29	15.11	15.97	0.728813559322035	-0.0169067000626175
sz002421	6.29	6.03	6.13	0.384615384615384	0.00489396411092979
sz002422	25.75	23.85	25.54	0.889473684210526	-0.0289741581832419
sz002424	16.1	15.28	15.69	0.499999999999999	2.22044604925031e-16
sz002426	6.31	5.79	6.14	0.673076923076923	-0.0146579804560261
sz002429	3.66	3.55	3.56	0.0909090909090927	0.0126404494382022
sz002431	9.25	8.39	8.9	0.593023255813954	-0.00898876404494386
sz002434	10.6	10.1	10.13	0.0600000000000023	0.0217176702862782
sz002437	7.35	6.82	6.92	0.188679245283018	0.0238439306358382
sz002439	23.83	22.18	22.22	0.0242424242424237	0.0353285328532853
sz002440	20.49	19.51	20.17	0.673469387755104	-0.00842835894893412
sz002444	14.31	13.8	14.13	0.647058823529412	-0.00530785562632707
sz002445	13	12.66	12.83	0.5	0
sz002450	23.15	22	22.87	0.756521739130437	-0.0128989943156975
sz002451	30.48	29.39	29.58	0.174311926605503	0.0120013522650442
sz002456	21.68	20.2	20.68	0.324324324324325	0.0125725338491296
sz002460	75.3	70.18	71.9	0.3359375	0.0116828929068151
sz002461	12.8	11.63	12	0.316239316239316	0.0179166666666666
sz002465	10.57	9.66	10.28	0.68131868131868	-0.0160505836575875
sz002466	59.07	52.7	57.17	0.701726844583988	-0.0224768235088333
sz002468	25.38	24.47	24.78	0.340659340659343	0.00585149313962852
sz002470	9.15	9.15	9.15	NA	0
sz002475	24.88	22.6	23.85	0.548245614035088	-0.00461215932914039
sz002477	4.67	4.43	4.65	0.916666666666669	-0.0215053763440861
sz002482	8.36	7.91	8.33	0.933333333333335	-0.0234093637454982
sz002489	6.06	5.88	5.88	0	0.0153061224489797
sz002491	12.99	12.51	12.87	0.749999999999998	-0.00932400932400923
sz002493	15.98	14.49	15.58	0.731543624161074	-0.0221437740693197
sz002497	14.09	13.33	13.51	0.236842105263158	0.0148038490007403
sz002498	3.39	3.26	3.38	0.923076923076921	-0.0162721893491123
