V1	cummax	cummin	C	V4	V5
sh601857	7.97	7.88	7.93	0.555555555555554	-0.000630517023959665
sh601866	4.15	3.94	4.05	0.523809523809522	-0.00123456790123455
sh601872	5.06	5.06	5.06	NA	0
sh601877	19.06	18.65	18.97	0.780487804878049	-0.00606220347917774
sh601880	3	2.95	3	1	-0.0083333333333333
sh601886	10.69	10.23	10.37	0.304347826086954	0.00867888138862116
sh601888	28.89	27.81	28.82	0.935185185185185	-0.0163081193615544
sh601898	6.4	6.06	6.37	0.911764705882352	-0.0219780219780219
sh601899	3.9	3.64	3.82	0.692307692307692	-0.0130890052356021
sh601901	8.71	8.48	8.65	0.739130434782607	-0.00635838150289014
sh601908	4.91	4.7	4.88	0.857142857142856	-0.0153688524590164
sh601919	7.98	7.24	7.9	0.891891891891892	-0.0367088607594936
sh601928	9.46	9.24	9.45	0.954545454545448	-0.0105820105820104
sh601929	3.53	3.37	3.51	0.875	-0.017094017094017
sh601933	7	6.65	6.98	0.942857142857144	-0.0222063037249284
sh601939	6.88	6.52	6.76	0.666666666666667	-0.00887573964497046
sh601958	9.12	8.53	8.86	0.559322033898305	-0.00395033860045146
sh601966	20.45	19.56	20.27	0.797752808988764	-0.0130735076467686
sh601969	11.63	11.11	11.38	0.51923076923077	-0.000878734622144051
sh601985	7.87	7.63	7.8	0.708333333333332	-0.00641025641025639
sh601988	4.08	3.88	4.02	0.699999999999998	-0.00995024875621886
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.62	4.43	4.6	0.894736842105261	-0.0163043478260868
sh601992	7.19	6.72	6.89	0.361702127659574	0.00943396226415105
sh601997	15.22	14.77	15.09	0.71111111111111	-0.00629555997349229
sh601998	6.47	6.27	6.37	0.500000000000002	-1.11022302462516e-16
sh603000	15.34	14.12	15.08	0.78688524590164	-0.023209549071618
sh603001	18.25	17.97	18.19	0.785714285714291	-0.00439802089059937
sh603005	28.09	26.5	27.8	0.817610062893082	-0.0181654676258992
sh603019	27.41	24.42	26.62	0.735785953177258	-0.0264838467317807
sh603025	29.18	26.42	28.86	0.884057971014493	-0.0367290367290367
sh603077	2.39	2.23	2.32	0.562499999999999	-0.00431034482758608
sh603160	95.34	88.8	94.61	0.888379204892966	-0.0268470563365395
sh603169	11.7	10.72	11.34	0.63265306122449	-0.011463844797178
sh603188	18.44	17.69	18.37	0.906666666666666	-0.0166031573217201
sh603198	22.86	21.55	21.85	0.229007633587787	0.0162471395881005
sh603288	42.6	39.69	40.67	0.336769759450173	0.011679370543398
sh603328	13.71	12.81	13.63	0.911111111111111	-0.0271460014673514
sh603355	48.58	46.88	48.12	0.729411764705881	-0.00810473815461332
sh603369	17.59	15.79	16.86	0.594444444444444	-0.0100830367734284
sh603377	32.16	30.78	31.49	0.514492753623188	-0.000635122261035237
sh603421	29.52	27.55	29.25	0.862944162436548	-0.0244444444444445
sh603515	37.35	36.01	37.1	0.813432835820896	-0.0113207547169811
sh603528	12.99	10.53	12.59	0.83739837398374	-0.0659253375694996
sh603555	21.79	21.05	21.64	0.797297297297299	-0.010166358595194
sh603567	17.23	15.8	16.69	0.622377622377623	-0.0104853205512283
sh603568	21.5	20.35	21	0.565217391304347	-0.00357142857142856
sh603569	31.9	29.17	30.76	0.582417582417583	-0.00731469440832255
sh603589	46.14	43.52	44.1	0.221374045801526	0.0165532879818593
sh603658	44.2	41.3	43.88	0.889655172413793	-0.0257520510483137
sh603698	23.48	22.52	23.27	0.781249999999999	-0.0116029222174473
sh603766	7.78	7.3	7.7	0.833333333333333	-0.0207792207792208
sh603806	32.86	30.2	31.9	0.639097744360902	-0.0115987460815046
sh603816	53.99	51.7	53.65	0.851528384279474	-0.0150046598322461
sh603866	35.44	33.18	34.12	0.415929203539822	0.00556858147713957
sh603868	60.96	58	58.73	0.24662162162162	0.0127703047846077
sh603883	47.09	45.33	47.06	0.982954545454545	-0.0180620484487888
sh603885	15.1	14.22	14.93	0.806818181818182	-0.0180843938379103
sh603993	6.55	6.16	6.26	0.256410256410256	0.0151757188498403
sz000001	10.51	10.04	10.42	0.808510638297873	-0.0139155470249521
sz000002	22.25	21.72	21.92	0.377358490566042	0.00296532846715314
sz000006	8.3	8.12	8.29	0.944444444444436	-0.00965018094089243
sz000008	8.34	7.71	8.03	0.507936507936507	-0.000622665006226542
sz000009	8.77	8.37	8.5	0.325000000000002	0.00823529411764712
sz000012	8.63	8.4	8.59	0.826086956521735	-0.00873108265424904
sz000021	8.62	8.05	8.56	0.894736842105265	-0.0262850467289719
sz000025	49.58	44.01	47.35	0.599640933572712	-0.0117212249208025
sz000027	6.56	6.37	6.52	0.789473684210526	-0.0084355828220859
sz000028	78.21	75.8	76.07	0.112033195020745	0.0122913106349416
sz000031	8	8	8	NA	0
sz000034	19.51	17.2	19.23	0.878787878787878	-0.0455018200728029
sz000039	19.03	18.01	18.45	0.431372549019606	0.00379403794037958
sz000046	8.18	8.03	8.17	0.933333333333335	-0.00795593635250913
sz000049	56.29	52.3	55.05	0.68922305764411	-0.013714804722979
sz000050	22.41	20.7	22.23	0.894736842105263	-0.0303643724696356
sz000060	13.06	11.53	12.65	0.73202614379085	-0.0280632411067194
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.86	25.6	26.86	1	-0.0234549516008935
sz000063	23.07	21.1	22.95	0.939086294416243	-0.0376906318082788
sz000066	9.08	8.47	8.98	0.836065573770492	-0.0228285077951003
sz000069	8.64	8.39	8.61	0.879999999999995	-0.011033681765389
sz000078	6.17	6.04	6.16	0.923076923076925	-0.0089285714285714
sz000089	8.83	8.6	8.76	0.695652173913043	-0.00513698630136983
sz000090	11.68	11.18	11.65	0.940000000000001	-0.0188841201716738
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.63	3.54	3.6	0.666666666666668	-0.00416666666666665
sz000156	15.15	14.52	15.08	0.888888888888889	-0.0162466843501325
sz000157	4.75	4.66	4.74	0.888888888888891	-0.00738396624472581
sz000158	10.88	10.44	10.85	0.931818181818179	-0.0175115207373271
sz000166	5.87	5.7	5.86	0.941176470588237	-0.0127986348122867
sz000333	40.45	38.81	39.32	0.310975609756096	0.00788402848423209
sz000338	6.84	6.63	6.74	0.523809523809525	-0.00074183976261144
sz000400	16.77	16.21	16.76	0.982142857142861	-0.0161097852028639
sz000401	19.5	17.83	18.23	0.239520958083833	0.023861766319254
sz000402	11.35	11.01	11.33	0.941176470588237	-0.0132391879964696
sz000408	13.62	13.24	13.33	0.236842105263158	0.00750187546886716
sz000413	11.27	10.64	11.01	0.587301587301587	-0.00499545867393281
sz000415	6.87	6.71	6.86	0.937500000000001	-0.0102040816326531
sz000417	8.48	8.25	8.47	0.956521739130436	-0.0123966942148761
sz000418	46.5	45.1	46.05	0.678571428571426	-0.00542888165038002
sz000423	65.6	62.76	63.38	0.218309859154931	0.0126222783212369
sz000425	3.85	3.73	3.79	0.5	0
sz000426	10.09	9.1	9.79	0.696969696969696	-0.0199182839632278
sz000488	16.58	15.85	16.15	0.410958904109588	0.00402476780185768
sz000501	17.12	16.57	17.05	0.872727272727272	-0.0120234604105572
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.36	48.29	49.2	0.43961352657005	0.00254065040650397
sz000517	4.56	4.43	4.48	0.38461538461539	0.00334821428571397
sz000519	12.25	11.59	12	0.621212121212121	-0.00666666666666671
sz000528	8.87	8.67	8.84	0.850000000000003	-0.00791855203619918
sz000536	6.04	5.25	5.88	0.79746835443038	-0.0399659863945578
sz000538	91.39	88.04	88.97	0.277611940298506	0.00837360908171303
sz000539	5.26	5.16	5.25	0.900000000000002	-0.00761904761904764
sz000540	7.52	7.19	7.34	0.454545454545454	0.00204359673024523
sz000541	9.16	8.85	9.13	0.903225806451615	-0.0136911281489597
sz000543	5.6	5.51	5.58	0.777777777777782	-0.00448028673835132
sz000547	12.79	11.92	12.49	0.655172413793104	-0.010808646917534
sz000550	20.42	19.96	20.39	0.93478260869565	-0.00980872976949476
sz000552	3.96	3.82	3.93	0.785714285714287	-0.0101781170483461
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.93	10.34	10.85	0.864406779661017	-0.0198156682027649
sz000563	5.5	5.28	5.46	0.818181818181818	-0.0128205128205127
sz000564	6.5	6.32	6.49	0.944444444444446	-0.012326656394453
sz000566	13.18	12.94	13.05	0.458333333333338	0.000766283524904043
sz000568	58.26	55.3	55.91	0.206081081081081	0.0155607225898766
sz000572	5.13	4.89	5.07	0.750000000000002	-0.0118343195266273
sz000581	25.27	24.68	25.02	0.576271186440678	-0.00179856115107901
sz000587	8.12	7.82	8.01	0.633333333333334	-0.00499375780274658
sz000592	5.75	5.75	5.75	NA	0
sz000596	56.7	52.05	52.58	0.113978494623656	0.0341384556865729
sz000598	5.65	5.55	5.63	0.799999999999996	-0.00532859680284192
sz000600	13.69	12.9	13.45	0.696202531645569	-0.0115241635687732
sz000612	10.35	9.7	10.09	0.600000000000001	-0.00644202180376618
sz000616	4.56	4.4	4.52	0.749999999999999	-0.00884955752212369
sz000620	7.02	6.67	7.01	0.971428571428572	-0.0235378031383737
sz000623	22.22	21.8	22.19	0.928571428571434	-0.00811176205497988
sz000625	13.69	13.48	13.66	0.85714285714286	-0.00549048316251821
sz000626	18.82	16.32	18.41	0.836	-0.0456273764258555
sz000627	9.6	8.87	9.43	0.767123287671233	-0.0206786850477201
sz000630	3.12	2.98	3.07	0.642857142857141	-0.00651465798045603
sz000631	4.06	3.95	4.05	0.909090909090911	-0.0111111111111111
sz000636	10.18	9.23	9.85	0.652631578947368	-0.0147208121827411
sz000651	39.25	37.6	38.08	0.290909090909089	0.00905987394957974
sz000652	5.63	5.27	5.5	0.63888888888889	-0.00909090909090926
sz000656	5.1	4.9	5.07	0.850000000000003	-0.0138067061143985
sz000661	131.17	125.68	126.89	0.22040072859745	0.0120970919694223
sz000662	16	16	16	NA	0
sz000667	3.45	3.3	3.4	0.666666666666666	-0.00735294117647056
sz000669	18.18	17.69	17.82	0.265306122448978	0.0064534231200899
sz000671	5.52	5.45	5.5	0.714285714285718	-0.0027272727272728
sz000680	6.41	6.11	6.28	0.566666666666667	-0.00318471337579629
sz000681	15.62	14.32	15.39	0.823076923076924	-0.02729044834308
sz000685	10.77	10.58	10.75	0.894736842105265	-0.00697674418604644
sz000686	10.67	10.23	10.58	0.795454545454546	-0.0122873345935729
sz000690	7.48	6.9	7.27	0.637931034482757	-0.0110041265474552
sz000697	21.9	20.96	21.57	0.648936170212767	-0.00649049605934171
sz000703	15.86	15.1	15.61	0.671052631578947	-0.00832799487507996
sz000709	4.83	4.62	4.77	0.714285714285712	-0.00943396226415094
sz000712	18.5	17.75	18.29	0.719999999999999	-0.00902132312739201
sz000718	5.54	5.37	5.53	0.941176470588237	-0.0135623869801085
sz000723	7.63	7.39	7.58	0.791666666666668	-0.00923482849604229
sz000725	3.87	3.69	3.83	0.777777777777778	-0.0130548302872062
sz000726	11.65	11.35	11.61	0.866666666666664	-0.00947459086993963
sz000727	2.88	2.78	2.85	0.700000000000002	-0.00701754385964914
sz000728	13.41	12.92	13.38	0.938775510204083	-0.0160687593423021
sz000729	6.5	6.37	6.48	0.846153846153849	-0.00694444444444442
sz000732	16.29	15.94	16.19	0.71428571428572	-0.00463248919085868
sz000738	20.28	19.01	19.83	0.64566929133858	-0.00932929904185553
sz000750	6.23	5.84	6.17	0.846153846153845	-0.0218800648298216
sz000758	8.19	7.61	7.97	0.620689655172414	-0.00878293601003755
sz000761	6.19	5.83	6.13	0.833333333333332	-0.0195758564437194
sz000762	16.36	15.28	15.83	0.50925925925926	-0.000631711939355628
sz000768	20.3	18.44	19.65	0.650537634408601	-0.0142493638676844
sz000776	17.24	16.89	17.21	0.914285714285721	-0.00842533410807689
sz000777	18.28	16.8	18.06	0.85135135135135	-0.0287929125138427
sz000778	7.12	6.6	7.12	1	-0.0365168539325844
sz000783	9.54	9.3	9.54	1	-0.0125786163522011
sz000786	18.04	16.24	17.43	0.661111111111112	-0.0166379804934021
sz000792	11.33	10.93	11.18	0.624999999999999	-0.00447227191413246
sz000793	10.6	10.19	10.33	0.341463414634148	0.00629235237173287
sz000800	10.18	9.63	10.11	0.872727272727272	-0.0202769535113747
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.55	10.75	11.2	0.562499999999999	-0.00446428571428559
sz000813	8.88	8.55	8.83	0.848484848484846	-0.0130237825594565
sz000816	7.4	7.02	7.39	0.973684210526314	-0.0243572395128552
sz000825	5.19	4.91	5.13	0.785714285714284	-0.0155945419103313
sz000826	34.86	32.61	33.98	0.608888888888888	-0.00721012360211881
sz000829	11.08	10.61	10.74	0.276595744680852	0.00977653631284903
sz000830	9.16	8.21	9.05	0.88421052631579	-0.0403314917127072
sz000839	10.05	9.25	9.93	0.849999999999999	-0.0281973816717018
sz000848	9.42	9.28	9.36	0.57142857142857	-0.00106837606837606
sz000858	57.97	55.48	55.81	0.13253012048193	0.0163949113062174
sz000860	21.68	20.35	20.97	0.466165413533833	0.00214592274678127
sz000861	3.72	3.62	3.71	0.899999999999998	-0.0107816711590296
sz000869	37.48	34.35	36.6	0.718849840255592	-0.0187158469945355
sz000876	7.71	7.55	7.62	0.437500000000001	0.00131233595800517
sz000877	12.95	12.55	12.68	0.324999999999999	0.00552050473186116
sz000878	14.45	13.4	14.08	0.647619047619048	-0.0110085227272727
sz000883	4.96	4.87	4.95	0.888888888888891	-0.00707070707070712
sz000887	18.91	18.08	18.67	0.710843373493978	-0.00937332619175169
sz000895	22.1	21.1	21.74	0.639999999999997	-0.00643974241030343
sz000897	4.68	4.24	4.47	0.522727272727272	-0.00223713646532431
sz000898	7.32	6.62	6.79	0.242857142857143	0.0265095729013256
sz000917	10.8	10.2	10.73	0.883333333333333	-0.0214352283317801
sz000919	10.65	10.31	10.64	0.970588235294118	-0.0150375939849624
sz000926	12.09	11.89	12	0.549999999999999	-0.000833333333333353
sz000930	11.9	10.93	11.69	0.783505154639174	-0.023524379811805
sz000931	7.34	7.04	7.28	0.800000000000001	-0.0123626373626374
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.17	6.8	7.14	0.918918918918918	-0.0217086834733894
sz000938	60.16	53.15	58	0.691868758915835	-0.0231896551724138
sz000939	5.23	5.14	5.16	0.222222222222226	0.00484496124031009
sz000959	7.43	7.18	7.3	0.48	0.00068493150684934
sz000960	14.45	13.48	14.13	0.670103092783506	-0.0116772823779194
sz000961	6.11	6.01	6.04	0.300000000000001	0.00331125827814582
sz000963	49.12	47.62	48.05	0.286666666666666	0.00665972944849114
sz000969	10.78	9.82	10.16	0.354166666666667	0.0137795275590551
sz000970	17.94	16.55	17.02	0.338129496402877	0.0132197414806112
sz000973	7.48	7.16	7.41	0.781249999999999	-0.0121457489878543
sz000975	14.36	13.46	13.9	0.488888888888889	0.000719424460431606
sz000977	17.61	15.73	16.91	0.627659574468085	-0.0141927853341217
sz000979	1.97	1.93	1.96	0.75	-0.00510204081632648
sz000981	9.85	9.65	9.74	0.450000000000001	0.00102669404517441
sz000983	10.6	9.83	10.54	0.922077922077921	-0.0308349146110056
sz000987	11.18	10.72	11.16	0.956521739130436	-0.0188172043010754
sz000988	16.33	15.37	16.14	0.802083333333335	-0.0179677819083025
sz000989	19.3	18.91	19.29	0.97435897435897	-0.00959046137895281
sz000997	25.18	22.4	24.33	0.694244604316546	-0.0221948212083847
sz000998	23.67	22.22	23.1	0.606896551724138	-0.00670995670995678
sz000999	29.1	27.83	28.29	0.362204724409449	0.00618593142453161
sz001696	7.67	7.09	7.59	0.862068965517241	-0.0276679841897233
sz001979	19.35	18.57	19.18	0.78205128205128	-0.0114702815432742
sz002001	22.09	20.34	22	0.948571428571429	-0.0356818181818181
sz002002	8.28	7.98	8.09	0.366666666666666	0.00494437577255868
sz002004	7.98	7.8	7.94	0.777777777777778	-0.00629722921914355
sz002005	4.72	4.55	4.71	0.941176470588237	-0.0159235668789809
sz002007	29.16	28.56	29.1	0.900000000000002	-0.00824742268041245
sz002008	37	34.68	35.1	0.181034482758621	0.0210826210826212
sz002010	15.95	15.35	15.39	0.0666666666666682	0.0168940870695256
sz002011	10.97	10.13	10.85	0.857142857142856	-0.0276497695852533
sz002013	11.54	11.07	11.31	0.510638297872342	-0.000442086648983264
sz002018	7.1	6.81	7.06	0.862068965517241	-0.0148725212464589
sz002019	23.76	21.22	22.4	0.464566929133858	0.0040178571428573
sz002022	16.94	16.46	16.89	0.895833333333332	-0.0112492599171106
sz002024	12.18	11.47	12.07	0.845070422535212	-0.0202982601491302
sz002025	22.38	20.78	21.88	0.6875	-0.013711151736746
sz002027	9.45	8.81	9.26	0.703125	-0.014038876889849
sz002028	15.49	14.13	14.32	0.139705882352941	0.0342178770949721
sz002029	9.45	9.27	9.45	1	-0.00952380952380949
sz002030	20.22	19.12	19.89	0.700000000000001	-0.0110608345902463
sz002032	36.75	35.36	36.08	0.51798561151079	-0.000692904656319215
sz002038	26.64	25.72	26.28	0.608695652173914	-0.00380517503805178
sz002041	13.62	13.16	13.41	0.543478260869566	-0.00149142431021621
sz002044	16.38	15.75	15.92	0.26984126984127	0.00910804020100486
sz002048	19.72	19.02	19.66	0.914285714285716	-0.0147507629704986
sz002049	28.12	23.86	26.86	0.704225352112676	-0.0323901712583766
sz002050	16.8	15.91	16.11	0.224719101123595	0.0152079453755432
sz002051	21.42	20.46	21.17	0.739583333333334	-0.0108644307982995
sz002056	9.35	8.8	8.92	0.218181818181817	0.0173766816143497
sz002063	11.68	10.18	11.35	0.78	-0.0370044052863436
sz002064	5.77	5.52	5.7	0.720000000000002	-0.00964912280701768
sz002065	10.58	9.72	10.45	0.848837209302325	-0.0287081339712918
sz002073	9.5	8.82	9.49	0.985294117647059	-0.0347734457323499
sz002074	33.74	31.6	32.1	0.233644859813084	0.0177570093457944
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.37	7.91	8.09	0.391304347826087	0.00618046971569841
sz002081	11.49	10.95	11.19	0.444444444444444	0.00268096514745308
sz002085	17.4	16.4	17.2	0.800000000000001	-0.0174418604651163
sz002092	16.1	14.46	15.79	0.810975609756096	-0.0322989233692209
sz002093	9.45	8.6	9.32	0.847058823529413	-0.0316523605150216
sz002106	10.91	10.22	10.77	0.797101449275361	-0.0190343546889506
sz002118	6.87	6.52	6.74	0.628571428571429	-0.00667655786350152
sz002122	10.39	10.2	10.35	0.789473684210523	-0.00531400966183571
sz002123	10.9	10	10.76	0.844444444444444	-0.0288104089219331
sz002128	12.74	9.57	12.74	1	-0.124411302982732
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.08	2.89	3.03	0.736842105263156	-0.0148514851485146
sz002142	15.55	14.98	15.3	0.56140350877193	-0.0022875816993464
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.85	10.31	10.67	0.666666666666667	-0.00843486410496719
sz002147	15.93	15.39	15.78	0.722222222222221	-0.00760456273764254
sz002152	8.32	7.61	8.27	0.929577464788731	-0.0368802902055623
sz002153	24.77	22.7	24.01	0.632850241545895	-0.0114535610162433
sz002155	10.85	10.3	10.61	0.563636363636362	-0.00329877474081053
sz002161	12.44	11.24	12.22	0.816666666666668	-0.0310965630114567
sz002168	16.99	16.99	16.99	NA	0
sz002174	31.19	29.06	30.5	0.676056338028169	-0.0122950819672131
sz002176	11.92	11.05	11.56	0.586206896551724	-0.00648788927335653
sz002179	35	32.38	34.38	0.763358778625955	-0.0200698080279234
sz002180	23.41	21.37	23.23	0.911764705882353	-0.0361601377529057
sz002183	8.06	8.06	8.06	NA	0
sz002190	28.2	26.7	27.67	0.646666666666668	-0.00795084929526568
sz002191	9.55	9.19	9.48	0.805555555555555	-0.0116033755274261
sz002194	8.88	7.71	8.88	1	-0.0658783783783785
sz002195	8.99	7.6	8.76	0.834532374100719	-0.0530821917808219
sz002202	15.38	14.69	15.23	0.782608695652174	-0.0128036769533815
sz002217	9.53	8.8	9.45	0.890410958904109	-0.0301587301587302
sz002219	12.45	11.96	12.41	0.918367346938777	-0.0165189363416599
sz002221	11.88	11.33	11.46	0.236363636363637	0.0126527050610821
sz002223	21.19	20.51	20.7	0.279411764705879	0.00724637681159424
sz002230	63.82	48.83	59.5	0.71180787191461	-0.053361344537815
sz002233	15.11	13.9	14.37	0.388429752066115	0.00939457202505212
sz002236	26.6	23.74	25.61	0.653846153846154	-0.0171807887543928
sz002238	11.08	10.45	11.05	0.952380952380953	-0.0257918552036199
sz002241	21.17	19.45	20.58	0.656976744186045	-0.0131195335276966
sz002242	18.47	17.95	18.25	0.576923076923079	-0.00219178082191773
sz002244	6.73	6.58	6.71	0.866666666666664	-0.00819672131147542
sz002249	7.26	6.33	7.17	0.903225806451613	-0.0523012552301255
sz002250	13.28	12.86	13.04	0.428571428571428	0.00230061349693256
sz002251	12.26	11.87	12.24	0.94871794871795	-0.0142973856209151
sz002252	20.24	20.24	20.24	NA	0
sz002254	14.16	13.52	13.91	0.609375	-0.00503235082674336
sz002261	9.97	9.06	9.72	0.725274725274725	-0.0210905349794239
sz002266	4.8	4.62	4.78	0.888888888888891	-0.0146443514644352
sz002268	14.99	13.45	14.81	0.883116883116883	-0.0398379473328833
sz002269	3.85	3.68	3.85	1	-0.022077922077922
sz002271	37	34.6	35.03	0.179166666666667	0.0219811590065657
sz002273	24.37	22.76	23.8	0.645962732919254	-0.0098739495798319
sz002276	11.78	11.01	11.15	0.181818181818183	0.0219730941704035
sz002277	6.45	6.27	6.44	0.944444444444446	-0.0124223602484473
sz002280	9.46	8.54	9.32	0.847826086956521	-0.0343347639484979
sz002281	22.52	20.73	22	0.709497206703911	-0.0170454545454546
sz002285	10.5	9.28	9.95	0.549180327868852	-0.00603015075376867
sz002292	15.77	13.92	15.59	0.902702702702703	-0.0477870429762669
sz002294	32.96	31.82	32.05	0.201754385964909	0.0106084243369735
sz002299	18.05	16.82	17.25	0.349593495934959	0.0107246376811596
sz002304	94.6	87.68	88.18	0.0722543352601157	0.0335677024268541
sz002308	14.16	13.45	14.1	0.915492957746478	-0.0209219858156028
sz002309	13.76	13.12	13.39	0.421875000000002	0.00373412994772204
sz002310	19.11	17.7	18.69	0.702127659574469	-0.0152487961476726
sz002311	18.76	17.89	17.98	0.103448275862069	0.0191879866518354
sz002315	26.46	23.21	26.01	0.861538461538462	-0.0451749327181853
sz002317	11.81	11.52	11.78	0.896551724137927	-0.00976230899830222
sz002325	6.6	6.38	6.55	0.772727272727273	-0.00916030534351142
sz002327	8.42	7.93	8.31	0.775510204081634	-0.0162454873646209
sz002332	8.03	7.62	7.89	0.658536585365854	-0.00823827629911289
sz002340	6.8	6.44	6.66	0.611111111111111	-0.00600600600600598
sz002342	9.76	9.13	9.55	0.666666666666668	-0.0109947643979058
sz002344	8.34	7.98	8.3	0.888888888888891	-0.0168674698795181
sz002345	10.95	10.73	10.79	0.272727272727268	0.00463392029657106
sz002353	14.99	14.53	14.97	0.956521739130436	-0.0140280561122245
sz002354	22.54	20.5	21.18	0.333333333333333	0.0160528800755431
sz002358	15.38	15	15.35	0.921052631578945	-0.0104234527687296
sz002366	26.37	23.48	26.26	0.961937716262976	-0.0508377760853008
sz002368	29.8	26	29.36	0.884210526315789	-0.0497275204359673
sz002371	24.36	22.7	24.12	0.855421686746989	-0.0244610281923715
sz002373	14.88	12.3	14.32	0.782945736434108	-0.0509776536312849
sz002375	8.7	8.31	8.68	0.94871794871795	-0.0201612903225807
sz002384	26.68	24.01	26.3	0.857677902621723	-0.0363117870722434
sz002385	6.13	6.03	6.12	0.900000000000002	-0.00653594771241828
sz002390	8.45	8.05	8.44	0.975	-0.0225118483412322
sz002392	6.5	6.17	6.47	0.909090909090908	-0.0208655332302936
sz002396	20.7	18.86	20.68	0.989130434782609	-0.0435203094777562
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.05	6.18	6.91	0.839080459770115	-0.0426917510853835
sz002405	23.09	18.39	23.09	1	-0.101775660459073
sz002407	24.96	23	23.64	0.326530612244898	0.0143824027072759
sz002408	12.15	11.75	12.01	0.649999999999999	-0.00499583680266447
sz002410	18.25	16.82	17.98	0.811188811188811	-0.024749721913237
sz002411	26.8	24.51	26.69	0.951965065502184	-0.0387785687523418
sz002414	18.95	16.82	18.52	0.7981220657277	-0.0342872570194386
sz002415	32	29	31.45	0.816666666666666	-0.0302066772655007
sz002416	11.03	10.1	10.87	0.827956989247312	-0.0280588776448942
sz002422	17.37	16.85	17.22	0.711538461538457	-0.00638792102206731
sz002424	17.15	16.78	17.04	0.702702702702702	-0.00440140845070414
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.39	11.37	11.85	0.470588235294117	0.00253164556962027
sz002431	10.33	9.82	10.26	0.862745098039215	-0.0180311890838207
sz002437	7.27	6.97	7	0.100000000000001	0.0171428571428571
sz002439	22.34	19.53	22.15	0.93238434163701	-0.0548532731376974
sz002440	20.09	18.5	19.92	0.89308176100629	-0.0313755020080321
sz002444	15.38	14.3	15.18	0.814814814814814	-0.0223978919631094
sz002450	19.4	19.4	19.4	NA	0
sz002456	20.7	18.75	20.23	0.758974358974359	-0.0249629263470094
sz002460	70.45	62.3	68.29	0.734969325153375	-0.0280421730853713
sz002463	4.53	4.36	4.51	0.882352941176468	-0.0144124168514411
sz002465	11.82	11.23	11.65	0.711864406779661	-0.0107296137339056
sz002466	68.42	60.99	64.7	0.499327052489906	7.7279752704662e-05
sz002470	8.11	7.83	7.89	0.214285714285713	0.0101394169835234
sz002475	21.96	20.6	21.45	0.624999999999999	-0.00792540792540786
sz002477	4.68	4.52	4.66	0.875000000000003	-0.0128755364806868
sz002479	11.96	11.17	11.9	0.924050632911392	-0.0281512605042016
sz002482	8.79	8.5	8.77	0.931034482758622	-0.0142531356898518
sz002489	6.35	6.21	6.32	0.78571428571429	-0.00632911392405078
sz002491	12.88	12.17	12.78	0.859154929577463	-0.0199530516431924
sz002493	10.63	9.5	9.96	0.4070796460177	0.0105421686746989
sz002498	3.69	3.58	3.68	0.909090909090911	-0.0122282608695653
sz002500	11.7	11.16	11.61	0.833333333333333	-0.0155038759689923
sz002503	6.91	6.74	6.88	0.823529411764704	-0.00799418604651159
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.47	4.27	4.38	0.550000000000001	-0.00228310502283124
sz002508	40.22	38.6	38.92	0.197530864197531	0.0125899280575539
sz002512	17.7	16.63	17.55	0.859813084112151	-0.021937321937322
sz002517	34.97	32.31	34.7	0.898496240601505	-0.0305475504322767
sz002544	21.24	19.79	20.75	0.662068965517242	-0.0113253012048192
sz002551	9.88	9.31	9.85	0.94736842105263	-0.0258883248730963
sz002555	24.1	22.47	23.84	0.840490797546012	-0.0232802013422818
sz002558	45.9	43.27	44.97	0.646387832699619	-0.00856126306426497
sz002563	8.09	7.82	8.06	0.888888888888891	-0.0130272952853598
sz002568	17.04	16.08	16.96	0.916666666666669	-0.0235849056603775
sz002572	40.49	38.68	38.95	0.149171270718234	0.0163029525032092
sz002573	18.5	17.74	18.34	0.789473684210527	-0.0119956379498366
sz002581	20.77	20.31	20.59	0.608695652173914	-0.00242836328314722
sz002583	15.77	14.94	15.12	0.216867469879518	0.0155423280423281
sz002588	7.8	7.61	7.79	0.947368421052633	-0.0109114249037228
sz002589	15.05	14.48	14.84	0.63157894736842	-0.00505390835579511
sz002594	48.39	47.6	48.32	0.911392405063291	-0.00672599337748336
sz002595	19.99	19.58	19.98	0.975609756097566	-0.00975975975975996
sz002601	17.68	16.95	17.45	0.684931506849315	-0.00773638968481383
sz002602	33.94	32.9	32.92	0.0192307692307723	0.0151883353584448
sz002603	16.86	16.43	16.75	0.744186046511629	-0.00626865671641796
sz002619	6.37	6.37	6.37	NA	0
sz002624	36	32.35	34.99	0.723287671232877	-0.0232923692483568
sz002635	41.78	38.01	40.11	0.557029177718833	-0.00536025928696093
