V1	cummax	cummin	C	perc	potential
sh601808	10.44	10.1	10.27	0.5	0
sh601811	13.26	12.82	13.2	0.863636363636362	-0.0121212121212121
sh601818	4.1	4.05	4.09	0.800000000000004	-0.00366748166259179
sh601857	8.12	8.01	8.07	0.545454545454553	-0.000619578686493316
sh601866	3.44	3.33	3.4	0.636363636363636	-0.00441176470588234
sh601872	4.62	4.35	4.4	0.185185185185188	0.0193181818181816
sh601877	27.71	25.01	26.14	0.418518518518518	0.00841622035195089
sh601878	16.4	15.91	16.39	0.979591836734698	-0.0143380109823062
sh601880	2.81	2.78	2.8	0.666666666666662	-0.00178571428571428
sh601881	10.75	10.04	10.28	0.338028169014084	0.0111867704280155
sh601886	8.85	8.48	8.69	0.567567567567566	-0.00287686996547765
sh601888	44.39	42.35	42.62	0.132352941176469	0.0175973721257627
sh601898	5.68	5.53	5.62	0.600000000000001	-0.00266903914590744
sh601899	4.23	4.11	4.18	0.583333333333328	-0.00239234449760761
sh601901	6.99	6.87	6.97	0.83333333333333	-0.00573888091822095
sh601919	6.69	6.35	6.59	0.705882352941176	-0.0106221547799696
sh601928	8.26	8	8.12	0.461538461538459	0.00123152709359609
sh601933	10.84	10.25	10.34	0.152542372881356	0.0198259187620891
sh601939	7.54	7.24	7.54	1	-0.019893899204244
sh601949	7.74	6.77	7.74	1	-0.0626614987080104
sh601952	15.22	14.43	15.07	0.810126582278481	-0.0162574651625748
sh601958	6.98	6.8	6.91	0.611111111111111	-0.00289435600578869
sh601966	17.25	16.81	17.24	0.977272727272724	-0.0121809744779581
sh601969	8.77	8.48	8.73	0.862068965517244	-0.0120274914089348
sh601985	7.29	7.2	7.29	1	-0.00617283950617287
sh601988	3.97	3.9	3.95	0.714285714285715	-0.0037974683544304
sh601989	5.88	5.88	5.88	NA	0
sh601991	4.21	4.15	4.19	0.666666666666672	-0.0023866348448689
sh601992	5.48	5.31	5.36	0.294117647058826	0.00652985074626855
sh601997	13.75	13.4	13.58	0.514285714285714	-0.000368188512518519
sh601998	6.24	6.11	6.23	0.923076923076925	-0.0088282504012841
sh603000	11.37	10.66	10.82	0.225352112676057	0.0180221811460259
sh603019	41.13	38.71	40.17	0.603305785123967	-0.00622354991287033
sh603025	29.75	28.82	29.09	0.290322580645161	0.00670333447920246
sh603055	15.79	15.79	15.79	NA	0
sh603077	2.03	1.96	2.01	0.714285714285713	-0.00746268656716409
sh603113	22.1	21.33	22.07	0.96103896103896	-0.0160851835070231
sh603157	15.78	15.78	15.78	NA	0
sh603160	101.11	95.38	98.03	0.462478184991275	0.00219320616137919
sh603198	17.93	17.39	17.69	0.555555555555558	-0.00169587337478805
sh603218	23.37	21.67	22.83	0.682352941176469	-0.0135786246167322
sh603225	35.18	33.85	34.82	0.729323308270677	-0.00875933371625504
sh603228	50.38	48	50.04	0.857142857142856	-0.016986410871303
sh603233	52.99	49.12	52.6	0.89922480620155	-0.0293726235741445
sh603288	54.65	52.21	52.81	0.245901639344263	0.0117402007195606
sh603298	16.16	14.97	16	0.865546218487395	-0.0271874999999999
sh603305	37.95	35.81	37.24	0.66822429906542	-0.00966702470461867
sh603323	8.3	8.06	8.19	0.541666666666662	-0.00122100122100122
sh603328	14.16	13.6	13.78	0.321428571428571	0.00725689404934693
sh603355	47.68	46.41	47.41	0.787401574803148	-0.00769879772199944
sh603369	15.28	14.72	15.2	0.857142857142857	-0.013157894736842
sh603377	40.15	38.25	39.8	0.81578947368421	-0.015075376884422
sh603421	25.79	24.54	25.58	0.831999999999999	-0.0162236121970289
sh603444	183	173.07	181.18	0.816717019133938	-0.0173584280825698
sh603501	44	39.6	43.39	0.861363636363636	-0.0366443881078591
sh603515	43.52	42.21	42.68	0.358778625954197	0.00433458294283051
sh603517	41.47	39.68	40.91	0.687150837988825	-0.00818870691762386
sh603555	17.32	16.3	17.25	0.931372549019608	-0.0255072463768115
sh603556	35.99	35.13	35.88	0.872093023255815	-0.00891861761426982
sh603567	14.32	14.02	14.28	0.866666666666664	-0.00770308123249297
sh603568	21.38	20.86	21.21	0.673076923076926	-0.00424328147100439
sh603569	24.58	23.52	24.49	0.915094339622642	-0.0179665169456922
sh603589	47.05	43.83	45.78	0.605590062111802	-0.00742682394058547
sh603603	35.31	33.8	34.36	0.370860927152318	0.00567520372526187
sh603612	51.42	46.21	50.2	0.765834932821497	-0.027589641434263
sh603626	29.2	26.01	27.73	0.539184952978056	-0.0045077533357375
sh603658	55.27	52.13	53.92	0.570063694267516	-0.00408011869436198
sh603678	28.35	27	27.28	0.207407407407408	0.0144794721407624
sh603699	19.15	18.75	19.14	0.975000000000005	-0.00992685475444099
sh603730	35.44	34.5	35.4	0.957446808510639	-0.0121468926553672
sh603766	7.08	6.71	7.08	1	-0.0261299435028249
sh603799	84.35	80.5	81.34	0.218181818181819	0.0133390705679861
sh603806	34.39	33.68	34.07	0.549295774647887	-0.00102729674200186
sh603816	59.05	57.65	58.7	0.750000000000004	-0.00596252129471908
sh603833	123.27	118.35	119.5	0.233739837398375	0.0109623430962342
sh603858	52.4	50.1	51.88	0.773913043478262	-0.0121434078643022
sh603866	39.48	38.55	39.25	0.752688172043014	-0.00598726114649684
sh603868	76	73.08	75	0.657534246575343	-0.00613333333333344
sh603877	26.9	25.49	25.92	0.304964539007094	0.0106095679012346
sh603882	33.5	29.73	32.83	0.822281167108753	-0.0370088333840998
sh603883	64.48	60.08	63.99	0.888636363636363	-0.0267229254571026
sh603885	15.3	14.22	14.87	0.601851851851851	-0.00739744451916591
sh603888	23.89	23.12	23.75	0.818181818181817	-0.0103157894736841
sh603899	24.84	23.23	24.41	0.732919254658385	-0.0153625563293732
sh603939	47.4	43.66	45.04	0.368983957219252	0.0108792184724689
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.52	6.21	6.42	0.67741935483871	-0.00856697819314634
sz000001	13.86	13.16	13.66	0.714285714285715	-0.0109809663250366
sz000002	31.33	30.12	30.5	0.314049586776859	0.007377049180328
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.78	8.35	8.75	0.930232558139536	-0.0211428571428572
sz000009	7.33	7.09	7.19	0.416666666666669	0.00278164116828927
sz000012	8.33	8.06	8.23	0.62962962962963	-0.00425273390036451
sz000016	6.2	5.91	6.04	0.448275862068965	0.0024834437086092
sz000018	6.34	5.95	6.06	0.282051282051281	0.0140264026402641
sz000021	9.74	9.38	9.59	0.583333333333332	-0.00312825860271104
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.93	37.9	38.51	0.592233009708737	-0.00246689171643721
sz000027	6.15	6.03	6.07	0.333333333333333	0.00329489291598017
sz000028	60.01	58.64	59.24	0.437956204379564	0.00143484132343019
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.24	21.35	22.1	0.842696629213486	-0.0138009049773755
sz000040	13.79	13.43	13.62	0.527777777777777	-0.000734214390602062
sz000046	7.56	7.45	7.46	0.0909090909090894	0.0060321715817695
sz000050	19.55	18.95	19.43	0.799999999999999	-0.00926402470406584
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.53	9.1	9.34	0.558139534883722	-0.00267665952890794
sz000060	10.7	10.3	10.56	0.650000000000002	-0.00568181818181823
sz000061	7.64	7.43	7.5	0.333333333333335	0.0046666666666666
sz000062	23.54	23.11	23.52	0.953488372093024	-0.00829081632653061
sz000063	38.15	36.06	37.2	0.545454545454547	-0.00255376344086022
sz000066	6.76	6.39	6.49	0.270270270270272	0.0130970724191062
sz000069	8.34	7.88	8.33	0.978260869565218	-0.0264105642256903
sz000078	5.92	5.79	5.83	0.307692307692308	0.00428816466552329
sz000088	7.69	7.42	7.55	0.48148148148148	0.000662251655629165
sz000089	8.71	8.53	8.68	0.833333333333328	-0.00691244239631317
sz000090	10.08	9.86	10.04	0.818181818181814	-0.00697211155378485
sz000100	4.05	3.8	3.87	0.280000000000001	0.0142118863049094
sz000150	30.05	28.57	30.05	1	-0.0246256239600665
sz000155	6.77	6.11	6.16	0.0757575757575756	0.0454545454545454
sz000156	11.87	11.32	11.4	0.145454545454546	0.0171052631578945
sz000157	4.54	4.25	4.49	0.827586206896552	-0.0211581291759467
sz000158	8.03	7.85	7.93	0.444444444444446	0.00126103404791933
sz000166	5.3	5.17	5.22	0.384615384615384	0.00287356321839072
sz000333	58.35	55.55	56.3	0.267857142857142	0.0115452930728241
sz000338	8.32	7.91	8.3	0.951219512195123	-0.0222891566265061
sz000400	13.2	12.78	12.95	0.404761904761905	0.00308880308880299
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.04	10.7	10.88	0.529411764705887	-0.000919117647058987
sz000408	18.12	17.26	17.58	0.37209302325581	0.00625711035267362
sz000413	9.48	9.21	9.38	0.62962962962963	-0.00373134328358216
sz000415	5.78	5.64	5.76	0.857142857142854	-0.00868055555555558
sz000418	67.47	64.66	66.91	0.800711743772241	-0.0126289044985801
sz000423	61.26	59.83	60.06	0.160839160839164	0.00807525807525811
sz000425	4.5	4.07	4.5	1	-0.0477777777777777
sz000426	9.62	9.3	9.38	0.250000000000001	0.00852878464818763
sz000429	8.21	7.97	8.07	0.416666666666667	0.0024783147459726
sz000488	16.42	15.82	16.14	0.533333333333333	-0.0012391573729863
sz000501	16.36	15.91	16.11	0.444444444444444	0.00155183116076962
sz000503	45.89	44.31	44.86	0.348101265822783	0.00534997770842627
sz000513	71.39	68.6	70.04	0.516129032258068	-0.000642490005711038
sz000517	3.53	3.34	3.39	0.263157894736844	0.0132743362831858
sz000519	10.25	9.23	10.22	0.970588235294118	-0.0469667318982387
sz000525	20.77	20.11	20.2	0.136363636363636	0.0118811881188119
sz000536	4.65	4.56	4.61	0.555555555555559	-0.00108459869848154
sz000538	103.57	101.58	102.8	0.613065326633167	-0.0021887159533075
sz000539	4.88	4.81	4.84	0.42857142857143	0.00103305785123964
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.33	15.53	15.75	0.275000000000001	0.0114285714285713
sz000553	15.76	15.12	15.75	0.984375	-0.0196825396825397
sz000555	12.47	11.83	11.98	0.234375	0.0141903171953255
sz000559	9.21	8.9	9.09	0.612903225806449	-0.00385038503850388
sz000560	10.28	9.6	9.86	0.38235294117647	0.00811359026369174
sz000563	4.33	4.05	4.13	0.285714285714286	0.0145278450363195
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	67.7	64.75	65.34	0.200000000000001	0.013544536271809
sz000581	24.31	23.64	24.24	0.895522388059701	-0.0109323432343233
sz000582	9.54	9.34	9.48	0.700000000000005	-0.00421940928270048
sz000587	7.3	6.87	7.18	0.720930232558139	-0.0132311977715877
sz000591	6.28	5.81	5.95	0.297872340425533	0.0159663865546218
sz000596	68.85	65.06	65.6	0.142480211081792	0.0206554878048781
sz000598	5.38	5.29	5.36	0.777777777777782	-0.00466417910447769
sz000600	7.79	7.52	7.68	0.592592592592592	-0.00325520833333337
sz000612	9.09	8.72	8.99	0.72972972972973	-0.00945494994438256
sz000617	14.15	13.64	14	0.705882352941176	-0.00750000000000006
sz000620	5.8	5.61	5.68	0.368421052631577	0.00440140845070425
sz000623	22.16	21.8	22.14	0.944444444444446	-0.00722673893405601
sz000625	12.65	12.47	12.56	0.5	0
sz000627	9.08	8.15	8.36	0.225806451612902	0.0305023923444978
sz000630	2.83	2.76	2.82	0.857142857142854	-0.00886524822695034
sz000651	46	44.29	44.66	0.216374269005846	0.0108598298253471
sz000656	4.81	4.64	4.81	1	-0.0176715176715176
sz000661	185.5	178.12	180.19	0.280487804878048	0.00899051001720408
sz000662	15.44	14.82	14.95	0.209677419354837	0.0120401337792642
sz000666	20.38	19.25	19.41	0.141592920353983	0.0208655332302936
sz000671	7.78	7.39	7.54	0.384615384615385	0.00596816976127323
sz000676	11.45	10.88	11.12	0.421052631578946	0.00404676258992809
sz000681	20.5	19.27	19.75	0.390243902439025	0.00683544303797468
sz000683	2.97	2.9	2.92	0.285714285714285	0.00513698630136994
sz000685	10.28	10.11	10.21	0.588235294117656	-0.00146914789422137
sz000686	8.78	8.58	8.67	0.450000000000001	0.00115340253748553
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.8	7.65	7.79	0.933333333333335	-0.00834403080872914
sz000697	23.7	22.7	22.96	0.260000000000002	0.0104529616724738
sz000703	21.14	20.19	20.5	0.326315789473683	0.00804878048780489
sz000709	3.87	3.78	3.82	0.444444444444443	0.00130890052356025
sz000710	55.55	53.15	54.4	0.520833333333334	-0.000919117647058876
sz000712	17.95	17.17	17.4	0.294871794871792	0.00919540229885074
sz000717	8.36	8.1	8.3	0.769230769230774	-0.00843373493975907
sz000718	4.41	4.27	4.34	0.5	0
sz000723	7.09	6.94	7.03	0.600000000000001	-0.00213371266002838
sz000725	5.97	5.69	5.81	0.428571428571427	0.00344234079173855
sz000727	2.4	2.33	2.36	0.428571428571427	0.00211864406779672
sz000728	11.06	10.74	10.94	0.624999999999997	-0.00365630712979881
sz000729	7.26	6.75	6.91	0.313725490196079	0.0137481910274964
sz000732	18.46	17.18	18.46	1	-0.0346695557963164
sz000738	15.82	15.23	15.4	0.288135593220339	0.00811688311688319
sz000750	4.9	4.82	4.87	0.624999999999997	-0.00205338809034905
sz000758	6.36	5.91	6.02	0.244444444444443	0.0191029900332227
sz000761	5.17	5.01	5.1	0.562499999999999	-0.00196078431372548
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.85	16.73	17.07	0.303571428571428	0.0128881077914469
sz000776	16.77	16.55	16.74	0.863636363636358	-0.00477897252090786
sz000778	5.28	5.1	5.15	0.277777777777781	0.00776699029126204
sz000783	8.03	7.83	7.92	0.450000000000001	0.0012626262626263
sz000786	23.95	23	23.41	0.431578947368422	0.00277659120034168
sz000792	13.11	12.55	12.85	0.535714285714285	-0.00155642023346303
sz000793	10.98	9.79	10.43	0.53781512605042	-0.00431447746883984
sz000797	11.77	10.61	10.95	0.293103448275862	0.021917808219178
sz000800	10.32	10.07	10.2	0.519999999999996	-0.00049019607843126
sz000807	8.99	8.55	8.96	0.931818181818183	-0.0212053571428573
sz000813	8.99	8.28	8.76	0.676056338028169	-0.014269406392694
sz000820	28.96	28.96	28.96	NA	0
sz000825	4.91	4.79	4.84	0.416666666666665	0.00206611570247928
sz000826	34.58	33.4	33.76	0.305084745762711	0.0068127962085307
sz000828	11.35	10.93	11.05	0.285714285714288	0.00814479638009047
sz000830	16.6	15.54	15.77	0.216981132075472	0.0190234622701333
sz000831	11.67	11.32	11.63	0.885714285714288	-0.0116079105760963
sz000839	8.94	8.72	8.9	0.818181818181821	-0.00786516853932584
sz000858	81.49	78.5	79.47	0.324414715719064	0.00660626651566631
sz000869	39.31	37.5	38.39	0.49171270718232	0.000390726751758219
sz000876	7.6	7.47	7.55	0.615384615384616	-0.00198675496688738
sz000878	13.37	12.75	13.3	0.887096774193551	-0.0180451127819551
sz000881	12.29	11.9	12.13	0.589743589743593	-0.00288540807914273
sz000883	4.73	4.62	4.66	0.363636363636363	0.00321888412017191
sz000887	16.99	16.5	16.91	0.836734693877554	-0.00975753991720896
sz000895	27.84	26.88	27.11	0.239583333333334	0.00922168941350066
sz000898	6.31	6.17	6.25	0.571428571428573	-0.00159999999999993
sz000901	23.74	22.98	23.35	0.48684210526316	0.000428265524625271
sz000902	9.76	9.39	9.65	0.702702702702704	-0.00777202072538874
sz000917	8.92	8.51	8.72	0.512195121951221	-0.000573394495412938
sz000918	7.08	7	7.06	0.749999999999994	-0.00283286118980164
sz000921	14.49	14	14.06	0.122448979591838	0.013157894736842
sz000923	22.86	22.03	22.64	0.734939759036145	-0.00861307420494706
sz000930	13.34	13.34	13.34	NA	0
sz000932	7.88	7.56	7.75	0.593750000000001	-0.00387096774193552
sz000933	8.46	8.03	8.28	0.581395348837207	-0.00422705314009642
sz000935	19.14	17.4	18.4	0.57471264367816	-0.00706521739130428
sz000937	5.68	5.49	5.58	0.473684210526316	0.000896057347670176
sz000938	67.15	65.1	66.72	0.790243902439022	-0.00891786570743403
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.45	16.45	17.42	0.970000000000002	-0.0269804822043629
sz000959	5.88	5.7	5.81	0.611111111111109	-0.00344234079173833
sz000960	12.64	12.15	12.63	0.979591836734694	-0.0186064924782265
sz000961	6.29	6.04	6.11	0.280000000000001	0.00900163666121112
sz000963	55.8	53.3	54.66	0.544	-0.00201244054152949
sz000968	17.48	16.3	16.68	0.322033898305084	0.0125899280575541
sz000970	13.75	13.32	13.67	0.813953488372093	-0.00987564008778341
sz000975	13.58	13.31	13.41	0.37037037037037	0.00260999254287841
sz000976	8.39	8.07	8.38	0.968750000000001	-0.0178997613365156
sz000977	20.2	19.31	20.19	0.988764044943822	-0.0215453194650819
sz000979	1.94	1.94	1.94	NA	0
sz000980	11.77	11.24	11.51	0.509433962264151	-0.000434404865334526
sz000981	8.92	8.75	8.84	0.529411764705882	-0.000565610859728394
sz000983	9.64	9.13	9.38	0.490196078431373	0.000533049040511768
sz000987	10.04	9.68	9.84	0.444444444444446	0.00203252032520318
sz000988	17.12	16.61	16.99	0.745098039215682	-0.00735726898175382
sz000989	18.53	18	18.12	0.226415094339624	0.00800220750551883
sz000990	17.09	16.6	16.87	0.551020408163266	-0.0014819205690576
sz000997	18.44	18.04	18.32	0.699999999999999	-0.00436681222707413
sz000998	26.81	26.01	26.55	0.675000000000001	-0.00527306967984931
sz000999	26.12	25.6	26.08	0.923076923076918	-0.0084355828220859
sz001979	20.24	19.48	19.81	0.434210526315788	0.0025239777889956
sz002001	41.4	38.62	39.5	0.316546762589929	0.0129113924050632
sz002002	6.94	6.67	6.81	0.518518518518516	-0.000734214390602062
sz002004	6.73	6.73	6.73	NA	0
sz002007	27.4	27.01	27.2	0.487179487179485	0.00018382352941182
sz002008	54.53	50.73	52.48	0.460526315789473	0.00285823170731714
sz002010	16.28	15.72	16.1	0.678571428571429	-0.00621118012422373
sz002013	11.24	10.66	10.79	0.224137931034481	0.0148285449490269
sz002018	7.04	6.83	6.91	0.380952380952381	0.003617945007236
sz002019	23.18	22.2	22.8	0.612244897959185	-0.00482456140350895
sz002024	12.74	12.25	12.52	0.551020408163264	-0.00199680511182099
sz002027	14.09	13.26	13.66	0.481927710843374	0.0010980966325036
sz002028	16.37	15.9	15.9	0	0.0147798742138365
sz002030	18.48	18.15	18.46	0.939393939393941	-0.00785482123510306
sz002032	43.2	41.66	42.75	0.707792207792207	-0.00748538011695909
sz002035	31.16	29.6	29.9	0.192307692307691	0.0160535117056857
sz002038	33.33	31.75	32.62	0.550632911392404	-0.00245248313917834
sz002041	12.51	12.13	12.44	0.815789473684209	-0.00964630225080376
sz002044	21.83	21.1	21.83	1	-0.0167201099404488
sz002048	23.76	23.18	23.62	0.758620689655172	-0.00635055038103316
sz002049	49.17	44.8	46.82	0.462242562929062	0.003524134985049
sz002050	19.8	18.52	19.16	0.5	0
sz002051	18.42	18.13	18.36	0.793103448275856	-0.00462962962962965
sz002056	11.2	10.3	10.53	0.255555555555554	0.0208926875593543
sz002065	8.63	8.35	8.42	0.25	0.00831353919239919
sz002074	21.98	21.23	21.55	0.426666666666667	0.00255220417633417
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.18	8.85	9.15	0.909090909090911	-0.0147540983606557
sz002080	26.15	25.21	25.63	0.446808510638297	0.00195083886071012
sz002081	15.58	14.91	15.52	0.910447761194029	-0.0177190721649484
sz002085	18.14	17.23	18.1	0.956043956043957	-0.02292817679558
sz002091	8.79	8.57	8.78	0.954545454545455	-0.0113895216400911
sz002092	13.21	12.94	13.07	0.481481481481482	0.000382555470543222
sz002108	11.64	11.17	11.3	0.276595744680852	0.0092920353982302
sz002110	19.65	18.58	19.44	0.803738317757012	-0.0167181069958849
sz002120	46.29	44.2	46.1	0.90909090909091	-0.0185466377440346
sz002121	8.98	8.73	8.86	0.519999999999996	-0.000564334085778717
sz002127	12.48	12.02	12.15	0.282608695652175	0.00823045267489708
sz002128	10.49	10.02	10.26	0.51063829787234	-0.000487329434697981
sz002129	12.02	11.19	11.7	0.614457831325301	-0.00811965811965798
sz002131	2.82	2.66	2.69	0.187499999999999	0.0185873605947957
sz002138	17.36	16.81	16.88	0.127272727272728	0.0121445497630333
sz002142	18.2	17.7	18.15	0.899999999999999	-0.0110192837465565
sz002143	13.25	12.89	13.18	0.805555555555554	-0.00834597875569043
sz002146	9.04	8.7	8.84	0.411764705882355	0.00339366515837103
sz002147	12.97	12.76	12.89	0.61904761904762	-0.00193948797517463
sz002151	33.81	30.6	31.78	0.367601246105919	0.013373190685966
sz002152	7.54	7.29	7.52	0.919999999999998	-0.0139627659574467
sz002153	28.49	27.31	28.26	0.805084745762714	-0.0127388535031848
sz002157	5.91	5.61	5.7	0.3	0.0105263157894737
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.91	22.84	23.17	0.308411214953273	0.00884764782045733
sz002176	11.19	10.71	10.98	0.562500000000001	-0.00273224043715858
sz002179	39.5	38.13	38.8	0.489051094890508	0.000386597938144329
sz002180	27.79	26.88	27.3	0.461538461538463	0.00128205128205128
sz002183	7.21	6.89	7.18	0.906249999999999	-0.0181058495821727
sz002185	8.52	8.06	8.34	0.608695652173913	-0.00599520383693053
sz002191	9.76	9.17	9.32	0.254237288135594	0.015557939914163
sz002195	6	5.72	5.85	0.464285714285713	0.0017094017094017
sz002202	19.37	18.55	19.08	0.646341463414631	-0.00628930817610052
sz002203	7.82	7.33	7.59	0.530612244897959	-0.00197628458498023
sz002210	12.7	12.25	12.44	0.422222222222222	0.00281350482315124
sz002212	20.23	19.93	19.99	0.199999999999995	0.0045022511255628
sz002217	10.73	10	10.1	0.136986301369862	0.0262376237623763
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.88	12.4	12.57	0.354166666666666	0.00556881463802705
sz002223	20.34	19.92	20.2	0.666666666666664	-0.00346534653465336
sz002230	62.28	59.88	61.38	0.625	-0.00488758553274693
sz002236	23.75	22.1	22.52	0.254545454545454	0.0179840142095915
sz002239	4.03	3.96	4.03	1	-0.00868486352357323
sz002241	17.49	16.42	16.78	0.336448598130842	0.0104290822407627
sz002242	17.19	16.8	17.06	0.666666666666661	-0.0038100820633058
sz002244	7.43	7.19	7.39	0.833333333333333	-0.010825439783491
sz002247	13.78	12.7	13.52	0.75925925925926	-0.0207100591715977
sz002249	6.81	6.63	6.78	0.833333333333337	-0.00884955752212402
sz002251	18.09	16.81	18.03	0.953125000000001	-0.0321686078757627
sz002252	20.04	19.63	19.87	0.585365853658541	-0.00176144942123801
sz002262	14.6	14.31	14.55	0.827586206896555	-0.00652920962199321
sz002268	23.73	23.12	23.33	0.344262295081963	0.00407201028718407
sz002271	40.49	38.48	39.78	0.646766169154229	-0.00741578682755162
sz002273	24.66	23.01	23.92	0.551515151515152	-0.00355351170568563
sz002280	7.77	7.58	7.77	1	-0.0122265122265122
sz002281	32.3	31.16	31.56	0.350877192982456	0.0053865652724967
sz002285	11.79	11	11.27	0.341772151898734	0.0110913930789707
sz002287	35.78	34.46	34.75	0.219696969696969	0.0106474820143887
sz002292	14.88	14.16	14.86	0.97222222222222	-0.0228802153432032
sz002294	44.3	42.15	42.84	0.320930232558142	0.00898692810457491
sz002299	15.2	14.7	14.82	0.240000000000002	0.00877192982456143
sz002302	17.69	16.31	17.2	0.644927536231883	-0.0116279069767441
sz002303	6.86	6.6	6.79	0.73076923076923	-0.00883652430044179
sz002304	120.43	115	115.81	0.149171270718232	0.0164493567049477
sz002308	11.9	11.52	11.85	0.868421052631577	-0.0118143459915611
sz002310	20.67	20.1	20.3	0.350877192982455	0.0041871921182266
sz002311	23.57	22.43	23.16	0.640350877192983	-0.00690846286701208
sz002340	7.09	6.86	6.96	0.434782608695651	0.00215517241379315
sz002352	51.85	51.16	51.34	0.260869565217399	0.00321386832878834
sz002353	13.01	12.66	12.86	0.57142857142857	-0.00194401244167952
sz002354	17.49	16.85	17.05	0.3125	0.00703812316715546
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.45	21.3	22.42	0.973913043478263	-0.0243086529884032
sz002366	26.45	26.45	26.45	NA	0
sz002371	40.49	38	40.2	0.883534136546185	-0.0237562189054726
sz002372	17.98	17.32	17.83	0.77272727272727	-0.0100953449242849
sz002373	14.28	13.41	14.28	1	-0.0304621848739496
sz002375	7.73	7.43	7.56	0.433333333333332	0.00264550264550278
sz002384	29.6	27.88	28.15	0.156976744186046	0.0209591474245117
sz002385	6.13	5.9	6.02	0.52173913043478	-0.000830564784052967
sz002389	21.22	20.11	20.34	0.207207207207208	0.0159783677482792
sz002390	8.2	7.94	8.1	0.615384615384615	-0.00370370370370365
sz002396	21.9	21.15	21.72	0.76	-0.00897790055248615
sz002399	16.89	16.89	16.89	NA	0
sz002400	5.35	5.07	5.15	0.285714285714287	0.0116504854368931
sz002405	26.75	25.69	26.72	0.971698113207546	-0.0187125748502994
sz002407	20.79	20.01	20.23	0.282051282051281	0.00840336134453779
sz002408	13.55	12.6	12.97	0.389473684210527	0.00809560524286801
sz002410	20.5	19.61	19.99	0.42696629213483	0.0032516258129065
sz002411	26.66	26.4	26.55	0.576923076923082	-0.000753295668549869
sz002413	10.22	9.92	10.06	0.466666666666667	0.000994035785288228
sz002414	16.97	16.65	16.82	0.531250000000005	-0.000594530321046505
sz002415	40.17	38.52	39.76	0.751515151515149	-0.0104376257545271
sz002419	14.83	14.3	14.75	0.849056603773585	-0.0125423728813558
sz002421	6.05	5.91	6.03	0.85714285714286	-0.00829187396351572
sz002422	25.5	23.95	24.54	0.380645161290322	0.00753871230643854
sz002424	15.18	14.97	15.13	0.761904761904766	-0.00363516192994062
sz002426	5.87	5.72	5.76	0.266666666666666	0.00607638888888884
sz002429	3.81	3.55	3.64	0.346153846153847	0.0109890109890109
sz002431	8.48	8.22	8.32	0.384615384615384	0.00360576923076938
sz002434	10.42	10.1	10.29	0.593749999999998	-0.00291545189504372
sz002437	7.25	7	7.11	0.440000000000001	0.00210970464135007
sz002439	24.93	23.56	24.21	0.474452554744527	0.00144568360181729
sz002440	19.68	19.09	19.5	0.694915254237289	-0.00589743589743597
sz002444	14.26	13.47	13.78	0.392405063291138	0.00616835994194487
sz002445	13.25	12.84	12.96	0.292682926829271	0.00655864197530853
sz002450	23.03	21.6	22.02	0.293706293706292	0.0133969118982744
sz002451	29.82	29.4	29.76	0.857142857142861	-0.00504032258064524
sz002456	20.57	19.59	20.26	0.683673469387757	-0.00888450148075037
sz002460	71.2	67.3	68.86	0.4	0.00566366540807439
sz002461	12.1	11.34	11.83	0.644736842105264	-0.00929839391377862
sz002465	9.04	8.89	9.02	0.866666666666668	-0.00609756097560976
sz002466	53.39	50.1	51.9	0.547112462006078	-0.00298651252408466
sz002468	24.64	24.31	24.6	0.878787878787882	-0.00508130081300817
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.65	22.3	23.11	0.6	-0.00584162700129809
sz002477	4.6	4.38	4.43	0.227272727272727	0.0135440180586908
sz002482	8.01	7.71	7.88	0.566666666666667	-0.00253807106598991
sz002489	6.16	5.79	5.95	0.432432432432433	0.00420168067226889
sz002491	12.24	11.91	12.1	0.575757575757574	-0.00206611570247939
sz002493	15.62	14.35	14.61	0.204724409448819	0.0256673511293635
sz002497	13.35	12.5	12.93	0.505882352941176	-0.000386697602474784
sz002498	3.33	3.2	3.31	0.846153846153846	-0.0135951661631419
sz002500	9.17	8.89	9.11	0.785714285714283	-0.00878155872667374
sz002501	9.86	9.61	9.8	0.760000000000005	-0.00663265306122462
sz002503	5.59	5.28	5.48	0.645161290322582	-0.00821167883211682
sz002505	3.34	3.04	3.17	0.433333333333333	0.00630914826498419
sz002506	4.89	4.45	4.61	0.363636363636364	0.0130151843817787
