V1	cummax	cummin	C	V4	V5
sh601939	6.53	6.3	6.48	0.782608695652175	-0.010030864197531
sh601958	8.15	7.22	7.93	0.763440860215053	-0.0308953341740226
sh601966	20.06	18.48	19.17	0.436708860759495	0.00521648408972331
sh601969	12.01	10.35	11.86	0.909638554216867	-0.0573355817875211
sh601985	8.11	7.73	8.07	0.894736842105265	-0.0185873605947956
sh601988	3.82	3.67	3.79	0.800000000000001	-0.0118733509234829
sh601991	4.66	4.22	4.57	0.795454545454546	-0.0284463894967178
sh601992	6.19	5.66	6.06	0.754716981132074	-0.0222772277227721
sh601997	16.73	15.79	16.32	0.563829787234043	-0.00367647058823539
sh601998	7.35	6.58	7.07	0.636363636363637	-0.0148514851485149
sh603000	14.06	12.88	13.68	0.677966101694915	-0.0153508771929823
sh603001	18.92	17.92	18.51	0.59	-0.00486223662884921
sh603005	27.32	24.98	26.34	0.581196581196581	-0.00721336370539105
sh603019	25.9	23.87	24.61	0.364532019704433	0.0111743193823648
sh603025	26.15	24	25.21	0.562790697674419	-0.00535501785005954
sh603077	2.35	2.2	2.32	0.799999999999998	-0.0193965517241377
sh603160	96.05	87.88	92.18	0.526315789473686	-0.00233239314384903
sh603169	11.73	10.59	11.05	0.403508771929825	0.00995475113122168
sh603188	18.18	16.22	17.87	0.841836734693878	-0.0374930050363739
sh603198	19.67	18.52	19.4	0.765217391304346	-0.015721649484536
sh603288	40.2	36.6	40.12	0.977777777777776	-0.0428713858424724
sh603328	12.83	11.45	12.55	0.797101449275363	-0.0326693227091633
sh603355	53.99	51.02	53.83	0.946127946127945	-0.0246145272153073
sh603369	13.8	12.7	13.78	0.981818181818181	-0.0384615384615384
sh603377	36.18	33.8	35.16	0.571428571428571	-0.00483503981797506
sh603421	31.74	28.01	31.62	0.967828418230564	-0.0551865907653384
sh603515	36.75	34.12	35.81	0.6425855513308	-0.0104719352136274
sh603528	12.81	10.66	11.03	0.172093023255814	0.0639165911151405
sh603555	23.28	21.1	22.65	0.711009174311925	-0.0203090507726268
sh603567	16.88	15.5	16.2	0.507246376811594	-0.000617283950617331
sh603568	21.16	19	20.07	0.49537037037037	0.000498256103637074
sh603569	32.2	29.61	30.37	0.293436293436294	0.0176160684886402
sh603589	38.17	34.5	37.86	0.915531335149863	-0.0402799788695193
sh603658	42.42	39.5	41.44	0.664383561643834	-0.0115830115830116
sh603698	24.29	22.2	22.74	0.258373205741626	0.022207563764292
sh603766	7.69	7.08	7.57	0.80327868852459	-0.02443857331572
sh603806	30.47	28.33	29.49	0.542056074766355	-0.00305188199389628
sh603816	58.59	55.13	55.99	0.248554913294797	0.0155384890158956
sh603866	34.98	33	33.76	0.383838383838383	0.0068127962085307
sh603868	61.17	58.13	59.82	0.555921052631578	-0.00284185891006339
sh603883	45.93	44.03	44.76	0.384210526315788	0.00491510277033069
sh603885	14.8	14.04	14.23	0.250000000000001	0.0133520730850316
sh603993	7.51	5.9	7.15	0.776397515527951	-0.0622377622377622
sz000001	11.33	10.62	10.97	0.492957746478875	0.000455788514129418
sz000002	26.06	24.43	25.35	0.564417177914112	-0.00414201183431973
sz000006	8.69	7.88	8.49	0.753086419753087	-0.0241460541813899
sz000008	7.56	7	7.55	0.982142857142858	-0.0357615894039736
sz000009	8.54	7.47	8.29	0.766355140186916	-0.0343787696019301
sz000012	8.87	8.1	8.76	0.857142857142858	-0.031392694063927
sz000021	8.46	7.94	8.32	0.73076923076923	-0.0144230769230769
sz000025	49.83	44	47.01	0.516295025728988	-0.00202084662837687
sz000027	6.77	6.46	6.68	0.709677419354839	-0.00973053892215558
sz000028	78.8	75	78.02	0.794736842105263	-0.0143552935144834
sz000031	7.55	7.01	7.36	0.648148148148149	-0.0108695652173915
sz000034	22.01	17.87	18.85	0.236714975845411	0.0578249336870027
sz000039	18.21	16.94	17.83	0.700787401574801	-0.0143017386427368
sz000046	8.75	8.13	8.57	0.709677419354839	-0.0151691948658108
sz000049	53.3	49.58	52.98	0.913978494623656	-0.0290675726689317
sz000050	22.45	19.23	21.9	0.829192546583851	-0.0484018264840183
sz000060	12.15	10.8	11.92	0.829629629629629	-0.0373322147651005
sz000062	26.1	23.76	24.94	0.504273504273504	-0.000400962309543007
sz000063	24.02	21.41	23.58	0.831417624521072	-0.0366836301950805
sz000066	9.36	8.78	9.21	0.74137931034483	-0.0152008686210641
sz000069	9.74	9.01	9.43	0.575342465753424	-0.00583244962884411
sz000078	6.19	5.9	6.09	0.655172413793102	-0.00738916256157629
sz000089	9.28	8.83	9.08	0.555555555555556	-0.0027533039647577
sz000090	11.97	10.86	11.52	0.594594594594594	-0.00911458333333337
sz000156	14.47	13.83	14.17	0.531249999999999	-0.00141143260409315
sz000157	4.78	4.48	4.74	0.866666666666666	-0.0232067510548521
sz000158	11.42	10.28	10.9	0.543859649122808	-0.00458715596330284
sz000166	5.95	5.58	5.87	0.783783783783784	-0.0178875638841567
sz000333	42.5	40.5	42.25	0.875	-0.0177514792899408
sz000338	14.45	13.29	14.17	0.758620689655173	-0.0211714890613973
sz000400	17.78	16.45	17.07	0.466165413533835	0.00263620386643248
sz000401	16.16	14.61	15.58	0.625806451612903	-0.0125160462130938
sz000402	12.67	11.81	12.37	0.651162790697673	-0.0105092966855295
sz000408	14.4	12.99	14.3	0.929078014184397	-0.0423076923076924
sz000413	11.55	10.28	11.18	0.708661417322834	-0.0237030411449016
sz000415	7.34	6.5	7.08	0.690476190476191	-0.0225988700564972
sz000417	8.45	8.03	8.33	0.714285714285716	-0.0108043217286917
sz000418	45.35	43.86	44.99	0.758389261744967	-0.00855745721271384
sz000423	67.5	64.6	67.2	0.896551724137932	-0.0171130952380953
sz000425	4.02	3.75	3.95	0.740740740740743	-0.0164556962025317
sz000426	9.85	8.36	9.67	0.879194630872483	-0.0584281282316442
sz000488	15.69	14.27	15.4	0.795774647887325	-0.0272727272727272
sz000501	17.34	16	16.94	0.701492537313434	-0.0159386068476978
sz000513	50.2	48.58	48.81	0.141975308641977	0.0118828108994058
sz000517	4.77	4.24	4.63	0.735849056603774	-0.0269978401727862
sz000519	12.38	11.3	12.09	0.731481481481481	-0.0206782464846981
sz000528	9.4	8.6	9.25	0.8125	-0.027027027027027
sz000536	5.6	5.2	5.27	0.174999999999999	0.0246679316888048
sz000538	91.8	86.21	91.6	0.964221824686941	-0.0283296943231441
sz000539	5.57	5.24	5.47	0.696969696969695	-0.0118829981718463
sz000540	8.31	6.53	8.08	0.870786516853932	-0.0816831683168316
sz000541	9.13	8.75	8.96	0.552631578947369	-0.00223214285714279
sz000543	5.63	5.37	5.59	0.846153846153846	-0.0161001788908766
sz000547	10.21	9.23	9.71	0.489795918367347	0.00102986611740463
sz000550	21.86	20.9	21.75	0.885416666666667	-0.0170114942528736
sz000552	4.08	3.57	3.96	0.764705882352941	-0.0340909090909091
sz000559	10.19	9.54	10.05	0.784615384615387	-0.0184079601990051
sz000563	6.11	5.11	5.95	0.84	-0.0571428571428572
sz000564	7.26	6.35	7.1	0.824175824175824	-0.0415492957746478
sz000566	13.66	12.15	13.42	0.841059602649006	-0.0383755588673621
sz000568	51.56	46.5	51.35	0.958498023715415	-0.0451801363193768
sz000572	5.08	4.68	4.87	0.475000000000001	0.00205338809034905
sz000581	26.26	24.07	26.09	0.922374429223744	-0.0354541970103488
sz000587	8.29	6.99	8.19	0.923076923076923	-0.0671550671550671
sz000592	5.25	4.99	5.19	0.76923076923077	-0.0134874759152216
sz000596	48.98	45.6	48	0.710059171597634	-0.0147916666666666
sz000598	5.75	5.55	5.7	0.750000000000001	-0.00877192982456132
sz000600	11.2	10.01	10.57	0.470588235294118	0.0033112582781456
sz000612	9.58	8.1	9.5	0.945945945945946	-0.0694736842105264
sz000616	4.35	4.06	4.31	0.862068965517241	-0.0243619489559164
sz000620	7.04	6.5	6.77	0.499999999999999	0
sz000623	23.53	22.18	23.3	0.829629629629629	-0.019098712446352
sz000625	14.69	13.89	14.6	0.8875	-0.0212328767123288
sz000626	17.76	16.03	17.2	0.676300578034681	-0.0177325581395347
sz000627	10.58	9	10.33	0.841772151898734	-0.0522749273959343
sz000630	3.12	2.8	3.05	0.781249999999999	-0.0295081967213114
sz000631	4.21	3.93	4.11	0.642857142857144	-0.00973236009732359
sz000636	8.83	8.12	8.61	0.690140845070422	-0.0156794425087108
sz000651	41.69	39.71	41.04	0.671717171717172	-0.00828460038986345
sz000652	5.18	4.65	4.88	0.433962264150943	0.00717213114754101
sz000656	5.93	5.18	5.47	0.386666666666667	0.0155393053016453
sz000661	123.03	118	119.8	0.357852882703777	0.00596828046744569
sz000667	3.3	3.14	3.28	0.875	-0.0182926829268293
sz000669	17.83	16.5	17.73	0.92481203007519	-0.0318668922729837
sz000671	5.85	5.55	5.78	0.766666666666668	-0.0138408304498272
sz000680	5.81	5.3	5.77	0.92156862745098	-0.037261698440208
sz000681	15.15	13.98	14.84	0.735042735042735	-0.0185309973045821
sz000685	11.02	10.44	10.92	0.827586206896552	-0.0173992673992673
sz000686	10.47	9.51	10.34	0.864583333333333	-0.0338491295938104
sz000690	6.06	5.53	6	0.886792452830189	-0.0341666666666667
sz000697	19.88	18.18	19.46	0.752941176470589	-0.0220966084275437
sz000703	17.06	15.89	16.88	0.846153846153846	-0.0239928909952605
sz000709	4.63	4.18	4.51	0.733333333333333	-0.0232815964523283
sz000712	19.15	17.4	18.83	0.817142857142857	-0.02947424322889
sz000718	5.78	5.4	5.62	0.578947368421052	-0.00533807829181498
sz000723	8.02	7.3	7.62	0.444444444444445	0.00524934383202091
sz000725	4.05	3.81	4.03	0.916666666666668	-0.0248138957816378
sz000726	11.75	11.27	11.69	0.874999999999999	-0.0153977758768178
sz000727	2.81	2.7	2.77	0.636363636363636	-0.00541516245487372
sz000728	13.59	12.11	13.38	0.858108108108109	-0.039611360239163
sz000729	6.69	6.18	6.3	0.235294117647059	0.0214285714285716
sz000732	16.57	15.33	16.35	0.822580645161291	-0.0244648318042815
sz000738	19.87	18.01	18.63	0.333333333333332	0.0166398282340312
sz000750	5.9	5.36	5.82	0.851851851851852	-0.0326460481099655
sz000758	8.1	7.14	7.97	0.864583333333333	-0.0439146800501883
sz000761	5.91	5.24	5.78	0.805970149253731	-0.0354671280276817
sz000762	16.04	14.03	15.61	0.786069651741294	-0.0368353619474695
sz000768	18.4	16.85	17.78	0.600000000000001	-0.00871766029246346
sz000776	18.21	16.75	17.96	0.828767123287671	-0.0267260579064588
sz000777	17.55	16.25	16.81	0.43076923076923	0.00535395597858423
sz000778	6.55	5.85	6.34	0.7	-0.0220820189274449
sz000783	9.79	9.11	9.7	0.86764705882353	-0.0257731958762887
sz000786	15.15	13.62	14.84	0.797385620915033	-0.0306603773584906
sz000792	10.84	9.45	10.6	0.827338129496403	-0.0429245283018868
sz000793	10.44	9.71	10.34	0.863013698630137	-0.0256286266924566
sz000800	10.09	9.29	9.62	0.4125	0.0072765072765073
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.28	10.2	10.78	0.537037037037037	-0.00371057513914663
sz000813	9.17	8.17	8.92	0.75	-0.0280269058295964
sz000816	7.51	7.07	7.26	0.431818181818181	0.00413223140495877
sz000825	4.8	4.31	4.66	0.714285714285715	-0.0225321888412018
sz000826	33.45	31.31	32.9	0.742990654205606	-0.0158054711246199
sz000829	11.19	10.4	11.03	0.797468354430379	-0.0213055303717135
sz000830	7.35	6.6	7.26	0.88	-0.0392561983471075
sz000839	9.83	8.78	9.38	0.571428571428572	-0.00799573560767597
sz000848	9.57	9.13	9.42	0.659090909090908	-0.00743099787685764
sz000858	54.87	50.7	54.81	0.985611510791368	-0.0369458128078819
sz000860	19.87	18.7	19.65	0.81196581196581	-0.0185750636132315
sz000861	3.78	3.4	3.69	0.763157894736842	-0.0271002710027101
sz000869	35.5	33.46	34.3	0.411764705882351	0.00524781341107894
sz000876	8.27	8.01	8.19	0.692307692307692	-0.00610500610500597
sz000877	14.2	12.45	13.76	0.748571428571429	-0.0316133720930233
sz000878	14.5	12.51	14.32	0.909547738693468	-0.0569134078212291
sz000883	4.97	4.74	4.96	0.956521739130436	-0.0211693548387096
sz000887	19.8	17.7	19.1	0.666666666666667	-0.018324607329843
sz000895	21.95	21.29	21.6	0.469696969696973	0.000925925925925775
sz000897	4.51	4.07	4.25	0.409090909090909	0.00941176470588245
sz000898	6.33	5.82	6.17	0.686274509803921	-0.0153970826580226
sz000917	10.72	9.87	10.19	0.376470588235294	0.0103042198233563
sz000919	10.93	10.23	10.5	0.385714285714286	0.00761904761904764
sz000926	12.65	12.01	12.61	0.937499999999999	-0.0222045995241871
sz000930	11.1	10.08	11.05	0.950980392156864	-0.0416289592760182
sz000931	7.88	6.77	7.08	0.27927927927928	0.0346045197740112
sz000937	7.54	6.29	7.26	0.776	-0.0475206611570248
sz000938	58.2	53	53.93	0.178846153846154	0.0309660671240497
sz000939	5.37	4.99	5.3	0.81578947368421	-0.0226415094339623
sz000959	7.72	6.97	7.6	0.84	-0.0335526315789474
sz000960	15.55	13.27	15.07	0.789473684210526	-0.0437956204379563
sz000961	6.47	6	6.21	0.446808510638298	0.00402576489533013
sz000963	48.2	46.58	47.5	0.567901234567901	-0.00231578947368416
sz000969	9.31	8.35	9.16	0.84375	-0.0360262008733625
sz000970	16.09	14.61	15.7	0.736486486486486	-0.0222929936305732
sz000973	8.04	7.06	7.65	0.602040816326532	-0.0130718954248368
sz000975	13.39	12.1	12.96	0.666666666666667	-0.0165895061728395
sz000977	17.11	16.3	16.54	0.296296296296295	0.00997581620314381
sz000979	2	1.87	1.99	0.923076923076923	-0.0276381909547738
sz000981	9.89	9.46	9.74	0.651162790697673	-0.00667351129363447
sz000983	10.81	8.42	10.58	0.903765690376569	-0.0912098298676749
sz000987	13	11.5	12.89	0.926666666666667	-0.0496508921644686
sz000988	15.07	13.99	14.54	0.509259259259258	-0.000687757909215825
sz000989	19.18	18	18.63	0.533898305084745	-0.00214707461084274
sz000997	22	20.13	21.1	0.518716577540108	-0.00165876777251206
sz000998	23.86	21.5	23.58	0.881355932203389	-0.0381679389312977
sz000999	29.55	28.02	28.74	0.470588235294117	0.00156576200417535
sz001696	7.35	6.92	7.19	0.627906976744187	-0.00764951321279561
sz001979	20.85	19.57	20.63	0.828124999999998	-0.0203587009209888
sz002001	19.15	18.2	18.95	0.789473684210527	-0.0145118733509236
sz002002	8.24	7.45	8.13	0.860759493670887	-0.0350553505535055
sz002004	8.09	7.64	8.06	0.933333333333335	-0.0241935483870968
sz002005	4.77	4.5	4.74	0.888888888888891	-0.0221518987341773
sz002007	29.74	27.51	28.41	0.403587443946188	0.00756775783174946
sz002008	38.38	34.58	37.93	0.88157894736842	-0.0382283153176903
sz002010	15.52	14.4	15.26	0.767857142857143	-0.019659239842726
sz002011	10.5	9.26	9.55	0.233870967741936	0.0345549738219892
sz002018	7.29	6.66	6.96	0.476190476190476	0.00215517241379315
sz002019	17.22	15.1	16.85	0.825471698113209	-0.0409495548961425
sz002022	17.2	16.26	16.48	0.234042553191489	0.0151699029126213
sz002024	11.23	10.22	10.54	0.316831683168315	0.0175521821631881
sz002025	20.87	19.05	20.05	0.549450549450549	-0.00448877805486281
sz002027	8.85	8.31	8.72	0.759259259259261	-0.0160550458715597
sz002028	16.3	14.52	16.3	1	-0.054601226993865
sz002029	9.5	9.09	9.37	0.682926829268291	-0.00800426894343642
sz002030	21.84	19.51	20.03	0.223175965665236	0.0322016974538193
sz002032	39.51	37.06	39.51	1	-0.0310048089091369
sz002038	28.7	26.74	26.78	0.0204081632653075	0.0351008215085884
sz002041	12.96	12.2	12.76	0.736842105263157	-0.0141065830721003
sz002044	16.95	14.8	15.95	0.534883720930232	-0.00470219435736674
sz002048	20.41	19	20.19	0.843971631205675	-0.0240217929668154
sz002049	27.74	23.68	25.03	0.332512315270936	0.0271673991210548
sz002050	17.73	15.6	17.32	0.807511737089202	-0.0378175519630486
sz002051	22.95	19.82	22.63	0.89776357827476	-0.0550154661953161
sz002056	8.39	7.48	8.24	0.835164835164835	-0.0370145631067961
sz002063	10.55	9.84	10.17	0.464788732394366	0.00245821042281213
sz002064	5.08	4.72	5.02	0.833333333333332	-0.0239043824701194
sz002065	10.3	9.57	10	0.58904109589041	-0.00649999999999995
sz002073	8.47	7.78	8.15	0.536231884057971	-0.00306748466257678
sz002074	34.1	30.55	33.66	0.876056338028168	-0.0396613190730836
sz002078	8.47	7.56	8.28	0.79120879120879	-0.0320048309178742
sz002081	10.76	10.11	10.7	0.907692307692307	-0.024766355140187
sz002085	17.3	16.11	16.88	0.647058823529411	-0.0103672985781991
sz002092	14.93	12.44	14.48	0.819277108433735	-0.0549033149171272
sz002093	8.58	8.01	8.24	0.403508771929825	0.00667475728155331
sz002106	10.67	9.92	10.43	0.68	-0.0129434324065196
sz002118	6.9	6.41	6.61	0.408163265306123	0.00680786686838131
sz002123	10.95	9.48	9.97	0.333333333333334	0.0245737211634904
sz002131	3.27	3.02	3.12	0.4	0.00801282051282048
sz002142	16.89	15.66	16.2	0.439024390243902	0.00462962962962954
sz002146	9.73	9.01	9.7	0.958333333333332	-0.0340206185567009
sz002147	15.24	14.75	15.14	0.79591836734694	-0.00957727873183611
sz002152	8	7.5	7.79	0.58	-0.00513478818998714
sz002153	22.48	20.24	22.12	0.839285714285715	-0.034358047016275
sz002155	10.46	9.69	10.26	0.740259740259739	-0.0180311890838207
sz002161	11.98	9.83	11.15	0.613953488372093	-0.0219730941704035
sz002174	30.39	26.81	29.54	0.762569832402234	-0.0318212593094109
sz002176	10.98	9.39	10.82	0.89937106918239	-0.0586876155268022
sz002179	34.58	31.88	34	0.785185185185186	-0.0226470588235295
sz002180	22.7	20.89	22.26	0.756906077348067	-0.0208894878706199
sz002183	8.5	7.8	7.97	0.242857142857143	0.0225846925972397
sz002190	27.76	25.11	26.23	0.422641509433962	0.00781547845977903
sz002191	9.67	9.16	9.25	0.176470588235294	0.0178378378378377
sz002194	8.51	7.56	7.83	0.28421052631579	0.0261813537675606
sz002195	6.67	6.05	6.3	0.403225806451613	0.00952380952380949
sz002202	14.86	14.25	14.69	0.721311475409836	-0.00918992511912864
sz002217	9.25	8.6	8.73	0.200000000000001	0.0223367697594501
sz002219	12.05	10.68	11.69	0.737226277372262	-0.0278015397775876
sz002221	11.75	10.37	11.5	0.818840579710145	-0.0382608695652175
sz002223	19.83	18.02	19.38	0.751381215469613	-0.0234778121775027
sz002230	47.38	37.16	47.06	0.968688845401174	-0.101784955376116
sz002233	13.1	11.6	12.84	0.826666666666667	-0.0381619937694704
sz002236	25.54	22.65	24.35	0.588235294117648	-0.0104722792607804
sz002238	11.67	10.31	10.63	0.235294117647059	0.0338664158043274
sz002241	19.6	17.51	19.44	0.923444976076555	-0.0455246913580247
sz002242	18.42	17.65	17.95	0.389610389610389	0.00473537604456831
sz002244	6.85	6.47	6.76	0.763157894736842	-0.014792899408284
sz002249	6.66	6.11	6.48	0.672727272727273	-0.0146604938271606
sz002250	14.3	13.6	14.1	0.714285714285713	-0.0106382978723405
sz002251	12.77	11.52	12.19	0.536	-0.00369155045118952
sz002254	13.17	12.56	12.87	0.508196721311474	-0.000388500388500357
sz002261	11.45	8.93	9.23	0.119047619047619	0.104008667388949
sz002266	4.84	4.57	4.67	0.37037037037037	0.00749464668094224
sz002268	15.95	13.22	13.73	0.186813186813187	0.062272396212673
sz002269	3.84	3.53	3.67	0.451612903225807	0.00408719346049047
sz002271	38.5	33.88	37.92	0.874458874458875	-0.0456223628691984
sz002273	21.73	19.85	21.53	0.893617021276596	-0.0343706456107757
sz002276	9.99	9.3	9.57	0.391304347826087	0.00783699059561127
sz002277	6.35	5.96	6.16	0.512820512820514	-0.00081168831168843
sz002280	9.04	8.1	8.7	0.638297872340425	-0.0149425287356321
sz002281	20.35	16.88	18.36	0.426512968299712	0.0138888888888891
sz002285	8.85	7.38	8.5	0.761904761904762	-0.0452941176470588
sz002292	14.13	13.23	13.78	0.61111111111111	-0.00725689404934682
sz002294	35.5	33.1	35.03	0.804166666666667	-0.0208392806166144
sz002299	16.35	15	15.98	0.725925925925926	-0.0190863579474343
sz002304	85.06	80.5	84.7	0.921052631578948	-0.022668240850059
sz002308	13.45	12.3	12.92	0.539130434782609	-0.00348297213622295
sz002309	13.8	13.03	13.71	0.883116883116884	-0.0215171407731584
sz002310	18.22	16.67	17.24	0.36774193548387	0.0118909512761023
sz002311	18.8	17.77	18.6	0.805825242718447	-0.0169354838709678
sz002315	25.99	23.2	24.26	0.379928315412187	0.0138087386644681
sz002317	11.87	11.35	11.54	0.365384615384615	0.0060658578856152
sz002325	6.91	6.24	6.47	0.343283582089552	0.0162287480680063
sz002327	8.36	7.94	8.3	0.85714285714286	-0.0180722891566265
sz002332	8.2	7.75	8.01	0.577777777777778	-0.00436953807740326
sz002340	6.85	5.89	6.64	0.78125	-0.0406626506024097
sz002342	9.37	8.13	8.3	0.137096774193549	0.0542168674698795
sz002344	8.39	7.78	7.98	0.327868852459017	0.0131578947368423
sz002345	10.69	10.04	10.69	1	-0.0304022450888682
sz002353	15.63	13.9	14.49	0.341040462427745	0.0189786059351278
sz002354	20.19	18.51	19.53	0.607142857142857	-0.00921658986175111
sz002358	16.28	15.08	15.63	0.458333333333334	0.00319897632757504
sz002366	23.97	21.67	23.87	0.956521739130436	-0.0439882697947215
sz002368	28.43	24.56	25.35	0.204134366925065	0.0451676528599605
sz002371	23.84	21.8	23.37	0.769607843137255	-0.0235344458707746
sz002373	13.09	11.51	11.99	0.303797468354431	0.0258548790658883
sz002375	8.77	8.06	8.25	0.267605633802817	0.0199999999999998
sz002384	23.95	21.41	23.51	0.826771653543308	-0.0353041259038708
sz002385	6.35	5.96	6.14	0.461538461538461	0.0024429967426709
sz002390	8.61	8.15	8.28	0.282608695652172	0.0120772946859904
sz002392	5.77	5.22	5.42	0.363636363636364	0.0138376383763836
sz002396	18.68	17.08	18.41	0.83125	-0.0287887017925041
sz002400	6.88	5.98	6.31	0.366666666666666	0.0190174326465928
sz002405	18.57	17.2	17.8	0.437956204379563	0.00477528089887636
sz002407	28.82	24.15	27.02	0.614561027837259	-0.0198001480384901
sz002408	11.03	10.16	10.84	0.781609195402299	-0.0226014760147603
sz002410	17.64	16.12	17.37	0.822368421052632	-0.0282095567069659
sz002411	28.15	26.01	27.3	0.602803738317757	-0.00805860805860814
sz002414	17.66	16.15	16.43	0.185430463576159	0.0289105295191723
sz002415	30.3	28.22	30	0.855769230769231	-0.0246666666666667
sz002416	10.69	9.59	10.08	0.445454545454546	0.00595238095238093
sz002422	16.13	15.35	15.91	0.717948717948719	-0.0106851037083596
sz002424	17.96	16.5	16.97	0.321917808219177	0.0153211549793755
sz002428	12.21	10.68	12.09	0.92156862745098	-0.0533498759305211
sz002431	10.4	9.08	9.52	0.333333333333333	0.0231092436974791
sz002437	6.87	6.51	6.76	0.694444444444444	-0.0103550295857988
sz002439	18.23	17	17.69	0.560975609756098	-0.00423968343697001
sz002440	17.07	15.02	16.84	0.88780487804878	-0.0472090261282659
sz002444	15.33	14.67	14.98	0.46969696969697	0.00133511348464621
sz002450	22.15	20.66	21.98	0.885906040268458	-0.0261601455868972
sz002456	19.55	16.82	19.35	0.926739926739927	-0.0602067183462531
sz002460	60	49.57	58.22	0.829338446788111	-0.0590003435245621
sz002463	4.49	4.23	4.37	0.538461538461538	-0.00228832951945079
sz002465	11.26	10.75	11.14	0.764705882352943	-0.0121184919210056
sz002466	68.5	59	66.05	0.742105263157894	-0.0348221044663134
sz002470	7.83	7.35	7.82	0.979166666666667	-0.0294117647058824
sz002475	21.37	19	21	0.843881856540084	-0.0388095238095237
sz002477	4.56	4.17	4.36	0.487179487179489	0.00114678899082565
sz002479	11.72	10.62	11.34	0.654545454545454	-0.0149911816578483
sz002482	8.57	7.9	8.43	0.791044776119402	-0.0231316725978647
sz002489	6.3	6.01	6.19	0.620689655172416	-0.00565428109854615
sz002491	13.38	12.46	12.8	0.369565217391304	0.00937500000000013
sz002493	10.7	9.54	10.5	0.827586206896552	-0.0361904761904762
sz002498	3.67	3.51	3.6	0.562500000000001	-0.00277777777777788
sz002500	11.76	9.84	11.44	0.833333333333333	-0.0559440559440558
sz002503	7.5	6.81	7	0.27536231884058	0.022142857142857
sz002506	4.39	4.01	4.25	0.631578947368422	-0.0117647058823531
sz002508	42.75	40.8	42	0.615384615384616	-0.00535714285714284
sz002512	16.8	16	16.32	0.4	0.00490196078431371
sz002517	33.28	31.57	33.2	0.953216374269007	-0.0233433734939761
sz002544	21.38	18.61	19.33	0.259927797833935	0.0344024831867562
sz002551	10.33	8.92	9.3	0.269503546099291	0.0349462365591398
sz002555	23.6	21.05	22.68	0.639215686274509	-0.0156525573192239
sz002558	45.5	41.88	43.35	0.406077348066298	0.00784313725490193
sz002563	8.02	7.75	7.92	0.62962962962963	-0.00441919191919193
sz002568	17.98	16.15	16.42	0.147540983606559	0.0392813641900118
sz002572	40.39	38	39.97	0.824267782426778	-0.0193895421566175
sz002573	18.7	16.48	17	0.234234234234234	0.0347058823529411
sz002581	20.44	19.4	19.78	0.365384615384617	0.00707785642062686
sz002583	16.43	15.4	16.31	0.883495145631067	-0.0242182709993869
sz002588	7.25	6.66	6.85	0.322033898305084	0.0153284671532847
sz002589	16.47	15.09	15.49	0.289855072463769	0.0187217559715944
sz002594	50.64	48.68	50.08	0.714285714285713	-0.00838658146964855
sz002595	21.24	20.51	20.96	0.616438356164385	-0.00405534351145043
sz002601	19.55	17.01	19.16	0.846456692913386	-0.045929018789144
sz002602	37.19	34.41	36.11	0.611510791366907	-0.00858487953475495
sz002603	17.28	16.17	16.53	0.324324324324324	0.0117967332123412
sz002624	31.88	29.6	30.76	0.508771929824562	-0.000650195058517489
sz002635	34.78	30.15	33.89	0.807775377969762	-0.0420478017114192
sz002640	19.8	18.42	19.24	0.594202898550723	-0.00675675675675669
sz002642	22	18.2	18.77	0.15	0.0708577517314866
sz002646	17.69	16.45	16.99	0.435483870967741	0.00470865214832261
sz002657	27.77	25.01	25.85	0.304347826086957	0.0208897485493229
sz002665	7.33	6.8	7.07	0.509433962264152	-0.000707213578500787
sz002670	15.58	13.95	14.99	0.638036809815951	-0.0150100066711141
sz002672	16.1	15.21	15.61	0.449438202247189	0.00288276745675864
sz002673	15.57	13.9	15.31	0.844311377245509	-0.0375571521881124
sz002681	12.02	11	11.28	0.274509803921568	0.0203900709219857
sz002690	18.48	16.13	17.31	0.502127659574468	-0.000288850375505412
sz002698	11.55	10.4	10.67	0.234782608695652	0.0285848172446113
sz002699	14.55	12.03	14.08	0.813492063492063	-0.0561079545454546
sz002707	12.45	11.33	11.56	0.205357142857143	0.0285467128027681
sz002714	29.17	26.99	28.41	0.651376146788991	-0.0116156282998945
sz002727	18.76	17.66	18.09	0.39090909090909	0.00663349917081257
sz002736	14.65	13.19	14.4	0.828767123287671	-0.0333333333333333
sz002745	38.6	34.27	38.45	0.965357967667437	-0.0524057217165149
sz002773	52.8	46.09	51.01	0.733233979135618	-0.0306802587727896
sz002797	9.13	8.1	8.69	0.572815533980582	-0.00863060989643261
sz002807	12.26	11.1	11.64	0.465517241379311	0.00343642611683848
sz002815	31.09	28.35	29	0.237226277372262	0.0248275862068965
sz300001	16.09	14.71	15.15	0.318840579710145	0.0165016501650166
sz300002	8.02	6.84	7.02	0.152542372881356	0.0584045584045585
sz300003	21.57	20.05	21.25	0.789473684210526	-0.020705882352941
sz300010	12.59	11.06	11.29	0.15032679738562	0.0473870682019486
sz300015	22.57	21.03	22.35	0.857142857142858	-0.0246085011185683
sz300017	10.4	9.52	9.73	0.238636363636364	0.0236382322713258
sz300024	19.45	18.01	18.77	0.527777777777777	-0.00213106020245069
sz300026	4.6	4.4	4.43	0.149999999999997	0.0158013544018059
