V1	cummax	cummin	C	perc	potential
sh601818	4.18	4.11	4.15	0.571428571428577	-0.00120481927710858
sh601857	8.14	8	8.02	0.142857142857139	0.00623441396508739
sh601866	3.6	3.53	3.57	0.57142857142857	-0.00140056022408963
sh601872	4.49	4.39	4.48	0.900000000000003	-0.00892857142857162
sh601877	24.8	23.3	24.31	0.673333333333332	-0.0106951871657753
sh601878	16.39	15.66	16.09	0.58904109589041	-0.00403977625854579
sh601880	2.86	2.82	2.84	0.5	0
sh601881	11.36	10.97	11.3	0.846153846153849	-0.0119469026548674
sh601886	8.79	8.64	8.71	0.466666666666673	0.000574052812858605
sh601888	44.85	41.91	44.34	0.826530612244899	-0.0216508795669826
sh601898	5.86	5.66	5.71	0.249999999999999	0.00875656742556918
sh601899	3.9	3.78	3.88	0.833333333333333	-0.0103092783505154
sh601901	7.18	6.95	7.03	0.347826086956523	0.00497866287339965
sh601919	7.04	6.69	6.89	0.57142857142857	-0.00362844702467335
sh601928	8.57	8.31	8.37	0.230769230769226	0.00836320191158935
sh601933	9.78	9.78	9.78	NA	0
sh601939	7.04	6.86	7.03	0.944444444444446	-0.0113798008534851
sh601949	7.22	6.96	7.04	0.307692307692308	0.00710227272727271
sh601952	14.86	14.04	14.37	0.402439024390244	0.00556715379262362
sh601958	7.07	6.89	6.96	0.388888888888889	0.00287356321839094
sh601966	16.63	16.31	16.5	0.593750000000003	-0.00181818181818194
sh601969	8.91	8.74	8.87	0.764705882352936	-0.00507328072153324
sh601985	7.57	7.4	7.43	0.17647058823529	0.00740242261103652
sh601988	3.93	3.87	3.9	0.499999999999996	2.22044604925031e-16
sh601989	6.21	6.03	6.08	0.277777777777777	0.00657894736842102
sh601991	4.29	4.18	4.19	0.0909090909090968	0.010739856801909
sh601992	5.96	5.61	5.68	0.199999999999998	0.0184859154929577
sh601997	14.47	14.06	14.14	0.195121951219512	0.00884016973125878
sh601998	6.39	6.14	6.26	0.48	0.000798722044728528
sh603000	12.38	11.74	11.93	0.296874999999999	0.0108968985750211
sh603019	45.08	43.02	44.74	0.834951456310681	-0.015422440768887
sh603025	29.66	28.7	29.19	0.510416666666668	-0.000342583076396119
sh603055	16.63	15.57	15.87	0.283018867924528	0.0144927536231885
sh603077	2.08	2	2.05	0.624999999999997	-0.0048780487804877
sh603113	22.67	21.67	22.1	0.43	0.00316742081447963
sh603157	16.16	15.3	15.58	0.325581395348837	0.00962772785622601
sh603160	109.98	104	107.75	0.627090301003344	-0.00705336426914149
sh603198	17.48	16.9	17.27	0.637931034482758	-0.0046323103647945
sh603218	26.45	24.58	24.88	0.160427807486631	0.0255225080385852
sh603225	34.48	33.66	34.15	0.597560975609758	-0.00234260614934134
sh603228	53.1	48.7	50.41	0.388636363636362	0.00972029359254134
sh603233	48.22	46.25	47.78	0.776649746192894	-0.0114064462118041
sh603288	52.49	49.23	52.46	0.99079754601227	-0.0304994281357225
sh603298	16.6	16.1	16.34	0.479999999999997	0.000611995104039309
sh603305	41.25	39.03	40.1	0.481981981981982	0.000997506234413859
sh603323	8.48	8.12	8.25	0.361111111111112	0.0060606060606061
sh603328	14.75	14.1	14.69	0.907692307692307	-0.0180394826412524
sh603355	45.57	43.7	44	0.16042780748663	0.0144318181818184
sh603369	14.52	14.14	14.41	0.710526315789474	-0.00555170020818874
sh603377	37.87	36.91	37.79	0.916666666666669	-0.010584810796507
sh603421	26.49	25.5	26.24	0.747474747474747	-0.0093368902439025
sh603444	204	196.08	198.11	0.256313131313132	0.00974206249053555
sh603501	45.02	38.11	43.83	0.827785817655571	-0.0516769336071184
sh603515	45.35	44.01	45.04	0.768656716417909	-0.00799289520426283
sh603517	39.39	37.88	39.08	0.794701986754965	-0.0113868986693959
sh603555	17.85	16.75	17.02	0.245454545454545	0.0164512338425382
sh603556	37.2	35.88	36	0.090909090909089	0.0150000000000001
sh603567	14.49	14.06	14.2	0.325581395348835	0.00528169014084523
sh603568	21.22	20.33	20.79	0.51685393258427	-0.00072150072150079
sh603569	25.78	24.66	24.76	0.0892857142857155	0.0185783521809368
sh603589	48.94	47.21	48.71	0.867052023121389	-0.0130363375076986
sh603603	36.64	35.31	36.05	0.556390977443606	-0.00208044382801653
sh603612	49.49	46.05	48.15	0.610465116279069	-0.0078920041536864
sh603626	32.93	30.41	31.06	0.257936507936507	0.0196394075981972
sh603658	55.3	51.54	53.37	0.486702127659574	0.000936855911560786
sh603678	26.97	26	26.91	0.938144329896908	-0.0157933853586028
sh603699	19.39	18.7	19.12	0.608695652173914	-0.00392259414225937
sh603730	35.43	34.2	34.59	0.317073170731709	0.00650477016478734
sh603766	6.78	6.51	6.59	0.296296296296296	0.00834597875569032
sh603799	92.5	82.6	87.69	0.514141414141414	-0.00159653324210285
sh603806	33.62	32.21	33.07	0.609929078014185	-0.00468702751738737
sh603816	56.78	54.51	56.7	0.964757709251102	-0.0186067019400354
sh603833	117.19	111.6	116.92	0.951699463327371	-0.0215959630516593
sh603858	53.48	51.53	52.22	0.353846153846153	0.00545767905017236
sh603866	40.26	38.38	39.35	0.515957446808511	-0.000762388818297377
sh603868	73.45	69	73.04	0.907865168539327	-0.0248493975903616
sh603877	27.96	26.44	27.03	0.388157894736842	0.00628930817610063
sh603882	30.91	29.28	29.99	0.435582822085888	0.00350116705568526
sh603883	58.38	55.8	56.68	0.34108527131783	0.0072335920959774
sh603885	14.64	13.52	14.58	0.946428571428571	-0.0342935528120714
sh603888	25.7	23.49	24.66	0.529411764705883	-0.00263584752635848
sh603899	25.1	23.03	25.06	0.980676328502414	-0.039704708699122
sh603939	44.49	42.03	43.49	0.59349593495935	-0.00528857208553679
sh603986	163.12	163.12	163.12	NA	0
sh603993	7	6.63	6.76	0.351351351351351	0.00813609467455612
sz000001	13.57	12.88	13.13	0.36231884057971	0.00723533891850736
sz000002	30.36	29.3	29.94	0.603773584905662	-0.00367401469605888
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.88	8.28	8.3	0.0333333333333355	0.0337349397590361
sz000009	7.52	7.34	7.41	0.388888888888891	0.0026990553306343
sz000012	8.9	8.62	8.83	0.75	-0.00792751981879958
sz000016	6.27	5.99	6.09	0.357142857142857	0.00656814449917897
sz000018	7.03	6.7	6.82	0.363636363636364	0.00659824046920821
sz000021	9.37	9.01	9.33	0.888888888888891	-0.0150053590568061
sz000022	24.14	24.14	24.14	NA	0
sz000025	41.5	39.5	39.92	0.210000000000001	0.0145290581162325
sz000027	6.12	6.01	6.05	0.363636363636363	0.00247933884297513
sz000028	58.65	56.16	56.54	0.152610441767069	0.0152989034311992
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.75	19.31	20.71	0.972222222222223	-0.0328343795267987
sz000040	13.2	12.85	13.01	0.457142857142858	0.00115295926210601
sz000046	7.62	7.45	7.54	0.529411764705882	-0.000663129973474841
sz000050	22.3	21.6	22	0.57142857142857	-0.00227272727272709
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.87	9.58	9.69	0.379310344827585	0.00361197110423128
sz000060	10.61	10.34	10.44	0.37037037037037	0.00335249042145591
sz000061	7.59	7.45	7.5	0.357142857142857	0.0026666666666666
sz000062	24.83	23.93	24.25	0.355555555555556	0.00536082474226807
sz000063	38.28	35.3	38.1	0.939597315436242	-0.0343832020997376
sz000066	7.22	6.91	6.97	0.193548387096773	0.0136298421807748
sz000069	8.7	8.52	8.61	0.5	0
sz000078	6.22	5.96	6.19	0.884615384615387	-0.0161550888529888
sz000088	7.85	7.57	7.66	0.321428571428572	0.006527415143603
sz000089	8.7	8.5	8.57	0.350000000000003	0.00350058343057169
sz000090	10.36	10.05	10.15	0.32258064516129	0.00541871921182269
sz000100	4.21	4.03	4.12	0.5	0
sz000150	28.4	27.01	27.48	0.338129496402878	0.00818777292576423
sz000156	13.03	12.57	12.63	0.130434782608697	0.0134600158353126
sz000157	4.31	4.23	4.26	0.374999999999996	0.00234741784037551
sz000158	9.17	8.55	8.6	0.080645161290321	0.0302325581395348
sz000166	5.53	5.39	5.42	0.214285714285715	0.00738007380073791
sz000333	55.1	50.6	54.9	0.955555555555555	-0.0373406193078324
sz000338	7.82	7.55	7.67	0.444444444444444	0.00195567144719688
sz000400	13.98	13.61	13.82	0.567567567567568	-0.001808972503618
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.21	11	11.05	0.238095238095241	0.00497737556561084
sz000408	17.98	17.18	17.4	0.274999999999998	0.0103448275862068
sz000413	9.9	9.56	9.73	0.5	0
sz000415	5.82	5.52	5.8	0.933333333333332	-0.0224137931034483
sz000418	66.04	56.58	64.75	0.863636363636363	-0.0531274131274131
sz000423	61.2	59.92	60.74	0.640625	-0.0029634507737899
sz000425	3.9	3.68	3.85	0.772727272727273	-0.0155844155844156
sz000426	10.05	9.6	9.83	0.511111111111111	-0.000508646998982787
sz000429	7.84	7.73	7.78	0.454545454545455	0.000642673521850989
sz000488	16.88	16.4	16.6	0.416666666666672	0.00240963855421672
sz000501	16.27	15.77	16	0.460000000000001	0.00124999999999997
sz000503	41.5	37.6	40.68	0.78974358974359	-0.0277777777777778
sz000513	69.99	63.65	69.12	0.862776025236594	-0.0332754629629631
sz000517	3.73	3.63	3.66	0.300000000000002	0.00546448087431672
sz000519	9.69	8.91	9.39	0.615384615384616	-0.00958466453674123
sz000525	20.49	19.11	19.4	0.210144927536231	0.0206185567010309
sz000536	4.72	4.6	4.67	0.583333333333335	-0.00214132762312624
sz000538	99.65	95	99.4	0.946236559139785	-0.0208752515090543
sz000539	4.82	4.79	4.81	0.666666666666647	-0.00103950103950101
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.67	16.21	16.44	0.5	0
sz000553	16.09	15.27	15.5	0.280487804878049	0.0116129032258063
sz000555	16.73	16.73	16.73	NA	0
sz000559	9.9	9.54	9.78	0.666666666666665	-0.00613496932515345
sz000560	9.67	9.19	9.22	0.0625000000000023	0.0227765726681126
sz000563	4.54	4.43	4.46	0.272727272727274	0.00560538116591913
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	65.83	61	65.74	0.981366459627328	-0.0353665956799513
sz000581	24.23	23.55	23.94	0.573529411764707	-0.0020885547201337
sz000582	9.97	9.58	9.7	0.307692307692305	0.00773195876288679
sz000587	7.1	6.65	6.79	0.311111111111111	0.0125184094256259
sz000591	6.05	5.72	5.8	0.242424242424243	0.0146551724137931
sz000596	66.66	61.97	66.6	0.987206823027718	-0.0343093093093093
sz000598	5.35	5.27	5.32	0.625000000000008	-0.00187969924812048
sz000600	8.05	7.72	7.91	0.575757575757575	-0.00316055625790146
sz000612	9.32	9.04	9.28	0.857142857142854	-0.0107758620689655
sz000617	14.21	13.8	13.96	0.390243902439025	0.00322349570200564
sz000620	6.17	5.6	5.81	0.368421052631579	0.0129087779690189
sz000623	22.84	22.03	22.22	0.234567901234565	0.00967596759675993
sz000625	13.28	13.05	13.12	0.304347826086952	0.00342987804878048
sz000627	9.17	8.86	9.08	0.70967741935484	-0.00715859030836996
sz000630	2.76	2.7	2.73	0.5	0
sz000651	44.17	42.12	43.95	0.892682926829269	-0.0183162684869171
sz000656	4.64	4.52	4.57	0.416666666666672	0.00218818380743979
sz000661	188.44	175.09	185.82	0.80374531835206	-0.0218221935206114
sz000662	16.19	15.18	15.7	0.514851485148514	-0.000955414012738798
sz000666	20.65	20.1	20.45	0.636363636363636	-0.00366748166259168
sz000671	7.23	6.59	7.05	0.718749999999999	-0.0198581560283687
sz000676	11.78	11.38	11.52	0.349999999999998	0.00520833333333348
sz000681	21.25	19.86	20.7	0.60431654676259	-0.00700483091787441
sz000683	3.02	2.95	2.98	0.428571428571427	0.00167785234899331
sz000685	10.27	10.19	10.24	0.625000000000008	-0.0009765625
sz000686	9.27	9.08	9.17	0.473684210526316	0.000545256270447103
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.82	7.63	7.77	0.736842105263155	-0.00579150579150578
sz000697	21.06	20.43	20.9	0.746031746031745	-0.00741626794258377
sz000703	17.99	16.78	17.85	0.884297520661159	-0.0260504201680675
sz000709	4.04	3.97	3.99	0.285714285714287	0.00375939849624052
sz000710	59.97	56.56	57.12	0.164222873900292	0.020045518207283
sz000712	17.86	17.5	17.59	0.25	0.00511654349061974
sz000717	9.44	8.65	8.86	0.265822784810126	0.0208803611738149
sz000718	4.72	4.57	4.6	0.199999999999996	0.00978260869565206
sz000723	7.65	7.05	7.22	0.283333333333333	0.0180055401662049
sz000725	5.85	5.63	5.79	0.727272727272729	-0.00863557858376507
sz000727	2.49	2.43	2.46	0.499999999999996	0
sz000728	12.01	11.68	11.79	0.333333333333332	0.00466497031382529
sz000729	6.13	5.77	6.11	0.944444444444446	-0.0261865793780689
sz000732	16.73	16.44	16.51	0.241379310344829	0.00454270139309498
sz000738	16.47	16.13	16.33	0.588235294117645	-0.00183710961420702
sz000750	5.21	5.12	5.16	0.444444444444446	0.000968992248062017
sz000758	6.48	6.33	6.4	0.466666666666667	0.000781249999999956
sz000761	5.46	5.2	5.28	0.307692307692308	0.00946969696969702
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.64	17.24	17.57	0.825	-0.00739897552646573
sz000776	17.72	17.16	17.27	0.196428571428571	0.00984365952518806
sz000778	5.49	5.36	5.42	0.461538461538459	0.000922509225092405
sz000783	8.74	8.53	8.59	0.285714285714287	0.00523864959254938
sz000786	22.29	20.46	21.1	0.349726775956285	0.0130331753554502
sz000792	14.07	12.75	13.45	0.53030303030303	-0.00297397769516727
sz000793	11.1	9.99	10.8	0.729729729729731	-0.0236111111111111
sz000797	13.06	12.16	12.55	0.433333333333334	0.00478087649402381
sz000800	10.85	10.41	10.52	0.249999999999999	0.0104562737642584
sz000807	8.8	8.18	8.51	0.532258064516128	-0.00235017626321965
sz000813	9.11	8.45	9.05	0.909090909090911	-0.0298342541436466
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.02	4.88	4.94	0.428571428571433	0.00202429149797556
sz000826	34.9	34.26	34.83	0.890625	-0.00717772035601494
sz000828	11.92	11.2	11.74	0.750000000000001	-0.0153321976149916
sz000830	17.08	15.41	16.97	0.934131736526946	-0.0427224513847968
sz000831	11.88	11.46	11.69	0.547619047619044	-0.00171086398631293
sz000839	9.42	8.98	9.11	0.295454545454544	0.00987925356750829
sz000858	74.35	68.68	74.15	0.9647266313933	-0.0355360755225894
sz000869	36.78	34.7	36.35	0.793269230769231	-0.0167812929848693
sz000876	7.7	7.54	7.59	0.312499999999999	0.00395256916996045
sz000878	12.82	12.41	12.68	0.658536585365852	-0.00512618296529965
sz000881	12.76	12.17	12.37	0.338983050847457	0.00767987065481002
sz000883	4.68	4.62	4.67	0.833333333333336	-0.0042826552462526
sz000887	17.26	16.95	17.11	0.516129032258061	-0.000292226767971915
sz000895	26.6	25.39	26.55	0.958677685950413	-0.0209039548022599
sz000898	6.55	6.26	6.41	0.517241379310346	-0.000780031201248144
sz000901	25.95	24.78	25.1	0.273504273504274	0.0105577689243028
sz000902	9.23	9.06	9.1	0.235294117647054	0.00494505494505493
sz000917	9.15	8.85	8.95	0.333333333333331	0.005586592178771
sz000918	7.62	6.8	7.25	0.548780487804878	-0.00551724137931031
sz000921	14.31	13.5	14.19	0.851851851851851	-0.0200845665961944
sz000923	23.6	22.55	23.14	0.561904761904761	-0.0028089887640449
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.55	8.03	8.2	0.326923076923076	0.0109756097560976
sz000933	8.78	8.3	8.55	0.520833333333335	-0.00116959064327504
sz000935	17.4	17.4	17.4	NA	0
sz000937	5.75	5.62	5.69	0.538461538461541	-0.000878734622144051
sz000938	67.99	65.5	66.84	0.53815261044177	-0.00142130460801915
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.38	15.51	16.33	0.942528735632183	-0.0235762400489895
sz000959	6.22	6.08	6.13	0.357142857142857	0.00326264274061994
sz000960	12.5	12.15	12.33	0.514285714285714	-0.000405515004055168
sz000961	6.07	5.99	6.02	0.374999999999992	0.00166112956810638
sz000963	50.56	46.82	48.95	0.56951871657754	-0.00531154239019416
sz000968	15.99	14.95	15.92	0.932692307692307	-0.0282663316582915
sz000970	14.12	13.6	13.83	0.442307692307694	0.00216919739696309
sz000975	12.66	12.66	12.66	NA	0
sz000976	8.75	8.06	8.62	0.811594202898549	-0.0249419953596286
sz000977	19.95	18.91	19.28	0.355769230769232	0.00778008298755184
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.58	12.05	12.33	0.528301886792452	-0.00121654501216539
sz000981	9.09	8.82	8.92	0.37037037037037	0.00392376681614359
sz000983	9.45	8.89	9.08	0.339285714285714	0.00991189427312777
sz000987	10.75	10.48	10.56	0.296296296296297	0.00520833333333326
sz000988	17.41	16.95	17.32	0.804347826086957	-0.0080831408775982
sz000989	18.46	17.8	18.33	0.803030303030299	-0.0109110747408617
sz000990	16.76	16.45	16.55	0.322580645161293	0.00332326283987916
sz000997	19.25	18.55	19	0.642857142857142	-0.00526315789473697
sz000998	26.5	25.21	26.32	0.86046511627907	-0.0176671732522796
sz000999	25.92	25.06	25.84	0.906976744186045	-0.0135448916408668
sz001979	19.08	18.5	18.66	0.275862068965518	0.00696677384780275
sz002001	39.72	35.18	38.49	0.729074889867842	-0.0270200051961548
sz002002	7.17	6.99	7.12	0.722222222222223	-0.0056179775280899
sz002004	6.82	6.66	6.73	0.437500000000001	0.00148588410104011
sz002007	28.72	28	28.28	0.388888888888891	0.0028288543140027
sz002008	54.68	51.12	53.94	0.792134831460674	-0.0192806822395254
sz002010	16.2	15.24	16.03	0.822916666666668	-0.0193387398627575
sz002013	11.5	11.05	11.22	0.377777777777778	0.00490196078431371
sz002018	7.2	6.94	7.1	0.615384615384613	-0.00422535211267594
sz002019	22.18	20.66	21.81	0.75657894736842	-0.0178817056396147
sz002024	12.74	11.96	12.06	0.128205128205128	0.0240464344941957
sz002027	13.85	12.98	13.54	0.643678160919539	-0.00923190546528807
sz002028	16.36	15.61	15.95	0.453333333333333	0.00219435736677109
sz002030	19.15	18.46	18.66	0.289855072463768	0.00777063236870301
sz002032	41.98	40.17	41.85	0.928176795580113	-0.0185185185185185
sz002035	29.5	26.83	29.28	0.917602996254682	-0.0380806010928962
sz002038	34.89	33	33.68	0.35978835978836	0.00786817102137771
sz002041	11.94	11.54	11.85	0.775000000000001	-0.00928270042194101
sz002044	21.38	19.71	21.2	0.892215568862275	-0.0308962264150943
sz002048	23.84	22.95	23.46	0.57303370786517	-0.00277067348678606
sz002049	51.95	47.51	51.18	0.826576576576576	-0.0283313794450957
sz002050	18.88	17.52	18.88	1	-0.0360169491525424
sz002051	18.97	18.54	18.63	0.209302325581395	0.00670960815888355
sz002056	10.98	10.33	10.72	0.600000000000001	-0.00606343283582089
sz002065	9.38	9.02	9.15	0.361111111111112	0.00546448087431672
sz002074	22.97	21.52	22.32	0.551724137931035	-0.0033602150537636
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.04	8.69	8.81	0.342857142857146	0.00624290578887599
sz002080	23.7	22.4	23.03	0.484615384615386	0.000868432479374626
sz002081	15.45	14.74	15.18	0.619718309859155	-0.00559947299077734
sz002085	17.47	17.05	17.11	0.14285714285714	0.00876680303915833
sz002091	9.02	8.7	8.82	0.375000000000003	0.00453514739229011
sz002092	14.41	13.72	14.1	0.550724637681158	-0.00248226950354602
sz002108	11.45	11.03	11.16	0.309523809523811	0.00716845878136185
sz002110	21.87	19.91	21.18	0.647959183673469	-0.0136921624173748
sz002120	43.5	40.88	42.39	0.576335877862595	-0.0047180938900685
sz002121	9.16	8.98	9.04	0.333333333333327	0.00331858407079655
sz002127	13.08	11.9	12.27	0.313559322033898	0.0179299103504482
sz002128	10.73	10.3	10.49	0.441860465116278	0.00238322211630138
sz002129	12.96	10.67	12.96	1	-0.0883487654320987
sz002131	3.03	2.96	2.98	0.285714285714287	0.00503355704697994
sz002138	18.35	17.55	18.34	0.987499999999998	-0.0212649945474371
sz002142	17.55	17.06	17.2	0.285714285714286	0.00610465116279069
sz002143	13.97	13.58	13.71	0.333333333333335	0.00474106491611948
sz002146	8.93	8.57	8.84	0.75	-0.0101809954751131
sz002147	13.28	12.8	12.9	0.208333333333333	0.0108527131782945
sz002151	32.97	31.52	32.4	0.606896551724138	-0.00478395061728398
sz002152	7.07	6.84	6.91	0.304347826086957	0.00651230101302458
sz002153	30.54	27.45	29.6	0.6957928802589	-0.0204391891891893
sz002157	6.31	6.04	6.09	0.185185185185185	0.0139573070607553
sz002168	16.99	16.99	16.99	NA	0
sz002174	23.58	22.41	22.84	0.367521367521368	0.00678633975481602
sz002176	12.15	11.4	11.83	0.573333333333333	-0.00464919695688926
sz002179	38.27	37.17	37.99	0.745454545454545	-0.00710713345617275
sz002180	30.1	28.87	29.08	0.170731707317071	0.0139270976616233
sz002183	7.52	7.27	7.33	0.240000000000002	0.00886766712141873
sz002185	9.35	8.7	9.27	0.876923076923077	-0.0264293419633227
sz002191	9.03	8.76	9.03	1	-0.0149501661129567
sz002195	6.35	6.08	6.16	0.296296296296297	0.0089285714285714
sz002202	18.34	16.38	18.34	1	-0.0534351145038168
sz002203	8.02	7.74	7.87	0.464285714285715	0.00127064803049559
sz002210	13.5	12.61	13.5	1	-0.032962962962963
sz002212	21.24	20.22	20.32	0.0980392156862759	0.0201771653543306
sz002217	11.45	10.56	10.81	0.280898876404495	0.0180388529139683
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.48	11.79	12.4	0.884057971014493	-0.0213709677419355
sz002223	20.96	20.42	20.7	0.518518518518515	-0.000483091787439549
sz002230	63.19	60.01	62.36	0.738993710691824	-0.0121872995509943
sz002236	25.94	24.62	25.16	0.409090909090908	0.00476947535771077
sz002239	4.02	3.91	3.96	0.454545454545455	0.0012626262626263
sz002241	18.65	17.23	17.63	0.28169014084507	0.017583664208735
sz002242	17.2	16.85	17.1	0.714285714285719	-0.00438596491228083
sz002244	7.4	7.06	7.4	1	-0.022972972972973
sz002247	13.79	13.15	13.35	0.3125	0.00898876404494375
sz002249	7	6.78	6.86	0.363636363636364	0.00437317784256552
sz002251	16.88	15.12	16.67	0.88068181818182	-0.0401919616076786
sz002252	19.97	19.66	19.74	0.258064516129028	0.00379939209726432
sz002262	14.72	14.01	14.34	0.464788732394366	0.00174337517433765
sz002268	25.94	23.53	25.76	0.925311203319502	-0.0397903726708075
sz002271	37.83	36.1	36.7	0.346820809248556	0.00722070844686651
sz002273	26.7	25.1	26.05	0.59375	-0.00575815738963537
sz002280	8.75	8.32	8.39	0.162790697674419	0.0172824791418356
sz002281	30.64	29.37	30.3	0.732283464566929	-0.00973597359735967
sz002285	13.39	12.64	12.84	0.266666666666666	0.0136292834890965
sz002287	36.17	35.35	35.77	0.512195121951221	-0.000279563880346556
sz002292	14.73	14.23	14.52	0.579999999999998	-0.00275482093663904
sz002294	42.38	38.13	41.88	0.882352941176471	-0.0388013371537727
sz002299	15.22	14.7	15.17	0.903846153846153	-0.013843111404087
sz002302	18.59	17.21	17.99	0.565217391304346	-0.00500277932184545
sz002303	7.73	7.46	7.52	0.22222222222222	0.00997340425531923
sz002304	115.11	107.9	115.11	1	-0.0313178698636087
sz002308	12.24	11.43	11.98	0.679012345679013	-0.0121035058430717
sz002310	21.43	20.83	20.9	0.116666666666667	0.0110047846889951
sz002311	21.93	20.77	21.9	0.974137931034482	-0.0251141552511415
sz002340	7.12	6.71	6.96	0.609756097560975	-0.00646551724137934
sz002352	51.89	50.08	51.4	0.7292817679558	-0.00807392996108947
sz002353	12.73	12.42	12.62	0.645161290322577	-0.00356576862123614
sz002354	19.41	18.53	18.82	0.329545454545454	0.00797024442082872
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.5	22.05	22.18	0.288888888888887	0.00428313796212798
sz002366	26.45	26.45	26.45	NA	0
sz002371	42.18	38.18	41.28	0.775	-0.0266472868217055
sz002372	17.73	17.28	17.4	0.266666666666661	0.00603448275862095
sz002373	14.4	13.53	14.11	0.666666666666666	-0.0102763997165131
sz002375	7.87	7.66	7.77	0.523809523809521	-0.000643500643500494
sz002384	31.68	28.98	29.4	0.155555555555555	0.0316326530612245
sz002385	6.21	6.09	6.16	0.583333333333335	-0.00162337662337664
sz002389	21.15	20.35	20.84	0.6125	-0.00431861804222644
sz002390	8.94	8.22	8.7	0.666666666666666	-0.0137931034482758
sz002396	23.33	22.14	23.06	0.773109243697479	-0.0140936686903729
sz002399	16.49	16.05	16.49	1	-0.0133414190418435
sz002400	5.98	5.76	5.81	0.227272727272726	0.0103270223752152
sz002405	28.45	27.2	28	0.640000000000001	-0.00624999999999998
sz002407	21.68	20.54	20.96	0.36842105263158	0.00715648854961826
sz002408	14.11	13.44	13.64	0.298507462686569	0.0098973607038122
sz002410	20.85	19.96	20.2	0.269662921348313	0.0101485148514853
sz002411	26.7	25.58	26.05	0.419642857142859	0.00345489443378111
sz002413	10.55	10.26	10.44	0.620689655172411	-0.0033524904214558
sz002414	17.25	16.67	16.94	0.465517241379311	0.00118063754427378
sz002415	39.87	38.3	39.41	0.707006369426751	-0.00824663790916014
sz002419	14.2	13.37	13.7	0.397590361445783	0.00620437956204389
sz002421	6.37	6.19	6.27	0.444444444444441	0.00159489633173848
sz002422	25.43	23.58	25.28	0.91891891891892	-0.0306566455696203
sz002424	15.63	15.25	15.43	0.473684210526314	0.000648088139987069
sz002426	6.06	5.86	5.89	0.149999999999997	0.0118845500848896
sz002429	4.03	3.9	3.95	0.384615384615386	0.0037974683544304
sz002431	8.81	8.58	8.74	0.695652173913043	-0.00514874141876431
sz002434	11.41	10.75	11.01	0.393939393939394	0.00635785649409626
sz002437	6.67	6.67	6.67	NA	0
sz002439	24.6	23.6	24.16	0.559999999999999	-0.0024834437086092
sz002440	19.35	17.9	19.13	0.848275862068964	-0.0263983272347098
sz002444	15.09	14.5	14.74	0.40677966101695	0.00373134328358216
sz002445	13.33	12.84	12.95	0.224489795918366	0.0104247104247106
sz002450	24.18	23.5	23.91	0.602941176470589	-0.00292764533667922
sz002451	31.15	30	30.76	0.660869565217393	-0.00601430429128746
sz002456	23.24	21.3	21.76	0.237113402061856	0.0234375
sz002460	75.66	68.4	73.57	0.712121212121211	-0.0209324452901997
sz002461	11.81	11.5	11.68	0.580645161290321	-0.00214041095890394
sz002465	9.14	8.88	9	0.461538461538459	0.00111111111111128
sz002466	65	58.91	62.03	0.512315270935961	-0.00120909237465749
sz002468	24.39	24.01	24.16	0.39473684210526	0.00165562913907302
sz002470	9.15	9.15	9.15	NA	0
sz002475	26.65	24.84	25.75	0.502762430939227	-0.000194174757281673
sz002477	4.9	4.68	4.85	0.77272727272727	-0.0123711340206185
sz002482	8.37	7.91	8.22	0.673913043478263	-0.00973236009732359
sz002489	6.15	5.78	5.88	0.270270270270269	0.0144557823129252
sz002491	12.35	11.97	12.16	0.5	0
sz002493	13.71	12.53	13.3	0.652542372881356	-0.0135338345864662
sz002497	14.92	13.87	14.17	0.285714285714286	0.0158786167960481
sz002498	3.15	3.07	3.11	0.5	0
sz002500	9.58	9.38	9.46	0.400000000000002	0.0021141649048626
sz002501	10.3	9.3	9.88	0.58	-0.0080971659919028
sz002503	5.94	5.75	5.93	0.947368421052628	-0.0143338954468801
sz002505	2.8	2.71	2.76	0.555555555555554	-0.00181159420289856
sz002506	4.13	3.92	4.12	0.952380952380953	-0.0230582524271844
sz002508	48.52	45.68	48.31	0.926056338028169	-0.0250465742082385
sz002509	9.45	9.21	9.25	0.166666666666664	0.00864864864864856
sz002512	18.07	18.07	18.07	NA	0
sz002517	29.03	26	26.95	0.313531353135313	0.0209647495361782
sz002522	9.93	9.31	9.76	0.725806451612903	-0.0143442622950818
