V1	cummax	cummin	C	perc	potential
sh601788	15.55	14.78	15.25	0.61038961038961	-0.0055737704918033
sh601799	56.95	53.3	55.31	0.55068493150685	-0.00334478394503712
sh601800	15.17	14.84	14.92	0.242424242424243	0.00569705093833783
sh601801	12.64	11.89	12.38	0.653333333333334	-0.00928917609046853
sh601808	12.1	11.41	11.92	0.739130434782609	-0.0138422818791947
sh601811	14.75	14.01	14.53	0.702702702702702	-0.0103234686854784
sh601818	4.07	3.99	4.02	0.374999999999992	0.00248756218905499
sh601857	8.67	8.31	8.52	0.583333333333332	-0.00352112676056326
sh601866	3.82	3.73	3.79	0.666666666666668	-0.00395778364116095
sh601872	4.94	4.85	4.92	0.777777777777774	-0.00508130081300817
sh601877	27.1	24.35	26.85	0.909090909090909	-0.0418994413407822
sh601878	18.94	17.2	18.12	0.528735632183908	-0.00275938189845482
sh601880	2.98	2.9	2.96	0.75	-0.0067567567567568
sh601881	13.89	12.75	13.39	0.56140350877193	-0.00522778192681106
sh601886	10.57	10.15	10.31	0.380952380952381	0.00484966052376334
sh601888	43.05	40.02	42.69	0.881188118811881	-0.0270555165144062
sh601898	5.99	5.65	5.91	0.764705882352941	-0.015228426395939
sh601899	3.78	3.64	3.73	0.642857142857143	-0.00536193029490617
sh601901	8.57	8.13	8.32	0.431818181818181	0.00360576923076938
sh601919	6.98	6.5	6.91	0.854166666666666	-0.024602026049204
sh601928	9.1	8.82	9.02	0.714285714285713	-0.00665188470066502
sh601933	10.49	9.19	10.32	0.869230769230769	-0.0465116279069768
sh601939	7.05	6.9	6.94	0.266666666666668	0.00504322766570597
sh601949	8.98	8.38	8.78	0.666666666666665	-0.0113895216400911
sh601952	14.16	13.36	13.79	0.537499999999999	-0.00217548948513413
sh601958	7.7	7.36	7.61	0.735294117647059	-0.0105124835742444
sh601966	18.74	18.36	18.55	0.500000000000005	-2.22044604925031e-16
sh601969	10.93	10.48	10.86	0.844444444444444	-0.0142725598526703
sh601985	7.93	7.73	7.8	0.349999999999998	0.00384615384615383
sh601988	3.95	3.84	3.92	0.727272727272726	-0.00637755102040816
sh601989	6.83	6.42	6.64	0.536585365853658	-0.00225903614457823
sh601991	4.6	4.44	4.56	0.749999999999999	-0.00877192982456143
sh601992	5.95	5.74	5.86	0.571428571428572	-0.00255972696245732
sh601997	14.81	14.4	14.71	0.756097560975611	-0.00713800135961928
sh601998	6.23	6.09	6.18	0.642857142857139	-0.00323624595469252
sh603000	13.45	12.87	13.39	0.896551724137933	-0.0171769977595221
sh603019	51.87	42.85	50.19	0.813747228381375	-0.0563857342100019
sh603025	34.11	32.56	33.47	0.587096774193547	-0.0040334628025096
sh603055	20.59	20.59	20.59	NA	0
sh603077	2.25	2.2	2.23	0.599999999999998	-0.00224215246636772
sh603113	26.3	24.38	25.85	0.765625000000001	-0.0197292069632495
sh603157	22.76	22.76	22.76	NA	0
sh603160	117.5	109.03	114.93	0.696576151121606	-0.0144870790916211
sh603198	18.97	18.33	18.45	0.187500000000001	0.0108401084010841
sh603218	29.8	28.42	29.32	0.652173913043478	-0.007162346521146
sh603225	38.38	37.09	37.57	0.372093023255812	0.00439180196965672
sh603228	56.2	52.15	55.82	0.906172839506172	-0.0294697241132211
sh603233	56.49	51.18	53.6	0.455743879472693	0.00438432835820901
sh603288	55.05	50.31	54.38	0.858649789029537	-0.031261493196028
sh603298	20.87	19.81	20.75	0.886792452830188	-0.0197590361445783
sh603305	52.98	48	49.91	0.383534136546184	0.0116209176517732
sh603323	9.97	9.48	9.74	0.530612244897959	-0.00154004106776173
sh603328	16.27	15.25	15.49	0.235294117647059	0.0174306003873466
sh603355	49.96	48.12	48.98	0.467391304347825	0.00122498979175178
sh603369	16.48	15.42	15.78	0.339622641509433	0.0107731305449936
sh603377	36.92	33.82	36.82	0.967741935483871	-0.0393807713199347
sh603421	30.18	29.42	29.97	0.723684210526314	-0.00567233900567232
sh603444	243.5	222.59	240.21	0.842659014825443	-0.0298280671079472
sh603501	39.47	32.32	39.47	1	-0.0905751203445656
sh603515	48.37	46.15	47.73	0.711711711711711	-0.00984705635868421
sh603517	43.7	39.04	42.76	0.798283261802574	-0.0325070159027127
sh603555	20.48	20.03	20.18	0.333333333333331	0.00371655104063451
sh603556	41.49	39.88	40.48	0.372670807453413	0.00506422924901195
sh603567	16.15	15.68	16.05	0.787234042553196	-0.00841121495327113
sh603568	22.77	21.99	22.47	0.615384615384615	-0.00400534045393863
sh603569	30.88	29.84	30.66	0.788461538461539	-0.00978473581213313
sh603589	54.8	50.02	52.65	0.55020920502092	-0.00455840455840462
sh603603	45	43.01	44.39	0.693467336683418	-0.00867312457760772
sh603612	63.49	60.5	62.17	0.558528428093646	-0.00281486247386198
sh603626	48.2	42.02	48.02	0.970873786407767	-0.0605997501041233
sh603658	55.88	52.34	54.77	0.686440677966102	-0.0120503925506665
sh603678	29.13	27.33	28.3	0.53888888888889	-0.00247349823321563
sh603699	19.05	17.71	19.02	0.977611940298507	-0.0336487907465823
sh603730	40.6	36.38	39.31	0.694312796208531	-0.0208598321037904
sh603766	7.64	7.19	7.52	0.733333333333333	-0.0139627659574467
sh603799	97.56	89.82	91.53	0.22093023255814	0.0235988200589969
sh603806	38.7	36.69	37.52	0.412935323383086	0.00466417910447747
sh603816	58.43	51.71	57.82	0.909226190476191	-0.0475613974403321
sh603833	127.06	119.4	126.49	0.925587467362923	-0.0257727883627163
sh603858	72.38	69.77	71.42	0.632183908045979	-0.00483057966956058
sh603866	43.75	41.05	42.85	0.666666666666668	-0.0105017502917154
sh603868	80	76	78.89	0.7225	-0.0112815312460388
sh603877	28.91	27.09	28.16	0.587912087912088	-0.00568181818181823
sh603882	40.57	35.66	38.74	0.627291242362526	-0.0161331956633972
sh603883	59.88	56.86	59.38	0.834437086092715	-0.017009093971034
sh603885	14.06	13.6	13.97	0.804347826086957	-0.0100214745884037
sh603888	29.05	27.42	28.9	0.907975460122698	-0.0230103806228373
sh603899	24.95	22.73	23.84	0.5	0
sh603939	42.2	39.15	41.23	0.681967213114753	-0.013461072034926
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.04	6.71	6.88	0.515151515151515	-0.000726744186046457
sz000001	12.59	11.09	12.33	0.826666666666667	-0.0397404703974047
sz000002	28.27	26.95	27.67	0.545454545454547	-0.00216841344416341
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.26	8.85	8.91	0.146341463414635	0.0162738496071828
sz000009	8.11	7.73	8.01	0.736842105263158	-0.0112359550561798
sz000012	8.45	8.32	8.38	0.461538461538469	0.000596658711217168
sz000016	7.36	5.92	7.2	0.888888888888889	-0.0777777777777777
sz000018	7.35	7.05	7.16	0.366666666666668	0.00558659217877078
sz000021	10.12	9.13	10.05	0.929292929292931	-0.0422885572139304
sz000022	26.25	23.7	24.61	0.356862745098039	0.0148313693620481
sz000025	44.5	43	44.17	0.780000000000001	-0.00950871632329642
sz000027	6.43	6.31	6.41	0.833333333333337	-0.00624024960998459
sz000028	67.57	62.87	66.3	0.729787234042554	-0.0162895927601809
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.44	19.38	20.34	0.905660377358489	-0.0211406096361848
sz000040	15.64	14.66	15.45	0.806122448979591	-0.0194174757281552
sz000046	7.89	7.7	7.75	0.263157894736842	0.00580645161290327
sz000050	24.13	22.91	23.96	0.860655737704919	-0.0183639398998331
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.79	10.06	10.62	0.767123287671233	-0.0183615819209039
sz000060	11.09	10.75	11.01	0.764705882352941	-0.00817438692098094
sz000061	8.24	8.07	8.23	0.941176470588237	-0.00911300121506675
sz000062	25.19	24.33	24.92	0.686046511627909	-0.00642054574638862
sz000063	34.98	32.31	34.94	0.985018726591761	-0.037063537492845
sz000066	7.86	7.56	7.85	0.966666666666664	-0.0178343949044586
sz000069	8.7	8.28	8.46	0.428571428571432	0.00354609929077987
sz000078	6.18	5.99	6.1	0.578947368421051	-0.00245901639344259
sz000088	9.08	8.27	8.66	0.481481481481482	0.00173210161662829
sz000089	9.14	8.67	9.04	0.787234042553189	-0.0149336283185838
sz000090	11.01	10.59	10.86	0.642857142857142	-0.00552486187845291
sz000100	5.13	4.25	5.01	0.863636363636364	-0.063872255489022
sz000150	28.73	26.01	28.47	0.904411764705882	-0.0386371619248331
sz000156	14.25	13.75	14.11	0.719999999999999	-0.00779588944011333
sz000157	4.58	4.44	4.56	0.857142857142854	-0.0109649122807017
sz000158	9.71	9.23	9.6	0.770833333333331	-0.0135416666666666
sz000166	5.78	5.53	5.69	0.640000000000001	-0.0061511423550088
sz000333	54.68	50.32	52.6	0.522935779816514	-0.00190114068441072
sz000338	8.89	8.13	8.73	0.789473684210526	-0.0252004581901488
sz000400	15.15	14.66	15.1	0.897959183673468	-0.0129139072847682
sz000401	14.66	13.74	14.51	0.83695652173913	-0.0213645761543764
sz000402	11.35	10.95	11.23	0.700000000000002	-0.00712377560106869
sz000408	18.34	17.37	17.79	0.432989690721648	0.00365373805508717
sz000413	10.78	10.37	10.6	0.560975609756098	-0.00235849056603776
sz000415	6.55	6.28	6.51	0.851851851851852	-0.0145929339477726
sz000418	60.58	56.23	59.95	0.855172413793104	-0.0257714762301918
sz000423	66.38	63.89	64.28	0.156626506024097	0.0133011823273179
sz000425	3.76	3.57	3.74	0.894736842105265	-0.020053475935829
sz000426	10.84	10.16	10.47	0.455882352941177	0.00286532951289398
sz000429	8.38	8.1	8.23	0.464285714285715	0.00121506682867545
sz000488	17.33	15.91	17.08	0.823943661971831	-0.0269320843091335
sz000501	17.84	16.93	17.6	0.736263736263738	-0.0122159090909093
sz000503	24.93	24.93	24.93	NA	0
sz000513	77.77	67.62	71.82	0.413793103448275	0.0121832358674463
sz000517	4.42	4.03	4.21	0.461538461538461	0.00356294536817092
sz000519	9.34	9.05	9.28	0.79310344827586	-0.00915948275862055
sz000525	24.11	22.2	23.91	0.895287958115184	-0.0315767461313258
sz000536	5.52	5.36	5.45	0.562500000000002	-0.00183486238532127
sz000538	108.2	100	101.5	0.182926829268293	0.025615763546798
sz000539	5.18	5.06	5.14	0.666666666666667	-0.00389105058365768
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	18.53	18.2	18.31	0.33333333333333	0.00300382304751512
sz000553	16.98	14.62	16.64	0.855932203389831	-0.0504807692307693
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.86	11.26	11.7	0.733333333333333	-0.011965811965812
sz000560	11.01	10.18	10.74	0.674698795180723	-0.0135009310986965
sz000563	5.25	5.01	5.11	0.416666666666669	0.00391389432485312
sz000564	5.55	5.38	5.5	0.705882352941177	-0.00636363636363635
sz000566	13.55	12.95	13.14	0.316666666666668	0.00837138508371371
sz000568	69.08	63.55	67.11	0.64376130198915	-0.0118462226195798
sz000581	25.22	24.38	24.79	0.488095238095238	0.000403388463089849
sz000582	13.97	13.13	13.9	0.916666666666666	-0.0251798561151079
sz000587	6.76	6.49	6.61	0.444444444444446	0.0022692889561271
sz000591	6.49	6.2	6.37	0.586206896551724	-0.00392464678178961
sz000596	78.11	70.36	73.09	0.35225806451613	0.0156656177315637
sz000598	5.8	5.68	5.78	0.833333333333337	-0.00692041522491349
sz000600	9.61	9.25	9.51	0.722222222222223	-0.00841219768664569
sz000612	11.12	10.44	10.91	0.691176470588237	-0.0119156736938589
sz000617	15.79	15.01	15.52	0.653846153846154	-0.00773195876288668
sz000620	6.6	6.38	6.47	0.409090909090909	0.00309119010819181
sz000623	24.08	22.65	23.82	0.81818181818182	-0.0191015952980689
sz000625	13.61	13.26	13.59	0.942857142857144	-0.0114054451802797
sz000627	10.14	9.53	9.8	0.442622950819673	0.00357142857142856
sz000630	2.87	2.78	2.85	0.777777777777778	-0.00877192982456132
sz000651	45	41.79	43.74	0.607476635514019	-0.00788751714677649
sz000656	4.76	4.59	4.71	0.705882352941177	-0.00743099787685775
sz000661	182.5	165	178.08	0.747428571428572	-0.0243149146451034
sz000662	16.55	15.85	16.29	0.628571428571427	-0.00552486187845302
sz000666	21.28	20.04	21.19	0.92741935483871	-0.0250117980179331
sz000671	6.75	6.08	6.36	0.417910447761194	0.00864779874213828
sz000676	14.95	14.16	14.8	0.810126582278483	-0.0165540540540541
sz000681	20.6	17.85	19.5	0.6	-0.0141025641025641
sz000683	3.02	2.9	3	0.833333333333333	-0.0133333333333333
sz000685	10.78	10.43	10.67	0.685714285714287	-0.00609184629803183
sz000686	10.04	9.52	9.77	0.480769230769231	0.00102354145342876
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.98	7.4	7.97	0.982758620689654	-0.0351317440401505
sz000697	25.92	25.16	25.33	0.223684210526313	0.00829056454796695
sz000703	15.55	14.5	15.35	0.809523809523809	-0.0211726384364821
sz000709	4.23	4.05	4.18	0.722222222222219	-0.00956937799043045
sz000710	72.4	60.68	69.2	0.726962457337884	-0.0384393063583814
sz000712	20.17	18.96	19.62	0.545454545454545	-0.00280326197757386
sz000717	8.98	7.51	8.57	0.72108843537415	-0.0379229871645274
sz000718	5.22	5.12	5.18	0.599999999999998	-0.00193050193050193
sz000723	8.89	8.73	8.88	0.937500000000001	-0.00788288288288297
sz000725	6.77	5.97	6.52	0.6875	-0.0230061349693252
sz000727	2.83	2.75	2.82	0.874999999999997	-0.0106382978723404
sz000728	13.32	12.4	12.92	0.565217391304347	-0.00464396284829727
sz000729	6.23	6.1	6.19	0.692307692307694	-0.00403877221324722
sz000732	17.6	16.85	17.33	0.639999999999996	-0.00605885747259072
sz000738	18.58	18.01	18.36	0.614035087719298	-0.00354030501089309
sz000750	5.62	5.37	5.52	0.599999999999998	-0.00452898550724623
sz000758	6.96	6.71	6.95	0.960000000000001	-0.016546762589928
sz000761	5.67	5.14	5.56	0.792452830188679	-0.0278776978417267
sz000766	13.78	13.33	13.55	0.488888888888891	0.000369003690036784
sz000768	18.93	17.88	18.82	0.895238095238096	-0.0220510095642933
sz000776	18.69	17.39	18.27	0.676923076923076	-0.0125889436234264
sz000778	5.9	5.67	5.86	0.826086956521739	-0.0127986348122867
sz000783	9.19	8.77	9	0.547619047619049	-0.00222222222222213
sz000786	22.65	20.58	21.72	0.55072463768116	-0.00483425414364647
sz000792	15.8	14.58	15.4	0.672131147540983	-0.0136363636363636
sz000793	10.5	10.32	10.44	0.666666666666663	-0.00287356321839072
sz000797	13.73	12.8	13.32	0.559139784946236	-0.00412912912912911
sz000800	12.55	11.81	12.37	0.756756756756755	-0.01535974130962
sz000807	11.66	10.63	11.02	0.378640776699028	0.0113430127041743
sz000813	9.35	7.4	9.09	0.866666666666667	-0.0786578657865786
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.5	5.05	5.26	0.466666666666666	0.00285171102661619
sz000826	36.3	35.12	36.14	0.86440677966102	-0.0118981737686775
sz000828	12.46	12.11	12.31	0.571428571428572	-0.00203086921202278
sz000830	12.8	11.46	12.66	0.895522388059701	-0.0418641390205371
sz000831	12.68	12.12	12.52	0.714285714285714	-0.00958466453674134
sz000839	14.19	11.22	13.31	0.703703703703704	-0.0454545454545455
sz000858	72.8	68.41	71.15	0.624145785876995	-0.0076598735066763
sz000869	38.8	37.21	37.94	0.459119496855345	0.00171323141802837
sz000876	7.71	7.52	7.66	0.736842105263159	-0.00587467362924277
sz000878	13.91	13.34	13.58	0.421052631578948	0.00331369661266567
sz000881	15.65	14.69	15.32	0.65625	-0.00979112271540472
sz000883	4.95	4.83	4.91	0.666666666666667	-0.00407331975560077
sz000887	19.21	18.43	18.8	0.474358974358975	0.00106382978723407
sz000895	28.57	26.36	27.1	0.334841628959277	0.0134686346863468
sz000898	6.71	6.17	6.63	0.851851851851852	-0.028657616892911
sz000901	26.8	26.05	26.55	0.666666666666667	-0.00470809792843696
sz000902	10.27	9.48	10.24	0.962025316455697	-0.03564453125
sz000917	12.49	10.25	11.46	0.540178571428572	-0.00785340314136129
sz000918	7.35	6.62	7.29	0.917808219178083	-0.0418381344307271
sz000921	15.95	14.61	15.78	0.873134328358209	-0.0316856780735107
sz000923	26.4	25.08	26	0.696969696969698	-0.01
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.53	7.28	8.33	0.84	-0.0510204081632654
sz000933	9.79	8.93	9.38	0.52325581395349	-0.00213219616204707
sz000935	21.77	19.51	20.17	0.292035398230089	0.0233019335647
sz000937	6.28	5.98	6.18	0.666666666666665	-0.00809061488673124
sz000938	66.9	63.39	66.9	1	-0.0262331838565022
sz000939	5.06	4.6	4.97	0.804347826086957	-0.028169014084507
sz000951	16.45	15.43	16.27	0.823529411764706	-0.0202827289489859
sz000959	6.58	6.11	6.48	0.787234042553192	-0.0208333333333333
sz000960	14.64	14.12	14.17	0.0961538461538473	0.0148200423429781
sz000961	6.25	5.98	6.16	0.666666666666667	-0.00730519480519476
sz000963	55.91	52.39	53.97	0.448863636363636	0.00333518621456363
sz000968	15.78	14.77	15.68	0.900990099009901	-0.0258290816326532
sz000970	16.16	15.29	16.07	0.896551724137931	-0.0214685749844431
sz000975	13.85	13.45	13.58	0.325000000000002	0.00515463917525771
sz000976	9.75	9.24	9.34	0.196078431372548	0.0165952890792291
sz000977	19.44	18.16	19.19	0.8046875	-0.020323084940073
sz000979	1.94	1.94	1.94	NA	0
sz000980	14.9	13.08	14.28	0.659340659340659	-0.0203081232492996
sz000981	8.97	8.7	8.84	0.518518518518518	-0.000565610859728394
sz000983	9.68	9	9.51	0.75	-0.017875920084122
sz000987	11.93	11.16	11.53	0.48051948051948	0.0013009540329576
sz000988	18.97	17.68	18.75	0.829457364341086	-0.0226666666666667
sz000989	20.18	19.21	19.91	0.721649484536083	-0.0107985936715218
sz000990	17.59	17.28	17.43	0.483870967741933	0.000286861732645027
sz000997	21.63	20.51	21.5	0.883928571428572	-0.02
sz000998	26.83	25.4	25.7	0.20979020979021	0.0161478599221789
sz000999	28.52	27.5	27.72	0.215686274509803	0.0104617604617605
sz001979	18.73	17.88	18.64	0.894117647058824	-0.0179721030042919
sz002001	26.65	25.58	26.03	0.420560747663554	0.00326546292739138
sz002002	7.56	7.4	7.45	0.3125	0.00402684563758382
sz002004	7.48	7.34	7.41	0.5	0
sz002007	29.57	27.93	29.05	0.682926829268293	-0.0103270223752152
sz002008	55.77	49.43	55.39	0.940063091482649	-0.0503701029066619
sz002010	16.64	15.76	16.07	0.352272727272728	0.00808960796515246
sz002013	11.28	10.39	11.15	0.853932584269664	-0.0282511210762332
sz002018	8.19	7.72	8.15	0.914893617021278	-0.0239263803680982
sz002019	25.56	21.76	25.47	0.976315789473684	-0.0710639968590498
sz002024	14.94	13.74	14.3	0.466666666666667	0.00279720279720275
sz002027	12.7	11.61	12.04	0.394495412844036	0.00955149501661134
sz002028	18.8	17.81	18	0.191919191919193	0.0169444444444444
sz002030	19.38	18.2	19.11	0.771186440677966	-0.0167451596023025
sz002032	42.55	39.1	41.35	0.652173913043479	-0.0126964933494559
sz002035	29.73	27.78	28.89	0.569230769230769	-0.00467289719626163
sz002038	35.21	31.7	35.21	1	-0.0498437943765976
sz002041	12.75	12.4	12.59	0.542857142857142	-0.00119142176330422
sz002044	20.9	18.52	19.51	0.415966386554623	0.0102511532547411
sz002048	26.48	24.3	26.43	0.977064220183486	-0.0393492243662504
sz002049	41.85	35.82	40.6	0.792703150912106	-0.0434729064039409
sz002050	18.4	16.65	18.12	0.840000000000001	-0.0328366445916116
sz002051	20.77	20.05	20.57	0.722222222222223	-0.00777831793874573
sz002056	11.22	10	11.14	0.934426229508197	-0.0475763016157991
sz002065	9.97	9.65	9.91	0.812499999999999	-0.0100908173562058
sz002074	30.2	28.81	29.75	0.676258992805756	-0.00823529411764712
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.17	8.62	9.1	0.872727272727272	-0.0225274725274726
sz002080	27.96	25.25	27.68	0.896678966789668	-0.0388367052023121
sz002081	14.26	12.79	14.1	0.891156462585034	-0.0407801418439717
sz002085	17.76	17.02	17.75	0.986486486486484	-0.020281690140845
sz002091	10.18	9.62	10.05	0.767857142857145	-0.0149253731343286
sz002092	14.08	12.8	13.94	0.890625	-0.0358680057388808
sz002108	13.49	12.66	13.24	0.698795180722892	-0.0124622356495468
sz002110	15.66	15.66	15.66	NA	0
sz002120	50.8	47.3	47.95	0.185714285714287	0.0229405630865485
sz002121	9.99	9.55	9.9	0.795454545454546	-0.0131313131313132
sz002127	16.08	13.99	15.4	0.674641148325359	-0.0237012987012987
sz002128	11.82	10.71	11.6	0.801801801801801	-0.0288793103448275
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.16	3.08	3.11	0.374999999999997	0.00321543408360125
sz002138	20.14	18.65	20.03	0.926174496644296	-0.0317024463305043
sz002142	17.39	16.41	17.02	0.622448979591836	-0.00705052878965928
sz002143	14.38	13.33	13.79	0.438095238095237	0.00471356055112415
sz002146	9.27	9.09	9.14	0.277777777777782	0.00437636761487958
sz002147	13.18	12.74	12.9	0.363636363636364	0.00465116279069777
sz002151	32.8	29.39	31.25	0.545454545454546	-0.00496000000000008
sz002152	7.15	7	7.07	0.466666666666667	0.000707213578500676
sz002153	26.39	23.7	25.55	0.687732342007435	-0.0197651663405087
sz002157	6.34	5.85	5.94	0.183673469387757	0.0260942760942759
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.48	24.7	25.19	0.62820512820513	-0.00396982929734024
sz002176	13.73	12.73	13.46	0.73	-0.0170876671619614
sz002179	38.32	36.11	37.2	0.493212669683259	0.00040322580645169
sz002180	31.48	28.61	30.92	0.804878048780488	-0.0282988357050453
sz002183	8.58	8.3	8.43	0.464285714285712	0.00118623962040343
sz002185	8.97	8.48	8.93	0.918367346938774	-0.0229563269876818
sz002191	10.68	10.05	10.43	0.603174603174603	-0.00623202301054648
sz002195	7.28	6.92	7	0.222222222222222	0.0142857142857142
sz002202	14.92	13.61	14.9	0.984732824427481	-0.0426174496644295
sz002203	8.77	8.17	8.66	0.816666666666668	-0.0219399538106237
sz002210	13.35	12.62	13.31	0.945205479452056	-0.0244177310293013
sz002212	21.78	20.2	21	0.50632911392405	-0.000476190476190408
sz002217	12.06	11.25	11.94	0.851851851851851	-0.0238693467336683
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.54	10.85	12.15	0.76923076923077	-0.0374485596707819
sz002223	22.41	20.61	22.1	0.827777777777779	-0.0266968325791856
sz002230	60.5	56.3	59.32	0.719047619047619	-0.0155091031692516
sz002236	29.38	27.24	28.51	0.593457943925235	-0.0070150824272186
sz002239	4.24	4.03	4.17	0.666666666666665	-0.0083932853717027
sz002241	21.48	20.3	21.07	0.652542372881356	-0.00854295206454669
sz002242	19.26	17.8	19.15	0.924657534246573	-0.0323759791122714
sz002244	6.89	6.75	6.87	0.85714285714286	-0.00727802037845704
sz002247	14.9	14	14.15	0.166666666666667	0.0212014134275618
sz002249	7.96	7.45	7.86	0.803921568627452	-0.0197201017811706
sz002251	15.06	13.56	14.67	0.74	-0.0245398773006135
sz002252	20.4	19.88	20.28	0.769230769230774	-0.00690335305719925
sz002262	15.5	14.48	15.2	0.705882352941176	-0.0138157894736841
sz002268	26.35	23.05	25.64	0.784848484848485	-0.0366614664586583
sz002271	38.88	36.88	36.95	0.0350000000000001	0.0251691474966171
sz002273	28.5	26.68	28.49	0.994505494505494	-0.0315900315900315
sz002280	9.49	8.3	9.33	0.865546218487395	-0.0466237942122187
sz002281	28.56	26.4	27.99	0.736111111111111	-0.0182207931404074
sz002285	13.32	11.55	13.32	1	-0.0664414414414414
sz002287	42.49	41	42.35	0.906040268456376	-0.0142857142857142
sz002292	16.35	15.44	15.73	0.318681318681319	0.0104895104895104
sz002294	38.45	36.47	38.05	0.797979797979796	-0.0155059132720105
sz002299	15.22	14.29	14.57	0.301075268817205	0.0126973232669869
sz002302	16.95	15.7	16.46	0.608000000000001	-0.00820170109356022
sz002303	8.27	7.35	8.16	0.880434782608696	-0.0428921568627452
sz002304	120.63	108.57	112.98	0.365671641791046	0.0143388210302708
sz002308	13.26	12.79	13.08	0.617021276595746	-0.00420489296636095
sz002310	21.34	20.23	20.79	0.504504504504504	-0.000240500240500152
sz002311	19.88	19	19.51	0.579545454545457	-0.00358790363915962
sz002340	7.95	7.22	7.77	0.753424657534246	-0.0238095238095237
sz002352	61.5	59.17	59.96	0.339055793991416	0.00625416944629764
sz002353	16.78	15.13	16.39	0.763636363636363	-0.0265405735204393
sz002354	20.9	20.06	20.13	0.0833333333333337	0.0173869846000994
sz002358	15.54	15.1	15.45	0.795454545454546	-0.00841423948220055
sz002359	22.85	21.81	21.9	0.0865384615384612	0.0196347031963471
sz002366	29.45	28.08	28.86	0.569343065693431	-0.00329175329175324
sz002371	41.02	37.67	39.55	0.561194029850745	-0.00518331226295821
sz002372	18.03	17.28	17.76	0.640000000000001	-0.00591216216216217
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.76	8.41	8.66	0.714285714285715	-0.00866050808314078
sz002384	33.48	31.18	33.33	0.934782608695653	-0.03000300030003
sz002385	6.25	6.08	6.16	0.470588235294118	0.000811688311688208
sz002389	24.4	22.84	24	0.743589743589744	-0.0158333333333335
sz002390	9.22	8.85	8.93	0.216216216216216	0.0117581187010078
sz002396	25.36	23.52	24.1	0.315217391304349	0.0141078838174273
sz002399	16.47	15.9	16.43	0.92982456140351	-0.0149117468046257
sz002400	6.05	5.65	5.97	0.8	-0.0201005025125628
sz002405	30.44	26.89	29.75	0.805633802816901	-0.0364705882352941
sz002407	23.94	20.34	23.55	0.891666666666666	-0.0598726114649681
sz002408	12.86	12.13	12.43	0.410958904109588	0.00522928399034606
sz002410	21.97	19.65	21.97	1	-0.052799271734183
sz002411	27.13	26.51	26.72	0.338709677419352	0.00374251497005984
sz002413	10.99	10.5	10.79	0.591836734693876	-0.00417052826691366
sz002414	18.56	17.65	18.33	0.747252747252747	-0.0122749590834698
sz002415	41.66	38.62	41.3	0.881578947368421	-0.0280871670702179
sz002419	15.37	14.22	15.14	0.800000000000001	-0.0227873183619551
sz002421	6.09	5.79	6.09	1	-0.0246305418719213
sz002422	23.81	21.89	23.74	0.963541666666667	-0.0374894692502105
sz002424	18.48	17.42	17.99	0.537735849056601	-0.00222345747637553
sz002426	6.04	5.75	5.93	0.620689655172413	-0.00590219224283306
sz002429	3.54	3.39	3.53	0.933333333333332	-0.018413597733711
sz002431	9.65	9.27	9.44	0.44736842105263	0.00211864406779672
sz002434	11.15	10.27	11.12	0.96590909090909	-0.0368705035971222
sz002437	6.98	6.66	6.92	0.812499999999999	-0.014450867052023
sz002439	26.77	22.71	25.83	0.768472906403941	-0.0421989934185055
sz002440	17.27	16.41	17.2	0.91860465116279	-0.0209302325581395
sz002444	16.78	15.52	16.75	0.976190476190475	-0.0358208955223881
sz002445	17.4	14.5	15.57	0.36896551724138	0.0244059087989723
sz002450	25.05	23.58	24.98	0.952380952380952	-0.0266212970376302
sz002451	32.99	31.03	32.51	0.755102040816325	-0.0153798831128881
sz002456	24	22.2	23.9	0.944444444444444	-0.0334728033472802
sz002460	88.7	83.58	85.9	0.453125000000001	0.0027939464493596
sz002461	12.8	12.04	12.7	0.868421052631577	-0.0220472440944881
sz002465	11.18	10.76	10.78	0.0476190476190466	0.0176252319109462
sz002466	79.63	72.56	76.64	0.577086280056577	-0.00711116910229648
sz002468	27.48	26.04	26.38	0.236111111111111	0.0144048521607278
sz002470	9.15	9.15	9.15	NA	0
sz002475	25.64	23.78	25.07	0.693548387096774	-0.0143597925807738
sz002477	4.37	4.27	4.31	0.399999999999998	0.00232018561484937
sz002482	9.73	8.39	8.58	0.141791044776119	0.055944055944056
sz002489	7.45	6.21	6.82	0.491935483870968	0.00146627565982405
sz002491	12.8	12.38	12.78	0.952380952380949	-0.014866979655712
