V1	cummax	cummin	C	V4	V5
sh601880	3.01	2.95	2.96	0.166666666666664	0.0067567567567568
sh601886	10.9	10.21	10.54	0.478260869565215	0.00142314990512338
sh601888	30.25	28.91	29.28	0.276119402985075	0.0102459016393441
sh601898	6.47	6.19	6.21	0.0714285714285701	0.0193236714975846
sh601899	3.79	3.63	3.64	0.0625000000000014	0.0192307692307692
sh601901	8.79	8.55	8.57	0.0833333333333321	0.0116686114352391
sh601908	4.87	4.72	4.74	0.133333333333336	0.0116033755274261
sh601919	8.21	7.33	7.4	0.0795454545454548	0.05
sh601928	9.53	9.36	9.45	0.529411764705882	-0.000529100529100379
sh601929	3.52	3.4	3.41	0.0833333333333352	0.0146627565982405
sh601933	7.13	6.85	6.86	0.0357142857142881	0.0189504373177842
sh601939	7.05	6.66	6.95	0.743589743589744	-0.0136690647482014
sh601958	9.12	8.26	8.3	0.0465116279069778	0.0469879518072287
sh601966	20.3	19.3	19.37	0.0700000000000003	0.0221992772328343
sh601969	11.77	11.15	11.21	0.096774193548388	0.0223015165031222
sh601985	7.84	7.62	7.63	0.0454545454545445	0.0131061598951507
sh601988	4.13	3.96	4.06	0.588235294117645	-0.00369458128078815
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.95	4.6	4.66	0.171428571428573	0.0246781115879828
sh601992	7.39	6.86	6.99	0.245283018867925	0.0193133047210301
sh601997	15.42	15.03	15.23	0.512820512820515	-0.000328299409061095
sh601998	6.5	6.3	6.33	0.150000000000001	0.0110584518167458
sh603000	14.95	14.34	14.51	0.278688524590164	0.00930392832529292
sh603001	18.16	17.77	17.83	0.15384615384615	0.00757150869321377
sh603005	28.19	27.21	27.6	0.39795918367347	0.00362318840579712
sh603019	31.49	27.02	28.05	0.230425055928412	0.0429590017825312
sh603025	30.03	28.6	28.85	0.174825174825175	0.0161178509532063
sh603077	2.3	2.24	2.27	0.5	0
sh603160	94.28	92.03	92.68	0.288888888888891	0.00512516184721612
sh603169	11.4	10.9	10.94	0.0799999999999983	0.0191956124314443
sh603188	18.43	16.82	17.2	0.236024844720496	0.0247093023255813
sh603198	21	19.45	19.57	0.0774193548387103	0.0334695963208993
sh603288	42.5	40.68	40.87	0.104395604395603	0.0176168338634697
sh603328	14.25	13.26	14.18	0.929292929292929	-0.0299717912552891
sh603355	48.17	46.72	47.36	0.441379310344827	0.0017947635135136
sh603369	16.88	15.32	15.37	0.0320512820512814	0.0474951203643463
sh603377	31.63	30.65	30.82	0.173469387755104	0.0103828682673588
sh603421	29.55	28.2	29.12	0.681481481481482	-0.00841346153846156
sh603515	37.99	36.57	37.78	0.852112676056338	-0.0132345156167284
sh603528	12.15	11.41	11.47	0.0810810810810817	0.027027027027027
sh603555	23	21.41	22.49	0.679245283018867	-0.0126722987994664
sh603567	16.5	16.19	16.24	0.161290322580637	0.00646551724137945
sh603568	21.88	20.8	21.52	0.666666666666667	-0.00836431226765799
sh603569	30.56	29.78	30.21	0.551282051282053	-0.00132406487917902
sh603589	44.28	41.08	41.68	0.1875	0.0239923224568139
sh603658	44.2	42.5	43.47	0.570588235294116	-0.00276052449965491
sh603698	23.48	22.9	22.93	0.0517241379310363	0.0113388573920628
sh603766	7.85	7.59	7.6	0.0384615384615377	0.0157894736842106
sh603806	32.08	30.28	30.42	0.0777777777777782	0.0249835634451019
sh603816	55.09	52.04	52.55	0.167213114754097	0.0193149381541389
sh603866	36	33.83	35	0.539170506912443	-0.00242857142857145
sh603868	62.48	60.15	60.49	0.145922746781117	0.0136386179533807
sh603883	48.7	47.7	48.2	0.5	0
sh603885	15.45	14.55	14.74	0.211111111111111	0.0176390773405699
sh603993	6.83	6.06	6.36	0.38961038961039	0.0133647798742138
sz000001	11.11	10.37	10.93	0.756756756756757	-0.0173833485818848
sz000002	23.4	22.39	23.09	0.693069306930694	-0.00844521437851886
sz000006	8.42	8.25	8.28	0.17647058823529	0.00664251207729483
sz000008	8.28	8.01	8.1	0.333333333333333	0.00555555555555554
sz000009	8.87	8.44	8.53	0.209302325581395	0.014654161781946
sz000012	8.78	8.42	8.43	0.0277777777777772	0.0201660735468565
sz000021	9.02	8.55	8.58	0.0638297872340413	0.0238927738927739
sz000025	49.56	46.1	46.31	0.0606936416184973	0.0328222846037571
sz000027	6.56	6.47	6.47	0	0.00695517774343113
sz000028	77.8	68.68	70.64	0.214912280701754	0.0368063420158551
sz000031	8	8	8	NA	0
sz000034	19.1	18.3	18.4	0.124999999999997	0.0163043478260871
sz000039	19.27	18.13	18.22	0.0789473684210525	0.0263446761800219
sz000046	8.37	8.15	8.19	0.181818181818179	0.00854700854700852
sz000049	56.23	53.1	53.61	0.1629392971246	0.019679164335012
sz000050	22.55	21.21	22.02	0.604477611940298	-0.00635785649409615
sz000060	13.17	12	12.07	0.0598290598290601	0.0426677713338857
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.62	25.51	25.65	0.126126126126124	0.016179337231969
sz000063	23.79	22.58	22.82	0.198347107438018	0.015994741454864
sz000066	8.96	8.45	8.46	0.0196078431372579	0.0289598108747045
sz000069	8.96	8.65	8.71	0.193548387096775	0.0109070034443168
sz000078	6.16	6	6.02	0.124999999999997	0.00996677740863805
sz000089	8.89	8.77	8.88	0.916666666666669	-0.00563063063063074
sz000090	11.95	11.35	11.45	0.166666666666666	0.017467248908297
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.63	3.55	3.55	0	0.0112676056338028
sz000156	15.05	14.61	14.67	0.136363636363637	0.0109066121336061
sz000157	4.79	4.72	4.76	0.57142857142857	-0.00105042016806722
sz000158	11.18	10.48	10.5	0.028571428571428	0.0314285714285714
sz000166	5.87	5.74	5.75	0.0769230769230753	0.00956521739130434
sz000333	41.55	38.95	41.52	0.988461538461541	-0.030587668593449
sz000338	6.97	6.75	6.79	0.181818181818182	0.0103092783505154
sz000400	16.79	16.21	16.22	0.0172413793103414	0.0172626387176327
sz000401	18.87	17.31	17.62	0.19871794871795	0.0266742338251986
sz000402	12.24	11.65	11.86	0.355932203389829	0.00716694772344018
sz000408	15.24	13.52	15.24	1	-0.0564304461942258
sz000413	11.01	11.01	11.01	NA	0
sz000415	6.9	6.74	6.74	0	0.0118694362017804
sz000417	8.79	8.34	8.36	0.0444444444444436	0.0245215311004785
sz000418	47.5	45.6	46.93	0.7	-0.00809716599190291
sz000423	64.63	62.6	62.74	0.0689655172413798	0.0139464456487088
sz000425	3.86	3.77	3.78	0.111111111111109	0.0092592592592593
sz000426	10.17	9.41	9.52	0.144736842105262	0.028361344537815
sz000488	16.42	15.28	15.33	0.0438596491228075	0.0339204174820613
sz000501	17.55	16.98	17.16	0.31578947368421	0.00611888111888104
sz000503	24.93	24.93	24.93	NA	0
sz000513	52.2	49.3	49.54	0.0827586206896557	0.0244247073072266
sz000517	4.5	4.41	4.44	0.333333333333337	0.00337837837837829
sz000519	12.06	11.37	11.42	0.0724637681159429	0.0258318739054291
sz000528	8.92	8.63	8.63	0	0.0168018539976824
sz000536	5.84	5.6	5.67	0.291666666666668	0.00881834215167543
sz000538	90.15	87.88	88	0.0528634361233498	0.0115340909090909
sz000539	5.38	5.24	5.3	0.428571428571427	0.0018867924528303
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.17	8.94	8.99	0.217391304347829	0.00723025583982206
sz000543	5.65	5.54	5.55	0.0909090909090887	0.00810810810810825
sz000547	12.15	11.61	11.84	0.425925925925926	0.00337837837837829
sz000550	20.48	19.96	20.04	0.153846153846151	0.00898203592814362
sz000552	3.95	3.77	3.78	0.0555555555555543	0.0211640211640214
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.1	10.5	10.78	0.466666666666666	0.00185528756957343
sz000563	5.48	5.29	5.3	0.0526315789473672	0.0160377358490567
sz000564	6.53	6.36	6.37	0.0588235294117635	0.0117739403453689
sz000566	13.21	12.99	13.08	0.409090909090907	0.00152905198776776
sz000568	56.74	52.21	54.04	0.403973509933774	0.00804959289415241
sz000572	5.07	4.94	4.94	0	0.0131578947368423
sz000581	25.8	24.88	25.44	0.608695652173914	-0.00393081761006298
sz000587	8.33	7.97	8.04	0.194444444444443	0.0136815920398012
sz000592	5.75	5.75	5.75	NA	0
sz000596	52.8	50.16	50.49	0.125000000000002	0.0196078431372548
sz000598	5.7	5.57	5.58	0.0769230769230753	0.0098566308243726
sz000600	12.97	12.31	12.59	0.424242424242423	0.00397140587768074
sz000612	10.05	9.17	9.33	0.181818181818182	0.030010718113612
sz000616	4.68	4.41	4.48	0.259259259259261	0.0145089285714284
sz000620	7.15	6.91	7.14	0.958333333333331	-0.0154061624649859
sz000623	22.33	21.88	21.93	0.111111111111113	0.00797993616051063
sz000625	13.8	13.52	13.56	0.142857142857146	0.00737463126843663
sz000626	18.97	17.8	17.9	0.0854700854700838	0.027094972067039
sz000627	9.54	9.05	9.09	0.081632653061223	0.0225522552255226
sz000630	3.13	3.02	3.03	0.0909090909090891	0.0148514851485149
sz000631	4.08	3.98	4.01	0.299999999999998	0.00498753117206996
sz000636	9.74	9.05	9.07	0.0289855072463762	0.035832414553473
sz000651	39.62	38.12	39.43	0.873333333333335	-0.0142023839715953
sz000652	5.62	5.29	5.4	0.333333333333334	0.0101851851851851
sz000656	5.08	4.94	4.97	0.21428571428571	0.00804828973843064
sz000661	141.26	135.4	135.89	0.08361774744027	0.0179556994628007
sz000662	16	16	16	NA	0
sz000667	3.44	3.34	3.35	0.100000000000002	0.0119402985074626
sz000669	19.3	17.89	18.28	0.276595744680851	0.0172319474835885
sz000671	5.72	5.45	5.59	0.518518518518518	-0.000894454382826426
sz000680	6.29	5.88	5.92	0.0975609756097562	0.0278716216216217
sz000681	15.66	15.1	15.36	0.464285714285713	0.00130208333333326
sz000685	10.77	10.62	10.64	0.133333333333342	0.00516917293233088
sz000686	10.59	10.2	10.2	0	0.0191176470588235
sz000690	7.24	6.97	7.07	0.370370370370372	0.00495049504950495
sz000697	21.79	20.91	20.91	0	0.0210425633668101
sz000703	15.98	15.25	15.89	0.876712328767124	-0.0173064820641914
sz000709	4.85	4.56	4.58	0.0689655172413809	0.027292576419214
sz000712	18.51	17.79	17.83	0.0555555555555542	0.0179472798653955
sz000718	5.78	5.53	5.58	0.199999999999999	0.0134408602150538
sz000723	8.18	7.64	7.97	0.611111111111111	-0.0075282308657465
sz000725	3.92	3.81	3.87	0.545454545454547	-0.00129198966408262
sz000726	11.65	11.38	11.41	0.111111111111109	0.00920245398773001
sz000727	2.89	2.8	2.82	0.222222222222222	0.00886524822695023
sz000728	14.07	13.11	13.38	0.281250000000001	0.0156950672645739
sz000729	6.48	6.37	6.38	0.0909090909090887	0.00705329153605039
sz000732	16.24	15.89	15.91	0.0571428571428563	0.00974230043997482
sz000738	19.64	19.16	19.2	0.0833333333333315	0.0104166666666667
sz000750	6.15	5.92	5.92	0	0.0194256756756757
sz000758	8.03	7.64	7.65	0.0256410256410274	0.0241830065359476
sz000761	6.19	5.79	5.81	0.0499999999999989	0.0309810671256456
sz000762	16.27	15.34	15.43	0.096774193548387	0.0243033052495139
sz000768	19.38	18.82	18.87	0.0892857142857158	0.0121886592474827
sz000776	17.48	17.03	17.09	0.133333333333331	0.00965476887068473
sz000777	18.15	17.61	17.66	0.0925925925925941	0.0124575311438277
sz000778	7.09	6.7	6.78	0.205128205128205	0.0169616519174041
sz000783	9.74	9.46	9.46	0	0.0147991543340382
sz000786	17.3	16.29	16.31	0.0198019801980193	0.0297363580625385
sz000792	11.48	11	11.08	0.166666666666667	0.0144404332129964
sz000793	10.69	10.26	10.55	0.674418604651165	-0.00710900473933662
sz000800	10.75	10.13	10.21	0.129032258064516	0.0225269343780607
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.26	10.95	10.98	0.0967741935483906	0.0113843351548271
sz000813	9.03	8.4	8.45	0.0793650793650778	0.0313609467455622
sz000816	7.48	7.13	7.15	0.0571428571428584	0.0216783216783216
sz000825	5.4	5.07	5.08	0.0303030303030297	0.030511811023622
sz000826	35.3	34.3	34.5	0.200000000000003	0.00869565217391299
sz000829	11.47	10.84	11.08	0.380952380952381	0.00676895306859215
sz000830	9.18	8.53	8.58	0.076923076923078	0.0320512820512822
sz000839	10.45	9.69	9.89	0.263157894736844	0.0182002022244692
sz000848	9.44	9.21	9.22	0.0434782608695645	0.0113882863340562
sz000858	56.1	52.8	54.06	0.381818181818183	0.00721420643729198
sz000860	20.85	19.7	19.8	0.0869565217391315	0.0239898989898988
sz000861	3.73	3.64	3.66	0.222222222222223	0.00683060109289624
sz000869	36.45	34.96	35.15	0.127516778523488	0.0157894736842106
sz000876	7.64	7.52	7.52	0	0.00797872340425543
sz000877	13.4	12.76	12.9	0.218750000000001	0.0139534883720931
sz000878	14.79	13.74	14.09	0.333333333333333	0.0124201561391057
sz000883	4.97	4.86	4.86	0	0.0113168724279835
sz000887	18.69	18.2	18.24	0.0816326530612224	0.0112390350877194
sz000895	22.55	21.51	22.45	0.903846153846152	-0.018708240534521
sz000897	4.7	4.39	4.46	0.225806451612904	0.0190582959641254
sz000898	6.95	6.44	6.47	0.0588235294117635	0.0347758887171561
sz000917	10.85	10.44	10.46	0.0487804878048813	0.0176864244741872
sz000919	10.68	10.43	10.55	0.480000000000004	0.000473933649288938
sz000926	12.16	11.96	12.04	0.399999999999993	0.00166112956810638
sz000930	13.55	12.13	12.64	0.359154929577465	0.0158227848101264
sz000931	8.68	7.62	7.73	0.103773584905661	0.054333764553687
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.35	6.7	6.71	0.0153846153846151	0.0469448584202683
sz000938	59.6	56.21	56.75	0.15929203539823	0.020352422907489
sz000939	5.25	5.05	5.24	0.950000000000001	-0.017175572519084
sz000959	7.66	7.12	7.13	0.0185185185185181	0.0364656381486677
sz000960	14.42	13.75	13.85	0.149253731343283	0.0169675090252708
sz000961	6.12	6.03	6.05	0.222222222222218	0.00413223140495877
sz000963	49.59	47.2	47.26	0.0251046025104582	0.0240160812526451
sz000969	10.34	9.66	9.74	0.11764705882353	0.0266940451745379
sz000970	17.12	15.81	15.88	0.053435114503817	0.0368387909319898
sz000973	7.58	7.23	7.25	0.057142857142856	0.0213793103448277
sz000975	14.06	13.5	13.65	0.267857142857143	0.00952380952380949
sz000977	18.5	16.66	17.35	0.375000000000001	0.0132564841498557
sz000979	1.96	1.93	1.93	0	0.00777202072538863
sz000981	9.74	9.45	9.5	0.17241379310345	0.00999999999999979
sz000983	10.8	9.85	9.91	0.0631578947368426	0.0418768920282542
sz000987	11.38	11.06	11.07	0.0312499999999993	0.013550135501355
sz000988	16.46	15.64	15.82	0.219512195121951	0.0145385587863465
sz000989	19.19	18.5	18.51	0.0144927536231906	0.0180983252296054
sz000997	24.84	23.25	23.36	0.0691823899371066	0.0293236301369864
sz000998	23.48	22.6	22.65	0.0568181818181787	0.0172185430463576
sz000999	29.88	28.74	29.05	0.271929824561405	0.00895008605851966
sz001696	7.64	7.41	7.45	0.173913043478261	0.0100671140939597
sz001979	19.52	18.8	18.91	0.152777777777777	0.0132205182443152
sz002001	22.43	21	21.22	0.153846153846153	0.0233270499528746
sz002002	8.2	7.65	7.68	0.0545454545454535	0.0319010416666667
sz002004	7.95	7.78	7.78	0	0.0109254498714653
sz002005	4.75	4.63	4.64	0.0833333333333315	0.0107758620689655
sz002007	28.69	27.96	27.98	0.027397260273972	0.0123302358827735
sz002008	35.41	34.5	34.8	0.329670329670328	0.00445402298850572
sz002010	15.45	14.79	14.92	0.196969696969698	0.0134048257372654
sz002011	11.29	10.45	10.93	0.571428571428572	-0.00548947849954262
sz002013	11.36	11.15	11.17	0.0952380952380936	0.00760966875559532
sz002018	7.28	6.93	6.95	0.0571428571428584	0.0223021582733813
sz002019	22.99	20.9	21.87	0.464114832535886	0.00342935528120702
sz002022	16.8	16.24	16.35	0.196428571428576	0.0103975535168195
sz002024	12.67	11.64	11.65	0.00970873786407747	0.0433476394849786
sz002025	22.35	21.28	21.51	0.214953271028038	0.0141794514179452
sz002027	9.24	8.68	8.73	0.0892857142857155	0.0263459335624285
sz002028	14.88	14.55	14.65	0.303030303030302	0.00443686006825939
sz002029	9.68	9.34	9.36	0.0588235294117635	0.016025641025641
sz002030	19.95	19.26	19.31	0.0724637681159381	0.0152770585189022
sz002032	37.24	36.19	37.15	0.914285714285711	-0.0117092866756392
sz002038	26.42	25.7	25.83	0.180555555555554	0.00890437475803352
sz002041	13.59	13.2	13.28	0.205128205128205	0.00865963855421681
sz002044	15.98	15.61	15.63	0.0540540540540576	0.010556621880998
sz002048	20.48	19.42	20.26	0.79245283018868	-0.0153010858835142
sz002049	28.64	26.59	26.79	0.0975609756097557	0.0307950727883539
sz002050	16.96	15.95	16.28	0.326732673267328	0.0107493857493857
sz002051	21.15	20.22	20.34	0.129032258064517	0.0169616519174041
sz002056	8.91	8.41	8.43	0.0399999999999991	0.0272835112692764
sz002063	11.42	10.81	10.84	0.0491803278688515	0.0253690036900369
sz002064	5.78	5.35	5.42	0.162790697674419	0.0267527675276753
sz002065	10.46	10.09	10.1	0.0270270270270264	0.0173267326732673
sz002073	9.43	8.97	9.01	0.0869565217391288	0.021087680355161
sz002074	33.11	30.38	30.64	0.0952380952380958	0.0360639686684072
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.25	8	8.03	0.119999999999997	0.0118306351183064
sz002081	11.16	10.7	10.81	0.239130434782611	0.0111008325624422
sz002085	17.78	16.98	17.41	0.537499999999999	-0.00172314761631231
sz002092	16.22	15.12	15.18	0.054545454545455	0.0322793148880105
sz002093	9.75	9.07	9.11	0.0588235294117635	0.0329308452250274
sz002106	11.07	10.48	10.88	0.677966101694916	-0.00965073529411764
sz002118	6.72	6.61	6.7	0.818181818181821	-0.00522388059701495
sz002122	10.36	10.22	10.28	0.428571428571423	0.000972762645914393
sz002123	10.98	10.57	10.58	0.0243902439024385	0.0184310018903593
sz002128	13.61	12.08	12.96	0.575163398692811	-0.00887345679012363
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.02	2.93	2.94	0.111111111111109	0.0119047619047619
sz002142	16.26	15.28	15.96	0.693877551020408	-0.011904761904762
sz002143	15.53	15.53	15.53	NA	0
sz002146	11.27	10.4	10.47	0.0804597701149429	0.0348615090735436
sz002147	16.86	15.97	16.35	0.426966292134833	0.0039755351681956
sz002152	8.39	8	8.04	0.1025641025641	0.0192786069651742
sz002153	23.78	22.1	22.13	0.0178571428571414	0.0366018978761862
sz002155	10.77	10.25	10.25	0	0.0253658536585366
sz002161	13.3	12.2	12.6	0.363636363636363	0.0119047619047619
sz002168	16.99	16.99	16.99	NA	0
sz002174	29.85	26.01	26.01	0	0.0738177623990772
sz002176	12.97	11.68	12.4	0.558139534883721	-0.00604838709677424
sz002179	34.14	32.81	32.96	0.112781954887217	0.015625
sz002180	23.95	23.2	23.42	0.293333333333337	0.00661827497865053
sz002183	8.06	8.06	8.06	NA	0
sz002190	26.76	25.88	25.88	0	0.0170015455950541
sz002191	9.55	9.15	9.22	0.175000000000001	0.0140997830802605
sz002194	9.32	8.4	8.43	0.0326086956521732	0.0510083036773428
sz002195	8.62	8	8.07	0.112903225806452	0.0297397769516727
sz002202	11.68	11.38	11.47	0.300000000000001	0.00523103748910203
sz002217	10.84	9.37	10.55	0.802721088435375	-0.0421800947867299
sz002219	12.48	12.02	12.12	0.217391304347825	0.0107260726072609
sz002221	11.9	11.6	11.64	0.133333333333336	0.00945017182130581
sz002223	20.75	20.12	20.24	0.190476190476187	0.00963438735177879
sz002230	63.38	58	59.21	0.224907063197026	0.0249957777402465
sz002233	14.85	13.16	13.28	0.0710059171597629	0.0545933734939759
sz002236	25.9	24	24.44	0.231578947368422	0.0208674304418985
sz002238	11.27	10.77	10.79	0.0399999999999991	0.0213160333642262
sz002241	20.68	19.91	20.22	0.402597402597401	0.00370919881305642
sz002242	21.48	19.11	19.33	0.0928270042194088	0.0499224004138645
sz002244	6.92	6.72	6.88	0.8	-0.00872093023255804
sz002249	7.29	6.94	6.95	0.028571428571428	0.0237410071942445
sz002250	13.35	12.9	12.93	0.0666666666666653	0.0150812064965198
sz002251	12.34	12.06	12.13	0.250000000000002	0.00577081615828523
sz002252	20.24	20.24	20.24	NA	0
sz002254	14.07	13.6	13.77	0.361702127659574	0.004720406681191
sz002261	9.73	9.42	9.44	0.0645161290322566	0.0143008474576272
sz002266	4.81	4.69	4.69	0	0.0127931769722813
sz002268	15.17	14.42	14.89	0.626666666666667	-0.00638012088650108
sz002269	3.84	3.77	3.77	0	0.00928381962864711
sz002271	36.47	34.92	35.21	0.187096774193548	0.0137744958818518
sz002273	23.84	22.8	22.94	0.134615384615385	0.0165649520488229
sz002276	12.1	11	11.89	0.80909090909091	-0.0285954583683767
sz002277	6.49	6.24	6.25	0.0399999999999991	0.0184
sz002280	9.31	8.83	8.87	0.0833333333333315	0.0225479143179257
sz002281	22.2	20.78	20.97	0.133802816901407	0.0247973295183597
sz002285	11.18	9.97	10.66	0.570247933884298	-0.00797373358348974
sz002292	15.68	14.65	14.78	0.126213592233009	0.0260487144790258
sz002294	32.8	32.01	32.32	0.392405063291143	0.00262995049504955
sz002299	18.86	17.52	18.43	0.67910447761194	-0.0130222463374933
sz002304	89.48	86.4	88.13	0.561688311688309	-0.00215590604788374
sz002308	14.38	13.7	13.7	0	0.0248175182481751
sz002309	13.55	13.11	13.3	0.431818181818183	0.0022556390977444
sz002310	19.05	18.34	18.7	0.507042253521125	-0.000267379679144364
sz002311	18.68	17.93	18.5	0.76	-0.0105405405405405
sz002315	26.47	24.21	24.33	0.0530973451327423	0.0415125359638306
sz002317	11.88	11.55	11.62	0.212121212121208	0.00817555938037873
sz002325	6.58	6.35	6.39	0.173913043478261	0.011737089201878
sz002327	8.67	8.39	8.41	0.0714285714285701	0.014268727705113
sz002332	8.29	7.85	8.07	0.500000000000002	0
sz002340	7.35	6.63	7.08	0.625	-0.0127118644067796
sz002342	9.76	9.1	9.15	0.0757575757575768	0.0306010928961749
sz002344	8.3	8.16	8.18	0.142857142857139	0.00611246943765287
sz002345	10.84	10.53	10.8	0.870967741935487	-0.0106481481481483
sz002353	15.31	14.9	15	0.243902439024389	0.00700000000000012
sz002354	20.87	19.61	19.9	0.230158730158729	0.0170854271356786
sz002358	15.92	15.16	15.48	0.421052631578948	0.00387596899224807
sz002366	27.49	25.9	26.8	0.566037735849058	-0.00391791044776124
sz002368	29.5	27.9	28.42	0.325000000000002	0.00985221674876846
sz002371	23.99	23	23.11	0.111111111111111	0.0166594547814798
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.71	8.52	8.55	0.15789473684211	0.0076023391812865
sz002384	28.19	26.1	26.24	0.0669856459330129	0.0344893292682928
sz002385	6.26	6.15	6.17	0.181818181818179	0.0056726094003241
sz002390	8.41	8.18	8.2	0.0869565217391284	0.0115853658536587
sz002392	6.73	6.25	6.31	0.124999999999999	0.0285261489698891
sz002396	21.17	19.62	19.71	0.0580645161290321	0.0347539320142061
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.25	6.93	6.94	0.0312500000000021	0.0216138328530258
sz002405	26.9	24.21	24.92	0.263940520446097	0.025481540930979
sz002407	24.59	22.7	22.8	0.0529100529100536	0.037061403508772
sz002408	12.24	11.93	12.01	0.258064516129032	0.00624479600333072
sz002410	18.25	17.42	17.43	0.012048192771082	0.0232358003442341
sz002411	27.69	26.89	27.16	0.337499999999999	0.00478645066273931
sz002414	18.7	18.04	18.44	0.606060606060609	-0.00379609544468562
sz002415	31.62	30.44	30.5	0.0508474576271176	0.017377049180328
sz002416	11.84	10.75	10.88	0.119266055045872	0.0381433823529411
sz002422	17.73	16.63	16.76	0.11818181818182	0.0250596658711215
sz002424	17.22	16.5	16.53	0.0416666666666683	0.0199637023593466
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.14	11.11	11.17	0.0582524271844664	0.040734109221128
sz002431	11.55	10.29	10.67	0.301587301587302	0.0234301780693533
sz002437	6.99	6.81	6.87	0.333333333333335	0.00436681222707436
sz002439	21.73	20.4	20.5	0.075187969924813	0.0275609756097559
sz002440	19.67	17.69	18.27	0.292929292929292	0.0224411603721948
sz002444	15.27	14.65	14.68	0.0483870967741926	0.019073569482289
sz002450	19.4	19.4	19.4	NA	0
sz002456	20.58	19.52	20.01	0.462264150943399	0.00199900049974988
sz002460	73.28	65.4	70.14	0.601522842639594	-0.0114057599087539
sz002463	4.62	4.5	4.52	0.166666666666663	0.00884955752212413
sz002465	11.81	11.28	11.44	0.30188679245283	0.00917832167832167
sz002466	66.27	61.59	63.34	0.373931623931625	0.00931480896747705
sz002470	8.23	7.92	8.19	0.870967741935481	-0.0140415140415141
sz002475	21.4	20.73	21	0.402985074626866	0.00309523809523804
sz002477	4.85	4.55	4.57	0.0666666666666682	0.0284463894967175
sz002479	12.35	11.64	12	0.507042253521127	-0.000416666666666621
sz002482	9.88	8.97	9.02	0.0549450549450538	0.04490022172949
sz002489	6.3	6.17	6.19	0.153846153846158	0.00726978998384475
sz002491	12.98	12.43	12.45	0.0363636363636355	0.0204819277108435
sz002493	10.13	9.62	9.68	0.11764705882353	0.0201446280991735
sz002498	3.73	3.62	3.64	0.181818181818182	0.00961538461538458
sz002500	12.15	11.35	11.38	0.0375000000000014	0.032513181019332
sz002503	6.92	6.71	6.72	0.0476190476190466	0.0141369047619047
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.38	4.25	4.26	0.0769230769230753	0.0129107981220657
sz002508	40.06	38.8	40.04	0.984126984126982	-0.0152347652347652
sz002512	17.38	16.78	16.95	0.283333333333331	0.00766961651917408
sz002517	36.48	34.52	35.39	0.443877551020408	0.00310822266176891
sz002544	21.35	20	20.07	0.051851851851852	0.0301444942700548
sz002551	10.08	9.54	9.6	0.111111111111112	0.0218749999999999
sz002555	23.95	20.89	20.99	0.0326797385620908	0.0681276798475465
sz002558	44.6	42.65	42.71	0.0307692307692319	0.0214235542027628
sz002563	8.23	8	8.01	0.0434782608695642	0.0131086142322099
sz002568	17.07	16.59	16.62	0.0625000000000023	0.0126353790613716
sz002572	39.95	38.8	39.11	0.269565217391305	0.00677576067501917
sz002573	20.23	18.42	19.52	0.607734806629833	-0.00998975409836045
sz002581	20.67	20.25	20.46	0.5	0
sz002583	15.55	14.65	15.33	0.755555555555555	-0.015003261578604
sz002588	7.7	7.28	7.3	0.0476190476190466	0.026027397260274
sz002589	15.05	14.56	14.74	0.367346938775509	0.00440976933514237
sz002594	49.08	47.91	48	0.0769230769230797	0.0103124999999999
sz002595	20.36	19.69	19.72	0.0447761194029816	0.0154665314401623
sz002601	17.87	17.21	17.39	0.272727272727272	0.00862564692351908
sz002602	35.12	33.55	34.4	0.541401273885351	-0.00188953488372112
sz002603	17.1	16.61	16.68	0.142857142857143	0.0104916067146283
sz002619	6.37	6.37	6.37	NA	0
sz002624	35.19	32.7	33.75	0.421686746987952	0.00577777777777788
sz002635	40.7	38.29	38.77	0.199170124481329	0.0187000257931391
sz002640	20.63	19.45	19.67	0.186440677966104	0.0188103711235383
sz002642	18.56	17.74	17.98	0.292682926829271	0.00945494994438256
sz002646	18.9	17.82	17.84	0.0185185185185182	0.0291479820627802
sz002657	29.75	28.4	28.54	0.103703703703704	0.0187456201822005
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.98	7.58	7.87	0.724999999999999	-0.01143583227446
sz002670	15.75	15.03	15.08	0.0694444444444454	0.0205570291777188
sz002672	16.2	15.71	15.95	0.489795918367345	0.000313479623824442
sz002673	16.49	14.61	15.44	0.441489361702128	0.00712435233160624
sz002681	14.6	13.5	13.7	0.181818181818181	0.0255474452554745
sz002690	18.02	17.55	17.75	0.425531914893617	0.00197183098591558
sz002698	11.65	11.23	11.28	0.119047619047617	0.0141843971631208
sz002699	14.65	13.36	14.52	0.89922480620155	-0.0354683195592287
