V1	cummax	cummin	C	perc	potential
sh601878	16.05	15.21	15.9	0.821428571428571	-0.0169811320754717
sh601880	2.9	2.85	2.89	0.800000000000004	-0.0051903114186852
sh601881	12.2	11.78	12.17	0.92857142857143	-0.0147904683648317
sh601886	9.74	9.42	9.67	0.781249999999999	-0.00930713547052742
sh601888	42.63	41.2	42.47	0.888111888111885	-0.0130680480339062
sh601898	5.65	5.48	5.65	1	-0.0150442477876106
sh601899	3.73	3.66	3.71	0.714285714285713	-0.00404312668463602
sh601901	7.97	7.7	7.97	1	-0.0169385194479297
sh601919	6.14	5.97	6.09	0.705882352941177	-0.00574712643678166
sh601928	8.48	8.38	8.45	0.699999999999988	-0.00236686390532537
sh601933	9.88	9.31	9.8	0.859649122807017	-0.0209183673469387
sh601939	7.15	6.95	7.12	0.849999999999999	-0.00983146067415719
sh601949	8.07	7.6	8.03	0.914893617021275	-0.0242839352428392
sh601952	13.52	12.93	13.5	0.966101694915255	-0.0203703703703704
sh601958	7.08	6.76	7.07	0.968750000000001	-0.0212164073550213
sh601966	17.48	17.08	17.4	0.799999999999996	-0.00689655172413783
sh601969	9.85	9.33	9.66	0.634615384615385	-0.00724637681159424
sh601985	7.5	7.33	7.44	0.647058823529414	-0.00336021505376349
sh601988	3.96	3.89	3.94	0.714285714285713	-0.00380710659898476
sh601989	6.14	5.92	6.11	0.863636363636366	-0.0130932896890346
sh601991	4.34	4.21	4.33	0.923076923076925	-0.0127020785219399
sh601992	5.74	5.59	5.68	0.599999999999998	-0.0026408450704225
sh601997	14.83	14.45	14.81	0.947368421052633	-0.0114787305874409
sh601998	6.35	6.07	6.27	0.714285714285713	-0.00956937799043056
sh603000	12.68	12.18	12.45	0.539999999999999	-0.00160642570281122
sh603019	52.7	48.86	52.62	0.979166666666665	-0.0349676928924363
sh603025	33.37	29.01	33.11	0.940366972477065	-0.0579885231048022
sh603077	2.17	2.1	2.17	1	-0.0161290322580646
sh603113	23.46	22.05	23.38	0.943262411347516	-0.0267322497861419
sh603160	106.8	102	105.99	0.831249999999999	-0.0150014152278516
sh603198	17.98	16.87	17.85	0.882882882882884	-0.0238095238095238
sh603218	26.2	24.8	25.67	0.621428571428573	-0.00662251655629142
sh603225	35.46	34.52	35.41	0.946808510638293	-0.0118610561988137
sh603228	59.38	57.13	59.29	0.959999999999999	-0.0174565694046213
sh603233	50.47	46.99	49.91	0.839080459770114	-0.0236425566018832
sh603288	53.6	50.4	53.53	0.978125	-0.0285821034933682
sh603298	19.19	18.48	19.02	0.760563380281688	-0.00972660357518396
sh603305	47.45	42.58	47	0.907597535934291	-0.0422340425531915
sh603323	9.97	9.14	9.55	0.493975903614458	0.000523560209424012
sh603328	15.05	14.03	14.89	0.843137254901961	-0.0235057085292143
sh603355	48.6	47.08	47.66	0.381578947368419	0.00377675199328587
sh603369	15.43	14.93	15.35	0.84	-0.0110749185667752
sh603377	37.64	36.11	37.36	0.816993464052287	-0.0129817987152034
sh603421	27.94	26.65	27.86	0.93798449612403	-0.0202799712849964
sh603444	245.6	228.78	245.13	0.97205707491082	-0.0323909762167013
sh603501	38.86	34.7	38.71	0.963942307692308	-0.0498579178506846
sh603515	47.5	44.63	44.99	0.125435540069686	0.0238941987108245
sh603517	43.88	39.48	43.8	0.981818181818181	-0.0484018264840183
sh603555	20	19.6	19.69	0.225	0.005586592178771
sh603556	40.01	39.06	39.91	0.894736842105261	-0.0093961413179654
sh603567	15.15	14.01	15.12	0.973684210526315	-0.0357142857142857
sh603568	20.74	20.07	20.71	0.955223880597018	-0.0147271849348141
sh603569	26.43	24.61	26.24	0.895604395604395	-0.0274390243902438
sh603589	49.3	46.52	47.66	0.410071942446042	0.00524548887956366
sh603603	39.25	36.06	38.71	0.830721003134796	-0.0272539395505037
sh603612	56.47	50.54	56.12	0.940978077571669	-0.0465965787598005
sh603626	40	38	39.69	0.844999999999999	-0.0173847316704459
sh603658	54.1	52	52.7	0.333333333333334	0.00664136622390887
sh603678	28.22	26.1	27.88	0.839622641509434	-0.0258249641319942
sh603699	18.87	17.91	18.71	0.833333333333333	-0.017103153393907
sh603730	37.89	36.2	37.73	0.90532544378698	-0.0181553140736813
sh603766	7.15	6.87	7.06	0.678571428571426	-0.00708215297450421
sh603799	81.77	75.11	81.27	0.924924924924925	-0.0348221976128953
sh603806	38.33	35.78	37.79	0.788235294117647	-0.0194495898385816
sh603816	58.94	55.22	58.74	0.946236559139786	-0.0282601293837249
sh603833	119.78	115.12	119.29	0.894849785407726	-0.0154245955235142
sh603858	58.55	54.52	57.53	0.746898263027296	-0.0172953241786895
sh603866	41.68	39.76	39.84	0.0416666666666694	0.0220883534136544
sh603868	76.8	74.31	76.36	0.823293172690764	-0.0105421686746987
sh603877	26.98	24.76	26.5	0.783783783783783	-0.0237735849056604
sh603882	35.7	33.11	35.13	0.77992277992278	-0.0206376316538571
sh603883	60.58	57	60.22	0.899441340782123	-0.0237462636997675
sh603885	14.96	13.81	14.8	0.860869565217391	-0.0280405405405405
sh603888	24.98	23.5	24.56	0.716216216216215	-0.0130293159609119
sh603899	23.15	22.13	23.06	0.911764705882353	-0.018213356461405
sh603939	42.22	40.21	42.06	0.92039800995025	-0.0200903471231574
sh603993	6.24	5.8	6.22	0.954545454545454	-0.0321543408360129
sz000001	14.25	13.05	14.25	1	-0.0421052631578948
sz000002	29.01	27.48	28.9	0.928104575163397	-0.0226643598615917
sz000008	8.9	8.5	8.9	1	-0.0224719101123597
sz000009	7.65	7.37	7.6	0.821428571428569	-0.0118421052631579
sz000012	8.98	8.31	8.88	0.850746268656717	-0.0264639639639641
sz000016	6.69	6.26	6.53	0.627906976744186	-0.00842266462480867
sz000018	6.91	6.65	6.83	0.692307692307692	-0.0073206442166911
sz000021	9.95	9.36	9.87	0.864406779661017	-0.0217831813576495
sz000025	40.34	38.5	39.89	0.755434782608695	-0.0117824016044121
sz000027	6.25	6.05	6.13	0.4	0.00326264274061994
sz000028	62.65	60.6	62.16	0.760975609756096	-0.00860682110682109
sz000039	20.16	19.1	20.08	0.924528301886791	-0.0224103585657368
sz000040	15.12	13.54	14.65	0.702531645569621	-0.0218430034129694
sz000046	7.52	6.92	7.52	1	-0.0398936170212766
sz000050	24.32	23.08	24.16	0.870967741935484	-0.0190397350993378
sz000059	9.99	9.65	9.93	0.823529411764704	-0.0110775427995972
sz000060	10.3	10.02	10.29	0.964285714285709	-0.0126336248785227
sz000061	7.68	7.45	7.56	0.478260869565216	0.000661375661375585
sz000062	23.63	23.01	23.59	0.935483870967743	-0.0114455277660025
sz000063	39.25	35.7	39.25	1	-0.0452229299363057
sz000066	7.24	6.9	7.15	0.735294117647059	-0.0111888111888112
sz000069	8.66	8.39	8.53	0.518518518518515	-0.000586166471277738
sz000078	6.09	5.92	6.07	0.882352941176473	-0.0107084019769358
sz000088	8.41	8.15	8.3	0.576923076923079	-0.00240963855421683
sz000089	8.72	8.46	8.65	0.73076923076923	-0.00693641618497121
sz000090	10.22	9.97	10.19	0.879999999999995	-0.00932286555446504
sz000100	4.72	4.46	4.71	0.961538461538462	-0.0254777070063694
sz000150	29.59	28.8	29.07	0.341772151898734	0.00429996560027512
sz000156	13.35	13.02	13.31	0.878787878787881	-0.00939143501126982
sz000157	4.44	4.36	4.43	0.874999999999992	-0.00677200902934527
sz000158	9.18	8.47	8.83	0.507042253521127	-0.000566251415628605
sz000166	5.61	5.52	5.57	0.555555555555559	-0.000897666068222724
sz000333	54.66	52.55	54.62	0.981042654028436	-0.0185829366532406
sz000338	8.63	8.2	8.58	0.883720930232557	-0.0192307692307694
sz000400	14.93	14.44	14.79	0.714285714285713	-0.00709939148073024
sz000401	13.95	13.41	13.79	0.703703703703703	-0.00797679477882518
sz000402	11.11	10.72	10.92	0.512820512820513	-0.000457875457875567
sz000408	17.72	16	17.72	1	-0.0485327313769751
sz000413	10.21	9.54	10.03	0.731343283582088	-0.0154536390827517
sz000415	6.32	6.14	6.22	0.444444444444443	0.00160771704180074
sz000418	58.96	56.78	58.82	0.935779816513761	-0.0161509690581434
sz000423	63.64	61.83	63.55	0.950276243093921	-0.0128245476003147
sz000425	3.8	3.64	3.72	0.500000000000001	-1.11022302462516e-16
sz000426	9.52	9.01	9.48	0.921568627450982	-0.0226793248945147
sz000429	7.85	7.75	7.8	0.5	0
sz000488	16.65	16.1	16.59	0.890909090909093	-0.012959614225437
sz000501	16.87	16.31	16.85	0.964285714285715	-0.0154302670623147
sz000513	70.11	65.5	69.88	0.950108459869847	-0.0296937607326845
sz000517	3.96	3.87	3.93	0.666666666666668	-0.00381679389312983
sz000519	8.41	7.96	8.26	0.666666666666666	-0.00907990314769969
sz000525	22.9	21.57	22.75	0.887218045112783	-0.0226373626373627
sz000536	5.19	4.93	5.09	0.615384615384614	-0.00589390962671898
sz000538	102.39	99.21	101.32	0.663522012578615	-0.00513225424397945
sz000539	5.02	4.96	4.99	0.500000000000007	0
sz000550	17.48	16.94	17.19	0.462962962962964	0.00116346713205351
sz000553	16.2	15.56	16.15	0.921874999999999	-0.01671826625387
sz000559	11.19	10.7	10.95	0.510204081632653	-0.000456621004566116
sz000560	9.94	9.05	9.8	0.842696629213484	-0.0311224489795918
sz000563	4.98	4.8	4.83	0.166666666666667	0.0124223602484472
sz000564	5.16	4.97	5.13	0.842105263157894	-0.0126705653021443
sz000566	12.89	12.53	12.82	0.805555555555555	-0.00858034321372847
sz000568	68.99	64.8	68.49	0.880668257756563	-0.0232880712512775
sz000581	27.13	25.66	27	0.911564625850341	-0.0224074074074074
sz000582	11.2	10.48	10.98	0.694444444444446	-0.0127504553734062
sz000587	6.6	6.44	6.6	1	-0.0121212121212121
sz000591	7.13	6.45	7.1	0.955882352941176	-0.0436619718309859
sz000596	66.3	62.85	65.8	0.855072463768116	-0.0186170212765957
sz000598	5.56	5.45	5.54	0.818181818181821	-0.0063176895306859
sz000600	8.59	8.15	8.41	0.590909090909091	-0.00475624256837093
sz000612	10.25	9.81	10.14	0.750000000000001	-0.0108481262327416
sz000617	14.8	14.04	14.61	0.749999999999999	-0.0130047912388774
sz000620	6.27	6	6.27	1	-0.0215311004784688
sz000623	23.83	23.11	23.72	0.847222222222223	-0.010539629005059
sz000625	13.16	13.03	13.14	0.84615384615385	-0.0034246575342467
sz000627	10.06	9.21	9.85	0.752941176470587	-0.0218274111675125
sz000630	2.72	2.62	2.72	1	-0.0183823529411765
sz000651	45.94	44.7	45.82	0.903225806451615	-0.0109122653862942
sz000656	4.6	4.5	4.57	0.700000000000005	-0.00437636761487981
sz000661	190	176	188.95	0.924999999999999	-0.0314898121196083
sz000662	16.41	14.83	14.83	0	0.0532703978422118
sz000666	20.2	19.1	19.7	0.545454545454545	-0.00253807106598991
sz000671	6.65	6.19	6.57	0.826086956521739	-0.0228310502283106
sz000676	12.75	11.71	12.2	0.471153846153845	0.00245901639344281
sz000681	19.86	18.5	19.86	1	-0.0342396777442094
sz000683	2.85	2.75	2.84	0.899999999999998	-0.0140845070422535
sz000685	10.37	10.22	10.33	0.733333333333337	-0.00338818973862542
sz000686	9.36	9.13	9.29	0.69565217391304	-0.00484391819160368
sz000690	7.88	7.52	7.85	0.916666666666666	-0.0191082802547771
sz000697	23.67	22.8	23.51	0.816091954022989	-0.011697150148873
sz000703	16.98	15.46	16.95	0.980263157894736	-0.0430678466076696
sz000709	3.99	3.91	3.97	0.75	-0.00503778337531491
sz000710	71.99	64.89	69.61	0.664788732394367	-0.01680792989513
sz000712	17.34	16.2	17.2	0.87719298245614	-0.025
sz000717	8.71	8.12	8.55	0.728813559322034	-0.0157894736842107
sz000718	4.97	4.72	4.95	0.920000000000002	-0.0212121212121213
sz000723	8.06	7.83	7.91	0.347826086956521	0.00442477876106206
sz000725	6.29	6.01	6.27	0.928571428571427	-0.0191387559808611
sz000727	2.59	2.49	2.55	0.599999999999998	-0.00392156862745086
sz000728	12.27	11.71	12.01	0.535714285714285	-0.00166527893422141
sz000729	5.89	5.79	5.86	0.700000000000005	-0.0034129692832765
sz000732	16.69	16	16.65	0.942028985507243	-0.0183183183183183
sz000738	16.67	16.02	16.62	0.923076923076922	-0.0165463297232251
sz000750	5.24	5.12	5.2	0.666666666666667	-0.00384615384615394
sz000758	6.48	6.16	6.47	0.968749999999998	-0.0231839258114374
sz000761	5.31	5.12	5.29	0.894736842105265	-0.0141776937618148
sz000766	13.56	12.74	13.5	0.926829268292682	-0.0259259259259259
sz000768	17.2	16.5	17.05	0.785714285714287	-0.0117302052785924
sz000776	17.63	17.29	17.53	0.705882352941183	-0.00399315459212779
sz000778	5.58	5.41	5.54	0.764705882352941	-0.00812274368231047
sz000783	8.85	8.67	8.77	0.555555555555554	-0.0011402508551881
sz000786	26.3	23.51	26.28	0.992831541218638	-0.0523211567732116
sz000792	13.2	12.59	13.09	0.819672131147542	-0.0148968678380443
sz000793	10.65	10.17	10.64	0.979166666666667	-0.0216165413533835
sz000797	13.41	12.36	13.37	0.961904761904761	-0.0362752430815257
sz000800	11.42	10.96	11.38	0.913043478260871	-0.0166959578207381
sz000807	8.77	8.37	8.59	0.550000000000001	-0.00232828870779966
sz000813	8.54	8.28	8.48	0.769230769230774	-0.00825471698113212
sz000825	5.01	4.81	5	0.950000000000001	-0.018
sz000826	35	34	34.75	0.75	-0.0071942446043165
sz000828	11.63	11.11	11.61	0.961538461538459	-0.0206718346253228
sz000830	15	13.48	15	1	-0.0506666666666666
sz000831	11.79	11.21	11.73	0.896551724137933	-0.0196078431372549
sz000839	10.99	10.41	10.96	0.948275862068967	-0.0237226277372264
sz000858	73.3	70.07	72.93	0.885448916408672	-0.0170711641299878
sz000869	35.88	34.65	35.81	0.943089430894309	-0.015219212510472
sz000876	7.97	7.59	7.95	0.947368421052633	-0.0213836477987422
sz000878	12.34	11.9	12.31	0.931818181818183	-0.0154346060113728
sz000881	13.42	12.9	13.16	0.5	0
sz000883	4.76	4.7	4.74	0.666666666666672	-0.00210970464135019
sz000887	18.45	17.98	18.39	0.872340425531917	-0.00951604132680806
sz000895	26.78	26.12	26.78	1	-0.0123226288274831
sz000898	6.29	6.1	6.27	0.894736842105261	-0.0119617224880382
sz000901	23.81	23.02	23.67	0.822784810126586	-0.0107731305449937
sz000902	10	9.69	9.9	0.677419354838711	-0.00555555555555576
sz000917	10.06	9.7	10.02	0.888888888888887	-0.0139720558882236
sz000918	7.31	7.05	7.2	0.576923076923079	-0.00277777777777788
sz000921	15.09	14.01	14.95	0.87037037037037	-0.0267558528428092
sz000923	22.49	21.62	22.34	0.827586206896553	-0.0127573858549687
sz000932	8.68	7.96	8.59	0.875	-0.0314318975552969
sz000933	8.28	8.06	8.27	0.954545454545455	-0.0120918984280531
sz000935	17.21	16.19	17.06	0.852941176470586	-0.0211019929660021
sz000937	5.78	5.56	5.76	0.909090909090907	-0.015625
sz000938	73.26	66.49	73.26	1	-0.0462052962052962
sz000951	15.48	14.02	15.06	0.712328767123288	-0.0205843293492696
sz000959	6.4	6.13	6.22	0.333333333333332	0.00723472668810299
sz000960	12.84	12.21	12.78	0.904761904761904	-0.0199530516431924
sz000961	6.04	5.9	6.02	0.857142857142854	-0.00830564784053134
sz000963	53.3	51.45	52.97	0.821621621621622	-0.0112327732678874
sz000968	15.8	14.9	15.05	0.166666666666667	0.0199335548172759
sz000970	14.34	13.5	14.33	0.988095238095238	-0.0286113049546406
sz000975	12.72	12.38	12.57	0.558823529411763	-0.00159108989657908
sz000976	8.72	8.28	8.55	0.613636363636365	-0.00584795321637432
sz000977	22.39	20.35	22.31	0.960784313725489	-0.0421335723890631
sz000980	12.86	12.04	12.77	0.890243902439025	-0.0250587314017228
sz000981	9.04	8.82	9.02	0.909090909090911	-0.00997782705099781
sz000983	9.03	8.67	9	0.916666666666668	-0.0166666666666667
sz000987	12.05	11.53	11.75	0.423076923076923	0.0034042553191489
sz000988	18.95	17.9	18.88	0.933333333333333	-0.0240995762711865
sz000989	20.45	19.25	20.34	0.908333333333334	-0.0240904621435594
sz000990	16.91	16	16.58	0.637362637362635	-0.00753920386007234
sz000997	20.29	19.32	19.65	0.340206185567009	0.00788804071246818
sz000998	27.75	26.28	27.67	0.945578231292518	-0.02367184676545
sz000999	27.6	26.6	27.34	0.739999999999998	-0.00877834674469635
sz001979	19.32	18.81	19.26	0.882352941176473	-0.0101246105919005
sz002001	32.98	30.9	32.96	0.990384615384617	-0.0309466019417477
sz002002	7.11	6.87	7.07	0.833333333333333	-0.0113154172560114
sz002004	7	6.9	6.99	0.900000000000002	-0.00572246065808302
sz002007	29.86	28.61	29.82	0.968000000000001	-0.0196177062374245
sz002008	56.92	53.36	55.89	0.710674157303371	-0.013419216317767
sz002010	16.26	15.86	16.07	0.524999999999999	-0.000622277535780813
sz002013	10.89	10.41	10.89	1	-0.0220385674931129
sz002018	7.84	7.48	7.83	0.972222222222223	-0.0217113665389528
sz002019	22.58	21.05	22.45	0.915032679738563	-0.0282850779510023
sz002024	12.45	12.03	12.4	0.880952380952383	-0.0129032258064518
sz002027	13.18	12.4	13.08	0.871794871794872	-0.0221712538226301
sz002028	16.81	16.35	16.46	0.239130434782609	0.00729040097205336
sz002030	20.33	18.71	20.32	0.993827160493828	-0.0393700787401575
sz002032	42.09	37.31	41.99	0.979079497907949	-0.0545367944748749
sz002035	30.02	28.75	29.58	0.653543307086613	-0.0065922920892495
sz002038	34.7	32.61	34.65	0.976076555023921	-0.0287157287157287
sz002041	11.91	11.44	11.8	0.765957446808512	-0.010593220338983
sz002044	22.39	21.42	22.23	0.835051546391752	-0.0146198830409356
sz002048	25.86	24.82	25.8	0.942307692307694	-0.0178294573643412
sz002049	42.46	39.05	42.46	1	-0.0401554404145079
sz002050	17.32	16.71	17.22	0.836065573770489	-0.0119047619047618
sz002051	19.37	18.95	19.19	0.571428571428574	-0.00156331422615952
sz002056	11.55	10.22	11.22	0.75187969924812	-0.0298573975044563
sz002065	9.5	8.86	9.3	0.687500000000001	-0.0129032258064518
sz002078	8.84	8.62	8.71	0.409090909090915	0.00229621125143509
sz002080	26.36	24.62	26.23	0.92528735632184	-0.0282119710255432
sz002081	15.29	14.2	15.28	0.990825688073395	-0.0350130890052356
sz002085	17.17	16.81	17.14	0.916666666666664	-0.00875145857642934
sz002091	9.74	9.37	9.72	0.945945945945947	-0.0169753086419754
sz002092	13.4	12.95	13.35	0.888888888888888	-0.0131086142322097
sz002108	12.39	11.7	12.33	0.913043478260869	-0.0231143552311436
sz002120	45.18	43.71	44.7	0.673469387755104	-0.00570469798657725
sz002121	10.12	9.61	10	0.764705882352943	-0.0135000000000002
sz002127	13.48	12.02	13.42	0.958904109589041	-0.0499254843517138
sz002128	11.18	10.56	11.17	0.983870967741936	-0.0268576544315129
sz002131	3.07	3	3.07	1	-0.0114006514657979
sz002138	19.41	18.77	19.32	0.859375	-0.011904761904762
sz002142	18.6	17.67	18.58	0.978494623655911	-0.023950484391819
sz002143	13.36	11.32	13.36	1	-0.0763473053892215
sz002146	8.62	8.46	8.55	0.562500000000005	-0.00116959064327504
sz002147	12.89	12.69	12.89	1	-0.00775795190069828
sz002151	32.2	30.5	32.2	1	-0.0263975155279503
sz002152	6.72	6.53	6.64	0.578947368421051	-0.00225903614457823
sz002153	26.59	25.32	26.54	0.960629921259842	-0.0220422004521478
sz002157	6.68	6.26	6.65	0.92857142857143	-0.0270676691729325
sz002174	22.7	21.41	22.3	0.689922480620156	-0.0109865470852019
sz002176	11.84	11.25	11.79	0.915254237288134	-0.0207803223070397
sz002179	40.2	36	40.05	0.964285714285713	-0.0486891385767789
sz002180	29.7	28.45	29.14	0.552000000000001	-0.00223061084420051
sz002183	7.79	7.56	7.76	0.869565217391304	-0.0109536082474226
sz002185	8.59	8.02	8.59	1	-0.0331781140861467
sz002191	9.96	9.32	9.94	0.968749999999998	-0.0301810865191146
sz002195	6.36	6.12	6.34	0.916666666666665	-0.0157728706624605
sz002202	17.26	16.13	17.24	0.98230088495575	-0.03161252900232
sz002203	7.87	7.65	7.87	1	-0.0139771283354512
sz002210	13.06	12.41	12.98	0.876923076923077	-0.0188751926040063
sz002212	20.95	20.4	20.79	0.709090909090909	-0.00553150553150561
sz002217	10.95	10.06	10.91	0.955056179775282	-0.0371219065077911
sz002221	11.78	11.22	11.75	0.946428571428572	-0.0212765957446809
sz002223	22.21	20.34	21.86	0.81283422459893	-0.0267612076852699
sz002230	70.51	67.5	70.26	0.916943521594685	-0.0178622260176489
sz002236	28.77	27.5	28.77	1	-0.0220716023635732
sz002239	3.88	3.73	3.87	0.933333333333335	-0.016795865633075
sz002241	21.83	20.6	21.78	0.959349593495937	-0.0259412304866851
sz002242	18.19	17.75	18.09	0.77272727272727	-0.00663349917081268
sz002244	7.1	6.78	7.09	0.968750000000001	-0.0211565585331454
sz002247	12.73	11.9	12.69	0.951807228915661	-0.0295508274231677
sz002249	7.08	6.8	7.04	0.857142857142857	-0.0142045454545455
sz002251	14.75	13.97	14.75	1	-0.0264406779661017
sz002252	20.16	19.93	19.95	0.0869565217391284	0.00476190476190497
sz002262	14.74	14.22	14.61	0.749999999999998	-0.00889801505817922
sz002268	24.35	22	24.13	0.906382978723403	-0.0395772896808951
sz002271	38.05	36.25	37.85	0.888888888888891	-0.0184940554821665
sz002273	28.51	26.61	28.34	0.910526315789473	-0.0275229357798165
sz002280	9.05	8.52	9.02	0.943396226415092	-0.0260532150776053
sz002281	31.75	28.3	31.75	1	-0.0543307086614173
sz002285	13.2	12.2	13.12	0.92	-0.0320121951219512
sz002287	38.75	36	38.39	0.869090909090909	-0.0264391768689763
sz002292	16.49	15.88	16.49	1	-0.0184960582171012
sz002294	38.15	36.42	37.9	0.855491329479768	-0.01622691292876
sz002299	15.35	14.66	15.26	0.869565217391304	-0.0167103538663173
sz002302	14.36	13.28	14.08	0.740740740740741	-0.0184659090909091
sz002303	8.17	7.87	8.16	0.966666666666667	-0.0171568627450981
sz002304	115.53	109.6	114	0.741989881956155	-0.0125877192982456
sz002308	12.72	11.89	12.63	0.891566265060241	-0.0257323832145686
sz002310	20.3	19.46	20.21	0.892857142857143	-0.016328550222662
sz002311	22.24	20.22	22.22	0.99009900990099	-0.0445544554455446
sz002340	7.26	6.82	7.26	1	-0.0303030303030303
sz002352	54	50.8	53.81	0.940625000000001	-0.0262033079353281
sz002353	15.1	14.57	14.87	0.566037735849055	-0.00235373234700731
sz002354	18.32	17.51	18.32	1	-0.0221069868995634
sz002358	15.28	14.91	15.2	0.783783783783783	-0.00690789473684217
sz002359	22	21.15	21.4	0.294117647058823	0.00817757009345788
sz002366	31.89	29.64	31.3	0.737777777777778	-0.0170926517571885
sz002371	42.83	39.31	42.65	0.948863636363636	-0.0370457209847597
sz002372	17.51	16.94	17.45	0.894736842105259	-0.0128939828080228
sz002375	8.28	8.07	8.26	0.904761904761906	-0.0102905569007263
sz002384	33.2	30.2	33.09	0.963333333333334	-0.0420066485343004
sz002385	6.85	6.26	6.82	0.949152542372882	-0.0388563049853373
sz002389	24.88	22.95	24.54	0.823834196891192	-0.0254686226568868
sz002390	8.49	8.2	8.48	0.965517241379311	-0.0159198113207549
sz002396	24.06	22.85	23.97	0.925619834710744	-0.0214851898206091
sz002399	17.26	16	17.25	0.992063492063491	-0.0359420289855071
sz002400	5.77	5.35	5.76	0.976190476190477	-0.0347222222222222
sz002405	31.3	28.39	31.1	0.93127147766323	-0.0403536977491962
sz002407	22.5	20.79	22.39	0.935672514619883	-0.033273782938812
sz002408	12.44	11.96	12.39	0.895833333333335	-0.0153349475383374
sz002410	21.03	20.33	21	0.957142857142856	-0.0152380952380953
sz002411	26.95	26.68	26.8	0.444444444444449	0.000559701492537146
sz002413	10.29	9.27	9.88	0.598039215686276	-0.0101214574898787
sz002414	17.82	17.38	17.81	0.977272727272724	-0.0117911285794496
sz002415	41.63	39.27	41.55	0.966101694915252	-0.0264741275571599
sz002419	14.22	13.73	14.18	0.918367346938774	-0.0144569816643159
sz002421	5.98	5.82	5.96	0.874999999999997	-0.0100671140939597
sz002422	22.73	21.5	21.88	0.308943089430893	0.0107404021937845
sz002424	16.6	16.01	16.54	0.898305084745759	-0.0142079806529625
sz002426	5.95	5.7	5.91	0.84	-0.0143824027072758
sz002429	3.69	3.52	3.68	0.941176470588237	-0.0203804347826088
sz002431	9.05	8.61	8.79	0.409090909090907	0.00455062571103548
sz002434	9.94	9.42	9.57	0.288461538461539	0.0114942528735631
sz002437	7.09	6.91	7.03	0.666666666666668	-0.00426742532005697
sz002439	24.98	23.02	24.9	0.959183673469387	-0.0361445783132529
sz002440	17.38	16.74	17.25	0.796875000000002	-0.0110144927536233
sz002444	16.04	15.4	15.99	0.921875000000002	-0.0168855534709194
sz002445	13.17	11.88	13.1	0.945736434108527	-0.0438931297709924
sz002450	26.1	25.31	26.05	0.936708860759493	-0.0132437619961613
sz002451	32.89	31.01	32.58	0.835106382978722	-0.0193370165745855
sz002456	24.91	23.3	24.64	0.832298136645963	-0.0217126623376623
sz002460	73.56	67.71	72.99	0.902564102564101	-0.0322646937936705
sz002461	12.68	11.44	12.45	0.814516129032258	-0.0313253012048194
sz002465	10.16	9.65	10.14	0.960784313725491	-0.0231755424063116
sz002466	68.47	64.11	68.15	0.926605504587158	-0.0272927366104184
sz002468	24.61	23.56	24.42	0.819047619047621	-0.0137182637182638
sz002475	26.3	24.17	26.2	0.953051643192488	-0.0368320610687023
sz002477	4.85	4.43	4.84	0.976190476190477	-0.0413223140495869
sz002482	8.31	7.88	8.24	0.837209302325581	-0.0175970873786407
sz002489	6.25	6.03	6.23	0.909090909090911	-0.014446227929374
sz002491	12.54	12.11	12.47	0.837209302325585	-0.0116279069767443
sz002493	11.95	11.1	11.79	0.811764705882353	-0.0224766751484309
sz002497	14.06	13.07	13.96	0.898989898989899	-0.028295128939828
sz002498	3.41	3.33	3.37	0.5	0
sz002500	10.03	9.51	9.97	0.884615384615387	-0.020060180541625
sz002501	9.46	9	9.45	0.978260869565214	-0.0232804232804231
sz002503	6.29	6.13	6.18	0.312499999999999	0.00485436893203883
sz002505	2.88	2.76	2.87	0.916666666666669	-0.0174216027874565
sz002506	3.83	3.58	3.77	0.76	-0.0172413793103449
sz002508	47.49	45.58	47.3	0.900523560209422	-0.0161733615221987
sz002509	9.47	9.18	9.4	0.758620689655172	-0.00797872340425543
sz002512	20.2	19.98	20.19	0.954545454545463	-0.00495294700346716
sz002517	22.5	21.32	22.2	0.745762711864406	-0.013063063063063
sz002522	13.86	13.03	13.48	0.542168674698796	-0.00259643916913943
sz002530	24.2	21.96	23.99	0.90625	-0.0379324718632764
sz002537	9.89	9.56	9.81	0.757575757575757	-0.0086646279306829
sz002542	8.04	7.68	8.02	0.944444444444446	-0.0199501246882793
sz002545	8.64	8.23	8.45	0.536585365853656	-0.00177514792899391
sz002555	21.76	20.8	21.67	0.90625	-0.0179972311952008
sz002558	42.94	39.29	42.85	0.975342465753426	-0.0404900816802802
sz002563	7.59	7.35	7.55	0.833333333333333	-0.0105960264900662
sz002568	14.52	13.82	14.45	0.899999999999999	-0.0193771626297577
sz002572	37.16	35.55	37.09	0.956521739130439	-0.0198166621730926
sz002573	20.84	20.01	20.78	0.927710843373495	-0.0170837343599615
sz002581	19.56	19.17	19.56	1	-0.00996932515337412
sz002583	22.19	20.06	22	0.910798122065727	-0.0397727272727273
sz002589	13.99	13.71	13.8	0.321428571428572	0.00362318840579712
sz002594	69.52	63.85	69.49	0.994708994708995	-0.0403655202187364
sz002595	20.45	19.63	20.32	0.841463414634148	-0.0137795275590552
sz002597	25.26	24.3	25.24	0.979166666666663	-0.0182250396196513
sz002600	10.2	9	10.1	0.916666666666667	-0.0495049504950495
sz002601	15.72	15.01	15.7	0.971830985915491	-0.0213375796178343
sz002602	35.28	34.11	35.07	0.82051282051282	-0.0106928999144568
