V1	cummax	cummin	C	V4	V5
sh601898	6.24	5.83	6.23	0.975609756097562	-0.0313001605136437
sh601899	3.61	3.46	3.6	0.933333333333335	-0.0180555555555555
sh601901	9.43	8.93	9.12	0.379999999999999	0.00657894736842102
sh601908	4.84	4.52	4.6	0.25	0.0173913043478262
sh601919	5.35	5.35	5.35	NA	0
sh601928	9.44	8.99	9.09	0.222222222222222	0.0137513751375138
sh601929	3.43	3.22	3.27	0.238095238095237	0.0168195718654436
sh601933	7.05	6.57	6.73	0.333333333333334	0.0118870728083209
sh601939	6.53	6.3	6.41	0.478260869565218	0.000780031201248033
sh601958	7.7	7.22	7.66	0.916666666666667	-0.0261096605744126
sh601966	20.06	18.48	18.9	0.265822784810126	0.0195767195767196
sh601969	11.3	10.35	11.26	0.957894736842104	-0.0386323268206039
sh601985	8.05	7.73	8.02	0.906249999999997	-0.0162094763092268
sh601988	3.82	3.67	3.76	0.599999999999999	-0.0039893617021276
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.45	4.22	4.32	0.434782608695654	0.0034722222222221
sh601992	6.1	5.66	5.8	0.318181818181818	0.0137931034482759
sh601997	16.73	15.79	16.16	0.393617021276596	0.00618811881188108
sh601998	7.35	6.58	7.03	0.584415584415585	-0.00924608819345663
sh603000	13.6	12.88	13.54	0.916666666666666	-0.0221565731166912
sh603001	18.92	17.92	18.1	0.18	0.0176795580110498
sh603005	27.32	25	25.29	0.125	0.0344009489916963
sh603019	25.9	23.87	24.57	0.344827586206897	0.0128205128205128
sh603025	26.15	24	25.33	0.61860465116279	-0.0100671140939597
sh603077	2.33	2.2	2.27	0.538461538461538	-0.00220264317180607
sh603160	96.05	87.88	89.98	0.257037943696451	0.0220604578795287
sh603169	11.73	10.59	11.09	0.43859649122807	0.00631199278629402
sh603188	17.51	16.22	17.34	0.868217054263565	-0.0273933102652825
sh603198	19.67	18.52	18.78	0.22608695652174	0.0167731629392971
sh603288	39	36.6	39	1	-0.0307692307692309
sh603328	12.68	11.45	11.79	0.276422764227642	0.0233248515691264
sh603355	53.86	51.02	52.62	0.56338028169014	-0.0034207525655644
sh603369	13.57	12.7	13.02	0.367816091954023	0.00883256528417831
sh603377	36.18	33.8	34.75	0.399159663865547	0.00690647482014373
sh603421	31.74	28.01	29.53	0.407506702412869	0.0116830342025058
sh603515	36.75	34.12	36.39	0.863117870722434	-0.0262434734817257
sh603528	12.81	10.66	11.23	0.265116279069768	0.0449688334817453
sh603555	23.28	21.1	22.74	0.75229357798165	-0.0241864555848723
sh603567	16.88	15.5	16.74	0.898550724637681	-0.0328554360812425
sh603568	21.16	19	19.8	0.370370370370371	0.014141414141414
sh603569	32.2	29.61	30.67	0.40926640926641	0.00766221062927941
sh603589	38.17	34.5	36.72	0.604904632152588	-0.0104847494553376
sh603658	42.42	39.5	41.18	0.575342465753424	-0.00534239922292368
sh603698	24.29	22.3	22.49	0.0954773869346723	0.0357936860827035
sh603766	7.46	7.08	7.46	1	-0.0254691689008043
sh603806	30.47	28.33	29.03	0.327102803738319	0.0127454357561143
sh603816	58.59	55.9	56.65	0.278810408921933	0.010503089143866
sh603866	34.98	33	34.27	0.641414141414144	-0.00817041143857622
sh603868	61.17	58.13	60.01	0.618421052631578	-0.00599900016663879
sh603883	45.93	44.15	44.45	0.168539325842699	0.013273340832396
sh603885	14.8	14.04	14.17	0.171052631578948	0.0176429075511644
sh603993	6.73	5.9	6.61	0.855421686746988	-0.0446293494704992
sz000001	11.33	10.62	11.05	0.605633802816903	-0.00678733031674217
sz000002	25.8	24.88	25.3	0.456521739130436	0.00158102766798418
sz000006	8.48	7.88	8.19	0.516666666666666	-0.00122100122100122
sz000008	7.33	7	7.25	0.757575757575757	-0.0117241379310344
sz000009	8.07	7.47	7.72	0.416666666666666	0.00647668393782386
sz000012	9.98	9.42	9.59	0.303571428571428	0.0114702815432741
sz000021	8.46	7.94	8.1	0.307692307692306	0.012345679012346
sz000025	49.83	44	46	0.343053173241853	0.0198913043478262
sz000027	6.77	6.46	6.52	0.193548387096773	0.0145705521472395
sz000028	78.8	75	75.38	0.0999999999999989	0.0201644998673389
sz000031	7.55	7.01	7.18	0.314814814814815	0.0139275766016713
sz000034	22.01	22.01	22.01	NA	0
sz000039	17.96	17	17.23	0.239583333333334	0.0145095763203715
sz000046	8.43	8.13	8.19	0.199999999999996	0.0109890109890112
sz000049	51.71	49.58	51.15	0.737089201877933	-0.0098729227761486
sz000050	21.66	19.23	21.31	0.8559670781893	-0.0405912717034256
sz000060	11.46	10.8	11.35	0.833333333333332	-0.0193832599118942
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.1	23.76	24.25	0.209401709401709	0.028041237113402
sz000063	24.02	21.41	22.07	0.252873563218391	0.0292251925690983
sz000066	9.36	8.78	9.09	0.534482758620691	-0.00220022002200215
sz000069	9.74	9.01	9.12	0.150684931506848	0.0279605263157896
sz000078	6.19	5.9	6.08	0.620689655172413	-0.00575657894736847
sz000089	9.28	8.84	8.97	0.295454545454548	0.0100334448160533
sz000090	11.97	10.86	11.2	0.306306306306306	0.0191964285714286
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.43	3.43	3.43	NA	0
sz000156	14.47	13.83	13.97	0.218750000000001	0.0128847530422334
sz000157	4.69	4.48	4.67	0.904761904761903	-0.0182012847965737
sz000158	14.9	13.43	14.1	0.45578231292517	0.00460992907801416
sz000166	5.79	5.58	5.62	0.190476190476191	0.0115658362989324
sz000333	42.5	40.5	41	0.25	0.0121951219512195
sz000338	14.1	13.29	13.68	0.481481481481482	0.00109649122807021
sz000400	17.78	16.45	16.79	0.25563909774436	0.0193567599761764
sz000401	16.16	14.61	15.06	0.290322580645162	0.0215803452855245
sz000402	12.38	11.81	12.17	0.63157894736842	-0.00616269515201306
sz000408	13.89	12.99	13.4	0.455555555555556	0.00298507462686581
sz000413	11.22	10.28	10.6	0.340425531914893	0.0141509433962264
sz000415	6.9	6.5	6.76	0.649999999999999	-0.00887573964497035
sz000417	8.45	8.03	8.17	0.333333333333335	0.00856793145654811
sz000418	45.35	43.86	44.57	0.476510067114094	0.000785281579537944
sz000423	67	64.6	65.7	0.458333333333336	0.00152207001522053
sz000425	3.93	3.75	3.83	0.444444444444444	0.00261096605744116
sz000426	9.4	8.36	9.04	0.653846153846153	-0.0176991150442478
sz000488	15	14.27	14.81	0.739726027397261	-0.011816340310601
sz000501	17.26	16	16.71	0.563492063492063	-0.00478755236385386
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.2	48.58	49.34	0.469135802469138	0.00101337657073364
sz000517	4.57	4.24	4.36	0.363636363636364	0.0103211009174311
sz000519	12.38	11.3	11.76	0.425925925925925	0.00680272108843538
sz000528	9.2	8.6	9.2	1	-0.0326086956521739
sz000536	5.6	5.2	5.3	0.249999999999999	0.0188679245283019
sz000538	89.85	86.21	88.9	0.739010989010992	-0.00978627671541066
sz000539	5.33	5.24	5.27	0.333333333333327	0.00284629981024676
sz000540	7.61	6.53	7.57	0.962962962962963	-0.0660501981505944
sz000541	9.13	8.79	8.85	0.176470588235295	0.0124293785310736
sz000543	5.58	5.37	5.43	0.285714285714284	0.00828729281767959
sz000547	10.21	9.23	9.49	0.265306122448979	0.0242360379346682
sz000550	21.86	21.01	21.16	0.176470588235293	0.0129962192816637
sz000552	3.86	3.57	3.84	0.931034482758621	-0.0325520833333334
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.18	9.54	9.86	0.5	0
sz000563	5.9	5.11	5.77	0.835443037974683	-0.0459272097053725
sz000564	7.26	6.35	7.11	0.835164835164836	-0.0428973277074544
sz000566	13.49	12.15	13.14	0.738805970149254	-0.0243531202435312
sz000568	49.52	46.5	48.51	0.665562913907283	-0.0103071531642959
sz000572	5.08	4.68	4.77	0.224999999999999	0.0230607966457024
sz000581	25.78	24.07	24.65	0.339181286549706	0.0111561866125762
sz000587	8.08	6.99	7.98	0.908256880733945	-0.0557644110275689
sz000592	5.25	4.99	5.1	0.423076923076921	0.00392156862745097
sz000596	48.98	45.6	47.07	0.434911242603551	0.00467388995113649
sz000598	5.75	5.55	5.57	0.100000000000002	0.014362657091562
sz000600	11.2	10.01	10.38	0.3109243697479	0.0216763005780347
sz000612	8.8	8.1	8.54	0.628571428571427	-0.0105386416861827
sz000616	4.35	4.06	4.13	0.241379310344829	0.0181598062953996
sz000620	7.04	6.5	6.67	0.314814814814815	0.0149925037481258
sz000623	23.02	22.18	22.51	0.392857142857145	0.00399822301199459
sz000625	14.44	13.89	14.41	0.945454545454547	-0.0170020818875781
sz000626	17.76	16.03	17.18	0.664739884393063	-0.0165890570430731
sz000627	10.1	9	9.95	0.863636363636363	-0.0402010050251255
sz000630	2.96	2.8	2.95	0.937500000000001	-0.0237288135593221
sz000631	4.21	3.93	4.05	0.428571428571428	0.00493827160493843
sz000636	8.83	8.12	8.4	0.3943661971831	0.0089285714285714
sz000651	41.69	39.71	40.23	0.262626262626261	0.0116828237633608
sz000652	5.18	4.65	4.8	0.283018867924528	0.0239583333333333
sz000656	5.93	5.18	5.36	0.240000000000001	0.0363805970149254
sz000661	123.03	118.85	119.81	0.229665071770336	0.00943160003338606
sz000662	16	16	16	NA	0
sz000667	3.3	3.14	3.19	0.3125	0.00940438871473348
sz000669	17.48	16.5	16.91	0.418367346938775	0.00473092844470746
sz000671	5.78	5.55	5.67	0.521739130434782	-0.000881834215167521
sz000680	5.76	5.3	5.5	0.434782608695653	0.00545454545454538
sz000681	15.15	13.98	14.5	0.444444444444444	0.0044827586206897
sz000685	10.98	10.44	10.6	0.296296296296296	0.0103773584905662
sz000686	10.16	9.51	9.69	0.276923076923076	0.0149638802889578
sz000690	5.81	5.53	5.7	0.607142857142858	-0.00526315789473686
sz000697	19.77	18.18	19.58	0.880503144654087	-0.0308988764044942
sz000703	16.67	15.89	16.38	0.628205128205125	-0.00610500610500597
sz000709	4.44	4.18	4.3	0.461538461538461	0.00232558139534889
sz000712	18.83	17.4	18.06	0.461538461538462	0.00304540420819488
sz000718	5.78	5.4	5.53	0.342105263157895	0.0108499095840868
sz000723	7.97	7.3	7.75	0.671641791044777	-0.0148387096774194
sz000725	4.02	3.81	3.95	0.666666666666669	-0.00886075949367093
sz000726	11.75	11.27	11.45	0.374999999999999	0.00524017467248905
sz000727	2.81	2.7	2.74	0.363636363636364	0.00547445255474432
sz000728	13.33	12.11	12.38	0.221311475409837	0.0274636510500805
sz000729	6.69	6.2	6.28	0.163265306122449	0.0262738853503184
sz000732	16.53	15.33	16	0.558333333333333	-0.00437500000000002
sz000738	19.87	18.01	18.42	0.220430107526882	0.0282301845819761
sz000750	5.69	5.36	5.43	0.21212121212121	0.0174953959484347
sz000758	7.74	7.14	7.56	0.699999999999999	-0.0158730158730159
sz000761	5.68	5.24	5.56	0.727272727272727	-0.0179856115107913
sz000762	15.48	14.03	14.52	0.337931034482759	0.0161845730027548
sz000768	18.4	16.85	17.22	0.238709677419354	0.0235191637630663
sz000776	17.67	16.75	16.98	0.25	0.013545347467609
sz000777	17.55	16.25	16.67	0.323076923076924	0.0137972405518894
sz000778	6.55	5.85	6.21	0.514285714285715	-0.00161030595813216
sz000783	9.6	9.11	9.19	0.163265306122449	0.0179542981501633
sz000786	14.86	13.62	14.3	0.548387096774195	-0.00419580419580434
sz000792	10.18	9.45	9.73	0.383561643835618	0.00873586844809848
sz000793	10.07	9.71	10.02	0.861111111111109	-0.0129740518962075
sz000800	10.09	9.29	9.47	0.225000000000002	0.0232312565997888
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.28	10.2	10.61	0.37962962962963	0.0122525918944392
sz000813	9.03	8.17	9.01	0.976744186046512	-0.0455049944506104
sz000816	7.51	7.1	7.16	0.146341463414635	0.0202513966480447
sz000825	4.54	4.31	4.52	0.913043478260868	-0.0210176991150441
sz000826	33.45	31.31	32.06	0.350467289719627	0.00998128509045548
sz000829	11.19	10.4	10.61	0.265822784810126	0.0174363807728559
sz000830	7.03	6.6	6.93	0.767441860465115	-0.0165945165945166
sz000839	9.83	8.78	9.08	0.285714285714286	0.0247797356828194
sz000848	9.57	9.14	9.24	0.232558139534883	0.0124458874458875
sz000858	52.7	50.7	52.59	0.945	-0.0169233694618749
sz000860	19.87	18.7	19.24	0.46153846153846	0.0023388773388775
sz000861	3.65	3.4	3.59	0.76	-0.0181058495821727
sz000869	35.5	33.46	33.86	0.196078431372548	0.0183106910809216
sz000876	8.27	8.01	8.12	0.423076923076921	0.00246305418719239
sz000877	14.15	12.45	12.98	0.311764705882353	0.0246533127889059
sz000878	13.9	12.51	13.85	0.964028776978417	-0.0465703971119134
sz000883	4.9	4.74	4.79	0.312499999999999	0.00626304801670141
sz000887	19.17	17.7	18.32	0.421768707482993	0.0062772925764194
sz000895	21.95	21.29	21.62	0.500000000000003	-1.11022302462516e-16
sz000897	4.51	4.07	4.17	0.227272727272727	0.0287769784172662
sz000898	6.1	5.82	6.1	1	-0.0229508196721311
sz000917	10.72	9.87	10.06	0.223529411764707	0.0233598409542743
sz000919	10.93	10.23	10.37	0.199999999999998	0.0202507232401159
sz000926	12.35	12.01	12.18	0.5	0
sz000930	11.08	10.08	10.55	0.470000000000001	0.00284360189573452
sz000931	7.88	6.77	7.04	0.243243243243244	0.0404829545454544
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.08	6.29	7.06	0.974683544303797	-0.0531161473087818
sz000938	58.2	53	54.77	0.340384615384616	0.0151542815409895
sz000939	5.3	4.99	5.13	0.451612903225806	0.002923976608187
sz000959	7.63	6.97	7.41	0.666666666666667	-0.0148448043184886
sz000960	14.38	13.27	14.2	0.837837837837837	-0.0264084507042254
sz000961	6.47	6	6.12	0.255319148936171	0.0187908496732025
sz000963	48.1	46.58	47.19	0.401315789473683	0.00317863954227593
sz000969	9.23	8.35	8.74	0.443181818181818	0.00572082379862682
sz000970	15.53	14.61	14.92	0.336956521739131	0.010053619302949
sz000973	8.04	7.06	7.38	0.326530612244898	0.0230352303523034
sz000975	13.39	12.1	12.49	0.302325581395349	0.0204163330664533
sz000977	17.11	16.3	16.54	0.296296296296295	0.00997581620314381
sz000979	1.95	1.87	1.92	0.624999999999999	-0.00520833333333326
sz000981	9.89	9.46	9.74	0.651162790697673	-0.00667351129363447
sz000983	9.98	8.42	9.93	0.967948717948718	-0.0735146022155087
sz000987	12.66	11.5	12.23	0.629310344827587	-0.0122649223221587
sz000988	15.07	13.99	14.32	0.305555555555556	0.0146648044692739
sz000989	19.18	18	18.38	0.322033898305084	0.0114254624591947
sz000997	22	20.13	20.74	0.326203208556149	0.0156702025072324
sz000998	23.75	21.5	23.17	0.742222222222223	-0.0235217954251188
sz000999	29.55	28.02	28.27	0.163398692810457	0.0182171913689424
sz001696	7.35	6.92	7.04	0.279069767441861	0.0134943181818181
sz001979	20.76	19.57	19.81	0.201680672268906	0.0179202423018678
sz002001	19	18.2	18.57	0.462500000000001	0.00161550888529893
sz002002	8.04	7.45	7.75	0.508474576271187	-0.00064516129032266
sz002004	7.97	7.64	7.89	0.757575757575757	-0.0107731305449936
sz002005	4.7	4.5	4.57	0.350000000000001	0.00656455142231938
sz002007	29.74	27.51	28.05	0.242152466367713	0.0204991087344029
sz002008	37.23	34.58	35.95	0.516981132075474	-0.00125173852573024
sz002010	15.52	14.4	15.5	0.982142857142858	-0.0348387096774193
sz002011	10.5	9.26	9.59	0.266129032258065	0.030239833159541
sz002013	10.33	10.33	10.33	NA	0
sz002018	7.29	6.66	6.84	0.285714285714285	0.0197368421052631
sz002019	16.36	15.1	15.42	0.253968253968254	0.0201037613488975
sz002022	17.2	16.26	16.6	0.361702127659575	0.00783132530120478
sz002024	11.23	10.78	10.93	0.333333333333333	0.00686184812442803
sz002025	20.87	19.05	19.64	0.324175824175824	0.0162932790224033
sz002027	8.83	8.31	8.57	0.5	0
sz002028	15.99	14.52	15.67	0.782312925170068	-0.0264837268666241
sz002029	9.41	9.09	9.28	0.593749999999998	-0.00323275862068961
sz002030	21.84	19.51	20.04	0.227467811158797	0.031686626746507
sz002032	38.8	37.06	38.25	0.683908045977012	-0.00836601307189544
sz002038	28.7	27.22	27.55	0.222972972972974	0.0148820326678767
sz002041	12.89	12.2	12.53	0.478260869565217	0.00119712689545093
sz002044	16.95	14.8	15.33	0.246511627906977	0.0355512067840835
sz002048	20.27	19	19.66	0.519685039370079	-0.00127161749745686
sz002049	27.74	24.97	24.97	0	0.0554665598718462
sz002050	16.65	15.6	16.18	0.552380952380953	-0.00339925834363408
sz002051	22.75	19.82	22.5	0.914675767918089	-0.054
sz002056	8.3	7.48	7.86	0.463414634146341	0.00381679389312972
sz002063	10.55	9.84	9.98	0.19718309859155	0.0215430861723447
sz002064	5	4.72	4.82	0.357142857142859	0.00829875518672174
sz002065	10.3	9.57	9.9	0.452054794520548	0.0035353535353535
sz002073	8.47	7.78	8.06	0.405797101449275	0.00806451612903225
sz002074	32.76	30.55	31.43	0.398190045248869	0.00715876551065864
sz002075	16.12	16.12	16.12	NA	0
sz002078	8	7.56	7.92	0.818181818181818	-0.0176767676767677
sz002081	10.63	10.11	10.3	0.365384615384617	0.00679611650485445
sz002085	17.11	16.11	17.1	0.990000000000002	-0.028654970760234
sz002092	13.75	12.44	13.67	0.938931297709924	-0.0420629114850037
sz002093	8.58	8.01	8.2	0.333333333333332	0.0115853658536587
sz002106	10.67	9.92	10.2	0.373333333333332	0.00931372549019605
sz002118	6.9	6.41	6.53	0.244897959183674	0.0191424196018377
sz002122	10.3	10.3	10.3	NA	0
sz002123	10.95	9.57	9.77	0.144927536231884	0.0501535312180144
sz002128	8.7	8.7	8.7	NA	0
sz002129	8.27	8.27	8.27	NA	0
sz002131	3.27	3.02	3.1	0.32	0.014516129032258
sz002142	16.89	15.66	16.36	0.56910569105691	-0.00519559902200495
sz002143	24.93	24.93	24.93	NA	0
sz002146	9.68	9.01	9.26	0.373134328358209	0.00917926565874727
sz002147	15.24	14.8	15.04	0.545454545454543	-0.00132978723404253
sz002152	8	7.5	7.68	0.359999999999999	0.00911458333333348
sz002153	22.47	20.24	22.3	0.923766816143499	-0.0423766816143499
sz002155	10.36	9.69	10.06	0.552238805970151	-0.00347912524850913
sz002161	11.43	9.83	11.33	0.9375	-0.0617828773168579
sz002168	16.99	16.99	16.99	NA	0
sz002174	29.7	26.81	28.58	0.612456747404844	-0.0113715885234429
sz002176	10.29	9.39	9.76	0.411111111111111	0.00819672131147531
sz002179	33.38	31.88	32.35	0.313333333333334	0.00865533230293658
sz002180	22.25	20.89	22.21	0.970588235294118	-0.0288158487167942
sz002183	8.5	7.8	7.91	0.157142857142858	0.0303413400758534
sz002190	27.76	25.11	25.64	0.2	0.0310062402496101
sz002191	9.67	9.19	9.28	0.1875	0.0161637931034484
sz002194	8.51	7.56	7.76	0.210526315789474	0.035438144329897
sz002195	6.67	6.05	6.25	0.322580645161291	0.0175999999999998
sz002202	14.76	14.25	14.56	0.607843137254903	-0.00377747252747263
sz002217	9.25	8.65	8.95	0.499999999999999	0
sz002219	11.95	10.68	11.84	0.913385826771654	-0.0443412162162162
sz002221	11.19	10.51	10.56	0.073529411764707	0.0274621212121211
sz002223	19.83	18.02	18.68	0.364640883977901	0.0131156316916488
sz002230	41.17	37.16	40.1	0.733167082294265	-0.0233167082294264
sz002233	12.77	11.6	12.1	0.427350427350427	0.00702479338842976
sz002236	25.54	22.65	23.85	0.415224913494811	0.0102725366876308
sz002238	11.67	10.31	10.53	0.161764705882352	0.0436847103513771
sz002241	18.35	17.51	17.89	0.452380952380951	0.0022358859698155
sz002242	18.42	17.65	17.87	0.285714285714288	0.00923335198656972
sz002244	6.65	6.47	6.59	0.666666666666665	-0.00455235204855831
sz002249	6.66	6.11	6.39	0.509090909090908	-0.00078247261345854
sz002250	14.3	13.6	13.89	0.414285714285715	0.00431965442764559
sz002251	12.77	11.52	12.03	0.408	0.00955943474646714
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.17	12.56	12.72	0.262295081967214	0.0113993710691824
sz002261	11.45	9.28	9.38	0.0460829493087564	0.10501066098081
sz002266	4.84	4.57	4.63	0.222222222222221	0.0161987041036717
sz002268	15.95	13.22	13.8	0.212454212454213	0.0568840579710146
sz002269	3.84	3.53	3.65	0.387096774193549	0.00958904109589032
sz002271	38.5	33.88	35.5	0.35064935064935	0.0194366197183098
sz002273	21.19	19.85	20.65	0.597014925373132	-0.00629539951573832
sz002276	9.99	9.3	9.46	0.231884057971015	0.0195560253699787
sz002277	6.35	5.96	6.06	0.256410256410256	0.0156765676567656
sz002280	9.04	8.1	8.52	0.446808510638298	0.005868544600939
sz002281	20.35	16.88	18.54	0.478386167146974	0.00404530744336595
sz002285	7.8	7.38	7.6	0.523809523809523	-0.00131578947368416
sz002292	14.13	13.23	13.76	0.588888888888888	-0.0058139534883721
sz002294	34.66	33.1	34.2	0.705128205128208	-0.00935672514619901
sz002299	16.19	15	15.9	0.756302521008403	-0.0191823899371069
sz002304	84.06	80.5	82.5	0.561797752808988	-0.00266666666666671
sz002308	13.45	12.3	12.69	0.339130434782608	0.0145784081954294
sz002309	13.56	13.03	13.56	1	-0.019542772861357
sz002310	18.22	16.67	17.32	0.419354838709677	0.00721709006928406
sz002311	18.49	17.77	17.94	0.236111111111114	0.0105908584169452
sz002315	25.99	23.2	23.88	0.243727598566308	0.0299413735343383
sz002317	11.87	11.35	11.5	0.288461538461539	0.00956521739130434
sz002325	6.91	6.24	6.52	0.417910447761193	0.0084355828220859
sz002327	8.27	7.94	8.07	0.393939393939395	0.00433705080545232
sz002332	8.2	7.75	7.91	0.355555555555556	0.00821744627054355
sz002340	6.59	5.89	6.39	0.714285714285714	-0.0234741784037558
sz002342	9.37	8.2	8.35	0.128205128205129	0.0520958083832337
sz002344	8.39	7.78	7.87	0.147540983606557	0.0273189326556544
sz002345	10.67	10.04	10.56	0.825396825396826	-0.0194128787878788
sz002353	15.63	13.9	14.3	0.23121387283237	0.0325174825174825
sz002354	20.19	18.51	19.24	0.434523809523808	0.00571725571725579
sz002358	16.28	15.08	15.55	0.391666666666667	0.00836012861736335
sz002366	23.97	21.67	23.87	0.956521739130436	-0.0439882697947215
sz002368	28.43	24.56	25.55	0.255813953488373	0.0369863013698628
sz002371	23.84	21.8	22.51	0.348039215686275	0.0137716570413149
sz002373	13.09	11.51	12.04	0.335443037974683	0.0215946843853823
sz002375	8.77	8.06	8.19	0.183098591549295	0.0274725274725274
sz002384	23.29	21.41	22.3	0.473404255319149	0.00224215246636783
sz002385	6.35	5.96	6.05	0.230769230769231	0.0173553719008264
sz002390	8.61	8.15	8.35	0.434782608695651	0.00359281437125736
sz002392	5.77	5.22	5.39	0.309090909090909	0.0194805194805194
sz002396	18.64	17.08	17.74	0.423076923076923	0.0067643742953778
sz002399	20.23	20.23	20.23	NA	0
sz002400	6.88	5.98	6.2	0.244444444444444	0.0370967741935484
sz002405	18.57	17.24	17.56	0.240601503759398	0.0196469248291573
sz002407	27.5	24.15	27.3	0.940298507462687	-0.0540293040293041
sz002408	10.86	10.16	10.7	0.771428571428571	-0.0177570093457944
sz002410	17.16	16.12	17.08	0.923076923076921	-0.0257611241217798
sz002411	28.15	26.01	27.42	0.658878504672898	-0.0123997082421591
sz002414	17.66	16.15	16.37	0.145695364238412	0.0326817348808797
sz002415	30.25	28.22	28.87	0.320197044334976	0.012642881884309
sz002416	10.69	9.59	9.93	0.309090909090909	0.0211480362537766
sz002422	15.95	15.35	15.53	0.3	0.00772698003863481
sz002424	17.96	16.5	17.01	0.349315068493152	0.0129335684891241
sz002426	7.65	7.65	7.65	NA	0
sz002428	11.45	10.68	11.01	0.428571428571429	0.0049954586739327
sz002431	10.4	9.08	9.53	0.34090909090909	0.0220356768100736
sz002437	6.87	6.51	6.66	0.416666666666667	0.00450450450450446
sz002439	18.23	17	17.56	0.455284552845527	0.00313211845102535
sz002440	16.37	15.02	16.25	0.91111111111111	-0.0341538461538461
sz002444	15.33	14.67	14.86	0.287878787878787	0.00942126514131902
sz002450	21.55	20.66	21.51	0.955056179775282	-0.0188284518828452
sz002456	17.98	16.82	17.59	0.663793103448275	-0.0108015918135305
sz002460	54.3	49.57	52.99	0.723044397463003	-0.0199094168711077
sz002463	4.49	4.23	4.32	0.346153846153846	0.0092592592592593
sz002465	11.26	10.75	10.97	0.431372549019609	0.00319051959890593
sz002466	64.59	59	61.86	0.511627906976744	-0.00105075978014868
sz002470	7.67	7.35	7.65	0.937500000000001	-0.0183006535947713
sz002475	20.11	19	19.56	0.504504504504504	-0.000255623721881371
sz002477	4.56	4.17	4.31	0.358974358974358	0.0127610208816706
sz002479	11.72	10.62	11.05	0.390909090909092	0.0108597285067873
sz002482	8.54	7.9	8.27	0.578125	-0.00604594921402668
sz002489	6.3	6.01	6.18	0.586206896551724	-0.00404530744336573
sz002491	13.38	12.46	12.6	0.152173913043477	0.0253968253968255
sz002493	10.45	9.54	10.44	0.989010989010989	-0.042624521072797
sz002498	3.67	3.51	3.57	0.375	0.00560224089635852
sz002500	10.82	9.84	10.38	0.551020408163266	-0.00481695568400775
sz002503	7.5	6.93	7	0.12280701754386	0.0307142857142857
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.39	4.01	4.22	0.552631578947368	-0.00473933649289116
sz002508	42.75	40.8	41.38	0.2974358974359	0.00954567423876251
sz002512	16.8	16	16.26	0.325000000000002	0.00861008610086089
sz002517	33.02	31.57	32.8	0.848275862068962	-0.0153963414634145
sz002544	21.38	18.61	19.32	0.256317689530686	0.0349378881987576
sz002551	10.33	8.92	9.28	0.25531914893617	0.037176724137931
sz002555	23.49	21.05	22.11	0.434426229508197	0.00723654454997735
sz002558	45.5	42.5	43.21	0.236666666666667	0.0182828049062718
sz002563	8.02	7.75	7.87	0.444444444444446	0.00190597204574328
sz002568	17.98	16.2	16.62	0.235955056179776	0.0282791817087846
sz002572	40.39	38	39.62	0.677824267782426	-0.0107269056032306
sz002573	18.7	16.48	16.81	0.148648648648648	0.0464009518143962
sz002581	20.44	19.5	20.07	0.606382978723404	-0.00498256103637273
sz002583	16.03	15.4	15.98	0.92063492063492	-0.0165832290362954
sz002588	7.25	6.66	6.77	0.186440677966101	0.0273264401772526
sz002589	16.47	15.12	15.37	0.185185185185185	0.0276512687052699
sz002594	50.64	48.68	48.97	0.147959183673469	0.0140902593424546
sz002595	21.24	20.51	20.84	0.452054794520548	0.00167946257197693
sz002601	18.5	17.01	17.86	0.570469798657717	-0.0058790593505037
sz002602	37.19	34.41	35.2	0.284172661870506	0.0170454545454544
sz002603	17.28	16.17	16.5	0.297297297297296	0.0136363636363637
sz002619	6.37	6.37	6.37	NA	0
sz002624	31.88	29.68	30.21	0.240909090909092	0.0188679245283019
sz002635	32.42	30.15	30.9	0.330396475770925	0.0124595469255664
sz002640	19.8	18.58	18.85	0.221311475409838	0.0180371352785145
sz002642	22	18.2	19.01	0.213157894736843	0.0573382430299842
sz002646	17.69	16.45	16.71	0.20967741935484	0.0215439856373429
sz002657	27.77	25.01	25.79	0.282608695652173	0.0232648313299728
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.33	6.8	7.13	0.622641509433962	-0.00911640953716697
sz002670	15.2	13.95	14.74	0.632000000000001	-0.0111940298507464
sz002672	16.1	15.21	15.37	0.179775280898874	0.0185426154847106
sz002673	15.18	13.9	14.32	0.328125	0.01536312849162
sz002681	12.02	11	11.39	0.382352941176471	0.0105355575065846
sz002690	18.48	16.13	17.21	0.459574468085107	0.00552004648460191
sz002698	11.55	10.4	10.6	0.17391304347826	0.0353773584905661
sz002699	14.24	12.03	13.23	0.542986425339367	-0.00718065003779289
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.45	11.33	11.54	0.187499999999999	0.0303292894280764
