V1	cummax	cummin	C	perc	potential
sh601928	8.32	8.23	8.28	0.555555555555545	-0.000603864734299409
sh601933	9.76	9.03	9.06	0.0410958904109604	0.0369757174392935
sh601939	7.27	7.09	7.19	0.555555555555559	-0.00139082058414475
sh601949	7.62	7.38	7.43	0.208333333333332	0.00942126514131902
sh601952	13.16	12.69	12.88	0.404255319148938	0.00349378881987583
sh601958	7.26	7.05	7.1	0.238095238095237	0.00774647887323932
sh601966	17.42	17.12	17.14	0.0666666666666651	0.00758459743290563
sh601969	9.5	9.37	9.37	0	0.00693703308431148
sh601985	7.52	7.42	7.49	0.700000000000005	-0.00267022696929242
sh601988	3.99	3.9	3.95	0.555555555555557	-0.00126582278481013
sh601989	6.46	6.2	6.22	0.0769230769230753	0.0176848874598072
sh601991	4.23	4.12	4.16	0.363636363636363	0.00360576923076938
sh601992	5.93	5.74	5.9	0.842105263157898	-0.0110169491525425
sh601997	14.7	14.48	14.49	0.0454545454545447	0.0069013112491374
sh601998	6.35	6.26	6.34	0.888888888888891	-0.00552050473186128
sh603000	12.25	12.07	12.15	0.444444444444446	0.000823045267489775
sh603019	46.1	42.5	43.17	0.186111111111112	0.026175584896919
sh603025	32	30.96	31.17	0.201923076923078	0.00994546037856914
sh603077	2.18	2.13	2.16	0.600000000000002	-0.00231481481481477
sh603113	22.63	22	22.07	0.111111111111112	0.0111010421386497
sh603160	125.68	116.46	116.46	0	0.039584406663232
sh603198	17.49	17.13	17.24	0.305555555555554	0.00406032482598606
sh603218	25.06	24.39	24.45	0.0895522388059685	0.0112474437627812
sh603225	33.95	33.16	33.74	0.734177215189874	-0.00548310610551284
sh603228	54.29	50.27	52.04	0.440298507462686	0.00461183704842427
sh603233	46.97	45.63	45.96	0.246268656716417	0.00739773716275005
sh603288	50.3	48.68	48.88	0.123456790123459	0.0124795417348607
sh603298	17.97	17.61	17.71	0.277777777777782	0.0045172219085261
sh603305	45.63	42.66	43.49	0.279461279461281	0.0150609335479419
sh603323	8.38	8.14	8.18	0.166666666666663	0.00977995110024477
sh603328	14.14	13.3	13.8	0.595238095238095	-0.00579710144927537
sh603355	45.78	43.51	44.92	0.62114537444934	-0.00612199465716845
sh603369	14.29	13.86	14.03	0.395348837209302	0.00320741268709912
sh603377	37.94	37.15	37.83	0.860759493670887	-0.00753370340999193
sh603421	27.35	26.02	26.12	0.075187969924813	0.0216309341500767
sh603444	238.1	220	221.03	0.0569060773480664	0.0362846672397412
sh603501	35.32	32.55	32.55	0	0.0425499231950845
sh603515	43.79	41.8	42.86	0.532663316582915	-0.00151656556229585
sh603517	41.35	38.47	38.91	0.152777777777777	0.0257003341043434
sh603555	18.4	17.52	18.06	0.613636363636363	-0.00553709856035423
sh603556	37.85	37.28	37.5	0.3859649122807	0.00173333333333336
sh603567	15.3	15	15.11	0.366666666666664	0.00264725347452033
sh603568	20.7	20.28	20.43	0.357142857142855	0.00293685756240825
sh603569	25.5	24.92	24.99	0.120689655172409	0.00880352140856355
sh603589	46.1	43.56	45.28	0.677165354330708	-0.00993816254416968
sh603603	37.97	36.4	37.46	0.675159235668791	-0.00734116390816864
sh603612	53.96	48.98	49.02	0.00803212851405747	0.0499796001631987
sh603626	35.17	32.81	33.31	0.211864406779661	0.020414290003002
sh603658	52.39	51.11	51.43	0.25	0.00622204938751691
sh603678	26.48	25.83	25.84	0.0153846153846177	0.0121904024767803
sh603699	18.43	18.14	18.25	0.379310344827585	0.0019178082191782
sh603730	37.9	37.21	37.29	0.115942028985505	0.00710646285867522
sh603766	6.91	6.79	6.82	0.250000000000002	0.00439882697947214
sh603799	87.86	78.08	78.56	0.0490797546012274	0.0561354378818737
sh603806	36.12	32.51	32.72	0.0581717451523548	0.0487469437652812
sh603816	55.79	53.8	54.87	0.537688442211055	-0.00136686714051382
sh603833	114.99	110.01	110.97	0.192771084337349	0.013787510137875
sh603858	55.88	54.8	54.91	0.101851851851851	0.00783099617556005
sh603866	39.6	38.5	38.52	0.018181818181821	0.0137590861889925
sh603868	71.41	68	71.26	0.956011730205281	-0.0218214987370194
sh603877	25.35	24.35	24.85	0.5	0
sh603882	33.16	31.78	31.93	0.108695652173912	0.0169119949890384
sh603883	59.37	55.13	57.05	0.452830188679245	0.00350569675723045
sh603885	14.39	13.66	13.75	0.123287671232876	0.02
sh603888	24.02	23.34	23.39	0.073529411764707	0.0123984608807182
sh603899	22.61	21.7	21.85	0.164835164835167	0.0139588100686499
sh603939	41.49	39.4	39.46	0.0287081339712929	0.0249619868220983
sh603993	6.9	6.48	6.55	0.166666666666665	0.0213740458015268
sz000001	14.3	13.75	13.93	0.327272727272726	0.00681981335247661
sz000002	32.6	30.59	31.52	0.462686567164179	0.00237944162436543
sz000008	8.55	8.18	8.28	0.270270270270269	0.0102657004830919
sz000009	7.62	7.45	7.47	0.117647058823527	0.00870147255689435
sz000012	9.57	9.03	9.06	0.0555555555555576	0.0264900662251655
sz000016	6.45	6.25	6.29	0.2	0.00953895071542132
sz000018	7.03	6.88	6.99	0.733333333333334	-0.00500715307582267
sz000021	9.38	8.98	9.04	0.149999999999997	0.0154867256637168
sz000025	40.5	39.8	39.93	0.185714285714289	0.00550964187327829
sz000027	6.07	6	6.03	0.42857142857143	0.000829187396351516
sz000028	59.78	58.36	58.4	0.0281690140845064	0.0114726027397261
sz000039	19.67	19.01	19.06	0.0757575757575714	0.0146904512067159
sz000040	14	13.35	13.35	0	0.0243445692883897
sz000046	7.91	7.69	7.69	0	0.0143042912873863
sz000050	22.22	21.45	21.64	0.246753246753249	0.00901109057301297
sz000059	10.02	9.83	9.9	0.368421052631581	0.0025252525252526
sz000060	10.74	10.41	10.46	0.151515151515154	0.0109942638623326
sz000061	7.74	7.61	7.62	0.0769230769230753	0.00721784776902901
sz000062	23.68	23.17	23.22	0.0980392156862693	0.00882859603789843
sz000063	38.19	34.36	34.36	0	0.0557334109429568
sz000066	6.9	6.66	6.67	0.0416666666666657	0.0164917541229386
sz000069	9.13	8.81	8.96	0.468750000000001	0.0011160714285714
sz000078	5.73	5.63	5.65	0.200000000000004	0.00530973451327421
sz000088	8.17	8.03	8.08	0.357142857142861	0.00247524752475248
sz000089	8.93	8.77	8.77	0	0.00912200684150521
sz000090	10.16	9.93	9.95	0.0869565217391284	0.00954773869346748
sz000100	4.2	4.07	4.14	0.538461538461534	-0.00120772946859904
sz000150	28.3	27.61	28	0.565217391304348	-0.00160714285714292
sz000156	13.41	13.23	13.28	0.277777777777772	0.00301204819277112
sz000157	4.42	4.38	4.39	0.249999999999994	0.00227790432801833
sz000158	8.81	8.24	8.45	0.368421052631577	0.00887573964497057
sz000166	5.69	5.61	5.67	0.749999999999994	-0.00352733686067008
sz000333	53.4	51.75	52.64	0.53939393939394	-0.00123480243161089
sz000338	8.44	8.04	8.12	0.2	0.0147783251231526
sz000400	14.68	14.29	14.3	0.0256410256410296	0.0129370629370629
sz000402	11.24	11.09	11.2	0.733333333333328	-0.00312500000000004
sz000408	17.93	17.12	17.38	0.320987654320986	0.00834292289988481
sz000413	9.4	9.26	9.29	0.214285714285709	0.00430570505920347
sz000415	6.02	5.89	5.91	0.153846153846158	0.00761421319796951
sz000418	57.98	56.47	56.8	0.218543046357615	0.00748239436619724
sz000423	62.68	61.9	62.49	0.75641025641026	-0.00320051208193317
sz000425	3.72	3.64	3.64	0	0.0109890109890109
sz000426	9.73	9.36	9.4	0.10810810810811	0.0154255319148935
sz000429	8	7.91	7.96	0.555555555555554	-0.000628140703517577
sz000488	16.69	16.13	16.17	0.071428571428576	0.0148423005565861
sz000501	16.81	16.42	16.47	0.128205128205122	0.00880388585306635
sz000513	65.82	63.2	64.04	0.320610687022903	0.00733916302311033
sz000517	3.94	3.88	3.91	0.500000000000004	0
sz000519	8.44	8.16	8.2	0.14285714285714	0.0121951219512197
sz000525	22.44	21.65	21.77	0.151898734177216	0.0126320624712908
sz000536	4.87	4.79	4.82	0.375000000000003	0.00207468879668049
sz000538	98.4	95.55	96.78	0.431578947368421	0.0020148791072534
sz000539	4.99	4.89	4.92	0.300000000000001	0.00406504065040636
sz000550	17.46	17.09	17.1	0.0270270270270312	0.0102339181286548
sz000553	16.72	15.98	16.16	0.243243243243243	0.0117574257425743
sz000559	10.19	10.01	10.1	0.5	0
sz000560	9.43	9.03	9.06	0.0750000000000028	0.0187637969094923
sz000563	4.61	4.5	4.55	0.454545454545452	0.00109890109890109
sz000564	4.86	4.76	4.78	0.200000000000004	0.00627615062761522
sz000568	64.26	61.13	62.92	0.571884984025558	-0.00357596948506034
sz000581	25.93	25.01	25.11	0.108695652173911	0.0143369175627239
sz000582	10.64	10.4	10.42	0.0833333333333315	0.00959692898272557
sz000587	6.52	6.36	6.44	0.500000000000003	-1.11022302462516e-16
sz000591	6.73	6.3	6.35	0.116279069767441	0.0259842519685041
sz000596	61	58.19	60.22	0.722419928825623	-0.0103786117568914
sz000598	5.47	5.41	5.41	0	0.00554528650646935
sz000600	8.53	8.23	8.3	0.233333333333335	0.00963855421686732
sz000612	9.97	9.62	9.63	0.0285714285714329	0.0171339563862927
sz000617	14.75	14.23	14.3	0.134615384615385	0.0132867132867132
sz000620	6.03	5.95	5.95	0	0.00672268907563023
sz000623	23.49	23.11	23.3	0.500000000000005	-1.11022302462516e-16
sz000625	13.35	13.2	13.3	0.666666666666675	-0.00187969924812048
sz000627	9.66	9.22	9.25	0.0681818181818168	0.0205405405405408
sz000630	2.79	2.73	2.74	0.16666666666667	0.00729927007299258
sz000651	44.95	43.64	44.04	0.30534351145038	0.00579019073569498
sz000656	4.59	4.5	4.58	0.888888888888891	-0.00764192139737996
sz000661	173.8	166.01	166.66	0.0834403080872919	0.0194707788311532
sz000662	14.93	14.68	14.85	0.68	-0.00303030303030305
sz000666	19.36	18.8	19.31	0.910714285714284	-0.011910926980839
sz000671	6.68	6.39	6.42	0.10344827586207	0.0179127725856698
sz000676	11.67	11.43	11.49	0.250000000000002	0.00522193211488253
sz000681	18.64	18.11	18.35	0.452830188679248	0.00136239782016334
sz000683	2.86	2.83	2.84	0.333333333333328	0.00176056338028174
sz000685	10.28	10.16	10.17	0.0833333333333321	0.00491642084562427
sz000686	9.36	9.16	9.28	0.599999999999998	-0.00215517241379304
sz000690	8.18	7.84	8.13	0.852941176470591	-0.0147601476014761
sz000697	23.8	23.13	23.17	0.0597014925373173	0.0127319810099265
sz000703	17.44	16.45	16.7	0.252525252525252	0.0146706586826348
sz000709	4.06	4	4.03	0.500000000000007	-2.22044604925031e-16
sz000710	61.4	59.17	59.37	0.0896860986547067	0.015411824153613
sz000712	16.97	16.66	16.71	0.161290322580648	0.00628366247755818
sz000717	9.5	9.01	9.05	0.0816326530612263	0.0226519337016573
sz000718	4.86	4.78	4.86	1	-0.00823045267489708
sz000723	7.59	7.45	7.5	0.357142857142857	0.0026666666666666
sz000725	5.57	5.2	5.22	0.0540540540540529	0.0316091954022988
sz000727	2.53	2.48	2.51	0.599999999999998	-0.00199203187250996
sz000728	12.48	12.06	12.25	0.452380952380951	0.00163265306122451
sz000729	5.96	5.89	5.93	0.57142857142857	-0.000843170320404707
sz000732	16.5	16.27	16.45	0.782608695652171	-0.00395136778115512
sz000738	16.76	16.27	16.38	0.224489795918365	0.00824175824175843
sz000750	5.28	5.18	5.24	0.600000000000002	-0.00190839694656486
sz000758	6.67	6.48	6.49	0.0526315789473674	0.0130970724191064
sz000761	5.61	5.44	5.47	0.17647058823529	0.0100548446069471
sz000768	17.49	16.94	17.03	0.163636363636364	0.0108631826189078
sz000776	18.1	17.76	17.98	0.647058823529409	-0.00278086763070085
sz000778	5.64	5.45	5.52	0.368421052631577	0.00452898550724634
sz000783	8.96	8.78	8.91	0.722222222222221	-0.00448933782267102
sz000786	23.17	22.03	22.34	0.271929824561402	0.0116383169203225
sz000792	14.65	13.76	13.95	0.213483146067415	0.0182795698924731
sz000793	10.87	10.45	10.49	0.0952380952380975	0.0162059103908485
sz000797	12.85	12.57	12.59	0.0714285714285701	0.00953137410643379
sz000800	10.44	10.21	10.28	0.304347826086952	0.00437743190661477
sz000807	9.44	8.97	9.07	0.212765957446808	0.0148842337375965
sz000813	9.56	8.88	9.3	0.61764705882353	-0.00860215053763447
sz000825	5.09	4.99	5	0.0999999999999982	0.00800000000000001
sz000826	35.6	34.54	35.2	0.622641509433964	-0.0036931818181819
sz000828	11.28	11.2	11.22	0.250000000000017	0.00178253119429561
sz000830	14.08	13.21	13.98	0.885057471264368	-0.0239628040057225
sz000831	12.5	11.96	12.1	0.259259259259257	0.0107438016528927
sz000839	10.47	10.07	10.1	0.0749999999999983	0.0168316831683168
sz000858	68.68	66.01	67.59	0.591760299625467	-0.00362479656753967
sz000869	34.99	34.5	34.6	0.204081632653063	0.00419075144508674
sz000876	8.02	7.81	7.89	0.380952380952381	0.00316856780735097
sz000878	12.94	12.5	12.55	0.113636363636365	0.0135458167330675
sz000881	13.26	12.98	13.04	0.21428571428571	0.00613496932515356
sz000883	4.72	4.64	4.65	0.125000000000008	0.00645161290322571
sz000887	18.36	17.94	18.07	0.309523809523809	0.00442722744881019
sz000895	27.01	25.95	26.35	0.377358490566039	0.00493358633776086
sz000898	6.76	6.59	6.62	0.176470588235296	0.0083081570996979
sz000901	26.85	25.32	26.09	0.503267973856208	-0.000191644308163985
sz000902	9.82	9.36	9.7	0.739130434782607	-0.011340206185567
sz000917	9.84	9.4	9.57	0.386363636363637	0.00522466039707425
sz000918	7.07	6.96	7.02	0.54545454545454	-0.000712250712250562
sz000921	14	13.75	13.81	0.240000000000002	0.00470673425054313
sz000923	23.89	21.53	23.89	1	-0.0493930514859774
sz000932	9.03	8.71	8.73	0.062499999999999	0.0160366552119131
sz000933	9.36	8.85	8.91	0.11764705882353	0.0218855218855218
sz000935	17.32	16.18	16.96	0.68421052631579	-0.0123820754716981
sz000937	5.9	5.8	5.84	0.399999999999998	0.00171232876712324
sz000938	71.97	67.23	68.04	0.170886075949368	0.022927689594356
sz000951	16.52	15.98	16.11	0.240740740740739	0.00869025450031047
sz000959	6.27	6.13	6.18	0.357142857142857	0.00323624595469241
sz000960	13.07	12.66	12.67	0.0243902439024385	0.0153906866614049
sz000961	6.14	6.06	6.07	0.125000000000008	0.00494233937397026
sz000963	51.94	50.65	51	0.271317829457366	0.00578431372549026
sz000968	16.17	15.11	15.26	0.141509433962264	0.0249017038007864
sz000970	14.6	14.03	14.11	0.140350877192983	0.0145287030474841
sz000975	12.86	12.5	12.57	0.194444444444446	0.00875099443118521
sz000976	8.61	8.34	8.49	0.555555555555558	-0.00176678445229683
sz000977	20.04	18.4	18.85	0.274390243902441	0.0196286472148539
sz000980	13.04	12.6	12.67	0.15909090909091	0.0118389897395423
sz000981	9.3	9.03	9.03	0	0.0149501661129567
sz000983	9.65	9.37	9.52	0.535714285714285	-0.00105042016806722
sz000987	11.29	11.03	11.16	0.500000000000003	0
sz000988	17.52	16.88	17.06	0.281249999999999	0.00820633059788989
sz000989	18.88	18.5	18.8	0.78947368421053	-0.0058510638297874
sz000990	16.39	16.14	16.25	0.439999999999998	0.000923076923077026
sz000997	18.43	17.93	17.98	0.100000000000001	0.0111234705228032
sz000998	26.31	24.48	24.95	0.256830601092896	0.0178356713426855
sz000999	26.09	25.68	25.75	0.170731707317074	0.00524271844660196
sz001979	19.98	19.42	19.82	0.714285714285713	-0.00605449041372341
sz002001	35.96	33.53	33.79	0.106995884773662	0.0282627996448654
sz002002	7.06	6.93	7.01	0.615384615384616	-0.0021398002853068
sz002004	6.99	6.92	6.93	0.142857142857139	0.00360750360750361
sz002007	30.23	29.41	29.85	0.53658536585366	-0.00100502512562817
sz002008	52.19	49.21	51.38	0.728187919463089	-0.0132347216815881
sz002010	16.1	15.7	15.9	0.5	0
sz002013	10.82	10.52	10.61	0.299999999999999	0.00565504241281811
sz002018	7.13	7	7.05	0.384615384615384	0.00212765957446814
sz002019	21.13	20.51	20.74	0.37096774193548	0.00385728061716506
sz002024	12.1	11.79	11.9	0.354838709677423	0.003781512605042
sz002027	12.9	11.78	11.88	0.0892857142857155	0.0387205387205387
sz002028	15.88	15.31	15.52	0.368421052631577	0.00483247422680422
sz002030	19.45	18.82	18.88	0.0952380952380934	0.0135063559322033
sz002032	43.4	40.54	41.51	0.339160839160839	0.0110816670681764
sz002035	28.18	26.72	27.5	0.534246575342466	-0.00181818181818183
sz002038	39.45	37.01	38.03	0.418032786885246	0.00525900604785701
sz002041	11.97	11.69	11.9	0.75	-0.00588235294117645
sz002044	20.35	18.7	18.86	0.0969696969696969	0.0352598091198302
sz002048	25.33	24.81	25	0.365384615384618	0.00279999999999991
sz002049	47.5	44.5	45.19	0.229999999999999	0.0179243195397212
sz002050	16.93	16.33	16.39	0.100000000000004	0.0146430750457596
sz002051	19.35	18.97	19.02	0.131578947368422	0.00736067297581489
sz002056	11.84	10.55	10.79	0.186046511627906	0.0375347544022244
sz002065	9.45	9.25	9.34	0.450000000000001	0.00107066381156318
sz002074	25.87	23.8	24.08	0.135265700483091	0.0313538205980068
sz002078	8.49	8.22	8.36	0.518518518518515	-0.00059808612440182
sz002080	24.13	23.27	23.36	0.104651162790698	0.014554794520548
sz002081	15.18	14.5	14.77	0.397058823529411	0.00473933649289093
sz002085	17.24	16.9	17.16	0.764705882352946	-0.00524475524475521
sz002091	9.58	9.32	9.38	0.230769230769233	0.00746268656716409
sz002092	13.83	13.43	13.51	0.2	0.00888230940044399
sz002108	12.12	11.88	11.9	0.0833333333333321	0.00840336134453779
sz002110	17.23	16.73	17.23	1	-0.0145095763203714
sz002120	43.32	40.13	42.9	0.86833855799373	-0.0273892773892773
sz002121	9.63	9.4	9.45	0.217391304347821	0.00687830687830693
sz002127	12.3	11.5	11.83	0.4125	0.00591715976331364
sz002128	12.1	11.47	11.5	0.0476190476190467	0.0247826086956522
sz002131	3	2.96	2.98	0.5	0
sz002138	17.6	16.96	17.43	0.734374999999998	-0.00860585197934582
sz002142	18.68	17.89	18.2	0.392405063291138	0.00467032967032965
sz002143	13.15	12.6	13.15	1	-0.0209125475285171
sz002146	8.66	8.53	8.56	0.230769230769238	0.00408878504672883
sz002147	12.94	12.76	12.87	0.611111111111109	-0.00155400155400154
sz002151	30.79	29.01	29.16	0.0842696629213476	0.0253772290809327
sz002152	6.77	6.63	6.65	0.142857142857146	0.00751879699248104
sz002153	29.42	27.13	27.8	0.292576419213974	0.0170863309352518
sz002157	6.37	6.11	6.14	0.115384615384613	0.0162866449511401
sz002174	22.1	21.52	21.62	0.17241379310345	0.00878815911193342
sz002176	12.15	11.48	11.5	0.0298507462686561	0.0273913043478262
sz002179	38.38	37	37.48	0.347826086956519	0.00560298826040562
sz002180	30.5	29.5	29.7	0.199999999999999	0.0101010101010102
sz002183	7.54	7.38	7.39	0.0624999999999986	0.00947225981055477
sz002185	8.33	7.7	7.79	0.142857142857143	0.0288831835686778
sz002191	9.73	9.35	9.36	0.0263157894736836	0.0192307692307692
sz002195	6.05	5.92	5.93	0.0769230769230753	0.00927487352445189
sz002202	16.66	16	16.19	0.28787878787879	0.00864731315626921
sz002203	7.81	7.64	7.68	0.235294117647059	0.005859375
sz002210	12.69	12.31	12.42	0.289473684210526	0.00644122383252821
sz002212	21.95	21.48	21.58	0.212765957446804	0.00625579240037077
sz002217	10.19	9.98	10.02	0.190476190476187	0.00648702594810402
sz002221	11.56	11.31	11.31	0	0.0110521662245799
sz002223	20.97	20.39	20.61	0.379310344827585	0.00339640950994657
sz002230	64.59	60.91	61.55	0.173913043478261	0.0194963444354184
sz002236	26.12	25.25	25.65	0.459770114942527	0.00136452241715412
sz002239	4.1	4	4	0	0.0125
sz002241	20.72	20.18	20.45	0.5	0
sz002242	17.77	17.53	17.6	0.29166666666667	0.00284090909090895
sz002244	7.35	7.06	7.06	0	0.0205382436260624
sz002247	13.76	13.35	13.6	0.609756097560975	-0.00330882352941175
sz002249	6.99	6.73	6.82	0.346153846153846	0.00586510263929618
sz002251	16.2	15.35	15.48	0.152941176470589	0.0190568475452195
sz002252	19.86	19.7	19.72	0.124999999999997	0.00304259634888449
sz002262	14.21	13.93	14.02	0.32142857142857	0.00356633380884452
sz002268	23.85	23.21	23.43	0.343749999999998	0.00426803243704654
sz002271	35.97	34.52	35.1	0.4	0.00413105413105419
sz002273	26.33	25.25	25.75	0.462962962962964	0.0015533980582525
sz002280	9.17	8.9	9.14	0.888888888888891	-0.0114879649890591
sz002281	30.67	28.4	28.93	0.233480176211454	0.0209125475285172
sz002285	14.34	12.82	12.85	0.0197368421052627	0.0568093385214008
sz002287	37.29	36.58	36.81	0.323943661971836	0.00339581635425157
sz002292	14.85	14.32	14.38	0.113207547169812	0.0142559109874827
sz002294	35.99	34.62	35.15	0.386861313868613	0.00440967283072546
sz002299	14.68	14.23	14.43	0.444444444444444	0.00173250173250183
sz002302	14.75	13.37	14.75	1	-0.0467796610169492
sz002303	8.14	7.87	7.89	0.0740740740740724	0.0145754119138151
sz002304	111.5	106.3	108.73	0.467307692307693	0.00156350593212551
sz002308	11.76	11.1	11.38	0.424242424242426	0.00439367311072036
sz002310	20.19	19.66	19.71	0.0943396226415106	0.010908168442415
sz002311	21.1	19.81	19.81	0	0.0325593134780413
sz002340	7.3	7.02	7.04	0.071428571428573	0.0170454545454546
sz002352	52.35	50.83	50.95	0.0789473684210555	0.0125613346418056
sz002353	14.99	14.41	14.47	0.10344827586207	0.0158949550794747
sz002354	18.96	18.59	18.96	1	-0.00975738396624481
sz002358	15.22	15	15.08	0.363636363636363	0.00198938992042441
sz002359	21.55	20.55	21.34	0.789999999999999	-0.0135895032802249
sz002366	30.4	29.31	29.38	0.0642201834862388	0.0161674608577262
sz002371	38.88	34.89	35.5	0.152882205513784	0.0390140845070424
sz002372	17.5	17.1	17.1	0	0.0116959064327484
sz002375	8.33	8.15	8.18	0.166666666666663	0.00733496332518335
sz002384	29.8	28.62	29.01	0.330508474576272	0.00689417442261298
sz002385	6.67	6.32	6.49	0.485714285714286	0.000770416024653331
sz002389	23.96	23.12	23.23	0.13095238095238	0.0133448127421438
sz002390	8.1	7.99	8.08	0.818181818181821	-0.00433168316831689
sz002396	23.3	21.98	22	0.0151515151515148	0.0290909090909091
sz002399	17.14	16.65	16.66	0.0204081632653092	0.0141056422569028
sz002400	6.1	5.89	6.05	0.761904761904763	-0.00909090909090915
sz002405	29.4	27.08	27.08	0	0.0428360413589366
sz002407	24.15	22.79	22.8	0.00735294117647174	0.0293859649122805
sz002408	12.26	11.81	11.98	0.377777777777778	0.00459098497495813
sz002410	20	19.53	19.91	0.808510638297872	-0.00728277247614262
sz002411	26.57	25.9	26.2	0.447761194029851	0.00133587786259537
sz002413	9.78	9.31	9.61	0.638297872340425	-0.00676378772112374
sz002414	17.84	17.32	17.32	0	0.0150115473441108
sz002415	38.2	36.21	37.25	0.522613065326632	-0.00120805369127519
sz002419	13.61	13.3	13.52	0.709677419354838	-0.00480769230769229
sz002421	6.05	5.92	5.94	0.153846153846158	0.00757575757575735
sz002422	22	21.07	21.16	0.096774193548387	0.0177221172022684
sz002424	16.63	16.12	16.16	0.0784313725490182	0.0133044554455446
sz002426	6.34	6.19	6.25	0.399999999999999	0.00240000000000018
sz002429	3.97	3.76	3.76	0	0.0279255319148937
sz002431	8.82	8.52	8.64	0.400000000000002	0.0034722222222221
sz002434	10.96	10.32	10.79	0.734374999999998	-0.0139017608897125
sz002437	6.86	6.7	6.76	0.374999999999997	0.00295857988165693
sz002439	23.8	22.89	22.89	0	0.0198776758409784
sz002440	16.71	16.4	16.5	0.322580645161293	0.00333333333333341
sz002444	14.73	14.39	14.44	0.147058823529409	0.00831024930747937
sz002445	13.18	12.75	12.75	0	0.0168627450980392
sz002450	24.68	23.74	24.54	0.851063829787234	-0.0134474327628361
sz002451	32.58	31.9	32.2	0.441176470588242	0.00124223602484452
sz002456	23	21.77	22.09	0.260162601626016	0.0133544590312358
sz002460	76.56	67.8	68.87	0.122146118721462	0.048061565267896
sz002461	12.28	11.75	11.75	0	0.0225531914893617
sz002465	9.82	9.61	9.72	0.523809523809527	-0.000514403292181109
sz002466	67.69	60.32	60.94	0.0841248303934868	0.0502953724975386
sz002468	24.19	23.82	24.14	0.864864864864863	-0.00559237779618882
sz002475	25.2	23.4	24.1	0.38888888888889	0.00829875518672174
sz002477	4.78	4.62	4.69	0.437500000000001	0.00213219616204685
sz002482	8.21	8.02	8.06	0.210526315789477	0.0068238213399503
sz002489	6.29	6.15	6.17	0.14285714285714	0.00810372771474888
sz002491	12.4	12.2	12.24	0.200000000000004	0.00490196078431371
sz002493	12.1	11.39	11.91	0.732394366197183	-0.0138539042821157
sz002497	16.88	15.45	15.71	0.181818181818183	0.0289624443029917
sz002498	3.25	3.18	3.19	0.14285714285714	0.00783699059561127
sz002500	10.3	9.92	10.07	0.394736842105263	0.00397219463753706
sz002501	9.6	9.39	9.43	0.190476190476187	0.00689289501590684
sz002503	6.08	5.81	5.89	0.296296296296296	0.00933786078098486
sz002505	2.86	2.82	2.85	0.750000000000006	-0.00350877192982468
sz002506	4.1	3.94	3.98	0.250000000000001	0.0100502512562812
sz002508	45.48	44	44.61	0.412162162162163	0.0029141448105805
sz002509	9.38	8.8	9.15	0.603448275862068	-0.00655737704918036
sz002512	20.4	20.28	20.39	0.916666666666682	-0.00245218244237377
sz002517	23.88	23.11	23.32	0.272727272727274	0.00750428816466542
sz002522	11.5	11.1	11.27	0.424999999999999	0.00266193433895312
sz002530	24.17	22.85	23.35	0.378787878787879	0.00685224839400433
sz002537	9.86	9.65	9.72	0.333333333333336	0.00360082304526732
sz002542	8.29	7.72	8.06	0.596491228070177	-0.00682382133995052
sz002545	8.39	8.16	8.22	0.260869565217393	0.00669099756691005
sz002555	19.89	19.41	19.67	0.541666666666669	-0.00101677681748868
sz002558	41.8	39.76	40.06	0.147058823529414	0.017973040439341
sz002563	7.36	7.19	7.28	0.529411764705882	-0.000686813186813184
sz002568	13.76	13.25	13.47	0.431372549019609	0.00259836674090552
sz002572	36.95	35.45	36	0.366666666666665	0.00555555555555554
sz002573	21.27	20.79	20.9	0.229166666666665	0.00622009569378013
sz002581	18.51	17.91	17.95	0.0666666666666651	0.0144846796657383
sz002583	20.68	19.9	20	0.12820512820513	0.0145
sz002589	12.95	12.62	12.69	0.212121212121213	0.00748620961386925
sz002594	70.27	63.63	63.63	0	0.0521766462360522
sz002595	19.73	19.28	19.29	0.0222222222222178	0.0111456713322966
sz002597	25.37	24.53	24.71	0.214285714285714	0.00971266693646311
sz002600	9.72	9.14	9.16	0.0344827586206889	0.0294759825327511
sz002601	15.72	15.5	15.55	0.22727272727273	0.00385852090032146
sz002602	33.68	32.1	32.15	0.0316455696202514	0.0230171073094869
sz002603	17.36	17.02	17.08	0.17647058823529	0.00644028103044492
sz002608	10.15	9.7	9.7	0	0.0231958762886599
sz002611	13.02	12.68	12.68	0	0.0134069400630914
sz002622	15.94	15.51	15.88	0.860465116279073	-0.00976070528967266
sz002624	31	29.71	30.76	0.813953488372094	-0.0131664499349805
sz002625	44	37.2	38.3	0.161764705882352	0.060052219321149
sz002635	32.84	30.96	32.14	0.627659574468084	-0.00746733042937142
sz002638	5.68	5.27	5.64	0.902439024390244	-0.0292553191489362
sz002640	18.9	18.18	18.79	0.847222222222223	-0.0133049494411921
sz002643	11.34	11.08	11.14	0.230769230769233	0.0062836624775584
sz002647	33	32.23	32.8	0.740259740259738	-0.00564024390243911
sz002648	14.57	14.1	14.15	0.106382978723406	0.0130742049469965
sz002653	12.27	11.81	11.95	0.304347826086954	0.00753138075313808
sz002662	7.34	7.19	7.25	0.399999999999999	0.00206896551724145
sz002665	7.4	7.3	7.4	1	-0.0067567567567568
sz002668	19.21	18.35	18.59	0.279069767441859	0.0102205486820872
