V1	cummax	cummin	C	perc	potential
sh601818	4.11	4.04	4.07	0.42857142857143	0.00122850122850116
sh601857	8.23	8.09	8.17	0.57142857142857	-0.00122399020807828
sh601866	3.96	3.86	3.88	0.2	0.00773195876288657
sh601872	5.05	4.96	5.04	0.888888888888891	-0.00694444444444442
sh601877	24.85	22.81	24.53	0.843137254901961	-0.0285364859355892
sh601878	18.98	18.22	18.74	0.684210526315787	-0.0074706510138739
sh601880	3.01	2.92	2.95	0.333333333333337	0.00508474576271167
sh601881	14.14	13.56	14.01	0.775862068965516	-0.011420413990007
sh601886	10.75	10.32	10.43	0.255813953488371	0.0100671140939599
sh601888	37.36	36.57	37.11	0.683544303797468	-0.00390730261385064
sh601898	6	5.93	5.97	0.57142857142857	-0.000837520938023473
sh601899	3.96	3.89	3.96	1	-0.00883838383838387
sh601901	8.25	8.18	8.23	0.714285714285722	-0.00182260024301339
sh601919	7.15	6.99	7.07	0.5	0
sh601928	9.29	9.19	9.25	0.600000000000007	-0.00108108108108129
sh601933	9.11	8.91	8.97	0.300000000000004	0.00445930880713474
sh601939	7.23	7.1	7.16	0.461538461538463	0.000698324022346375
sh601949	9.91	9.55	9.63	0.222222222222223	0.0103842159916925
sh601952	15.38	14.52	14.87	0.406976744186046	0.00537995965030258
sh601958	8.25	8.08	8.16	0.470588235294118	0.000612745098039102
sh601966	19.12	18.8	18.86	0.187499999999996	0.0053022269353129
sh601969	11.35	11.15	11.27	0.599999999999998	-0.0017746228926353
sh601985	7.62	7.51	7.61	0.909090909090911	-0.00591327201051262
sh601988	4.17	4.11	4.12	0.166666666666664	0.00485436893203905
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.5	4.36	4.46	0.714285714285713	-0.00672645739910316
sh601992	6.17	5.92	6.13	0.84	-0.0138662316476346
sh601997	14.74	14.55	14.63	0.421052631578949	0.00102529049897471
sh601998	6.4	6.33	6.39	0.857142857142848	-0.00391236306729259
sh603000	13.95	13.44	13.55	0.215686274509806	0.0107011070110701
sh603019	40.7	37.95	38.49	0.196363636363636	0.0216939464796051
sh603025	30.98	29.9	30.37	0.435185185185187	0.00230490615739209
sh603055	23.23	23.23	23.23	NA	0
sh603077	2.3	2.27	2.29	0.666666666666672	-0.00218340611353707
sh603113	24.6	23.8	24.2	0.499999999999998	2.22044604925031e-16
sh603157	24.98	24.98	24.98	NA	0
sh603160	100.85	96.05	98.84	0.581250000000002	-0.00394577094293824
sh603198	20.33	19.85	20.01	0.333333333333336	0.00399800099950021
sh603218	31.89	30.06	31.5	0.786885245901639	-0.0166666666666666
sh603225	36.35	35.69	35.94	0.378787878787877	0.00222593210907052
sh603228	56.9	54.85	55.74	0.434146341463416	0.0024219590958019
sh603233	44.39	42.01	43.4	0.584033613445378	-0.00460829493087545
sh603288	50.59	49.12	49.97	0.578231292517005	-0.00230138082849696
sh603298	20.66	19.9	20.63	0.960526315789472	-0.0169655841008239
sh603305	53.2	47.65	52.48	0.870270270270269	-0.0391577743902439
sh603323	10.16	9.95	10.02	0.333333333333333	0.00349301397205593
sh603328	15.45	14.92	15.14	0.415094339622643	0.00297225891677666
sh603355	53.9	51.65	53.48	0.813333333333333	-0.0131824981301421
sh603369	16.88	16.27	16.37	0.163934426229511	0.0125229077580939
sh603377	33.38	32	32.72	0.521739130434781	-0.000916870415647919
sh603421	31.7	30.7	31.51	0.810000000000002	-0.00983814662012061
sh603444	213.99	209.51	211.56	0.457589285714286	0.000898090376252547
sh603501	29.76	27.91	29.39	0.8	-0.0188839741408642
sh603515	46.88	45	45.66	0.351063829787232	0.00613228208497585
sh603517	39.6	37.5	38.71	0.576190476190476	-0.00413329888917602
sh603555	21.2	20.65	20.81	0.290909090909091	0.00552618933205173
sh603556	41.24	40.46	40.69	0.29487179487179	0.00393217006635549
sh603567	17.12	16.67	16.89	0.488888888888887	0.000296033155713582
sh603568	23.76	22.46	22.68	0.169230769230768	0.0189594356261023
sh603569	36.33	32.88	33.52	0.185507246376812	0.0323687350835322
sh603589	50.8	49.51	49.89	0.294573643410855	0.00531168570855889
sh603603	48.98	46.8	47.98	0.541284403669725	-0.00187578157565649
sh603612	56.43	54.4	56.04	0.807881773399015	-0.0111527480371163
sh603626	44	42.18	42.57	0.214285714285715	0.0122151750058728
sh603658	51.47	49.99	50.95	0.648648648648651	-0.00431795878312069
sh603678	29.06	28.13	28.19	0.0645161290322605	0.0143667967364314
sh603699	16.92	16.64	16.7	0.214285714285709	0.00479041916167677
sh603730	38.13	37.03	37.32	0.263636363636363	0.00696677384780275
sh603766	7.74	7.56	7.59	0.166666666666667	0.00790513833992113
sh603799	89.8	85.47	87.45	0.457274826789839	0.00211549456832461
sh603806	35.3	34.46	34.81	0.41666666666667	0.00201091640333217
sh603816	54.88	53.55	53.88	0.248120300751883	0.00621752041573864
sh603833	115.6	112	114.56	0.711111111111113	-0.00663407821229056
sh603858	72.6	70.98	71.54	0.345679012345682	0.00349454850433295
sh603866	41.95	41.1	41.16	0.0705882352941118	0.00886783284742498
sh603868	75	70.5	74.97	0.993333333333333	-0.0296118447378951
sh603877	31.99	29.3	31.51	0.821561338289964	-0.0274516026658205
sh603882	38.42	36.54	36.91	0.196808510638296	0.0154429693849907
sh603883	53.5	49.9	52.83	0.813888888888888	-0.0213893621048645
sh603885	14.39	14.14	14.29	0.599999999999994	-0.00174947515745272
sh603888	31.25	29.66	29.92	0.163522012578617	0.0178810160427807
sh603899	23.97	21.06	23.02	0.673539518900344	-0.0219374456993918
sh603939	39.48	37.96	39.03	0.703947368421055	-0.0079426082500641
sh603986	125.5	119.41	123.61	0.689655172413793	-0.0093439042148693
sh603993	7.38	7.06	7.22	0.5	0
sz000001	11.42	11.15	11.39	0.888888888888891	-0.00921861281826164
sz000002	27.2	25.77	27	0.860139860139861	-0.0190740740740741
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.97	8.81	8.88	0.437500000000001	0.00112612612612617
sz000009	8.59	8.37	8.47	0.45454545454546	0.00118063754427378
sz000012	8.35	8.06	8.16	0.344827586206896	0.00551470588235303
sz000016	5.68	5.59	5.61	0.222222222222228	0.00445632798573969
sz000018	7.53	7.28	7.42	0.559999999999999	-0.00202156334231807
sz000021	9.26	9.05	9.14	0.42857142857143	0.00164113785557984
sz000022	26.72	25.51	26.5	0.818181818181819	-0.0145283018867923
sz000025	44.8	44	44.32	0.400000000000002	0.00180505415162457
sz000027	6.47	6.41	6.45	0.666666666666672	-0.00155038759689929
sz000028	70.98	69.89	70.48	0.541284403669726	-0.000638479001135117
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	18.9	18.3	18.81	0.85	-0.0111642743221689
sz000040	14.75	14.35	14.44	0.224999999999999	0.00761772853185594
sz000046	8.24	8.1	8.17	0.5	0
sz000050	25.17	23.5	25.02	0.910179640718562	-0.0273780975219824
sz000056	13.98	13.31	13.8	0.73134328358209	-0.011231884057971
sz000059	10.37	10.12	10.24	0.480000000000004	0.00048828125
sz000060	11.62	11.33	11.49	0.551724137931037	-0.00130548302872069
sz000061	9.25	8.9	9.12	0.628571428571426	-0.00493421052631582
sz000062	25.77	25.21	25.35	0.250000000000002	0.00552268244575949
sz000063	28.77	27.19	27.72	0.335443037974682	0.00937950937950949
sz000066	8.23	8.03	8.17	0.699999999999999	-0.00489596083231347
sz000069	8.79	8.32	8.62	0.638297872340425	-0.00754060324825978
sz000078	6.63	6.47	6.53	0.375000000000003	0.00306278713629404
sz000088	9.24	8.8	8.92	0.272727272727271	0.0112107623318385
sz000089	8.61	8.47	8.5	0.214285714285712	0.00470588235294112
sz000090	11.19	10.86	11.07	0.636363636363639	-0.00406504065040669
sz000100	4.35	4.09	4.27	0.692307692307692	-0.0117096018735363
sz000150	27.89	27.11	27.7	0.756410256410255	-0.00722021660649819
sz000156	14.3	14	14.1	0.333333333333331	0.00354609929078009
sz000157	4.66	4.54	4.63	0.749999999999998	-0.00647948164146872
sz000158	10.49	10.12	10.19	0.189189189189189	0.0112855740922473
sz000166	5.84	5.71	5.82	0.846153846153849	-0.00773195876288657
sz000333	48.65	47.26	48.59	0.956834532374104	-0.0130685326198807
sz000338	7.7	7.41	7.64	0.79310344827586	-0.0111256544502618
sz000400	16.16	15.81	16.09	0.799999999999999	-0.00652579241765072
sz000401	16.08	15.46	15.81	0.56451612903226	-0.00253004427577486
sz000402	12.12	11.71	12	0.707317073170732	-0.00708333333333344
sz000408	19.84	19.84	19.84	NA	0
sz000413	10.76	10.53	10.72	0.826086956521743	-0.00699626865671654
sz000415	6.47	6.39	6.43	0.5	0
sz000418	49.8	48.11	48.99	0.5207100591716	-0.000714431516636083
sz000423	69.34	67.48	69.27	0.962365591397845	-0.0124151869496174
sz000425	3.72	3.68	3.7	0.5	0
sz000426	10.6	10.24	10.48	0.666666666666668	-0.00572519083969469
sz000429	8.67	8.5	8.52	0.117647058823527	0.00762910798122074
sz000488	18.04	17.46	17.72	0.448275862068963	0.00169300225733648
sz000501	18.97	18.48	18.53	0.102040816326532	0.0105234754452239
sz000503	24.93	24.93	24.93	NA	0
sz000513	65.16	59.43	63.4	0.692844677137871	-0.0174290220820189
sz000517	4.23	4.16	4.2	0.57142857142857	-0.00119047619047619
sz000519	10.82	10.61	10.66	0.238095238095241	0.00515947467166966
sz000525	21.32	20.42	20.9	0.533333333333331	-0.00143540669856446
sz000536	5.57	5.51	5.53	0.333333333333338	0.00180831826401451
sz000538	103.85	98.3	102.81	0.812612612612614	-0.0168757902927732
sz000539	5.24	5.2	5.22	0.499999999999989	2.22044604925031e-16
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.75	10.37	10.45	0.210526315789473	0.0105263157894737
sz000550	21.08	20.31	20.41	0.129870129870132	0.0139637432631063
sz000553	14.42	14.11	14.28	0.548387096774192	-0.00105042016806711
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.95	11.41	11.9	0.907407407407409	-0.0184873949579832
sz000560	11.47	10.73	11.24	0.689189189189189	-0.0124555160142348
sz000563	5.13	5.06	5.09	0.42857142857143	0.00098231827111972
sz000564	5.74	5.61	5.68	0.538461538461534	-0.00088028169014065
sz000566	12.96	12.82	12.91	0.642857142857139	-0.00154918667699455
sz000568	58.89	57.01	58.81	0.957446808510639	-0.0146233633735759
sz000581	26.06	25.52	25.66	0.259259259259261	0.00506625097427893
sz000582	13.49	12.02	13.49	1	-0.0544848035581913
sz000587	7.64	7.48	7.55	0.437499999999998	0.00132450331125833
sz000591	6.23	6.14	6.22	0.888888888888882	-0.00562700964630214
sz000596	68.33	65.8	67.28	0.584980237154151	-0.00319560047562428
sz000598	5.92	5.75	5.83	0.470588235294118	0.000857632933104702
sz000600	10.8	10.3	10.48	0.359999999999999	0.00667938931297707
sz000612	10.29	10.11	10.18	0.388888888888891	0.00196463654223966
sz000617	16.95	16.49	16.55	0.1304347826087	0.0102719033232628
sz000620	6.81	6.49	6.58	0.28125	0.0106382978723405
sz000623	23.84	22.74	23.7	0.872727272727272	-0.0172995780590718
sz000625	14.37	14.07	14.36	0.966666666666667	-0.00974930362116999
sz000627	9.29	8.69	9.08	0.650000000000001	-0.00991189427312789
sz000630	3.03	2.98	3.01	0.599999999999998	-0.00166112956810627
sz000651	41.45	40.09	41.27	0.86764705882353	-0.0121153380179307
sz000656	4.96	4.77	4.85	0.421052631578947	0.00309278350515485
sz000661	163	156.56	161.36	0.745341614906834	-0.00979176995537934
sz000662	16.68	16.06	16.52	0.741935483870968	-0.00907990314769991
sz000666	21.55	21.17	21.3	0.342105263157893	0.0028169014084507
sz000671	7.22	6.6	7.04	0.709677419354839	-0.0184659090909091
sz000676	14.5	13.77	14.08	0.424657534246576	0.00390625
sz000681	20.02	19.01	19.76	0.742574257425744	-0.0123987854251013
sz000683	3.19	3.13	3.16	0.500000000000004	0
sz000685	10.81	10.72	10.78	0.666666666666654	-0.00139146567717985
sz000686	10.07	9.87	10.02	0.749999999999998	-0.00499001996007986
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.88	7.68	7.72	0.2	0.00777202072538863
sz000697	27.97	25.19	26.78	0.571942446043166	-0.00746825989544442
sz000703	16.31	15.55	16.27	0.947368421052633	-0.0208973570989551
sz000709	4.35	4.22	4.34	0.923076923076925	-0.0126728110599078
sz000710	62.43	60.59	61.18	0.320652173913042	0.00539391958156266
sz000712	19.67	19.01	19.36	0.530303030303027	-0.00103305785123942
sz000717	7.96	7.46	7.75	0.58	-0.00516129032258061
sz000718	5.52	5.41	5.49	0.727272727272732	-0.00455373406193083
sz000723	8.83	8.26	8.6	0.596491228070175	-0.00639534883720927
sz000725	5.33	5.03	5.22	0.633333333333332	-0.0076628352490421
sz000727	2.96	2.89	2.9	0.14285714285714	0.00862068965517238
sz000728	12.98	12.61	12.91	0.810810810810811	-0.00890782339271889
sz000729	6.45	6.39	6.45	1	-0.00465116279069766
sz000732	17.31	16.75	17.14	0.696428571428574	-0.00641773628938158
sz000738	20.42	19.61	19.7	0.111111111111111	0.0159898477157361
sz000750	5.72	5.6	5.7	0.833333333333337	-0.00701754385964914
sz000758	7.24	7.09	7.14	0.333333333333331	0.00350140056022408
sz000761	5.63	5.49	5.59	0.714285714285713	-0.00536672629695878
sz000766	15.3	13.97	14.12	0.112781954887217	0.036473087818697
sz000768	19.61	18.88	18.97	0.123287671232876	0.0144965735371638
sz000776	18.36	17.89	18.28	0.829787234042556	-0.00847921225382942
sz000778	6.28	6.12	6.17	0.312499999999999	0.00486223662884933
sz000783	9.54	9.25	9.49	0.827586206896555	-0.0100105374077978
sz000786	24.07	22.1	23.68	0.802030456852792	-0.0251266891891891
sz000792	16.18	16.18	16.18	NA	0
sz000793	10.35	10.2	10.29	0.599999999999998	-0.00145772594752192
sz000797	13.1	12.53	12.75	0.385964912280703	0.0050980392156863
sz000800	13.37	12.29	12.51	0.203703703703704	0.0255795363709033
sz000807	12.29	11.75	11.91	0.296296296296297	0.00923593618807717
sz000813	7.96	7.66	7.8	0.466666666666666	0.00128205128205128
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.01	4.83	4.95	0.666666666666668	-0.0060606060606061
sz000826	37.69	36.26	37.69	1	-0.0189705492172991
sz000828	12.38	12.11	12.25	0.518518518518518	-0.000408163265306016
sz000830	11.24	10.12	10.82	0.625	-0.0129390018484289
sz000831	13.95	13.58	13.74	0.432432432432434	0.00181950509461437
sz000839	11.05	10.44	10.89	0.737704918032787	-0.0133149678604224
sz000858	63.86	61.82	63.59	0.867647058823531	-0.011794307281019
sz000869	40.56	39.4	39.46	0.0517241379310363	0.0131779016725799
sz000876	7.52	7.37	7.51	0.933333333333335	-0.0086551264980026
sz000878	15	14.14	14.81	0.779069767441861	-0.0162052667116813
sz000881	17.35	16.7	16.95	0.384615384615383	0.00442477876106184
sz000883	5.01	4.93	4.97	0.5	0
sz000887	20.4	19.61	20.17	0.708860759493675	-0.0081804660386714
sz000895	25.9	25.18	25.68	0.694444444444446	-0.00545171339563866
sz000898	6.52	6.39	6.47	0.615384615384616	-0.00231839258114364
sz000901	28.69	27.59	27.79	0.181818181818181	0.0125944584382871
sz000902	10.46	10.2	10.22	0.0769230769230817	0.0107632093933463
sz000917	10.44	10.23	10.39	0.761904761904766	-0.00529355149181898
sz000918	7.08	6.96	7.04	0.666666666666667	-0.00284090909090917
sz000921	16.03	14.8	15.8	0.813008130081301	-0.024367088607595
sz000923	27.97	26.43	26.96	0.344155844155845	0.00890207715133529
sz000930	13.4	13.23	13.34	0.647058823529409	-0.00187406296851567
sz000932	8.58	8.13	8.36	0.511111111111109	-0.00059808612440182
sz000933	10.37	10.07	10.18	0.366666666666666	0.00392927308447932
sz000935	22.19	21.35	21.68	0.392857142857141	0.00415129151291538
sz000937	6.35	6.24	6.32	0.727272727272732	-0.00395569620253167
sz000938	60.87	59.08	59.92	0.469273743016762	0.000917890520694131
sz000939	5.44	5.13	5.28	0.483870967741936	0.000946969696969724
sz000951	17.87	17.3	17.48	0.31578947368421	0.00600686498855829
sz000959	7.05	6.63	6.88	0.595238095238095	-0.0058139534883721
sz000960	14.54	14.1	14.37	0.613636363636363	-0.0034794711203896
sz000961	6.41	6.22	6.34	0.63157894736842	-0.00394321766561523
sz000963	57.18	54.64	56.77	0.838582677165356	-0.0151488462215961
sz000968	16.99	16.33	16.52	0.28787878787879	0.0084745762711862
sz000970	17.89	17.03	17.3	0.313953488372093	0.00924855491329479
sz000975	14.28	13.72	13.86	0.249999999999998	0.0101010101010102
sz000976	8.99	8.74	8.81	0.280000000000001	0.00624290578887621
sz000977	18.84	18.12	18.3	0.25	0.00983606557377037
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.07	12.36	12.52	0.225352112676056	0.0155750798722045
sz000981	9.88	9.18	9.61	0.614285714285713	-0.00832466181061375
sz000983	10.06	9.75	10	0.806451612903225	-0.00949999999999984
sz000987	11.75	11.51	11.61	0.416666666666665	0.00172265288544349
sz000988	17.25	16.65	16.9	0.416666666666666	0.00295857988165693
sz000989	19.65	19.2	19.61	0.911111111111113	-0.00943396226415105
sz000990	18.7	17.67	18.48	0.786407766990292	-0.0159632034632033
sz000997	22.62	22.16	22.39	0.5	0
sz000998	26.45	25.73	26.16	0.597222222222223	-0.0026758409785933
sz000999	30.32	29.12	30.15	0.858333333333332	-0.0142620232172471
sz001979	18.56	18	18.44	0.78571428571429	-0.00867678958785245
sz002001	24.7	23.7	24.28	0.580000000000002	-0.00329489291598029
sz002002	7.87	7.63	7.75	0.5	0
sz002004	7.86	7.77	7.81	0.444444444444441	0.000640204865556937
sz002007	29.78	28.7	29.65	0.879629629629627	-0.0138279932546373
sz002008	49.3	47.47	49.22	0.956284153005465	-0.0169646485168631
sz002010	16.49	15.52	15.8	0.288659793814435	0.0129746835443036
sz002013	11.55	11.11	11.19	0.181818181818181	0.0125111706881145
sz002018	8.57	8.24	8.38	0.424242424242426	0.00298329355608606
sz002019	22.62	20.1	22.15	0.813492063492062	-0.0356659142212189
sz002024	14.12	13.63	13.78	0.30612244897959	0.00689404934687965
sz002027	12.12	11.61	11.78	0.333333333333333	0.0072156196943971
sz002028	18.05	17.6	17.76	0.355555555555556	0.00365990990990994
sz002030	20.18	19.66	19.79	0.249999999999998	0.00656897422940883
sz002032	40.76	39.9	40.05	0.174418604651161	0.00699126092384517
sz002035	30.26	28.65	29.59	0.583850931677018	-0.00456235214599532
sz002038	29.84	29.03	29.2	0.209876543209875	0.00804794520547958
sz002041	14.25	14.06	14.19	0.684210526315786	-0.00246652572233952
sz002044	18.7	18	18.15	0.214285714285712	0.0110192837465566
sz002048	26.68	25.61	25.89	0.261682242990655	0.0098493626882965
sz002049	34.48	31.22	31.51	0.0889570552147248	0.0425261821643921
sz002050	17.63	17.05	17.51	0.793103448275866	-0.00970873786407778
sz002051	20.68	20.29	20.48	0.48717948717949	0.000244140625
sz002056	11.23	10.71	10.99	0.538461538461538	-0.00181983621474069
sz002065	10.94	10.66	10.9	0.85714285714286	-0.00917431192660545
sz002074	31.15	30.19	30.35	0.166666666666667	0.0105436573311368
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.29	9.03	9.09	0.230769230769233	0.00770077007700776
sz002080	28.15	26.86	27.27	0.317829457364341	0.00861752841950869
sz002081	12.89	12.08	12.82	0.91358024691358	-0.0261310452418098
sz002085	17.56	17.06	17.34	0.560000000000002	-0.0017301038062284
sz002091	10.45	10.26	10.37	0.578947368421051	-0.00144648023143668
sz002092	14.54	14.17	14.29	0.324324324324323	0.00454863540937733
sz002108	14.43	14.13	14.27	0.466666666666664	0.000700770847932741
sz002110	15.66	15.66	15.66	NA	0
sz002120	53.55	50.01	51.43	0.401129943502825	0.00680536651759667
sz002121	10.12	9.84	10.04	0.714285714285713	-0.00597609561752976
sz002127	16.76	16.28	16.5	0.458333333333331	0.00121212121212144
sz002128	11.43	11.2	11.39	0.826086956521743	-0.00658472344161554
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.34	3.25	3.3	0.555555555555554	-0.00151515151515147
sz002138	19.95	19.5	19.83	0.733333333333331	-0.00529500756429635
sz002142	16.45	16.16	16.42	0.896551724137939	-0.00700365408038994
sz002143	15.53	15.53	15.53	NA	0
sz002146	9.47	9.21	9.37	0.61538461538461	-0.00320170757737448
sz002147	13.02	12.82	12.9	0.400000000000002	0.00155038759689918
sz002151	27.99	27.43	27.47	0.0714285714285701	0.00873680378594832
sz002152	7.74	7.64	7.72	0.799999999999996	-0.00388601036269431
sz002153	23.9	23.9	23.9	NA	0
sz002157	5.78	5.59	5.68	0.473684210526314	0.000880281690140983
sz002168	16.99	16.99	16.99	NA	0
sz002174	25	24.04	24.5	0.479166666666667	0.000816326530612255
sz002176	15.03	14.54	14.84	0.612244897959185	-0.00370619946091644
sz002179	38	37.13	37.87	0.850574712643675	-0.00805386849749146
sz002180	31.5	30.81	31.17	0.521739130434786	-0.000481231953801786
sz002183	9.7	8.95	9.03	0.106666666666667	0.0326688815060907
sz002185	8	7.73	7.89	0.592592592592591	-0.00316856780735097
sz002191	11.15	10.76	11.1	0.87179487179487	-0.013063063063063
sz002195	7.52	7.16	7.25	0.25	0.0124137931034483
sz002202	15	14.38	14.45	0.112903225806449	0.0166089965397924
sz002203	8.42	8.25	8.37	0.705882352941172	-0.00418160095579434
sz002210	12.45	12	12.24	0.533333333333335	-0.00122549019607843
sz002212	18.78	18.1	18.45	0.514705882352938	-0.000542005420054115
sz002217	12.44	10.91	12.19	0.836601307189542	-0.042247744052502
sz002219	11.79	11.57	11.64	0.318181818181821	0.00343642611683848
sz002221	11.2	10.67	11.19	0.981132075471698	-0.0227882037533513
sz002223	22.56	21.67	22.28	0.685393258426968	-0.00740574506283653
sz002230	50.94	49.2	49.99	0.454022988505748	0.00160032006401267
sz002236	26.52	25.31	26.49	0.975206611570247	-0.0217063042657606
sz002239	4.46	4.33	4.36	0.230769230769233	0.00802752293577957
sz002241	21.22	20.16	21.22	1	-0.02497643732328
sz002242	18.55	18.22	18.51	0.878787878787882	-0.00675310642895754
sz002244	7.18	6.97	7.09	0.571428571428572	-0.00211565585331464
sz002247	15.41	14.7	14.99	0.408450704225353	0.00433622414943291
sz002249	8.14	7.8	7.93	0.382352941176469	0.00504413619167732
sz002251	15.23	14.78	14.85	0.155555555555556	0.0104377104377105
sz002252	20.49	20.13	20.4	0.75	-0.00441176470588234
sz002262	15.65	15.06	15.46	0.677966101694916	-0.00679172056921085
sz002268	22.34	21.01	22.22	0.909774436090225	-0.0245274527452745
sz002271	40.65	38.24	39.96	0.713692946058092	-0.0128878878878879
sz002273	28.3	27.1	27.73	0.524999999999999	-0.00108186080057693
sz002280	9.75	9.28	9.4	0.255319148936172	0.0122340425531915
sz002281	25.4	24.16	24.41	0.201612903225807	0.0151577222449817
sz002285	13.4	12	13.15	0.821428571428572	-0.0342205323193917
sz002287	46.22	42.25	44.6	0.591939546599497	-0.00818385650224218
sz002292	15.35	15.01	15.15	0.411764705882355	0.00198019801980198
sz002294	35.82	33.4	35.47	0.855371900826446	-0.0242458415562447
sz002299	15.77	15.33	15.4	0.15909090909091	0.00974025974025983
sz002302	18.67	18.21	18.26	0.108695652173914	0.0098576122672509
sz002303	8.86	8.58	8.64	0.214285714285717	0.00925925925925908
sz002304	118.38	109	117.96	0.955223880597015	-0.0361987114276026
sz002308	14.03	13.32	13.58	0.366197183098592	0.00699558173784975
sz002310	22.64	21.71	22.37	0.709677419354839	-0.00871703173893612
sz002311	20.2	19.2	19.98	0.780000000000001	-0.014014014014014
sz002340	8.05	7.81	7.93	0.499999999999998	0
sz002352	59.24	57.4	58.1	0.380434782608697	0.00378657487091227
sz002353	15.55	15.24	15.31	0.225806451612904	0.00555192684519912
sz002354	22.15	21.36	21.99	0.797468354430379	-0.0106866757617099
sz002358	15.49	15.11	15.24	0.342105263157896	0.00393700787401574
sz002359	23.35	22.9	23.17	0.600000000000003	-0.00194216659473467
sz002366	28.38	27.85	28.05	0.377358490566038	0.00231729055258478
sz002371	31.05	29.98	30.24	0.242990654205606	0.00909391534391535
sz002372	19.27	18.5	18.88	0.493506493506493	0.000264830508474478
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.91	8.76	8.83	0.466666666666667	0.000566251415628605
sz002384	32.25	30.3	32.23	0.989743589743588	-0.0296307787775364
sz002385	6.13	6.06	6.12	0.857142857142861	-0.00408496732026153
sz002389	26.28	25.4	25.47	0.0795454545454546	0.0145268943855517
sz002390	8.69	8.45	8.47	0.0833333333333389	0.0118063754427391
sz002396	22.43	21.41	21.85	0.431372549019609	0.00320366132723104
sz002399	17.48	17.15	17.23	0.242424242424247	0.00493325594892613
sz002400	6.49	6.35	6.42	0.5	0
sz002405	25.56	24.3	25	0.555555555555556	-0.00280000000000002
sz002407	24.66	23.91	24.07	0.213333333333334	0.00893228084752806
sz002408	12.08	11.57	12.04	0.921568627450979	-0.0178571428571428
sz002410	21.08	20.33	20.81	0.640000000000001	-0.00504565112926481
sz002411	27.37	26.68	27.08	0.579710144927533	-0.00203101920236337
sz002413	11.35	10.99	11.14	0.416666666666668	0.00269299820466773
sz002414	18.86	18.08	18.22	0.17948717948718	0.013721185510428
sz002415	36.3	35.2	35.76	0.509090909090907	-0.000279642058165441
sz002419	15.79	15.42	15.52	0.27027027027027	0.00547680412371143
sz002421	6.44	6.19	6.29	0.399999999999999	0.00397456279809227
sz002422	20.71	19.93	20.68	0.96153846153846	-0.0174081237911025
sz002424	20.57	19.43	20.44	0.885964912280703	-0.0215264187866928
sz002426	7.65	7.65	7.65	NA	0
sz002429	3.72	3.58	3.67	0.642857142857141	-0.00544959128065381
sz002431	10.44	10.08	10.16	0.222222222222223	0.00984251968503935
sz002434	12.34	11.89	12.05	0.355555555555556	0.00539419087136928
sz002437	6.88	6.71	6.82	0.647058823529414	-0.00366568914956011
sz002439	21.68	21.01	21.41	0.597014925373134	-0.00303596450256893
sz002440	18.5	17.81	18.2	0.565217391304348	-0.00247252747252735
sz002444	16.43	15.91	16.05	0.269230769230771	0.00747663551401878
sz002445	14.65	14.41	14.58	0.708333333333332	-0.00342935528120702
sz002450	23.58	22.48	23.35	0.790909090909093	-0.0137044967880086
sz002451	29.9	29.3	29.79	0.816666666666667	-0.00637797918764682
sz002456	23.49	22.59	23.11	0.577777777777778	-0.00302899177845095
sz002460	92.68	89.3	92.08	0.82248520710059	-0.0118375325803648
sz002461	12.7	12.13	12.26	0.228070175438595	0.0126427406199021
sz002465	11.37	11.18	11.29	0.578947368421051	-0.00132860938883972
sz002466	71.9	69	71.87	0.989655172413793	-0.0197578962014749
sz002468	28.45	26.75	27.09	0.2	0.018826135105205
sz002470	9.28	8.81	9.15	0.72340425531915	-0.0114754098360657
sz002475	23.55	21.72	23.34	0.885245901639344	-0.0302056555269924
sz002477	4.52	4.41	4.44	0.272727272727276	0.00563063063063041
sz002482	9.65	9.23	9.44	0.499999999999998	2.22044604925031e-16
sz002489	6.35	6.27	6.33	0.750000000000006	-0.00315955766192744
sz002491	13.48	13.16	13.28	0.374999999999997	0.00301204819277112
sz002493	10.16	9.94	10.09	0.681818181818181	-0.00396432111000977
sz002497	18.37	17.6	18.35	0.974025974025975	-0.019891008174387
sz002498	3.64	3.59	3.61	0.399999999999998	0.00138504155124664
sz002500	10.54	10.26	10.42	0.571428571428573	-0.00191938579654527
sz002501	10.91	10.72	10.79	0.368421052631572	0.00231696014828575
sz002503	6.72	6.63	6.65	0.222222222222228	0.00375939849624052
sz002505	3.11	3.02	3.03	0.111111111111109	0.0115511551155116
sz002506	4.25	4.2	4.23	0.600000000000007	-0.00118203309692688
sz002508	47.2	46	46.2	0.166666666666669	0.00865800865800859
sz002509	10.09	9.56	9.75	0.358490566037735	0.00769230769230766
sz002512	20	19.77	19.84	0.304347826086957	0.00226814516129026
