V1	cummax	cummin	C	perc	potential
sh601808	11.51	11.2	11.25	0.161290322580647	0.00933333333333342
sh601811	16.3	14.7	15.74	0.65	-0.0152477763659467
sh601818	4.14	4.1	4.13	0.750000000000006	-0.00242130750605341
sh601857	8.28	7.97	8.25	0.903225806451615	-0.0151515151515151
sh601866	3.9	3.83	3.85	0.285714285714287	0.00389610389610384
sh601872	5.04	4.96	4.98	0.250000000000006	0.00401606425702794
sh601877	23.7	22.62	23.12	0.462962962962964	0.00173010380622829
sh601878	21.02	18.58	18.66	0.0327868852459024	0.0610932475884243
sh601880	2.95	2.9	2.93	0.600000000000002	-0.00170648464163836
sh601881	15.26	14.25	14.31	0.0594059405940599	0.0310971348707196
sh601886	10.85	10.3	10.41	0.199999999999999	0.015850144092219
sh601888	36.82	35.81	36.45	0.633663366336635	-0.00370370370370388
sh601898	6.27	6.06	6.06	0	0.0173267326732673
sh601899	4.03	3.87	3.93	0.375	0.00508905852417296
sh601901	8.77	8.36	8.38	0.0487804878048813	0.0220763723150357
sh601919	7.18	6.88	7.01	0.433333333333333	0.00285306704707544
sh601928	9.4	9.21	9.22	0.0526315789473674	0.00921908893709311
sh601933	9.2	8.7	8.88	0.360000000000003	0.00788288288288275
sh601939	7.26	7	7.24	0.923076923076925	-0.0151933701657458
sh601949	10.8	9.9	10.09	0.21111111111111	0.0257680872150645
sh601952	17.64	15.03	15.45	0.160919540229885	0.0572815533980584
sh601958	8.49	8.07	8.09	0.0476190476190466	0.0234857849196541
sh601966	19.7	19.02	19.1	0.117647058823532	0.0136125654450261
sh601969	11.7	11.32	11.39	0.184210526315791	0.0105355575065846
sh601985	7.57	7.43	7.56	0.928571428571424	-0.00793650793650791
sh601988	4.19	4.11	4.17	0.749999999999994	-0.00479616306954422
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.56	4.42	4.42	0	0.0158371040723984
sh601992	6.32	6.02	6.04	0.0666666666666681	0.0215231788079471
sh601997	14.96	14.71	14.79	0.319999999999993	0.00304259634888449
sh601998	6.4	6.32	6.39	0.874999999999992	-0.00469483568075102
sh603000	15.9	14	14.05	0.0263157894736846	0.0640569395017792
sh603019	41.68	37.65	37.69	0.00992555831265487	0.0524011674184135
sh603025	31.33	29.44	29.67	0.121693121693122	0.0240984159083248
sh603055	25.02	25.02	25.02	NA	0
sh603077	2.34	2.29	2.31	0.400000000000002	0.00216450216450204
sh603113	25.97	24.16	24.18	0.0110497237569058	0.0366004962779156
sh603157	28.01	28.01	28.01	NA	0
sh603160	95.78	90.7	92.2	0.295275590551181	0.0112798264642082
sh603198	20.37	19.65	20.05	0.555555555555557	-0.00199501246882805
sh603218	31.7	30.25	30.39	0.0965517241379315	0.0192497532082923
sh603225	38.15	36.91	37.04	0.104838709677421	0.0132289416846654
sh603228	55.37	52.5	53.38	0.306620209059235	0.0103971524915698
sh603233	45.5	42.7	43.12	0.149999999999998	0.0227272727272729
sh603288	51.23	48.06	50.89	0.892744479495269	-0.0244645313421106
sh603298	21.22	20.1	20.22	0.107142857142855	0.0217606330365976
sh603305	44.6	41.55	43.56	0.659016393442624	-0.0111340679522498
sh603323	10.8	10.48	10.5	0.0624999999999986	0.0133333333333334
sh603328	15.74	14.82	15.16	0.369565217391304	0.0079155672823219
sh603355	53.3	50.73	52.07	0.521400778210118	-0.00105627040522371
sh603369	17.86	16.36	16.66	0.2	0.0270108043217288
sh603377	32.68	31.5	31.76	0.220338983050849	0.010390428211587
sh603421	33	30.71	31.05	0.148471615720524	0.0259259259259259
sh603444	219.47	207.99	208.13	0.0121951219512183	0.0269062605102581
sh603501	33.7	28.41	28.66	0.0472589792060491	0.083565945568737
sh603515	44.96	42.6	44.4	0.762711864406779	-0.0139639639639639
sh603517	37.11	35.3	35.42	0.0662983425414389	0.0221626199887068
sh603555	21.32	20.78	20.91	0.240740740740739	0.0066953610712579
sh603556	42.76	41.2	41.23	0.0192307692307655	0.0181906378850354
sh603567	16.78	16.27	16.35	0.156862745098042	0.010703363914373
sh603568	24.5	22.7	23.08	0.21111111111111	0.0225303292894281
sh603569	33.6	31.03	31.92	0.346303501945525	0.0123746867167918
sh603589	52.2	49.14	50.15	0.330065359477123	0.0103688933200399
sh603603	52.84	47.86	48.87	0.202811244979919	0.0302844280744834
sh603612	57.18	52.38	52.62	0.049999999999999	0.0410490307867732
sh603626	45.8	41.98	44.54	0.670157068062828	-0.0145936237090256
sh603658	51	48.6	49.65	0.437499999999999	0.00302114803625364
sh603678	29.25	28.14	28.56	0.378378378378377	0.0047268907563025
sh603699	16.89	16.39	16.76	0.740000000000002	-0.00715990453460624
sh603730	39.35	37.37	37.43	0.0303030303030314	0.0248463799091638
sh603766	8.09	7.71	7.77	0.157894736842104	0.0167310167310168
sh603799	86.2	80	80.55	0.0887096774193543	0.031657355679702
sh603806	35.4	33.77	34.5	0.447852760736196	0.00246376811594207
sh603816	54.2	52.7	53.91	0.806666666666663	-0.00853273975143742
sh603833	115.85	110.65	114.76	0.790384615384617	-0.0131578947368421
sh603858	71.1	69.03	70	0.468599033816426	0.00092857142857139
sh603866	41.99	40.62	41.75	0.824817518248174	-0.0106586826347306
sh603868	70.88	67.53	68.8	0.37910447761194	0.00588662790697669
sh603877	30.73	29.48	30.62	0.912	-0.0168190725016329
sh603882	39.92	36.5	38.14	0.47953216374269	0.00183534347142111
sh603883	50.76	49.61	50.03	0.36521739130435	0.0030981411153308
sh603885	14.32	14.04	14.17	0.464285714285715	0.000705716302046522
sh603888	38.84	31.7	31.76	0.00840336134453813	0.11051637279597
sh603899	22	21.24	21.97	0.960526315789472	-0.0159308147473829
sh603939	38.49	35.65	37.47	0.640845070422535	-0.0106752068321323
sh603986	133.5	125.18	126.44	0.151442307692307	0.0229357798165137
sh603993	7.28	6.7	6.74	0.0689655172413794	0.0370919881305638
sz000001	11.7	11.29	11.69	0.975609756097562	-0.0166809238665526
sz000002	26.97	25.61	26.43	0.602941176470589	-0.00529701097237989
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.28	8.99	9.22	0.793103448275866	-0.00921908893709333
sz000009	9	8.47	8.51	0.075471698113206	0.026439482961222
sz000012	8.43	8.16	8.19	0.111111111111109	0.0128205128205128
sz000016	5.99	5.72	5.86	0.51851851851852	-0.00085324232081907
sz000018	8.18	7.84	7.85	0.0294117647058817	0.0203821656050955
sz000021	9.62	9.26	9.32	0.166666666666668	0.0128755364806865
sz000022	27.34	25.58	25.64	0.0340909090909104	0.03198127925117
sz000025	47.8	43.9	44.42	0.133333333333334	0.0321927059882934
sz000027	6.59	6.44	6.44	0	0.0116459627329193
sz000028	69.7	67.78	69.7	1	-0.0137733142037302
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	19.03	18.32	18.37	0.0704225352112685	0.0166031573217202
sz000040	15.28	14.3	14.4	0.10204081632653	0.0270833333333333
sz000046	8.17	8.09	8.14	0.625000000000008	-0.00122850122850138
sz000050	25.24	24.11	24.41	0.265486725663718	0.0108562064727569
sz000056	13.73	12.53	13.15	0.516666666666667	-0.00152091254752862
sz000059	10.88	10.19	10.26	0.101449275362319	0.0268031189083822
sz000060	12.09	11.42	11.52	0.149253731343283	0.0203993055555556
sz000061	8.92	8.6	8.9	0.937500000000001	-0.0157303370786518
sz000062	26.39	25.38	25.58	0.198019801980197	0.0119233776387804
sz000063	31.35	29.33	30.63	0.643564356435643	-0.00946784198498196
sz000066	8.78	8.39	8.44	0.128205128205126	0.01718009478673
sz000069	8.53	8.3	8.44	0.608695652173911	-0.00296208530805686
sz000078	6.84	6.45	6.57	0.307692307692308	0.0114155251141552
sz000088	9.32	8.85	8.89	0.0851063829787252	0.0219347581552307
sz000089	8.65	8.5	8.52	0.13333333333333	0.00645539906103276
sz000090	11.29	10.78	11.03	0.490196078431373	0.00045330915684505
sz000100	4.39	3.74	4.21	0.723076923076923	-0.0344418052256533
sz000150	28.86	26.13	27.75	0.593406593406594	-0.00918918918918932
sz000156	14.87	14.4	14.42	0.0425531914893609	0.0149098474341192
sz000157	4.74	4.61	4.62	0.0769230769230753	0.0119047619047621
sz000158	10.88	10.27	10.34	0.114754098360656	0.0227272727272727
sz000166	5.92	5.81	5.85	0.363636363636363	0.00256410256410255
sz000333	48.73	46.52	48.73	1	-0.0226759696285656
sz000338	7.96	7.77	7.85	0.421052631578947	0.00191082802547782
sz000400	16.57	16.06	16.11	0.0980392156862756	0.0127250155183114
sz000401	16.81	15.71	15.78	0.0636363636363624	0.0304182509505702
sz000402	12.1	11.57	11.66	0.169811320754717	0.0150085763293311
sz000408	18.09	17.09	17.78	0.690000000000001	-0.0106861642294714
sz000413	11.23	10.75	10.82	0.145833333333334	0.0157116451016637
sz000415	6.7	6.52	6.56	0.222222222222222	0.00762195121951215
sz000418	50.5	47.65	48.99	0.470175438596492	0.00173504796897328
sz000423	67.63	65.14	67.56	0.971887550200806	-0.0173919478981648
sz000425	3.76	3.7	3.7	0	0.00810810810810803
sz000426	10.95	10.18	10.41	0.298701298701299	0.0148895292987512
sz000429	8.73	8.48	8.49	0.0399999999999991	0.013545347467609
sz000488	19.32	17.74	17.92	0.113924050632913	0.0340401785714286
sz000501	19.36	18.35	18.41	0.0594059405940583	0.0241716458446497
sz000503	24.93	24.93	24.93	NA	0
sz000513	62.77	57	61.12	0.714038128249566	-0.0202061518324607
sz000517	4.37	4.22	4.23	0.066666666666671	0.0153664302600471
sz000519	11.34	11.03	11.09	0.193548387096775	0.00856627592425596
sz000525	22.47	20.93	21.04	0.0714285714285711	0.0313688212927756
sz000536	5.79	5.66	5.74	0.615384615384616	-0.00261324041811861
sz000538	97.1	90.41	97.1	1	-0.0344490216271884
sz000539	5.27	5.2	5.25	0.714285714285718	-0.002857142857143
sz000540	7.35	7.35	7.35	NA	0
sz000547	11.95	11.04	11.05	0.0109890109890127	0.0402714932126695
sz000550	21.49	20.75	20.8	0.0675675675675687	0.0153846153846153
sz000553	15.35	14.52	14.57	0.0602409638554225	0.0250514756348661
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.98	11.41	11.65	0.421052631578948	0.00386266094420606
sz000560	13.23	10.71	12.15	0.571428571428571	-0.0148148148148148
sz000563	5.33	5.21	5.22	0.0833333333333315	0.00957854406130254
sz000564	5.97	5.73	5.76	0.124999999999998	0.015625
sz000566	13.34	12.84	12.99	0.300000000000001	0.0076982294072363
sz000568	59.45	56.5	58.46	0.664406779661017	-0.00829627095449881
sz000581	25.66	24.8	24.98	0.209302325581395	0.010008006405124
sz000582	12.2	11.87	12	0.393939393939396	0.00291666666666668
sz000587	7.76	7.58	7.7	0.666666666666668	-0.00389610389610395
sz000591	6.34	6.01	6.05	0.121212121212121	0.0206611570247934
sz000596	69.88	65.91	68.95	0.765743073047861	-0.0153009427121104
sz000598	5.98	5.82	5.83	0.0624999999999986	0.0120068610634649
sz000600	11.12	10.5	10.64	0.225806451612904	0.0159774436090223
sz000612	10.7	10.02	10.24	0.323529411764707	0.01171875
sz000617	18.28	16.8	17.11	0.209459459459459	0.0251315020455873
sz000620	7.07	6.66	6.74	0.195121951219512	0.0185459940652819
sz000623	23.1	22.55	22.82	0.49090909090909	0.000219106047327111
sz000625	14.68	14.02	14.05	0.0454545454545472	0.0213523131672597
sz000627	9.16	8.82	8.91	0.264705882352941	0.00897867564534227
sz000630	3.14	3.01	3.02	0.0769230769230785	0.0182119205298015
sz000651	41.2	39.39	41.19	0.994475138121544	-0.0217285748968196
sz000656	5	4.82	4.82	0	0.0186721991701244
sz000661	164.37	156.5	164.08	0.96315120711563	-0.0222147732813263
sz000662	16.67	15.83	16.13	0.357142857142855	0.00743955362678239
sz000666	21.55	21.06	21.1	0.0816326530612297	0.00971563981042656
sz000671	6.82	6.53	6.67	0.482758620689654	0.0007496251874064
sz000676	14.5	13.82	13.92	0.147058823529411	0.0172413793103448
sz000681	20.19	19.08	19.3	0.1981981981982	0.0173575129533676
sz000683	3.25	3.18	3.19	0.14285714285714	0.00783699059561127
sz000685	11.09	10.8	10.84	0.137931034482756	0.0096863468634687
sz000686	10.43	10.01	10.03	0.0476190476190466	0.0189431704885343
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.08	7.69	7.7	0.0256410256410251	0.0240259740259741
sz000697	26.15	24.99	25	0.00862068965517376	0.0227999999999999
sz000703	15.88	15.24	15.51	0.421874999999999	0.00322372662798198
sz000709	4.48	4.3	4.31	0.0555555555555542	0.0185614849187938
sz000710	64.42	60.02	60.78	0.172727272727272	0.0236920039486672
sz000712	21.08	19.51	19.67	0.101910828025478	0.0317742755465176
sz000717	8.24	7.35	7.37	0.0224719101123601	0.0576662143826323
sz000718	5.56	5.44	5.47	0.249999999999996	0.00548446069469843
sz000723	8.99	8.65	8.68	0.0882352941176452	0.0161290322580645
sz000725	5.39	5.05	5.29	0.705882352941177	-0.0132325141776938
sz000727	3.02	2.84	2.92	0.444444444444444	0.00342465753424648
sz000728	14.03	13.1	13.11	0.0107526881720428	0.0347063310450038
sz000729	6.58	6.42	6.44	0.125000000000003	0.00931677018633525
sz000732	17.47	17	17.06	0.127659574468083	0.0102579132473624
sz000738	21.22	20.29	20.98	0.741935483870969	-0.0107244995233556
sz000750	5.91	5.71	5.71	0	0.0175131348511384
sz000758	7.63	7.28	7.29	0.028571428571428	0.022633744855967
sz000761	6.14	5.69	5.7	0.0222222222222218	0.037719298245614
sz000766	13.98	13.98	13.98	NA	0
sz000768	20.9	19.6	19.93	0.253846153846153	0.0160561966884094
sz000776	19.3	18.33	18.54	0.216494845360825	0.0148327939590074
sz000778	6.47	6.23	6.24	0.0416666666666659	0.0176282051282051
sz000783	9.86	9.4	9.46	0.130434782608697	0.0179704016913318
sz000786	24.3	21.4	23.31	0.658620689655172	-0.0197340197340197
sz000792	16.6	15.9	16.18	0.399999999999998	0.00432632880098893
sz000793	10.41	10.14	10.28	0.518518518518515	-0.000486381322957086
sz000797	12.88	12.04	12.27	0.273809523809524	0.0154849225753872
sz000800	13.97	12.81	12.89	0.0689655172413794	0.0387897595034912
sz000807	13.5	12	12.02	0.013333333333333	0.0607321131447587
sz000813	8.23	7.83	8.01	0.449999999999999	0.00249687890137351
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.18	4.95	4.95	0	0.023232323232323
sz000826	37.76	36.4	37.07	0.492647058823531	0.000269759913676726
sz000828	12.71	12.28	12.3	0.0465116279069797	0.0158536585365854
sz000830	10.94	10.49	10.58	0.2	0.0127599243856333
sz000831	14.45	13.65	13.75	0.125	0.021818181818182
sz000839	10.99	10.55	10.6	0.113636363636361	0.0160377358490567
sz000858	62.15	58.92	61.35	0.752321981424149	-0.0132844335778322
sz000869	38.73	37.45	37.65	0.156249999999997	0.0116865869853919
sz000876	7.53	7.38	7.45	0.466666666666667	0.000671140939597192
sz000878	15.88	14.2	14.84	0.380952380952381	0.013477088948787
sz000881	18.67	16.32	17.62	0.553191489361702	-0.00709421112372299
sz000883	5.07	4.97	5	0.300000000000001	0.004
sz000887	20.75	20.12	20.24	0.190476190476187	0.00963438735177879
sz000895	24.83	24.18	24.83	1	-0.0130890052356021
sz000898	6.96	6.43	6.44	0.0188679245283032	0.0395962732919255
sz000901	30.89	29.27	29.4	0.0802469135802463	0.0231292517006803
sz000902	10.34	10	10.2	0.588235294117645	-0.00294117647058822
sz000917	10.94	10.5	10.52	0.0454545454545445	0.0190114068441063
sz000918	7.09	6.95	7	0.357142857142857	0.00285714285714289
sz000921	15.67	14.66	15.22	0.554455445544555	-0.00361366622864656
sz000923	29.4	27.4	27.42	0.0100000000000016	0.0357403355215171
sz000930	13.58	12.8	12.87	0.0897435897435879	0.0248640248640251
sz000932	8.94	8.06	8.06	0	0.0545905707196028
sz000933	10.84	9.93	9.96	0.0329670329670342	0.0426706827309236
sz000935	23.4	21.21	21.63	0.191780821917808	0.0312066574202496
sz000937	6.76	6.41	6.45	0.114285714285715	0.0209302325581395
sz000938	63.8	60.5	61	0.151515151515152	0.0188524590163934
sz000939	5.72	5.42	5.43	0.0333333333333326	0.0257826887661143
sz000951	18.91	18.03	18.12	0.102272727272727	0.019315673289183
sz000959	7.14	6.81	6.82	0.0303030303030323	0.0227272727272727
sz000960	15.45	14.23	14.26	0.0245901639344257	0.0406732117812061
sz000961	6.37	6.27	6.28	0.100000000000006	0.00636942675159236
sz000963	55.47	51.66	55.47	1	-0.0343428880475933
sz000968	17.7	15.83	16.21	0.203208556149733	0.0342381246144354
sz000970	17.1	16.48	16.55	0.112903225806452	0.0145015105740181
sz000975	14.55	13.79	14.04	0.328947368421052	0.0092592592592593
sz000976	9.46	8.9	9	0.178571428571428	0.02
sz000977	19.84	18.21	18.35	0.0858895705521476	0.036784741144414
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.96	12.7	12.87	0.134920634920635	0.0357420357420357
sz000981	9.44	9.13	9.19	0.193548387096771	0.0103373231773667
sz000983	10.4	10.01	10.05	0.102564102564105	0.0154228855721392
sz000987	11.98	11.38	11.45	0.116666666666664	0.0200873362445415
sz000988	18.05	17.2	17.49	0.341176470588234	0.00771869639794187
sz000989	19.32	18.82	19.28	0.920000000000002	-0.0108921161825727
sz000990	18.78	17	17.74	0.415730337078651	0.00845546786922213
sz000997	22.74	22.08	22.1	0.030303030303035	0.0140271493212667
sz000998	27.43	26.51	26.93	0.456521739130434	0.00148533234311166
sz000999	29.36	28.23	29.3	0.946902654867258	-0.017235494880546
sz001979	18.36	18.06	18.11	0.166666666666669	0.0055218111540587
sz002001	25.59	24.41	25.38	0.822033898305084	-0.0149724192277383
sz002002	7.9	7.62	7.65	0.107142857142858	0.0143790849673202
sz002004	8.12	7.7	7.84	0.333333333333333	0.0089285714285714
sz002007	28.76	27.86	28.75	0.988888888888887	-0.0153043478260869
sz002008	48.28	44.13	47.83	0.89156626506024	-0.0339744929960276
sz002010	16.5	15.58	16.4	0.891304347826085	-0.0219512195121951
sz002013	12.21	11.5	11.51	0.0140845070422532	0.0299739357080799
sz002018	8.76	8.35	8.55	0.487804878048783	0.000584795321637355
sz002019	21.55	20.7	20.86	0.188235294117647	0.0127037392138063
sz002024	14.42	13.82	14	0.3	0.00857142857142867
sz002027	11.42	10.7	11	0.416666666666667	0.00545454545454538
sz002028	18.84	18.02	18.36	0.414634146341463	0.00381263616557725
sz002030	21	20	20.02	0.0199999999999996	0.0239760239760241
sz002032	42	40.35	41.55	0.727272727272725	-0.00902527075812276
sz002035	29.42	27.98	28.9	0.638888888888887	-0.00692041522491338
sz002038	29.29	27.81	29.16	0.912162162162163	-0.0209190672153636
sz002041	15.23	14.01	14.38	0.303278688524591	0.0166898470097359
sz002044	18.98	18.06	18.56	0.543478260869564	-0.00215517241379304
sz002048	26.5	24.99	25.7	0.470198675496689	0.00175097276264591
sz002049	35.73	33.4	35.33	0.828326180257511	-0.021652986130767
sz002050	17.39	16.62	16.81	0.246753246753244	0.0116002379535993
sz002051	20.74	20.23	20.5	0.529411764705884	-0.000731707317073171
sz002056	10.72	10.13	10.49	0.610169491525423	-0.00619637750238322
sz002065	11.41	10.85	10.86	0.0178571428571425	0.0248618784530386
sz002074	32.19	30.31	30.59	0.148936170212767	0.0215756783262504
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.65	8.95	9.08	0.185714285714287	0.0242290748898679
sz002080	26.32	24.69	25.73	0.638036809815951	-0.00874465604352892
sz002081	11.46	11.04	11.46	1	-0.018324607329843
sz002085	18	17.48	17.65	0.326923076923074	0.0050991501416433
sz002091	10.8	10.25	10.3	0.0909090909090921	0.0218446601941746
sz002092	14.71	14.02	14.02	0	0.0246077032810272
sz002108	14.8	13.8	13.87	0.0699999999999985	0.0310021629416006
sz002110	15.66	15.66	15.66	NA	0
sz002120	53.91	49	52.41	0.694501018329939	-0.0182217134134707
sz002121	10.43	9.97	10	0.0652173913043466	0.02
sz002127	17.18	16.11	16.8	0.644859813084113	-0.00922619047619055
sz002128	12.67	11.88	11.89	0.012658227848101	0.0323801513877207
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.45	3.26	3.38	0.63157894736842	-0.00739644970414199
sz002138	20.85	19.45	19.8	0.250000000000001	0.0176767676767675
sz002142	16.93	16.18	16.87	0.920000000000002	-0.0186721991701245
sz002143	15.53	15.53	15.53	NA	0
sz002146	9.62	9.36	9.38	0.0769230769230822	0.0117270788912578
sz002147	13.05	12.82	12.9	0.347826086956521	0.00271317829457374
sz002151	29.98	28.15	28.19	0.0218579234972692	0.0310393756651293
sz002152	8.05	7.67	7.73	0.157894736842106	0.0168175937904269
sz002153	24.38	23.2	23.9	0.59322033898305	-0.00460251046025106
sz002157	5.83	5.4	5.41	0.0232558139534879	0.0378927911275415
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.2	24.41	24.84	0.544303797468355	-0.00140901771336555
sz002176	14.77	13.75	13.77	0.0196078431372545	0.0355846042120551
sz002179	39.75	37.17	37.88	0.275193798449613	0.015311510031679
sz002180	32.6	30.35	31	0.288888888888888	0.0153225806451613
sz002183	9.25	8.66	8.78	0.203389830508473	0.0199316628701596
sz002185	8.5	8.12	8.23	0.289473684210529	0.00972053462940448
sz002191	10.99	10.49	10.85	0.719999999999999	-0.0101382488479262
sz002195	7.47	7.21	7.27	0.230769230769229	0.00962861072902332
sz002202	14.14	13.23	13.9	0.736263736263736	-0.0154676258992805
sz002203	8.85	8.42	8.45	0.0697674418604637	0.0218934911242603
sz002210	12.57	11.63	12.44	0.861702127659574	-0.0273311897106108
sz002212	17.97	17.03	17.17	0.148936170212767	0.0192195690157251
sz002217	11.49	10.71	11.12	0.525641025641024	-0.0017985611510789
sz002219	11.85	11.58	11.63	0.185185185185188	0.00730868443680133
sz002221	11.28	10.35	10.56	0.225806451612904	0.0241477272727271
sz002223	22.26	21.4	21.84	0.511627906976744	-0.000457875457875567
sz002230	56.41	48.43	48.46	0.00375939849624075	0.0817168799009493
sz002236	26.86	25.33	26.85	0.993464052287583	-0.0281191806331472
sz002239	4.67	4.4	4.4	0	0.030681818181818
sz002241	21.31	20.55	20.99	0.578947368421051	-0.00285850404954735
sz002242	19.26	18.45	18.48	0.0370370370370383	0.0202922077922079
sz002244	7.18	6.7	6.99	0.604166666666667	-0.00715307582260383
sz002247	14.96	14.3	14.63	0.5	0
sz002249	8.37	7.7	7.71	0.0149253731343281	0.0421530479896239
sz002251	15.32	14.51	14.65	0.17283950617284	0.0180887372013652
sz002252	20.54	20.09	20.43	0.755555555555556	-0.00562897699461584
sz002262	15.02	14.4	14.9	0.806451612903227	-0.012751677852349
sz002268	21.55	20.61	21.07	0.48936170212766	0.000474608448030267
sz002271	42.68	39.83	41.29	0.512280701754386	-0.000847662872366262
sz002273	28.61	26.84	27.31	0.265536723163841	0.015195898938118
sz002280	9.61	8.82	9.18	0.455696202531645	0.00381263616557725
sz002281	26.42	24.56	24.7	0.0752688172043013	0.0319838056680164
sz002285	13.17	10.88	12.95	0.903930131004366	-0.0714285714285714
sz002287	43.47	40.51	42.73	0.749999999999999	-0.0173180435291365
sz002292	15.7	14.91	14.93	0.025316455696202	0.0251172136637643
sz002294	33.07	31.72	32.81	0.807407407407409	-0.012648582749162
sz002299	16.18	15.19	15.36	0.171717171717172	0.0211588541666665
sz002302	19.77	18.7	19.08	0.355140186915887	0.00812368972746347
sz002303	8.97	8.6	8.87	0.729729729729727	-0.00958286358511828
sz002304	110.64	103.6	110.63	0.998579545454545	-0.0317273795534664
sz002308	14.94	14	14.07	0.0744680851063833	0.0284292821606253
sz002310	22.36	20.59	21.92	0.751412429378532	-0.0203010948905109
sz002311	19.54	18.99	19.28	0.527272727272732	-0.000778008298755184
sz002340	8.28	7.55	7.59	0.0547945205479453	0.0428194993412383
sz002352	57.77	54.7	56.38	0.547231270358306	-0.00257183398368221
sz002353	16.1	15.25	15.27	0.0235294117647053	0.0265225933202358
sz002354	21.75	20.73	21.28	0.539215686274511	-0.00187969924812026
sz002358	15.89	15.37	15.55	0.346153846153848	0.00514469453376187
sz002359	24.18	22.84	22.88	0.0298507462686561	0.027534965034965
sz002366	29.57	27.4	28.88	0.682027649769585	-0.0136772853185595
sz002371	30.66	28.66	29.98	0.66	-0.0106737825216812
sz002372	19.1	18.11	19	0.898989898989898	-0.0207894736842105
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.2	8.79	8.81	0.0487804878048813	0.0209988649262201
sz002384	31.77	28.82	31.07	0.76271186440678	-0.0249436755712906
sz002385	6.35	6.1	6.12	0.0800000000000018	0.017156862745098
sz002389	30.14	26.63	26.65	0.00569800569800557	0.0651031894934333
sz002390	8.71	8.52	8.57	0.263157894736844	0.00525087514585754
sz002396	22.56	21.2	21.2	0	0.0320754716981131
sz002399	17.45	16.92	17.15	0.433962264150939	0.00204081632653086
sz002400	7.11	6.55	6.55	0	0.0427480916030534
sz002405	27.76	24.52	24.55	0.0092592592592596	0.064765784114053
sz002407	25.7	24.02	24.02	0	0.0349708576186512
sz002408	12.08	11.51	11.71	0.350877192982458	0.00725875320239111
sz002410	21.79	20.61	20.9	0.245762711864406	0.0143540669856459
sz002411	27.07	26.68	26.76	0.20512820512821	0.00429745889387134
sz002413	11.92	11.48	11.6	0.272727272727271	0.00862068965517238
sz002414	19.9	18.89	19	0.108910891089109	0.0207894736842105
sz002415	36.88	35.21	36.81	0.958083832335329	-0.0207823960880196
sz002419	16.93	15.91	15.98	0.0686274509803925	0.0275344180225283
sz002421	6.51	6.2	6.22	0.0645161290322568	0.0217041800643087
sz002422	20.4	19.31	19.96	0.59633027522936	-0.00526052104208441
sz002424	19.42	17.46	19.42	1	-0.0504634397528322
sz002426	7.65	7.65	7.65	NA	0
sz002429	3.73	3.42	3.63	0.677419354838709	-0.015151515151515
sz002431	10.57	10.14	10.28	0.325581395348835	0.00729571984435817
sz002434	12.3	11.8	11.95	0.299999999999997	0.00836820083682022
sz002437	6.89	6.64	6.7	0.240000000000002	0.00970149253731334
sz002439	22.52	21.06	21.15	0.0616438356164382	0.0302600472813239
sz002440	18.59	17.89	17.95	0.085714285714284	0.0161559888579388
sz002444	16.74	15.59	16.23	0.556521739130436	-0.00400492914356143
sz002445	14.9	14.42	14.56	0.291666666666668	0.00686813186813184
sz002450	23.19	22.41	23.08	0.858974358974355	-0.0121317157712304
sz002451	30.04	27.97	29.13	0.560386473429952	-0.00429110882251971
sz002456	23.79	21.78	23.68	0.945273631840796	-0.0377956081081081
sz002460	90.8	83.88	85.26	0.19942196531792	0.0243959652826649
sz002461	12.87	12.3	12.47	0.298245614035088	0.00922213311948683
sz002465	11.74	11.24	11.35	0.219999999999999	0.0123348017621145
sz002466	69.8	66	66.59	0.155263157894738	0.0196726235170446
sz002468	28.92	27.11	28.02	0.502762430939226	-0.000178443968593789
sz002470	8.68	8.43	8.61	0.719999999999999	-0.00638792102206731
sz002475	23	21.2	22.97	0.983333333333333	-0.0378754897692641
sz002477	4.68	4.44	4.45	0.0416666666666659	0.0247191011235957
sz002482	9.32	8.75	9.17	0.736842105263157	-0.0147219193020719
sz002489	6.5	6.32	6.32	0	0.014240506329114
sz002491	14.2	13.53	13.53	0	0.0247597930524759
sz002493	10.01	9.78	9.97	0.826086956521743	-0.00752256770310944
sz002497	18.1	16.5	16.57	0.0437500000000001	0.044055522027761
sz002498	3.75	3.68	3.69	0.14285714285714	0.00677506775067749
sz002500	11.32	10.68	10.74	0.0937500000000007	0.0242085661080074
sz002501	11.02	10.74	10.79	0.178571428571425	0.00834105653382755
sz002503	6.71	6.54	6.56	0.117647058823527	0.00990853658536595
sz002505	3.22	3.09	3.1	0.0769230769230785	0.017741935483871
sz002506	4.48	4.27	4.27	0	0.0245901639344264
sz002508	48.55	46.7	47.62	0.497297297297296	0.000104997900042036
sz002509	10.31	9.71	9.91	0.333333333333332	0.010090817356206
