V1	cummax	cummin	C	V4	V5
sh601939	7.15	6.66	7.12	0.938775510204081	-0.0301966292134831
sh601958	9.12	8.26	8.52	0.302325581395349	0.0199530516431925
sh601966	20.3	19.29	19.62	0.326732673267328	0.00891946992864434
sh601969	11.77	11.15	11.36	0.338709677419354	0.00880281690140849
sh601985	7.84	7.62	7.77	0.68181818181818	-0.00514800514800506
sh601988	4.22	3.96	4.21	0.961538461538462	-0.0285035629453682
sh601991	4.95	4.6	4.74	0.400000000000001	0.0073839662447257
sh601992	7.39	6.86	7.04	0.339622641509434	0.0120738636363635
sh601997	15.65	15.03	15.56	0.85483870967742	-0.0141388174807199
sh601998	6.57	6.3	6.56	0.962962962962961	-0.0190548780487804
sh603000	14.95	14.34	14.56	0.360655737704919	0.00583791208791196
sh603001	18.16	17.77	17.96	0.48717948717949	0.000278396436525608
sh603005	28.19	27.21	27.86	0.663265306122447	-0.00574300071787492
sh603019	31.49	27.02	28.34	0.295302013422819	0.0322865208186309
sh603025	30.03	28.6	29.68	0.755244755244754	-0.0122978436657681
sh603077	2.3	2.24	2.28	0.666666666666664	-0.0043859649122806
sh603160	94.6	92.03	93.77	0.67704280155642	-0.00485229817638899
sh603169	11.4	10.83	11.04	0.368421052631577	0.00679347826086962
sh603188	18.43	16.82	17.35	0.329192546583852	0.015850144092219
sh603198	21	19.45	19.65	0.129032258064516	0.029262086513995
sh603288	42.5	40.68	40.98	0.164835164835163	0.0148853099072721
sh603328	14.4	13.26	14.16	0.789473684210526	-0.0233050847457628
sh603355	48.17	46.72	47.39	0.462068965517242	0.00116058240135053
sh603369	16.88	15.32	15.83	0.326923076923077	0.0170562223626027
sh603377	31.63	29.9	30.65	0.433526011560694	0.00375203915171296
sh603421	31	28.2	30.26	0.735714285714286	-0.0218109715796431
sh603515	40.8	36.57	39.97	0.803782505910166	-0.0321491118338754
sh603528	12.15	11.41	11.67	0.351351351351351	0.00942587832047992
sh603555	23.11	21.41	22.94	0.900000000000001	-0.0296425457715782
sh603567	16.5	16.19	16.38	0.612903225806447	-0.00213675213675213
sh603568	21.88	20.8	21.47	0.62037037037037	-0.00605496040987419
sh603569	30.56	29.78	30.36	0.743589743589744	-0.00625823451910401
sh603589	44.99	41.08	44.74	0.936061381074169	-0.038109074653554
sh603658	44.39	42.5	43.89	0.735449735449736	-0.0101389838231943
sh603698	23.48	22.9	23.25	0.60344827586207	-0.00258064516129042
sh603766	7.85	7.59	7.67	0.307692307692308	0.00651890482398954
sh603806	32.08	30.28	30.83	0.305555555555554	0.0113525786571522
sh603816	55.09	52.04	53.07	0.337704918032787	0.00932730356133393
sh603866	36	33.83	35.41	0.72811059907834	-0.013979101948602
sh603868	62.48	60.15	60.72	0.244635193133048	0.00979907773386035
sh603883	48.7	47.7	48.31	0.609999999999999	-0.002276961291658
sh603885	15.45	14.55	14.74	0.211111111111111	0.0176390773405699
sh603993	6.83	6.06	6.58	0.675324675324676	-0.020516717325228
sz000001	11.17	10.37	11.11	0.924999999999999	-0.0306030603060305
sz000002	23.68	22.39	23.2	0.627906976744185	-0.00711206896551719
sz000006	8.42	8.25	8.37	0.705882352941172	-0.00418160095579434
sz000008	8.28	8.01	8.11	0.37037037037037	0.00431565967940806
sz000009	8.87	8.4	8.58	0.382978723404256	0.00641025641025639
sz000012	8.78	8.42	8.53	0.305555555555554	0.00820633059788989
sz000021	9.02	8.55	8.69	0.29787234042553	0.0109321058688148
sz000025	49.56	46.03	46.48	0.127478753541075	0.0282917383821
sz000027	6.56	6.46	6.53	0.700000000000005	-0.00306278713629404
sz000028	77.8	68.68	70.93	0.24671052631579	0.0325673198928522
sz000034	19.1	18.3	18.92	0.775000000000001	-0.0116279069767441
sz000039	19.27	18.13	18.65	0.456140350877192	0.00268096514745308
sz000046	8.37	8.15	8.22	0.318181818181821	0.00486618004866179
sz000049	56.23	53	53.5	0.154798761609907	0.020841121495327
sz000050	22.55	21.21	21.82	0.455223880597015	0.00274977085242911
sz000060	13.17	12	12.6	0.512820512820513	-0.00119047619047608
sz000062	26.62	25.51	26.02	0.459459459459458	0.00172943889315924
sz000063	23.79	22.58	22.91	0.272727272727274	0.0120034919249234
sz000066	8.96	8.39	8.51	0.210526315789472	0.0193889541715631
sz000069	8.96	8.65	8.88	0.741935483870968	-0.00844594594594605
sz000078	6.16	6	6.07	0.437500000000001	0.00164744645799009
sz000089	8.9	8.77	8.89	0.923076923076925	-0.00618672665916753
sz000090	11.95	11.35	11.53	0.3	0.0104076322636599
sz000100	3.63	3.54	3.58	0.444444444444446	0.00139664804469275
sz000156	15.05	14.61	14.88	0.613636363636365	-0.00336021505376349
sz000157	4.66	4.57	4.65	0.888888888888891	-0.00752688172043015
sz000158	11.18	10.48	10.61	0.185714285714284	0.0207351555136663
sz000166	5.9	5.74	5.87	0.812499999999999	-0.00851788756388416
sz000333	42	38.95	41.9	0.967213114754098	-0.0340095465393794
sz000338	6.97	6.75	6.91	0.727272727272729	-0.00723589001447189
sz000400	16.87	16.21	16.82	0.924242424242423	-0.0166468489892985
sz000401	18.87	17.31	17.77	0.294871794871795	0.0180078784468205
sz000402	12.24	11.65	12.06	0.694915254237289	-0.0095356550580431
sz000408	15.88	13.52	14.71	0.504237288135594	-0.00067980965329717
sz000413	11	9.91	10.47	0.513761467889909	-0.0014326647564471
sz000415	6.9	6.73	6.81	0.470588235294113	0.000734214390602173
sz000417	8.79	8.32	8.44	0.255319148936169	0.0136255924170616
sz000418	47.5	45.6	46.59	0.521052631578949	-0.000858553337626189
sz000423	64.63	62.47	62.84	0.171296296296299	0.0112985359643538
sz000425	3.86	3.77	3.84	0.777777777777777	-0.00651041666666663
sz000426	10.17	9.41	9.67	0.342105263157895	0.0124095139607032
sz000488	16.42	15.28	15.85	0.499999999999999	2.22044604925031e-16
sz000501	17.55	16.98	17.39	0.719298245614035	-0.00718803910293275
sz000513	52.2	49.3	50.14	0.289655172413794	0.0121659353809334
sz000517	4.5	4.41	4.45	0.444444444444446	0.00112359550561791
sz000519	12.06	11.37	11.51	0.202898550724638	0.0178105994787141
sz000528	8.92	8.63	8.87	0.827586206896549	-0.0107102593010145
sz000536	5.84	5.6	5.74	0.583333333333335	-0.00348432055749137
sz000538	90.15	87.88	88.11	0.101321585903085	0.0102712518442856
sz000539	5.38	5.24	5.34	0.714285714285713	-0.00561797752808979
sz000541	9.17	8.94	9.05	0.478260869565222	0.000552486187845203
sz000543	5.65	5.54	5.6	0.54545454545454	-0.000892857142856918
sz000547	12.15	11.61	12.05	0.814814814814816	-0.0141078838174276
sz000550	20.48	19.96	20.26	0.576923076923079	-0.00197433366238908
sz000552	3.95	3.77	3.88	0.61111111111111	-0.0051546391752576
sz000559	11.1	10.5	10.89	0.650000000000001	-0.00826446280991733
sz000563	5.48	5.29	5.42	0.684210526315787	-0.00645756457564584
sz000564	6.53	6.36	6.43	0.41176470588235	0.00233281493001569
sz000566	13.21	12.99	13.04	0.227272727272722	0.00460122699386512
sz000568	56.74	52.21	53.95	0.384105960264901	0.00973123262279896
sz000572	5.07	4.94	4.99	0.384615384615384	0.00300601202404827
sz000581	25.8	24.88	25.51	0.684782608695654	-0.00666405331242659
sz000587	8.33	7.94	8.02	0.205128205128203	0.0143391521197007
sz000596	52.8	50.16	51.62	0.553030303030303	-0.00271212708252622
sz000598	5.7	5.57	5.62	0.384615384615384	0.00266903914590744
sz000600	12.97	12.07	12.35	0.31111111111111	0.0137651821862348
sz000612	10.05	9.17	9.58	0.465909090909091	0.00313152400835071
sz000616	4.68	4.41	4.53	0.444444444444446	0.0033112582781456
sz000620	7.17	6.91	7.15	0.923076923076925	-0.0153846153846154
sz000623	22.37	21.88	22.33	0.91836734693877	-0.00918047469771599
sz000625	13.8	13.52	13.7	0.642857142857139	-0.00291970802919705
sz000626	18.97	17.8	18.15	0.299145299145298	0.0129476584022039
sz000627	9.54	9.05	9.38	0.673469387755104	-0.00906183368869951
sz000630	3.13	3.02	3.09	0.636363636363636	-0.00485436893203872
sz000631	4.08	3.98	4.04	0.6	-0.00247524752475248
sz000636	9.74	9.05	9.19	0.202898550724636	0.0223068552774754
sz000651	40.15	38.12	39.65	0.753694581280788	-0.0129886506935687
sz000652	5.62	5.29	5.41	0.363636363636364	0.00831792975970425
sz000656	5.08	4.94	5.01	0.499999999999997	0
sz000661	141.26	135.4	136.05	0.110921501706486	0.016758544652701
sz000667	3.44	3.34	3.39	0.500000000000002	-1.11022302462516e-16
sz000669	19.3	16.45	16.84	0.136842105263158	0.0614608076009502
sz000671	5.72	5.45	5.68	0.851851851851852	-0.016725352112676
sz000680	6.29	5.88	6	0.292682926829268	0.0141666666666667
sz000681	15.66	15.1	15.5	0.714285714285714	-0.00774193548387103
sz000685	10.8	10.62	10.76	0.777777777777774	-0.00464684014869876
sz000686	10.59	10.2	10.44	0.615384615384615	-0.00431034482758619
sz000690	7.24	6.97	7.11	0.51851851851852	-0.000703234880450099
sz000697	21.79	20.59	21.04	0.375	0.00712927756653992
sz000703	15.98	15.25	15.9	0.89041095890411	-0.0179245283018868
sz000709	4.85	4.56	4.67	0.379310344827587	0.00749464668094224
sz000712	18.51	17.79	18.19	0.555555555555557	-0.0021990104452998
sz000718	5.78	5.53	5.62	0.359999999999999	0.0062277580071175
sz000723	8.56	7.64	8.52	0.956521739130434	-0.0492957746478874
sz000725	3.92	3.81	3.9	0.818181818181818	-0.00897435897435894
sz000726	11.65	11.38	11.5	0.444444444444442	0.00130434782608702
sz000727	2.89	2.8	2.85	0.555555555555557	-0.0017543859649124
sz000728	14.23	13.11	14.06	0.848214285714286	-0.0277382645803699
sz000729	6.48	6.37	6.43	0.54545454545454	-0.000777604976671675
sz000732	16.24	15.87	16.04	0.45945945945946	0.000935162094763076
sz000738	19.64	19.14	19.35	0.420000000000002	0.00206718346253232
sz000750	6.15	5.92	6.03	0.478260869565218	0.000829187396351516
sz000758	8.03	7.64	7.78	0.358974358974361	0.00706940874035977
sz000761	6.19	5.79	5.93	0.349999999999999	0.0101180438448567
sz000762	16.27	15.34	15.67	0.35483870967742	0.00861518825781737
sz000768	19.38	18.81	19.11	0.526315789473685	-0.000784929356357988
sz000776	17.61	17.03	17.56	0.913793103448274	-0.0136674259681092
sz000777	18.15	17.61	17.83	0.407407407407406	0.00280426247896814
sz000778	7.09	6.7	6.9	0.512820512820514	-0.00072463768115949
sz000783	9.74	9.44	9.69	0.833333333333331	-0.0103199174406604
sz000786	17.3	16.25	16.69	0.41904761904762	0.00509286998202496
sz000792	11.48	10.97	11.22	0.490196078431373	0.000445632798574014
sz000793	10.76	10.26	10.72	0.920000000000002	-0.0195895522388061
sz000800	10.75	10.13	10.25	0.193548387096773	0.0185365853658537
sz000810	11.26	10.95	11.08	0.419354838709679	0.00225631768953072
sz000813	9.03	8.4	8.5	0.158730158730158	0.0252941176470589
sz000816	7.48	7.1	7.14	0.105263157894737	0.0210084033613447
sz000825	5.4	5.07	5.23	0.484848484848485	0.000956022944550661
sz000826	35.3	34.27	34.61	0.330097087378639	0.00505634209765948
sz000829	11.47	10.75	10.84	0.125	0.0249077490774907
sz000830	9.18	8.53	8.74	0.323076923076924	0.013157894736842
sz000839	10.45	9.69	10.04	0.460526315789473	0.00298804780876516
sz000848	9.44	9.21	9.29	0.347826086956516	0.00376749192680292
sz000858	56.1	52.8	54.1	0.393939393939395	0.00646950092421439
sz000860	20.85	19.7	19.98	0.243478260869566	0.0147647647647646
sz000861	3.73	3.64	3.7	0.666666666666668	-0.00405405405405412
sz000869	36.45	34.96	35.4	0.295302013422817	0.00861581920903953
sz000876	7.64	7.5	7.58	0.571428571428573	-0.00131926121372028
sz000877	13.4	12.76	12.99	0.359375	0.00692840646651272
sz000878	14.79	13.74	14.52	0.742857142857143	-0.0175619834710743
sz000883	4.97	4.86	4.93	0.636363636363634	-0.00304259634888426
sz000887	18.69	18.17	18.45	0.538461538461534	-0.00108401084010834
sz000895	23.03	21.51	22.7	0.782894736842104	-0.0189427312775329
sz000897	4.7	4.39	4.46	0.225806451612904	0.0190582959641254
sz000898	6.95	6.44	6.61	0.333333333333333	0.01285930408472
sz000917	10.85	10.44	10.68	0.585365853658537	-0.00327715355805247
sz000919	10.68	10.43	10.61	0.719999999999999	-0.00518378887841653
sz000926	12.16	11.96	12.12	0.799999999999995	-0.00495049504950484
sz000930	13.55	12.13	12.61	0.338028169014084	0.0182394924662965
sz000931	8.68	7.62	7.71	0.0849056603773584	0.0570687418936446
sz000937	7.35	6.7	6.93	0.353846153846153	0.0137085137085138
sz000938	59.6	56.01	56.68	0.186629526462396	0.01984827099506
sz000939	5.28	5.05	5.24	0.826086956521739	-0.0143129770992366
sz000959	7.66	7.12	7.25	0.240740740740741	0.0193103448275862
sz000960	14.42	13.75	14.19	0.656716417910447	-0.00739957716701889
sz000961	6.12	6.02	6.07	0.500000000000004	0
sz000963	49.59	46.88	47.17	0.107011070110701	0.0225779096883612
sz000969	10.34	9.66	9.88	0.323529411764707	0.0121457489878543
sz000970	17.12	15.81	16.25	0.335877862595419	0.0132307692307692
sz000973	7.58	7.23	7.33	0.285714285714285	0.010231923601637
sz000975	14.06	13.5	13.75	0.446428571428571	0.00218181818181828
sz000977	18.5	16.66	17.58	0.499999999999999	0
sz000979	1.96	1.93	1.94	0.333333333333333	0.00257731958762886
sz000981	9.74	9.45	9.54	0.310344827586205	0.00576519916142559
sz000983	10.8	9.85	10.34	0.51578947368421	-0.00145067698259194
sz000987	11.58	11.06	11.32	0.5	0
sz000988	16.46	15.64	15.96	0.390243902439025	0.005639097744361
sz000989	19.19	18.5	18.69	0.275362318840581	0.00829320492241825
sz000997	24.84	23.15	23.58	0.254437869822485	0.0175996607294318
sz000998	23.48	22.52	22.78	0.270833333333335	0.00965759438103597
sz000999	29.88	28.74	29.06	0.280701754385965	0.00860289057123187
sz001696	7.64	7.41	7.45	0.173913043478261	0.0100671140939597
sz001979	19.52	18.8	19.14	0.472222222222223	0.00104493207941481
sz002001	22.43	21	21.79	0.552447552447552	-0.00344194584671864
sz002002	8.2	7.64	7.81	0.303571428571429	0.0140845070422535
sz002004	7.95	7.78	7.89	0.647058823529409	-0.00316856780735097
sz002005	4.75	4.63	4.7	0.583333333333335	-0.00212765957446825
sz002007	28.69	27.92	28.02	0.129870129870127	0.0101713062098501
sz002008	35.41	34	34.4	0.283687943262411	0.00886627906976734
sz002010	15.45	14.79	14.93	0.212121212121213	0.0127260549229737
sz002011	11.29	10.45	10.84	0.464285714285715	0.00276752767527677
sz002013	11.36	11.09	11.21	0.444444444444449	0.00133809099018722
sz002018	7.28	6.93	7.03	0.285714285714287	0.0106685633001422
sz002019	23.45	20.9	22.75	0.725490196078432	-0.0252747252747254
sz002022	16.8	16.24	16.46	0.392857142857146	0.00364520048602657
sz002024	12.67	11.64	11.74	0.0970873786407764	0.0353492333901193
sz002025	22.35	21.28	21.78	0.467289719626168	0.00160697887970618
sz002027	9.24	8.58	8.82	0.363636363636364	0.010204081632653
sz002028	14.88	14.5	14.6	0.263157894736841	0.00616438356164384
sz002029	9.68	9.34	9.5	0.470588235294118	0.00105263157894742
sz002030	19.95	19.26	19.66	0.579710144927536	-0.00279755849440488
sz002032	37.6	36.19	37.5	0.929078014184396	-0.0161333333333334
sz002038	26.42	25.7	26.25	0.763888888888887	-0.00723809523809515
sz002041	13.59	13.2	13.31	0.282051282051285	0.00638617580766332
sz002044	15.98	15.52	15.86	0.739130434782607	-0.00693568726355609
sz002048	21.35	19.42	21.16	0.901554404145077	-0.036625708884688
sz002049	28.64	26.59	27.5	0.44390243902439	0.00418181818181829
sz002050	16.96	15.95	16.8	0.841584158415842	-0.0205357142857144
sz002051	21.15	20.22	20.61	0.419354838709678	0.00363901018922852
sz002056	8.91	8.41	8.6	0.379999999999999	0.00697674418604666
sz002063	11.42	10.81	10.98	0.278688524590164	0.0122950819672132
sz002064	5.78	5.35	5.47	0.27906976744186	0.0173674588665447
sz002065	10.46	10.09	10.2	0.297297297297295	0.00735294117647078
sz002073	9.43	8.97	9.1	0.282608695652172	0.0109890109890109
sz002074	33.11	30.26	30.79	0.185964912280701	0.0290678791815526
sz002078	8.25	8	8.17	0.68	-0.00550795593635245
sz002081	11.16	10.7	11.03	0.717391304347825	-0.00906618313689933
sz002085	17.78	16.98	17.45	0.587499999999998	-0.00401146131805141
sz002092	16.22	15.12	15.5	0.345454545454546	0.0109677419354837
sz002093	9.75	9.07	9.28	0.308823529411763	0.0140086206896552
sz002106	11.07	10.48	10.92	0.745762711864406	-0.0132783882783882
sz002118	6.73	6.61	6.7	0.749999999999998	-0.0044776119402985
sz002122	10.36	10.22	10.29	0.499999999999994	0
sz002123	10.98	10.56	10.83	0.642857142857142	-0.00554016620498621
sz002128	14.26	12.08	14.26	1	-0.076437587657784
sz002131	3.02	2.92	2.96	0.4	0.00337837837837829
sz002142	16.3	15.28	16.23	0.931372549019608	-0.0271102895871843
sz002146	11.27	10.37	10.56	0.211111111111112	0.0246212121212122
sz002147	16.86	15.97	16.45	0.539325842696628	-0.00212765957446814
sz002152	8.39	8	8.25	0.64102564102564	-0.0066666666666666
sz002153	23.78	22.06	22.46	0.232558139534885	0.0204808548530722
sz002155	10.77	10.2	10.36	0.280701754385965	0.0120656370656371
sz002161	13.3	12.09	12.56	0.388429752066116	0.010748407643312
sz002174	29.85	25.31	25.95	0.140969162995595	0.0628131021194605
sz002176	12.97	11.68	12.55	0.674418604651163	-0.0179282868525897
sz002179	34.14	32.81	33.23	0.315789473684207	0.00737285585314496
sz002180	23.95	23.2	23.58	0.506666666666665	-0.000212044105173836
sz002190	26.76	25.79	26.14	0.360824742268042	0.00516449885233361
sz002191	9.55	9.15	9.27	0.299999999999998	0.00862998921251368
sz002194	9.32	8.4	8.77	0.402173913043477	0.0102622576966933
sz002195	8.62	8	8.25	0.403225806451613	0.0072727272727271
sz002202	11.68	11.38	11.6	0.733333333333332	-0.00603448275862051
sz002217	10.84	9.37	10.54	0.795918367346938	-0.0412713472485767
sz002219	12.48	12	12.09	0.1875	0.0124069478908189
sz002221	12.1	11.57	11.8	0.433962264150945	0.00296610169491518
sz002223	20.75	20.12	20.44	0.507936507936509	-0.00024461839530332
sz002230	63.38	58	61.97	0.737918215613382	-0.0206551557205099
sz002233	14.85	13.16	13.47	0.183431952662722	0.0397178916109873
sz002236	25.9	24	24.47	0.247368421052631	0.0196158561503883
sz002238	11.27	10.77	10.92	0.300000000000001	0.00915750915750912
sz002241	20.68	19.91	20.25	0.441558441558442	0.00222222222222235
sz002242	21.48	19.11	19.4	0.122362869198312	0.0461340206185568
sz002244	6.92	6.72	6.86	0.700000000000002	-0.00583090379008744
sz002249	7.29	6.86	6.97	0.255813953488371	0.0150645624103301
sz002250	13.35	12.63	12.72	0.125	0.0212264150943395
sz002251	12.34	12.06	12.32	0.92857142857143	-0.00974025974025983
sz002254	14.07	13.6	13.92	0.680851063829787	-0.00610632183908044
sz002261	9.73	9.38	9.52	0.399999999999997	0.00367647058823528
sz002266	4.81	4.68	4.77	0.692307692307692	-0.00524109014675056
sz002268	15.34	14.42	15.22	0.869565217391305	-0.0223390275952695
sz002269	3.84	3.77	3.83	0.85714285714286	-0.00652741514360322
sz002271	36.47	34.85	35.4	0.339506172839505	0.0073446327683615
sz002273	23.84	22.8	23.68	0.846153846153846	-0.0152027027027026
sz002276	12.28	11	11.8	0.625000000000001	-0.0135593220338983
sz002277	6.49	6.24	6.3	0.239999999999998	0.0103174603174603
sz002280	9.31	8.83	9.15	0.666666666666667	-0.00874316939890707
sz002281	22.2	20.78	21.38	0.422535211267605	0.0051449953227316
sz002285	11.18	9.97	10.9	0.768595041322314	-0.029816513761468
sz002292	15.68	14.64	14.95	0.298076923076922	0.014046822742475
sz002294	32.8	30.9	30.95	0.0263157894736846	0.0290791599353797
sz002299	18.86	17.52	18.43	0.67910447761194	-0.0130222463374933
sz002304	89.5	86.4	89.15	0.88709677419355	-0.0134604598990465
sz002308	14.38	13.59	13.85	0.329113924050632	0.00974729241877248
sz002309	13.67	13.11	13.6	0.875	-0.0154411764705882
sz002310	19.05	18.34	18.78	0.619718309859156	-0.00452609158679451
sz002311	18.8	17.93	18.69	0.873563218390805	-0.0173889780631353
sz002315	26.76	24.21	26.76	1	-0.047645739910314
sz002317	11.88	11.55	11.73	0.545454545454545	-0.0012787723785167
sz002325	6.58	6.35	6.4	0.217391304347829	0.0101562499999999
sz002327	8.67	8.39	8.44	0.178571428571425	0.0106635071090049
sz002332	8.45	7.85	8.09	0.400000000000001	0.00741656365883792
sz002340	7.35	6.63	7.16	0.736111111111112	-0.0237430167597765
sz002342	9.76	9.08	9.24	0.235294117647059	0.0194805194805194
sz002344	8.3	8.13	8.24	0.647058823529409	-0.00303398058252435
sz002345	11.16	10.53	11.09	0.888888888888889	-0.022091974752029
sz002353	15.31	14.9	15.07	0.414634146341463	0.00232249502322501
sz002354	20.87	19.61	20.34	0.579365079365079	-0.00491642084562427
sz002358	15.92	15.16	15.62	0.605263157894736	-0.00512163892445583
sz002366	27.49	25.9	26.8	0.566037735849058	-0.00391791044776124
sz002368	29.5	27.9	28.88	0.6125	-0.00623268698060941
sz002371	23.99	23	23.55	0.555555555555557	-0.00233545647558397
sz002375	8.71	8.52	8.68	0.84210526315789	-0.00748847926267271
sz002384	28.19	26.1	26.43	0.157894736842104	0.0270525917517974
sz002385	6.26	6.15	6.21	0.545454545454545	-0.000805152979066026
sz002390	8.41	8.18	8.27	0.391304347826086	0.0030229746070134
sz002392	6.73	6.25	6.36	0.229166666666667	0.020440251572327
sz002396	21.17	18	18.51	0.160883280757098	0.0580767152890329
sz002400	7.25	6.92	7.01	0.272727272727272	0.0106990014265336
sz002405	26.9	24.21	25.07	0.319702602230483	0.0193458316713202
sz002407	24.59	22.7	22.85	0.0793650793650805	0.0347921225382932
sz002408	12.24	11.93	12.16	0.741935483870968	-0.00616776315789469
sz002410	18.25	17.38	17.56	0.206896551724137	0.0145216400911161
sz002411	27.69	26.15	27.18	0.668831168831168	-0.00956585724797643
sz002414	19.13	18.04	19.08	0.954128440366972	-0.0259433962264149
sz002415	31.62	30.44	31.05	0.516949152542373	-0.000644122383252843
sz002416	11.84	10.75	10.98	0.211009174311927	0.0286885245901638
sz002422	17.73	16.63	16.99	0.327272727272726	0.0111830488522662
sz002424	17.22	16.5	16.6	0.138888888888891	0.0156626506024096
sz002428	12.14	11.11	11.43	0.310679611650485	0.0170603674540684
sz002431	11.55	10.29	10.68	0.30952380952381	0.0224719101123596
sz002437	6.99	6.81	6.94	0.722222222222224	-0.00576368876080691
sz002439	21.73	20.4	21	0.451127819548873	0.00309523809523804
sz002440	19.75	17.69	19.4	0.83009708737864	-0.0350515463917526
sz002444	15.27	14.65	14.85	0.32258064516129	0.00740740740740753
sz002456	20.58	19.52	19.97	0.424528301886792	0.00400600901352011
sz002460	74.18	65.4	73.43	0.914578587699317	-0.0495710200190658
sz002463	4.62	4.5	4.57	0.583333333333335	-0.00218818380743979
sz002465	11.81	11.28	11.44	0.30188679245283	0.00917832167832167
sz002466	66.27	61.59	64.5	0.621794871794872	-0.00883720930232557
sz002470	8.23	7.92	8.17	0.806451612903225	-0.0116279069767443
sz002475	21.4	20.07	20.15	0.0601503759398484	0.0290322580645161
sz002477	4.85	4.55	4.6	0.166666666666666	0.0217391304347825
sz002479	12.35	11.64	12.07	0.605633802816902	-0.00621375310687644
sz002482	9.88	8.97	9.14	0.186813186813187	0.0311816192560175
sz002489	6.3	6.17	6.26	0.692307692307692	-0.0039936102236422
sz002491	12.98	12.41	12.7	0.50877192982456	-0.00039370078740153
sz002493	10.13	9.62	9.9	0.549019607843138	-0.0025252525252526
sz002498	3.73	3.62	3.69	0.636363636363636	-0.00406504065040658
sz002500	12.15	11.34	11.67	0.407407407407407	0.00642673521850901
sz002503	6.92	6.71	6.83	0.571428571428572	-0.00219619326500742
sz002506	4.38	4.25	4.29	0.307692307692308	0.00582750582750569
sz002508	40.56	38.8	40.21	0.801136363636363	-0.013180800795822
sz002512	17.38	16.78	17.07	0.483333333333334	0.000585823081429293
sz002517	36.5	34.52	36.2	0.84848484848485	-0.0190607734806629
sz002544	21.35	20	20.46	0.340740740740741	0.0105083088954057
sz002551	10.08	9.54	9.72	0.333333333333336	0.00925925925925908
sz002555	23.95	20.85	21.17	0.103225806451613	0.0581010864430798
sz002558	44.6	42.56	42.88	0.156862745098039	0.0163246268656716
sz002563	8.23	8	8.14	0.608695652173914	-0.00307125307125311
sz002568	17.07	16.58	16.79	0.428571428571429	0.00208457415128049
sz002572	39.95	38.7	38.97	0.215999999999997	0.00910957146522984
sz002573	20.23	18.42	19.64	0.674033149171271	-0.0160386965376781
sz002581	20.67	20.25	20.5	0.595238095238093	-0.00195121951219512
sz002583	15.55	14.65	15.2	0.61111111111111	-0.00657894736842091
sz002588	7.7	7.25	7.47	0.488888888888888	0.000669344042838027
sz002589	15.05	14.56	14.88	0.653061224489796	-0.00504032258064524
sz002594	49.08	47.91	48.68	0.65811965811966	-0.0038003286770748
sz002595	20.36	19.68	19.77	0.13235294117647	0.0126454223571066
sz002601	18.04	17.21	17.96	0.903614457831327	-0.018652561247216
sz002602	35.12	33.55	34.04	0.312101910828027	0.00866627497062256
sz002603	17.1	16.45	16.8	0.538461538461539	-0.00148809523809534
sz002624	35.19	32.7	33.86	0.465863453815261	0.00251033668044887
sz002635	40.7	37.4	38.29	0.26969696969697	0.0198485244189084
sz002640	20.63	19.45	19.8	0.296610169491527	0.012121212121212
sz002642	18.56	17.74	17.98	0.292682926829271	0.00945494994438256
sz002646	18.9	17.82	17.88	0.0555555555555545	0.0268456375838926
sz002657	29.75	28.4	29.13	0.540740740740741	-0.00188808788190864
sz002665	7.98	7.58	7.88	0.749999999999999	-0.0126903553299492
sz002670	15.75	15.03	15.33	0.416666666666667	0.00391389432485334
sz002672	16.2	15.71	16	0.591836734693878	-0.0028125
sz002673	16.49	14.61	15.91	0.691489361702128	-0.022627278441232
sz002681	14.6	13.5	13.79	0.263636363636363	0.0188542422044962
sz002690	18.4	17.55	18.29	0.870588235294118	-0.0172225259704756
sz002698	11.65	11.2	11.39	0.422222222222224	0.00307287093942055
sz002699	15.82	13.36	15.78	0.983739837398374	-0.0754119138149556
sz002707	12.46	11.72	11.9	0.243243243243243	0.0159663865546218
sz002714	36.2	31.3	35.69	0.895918367346938	-0.0543569627346595
sz002727	19.47	18.75	18.97	0.305555555555554	0.00738007380073813
sz002736	14.06	13.65	13.94	0.707317073170729	-0.00609756097560965
sz002745	36.9	34.95	35.31	0.184615384615385	0.0174171622769752
sz002773	53.78	50	51.9	0.502645502645502	-0.000192678227360243
sz002807	12.36	11.55	11.9	0.432098765432099	0.00462184873949578
sz002815	31.66	29.84	31.1	0.692307692307693	-0.0112540192926045
sz300001	16.43	15.75	16.17	0.617647058823532	-0.00494743351886218
sz300002	7.59	7.23	7.33	0.277777777777777	0.0109140518417463
sz300003	22.22	21.31	21.55	0.263736263736266	0.00997679814385144
sz300010	12.84	12.3	12.54	0.444444444444442	0.00239234449760772
sz300015	23	22.2	22.44	0.300000000000002	0.00713012477718356
sz300017	12.14	10.91	11.23	0.260162601626016	0.0262689225289403
sz300024	22.77	21.37	21.67	0.214285714285715	0.0184586986617443
sz300026	4.59	4.45	4.5	0.357142857142857	0.00444444444444425
sz300027	9.4	9	9.14	0.350000000000001	0.00656455142231938
sz300032	16.49	15.21	15.55	0.265625	0.0192926045016077
sz300033	58.69	54.35	56.78	0.559907834101383	-0.00457907713983807
sz300039	7.49	7.33	7.43	0.624999999999997	-0.00269179004037678
sz300043	8.24	7.82	7.89	0.166666666666665	0.0177439797211663
sz300055	18.76	17.73	18.34	0.592233009708737	-0.00517993456924748
