V1	cummax	cummin	C	perc	potential
sh601818	4.24	4.1	4.18	0.57142857142857	-0.00239234449760761
sh601857	8.55	8.12	8.16	0.0930232558139553	0.0214460784313726
sh601866	3.58	3.5	3.56	0.75	-0.0056179775280899
sh601872	4.56	4.4	4.54	0.875000000000002	-0.0132158590308369
sh601877	25.88	23.93	24.95	0.523076923076923	-0.00180360721442874
sh601878	16.77	15.46	16.49	0.786259541984732	-0.0227410551849604
sh601880	2.9	2.87	2.89	0.666666666666672	-0.00173010380622851
sh601881	12.18	11.66	11.92	0.5	0
sh601886	9.69	9.38	9.48	0.32258064516129	0.00580168776371304
sh601888	42.32	38.3	41.61	0.823383084577114	-0.031242489786109
sh601898	5.96	5.71	5.86	0.600000000000001	-0.00426621160409557
sh601899	3.99	3.75	3.94	0.791666666666666	-0.0177664974619289
sh601901	8.06	7.58	7.63	0.104166666666666	0.0249017038007864
sh601919	6.44	6.08	6.37	0.805555555555555	-0.0172684458398744
sh601928	8.38	8.23	8.33	0.666666666666663	-0.00300120048019215
sh601933	9.76	8.91	8.97	0.0705882352941183	0.0406911928651059
sh601939	7.27	6.97	6.98	0.0333333333333356	0.0200573065902576
sh601949	7.62	7.25	7.44	0.513513513513514	-0.000672043010752632
sh601952	14	12.69	13.92	0.938931297709924	-0.0413074712643678
sh601958	7.42	7.03	7.19	0.410256410256411	0.00486787204450612
sh601966	17.42	17	17.21	0.5	0
sh601969	9.92	9.36	9.59	0.410714285714286	0.00521376433785203
sh601985	7.52	7.3	7.36	0.272727272727275	0.00679347826086962
sh601988	3.99	3.88	3.92	0.363636363636363	0.00382653061224492
sh601989	6.46	6.1	6.12	0.0555555555555568	0.0261437908496731
sh601991	4.23	4.12	4.2	0.727272727272726	-0.00595238095238082
sh601992	6.12	5.74	5.92	0.473684210526315	0.00168918918918926
sh601997	14.7	14.02	14.35	0.485294117647059	0.000696864111498163
sh601998	6.55	6.14	6.39	0.609756097560975	-0.00704225352112675
sh603000	12.44	12.04	12.23	0.475000000000003	0.000817661488143662
sh603019	46.1	41.8	45.13	0.774418604651163	-0.0261466873476623
sh603025	32.5	30.75	32.31	0.891428571428573	-0.0212008666047664
sh603055	16.93	16.93	16.93	NA	0
sh603077	2.18	2.1	2.12	0.25	0.00943396226415105
sh603113	23.8	21.92	23.18	0.670212765957446	-0.0138050043140638
sh603157	17.09	17.09	17.09	NA	0
sh603160	125.68	109.5	110.46	0.0593325092707042	0.0645482527611807
sh603198	17.49	17.13	17.19	0.166666666666673	0.00698080279232105
sh603218	25.32	24.38	24.96	0.617021276595746	-0.00440705128205121
sh603225	35.57	33.16	35.05	0.784232365145227	-0.019543509272468
sh603228	54.45	50.27	53.5	0.772727272727272	-0.0213084112149533
sh603233	46.99	43.23	44.11	0.23404255319149	0.0226705962366811
sh603288	51.38	48.5	48.95	0.156250000000001	0.0202247191011236
sh603298	18.25	17.61	18	0.609375	-0.00388888888888894
sh603305	45.85	42.66	44.07	0.442006269592477	0.00419786702972536
sh603323	9.1	8	8.59	0.536363636363636	-0.00465657741559944
sh603328	14.14	13.3	13.71	0.488095238095238	0.000729394602480005
sh603355	45.8	43.51	45.52	0.877729257641924	-0.0190026362038664
sh603369	14.38	13.86	14.23	0.711538461538462	-0.00773014757554458
sh603377	38.45	37.15	38.11	0.738461538461537	-0.0081343479401732
sh603421	27.35	25.88	26.76	0.598639455782314	-0.00541853512705526
sh603444	238.1	216.61	222.09	0.255002326663564	0.0237066054302311
sh603501	36.48	31.36	36.47	0.998046875	-0.0699204825884288
sh603515	44.59	41.8	43.73	0.691756272401432	-0.0122341641893436
sh603517	41.35	38.08	38.33	0.0764525993883791	0.0361335768327682
sh603555	18.41	17.52	18.1	0.651685393258429	-0.00745856353591168
sh603556	38.8	37.28	38.06	0.513157894736844	-0.000525486074619108
sh603567	15.3	14.74	14.98	0.428571428571429	0.00267022696929242
sh603568	20.97	20.28	20.58	0.434782608695649	0.00218658892128287
sh603569	25.5	24.72	25.33	0.78205128205128	-0.00868535333596521
sh603589	46.95	43.56	45.03	0.43362831858407	0.00499666888740835
sh603603	39.44	36.4	38.33	0.634868421052632	-0.0106965823115053
sh603612	53.96	48.28	50.51	0.392605633802816	0.0120768164719858
sh603626	35.17	30.78	31.09	0.0706150341685646	0.0606304277902863
sh603658	52.98	49.5	52.33	0.813218390804598	-0.0208293521880375
sh603678	27.5	25.66	26.84	0.641304347826087	-0.0096870342771983
sh603699	18.58	18.14	18.29	0.340909090909089	0.00382722799343904
sh603730	37.9	36.66	36.97	0.250000000000001	0.00838517717067888
sh603766	6.93	6.51	6.81	0.714285714285714	-0.013215859030837
sh603799	87.86	76.9	86.2	0.848540145985402	-0.0443155452436196
sh603806	36.12	32.5	34.39	0.522099447513813	-0.00232625763303285
sh603816	56.88	53.8	54.78	0.318181818181819	0.0102227090178897
sh603833	114.99	109.55	112.95	0.625000000000001	-0.00602036299247466
sh603858	56.38	53.71	54.47	0.284644194756553	0.0105562695061503
sh603866	40.99	37.55	40.6	0.886627906976744	-0.0327586206896553
sh603868	72.88	68	71.26	0.668032786885248	-0.0115071568902612
sh603877	27.56	24.35	27.05	0.841121495327103	-0.0404805914972275
sh603882	33.16	30.02	30.55	0.168789808917198	0.0340425531914892
sh603883	59.37	55.13	57.91	0.65566037735849	-0.0113969953375928
sh603885	14.39	13.13	13.17	0.0317460317460311	0.0447987851176919
sh603888	24.57	23.34	24.33	0.804878048780486	-0.0154130702836005
sh603899	23.2	21.7	22.81	0.74	-0.0157825515124945
sh603939	41.49	39.02	41.12	0.850202429149796	-0.0210359922178988
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.35	6.42	7.1	0.731182795698925	-0.030281690140845
sz000001	14.3	12.96	13	0.0298507462686561	0.0484615384615386
sz000002	33.83	30.1	30.73	0.168900804289544	0.0401887406443215
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.74	8.18	8.59	0.732142857142857	-0.0151338766006984
sz000009	7.73	7.45	7.58	0.464285714285713	0.00131926121372028
sz000012	9.59	8.78	9.11	0.407407407407407	0.0082327113062568
sz000016	6.54	6.15	6.43	0.717948717948717	-0.0132192846034214
sz000018	7.21	6.88	7.15	0.818181818181819	-0.0146853146853148
sz000021	9.41	8.91	9.34	0.859999999999999	-0.019271948608137
sz000022	24.14	24.14	24.14	NA	0
sz000025	43.36	39.15	40.17	0.24228028503563	0.0270102066218569
sz000027	6.14	6	6.1	0.714285714285713	-0.00491803278688518
sz000028	62.8	57.5	62.1	0.867924528301887	-0.0314009661835749
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.1	18.9	19.81	0.758333333333332	-0.0156486622917718
sz000040	14	12.95	13.3	0.333333333333334	0.013157894736842
sz000046	7.91	7.47	7.54	0.15909090909091	0.0198938992042439
sz000050	22.22	21.45	21.89	0.571428571428573	-0.00251256281407031
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.39	9.83	10.13	0.535714285714286	-0.00197433366238908
sz000060	11.1	10.38	10.92	0.75	-0.0164835164835164
sz000061	7.77	7.58	7.72	0.736842105263158	-0.00582901554404147
sz000062	26.46	23.17	25.26	0.635258358662614	-0.0176167854315122
sz000063	38.19	32.52	33.56	0.18342151675485	0.0534862932061979
sz000066	7.22	6.66	7.09	0.767857142857143	-0.0211565585331454
sz000069	9.26	8.49	8.85	0.467532467532467	0.00282485875706229
sz000078	6	5.59	6	1	-0.0341666666666667
sz000088	8.3	8.03	8.13	0.370370370370374	0.00430504305043033
sz000089	8.98	8.68	8.77	0.299999999999999	0.0068415051311288
sz000090	10.75	9.93	10.33	0.487804878048781	0.00096805421103574
sz000100	4.28	4.07	4.15	0.380952380952381	0.00602409638554224
sz000150	29.06	27.61	28.45	0.579310344827586	-0.0040421792618629
sz000156	13.44	13.12	13.36	0.75	-0.00598802395209586
sz000157	4.49	4.38	4.41	0.272727272727274	0.00566893424036286
sz000158	8.81	8.21	8.35	0.233333333333331	0.0191616766467069
sz000166	5.69	5.58	5.6	0.181818181818177	0.00625000000000009
sz000333	53.4	50.2	50.58	0.118749999999999	0.0241202056148675
sz000338	8.44	8.03	8.17	0.341463414634148	0.00795593635250902
sz000400	14.68	14.15	14.29	0.264150943396224	0.00874737578726381
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.5	10.99	11.21	0.431372549019609	0.00312221231043708
sz000408	18.6	17.12	18.29	0.790540540540539	-0.0235101148168397
sz000413	9.74	9.26	9.56	0.625000000000001	-0.00627615062761511
sz000415	6.02	5.86	5.94	0.500000000000003	-1.11022302462516e-16
sz000418	58.88	54	56.05	0.420081967213114	0.00695807314897423
sz000423	62.68	59.15	59.93	0.220963172804533	0.0164358418154513
sz000425	3.81	3.63	3.74	0.611111111111112	-0.00534759358288783
sz000426	11.09	9.36	10.76	0.809248554913295	-0.0497211895910781
sz000429	8.05	7.91	7.99	0.57142857142857	-0.0012515644555694
sz000488	18.2	16.12	17.59	0.706730769230769	-0.0244457077885162
sz000501	16.81	16.06	16.35	0.38666666666667	0.00519877675840963
sz000503	24.93	24.93	24.93	NA	0
sz000513	65.82	61.6	62.12	0.123222748815165	0.025595621377978
sz000517	3.96	3.87	3.89	0.222222222222223	0.00642673521850901
sz000519	8.49	8.16	8.26	0.303030303030302	0.00786924939467304
sz000525	22.47	21.02	21.11	0.0620689655172413	0.0300805305542395
sz000536	5.03	4.79	5	0.874999999999999	-0.018
sz000538	98.4	93.19	94.67	0.284069097888676	0.0118833843878736
sz000539	4.99	4.89	4.92	0.300000000000001	0.00406504065040636
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	17.46	16.99	17.33	0.723404255319145	-0.00605885747259072
sz000553	17.68	15.9	17.18	0.719101123595505	-0.0227008149010478
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.19	9.81	9.9	0.236842105263158	0.0101010101010102
sz000560	9.43	9.02	9.17	0.365853658536586	0.00599781897491813
sz000563	4.61	4.5	4.54	0.363636363636363	0.00330396475770911
sz000564	4.86	4.76	4.78	0.200000000000004	0.00627615062761522
sz000566	12.89	12.89	12.89	NA	0
sz000568	64.28	58.5	60.01	0.261245674740484	0.0229961673054491
sz000581	25.93	24.97	25.53	0.583333333333335	-0.00313356835095968
sz000582	10.85	10.4	10.63	0.511111111111113	-0.000470366886171303
sz000587	6.55	6.36	6.45	0.473684210526316	0.000775193798449703
sz000591	6.73	6.16	6.23	0.12280701754386	0.0345104333868378
sz000596	62.11	58.19	61.81	0.923469387755103	-0.0268564957126679
sz000598	5.52	5.41	5.49	0.727272727272732	-0.00455373406193083
sz000600	8.53	8.23	8.38	0.500000000000003	-2.22044604925031e-16
sz000612	9.97	9.5	9.8	0.638297872340426	-0.00663265306122462
sz000617	14.8	14.2	14.6	0.666666666666666	-0.00684931506849318
sz000620	6.04	5.88	5.92	0.25	0.0067567567567568
sz000623	23.49	22.76	22.91	0.205479452054793	0.00938454823221302
sz000625	13.39	13.04	13.24	0.571428571428572	-0.00188821752265866
sz000627	9.66	9.01	9.08	0.107692307692308	0.0280837004405288
sz000630	2.85	2.72	2.78	0.461538461538459	0.00179856115107935
sz000651	44.95	41.5	41.63	0.0376811594202906	0.0383137160701417
sz000656	4.76	4.5	4.67	0.653846153846154	-0.00856531049250531
sz000661	173.8	166.01	166.69	0.0872913992297824	0.0192872997780311
sz000662	14.97	14.68	14.88	0.689655172413795	-0.00369623655913986
sz000666	20.27	18.8	20.06	0.857142857142856	-0.0261714855433698
sz000671	7.02	6.21	6.78	0.703703703703704	-0.0243362831858407
sz000676	11.67	11.35	11.6	0.781249999999999	-0.00775862068965516
sz000681	19.39	17.53	19.39	1	-0.0479628674574523
sz000683	3.14	2.83	3.04	0.677419354838709	-0.0180921052631579
sz000685	10.32	10.16	10.31	0.937500000000001	-0.00678952473326866
sz000686	9.44	9.16	9.3	0.500000000000003	0
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.23	7.84	8.01	0.435897435897435	0.00312109862671672
sz000697	23.8	21.5	21.76	0.11304347826087	0.0409007352941175
sz000703	19.08	16.36	17.84	0.544117647058824	-0.00672645739910316
sz000709	4.24	4	4.13	0.541666666666666	-0.00242130750605318
sz000710	61.4	56.35	59.13	0.550495049504951	-0.00431253170979207
sz000712	17.48	16.63	17.44	0.952941176470589	-0.0220756880733946
sz000717	10.72	8.76	10.52	0.897959183673469	-0.0741444866920151
sz000718	4.97	4.78	4.93	0.789473684210526	-0.011156186612576
sz000723	7.64	7.32	7.39	0.218749999999999	0.0121786197564278
sz000725	5.57	5.2	5.38	0.486486486486486	0.000929368029739752
sz000727	2.57	2.48	2.55	0.777777777777777	-0.00980392156862742
sz000728	12.48	12.06	12.2	0.333333333333331	0.00573770491803272
sz000729	6.03	5.87	5.98	0.687500000000001	-0.00501672240802675
sz000732	17.24	16.27	16.82	0.567010309278352	-0.00386444708680145
sz000738	16.78	16.27	16.61	0.666666666666664	-0.00511739915713427
sz000750	5.32	5.18	5.23	0.357142857142861	0.00382409177820264
sz000758	6.77	6.45	6.57	0.375000000000001	0.00608828006088258
sz000761	5.98	5.42	5.73	0.553571428571429	-0.0052356020942409
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.68	16.94	17.39	0.608108108108108	-0.00460034502587681
sz000776	18.17	17.56	17.6	0.0655737704918074	0.0150568181818183
sz000778	5.68	5.45	5.59	0.608695652173913	-0.00447227191413246
sz000783	9.01	8.78	8.88	0.434782608695658	0.00168918918918903
sz000786	24.68	22.03	22.65	0.233962264150943	0.0311258278145696
sz000792	14.65	13.4	13.71	0.248	0.022975929978118
sz000793	10.87	10.3	10.31	0.0175438596491225	0.0266731328806984
sz000797	12.85	11.51	11.82	0.23134328358209	0.030456852791878
sz000800	11.25	10.21	10.89	0.653846153846154	-0.0146923783287419
sz000807	9.83	8.81	9.27	0.450980392156862	0.00539374325782105
sz000813	9.87	8.88	9.57	0.696969696969698	-0.0203761755485894
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.39	4.99	5.24	0.625000000000001	-0.00954198473282453
sz000826	35.6	33.45	33.49	0.0186046511627903	0.0309047476858766
sz000828	11.38	11.18	11.3	0.600000000000002	-0.00176991150442474
sz000830	16.64	13.21	15.95	0.798833819241982	-0.0642633228840125
sz000831	12.76	11.88	12.32	0.5	0
sz000839	10.47	9.13	9.22	0.0671641791044775	0.0629067245119306
sz000858	69.38	64.53	65.3	0.158762886597937	0.0253445635528331
sz000869	34.99	34.29	34.95	0.942857142857144	-0.00886981402002862
sz000876	8.02	7.57	7.59	0.0444444444444436	0.0270092226613965
sz000878	13.43	12.32	12.95	0.567567567567567	-0.00579150579150578
sz000881	13.26	12.78	13	0.458333333333334	0.00153846153846149
sz000883	4.72	4.6	4.68	0.666666666666667	-0.00427350427350415
sz000887	18.36	17.87	18.01	0.285714285714288	0.00583009439200444
sz000895	27.01	24.51	24.87	0.144	0.0357860876558103
sz000898	7.12	6.55	6.8	0.43859649122807	0.00514705882352939
sz000901	26.85	24.45	24.9	0.1875	0.0301204819277108
sz000902	9.82	9.36	9.69	0.717391304347825	-0.0103199174406604
sz000917	9.84	9.25	9.42	0.288135593220339	0.0132696390658174
sz000918	7.3	6.96	7.09	0.38235294117647	0.00564174894217206
sz000921	14.45	13.75	14.12	0.528571428571428	-0.00141643059490082
sz000923	24.67	21.53	23.37	0.585987261146497	-0.0115532734274711
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.82	8.62	9.47	0.708333333333334	-0.026399155227033
sz000933	9.79	8.75	9.22	0.451923076923078	0.00542299349240771
sz000935	20	16.18	18.23	0.536649214659686	-0.00767964893033468
sz000937	6.07	5.75	5.92	0.531249999999999	-0.00168918918918914
sz000938	72.18	66.5	67.76	0.221830985915494	0.0233175914994097
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.15	15.9	16.39	0.392000000000001	0.00823672971323974
sz000959	6.48	6.13	6.33	0.571428571428571	-0.00394944707740918
sz000960	13.38	12.64	12.93	0.391891891891891	0.00618716163959787
sz000961	6.25	6	6.13	0.52	-0.000815660685154929
sz000963	51.94	49.39	49.76	0.145098039215685	0.0181872990353698
sz000968	17.11	15	16.9	0.900473933649289	-0.0499999999999999
sz000970	14.88	13.82	14.61	0.745283018867923	-0.0177960301163586
sz000975	13.23	12.43	12.92	0.6125	-0.00696594427244579
sz000976	8.61	8	8.33	0.540983606557378	-0.00300120048019215
sz000977	20.04	18.4	19.12	0.439024390243904	0.0052301255230125
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.24	12.6	12.84	0.375	0.00623052959501558
sz000981	9.3	8.86	9.07	0.477272727272728	0.0011025358324146
sz000983	10.04	9.3	9.66	0.486486486486487	0.00103519668737051
sz000987	11.46	11.03	11.38	0.813953488372093	-0.0118629173989455
sz000988	17.52	16.67	17.26	0.694117647058825	-0.00955967555040571
sz000989	19.3	18.5	18.75	0.3125	0.00800000000000001
sz000990	16.8	16.11	16.74	0.913043478260866	-0.0170250896057348
sz000997	18.93	17.93	18.75	0.82	-0.0170666666666667
sz000998	26.31	24.48	25.57	0.595628415300547	-0.00684395776300351
sz000999	26.17	25.6	25.9	0.526315789473679	-0.000579150579150478
sz001979	20.35	19.06	19.42	0.279069767441862	0.0146755921730173
sz002001	38.55	33.53	36.95	0.681274900398407	-0.0246278755074426
sz002002	7.23	6.93	7.17	0.799999999999999	-0.0125523012552301
sz002004	7.1	6.92	7.04	0.666666666666668	-0.00426136363636365
sz002007	30.23	28.7	28.8	0.0653594771241839	0.0230902777777777
sz002008	53.18	47.83	49.98	0.401869158878504	0.0105042016806722
sz002010	16.1	15.4	15.68	0.399999999999998	0.00446428571428581
sz002013	11.23	10.52	11.02	0.704225352112675	-0.013157894736842
sz002018	7.31	7	7.22	0.709677419354839	-0.00900277008310257
sz002019	21.3	19.85	20.62	0.531034482758621	-0.00218234723569344
sz002024	12.21	11.7	12.01	0.607843137254901	-0.00457951706910908
sz002027	13.09	11.55	12.94	0.902597402597402	-0.0479134466769706
sz002028	16.54	15.31	16.48	0.951219512195123	-0.0336771844660194
sz002030	19.45	18.63	19.11	0.585365853658537	-0.00366300366300365
sz002032	43.4	39.51	39.64	0.0334190231362474	0.0457870837537839
sz002035	28.3	26.7	28	0.8125	-0.0178571428571429
sz002038	40.18	37.01	40.06	0.962145110410095	-0.0365701447828258
sz002041	12.1	11.69	11.95	0.634146341463414	-0.00460251046025106
sz002044	20.35	18.7	19.58	0.533333333333332	-0.0028089887640449
sz002048	26.09	24.81	25.27	0.359375	0.00712307083498209
sz002049	51.5	44.05	50.31	0.840268456375839	-0.0503875968992249
sz002050	16.93	16.06	16.4	0.390804597701149	0.00579268292682911
sz002051	19.35	18.94	19.17	0.560975609756098	-0.00130412102243083
sz002056	11.84	10.52	10.63	0.0833333333333342	0.0517403574788333
sz002065	9.76	9.25	9.48	0.450980392156864	0.0026371308016877
sz002074	25.87	23.25	23.51	0.0992366412213746	0.0446618460229691
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.36	8.22	9.07	0.74561403508772	-0.0308710033076076
sz002080	24.13	23.02	23.65	0.567567567567567	-0.00317124735729379
sz002081	15.18	14.05	14.65	0.530973451327434	-0.00238907849829351
sz002085	17.48	16.9	17.36	0.793103448275861	-0.00979262672811065
sz002091	9.58	9.08	9.1	0.0399999999999991	0.0252747252747254
sz002092	14.46	13.28	14.23	0.805084745762712	-0.0252986647926915
sz002108	12.16	11.85	11.97	0.387096774193551	0.002923976608187
sz002110	21.57	16.7	21.5	0.985626283367556	-0.11
sz002120	43.32	39.53	40.21	0.179419525065963	0.0302163640885351
sz002121	9.63	9.22	9.4	0.439024390243902	0.00265957446808507
sz002127	12.45	11.37	11.83	0.425925925925927	0.00676246830092975
sz002128	12.24	11.21	11.6	0.378640776699028	0.0107758620689657
sz002129	10.97	9.06	10.97	1	-0.0870556061987238
sz002131	3.04	2.96	2.99	0.375000000000003	0.00334448160535117
sz002138	18.19	16.96	17.3	0.276422764227642	0.0158959537572256
sz002142	18.8	17.53	17.62	0.0708661417322834	0.0309307604994324
sz002143	13.15	12.6	13.02	0.763636363636363	-0.0111367127496159
sz002146	8.99	8.49	8.75	0.52	-0.00114285714285711
sz002147	13.08	12.61	13	0.829787234042553	-0.011923076923077
sz002151	31.15	29.01	31	0.929906542056075	-0.0296774193548388
sz002152	6.97	6.58	6.84	0.666666666666667	-0.00950292397660812
sz002153	30.5	27.13	28.62	0.442136498516321	0.00681341719077566
sz002157	6.47	6.02	6.3	0.622222222222223	-0.00873015873015881
sz002168	16.99	16.99	16.99	NA	0
sz002174	22.1	20.64	21.29	0.445205479452054	0.00375763269140461
sz002176	12.17	11.36	12	0.790123456790124	-0.0195833333333333
sz002179	38.38	36	36.1	0.0420168067226896	0.0301939058171745
sz002180	31	28.55	30.17	0.661224489795919	-0.0130924759695062
sz002183	7.62	7.38	7.6	0.916666666666665	-0.013157894736842
sz002185	8.85	7.7	8.8	0.956521739130436	-0.0596590909090909
sz002191	9.73	8.96	9.01	0.0649350649350636	0.037180910099889
sz002195	6.33	5.92	6.3	0.926829268292682	-0.0277777777777778
sz002202	16.66	15.54	15.94	0.357142857142857	0.0100376411543288
sz002203	7.87	7.64	7.84	0.869565217391304	-0.0108418367346939
sz002210	12.85	12	12.7	0.823529411764705	-0.0216535433070865
sz002212	23.35	21.2	22.5	0.604651162790697	-0.01
sz002217	10.84	9.9	10.67	0.819148936170213	-0.0281162136832239
sz002219	11.71	11.71	11.71	NA	0
sz002221	11.94	11.15	11.45	0.379746835443037	0.00829694323144103
sz002223	21	20.31	20.73	0.608695652173914	-0.00361794500723589
sz002230	69.8	60.91	68.74	0.880764904386951	-0.0492435263311027
sz002236	26.12	24	24.5	0.235849056603773	0.0228571428571429
sz002239	4.1	3.84	3.91	0.269230769230771	0.0153452685421993
sz002241	20.72	18.62	19.08	0.219047619047618	0.0309224318658283
sz002242	18.19	17.51	18.15	0.941176470588231	-0.0165289256198345
sz002244	7.51	7.05	7.32	0.586956521739131	-0.00546448087431706
sz002247	14.24	13.31	13.82	0.548387096774194	-0.00325615050651229
sz002249	7.09	6.73	7.04	0.861111111111111	-0.0184659090909091
sz002251	16.23	14.85	15.16	0.224637681159421	0.025065963060686
sz002252	20	19.65	19.78	0.371428571428577	0.00227502527805856
sz002262	14.25	13.8	13.98	0.4	0.00321888412017168
sz002268	24.9	23.21	23.68	0.278106508875739	0.0158361486486487
sz002271	37.45	34.52	36.65	0.726962457337882	-0.0181446111869031
sz002273	26.84	25	25.54	0.293478260869565	0.0148786217697729
sz002280	9.32	8.65	8.87	0.328358208955222	0.0129650507328072
sz002281	31.39	28.4	30	0.535117056856187	-0.00350000000000006
sz002285	14.34	12.6	13.45	0.488505747126437	0.00148698884758369
sz002287	37.77	36.58	37.23	0.546218487394955	-0.00147730325006712
sz002292	14.85	14.08	14.71	0.81818181818182	-0.0166553365057784
sz002294	37	34.62	36.72	0.88235294117647	-0.0247821350762526
sz002299	14.68	14.15	14.36	0.396226415094338	0.00383008356545966
sz002302	18.48	13.37	17.57	0.821917808219178	-0.0936254980079682
sz002303	8.14	7.71	7.8	0.209302325581395	0.0160256410256412
sz002304	111.5	102.07	105.07	0.31813361611877	0.0163224516988674
sz002308	12.07	11.1	12	0.927835051546391	-0.0345833333333333
sz002310	21.09	19.66	20.89	0.860139860139861	-0.0246529439923409
sz002311	21.1	19.67	20.6	0.65034965034965	-0.0104368932038835
sz002340	7.35	6.96	7.17	0.538461538461539	-0.00209205020920511
sz002352	52.35	50.5	51.67	0.632432432432433	-0.00474162957228574
sz002353	14.99	14.05	14.19	0.148936170212765	0.0232558139534884
sz002354	19.2	18.35	19.16	0.952941176470589	-0.0200939457202506
sz002358	15.24	15	15.05	0.208333333333336	0.00465116279069777
sz002359	23.16	20.55	22.3	0.670498084291188	-0.0199551569506726
sz002366	30.4	26.32	28.1	0.436274509803922	0.0092526690391459
sz002371	38.88	34.36	36.88	0.557522123893806	-0.00704989154013014
sz002372	17.52	17.05	17.51	0.978723404255323	-0.0128498001142205
sz002373	15.88	13.88	14.59	0.355	0.0198766278272791
sz002375	8.39	8.15	8.38	0.958333333333334	-0.0131264916467781
sz002384	30.68	28	30.25	0.83955223880597	-0.0300826446280992
sz002385	6.67	6.26	6.27	0.0243902439024385	0.0311004784688995
sz002389	23.96	21.28	21.45	0.0634328358208948	0.0545454545454547
sz002390	8.21	7.81	7.95	0.35	0.00754716981132075
sz002396	23.46	21.98	23.12	0.77027027027027	-0.0173010380622838
sz002399	17.3	16.58	17.28	0.972222222222223	-0.0196759259259262
sz002400	6.12	5.88	6.05	0.708333333333332	-0.00826446280991733
sz002405	29.4	25.81	26.97	0.323119777158774	0.0235446792732665
sz002407	24.15	21.7	22.7	0.408163265306123	0.00991189427312755
sz002408	13.3	11.81	13.08	0.85234899328859	-0.0401376146788991
sz002410	20.15	19.18	20.09	0.938144329896908	-0.0211548033847686
sz002411	26.77	25.9	26.66	0.873563218390805	-0.0121905476369092
sz002413	10.28	9.31	9.98	0.690721649484537	-0.0185370741482966
sz002414	17.84	16.9	17.05	0.159574468085108	0.0187683284457476
sz002415	38.89	36.21	37.5	0.481343283582089	0.00133333333333319
sz002419	14.3	13.3	14	0.699999999999999	-0.0142857142857142
sz002421	6.13	5.91	6.1	0.863636363636362	-0.0131147540983607
sz002422	23.11	21.01	23.11	1	-0.0454348766767632
sz002424	16.63	15.7	15.81	0.118279569892474	0.0224541429475016
sz002426	6.34	6.1	6.19	0.375000000000003	0.00484652665589658
sz002429	4.08	3.7	4	0.789473684210526	-0.0275
sz002431	8.82	8.52	8.71	0.633333333333336	-0.0045924225028704
sz002434	11.79	10.32	11.5	0.802721088435375	-0.038695652173913
sz002437	6.86	6.6	6.68	0.307692307692307	0.0074850299401199
sz002439	24.45	22.89	24.36	0.942307692307692	-0.0283251231527093
sz002440	18.18	16.4	17.63	0.691011235955056	-0.0192853091321611
sz002444	14.83	14.33	14.66	0.66	-0.00545702592087316
sz002445	13.18	12.4	12.65	0.320512820512821	0.0110671936758893
sz002450	24.85	23.33	23.57	0.157894736842106	0.0220619431480695
sz002451	32.58	31.9	32.41	0.749999999999997	-0.00524529466214141
sz002456	23.01	21.42	22.25	0.522012578616351	-0.00157303370786499
sz002460	76.56	67.8	72.99	0.592465753424657	-0.0110974106041922
sz002461	12.28	11.61	11.84	0.343283582089553	0.0088682432432432
sz002465	9.82	9.22	9.4	0.3	0.0127659574468084
sz002466	67.69	59.3	60.74	0.171632896305126	0.0453572604543957
sz002468	24.38	23.7	24.14	0.647058823529414	-0.00414250207125111
sz002470	9.15	9.15	9.15	NA	0
sz002475	25.2	23.01	23.7	0.315068493150684	0.0170886075949368
sz002477	4.79	4.56	4.62	0.260869565217393	0.0119047619047619
sz002482	8.21	7.94	8.11	0.629629629629625	-0.00431565967940795
sz002489	6.29	6.04	6.11	0.280000000000001	0.00900163666121112
sz002491	12.46	12.18	12.34	0.57142857142857	-0.00162074554294978
sz002493	14.21	11.39	13.51	0.75177304964539	-0.0525536639526276
sz002497	16.88	15.34	15.66	0.207792207792208	0.0287356321839081
sz002498	3.25	3.18	3.23	0.714285714285713	-0.00464396284829727
sz002500	10.3	9.92	10	0.210526315789473	0.0109999999999999
sz002501	9.76	9.39	9.7	0.837837837837836	-0.0128865979381443
sz002503	6.08	5.63	5.85	0.488888888888888	0.000854700854701074
sz002505	2.86	2.78	2.81	0.375000000000003	0.00355871886120984
sz002506	4.1	3.91	4.01	0.526315789473684	-0.00124688279301743
sz002508	46.24	44	45.68	0.749999999999999	-0.0122591943957967
sz002509	9.5	8.8	9.36	0.799999999999999	-0.0224358974358974
sz002512	20.48	19.88	20.4	0.866666666666664	-0.0107843137254902
