V1	cummax	cummin	C	perc	potential
sh601808	13.07	11.74	12.49	0.56390977443609	-0.00680544435548436
sh601811	13.13	12.26	12.54	0.321839080459769	0.012360446570973
sh601818	4.37	4.15	4.33	0.818181818181818	-0.0161662817551964
sh601857	9.01	8.65	8.73	0.222222222222223	0.0114547537227949
sh601866	3.47	3.35	3.45	0.833333333333333	-0.0115942028985507
sh601872	4.66	4.51	4.62	0.733333333333334	-0.00757575757575757
sh601877	25.5	24.16	25.41	0.932835820895523	-0.0228256591892956
sh601878	17.64	15.35	17.2	0.807860262008733	-0.0409883720930232
sh601880	2.85	2.77	2.8	0.374999999999997	0.00357142857142856
sh601881	11.73	10.15	11.19	0.658227848101265	-0.0223413762287755
sh601886	9.38	8.89	9.1	0.428571428571426	0.00384615384615405
sh601888	50.9	46.22	48.3	0.444444444444444	0.00538302277432723
sh601898	6.19	5.89	6.14	0.833333333333331	-0.01628664495114
sh601899	4.78	4.4	4.48	0.210526315789474	0.0245535714285714
sh601901	7.35	6.84	7.19	0.686274509803923	-0.0132127955493743
sh601919	6.97	6.56	6.75	0.463414634146342	0.00222222222222213
sh601928	8.3	8.02	8.17	0.535714285714285	-0.00122399020807828
sh601933	11.08	10.03	10.83	0.761904761904762	-0.0253924284395198
sh601939	9	7.85	8.98	0.982608695652174	-0.061804008908686
sh601949	7.82	6.96	7.54	0.674418604651163	-0.019893899204244
sh601952	14.5	12.56	13.05	0.252577319587629	0.0367816091954023
sh601958	7.91	7.45	7.63	0.391304347826086	0.00655307994757526
sh601966	18.4	17.63	18.16	0.68831168831169	-0.00798458149779735
sh601969	9.1	8.63	8.95	0.680851063829786	-0.00949720670391052
sh601985	7.6	7.23	7.58	0.945945945945947	-0.0217678100263853
sh601988	4.36	4.09	4.36	1	-0.0309633027522938
sh601989	6.11	5.91	6.07	0.8	-0.00988467874794074
sh601991	4.26	4.04	4.09	0.227272727272727	0.0146699266503669
sh601992	6.07	5.76	5.9	0.451612903225808	0.00254237288135584
sh601997	15.03	14.03	14.83	0.800000000000001	-0.0202292650033716
sh601998	7.27	6.83	7.2	0.840909090909092	-0.0208333333333334
sh603000	11.29	10.83	11.03	0.434782608695651	0.00271985494106985
sh603019	39.3	35.38	36.3	0.234693877551019	0.0286501377410471
sh603025	31.29	29.64	30.93	0.781818181818182	-0.0150339476236664
sh603055	18.92	16.9	18.24	0.663366336633662	-0.0180921052631579
sh603077	2.16	2.08	2.11	0.374999999999997	0.00473933649289116
sh603113	23.57	22	23.28	0.815286624203822	-0.0212628865979382
sh603157	20.16	18.12	18.8	0.333333333333333	0.0180851063829788
sh603160	96.96	90.18	91.9	0.253687315634219	0.0181719260065287
sh603198	18.57	17.6	18.49	0.917525773195874	-0.0219037317468901
sh603218	23.19	21.66	22.72	0.692810457516339	-0.0129841549295774
sh603225	39.2	37.01	38.56	0.707762557077626	-0.0117997925311203
sh603228	53.3	49.35	49.92	0.144303797468355	0.0281450320512822
sh603233	50.5	47.03	48.54	0.435158501440922	0.00463535228677392
sh603288	59.83	55.3	56.28	0.216335540838853	0.0228322672352523
sh603298	16.12	15.49	15.95	0.730158730158728	-0.00909090909090904
sh603305	37.02	31.58	32.56	0.18014705882353	0.0534398034398034
sh603323	9.15	8.36	9.11	0.949367088607594	-0.0389681668496159
sh603328	14.98	13.82	14.28	0.39655172413793	0.00840336134453779
sh603355	44.06	39.5	40.01	0.111842105263157	0.0442389402649339
sh603369	18.3	16.83	17.89	0.72108843537415	-0.0181665735047514
sh603377	39.99	38.01	39.76	0.883838383838382	-0.0191146881287726
sh603421	25.98	24.21	25.3	0.615819209039548	-0.00810276679841904
sh603444	223.5	199	200.03	0.0420408163265307	0.0560915862620608
sh603501	42.11	38.2	39.38	0.301790281329923	0.0196800406297613
sh603515	46.8	42.38	46.73	0.984162895927602	-0.0457949925101646
sh603517	39.74	37.9	38.74	0.456521739130436	0.00206504904491478
sh603555	18.99	17.7	18.98	0.992248062015505	-0.0334562697576397
sh603556	36.1	34.69	35.42	0.517730496453902	-0.000705815923207398
sh603567	14.53	14.06	14.22	0.340425531914895	0.00527426160337541
sh603568	23.13	21.98	22.25	0.234782608695652	0.0137078651685394
sh603569	25.06	23.75	24.24	0.374045801526717	0.00680693069306937
sh603589	52.5	48.5	50.91	0.602499999999999	-0.00805342761736394
sh603603	34.98	32.43	32.95	0.203921568627452	0.0229135053110772
sh603612	51.05	46.68	49.56	0.659038901601832	-0.0140234059725587
sh603626	27.2	26.06	26.45	0.342105263157895	0.00680529300567101
sh603658	50.48	47.9	47.91	0.00387596899224729	0.0267167605927781
sh603678	26.55	25.21	25.3	0.0671641791044775	0.0229249011857708
sh603699	20.17	19.56	19.91	0.573770491803278	-0.00226017076845797
sh603730	35.19	34.07	34.59	0.464285714285718	0.00115640358485081
sh603766	7.16	6.92	7.11	0.791666666666668	-0.00984528832630105
sh603799	92.92	80.57	83.74	0.25668016194332	0.0358848817769286
sh603806	34.47	33.31	33.51	0.172413793103445	0.01133989853775
sh603816	64.5	60.14	63.16	0.692660550458715	-0.0132995566814439
sh603833	146.58	128.3	141.58	0.726477024070022	-0.0292414182794181
sh603858	51.09	49.14	49.98	0.430769230769228	0.00270108043217299
sh603866	44.5	41.93	43.22	0.501945525291828	-0.000115687181860169
sh603868	79.48	75.38	78.89	0.856097560975609	-0.0185067815946254
sh603877	25.8	24.5	24.99	0.376923076923076	0.00640256102440984
sh603882	32.05	28.9	29.89	0.314285714285715	0.019571763131482
sh603883	63.3	58.85	60.02	0.262921348314607	0.017577474175275
sh603885	15.58	14.57	14.84	0.267326732673267	0.0158355795148248
sh603888	23.5	22.35	22.63	0.243478260869563	0.0130357931948741
sh603899	25.79	23.99	24.57	0.322222222222223	0.0130240130240131
sh603939	44.3	42.67	43.57	0.552147239263804	-0.00195088363552909
sh603986	163.12	163.12	163.12	NA	0
sh603993	8.35	7.35	8.08	0.73	-0.0284653465346535
sz000001	14.8	13.5	14.72	0.938461538461538	-0.0387228260869565
sz000002	40.7	35.61	39.76	0.815324165029469	-0.0403672032193159
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.73	8.02	8.37	0.492957746478872	0.000597371565113525
sz000009	7.06	6.66	6.8	0.35	0.00882352941176467
sz000012	9.07	8.62	9.03	0.911111111111109	-0.0204872646733112
sz000016	6.69	6.3	6.64	0.87179487179487	-0.0218373493975903
sz000018	6.34	5.97	6.25	0.756756756756757	-0.0152000000000001
sz000021	12.18	9.78	9.82	0.016666666666667	0.118126272912424
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.45	37.5	38.09	0.621052631578949	-0.00301916513520617
sz000027	6.15	6.03	6.1	0.583333333333328	-0.00163934426229506
sz000028	64.65	60.81	64.37	0.927083333333333	-0.0254777070063694
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.37	21.22	21.91	0.6	-0.0052487448653582
sz000040	13.65	13.01	13.55	0.843750000000001	-0.0162361623616236
sz000046	7.92	7.92	7.92	NA	0
sz000050	19.8	18.9	19.25	0.38888888888889	0.0051948051948052
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.69	10.17	10.61	0.846153846153846	-0.0169651272384542
sz000060	11.48	10.87	11.09	0.360655737704918	0.00766456266907123
sz000061	7.92	7.55	7.78	0.621621621621623	-0.00578406169665824
sz000062	23.51	22.71	22.94	0.2875	0.00741063644289452
sz000063	38.9	35.03	36.57	0.397932816537468	0.0108012031719991
sz000066	7.28	6.87	7.02	0.365853658536584	0.00783475783475795
sz000069	10.47	9.47	10.1	0.629999999999999	-0.0128712871287128
sz000078	6.37	5.92	5.98	0.133333333333334	0.027591973244147
sz000088	8.79	7.77	8.35	0.568627450980392	-0.00838323353293413
sz000089	8.92	8.54	8.89	0.921052631578949	-0.0179977502812149
sz000090	11.49	10.67	11	0.402439024390244	0.00727272727272732
sz000100	4.14	3.87	3.89	0.0740740740740743	0.0295629820051413
sz000150	29.51	28.44	28.89	0.420560747663551	0.00294219453097955
sz000155	5.98	5.51	5.83	0.680851063829787	-0.0145797598627787
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.61	4.47	4.61	1	-0.0151843817787419
sz000158	8.29	7.86	7.96	0.232558139534884	0.0144472361809045
sz000166	5.57	5.25	5.47	0.687499999999999	-0.0109689213893966
sz000333	62.66	58.45	58.95	0.118764845605701	0.0272264631043257
sz000338	9.26	8.51	9.05	0.720000000000001	-0.0182320441988951
sz000400	13.05	12.04	12.36	0.316831683168317	0.014967637540453
sz000401	15.95	13.91	14.42	0.25	0.0353675450762829
sz000402	12.8	11.55	12.13	0.464	0.00370981038746909
sz000408	18.96	17.3	17.42	0.0722891566265066	0.0407577497129736
sz000413	9.45	8.9	9.01	0.199999999999999	0.0183129855715873
sz000415	6.06	5.76	5.84	0.266666666666667	0.0119863013698631
sz000418	75.59	71	72.18	0.257080610021788	0.0154474923801606
sz000423	65.51	63.18	65.3	0.90987124463519	-0.0146248085758039
sz000425	4.75	4.51	4.66	0.625000000000001	-0.00643776824034337
sz000426	10.45	9.59	9.71	0.139534883720931	0.0319258496395467
sz000429	8.15	7.86	8.11	0.862068965517238	-0.0129469790382243
sz000488	18.56	17.42	18.53	0.973684210526318	-0.0291419320021586
sz000501	17.79	16.4	17.7	0.935251798561151	-0.034180790960452
sz000503	43.16	40.59	41.68	0.424124513618677	0.00467850287907878
sz000513	79.97	73	76.49	0.500717360114777	-6.53680219635522e-05
sz000517	6.22	5.36	5.61	0.290697674418605	0.0320855614973261
sz000519	9.1	8.3	8.65	0.4375	0.00578034682080908
sz000525	24.19	22.02	23.94	0.884792626728111	-0.0348788638262323
sz000536	4.72	4.57	4.64	0.466666666666664	0.00107758620689657
sz000538	107	100.95	101.96	0.166942148760329	0.0197626520204002
sz000539	4.88	4.8	4.88	1	-0.00819672131147542
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	20.11	16.26	19.52	0.846753246753247	-0.0683913934426228
sz000553	17.68	16.35	17.6	0.939849624060152	-0.0332386363636364
sz000555	12.28	11.42	11.72	0.348837209302327	0.0110921501706485
sz000559	10.08	9.52	9.92	0.714285714285714	-0.0120967741935483
sz000560	9.75	9.1	9.32	0.338461538461539	0.0112660944206009
sz000563	4.54	4.08	4.49	0.891304347826087	-0.0400890868596881
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	75.26	68.38	70.15	0.257267441860466	0.023806129722024
sz000581	25.76	23.7	25.51	0.878640776699029	-0.0305762446099569
sz000582	10.25	9.76	10.13	0.755102040816328	-0.0123395853899311
sz000587	7.44	7.09	7.29	0.571428571428571	-0.00342935528120702
sz000591	5.69	5.47	5.6	0.590909090909089	-0.00357142857142845
sz000596	76.48	70.78	75.75	0.871929824561403	-0.0279867986798681
sz000598	5.43	5.28	5.38	0.666666666666667	-0.00464684014869876
sz000600	8.28	7.87	8.14	0.658536585365856	-0.00798525798525818
sz000612	8.96	8.28	8.53	0.367647058823529	0.0105509964830013
sz000617	15.42	13.78	14.64	0.52439024390244	-0.00273224043715858
sz000620	6.78	6.3	6.43	0.270833333333333	0.0171073094867809
sz000623	23.52	22.16	23.13	0.713235294117647	-0.0125378296584522
sz000625	13.26	12.74	13.13	0.750000000000002	-0.00990099009900991
sz000627	8.76	8.16	8.52	0.599999999999999	-0.00704225352112664
sz000630	2.88	2.76	2.81	0.416666666666669	0.00355871886120984
sz000651	55.48	51.6	52.26	0.170103092783504	0.0244929200153081
sz000656	5.62	5.11	5.26	0.294117647058823	0.0199619771863118
sz000661	197.96	186.98	189.82	0.258652094717668	0.0139605942471817
sz000662	14.98	14.57	14.57	0	0.0140700068634181
sz000666	20.45	19.75	20.14	0.557142857142858	-0.00198609731876853
sz000671	9.5	8.2	8.32	0.092307692307693	0.0637019230769229
sz000676	11.33	10.71	10.79	0.129032258064514	0.0213160333642262
sz000681	19.8	18.03	18.66	0.35593220338983	0.0136655948553055
sz000683	3	2.91	2.97	0.666666666666668	-0.00505050505050508
sz000685	10.59	10.17	10.47	0.714285714285716	-0.00859598853868215
sz000686	9.02	8.46	8.88	0.750000000000002	-0.0157657657657658
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.26	8.92	9.06	0.411764705882355	0.0033112582781456
sz000697	22.54	20.6	21.15	0.283505154639174	0.0198581560283688
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.07	3.91	4.06	0.937499999999996	-0.0172413793103446
sz000710	53.1	47.77	49.2	0.268292682926829	0.0251016260162602
sz000712	16.66	15.75	16.06	0.340659340659339	0.00902864259028635
sz000717	8.53	8.1	8.42	0.744186046511629	-0.0124703087885987
sz000718	5.47	4.96	5.03	0.137254901960785	0.036779324055666
sz000723	6.75	6.5	6.66	0.640000000000001	-0.00525525525525528
sz000725	6.55	6.04	6.36	0.627450980392158	-0.0102201257861636
sz000727	2.52	2.44	2.46	0.25	0.00813008130081294
sz000728	11.26	10.3	10.99	0.71875	-0.019108280254777
sz000729	8.38	7.22	8.21	0.853448275862069	-0.0499390986601705
sz000732	40.19	32.58	37.7	0.672798948751643	-0.0348806366047747
sz000738	15.18	13.72	14.02	0.205479452054794	0.0306704707560628
sz000750	5.15	4.8	5.07	0.771428571428572	-0.0187376725838265
sz000758	6.52	6.22	6.37	0.500000000000001	-1.11022302462516e-16
sz000761	5.79	5.11	5.67	0.823529411764706	-0.0388007054673721
sz000766	13.6	13.6	13.6	NA	0
sz000768	16.92	15.21	15.62	0.239766081871344	0.0284891165172856
sz000776	19.25	17.39	18.8	0.758064516129033	-0.0255319148936171
sz000778	5.48	5.22	5.4	0.692307692307693	-0.00925925925925941
sz000783	8.22	7.7	8.11	0.788461538461536	-0.0184956843403205
sz000786	24.58	22.8	24.32	0.853932584269664	-0.025904605263158
sz000792	16.65	15.15	15.89	0.493333333333334	0.000629326620515958
sz000793	9.75	9.3	9.64	0.755555555555556	-0.0119294605809129
sz000797	11.44	10.8	10.91	0.171874999999999	0.0192483959670029
sz000800	12.39	11.47	11.87	0.434782608695651	0.0050547598989048
sz000807	10.59	9.53	9.82	0.273584905660378	0.0244399185336048
sz000813	9.39	8.62	8.73	0.142857142857144	0.031500572737686
sz000820	26.06	23.45	23.45	0	0.0556503198294243
sz000825	5.28	4.94	5.22	0.823529411764704	-0.0210727969348657
sz000826	32.75	30.11	31.13	0.386363636363636	0.00963700610343721
sz000828	11.28	10.93	11.13	0.571428571428575	-0.00224618149146449
sz000830	19.46	17.6	19.46	1	-0.0477903391572456
sz000831	12.39	11.32	11.79	0.439252336448597	0.00551314673452086
sz000839	8.98	8.58	8.89	0.775000000000001	-0.0123734533183352
sz000858	93.18	84.3	86.4	0.236486486486487	0.0270833333333333
sz000869	41.06	37.86	38.2	0.106250000000001	0.0329842931937172
sz000876	8.51	7.78	8.38	0.821917808219179	-0.0280429594272078
sz000878	14.35	13.35	13.63	0.280000000000001	0.0161408657373441
sz000881	12.95	12.11	12.32	0.250000000000001	0.0170454545454544
sz000883	4.76	4.55	4.68	0.619047619047619	-0.00534188034188043
sz000887	18.15	17.08	17.49	0.383177570093458	0.00714694110920533
sz000895	30.19	28.18	29.27	0.54228855721393	-0.002903997266826
sz000898	7.05	6.33	6.88	0.763888888888889	-0.0276162790697675
sz000901	23.34	21.62	22.18	0.325581395348837	0.0135256988277728
sz000902	10.65	9.92	10.05	0.178082191780823	0.0233830845771144
sz000917	8.79	8.29	8.43	0.280000000000001	0.0130486358244364
sz000918	7.64	7.18	7.32	0.304347826086958	0.0122950819672132
sz000921	16.12	15.05	15.8	0.700934579439252	-0.0136075949367088
sz000923	24.87	23.75	24.72	0.866071428571427	-0.0165857605177993
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.81	8.22	8.68	0.779661016949151	-0.0190092165898617
sz000933	10.38	9.38	9.75	0.369999999999999	0.0133333333333334
sz000935	19.76	17.5	18.32	0.36283185840708	0.0169213973799127
sz000937	6.15	5.87	6.07	0.714285714285714	-0.00988467874794074
sz000938	70.72	62.96	65.18	0.286082474226805	0.0254679349493709
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.27	16.27	17.2	0.93	-0.025
sz000959	6.18	5.85	6.09	0.727272727272728	-0.0123152709359606
sz000960	13.53	12.8	13.32	0.712328767123288	-0.0116366366366367
sz000961	8.32	7.03	7.7	0.51937984496124	-0.00324675324675316
sz000963	57.86	54	54.6	0.155440414507772	0.0243589743589743
sz000968	15.29	13.47	14.44	0.532967032967033	-0.00415512465373968
sz000970	13.96	12.8	13.1	0.258620689655171	0.0213740458015268
sz000975	15.47	14.15	14.43	0.212121212121212	0.0263340263340264
sz000976	8.27	8	8.06	0.222222222222224	0.00930521091811398
sz000977	18.3	16.56	16.92	0.206896551724139	0.030141843971631
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.16	11.28	11.47	0.215909090909092	0.0217959895379249
sz000981	8.8	8.35	8.5	0.333333333333333	0.00882352941176467
sz000983	10.48	9.83	10.24	0.630769230769231	-0.00830078124999989
sz000987	10.29	9.7	10.04	0.576271186440678	-0.00448207171314741
sz000988	16.7	15.2	15.54	0.226666666666667	0.0263835263835264
sz000989	19.3	18.35	19.06	0.747368421052629	-0.0123294858342076
sz000990	17.65	16.35	16.57	0.169230769230769	0.0259505129752564
sz000997	19.55	18.03	18.59	0.368421052631578	0.0107584722969338
sz000998	26.85	25.16	25.46	0.177514792899409	0.0214061272584447
sz000999	27.3	25.91	26.85	0.676258992805756	-0.00912476722532596
sz001979	25.35	21.6	24.36	0.735999999999999	-0.0363300492610836
sz002001	45.33	41.53	42.68	0.302631578947368	0.017572633552015
sz002002	7.16	6.85	7.05	0.64516129032258	-0.00638297872340421
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.58	27.1	27.42	0.216216216216217	0.0153172866520788
sz002008	56.83	50.37	51.93	0.241486068111455	0.032158675139611
sz002010	18.37	16.21	17.45	0.574074074074073	-0.0091690544412607
sz002013	10.68	9.95	10.06	0.150684931506851	0.0253479125248508
sz002018	7.03	6.59	6.72	0.295454545454545	0.0133928571428572
sz002019	21.31	20.26	21.16	0.857142857142858	-0.0177221172022685
sz002024	14.03	12.98	13.65	0.638095238095239	-0.0106227106227107
sz002027	13.92	13.19	13.5	0.424657534246576	0.00407407407407412
sz002028	15.85	14.3	14.69	0.251612903225806	0.0262083049693669
sz002030	19.25	17.32	17.54	0.113989637305699	0.0424743443557583
sz002032	43.28	39.66	43	0.922651933701657	-0.0355813953488372
sz002035	35.5	32.4	33.48	0.348387096774193	0.0140382317801675
sz002038	33.01	31.5	31.82	0.211920529801325	0.0136706473915775
sz002041	12.93	12.25	12.28	0.0441176470588226	0.0252442996742672
sz002044	24.44	22.5	22.9	0.206185567010308	0.0248908296943231
sz002048	23.9	21.35	22.06	0.278431372549019	0.0256119673617408
sz002049	45.02	38.59	40	0.219284603421461	0.0451250000000001
sz002050	20.15	18.69	19	0.212328767123287	0.0221052631578948
sz002051	19	17.66	18.87	0.902985074626866	-0.0286168521462641
sz002056	10.89	10	10.27	0.303370786516853	0.0170399221032134
sz002065	9.47	8.5	8.61	0.113402061855669	0.0435540069686411
sz002074	23.15	20.5	21.13	0.237735849056604	0.0328916232844296
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.02	10	10.95	0.931372549019608	-0.0401826484018264
sz002080	24.99	22.75	24.07	0.589285714285715	-0.00830909846281691
sz002081	16.19	14.91	15.44	0.414062499999999	0.00712435233160624
sz002085	16.28	15.51	15.79	0.363636363636362	0.006649778340722
sz002091	8.99	8.52	8.71	0.404255319148938	0.00516647531572878
sz002092	14.95	14.01	14.86	0.904255319148936	-0.0255720053835801
sz002108	11.97	10.95	11.19	0.235294117647059	0.0241286863270778
sz002110	23.15	20.92	22.68	0.789237668161435	-0.0284391534391534
sz002120	44.75	40.7	41.9	0.296296296296295	0.0196897374701672
sz002121	9.01	8.6	8.66	0.146341463414635	0.0167436489607389
sz002127	12.7	11.79	12.16	0.406593406593408	0.00699013157894735
sz002128	11.17	10.36	10.93	0.703703703703704	-0.0150960658737419
sz002129	10.78	9.98	10.52	0.675	-0.0133079847908746
sz002131	2.88	2.72	2.74	0.125	0.021897810218978
sz002138	16.44	15.66	15.77	0.14102564102564	0.0177552314521243
sz002142	20.5	18.37	20	0.765258215962441	-0.0282499999999999
sz002143	14.76	14.15	14.42	0.442622950819672	0.00242718446601953
sz002146	13.59	11.02	12.59	0.610894941634241	-0.02263701350278
sz002147	14.85	14.18	14.76	0.865671641791045	-0.0165989159891599
sz002151	33.91	30.71	32.15	0.45	0.00497667185070005
sz002152	8.12	7.26	7.32	0.0697674418604657	0.0505464480874316
sz002153	26.85	23.8	24.79	0.324590163934426	0.0215812827753128
sz002157	6.6	5.98	6.22	0.387096774193548	0.0112540192926045
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.5	21.3	22.95	0.75	-0.0239651416122004
sz002176	11.52	9.81	10.15	0.198830409356725	0.0507389162561576
sz002179	38.06	35.7	36.48	0.330508474576269	0.0109649122807018
sz002180	26.38	24.72	26.31	0.957831325301205	-0.0288863549980997
sz002183	7.69	7.28	7.53	0.609756097560975	-0.00597609561752988
sz002185	8.15	7.31	7.66	0.416666666666667	0.00913838120104438
sz002191	9.05	8.7	8.89	0.542857142857144	-0.00168728908886395
sz002195	6.38	5.96	6.12	0.380952380952381	0.00816993464052285
sz002202	18.53	16.9	18.4	0.920245398773005	-0.0372282608695651
sz002203	7.92	7.56	7.66	0.277777777777779	0.0104438642297651
sz002210	13.15	12.6	13.08	0.872727272727272	-0.0156727828746177
sz002212	19.99	19.45	19.61	0.296296296296297	0.00560938296787361
sz002217	9.44	8.41	9.12	0.689320388349514	-0.0213815789473683
sz002219	11.71	11.71	11.71	NA	0
sz002221	13.01	12.01	12.26	0.25	0.0203915171288744
sz002223	21.34	20.39	20.88	0.515789473684209	-0.000718390804597568
sz002230	66.46	60.08	61.37	0.202194357366771	0.0309597523219813
sz002236	24.09	22.32	23.29	0.548022598870056	-0.0036496350364964
sz002239	3.95	3.79	3.84	0.312499999999999	0.0078125
sz002241	16.75	15.43	16	0.431818181818182	0.00562499999999999
sz002242	18.57	17.72	18.25	0.623529411764706	-0.00575342465753426
sz002244	8.94	8.04	8.41	0.411111111111112	0.00951248513674186
sz002247	12.8	12.21	12.29	0.13559322033898	0.0174938974776242
sz002249	7	6.51	6.8	0.591836734693877	-0.00661764705882351
sz002251	17.83	16.84	17.46	0.626262626262628	-0.00715922107674682
sz002252	19.77	19.49	19.56	0.25	0.00357873210633941
sz002262	15.89	14.71	15.48	0.652542372881356	-0.0116279069767442
sz002268	24.27	22.5	23.05	0.310734463276837	0.0145336225596528
sz002271	41.4	39.03	40.44	0.594936708860759	-0.00556379821958441
sz002273	22.15	20.23	21.31	0.5625	-0.00563115908024403
sz002280	7.93	7.23	7.42	0.271428571428571	0.0215633423180592
sz002281	30.95	27.6	28.03	0.128358208955224	0.0444166963967176
sz002285	12.39	11.15	11.89	0.596774193548387	-0.0100925147182507
sz002287	36.23	34.26	35.09	0.421319796954318	0.00441721288116259
sz002292	14.2	12.48	12.85	0.215116279069767	0.0381322957198444
sz002294	44.58	40.58	40.68	0.0250000000000004	0.0467059980334317
sz002299	15.45	14.41	14.95	0.519230769230769	-0.0013377926421404
sz002302	17.7	16.6	17.42	0.745454545454547	-0.0154994259471873
sz002303	6.73	6.3	6.45	0.348837209302326	0.010077519379845
sz002304	138.5	127.56	131.23	0.335466179159048	0.0137163758286978
sz002308	11.19	10.37	10.6	0.280487804878049	0.0169811320754716
sz002310	19.29	18.16	18.48	0.283185840707965	0.0132575757575759
sz002311	22.46	21.55	21.81	0.285714285714283	0.00894085281980761
sz002340	7.19	6.66	6.79	0.245283018867924	0.0198821796759943
sz002352	51.46	49.83	50.12	0.177914110429447	0.0104748603351954
sz002353	15.62	14.13	14.8	0.449664429530202	0.00506756756756754
sz002354	17.96	16.9	17.1	0.188679245283021	0.0192982456140349
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.55	21.16	21.96	0.575539568345324	-0.0047814207650273
sz002366	26.45	26.45	26.45	NA	0
sz002371	35.59	31.9	34.77	0.777777777777778	-0.0294794362956571
sz002372	22.5	20.05	21.86	0.738775510204081	-0.0267612076852699
sz002373	14.73	13.5	13.92	0.341463414634146	0.0140086206896552
sz002375	7.93	7.55	7.84	0.763157894736842	-0.0127551020408163
sz002384	31.3	25.75	26.48	0.131531531531532	0.0772280966767371
sz002385	6.84	6.45	6.67	0.564102564102564	-0.00374812593703155
sz002389	19.33	17.3	17.88	0.285714285714285	0.0243288590604027
sz002390	8.36	8.01	8.21	0.571428571428575	-0.00304506699147411
sz002396	20.75	19	19.58	0.33142857142857	0.0150663942798774
sz002399	15.68	15.05	15.29	0.380952380952379	0.00490516677567054
sz002400	5.72	5.14	5.27	0.224137931034483	0.0303605313092978
sz002405	26.43	23.23	23.98	0.234375	0.0354462051709756
sz002407	20.38	19.55	19.93	0.457831325301205	0.00175614651279488
sz002408	12.65	11.61	12.63	0.980769230769231	-0.039588281868567
sz002410	20.25	18.16	18.42	0.124401913875599	0.0426167209554831
sz002411	26.73	25.97	26.41	0.578947368421053	-0.00227186671715252
sz002413	9.9	9.69	9.74	0.238095238095241	0.00564681724845983
sz002414	16.68	15.51	15.68	0.145299145299145	0.0264668367346939
sz002415	43.79	40.4	40.6	0.0589970501474935	0.0368226600985222
sz002419	17.47	16.32	16.7	0.330434782608695	0.0116766467065867
sz002421	5.97	5.37	5.56	0.316666666666666	0.0197841726618706
sz002422	27.67	24.96	25.43	0.173431734317343	0.0348014156508063
sz002424	16.39	15.57	15.6	0.0365853658536577	0.0243589743589745
sz002426	5.95	5.7	5.79	0.359999999999999	0.00604490500863553
sz002429	3.56	3.36	3.41	0.250000000000001	0.0146627565982405
sz002431	8.8	8.26	8.74	0.888888888888888	-0.0240274599542333
sz002434	10.36	9.58	9.87	0.371794871794871	0.0101317122593718
sz002437	6.87	6.63	6.8	0.708333333333332	-0.00735294117647056
sz002439	22.8	19.15	20.07	0.252054794520548	0.045092177379173
sz002440	20.07	18.75	20.07	1	-0.0328849028400598
sz002444	13.87	12.58	12.9	0.248062015503876	0.0251937984496124
sz002445	13.05	11.91	13.03	0.982456140350876	-0.042210283960092
sz002450	22.1	19.5	20.81	0.503846153846153	-0.00048053820278704
sz002451	30.7	29.3	29.84	0.385714285714286	0.00536193029490617
sz002456	19.79	17.5	19.26	0.768558951965067	-0.0319314641744549
sz002460	69.12	55.1	59.17	0.290299572039943	0.049687341558222
sz002461	11.5	10.92	11.46	0.931034482758622	-0.0218150087260035
sz002465	10.1	9.53	9.86	0.578947368421052	-0.00456389452332662
sz002466	54.2	47.9	50.92	0.47936507936508	0.0025530243519245
sz002468	24.9	24.18	24.25	0.0972222222222228	0.0119587628865978
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.45	20.99	22.68	0.686991869918699	-0.0202821869488536
sz002477	4.59	4.41	4.51	0.555555555555554	-0.00221729490022171
sz002482	8.16	7.75	8.03	0.682926829268291	-0.00933997509339968
sz002489	5.78	5.38	5.44	0.150000000000001	0.025735294117647
sz002491	12.63	11.97	12.1	0.196969696969695	0.0165289256198349
sz002493	15.97	13.4	14.94	0.599221789883268	-0.0170682730923694
sz002497	12.94	10.71	11.37	0.295964125560538	0.0400175901495163
sz002498	3.39	3.23	3.25	0.125	0.0184615384615385
sz002500	9.64	8.94	9.36	0.599999999999999	-0.00747863247863256
sz002501	10.05	9.6	9.83	0.511111111111111	-0.000508646998982787
sz002503	6.07	5.38	5.38	0	0.0641263940520445
sz002505	2.75	2.65	2.69	0.4	0.00371747211895923
sz002506	4.17	3.86	3.97	0.35483870967742	0.0113350125944582
