V1	cummax	cummin	C	perc	potential
sh601857	8.1	7.92	7.95	0.166666666666668	0.00754716981132075
sh601866	3.23	3.16	3.2	0.571428571428573	-0.00156249999999991
sh601872	4.13	3.98	4.03	0.333333333333335	0.00620347394540932
sh601877	26.67	23.97	25.75	0.659259259259259	-0.0166990291262136
sh601878	14.35	13.16	13.33	0.142857142857143	0.0318829707426855
sh601880	2.68	2.57	2.63	0.545454545454544	-0.00190114068441061
sh601881	10.73	9.97	10.1	0.171052631578946	0.024752475247525
sh601886	9.04	8.67	8.7	0.0810810810810795	0.0178160919540231
sh601888	58.06	56.03	56.86	0.408866995073891	0.00325360534646513
sh601898	5.75	5.6	5.65	0.333333333333337	0.00442477876106184
sh601899	4.94	4.73	4.84	0.523809523809521	-0.00103305785123942
sh601901	6.68	6.38	6.43	0.166666666666666	0.0155520995334371
sh601919	6.52	6.24	6.3	0.214285714285713	0.0126984126984127
sh601928	7.98	7.62	7.66	0.111111111111111	0.0182767624020888
sh601933	11.05	10.32	10.94	0.849315068493149	-0.0233089579524679
sh601939	8.34	7.99	8.06	0.200000000000001	0.0130272952853596
sh601949	7.13	6.52	6.64	0.19672131147541	0.0278614457831325
sh601952	13.08	12.08	12.24	0.16	0.0277777777777777
sh601958	7.84	7.36	7.56	0.416666666666666	0.00529100529100535
sh601966	19.45	18.7	19.06	0.479999999999999	0.000786988457502691
sh601969	7.93	7.41	7.51	0.192307692307692	0.0213049267643142
sh601985	7.29	7.12	7.15	0.176470588235296	0.00769230769230766
sh601988	4.24	4.15	4.17	0.222222222222218	0.00599520383693064
sh601989	5.67	5.48	5.53	0.263157894736842	0.00813743218806517
sh601991	4.02	3.87	3.93	0.400000000000002	0.00381679389312972
sh601992	5.41	5.19	5.23	0.181818181818182	0.0133843212237095
sh601997	15.37	14.65	14.75	0.138888888888889	0.0176271186440677
sh601998	6.82	6.61	6.65	0.190476190476191	0.00977443609022544
sh603000	11.93	11.12	11.39	0.333333333333335	0.0118525021949076
sh603019	53.88	47.35	49.42	0.316998468606432	0.0241804937272359
sh603025	35.49	32.72	33.08	0.129963898916967	0.0309854897218864
sh603055	15.58	14.22	14.55	0.24264705882353	0.0240549828178693
sh603077	2.21	2.11	2.13	0.2	0.0140845070422537
sh603113	21.18	19.55	19.77	0.134969325153374	0.0300961052099142
sh603157	17.27	15.06	15.87	0.366515837104072	0.0185885318210459
sh603160	94.49	89.35	91.3	0.379377431906615	0.00679079956188389
sh603198	16.1	15.67	15.77	0.232558139534882	0.00729232720355122
sh603218	20.36	18.56	19.22	0.366666666666667	0.012486992715921
sh603225	39.84	37.56	37.94	0.166666666666665	0.0200316288877176
sh603228	54.8	51.51	52.48	0.29483282674772	0.0128620426829269
sh603233	50.88	47.95	49.37	0.484641638225254	0.000911484707312393
sh603288	60.2	57.11	60.07	0.957928802588996	-0.0235558515065757
sh603298	15.25	14.41	14.55	0.166666666666667	0.0192439862542955
sh603305	36.66	30.68	31.48	0.133779264214047	0.0695679796696316
sh603323	8.82	8.2	8.26	0.0967741935483877	0.0302663438256658
sh603328	13.91	12.72	12.85	0.109243697478991	0.0361867704280157
sh603355	38.33	34.92	35.72	0.234604105571847	0.0253359462486002
sh603369	17.32	16.48	17.02	0.642857142857142	-0.00705052878965928
sh603377	39.6	37.04	38.72	0.656249999999999	-0.0103305785123966
sh603421	23.23	21.15	21.6	0.216346153846155	0.0273148148148146
sh603444	169.88	154.88	157	0.141333333333334	0.0342675159235668
sh603501	41	35.52	37.26	0.317518248175182	0.0268384326355342
sh603515	49.1	46.96	48.5	0.719626168224298	-0.00969072164948448
sh603517	39.58	37.89	38.19	0.177514792899407	0.0142707515056297
sh603555	23.5	22.4	23.24	0.763636363636363	-0.0124784853700516
sh603556	36.49	35.08	35.17	0.0638297872340448	0.0174864941711685
sh603567	14.24	13.74	13.83	0.18	0.0115690527838033
sh603568	22.98	21.65	21.76	0.0827067669172954	0.0255055147058822
sh603569	24.27	23.12	23.28	0.139130434782609	0.0178264604810996
sh603589	47.2	43.91	47	0.939209726443768	-0.0307446808510639
sh603603	26.21	26.21	26.21	NA	0
sh603612	49.51	44.78	46.12	0.283298097251585	0.0222246313963572
sh603626	27.57	25.21	25.95	0.313559322033898	0.0169556840077072
sh603658	50.85	49.07	49.52	0.252808988764046	0.00888529886914369
sh603678	27.99	26.16	26.69	0.289617486338799	0.0144248782315473
sh603699	18.45	17.77	17.8	0.0441176470588252	0.0174157303370785
sh603730	36.65	34.69	35.26	0.290816326530612	0.0116279069767442
sh603766	7.06	6.74	6.82	0.250000000000001	0.0117302052785924
sh603799	135.8	121.05	132.09	0.748474576271186	-0.0277462336285865
sh603806	35.23	32.41	32.69	0.0992907801418444	0.0345671459161823
sh603816	66.1	61.6	65.39	0.842222222222223	-0.0235510016822145
sh603833	144.7	138.08	140.85	0.418429003021147	0.00383386581469636
sh603858	53.79	51.52	52.65	0.497797356828193	9.49667616334526e-05
sh603866	43.9	42.78	43.44	0.589285714285713	-0.00230202578268868
sh603868	64.58	62.11	63.2	0.441295546558706	0.00229430379746831
sh603877	31.85	29.63	30.05	0.18918918918919	0.0229617304492513
sh603882	30.5	27.5	28.41	0.303333333333333	0.0207673354452658
sh603883	69.88	65.28	69.77	0.976086956521739	-0.0313888490755339
sh603885	16.28	15.49	15.74	0.316455696202531	0.00921219822109287
sh603888	24.29	22.66	23.39	0.447852760736197	0.00363403163745191
sh603899	29.32	27.8	28.37	0.375	0.00669721536834689
sh603939	53.04	49.37	51.7	0.634877384196186	-0.00957446808510642
sh603986	207.89	175.5	199.66	0.745909231244211	-0.0398928177902435
sh603993	9.66	8.54	9.46	0.821428571428572	-0.0380549682875265
sz000001	12.22	11.66	11.71	0.0892857142857155	0.0196413321947053
sz000002	33.68	32.2	32.66	0.310810810810807	0.00857317819963255
sz000006	8.88	7.91	7.95	0.0412371134020619	0.0559748427672955
sz000008	7.52	7.23	7.27	0.137931034482756	0.0144429160935351
sz000009	6.61	6.15	6.26	0.239130434782607	0.0191693290734827
sz000012	8.34	8.08	8.21	0.500000000000003	0
sz000016	6.44	6.22	6.34	0.545454545454544	-0.00157728706624605
sz000018	6.09	5.74	5.75	0.028571428571428	0.028695652173913
sz000021	9.27	8.65	8.83	0.290322580645161	0.0147225368063422
sz000022	24.14	24.14	24.14	NA	0
sz000025	44.2	39.52	41.73	0.472222222222221	0.0031152647975079
sz000027	5.96	5.85	5.91	0.545454545454548	-0.000846023688663378
sz000028	60.5	58.51	58.71	0.100502512562815	0.0135411343893714
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	19.38	17.96	18.11	0.105633802816901	0.030922142462728
sz000040	12.68	12.31	12.38	0.18918918918919	0.00928917609046853
sz000046	7.92	7.92	7.92	NA	0
sz000050	17.98	16.91	17.14	0.214953271028038	0.0177946324387397
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.84	9.59	9.63	0.160000000000004	0.00882658359293864
sz000060	10.23	9.9	9.96	0.181818181818183	0.0105421686746989
sz000061	7.26	6.86	6.9	0.1	0.0231884057971015
sz000062	21.98	20.31	20.73	0.251497005988025	0.0200192957067051
sz000063	34.23	32.13	32.81	0.323809523809525	0.0112770496799754
sz000066	7.53	6.93	7.02	0.15	0.02991452991453
sz000069	8.97	8.59	8.62	0.0789473684210508	0.0185614849187938
sz000078	6.18	5.91	5.98	0.259259259259261	0.0108695652173911
sz000088	8.1	7.67	7.73	0.139534883720931	0.0200517464424319
sz000089	8.79	8.55	8.58	0.124999999999998	0.0104895104895104
sz000090	10.3	9.86	9.93	0.159090909090909	0.0151057401812689
sz000100	3.94	3.76	3.8	0.222222222222222	0.013157894736842
sz000150	28.59	26.99	27.2	0.13125	0.0216911764705883
sz000155	7.67	6.84	7.38	0.650602409638554	-0.0169376693766937
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.36	4.25	4.27	0.181818181818177	0.00819672131147553
sz000158	8.23	7.71	7.75	0.0769230769230769	0.0283870967741937
sz000166	5.14	4.99	5	0.0666666666666655	0.0129999999999999
sz000333	62.54	59.8	61.41	0.587591240875912	-0.00390815828041025
sz000338	8.57	8.3	8.48	0.666666666666667	-0.00530660377358494
sz000400	12.27	11.68	11.8	0.203389830508476	0.0148305084745761
sz000401	15.07	14.11	14.27	0.166666666666667	0.0224246671338473
sz000402	10.5	10.12	10.2	0.210526315789473	0.0107843137254902
sz000408	17.59	16.51	16.68	0.157407407407406	0.0221822541966428
sz000413	8.59	8.17	8.26	0.214285714285714	0.0145278450363195
sz000415	5.84	5.84	5.84	NA	0
sz000418	75.5	71.53	73.24	0.430730478589419	0.0037547788093939
sz000423	62	60.16	60.74	0.31521739130435	0.0055976292393809
sz000425	4.36	4.17	4.2	0.157894736842106	0.0154761904761906
sz000426	11.04	10.4	10.51	0.171874999999999	0.0199809705042815
sz000429	8.19	7.95	7.99	0.166666666666667	0.0100125156445556
sz000488	19.21	18.08	18.28	0.17699115044248	0.0199671772428882
sz000501	16.67	16.13	16.27	0.259259259259259	0.00799016594960045
sz000503	42.88	38.38	39.05	0.148888888888888	0.0404609475032012
sz000513	77	72.56	73.59	0.231981981981982	0.0161706753635005
sz000517	4.75	4.4	4.51	0.314285714285713	0.0144124168514412
sz000519	9.27	7.97	8.95	0.753846153846154	-0.0368715083798883
sz000525	24.96	23.52	23.9	0.263888888888888	0.0142259414225943
sz000536	4.42	4.18	4.26	0.333333333333333	0.00938967136150226
sz000538	101.6	98.05	101.15	0.873239436619721	-0.013099357390015
sz000539	4.75	4.61	4.68	0.499999999999997	0
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.57	18.7	18.85	0.172413793103451	0.0151193633952253
sz000553	15.15	14.4	14.56	0.213333333333334	0.0147664835164836
sz000555	10.85	10.17	10.39	0.323529411764707	0.0115495668912415
sz000559	9.33	9	9.04	0.121212121212119	0.0138274336283186
sz000560	8.92	8.31	8.36	0.0819672131147524	0.0305023923444978
sz000563	4.28	4.08	4.12	0.2	0.0145631067961165
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	62.79	57.62	61.8	0.808510638297872	-0.0258090614886731
sz000581	24.59	23.69	23.84	0.166666666666665	0.0125838926174497
sz000582	9.75	8.92	9.03	0.132530120481927	0.0337763012181618
sz000587	7.23	6.93	7.02	0.299999999999999	0.00854700854700852
sz000591	5.24	5.01	5.07	0.260869565217393	0.0108481262327416
sz000596	65.65	62.25	64.48	0.655882352941177	-0.00821960297766755
sz000598	5.13	4.97	5	0.187500000000001	0.01
sz000600	7.61	7.24	7.34	0.270270270270269	0.0115803814713897
sz000612	8.14	7.83	7.88	0.161290322580644	0.0133248730964468
sz000617	14.54	13.8	13.92	0.162162162162161	0.0179597701149425
sz000620	6.48	6.02	6.11	0.195652173913045	0.0229132569558101
sz000623	21.51	20.48	20.6	0.116504854368933	0.0191747572815533
sz000625	12.27	12.01	12.06	0.192307692307695	0.00663349917081257
sz000627	8.5	7.82	8.32	0.735294117647059	-0.0192307692307693
sz000630	2.79	2.72	2.73	0.14285714285714	0.00915750915750912
sz000651	53.95	51.93	53.8	0.925742574257423	-0.0159851301115241
sz000656	5.31	5.1	5.15	0.238095238095242	0.0106796116504855
sz000661	190.1	176.19	179.54	0.240833932422717	0.0200790910103597
sz000662	13.64	12.79	12.96	0.200000000000002	0.0196759259259258
sz000666	18.29	18.29	18.29	NA	0
sz000671	8.88	8.18	8.32	0.200000000000001	0.0252403846153848
sz000676	12.43	11.58	11.86	0.329411764705882	0.0122259696458684
sz000681	27.5	25.2	26.21	0.439130434782609	0.0053414727203358
sz000683	2.91	2.84	2.85	0.142857142857146	0.00877192982456143
sz000685	9.99	9.68	9.74	0.193548387096775	0.00975359342915816
sz000686	8.31	7.98	8.04	0.181818181818178	0.0130597014925373
sz000688	9.79	9.69	9.74	0.500000000000009	-2.22044604925031e-16
sz000690	8.66	8.16	8.27	0.219999999999999	0.0169286577992747
sz000697	19.91	18.4	18.66	0.172185430463577	0.0265273311897107
sz000703	26.01	26.01	26.01	NA	0
sz000709	3.88	3.8	3.82	0.25	0.00523560209424079
sz000710	48.48	44.75	45.35	0.160857908847186	0.0278941565600881
sz000712	15.35	14.51	14.8	0.345238095238096	0.00878378378378364
sz000717	7.76	7.2	7.51	0.553571428571428	-0.00399467376830887
sz000718	4.44	4.2	4.23	0.125000000000001	0.0212765957446808
sz000723	5.95	5.45	5.64	0.379999999999999	0.0106382978723405
sz000725	6.08	5.88	5.95	0.350000000000001	0.00504201680672267
sz000727	2.65	2.43	2.46	0.136363636363636	0.032520325203252
sz000728	9.83	9.36	9.42	0.127659574468086	0.0185774946921442
sz000729	7.98	7.64	7.83	0.558823529411765	-0.00255427841634737
sz000732	31.78	29	29.05	0.0179856115107916	0.0461273666092943
sz000738	17.87	15.91	16.3	0.198979591836735	0.0361963190184049
sz000750	4.72	4.54	4.57	0.166666666666668	0.013129102844639
sz000758	6.39	6.14	6.19	0.200000000000003	0.0121163166397413
sz000761	5.2	5.06	5.13	0.5	0
sz000766	13.6	13.6	13.6	NA	0
sz000768	15.94	14.78	15.07	0.250000000000001	0.0192435301924352
sz000776	17.29	16.64	16.78	0.215384615384617	0.0110250297973777
sz000778	5.31	5.14	5.22	0.470588235294118	0.000957854406130165
sz000783	7.71	7.34	7.38	0.108108108108108	0.0196476964769647
sz000786	25.65	24.06	25.45	0.874213836477988	-0.0233791748526524
sz000792	14.28	12.89	13.97	0.776978417266188	-0.0275590551181102
sz000793	8.4	8.4	8.4	NA	0
sz000797	10.26	9.1	9.7	0.517241379310344	-0.00206185567010309
sz000800	11.4	10.79	10.93	0.229508196721312	0.015096065873742
sz000807	9.03	8.41	8.57	0.258064516129033	0.0175029171528587
sz000813	8.95	8.38	8.57	0.333333333333333	0.0110851808634771
sz000820	13.43	13.43	13.43	NA	0
sz000825	6.84	6.47	6.65	0.486486486486488	0.000751879699248059
sz000826	30.3	29.12	29.51	0.330508474576272	0.00677736360555747
sz000828	11.11	10.83	10.96	0.464285714285718	0.000912408759123906
sz000830	20.87	18.91	19.8	0.454081632653061	0.00454545454545463
sz000831	11.4	10.9	11.11	0.419999999999998	0.00360036003600372
sz000839	8.11	7.68	7.71	0.0697674418604657	0.023994811932555
sz000858	78.28	73.1	78	0.945945945945946	-0.0296153846153846
sz000869	37.24	36.42	37.03	0.743902439024389	-0.00540102619497718
sz000876	7.76	7.52	7.55	0.125000000000001	0.0119205298013245
sz000878	12.74	12.25	12.36	0.224489795918366	0.0109223300970875
sz000881	12.88	12.18	12.31	0.185714285714287	0.0178716490658002
sz000883	4.66	4.5	4.56	0.374999999999997	0.00438596491228083
sz000887	18.11	17.1	17.73	0.623762376237624	-0.00705019740552737
sz000895	28.85	27.88	28.52	0.659793814432989	-0.00543478260869557
sz000898	6.87	6.56	6.73	0.548387096774195	-0.00222882615156028
sz000901	21.34	20	20.44	0.328358208955225	0.0112524461839532
sz000902	10.57	9.99	10.11	0.206896551724137	0.0168150346191891
sz000917	8.21	7.71	7.8	0.179999999999999	0.0205128205128207
sz000918	7.31	7.02	7.07	0.172413793103451	0.0134370579915133
sz000921	13.73	13.22	13.36	0.274509803921566	0.00860778443113785
sz000923	23.35	22.16	22.52	0.302521008403361	0.0104351687388988
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.25	8.75	9.03	0.559999999999999	-0.00332225913621254
sz000933	8.95	8.31	8.45	0.218749999999999	0.021301775147929
sz000935	18.87	17.7	18.45	0.64102564102564	-0.00894308943089428
sz000937	5.7	5.55	5.58	0.200000000000001	0.00806451612903225
sz000938	71.48	66.5	68.35	0.371485943775099	0.00936356986100972
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.3	15.65	15.9	0.384615384615384	0.00471698113207553
sz000959	5.68	5.5	5.52	0.111111111111109	0.0126811594202898
sz000960	15.83	14.5	14.72	0.165413533834587	0.0302309782608694
sz000961	7.36	6.99	7.26	0.729729729729728	-0.0117079889807161
sz000963	64.66	60.58	61.22	0.156862745098039	0.0228683436785364
sz000968	14.16	13.33	13.51	0.216867469879518	0.0173945225758698
sz000970	14.18	12.7	13.63	0.628378378378379	-0.0139398385913427
sz000975	15	14.26	14.38	0.162162162162163	0.0173852573018078
sz000976	8.6	8.39	8.45	0.285714285714281	0.00532544378698252
sz000977	22.29	19.85	20.5	0.266393442622951	0.0278048780487805
sz000979	1.68	1.55	1.63	0.615384615384615	-0.00920245398773001
sz000980	11.35	10.56	10.83	0.341772151898734	0.0115420129270545
sz000981	8.53	8.17	8.26	0.25	0.0108958837772397
sz000983	9.32	9.06	9.24	0.692307692307692	-0.00541125541125531
sz000987	11.53	10.12	11.23	0.787234042553192	-0.0360641139804098
sz000988	16.55	15.4	15.58	0.156521739130434	0.0253530166880618
sz000989	21.59	19.48	19.9	0.199052132701421	0.0319095477386935
sz000990	17	16.58	16.86	0.666666666666667	-0.00415183867141167
sz000997	19.55	18.21	18.8	0.440298507462687	0.00425531914893629
sz000998	24.18	24.18	24.18	NA	0
sz000999	26.88	25.37	25.58	0.139072847682118	0.0213057075840501
sz001979	23.13	21.72	22.27	0.390070921985816	0.00696003592276595
sz002001	41.05	35.7	36.66	0.179439252336448	0.0467812329514459
sz002002	6.93	6.72	6.76	0.190476190476191	0.00961538461538458
sz002004	7.3	6.77	6.78	0.0188679245283032	0.0376106194690264
sz002007	28.75	27.3	27.46	0.110344827586207	0.0205753823743626
sz002008	60.45	57.15	57.99	0.254545454545455	0.0139679255043972
sz002010	16.36	15.4	16.04	0.666666666666666	-0.0099750623441397
sz002013	11.04	10.3	10.55	0.337837837837839	0.0113744075829383
sz002018	5.62	5.15	5.28	0.276595744680851	0.0198863636363635
sz002019	22.95	21.8	22.07	0.234782608695652	0.0138196647032169
sz002024	13.83	13.3	13.61	0.584905660377357	-0.00330639235855978
sz002027	15.27	14.4	14.61	0.241379310344827	0.0154004106776182
sz002028	17.6	15.9	16.2	0.176470588235293	0.0339506172839508
sz002030	15.55	14.44	14.64	0.180180180180181	0.0242486338797814
sz002032	45.47	42.56	43.44	0.302405498281786	0.0132366482504604
sz002035	30.05	27.18	28.45	0.442508710801393	0.00579964850615133
sz002038	33.35	31.51	32.42	0.494565217391304	0.000308451573102886
sz002041	11.89	11.05	11.15	0.119047619047619	0.0286995515695068
sz002044	25.5	23.87	24.29	0.257668711656441	0.0162618361465625
sz002048	20.85	19.9	20.17	0.284210526315792	0.0101636093207733
sz002049	50.33	45.87	48.78	0.652466367713005	-0.0139401394013942
sz002050	21.18	19.9	20.19	0.226562500000002	0.0173353145121347
sz002051	17.24	16.43	16.49	0.0740740740740726	0.0209217707701639
sz002056	10.41	9.9	10.09	0.372549019607842	0.00644202180376618
sz002065	9.05	8.25	8.41	0.2	0.028537455410226
sz002074	23.64	20.8	23.2	0.845070422535211	-0.0422413793103449
sz002075	16.12	16.12	16.12	NA	0
sz002078	12.02	11.19	11.52	0.397590361445783	0.00737847222222232
sz002080	23.48	21.41	23.38	0.951690821256038	-0.0399914456800684
sz002081	13.94	12.96	13.15	0.193877551020408	0.0228136882129277
sz002085	12.41	12.41	12.41	NA	0
sz002091	9.12	8.56	8.8	0.42857142857143	0.00454545454545441
sz002092	13.05	12.6	12.71	0.244444444444447	0.0090479937057435
sz002108	10.67	10.07	10.19	0.199999999999999	0.0176643768400393
sz002110	21.9	20.71	21.41	0.588235294117648	-0.00490425035030362
sz002120	48.98	45.52	46.27	0.216763005780347	0.0211800302571861
sz002121	8.59	8.59	8.59	NA	0
sz002127	16.08	14.81	15.93	0.881889763779528	-0.0304456999372253
sz002128	10.57	10.1	10.31	0.446808510638299	0.00242483026188167
sz002129	10.61	9.43	10.22	0.66949152542373	-0.0195694716242663
sz002131	2.86	2.66	2.69	0.149999999999999	0.0260223048327137
sz002138	18.15	16.67	16.92	0.168918918918919	0.0289598108747045
sz002142	20.4	19.58	19.71	0.158536585365857	0.0142059868087263
sz002143	12.09	12.09	12.09	NA	0
sz002146	11.46	10.59	10.68	0.103448275862069	0.032303370786517
sz002147	14.76	14.76	14.76	NA	0
sz002151	29.97	28.45	28.84	0.256578947368422	0.0128294036061027
sz002152	7.89	7.38	7.59	0.411764705882353	0.00592885375494068
sz002153	29.96	27.15	27.57	0.149466192170819	0.035727239753355
sz002157	5.04	4.71	4.76	0.151515151515151	0.0241596638655464
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.56	22.63	23.15	0.269430051813471	0.0192224622030237
sz002176	12.95	12.25	12.67	0.600000000000001	-0.00552486187845302
sz002179	40.2	38.01	38.51	0.228310502283105	0.0154505323292653
sz002180	30.26	27	27.29	0.0889570552147236	0.0491022352510078
sz002183	7.53	6.9	7.15	0.396825396825397	0.00909090909090904
sz002185	8.23	7.63	7.81	0.299999999999999	0.0153649167733676
sz002191	9.07	8.57	8.66	0.18	0.0184757505773672
sz002195	6.38	5.85	5.92	0.132075471698114	0.0329391891891893
sz002202	19.05	17.88	18.92	0.88888888888889	-0.024048625792812
sz002203	9.09	8.71	8.96	0.657894736842107	-0.0066964285714286
sz002210	12.78	12.42	12.54	0.333333333333332	0.00478468899521545
sz002212	15.63	15.63	15.63	NA	0
sz002217	10.68	10.08	10.26	0.3	0.0116959064327484
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.57	11.82	12.17	0.466666666666666	0.00205423171733776
sz002223	23.2	21.6	21.92	0.2	0.021897810218978
sz002230	63.68	59.51	61.85	0.561151079136691	-0.00412287793047705
sz002236	30.55	28.04	28.66	0.247011952191235	0.0221563154221913
sz002239	3.93	3.75	3.78	0.166666666666665	0.0158730158730158
sz002241	16.07	15.05	15.41	0.352941176470588	0.00973393900064901
sz002242	17.84	17.22	17.41	0.306451612903227	0.00689259046524993
sz002244	7.73	7.39	7.48	0.264705882352943	0.0106951871657754
sz002247	13.1	12.35	12.48	0.173333333333334	0.0196314102564101
sz002249	7.23	6.52	6.98	0.647887323943662	-0.0150429799426934
sz002251	16.25	15.22	15.42	0.194174757281553	0.0204280155642023
sz002252	19.54	19.54	19.54	NA	0
sz002262	14.49	13.75	13.89	0.18918918918919	0.0165586753059757
sz002268	29.5	24.96	27.98	0.665198237885463	-0.0268048606147248
sz002271	46.24	43	45.41	0.743827160493826	-0.0173970491081258
sz002273	22.69	20.82	21.25	0.229946524064171	0.0237647058823531
sz002280	8	7.15	7.35	0.235294117647058	0.0306122448979593
sz002281	28.84	27.03	28.18	0.635359116022099	-0.00869410929737391
sz002285	10.79	9.95	10.11	0.190476190476191	0.0257171117705242
sz002287	33.33	31.3	32.63	0.655172413793105	-0.00965369292062535
sz002292	13.33	12.16	12.57	0.350427350427351	0.0139220365950676
sz002294	42.68	40.43	41.02	0.262222222222224	0.0130424183325206
sz002299	14.88	14.1	14.44	0.435897435897435	0.00346260387811648
sz002302	18	16.22	16.47	0.140449438202247	0.0388585306618094
sz002303	7.48	6.84	6.93	0.140625	0.0331890331890332
sz002304	118.88	111.8	114.5	0.38135593220339	0.00733624454148485
sz002308	11.25	10.12	10.37	0.221238938053097	0.0303760848601735
sz002310	20.32	19.66	19.99	0.499999999999997	2.22044604925031e-16
sz002311	23.96	22.44	22.7	0.171052631578946	0.0220264317180618
sz002340	8.29	7.33	8.12	0.822916666666667	-0.0381773399014778
sz002352	52.46	51.01	51.11	0.0689655172413802	0.0122285267071023
sz002353	15.06	14.33	14.63	0.41095890410959	0.00444292549555714
sz002354	19.13	17.77	18.5	0.536764705882353	-0.00270270270270279
sz002358	17.15	15.9	16.86	0.768	-0.0198695136417557
sz002359	26.48	25.39	26.25	0.788990825688073	-0.0119999999999999
sz002366	26.45	26.45	26.45	NA	0
sz002371	39.98	36.03	37.6	0.39746835443038	0.0107712765957446
sz002372	21.46	20.6	21.06	0.53488372093023	-0.00142450142450135
sz002373	17.14	15.65	16.13	0.32214765100671	0.0164290142591446
sz002375	7.08	6.73	6.78	0.142857142857142	0.0184365781710913
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.34	6.11	6.14	0.130434782608693	0.013843648208469
sz002389	18.88	17.03	17.39	0.194594594594595	0.0324899367452558
sz002390	8.35	8.11	8.19	0.333333333333333	0.00488400488400509
sz002396	24.47	22.61	23.11	0.268817204301075	0.0186066637819127
sz002399	18.1	17.16	17.17	0.0106382978723421	0.0267909143855563
sz002400	5.7	5.11	5.19	0.135593220338983	0.0414258188824663
sz002405	25.49	23.36	23.85	0.230046948356809	0.0241090146750522
sz002407	19.2	18.12	18.48	0.333333333333333	0.00974025974025983
sz002408	13.59	13.03	13.21	0.321428571428574	0.0075700227100679
sz002410	25	23.2	23.68	0.266666666666667	0.0177364864864866
sz002411	26.66	25.61	26.64	0.980952380952381	-0.0189564564564566
sz002413	8.54	8.54	8.54	NA	0
sz002414	16.48	15.13	15.49	0.266666666666666	0.0203357004519045
sz002415	44.59	42.59	43.09	0.25	0.0116036203295429
sz002419	21.14	19.05	19.81	0.363636363636363	0.0143866733972742
sz002421	5.49	5.26	5.3	0.173913043478261	0.0141509433962264
sz002422	30.67	29.29	30.05	0.55072463768116	-0.00232945091514147
sz002424	13.48	12.84	12.94	0.156249999999999	0.0170015455950541
sz002426	5.63	5.35	5.38	0.107142857142858	0.0204460966542752
sz002429	3.51	3.32	3.37	0.263157894736844	0.013353115727003
sz002431	8.06	7.47	7.71	0.406779661016949	0.00713359273670555
sz002434	9.19	8.77	8.86	0.214285714285714	0.0135440180586908
sz002437	5.69	5.69	5.69	NA	0
sz002439	25.94	23.62	24.22	0.258620689655171	0.023121387283237
sz002440	24.2	23	23.62	0.516666666666668	-0.000846740050804429
sz002444	13.39	12.56	12.72	0.19277108433735	0.0200471698113207
sz002445	13.54	12.25	12.5	0.193798449612403	0.0316000000000001
sz002450	19.78	19.78	19.78	NA	0
sz002451	26.2	26.2	26.2	NA	0
sz002456	22.85	21.14	21.51	0.216374269005848	0.0225476522547652
sz002460	84	72.03	81.54	0.794486215538848	-0.0432303164091244
sz002461	10.45	10.01	10.13	0.272727272727275	0.00987166831194464
sz002465	10.34	9.71	9.86	0.238095238095236	0.0167342799188641
sz002466	65.55	60.01	63.32	0.597472924187726	-0.00852811118130137
sz002468	26.1	24.9	25.25	0.291666666666667	0.00990099009900991
sz002470	9.19	8.43	8.47	0.0526315789473697	0.0401416765053126
sz002475	26.31	25.02	25.62	0.465116279069769	0.00175644028103039
sz002477	4.03	3.74	3.78	0.137931034482757	0.0277777777777779
sz002482	8.63	8.23	8.39	0.4	0.00476758045292014
sz002489	4.75	4.45	4.51	0.199999999999999	0.0199556541019956
sz002491	14.66	13.65	13.98	0.326732673267327	0.0125178826895567
sz002493	16.77	15.97	16.07	0.125	0.0186683260734288
sz002497	15.45	13.9	14.8	0.580645161290323	-0.00844594594594594
sz002498	3.1	3.02	3.04	0.25	0.00657894736842102
sz002500	8.26	7.72	7.81	0.166666666666666	0.0230473751600513
sz002501	9.35	9.01	9.13	0.352941176470591	0.00547645125958374
sz002503	5.93	5.33	5.54	0.35	0.0162454873646209
sz002505	2.68	2.54	2.55	0.0714285714285698	0.023529411764706
sz002506	4.49	4.17	4.2	0.0937500000000007	0.0309523809523808
sz002508	40.65	39.5	39.95	0.39130434782609	0.00312891113892366
sz002509	8.09	8.09	8.09	NA	0
sz002512	12.81	11.11	12.65	0.905882352941176	-0.0545454545454545
sz002517	21.83	19.62	20	0.171945701357466	0.0362500000000001
sz002522	10.05	9.56	9.75	0.387755102040815	0.00564102564102553
sz002530	27.19	24.77	25.89	0.462809917355372	0.00347624565469284
sz002537	12.22	11.11	11.79	0.612612612612612	-0.0106022052586938
sz002542	8.12	7.7	7.76	0.142857142857142	0.0193298969072166
sz002545	8.67	8.67	8.67	NA	0
