V1	cummax	cummin	C	perc	potential
sh601818	4.11	4.05	4.07	0.333333333333338	0.00245700245700231
sh601857	8.57	8.35	8.56	0.954545454545456	-0.0116822429906541
sh601866	3.18	3.05	3.08	0.230769230769232	0.0113636363636365
sh601872	4.45	4.16	4.19	0.10344827586207	0.0274463007159902
sh601877	28.79	27.72	28.09	0.345794392523365	0.00587397650409405
sh601878	12.1	11.87	12.09	0.956521739130436	-0.00868486352357323
sh601880	2.47	2.44	2.45	0.333333333333338	0.00204081632653064
sh601881	10.32	10.12	10.23	0.550000000000003	-0.000977517106549475
sh601886	8.95	8.58	8.62	0.108108108108106	0.0168213457076567
sh601888	63.22	62.05	62.56	0.43589743589744	0.00119884910485935
sh601898	5.31	5.24	5.27	0.428571428571423	0.000948766603415807
sh601899	4.02	3.93	3.95	0.222222222222224	0.00632911392405044
sh601901	6.27	6.12	6.16	0.266666666666668	0.00568181818181812
sh601919	6.55	6.22	6.39	0.515151515151515	-0.00078247261345854
sh601928	7.13	7	7.12	0.923076923076925	-0.00772471910112371
sh601933	9.55	9.01	9.4	0.722222222222222	-0.0127659574468084
sh601939	7.81	7.42	7.49	0.17948717948718	0.0166889185580774
sh601949	6.44	6.3	6.38	0.57142857142857	-0.00156739811912221
sh601952	11.52	11.17	11.44	0.771428571428571	-0.00830419580419584
sh601958	7.25	7.03	7.13	0.454545454545453	0.00140252454417955
sh601966	17.54	17.12	17.4	0.666666666666664	-0.00402298850574712
sh601969	7.2	6.85	6.99	0.400000000000001	0.00500715307582267
sh601985	6.69	6.6	6.65	0.555555555555559	-0.000751879699248281
sh601988	3.93	3.85	3.88	0.374999999999997	0.00257731958762886
sh601989	5.1	5.02	5.04	0.250000000000006	0.00396825396825395
sh601991	3.48	3.42	3.44	0.333333333333333	0.00290697674418605
sh601992	4.34	4.19	4.31	0.799999999999998	-0.0104408352668212
sh601997	13.96	13.68	13.78	0.357142857142854	0.0029027576197389
sh601998	6.79	6.64	6.7	0.400000000000002	0.00223880597014925
sh603000	10.93	10.72	10.87	0.714285714285711	-0.00413983440662369
sh603019	50.7	47.98	50.17	0.805147058823529	-0.0165437512457643
sh603025	23.52	22.31	22.86	0.454545454545455	0.00240594925634285
sh603055	17.63	17.01	17.43	0.67741935483871	-0.00631095811818705
sh603077	1.89	1.85	1.88	0.749999999999999	-0.00531914893617014
sh603113	16.65	16.38	16.57	0.70370370370371	-0.00331925165962577
sh603157	20.91	18.77	19.54	0.359813084112149	0.0153531218014329
sh603160	75.95	73.6	75.13	0.651063829787232	-0.00472514308531868
sh603198	17.39	17.03	17.27	0.666666666666663	-0.00347423277359571
sh603218	22.85	21.35	22.34	0.659999999999999	-0.0107430617726051
sh603225	24.5	23.1	24.14	0.742857142857143	-0.0140845070422535
sh603228	52.1	48.1	51.61	0.8775	-0.0292578957566363
sh603233	70.8	68.41	70.18	0.740585774058582	-0.00819321744086654
sh603288	70.06	67.88	69.71	0.8394495412844	-0.0106154066848371
sh603298	15.39	14.82	15.06	0.421052631578948	0.00298804780876494
sh603305	37.14	35.25	37.1	0.978835978835979	-0.0243935309973046
sh603323	7.66	7.41	7.66	1	-0.0163185378590078
sh603328	11.7	11.45	11.5	0.200000000000003	0.00652173913043463
sh603355	31.95	29	31.73	0.92542372881356	-0.0395524739993697
sh603369	21.07	20.28	20.99	0.898734177215187	-0.0150071462601238
sh603377	24.09	22.68	23.81	0.801418439716311	-0.0178496430071399
sh603421	24.35	22.7	24.32	0.981818181818181	-0.0326891447368421
sh603444	154.24	150.3	154.01	0.941624365482229	-0.0112979676644372
sh603501	37.7	37.7	37.7	NA	0
sh603515	56.68	52.3	54.69	0.545662100456621	-0.00365697568111178
sh603517	48.51	45.49	47.13	0.543046357615895	-0.00275832802885645
sh603555	25.73	25.23	25.5	0.539999999999999	-0.000784313725490149
sh603556	28.91	28.07	28.8	0.86904761904762	-0.0107638888888888
sh603567	15.49	14.8	14.88	0.115942028985507	0.0178091397849462
sh603568	26.27	24.5	24.78	0.158192090395481	0.0244148506860371
sh603569	25.88	25.01	25.7	0.793103448275862	-0.00992217898832681
sh603589	60.8	58	60.11	0.753571428571429	-0.011811678589253
sh603603	31.71	28.83	31.59	0.958333333333333	-0.0417853751187085
sh603612	39.35	37.83	39.1	0.835526315789474	-0.0130434782608695
sh603626	20.28	19.11	19.32	0.17948717948718	0.0194099378881987
sh603658	72.9	65.32	72.56	0.955145118733509	-0.0475468577728777
sh603678	27.25	26.4	27.2	0.941176470588235	-0.0137867647058824
sh603699	20.48	19.83	20.26	0.661538461538464	-0.00518262586377105
sh603730	32.87	32.05	32.83	0.951219512195123	-0.0112701797136766
sh603766	5.95	5.83	5.91	0.666666666666667	-0.00338409475465307
sh603799	120.28	111.72	117.28	0.649532710280374	-0.0109140518417462
sh603806	42.5	40.18	42.4	0.956896551724137	-0.0249999999999999
sh603816	75.3	72.8	73.84	0.416000000000002	0.00284398699891653
sh603833	149.89	145	149.55	0.930470347648267	-0.0140755600133736
sh603858	53.96	52.5	53.14	0.438356164383562	0.00169363944298095
sh603866	60.39	56.6	58.8	0.580474934036938	-0.00518707482993186
sh603868	54.5	52.58	52.77	0.0989583333333358	0.0145916240288042
sh603877	34.8	33	33.67	0.372222222222224	0.00683100683100668
sh603882	31.96	30.95	31.92	0.960396039603961	-0.0145676691729324
sh603883	78.88	73.62	76.06	0.463878326996198	0.00249802787273201
sh603885	16.37	15.61	16.2	0.776315789473682	-0.012962962962963
sh603888	22.22	21.59	22.19	0.952380952380956	-0.0128436232537179
sh603899	32.16	31.3	31.79	0.569767441860466	-0.00188738597043103
sh603939	60.02	60.02	60.02	NA	0
sh603986	131.5	118.8	128.87	0.792913385826772	-0.0288662993714596
sh603993	8.45	7.92	8.11	0.358490566037735	0.00924784217016028
sz000001	11.11	10.79	10.86	0.218750000000001	0.00828729281767959
sz000002	27.31	26.58	26.72	0.191780821917809	0.00842065868263475
sz000006	7.64	7.38	7.46	0.307692307692308	0.0067024128686326
sz000008	6.41	6.15	6.17	0.0769230769230753	0.0178282009724473
sz000009	6.32	6.14	6.22	0.444444444444443	0.00160771704180074
sz000012	7.39	7.25	7.33	0.571428571428573	-0.00136425648021821
sz000016	6.49	6.12	6.2	0.216216216216216	0.0169354838709677
sz000018	5.97	5.81	5.87	0.375000000000003	0.00340715502555367
sz000021	8.58	8.45	8.54	0.692307692307687	-0.00292740046838391
sz000022	24.14	24.14	24.14	NA	0
sz000025	37.05	36.3	36.58	0.373333333333335	0.00259704756697654
sz000027	5.87	5.73	5.81	0.571428571428567	-0.00172117039586905
sz000028	54.96	53.71	53.79	0.0639999999999986	0.0101319947945715
sz000031	7.09	6.96	7.01	0.384615384615384	0.0021398002853068
sz000034	23.35	21.9	22.22	0.220689655172414	0.0182268226822684
sz000039	17.3	16.59	16.78	0.267605633802818	0.00983313468414782
sz000040	13.65	13.24	13.44	0.487804878048779	0.000372023809523947
sz000046	7.18	7.07	7.11	0.363636363636366	0.00210970464135007
sz000050	17.57	17.1	17.29	0.404255319148932	0.00260266049739744
sz000056	10.34	10.12	10.13	0.0454545454545524	0.00987166831194464
sz000059	8.49	8.27	8.33	0.272727272727274	0.00600240096038407
sz000060	6.33	6.22	6.27	0.454545454545452	0.000797448165869241
sz000061	6.82	6.6	6.73	0.590909090909093	-0.00297176820208034
sz000062	22.9	21.62	22.52	0.703125	-0.0115452930728243
sz000063	31.31	31.31	31.31	NA	0
sz000066	8.59	8.12	8.43	0.659574468085107	-0.00889679715302483
sz000069	8.19	8.09	8.11	0.199999999999996	0.00369913686806433
sz000078	5.86	5.73	5.86	1	-0.0110921501706486
sz000088	8.02	7.78	8.02	1	-0.0149625935162094
sz000089	7.65	7.51	7.55	0.285714285714285	0.00397350993377477
sz000090	9.09	8.99	9.07	0.800000000000004	-0.00330760749724379
sz000100	3.32	3.26	3.28	0.333333333333333	0.00304878048780499
sz000150	29.11	27.82	28.95	0.875968992248062	-0.0167530224525043
sz000155	7.48	7	7.21	0.4375	0.00416088765603329
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.33	4.28	4.31	0.599999999999989	-0.00116009280742457
sz000158	9.37	8.89	9.36	0.979166666666667	-0.0245726495726496
sz000166	4.92	4.84	4.87	0.375000000000003	0.00205338809034905
sz000333	54.55	52	52.63	0.247058823529413	0.0122553676610297
sz000338	8.72	8.45	8.6	0.555555555555554	-0.0017441860465115
sz000400	9.94	9.77	9.86	0.529411764705882	-0.000507099391480637
sz000401	11.63	11.12	11.55	0.843137254901961	-0.0151515151515152
sz000402	9.5	9.18	9.31	0.406250000000002	0.00322234156820622
sz000408	16.75	16.41	16.55	0.411764705882355	0.00181268882175223
sz000413	8.53	8.22	8.3	0.258064516129034	0.00903614457831314
sz000415	5.84	5.84	5.84	NA	0
sz000418	67.17	64.25	65.7	0.496575342465754	0.000152207001522076
sz000423	56.97	55.34	55.9	0.343558282208587	0.00456171735241506
sz000425	4.42	4.29	4.33	0.307692307692308	0.00577367205542734
sz000426	8.13	7.8	8.13	1	-0.0202952029520296
sz000429	8.56	8.39	8.54	0.882352941176463	-0.00761124121779833
sz000488	15.55	15.29	15.4	0.423076923076925	0.00129870129870135
sz000501	14.33	14.1	14.27	0.739130434782607	-0.00385423966362997
sz000503	42.24	41.4	41.99	0.702380952380954	-0.00404858299595146
sz000513	72.22	70.37	71.48	0.600000000000002	-0.00258813654168999
sz000517	3.7	3.57	3.6	0.230769230769232	0.00972222222222219
sz000519	9.47	9.28	9.39	0.578947368421055	-0.00159744408945695
sz000525	21.69	20.31	21.25	0.681159420289855	-0.0117647058823529
sz000536	3.57	3.5	3.55	0.714285714285713	-0.00422535211267594
sz000538	113.8	109.1	113.31	0.895744680851065	-0.0164151442944137
sz000539	4.54	4.44	4.53	0.900000000000002	-0.00883002207505523
sz000540	4.87	4.87	4.87	NA	0
sz000547	10.25	10.09	10.19	0.624999999999997	-0.00196270853778213
sz000550	13.84	13.57	13.64	0.259259259259261	0.00476539589442804
sz000553	16.96	16.11	16.64	0.623529411764706	-0.00631009615384615
sz000555	14.51	14.1	14.3	0.487804878048783	0.000349650349650288
sz000559	8.73	8.43	8.52	0.299999999999999	0.00704225352112675
sz000560	8.96	8.75	8.81	0.285714285714287	0.00510783200908049
sz000563	4.03	3.95	4	0.624999999999997	-0.00249999999999995
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	67.25	65.41	66.86	0.78804347826087	-0.00792701166616816
sz000581	23.87	23.51	23.73	0.611111111111109	-0.00168563000421407
sz000582	9.53	9.36	9.53	1	-0.00891920251836298
sz000587	7.32	6.95	7.02	0.189189189189188	0.0163817663817665
sz000591	5.34	5.2	5.25	0.357142857142857	0.00380952380952371
sz000596	79.52	76.08	77.2	0.325581395348839	0.00777202072538863
sz000598	5.02	4.89	4.95	0.461538461538466	0.00101010101010091
sz000600	6.68	6.38	6.62	0.800000000000001	-0.0135951661631422
sz000612	6.48	6.32	6.37	0.312499999999999	0.00470957613814771
sz000617	13.52	13.28	13.38	0.416666666666672	0.00149476831091166
sz000620	6.35	6.12	6.3	0.782608695652174	-0.0103174603174604
sz000623	20.79	20.33	20.52	0.413043478260872	0.00194931773879148
sz000625	10.73	10.51	10.62	0.499999999999996	2.22044604925031e-16
sz000627	8.14	7.97	8.03	0.352941176470584	0.00311332503113326
sz000630	2.61	2.59	2.61	1	-0.00383141762452122
sz000651	48.5	46.33	46.8	0.216589861751151	0.0131410256410256
sz000656	5.33	5.24	5.28	0.444444444444446	0.000946969696969724
sz000661	214.49	202.1	214.3	0.984665052461663	-0.028021465235651
sz000662	11.88	11.52	11.85	0.916666666666664	-0.0126582278481013
sz000666	18.29	18.29	18.29	NA	0
sz000671	7.27	7.04	7.08	0.173913043478261	0.0105932203389829
sz000676	16.07	13.61	15.1	0.605691056910569	-0.0172185430463576
sz000681	30.55	28.98	29.95	0.617834394904458	-0.00617696160267112
sz000683	3.25	3.14	3.2	0.545454545454547	-0.00156249999999991
sz000685	9.47	9.3	9.41	0.647058823529409	-0.00265674814027617
sz000686	7.86	7.75	7.82	0.636363636363637	-0.001918158567775
sz000688	11.7	10.36	11.35	0.738805970149254	-0.028193832599119
sz000690	7.42	7.2	7.41	0.954545454545455	-0.0134952766531713
sz000697	19.34	18.87	18.88	0.0212765957446767	0.011917372881356
sz000703	26.9	24.9	26.26	0.680000000000001	-0.0137090632140138
sz000709	3.33	3.28	3.32	0.799999999999996	-0.00451807228915668
sz000710	57.5	55.17	57.32	0.92274678111588	-0.0171842288904396
sz000712	14	13.75	13.89	0.560000000000002	-0.00107991360691151
sz000717	7.03	6.69	6.76	0.205882352941175	0.0147928994082842
sz000718	4.05	3.99	4.03	0.666666666666672	-0.00248138957816391
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.44	4.35	4.39	0.444444444444441	0.00113895216400905
sz000727	2.25	2.23	2.25	1	-0.00444444444444436
sz000728	9.14	8.93	9.02	0.428571428571426	0.00166297117516634
sz000729	9.19	8.79	9.02	0.575000000000001	-0.00332594235033268
sz000732	25.35	24.5	24.67	0.200000000000002	0.0103364410214835
sz000738	15.57	14.95	15.3	0.564516129032259	-0.00261437908496742
sz000750	4.17	4.11	4.14	0.499999999999993	2.22044604925031e-16
sz000758	5.57	5.45	5.52	0.583333333333328	-0.00181159420289856
sz000761	4.21	4.14	4.16	0.285714285714291	0.00360576923076916
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.56	16.96	17	0.0666666666666655	0.0152941176470587
sz000776	15.8	15.52	15.62	0.357142857142854	0.00256081946222797
sz000778	4.87	4.78	4.84	0.666666666666663	-0.00309917355371891
sz000783	6.91	6.83	6.87	0.5	0
sz000786	23.78	23.28	23.58	0.599999999999994	-0.00212044105173859
sz000792	13.66	13.13	13.56	0.811320754716982	-0.0121681415929205
sz000793	8.4	8.4	8.4	NA	0
sz000797	8.76	8.6	8.64	0.250000000000006	0.00462962962962954
sz000800	9.47	9.26	9.41	0.714285714285713	-0.00478214665249732
sz000807	7.48	7.33	7.39	0.399999999999996	0.00202976995940474
sz000813	10.45	10.29	10.36	0.437500000000001	0.000965250965250908
sz000820	14.4	13.68	14.19	0.708333333333332	-0.0105708245243129
sz000825	6	6	6	NA	0
sz000826	31.79	30.25	30.56	0.201298701298701	0.0150523560209423
sz000828	10.15	10.02	10.13	0.84615384615385	-0.00444225074037508
sz000830	21.94	20.66	21.49	0.648437499999998	-0.00884132154490447
sz000831	11.19	10.93	11.04	0.423076923076921	0.00181159420289845
sz000839	6.75	6.62	6.74	0.923076923076925	-0.00816023738872396
sz000858	79.06	76.15	77.65	0.515463917525774	-0.000579523502897694
sz000869	42.96	41.75	42.94	0.983471074380163	-0.0136236609222169
sz000876	7.43	7.26	7.39	0.764705882352941	-0.00608930987821377
sz000878	11.48	11.28	11.46	0.900000000000003	-0.00698080279232127
sz000881	10.9	10.52	10.75	0.605263157894737	-0.00372093023255804
sz000883	4.48	4.39	4.46	0.777777777777774	-0.00560538116591913
sz000887	17.7	17.2	17.49	0.579999999999998	-0.00228702115494561
sz000895	27.68	26.7	27	0.306122448979592	0.00703703703703695
sz000898	6.33	6.2	6.27	0.538461538461534	-0.000797448165869019
sz000901	19.44	19.16	19.33	0.607142857142848	-0.0015519917227107
sz000902	9.94	9.57	9.85	0.756756756756757	-0.00964467005076153
sz000917	7.22	7.06	7.13	0.437500000000001	0.00140252454417955
sz000918	6.64	6.53	6.58	0.454545454545455	0.000759878419452908
sz000921	11.43	11.17	11.23	0.230769230769233	0.006233303650935
sz000923	19.12	18.04	18.82	0.722222222222222	-0.0127523910733264
sz000930	12.55	12.05	12.19	0.279999999999998	0.00902378999179665
sz000932	8.36	7.89	7.98	0.191489361702129	0.0181704260651629
sz000933	6.77	6.54	6.59	0.217391304347826	0.00986342943854313
sz000935	20.8	19.81	20.24	0.434343434343433	0.00321146245059301
sz000937	4.94	4.82	4.92	0.83333333333333	-0.00813008130081283
sz000938	73.97	70.45	73.57	0.886363636363635	-0.0184857958406958
sz000939	4.99	4.99	4.99	NA	0
sz000951	13.53	13.23	13.38	0.500000000000003	-1.11022302462516e-16
sz000959	4.32	4.21	4.27	0.54545454545454	-0.00117096018735341
sz000960	15.06	14.48	15.02	0.931034482758619	-0.0166444740346205
sz000961	7.97	7.45	7.55	0.192307692307692	0.0211920529801324
sz000963	76.1	73.68	75.86	0.900826446280993	-0.0127867123648827
sz000968	13.25	11.88	12.65	0.562043795620438	-0.00671936758893277
sz000970	11.95	11.6	11.78	0.514285714285714	-0.000424448217317575
sz000975	16.47	16.05	16.32	0.642857142857145	-0.00367647058823539
sz000976	8.69	8.5	8.64	0.736842105263163	-0.00520833333333348
sz000977	24.18	22.99	24	0.84873949579832	-0.0172916666666666
sz000979	1.38	1.33	1.37	0.800000000000004	-0.0109489051094891
sz000980	9.52	8.08	9.3	0.847222222222223	-0.053763440860215
sz000981	10.65	10.2	10.48	0.622222222222223	-0.0052480916030534
sz000983	8.48	8.29	8.39	0.526315789473688	-0.000595947556615073
sz000987	9.5	9.12	9.27	0.394736842105263	0.00431499460625662
sz000988	18.06	17.16	17.93	0.855555555555556	-0.0178471834913553
sz000989	20.77	20.25	20.69	0.846153846153849	-0.00869985500241677
sz000990	14.38	14.2	14.26	0.333333333333333	0.00210378681626922
sz000997	18.83	18.5	18.77	0.818181818181821	-0.00559403303143313
sz000998	22.6	21.85	22.11	0.346666666666664	0.00520126639529628
sz000999	29.29	28.59	29.01	0.600000000000003	-0.00241296104791466
sz001979	23.29	22.1	22.25	0.126050420168066	0.02
sz002001	37.27	35.64	36.74	0.674846625766871	-0.00775721284703335
sz002002	6.23	6.23	6.23	NA	0
sz002004	6.36	6.26	6.35	0.899999999999994	-0.00629921259842503
sz002007	37.41	34.5	36.99	0.855670103092785	-0.0279805352798055
sz002008	55.96	54	55.27	0.647959183673471	-0.00524696942283331
sz002010	16.67	16.32	16.59	0.771428571428567	-0.00572634116937909
sz002013	8.16	7.85	8.03	0.580645161290321	-0.00311332503113326
sz002018	2.35	2.13	2.3	0.772727272727272	-0.026086956521739
sz002019	20.26	19.89	20.01	0.324324324324326	0.00324837581209403
sz002024	14.08	13.7	13.82	0.315789473684213	0.00506512301013018
sz002027	12.19	11.65	11.83	0.333333333333333	0.00760777683854608
sz002028	19.61	18.84	19.08	0.31168831168831	0.00759958071278843
sz002030	17.43	17.1	17.42	0.969696969696976	-0.00889781859931116
sz002032	52.1	49.11	50.98	0.625418060200668	-0.00735582581404459
sz002035	28.47	27.52	27.69	0.178947368421055	0.0110148067894544
sz002038	46.71	44.71	46.09	0.690000000000001	-0.00824473855500119
sz002041	9.54	9.02	9.23	0.403846153846156	0.00541711809317436
sz002044	30.08	29.28	29.72	0.549999999999999	-0.00134589502018845
sz002048	14.57	14.14	14.45	0.720930232558137	-0.0065743944636677
sz002049	53.32	50.33	53.09	0.923076923076924	-0.0238274627990206
sz002050	18.38	17.68	18.18	0.714285714285715	-0.00825082508250818
sz002051	15.62	15.62	15.62	NA	0
sz002056	9.02	8.82	8.97	0.750000000000004	-0.00557413600891865
sz002065	8.86	8.86	8.86	NA	0
sz002074	18.02	17.49	17.85	0.679245283018872	-0.00532212885154071
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.86	11.43	11.54	0.255813953488371	0.00909878682842291
sz002080	11.37	10.9	11	0.212765957446808	0.0122727272727272
sz002081	13.1	12.82	12.94	0.428571428571427	0.00154559505409591
sz002085	10.97	10.55	10.74	0.452380952380951	0.00186219739292381
sz002091	8.16	7.83	8.02	0.575757575757574	-0.00311720698254359
sz002092	12.93	12.35	12.51	0.275862068965517	0.0103916866506795
sz002108	6.23	6.05	6.13	0.444444444444443	0.00163132137031008
sz002110	17.1	15.8	15.97	0.130769230769231	0.0300563556668756
sz002120	52.72	50.32	51.55	0.512499999999999	-0.00058195926285165
sz002121	8	7.66	7.69	0.0882352941176478	0.0182054616384915
sz002127	16.35	15.03	16.12	0.825757575757576	-0.0266749379652605
sz002128	9.88	9.67	9.78	0.523809523809519	-0.00051124744376263
sz002129	10.73	10.2	10.65	0.849056603773585	-0.0173708920187794
sz002131	2.57	2.54	2.56	0.666666666666672	-0.00195312500000011
sz002138	17.77	17.26	17.5	0.470588235294116	0.00085714285714289
sz002142	18.38	17.56	17.72	0.195121951219512	0.0141083521444696
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.75	10.02	10.14	0.164383561643837	0.0241617357001971
sz002147	14.76	14.76	14.76	NA	0
sz002151	30.04	29.33	29.75	0.59154929577465	-0.00218487394957989
sz002152	7.73	7.37	7.66	0.805555555555555	-0.0143603133159268
sz002153	30.47	27.44	29.86	0.798679867986799	-0.0303081044876089
sz002157	4.98	4.55	4.92	0.860465116279069	-0.0315040650406503
sz002168	13.76	13.76	13.76	NA	0
sz002174	22.18	21.59	22.06	0.796610169491524	-0.00793291024478693
sz002176	11.77	11.35	11.52	0.404761904761905	0.0034722222222221
sz002179	41.76	40.2	41.6	0.897435897435899	-0.0149038461538461
sz002180	34.3	30.89	34.1	0.941348973607039	-0.0441348973607039
sz002183	8.24	7.83	7.89	0.146341463414633	0.0183776932826363
sz002185	7.06	6.91	7.02	0.733333333333332	-0.00498575498575504
sz002191	8.5	8.31	8.45	0.736842105263153	-0.00532544378698208
sz002195	7.18	6.68	6.82	0.280000000000001	0.0161290322580645
sz002202	17.68	16.95	17.2	0.342465753424657	0.00668604651162785
sz002203	9.44	9.15	9.17	0.068965517241378	0.0136314067611778
sz002210	12.33	12.33	12.33	NA	0
sz002212	14.74	12.79	14.74	1	-0.066146540027137
sz002217	11	10.72	11	1	-0.0127272727272728
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.9	12.25	12.5	0.384615384615384	0.00600000000000001
sz002223	21.32	20.62	21.05	0.614285714285715	-0.00380047505938252
sz002230	38.25	37.45	37.9	0.562499999999997	-0.00131926121372028
sz002236	26.05	25.19	25.87	0.790697674418605	-0.00966370313103981
sz002239	3.63	3.63	3.63	NA	0
sz002241	12.59	11.69	12.44	0.833333333333333	-0.0241157556270095
sz002242	17.26	16.93	17.21	0.848484848484847	-0.00668216153399193
sz002244	5.98	5.88	5.95	0.699999999999999	-0.00336134453781523
sz002247	12.05	11.77	11.84	0.25	0.00591216216216228
sz002249	5.54	5.41	5.47	0.461538461538459	0.000914076782449813
sz002251	14.55	14.3	14.35	0.199999999999996	0.005226480836237
sz002252	19.54	19.54	19.54	NA	0
sz002262	19.99	18.38	19.92	0.956521739130437	-0.0368975903614459
sz002268	31.61	30.7	31.06	0.395604395604395	0.00305859626529315
sz002271	39.23	37.5	38.8	0.751445086705202	-0.0112113402061856
sz002273	20.75	19.93	20.59	0.804878048780488	-0.0121418164157358
sz002280	6.88	6.71	6.86	0.882352941176473	-0.00947521865889223
sz002281	27.67	25.48	27.12	0.748858447488584	-0.0200958702064896
sz002285	8.46	8.26	8.3	0.200000000000004	0.00722891566265038
sz002287	33.85	33	33.72	0.847058823529409	-0.00874851720047454
sz002292	12.94	12.28	12.85	0.863636363636364	-0.0186770428015565
sz002294	42.99	41.78	42.8	0.842975206611566	-0.0096962616822428
sz002299	16.56	15.1	16.56	1	-0.0440821256038647
sz002302	14.48	14.15	14.33	0.545454545454545	-0.00104675505931606
sz002303	5.89	5.81	5.85	0.5	0
sz002304	131.45	125.75	129.32	0.626315789473684	-0.00556758428703985
sz002308	11.18	10.31	10.81	0.574712643678161	-0.00601295097132282
sz002310	19.02	16.91	17.49	0.274881516587677	0.0271583762149801
sz002311	25.18	24.45	24.7	0.342465753424657	0.0046558704453441
sz002340	7.45	7.08	7.22	0.378378378378377	0.00623268698060953
sz002352	48.77	48.18	48.65	0.796610169491519	-0.00359712230215825
sz002353	20.56	19.62	20.19	0.606382978723406	-0.00495294700346716
sz002354	13.2	13.2	13.2	NA	0
sz002358	18	17.48	17.78	0.576923076923079	-0.00224971878515179
sz002359	19.58	19.58	19.58	NA	0
sz002366	24.64	23.73	23.81	0.087912087912086	0.0157496850062999
sz002371	49.99	46.4	49.77	0.938718662952647	-0.0316455696202532
sz002372	23.91	23.28	23.87	0.936507936507938	-0.0115207373271891
sz002373	15.85	15.08	15.79	0.922077922077921	-0.0205826472450917
sz002375	6.75	6.65	6.71	0.599999999999998	-0.00149031296572277
sz002384	26.86	24.12	26.08	0.715328467153284	-0.022622699386503
sz002385	5.48	5.39	5.47	0.888888888888882	-0.00639853747714791
sz002389	16.77	16.43	16.57	0.411764705882355	0.00181050090525048
sz002390	9.51	9.08	9.38	0.697674418604653	-0.00906183368869951
sz002396	24.5	23.45	24.2	0.714285714285714	-0.00929752066115697
sz002399	23.5	22.51	22.99	0.484848484848482	0.000652457590256894
sz002400	4.01	3.92	3.98	0.666666666666668	-0.00376884422110557
sz002405	25.75	24.92	25.21	0.349397590361445	0.00495834986116628
sz002407	18.09	17.66	17.86	0.465116279069766	0.000839865621500513
sz002408	14.56	14.2	14.42	0.611111111111111	-0.0027739251040223
sz002410	29.48	27.03	28.71	0.685714285714286	-0.0158481365377916
sz002411	32.59	31.69	32	0.344444444444442	0.00437500000000002
sz002413	9.06	8.69	8.79	0.270270270270269	0.00967007963595012
sz002414	16.45	15.95	16.25	0.600000000000001	-0.00307692307692309
sz002415	41.88	40.9	41.58	0.693877551020405	-0.00456950456950456
sz002419	15.21	14.61	15.05	0.733333333333334	-0.00930232558139543
sz002421	5.09	5.04	5.08	0.800000000000004	-0.00295275590551192
sz002422	34.65	33.4	34.49	0.872000000000003	-0.0134821687445638
sz002424	15.09	14.52	14.85	0.578947368421052	-0.00303030303030305
sz002426	4.38	4.16	4.36	0.909090909090911	-0.0206422018348625
sz002429	3.19	3.13	3.18	0.833333333333337	-0.00628930817610063
sz002431	7.3	7.16	7.21	0.357142857142857	0.00277392510402219
sz002434	8.46	8.13	8.4	0.818181818181817	-0.0124999999999998
sz002437	6.26	5.75	6.26	1	-0.0407348242811502
sz002439	24.87	23.76	24.73	0.873873873873873	-0.016781237363526
sz002440	23.76	22.8	23.43	0.656249999999998	-0.0064020486555697
sz002444	12.33	11.68	12.28	0.923076923076922	-0.0223941368078177
sz002445	10.28	9	9.8	0.625000000000001	-0.0163265306122449
sz002450	21.43	20.8	20.92	0.190476190476192	0.00932122370936894
sz002451	26.2	26.2	26.2	NA	0
sz002456	19.79	19.25	19.63	0.703703703703703	-0.0056036678553234
sz002460	71.98	67.77	70.17	0.570071258907364	-0.00420407581587579
sz002461	6.48	6.17	6.33	0.516129032258064	-0.000789889415481859
sz002465	10.61	10.3	10.51	0.67741935483871	-0.00523311132254989
sz002466	62.1	57.98	59.79	0.439320388349515	0.00418130122093996
sz002468	23.48	23.18	23.37	0.633333333333336	-0.00171159606332916
sz002470	8.93	8.65	8.78	0.464285714285712	0.00113895216400905
sz002475	24.23	23.25	24.08	0.846938775510202	-0.0141196013289036
sz002477	3.75	3.57	3.75	1	-0.0239999999999999
sz002482	7.65	7.53	7.56	0.249999999999994	0.00396825396825395
sz002489	4.34	4.2	4.24	0.285714285714287	0.00707547169811296
sz002491	14.05	13.52	13.82	0.566037735849057	-0.00253256150506509
sz002493	11.05	10.6	10.9	0.666666666666667	-0.00688073394495425
sz002497	13.36	12.78	13.33	0.948275862068967	-0.0195048762190547
sz002498	2.92	2.89	2.91	0.666666666666672	-0.00171821305841924
sz002500	8.06	7.86	7.94	0.4	0.00251889168765751
sz002501	8.23	8.07	8.17	0.624999999999997	-0.00244798041615657
sz002503	4.19	4.07	4.09	0.166666666666663	0.00977995110024477
sz002505	2.37	2.33	2.36	0.749999999999994	-0.0042372881355931
sz002506	5.05	4.85	5.02	0.849999999999999	-0.0139442231075698
sz002508	37.23	35.9	36.23	0.248120300751879	0.00924648081700252
