V1	cummax	cummin	C	perc	potential
sh601808	10.65	10.11	10.34	0.425925925925926	0.0038684719535782
sh601811	9	8.82	8.97	0.833333333333337	-0.00668896321070245
sh601818	3.57	3.53	3.56	0.750000000000006	-0.00280898876404501
sh601857	8.12	7.88	7.99	0.458333333333336	0.00125156445556951
sh601866	2.46	2.4	2.43	0.500000000000004	-2.22044604925031e-16
sh601872	3.56	3.47	3.52	0.555555555555554	-0.00142045454545447
sh601877	21.7	21.09	21.49	0.655737704918031	-0.00442066077245229
sh601878	7.1	6.93	7.09	0.941176470588237	-0.0105782792665726
sh601880	2	1.97	2	1	-0.00750000000000006
sh601881	7.52	7.28	7.48	0.833333333333336	-0.0106951871657754
sh601886	7.58	7.46	7.52	0.499999999999996	0
sh601888	64.2	61.8	63.74	0.808333333333333	-0.0116096642610606
sh601898	4.98	4.88	4.96	0.799999999999996	-0.00604838709677424
sh601899	3.41	3.35	3.41	1	-0.00879765395894438
sh601901	6.22	6.04	6.19	0.833333333333337	-0.00969305331179326
sh601919	4.42	4.31	4.38	0.636363636363637	-0.00342465753424648
sh601928	6.24	6.05	6.17	0.63157894736842	-0.00405186385737444
sh601933	7.34	7.2	7.33	0.92857142857143	-0.0081855388813098
sh601939	6.81	6.56	6.67	0.440000000000001	0.00224887556221876
sh601949	4.41	4.3	4.4	0.909090909090911	-0.0102272727272728
sh601952	8.06	7.78	8.02	0.857142857142854	-0.0124688279301746
sh601958	6.42	6.25	6.4	0.882352941176473	-0.0101562500000001
sh601966	15.35	15.07	15.26	0.678571428571428	-0.00327653997378763
sh601969	5.46	5.32	5.46	1	-0.0128205128205127
sh601985	5.75	5.65	5.74	0.900000000000002	-0.00696864111498263
sh601988	3.53	3.46	3.5	0.571428571428573	-0.00142857142857145
sh601989	4.19	4.05	4.18	0.928571428571424	-0.0143540669856458
sh601991	3.15	3.11	3.13	0.5	0
sh601992	3.72	3.64	3.7	0.75	-0.00540540540540546
sh601997	11.96	11.76	11.88	0.600000000000002	-0.00168350168350184
sh601998	5.92	5.8	5.86	0.500000000000004	-1.11022302462516e-16
sh603000	7.93	7.7	7.91	0.913043478260871	-0.0120101137800254
sh603019	54.03	51.66	53.79	0.898734177215189	-0.0175683212493029
sh603025	19.6	18.7	19.48	0.866666666666666	-0.0169404517453799
sh603055	12.9	12.6	12.87	0.899999999999996	-0.00932400932400923
sh603077	1.82	1.79	1.82	1	-0.00824175824175821
sh603113	16.73	16.1	16.57	0.746031746031745	-0.00935425467712736
sh603157	15.88	15.12	15.79	0.881578947368419	-0.0183660544648511
sh603160	77	74.71	76.42	0.746724890829696	-0.00739335252551698
sh603198	17.24	16.65	17.17	0.881355932203395	-0.0131042516016309
sh603218	16.66	16.19	16.59	0.851063829787233	-0.00994575045207946
sh603225	22.47	21.81	22.37	0.848484848484852	-0.010281627179258
sh603228	56.66	53.99	55.97	0.741573033707866	-0.0115240307307486
sh603233	51.69	49.31	51.28	0.827731092436976	-0.015210608424337
sh603288	70	68	69.39	0.695	-0.0056204063986165
sh603298	12.38	12.06	12.37	0.968749999999995	-0.0121261115602262
sh603305	29.52	28.64	29.42	0.886363636363639	-0.0115567641060504
sh603323	6.54	6.35	6.46	0.578947368421053	-0.00232198142414852
sh603328	10.51	10.05	10.43	0.826086956521739	-0.0143815915627995
sh603355	26.34	25.62	26.06	0.611111111111109	-0.00306983883346112
sh603369	18.55	18.13	18.49	0.857142857142852	-0.00811249323958885
sh603377	13.12	12.65	13.03	0.808510638297872	-0.0111281657712969
sh603421	19	17.9	18.99	0.99090909090909	-0.0284360189573459
sh603444	124.73	118.9	123.19	0.735849056603772	-0.0111616202613849
sh603501	37.66	37.66	37.66	NA	0
sh603515	41.88	38.95	40.57	0.552901023890784	-0.00382055706186823
sh603517	37.95	35.8	37.02	0.567441860465118	-0.00391680172879538
sh603555	8.44	8.19	8.4	0.840000000000003	-0.0101190476190477
sh603556	16.78	16.33	16.55	0.488888888888891	0.000302114803625297
sh603567	13.25	13	13.19	0.759999999999998	-0.00492797573919634
sh603568	27.94	26.44	27.47	0.686666666666665	-0.010192937750273
sh603569	14.37	14	14.27	0.72972972972973	-0.00595655220742819
sh603589	51.69	49.7	51	0.653266331658292	-0.00598039215686275
sh603603	18.48	17.95	18.43	0.905660377358489	-0.0116657623440043
sh603612	15.97	15.3	15.81	0.761194029850746	-0.0110689437065148
sh603626	13.76	13.28	13.65	0.770833333333335	-0.0095238095238096
sh603658	74.13	69.18	72.41	0.652525252525252	-0.0104267366385857
sh603678	23.56	23.04	23.5	0.884615384615387	-0.00851063829787246
sh603699	13.55	13.05	13.46	0.82	-0.0118870728083209
sh603730	23.29	22.62	23.16	0.805970149253732	-0.00885146804835935
sh603766	5.43	5.31	5.41	0.833333333333337	-0.00739371534195954
sh603799	53.98	50.61	53.59	0.884272997032643	-0.0241649561485352
sh603806	23.25	22.27	23.1	0.846938775510206	-0.0147186147186149
sh603816	61.4	59.7	60.7	0.588235294117649	-0.00247116968698524
sh603833	104.78	99.99	102.82	0.59081419624217	-0.00423069441742852
sh603858	40.8	39.71	40.74	0.944954128440371	-0.0119047619047621
sh603866	54.8	52	54.78	0.992857142857144	-0.0251916757940854
sh603868	55	53.5	54.16	0.439999999999998	0.00166174298375199
sh603877	25.46	24.9	24.94	0.071428571428576	0.0096230954290295
sh603882	24.04	23.2	23.89	0.821428571428573	-0.0113017999162831
sh603883	70.7	67.83	69.9	0.721254355400698	-0.00908440629470675
sh603885	13.2	12.73	13.07	0.72340425531915	-0.00803366488140789
sh603888	16.49	15.56	16.43	0.935483870967743	-0.0246500304321364
sh603899	29.69	28.51	29.41	0.762711864406779	-0.0105406324379462
sh603939	58.02	56.03	57.77	0.874371859296483	-0.0128959667647568
sh603986	115.28	108.68	114.64	0.903030303030303	-0.0232030704815073
sh603993	5.08	4.86	5.05	0.863636363636362	-0.0158415841584156
sz000001	9.16	8.9	9.05	0.576923076923079	-0.00220994475138114
sz000002	23.21	22.46	23.04	0.773333333333331	-0.00889756944444442
sz000006	5.68	5.55	5.65	0.769230769230774	-0.0061946902654868
sz000008	3.94	3.8	3.88	0.571428571428571	-0.00257731958762886
sz000009	4.84	4.72	4.82	0.833333333333337	-0.00829875518672218
sz000012	5.07	4.95	5.06	0.916666666666661	-0.00988142292490113
sz000016	4.44	4.35	4.43	0.888888888888882	-0.00790067720090293
sz000018	3.28	3.2	3.27	0.875000000000002	-0.00917431192660545
sz000021	6.7	6.41	6.65	0.827586206896552	-0.0142857142857143
sz000022	20.5	19.02	20.24	0.824324324324323	-0.0237154150197628
sz000025	30.15	29.3	29.98	0.800000000000002	-0.0085056704469646
sz000027	5.13	5.03	5.1	0.699999999999996	-0.00392156862745086
sz000028	44.75	43.1	44.6	0.90909090909091	-0.0151345291479822
sz000031	6	5.81	5.95	0.736842105263159	-0.00756302521008412
sz000034	14.04	13.63	13.98	0.853658536585368	-0.0103719599427754
sz000039	11.83	11.5	11.74	0.727272727272728	-0.00638841567291326
sz000040	10.24	9.93	10.14	0.677419354838711	-0.00542406311637078
sz000046	6.3	6.09	6.18	0.428571428571428	0.00242718446601953
sz000050	13.65	13.23	13.65	1	-0.0153846153846153
sz000056	10.58	10.39	10.49	0.526315789473684	-0.000476644423260342
sz000059	7.4	7.25	7.35	0.666666666666663	-0.00340136054421758
sz000060	4.79	4.66	4.78	0.923076923076925	-0.0115062761506277
sz000061	5.62	5.43	5.53	0.526315789473686	-0.000904159132007254
sz000062	20.17	19.43	19.95	0.7027027027027	-0.00751879699248115
sz000063	15.66	14.12	15.39	0.824675324675325	-0.032488628979857
sz000066	7.73	7.32	7.64	0.780487804878047	-0.0150523560209423
sz000069	6.59	6.44	6.55	0.733333333333332	-0.00534351145038159
sz000078	4.23	4.13	4.21	0.799999999999996	-0.00712589073634207
sz000088	6.29	5.9	6.23	0.846153846153847	-0.021669341894061
sz000089	8.37	8.07	8.37	1	-0.0179211469534051
sz000090	6.08	5.96	6.04	0.666666666666667	-0.00331125827814582
sz000100	2.83	2.77	2.83	1	-0.010600706713781
sz000150	18.32	17.7	17.99	0.467741935483869	0.00111172873818788
sz000155	5.05	4.93	5.02	0.749999999999998	-0.00597609561752976
sz000156	8.56	8.38	8.53	0.833333333333327	-0.00703399765533397
sz000157	4.18	4.1	4.18	1	-0.00956937799043067
sz000158	5.92	5.57	5.86	0.82857142857143	-0.0196245733788396
sz000166	4.41	4.3	4.38	0.727272727272726	-0.0057077625570775
sz000333	44.85	43.8	44.59	0.752380952380955	-0.0059430365552815
sz000338	7.96	7.81	7.94	0.86666666666667	-0.00692695214105798
sz000400	7.78	7.54	7.71	0.708333333333332	-0.00648508430609596
sz000401	11.91	11.52	11.82	0.76923076923077	-0.00888324873096447
sz000402	7.21	7.06	7.18	0.799999999999999	-0.00626740947075211
sz000408	12.29	11.86	12.08	0.511627906976746	-0.000413907284768311
sz000413	5.68	5.53	5.67	0.933333333333335	-0.011463844797178
sz000415	3.67	3.59	3.65	0.75	-0.0054794520547945
sz000418	49.98	48.31	49.53	0.73053892215569	-0.00777306682818502
sz000423	48.32	47.35	48.2	0.876288659793817	-0.0075726141078839
sz000425	4.44	4.27	4.43	0.941176470588232	-0.0169300225733633
sz000426	7.21	7.21	7.21	NA	0
sz000429	7.7	7.47	7.7	1	-0.0149350649350649
sz000488	7.75	7.59	7.71	0.75	-0.00518806744487676
sz000501	11.3	11.12	11.3	1	-0.00796460176991154
sz000503	23.25	22.39	23	0.709302325581395	-0.00782608695652176
sz000513	42.08	40.02	42.02	0.970873786407769	-0.0230842455973348
sz000517	2.89	2.78	2.87	0.818181818181819	-0.0121951219512195
sz000519	8.17	7.85	8.12	0.843749999999998	-0.0135467980295566
sz000525	15.32	14.96	15.2	0.666666666666663	-0.00394736842105259
sz000536	2.63	2.56	2.62	0.85714285714286	-0.00954198473282453
sz000538	95	92.5	93.74	0.495999999999998	0.000106678045658226
sz000539	4.48	4.35	4.44	0.692307692307694	-0.00563063063063074
sz000540	4.87	4.87	4.87	NA	0
sz000547	7.43	7.15	7.37	0.785714285714287	-0.0108548168249661
sz000550	11.34	11.11	11.29	0.782608695652171	-0.0057573073516386
sz000553	14.41	14.08	14.29	0.636363636363633	-0.0031490552834148
sz000555	12.77	11.7	12.63	0.869158878504674	-0.0312747426761679
sz000559	6.37	6.25	6.34	0.749999999999998	-0.00473186119873803
sz000560	5.83	5.61	5.74	0.590909090909091	-0.00348432055749126
sz000563	2.9	2.83	2.89	0.85714285714286	-0.00865051903114189
sz000564	3.38	3.3	3.36	0.75	-0.00595238095238093
sz000566	6.95	6.68	6.85	0.629629629629628	-0.00510948905109487
sz000568	48.4	46.93	47.9	0.659863945578231	-0.00490605427974944
sz000581	20.07	19.72	20	0.8	-0.00524999999999998
sz000582	8.32	8.08	8.31	0.958333333333334	-0.0132370637785801
sz000587	3.01	2.94	3	0.85714285714286	-0.00833333333333341
sz000591	3.67	3.58	3.64	0.666666666666668	-0.00412087912087911
sz000596	79.7	75.4	78.1	0.627906976744184	-0.00704225352112653
sz000598	4.4	4.27	4.36	0.692307692307694	-0.00573394495412849
sz000600	5.67	5.54	5.64	0.769230769230767	-0.00620567375886516
sz000612	4.85	4.74	4.82	0.727272727272732	-0.00518672199170134
sz000617	10.9	10.66	10.83	0.708333333333332	-0.00461680517082175
sz000620	5.42	5.35	5.36	0.142857142857152	0.00466417910447747
sz000623	16.94	16.73	16.91	0.857142857142852	-0.00443524541691298
sz000625	7.6	7.49	7.58	0.818181818181821	-0.00461741424802109
sz000627	6.46	6.32	6.46	1	-0.0108359133126934
sz000630	2.13	2.1	2.13	1	-0.00704225352112664
sz000651	40.39	39.76	40.35	0.936507936507938	-0.00681536555142503
sz000656	5.12	4.98	5.11	0.92857142857143	-0.0117416829745596
sz000661	218.8	210	217.5	0.852272727272726	-0.0142528735632184
sz000662	6.47	6.25	6.43	0.818181818181818	-0.010886469673406
sz000666	18.08	18.08	18.08	NA	0
sz000671	5.85	5.7	5.8	0.666666666666667	-0.00431034482758608
sz000676	12.16	11.54	12.09	0.887096774193548	-0.0198511166253101
sz000681	28.18	27.12	28	0.830188679245283	-0.0125000000000001
sz000683	3.14	3.08	3.13	0.83333333333333	-0.00638977635782734
sz000685	8.12	7.97	8.1	0.866666666666669	-0.00679012345679009
sz000686	6.18	6.06	6.17	0.916666666666669	-0.00810372771474888
sz000688	11.72	11.53	11.69	0.84210526315789	-0.00556030795551754
sz000690	7.2	7.07	7.16	0.692307692307692	-0.00349162011173187
sz000697	17.19	16.66	17.03	0.69811320754717	-0.0061655901350558
sz000703	17.4	16.42	17.23	0.826530612244899	-0.0185722576900754
sz000709	2.9	2.84	2.9	1	-0.0103448275862068
sz000710	42.96	40.9	42.6	0.825242718446602	-0.0157276995305164
sz000712	8.66	8.2	8.55	0.760869565217393	-0.0140350877192984
sz000717	8.53	8.07	8.49	0.913043478260871	-0.022379269729093
sz000718	3.56	3.46	3.53	0.699999999999998	-0.00566572237960339
sz000723	3.88	3.73	3.81	0.533333333333334	-0.00131233595800528
sz000725	3.67	3.53	3.66	0.92857142857143	-0.0163934426229509
sz000727	1.83	1.8	1.82	0.666666666666667	-0.00274725274725285
sz000728	6.74	6.62	6.73	0.916666666666669	-0.00742942050520068
sz000729	6.58	6.36	6.5	0.636363636363636	-0.00461538461538447
sz000732	16.3	15.78	16.25	0.903846153846153	-0.0129230769230769
sz000738	14.16	13.8	14.12	0.888888888888886	-0.00991501416430585
sz000750	3.44	3.38	3.43	0.833333333333337	-0.00583090379008744
sz000758	4.53	4.4	4.51	0.846153846153842	-0.00997782705099781
sz000761	4.35	4.2	4.35	1	-0.0172413793103446
sz000766	7.72	7.51	7.63	0.571428571428572	-0.00196592398427253
sz000768	15.23	14.53	15.02	0.699999999999999	-0.00932090545938757
sz000776	13.32	13.1	13.3	0.909090909090911	-0.00676691729323309
sz000778	4.68	4.58	4.66	0.800000000000004	-0.00643776824034337
sz000783	5.1	5.04	5.08	0.666666666666672	-0.00196850393700787
sz000786	19.25	18.61	19.22	0.953124999999998	-0.0150884495317377
sz000792	8.01	7.68	7.97	0.878787878787879	-0.0156838143036386
sz000793	3.55	3.43	3.52	0.750000000000001	-0.00852272727272718
sz000797	5.01	4.94	4.98	0.571428571428577	-0.00100401606425715
sz000800	7.14	7.02	7.12	0.833333333333337	-0.0056179775280899
sz000807	5.29	5.16	5.29	1	-0.0122873345935729
sz000813	8.4	8.13	8.33	0.740740740740739	-0.00780312124849936
sz000820	9.67	9.42	9.61	0.759999999999998	-0.00676378772112374
sz000825	5.76	5.76	5.76	NA	0
sz000826	15.32	14.86	15.24	0.826086956521739	-0.00984251968503935
sz000828	7.88	7.76	7.86	0.833333333333337	-0.00508905852417307
sz000830	16.45	15.95	16.44	0.980000000000004	-0.0145985401459855
sz000831	10.35	10.1	10.32	0.880000000000003	-0.00920542635658916
sz000839	4.65	4.55	4.64	0.899999999999994	-0.00862068965517238
sz000858	65.25	63.1	64.41	0.609302325581394	-0.00364850178543707
sz000869	38.39	37.49	38.33	0.933333333333331	-0.0101747978085051
sz000876	6.55	6.46	6.53	0.777777777777782	-0.00382848392036761
sz000878	9.4	9.12	9.38	0.92857142857143	-0.0127931769722816
sz000881	8.78	8.52	8.73	0.807692307692312	-0.00916380297823616
sz000883	4.29	4.21	4.25	0.5	0
sz000887	12.79	12.41	12.68	0.710526315789474	-0.00630914826498419
sz000895	24.14	23.82	24	0.562499999999999	-0.000833333333333353
sz000898	6.51	6.19	6.5	0.968750000000001	-0.0230769230769231
sz000901	10.15	9.8	10.07	0.771428571428571	-0.00943396226415083
sz000902	8.39	8.21	8.37	0.888888888888881	-0.00836320191158879
sz000917	5.36	5.25	5.35	0.909090909090903	-0.00841121495327102
sz000918	5.79	5.57	5.63	0.272727272727271	0.00888099467140324
sz000921	8.03	7.78	8	0.880000000000002	-0.0118750000000001
sz000923	14.67	14.32	14.54	0.628571428571426	-0.00309491059147171
sz000930	9.27	9.06	9.23	0.809523809523813	-0.00704225352112686
sz000932	10.74	10.01	10.67	0.904109589041096	-0.0276476101218369
sz000933	5.01	4.86	4.97	0.733333333333332	-0.00704225352112664
sz000935	16.93	16.48	16.84	0.8	-0.00801662707838491
sz000937	4.27	4.18	4.27	1	-0.0105386416861827
sz000938	48.17	45.49	47.85	0.880597014925373	-0.0213166144200627
sz000939	1.3	1.21	1.3	1	-0.0346153846153847
sz000951	12.12	11.81	12.1	0.935483870967743	-0.0111570247933884
sz000959	4.34	4.16	4.34	1	-0.0207373271889401
sz000960	10.98	10.6	10.86	0.684210526315787	-0.00644567219152858
sz000961	5.81	5.61	5.76	0.75	-0.00868055555555558
sz000963	45.43	43.4	44.9	0.738916256157635	-0.0108017817371937
sz000968	11.52	11.09	11.36	0.627906976744185	-0.00484154929577463
sz000970	9.34	9.11	9.33	0.956521739130436	-0.0112540192926045
sz000975	9.17	8.81	9.15	0.944444444444446	-0.0174863387978142
sz000976	4.78	4.67	4.76	0.818181818181814	-0.00735294117647067
sz000977	29.44	27.59	28.81	0.659459459459458	-0.0102395001735508
sz000979	1.05	1.02	1.04	0.666666666666667	-0.00480769230769218
sz000980	6.52	6.3	6.46	0.727272727272729	-0.00773993808049533
sz000981	7.65	7.49	7.6	0.687499999999996	-0.00394736842105259
sz000983	6.95	6.81	6.94	0.92857142857143	-0.00864553314121042
sz000987	7.41	7.25	7.4	0.937500000000001	-0.00945945945945947
sz000988	14.62	14.17	14.56	0.866666666666669	-0.0113324175824177
sz000989	14.18	13.07	14.15	0.972972972972974	-0.0371024734982333
sz000990	13.88	13.22	13.79	0.863636363636361	-0.0174039158810732
sz000997	15.26	14.86	15.23	0.925000000000002	-0.0111621799080763
sz000998	19.29	18.62	19	0.567164179104478	-0.00236842105263169
sz000999	25.9	25.18	25.81	0.875	-0.0104610616040294
sz001979	17.01	16.6	16.82	0.536585365853656	-0.000891795481569591
sz002001	17.17	15.7	16.8	0.748299319727891	-0.0217261904761904
sz002002	3.67	3.56	3.66	0.909090909090911	-0.0122950819672131
sz002004	5.28	5.13	5.25	0.799999999999999	-0.00857142857142856
sz002007	33.15	31.94	32.94	0.826446280991734	-0.0119914996964177
sz002008	44.18	42.61	44.09	0.942675159235671	-0.0157632116126107
sz002010	10.98	10.55	10.88	0.767441860465117	-0.0105698529411765
sz002013	7.68	7.12	7.56	0.785714285714285	-0.0211640211640211
sz002018	1.32	1.28	1.3	0.5	0
sz002019	14.34	13.58	14.29	0.934210526315788	-0.0230930720783764
sz002024	12.62	12.26	12.54	0.777777777777777	-0.00797448165869219
sz002027	10.65	10.27	10.53	0.684210526315787	-0.0066476733143398
sz002028	15.19	14.59	15.13	0.900000000000002	-0.015862524785195
sz002030	16.42	16.17	16.29	0.47999999999999	0.000306936771025335
sz002032	51.68	50.09	51.38	0.811320754716983	-0.00963409887115607
sz002035	12.79	12.45	12.71	0.764705882352946	-0.00708103855232112
sz002038	33.56	32.6	33.46	0.895833333333332	-0.0113568439928273
sz002041	7.17	6.69	6.82	0.270833333333333	0.0161290322580645
sz002044	16.08	15.58	15.93	0.700000000000002	-0.00627746390458261
sz002048	11.4	11.15	11.4	1	-0.0109649122807017
sz002049	47.2	44.21	46.79	0.862876254180601	-0.023188715537508
sz002050	14.23	13.71	14.15	0.846153846153846	-0.0127208480565371
sz002051	15.27	15.27	15.27	NA	0
sz002056	7.27	7.07	7.27	1	-0.013755158184319
sz002065	9.11	8.55	9.1	0.982142857142857	-0.0296703296703297
sz002074	13.71	13.27	13.6	0.749999999999998	-0.00808823529411762
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.91	8.63	8.86	0.821428571428569	-0.010158013544018
sz002080	8.39	8.16	8.34	0.782608695652171	-0.00779376498800954
sz002081	10.39	10.06	10.31	0.757575757575757	-0.00824442289039762
sz002085	8.01	7.78	7.97	0.826086956521739	-0.00941028858218318
sz002091	5.91	5.77	5.9	0.92857142857143	-0.0101694915254238
sz002092	9.54	9.21	9.5	0.878787878787881	-0.0131578947368421
sz002108	4.97	4.84	4.96	0.923076923076925	-0.0110887096774195
sz002110	20.9	19.86	20.9	1	-0.0248803827751196
sz002120	45.81	43	45.16	0.768683274021351	-0.0167183348095659
sz002121	5.77	5.55	5.75	0.909090909090911	-0.0156521739130434
sz002127	7.8	7.49	7.78	0.935483870967743	-0.0173521850899744
sz002128	8.67	8.42	8.66	0.960000000000001	-0.0132794457274827
sz002129	8.18	7.72	8.1	0.826086956521739	-0.0185185185185186
sz002131	2.08	2.04	2.07	0.749999999999994	-0.00483091787439605
sz002138	19.19	18.7	19.1	0.816326530612246	-0.00811518324607341
sz002142	17.06	16.6	16.9	0.652173913043476	-0.0041420118343195
sz002143	3.77	3.63	3.71	0.571428571428571	-0.00269541778975735
sz002146	7.6	7.36	7.54	0.750000000000001	-0.00795755968169753
sz002147	14.76	14.76	14.76	NA	0
sz002151	25.62	24.72	25.56	0.933333333333331	-0.0152582159624411
sz002152	5.59	5.32	5.57	0.925925925925927	-0.0206463195691203
sz002153	36.81	33.25	36.81	1	-0.0483564248845423
sz002157	4.28	4.12	4.2	0.5	0
sz002168	11.96	11.55	11.66	0.268292682926828	0.00814751286449411
sz002174	17.16	16.68	17.07	0.8125	-0.00878734622144106
sz002176	9.29	9.05	9.26	0.875000000000002	-0.00971922246220303
sz002179	41.6	40.39	40.99	0.495867768595042	0.000121980970968494
sz002180	30.79	29.1	29.89	0.467455621301775	0.00184008029441274
sz002183	6.44	6.28	6.42	0.874999999999997	-0.00934579439252325
sz002185	5.59	5.35	5.57	0.916666666666669	-0.0179533213644525
sz002191	7.57	7.39	7.53	0.777777777777778	-0.00664010624169986
sz002195	4.45	4.26	4.42	0.842105263157894	-0.014705882352941
sz002202	13.08	12.5	12.93	0.741379310344827	-0.0108275328692963
sz002203	8.24	8.09	8.24	1	-0.00910194174757295
sz002210	11.07	11.07	11.07	NA	0
sz002212	12.2	11.52	12.12	0.88235294117647	-0.0214521452145214
sz002217	7.62	7.37	7.55	0.719999999999999	-0.00728476821192048
sz002219	3.58	3.4	3.53	0.722222222222221	-0.0113314447592067
sz002221	9.58	9.22	9.58	1	-0.0187891440501043
sz002223	18.75	17.78	18.59	0.835051546391752	-0.0174825174825174
sz002230	30.89	29.4	30.74	0.899328859060401	-0.0193558880936889
sz002236	16.8	16.36	16.71	0.795454545454546	-0.00777977259126283
sz002239	3.62	3.62	3.62	NA	0
sz002241	8.85	8.54	8.8	0.838709677419359	-0.0119318181818182
sz002242	16.92	16.22	16.81	0.842857142857139	-0.014277215942891
sz002244	4.95	4.85	4.9	0.500000000000004	0
sz002247	7.34	7.1	7.34	1	-0.0163487738419619
sz002249	4.51	4.41	4.51	1	-0.0110864745011086
sz002251	10.05	9.82	10.05	1	-0.0114427860696518
sz002252	19.52	19.52	19.52	NA	0
sz002262	17.6	16.55	17.43	0.838095238095237	-0.0203671830177853
sz002268	21.14	18.82	21.14	1	-0.0548722800378429
sz002271	16.54	16	16.51	0.944444444444449	-0.0145366444579044
sz002273	11.76	11.33	11.75	0.976744186046512	-0.0174468085106383
sz002280	5.43	5.19	5.39	0.833333333333333	-0.0148423005565861
sz002281	24.33	23.2	24.04	0.743362831858408	-0.0114392678868552
sz002285	6.08	5.8	6.02	0.785714285714284	-0.0132890365448505
sz002287	28.1	27.42	27.99	0.838235294117643	-0.00821722043586981
sz002292	7.65	7.32	7.58	0.787878787878787	-0.012532981530343
sz002294	32.96	32.29	32.96	1	-0.0101638349514563
sz002299	17.71	17.06	17.55	0.753846153846154	-0.00940170940170959
sz002302	14.38	13.89	14.09	0.408163265306121	0.00319375443577008
sz002303	5.25	5.06	5.16	0.526315789473686	-0.000968992248062128
sz002304	115.73	110.59	113.2	0.507782101167315	-0.000353356890459455
sz002308	8.6	8.04	8.31	0.482142857142859	0.00120336943441623
sz002310	14.97	14.97	14.97	NA	0
sz002311	20.65	20.01	20.22	0.328124999999997	0.00544015825914923
sz002340	5.88	5.71	5.85	0.823529411764704	-0.00940170940170937
sz002352	43.65	42.57	43.45	0.814814814814818	-0.00782508630609902
sz002353	19.15	18.31	19.04	0.86904761904762	-0.0162815126050422
sz002354	7.95	7.56	7.82	0.666666666666667	-0.00831202046035806
sz002358	13.88	13.52	13.79	0.749999999999996	-0.0065264684554025
sz002359	19.58	19.58	19.58	NA	0
sz002366	13.05	12.44	12.95	0.83606557377049	-0.0158301158301157
sz002371	55.89	52.35	55.89	1	-0.0316693505099301
sz002372	17.98	17.26	17.74	0.666666666666663	-0.00676437429537757
sz002373	12.66	12.1	12.56	0.821428571428572	-0.014331210191083
sz002375	5.49	5.33	5.46	0.812499999999999	-0.00915750915750912
sz002384	25.55	24.44	24.7	0.234234234234233	0.0119433198380567
sz002385	3.95	3.89	3.94	0.83333333333333	-0.00507614213197971
sz002389	12.94	12.65	12.89	0.827586206896555	-0.0073700543056634
sz002390	6.4	6.22	6.35	0.722222222222219	-0.00629921259842503
sz002396	20.25	19.42	20.06	0.771084337349396	-0.0112163509471584
sz002399	18.03	17.2	17.97	0.927710843373491	-0.019755147468002
sz002400	3.15	3.09	3.14	0.833333333333337	-0.00636942675159236
sz002405	20.16	17.89	20.16	1	-0.0562996031746033
sz002407	13.03	12.71	13	0.906250000000002	-0.0099999999999999
sz002408	12.28	12.28	12.28	NA	0
sz002410	31.24	28.72	30.6	0.746031746031747	-0.0202614379084969
sz002411	28.24	28.24	28.24	NA	0
sz002413	6.19	5.92	6.09	0.629629629629628	-0.00574712643678166
sz002414	15.45	14.94	15.45	1	-0.016504854368932
sz002415	32.25	31.31	32.2	0.946808510638301	-0.0130434782608696
sz002419	11.8	11.37	11.63	0.604651162790699	-0.00386930352536541
sz002421	3.79	3.71	3.79	1	-0.0105540897097626
sz002422	29.59	28.6	29.38	0.787878787878787	-0.00970047651463579
sz002424	10.35	10.09	10.3	0.807692307692312	-0.00776699029126227
sz002426	3.81	3.62	3.77	0.789473684210526	-0.0145888594164457
sz002429	2.49	2.4	2.47	0.777777777777778	-0.0101214574898785
sz002431	6.71	6.71	6.71	NA	0
sz002434	9.78	9.5	9.7	0.714285714285713	-0.00618556701030915
sz002437	5.57	5.57	5.57	NA	0
sz002439	18.48	17.03	18.28	0.862068965517242	-0.0287199124726476
sz002440	10.64	10.32	10.58	0.812499999999999	-0.00945179584120981
sz002444	10.04	9.76	10.02	0.92857142857143	-0.0119760479041917
sz002445	4.94	4.94	4.94	NA	0
sz002450	17.08	17.08	17.08	NA	0
sz002451	7.25	7.08	7.2	0.705882352941177	-0.00486111111111109
sz002456	17.55	16.82	17.5	0.931506849315068	-0.0179999999999999
sz002460	32.4	31.02	32.34	0.956521739130438	-0.0194805194805195
sz002461	4.77	4.68	4.74	0.666666666666673	-0.00316455696202544
sz002465	8.51	8.15	8.41	0.722222222222223	-0.00951248513674197
sz002466	40.89	39.62	40.83	0.952755905511809	-0.0140827822679404
sz002468	16.12	15.72	16.01	0.725000000000002	-0.00562148657089323
sz002470	7.05	6.86	6.94	0.421052631578949	0.00216138328530247
sz002475	19	18.12	18.99	0.988636363636362	-0.0226434965771457
sz002477	3.29	3.29	3.29	NA	0
sz002482	6.17	6.03	6.13	0.714285714285713	-0.0048939641109299
sz002489	3.22	3.16	3.21	0.83333333333333	-0.00623052959501547
sz002491	10.44	9.8	10.28	0.749999999999999	-0.0155642023346302
sz002493	11.94	11.45	11.94	1	-0.0205192629815745
sz002497	9.36	9.08	9.31	0.821428571428575	-0.00966702470461889
sz002498	2.26	2.22	2.24	0.500000000000006	0
sz002500	6.3	6.2	6.28	0.800000000000004	-0.00477707006369432
sz002501	3.96	3.81	3.94	0.866666666666666	-0.0139593908629442
sz002503	3.41	3.31	3.4	0.899999999999998	-0.0117647058823528
