V1	cummax	cummin	C	perc	potential
sh601811	14.39	14.02	14.05	0.0810810810810839	0.0110320284697509
sh601818	4.07	4	4.01	0.142857142857139	0.00623441396508739
sh601857	8.45	8.06	8.08	0.0512820512820504	0.021658415841584
sh601866	3.8	3.64	3.66	0.125	0.0163934426229506
sh601872	4.88	4.65	4.66	0.0434782608695644	0.0225321888412018
sh601877	31.4	27.9	28.71	0.231428571428572	0.0327412051549982
sh601878	18.66	17.17	17.19	0.013422818791946	0.04217568353694
sh601880	2.95	2.91	2.92	0.249999999999994	0.0034246575342467
sh601881	13.64	12.58	12.6	0.0188679245283015	0.0404761904761906
sh601886	10.35	9.88	10.09	0.446808510638297	0.00247770069375619
sh601888	46.25	41.25	43.1	0.37	0.0150812064965198
sh601898	5.99	5.7	5.73	0.10344827586207	0.0200698080279234
sh601899	3.7	3.6	3.6	0	0.0138888888888891
sh601901	8.61	8.02	8.03	0.0169491525423725	0.035491905354919
sh601919	6.89	6.46	6.47	0.0232558139534879	0.0316846986089645
sh601928	9.01	8.76	8.77	0.0399999999999991	0.0131128848346636
sh601933	10.46	9.61	9.99	0.447058823529412	0.00450450450450446
sh601939	6.91	6.77	6.78	0.071428571428576	0.00884955752212391
sh601949	8.94	8.38	8.5	0.214285714285713	0.0188235294117647
sh601952	13.98	13.03	13.12	0.0947368421052629	0.0293445121951219
sh601958	7.72	7.14	7.16	0.0344827586206904	0.0377094972067038
sh601966	19.29	18.01	18.02	0.00781249999999846	0.0349611542730299
sh601969	10.73	10.5	10.51	0.0434782608695642	0.00999048525214086
sh601985	7.76	7.42	7.44	0.0588235294117661	0.0201612903225805
sh601988	3.91	3.83	3.84	0.124999999999997	0.0078125
sh601989	6.51	6.2	6.25	0.161290322580645	0.0168000000000001
sh601991	4.62	4.38	4.4	0.0833333333333352	0.0227272727272727
sh601992	5.9	5.66	5.67	0.0416666666666657	0.0194003527336861
sh601997	15.15	14.57	14.6	0.0517241379310334	0.0178082191780822
sh601998	6.23	5.99	6.01	0.0833333333333315	0.0166389351081531
sh603000	13.39	12.96	13.19	0.53488372093023	-0.00113722517058368
sh603019	56.18	48.21	50.02	0.227101631116688	0.043482606957217
sh603025	36.09	33.5	34.2	0.270270270270271	0.0173976608187134
sh603055	18.91	18.91	18.91	NA	0
sh603077	2.24	2.2	2.22	0.5	0
sh603113	26.39	24.24	24.25	0.0046511627906984	0.0439175257731959
sh603157	22.16	22.16	22.16	NA	0
sh603160	119.5	105.35	106.49	0.080565371024735	0.0557329326697342
sh603198	19.06	18.39	18.88	0.731343283582089	-0.00820974576271172
sh603218	30.14	28.2	28.22	0.0103092783505152	0.0336640680368534
sh603225	38.48	36.35	36.59	0.112676056338029	0.0225471440284228
sh603228	61.5	57.3	59.69	0.569047619047619	-0.00485843524878538
sh603233	54.96	49.53	54.04	0.830570902394106	-0.0332161361954108
sh603288	55.12	51.26	53.35	0.541450777202073	-0.00299906279287732
sh603298	22.22	20.68	21.11	0.279220779220779	0.0161061108479394
sh603305	51.49	45.31	46.5	0.192556634304207	0.0408602150537636
sh603323	10.64	9.67	9.85	0.185567010309278	0.0309644670050764
sh603328	16.77	15.41	15.73	0.235294117647059	0.0228862047043865
sh603355	49.49	47	49.05	0.823293172690761	-0.0164118246687053
sh603369	16.5	15.4	16.41	0.918181818181818	-0.028031687995125
sh603377	37.9	36.22	37.62	0.833333333333333	-0.0148856990962253
sh603421	31.86	29.27	29.55	0.108108108108109	0.0343485617597292
sh603444	254	238.51	244.08	0.359586830213042	0.00891101278269413
sh603501	44.72	38.53	40.87	0.378029079159935	0.0184732077318328
sh603515	49.99	46.25	48.02	0.473262032085562	0.00208246563931702
sh603517	44.35	41.2	44.04	0.901587301587301	-0.0287238873751133
sh603555	21.02	19.53	20.18	0.436241610738255	0.00470763131813667
sh603556	42.18	41	41.48	0.406779661016947	0.00265188042430098
sh603567	15.91	15.52	15.58	0.153846153846155	0.00866495507060328
sh603568	23.12	22.04	22.07	0.0277777777777788	0.0231082917988219
sh603569	30.4	28.58	28.61	0.0164835164835171	0.0307584760573225
sh603589	52.72	48.28	51.21	0.65990990990991	-0.0138644795938293
sh603603	44.8	40.81	40.86	0.0125313283208013	0.0476015663240332
sh603612	68.8	59.51	59.72	0.0226049515608182	0.0742632283991962
sh603626	50.99	39.8	41.85	0.183199285075961	0.0847072879330943
sh603658	56.05	52.6	54.7	0.608695652173914	-0.00685557586837293
sh603678	29.83	27.55	27.7	0.06578947368421	0.0357400722021659
sh603699	18.94	18.42	18.7	0.538461538461534	-0.00106951871657757
sh603730	40.94	38.3	38.31	0.00378787878788072	0.0341947272252674
sh603766	7.72	7.29	7.35	0.139534883720929	0.0210884353741496
sh603799	92.23	76.51	77.74	0.0782442748091597	0.0852842809364549
sh603806	41.5	38.61	39.38	0.266435986159171	0.0171406805485017
sh603816	59.59	56.86	58.71	0.677655677655677	-0.0082609436211889
sh603833	130.77	123.3	125.19	0.253012048192771	0.0147375988497485
sh603858	70.69	65.68	65.72	0.00798403193612617	0.0375076080340842
sh603866	44.26	41.09	41.26	0.0536277602523643	0.0342947164323799
sh603868	81.39	73.42	77.43	0.503136762860728	-0.000322872271729335
sh603877	28.3	25.4	25.45	0.0172413793103451	0.0550098231827112
sh603882	41.49	37.61	39.57	0.505154639175258	-0.000505433409148437
sh603883	63.74	57.11	61.18	0.613876319758673	-0.0123406341941812
sh603885	14.55	13.85	14.45	0.857142857142855	-0.0173010380622838
sh603888	28.85	27.21	27.42	0.128048780487805	0.0222465353756383
sh603899	24.14	21.9	22.99	0.486607142857142	0.00130491518051334
sh603939	45	41.25	41.99	0.197333333333334	0.0270302452964992
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.88	6.14	6.16	0.0270270270270276	0.0568181818181817
sz000001	13.26	12.35	13.1	0.824175824175824	-0.0225190839694657
sz000002	29.38	26.7	28.94	0.835820895522389	-0.0310988251554942
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.08	8.71	8.97	0.702702702702704	-0.00836120401337803
sz000009	8.11	7.68	7.75	0.162790697674419	0.0187096774193547
sz000012	9.23	8.25	8.85	0.612244897959183	-0.0124293785310734
sz000016	7.52	6.49	6.6	0.106796116504854	0.0613636363636365
sz000018	7.28	7.06	7.1	0.181818181818181	0.00985915492957745
sz000021	10.69	9.88	10.09	0.259259259259259	0.0193260654112983
sz000022	25.35	24.01	24.14	0.0970149253731336	0.0223695111847555
sz000025	43.85	42.66	42.68	0.0168067226890782	0.0134723523898781
sz000027	6.4	6.3	6.3	0	0.00793650793650791
sz000028	65.48	61.7	62.04	0.0899470899470889	0.0249838813668601
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	21.34	20.11	20.41	0.243902439024391	0.0154336109750124
sz000040	15.9	15.2	15.24	0.0571428571428584	0.0203412073490814
sz000046	7.89	7.42	7.43	0.0212765957446804	0.0302826379542396
sz000050	26	24.2	25.5	0.722222222222222	-0.0156862745098039
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.74	10.26	10.33	0.145833333333334	0.0164569215876089
sz000060	11.02	10.51	10.51	0	0.0242626070409135
sz000061	8.26	7.99	8.01	0.0740740740740726	0.0143570536828963
sz000062	25.45	24.32	24.48	0.141592920353983	0.0165441176470587
sz000063	38.04	34.78	37.9	0.957055214723926	-0.0393139841688654
sz000066	8.26	7.7	7.74	0.0714285714285715	0.0310077519379846
sz000069	8.59	8.31	8.56	0.892857142857145	-0.0128504672897197
sz000078	6.3	6.06	6.25	0.791666666666668	-0.0112000000000001
sz000088	8.83	8.45	8.46	0.0263157894736883	0.0212765957446808
sz000089	9.18	8.83	8.91	0.228571428571429	0.0106621773288438
sz000090	10.92	10.4	10.47	0.134615384615385	0.0181470869149951
sz000100	5.08	4.66	4.86	0.476190476190477	0.00205761316872421
sz000150	30.7	28.68	29.5	0.405940594059406	0.0064406779661017
sz000156	14.17	13.85	13.88	0.0937500000000035	0.00936599423631113
sz000157	4.63	4.47	4.49	0.125000000000003	0.0133630289532294
sz000158	9.65	9.29	9.58	0.805555555555555	-0.0114822546972861
sz000166	5.74	5.58	5.58	0	0.0143369175627239
sz000333	54.4	51.33	52.88	0.504885993485343	-0.000283661119516054
sz000338	9.2	8.53	8.8	0.402985074626868	0.00738636363636336
sz000400	15.72	14.94	15.17	0.294871794871795	0.0105471324983519
sz000401	15.77	14.17	14.79	0.3875	0.0121703853955375
sz000402	11.44	11.02	11.34	0.761904761904763	-0.00970017636684295
sz000408	19.08	17.6	18.13	0.358108108108107	0.0115830115830116
sz000413	10.93	10.35	10.42	0.120689655172414	0.0211132437619963
sz000415	6.57	6.31	6.31	0	0.0206022187004755
sz000418	59.4	56.3	58.84	0.819354838709679	-0.0168252889191028
sz000423	65.26	61.67	62.78	0.309192200557103	0.0109111181905066
sz000425	3.84	3.74	3.83	0.900000000000002	-0.0104438642297651
sz000426	10.19	9.56	9.63	0.111111111111112	0.0254413291796469
sz000429	8.18	8.01	8.01	0	0.0106117353308364
sz000488	17.68	16.5	16.97	0.398305084745762	0.00707130229817321
sz000501	17.57	16.63	17.05	0.446808510638299	0.00293255131964809
sz000503	24.93	24.93	24.93	NA	0
sz000513	74.98	68.52	71.54	0.467492260061921	0.00293542074363984
sz000517	4.17	4.05	4.07	0.16666666666667	0.00982800982800969
sz000519	9.29	9.03	9.07	0.153846153846158	0.00992282249173093
sz000525	24.25	22.73	23.05	0.210526315789474	0.0190889370932756
sz000536	5.62	5.35	5.36	0.0370370370370395	0.0233208955223878
sz000538	102.86	98	102.71	0.969135802469135	-0.022198422743647
sz000539	5.15	5.06	5.06	0	0.00889328063241113
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	18.47	17.8	18.09	0.432835820895522	0.00248756218905455
sz000553	17.18	15.96	16.79	0.680327868852458	-0.0131030375223347
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.92	10.9	11	0.0980392156862742	0.0372727272727273
sz000560	10.62	10.07	10.25	0.327272727272727	0.00926829268292662
sz000563	5.24	5.1	5.15	0.357142857142861	0.00388349514563102
sz000564	5.52	5.41	5.46	0.454545454545455	0.000915750915750912
sz000566	13.2	12.81	12.99	0.461538461538462	0.00115473441108538
sz000568	70.8	64.8	70.63	0.971666666666666	-0.0400679597904573
sz000581	27.21	25.92	26.9	0.759689922480618	-0.0124535315985129
sz000582	13.6	12.1	12.28	0.12	0.0464169381107493
sz000587	6.82	6.53	6.7	0.586206896551724	-0.00373134328358204
sz000591	7.6	6.72	6.88	0.181818181818182	0.0406976744186047
sz000596	73.3	67.82	70	0.397810218978103	0.00800000000000001
sz000598	5.87	5.65	5.65	0	0.0194690265486726
sz000600	9.58	9.22	9.22	0	0.019522776572668
sz000612	11.06	10.52	10.78	0.48148148148148	0.000927643784786714
sz000617	15.76	14.9	15.19	0.337209302325581	0.00921658986175111
sz000620	6.51	6.36	6.44	0.533333333333336	-0.000776397515527938
sz000623	24.96	24.06	24.11	0.0555555555555562	0.0165906262961426
sz000625	13.75	13.09	13.12	0.0454545454545445	0.0228658536585367
sz000627	10.96	9.99	10.57	0.597938144329897	-0.00898770104068103
sz000630	2.84	2.74	2.75	0.0999999999999982	0.0145454545454546
sz000651	46.46	44.38	45.86	0.711538461538461	-0.00959441779328385
sz000656	4.72	4.55	4.58	0.176470588235296	0.0120087336244541
sz000661	185.88	168	183.04	0.841163310961969	-0.033326048951049
sz000662	16.6	16.08	16.38	0.576923076923075	-0.00244200244200243
sz000666	21.5	20.5	20.65	0.149999999999999	0.0169491525423731
sz000671	6.74	6.04	6.53	0.7	-0.0214395099540582
sz000676	15.33	14.37	14.46	0.0937500000000016	0.0269709543568464
sz000681	20.16	18.65	20	0.894039735099338	-0.0297499999999999
sz000683	3.01	2.93	2.93	0	0.0136518771331056
sz000685	10.69	10.5	10.51	0.0526315789473674	0.00808753568030429
sz000686	9.92	9.48	9.48	0	0.0232067510548521
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.06	7.7	7.88	0.499999999999999	2.22044604925031e-16
sz000697	25.62	22.8	23.55	0.265957446808511	0.0280254777070064
sz000703	16.83	15.3	16.5	0.784313725490197	-0.0263636363636365
sz000709	4.27	4.11	4.11	0	0.019464720194647
sz000710	73.98	65.81	73.98	1	-0.0552176263855095
sz000712	19.83	17.66	17.92	0.119815668202766	0.0460379464285712
sz000717	9.7	8.41	9.24	0.643410852713179	-0.0200216450216451
sz000718	5.26	5.14	5.14	0	0.0116731517509727
sz000723	8.55	7.95	8.04	0.149999999999998	0.0261194029850746
sz000725	6.64	6.02	6.42	0.645161290322581	-0.014018691588785
sz000727	2.79	2.7	2.72	0.222222222222223	0.00919117647058809
sz000728	13.07	12.23	12.24	0.0119047619047617	0.0334967320261439
sz000729	6.2	6.05	6.07	0.133333333333336	0.00906095551894559
sz000732	17.15	16.61	17.01	0.740740740740746	-0.00764256319811896
sz000738	18.44	17.51	17.51	0	0.0265562535693888
sz000750	5.58	5.27	5.28	0.0322580645161312	0.0274621212121211
sz000758	6.92	6.56	6.56	0	0.027439024390244
sz000761	5.81	5.43	5.55	0.315789473684211	0.0126126126126125
sz000766	14.16	13.24	13.35	0.119565217391304	0.0262172284644195
sz000768	18.77	17.9	17.93	0.0344827586206909	0.0225878416062466
sz000776	18.69	17.58	17.58	0	0.0315699658703072
sz000778	6.08	5.81	5.83	0.0740740740740757	0.0197255574614066
sz000783	9.13	8.82	8.82	0	0.0175736961451249
sz000786	26.56	22.27	25.76	0.813519813519814	-0.0522127329192548
sz000792	16.2	13.41	13.5	0.032258064516129	0.0966666666666667
sz000793	10.79	10.2	10.21	0.0169491525423755	0.0279138099902054
sz000797	14.28	13.58	13.6	0.028571428571428	0.0242647058823529
sz000800	12.35	11.32	11.55	0.223300970873787	0.0246753246753246
sz000807	11.28	9.87	9.9	0.0212765957446817	0.0681818181818181
sz000813	9.15	8.62	8.79	0.320754716981131	0.0108077360637089
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.52	5.15	5.29	0.378378378378378	0.00850661625708882
sz000826	36.15	34.7	34.92	0.151724137931034	0.0144616265750286
sz000828	12.35	11.8	11.8	0	0.0233050847457625
sz000830	13.93	11.74	13.77	0.926940639269406	-0.0679012345679011
sz000831	12.91	12.2	12.34	0.19718309859155	0.0174230145867098
sz000839	14.06	12.39	12.48	0.0538922155688622	0.059695512820513
sz000858	76.76	71.7	76.2	0.889328063241106	-0.0258530183727034
sz000869	39.56	36.88	37.54	0.246268656716417	0.0181140117208312
sz000876	7.85	7.58	7.8	0.814814814814815	-0.0108974358974359
sz000878	13.83	12.62	12.66	0.0330578512396702	0.0446287519747235
sz000881	15.14	14.17	14.25	0.0824742268041237	0.0284210526315791
sz000883	4.9	4.78	4.81	0.249999999999994	0.00623700623700629
sz000887	19.65	18.13	18.17	0.026315789473686	0.0396257567418821
sz000895	28.17	26.1	27.2	0.531400966183574	-0.00238970588235288
sz000898	6.91	6.5	6.55	0.121951219512195	0.0236641221374045
sz000901	26.3	25.23	25.35	0.112149532710281	0.016370808678501
sz000902	10.58	9.96	10.11	0.241935483870966	0.0158259149357072
sz000917	11.73	10.92	10.98	0.0740740740740746	0.0314207650273224
sz000918	7.57	7.07	7.31	0.479999999999999	0.00136798905608759
sz000921	16.16	15.02	15.55	0.464912280701755	0.00257234726688105
sz000923	25.9	24.01	24.18	0.0899470899470891	0.0320512820512819
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.2	8.36	8.7	0.404761904761905	0.00919540229885052
sz000933	9.76	9.02	9.08	0.0810810810810817	0.0341409691629957
sz000935	19.93	19.02	19.32	0.32967032967033	0.00802277432712217
sz000937	6.2	5.86	5.87	0.0294117647058817	0.0272572402044293
sz000938	71.6	67	69.69	0.584782608695652	-0.00559621179509251
sz000939	5	4.68	4.99	0.968750000000001	-0.030060120240481
sz000951	16.58	16.03	16.09	0.109090909090907	0.0133623368551896
sz000959	6.52	6.26	6.37	0.423076923076925	0.00313971742543173
sz000960	14.31	13.12	13.14	0.0168067226890767	0.0437595129375952
sz000961	6.11	6.01	6.07	0.600000000000002	-0.00164744645799009
sz000963	55.26	50.77	51.6	0.184855233853007	0.0274224806201551
sz000968	15.37	13.43	15.22	0.922680412371135	-0.0538764783180028
sz000970	16.11	14.73	14.9	0.123188405797101	0.0348993288590604
sz000975	13.31	12.71	12.84	0.216666666666665	0.0132398753894083
sz000976	9.78	8.98	9.15	0.2125	0.0251366120218577
sz000977	22.01	19.09	21.13	0.698630136986301	-0.0274491244675815
sz000979	1.94	1.94	1.94	NA	0
sz000980	14.54	13	13.43	0.279220779220779	0.0253164556962024
sz000981	9.8	8.88	9	0.130434782608695	0.0377777777777777
sz000983	9.65	9.02	9.03	0.0158730158730155	0.0337763012181618
sz000987	11.53	11.53	11.53	NA	0
sz000988	20.14	18.86	19.33	0.367187499999999	0.00879461976202811
sz000989	20.74	19.7	19.83	0.124999999999999	0.0196671709531013
sz000990	17.67	16.72	17.13	0.43157894736842	0.0037945125510801
sz000997	21.74	20.84	21.13	0.322222222222222	0.00757217226691909
sz000998	27.78	26.25	27.19	0.614379084967321	-0.00643618977565286
sz000999	28.42	27.54	28.16	0.704545454545454	-0.00639204545454541
sz001979	19.14	18.4	19.01	0.824324324324326	-0.0126249342451342
sz002001	30.97	26.16	30.8	0.964656964656965	-0.0725649350649351
sz002002	7.47	7.22	7.25	0.120000000000001	0.0131034482758621
sz002004	7.43	7.16	7.19	0.111111111111112	0.0146036161335188
sz002007	30.98	29.11	30.3	0.636363636363637	-0.00841584158415842
sz002008	58.78	53.2	56.99	0.67921146953405	-0.0175469380593086
sz002010	16.9	15.68	16.66	0.803278688524591	-0.0222088835534214
sz002013	11.44	10.9	11.18	0.518518518518518	-0.000894454382826426
sz002018	8.41	7.95	7.97	0.0434782608695643	0.0263488080301129
sz002019	25.72	23.05	24.04	0.370786516853932	0.0143510815307819
sz002024	14.3	12.59	12.73	0.0818713450292401	0.0561665357423409
sz002027	12.57	11.73	12.11	0.452380952380951	0.00330305532617681
sz002028	18.34	16.39	16.84	0.23076923076923	0.0311757719714965
sz002030	20.33	18.63	20.08	0.852941176470588	-0.0298804780876495
sz002032	41.97	39.97	41.12	0.574999999999999	-0.00364785992217898
sz002035	30.8	29.08	29.59	0.296511627906977	0.0118283203785061
sz002038	34.79	33.25	34.1	0.551948051948053	-0.00234604105571867
sz002041	13.13	12.2	12.29	0.0967741935483868	0.0305126118795769
sz002044	23	19.9	22.82	0.941935483870968	-0.0600350569675724
sz002048	27.99	26.25	26.81	0.32183908045977	0.0115628496829541
sz002049	42.85	37.33	39.36	0.367753623188406	0.0185467479674797
sz002050	19.5	17.28	17.98	0.315315315315315	0.0228031145717464
sz002051	20.67	19.9	19.91	0.012987012987015	0.0188347564038172
sz002056	12.2	11.02	11.92	0.76271186440678	-0.026006711409396
sz002065	10.31	9.75	9.75	0	0.0287179487179487
sz002074	32.47	29	29.63	0.181556195965418	0.0372932838339521
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.24	8.79	9.11	0.71111111111111	-0.0104281009879252
sz002080	28.61	25.92	26.69	0.286245353159851	0.0215436493068564
sz002081	15.54	14.06	14.88	0.554054054054055	-0.0053763440860215
sz002085	17.73	17.03	17.18	0.214285714285712	0.0116414435389991
sz002091	10.62	10.06	10.11	0.0892857142857126	0.0227497527200791
sz002092	14.31	13.51	13.76	0.3125	0.0109011627906976
sz002108	13.39	12.63	12.66	0.0394736842105255	0.0276461295418642
sz002110	15.66	15.66	15.66	NA	0
sz002120	47	43.5	45.61	0.602857142857143	-0.00789300591975439
sz002121	10.65	10.12	10.52	0.754716981132075	-0.0128326996197718
sz002127	14.9	12.68	13.19	0.22972972972973	0.0454890068233511
sz002128	12.7	11.34	11.84	0.36764705882353	0.0152027027027026
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.13	3.04	3.06	0.222222222222223	0.00816993464052285
sz002138	20.19	19.32	19.5	0.206896551724137	0.0130769230769232
sz002142	17.67	16.83	17.44	0.726190476190477	-0.0108944954128442
sz002143	13.92	13.29	13.58	0.460317460317461	0.00184094256259204
sz002146	8.97	8.69	8.84	0.535714285714285	-0.00113122171945701
sz002147	13.1	12.3	12.92	0.775	-0.0170278637770899
sz002151	35.68	31.82	32.79	0.251295336787564	0.0292772186642269
sz002152	7.05	6.81	7.02	0.874999999999999	-0.0128205128205128
sz002153	28.25	25.7	26.38	0.266666666666666	0.0225549658832449
sz002157	6.39	5.89	6.38	0.98	-0.0376175548589343
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.18	23.79	23.87	0.0575539568345337	0.0257645580226225
sz002176	13.61	12.13	12.2	0.0472972972972963	0.0549180327868855
sz002179	39.7	36.45	38.76	0.710769230769229	-0.017672858617131
sz002180	32.85	28.71	30.01	0.314009661835749	0.0256581139620127
sz002183	8.37	7.99	7.99	0	0.0237797246558198
sz002185	9.48	8.53	8.72	0.200000000000001	0.0326834862385319
sz002191	10.53	9.82	9.85	0.0422535211267597	0.0329949238578682
sz002195	6.86	6.63	6.67	0.173913043478261	0.0112443778110944
sz002202	17.58	15.9	16.6	0.416666666666668	0.00843373493975896
sz002203	8.65	8.12	8.22	0.188679245283021	0.0200729927007299
sz002210	13.55	13	13.27	0.49090909090909	0.000376789751318718
sz002212	21.75	19.48	20.8	0.581497797356828	-0.00889423076923068
sz002217	12.12	11	11.36	0.321428571428571	0.0176056338028168
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.19	11.56	11.6	0.0634920634920622	0.0237068965517242
sz002223	22.8	21.72	22.7	0.907407407407406	-0.0193832599118944
sz002230	69.28	57.67	67.38	0.836347975882859	-0.0579548827545264
sz002236	30.69	27.7	28.81	0.37123745819398	0.0133634154807358
sz002239	4.09	3.99	4.02	0.299999999999995	0.00497512437810954
sz002241	23.2	21.27	21.85	0.300518134715027	0.0176201372997711
sz002242	19.2	18.54	18.81	0.409090909090908	0.00318979266347674
sz002244	6.91	6.75	6.84	0.562499999999999	-0.0014619883040935
sz002247	13.5	11.92	12.19	0.170886075949367	0.0426579163248566
sz002249	8.29	7.65	7.66	0.0156249999999997	0.0404699738903394
sz002251	14.97	13.99	14.69	0.714285714285713	-0.0142954390742001
sz002252	20.36	20.02	20.19	0.500000000000005	-2.22044604925031e-16
sz002262	15.14	14.45	14.74	0.420289855072464	0.00373134328358216
sz002268	25.59	23.85	24.62	0.442528735632184	0.00406173842404534
sz002271	39.6	37.2	38.18	0.408333333333332	0.00576217915138821
sz002273	30.9	28.9	29.63	0.365	0.00911238609517384
sz002280	9.7	8.87	8.98	0.132530120481929	0.0339643652561248
sz002281	31.22	29.24	31.07	0.924242424242425	-0.0270357257804957
sz002285	14.08	12.9	13.37	0.398305084745762	0.0089753178758416
sz002287	44	41.53	42.42	0.360323886639677	0.00813295615275811
sz002292	17.17	15.9	17.06	0.913385826771651	-0.0307737397420866
sz002294	39.45	36.23	38.28	0.636645962732919	-0.0114942528735632
sz002299	15.17	14.26	15.07	0.890109890109891	-0.0235567352355673
sz002302	16.81	15.5	15.59	0.0687022900763358	0.0362411802437461
sz002303	8.58	8	8.2	0.344827586206895	0.0109756097560976
sz002304	117.5	109.3	115.09	0.70609756097561	-0.0146841602224346
sz002308	13.45	12.15	12.35	0.153846153846153	0.0364372469635628
sz002310	21.33	19.91	20.99	0.76056338028169	-0.0176274416388758
sz002311	21.59	19.74	21.49	0.945945945945945	-0.0383899488134015
sz002340	8.16	7.31	7.36	0.0588235294117655	0.0509510869565215
sz002352	60.32	54.7	54.71	0.00177935943060463	0.0511789435203802
sz002353	16.3	15.3	15.52	0.219999999999999	0.0180412371134022
sz002354	20.39	18.95	19.16	0.145833333333334	0.0266179540709812
sz002358	15.97	15.32	15.46	0.215384615384616	0.0119663648124191
sz002359	22.01	21.14	21.5	0.413793103448275	0.00348837209302344
sz002366	33.13	29.88	32.8	0.898461538461537	-0.039481707317073
sz002371	47.94	41.6	43.5	0.299684542586751	0.0291954022988505
sz002372	17.95	17.34	17.42	0.13114754098361	0.0129161882893225
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.07	8.51	8.56	0.0892857142857155	0.0268691588785046
sz002384	35.08	30.82	31.99	0.274647887323943	0.0300093779306034
sz002385	6.55	6.21	6.45	0.705882352941177	-0.0108527131782946
sz002389	25.14	23.56	24.18	0.392405063291139	0.00703060380479736
sz002390	8.97	8.6	8.7	0.270270270270269	0.00977011494252888
sz002396	25.8	23.98	24.57	0.324175824175824	0.0130240130240131
sz002399	17.1	15.85	17.1	1	-0.0365497076023392
sz002400	5.98	5.68	5.79	0.366666666666667	0.00690846286701219
sz002405	32.5	28.36	29.59	0.297101449275362	0.028387968908415
sz002407	24.84	21.83	22.04	0.0697674418604654	0.0587568058076227
sz002408	13.02	12.5	12.89	0.750000000000002	-0.0100853374709078
sz002410	22.8	19.92	21.85	0.670138888888889	-0.022425629290618
sz002411	27.09	26.4	26.8	0.579710144927538	-0.00205223880597027
sz002413	11.08	10.66	10.89	0.547619047619049	-0.00183654729109273
sz002414	18.7	17.3	18.15	0.607142857142856	-0.00826446280991733
sz002415	43.66	38.89	40.7	0.379454926624739	0.014127764127764
sz002419	15.46	14.22	14.5	0.225806451612903	0.0234482758620689
sz002421	6.3	6.04	6.2	0.615384615384616	-0.00483870967741939
sz002422	23.57	21.8	22.84	0.587570621468926	-0.00678633975481602
sz002424	18.57	17.65	17.67	0.021739130434786	0.0249009620826257
sz002426	6.24	5.72	5.97	0.48076923076923	0.00167504187604695
sz002429	3.88	3.59	3.79	0.689655172413794	-0.0145118733509235
sz002431	9.69	9.33	9.59	0.722222222222223	-0.00834202294056308
sz002434	10.98	10.37	10.38	0.0163934426229533	0.0284200385356455
sz002437	7.45	6.9	7.18	0.509090909090908	-0.000696378830083444
sz002439	26.65	24.23	24.68	0.18595041322314	0.0307941653160453
sz002440	18.12	17.1	17.85	0.735294117647059	-0.0134453781512606
sz002444	17.06	16.21	16.64	0.505882352941177	-0.000300480769230949
sz002445	15.5	13.8	14.25	0.264705882352941	0.0280701754385966
sz002450	26.54	25	26.24	0.805194805194805	-0.0179115853658536
sz002451	33.26	32.39	32.46	0.0804597701149431	0.0112446087492299
sz002456	26.12	24.14	24.81	0.338383838383837	0.0128980249899235
sz002460	86.26	70.24	71.34	0.0686641697877658	0.0968601065320998
sz002461	13.05	12.11	13	0.946808510638297	-0.0323076923076923
sz002465	10.94	10.48	10.53	0.108695652173911	0.0170940170940173
sz002466	77.39	63.41	64.87	0.104434907010015	0.0852474179127485
sz002468	26.25	23.99	24.28	0.128318584070798	0.0345963756177923
sz002470	9.15	9.15	9.15	NA	0
sz002475	26.47	24.35	25.58	0.580188679245282	-0.00664581704456602
sz002477	4.7	4.24	4.61	0.804347826086957	-0.0303687635574836
sz002482	8.65	8.14	8.34	0.392156862745097	0.00659472422062346
sz002489	6.76	6.34	6.38	0.0952380952380953	0.0266457680250785
sz002491	13.44	12.54	13.06	0.577777777777779	-0.00535987748851474
sz002493	11.21	9.86	11.21	1	-0.0602140945584301
sz002497	16.55	14.92	15.28	0.220858895705521	0.0297774869109948
sz002498	3.58	3.51	3.52	0.142857142857146	0.00710227272727271
sz002500	10.92	10.16	10.22	0.0789473684210533	0.0313111545988256
sz002501	10.32	9.85	9.85	0	0.0238578680203048
sz002503	6.66	6.27	6.31	0.102564102564103	0.0245641838351822
sz002505	2.94	2.83	2.86	0.272727272727271	0.00874125874125875
sz002506	4.25	4.01	4.01	0	0.0299251870324191
sz002508	50.35	47.04	48.45	0.425981873111783	0.00505675954592366
sz002509	10.16	9.5	9.6	0.151515151515151	0.0239583333333333
sz002512	20.2	19.7	20.18	0.960000000000001	-0.0113974231912786
