V1	cummax	cummin	C	perc	potential
sh601872	5.1	4.93	4.95	0.117647058823532	0.0131313131313131
sh601877	22.95	21.06	21.39	0.174603174603176	0.0287517531556802
sh601880	2.94	2.89	2.92	0.599999999999998	-0.00171232876712324
sh601886	11.09	10.19	10.39	0.222222222222223	0.0240615976900866
sh601888	35.37	33.01	34.49	0.627118644067798	-0.00869817338358958
sh601898	6.29	6.16	6.18	0.153846153846151	0.00728155339805814
sh601899	3.95	3.83	3.87	0.333333333333333	0.00516795865633068
sh601901	8.66	8.5	8.6	0.624999999999997	-0.00232558139534877
sh601908	5.82	5.51	5.71	0.64516129032258	-0.00788091068301222
sh601919	7.23	6.86	6.89	0.0810810810810793	0.0224963715529753
sh601928	9.36	9.18	9.25	0.388888888888891	0.00216216216216214
sh601929	3.43	3.34	3.38	0.444444444444443	0.00147928994082847
sh601933	8.13	7.57	7.99	0.749999999999999	-0.0175219023779725
sh601939	7.1	6.9	6.97	0.349999999999998	0.00430416068866579
sh601958	8.85	8.51	8.58	0.205882352941177	0.0116550116550116
sh601966	20.26	19	19.9	0.714285714285712	-0.0135678391959797
sh601969	12.3	11.87	12.11	0.558139534883719	-0.00206440957886034
sh601985	7.58	7.42	7.46	0.25	0.00536193029490617
sh601988	4.24	4.1	4.12	0.142857142857146	0.012135922330097
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.58	4.41	4.52	0.647058823529409	-0.00553097345132736
sh601992	6.38	6.16	6.35	0.863636363636362	-0.0125984251968504
sh601997	15.15	14.65	14.71	0.120000000000001	0.0129163834126444
sh601998	6.37	6.28	6.3	0.222222222222218	0.00396825396825395
sh603000	14.44	13.76	13.84	0.11764705882353	0.01878612716763
sh603001	17.88	17.51	17.58	0.189189189189182	0.0065415244596132
sh603005	33.34	31.53	33.04	0.834254143646407	-0.0183111380145278
sh603019	37.25	31.4	36.89	0.938461538461539	-0.0695310382217402
sh603025	30.69	28.5	30.41	0.872146118721461	-0.0268003946070372
sh603077	2.34	2.27	2.31	0.571428571428573	-0.00216450216450226
sh603160	101.6	92.26	95.44	0.340471092077087	0.0156119027661359
sh603169	10.6	10.28	10.45	0.531249999999999	-0.000956937799043045
sh603188	19.06	18.08	18.38	0.306122448979592	0.0103373231773667
sh603198	19.84	19.22	19.44	0.354838709677423	0.00462962962962954
sh603288	47.53	44.56	47.39	0.952861952861953	-0.0283815150875711
sh603328	16.35	14.34	16.09	0.870646766169154	-0.0463020509633312
sh603355	53.92	49	51.21	0.449186991869919	0.00488185901191174
sh603369	16.56	15.53	16	0.456310679611651	0.00281249999999988
sh603377	32.48	31.42	31.63	0.198113207547168	0.0101169775529562
sh603421	33.85	30.01	32.99	0.776041666666667	-0.0321309487723553
sh603515	41.28	39.8	40.16	0.243243243243242	0.00946215139442241
sh603528	13.48	12.18	12.54	0.276923076923076	0.0231259968102073
sh603555	21.82	21.23	21.43	0.338983050847457	0.00443303779748017
sh603567	16.46	16.16	16.29	0.433333333333329	0.00122774708410089
sh603568	22.35	21.49	21.85	0.418604651162793	0.00320366132723104
sh603569	31.79	30.22	31.27	0.668789808917198	-0.00847457627118642
sh603589	49.4	45.99	48.88	0.8475073313783	-0.0242430441898528
sh603658	47.33	45	46.98	0.849785407725321	-0.0173478075776926
sh603698	24.39	23.72	24.19	0.701492537313435	-0.00558081852004966
sh603766	8.38	8.06	8.11	0.156249999999997	0.0135635018495686
sh603806	35.43	33.45	35.06	0.813131313131314	-0.017683970336566
sh603816	52.58	50	52.29	0.887596899224806	-0.0191241155096576
sh603866	38.68	36.66	37.42	0.376237623762378	0.00668091929449499
sh603868	66.59	59.4	65.06	0.787204450625869	-0.0317399323701198
sh603883	49.17	47.6	48.71	0.707006369426751	-0.00667214124409765
sh603885	14.62	14.34	14.45	0.392857142857142	0.00207612456747408
sh603993	7.95	7.37	7.84	0.810344827586206	-0.0229591836734694
sz000001	11.45	10.82	11.11	0.46031746031746	0.00225022502250227
sz000002	27.28	26	26.25	0.1953125	0.0148571428571429
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.13	8.58	9.03	0.818181818181816	-0.0193798449612402
sz000009	9.2	8.83	8.99	0.432432432432434	0.00278086763070085
sz000012	8.53	8.3	8.33	0.130434782608694	0.010204081632653
sz000021	9.64	9.07	9.44	0.649122807017542	-0.00900423728813549
sz000025	45.23	42.62	43.17	0.210727969348661	0.0174889969886494
sz000027	6.49	6.39	6.45	0.600000000000002	-0.00155038759689929
sz000028	68.16	66.33	67.67	0.732240437158473	-0.00628047879414806
sz000031	8	8	8	NA	0
sz000034	22.48	20.23	21.6	0.608888888888889	-0.0113425925925926
sz000039	18.48	17.48	18.15	0.669999999999998	-0.00936639118457294
sz000046	8.26	8.06	8.12	0.299999999999995	0.00492610837438434
sz000049	52.95	51	51.18	0.092307692307692	0.0155334114888628
sz000050	22.92	21.31	22.51	0.745341614906833	-0.0175477565526433
sz000060	12.33	11.95	12.13	0.473684210526319	0.000824402308326366
sz000061	9.87	8.76	8.82	0.0540540540540545	0.0561224489795917
sz000062	27.9	26.52	27.12	0.434782608695653	0.00331858407079655
sz000063	29.45	25.9	28.3	0.676056338028169	-0.0220848056537104
sz000066	9.07	8.54	8.61	0.132075471698113	0.0226480836236933
sz000069	9.01	8.09	8.17	0.0869565217391305	0.0465116279069768
sz000078	6.91	6.24	6.47	0.343283582089552	0.0162287480680063
sz000089	8.71	8.51	8.68	0.849999999999995	-0.00806451612903225
sz000090	11.38	10.7	10.77	0.102941176470588	0.0250696378830084
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.63	3.5	3.56	0.461538461538462	0.00140449438202239
sz000156	14.58	14.26	14.43	0.531249999999999	-0.000693000693000712
sz000157	4.5	4.42	4.48	0.750000000000006	-0.00446428571428581
sz000158	10.72	10.32	10.62	0.749999999999997	-0.00941619585687381
sz000166	5.9	5.81	5.83	0.222222222222226	0.00428816466552329
sz000333	44.6	42.37	44.19	0.816143497757846	-0.0159538357094365
sz000338	7.49	7.29	7.49	1	-0.0133511348464619
sz000400	17.17	16.13	16.24	0.10576923076923	0.0252463054187193
sz000401	16.83	16.16	16.32	0.238805970149255	0.0107230392156861
sz000402	13.05	11.94	12.19	0.225225225225225	0.0250205086136179
sz000408	20.15	18.09	18.4	0.150485436893203	0.0391304347826087
sz000413	11.54	10.65	11.32	0.752808988764046	-0.0198763250883394
sz000415	6.76	6.55	6.62	0.333333333333335	0.00528700906344404
sz000417	9.73	9.1	9.47	0.587301587301588	-0.00580781414994735
sz000418	46.08	43.94	45.48	0.719626168224298	-0.0103342128408092
sz000423	65.95	63.35	64.93	0.607692307692309	-0.00431233636223627
sz000425	3.72	3.64	3.68	0.5	0
sz000426	11.28	10.78	10.99	0.420000000000002	0.00363967242948138
sz000488	19.99	17.69	19.61	0.834782608695652	-0.0392656807751147
sz000501	18.46	17.5	18.25	0.781249999999999	-0.0147945205479452
sz000503	24.93	24.93	24.93	NA	0
sz000513	51.66	49.27	50.7	0.598326359832637	-0.00463510848126236
sz000517	4.36	4.2	4.23	0.187500000000001	0.011820330969267
sz000519	11.47	11.03	11.16	0.295454545454546	0.00806451612903225
sz000528	8.95	8.68	8.9	0.814814814814818	-0.00955056179775293
sz000536	6.05	5.7	5.71	0.028571428571428	0.0288966725043782
sz000538	91.92	86.8	90.7	0.76171875	-0.014773980154355
sz000539	5.24	5.15	5.19	0.444444444444446	0.000963391136801439
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.16	8.99	9.04	0.294117647058817	0.0038716814159292
sz000543	5.66	5.47	5.53	0.315789473684213	0.00632911392405044
sz000547	12.15	11.4	11.97	0.76	-0.0162907268170426
sz000550	21.05	19.85	20.69	0.7	-0.0115998066698888
sz000552	4.09	3.97	4.04	0.583333333333334	-0.00247524752475248
sz000555	16.73	16.73	16.73	NA	0
sz000559	12.23	11.22	12.1	0.871287128712871	-0.0309917355371899
sz000563	5.44	5.23	5.25	0.0952380952380932	0.0161904761904763
sz000564	6.97	6.39	6.4	0.017241379310346	0.04375
sz000566	13.06	12.75	13.01	0.838709677419353	-0.00807071483474242
sz000568	57.65	55.51	56.1	0.275700934579441	0.00855614973262031
sz000572	5.42	5.01	5.37	0.878048780487805	-0.0288640595903166
sz000581	24.58	23.57	24.4	0.821782178217822	-0.0133196721311475
sz000587	7.75	7.6	7.65	0.333333333333337	0.00326797385620914
sz000592	5.75	5.75	5.75	NA	0
sz000596	64.84	56.13	61.88	0.6601607347876	-0.0225436328377505
sz000598	5.8	5.67	5.72	0.384615384615384	0.00262237762237749
sz000600	11.58	11.1	11.48	0.791666666666668	-0.0121951219512195
sz000612	11.04	10.56	10.57	0.0208333333333329	0.021759697256386
sz000616	4.6	4.41	4.56	0.789473684210526	-0.0120614035087718
sz000620	7.75	7.01	7.12	0.148648648648649	0.0365168539325842
sz000623	22.6	22.18	22.45	0.642857142857139	-0.00267260579064588
sz000625	14.27	13.68	14.17	0.830508474576272	-0.0137614678899083
sz000626	19.85	16.42	16.55	0.0379008746355682	0.0957703927492448
sz000627	9.15	8.81	8.85	0.117647058823527	0.0146892655367232
sz000630	3.04	3	3.02	0.5	0
sz000631	4.14	3.98	4	0.125	0.0149999999999999
sz000636	9.98	9.28	9.47	0.271428571428573	0.0168954593453008
sz000651	39.52	37.8	37.9	0.0581395348837216	0.0200527704485487
sz000652	5.17	5.04	5.11	0.538461538461541	-0.000978473581213279
sz000656	5.22	4.94	4.95	0.035714285714285	0.0262626262626262
sz000661	149.7	139.8	148.55	0.883838383838386	-0.0255806125883542
sz000662	16	16	16	NA	0
sz000667	3.45	3.34	3.37	0.272727272727274	0.00741839762611263
sz000669	16.27	15.81	15.93	0.26086956521739	0.00690521029504088
sz000671	7.56	6.82	7	0.243243243243243	0.0271428571428571
sz000680	5.78	5.61	5.67	0.352941176470586	0.00440917107583783
sz000681	18.4	17.63	18.23	0.779220779220781	-0.0117937465715853
sz000685	10.91	10.7	10.79	0.428571428571426	0.00139017608897141
sz000686	10.47	10.22	10.3	0.32	0.00436893203883493
sz000690	8.03	7.57	7.96	0.847826086956523	-0.0201005025125628
sz000697	26.46	24.82	26.1	0.780487804878049	-0.017624521072797
sz000703	16.6	16.02	16.4	0.6551724137931	-0.00548780487804856
sz000709	4.5	4.35	4.4	0.333333333333337	0.00568181818181812
sz000712	21.86	19.68	21.3	0.743119266055046	-0.0248826291079812
sz000718	5.67	5.45	5.49	0.181818181818182	0.0127504553734064
sz000723	8.96	8.23	8.92	0.945205479452054	-0.0364349775784752
sz000725	4.65	3.98	4.4	0.626865671641791	-0.0193181818181818
sz000726	12.15	11.88	11.93	0.185185185185182	0.00712489522212922
sz000727	2.87	2.77	2.82	0.499999999999998	2.22044604925031e-16
sz000728	14.27	13.72	14.09	0.672727272727273	-0.00674237047551451
sz000729	6.47	6.34	6.44	0.769230769230774	-0.00543478260869579
sz000732	18.95	17.5	17.63	0.0896551724137925	0.033749290981282
sz000738	20.22	19.59	19.97	0.603174603174603	-0.00325488232348514
sz000750	5.92	5.81	5.88	0.636363636363637	-0.00255102040816324
sz000758	7.74	7.37	7.43	0.162162162162161	0.0168236877523553
sz000761	6.38	6.03	6.06	0.085714285714284	0.023927392739274
sz000762	21.52	19.61	19.88	0.141361256544502	0.0344567404426559
sz000768	19.43	18.41	19.23	0.803921568627452	-0.016120644825793
sz000776	19.17	18.72	18.98	0.577777777777778	-0.00184404636459434
sz000777	17.6	17.25	17.27	0.0571428571428557	0.00897510133178936
sz000778	6.38	6.21	6.32	0.647058823529414	-0.00395569620253167
sz000783	9.89	9.71	9.74	0.166666666666663	0.00616016427104737
sz000786	17.78	15.26	17.19	0.765873015873016	-0.038976148923793
sz000792	20.68	17.3	18.92	0.479289940828403	0.0036997885835095
sz000793	10.32	9.99	10.08	0.272727272727272	0.00744047619047628
sz000800	14.25	11.8	13.76	0.8	-0.0534156976744186
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.3	10.71	10.84	0.220338983050846	0.0152214022140222
sz000813	8.11	7.76	7.87	0.314285714285716	0.00825921219822101
sz000816	7.07	6.74	6.99	0.757575757575757	-0.0121602288984263
sz000825	5.19	4.95	5.05	0.416666666666665	0.00396039603960396
sz000826	36.12	34.41	35.95	0.900584795321641	-0.0190542420027817
sz000829	10.34	9.98	10.2	0.611111111111109	-0.00392156862745086
sz000830	11.55	9.75	11.12	0.76111111111111	-0.0422661870503596
sz000839	11.56	10.8	11.2	0.526315789473683	-0.00178571428571428
sz000848	10.36	9.42	10.08	0.702127659574469	-0.0188492063492063
sz000858	58.45	56.15	57.28	0.491304347826087	0.000349162011173076
sz000860	19.88	18.99	19.73	0.831460674157305	-0.0149518499746579
sz000861	3.78	3.67	3.71	0.363636363636364	0.00404312668463613
sz000869	38.19	36.45	37.5	0.603448275862069	-0.00480000000000003
sz000876	7.4	7.32	7.37	0.624999999999997	-0.00135685210312075
sz000877	12.66	11.53	11.92	0.345132743362832	0.0146812080536911
sz000878	14.6	14	14.56	0.933333333333335	-0.0178571428571428
sz000883	5.06	4.96	4.98	0.200000000000005	0.00602409638554202
sz000887	21.33	20.6	20.85	0.342465753424659	0.00551558752997594
sz000895	25.52	23.44	24.9	0.701923076923076	-0.016867469879518
sz000897	4.37	4.2	4.22	0.117647058823527	0.0154028436018958
sz000898	6.73	6.38	6.55	0.485714285714285	0.000763358778625989
sz000917	10.69	10.4	10.55	0.517241379310348	-0.00047393364928916
sz000919	10.7	10.39	10.43	0.129032258064514	0.011025886864813
sz000926	12.75	12.27	12.39	0.250000000000002	0.00968523002421295
sz000930	14.21	13.58	13.85	0.428571428571427	0.00324909747292423
sz000931	7.65	7.35	7.55	0.666666666666666	-0.00662251655629131
sz000935	23.89	21.24	21.52	0.105660377358491	0.0485594795539033
sz000937	6.95	6.78	6.84	0.352941176470586	0.00365497076023402
sz000938	62.18	56.91	61.5	0.870967741935484	-0.0317886178861788
sz000939	5.81	5.4	5.78	0.926829268292684	-0.0302768166089965
sz000959	7.07	6.71	6.91	0.555555555555556	-0.00289435600578869
sz000960	15.97	14.52	15.7	0.813793103448275	-0.0289808917197452
sz000961	6.65	6.25	6.26	0.0249999999999994	0.0303514376996805
sz000963	49.73	47.25	49.07	0.733870967741936	-0.0118198491950277
sz000969	11.97	10.63	10.78	0.111940298507462	0.0482374768089056
sz000970	19.15	17.6	17.91	0.2	0.0259631490787269
sz000973	8.29	7.9	8.04	0.358974358974357	0.0068407960199004
sz000975	14.25	13.69	13.95	0.464285714285713	0.00143369175627228
sz000977	19.83	18.66	19.19	0.452991452991455	0.00286607608129219
sz000979	1.94	1.94	1.94	NA	0
sz000981	9.73	9.43	9.49	0.200000000000001	0.00948366701791348
sz000983	10.65	10.16	10.31	0.306122448979592	0.00921435499515044
sz000987	11.8	11.39	11.47	0.195121951219512	0.0108979947689625
sz000988	17.55	16.1	16.88	0.537931034482757	-0.00325829383886234
sz000989	19.06	18.48	19.02	0.931034482758622	-0.0131440588853838
sz000997	22.82	21.94	22.55	0.693181818181818	-0.0075388026607538
sz000998	26.4	24.5	26	0.789473684210527	-0.0211538461538462
sz000999	28.34	27.58	27.93	0.460526315789475	0.00107411385606881
sz001696	7.45	7.45	7.45	NA	0
sz001979	19.45	18.05	18.28	0.164285714285715	0.0257111597374178
sz002001	25.65	24.52	25.57	0.92920353982301	-0.0189675400860383
sz002002	7.99	7.71	7.75	0.142857142857143	0.0129032258064516
sz002004	7.75	7.64	7.68	0.363636363636363	0.001953125
sz002005	5.01	4.78	4.97	0.826086956521739	-0.0150905432595574
sz002007	27.9	27.18	27.21	0.0416666666666683	0.0121278941565601
sz002008	43.86	40.33	43.6	0.926345609065156	-0.0345183486238533
sz002010	14.88	14.44	14.51	0.159090909090909	0.0103376981392143
sz002011	11.05	10.22	10.3	0.0963855421686748	0.0325242718446603
sz002013	11.91	10.9	11.88	0.970297029702971	-0.0399831649831649
sz002018	8.4	7.97	8.23	0.604651162790698	-0.00546780072904007
sz002019	21.16	19.87	20.36	0.379844961240309	0.00761296660117883
sz002022	17.67	17.15	17.25	0.192307692307694	0.00927536231884063
sz002024	13.35	12.33	13.1	0.754901960784314	-0.0198473282442748
sz002025	21.76	20.7	21.52	0.773584905660376	-0.0134758364312267
sz002027	10.15	9.79	10.05	0.722222222222224	-0.00796019900497535
sz002028	16.97	16.2	16.9	0.909090909090909	-0.0186390532544377
sz002029	9.72	9.48	9.56	0.333333333333333	0.00418410041841022
sz002030	20.99	19.93	20.06	0.122641509433961	0.0199401794616152
sz002032	39.28	37.6	37.86	0.154761904761904	0.0153195985208663
sz002038	28.13	26.94	27.16	0.184873949579831	0.0138070692194403
sz002041	14.75	14.07	14.5	0.63235294117647	-0.00620689655172413
sz002044	17.18	16.55	17.01	0.730158730158733	-0.00852439741328626
sz002048	26.35	23.25	26.13	0.929032258064515	-0.0508993494068121
sz002049	37.24	32.32	37.18	0.98780487804878	-0.064550833781603
sz002050	16.77	15.49	16.08	0.460937499999999	0.00310945273631846
sz002051	20.23	19.02	19.97	0.785123966942148	-0.0172759138708062
sz002056	11.35	10.7	10.88	0.276923076923079	0.0133272058823528
sz002063	11.5	10.94	11.5	1	-0.0243478260869566
sz002064	5.35	5.25	5.35	1	-0.00934579439252337
sz002065	11.38	10.85	11.24	0.735849056603773	-0.0111209964412812
sz002073	9.64	9.16	9.4	0.5	0
sz002074	33.72	31.16	31.7	0.2109375	0.0233438485804416
sz002075	16.12	16.12	16.12	NA	0
sz002078	10	9	10	1	-0.05
sz002081	11.28	10.84	11.04	0.454545454545453	0.00181159420289845
sz002085	21.45	19.55	19.55	0	0.0485933503836318
sz002092	15.99	15.05	15.45	0.425531914893616	0.00453074433656964
sz002093	11.24	9.6	11.21	0.981707317073171	-0.0704727921498662
sz002106	10.45	10.21	10.23	0.0833333333333321	0.00977517106549364
sz002118	6.87	6.68	6.77	0.473684210526314	0.000738552437223206
sz002122	10.88	10.43	10.64	0.466666666666667	0.00140977443609036
sz002123	12.74	10.79	12.65	0.953846153846154	-0.0699604743083003
sz002128	13.28	12.58	13.13	0.785714285714287	-0.0152322924600153
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.08	3.01	3.03	0.285714285714285	0.00495049504950495
sz002142	16.42	15.67	15.78	0.146666666666666	0.0167934093789608
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.22	9.49	9.56	0.0958904109589044	0.030857740585774
sz002147	13.39	12.8	13.05	0.423728813559322	0.00344827586206886
sz002152	8.11	7.78	7.83	0.151515151515151	0.0146871008939975
sz002153	24.52	23.22	23.52	0.230769230769231	0.0148809523809523
sz002155	10.38	10.01	10.15	0.378378378378379	0.00443349753694577
sz002161	11.66	11.03	11.35	0.507936507936508	-0.000440528634361281
sz002168	16.99	16.99	16.99	NA	0
sz002174	24.65	23.52	24.18	0.584070796460178	-0.00392886683209259
sz002176	15.85	14.21	14.53	0.195121951219511	0.0344115622849279
sz002179	37.98	34.6	37.2	0.769230769230771	-0.0244623655913979
sz002180	29.95	27.69	28.38	0.305309734513274	0.0155038759689923
sz002183	8.67	8.39	8.41	0.0714285714285701	0.014268727705113
sz002190	28.46	27.58	28	0.477272727272728	0.000714285714285667
sz002191	10.42	9.8	10.37	0.919354838709676	-0.0250723240115718
sz002194	15.11	9.88	15.11	1	-0.173064195896757
sz002195	7.71	7	7.13	0.183098591549296	0.0315568022440393
sz002202	13.52	12.84	13.06	0.323529411764707	0.00918836140888213
sz002217	11.38	10.38	11.25	0.869999999999999	-0.0328888888888889
sz002219	11.86	11.44	11.68	0.571428571428572	-0.00256849315068508
sz002221	12.04	11.06	11.16	0.10204081632653	0.0349462365591398
sz002223	20.6	20.12	20.52	0.83333333333333	-0.00779727095516569
sz002230	54.62	51.18	53.65	0.718023255813954	-0.0139794967381174
sz002233	13.78	13.05	13.24	0.26027397260274	0.0132175226586102
sz002236	24.39	23.06	24.07	0.759398496240602	-0.0143331948483589
sz002238	11.17	10.69	10.86	0.354166666666666	0.00644567219152847
sz002241	20.51	19.13	20.24	0.804347826086955	-0.0207509881422924
sz002242	19.46	18.83	19.33	0.79365079365079	-0.00957061562338324
sz002244	7	6.77	6.81	0.173913043478261	0.0110132158590308
sz002249	9.19	8.45	8.55	0.135135135135137	0.0315789473684209
sz002250	12.94	12.65	12.89	0.827586206896555	-0.0073700543056634
sz002251	13.77	13.21	13.46	0.446428571428572	0.00222882615156017
sz002252	20.85	20.22	20.81	0.936507936507933	-0.0132148005766458
sz002254	13.34	12.84	12.97	0.260000000000002	0.0092521202775635
sz002261	10.28	9.54	10.17	0.851351351351352	-0.0255653883972468
sz002266	4.97	4.71	4.74	0.115384615384616	0.0210970464135021
sz002268	23.79	21.5	22.6	0.480349344978167	0.00199115044247788
sz002269	3.77	3.68	3.72	0.444444444444446	0.00134408602150526
sz002271	40.35	37.2	38.57	0.434920634920634	0.00531501166709902
sz002273	25.95	24.13	25.54	0.774725274725275	-0.019577133907596
sz002276	12.75	11.37	11.5	0.0942028985507252	0.048695652173913
sz002277	7.14	6.66	6.78	0.25	0.0176991150442478
sz002280	9.27	8.65	8.84	0.306451612903225	0.0135746606334843
sz002281	27.1	24.1	25.42	0.44	0.00708103855232101
sz002285	12.17	10.64	11.67	0.673202614379085	-0.022707797772065
sz002292	15.13	14.55	14.84	0.499999999999998	0
sz002294	31.46	30.36	30.91	0.5	0
sz002299	15.36	14.81	15.32	0.927272727272729	-0.0153394255874674
sz002304	105.8	96.25	101.5	0.549738219895288	-0.00467980295566495
sz002308	15.65	14.52	15.24	0.63716814159292	-0.0101706036745406
sz002309	15.79	14.4	14.4	0	0.0482638888888889
sz002310	21.2	20	21.01	0.841666666666668	-0.0195145168967159
sz002311	18.91	18.16	18.47	0.413333333333332	0.00351922035733621
sz002315	28.88	26.4	27.4	0.403225806451613	0.00875912408759127
sz002317	11.73	11.44	11.58	0.482758620689656	0.000431778929188331
sz002325	6.35	6.13	6.16	0.136363636363638	0.0129870129870131
sz002327	9.19	8.62	9.19	1	-0.0310119695321002
sz002332	8.77	8.1	8.73	0.940298507462688	-0.0337915234822453
sz002340	8.67	8	8.66	0.985074626865672	-0.037528868360277
sz002342	9.16	8.61	8.84	0.418181818181818	0.00509049773755654
sz002344	8.38	8.16	8.19	0.136363636363633	0.00976800976800973
sz002345	11.38	10.75	11.3	0.873015873015873	-0.0207964601769911
sz002353	15.93	15	15.51	0.548387096774194	-0.00290135396518376
sz002354	20.44	19.87	20.08	0.368421052631574	0.00373505976095623
sz002358	16.06	15.3	15.81	0.671052631578949	-0.00822264389626826
sz002366	28.97	27.8	28.34	0.461538461538462	0.00158786167960479
sz002368	28.45	26.7	27.69	0.565714285714287	-0.00415312387143385
sz002371	30.17	28.1	29.83	0.83574879227053	-0.0232986925913509
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.58	9.09	9.28	0.387755102040815	0.00592672413793127
sz002384	29.31	26.33	28.72	0.802013422818792	-0.0313370473537604
sz002385	6.25	6.1	6.16	0.400000000000002	0.00243506493506485
sz002390	8.59	8.35	8.39	0.16666666666667	0.00953516090584006
sz002392	7.23	7.23	7.23	NA	0
sz002396	21.15	19.2	20.6	0.717948717948719	-0.0206310679611652
sz002399	20.23	16.96	17.19	0.070336391437309	0.0817335660267595
sz002400	7.26	6.93	6.95	0.060606060606062	0.0208633093525179
sz002405	26.72	25.01	25.62	0.356725146198831	0.0095628415300546
sz002407	27.2	25.5	26.29	0.464705882352941	0.00228223659186
sz002408	12.35	12.11	12.29	0.749999999999998	-0.00488201790073217
sz002410	20.79	18.82	20.45	0.82741116751269	-0.0315403422982885
sz002411	27.17	26.51	26.92	0.621212121212121	-0.00297176820208023
sz002414	20.58	19.41	20.13	0.615384615384615	-0.00670640834575265
sz002415	32.88	31.1	32	0.505617977528089	-0.000312499999999938
sz002416	10.92	10.31	10.7	0.639344262295081	-0.00794392523364473
sz002422	18.88	17.66	18.22	0.459016393442622	0.0027442371020856
sz002424	17.62	16.56	17.38	0.773584905660376	-0.0166858457997698
sz002426	7.65	7.65	7.65	NA	0
sz002428	12.65	11.8	12.03	0.270588235294116	0.0162094763092271
sz002431	10.25	9.95	10.15	0.666666666666669	-0.00492610837438434
sz002437	6.86	6.68	6.71	0.166666666666667	0.00894187779433686
sz002439	22.3	20.74	22.14	0.897435897435897	-0.0280036133694671
sz002440	18.94	18.01	18.37	0.387096774193548	0.0057158410451823
sz002444	15.95	14.84	15.03	0.171171171171171	0.024284763805722
sz002450	21.44	20.96	21.21	0.520833333333333	-0.000471475719000414
sz002456	21.42	19.84	21.19	0.854430379746835	-0.0264275601698915
sz002460	93.76	82.97	87.3	0.401297497683039	0.0121993127147768
sz002463	4.95	4.59	4.94	0.972222222222223	-0.0344129554655872
sz002465	11.73	11.3	11.59	0.674418604651161	-0.00647109577221738
sz002466	74.76	68.15	70.29	0.32375189107413	0.0165741926305307
sz002470	8.08	7.71	8.05	0.918918918918921	-0.0192546583850933
sz002475	20.91	19.01	20.66	0.868421052631579	-0.0338818973862536
sz002477	4.42	4.36	4.39	0.499999999999993	2.22044604925031e-16
sz002479	11.89	11.19	11.55	0.514285714285715	-0.000865800865801014
sz002482	9.49	8.69	9.04	0.437499999999999	0.00553097345132758
sz002489	6.59	6.33	6.41	0.307692307692308	0.00780031201248055
sz002491	14.54	13.61	14.36	0.806451612903226	-0.0198467966573816
sz002493	10.22	9.81	9.96	0.365853658536586	0.00552208835341372
sz002498	3.86	3.69	3.71	0.11764705882353	0.0175202156334231
sz002500	11.64	11.25	11.3	0.12820512820513	0.0128318584070797
sz002503	6.77	6.62	6.67	0.333333333333333	0.00374812593703155
sz002505	3.24	3.07	3.11	0.235294117647059	0.014469453376206
sz002506	4.43	4.31	4.33	0.16666666666667	0.00923787528868347
sz002508	43.49	40.6	42.25	0.570934256055363	-0.00485207100591711
sz002512	19.6	18.75	19.23	0.564705882352941	-0.00286011440457612
sz002517	18.59	17.66	18.14	0.516129032258065	-0.000826901874310892
sz002544	24.52	22.93	23.18	0.157232704402516	0.02351164797239
sz002551	9.96	9.63	9.78	0.45454545454545	0.00153374233128867
sz002555	22.34	21.51	22.3	0.951807228915664	-0.0168161434977578
sz002558	42.3	41	41.56	0.430769230769233	0.00216554379210776
sz002563	8.87	8.54	8.81	0.818181818181822	-0.011918274687855
sz002568	19.03	17.58	18.45	0.6	-0.00785907859078594
sz002572	38.38	36.56	37.8	0.681318681318678	-0.0087301587301587
sz002573	21.93	20.68	21.8	0.896000000000001	-0.0227064220183487
sz002581	23.34	22.18	22.38	0.172413793103448	0.0169794459338695
sz002583	16.61	15.58	16.59	0.980582524271845	-0.0298372513562387
sz002588	7.92	7.7	7.74	0.181818181818182	0.00904392764857875
sz002589	14.68	14.08	14.34	0.433333333333333	0.00278940027893992
sz002594	70.93	59.65	68.3	0.766843971631205	-0.0440702781844801
sz002595	20.16	19.6	19.94	0.607142857142858	-0.00300902708124362
sz002601	18.6	17.9	18.59	0.985714285714284	-0.0182894029047875
sz002602	32.05	30.99	31.18	0.179245283018869	0.0109044259140474
sz002603	16.44	16.08	16.27	0.527777777777777	-0.000614628149969376
sz002619	6.37	6.37	6.37	NA	0
sz002624	33.5	32.1	32.76	0.471428571428569	0.00122100122100122
sz002635	41	36.01	40.66	0.931863727454909	-0.0530004918839154
sz002640	23.78	20.41	23.27	0.848664688427299	-0.0504941985388913
sz002642	19.37	18.31	18.64	0.311320754716982	0.0107296137339055
sz002646	18.47	17.64	18.2	0.674698795180723	-0.00796703296703294
sz002657	29.62	28.75	29.36	0.701149425287355	-0.00596049046321512
sz002663	5.5	5.3	5.36	0.300000000000002	0.00746268656716409
sz002665	8.48	8	8.27	0.562499999999999	-0.00362756952841592
sz002670	19.58	18.7	19.44	0.840909090909094	-0.0154320987654322
