V1	cummax	cummin	C	perc	potential
sh601857	9.36	9.1	9.35	0.961538461538462	-0.0128342245989304
sh601866	3.39	3.34	3.39	1	-0.00737463126843652
sh601872	4.19	4.05	4.16	0.785714285714285	-0.00961538461538458
sh601877	25.46	24.2	25.35	0.912698412698413	-0.0205128205128207
sh601878	15.29	14.48	15.11	0.777777777777778	-0.014890800794176
sh601880	2.63	2.58	2.62	0.800000000000004	-0.00572519083969469
sh601881	11.76	11.03	11.63	0.82191780821918	-0.0202063628546862
sh601886	9.04	8.8	8.91	0.458333333333334	0.00112233445566767
sh601888	53.6	51.58	51.9	0.158415841584158	0.0132947976878615
sh601898	6.42	6.06	6.33	0.750000000000001	-0.0142180094786729
sh601899	5.53	5.18	5.41	0.657142857142857	-0.010166358595194
sh601901	7.05	6.82	7.01	0.826086956521739	-0.0106990014265335
sh601919	6.95	6.66	6.91	0.862068965517241	-0.0151953690303908
sh601928	7.8	7.63	7.78	0.882352941176473	-0.00835475578406175
sh601933	11.16	10.59	10.84	0.43859649122807	0.00322878228782297
sh601939	9.82	9.39	9.79	0.930232558139532	-0.018896833503575
sh601949	6.98	6.81	6.93	0.705882352941174	-0.00505050505050508
sh601952	14.18	13.18	13.28	0.0999999999999996	0.0301204819277108
sh601958	7.06	6.86	7.02	0.799999999999999	-0.00854700854700852
sh601966	17.48	17.01	17.14	0.27659574468085	0.00612602100350057
sh601969	8.05	7.8	7.97	0.679999999999997	-0.00564617314930982
sh601985	7.56	7.45	7.52	0.636363636363634	-0.0019946808510638
sh601988	4.78	4.51	4.76	0.925925925925924	-0.0241596638655462
sh601989	6.1	6.01	6.07	0.666666666666673	-0.00247116968698524
sh601991	4.01	3.94	4	0.85714285714286	-0.00625000000000009
sh601992	5.34	5.13	5.28	0.714285714285716	-0.0085227272727274
sh601997	17.6	16.53	17.5	0.906542056074765	-0.0248571428571428
sh601998	8.16	7.34	8.14	0.975609756097562	-0.0479115479115479
sh603000	11.13	10.45	10.97	0.764705882352941	-0.0164083865086602
sh603019	39.39	37.41	37.53	0.0606060606060628	0.0231814548361311
sh603025	33.69	30.26	32.9	0.769679300291545	-0.0281155015197567
sh603055	15.74	14.81	14.91	0.10752688172043	0.0244802146210596
sh603077	2.06	2.02	2.04	0.5	0
sh603113	21.69	20.36	21.31	0.714285714285713	-0.0133740028155795
sh603157	20.57	19.13	19.13	0	0.0376372190277052
sh603160	81.2	78.31	79.39	0.373702422145328	0.00459755636730064
sh603198	15.9	15.45	15.55	0.222222222222225	0.00803858520900325
sh603218	19.04	18.41	18.79	0.603174603174603	-0.00345928685470986
sh603225	38.07	36.99	37.63	0.592592592592594	-0.00265745415891583
sh603228	46.5	44.81	45.23	0.248520710059169	0.0093964183064339
sh603233	43.6	42.03	42.48	0.286624203821653	0.00788606403013192
sh603288	56.37	53.8	55.03	0.478599221789885	0.000999454842812941
sh603298	14.68	14.46	14.51	0.227272727272724	0.00413507925568579
sh603305	28	26.82	27.21	0.330508474576272	0.00735023888276376
sh603323	8.94	8.36	8.91	0.948275862068967	-0.0291806958473627
sh603328	12.88	11.75	12.77	0.902654867256636	-0.0356303837118245
sh603355	33.83	33.13	33.44	0.442857142857139	0.00119617224880408
sh603369	15.56	14.81	15.36	0.733333333333332	-0.0113932291666666
sh603377	37.4	36.5	37.15	0.722222222222222	-0.00538358008075357
sh603421	21.21	20.68	20.98	0.566037735849057	-0.00166825548141092
sh603444	176.7	173.82	174.43	0.211805555555561	0.00475835578742179
sh603501	30.29	28.6	28.86	0.153846153846153	0.0202702702702704
sh603515	44.1	41.51	43.94	0.938223938223937	-0.025830678197542
sh603517	37.32	36.05	36.36	0.244094488188978	0.00893839383938411
sh603555	20.79	20.3	20.47	0.346938775510201	0.00366389838788495
sh603556	35.11	34.04	34.5	0.429906542056075	0.00217391304347836
sh603567	13.83	13.6	13.7	0.43478260869565	0.00109489051094891
sh603568	20.94	20.48	20.78	0.652173913043479	-0.00336862367661217
sh603569	23.99	23.05	23.98	0.989361702127662	-0.0191826522101752
sh603589	45	42.21	43.54	0.476702508960573	0.00149288011024362
sh603603	26.21	26.21	26.21	NA	0
sh603612	46.78	44.8	44.89	0.0454545454545471	0.0200490086879037
sh603626	20.36	19.51	19.84	0.388235294117646	0.00478830645161299
sh603658	47.66	45.8	47.08	0.688172043010754	-0.0074341546304163
sh603678	23.87	21.9	22.66	0.385786802030457	0.00992939099735213
sh603699	16.88	16.88	16.88	NA	0
sh603730	34.01	34.01	34.01	NA	0
sh603766	6.85	6.67	6.77	0.555555555555554	-0.00147710487444608
sh603799	98.9	91.7	95.02	0.46111111111111	0.00294674805304163
sh603806	31.5	30.61	30.78	0.191011235955058	0.00893437296946065
sh603816	63.95	62.18	63.09	0.514124293785312	-0.000396259312093972
sh603833	142	135.51	139.23	0.573189522342064	-0.00341162105867987
sh603858	49.5	46.75	48.71	0.712727272727273	-0.0120098542393759
sh603866	40.3	39.5	39.99	0.612500000000005	-0.00225056264066026
sh603868	65.64	63.25	64.61	0.569037656903765	-0.00255378424392516
sh603877	29.67	27.43	28.92	0.665178571428572	-0.0127939142461965
sh603882	26.99	26.2	26.55	0.443037974683547	0.00169491525423715
sh603883	56.3	55	55.79	0.607692307692308	-0.0025094102885822
sh603885	16.51	15.4	16.23	0.747747747747747	-0.0169439309919901
sh603888	22.2	21.51	21.86	0.507246376811593	-0.000228728270814216
sh603899	25.82	24.72	25.35	0.572727272727274	-0.00315581854043401
sh603939	43.33	40.5	42.55	0.724381625441696	-0.0149236192714454
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.95	7.63	7.87	0.75	-0.0101651842439644
sz000001	14.57	13.73	14.55	0.976190476190477	-0.0274914089347079
sz000002	38.06	36.31	36.99	0.388571428571428	0.00527169505271696
sz000006	9.85	9.85	9.85	NA	0
sz000008	7.87	7.4	7.84	0.936170212765957	-0.0261479591836735
sz000009	6.05	5.82	5.97	0.652173913043477	-0.00586264656616398
sz000012	8.51	8.27	8.47	0.833333333333337	-0.00944510035419122
sz000016	6.89	6.55	6.73	0.529411764705884	-0.00148588410104022
sz000018	5.3	5.3	5.3	NA	0
sz000021	8.35	8.12	8.26	0.608695652173914	-0.00302663438256667
sz000022	24.14	24.14	24.14	NA	0
sz000025	33.8	32.56	33.63	0.862903225806455	-0.0133809099018735
sz000027	5.84	5.72	5.81	0.749999999999998	-0.00516351118760761
sz000028	58.12	56.1	57	0.445544554455446	0.00192982456140345
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.7	20	20.4	0.57142857142857	-0.00245098039215674
sz000040	11.96	11.43	11.89	0.867924528301886	-0.0164003364171573
sz000046	7.92	7.92	7.92	NA	0
sz000050	16.54	16.11	16.26	0.348837209302331	0.00399753997539953
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.51	10.11	10.45	0.849999999999999	-0.013397129186603
sz000060	12.26	11.79	12.1	0.659574468085107	-0.00619834710743805
sz000061	7.06	6.78	6.91	0.464285714285715	0.0014471780028944
sz000062	21.56	21.05	21.3	0.490196078431374	0.000234741784037595
sz000063	29.94	28.21	29.28	0.61849710982659	-0.00700136612021851
sz000066	6.82	6.6	6.77	0.77272727272727	-0.00886262924667647
sz000069	10.35	9.98	10.27	0.783783783783783	-0.010223953261928
sz000078	5.68	5.46	5.66	0.909090909090911	-0.0159010600706714
sz000088	7.79	7.55	7.74	0.791666666666668	-0.00904392764857886
sz000089	9.24	8.88	9.13	0.694444444444446	-0.00766703176341732
sz000090	10.43	9.98	10.36	0.844444444444444	-0.0149613899613898
sz000100	3.49	3.4	3.48	0.888888888888887	-0.0100574712643677
sz000150	30.08	29.45	29.95	0.793650793650795	-0.00617696160267112
sz000155	5.99	5.31	5.75	0.647058823529412	-0.017391304347826
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.42	4.3	4.41	0.916666666666669	-0.0113378684807258
sz000158	7.4	7.08	7.3	0.687499999999999	-0.00821917808219175
sz000166	5.43	5.28	5.37	0.600000000000001	-0.00279329608938539
sz000333	59.54	56.5	57.32	0.269736842105263	0.0122121423586881
sz000338	9.02	8.81	9	0.904761904761906	-0.00944444444444459
sz000400	11.45	11.26	11.36	0.526315789473684	-0.00044014084507038
sz000401	13.11	12.62	13	0.775510204081634	-0.0103846153846155
sz000402	11.6	11.13	11.5	0.787234042553192	-0.0117391304347826
sz000408	16.33	16.05	16.09	0.142857142857141	0.00621504039776255
sz000413	7.98	7.71	7.88	0.629629629629628	-0.00444162436548212
sz000415	5.84	5.84	5.84	NA	0
sz000418	71.33	67.72	70.05	0.645429362880886	-0.00749464668094202
sz000423	64.48	63.28	63.32	0.0333333333333325	0.00884396715097924
sz000425	4.61	4.37	4.58	0.874999999999999	-0.0196506550218341
sz000426	12.3	11.6	11.99	0.557142857142857	-0.00333611342785667
sz000429	8.37	8.1	8.27	0.62962962962963	-0.00423216444981867
sz000488	19.47	18.02	19.44	0.979310344827588	-0.0357510288065845
sz000501	16.85	16.55	16.67	0.400000000000002	0.00179964007198574
sz000503	32.8	29.92	29.92	0	0.0481283422459893
sz000513	72.25	68.24	71.16	0.728179551122194	-0.0128583473861719
sz000517	4.53	4.2	4.45	0.757575757575757	-0.0191011235955056
sz000519	7.72	7.35	7.65	0.810810810810813	-0.0150326797385621
sz000525	22.67	22	22.5	0.746268656716416	-0.0073333333333333
sz000536	4.15	4.06	4.1	0.444444444444441	0.00121951219512217
sz000538	99.53	95.9	96.09	0.0523415977961427	0.0169112290560933
sz000539	4.76	4.65	4.74	0.818181818181821	-0.00738396624472581
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	19.08	18.16	19.06	0.978260869565218	-0.0230849947534103
sz000553	15.37	14.89	15.02	0.270833333333332	0.00732356857523309
sz000555	10.07	9.53	9.89	0.666666666666668	-0.00910010111223458
sz000559	9.15	8.98	9.07	0.529411764705882	-0.000551267916207188
sz000560	8.31	7.92	8.17	0.64102564102564	-0.00673194614443084
sz000563	4.14	4.01	4.13	0.923076923076925	-0.0133171912832931
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	61.48	57.06	59.48	0.547511312217194	-0.00353059852051107
sz000581	25.85	24.86	25.66	0.808080808080807	-0.0118862042088854
sz000582	8.64	8.4	8.54	0.583333333333328	-0.00234192037470726
sz000587	6.96	6.46	6.9	0.880000000000001	-0.0275362318840581
sz000591	5.18	4.94	5.14	0.833333333333333	-0.0155642023346302
sz000596	62.55	58.26	60.48	0.517482517482517	-0.00124007936507931
sz000598	5.12	5.04	5.11	0.875000000000003	-0.0058708414872799
sz000600	6.75	6.51	6.68	0.708333333333332	-0.00748502994011968
sz000612	8.22	7.98	8.09	0.458333333333331	0.00123609394313995
sz000617	14.15	13.81	14.01	0.588235294117645	-0.00214132762312624
sz000620	6.06	5.85	6.03	0.85714285714286	-0.0124378109452736
sz000623	22.49	22.01	22.43	0.875000000000002	-0.00802496656263929
sz000625	12.78	12.56	12.77	0.954545454545455	-0.00783085356303836
sz000627	7.58	7.26	7.53	0.843750000000001	-0.0146082337317397
sz000630	2.97	2.88	2.93	0.555555555555557	-0.00170648464163836
sz000651	55.49	52.65	54.05	0.492957746478872	0.000370027752081503
sz000656	5.56	5.01	5.45	0.800000000000001	-0.0302752293577981
sz000661	169.2	163.3	163.51	0.0355932203389797	0.0167573848694269
sz000662	13.4	13.4	13.4	NA	0
sz000666	17.9	17.48	17.77	0.690476190476191	-0.00450196961170524
sz000671	9.69	9.29	9.65	0.900000000000002	-0.0165803108808292
sz000676	11.91	11.58	11.78	0.606060606060604	-0.00297113752122224
sz000681	20.84	19.61	19.86	0.203252032520325	0.0183786505538772
sz000683	2.84	2.75	2.83	0.888888888888891	-0.0123674911660778
sz000685	10.24	10.11	10.21	0.769230769230775	-0.00342801175318319
sz000686	8.72	8.43	8.65	0.758620689655172	-0.00867052023121395
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.29	8.06	8.19	0.565217391304347	-0.00183150183150171
sz000697	19.38	18.8	19.31	0.879310344827585	-0.0113930605903676
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.15	3.99	4.12	0.812499999999999	-0.0121359223300971
sz000710	40.08	38.5	38.54	0.025316455696202	0.0194603009859886
sz000712	14.95	13.46	14.1	0.429530201342282	0.00744680851063828
sz000717	8.64	7.93	8.34	0.577464788732394	-0.00659472422062346
sz000718	4.59	4.4	4.52	0.631578947368419	-0.00553097345132736
sz000723	6.55	6.1	6.44	0.755555555555557	-0.017857142857143
sz000725	5.74	5.52	5.72	0.909090909090907	-0.0157342657342657
sz000727	2.2	2.16	2.19	0.749999999999994	-0.00456621004566204
sz000728	10.65	10.28	10.58	0.810810810810811	-0.0108695652173914
sz000729	7.83	7.22	7.8	0.950819672131147	-0.0352564102564102
sz000732	32.97	32.01	32.66	0.677083333333331	-0.00520514390691984
sz000738	12.96	12.64	12.83	0.593749999999998	-0.00233826968043638
sz000750	4.81	4.62	4.77	0.789473684210526	-0.0115303983228511
sz000758	6.89	6.65	6.86	0.875000000000002	-0.0131195335276969
sz000761	5.8	5.31	5.66	0.714285714285715	-0.0185512367491166
sz000766	13.6	13.6	13.6	NA	0
sz000768	15.64	15.2	15.41	0.477272727272728	0.000648929266710008
sz000776	18.79	18.21	18.75	0.931034482758622	-0.0133333333333333
sz000778	5.37	5.19	5.35	0.888888888888886	-0.0130841121495326
sz000783	8.04	7.81	7.96	0.652173913043481	-0.00439698492462326
sz000786	26.73	25.78	26.73	1	-0.0177702955480733
sz000792	12.46	11.93	12	0.132075471698113	0.0162500000000001
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.55	9.31	9.45	0.583333333333328	-0.00211640211640207
sz000800	11.47	10.75	11.11	0.499999999999999	0
sz000807	9.23	8.73	8.95	0.439999999999998	0.00335195530726273
sz000813	8.61	8.44	8.58	0.82352941176471	-0.00641025641025661
sz000820	13.43	13.43	13.43	NA	0
sz000825	6.92	6.55	6.81	0.702702702702702	-0.0110132158590308
sz000826	28.9	28.19	28.26	0.0985915492957754	0.0100849256900213
sz000828	11.15	10.88	11.15	1	-0.0121076233183857
sz000830	24.96	23.16	24.9	0.966666666666665	-0.033734939759036
sz000831	11.25	10.86	11	0.35897435897436	0.00499999999999989
sz000839	8.22	7.91	8.04	0.419354838709674	0.00310945273631869
sz000858	79.7	75.17	77.87	0.596026490066226	-0.00558623346603315
sz000869	36.34	35.41	36.3	0.956989247311822	-0.0117079889807161
sz000876	8.43	8.08	8.39	0.885714285714288	-0.0160905840286056
sz000878	14.52	13.66	14.28	0.720930232558139	-0.0133053221288515
sz000881	11.96	11.33	11.91	0.92063492063492	-0.0222502099076407
sz000883	4.71	4.59	4.71	1	-0.0127388535031846
sz000887	16.6	16.35	16.41	0.239999999999995	0.00396099939061556
sz000895	28.49	27.55	27.9	0.372340425531914	0.00430107526881729
sz000898	8.12	7.65	7.96	0.659574468085107	-0.00942211055276387
sz000901	20.2	19.34	20.07	0.848837209302327	-0.0149476831091181
sz000902	9.42	9.14	9.2	0.21428571428571	0.00869565217391322
sz000917	7.39	7.26	7.27	0.0769230769230753	0.00756533700137552
sz000918	7.25	7.03	7.14	0.499999999999998	2.22044604925031e-16
sz000921	14.1	13.6	13.78	0.359999999999999	0.00507982583454281
sz000923	21.98	21.03	21.72	0.726315789473682	-0.00989871086556149
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.8	9.1	9.77	0.957142857142856	-0.0327533265097236
sz000933	8.87	8.21	8.49	0.424242424242424	0.00588928150765589
sz000935	17.48	16.6	17.1	0.568181818181819	-0.00350877192982468
sz000937	6.35	5.86	6.25	0.795918367346939	-0.0231999999999999
sz000938	60.16	58.3	59.03	0.392473118279572	0.00338810774182607
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.74	16.6	17.71	0.973684210526318	-0.0304912478825522
sz000959	6.49	6.19	6.42	0.766666666666666	-0.0124610591900312
sz000960	16.88	16.04	16.67	0.750000000000003	-0.0125974805038993
sz000961	7.29	6.93	7.23	0.833333333333335	-0.0165975103734441
sz000963	55.43	52.8	53.7	0.342205323193918	0.0077281191806331
sz000968	13.82	13.2	13.62	0.677419354838709	-0.00807635829662257
sz000970	11.76	11.41	11.66	0.714285714285715	-0.00643224699828471
sz000975	15.57	14.81	15.18	0.486842105263157	0.00065876152832689
sz000976	8.12	7.97	8	0.200000000000002	0.00562499999999999
sz000977	16.31	15.86	16.2	0.755555555555556	-0.00709876543209864
sz000979	1.94	1.94	1.94	NA	0
sz000980	10.35	10	10.2	0.57142857142857	-0.00245098039215674
sz000981	8.3	8.14	8.3	1	-0.00963855421686743
sz000983	11.79	10.95	11.37	0.5	0
sz000987	9.13	8.84	9.06	0.758620689655172	-0.00827814569536434
sz000988	14.85	14.59	14.68	0.346153846153846	0.0027247956403269
sz000989	20.05	19.35	19.51	0.228571428571429	0.00973859559200418
sz000990	16.45	16.08	16.34	0.702702702702705	-0.00458996328029371
sz000997	17.49	17.01	17.25	0.5	0
sz000998	25.35	24.2	24.35	0.130434782608697	0.017453798767967
sz000999	25.92	25.41	25.68	0.52941176470588	-0.00058411214953269
sz001979	27.4	26.3	27.38	0.981818181818182	-0.0193571950328706
sz002001	39.52	37.9	38.51	0.376543209876542	0.00519345624513123
sz002002	7.13	6.9	7.06	0.695652173913042	-0.00637393767705374
sz002004	6.73	6.73	6.73	NA	0
sz002007	25.97	24.95	25.4	0.441176470588235	0.00236220472440962
sz002008	50.1	48.03	48.69	0.318840579710143	0.00770178681454103
sz002010	15.49	15.49	15.49	NA	0
sz002013	9.85	9.57	9.85	1	-0.014213197969543
sz002018	5.9	5.5	5.78	0.7	-0.013840830449827
sz002019	20.44	19.9	20.26	0.666666666666669	-0.00444225074037508
sz002024	12.59	12.24	12.56	0.914285714285716	-0.0115445859872613
sz002027	14.86	14.15	14.42	0.380281690140845	0.00589459084604704
sz002028	15.48	14.62	15.25	0.732558139534884	-0.0131147540983606
sz002030	13.97	13.42	13.67	0.454545454545454	0.00182882223847836
sz002032	44.52	42.66	44.2	0.827956989247312	-0.0138009049773755
sz002035	33.19	32.05	32.39	0.298245614035091	0.00710095708552005
sz002038	30.89	29.9	30.05	0.151515151515153	0.0114808652246257
sz002041	11.9	10.91	11.47	0.565656565656566	-0.00566695727986044
sz002044	23.36	22.19	22.45	0.222222222222221	0.0144766146993318
sz002048	21.66	21.03	21.15	0.190476190476187	0.00921985815602833
sz002049	37.4	35.48	36.03	0.286458333333335	0.0113794060505135
sz002050	20.79	19.85	20.2	0.372340425531914	0.00594059405940595
sz002051	17.9	17.32	17.81	0.844827586206896	-0.0112296462661425
sz002056	9.33	8.68	9.14	0.707692307692309	-0.014770240700219
sz002065	7.64	7.43	7.62	0.904761904761907	-0.0111548556430446
sz002074	19.3	18.42	18.64	0.249999999999999	0.0118025751072961
sz002075	16.12	16.12	16.12	NA	0
sz002078	12.43	11.25	12.29	0.881355932203389	-0.0366151342554922
sz002080	22.99	21	22.99	1	-0.0432796868203568
sz002081	15.64	15.3	15.42	0.352941176470586	0.00324254215304798
sz002085	13.79	13.79	13.79	NA	0
sz002091	8.27	7.91	8.08	0.472222222222223	0.00123762376237613
sz002092	14.8	14.24	14.69	0.803571428571427	-0.011572498298162
sz002108	9.9	9.5	9.81	0.775000000000001	-0.0112130479102958
sz002110	25.47	22.76	24.49	0.638376383763837	-0.0153123723968965
sz002120	41.57	40.73	40.95	0.261904761904768	0.00488400488400487
sz002121	8.59	8.59	8.59	NA	0
sz002127	14.13	13.33	13.75	0.524999999999999	-0.00145454545454538
sz002128	12.84	11.96	12.53	0.647727272727272	-0.0103750997605745
sz002129	8.88	8.88	8.88	NA	0
sz002131	2.56	2.5	2.54	0.666666666666667	-0.00393700787401563
sz002138	14.62	14.11	14.49	0.745098039215688	-0.0086266390614218
sz002142	21.87	20.21	21.62	0.849397590361446	-0.026827012025902
sz002143	12.09	12.09	12.09	NA	0
sz002146	13.77	13.18	13.58	0.677966101694916	-0.00773195876288668
sz002147	14.76	14.76	14.76	NA	0
sz002151	30.57	29.96	30.03	0.114754098360656	0.00782550782550784
sz002152	6.86	6.7	6.72	0.124999999999997	0.0089285714285714
sz002153	25.8	25	25.43	0.537499999999999	-0.00117970900511211
sz002157	5.31	5.04	5.1	0.222222222222221	0.0147058823529411
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.4	22.77	23.07	0.476190476190478	0.0006501950585176
sz002176	9.33	9.01	9.19	0.562499999999999	-0.0021762785636561
sz002179	34.81	33.8	34.36	0.554455445544554	-0.00160069848661237
sz002180	27.15	26.26	26.91	0.730337078651686	-0.00761798587885554
sz002183	6.92	6.72	6.85	0.649999999999999	-0.00437956204379553
sz002185	7.19	7.04	7.09	0.333333333333331	0.00352609308885765
sz002191	8.21	7.82	8.07	0.64102564102564	-0.00681536555142503
sz002195	5.96	5.83	5.9	0.538461538461541	-0.000847457627118797
sz002202	17.35	16.25	16.3	0.045454545454546	0.0306748466257669
sz002203	8.21	7.88	8.09	0.636363636363634	-0.00556242274412855
sz002210	13	13	13	NA	0
sz002212	15.63	15.63	15.63	NA	0
sz002217	9.78	9.34	9.58	0.545454545454547	-0.00208768267223391
sz002219	11.71	11.71	11.71	NA	0
sz002221	11.61	11.05	11.55	0.892857142857145	-0.0190476190476191
sz002223	21.35	20.62	21.11	0.671232876712326	-0.0059213642823307
sz002230	52.08	50.5	51.09	0.37341772151899	0.00391466040320987
sz002236	28.2	26.81	27.07	0.187050359712231	0.0160694495751754
sz002239	3.81	3.7	3.79	0.818181818181818	-0.00923482849604229
sz002241	14.34	13.8	13.84	0.0740740740740726	0.0166184971098267
sz002242	17.54	17.35	17.44	0.473684210526321	0.000286697247706469
sz002244	8.07	7.8	7.95	0.555555555555556	-0.00188679245283019
sz002247	12.56	12.22	12.3	0.235294117647059	0.00731707317073171
sz002249	6.15	5.96	6.1	0.736842105263155	-0.00737704918032789
sz002251	19.01	19.01	19.01	NA	0
sz002252	19.71	19.52	19.63	0.578947368421046	-0.000764136525725823
sz002262	14.13	13.8	13.84	0.121212121212119	0.00903179190751446
sz002268	23.15	22.66	22.68	0.0408163265306115	0.00992063492063489
sz002271	41.35	39.8	41.35	1	-0.0187424425634825
sz002273	20.25	19.68	19.74	0.105263157894735	0.0113981762917934
sz002280	6.8	6.55	6.77	0.879999999999999	-0.0140324963072378
sz002281	23.48	22.4	23.06	0.61111111111111	-0.00520381613183007
sz002285	10.34	9.75	10.12	0.627118644067795	-0.00741106719367579
sz002287	31.11	30.2	30.27	0.0769230769230772	0.0127188635612818
sz002292	11.63	11.08	11.49	0.745454545454545	-0.0117493472584856
sz002294	38.97	37.33	38.7	0.835365853658539	-0.0142118863049097
sz002299	13.47	13.01	13.39	0.826086956521739	-0.0112023898431666
sz002302	16.28	14.32	16.28	1	-0.0601965601965602
sz002303	6.56	6.2	6.36	0.444444444444446	0.0031446540880502
sz002304	126.36	117.12	121.89	0.516233766233766	-0.00123061777012057
sz002308	10.15	9.76	9.83	0.17948717948718	0.0127161749745677
sz002310	18.06	17	17.84	0.79245283018868	-0.0173766816143497
sz002311	22.44	21.7	22.18	0.648648648648647	-0.0049594229035167
sz002340	6.36	6.19	6.28	0.529411764705882	-0.000796178343949072
sz002352	49.29	47.99	48.08	0.0692307692307665	0.0116472545757071
sz002353	15.45	14.21	15.33	0.903225806451613	-0.0326157860404436
sz002354	16.58	16	16.33	0.568965517241378	-0.00244947948560925
sz002358	14.86	14.86	14.86	NA	0
sz002359	25.33	25.33	25.33	NA	0
sz002366	26.45	26.45	26.45	NA	0
sz002371	30.46	28.88	29.91	0.651898734177215	-0.00802407221664991
sz002372	20.83	19.86	20.41	0.567010309278352	-0.00318471337579629
sz002373	12.5	12.5	12.5	NA	0
sz002375	7.16	7.01	7.12	0.733333333333334	-0.00491573033707871
sz002384	25.99	25.99	25.99	NA	0
sz002385	6.78	6.38	6.72	0.849999999999999	-0.0208333333333333
sz002389	15.63	15.27	15.27	0	0.0117878192534382
sz002390	8.16	7.97	8.09	0.63157894736842	-0.00309023485784921
sz002396	19.24	18.51	19.16	0.890410958904111	-0.014874739039666
sz002399	16.08	15.73	15.97	0.68571428571429	-0.00407013149655611
sz002400	5.07	4.84	5.01	0.739130434782607	-0.0109780439121756
sz002405	23.12	22.13	22.72	0.595959595959595	-0.004181338028169
sz002407	17.46	17.16	17.17	0.0333333333333385	0.00815375655212591
sz002408	12.85	12.25	12.77	0.866666666666666	-0.0172278778386843
sz002410	19.01	18.39	18.55	0.258064516129032	0.00808625336927227
sz002411	26.33	25.43	26.31	0.977777777777778	-0.01634359559103
sz002413	8.54	8.54	8.54	NA	0
sz002414	12.93	12.4	12.74	0.641509433962265	-0.00588697017268458
sz002415	40.09	38.91	38.99	0.0677966101694957	0.013080276994101
sz002419	19.33	17.8	19.05	0.816993464052289	-0.025459317585302
sz002421	4.96	4.72	4.92	0.833333333333333	-0.016260162601626
sz002422	24.9	24.04	24.8	0.88372093023256	-0.0133064516129033
sz002424	13.74	13.07	13.71	0.955223880597016	-0.0222465353756381
sz002426	5.15	4.95	5.11	0.8	-0.0117416829745596
sz002429	3.25	3.15	3.23	0.8	-0.00928792569659431
sz002431	7.48	7.21	7.37	0.592592592592592	-0.00339213025780183
sz002434	8.42	8.12	8.29	0.566666666666665	-0.00241254523522316
sz002437	6.67	6.51	6.54	0.187500000000001	0.00764525993883791
sz002439	20.88	20	20.6	0.681818181818184	-0.00776699029126227
sz002440	22.66	21	22.33	0.801204819277107	-0.0223914017017466
sz002444	11.88	11.39	11.56	0.346938775510204	0.00648788927335642
sz002445	12	11.5	11.97	0.940000000000001	-0.0183792815371763
sz002450	19.85	18.92	19.78	0.924731182795699	-0.0199696663296258
sz002451	26.2	26.2	26.2	NA	0
sz002456	19.29	18.6	19.19	0.855072463768119	-0.0127670661803023
sz002460	58.7	56.88	56.91	0.0164835164835132	0.015463011772975
sz002461	9.95	9.73	9.8	0.318181818181821	0.00408163265306105
sz002465	9.53	9.2	9.38	0.54545454545455	-0.00159914712153542
sz002466	51.58	50	50.1	0.0632911392405073	0.0137724550898204
sz002468	23.86	23.5	23.82	0.888888888888891	-0.00587741393786734
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.31	22.13	23.1	0.822033898305087	-0.0164502164502166
sz002477	3.94	3.81	3.91	0.76923076923077	-0.00895140664961636
sz002482	7.8	7.58	7.73	0.681818181818184	-0.00517464424320835
sz002489	4.44	4.33	4.38	0.454545454545452	0.00114155251141557
sz002491	12	11.71	11.88	0.586206896551726	-0.00210437710437716
sz002493	15.98	15.36	15.6	0.387096774193548	0.00448717948717947
sz002497	10.14	9.69	9.99	0.666666666666667	-0.00750750750750762
sz002498	3.12	3.08	3.1	0.5	0
sz002500	9.08	8.7	8.99	0.763157894736843	-0.011123470522803
sz002501	9.7	9.4	9.53	0.433333333333332	0.00209863588667369
sz002503	5.11	4.88	5.03	0.652173913043479	-0.00695825049701793
sz002505	2.54	2.44	2.51	0.699999999999998	-0.00796812749003972
sz002506	4.24	4.12	4.14	0.166666666666663	0.00966183574879231
sz002508	53.99	51.43	52.12	0.269531249999999	0.0113200306983885
sz002509	8.09	8.09	8.09	NA	0
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	9.35	8.6	9.28	0.906666666666666	-0.0328663793103448
sz002530	23.3	22.5	22.98	0.6	-0.00348128807658843
sz002537	9.7	9.45	9.51	0.240000000000002	0.00683491062039954
sz002542	7.18	6.81	7.07	0.702702702702704	-0.0106082036775108
sz002545	8.67	8.67	8.67	NA	0
sz002555	20.65	19.8	19.9	0.117647058823527	0.0163316582914574
