V1	cummax	cummin	C	perc	potential
sh601811	13.35	13.02	13.1	0.242424242424243	0.00648854961832046
sh601818	4.16	4.08	4.13	0.624999999999997	-0.00242130750605318
sh601857	8.89	8.45	8.75	0.681818181818181	-0.00914285714285712
sh601866	3.55	3.46	3.49	0.333333333333337	0.00429799426934085
sh601872	4.64	4.51	4.58	0.538461538461541	-0.00109170305676876
sh601877	26.88	25.01	25.19	0.0962566844919786	0.0299722111949186
sh601878	16.95	16.31	16.46	0.234375000000003	0.0103280680437423
sh601880	2.82	2.79	2.8	0.333333333333328	0.00178571428571428
sh601881	11.2	10.68	10.74	0.115384615384616	0.0186219739292364
sh601886	9.01	8.7	8.81	0.354838709677423	0.00510783200908049
sh601888	47.22	45	46.38	0.621621621621623	-0.00582147477360939
sh601898	6.25	5.98	6.1	0.444444444444442	0.00245901639344281
sh601899	4.96	4.55	4.82	0.658536585365855	-0.0134854771784233
sh601901	7.43	7.07	7.12	0.138888888888889	0.0182584269662922
sh601919	7.37	6.98	7.12	0.358974358974358	0.0077247191011236
sh601928	8.23	8.05	8.08	0.166666666666663	0.00742574257425743
sh601933	10.8	9.98	10.52	0.658536585365852	-0.0123574144486691
sh601939	7.78	7.5	7.78	1	-0.0179948586118251
sh601949	7.49	7.13	7.21	0.222222222222222	0.013869625520111
sh601952	13.53	13.01	13.25	0.461538461538462	0.00150943396226411
sh601958	7.75	7.35	7.71	0.9	-0.0207522697795072
sh601966	18.47	17.91	18.22	0.553571428571428	-0.00164654226125138
sh601969	9.45	8.94	9.02	0.156862745098039	0.0194013303769403
sh601985	7.48	7.36	7.4	0.333333333333333	0.00270270270270268
sh601988	4.04	3.95	4.03	0.888888888888891	-0.00868486352357323
sh601989	6.23	6.04	6.08	0.210526315789473	0.00904605263157898
sh601991	4.3	4.21	4.22	0.111111111111109	0.0082938388625593
sh601992	6.34	5.96	5.99	0.0789473684210533	0.0267111853088482
sh601997	14.32	13.91	14.15	0.585365853658537	-0.00247349823321552
sh601998	6.68	6.42	6.6	0.692307692307692	-0.00757575757575757
sh603000	11.22	10.96	11.15	0.73076923076923	-0.0053811659192825
sh603019	42.19	38.8	39.72	0.271386430678467	0.0195115810674722
sh603025	30.9	30.01	30.51	0.561797752808991	-0.00180268764339575
sh603055	17.26	17.26	17.26	NA	0
sh603077	2.12	2.05	2.11	0.857142857142854	-0.0118483412322274
sh603113	24.66	23.16	23.39	0.153333333333334	0.0222317229585294
sh603157	17.21	17.21	17.21	NA	0
sh603160	100.88	95.38	99.07	0.67090909090909	-0.00948824063793274
sh603198	18.42	17.77	17.96	0.292307692307693	0.0075167037861914
sh603218	22.87	21.79	21.96	0.157407407407409	0.0168488160291438
sh603225	42	39.39	39.57	0.0689655172413792	0.0284306292645944
sh603228	52.29	49.35	52.26	0.989795918367347	-0.0275545350172215
sh603233	53.58	51.13	51.51	0.155102040816325	0.0164045816346341
sh603288	57.2	53.21	57.16	0.989974937343357	-0.0342022393282015
sh603298	16.74	16.2	16.28	0.148148148148152	0.0116707616707614
sh603305	38.42	35.89	36.66	0.304347826086955	0.0135024549918168
sh603323	8.73	8.48	8.64	0.640000000000001	-0.00405092592592593
sh603328	15.29	14.57	15.17	0.833333333333334	-0.015820698747528
sh603355	47.99	44.4	44.79	0.108635097493036	0.0313686090645233
sh603369	16.77	15.01	16.31	0.738636363636363	-0.0257510729613732
sh603377	40.5	39.62	40.47	0.96590909090909	-0.0101309612058313
sh603421	27	25.1	26.85	0.921052631578948	-0.0297951582867785
sh603444	210.1	194	196.52	0.156521739130435	0.0281396295542438
sh603501	45.2	41.93	43.4	0.449541284403669	0.00380184331797229
sh603515	44.55	42.91	43.15	0.146341463414635	0.013441483198146
sh603517	42.15	39.63	40.47	0.333333333333332	0.0103780578206079
sh603555	18.63	17.75	18.18	0.488636363636364	0.000550055005500427
sh603556	36.47	35.59	35.7	0.125	0.00924369747899156
sh603567	14.96	14.41	14.51	0.181818181818181	0.0120606478290834
sh603568	21.96	21.52	21.75	0.522727272727272	-0.00045977011494247
sh603569	25.5	24.59	24.78	0.20879120879121	0.0106941081517353
sh603589	50.58	44.28	50.09	0.922222222222223	-0.0531044120582952
sh603603	36.98	34.61	34.89	0.118143459915612	0.025938664373746
sh603612	57.5	52.59	52.97	0.0773930753564146	0.0391731168585994
sh603626	28	26.73	27.21	0.377952755905512	0.00569643513414197
sh603658	51.82	50	50.25	0.137362637362637	0.0131343283582088
sh603678	27.7	26.78	27.1	0.347826086956523	0.00516605166051654
sh603699	20.42	19.69	19.92	0.315068493150685	0.00677710843373491
sh603730	36	34.16	35.72	0.847826086956521	-0.0179171332586786
sh603766	7.23	6.96	7.01	0.185185185185184	0.0121255349500715
sh603799	96	90.1	92.31	0.374576271186442	0.00801646625501018
sh603806	35.99	34.15	34.3	0.0815217391304339	0.0224489795918368
sh603816	62.18	58.28	61.38	0.794871794871795	-0.0187357445421962
sh603833	129.95	124.5	128.18	0.675229357798168	-0.00745046029021701
sh603858	52.76	51.03	51.49	0.265895953757226	0.00786560497183908
sh603866	44.18	41	43.72	0.855345911949685	-0.0258462946020127
sh603868	78	76.33	76.64	0.185628742514971	0.00685020876826714
sh603877	26.47	24.19	25.85	0.728070175438597	-0.0201160541586075
sh603882	35.11	31.66	32.34	0.197101449275363	0.0323129251700678
sh603883	66.5	63.63	64.35	0.25087108013937	0.0111111111111111
sh603885	16.9	15.1	15.25	0.0833333333333336	0.0491803278688525
sh603888	23.99	23.2	23.31	0.139240506329113	0.0122265122265122
sh603899	26.29	24.54	25.29	0.428571428571429	0.00494266508501373
sh603939	45.99	43.6	43.97	0.15481171548117	0.0187627928132819
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.43	7.08	7.21	0.371428571428571	0.00624133148404993
sz000001	13.49	12.86	13.47	0.968253968253969	-0.0219005196733482
sz000002	36.96	34.95	35.67	0.35820895522388	0.00798990748528161
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.56	8.34	8.49	0.681818181818181	-0.004711425206125
sz000009	7.63	7.34	7.38	0.137931034482759	0.0142276422764227
sz000012	9.09	8.66	8.75	0.209302325581395	0.0142857142857142
sz000016	6.41	6.18	6.35	0.739130434782607	-0.00866141732283465
sz000018	6.35	6.15	6.21	0.299999999999999	0.00644122383252821
sz000021	10.3	9.52	10.28	0.974358974358973	-0.0359922178988326
sz000022	24.14	24.14	24.14	NA	0
sz000025	39.37	38.33	38.46	0.125000000000003	0.0101404056162244
sz000027	6.2	6.1	6.15	0.500000000000004	0
sz000028	61.14	59.38	61.14	1	-0.0143931959437356
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	23.26	22.2	22.45	0.235849056603773	0.0124721603563476
sz000040	14.13	13.69	13.73	0.0909090909090927	0.0131099781500363
sz000046	8.29	7.75	7.88	0.240740740740741	0.0177664974619289
sz000050	20.57	19.5	20	0.467289719626168	0.00174999999999992
sz000056	13.27	13.27	13.27	NA	0
sz000059	11.16	10.59	10.68	0.157894736842105	0.0182584269662922
sz000060	11.76	11.17	11.34	0.288135593220339	0.0110229276895943
sz000061	7.97	7.73	7.82	0.375	0.00383631713554977
sz000062	24	23.35	23.4	0.0769230769230727	0.0117521367521369
sz000063	36.35	34.92	35.92	0.699300699300699	-0.00793429844097981
sz000066	7.2	6.86	6.97	0.323529411764704	0.00860832137733158
sz000069	10	9.27	9.37	0.136986301369862	0.0282817502668091
sz000078	6.17	5.92	6.05	0.52	-0.000826446280991711
sz000088	8.08	7.76	7.89	0.406249999999999	0.00380228136882121
sz000089	8.95	8.68	8.72	0.148148148148152	0.0108944954128438
sz000090	11.23	10.66	10.92	0.456140350877192	0.00228937728937728
sz000100	4.05	3.84	3.99	0.714285714285716	-0.0112781954887219
sz000150	30.01	29.24	29.54	0.389610389610389	0.00287745429925534
sz000155	6.4	5.99	6.04	0.121951219512195	0.0256622516556291
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.72	4.54	4.62	0.444444444444446	0.00216450216450204
sz000158	8.43	8.21	8.29	0.363636363636358	0.00361881785283491
sz000166	5.45	5.31	5.33	0.142857142857146	0.00938086303939967
sz000333	61.3	56.72	60.56	0.838427947598254	-0.0255944517833554
sz000338	8.99	8.52	8.92	0.851063829787234	-0.0184977578475337
sz000400	13.46	12.94	12.99	0.0961538461538473	0.0161662817551962
sz000401	13.79	13.79	13.79	NA	0
sz000402	12.15	11.54	11.63	0.14754098360656	0.0184866723989681
sz000408	19.97	18.7	19.02	0.251968503937008	0.0165615141955837
sz000413	9.64	9.28	9.32	0.111111111111113	0.0150214592274678
sz000415	6.02	5.92	5.94	0.200000000000005	0.00505050505050497
sz000418	72.88	65.12	72.68	0.974226804123713	-0.0506329113924051
sz000423	64.43	62.29	64.09	0.841121495327102	-0.0113902324855673
sz000425	4.92	4.7	4.75	0.227272727272727	0.0126315789473685
sz000426	11.24	9.83	10.49	0.468085106382979	0.0042897998093423
sz000429	8.27	8.15	8.21	0.500000000000007	0
sz000488	18.56	17.51	17.88	0.352380952380951	0.00866890380313201
sz000501	17.48	16.63	17.2	0.670588235294117	-0.00843023255813946
sz000503	43.18	40.5	42.58	0.776119402985074	-0.0173790511977453
sz000513	73.7	69.75	71.61	0.470886075949367	0.00160592096075951
sz000517	5.07	3.92	5.07	1	-0.113412228796844
sz000519	9.94	9.42	9.48	0.115384615384616	0.0210970464135021
sz000525	23.4	22.31	22.85	0.4954128440367	0.00021881838074389
sz000536	4.8	4.63	4.66	0.176470588235296	0.0118025751072961
sz000538	106.44	101.1	104.58	0.651685393258427	-0.00774526678141141
sz000539	4.91	4.83	4.85	0.249999999999994	0.00412371134020617
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.94	16.37	16.49	0.210526315789469	0.0100060642813828
sz000553	16.9	16.11	16.58	0.594936708860759	-0.00452352231604336
sz000555	12.3	11.81	12.02	0.428571428571426	0.00291181364392679
sz000559	10.39	9.98	10.1	0.292682926829266	0.00841584158415842
sz000560	9.99	9.26	9.28	0.027397260273972	0.037176724137931
sz000563	4.34	4.22	4.24	0.16666666666667	0.00943396226415083
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	71.06	67.05	70.93	0.967581047381547	-0.0264345129000423
sz000581	25.36	24.46	24.92	0.511111111111113	-0.000401284109149302
sz000582	10.23	9.84	10.07	0.58974358974359	-0.00347567030784512
sz000587	7.28	6.97	7.07	0.322580645161292	0.00777934936350766
sz000591	5.76	5.63	5.65	0.153846153846158	0.00796460176991154
sz000596	70.7	67.38	70.1	0.819277108433733	-0.0151212553495007
sz000598	5.53	5.42	5.45	0.272727272727274	0.00458715596330261
sz000600	8.68	8.17	8.26	0.176470588235294	0.0199757869249395
sz000612	9.4	8.91	8.97	0.122448979591838	0.0206243032329989
sz000617	14.61	14.24	14.42	0.486486486486487	0.000346740638002885
sz000620	6.5	6.31	6.39	0.421052631578947	0.00234741784037551
sz000623	22.93	22.27	22.46	0.28787878787879	0.006233303650935
sz000625	13.23	12.87	13.05	0.500000000000002	0
sz000627	8.35	8.1	8.21	0.440000000000005	0.00182704019488411
sz000630	2.98	2.86	2.88	0.166666666666667	0.0138888888888888
sz000651	51.96	47.3	51.05	0.804721030042918	-0.0278158667972577
sz000656	5.32	5.03	5.07	0.137931034482759	0.0207100591715976
sz000661	181.29	172.3	177.41	0.568409343715239	-0.00346654641790189
sz000662	14.97	14.69	14.87	0.642857142857139	-0.00268997982515129
sz000666	20.59	19.51	20.06	0.509259259259257	-0.000498504486540319
sz000671	9.15	8.4	8.74	0.453333333333333	0.00400457665903886
sz000676	11.5	11.13	11.15	0.054054054054053	0.014798206278027
sz000681	20.06	18.14	20.06	1	-0.0478564307078763
sz000683	3.1	2.99	3.01	0.181818181818178	0.0116279069767442
sz000685	10.55	10.34	10.37	0.142857142857139	0.00723240115718427
sz000686	9.14	8.63	8.67	0.078431372549018	0.0247981545559401
sz000688	10.95	10.95	10.95	NA	0
sz000690	9.15	8.88	9.15	1	-0.0147540983606557
sz000697	23.45	22.42	22.8	0.368932038834951	0.00592105263157894
sz000703	26.01	26.01	26.01	NA	0
sz000709	4.15	4.01	4.03	0.142857142857146	0.0124069478908189
sz000710	55.77	52.22	52.93	0.2	0.0201209144152656
sz000712	17.48	16.6	16.79	0.215909090909089	0.0148898153662895
sz000717	9.33	8.76	8.98	0.385964912280703	0.0072383073496658
sz000718	5.82	5.04	5.6	0.717948717948717	-0.0303571428571429
sz000723	6.97	6.68	6.69	0.034482758620692	0.0201793721973091
sz000725	6.13	5.42	6.09	0.943661971830986	-0.0517241379310344
sz000727	2.53	2.46	2.48	0.285714285714287	0.00604838709677424
sz000728	11.48	10.9	10.91	0.0172413793103445	0.0256645279560037
sz000729	7.33	7.05	7.14	0.321428571428571	0.00700280112044815
sz000732	30.48	30	30.48	1	-0.00787401574803148
sz000738	15.71	15.15	15.22	0.125	0.0137976346911957
sz000750	5.09	4.94	4.95	0.0666666666666655	0.0131313131313131
sz000758	6.73	6.5	6.63	0.565217391304346	-0.00226244343891402
sz000761	5.46	5.29	5.37	0.470588235294118	0.000931098696461907
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.15	16.79	16.92	0.361111111111119	0.00295508274231659
sz000776	18.05	17.24	17.78	0.666666666666668	-0.00759280089988756
sz000778	5.62	5.42	5.46	0.2	0.0109890109890109
sz000783	8.16	7.93	8.04	0.478260869565214	0.000621890547263693
sz000786	26.65	24.44	24.81	0.167420814479637	0.0296251511487304
sz000792	15.88	14.6	15.21	0.4765625	0.00197238658777121
sz000793	10	9.4	9.59	0.316666666666666	0.0114702815432741
sz000797	11.65	10.89	11.1	0.276315789473683	0.0153153153153154
sz000800	11.25	10.62	10.8	0.285714285714288	0.0124999999999997
sz000807	11.37	10.31	11.02	0.669811320754717	-0.0163339382940109
sz000813	9.05	8.65	8.88	0.575000000000001	-0.00337837837837829
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.25	5.09	5.15	0.375000000000003	0.00388349514563102
sz000826	33.54	32.95	33.24	0.491525423728815	0.000150421179302196
sz000828	11.33	11.13	11.19	0.299999999999995	0.00357462019660426
sz000830	18.86	17.81	17.98	0.161904761904763	0.0197441601779755
sz000831	13.2	12.18	12.71	0.519607843137256	-0.00157356412273812
sz000839	9.22	8.95	9.03	0.296296296296295	0.00609080841638998
sz000858	89.16	81.6	88.9	0.965608465608467	-0.0395950506186727
sz000869	40.9	39.46	40.58	0.777777777777777	-0.00985707244948242
sz000876	8.02	7.74	7.83	0.321428571428572	0.00638569604086836
sz000878	14.86	13.99	14.45	0.528735632183908	-0.00173010380622829
sz000881	13.78	13.13	13.22	0.138461538461539	0.0177760968229954
sz000883	4.82	4.73	4.75	0.222222222222218	0.00526315789473686
sz000887	18.72	18.03	18.13	0.144927536231881	0.0135135135135136
sz000895	28.57	27.04	28.56	0.993464052287581	-0.0264355742296919
sz000898	6.82	6.49	6.64	0.454545454545453	0.00225903614457845
sz000901	24.28	23.41	23.55	0.160919540229886	0.0125265392781315
sz000902	10.57	10.21	10.3	0.25	0.00873786407766985
sz000917	8.97	8.73	8.77	0.166666666666663	0.00912200684150544
sz000918	7.87	7.09	7.25	0.205128205128205	0.0317241379310345
sz000921	15.18	14.63	14.88	0.454545454545455	0.00168010752688175
sz000923	25.35	24.07	24.61	0.421874999999999	0.00406338886631463
sz000930	13.34	13.34	13.34	NA	0
sz000932	9.38	8.84	9.12	0.518518518518516	-0.00109649122807021
sz000933	11.2	10.34	10.7	0.41860465116279	0.00654205607476643
sz000935	18.97	17.82	18.88	0.921739130434783	-0.0256885593220338
sz000937	6.5	6.17	6.22	0.151515151515151	0.0184887459807075
sz000938	71.5	68.87	70	0.429657794676805	0.00264285714285717
sz000939	4.99	4.99	4.99	NA	0
sz000951	18.17	17.22	17.47	0.263157894736841	0.0128792215226103
sz000959	6.19	6	6.02	0.105263157894734	0.0124584717607976
sz000960	13.74	13.08	13.44	0.545454545454545	-0.00223214285714279
sz000961	7.46	7.05	7.3	0.609756097560975	-0.00616438356164384
sz000963	58.18	56.3	57.7	0.744680851063832	-0.00797227036395165
sz000968	16.47	15.4	15.87	0.439252336448598	0.00409577819785767
sz000970	14.93	14.15	14.5	0.448717948717949	0.00275862068965504
sz000975	14.15	13.75	14.01	0.649999999999999	-0.00428265524625271
sz000976	8.35	8.09	8.19	0.384615384615384	0.00366300366300365
sz000977	19.48	18.5	18.94	0.448979591836736	0.00263991552270326
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.41	12	12.07	0.170731707317074	0.0111847555923779
sz000981	8.98	8.82	8.86	0.249999999999994	0.0045146726862304
sz000983	11.19	10.53	10.67	0.212121212121213	0.0178069353327084
sz000987	10.33	9.93	9.96	0.0750000000000028	0.0170682730923692
sz000988	17.38	16.61	17.1	0.636363636363639	-0.00614035087719322
sz000989	18.78	18.04	18.17	0.175675675675679	0.0132085855806274
sz000990	17.96	17.26	17.64	0.542857142857142	-0.0017006802721089
sz000997	19.39	18.61	19.27	0.846153846153845	-0.0140114167099118
sz000998	27.46	26.23	27.17	0.764227642276424	-0.0119617224880384
sz000999	26.78	26.27	26.48	0.411764705882353	0.00169939577039258
sz001979	22.8	21.47	21.75	0.210526315789474	0.0177011494252872
sz002001	42.88	39	40.59	0.40979381443299	0.00862281350086214
sz002002	7.52	7.19	7.22	0.0909090909090892	0.0186980609418284
sz002004	6.73	6.73	6.73	NA	0
sz002007	28.88	28.2	28.79	0.86764705882353	-0.0086835706842654
sz002008	54.38	49.43	54.05	0.933333333333332	-0.0396854764107307
sz002010	16.27	15.61	16.11	0.757575757575757	-0.0105524518932341
sz002013	10.97	10.65	10.77	0.374999999999997	0.00371402042711244
sz002018	7.59	7.12	7.17	0.106382978723404	0.0258019525801954
sz002019	22.73	21.5	21.65	0.121951219512194	0.0214780600461895
sz002024	12.73	12.24	12.68	0.897959183673468	-0.0153785488958991
sz002027	13.98	13.12	13.57	0.523255813953489	-0.00147383935151069
sz002028	16.66	15.99	16.04	0.0746268656716402	0.0177680798004987
sz002030	18.95	18.37	18.44	0.120689655172415	0.0119305856832972
sz002032	41	39.37	39.87	0.306748466257668	0.00790067720090315
sz002035	34.33	31.01	33.56	0.768072289156628	-0.0265196662693683
sz002038	32.09	30	31.79	0.856459330143539	-0.0234350424661842
sz002041	13.77	13.08	13.32	0.347826086956522	0.00788288288288297
sz002044	23.25	21.49	22.73	0.704545454545455	-0.0158380994280688
sz002048	24.98	24.32	24.86	0.818181818181817	-0.00844730490748191
sz002049	47.64	45.71	46.2	0.253886010362695	0.0102813852813852
sz002050	20.91	19.46	20.24	0.537931034482757	-0.00271739130434767
sz002051	19.12	18.53	18.62	0.152542372881356	0.0110096670247046
sz002056	11.3	10.51	11.29	0.987341772151897	-0.0341009743135516
sz002065	8.7	8.25	8.64	0.866666666666669	-0.0190972222222223
sz002074	22.7	22.05	22.18	0.199999999999999	0.00879170423805231
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.32	9.72	9.78	0.0999999999999979	0.0245398773006136
sz002080	27.16	25.18	25.7	0.262626262626262	0.0182879377431908
sz002081	16.93	15.76	15.94	0.153846153846154	0.0254077791718945
sz002085	16.8	15.7	15.77	0.0636363636363638	0.0304375396322132
sz002091	9.38	8.97	9.04	0.170731707317069	0.0149336283185841
sz002092	15.37	14.63	14.86	0.31081081081081	0.00942126514131902
sz002108	12.17	11.82	12.07	0.714285714285715	-0.00621375310687644
sz002110	24.79	22	24.33	0.835125448028674	-0.0384299219071105
sz002120	46.98	44.44	45.26	0.322834645669292	0.00994255413168355
sz002121	9.26	8.92	9.04	0.352941176470586	0.00553097345132758
sz002127	12.73	12.2	12.56	0.679245283018869	-0.00756369426751602
sz002128	12.23	11.22	11.38	0.158415841584159	0.030316344463972
sz002129	11.7	10.74	10.8	0.0625000000000006	0.0388888888888888
sz002131	2.98	2.65	2.98	1	-0.0553691275167786
sz002138	17.33	16.55	16.72	0.217948717948716	0.013157894736842
sz002142	18.24	17.51	18.03	0.71232876712329	-0.00859678313921253
sz002143	14.13	13.07	13.63	0.528301886792453	-0.00220102714600146
sz002146	11.48	10.63	11.1	0.552941176470587	-0.00405405405405401
sz002147	14.89	13.49	13.88	0.278571428571429	0.0223342939481268
sz002151	35.26	31.71	34.91	0.901408450704225	-0.0408192494987109
sz002152	8.11	7.34	8.11	1	-0.0474722564734895
sz002153	27.02	25.13	26.6	0.777777777777779	-0.0197368421052633
sz002157	6.39	5.9	6	0.204081632653061	0.0241666666666667
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.49	22.21	22.5	0.2265625	0.0155555555555555
sz002176	12.21	11.12	11.55	0.394495412844037	0.00995670995670972
sz002179	40.56	37.4	38.1	0.221518987341773	0.0230971128608926
sz002180	25.78	24.55	24.88	0.268292682926828	0.0114549839228295
sz002183	7.56	7.22	7.35	0.38235294117647	0.00544217687074822
sz002185	8.41	8.17	8.3	0.541666666666669	-0.00120481927710858
sz002191	9.48	9.19	9.21	0.0689655172413838	0.0135722041259501
sz002195	6.35	6.02	6.3	0.848484848484849	-0.0182539682539683
sz002202	19.05	17.96	18.48	0.477064220183486	0.00135281385281405
sz002203	8.12	7.78	7.94	0.470588235294119	0.00125944584382864
sz002210	13.17	12.87	13.17	1	-0.0113895216400911
sz002212	19.98	19.6	19.62	0.0526315789473674	0.00866462793068279
sz002217	10.3	9.51	9.62	0.139240506329113	0.0296257796257797
sz002219	11.71	11.71	11.71	NA	0
sz002221	13.57	12.91	13.16	0.378787878787879	0.00607902735562305
sz002223	21.45	20.2	21.02	0.656	-0.00927687916270226
sz002230	62.2	59.67	60.37	0.276679841897231	0.00935895312241186
sz002236	24.1	22.89	23.8	0.752066115702479	-0.0128151260504201
sz002239	4.09	3.93	3.95	0.125	0.0151898734177214
sz002241	17.44	16.59	16.7	0.129411764705881	0.0188622754491019
sz002242	18.5	17.15	17.78	0.466666666666668	0.00253093363329571
sz002244	8.52	8.13	8.23	0.256410256410256	0.0115431348724178
sz002247	13.16	12.7	12.82	0.260869565217393	0.00858034321372858
sz002249	7.2	6.91	7	0.310344827586206	0.00785714285714278
sz002251	18.6	17.88	18.22	0.47222222222222	0.00109769484083433
sz002252	19.78	19.51	19.59	0.29629629629629	0.00280755487493645
sz002262	15.34	14.8	15.03	0.425925925925924	0.00266134397870932
sz002268	24.1	22	24.01	0.957142857142857	-0.0399833402748855
sz002271	43.17	40.7	41.39	0.279352226720647	0.0131674317467987
sz002273	23.88	22.25	22.64	0.239263803680982	0.0187720848056536
sz002280	8.43	7.55	8.01	0.522727272727273	-0.00249687890137318
sz002281	31.46	29.2	30.9	0.75221238938053	-0.0184466019417476
sz002285	12.17	11.28	11.47	0.213483146067417	0.0222319093286834
sz002287	38	34.41	36.35	0.540389972144848	-0.00398899587345258
sz002292	14.95	14.26	14.31	0.0724637681159431	0.0206149545772187
sz002294	43.1	41	41.46	0.219047619047619	0.0142305836951278
sz002299	15.75	14.98	15.27	0.376623376623376	0.00622134905042571
sz002302	19.36	17.43	18.47	0.538860103626943	-0.00406063887384944
sz002303	6.89	6.6	6.62	0.0689655172413809	0.018882175226586
sz002304	139.02	121.2	138.9	0.993265993265993	-0.0632829373650108
sz002308	12.06	11.15	11.26	0.12087912087912	0.0306394316163412
sz002310	20.09	19.39	19.56	0.24285714285714	0.00920245398773023
sz002311	23.17	21.91	22.3	0.30952380952381	0.010762331838565
sz002340	7.49	7.1	7.17	0.17948717948718	0.0174337517433751
sz002352	52.43	51.02	51.39	0.262411347517729	0.00651877797236811
sz002353	16.19	14.43	15.51	0.613636363636363	-0.0128949065119277
sz002354	17.68	17.05	17.16	0.174603174603174	0.0119463869463869
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.79	21.42	21.71	0.211678832116788	0.0181943804698295
sz002366	26.45	26.45	26.45	NA	0
sz002371	39.51	36.1	36.9	0.234604105571847	0.0245257452574525
sz002372	21.69	20.34	20.53	0.140740740740742	0.0236239649293717
sz002373	15.64	14.41	14.54	0.105691056910568	0.033356258596974
sz002375	7.81	7.7	7.72	0.181818181818179	0.0045336787564767
sz002384	31.35	29.27	30	0.350961538461538	0.0103333333333333
sz002385	6.75	6.38	6.46	0.216216216216216	0.0162538699690402
sz002389	21.2	20.3	20.63	0.366666666666665	0.00581677169171124
sz002390	8.25	8.03	8.15	0.545454545454548	-0.00122699386503067
sz002396	22.14	21.25	21.46	0.235955056179776	0.0109506057781921
sz002399	15.4	15.03	15.23	0.540540540540542	-0.000984898227183173
sz002400	5.42	5.33	5.35	0.222222222222218	0.00467289719626174
sz002405	27.64	26	26.13	0.0792682926829262	0.0264064293915041
sz002407	21.96	20.44	20.65	0.13815789473684	0.0266343825665862
sz002408	12.85	12.12	12.58	0.630136986301371	-0.0075516693163753
sz002410	20.99	19.99	20.3	0.310000000000002	0.00935960591132989
sz002411	26.99	26.42	26.75	0.578947368421053	-0.00168224299065423
sz002413	10.1	9.91	10	0.473684210526316	0.000499999999999945
sz002414	17.49	16.5	16.62	0.121212121212122	0.0225631768953067
sz002415	42	39.69	41.62	0.835497835497835	-0.018620855358001
sz002419	16.23	15.46	15.65	0.246753246753246	0.0124600638977637
sz002421	6.14	5.95	6	0.263157894736842	0.00750000000000006
sz002422	27.62	25.31	27.03	0.744588744588745	-0.0209027007029228
sz002424	16.12	15.47	15.79	0.49230769230769	0.000316656111463143
sz002426	6.19	5.92	5.97	0.185185185185184	0.0142378559463987
sz002429	3.59	3.47	3.48	0.0833333333333318	0.014367816091954
sz002431	8.95	8.71	8.79	0.333333333333328	0.00455062571103548
sz002434	10.22	9.99	10.16	0.739130434782607	-0.00541338582677164
sz002437	7.02	6.77	6.8	0.120000000000001	0.0139705882352941
sz002439	22.65	21.67	22.55	0.897959183673471	-0.0172949002217295
sz002440	20.45	19.51	19.88	0.393617021276594	0.0050301810865192
sz002444	14.46	13.85	13.91	0.0983606557377055	0.0176132278936019
sz002445	12.82	12.23	12.49	0.440677966101695	0.0028022417934348
sz002450	23.07	21.4	21.7	0.179640718562875	0.0246543778801844
sz002451	29.97	29.29	29.4	0.161764705882352	0.00782312925170059
sz002456	20.67	19.8	20	0.229885057471263	0.0117499999999999
sz002460	73.65	69.54	69.87	0.0802919708029193	0.0246887075998281
sz002461	12.02	11.36	11.44	0.121212121212121	0.0218531468531469
sz002465	10.42	9.98	10.27	0.659090909090908	-0.00681596884128532
sz002466	59	55.11	55.71	0.154241645244216	0.0241428827858552
sz002468	25.46	24.7	25.41	0.934210526315789	-0.0129870129870131
sz002470	9.15	9.15	9.15	NA	0
sz002475	24.3	23.04	23.3	0.206349206349207	0.0158798283261803
sz002477	4.82	4.57	4.6	0.119999999999997	0.0206521739130436
sz002482	8.66	8.19	8.41	0.468085106382979	0.00178359096313918
sz002489	5.87	5.75	5.78	0.250000000000002	0.00519031141868509
sz002491	13.07	12.39	12.51	0.176470588235293	0.017585931254996
sz002493	16.65	15.23	15.43	0.140845070422535	0.0330524951393389
sz002497	13.52	12.69	12.8	0.132530120481929	0.0238281249999999
sz002498	3.46	3.35	3.36	0.0909090909090891	0.0133928571428572
sz002500	9.62	9.15	9.18	0.0638297872340413	0.0223311546840959
sz002501	10.5	10.08	10.16	0.190476190476191	0.0127952755905512
sz002503	6.13	5.47	6.13	1	-0.0538336052202284
sz002505	2.86	2.7	2.75	0.3125	0.010909090909091
sz002506	4.34	4.12	4.17	0.227272727272727	0.0143884892086332
sz002508	51.84	48.35	51.56	0.919770773638968	-0.0284134988363073
sz002509	9.17	8.99	9.07	0.444444444444446	0.0011025358324146
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
