V1	cummax	cummin	C	V4	V5
sh601872	5.06	5.06	5.06	NA	0
sh601877	19.38	18.72	19.22	0.757575757575757	-0.00884495317377743
sh601880	3.01	2.98	3	0.666666666666672	-0.00166666666666659
sh601886	11.07	10.21	10.45	0.279069767441859	0.0181818181818183
sh601888	30.3	28.93	29.97	0.75912408759124	-0.0118451785118451
sh601898	6.64	6.36	6.57	0.750000000000002	-0.010654490106545
sh601899	3.82	3.67	3.75	0.533333333333334	-0.0013333333333333
sh601901	9.38	8.8	9.12	0.551724137931032	-0.00328947368421051
sh601908	5.06	4.74	4.97	0.71875	-0.0140845070422534
sh601919	7.95	7.51	7.79	0.636363636363636	-0.00770218228498065
sh601928	9.72	9.5	9.64	0.636363636363637	-0.00311203319502085
sh601929	3.53	3.44	3.52	0.888888888888891	-0.00994318181818188
sh601933	7.01	6.77	6.81	0.166666666666667	0.011747430249633
sh601939	7.25	6.85	6.99	0.350000000000001	0.00858369098712441
sh601958	9.28	8.44	9.11	0.797619047619048	-0.0274423710208562
sh601966	20.06	19.59	19.95	0.765957446808511	-0.00626566416040097
sh601969	11.77	11.2	11.75	0.964912280701755	-0.0225531914893617
sh601985	7.83	7.68	7.72	0.266666666666666	0.0045336787564767
sh601988	4.37	4.17	4.23	0.300000000000002	0.0094562647754135
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.95	4.72	4.83	0.478260869565218	0.00103519668737051
sh601992	7.2	6.91	6.93	0.0689655172413778	0.0180375180375181
sh601997	16.15	15.55	15.76	0.35	0.00571065989847708
sh601998	6.67	6.46	6.53	0.333333333333335	0.00535987748851441
sh603000	14.88	14.42	14.53	0.239130434782607	0.00825877494838267
sh603001	18.19	17.91	18.1	0.67857142857143	-0.00276243093922657
sh603005	28.7	27.89	28.45	0.691358024691358	-0.00544815465729342
sh603019	29.3	27.61	28.72	0.65680473372781	-0.00922701949860727
sh603025	30.94	29.08	29.4	0.172043010752688	0.0207482993197279
sh603077	2.32	2.26	2.27	0.16666666666667	0.00881057268722474
sh603160	92.25	89.2	91.07	0.613114754098358	-0.00378829471834852
sh603169	11.26	10.99	11.09	0.37037037037037	0.0031559963931469
sh603188	18.63	17.27	18.57	0.955882352941177	-0.03338718362951
sh603198	19.91	19.35	19.46	0.196428571428571	0.0087358684480987
sh603288	41.88	40.1	40.58	0.269662921348313	0.0101034992607196
sh603328	14.48	13.96	14.17	0.403846153846152	0.00352858151023283
sh603355	48.36	46	47.92	0.813559322033899	-0.0154424040066778
sh603369	16.35	15.48	15.72	0.275862068965517	0.0124045801526718
sh603377	32.98	30.09	32.58	0.86159169550173	-0.0320748925721301
sh603421	32.8	30	30.69	0.246428571428572	0.0231345715216682
sh603515	42.72	39.71	42.17	0.817275747508306	-0.022646431112165
sh603528	11.98	11.6	11.91	0.81578947368421	-0.0100755667506298
sh603555	22.9	21.8	21.94	0.127272727272728	0.0186873290793073
sh603567	16.77	16.4	16.55	0.40540540540541	0.00211480362537775
sh603568	21.94	21.2	21.38	0.243243243243242	0.00888681010290004
sh603569	31.2	30.23	30.6	0.381443298969074	0.00375816993464051
sh603589	46.5	44.21	45.18	0.423580786026201	0.0038733953076584
sh603658	45.66	43.44	45.11	0.752252252252253	-0.0124140988694303
sh603698	24.1	23.26	23.73	0.559523809523808	-0.00210703750526764
sh603766	7.81	7.63	7.7	0.388888888888891	0.00259740259740249
sh603806	31.69	30.6	30.81	0.192660550458713	0.0108730931515744
sh603816	54.92	53.1	54.37	0.697802197802196	-0.00662129851020765
sh603866	36.43	35.35	35.87	0.481481481481479	0.000557568999163705
sh603868	61.55	59.5	60.53	0.502439024390245	-8.26036676029318e-05
sh603883	51.99	48.2	50.37	0.572559366754616	-0.00545959896763948
sh603885	15.66	14.73	15.27	0.580645161290322	-0.00491159135559915
sh603993	7.61	6.46	7.53	0.930434782608696	-0.0657370517928287
sz000001	11.74	11.1	11.28	0.281249999999999	0.0124113475177305
sz000002	23.63	22.48	23.23	0.652173913043479	-0.0075333620318554
sz000006	8.92	8.35	8.45	0.175438596491227	0.0218934911242603
sz000008	8.17	7.94	8.06	0.521739130434784	-0.000620347394541088
sz000009	8.84	8.5	8.58	0.235294117647059	0.0104895104895104
sz000012	8.68	8.45	8.61	0.695652173913043	-0.00522648083623689
sz000021	9.39	8.67	9.2	0.73611111111111	-0.0184782608695651
sz000025	49.28	46.13	46.9	0.244444444444443	0.0171641791044777
sz000027	6.65	6.52	6.59	0.538461538461537	-0.000758725341426403
sz000028	71.84	67.65	69.01	0.324582338902148	0.0106506303434284
sz000031	8	8	8	NA	0
sz000034	20.15	18.9	19.7	0.640000000000001	-0.00888324873096447
sz000039	19.08	18.59	18.93	0.69387755102041	-0.00501848917062853
sz000046	8.41	8.16	8.23	0.280000000000001	0.00668286755771574
sz000049	56.17	53.3	54.83	0.533101045296167	-0.00173262812329011
sz000050	23.91	21.67	23.56	0.843749999999999	-0.0326825127334465
sz000060	13.08	12.36	13.01	0.902777777777777	-0.0222905457340508
sz000061	9.06	9.06	9.06	NA	0
sz000062	28.51	26	27.85	0.737051792828685	-0.0213644524236983
sz000063	24.33	22.78	23.86	0.696774193548387	-0.0127829002514669
sz000066	8.68	8.34	8.41	0.205882352941177	0.0118906064209274
sz000069	9.11	8.58	8.7	0.226415094339621	0.0166666666666666
sz000078	6.15	6.02	6.08	0.461538461538463	0.000822368421052655
sz000089	9.1	8.87	8.98	0.478260869565222	0.000556792873051215
sz000090	12.3	11.5	12.13	0.7875	-0.0189612530915086
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.63	3.56	3.57	0.14285714285714	0.00700280112044815
sz000156	15.14	14.82	15.02	0.624999999999997	-0.00266311584553924
sz000157	4.7	4.55	4.59	0.266666666666666	0.00762527233115473
sz000158	10.74	10.42	10.46	0.125000000000003	0.0114722753346079
sz000166	6.17	5.91	6.08	0.653846153846154	-0.00657894736842102
sz000333	42.59	40.38	41	0.280542986425338	0.0118292682926828
sz000338	7.36	6.88	7.2	0.666666666666667	-0.0111111111111111
sz000400	17.16	16.78	16.86	0.21052631578947	0.0065243179122183
sz000401	18.58	17.65	17.89	0.258064516129034	0.0125768585802122
sz000402	12.2	11.72	11.85	0.270833333333332	0.00928270042194113
sz000408	15.12	14.85	14.99	0.518518518518521	-0.000333555703802557
sz000413	10.56	10.07	10.18	0.224489795918366	0.013261296660118
sz000415	7.03	6.79	6.99	0.833333333333333	-0.0114449213161659
sz000417	8.71	8.42	8.64	0.758620689655172	-0.00868055555555547
sz000418	46.79	44.68	44.83	0.0710900473933643	0.0201873745259871
sz000423	63.4	61.86	62.36	0.324675324675325	0.00432969852469522
sz000425	3.91	3.77	3.81	0.285714285714286	0.00787401574803148
sz000426	10.45	9.52	10.41	0.956989247311829	-0.0408261287223823
sz000488	16.58	15.72	16.3	0.674418604651165	-0.00920245398773023
sz000501	18.12	17.43	17.82	0.565217391304348	-0.0025252525252526
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.38	48.9	49.08	0.121621621621621	0.0114099429502852
sz000517	4.52	4.38	4.41	0.214285714285717	0.00907029478458021
sz000519	11.77	11.28	11.34	0.122448979591838	0.0163139329805995
sz000528	9.2	8.89	9.13	0.774193548387101	-0.00930996714129251
sz000536	5.83	5.69	5.75	0.428571428571427	0.00173913043478247
sz000538	89.32	86.88	87	0.0491803278688544	0.0126436781609194
sz000539	5.41	5.34	5.38	0.57142857142857	-0.000929368029739752
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.14	9.02	9.08	0.5	0
sz000543	5.76	5.59	5.69	0.58823529411765	-0.00263620386643248
sz000547	12.24	11.45	11.62	0.215189873417721	0.0193631669535284
sz000550	20.48	19.87	19.91	0.0655737704918019	0.0133098945253642
sz000552	4.06	3.85	4.03	0.85714285714286	-0.0186104218362283
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.98	10.56	10.58	0.0476190476190466	0.0179584120982987
sz000563	5.67	5.4	5.55	0.555555555555554	-0.00270270270270268
sz000564	6.54	6.43	6.47	0.363636363636363	0.00231839258114364
sz000566	13.21	12.98	13.04	0.260869565217385	0.00421779141104306
sz000568	55.86	53.3	55.28	0.773437500000001	-0.0126628075253257
sz000572	5.03	4.95	4.97	0.249999999999994	0.00402414486921532
sz000581	26.1	24.86	25.23	0.298387096774194	0.00990883868410619
sz000587	8.11	7.71	7.85	0.35	0.00764331210191083
sz000592	5.75	5.75	5.75	NA	0
sz000596	53.5	51.12	51.8	0.285714285714285	0.00984555984556001
sz000598	5.69	5.62	5.66	0.57142857142857	-0.000883392226148416
sz000600	12.88	12.22	12.38	0.242424242424243	0.0137318255250405
sz000612	10.25	9.42	10.14	0.867469879518073	-0.0300788954635108
sz000616	4.63	4.52	4.56	0.363636363636363	0.0032894736842104
sz000620	7.19	7.07	7.13	0.499999999999996	2.22044604925031e-16
sz000623	23.49	22.53	23.09	0.583333333333334	-0.003464703334777
sz000625	13.94	13.63	13.76	0.419354838709676	0.00181686046511631
sz000626	18.6	17.78	18.16	0.46341463414634	0.00165198237885478
sz000627	9.78	9.36	9.6	0.571428571428572	-0.00312499999999993
sz000630	3.15	3.07	3.12	0.625000000000003	-0.0032051282051283
sz000631	4.14	4.02	4.08	0.500000000000004	0
sz000636	9.45	9.17	9.42	0.892857142857145	-0.0116772823779194
sz000651	40.5	38.12	38.65	0.222689075630252	0.0170763260025875
sz000652	5.51	5.39	5.47	0.666666666666667	-0.00365630712979903
sz000656	5.07	4.97	5	0.300000000000001	0.004
sz000661	140.48	134.33	135.4	0.173983739837398	0.014807976366322
sz000662	16	16	16	NA	0
sz000667	3.42	3.38	3.39	0.250000000000006	0.00294985250737456
sz000669	16.87	16.17	16.58	0.585714285714281	-0.00361881785283447
sz000671	5.94	5.64	5.87	0.766666666666666	-0.0136286201022147
sz000680	6.11	5.95	6	0.312499999999999	0.00500000000000012
sz000681	18.18	15.44	17.88	0.890510948905109	-0.0598434004474273
sz000685	11.16	10.82	11.06	0.705882352941177	-0.00632911392405067
sz000686	11.19	10.48	10.98	0.704225352112677	-0.0132058287795992
sz000690	8.04	7.08	7.89	0.84375	-0.0418250950570342
sz000697	21.47	20.78	21.11	0.478260869565217	0.000710563713879786
sz000703	16.76	15.82	16.46	0.680851063829787	-0.0103280680437425
sz000709	4.89	4.65	4.78	0.541666666666668	-0.00209205020920511
sz000712	19.26	18.22	18.85	0.605769230769232	-0.00583554376657824
sz000718	5.66	5.52	5.55	0.214285714285715	0.00720720720720713
sz000723	9.35	8.19	9.15	0.827586206896552	-0.0415300546448089
sz000725	3.93	3.82	3.83	0.0909090909090927	0.0117493472584855
sz000726	11.96	11.45	11.94	0.960784313725488	-0.019681742043551
sz000727	2.88	2.82	2.84	0.333333333333333	0.00352112676056326
sz000728	15.08	14.01	14.59	0.542056074766355	-0.00308430431802609
sz000729	6.63	6.43	6.57	0.700000000000002	-0.00608828006088291
sz000732	16.45	16.01	16.29	0.636363636363634	-0.00368324125230191
sz000738	19.7	19.28	19.5	0.523809523809523	-0.000512820512820422
sz000750	6.38	6.05	6.22	0.515151515151515	-0.000803858520900258
sz000758	8.06	7.74	8.01	0.843749999999998	-0.013732833957553
sz000761	6.53	5.83	6.46	0.9	-0.0433436532507741
sz000762	16.69	15.49	16.59	0.916666666666666	-0.0301386377335744
sz000768	19.55	18.86	18.96	0.144927536231886	0.0129219409282699
sz000776	19.27	17.84	19.03	0.832167832167833	-0.0249605885444036
sz000777	18.14	17.62	18	0.73076923076923	-0.00666666666666649
sz000778	7.04	6.82	6.85	0.136363636363634	0.0116788321167884
sz000783	10.26	9.75	10.08	0.647058823529412	-0.00744047619047628
sz000786	17.1	16.46	16.8	0.531249999999999	-0.00119047619047619
sz000792	11.76	11.15	11.64	0.803278688524591	-0.0158934707903781
sz000793	11.1	10.65	10.75	0.222222222222222	0.0116279069767442
sz000800	10.47	10.16	10.2	0.129032258064513	0.0112745098039218
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.36	10.97	11.01	0.102564102564101	0.0140781108083561
sz000813	8.66	8.25	8.3	0.121951219512197	0.0186746987951807
sz000816	7.16	7.01	7.05	0.266666666666666	0.00496453900709226
sz000825	5.65	5.15	5.49	0.68	-0.0163934426229508
sz000826	35.2	33.18	33.89	0.351485148514851	0.00885216878135142
sz000829	10.92	10.63	10.72	0.310344827586207	0.00513059701492535
sz000830	10.1	8.72	9.95	0.891304347826087	-0.0542713567839195
sz000839	10.96	9.95	10.8	0.841584158415842	-0.0319444444444446
sz000848	9.37	9.23	9.29	0.428571428571423	0.00107642626480109
sz000858	56.54	54.88	55.49	0.367469879518073	0.00396467832041814
sz000860	20.14	19.46	19.78	0.470588235294118	0.00101112234580381
sz000861	3.76	3.69	3.72	0.428571428571433	0.00134408602150526
sz000869	36.18	35.25	35.48	0.247311827956986	0.0066234498308908
sz000876	7.65	7.52	7.55	0.230769230769231	0.00463576158940393
sz000877	13.31	12.85	12.93	0.173913043478261	0.011600928074246
sz000878	15.34	14.3	15.15	0.817307692307693	-0.0217821782178218
sz000883	5.07	4.95	5.05	0.83333333333333	-0.00792079207920793
sz000887	19.3	18.44	19.27	0.965116279069766	-0.0207576543850544
sz000895	23	22.3	22.44	0.200000000000001	0.0093582887700534
sz000897	4.55	4.42	4.5	0.615384615384616	-0.00333333333333341
sz000898	7.47	6.52	7.33	0.852631578947369	-0.0457025920873125
sz000917	10.96	10.62	10.74	0.352941176470589	0.00465549348230909
sz000919	10.79	10.59	10.73	0.700000000000005	-0.00372786579683138
sz000926	12.55	12.12	12.47	0.813953488372093	-0.0108259823576584
sz000930	13.29	12.63	12.84	0.318181818181818	0.00934579439252348
sz000931	7.79	7.5	7.66	0.551724137931035	-0.00195822454308103
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.14	6.85	7.06	0.724137931034483	-0.0092067988668556
sz000938	58.58	56.68	58.16	0.778947368421052	-0.00911279229711148
sz000939	5.31	5.17	5.25	0.571428571428573	-0.00190476190476185
sz000959	7.48	7.15	7.4	0.757575757575757	-0.0114864864864865
sz000960	15.18	14.05	14.95	0.79646017699115	-0.0224080267558527
sz000961	6.1	6.02	6.05	0.375000000000003	0.00165289256198342
sz000963	48.34	46.18	47.24	0.490740740740741	0.000423370025402159
sz000969	10.22	9.87	9.97	0.285714285714289	0.00752256770310922
sz000970	16.87	16.11	16.77	0.868421052631577	-0.0166964818127607
sz000973	7.64	7.31	7.6	0.878787878787879	-0.0164473684210527
sz000975	14.5	13.65	14.38	0.858823529411766	-0.021210013908206
sz000977	18.06	17.24	17.4	0.195121951219512	0.014367816091954
sz000979	1.96	1.93	1.94	0.333333333333333	0.00257731958762886
sz000981	9.58	9.44	9.56	0.857142857142861	-0.00523012552301261
sz000983	11.12	10.16	10.97	0.843750000000001	-0.0300820419325433
sz000987	12	11.21	11.74	0.670886075949367	-0.0114991482112436
sz000988	16.43	15.85	15.91	0.10344827586207	0.0144563167818983
sz000989	19	18.65	18.8	0.428571428571433	0.00132978723404253
sz000997	24.35	23.5	24.07	0.670588235294117	-0.00602409638554213
sz000998	23.33	22.67	23.12	0.681818181818184	-0.0051903114186852
sz000999	29.39	28.31	28.42	0.101851851851854	0.0151301900070373
sz001696	7.45	7.45	7.45	NA	0
sz001979	19.5	18.9	18.97	0.116666666666667	0.0121244069583553
sz002001	22.49	21.5	22.05	0.555555555555557	-0.0024943310657598
sz002002	7.96	7.8	7.89	0.562499999999999	-0.00126742712294037
sz002004	7.93	7.82	7.85	0.272727272727268	0.00318471337579629
sz002005	4.78	4.68	4.72	0.399999999999998	0.00211864406779672
sz002007	28.28	27.94	28.21	0.794117647058823	-0.00354484225451968
sz002008	39.39	34.4	39.19	0.959919839679358	-0.0585608573615719
sz002010	15.11	14.88	15.05	0.739130434782613	-0.0036544850498339
sz002011	11.14	10.63	10.72	0.176470588235294	0.0153917910447763
sz002013	11.46	10.87	10.95	0.135593220338983	0.0196347031963471
sz002018	7.11	6.98	7.04	0.461538461538459	0.000710227272727293
sz002019	23.29	20.4	20.7	0.103806228373703	0.0553140096618356
sz002022	17.93	16.44	17.37	0.624161073825504	-0.0106505469199769
sz002024	12.07	11.68	11.91	0.58974358974359	-0.00293870696893372
sz002025	22.02	21.38	21.69	0.484375000000003	0.000461041954817887
sz002027	9.48	8.76	9.37	0.847222222222221	-0.0266808964781214
sz002028	14.79	13.91	14.14	0.261363636363637	0.0148514851485149
sz002029	9.69	9.47	9.59	0.545454545454545	-0.00104275286757038
sz002030	20.4	19.47	20.14	0.720430107526884	-0.0101787487586893
sz002032	38.04	36.81	37.42	0.495934959349594	0.000133618385889767
sz002038	26.5	25.88	26.27	0.629032258064516	-0.00304529881994675
sz002041	13.54	13.23	13.34	0.354838709677419	0.00337331334332824
sz002044	17.07	15.8	16.57	0.606299212598425	-0.00814725407362693
sz002048	21.77	21	21.4	0.519480519480518	-0.000700934579439316
sz002049	28.45	27.57	28.2	0.715909090909091	-0.00673758865248231
sz002050	17.04	16.04	16.05	0.0100000000000016	0.0305295950155762
sz002051	21.4	20.6	20.8	0.25	0.00961538461538458
sz002056	9.25	8.58	9.11	0.791044776119402	-0.0214050493962679
sz002063	11.35	11	11.16	0.457142857142858	0.00134408602150549
sz002064	5.81	5.5	5.68	0.580645161290322	-0.00440140845070425
sz002065	10.45	9.98	10	0.0425531914893609	0.0215000000000001
sz002073	9.34	9.06	9.15	0.321428571428572	0.00546448087431672
sz002074	31.79	29.36	30.18	0.337448559670782	0.0130881378396288
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.83	8.11	8.59	0.666666666666667	-0.0139697322467988
sz002081	11.29	10.91	11.27	0.947368421052633	-0.0150842945874001
sz002085	18.95	17.43	18.29	0.56578947368421	-0.00546746856205582
sz002092	16.9	15.37	16.75	0.901960784313726	-0.0367164179104479
sz002093	9.4	9.13	9.34	0.777777777777776	-0.00802997858672372
sz002106	11.28	10.68	11.07	0.650000000000001	-0.00813008130081294
sz002118	6.75	6.62	6.72	0.769230769230767	-0.00520833333333326
sz002122	11.1	10.02	10.95	0.861111111111111	-0.0356164383561645
sz002123	11.49	10.77	11.15	0.527777777777778	-0.00179372197309424
sz002128	15.2	13.84	14.08	0.176470588235294	0.03125
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.07	2.95	3.05	0.833333333333333	-0.0131147540983607
sz002142	16.55	15.75	15.91	0.2	0.0150848522941545
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.65	10.06	10.2	0.237288135593218	0.0151960784313727
sz002147	16.54	16.24	16.33	0.299999999999999	0.00367421922841404
sz002152	8.32	7.9	7.91	0.0238095238095233	0.025284450063211
sz002153	23.32	22.5	22.99	0.597560975609754	-0.00347977381470199
sz002155	10.86	10.4	10.51	0.239130434782608	0.0114176974310181
sz002161	12.81	12.05	12.28	0.302631578947367	0.0122149837133552
sz002168	16.99	16.99	16.99	NA	0
sz002174	26.26	25.58	25.99	0.602941176470586	-0.00269334359368978
sz002176	13.89	12.46	13.7	0.867132867132866	-0.0383211678832116
sz002179	33.87	32.93	33.18	0.265957446808511	0.00663050030138623
sz002180	26.26	23.12	26.26	1	-0.0597867479055598
sz002183	8.06	8.06	8.06	NA	0
sz002190	26.69	25.98	26.16	0.253521126760563	0.00668960244648331
sz002191	9.37	9.19	9.29	0.555555555555554	-0.00107642626480087
sz002194	9.19	8.61	9.07	0.793103448275863	-0.0187431091510476
sz002195	8.56	8.02	8.11	0.166666666666666	0.0221948212083847
sz002202	12.19	11.75	11.99	0.545454545454547	-0.00166805671392833
sz002217	11.05	10.16	10.8	0.719101123595506	-0.0180555555555556
sz002219	12.26	11.83	11.9	0.162790697674419	0.0121848739495798
sz002221	11.91	11.4	11.56	0.313725490196079	0.00821799307958493
sz002223	21.05	20.36	20.53	0.246376811594205	0.00852411105698958
sz002230	64.77	55.64	57.01	0.150054764512596	0.0560427995088582
sz002233	13.98	13.4	13.76	0.620689655172413	-0.00508720930232542
sz002236	25.55	24.18	24.63	0.328467153284671	0.00954120990661811
sz002238	11.28	10.77	11.24	0.921568627450982	-0.0191281138790037
sz002241	22.49	20.44	21.6	0.565853658536586	-0.00625000000000009
sz002242	19.67	19.2	19.38	0.382978723404253	0.00283797729618174
sz002244	6.92	6.82	6.9	0.800000000000004	-0.00434782608695661
sz002249	7.22	6.94	7.01	0.249999999999998	0.00998573466476471
sz002250	12.93	12.37	12.81	0.785714285714287	-0.0124902419984388
sz002251	12.67	12.31	12.62	0.861111111111109	-0.0103011093502376
sz002252	20.24	20.24	20.24	NA	0
sz002254	14.27	13.44	13.47	0.0361445783132544	0.028582034149963
sz002261	9.84	9.41	9.61	0.465116279069766	0.00156087408949013
sz002266	4.89	4.75	4.83	0.571428571428573	-0.00207039337474113
sz002268	17.46	15.01	17.21	0.897959183673469	-0.0566531086577572
sz002269	3.96	3.82	3.94	0.857142857142857	-0.0126903553299493
sz002271	36.38	34.7	35.42	0.428571428571428	0.0033879164313948
sz002273	27.78	23.6	27.33	0.892344497607655	-0.0600073179656054
sz002276	12.02	11.44	11.55	0.189655172413795	0.0155844155844156
sz002277	6.58	6.29	6.42	0.448275862068965	0.00233644859813098
sz002280	9.79	9.11	9.38	0.397058823529414	0.00746268656716409
sz002281	21.59	20.79	20.92	0.162500000000003	0.0129063097514339
sz002285	13.12	10.63	12.31	0.674698795180723	-0.0353371242891958
sz002292	15.65	14.83	15.33	0.609756097560975	-0.00587084148727979
sz002294	31.22	30.1	31.02	0.821428571428572	-0.011605415860735
sz002299	18.3	17.02	17.34	0.25	0.0184544405997693
sz002304	91.92	87.6	89.35	0.405092592592592	0.00458869613877999
sz002308	14.13	13.58	13.66	0.145454545454545	0.0142752562225477
sz002309	13.98	13.54	13.88	0.772727272727274	-0.00864553314121042
sz002310	19.67	18.5	18.6	0.0854700854700866	0.0260752688172043
sz002311	19.17	18.43	18.88	0.608108108108106	-0.0042372881355931
sz002315	27.48	26.18	26.31	0.0999999999999992	0.0197643481565943
sz002317	11.99	11.67	11.88	0.656250000000002	-0.00420875420875422
sz002325	6.58	6.38	6.41	0.150000000000001	0.0109204368174727
sz002327	8.63	8.38	8.54	0.639999999999993	-0.00409836065573754
sz002332	8.46	8.05	8.28	0.560975609756094	-0.00301932367149738
sz002340	7.54	7.04	7.47	0.859999999999999	-0.0240963855421686
sz002342	9.54	9.19	9.3	0.314285714285718	0.00698924731182782
sz002344	8.35	8.21	8.26	0.357142857142853	0.00242130750605352
sz002345	11.38	10.96	11.28	0.761904761904759	-0.00975177304964514
sz002353	15.23	15.02	15.11	0.428571428571426	0.000992720052945151
sz002354	21.69	20.32	21.18	0.627737226277371	-0.00826251180358817
sz002358	15.78	15.25	15.35	0.188679245283018	0.0107491856677524
sz002366	27.16	25.8	26.9	0.808823529411763	-0.0156133828996282
sz002368	29.45	27.99	28.53	0.369863013698632	0.00665965650192768
sz002371	25.28	23.45	25.12	0.912568306010929	-0.0300557324840764
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.24	8.67	8.94	0.473684210526315	0.00167785234899331
sz002384	28.6	26.34	28.1	0.778761061946903	-0.0224199288256228
sz002385	6.32	6.2	6.25	0.416666666666665	0.00160000000000005
sz002390	8.44	8.26	8.33	0.388888888888891	0.00240096038415372
sz002392	6.41	6.23	6.27	0.222222222222218	0.00797448165869219
sz002396	19.04	18.22	18.89	0.817073170731709	-0.0137638962413976
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.13	6.85	6.94	0.321428571428574	0.00720461095100866
sz002405	27.58	24.58	25.62	0.346666666666668	0.0179547228727555
sz002407	23.93	22.85	23.91	0.981481481481482	-0.0217482225010456
sz002408	12.49	12.09	12.32	0.575000000000001	-0.00243506493506507
sz002410	19	17.53	18.71	0.802721088435375	-0.023784072688402
sz002411	28.3	26.71	27.66	0.597484276729559	-0.00560375994215467
sz002414	20.35	19.11	20.18	0.86290322580645	-0.0222993062438057
sz002415	32.33	31.18	32.15	0.843478260869565	-0.0122861586314152
sz002416	11.39	10.9	11.26	0.734693877551019	-0.0102131438721137
sz002422	17.6	16.8	17.43	0.787499999999998	-0.0131956397016636
sz002424	17.06	16.61	16.89	0.622222222222226	-0.00325636471284785
sz002426	7.65	7.65	7.65	NA	0
sz002428	11.88	11.34	11.82	0.888888888888888	-0.017766497461929
sz002431	10.85	10.38	10.45	0.148936170212763	0.0157894736842106
sz002437	7.03	6.86	7.02	0.941176470588231	-0.0106837606837605
sz002439	21.79	20.6	21.62	0.857142857142858	-0.0196577243293248
sz002440	20.34	19.33	19.89	0.554455445544556	-0.00276520864756158
sz002444	15.29	14.81	15.12	0.645833333333332	-0.00462962962962954
sz002450	19.4	19.4	19.4	NA	0
sz002456	21.7	19.96	21.31	0.775862068965517	-0.0225246363209761
sz002460	78.2	71.51	76.35	0.723467862481314	-0.0195808775376554
sz002463	4.68	4.55	4.62	0.538461538461541	-0.00108225108225102
sz002465	11.43	11.12	11.28	0.516129032258064	-0.000443262411347622
sz002466	71.3	64.44	69.82	0.784256559766763	-0.0279289601833284
sz002470	8.31	8.02	8.17	0.517241379310344	-0.000611995104039309
sz002475	21.25	20.2	20.98	0.742857142857143	-0.0121544327931363
sz002477	4.73	4.6	4.68	0.615384615384612	-0.00320512820512808
sz002479	12.35	11.93	11.95	0.0476190476190466	0.0158995815899583
sz002482	9.46	9.08	9.3	0.578947368421053	-0.00322580645161308
sz002489	6.66	6.24	6.51	0.642857142857142	-0.00921658986175111
sz002491	13.05	12.64	12.84	0.487804878048779	0.00038940809968846
sz002493	10.2	9.84	10.06	0.611111111111114	-0.00397614314115313
sz002498	3.71	3.67	3.67	0	0.00544959128065403
sz002500	12.59	11.68	12.22	0.593406593406594	-0.00695581014729962
sz002503	7.24	6.85	7	0.384615384615385	0.00642857142857145
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.37	4.27	4.32	0.500000000000004	0
sz002508	40.43	39.11	39.25	0.106060606060606	0.0132484076433119
sz002512	17.2	16.77	17.07	0.697674418604653	-0.00497949619214999
sz002517	39.2	37.03	38.13	0.506912442396314	-0.000393391030684476
sz002544	20.66	20.02	20.15	0.203124999999998	0.0094292803970224
sz002551	9.88	9.7	9.77	0.388888888888887	0.00204708290685773
sz002555	21.86	21.02	21.62	0.714285714285716	-0.00832562442183182
sz002558	43.38	42.45	43.03	0.623655913978493	-0.00267255403207056
sz002563	8.33	8.12	8.22	0.476190476190481	0.00060827250608253
sz002568	16.96	16.67	16.8	0.448275862068963	0.000892857142857251
sz002572	39.59	38.52	39.43	0.850467289719623	-0.00951052498097882
sz002573	20.09	19.19	19.5	0.344444444444444	0.00717948717948724
sz002581	21.69	20.39	20.63	0.184615384615383	0.0198739699466797
sz002583	15.26	14.45	15.15	0.864197530864198	-0.0194719471947195
sz002588	7.53	7.36	7.41	0.294117647058823	0.00472334682861009
sz002589	15.15	14.6	14.62	0.0363636363636355	0.0174418604651163
sz002594	49.58	47.99	48.49	0.314465408805032	0.00608372860383577
sz002595	20.18	19.66	19.66	0	0.0132248219735505
sz002601	18.98	17.83	18.6	0.669565217391306	-0.0104838709677419
sz002602	36.84	33.59	34.12	0.163076923076921	0.032092614302462
sz002603	17.09	16.59	17.02	0.859999999999999	-0.0105757931844889
sz002619	6.37	6.37	6.37	NA	0
sz002624	34.3	32.99	33.56	0.435114503816796	0.00253277711561362
sz002635	42.44	38.36	40.87	0.615196078431372	-0.0114998776608759
sz002640	20.35	19.29	20.02	0.688679245283018	-0.00999000999000998
sz002642	17.98	17.98	17.98	NA	0
sz002646	18.22	17.85	18.05	0.540540540540542	-0.000831024930747937
sz002657	30.1	28.83	29.49	0.519685039370078	-0.000847744998304423
sz002663	5.49	5.49	5.49	NA	0
sz002665	8.36	7.87	8.26	0.795918367346939	-0.0175544794188861
