V1	cummax	cummin	C	perc	potential
sh601808	10.55	10.1	10.43	0.733333333333332	-0.0100671140939598
sh601811	13.38	12.82	13.13	0.553571428571429	-0.00228484386900218
sh601818	4.11	4.05	4.07	0.333333333333338	0.00245700245700231
sh601857	8.18	8.01	8.09	0.470588235294118	0.000618046971569752
sh601866	3.44	3.33	3.37	0.363636363636364	0.00445103857566753
sh601872	4.62	4.33	4.35	0.0689655172413778	0.0287356321839081
sh601877	27.71	25.01	25.76	0.277777777777778	0.0232919254658384
sh601878	16.56	15.91	16.29	0.584615384615384	-0.00337630448127679
sh601880	2.81	2.78	2.79	0.333333333333338	0.00179211469534057
sh601881	10.75	10.04	10.25	0.295774647887325	0.0141463414634146
sh601886	8.85	8.48	8.51	0.0810810810810795	0.0182138660399529
sh601888	44.39	41.19	41.23	0.0124999999999997	0.0378365268008731
sh601898	5.75	5.53	5.64	0.499999999999998	2.22044604925031e-16
sh601899	4.38	4.11	4.26	0.555555555555554	-0.00352112676056326
sh601901	6.99	6.85	6.86	0.071428571428576	0.00874635568513105
sh601919	6.69	6.35	6.55	0.588235294117646	-0.00458015267175571
sh601928	8.26	8	8.03	0.115384615384613	0.0124533001245331
sh601933	10.84	9.98	10.05	0.0813953488372097	0.035820895522388
sh601939	7.69	7.24	7.5	0.577777777777777	-0.00466666666666671
sh601949	8.26	6.77	7.85	0.724832214765101	-0.0426751592356688
sh601952	15.22	14.43	14.71	0.354430379746836	0.00781781101291634
sh601958	7.07	6.8	6.97	0.629629629629628	-0.0050215208034432
sh601966	17.4	16.81	17.35	0.91525423728814	-0.0141210374639772
sh601969	8.87	8.48	8.81	0.846153846153849	-0.0153234960272417
sh601985	7.3	7.2	7.25	0.5	0
sh601988	3.98	3.89	3.92	0.333333333333332	0.00382653061224492
sh601989	5.88	5.88	5.88	NA	0
sh601991	4.21	4.13	4.14	0.124999999999997	0.00724637681159424
sh601992	5.48	5.31	5.37	0.352941176470589	0.00465549348230909
sh601997	13.75	13.36	13.42	0.153846153846155	0.010059612518629
sh601998	6.25	6.11	6.2	0.642857142857143	-0.00322580645161297
sh603000	11.37	10.66	10.72	0.0845070422535219	0.0275186567164178
sh603019	41.13	38.71	39.28	0.235537190082645	0.0162932790224033
sh603025	29.75	28.79	29.1	0.322916666666669	0.00584192439862541
sh603055	16.72	16.72	16.72	NA	0
sh603077	2.03	1.96	1.99	0.42857142857143	0.00251256281407031
sh603113	22.95	21.33	22.4	0.660493827160494	-0.0116071428571428
sh603157	17.36	17.36	17.36	NA	0
sh603160	101.11	95.38	95.79	0.0715532286212933	0.0256289800605491
sh603198	17.93	17.36	17.41	0.0877192982456152	0.0134979896611143
sh603218	23.37	21.67	22.22	0.323529411764704	0.0135013501350136
sh603225	35.18	33.85	34.67	0.61654135338346	-0.00447072396884918
sh603228	51.97	48	50.73	0.687657430730478	-0.0146855903804455
sh603233	52.99	49.12	52.1	0.770025839793282	-0.0200575815738964
sh603288	54.65	52.14	52.79	0.258964143426294	0.0114605038833111
sh603298	16.16	14.97	15.66	0.579831932773109	-0.00606641123882501
sh603305	39.8	35.81	38.73	0.731829573934837	-0.0238832946036663
sh603323	8.3	8.06	8.14	0.333333333333333	0.00491400491400484
sh603328	14.16	13.6	13.91	0.553571428571429	-0.00215672178289006
sh603355	48	46.07	47.9	0.948186528497409	-0.0180584551148226
sh603369	15.38	14.72	15.11	0.590909090909089	-0.00397088021178016
sh603377	40.15	38.25	39.67	0.747368421052633	-0.0118477438870683
sh603421	25.79	24.54	25.04	0.4	0.00499201277955263
sh603444	183	173.07	177.25	0.420946626384693	0.00442877291960508
sh603501	44	39.56	40.03	0.105855855855856	0.0437172120909317
sh603515	43.52	41.89	42.46	0.349693251533742	0.00577013659915204
sh603517	41.47	39.1	39.18	0.0337552742616027	0.0282031648800407
sh603555	17.5	16.3	17.27	0.808333333333333	-0.0214244354371743
sh603556	35.99	35.13	35.55	0.48837209302325	0.000281293952180128
sh603567	14.32	14.02	14.12	0.333333333333331	0.0035410764872521
sh603568	21.38	20.86	21.03	0.32692307692308	0.00427960057061316
sh603569	24.58	23.52	23.95	0.405660377358491	0.00417536534446761
sh603589	47.05	43.83	44.81	0.304347826086958	0.0140593617496094
sh603603	37.7	33.8	35.77	0.505128205128206	-0.000559127760693445
sh603612	52.67	46.21	49.49	0.507739938080495	-0.00101030511214395
sh603626	29.2	26.01	26.87	0.269592476489028	0.0273539263118721
sh603658	55.27	52.13	53.68	0.493630573248407	0.000372578241430777
sh603678	28.35	27	27.24	0.177777777777776	0.0159691629955947
sh603699	19.23	18.75	18.98	0.479166666666667	0.000526870389884193
sh603730	36.68	34.5	36	0.688073394495413	-0.0113888888888888
sh603766	7.21	6.71	6.98	0.540000000000001	-0.00286532951289409
sh603799	84.35	80.5	81.81	0.340259740259741	0.00751741840850739
sh603806	34.39	33.56	33.83	0.325301204819273	0.00428613656517896
sh603816	59.05	57.65	58.54	0.635714285714287	-0.00324564400409988
sh603833	123.27	116.85	118.65	0.280373831775703	0.0118836915297091
sh603858	52.4	50.1	50.81	0.308695652173914	0.00865971265498922
sh603866	39.55	38.55	38.9	0.350000000000001	0.00385604113110527
sh603868	76	73.08	73.4	0.109589041095893	0.0155313351498636
sh603877	26.9	25.49	26.35	0.609929078014186	-0.00588235294117656
sh603882	33.5	29.73	32.08	0.623342175066313	-0.0144950124688278
sh603883	64.48	60.08	61.69	0.36590909090909	0.00956394877613875
sh603885	15.3	14.22	14.6	0.351851851851851	0.0109589041095892
sh603888	23.89	23.12	23.2	0.103896103896102	0.013146551724138
sh603899	24.84	23.23	24.03	0.496894409937889	0.00020807324178107
sh603939	47.4	43.6	44.16	0.14736842105263	0.0303442028985508
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.67	6.21	6.56	0.760869565217391	-0.0182926829268293
sz000001	13.86	13.16	13.29	0.185714285714284	0.0165537998495109
sz000002	31.33	30.12	30.79	0.553719008264463	-0.00211107502435848
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.79	8.35	8.72	0.840909090909094	-0.0172018348623854
sz000009	7.33	7.09	7.2	0.458333333333334	0.00138888888888888
sz000012	8.33	8.06	8.15	0.333333333333333	0.005521472392638
sz000016	6.2	5.91	5.92	0.0344827586206889	0.0228040540540539
sz000018	6.34	5.95	6	0.128205128205128	0.0241666666666667
sz000021	9.74	9.23	9.26	0.0588235294117635	0.0242980561555075
sz000022	24.14	24.14	24.14	NA	0
sz000025	38.93	37.9	38.42	0.504854368932041	-0.000130140551796054
sz000027	6.15	6.03	6.04	0.0833333333333315	0.00827814569536423
sz000028	60.12	58.64	60.03	0.939189189189192	-0.0108279193736466
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	22.55	21.35	21.57	0.183333333333332	0.017617060732499
sz000040	13.84	13.43	13.78	0.853658536585365	-0.0105224963715529
sz000046	7.56	7.4	7.46	0.374999999999999	0.00268096514745308
sz000050	19.62	18.95	19.12	0.253731343283584	0.00862970711297062
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.53	9.1	9.35	0.58139534883721	-0.00374331550802143
sz000060	10.8	10.3	10.59	0.579999999999998	-0.00377714825306885
sz000061	7.64	7.43	7.55	0.571428571428572	-0.00198675496688738
sz000062	23.54	23.11	23.32	0.488372093023258	0.000214408233276009
sz000063	38.15	36.06	36.18	0.0574162679425826	0.025566611387507
sz000066	6.76	6.39	6.42	0.0810810810810817	0.0241433021806852
sz000069	8.34	7.88	8.17	0.630434782608696	-0.00734394124847004
sz000078	5.92	5.79	5.81	0.153846153846151	0.00774526678141152
sz000088	7.69	7.42	7.57	0.555555555555556	-0.00198150594451796
sz000089	8.71	8.53	8.67	0.777777777777774	-0.00576701268742774
sz000090	10.1	9.86	9.94	0.333333333333333	0.00402414486921532
sz000100	4.05	3.8	3.84	0.16	0.0221354166666667
sz000150	30.28	28.57	30.07	0.87719298245614	-0.0214499501163951
sz000155	6.77	6.11	6.2	0.136363636363636	0.0387096774193547
sz000156	11.87	11.32	11.4	0.145454545454546	0.0171052631578945
sz000157	4.54	4.25	4.41	0.551724137931035	-0.0034013605442178
sz000158	8.03	7.85	7.88	0.166666666666668	0.00761421319796951
sz000166	5.3	5.16	5.22	0.428571428571427	0.00191570881226077
sz000333	58.35	54.39	54.39	0	0.036403750689465
sz000338	8.49	7.91	8.26	0.603448275862068	-0.00726392251815988
sz000400	13.2	12.78	13.08	0.714285714285716	-0.00688073394495425
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.08	10.7	10.97	0.710526315789476	-0.00729261622607114
sz000408	18.39	17.26	18	0.654867256637167	-0.00972222222222208
sz000413	9.48	9.21	9.4	0.703703703703703	-0.00585106382978717
sz000415	5.84	5.64	5.75	0.550000000000001	-0.00173913043478258
sz000418	67.47	64.39	65.18	0.256493506493509	0.0115065971156796
sz000423	61.26	59.75	59.77	0.0132450331125849	0.0122971390329596
sz000425	4.64	4.07	4.54	0.824561403508772	-0.040748898678414
sz000426	9.63	9.3	9.49	0.575757575757574	-0.00263435194942052
sz000429	8.21	7.97	8.03	0.249999999999997	0.00747198007471983
sz000488	16.42	15.82	16.08	0.433333333333329	0.00248756218905499
sz000501	16.36	15.79	15.99	0.350877192982458	0.00531582238899309
sz000503	46.29	44.31	45.23	0.464646464646463	0.00154764536811847
sz000513	71.39	67.06	67.25	0.0438799076212466	0.0293680297397769
sz000517	3.53	3.33	3.36	0.149999999999999	0.0208333333333333
sz000519	10.32	9.23	9.98	0.688073394495413	-0.0205410821643287
sz000525	20.77	20.01	20.36	0.460526315789472	0.0014734774066798
sz000536	4.67	4.56	4.62	0.545454545454548	-0.00108225108225102
sz000538	103.57	99.83	100	0.045454545454546	0.0169999999999999
sz000539	4.88	4.8	4.82	0.250000000000006	0.00414937759336098
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.37	15.53	15.99	0.547619047619048	-0.00250156347717334
sz000553	15.95	15.12	15.54	0.506024096385542	-0.000321750321750303
sz000555	12.47	11.55	11.67	0.130434782608695	0.0291345329905743
sz000559	9.52	8.9	9.33	0.693548387096775	-0.012861736334405
sz000560	10.28	9.6	9.9	0.441176470588237	0.00404040404040384
sz000563	4.33	4.05	4.1	0.178571428571428	0.0219512195121951
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	67.7	63.45	63.7	0.0588235294117647	0.0294348508634223
sz000581	24.49	23.64	23.82	0.211764705882353	0.0102854743912677
sz000582	9.54	9.34	9.38	0.200000000000005	0.00639658848614055
sz000587	7.3	6.87	6.9	0.0697674418604657	0.0268115942028986
sz000591	6.28	5.81	5.83	0.0425531914893626	0.0368782161234991
sz000596	68.85	63.9	64.13	0.0464646464646459	0.0350070169967254
sz000598	5.38	5.29	5.34	0.555555555555554	-0.000936329588014928
sz000600	7.79	7.52	7.65	0.481481481481484	0.000653594771241606
sz000612	9.19	8.72	9.04	0.680851063829786	-0.00940265486725655
sz000617	14.98	13.64	14.67	0.76865671641791	-0.0245398773006135
sz000620	5.8	5.57	5.58	0.0434782608695644	0.0188172043010753
sz000623	22.16	21.8	21.84	0.111111111111109	0.00641025641025639
sz000625	12.9	12.42	12.73	0.645833333333334	-0.00549882168106841
sz000627	9.08	8.14	8.16	0.0212765957446804	0.0551470588235292
sz000630	2.87	2.76	2.84	0.727272727272726	-0.00880281690140838
sz000651	46	43.11	43.18	0.0242214532871973	0.0318434460398334
sz000656	5.07	4.64	4.91	0.627906976744186	-0.0112016293279021
sz000661	185.5	176.13	177.1	0.103521878335112	0.0209768492377189
sz000662	15.44	14.3	14.91	0.535087719298246	-0.00268276324614347
sz000666	20.38	19.25	19.37	0.106194690265488	0.0229736706246773
sz000671	7.78	7.39	7.62	0.58974358974359	-0.00459317585301844
sz000676	11.45	10.88	11.04	0.280701754385963	0.011322463768116
sz000681	20.5	19.27	19.67	0.325203252032522	0.0109303507880019
sz000683	2.98	2.89	2.93	0.444444444444446	0.00170648464163814
sz000685	10.28	10.1	10.15	0.277777777777782	0.00394088669950721
sz000686	8.85	8.58	8.68	0.37037037037037	0.00403225806451624
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.01	7.65	7.97	0.888888888888889	-0.0175658720200752
sz000697	23.7	22.7	23.15	0.449999999999999	0.00215982721382302
sz000703	21.69	20.19	21.46	0.846666666666666	-0.0242311276794035
sz000709	3.87	3.78	3.83	0.555555555555557	-0.00130548302872058
sz000710	55.55	53.15	53.5	0.145833333333334	0.0158878504672897
sz000712	17.95	17.07	17.11	0.0454545454545445	0.0233781414377556
sz000717	8.84	8.1	8.45	0.472972972972972	0.00236686390532537
sz000718	4.41	4.27	4.28	0.071428571428576	0.014018691588785
sz000723	7.21	6.94	7.05	0.407407407407406	0.00354609929078009
sz000725	5.97	5.69	5.75	0.214285714285713	0.0139130434782608
sz000727	2.4	2.33	2.34	0.14285714285714	0.0106837606837609
sz000728	11.06	10.74	10.86	0.374999999999997	0.00368324125230202
sz000729	7.26	6.68	6.76	0.137931034482759	0.0310650887573964
sz000732	20.31	17.18	20.31	1	-0.0770556376169376
sz000738	15.82	15.15	15.22	0.104477611940299	0.0174113009198422
sz000750	4.91	4.82	4.85	0.333333333333327	0.00309278350515485
sz000758	6.36	5.91	6.05	0.31111111111111	0.0140495867768595
sz000761	5.2	5.01	5.11	0.526315789473686	-0.000978473581213279
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.85	16.73	17.09	0.321428571428571	0.0117027501462843
sz000776	16.77	16.43	16.5	0.205882352941177	0.0060606060606061
sz000778	5.28	5.1	5.18	0.444444444444443	0.00193050193050182
sz000783	8.03	7.8	7.8	0	0.0147435897435897
sz000786	23.95	22.34	22.66	0.198757763975156	0.0214033539276257
sz000792	14.14	12.55	14.14	1	-0.0562234794908062
sz000793	10.98	9.79	10.06	0.226890756302522	0.0323061630218686
sz000797	11.77	10.61	11.04	0.370689655172413	0.0135869565217392
sz000800	10.65	10.07	10.55	0.827586206896552	-0.0180094786729859
sz000807	9.84	8.55	9.46	0.705426356589148	-0.0280126849894292
sz000813	8.99	8.28	8.79	0.718309859154928	-0.0176336746302616
sz000820	28.96	28.96	28.96	NA	0
sz000825	4.92	4.79	4.87	0.615384615384616	-0.00308008213552358
sz000826	34.58	33.13	33.17	0.0275862068965512	0.0206511908350919
sz000828	11.35	10.93	11	0.166666666666667	0.0127272727272727
sz000830	16.6	15.39	15.5	0.0909090909090904	0.0319354838709678
sz000831	12.32	11.32	12.03	0.709999999999999	-0.0174563591022443
sz000839	9.35	8.72	9.22	0.793650793650795	-0.020065075921909
sz000858	81.49	77.86	77.9	0.0110192837465582	0.0227856225930678
sz000869	39.31	37.5	37.74	0.132596685082874	0.0176205617382088
sz000876	7.6	7.45	7.46	0.0666666666666655	0.00871313672922258
sz000878	13.74	12.75	13.44	0.696969696969696	-0.0145089285714285
sz000881	12.95	11.9	12.48	0.552380952380953	-0.00440705128205121
sz000883	4.73	4.62	4.68	0.54545454545454	-0.00106837606837584
sz000887	18.2	16.5	17.91	0.829411764705883	-0.0312674483528754
sz000895	27.84	26.39	26.42	0.0206896551724146	0.0263058289174867
sz000898	6.36	6.17	6.27	0.526315789473681	-0.000797448165869019
sz000901	23.74	22.98	23.24	0.342105263157893	0.00516351118760761
sz000902	9.78	9.39	9.68	0.743589743589744	-0.00981404958677679
sz000917	8.92	8.51	8.68	0.414634146341463	0.00403225806451624
sz000918	7.11	7	7.06	0.54545454545454	-0.000708215297450465
sz000921	14.49	13.57	13.6	0.0326086956521732	0.0316176470588236
sz000923	22.88	22.03	22.47	0.517647058823528	-0.000667556742323105
sz000930	13.34	13.34	13.34	NA	0
sz000932	7.98	7.56	7.74	0.428571428571429	0.00387596899224807
sz000933	9.11	8.03	9.09	0.981481481481482	-0.0572057205720572
sz000935	19.14	17.11	17.62	0.251231527093597	0.028660612939841
sz000937	5.8	5.49	5.65	0.516129032258066	-0.00088495575221248
sz000938	73.36	65.1	68.81	0.449152542372882	0.00610376398779233
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.58	16.45	17.19	0.65486725663717	-0.0101803374054683
sz000959	5.92	5.7	5.82	0.545454545454547	-0.00171821305841924
sz000960	12.95	12.15	12.68	0.6625	-0.0102523659305993
sz000961	6.29	6.04	6.19	0.600000000000001	-0.00403877221324722
sz000963	55.8	53.3	53.6	0.120000000000002	0.0177238805970148
sz000968	18.35	16.3	17.85	0.75609756097561	-0.0294117647058822
sz000970	14.08	13.32	13.86	0.710526315789473	-0.0115440115440115
sz000975	13.58	13.31	13.43	0.444444444444442	0.00111690245718554
sz000976	8.39	8.07	8.14	0.218750000000001	0.0110565110565111
sz000977	20.38	19.31	19.72	0.383177570093458	0.00633874239350907
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.6	11.24	12.23	0.727941176470589	-0.0253475061324612
sz000981	8.92	8.75	8.82	0.411764705882355	0.0017006802721089
sz000983	9.88	9.13	9.61	0.639999999999998	-0.0109261186264307
sz000987	10.04	9.68	9.79	0.305555555555554	0.00715015321756907
sz000988	17.25	16.61	16.93	0.5	0
sz000989	18.53	18	18.05	0.0943396226415106	0.0119113573407201
sz000990	17.1	16.6	16.7	0.199999999999996	0.00898203592814384
sz000997	18.44	18.04	18.2	0.399999999999998	0.00219780219780241
sz000998	26.81	25.5	25.6	0.0763358778625966	0.0216796875
sz000999	26.42	25.6	26.28	0.829268292682926	-0.0102739726027397
sz001979	20.24	19.15	19.21	0.0550458715596351	0.0252472670484123
sz002001	41.4	38.62	39.27	0.23381294964029	0.0188439011968422
sz002002	6.94	6.67	6.82	0.555555555555556	-0.00219941348973618
sz002004	6.73	6.73	6.73	NA	0
sz002007	27.4	27.01	27.09	0.205128205128202	0.00424510889627161
sz002008	54.53	50.5	50.52	0.00496277915632832	0.0394893111638954
sz002010	16.28	15.72	16.15	0.767857142857138	-0.00928792569659431
sz002013	11.24	10.64	10.67	0.049999999999999	0.0253045923149018
sz002018	7.07	6.83	6.94	0.458333333333334	0.00144092219020164
sz002019	23.18	21.96	22.15	0.155737704918031	0.0189616252821672
sz002024	12.74	12.1	12.18	0.125	0.0197044334975369
sz002027	14.09	13.26	13.45	0.228915662650602	0.016728624535316
sz002028	16.37	15.9	16.04	0.297872340425529	0.00592269326683303
sz002030	18.71	18.15	18.4	0.44642857142857	0.00163043478260883
sz002032	43.2	40.7	40.91	0.0839999999999975	0.0254216572965047
sz002035	31.16	29	29.9	0.416666666666666	0.00602006688963219
sz002038	33.33	31.62	31.66	0.0233918128654966	0.025742261528743
sz002041	12.51	12.13	12.4	0.710526315789474	-0.00645161290322582
sz002044	21.93	21.04	21.23	0.213483146067417	0.0120113047574186
sz002048	24.25	23.18	23.81	0.588785046728971	-0.00398992020159594
sz002049	49.17	44.8	46.61	0.414187643020595	0.00804548380175918
sz002050	19.8	18.08	18.1	0.011627906976746	0.0464088397790052
sz002051	18.42	17.87	17.91	0.0727272727272711	0.0131211613623676
sz002056	11.2	10.3	10.55	0.277777777777778	0.018957345971564
sz002065	8.63	8.33	8.36	0.0999999999999976	0.0143540669856461
sz002074	22.3	21.23	21.95	0.672897196261681	-0.00842824601366732
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.18	8.85	8.89	0.121212121212124	0.014060742407199
sz002080	26.15	25.21	25.58	0.393617021276594	0.00390930414386248
sz002081	15.62	14.91	14.99	0.112676056338028	0.0183455637091394
sz002085	18.67	17.23	18.3	0.743055555555555	-0.0191256830601092
sz002091	9.09	8.57	8.96	0.750000000000002	-0.0145089285714286
sz002092	13.42	12.94	13.28	0.708333333333332	-0.00753012048192769
sz002108	11.64	11.17	11.35	0.382978723404254	0.00484581497797376
sz002110	19.9	18.58	18.96	0.28787878787879	0.0147679324894514
sz002120	46.29	44.08	45	0.416289592760182	0.00411111111111118
sz002121	8.98	8.73	8.9	0.68	-0.00505617977528094
sz002127	12.58	12.02	12.52	0.892857142857142	-0.0175718849840255
sz002128	10.98	10.02	10.54	0.541666666666666	-0.00379506641366212
sz002129	12.02	11.16	11.18	0.0232558139534879	0.0366726296958855
sz002131	2.82	2.65	2.66	0.0588235294117661	0.0281954887218043
sz002138	17.36	16.7	16.83	0.196969696969695	0.0118835412953062
sz002142	18.29	17.7	17.92	0.372881355932208	0.00418526785714257
sz002143	13.25	12.89	13.05	0.444444444444446	0.00153256704980831
sz002146	9.04	8.7	8.86	0.470588235294118	0.00112866817155743
sz002147	12.97	12.76	12.95	0.904761904761899	-0.00656370656370653
sz002151	33.81	30.6	31.06	0.143302180685357	0.0368641339343208
sz002152	7.55	7.24	7.29	0.161290322580645	0.0144032921810699
sz002153	28.49	27.19	27.3	0.0846153846153844	0.0197802197802197
sz002157	5.91	5.5	5.69	0.463414634146342	0.00263620386643226
sz002168	13.76	13.76	13.76	NA	0
sz002174	23.91	22.84	23.25	0.383177570093458	0.0053763440860215
sz002176	11.34	10.71	11.2	0.777777777777777	-0.0156249999999999
sz002179	39.5	38.13	38.32	0.13868613138686	0.0129175365344467
sz002180	27.79	26.88	27.02	0.153846153846154	0.0116580310880829
sz002183	7.21	6.89	7.05	0.5	0
sz002185	8.52	8.06	8.29	0.499999999999998	0
sz002191	9.76	9.17	9.3	0.220338983050849	0.0177419354838708
sz002195	6	5.72	5.78	0.214285714285716	0.0138408304498268
sz002202	19.37	17.91	18.03	0.0821917808219184	0.0338325013865779
sz002203	7.82	7.33	7.59	0.530612244897959	-0.00197628458498023
sz002210	12.7	12.18	12.44	0.5	0
sz002212	20.23	19.9	20.09	0.575757575757576	-0.0012444001991041
sz002217	10.73	10	10.04	0.054794520547944	0.0323705179282869
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.88	12.29	12.34	0.0847457627118654	0.0198541329011346
sz002223	20.34	19.84	19.9	0.119999999999997	0.00954773869346748
sz002230	62.28	59.55	59.64	0.0329670329670342	0.0213782696177063
sz002236	23.75	21.09	21.2	0.0413533834586464	0.0575471698113208
sz002239	4.15	3.96	4.06	0.526315789473681	-0.00123152709359609
sz002241	17.49	16.42	16.79	0.345794392523363	0.00982727814175099
sz002242	17.19	16.8	17.06	0.666666666666661	-0.0038100820633058
sz002244	7.46	7.19	7.41	0.814814814814815	-0.0114709851551956
sz002247	13.9	12.7	13.55	0.708333333333334	-0.018450184501845
sz002249	7.05	6.63	6.96	0.785714285714286	-0.0172413793103449
sz002251	18.45	16.81	17.88	0.652439024390244	-0.0139821029082774
sz002252	20.04	19.63	19.71	0.195121951219517	0.006341958396753
sz002262	14.6	14.18	14.23	0.119047619047621	0.0112438510189741
sz002268	23.73	23.12	23.25	0.213114754098359	0.00752688172043015
sz002271	40.49	38.48	39	0.258706467661692	0.0124358974358973
sz002273	24.66	22.96	23.1	0.082352941176471	0.0307359307359307
sz002280	7.83	7.58	7.68	0.399999999999999	0.00325520833333348
sz002281	32.3	28.8	29.23	0.122857142857143	0.0451590831337665
sz002285	11.79	10.92	11.22	0.344827586206898	0.0120320855614973
sz002287	35.78	34.29	34.37	0.053691275167784	0.0193482688391038
sz002292	14.93	14.16	14.47	0.402597402597403	0.0051831375259157
sz002294	44.63	42.15	44.15	0.806451612903225	-0.0172140430351075
sz002299	15.2	14.26	14.29	0.0319148936170206	0.0307907627711688
sz002302	18.67	16.31	17.83	0.644067796610168	-0.0190689848569824
sz002303	6.86	6.6	6.71	0.423076923076923	0.00298062593144577
sz002304	120.43	112.44	113.19	0.0938673341677095	0.0286686103012634
sz002308	12.03	11.52	11.71	0.372549019607846	0.00555081127241652
sz002310	20.67	20.1	20.27	0.298245614035084	0.00567340897878643
sz002311	23.57	22.43	22.97	0.473684210526315	0.00130605137135409
sz002340	7.13	6.86	7.03	0.62962962962963	-0.00497866287339976
sz002352	51.85	50.41	50.55	0.0972222222222223	0.0114737883283877
sz002353	13.5	12.66	13.22	0.666666666666667	-0.010590015128593
sz002354	17.49	16.76	16.95	0.260273972602738	0.0103244837758112
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.93	21.3	22.89	0.975460122699387	-0.0338575797291393
sz002366	26.45	26.45	26.45	NA	0
sz002371	41.4	38	39.11	0.326470588235294	0.0150856558424957
sz002372	18.14	17.32	17.68	0.439024390243902	0.00282805429864252
sz002373	14.36	13.41	14.06	0.68421052631579	-0.0124466571834994
sz002375	7.73	7.43	7.56	0.433333333333332	0.00264550264550278
sz002384	29.6	26.63	26.65	0.00673400673400659	0.054971857410882
sz002385	6.13	5.9	5.95	0.217391304347826	0.0109243697478991
sz002389	21.22	20.11	20.35	0.216216216216218	0.0154791154791154
sz002390	8.2	7.94	8.09	0.576923076923077	-0.00247218788627934
sz002396	21.9	21.15	21.25	0.133333333333335	0.0129411764705882
sz002399	16.89	16.89	16.89	NA	0
sz002400	5.35	5.07	5.13	0.214285714285713	0.0155945419103314
sz002405	27.05	25.69	26.62	0.683823529411765	-0.00939143501126971
sz002407	20.8	20.01	20.55	0.683544303797468	-0.00705596107055961
sz002408	13.55	12.53	12.54	0.00980392156862723	0.0398724082934609
sz002410	20.5	19.56	19.85	0.308510638297875	0.00906801007556668
sz002411	26.66	26.3	26.45	0.416666666666663	0.00113421550094528
sz002413	10.22	9.92	10.05	0.433333333333335	0.00199004975124373
sz002414	16.97	16.59	16.68	0.236842105263158	0.00599520383693064
sz002415	40.17	37.86	37.97	0.0476190476190473	0.0275217276797473
sz002419	14.85	14.3	14.54	0.436363636363634	0.00240715268225578
sz002421	6.12	5.91	6.03	0.571428571428572	-0.00248756218905466
sz002422	25.5	23.86	23.95	0.0548780487804877	0.0304801670146138
sz002424	15.34	14.97	15.3	0.891891891891894	-0.0094771241830065
sz002426	5.87	5.7	5.74	0.235294117647059	0.00783972125435528
sz002429	3.81	3.55	3.61	0.230769230769231	0.0193905817174516
sz002431	8.48	8.22	8.22	0	0.0158150851581509
sz002434	10.5	10.1	10.41	0.775000000000001	-0.0105667627281459
sz002437	7.25	6.85	6.92	0.175000000000001	0.01878612716763
sz002439	24.93	23.56	23.63	0.0510948905109491	0.0260262378332627
sz002440	19.68	18.91	19	0.116883116883117	0.0155263157894738
sz002444	14.26	13.47	13.78	0.392405063291138	0.00616835994194487
sz002445	13.25	12.84	12.96	0.292682926829271	0.00655864197530853
sz002450	23.03	21.51	21.53	0.0131578947368418	0.0343706456107757
sz002451	29.82	29.4	29.52	0.285714285714287	0.00304878048780477
sz002456	20.57	19.59	20.05	0.469387755102042	0.00149625935162079
sz002460	72.68	67.3	71.64	0.806691449814126	-0.0230318257956448
sz002461	12.1	11.34	11.49	0.197368421052632	0.0200174064403829
sz002465	9.44	8.89	9.31	0.763636363636365	-0.0155746509129969
sz002466	53.5	50.1	52.91	0.826470588235293	-0.0209790209790209
sz002468	24.68	24.31	24.61	0.810810810810811	-0.00467289719626174
sz002470	9.15	9.15	9.15	NA	0
sz002475	23.65	22.3	22.54	0.177777777777777	0.0192990239574091
sz002477	4.6	4.38	4.4	0.0909090909090931	0.0204545454545455
sz002482	8.01	7.71	7.87	0.533333333333334	-0.00127064803049559
sz002489	6.16	5.79	5.93	0.378378378378377	0.00758853288364247
sz002491	12.24	11.82	11.95	0.309523809523807	0.00669456066945617
sz002493	15.62	14.35	14.86	0.401574803149606	0.00841184387617755
sz002497	13.48	12.5	13.36	0.877551020408162	-0.027694610778443
sz002498	3.4	3.2	3.34	0.699999999999999	-0.0119760479041916
sz002500	9.17	8.89	9.02	0.464285714285712	0.00110864745011097
sz002501	9.86	9.61	9.71	0.400000000000006	0.00257466529351169
sz002503	5.59	5.28	5.48	0.645161290322582	-0.00821167883211682
sz002505	3.34	2.93	3.02	0.219512195121951	0.0380794701986755
sz002506	4.89	4.45	4.46	0.0227272727272723	0.047085201793722
