V1	cummax	cummin	C	V4	V5
sh601939	7.25	6.98	7.03	0.185185185185185	0.0120910384068278
sh601958	8.86	8.44	8.82	0.904761904761907	-0.0192743764172337
sh601966	20.06	19.59	19.95	0.765957446808511	-0.00626566416040097
sh601969	11.58	11.2	11.53	0.868421052631577	-0.0121422376409366
sh601985	7.83	7.73	7.76	0.299999999999995	0.00257731958762886
sh601988	4.37	4.2	4.27	0.41176470588235	0.003512880562061
sh601991	4.95	4.72	4.83	0.478260869565218	0.00103519668737051
sh601992	7.2	6.96	7.14	0.749999999999998	-0.00840336134453779
sh601997	16.15	15.55	15.72	0.283333333333334	0.00826972010178118
sh601998	6.67	6.5	6.54	0.235294117647059	0.00688073394495414
sh603000	14.88	14.45	14.49	0.0930232558139553	0.0120772946859902
sh603001	18.19	17.91	18.05	0.5	0
sh603005	28.7	27.89	28.3	0.506172839506174	-0.000176678445229617
sh603019	29.3	27.61	28.54	0.550295857988165	-0.00297827610371415
sh603025	30.94	29.13	29.28	0.0828729281767967	0.0257855191256831
sh603077	2.32	2.27	2.3	0.599999999999998	-0.00217391304347825
sh603160	92.25	89.2	90.16	0.314754098360654	0.0062666370896185
sh603169	11.26	10.99	11.22	0.851851851851855	-0.0084670231729056
sh603188	17.61	17.27	17.45	0.529411764705882	-0.000573065902578884
sh603198	19.91	19.53	19.67	0.368421052631581	0.00254194204372116
sh603288	41.88	40.28	41.39	0.693749999999999	-0.00748973181928003
sh603328	14.48	13.96	14.39	0.826923076923077	-0.0118137595552467
sh603355	48.36	46	47.31	0.555084745762713	-0.0027478334390193
sh603369	16.35	15.59	15.9	0.407894736842105	0.00440251572327055
sh603377	30.79	30.09	30.37	0.400000000000002	0.00230490615739209
sh603421	32.8	30	30.67	0.239285714285715	0.0238017606781871
sh603515	42.5	39.71	42.32	0.935483870967742	-0.0287098298676748
sh603528	11.98	11.6	11.71	0.289473684210529	0.00683176771989746
sh603555	22.9	21.84	22.46	0.58490566037736	-0.0040071237756012
sh603567	16.77	16.4	16.44	0.108108108108115	0.00881995133819946
sh603568	21.94	21.37	21.55	0.31578947368421	0.00487238979118332
sh603569	31.2	30.23	30.57	0.350515463917526	0.00474321229964025
sh603589	46.5	44.21	45.28	0.467248908296944	0.00165636042402828
sh603658	45.66	43.44	44.88	0.648648648648651	-0.00735294117647067
sh603698	24.1	23.26	23.67	0.488095238095238	0.000422475707646752
sh603766	7.81	7.65	7.69	0.250000000000001	0.00520156046814035
sh603806	31.69	30.9	31.08	0.227848101265822	0.00691763191763206
sh603816	54.92	53.1	54.5	0.769230769230768	-0.0089908256880733
sh603866	36.43	35.35	35.73	0.351851851851848	0.00447802966694666
sh603868	61.55	59.5	60.14	0.31219512195122	0.00640172929830385
sh603883	51.98	48.2	51.25	0.806878306878307	-0.0226341463414633
sh603885	15.66	14.73	15.29	0.602150537634407	-0.00621321124918239
sh603993	6.99	6.46	6.92	0.867924528301886	-0.0281791907514451
sz000001	11.74	11.1	11.43	0.515625	-0.000874890638670189
sz000002	23.63	22.48	23.24	0.66086956521739	-0.0079604130808949
sz000006	8.92	8.35	8.58	0.403508771929825	0.00641025641025639
sz000008	8.17	7.96	8.02	0.285714285714284	0.00561097256857845
sz000009	8.84	8.52	8.65	0.406250000000002	0.00346820809248549
sz000012	8.68	8.45	8.63	0.782608695652179	-0.00753186558516816
sz000021	9.39	8.67	9.2	0.73611111111111	-0.0184782608695651
sz000025	49.28	46.13	47.32	0.377777777777777	0.00813609467455612
sz000027	6.65	6.52	6.59	0.538461538461537	-0.000758725341426403
sz000028	71.84	69.7	69.95	0.116822429906542	0.0117226590421731
sz000034	19.81	18.9	19.33	0.472527472527472	0.00129332643559232
sz000039	19.08	18.59	18.9	0.632653061224489	-0.00343915343915335
sz000046	8.41	8.23	8.35	0.666666666666663	-0.00359281437125736
sz000049	56.05	53.3	55.75	0.890909090909092	-0.0192825112107624
sz000050	23.91	21.67	23.55	0.839285714285714	-0.032271762208068
sz000060	13.01	12.36	12.89	0.815384615384617	-0.0159038013964314
sz000062	28.51	26	27.43	0.569721115537848	-0.0063798760481224
sz000063	24.33	22.78	24.03	0.806451612903227	-0.0197669579692052
sz000066	8.68	8.43	8.58	0.600000000000001	-0.00291375291375295
sz000069	9.11	8.81	8.93	0.399999999999999	0.00335946248600227
sz000078	6.15	6.04	6.07	0.272727272727274	0.00411861614497533
sz000089	9.1	8.87	9.01	0.608695652173914	-0.00277469478357384
sz000090	11.95	11.5	11.89	0.866666666666669	-0.0138772077375947
sz000100	3.63	3.58	3.59	0.199999999999996	0.00417827298050133
sz000156	15.14	14.82	15.13	0.968750000000001	-0.00991407799074684
sz000157	4.7	4.56	4.64	0.57142857142857	-0.00215517241379304
sz000158	10.74	10.5	10.63	0.541666666666669	-0.000940733772342384
sz000166	6.17	5.91	6.06	0.576923076923075	-0.00330033003300323
sz000333	42.59	41.5	41.98	0.44036697247706	0.0015483563601717
sz000338	6.98	6.88	6.92	0.399999999999998	0.00144508670520227
sz000400	17.16	16.79	17.04	0.675675675675674	-0.00381455399061015
sz000401	18.58	17.65	18.32	0.720430107526884	-0.0111899563318778
sz000402	12.2	11.82	12.09	0.710526315789474	-0.00661703887510334
sz000408	15.12	14.85	14.99	0.518518518518521	-0.000333555703802557
sz000413	10.56	10.07	10.29	0.448979591836732	0.00242954324587008
sz000415	7.03	6.79	6.98	0.791666666666668	-0.010028653295129
sz000417	8.71	8.42	8.65	0.793103448275861	-0.00982658959537563
sz000418	46.79	44.8	45.11	0.155778894472363	0.0151851030813568
sz000423	63.4	62.25	62.76	0.443478260869564	0.00103569152326322
sz000425	3.91	3.79	3.83	0.333333333333333	0.00522193211488253
sz000426	10.21	9.52	10.07	0.797101449275362	-0.0203574975173784
sz000488	16.58	15.72	16.48	0.88372093023256	-0.0200242718446603
sz000501	18.12	17.43	17.8	0.536231884057972	-0.00140449438202261
sz000513	50.38	48.9	49.43	0.358108108108108	0.00424843212623904
sz000517	4.52	4.41	4.43	0.181818181818179	0.00790067720090293
sz000519	11.77	11.3	11.4	0.212765957446808	0.0118421052631579
sz000528	9.2	8.89	9.18	0.935483870967743	-0.0147058823529411
sz000536	5.83	5.71	5.77	0.499999999999996	0
sz000538	89.32	88.13	88.7	0.478991596638663	0.000281848928973982
sz000539	5.41	5.34	5.39	0.714285714285709	-0.00278293135435992
sz000541	9.14	9.04	9.07	0.300000000000007	0.00220507166482897
sz000543	5.76	5.59	5.71	0.705882352941177	-0.00612959719789841
sz000547	12.24	11.45	11.6	0.189873417721519	0.0211206896551723
sz000550	20.48	19.89	20.1	0.355932203389832	0.00422885572139298
sz000552	4.05	3.85	4.01	0.8	-0.0149625935162094
sz000559	10.98	10.57	10.79	0.536585365853656	-0.00139017608897118
sz000563	5.67	5.4	5.56	0.592592592592591	-0.0044964028776977
sz000564	6.52	6.43	6.51	0.888888888888891	-0.0053763440860215
sz000566	13.21	12.98	13.13	0.652173913043479	-0.00266565118050266
sz000568	55.85	53.3	55	0.666666666666667	-0.00772727272727269
sz000572	5.03	4.97	4.99	0.333333333333338	0.00200400801603196
sz000581	26.1	25.19	25.36	0.186813186813185	0.0112381703470033
sz000587	8.11	7.85	7.85	0	0.0165605095541401
sz000596	53.5	51.41	52.31	0.43062200956938	0.00277193653221164
sz000598	5.69	5.62	5.68	0.857142857142848	-0.00440140845070414
sz000600	12.88	12.22	12.63	0.621212121212121	-0.00633412509897069
sz000612	10.18	9.42	10.08	0.868421052631579	-0.0277777777777777
sz000616	4.63	4.52	4.58	0.545454545454548	-0.00109170305676876
sz000620	7.19	7.07	7.09	0.166666666666663	0.00564174894217229
sz000623	23.49	22.53	23.04	0.531249999999999	-0.00130208333333337
sz000625	13.87	13.63	13.83	0.833333333333336	-0.00578452639190163
sz000626	18.48	17.78	18.36	0.828571428571427	-0.0125272331154682
sz000627	9.78	9.36	9.64	0.66666666666667	-0.00726141078838172
sz000630	3.15	3.07	3.11	0.5	0
sz000631	4.14	4.02	4.13	0.916666666666669	-0.0121065375302662
sz000636	9.37	9.17	9.26	0.450000000000001	0.00107991360691151
sz000651	40.5	39	39.58	0.386666666666666	0.00429509853461352
sz000652	5.51	5.39	5.45	0.500000000000004	-1.11022302462516e-16
sz000656	5.07	4.97	5.01	0.399999999999998	0.00199600798403199
sz000661	140.48	135	136.25	0.228102189781022	0.0109357798165137
sz000667	3.42	3.38	3.39	0.250000000000006	0.00294985250737456
sz000669	16.87	16.17	16.62	0.642857142857142	-0.00601684717208173
sz000671	5.83	5.64	5.72	0.421052631578947	0.00262237762237749
sz000680	6.11	5.95	6.07	0.75	-0.00658978583196046
sz000681	17.14	15.44	17.14	1	-0.0495915985997667
sz000685	11.16	10.82	10.96	0.411764705882355	0.00273722627737216
sz000686	11.19	10.48	10.9	0.591549295774649	-0.00596330275229351
sz000690	7.98	7.08	7.84	0.844444444444444	-0.0395408163265306
sz000697	21.47	20.78	21.13	0.507246376811593	-0.000236630383341208
sz000703	16.65	15.82	16.62	0.96385542168675	-0.0231648616125152
sz000709	4.89	4.65	4.83	0.750000000000001	-0.0124223602484473
sz000712	19.26	18.22	18.75	0.509615384615384	-0.000533333333333275
sz000718	5.66	5.55	5.55	0	0.00990990990991003
sz000723	8.79	8.19	8.63	0.733333333333336	-0.0162224797219006
sz000725	3.93	3.82	3.85	0.272727272727274	0.00649350649350655
sz000726	11.89	11.45	11.77	0.727272727272726	-0.00849617672047576
sz000727	2.88	2.83	2.85	0.400000000000002	0.00175438596491229
sz000728	15.08	14.01	14.48	0.439252336448599	0.00448895027624308
sz000729	6.63	6.43	6.59	0.8	-0.00910470409711694
sz000732	16.39	16.01	16.3	0.763157894736842	-0.00613496932515323
sz000738	19.7	19.28	19.49	0.499999999999996	2.22044604925031e-16
sz000750	6.38	6.05	6.18	0.393939393939394	0.00566343042071193
sz000758	8.06	7.74	7.95	0.656249999999999	-0.00628930817610063
sz000761	6.53	5.83	6.4	0.814285714285715	-0.034375
sz000762	16.58	15.49	16.3	0.743119266055048	-0.0162576687116565
sz000768	19.55	18.86	19.16	0.434782608695652	0.00234864300626292
sz000776	19.27	17.84	18.71	0.608391608391609	-0.00828433992517374
sz000777	18.14	17.62	17.76	0.269230769230771	0.0067567567567568
sz000778	7.04	6.86	6.97	0.611111111111109	-0.00286944045911042
sz000783	10.26	9.75	10.02	0.529411764705882	-0.00149700598802405
sz000786	17.1	16.46	16.8	0.531249999999999	-0.00119047619047619
sz000792	11.4	11.15	11.25	0.399999999999999	0.00222222222222235
sz000793	11.1	10.66	10.72	0.136363636363638	0.0149253731343282
sz000800	10.47	10.22	10.27	0.199999999999996	0.00730282375851998
sz000810	11.36	10.99	11.12	0.351351351351349	0.00494604316546776
sz000813	8.66	8.37	8.37	0	0.0173237753882918
sz000816	7.16	7.03	7.12	0.692307692307692	-0.00351123595505609
sz000825	5.65	5.15	5.5	0.699999999999999	-0.0181818181818181
sz000826	35.2	33.64	33.68	0.0256410256410251	0.0219714964370548
sz000829	10.89	10.68	10.75	0.333333333333333	0.0032558139534884
sz000830	9.89	8.72	9.74	0.871794871794871	-0.0446611909650925
sz000839	10.66	9.95	10.48	0.746478873239437	-0.0166984732824428
sz000848	9.37	9.25	9.28	0.249999999999996	0.0032327586206895
sz000858	56.5	54.88	56.25	0.845679012345679	-0.00995555555555561
sz000860	20.14	19.6	19.75	0.277777777777776	0.00607594936708855
sz000861	3.76	3.69	3.72	0.428571428571433	0.00134408602150526
sz000869	36.18	35.25	35.78	0.569892473118281	-0.00181665735047509
sz000876	7.65	7.52	7.56	0.307692307692306	0.00330687830687837
sz000877	13.31	12.94	13.11	0.459459459459458	0.00114416475972545
sz000878	15.34	14.3	14.96	0.634615384615385	-0.00935828877005351
sz000883	5.07	4.95	5.04	0.749999999999998	-0.00595238095238104
sz000887	19.24	18.44	18.9	0.574999999999999	-0.00317460317460305
sz000895	23	22.3	22.7	0.57142857142857	-0.00220264317180618
sz000897	4.52	4.42	4.48	0.600000000000007	-0.00223214285714302
sz000898	7.43	6.52	7.31	0.868131868131868	-0.0458276333789329
sz000917	10.96	10.62	10.74	0.352941176470589	0.00465549348230909
sz000919	10.79	10.59	10.74	0.750000000000004	-0.0046554934823092
sz000926	12.4	12.12	12.28	0.57142857142857	-0.00162866449511401
sz000930	13.29	12.63	13.03	0.606060606060605	-0.00537221795855702
sz000931	7.79	7.5	7.7	0.689655172413794	-0.00714285714285723
sz000937	7.14	6.85	7.07	0.758620689655174	-0.0106082036775108
sz000938	58.58	56.68	57.7	0.53684210526316	-0.0012131715771232
sz000939	5.31	5.21	5.25	0.400000000000002	0.00190476190476185
sz000959	7.48	7.15	7.42	0.818181818181817	-0.0141509433962264
sz000960	14.8	14.05	14.7	0.866666666666665	-0.0187074829931971
sz000961	6.1	6.05	6.06	0.199999999999996	0.00247524752475248
sz000963	48.24	46.18	48.23	0.995145631067959	-0.0211486626580966
sz000969	10.22	9.87	10.08	0.6	-0.00347222222222221
sz000970	16.79	16.11	16.7	0.86764705882353	-0.0149700598802395
sz000973	7.54	7.31	7.39	0.347826086956521	0.0047361299052775
sz000975	14.09	13.65	13.82	0.386363636363637	0.003617945007236
sz000977	18.06	17.37	17.54	0.246376811594201	0.00997719498289618
sz000979	1.96	1.94	1.95	0.5	0
sz000981	9.58	9.44	9.56	0.857142857142861	-0.00523012552301261
sz000983	11.05	10.16	10.88	0.808988764044944	-0.0252757352941176
sz000987	12	11.21	11.64	0.544303797468355	-0.00300687285223367
sz000988	16.43	15.9	16.05	0.283018867924529	0.00716510903426792
sz000989	19	18.65	18.78	0.371428571428577	0.00239616613418514
sz000997	24.35	23.5	24.11	0.717647058823528	-0.00767316466196588
sz000998	23.28	22.67	23.06	0.639344262295078	-0.00368603642671284
sz000999	29.39	28.75	29.02	0.421874999999999	0.00172294968986919
sz001979	19.5	19.1	19.24	0.349999999999994	0.00311850311850326
sz002001	22.49	21.5	22.01	0.515151515151518	-0.000681508405270481
sz002002	7.96	7.8	7.9	0.625000000000003	-0.00253164556962027
sz002004	7.93	7.82	7.84	0.181818181818179	0.00446428571428581
sz002005	4.78	4.68	4.75	0.699999999999999	-0.00421052631578933
sz002007	28.28	27.94	28.17	0.676470588235296	-0.00212992545260926
sz002008	39.35	34.4	38.28	0.783838383838384	-0.0367032392894462
sz002010	15.11	14.88	14.97	0.391304347826089	0.00167000668002681
sz002011	11.14	10.73	10.85	0.292682926829266	0.00783410138248852
sz002013	11.46	11.11	11.13	0.0571428571428608	0.0139263252470798
sz002018	7.11	6.98	6.99	0.0769230769230753	0.00786838340486407
sz002019	23.29	20.4	20.94	0.186851211072665	0.0432187201528174
sz002022	17.93	16.44	17.19	0.503355704697987	-0.000290866783013377
sz002024	12.03	11.68	11.86	0.514285714285714	-0.000421585160202298
sz002025	22.02	21.38	21.57	0.296875000000002	0.00602688919796002
sz002027	9.48	8.76	9.37	0.847222222222221	-0.0266808964781214
sz002028	14.79	14.17	14.39	0.354838709677421	0.00625434329395413
sz002029	9.69	9.47	9.58	0.5	0
sz002030	19.83	19.47	19.69	0.611111111111119	-0.00203148806500775
sz002032	37.96	36.81	37.07	0.226086956521738	0.0084974372808202
sz002038	26.5	25.88	26.28	0.645161290322583	-0.0034246575342467
sz002041	13.54	13.23	13.41	0.580645161290324	-0.00186428038777031
sz002044	17.07	15.8	16.58	0.614173228346455	-0.00874547647768376
sz002048	21.77	21	21.37	0.480519480519482	0.000701918577444838
sz002049	28.45	27.57	27.79	0.249999999999999	0.0079165167326376
sz002050	17.04	16.04	16.47	0.43	0.00425015179113553
sz002051	21.4	20.64	21.03	0.513157894736844	-0.000475511174512722
sz002056	8.91	8.58	8.83	0.757575757575757	-0.00962627406568506
sz002063	11.35	11	11.19	0.542857142857142	-0.00134048257372643
sz002064	5.81	5.5	5.68	0.580645161290322	-0.00440140845070425
sz002065	10.45	10.09	10.11	0.0555555555555545	0.0158259149357072
sz002073	9.34	9.06	9.12	0.21428571428571	0.00877192982456143
sz002074	31.79	29.36	29.82	0.189300411522634	0.0253185781354794
sz002078	8.83	8.11	8.65	0.750000000000001	-0.0208092485549135
sz002081	11.22	10.91	11.03	0.387096774193545	0.0031731640979149
sz002085	18.95	17.43	18.2	0.506578947368421	-0.000549450549450659
sz002092	16.76	15.37	16.67	0.935251798561151	-0.0362927414517097
sz002093	9.4	9.14	9.17	0.115384615384613	0.0109051254089421
sz002106	11.28	10.68	11.16	0.800000000000001	-0.0161290322580645
sz002118	6.75	6.62	6.64	0.153846153846151	0.00677710843373514
sz002122	10.85	10.02	10.64	0.74698795180723	-0.0192669172932333
sz002123	11.05	10.77	10.82	0.17857142857143	0.00831792975970425
sz002128	15.2	13.87	14.5	0.473684210526316	0.00241379310344825
sz002131	3.07	2.95	3.03	0.666666666666665	-0.00660066006600657
sz002142	16.55	15.88	15.95	0.104477611940296	0.0166144200626959
sz002146	10.65	10.28	10.47	0.513513513513516	-0.000477554918815737
sz002147	16.54	16.25	16.27	0.068965517241378	0.00768285187461593
sz002152	8.32	8.02	8.06	0.133333333333336	0.0136476426799006
sz002153	23.32	22.5	22.89	0.475609756097562	0.00087374399300999
sz002155	10.86	10.4	10.55	0.326086956521741	0.00758293838862545
sz002161	12.81	12.05	12.27	0.289473684210525	0.0130399348003261
sz002174	26.26	25.58	26.02	0.647058823529411	-0.00384319754035345
sz002176	13.79	12.46	13.41	0.714285714285715	-0.0212527964205816
sz002179	33.87	32.93	33.6	0.712765957446812	-0.00595238095238104
sz002180	24.14	23.12	23.87	0.735294117647059	-0.0100544616673648
sz002190	26.69	25.98	26.2	0.309859154929575	0.00515267175572531
sz002191	9.37	9.19	9.31	0.666666666666673	-0.00322234156820633
sz002194	9.19	8.61	9.12	0.879310344827586	-0.0241228070175439
sz002195	8.56	8.02	8.08	0.111111111111112	0.0259900990099009
sz002202	12.19	11.75	11.95	0.454545454545453	0.00167364016736404
sz002217	10.95	10.16	10.86	0.886075949367089	-0.0280847145488029
sz002219	12.26	11.89	11.95	0.162162162162159	0.0104602510460252
sz002221	11.91	11.4	11.54	0.274509803921566	0.00996533795493959
sz002223	21.05	20.36	20.58	0.318840579710143	0.00607385811467442
sz002230	64.77	55.64	56.64	0.109529025191676	0.0629413841807909
sz002233	13.98	13.4	13.92	0.89655172413793	-0.0165229885057471
sz002236	25.55	24.36	25.12	0.638655462184875	-0.00656847133757976
sz002238	11.24	10.77	11.15	0.808510638297873	-0.0130044843049328
sz002241	22.49	20.44	21.85	0.687804878048782	-0.0176201372997712
sz002242	19.67	19.2	19.61	0.872340425531911	-0.00892401835798051
sz002244	6.9	6.82	6.84	0.249999999999994	0.00292397660818722
sz002249	7.22	6.94	7.01	0.249999999999998	0.00998573466476471
sz002250	12.85	12.37	12.77	0.833333333333333	-0.0125293657008614
sz002251	12.53	12.31	12.4	0.409090909090911	0.00161290322580632
sz002254	14.27	13.44	13.57	0.156626506024097	0.0210022107590273
sz002261	9.84	9.41	9.65	0.558139534883722	-0.00259067357512954
sz002266	4.89	4.75	4.85	0.714285714285713	-0.00618556701030915
sz002268	17	15.01	16.34	0.668341708542714	-0.0205018359853122
sz002269	3.96	3.82	3.89	0.500000000000002	-1.11022302462516e-16
sz002271	36.38	35.01	35.72	0.518248175182481	-0.000699888017917094
sz002273	26.84	23.6	26.84	1	-0.0603576751117735
sz002276	12.02	11.44	11.46	0.034482758620692	0.0235602094240837
sz002277	6.58	6.29	6.44	0.517241379310346	-0.000776397515527938
sz002280	9.79	9.11	9.37	0.38235294117647	0.00853788687299883
sz002281	21.59	21.02	21.08	0.105263157894735	0.0106736242884251
sz002285	13.07	10.63	12.46	0.75	-0.0489566613162118
sz002292	15.65	14.83	15.37	0.658536585365852	-0.00845803513337662
sz002294	31.22	30.1	30.8	0.625000000000001	-0.00454545454545452
sz002304	91.72	89.1	91.48	0.908396946564888	-0.0116965456930478
sz002308	14.13	13.76	13.92	0.432432432432432	0.00179597701149437
sz002309	13.98	13.54	13.71	0.386363636363639	0.00364697301239958
sz002310	19.67	18.52	18.77	0.217391304347826	0.0173148641449121
sz002311	19.17	18.43	18.59	0.216216216216216	0.0112963959117807
sz002315	27.48	26.26	26.44	0.147540983606557	0.0162632375189107
sz002317	11.99	11.67	11.83	0.5	0
sz002325	6.58	6.4	6.43	0.166666666666663	0.00933125972006232
sz002327	8.63	8.41	8.43	0.0909090909090887	0.01067615658363
sz002332	8.46	8.05	8.36	0.756097560975606	-0.01255980861244
sz002340	7.32	7.04	7.17	0.464285714285713	0.00139470013947007
sz002342	9.54	9.19	9.41	0.628571428571431	-0.00478214665249754
sz002344	8.35	8.22	8.27	0.384615384615379	0.00181378476420813
sz002345	11.38	10.96	11.15	0.452380952380951	0.00179372197309435
sz002353	15.23	15.07	15.16	0.562499999999999	-0.00065963060686014
sz002354	21.69	20.32	20.96	0.467153284671533	0.00214694656488557
sz002358	15.78	15.33	15.37	0.0888888888888871	0.0120364346128823
sz002366	27.16	25.8	26.32	0.38235294117647	0.00607902735562305
sz002368	29.45	27.99	28.16	0.116438356164385	0.0198863636363635
sz002371	24.67	23.45	24.27	0.672131147540982	-0.00865265760197764
sz002375	9.24	8.67	8.93	0.456140350877192	0.0027995520716686
sz002384	28.6	26.34	28.3	0.867256637168141	-0.0293286219081272
sz002385	6.32	6.2	6.24	0.333333333333333	0.00320512820512819
sz002390	8.44	8.26	8.31	0.277777777777782	0.00481347773766538
sz002392	6.41	6.26	6.34	0.533333333333333	-0.000788643533123023
sz002396	19.04	18.22	18.66	0.53658536585366	-0.00160771704180074
sz002400	7.13	6.87	6.88	0.0384615384615377	0.0174418604651163
sz002405	27.58	24.58	25.24	0.22	0.0332805071315372
sz002407	23.43	22.85	23.18	0.568965517241378	-0.00172562553925792
sz002408	12.47	12.09	12.38	0.763157894736843	-0.00807754442649433
sz002410	18.66	17.53	18.52	0.876106194690265	-0.0229481641468683
sz002411	28.3	26.71	27.85	0.716981132075472	-0.0123877917414721
sz002414	20.35	19.11	19.9	0.637096774193547	-0.00854271356783909
sz002415	32.33	31.18	31.87	0.600000000000002	-0.0036084091622216
sz002416	11.39	10.9	11.31	0.836734693877551	-0.0145888594164457
sz002422	17.34	16.8	17.25	0.833333333333333	-0.0104347826086957
sz002424	16.85	16.61	16.7	0.374999999999996	0.0017964071856289
sz002428	11.83	11.34	11.7	0.734693877551019	-0.00982905982905968
sz002431	10.85	10.5	10.56	0.171428571428573	0.0108901515151516
sz002437	6.99	6.86	6.91	0.384615384615384	0.0021707670043416
sz002439	21.79	20.6	20.7	0.0840336134453765	0.0239130434782608
sz002440	20.34	19.33	19.97	0.633663366336633	-0.00676014021031535
sz002444	15.25	14.81	15.15	0.772727272727273	-0.00792079207920782
sz002456	21.7	19.96	21.54	0.908045977011494	-0.0329619312906222
sz002460	76.76	71.51	74.17	0.506666666666666	-0.0004718889038694
sz002463	4.68	4.55	4.58	0.230769230769233	0.00764192139737996
sz002465	11.43	11.12	11.26	0.451612903225808	0.00133214920071034
sz002466	69.35	64.44	68.23	0.771894093686356	-0.0195661732375789
sz002470	8.31	8.02	8.16	0.482758620689656	0.000612745098039102
sz002475	21.25	20.2	20.98	0.742857142857143	-0.0121544327931363
sz002477	4.73	4.6	4.64	0.307692307692306	0.00538793103448287
sz002479	12.35	11.97	12.05	0.210526315789474	0.00912863070539416
sz002482	9.46	9.08	9.36	0.736842105263155	-0.00961538461538458
sz002489	6.48	6.24	6.34	0.416666666666665	0.00315457413249209
sz002491	13.05	12.64	12.84	0.487804878048779	0.00038940809968846
sz002493	10.2	9.84	9.97	0.361111111111114	0.00501504513540607
sz002498	3.71	3.67	3.7	0.750000000000006	-0.00270270270270279
sz002500	12.59	11.68	12.11	0.472527472527472	0.00206440957886045
sz002503	7.24	6.89	6.98	0.257142857142859	0.0121776504297992
sz002506	4.37	4.27	4.32	0.500000000000004	0
sz002508	40.43	39.42	39.56	0.138613861386139	0.00922649140545984
sz002512	17.2	16.77	16.9	0.302325581395347	0.00502958579881652
sz002517	39.2	37.03	37.89	0.396313364055299	0.00593824228028517
sz002544	20.66	20.02	20.24	0.343749999999998	0.00494071146245068
sz002551	9.88	9.7	9.74	0.222222222222226	0.00513347022587252
sz002555	21.86	21.02	21.62	0.714285714285716	-0.00832562442183182
sz002558	43.38	42.45	43.08	0.677419354838705	-0.00383008356545944
sz002563	8.32	8.12	8.26	0.699999999999999	-0.0048426150121067
sz002568	16.96	16.67	16.77	0.34482758620689	0.0026833631484795
sz002572	39.3	38.52	39.1	0.743589743589747	-0.00485933503836333
sz002573	20.09	19.19	19.41	0.244444444444444	0.0118495620814014
sz002581	21.69	20.39	21.48	0.838461538461538	-0.0204841713221602
sz002583	15.26	14.45	15.12	0.82716049382716	-0.017526455026455
sz002588	7.53	7.36	7.42	0.352941176470586	0.00336927223719674
sz002589	15.15	14.64	14.86	0.431372549019606	0.00235531628532981
sz002594	49.58	47.99	48.39	0.251572327044025	0.00816284356271946
sz002595	20.18	19.73	19.92	0.422222222222226	0.00175702811244971
sz002601	18.98	17.83	18.49	0.57391304347826	-0.0045970795024336
sz002602	36.84	33.59	34.5	0.279999999999999	0.0207246376811596
sz002603	16.9	16.62	16.8	0.642857142857147	-0.00238095238095259
sz002624	34.3	32.99	33.61	0.473282442748091	0.00104135673906569
sz002635	42.1	38.36	41.6	0.866310160427808	-0.0329326923076922
sz002640	20.35	19.29	20.18	0.839622641509433	-0.0178394449950445
sz002646	18.22	17.92	18.01	0.300000000000002	0.00333148250971682
sz002657	30.1	29.02	29.25	0.212962962962963	0.0105982905982906
sz002665	8.29	7.87	8.23	0.85714285714286	-0.0182260024301337
sz002670	20.41	15.45	20.18	0.953629032258064	-0.111496531219029
sz002672	16.29	15.66	15.73	0.111111111111112	0.0155753337571518
sz002673	16.88	15.83	16.12	0.276190476190477	0.0145781637717122
sz002681	14.44	13.73	14.36	0.887323943661972	-0.019150417827298
sz002690	18.73	18.2	18.6	0.754716981132078	-0.00725806451612909
sz002698	11.64	11.39	11.5	0.439999999999998	0.00130434782608702
sz002699	17.48	15.42	16.9	0.718446601941747	-0.0266272189349112
sz002707	12.35	11.92	12.25	0.767441860465117	-0.00938775510204082
sz002714	40.84	35.08	40.79	0.991319444444444	-0.0693797499387104
sz002727	19.65	18.9	19.28	0.50666666666667	-0.000259336099585172
sz002736	14.67	13.99	14.23	0.352941176470589	0.00702740688685877
sz002745	35.99	35.2	35.48	0.354430379746828	0.00324126268320191
sz002773	52.51	50.61	52.14	0.805263157894738	-0.0111238971998465
sz002797	12.1	11	11.49	0.445454545454546	0.00522193211488253
sz002807	13.05	11.84	12.11	0.223140495867768	0.0276630883567301
sz002815	32.28	31.03	31.4	0.295999999999998	0.00812101910828034
sz300001	16.36	15.84	15.9	0.115384615384616	0.0125786163522013
sz300002	7.69	7.38	7.56	0.580645161290321	-0.00330687830687826
sz300003	22.86	21.49	22.39	0.656934306569344	-0.00960250111657002
sz300010	12.91	12.4	12.47	0.137254901960785	0.0148356054530874
sz300015	23.36	22.57	23.3	0.924050632911394	-0.0143776824034335
sz300017	11.67	11.15	11.34	0.365384615384615	0.00617283950617287
sz300024	22.55	21.53	21.98	0.441176470588235	0.00272975432211098
sz300026	4.56	4.49	4.5	0.142857142857141	0.00555555555555554
sz300027	9.32	9.06	9.11	0.192307692307688	0.00878155872667419
sz300032	15.75	15.15	15.33	0.3	0.00782778864970646
sz300033	62.56	57	60.2	0.575539568345324	-0.00697674418604655
sz300039	7.54	7.43	7.47	0.363636363636363	0.00200803212851408
sz300043	8.06	7.79	7.86	0.25925925925926	0.00826972010178118
sz300055	18.67	18.06	18.4	0.557377049180325	-0.00190217391304326
sz300058	7.73	7.53	7.68	0.749999999999997	-0.00651041666666652
