V1	cummax	cummin	C	perc	potential
sh601766	8.24	8.06	8.21	0.833333333333337	-0.00730816077953722
sh601788	10.36	9.85	10.01	0.313725490196079	0.00949050949050956
sh601799	51.08	45.42	50.4	0.879858657243816	-0.0426587301587301
sh601800	12.56	12.21	12.47	0.742857142857143	-0.00681635926222923
sh601801	7.41	7.19	7.32	0.590909090909091	-0.00273224043715836
sh601808	10.9	9.98	10.66	0.739130434782608	-0.0206378986866791
sh601811	9.36	9.07	9.33	0.896551724137933	-0.012325830653805
sh601818	3.77	3.68	3.76	0.888888888888886	-0.00930851063829774
sh601857	8.28	7.97	8.24	0.870967741935486	-0.0139563106796117
sh601866	2.34	2.28	2.33	0.833333333333337	-0.00858369098712464
sh601872	3.39	3.28	3.37	0.818181818181819	-0.0103857566765579
sh601877	22.86	21.86	22.61	0.75	-0.0110570544007077
sh601878	6.82	6.52	6.75	0.766666666666666	-0.0118518518518519
sh601880	1.97	1.92	1.97	1	-0.0126903553299493
sh601881	7.44	7.22	7.33	0.5	0
sh601886	7.49	7.25	7.34	0.374999999999999	0.00408719346049047
sh601888	63.58	60.03	61.97	0.546478873239436	-0.00266257866709696
sh601898	5.16	5.01	5.13	0.799999999999999	-0.00877192982456143
sh601899	3.43	3.34	3.4	0.666666666666665	-0.00441176470588234
sh601901	6	5.83	5.95	0.705882352941177	-0.00588235294117645
sh601919	4.11	3.98	4.07	0.692307692307693	-0.00614250614250622
sh601928	6.19	5.92	6.18	0.962962962962961	-0.0202265372168284
sh601933	7.64	7.38	7.55	0.653846153846154	-0.0052980132450331
sh601939	6.96	6.79	6.93	0.823529411764704	-0.00793650793650791
sh601949	4.38	4.16	4.34	0.818181818181818	-0.0161290322580646
sh601952	8.86	8.35	8.82	0.921568627450982	-0.0243764172335601
sh601958	6.2	6.08	6.18	0.83333333333333	-0.00647249190938493
sh601966	16.04	15.58	15.95	0.804347826086956	-0.00877742946708471
sh601969	5.12	4.98	5.08	0.714285714285713	-0.0059055118110235
sh601985	5.94	5.78	5.93	0.937499999999996	-0.011804384485666
sh601988	3.59	3.53	3.58	0.833333333333337	-0.00558659217877111
sh601989	4.29	4.09	4.27	0.899999999999998	-0.0187353629976581
sh601991	3.2	3.07	3.17	0.769230769230768	-0.0110410094637224
sh601992	3.66	3.5	3.64	0.875	-0.0164835164835165
sh601997	12.07	11.69	11.98	0.763157894736843	-0.0083472454090151
sh601998	6.08	5.95	6.04	0.692307692307692	-0.004139072847682
sh603000	7.97	7.44	7.8	0.679245283018868	-0.0121794871794871
sh603019	55.45	50.52	54.35	0.776876267748478	-0.025114995400184
sh603025	14.36	13.71	14.29	0.892307692307692	-0.0178446466060181
sh603055	12.51	12.24	12.42	0.666666666666667	-0.00362318840579712
sh603077	1.79	1.74	1.78	0.8	-0.0084269662921348
sh603113	14.48	13.86	14.41	0.887096774193548	-0.0166551006245663
sh603157	12.55	11.99	12.38	0.696428571428572	-0.00888529886914391
sh603160	83.8	73.23	83.15	0.938505203405866	-0.0557426337943476
sh603198	15.1	14.66	15	0.772727272727273	-0.00800000000000012
sh603218	15.78	15.23	15.69	0.836363636363636	-0.0117909496494583
sh603225	22.88	22.19	22.62	0.623188405797103	-0.00375773651635725
sh603228	58.9	55.85	57.06	0.396721311475411	0.00552050473186116
sh603233	45.09	42.93	44.82	0.874999999999999	-0.0180722891566264
sh603288	68	65.45	67.87	0.949019607843139	-0.0168704876970681
sh603298	12.22	11.99	12.18	0.826086956521735	-0.0061576354679802
sh603305	24.99	24.2	24.83	0.797468354430379	-0.0094643576318969
sh603323	6.52	6.3	6.45	0.681818181818184	-0.00620155038759695
sh603328	10.07	9.44	9.95	0.809523809523808	-0.0195979899497488
sh603355	27.45	26.31	27.18	0.763157894736843	-0.011037527593819
sh603369	18.02	17.2	17.84	0.780487804878049	-0.0128923766816144
sh603377	14.7	13.3	14.1	0.571428571428571	-0.00709219858156029
sh603421	18.35	17.34	18.15	0.801980198019799	-0.0168044077134986
sh603444	139.8	127.03	136.8	0.765074393108849	-0.0247441520467836
sh603501	37.66	37.66	37.66	NA	0
sh603515	28.9	27.11	28.68	0.87709497206704	-0.0235355648535565
sh603517	40.96	38.95	39.9	0.472636815920396	0.00137844611528815
sh603555	7.21	6.62	7.08	0.779661016949153	-0.0233050847457628
sh603556	14.53	14.06	14.45	0.829787234042553	-0.0107266435986159
sh603567	13.14	12.77	13.09	0.864864864864863	-0.0103132161955691
sh603568	27.36	25.62	27.2	0.908045977011494	-0.0261029411764705
sh603569	13.3	12.75	13.09	0.618181818181817	-0.00496562261268141
sh603589	49.17	47.3	48.35	0.561497326203209	-0.0023784901758015
sh603603	16.8	15.99	16.27	0.345679012345678	0.00768285187461593
sh603612	15.39	14.2	15.23	0.865546218487395	-0.0285620485883126
sh603626	13.63	12.57	13.45	0.830188679245282	-0.0260223048327136
sh603658	67.98	63.23	65.01	0.374736842105264	0.00915243808644828
sh603678	21.88	20.9	21.77	0.887755102040817	-0.0174552135966927
sh603699	13.45	12.8	13.25	0.692307692307693	-0.00943396226415094
sh603730	22.69	22.1	22.55	0.762711864406779	-0.00687361419068722
sh603766	5.05	4.89	4.97	0.5	0
sh603799	52.22	50.52	51.64	0.658823529411765	-0.00522850503485661
sh603806	23.6	22.61	23.26	0.656565656565657	-0.0066638005159072
sh603816	50.53	48	50.08	0.822134387351778	-0.0162739616613418
sh603833	97.48	93.53	95.98	0.620253164556962	-0.00494894769743703
sh603858	27.56	26.83	27.5	0.917808219178084	-0.011090909090909
sh603866	57.74	54.09	57.16	0.841095890410957	-0.0217809657102868
sh603868	49.98	48	49.15	0.580808080808081	-0.00325534079348944
sh603877	22.6	21.51	21.92	0.376146788990826	0.00615875912408748
sh603882	21.4	20.69	21.04	0.492957746478872	0.000237642585551479
sh603883	64	60.01	61.81	0.451127819548873	0.0031548293156447
sh603885	12.74	12.23	12.6	0.72549019607843	-0.00912698412698409
sh603888	16.33	15.64	16.24	0.869565217391304	-0.0157019704433496
sh603899	31.45	29.94	30.94	0.66225165562914	-0.00791855203619918
sh603939	52.88	48.7	49.95	0.299043062200957	0.0168168168168168
sh603986	113.47	103.9	112.1	0.856844305120167	-0.0304638715432649
sh603993	4.77	4.62	4.72	0.666666666666667	-0.00529661016949146
sz000001	10.55	10.07	10.43	0.749999999999998	-0.0115052732502396
sz000002	24.57	23.38	24.43	0.88235294117647	-0.0186246418338109
sz000006	5.47	5.33	5.44	0.78571428571429	-0.00735294117647056
sz000008	4.33	3.88	4.24	0.8	-0.0318396226415094
sz000009	4.66	4.55	4.64	0.818181818181814	-0.00754310344827569
sz000012	4.98	4.77	4.94	0.80952380952381	-0.0131578947368421
sz000016	4.13	4.03	4.11	0.800000000000004	-0.0072992700729928
sz000018	2.79	2.58	2.77	0.904761904761905	-0.0306859205776173
sz000021	6.25	6.01	6.22	0.874999999999999	-0.0144694533762058
sz000022	18.76	18.16	18.56	0.666666666666663	-0.00538793103448265
sz000025	27.1	26.3	26.94	0.8	-0.00890868596881955
sz000027	5.35	5.07	5.29	0.785714285714287	-0.0151228733459358
sz000028	48.3	46.31	47.46	0.577889447236182	-0.00326590813316474
sz000031	5.73	5.49	5.64	0.624999999999997	-0.00531914893617014
sz000034	14.2	12.68	14.07	0.914473684210527	-0.0447761194029851
sz000039	11.2	10.9	11.1	0.666666666666667	-0.00450450450450446
sz000040	11.95	11.31	11.58	0.421875	0.00431778929188242
sz000046	5.85	5.37	5.66	0.604166666666667	-0.00883392226148427
sz000050	11.86	11.41	11.77	0.8	-0.0114698385726423
sz000056	11.44	11.08	11.22	0.388888888888891	0.00356506238859167
sz000059	6.93	6.67	6.9	0.884615384615387	-0.0144927536231885
sz000060	4.61	4.46	4.58	0.799999999999999	-0.00982532751091703
sz000061	5.28	5.1	5.24	0.777777777777778	-0.00954198473282453
sz000062	19.85	18.7	19.7	0.869565217391303	-0.0215736040609137
sz000063	19	17.4	18.55	0.718750000000001	-0.018867924528302
sz000066	6.85	6.24	6.78	0.885245901639345	-0.034660766961652
sz000069	6.29	6.1	6.22	0.63157894736842	-0.00401929260450151
sz000078	3.94	3.72	3.93	0.954545454545455	-0.0254452926208651
sz000088	5.72	5.45	5.65	0.740740740740743	-0.0115044247787611
sz000089	8.13	7.79	8	0.617647058823528	-0.00499999999999989
sz000090	5.99	5.77	5.94	0.772727272727274	-0.0101010101010102
sz000100	2.84	2.77	2.82	0.714285714285713	-0.00531914893617025
sz000150	16.68	15.6	16.17	0.52777777777778	-0.00185528756957332
sz000155	4.91	4.78	4.87	0.692307692307692	-0.00513347022587263
sz000156	8.57	8.12	8.53	0.911111111111109	-0.0216881594372802
sz000157	3.85	3.79	3.84	0.83333333333333	-0.00520833333333326
sz000158	5.69	5.31	5.67	0.947368421052631	-0.0299823633156966
sz000166	4.49	4.4	4.48	0.888888888888891	-0.0078125
sz000333	42.48	40.89	42.28	0.87421383647799	-0.0140728476821191
sz000338	8.13	7.97	8.06	0.562500000000001	-0.00124069478908184
sz000400	7.61	7.42	7.58	0.842105263157894	-0.00857519788918204
sz000401	10.42	9.91	10.3	0.764705882352943	-0.013106796116505
sz000402	6.99	6.86	6.98	0.923076923076925	-0.00787965616045838
sz000408	12.06	11.26	11.73	0.5875	-0.00596760443307764
sz000413	5.45	5.23	5.42	0.863636363636362	-0.014760147601476
sz000415	3.75	3.49	3.7	0.807692307692308	-0.0216216216216216
sz000418	45.46	43.9	45.13	0.78846153846154	-0.00997119432749838
sz000423	46.69	45.76	46.55	0.849462365591397	-0.00698174006444685
sz000425	4.09	4	4.06	0.666666666666663	-0.00369458128078815
sz000426	6.52	6.27	6.4	0.520000000000003	-0.000781250000000067
sz000429	7.91	7.68	7.9	0.956521739130436	-0.0132911392405064
sz000488	6.73	6.48	6.7	0.879999999999999	-0.0141791044776119
sz000501	10.23	9.98	10.11	0.519999999999996	-0.000494559841740738
sz000503	20.49	18.9	20.38	0.930817610062893	-0.0336113837095191
sz000513	39.03	37.17	38.58	0.758064516129031	-0.0124416796267496
sz000517	2.84	2.76	2.8	0.5	0
sz000519	7.93	7.46	7.85	0.829787234042553	-0.0197452229299362
sz000525	14.5	14.2	14.45	0.833333333333331	-0.00692041522491349
sz000536	2.55	2.41	2.53	0.857142857142857	-0.0197628458498023
sz000538	78.96	77.15	78.4	0.690607734806634	-0.00440051020408161
sz000539	4.45	4.29	4.43	0.874999999999997	-0.0135440180586907
sz000540	4.87	4.87	4.87	NA	0
sz000547	8.84	8.28	8.64	0.642857142857144	-0.00925925925925952
sz000550	11.6	11.2	11.52	0.8	-0.0104166666666667
sz000553	12.75	12.18	12.7	0.912280701754385	-0.018503937007874
sz000555	12.23	11.21	12.08	0.852941176470588	-0.0298013245033112
sz000559	6.09	6	6.06	0.666666666666663	-0.00247524752475248
sz000560	5.69	5.56	5.63	0.538461538461537	-0.000888099467140302
sz000563	2.86	2.75	2.84	0.818181818181818	-0.0123239436619719
sz000564	3.15	2.95	3.14	0.950000000000001	-0.0286624203821657
sz000566	6.53	6.33	6.48	0.750000000000001	-0.00771604938271619
sz000568	43.6	42.36	43.3	0.758064516129029	-0.00739030023094678
sz000581	19.23	18.71	19.13	0.807692307692305	-0.00836382645060119
sz000582	8.62	8.3	8.51	0.65625	-0.00587544065804924
sz000587	3.06	2.74	2.96	0.6875	-0.0202702702702702
sz000591	3.59	3.38	3.43	0.238095238095239	0.0160349854227404
sz000596	79	75.88	78.63	0.881410256410255	-0.015134172707618
sz000598	4.3	4.16	4.28	0.85714285714286	-0.0116822429906541
sz000600	5.37	5.2	5.3	0.588235294117645	-0.00283018867924523
sz000612	4.74	4.64	4.71	0.699999999999999	-0.00424628450106168
sz000617	11.36	10.86	11.3	0.880000000000003	-0.0168141592920356
sz000620	5.47	5.38	5.4	0.222222222222228	0.00462962962962954
sz000623	16.52	16.29	16.48	0.826086956521743	-0.00455097087378642
sz000625	7.04	6.91	7.02	0.846153846153842	-0.00641025641025639
sz000627	6.39	6.22	6.35	0.764705882352941	-0.00708661417322831
sz000629	3.06	2.92	2.99	0.500000000000002	0
sz000630	2.14	2.09	2.13	0.799999999999996	-0.00704225352112664
sz000651	39.09	38.11	38.86	0.765306122448976	-0.00669068450849197
sz000656	5.25	5.1	5.24	0.933333333333335	-0.0124045801526719
sz000661	235.5	224	232.8	0.765217391304349	-0.0131013745704468
sz000662	5.22	4.96	5.18	0.846153846153846	-0.0173745173745173
sz000666	18.08	18.08	18.08	NA	0
sz000671	6.16	5.94	6.12	0.818181818181818	-0.0114379084967319
sz000676	12.06	11.2	12.01	0.941860465116278	-0.0316402997502082
sz000681	32.03	27.9	32.03	1	-0.0644708086169217
sz000683	2.81	2.71	2.8	0.899999999999998	-0.0142857142857143
sz000685	7.47	7.22	7.31	0.359999999999999	0.00478796169630646
sz000686	6.24	6.08	6.22	0.874999999999997	-0.00964630225080376
sz000688	11.35	11.09	11.28	0.73076923076923	-0.00531914893617025
sz000690	7.36	6.95	7.2	0.609756097560975	-0.00624999999999998
sz000697	17.24	16.77	17.11	0.72340425531915	-0.00613676212741088
sz000703	17.03	16.21	16.66	0.548780487804877	-0.00240096038415361
sz000709	2.96	2.87	2.94	0.777777777777777	-0.00850340136054417
sz000710	44.89	43.7	44.6	0.756302521008404	-0.00683856502242153
sz000712	8.05	7.7	7.98	0.799999999999999	-0.0131578947368421
sz000717	7.46	6.99	7.35	0.76595744680851	-0.0170068027210885
sz000718	3.37	3.27	3.3	0.299999999999998	0.0060606060606061
sz000723	3.59	3.44	3.56	0.800000000000001	-0.0126404494382023
sz000725	3.42	3.32	3.41	0.900000000000002	-0.0117302052785924
sz000727	1.77	1.72	1.76	0.8	-0.00852272727272718
sz000728	6.74	6.57	6.7	0.764705882352941	-0.00671641791044775
sz000729	6.22	5.99	6.18	0.826086956521739	-0.012135922330097
sz000732	16.59	15.5	16.15	0.596330275229357	-0.00650154798761593
sz000738	14.42	13.36	14.17	0.764150943396227	-0.0197600564573042
sz000750	3.4	3.34	3.38	0.666666666666667	-0.00295857988165671
sz000758	4.15	4	4.1	0.666666666666663	-0.00609756097560965
sz000761	4.17	4.05	4.16	0.916666666666669	-0.0120192307692309
sz000766	8.25	7.36	8.25	1	-0.053939393939394
sz000768	16.93	15.1	16.65	0.846994535519125	-0.038138138138138
sz000776	13.56	13.32	13.49	0.708333333333332	-0.00370644922164554
sz000778	4.98	4.83	4.93	0.666666666666663	-0.00507099391480714
sz000783	5.07	4.97	5.06	0.899999999999994	-0.0079051383399209
sz000786	18.1	17.51	17.95	0.745762711864403	-0.00807799442896928
sz000792	9.25	8.41	8.93	0.619047619047619	-0.0111982082866741
sz000793	3.47	3.23	3.42	0.791666666666666	-0.0204678362573099
sz000797	4.84	4.71	4.82	0.846153846153849	-0.00933609958506221
sz000800	6.83	6.45	6.53	0.210526315789474	0.0168453292496171
sz000807	5.51	5.29	5.47	0.818181818181818	-0.0127970749542961
sz000813	8.05	7.78	7.95	0.629629629629628	-0.00440251572327033
sz000820	9.18	8.33	9	0.788235294117647	-0.0272222222222224
sz000825	5.76	5.76	5.76	NA	0
sz000826	13.87	13.21	13.85	0.96969696969697	-0.0223826714801444
sz000828	7.58	7.43	7.55	0.799999999999999	-0.00596026490066226
sz000830	15.58	14.91	15.42	0.761194029850746	-0.0113488975356679
sz000831	9.77	9.55	9.73	0.818181818181821	-0.00719424460431661
sz000839	4.36	4.19	4.28	0.529411764705882	-0.00116822429906538
sz000858	62.96	61.09	62.77	0.898395721925135	-0.0118687270989326
sz000869	37.67	36.5	37.55	0.897435897435894	-0.0123834886817575
sz000876	6.07	5.94	6.06	0.923076923076918	-0.00907590759075894
sz000878	9.2	8.9	9.16	0.866666666666669	-0.0120087336244541
sz000881	8.15	7.97	8.15	1	-0.011042944785276
sz000883	4.07	3.99	4.06	0.874999999999992	-0.00738916256157618
sz000887	11.49	10.9	11.12	0.372881355932202	0.00674460431654689
sz000895	23.93	22.64	23.71	0.829457364341086	-0.0179249261914805
sz000898	6.2	6.02	6.16	0.777777777777778	-0.00811688311688319
sz000901	10.4	9.63	10.36	0.948051948051947	-0.0333011583011582
sz000902	9.08	8.64	9.05	0.931818181818183	-0.0209944751381217
sz000917	5.18	4.97	5.14	0.809523809523809	-0.0126459143968872
sz000918	6.09	5.81	6.02	0.749999999999999	-0.0116279069767442
sz000921	8.47	8.25	8.44	0.863636363636359	-0.00947867298578198
sz000923	16.9	15	15.8	0.421052631578948	0.00949367088607578
sz000930	9.57	9.39	9.5	0.611111111111109	-0.00210526315789472
sz000932	9.51	9.01	9.42	0.82	-0.0169851380042463
sz000933	5.16	4.96	5.12	0.8	-0.0117187499999999
sz000935	15.28	14.76	15.21	0.865384615384618	-0.0124917817225511
sz000937	4.11	3.95	4.08	0.812499999999999	-0.0122549019607843
sz000938	46.07	43.09	45.59	0.838926174496645	-0.0221539811362141
sz000939	1.31	1.26	1.29	0.6	-0.00387596899224796
sz000950	7.97	7.33	7.65	0.500000000000001	0
sz000951	12.28	11.91	12.12	0.567567567567566	-0.0020627062706271
sz000959	4.33	4.21	4.3	0.749999999999998	-0.00697674418604655
sz000960	10.36	9.9	10.23	0.717391304347828	-0.00977517106549375
sz000961	6.29	6.04	6.21	0.68	-0.00724637681159424
sz000963	45.47	43.79	44.78	0.589285714285716	-0.0033497096918268
sz000968	12.28	11.72	12.17	0.803571428571429	-0.0139687756778965
sz000970	8.55	8.23	8.45	0.687499999999996	-0.00710059171597621
sz000975	8.35	7.88	8.13	0.531914893617023	-0.00184501845018459
sz000976	4.57	4.41	4.55	0.874999999999997	-0.0131868131868131
sz000977	28.45	25.36	27.76	0.776699029126214	-0.030799711815562
sz000979	0.91	0.74	0.91	1	-0.0934065934065935
sz000980	5.64	5.41	5.6	0.826086956521739	-0.013392857142857
sz000981	5.63	5.63	5.63	NA	0
sz000983	6.58	6.34	6.53	0.791666666666668	-0.0107197549770292
sz000987	7.23	7.08	7.18	0.666666666666663	-0.00348189415041777
sz000988	14	13.53	13.94	0.872340425531914	-0.0125538020086082
sz000989	15.02	14.43	14.88	0.762711864406782	-0.0104166666666667
sz000990	14.42	13.94	14.32	0.791666666666668	-0.00977653631284925
sz000997	14.33	13.68	14.28	0.923076923076922	-0.0192577030812325
sz000998	16.55	15.98	16.45	0.824561403508769	-0.0112462006079027
sz000999	26.9	25.86	26.72	0.826923076923077	-0.0127245508982036
sz001979	18.22	17.32	17.95	0.7	-0.0100278551532034
sz002001	15.37	14.9	15.22	0.680851063829789	-0.00558475689881743
sz002002	3.04	2.8	2.98	0.75	-0.0201342281879194
sz002004	5.02	4.87	5.01	0.933333333333335	-0.0129740518962075
sz002007	35.77	34.03	34.85	0.471264367816092	0.00143472022955526
sz002008	43.5	41.94	43.2	0.80769230769231	-0.0111111111111112
sz002010	10.25	10.06	10.06	0	0.00944333996023872
sz002013	8.93	7.81	8.6	0.705357142857143	-0.0267441860465116
sz002018	1.41	1.34	1.37	0.42857142857143	0.00364963503649629
sz002019	12.85	12.18	12.63	0.671641791044778	-0.00910530482977046
sz002024	12.8	12.31	12.69	0.77551020408163	-0.0106382978723404
sz002027	8.66	8.32	8.61	0.852941176470586	-0.013937282229965
sz002028	14.67	14.31	14.52	0.583333333333332	-0.00206611570247928
sz002030	17.99	16.81	17.73	0.779661016949154	-0.0186125211505923
sz002032	50	47.95	48.52	0.278048780487805	0.00937757625721347
sz002035	10.75	9.9	10.5	0.705882352941176	-0.0166666666666667
sz002038	35.19	33.88	34.74	0.656488549618323	-0.00590097869890627
sz002041	7.35	6.32	7.35	1	-0.0700680272108843
sz002044	16.65	15.45	16.63	0.983333333333334	-0.0348767288033676
sz002048	11.27	10.83	11.24	0.931818181818183	-0.0169039145907472
sz002049	44.68	41.69	44.18	0.832775919732442	-0.0225215029425079
sz002050	12.57	11.92	12.27	0.538461538461538	-0.00203748981255081
sz002051	15.27	15.27	15.27	NA	0
sz002056	6.81	6.54	6.8	0.962962962962964	-0.0183823529411765
sz002065	9.66	8.38	9.47	0.8515625	-0.0475184794086591
sz002074	13.27	12.79	13.2	0.854166666666666	-0.0128787878787878
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.7	8.36	8.64	0.82352941176471	-0.0127314814814816
sz002080	7.99	7.77	7.98	0.954545454545456	-0.0125313283208021
sz002081	9.4	9.15	9.35	0.799999999999997	-0.00802139037433147
sz002085	7.08	6.72	7.05	0.916666666666666	-0.0212765957446808
sz002091	5.72	5.55	5.63	0.470588235294118	0.000888099467140302
sz002092	8.91	8.44	8.81	0.787234042553193	-0.0153234960272417
sz002108	4.74	4.6	4.72	0.857142857142854	-0.010593220338983
sz002110	19.69	18.4	19.5	0.852713178294573	-0.0233333333333332
sz002120	30.9	29.5	30.3	0.571428571428573	-0.00330033003300334
sz002121	5.98	5.63	5.83	0.571428571428571	-0.00428816466552318
sz002127	7.93	7.28	7.88	0.923076923076923	-0.0348984771573604
sz002128	8.58	8.26	8.53	0.843749999999998	-0.0128956623681125
sz002129	7.79	7.35	7.75	0.909090909090909	-0.0232258064516129
sz002131	1.99	1.92	1.97	0.714285714285714	-0.00761421319796951
sz002138	17.74	17.2	17.63	0.796296296296297	-0.00907543959160517
sz002142	17	16.5	16.88	0.759999999999998	-0.00770142180094779
sz002143	3.27	2.87	3.21	0.85	-0.0436137071651089
sz002146	8.25	7.96	8.22	0.896551724137933	-0.0139902676399027
sz002147	14.76	14.76	14.76	NA	0
sz002151	25.5	24.12	25.3	0.855072463768116	-0.0193675889328062
sz002152	5.84	5.5	5.79	0.852941176470589	-0.0207253886010363
sz002153	39.87	33.98	39.1	0.869269949066215	-0.0556265984654732
sz002157	3.84	3.76	3.83	0.875000000000003	-0.0078328981723238
sz002168	10.83	10.6	10.75	0.652173913043479	-0.0032558139534884
sz002174	16.18	14.71	15.82	0.755102040816327	-0.0237041719342604
sz002176	7.68	7.33	7.61	0.800000000000001	-0.0137976346911959
sz002179	44.23	40.5	43.92	0.916890080428956	-0.035405282331512
sz002180	25.6	23.82	25.24	0.797752808988763	-0.0209984152139461
sz002183	6.1	6.01	6.09	0.888888888888891	-0.00574712643678166
sz002185	5.21	5.01	5.18	0.849999999999999	-0.0135135135135136
sz002191	8.64	8.16	8.52	0.749999999999998	-0.0140845070422534
sz002195	4.81	4.46	4.77	0.885714285714285	-0.0283018867924528
sz002202	12.59	11.92	12.5	0.865671641791045	-0.0196000000000001
sz002203	9.05	8.51	8.88	0.685185185185186	-0.0112612612612613
sz002210	6.53	6.53	6.53	NA	0
sz002212	12.38	10.53	11.86	0.718918918918918	-0.0341483979763911
sz002217	6.05	5.5	5.88	0.690909090909091	-0.0178571428571428
sz002219	3.2	2.91	3.14	0.793103448275862	-0.0270700636942675
sz002221	8.64	8.41	8.57	0.695652173913043	-0.00525087514585765
sz002223	19.15	18.4	19.05	0.866666666666669	-0.0144356955380579
sz002230	32.15	30.45	31.84	0.81764705882353	-0.0169597989949749
sz002236	16.6	15.43	16.51	0.923076923076923	-0.0299818291944277
sz002239	2.93	2.64	2.64	0	0.0549242424242424
sz002241	9	8.77	8.89	0.521739130434786	-0.000562429696288058
sz002242	17.14	16.47	16.88	0.611940298507461	-0.00444312796208524
sz002244	4.33	4.23	4.29	0.599999999999998	-0.00233100233100225
sz002247	6.11	5.82	6.07	0.862068965517241	-0.0172981878088962
sz002249	4.29	4.2	4.28	0.888888888888891	-0.00817757009345799
sz002251	9.18	8.96	9.14	0.818181818181821	-0.00765864332603938
sz002252	19.52	19.52	19.52	NA	0
sz002262	17.96	16.56	17.62	0.757142857142858	-0.0204313280363225
sz002268	22.55	19.9	22.3	0.905660377358491	-0.0482062780269058
sz002271	15.53	14.95	15.43	0.827586206896552	-0.0123136746597539
sz002273	11.86	11.26	11.78	0.866666666666666	-0.0186757215619695
sz002280	5.16	5	5.13	0.812499999999999	-0.00974658869395706
sz002281	27.14	24.25	26.59	0.809688581314879	-0.0336592704024069
sz002285	6.25	5.95	6.18	0.766666666666666	-0.0129449838187702
sz002287	27.78	26.74	27.55	0.778846153846154	-0.0105263157894738
sz002292	6.62	6.33	6.58	0.862068965517241	-0.0159574468085107
sz002294	29.58	28.87	29.47	0.845070422535211	-0.00831353919239897
sz002299	18.02	17.1	17.79	0.749999999999999	-0.0129286115795388
sz002302	14.24	13.37	14.03	0.758620689655172	-0.0160370634354954
sz002303	5.55	5.3	5.53	0.920000000000002	-0.018987341772152
sz002304	115.68	112	115.07	0.834239130434779	-0.0106891457373771
sz002308	7.1	6.69	6.76	0.170731707317072	0.0199704142011834
sz002310	11.83	11.21	11.75	0.870967741935484	-0.0195744680851064
sz002311	20.49	19.12	20.43	0.956204379562045	-0.0305922662750857
sz002340	5.64	5.51	5.61	0.769230769230774	-0.00623885918003586
sz002352	40.33	37.98	39.3	0.561702127659574	-0.00368956743002535
sz002353	19.42	18.02	19.31	0.921428571428569	-0.0305541170378042
sz002354	7.05	6.64	6.99	0.853658536585367	-0.0207439198855508
sz002358	14.87	14.1	14.39	0.376623376623378	0.00660180681028488
sz002359	18.64	16.48	16.48	0	0.0655339805825244
sz002366	9.96	9.42	9.79	0.685185185185183	-0.0102145045965268
sz002371	56.33	50.21	55.42	0.851307189542484	-0.0387946589678817
sz002372	17.01	16.38	16.75	0.587301587301587	-0.00328358208955226
sz002373	12.43	11.88	12.39	0.927272727272729	-0.0189669087974172
sz002375	5.35	5.15	5.32	0.850000000000003	-0.0131578947368421
sz002384	16.5	15.63	16.19	0.643678160919541	-0.00772081531809754
sz002385	3.41	3.32	3.4	0.888888888888887	-0.0102941176470588
sz002389	12.22	11.65	12.11	0.807017543859647	-0.014450867052023
sz002390	5.98	5.59	5.93	0.87179487179487	-0.0244519392917368
sz002396	18.64	17.78	18.57	0.91860465116279	-0.0193861066235864
sz002399	18.68	17.12	18.25	0.724358974358974	-0.0191780821917809
sz002400	3.09	2.97	3.07	0.833333333333333	-0.0130293159609119
sz002405	20.8	19.36	20.53	0.8125	-0.0219191427179738
sz002407	12.3	11.85	12.06	0.466666666666667	0.00124378109452716
sz002408	12.28	12.28	12.28	NA	0
sz002410	32.06	29.05	31.55	0.830564784053156	-0.0315372424722663
sz002411	28.24	28.24	28.24	NA	0
sz002413	5.99	5.6	5.94	0.871794871794872	-0.0244107744107744
sz002414	16.49	15.41	16.4	0.916666666666667	-0.0274390243902438
sz002415	32.15	30.92	31.93	0.821138211382114	-0.0123708111493893
sz002419	11.15	10.58	10.99	0.719298245614035	-0.0113739763421292
sz002421	3.62	3.54	3.61	0.874999999999997	-0.00831024930747915
sz002422	27.97	26.99	27.81	0.836734693877551	-0.0118662351672061
sz002424	9.92	9.72	9.87	0.749999999999996	-0.0050658561296858
sz002426	3.35	3.18	3.35	1	-0.0253731343283582
sz002429	2.22	2.14	2.18	0.5	0
sz002431	5.39	4.98	5.18	0.48780487804878	0.00096525096525113
sz002434	10.04	9.86	9.96	0.555555555555564	-0.00100401606425715
sz002437	4.3	4.19	4.26	0.636363636363634	-0.00352112676056326
sz002439	19.43	17.71	19.14	0.83139534883721	-0.0297805642633229
sz002440	11.13	10.67	11.06	0.847826086956521	-0.0144665461121157
sz002444	10.54	10	10.52	0.962962962962964	-0.0237642585551331
sz002445	4.94	4.94	4.94	NA	0
sz002450	17.08	17.08	17.08	NA	0
sz002451	6.96	5.88	6.67	0.731481481481482	-0.0374812593703149
sz002456	16.99	15.66	16.26	0.451127819548874	0.00399753997539953
sz002460	30.32	29.12	29.92	0.666666666666668	-0.00668449197860976
sz002461	4.59	4.45	4.57	0.85714285714286	-0.0109409190371993
sz002465	9.07	8	8.9	0.841121495327103	-0.0410112359550562
sz002466	37.08	34.7	35.56	0.361344537815126	0.00928008998875129
sz002468	16.55	16.05	16.52	0.939999999999998	-0.0133171912832929
