V1	cummax	cummin	C	V4	V5
sh601969	13.21	12.1	12.12	0.0180180180180176	0.0441419141914192
sh601985	7.92	7.6	7.66	0.187500000000001	0.0130548302872062
sh601988	4.15	3.88	4.03	0.555555555555556	-0.00372208436724553
sh601991	4.69	4.53	4.68	0.937499999999996	-0.0149572649572648
sh601992	6.92	5.95	6.63	0.701030927835051	-0.0294117647058822
sh601997	15.85	15.33	15.34	0.0192307692307688	0.0162972620599739
sh601998	6.83	6.5	6.5	0	0.0253846153846153
sh603000	14.17	13.4	13.82	0.545454545454546	-0.00253256150506509
sh603001	18.67	18.15	18.16	0.0192307692307721	0.0137665198237886
sh603005	26.99	26.03	26.43	0.416666666666666	0.00302686341278835
sh603019	25.39	24.5	24.56	0.0674157303370772	0.0156758957654723
sh603025	28.14	25.09	26.4	0.429508196721311	0.00814393939393954
sh603077	2.42	2.31	2.39	0.727272727272729	-0.0104602510460251
sh603160	93.31	90.16	90.2	0.0126984126984147	0.0170177383592018
sh603169	11.63	10.88	11.28	0.533333333333331	-0.00221631205673745
sh603188	19.79	18.1	19.17	0.633136094674557	-0.011737089201878
sh603198	21.3	20.01	20.03	0.0155038759689919	0.0312031952071892
sh603288	39.85	37.9	37.93	0.0153846153846159	0.0249143158449776
sh603328	13.29	12.65	12.97	0.500000000000001	-1.11022302462516e-16
sh603355	53.35	46.05	46.76	0.0972602739726028	0.062874251497006
sh603369	15.78	14.27	14.35	0.0529801324503312	0.0470383275261324
sh603377	34.28	30.6	31.59	0.269021739130434	0.0269072491294713
sh603421	31.67	28.52	28.68	0.0507936507936508	0.0493375174337518
sh603515	38.05	35.7	36.3	0.255319148936168	0.0158402203856751
sh603528	11.22	10.76	10.89	0.282608695652175	0.00918273645546375
sh603555	22.58	21.34	21.81	0.379032258064516	0.00687757909215958
sh603567	16.3	15.83	15.99	0.340425531914893	0.00469043151969983
sh603568	20.86	20.12	20.2	0.108108108108106	0.0143564356435646
sh603569	30.44	28.8	29.27	0.286585365853658	0.0119576358045781
sh603589	45.66	41.77	42.28	0.131105398457583	0.0339403973509935
sh603658	43.29	40.33	42.88	0.861486486486488	-0.0249533582089553
sh603698	23.58	22.03	23.21	0.761290322580646	-0.0174493752692805
sh603766	7.69	7.47	7.47	0	0.0147255689424364
sh603806	34.85	29.82	31.78	0.389662027833002	0.0174638137193204
sh603816	58.01	53.31	54.3	0.21063829787234	0.0250460405156538
sh603866	37.35	33.36	33.51	0.0375939849624056	0.0550581915846018
sh603868	58.5	55	55.45	0.128571428571429	0.0234445446348062
sh603883	47.13	45.58	46.93	0.870967741935482	-0.0122522906456424
sh603885	14.27	14.05	14.09	0.181818181818179	0.0049680624556423
sh603993	7.6	6.88	7.01	0.180555555555555	0.0328102710413696
sz000001	11.34	10.45	11.17	0.808988764044944	-0.0246195165622203
sz000002	24.12	22.71	22.84	0.092198581560283	0.0251751313485113
sz000006	8.66	8.32	8.35	0.0882352941176452	0.0167664670658683
sz000008	7.66	7.43	7.5	0.304347826086957	0.00600000000000001
sz000009	9.68	8.7	8.72	0.0204081632653075	0.0538990825688073
sz000012	8.66	8.38	8.55	0.607142857142858	-0.00350877192982468
sz000021	8.55	8.31	8.42	0.458333333333331	0.0011876484560569
sz000025	49.2	46	46.12	0.0374999999999992	0.0320901994796186
sz000027	6.66	6.56	6.56	0	0.00762195121951215
sz000028	76.85	73.41	73.53	0.0348837209302339	0.0217598259213925
sz000034	17.28	16.62	17.22	0.909090909090906	-0.0156794425087106
sz000039	19.85	18.42	18.88	0.32167832167832	0.0135063559322035
sz000046	8.69	8.41	8.44	0.107142857142855	0.0130331753554505
sz000049	55.49	51.48	52.21	0.182044887780549	0.0244206090787205
sz000050	24.15	22.11	22.46	0.171568627450981	0.0298308103294744
sz000060	13.01	11.87	12.35	0.421052631578948	0.00728744939271264
sz000062	26.97	25.31	26.26	0.572289156626508	-0.00456968773800459
sz000063	23.39	21.8	21.84	0.025157232704402	0.0345695970695969
sz000066	9.54	8.88	9.1	0.333333333333332	0.0120879120879123
sz000069	9.53	8.76	8.76	0	0.0439497716894977
sz000078	6.3	6.11	6.15	0.210526315789474	0.00894308943089417
sz000089	9.1	8.85	8.88	0.120000000000005	0.0106981981981982
sz000090	12.1	11.23	11.27	0.0459770114942519	0.0350488021295474
sz000100	3.95	3.55	3.71	0.4	0.0107816711590296
sz000156	14.73	14.3	14.52	0.511627906976742	-0.000344352617079768
sz000157	4.96	4.68	4.88	0.714285714285714	-0.0122950819672131
sz000158	10.9	10.13	10.34	0.272727272727272	0.0169245647969052
sz000166	6.06	5.85	5.97	0.571428571428572	-0.00251256281407031
sz000333	41.59	39.38	39.45	0.0316742081447965	0.0262357414448668
sz000338	7.19	6.78	7.02	0.585365853658535	-0.00498575498575493
sz000400	17.41	16.28	16.4	0.106194690265485	0.0271341463414634
sz000401	18.82	15.1	17.69	0.696236559139785	-0.0412662521198417
sz000402	12	11.44	11.52	0.142857142857143	0.0173611111111112
sz000408	14.28	13.31	13.31	0	0.0364387678437266
sz000413	11.84	10.88	10.89	0.0104166666666665	0.0431588613406795
sz000415	7.16	6.91	7.06	0.599999999999998	-0.0035410764872521
sz000417	8.64	8.42	8.45	0.136363636363633	0.00946745562130191
sz000418	44.61	42.81	43.73	0.511111111111109	-0.000457351932311778
sz000423	64.46	62.04	62.17	0.053719008264464	0.0173717226958339
sz000425	4.05	3.91	4	0.642857142857143	-0.005
sz000426	10.45	9.68	9.92	0.311688311688312	0.014616935483871
sz000488	17.28	15.79	16.71	0.617449664429531	-0.0104727707959307
sz000501	17.99	17.29	17.56	0.385714285714286	0.00455580865603644
sz000513	50.26	47.85	47.92	0.0290456431535271	0.0236853088480802
sz000517	4.73	4.55	4.61	0.333333333333335	0.00650759219088948
sz000519	12.64	10.6	11.69	0.534313725490196	-0.00598802395209563
sz000528	9.44	9.01	9.15	0.325581395348839	0.00819672131147531
sz000536	5.51	5.38	5.43	0.384615384615384	0.00276243093922668
sz000538	88.88	84.5	84.99	0.11187214611872	0.0200023532180258
sz000539	5.47	5.39	5.42	0.375000000000003	0.00184501845018437
sz000540	8.62	7.71	7.71	0	0.0590142671854732
sz000541	9.22	8.95	9.02	0.259259259259259	0.00720620842572073
sz000543	5.77	5.65	5.71	0.5	0
sz000547	10.84	9.74	10.84	1	-0.0507380073800738
sz000550	21.75	20.86	20.92	0.0674157303370812	0.0184034416826002
sz000552	4.35	3.89	4.05	0.347826086956521	0.0172839506172839
sz000559	10.78	10.26	10.47	0.403846153846156	0.00477554918815648
sz000563	5.89	5.56	5.6	0.121212121212121	0.0223214285714286
sz000564	6.9	6.43	6.54	0.23404255319149	0.0191131498470949
sz000566	13.3	13.06	13.19	0.541666666666662	-0.000758150113722489
sz000568	57.6	52.85	53.35	0.105263157894737	0.03514526710403
sz000572	5.04	4.86	4.91	0.277777777777777	0.00814663951120154
sz000581	26.94	25.15	25.34	0.106145251396649	0.0278216258879243
sz000587	8	7.75	7.84	0.359999999999999	0.00446428571428581
sz000592	5.78	5.42	5.61	0.527777777777778	-0.00178253119429606
sz000596	55.85	51	51.24	0.0494845360824746	0.0426424668227945
sz000598	5.86	5.74	5.75	0.0833333333333315	0.00869565217391322
sz000600	11.25	10.15	10.62	0.427272727272726	0.00753295668549914
sz000612	10.43	9.01	10.36	0.950704225352113	-0.0617760617760619
sz000616	4.87	4.26	4.87	1	-0.0626283367556469
sz000620	6.97	6.7	6.91	0.777777777777779	-0.0108538350217077
sz000623	23.36	22.52	22.52	0	0.0186500888099466
sz000625	14.53	14.1	14.24	0.325581395348839	0.00526685393258419
sz000626	17.87	16.4	16.44	0.0272108843537433	0.0422749391727493
sz000627	10.7	9.36	9.4	0.0298507462686574	0.0670212765957445
sz000630	3.36	3.11	3.23	0.48	0.00154798761609909
sz000631	4.2	4.07	4.08	0.0769230769230753	0.0134803921568627
sz000636	9.34	8.96	9.05	0.236842105263158	0.011049723756906
sz000651	39.93	37.65	37.79	0.06140350877193	0.0264620269912674
sz000652	5.12	4.95	4.97	0.117647058823527	0.0130784708249498
sz000656	5.28	5.01	5.02	0.0370370370370362	0.0249003984063745
sz000661	126	121.11	122	0.18200408997955	0.0127459016393443
sz000667	3.38	3.3	3.34	0.5	0
sz000669	17.7	16.89	17.57	0.839506172839507	-0.0156516789982925
sz000671	5.82	5.54	5.57	0.107142857142858	0.0197486535008975
sz000680	6.16	5.77	6.03	0.666666666666667	-0.0107794361525706
sz000681	14.99	14.35	14.39	0.0625000000000014	0.0194579569145239
sz000685	11.26	10.94	11	0.187500000000001	0.00909090909090904
sz000686	10.83	10.38	10.6	0.488888888888887	0.000471698113207575
sz000690	6.74	6.33	6.68	0.853658536585365	-0.0217065868263473
sz000697	22.52	19	21.48	0.704545454545455	-0.0335195530726258
sz000703	17	16.1	16.4	0.333333333333331	0.00914634146341475
sz000709	5.75	5.21	5.31	0.185185185185185	0.0320150659133711
sz000712	19.87	18.84	19.33	0.475728155339804	0.00129332643559255
sz000718	5.7	5.52	5.57	0.277777777777781	0.00718132854578091
sz000723	7.86	7.37	7.6	0.46938775510204	0.00197368421052646
sz000725	3.98	3.85	3.86	0.0769230769230753	0.0142487046632125
sz000726	12.15	11.67	11.67	0	0.0205655526992288
sz000727	2.81	2.74	2.76	0.28571428571428	0.00543478260869579
sz000728	14.35	13.07	13.92	0.6640625	-0.0150862068965517
sz000729	6.41	6.34	6.36	0.285714285714291	0.00235849056603765
sz000732	17.1	16.37	16.82	0.616438356164382	-0.00505350772889424
sz000738	19.88	18.21	19.46	0.748502994011977	-0.0213257965056526
sz000750	6.18	5.63	6.01	0.690909090909091	-0.0174708818635608
sz000758	8.69	8.07	8.24	0.274193548387097	0.0169902912621358
sz000761	7	5.88	6.95	0.955357142857143	-0.0733812949640289
sz000762	18.27	15.85	16.94	0.450413223140497	0.00708382526564333
sz000768	19.42	17.52	19.11	0.836842105263157	-0.033490319204605
sz000776	18.28	17.42	17.89	0.546511627906976	-0.0022358859698155
sz000777	17.54	16.82	17.31	0.680555555555554	-0.00751010976314259
sz000778	7.13	6.43	6.84	0.585714285714286	-0.00877192982456143
sz000783	10.05	9.36	9.86	0.724637681159419	-0.0157200811359026
sz000786	15.98	14.72	14.88	0.126984126984127	0.0315860215053765
sz000792	12.59	10.95	11.86	0.554878048780488	-0.00758853288364247
sz000793	10.75	10.37	10.53	0.421052631578947	0.00284900284900269
sz000800	10.48	9.76	10.1	0.472222222222222	0.0019801980198022
sz000810	11.29	10.8	10.9	0.204081632653061	0.013302752293578
sz000813	8.79	8.53	8.63	0.38461538461539	0.00347624565469284
sz000816	7.17	6.66	7.12	0.901960784313726	-0.0287921348314607
sz000825	5.56	4.77	5.22	0.569620253164557	-0.010536398467433
sz000826	33.34	32.2	32.4	0.175438596491224	0.01141975308642
sz000829	11.05	10.6	10.8	0.444444444444446	0.00231481481481466
sz000830	9.65	8.66	9	0.343434343434343	0.0172222222222222
sz000839	9.96	9.24	9.58	0.472222222222222	0.00208768267223403
sz000848	9.75	9.36	9.37	0.0256410256410251	0.0197438633938101
sz000858	57.38	53.95	54.09	0.0408163265306124	0.0291181364392679
sz000860	20.9	19.98	20.04	0.0652173913043466	0.0199600798403192
sz000861	3.88	3.72	3.74	0.125	0.0160427807486629
sz000869	35.46	34.26	34.35	0.0750000000000027	0.0148471615720522
sz000876	8.49	8.25	8.39	0.583333333333335	-0.00238379022646007
sz000877	13.69	12.8	13.06	0.292134831460674	0.0141653905053598
sz000878	15.92	14.7	15.02	0.262295081967213	0.0193075898801598
sz000883	5.02	4.92	5.02	1	-0.00996015936254979
sz000887	19.84	19.02	19.2	0.219512195121951	0.0119791666666667
sz000895	21.55	20.84	20.85	0.0140845070422557	0.016546762589928
sz000897	4.42	4.22	4.33	0.550000000000001	-0.00230946882217087
sz000898	7.47	6.15	7.03	0.666666666666667	-0.0312944523470838
sz000917	10.7	10.41	10.52	0.379310344827585	0.0033269961977187
sz000919	10.67	10.35	10.41	0.187500000000001	0.00960614793467807
sz000926	12.36	12.15	12.25	0.476190476190477	0.000408163265306127
sz000930	11.6	11.1	11.19	0.18	0.0142984807864164
sz000931	7.32	7.05	7.18	0.48148148148148	0.000696378830083777
sz000937	7.65	6.86	7.2	0.430379746835443	0.00763888888888897
sz000938	55.44	53.58	53.97	0.209677419354839	0.0100055586436909
sz000939	5.32	5.15	5.18	0.17647058823529	0.0106177606177607
sz000959	8.34	7.4	7.79	0.414893617021276	0.0102695763799743
sz000960	15.94	14.89	15.03	0.133333333333332	0.0256154357950764
sz000961	6.21	6.1	6.1	0	0.00901639344262284
sz000963	46.83	44.86	45.55	0.350253807106598	0.00647639956092205
sz000969	10.29	9.68	9.75	0.114754098360656	0.0241025641025641
sz000970	18.48	16.58	16.71	0.0684210526315802	0.0490724117295034
sz000973	7.94	7.38	7.4	0.0357142857142865	0.035135135135135
sz000975	14.96	13.37	14.51	0.716981132075471	-0.023776705720193
sz000977	16.82	15.73	15.94	0.192660550458715	0.0210163111668757
sz000979	2.01	1.95	1.96	0.166666666666667	0.010204081632653
sz000981	10.3	9.4	9.74	0.377777777777777	0.0112936344969201
sz000983	11.4	9.96	10.58	0.430555555555555	0.0094517958412097
sz000987	11.99	11.5	11.6	0.20408163265306	0.0125000000000002
sz000988	15.5	14.96	14.97	0.0185185185185182	0.017368069472278
sz000989	20.18	19.1	19.45	0.324074074074073	0.00976863753213375
sz000997	23.15	22.01	22.36	0.307017543859648	0.00983899821109113
sz000998	23.99	22.5	22.73	0.154362416107383	0.0226572811262646
sz000999	29.1	27.75	28.04	0.214814814814814	0.0137303851640513
sz001696	7.49	7.13	7.36	0.63888888888889	-0.00679347826086951
sz001979	19.74	18.92	18.93	0.0121951219512171	0.0211304807184363
sz002001	21.23	19.33	20	0.352631578947369	0.014
sz002002	8.99	8.32	8.7	0.567164179104476	-0.00517241379310318
sz002004	8.28	8	8.03	0.107142857142855	0.0136986301369864
sz002005	4.77	4.64	4.65	0.0769230769230822	0.0118279569892472
sz002007	28.5	28	28.27	0.539999999999999	-0.000707463742483205
sz002008	36.37	33.48	33.73	0.0865051903114187	0.0354284020160096
sz002010	15.06	14.75	14.89	0.451612903225808	0.00100738750839491
sz002011	10.54	9.73	9.98	0.308641975308642	0.0155310621242484
sz002013	11.84	10.5	11.63	0.843283582089553	-0.0395528804815134
sz002018	7.37	7	7	0	0.0264285714285715
sz002019	21.28	18.21	19.07	0.280130293159609	0.035395909805978
sz002022	16.4	16.06	16.19	0.382352941176478	0.00247066090179104
sz002024	12.55	11	12	0.64516129032258	-0.0187499999999999
sz002025	21.36	20	20.96	0.705882352941177	-0.0133587786259542
sz002027	9.08	8.5	8.54	0.0689655172413778	0.0292740046838407
sz002028	16.85	15.13	15.31	0.104651162790697	0.0444154147615938
sz002029	9.47	9.29	9.37	0.444444444444441	0.00106723585912483
sz002030	20	19.4	19.43	0.0500000000000018	0.0138960370560988
sz002032	37.37	35.72	35.9	0.109090909090909	0.0179665738161561
sz002038	27.17	25.75	25.8	0.0352112676056343	0.0255813953488373
sz002041	13.35	12.82	12.92	0.188679245283018	0.0127708978328174
sz002044	15.99	15.1	15.15	0.0561797752808996	0.026072607260726
sz002048	20.57	18.15	19.46	0.541322314049587	-0.00513874614594045
sz002049	25.02	23.92	24.64	0.654545454545455	-0.00689935064935077
sz002050	17.95	16.5	16.7	0.137931034482758	0.0314371257485031
sz002051	22.07	20.7	20.87	0.124087591240877	0.0246765692381408
sz002056	9.87	8.79	8.83	0.0370370370370379	0.0566251415628538
sz002063	10.5	10.12	10.25	0.342105263157896	0.00585365853658515
sz002064	5.78	5.16	5.78	1	-0.0536332179930795
sz002065	10.28	9.81	9.95	0.29787234042553	0.00954773869346748
sz002073	9.15	8.8	9.08	0.799999999999999	-0.0115638766519822
sz002074	36.93	33.48	33.51	0.00869565217391337	0.0505819158460161
sz002078	8.92	8.11	8.37	0.320987654320987	0.0173237753882918
sz002081	11.16	10.53	10.6	0.111111111111111	0.0231132075471698
sz002085	18	16.68	16.81	0.0984848484848477	0.0315288518738848
sz002092	19.14	15.54	18.21	0.741666666666667	-0.0477759472817134
sz002093	8.99	8.62	8.9	0.756756756756758	-0.0106741573033708
sz002106	11.08	10.39	10.39	0	0.0332050048123194
sz002118	6.63	6.47	6.49	0.125000000000003	0.00924499229583975
sz002122	10.61	10.26	10.32	0.171428571428573	0.0111434108527131
sz002123	10.28	9.98	10.13	0.500000000000003	-2.22044604925031e-16
sz002131	3.13	3.05	3.06	0.125000000000003	0.00980392156862742
sz002142	16.46	15.29	15.3	0.00854700854700987	0.0375816993464051
sz002146	11.29	10.33	10.41	0.0833333333333335	0.0384245917387127
sz002147	15.71	15.06	15.46	0.615384615384616	-0.00485122897800772
sz002152	8.26	7.92	8.03	0.323529411764704	0.00747198007471983
sz002153	22.69	21.73	22.23	0.520833333333333	-0.000899685110211434
sz002155	10.95	10.23	10.72	0.680555555555557	-0.0121268656716419
sz002161	13.45	11.7	12.26	0.32	0.0256933115823816
sz002174	31.6	28.72	29.18	0.159722222222222	0.0335846470185059
sz002176	12.38	10.86	11.53	0.44078947368421	0.00780572419774517
sz002179	35.55	32.42	33.88	0.466453674121407	0.00309917355371891
sz002180	23.07	21.5	22.17	0.426751592356689	0.00518718989625611
sz002183	8.25	8	8.06	0.240000000000002	0.00806451612903225
sz002190	28.3	25.68	27.26	0.603053435114504	-0.0099046221570066
sz002191	9.72	9.28	9.45	0.386363636363635	0.00529100529100535
sz002194	8.22	7.65	7.8	0.263157894736841	0.0173076923076925
sz002195	8.14	7.29	7.75	0.541176470588235	-0.00451612903225806
sz002202	15.44	14.9	15.18	0.518518518518518	-0.000658761528326779
sz002217	9.69	8.68	8.85	0.168316831683168	0.0378531073446327
sz002219	12.6	11.56	12.32	0.730769230769231	-0.0194805194805195
sz002221	12.35	11.71	11.8	0.140625	0.0194915254237289
sz002223	19.44	18.78	19.18	0.606060606060604	-0.0036496350364964
sz002230	49.9	44.79	45.63	0.164383561643836	0.0375849222003066
sz002233	13.94	12.7	13.26	0.451612903225807	0.00452488687782804
sz002236	24.64	22.1	22.36	0.102362204724409	0.0451699463327371
sz002238	11.1	10.73	10.75	0.054054054054053	0.0153488372093022
sz002241	19.88	18.3	18.58	0.177215189873416	0.027448869752422
sz002242	18.36	17.8	17.8	0	0.0157303370786515
sz002244	6.83	6.65	6.66	0.0555555555555545	0.012012012012012
sz002249	6.77	6.45	6.46	0.0312499999999994	0.0232198142414859
sz002250	13.62	13.01	13.11	0.163934426229508	0.0156369183829139
sz002251	12.48	12.03	12.06	0.066666666666669	0.0161691542288556
sz002254	14.12	13	13.8	0.714285714285715	-0.0173913043478262
sz002261	9.62	9.21	9.39	0.439024390243903	0.00266240681576124
sz002266	4.89	4.7	4.76	0.315789473684209	0.00735294117647056
sz002268	14.35	13.84	14.03	0.372549019607842	0.00463292943692095
sz002269	3.79	3.7	3.74	0.444444444444446	0.00133689839572182
sz002271	36.89	32.92	34.64	0.433249370277078	0.00765011547344119
sz002273	23.5	21.83	22.1	0.161676646706589	0.0255656108597284
sz002276	12.03	9.98	10.91	0.453658536585366	0.00870760769935819
sz002277	6.55	6.22	6.43	0.636363636363636	-0.00699844479004663
sz002280	9.27	8.86	8.91	0.121951219512197	0.0173961840628507
sz002281	19.82	18.7	19.46	0.678571428571429	-0.0102774922918809
sz002285	11.49	9.96	9.97	0.00653594771241816	0.0757271815446339
sz002292	14.58	14.03	14.34	0.563636363636364	-0.00244072524407257
sz002294	33.4	31.63	31.8	0.096045197740114	0.0224842767295597
sz002299	18.97	16.76	17.18	0.190045248868778	0.0398719441210711
sz002304	92.44	85.24	87.4	0.300000000000001	0.0164759725400458
sz002308	14.15	13.26	13.26	0	0.0335595776772248
sz002309	13.88	12.95	13.38	0.46236559139785	0.00261584454409558
sz002310	17.33	16.43	16.43	0	0.0273889227023736
sz002311	18.66	17.55	17.55	0	0.0316239316239315
sz002315	24.54	23.66	23.7	0.0454545454545445	0.0168776371308017
sz002317	11.72	11.48	11.5	0.0833333333333315	0.00869565217391322
sz002325	6.63	6.35	6.37	0.071428571428573	0.0188383045525904
sz002327	8.3	8	8.14	0.466666666666667	0.00122850122850116
sz002332	8.35	7.77	7.96	0.327586206896552	0.0125628140703515
sz002340	7.88	7.07	7.09	0.0246913580246908	0.0543018335684062
sz002342	9.45	8.6	9.01	0.482352941176471	0.00166481687014408
sz002344	8.14	8.02	8.06	0.333333333333338	0.00248138957816368
sz002345	11.16	10.65	10.65	0	0.023943661971831
sz002353	15.31	14.82	14.89	0.142857142857143	0.0117528542646073
sz002354	22.09	21.01	21.08	0.0648148148148119	0.0222960151802658
sz002358	15.63	15.19	15.21	0.0454545454545484	0.0131492439184746
sz002366	25.48	23.55	24.9	0.699481865284973	-0.0154618473895581
sz002368	27.89	25.73	25.85	0.055555555555556	0.0371373307543521
sz002371	24	22.5	22.8	0.2	0.0197368421052631
sz002373	12.73	12.04	12.23	0.275362318840581	0.0126737530662304
sz002375	8.62	8.43	8.5	0.368421052631581	0.002941176470588
sz002384	25.45	23.62	23.89	0.147540983606557	0.0269987442444537
sz002385	6.16	6.05	6.06	0.0909090909090887	0.00742574257425765
sz002390	8.26	8.06	8.16	0.5	0
sz002392	7.18	6.35	6.61	0.313253012048194	0.0234493192133132
sz002396	19.11	18.08	18.13	0.048543689320389	0.0256480970766686
sz002400	6.61	6.39	6.41	0.0909090909090927	0.0140405616224648
sz002405	19.58	18.23	19.05	0.607407407407409	-0.00761154855643043
sz002407	28.18	24.85	25.05	0.0600600600600599	0.0584830339321358
sz002408	12.46	10.81	11.99	0.715151515151515	-0.0296080066722267
sz002410	17.5	16.83	17	0.253731343283584	0.00970588235294123
sz002411	27.19	26.13	26.21	0.0754716981132091	0.0171690194582221
sz002414	17.55	16.45	17.33	0.799999999999998	-0.0190421234852856
sz002415	30.3	28.02	28.63	0.267543859649122	0.0185120502968914
sz002416	10.52	10.17	10.36	0.542857142857142	-0.00144787644787647
sz002422	16.83	15.97	16.69	0.837209302325584	-0.0173756740563213
sz002424	17.67	16.73	16.81	0.0851063829787215	0.0232004759071984
sz002428	13.25	12.15	12.49	0.309090909090909	0.0168134507606084
sz002431	10.28	9.58	9.75	0.242857142857143	0.0184615384615385
sz002437	7.3	6.99	7.21	0.709677419354839	-0.00901525658807223
sz002439	20	18.8	19.2	0.333333333333332	0.0104166666666667
sz002440	20.85	17	19.82	0.732467532467532	-0.0451564076690212
sz002444	15.33	14.74	14.74	0	0.0200135685210312
sz002450	20	19.19	19.4	0.259259259259256	0.0100515463917525
sz002456	19.69	17.65	18	0.171568627450981	0.0372222222222223
sz002460	70.64	62.88	63.54	0.0850515463917522	0.0506767390620082
sz002463	4.55	4.42	4.46	0.307692307692308	0.00560538116591913
sz002465	11.61	11.01	11.38	0.616666666666669	-0.00615114235500902
sz002466	71	64.03	65.5	0.21090387374462	0.030763358778626
sz002470	8.21	7.79	7.88	0.214285714285714	0.015228426395939
sz002475	21.26	19.32	19.98	0.34020618556701	0.0155155155155156
sz002477	4.37	4.26	4.32	0.545454545454548	-0.00115740740740755
sz002479	11.38	10.97	11.06	0.219512195121951	0.0103978300180831
sz002482	9.05	8.62	8.77	0.348837209302325	0.00741163055872307
sz002489	6.39	6.28	6.34	0.545454545454545	-0.000788643533123023
sz002491	12.92	12.21	12.31	0.140845070422535	0.0207148659626322
sz002493	11.11	10.6	10.81	0.411764705882355	0.00416281221091586
sz002498	3.68	3.62	3.65	0.499999999999996	2.22044604925031e-16
sz002500	12.15	11.26	11.36	0.112359550561797	0.0303697183098592
sz002503	7.09	6.85	6.87	0.0833333333333352	0.0145560407569141
sz002506	4.39	4.23	4.26	0.187499999999997	0.011737089201878
sz002508	40.94	38.46	38.49	0.0120967741935489	0.031436736814757
sz002517	34.1	31.92	32.35	0.197247706422018	0.020401854714065
sz002544	21.21	19.4	20.84	0.795580110497237	-0.0256717850287908
sz002551	9.88	9.33	9.52	0.345454545454544	0.00892857142857162
sz002555	24.92	22.8	22.81	0.00471698113207453	0.0460324419114424
sz002558	43.42	42.16	42.54	0.301587301587302	0.00587682181476268
sz002563	8	7.83	7.83	0	0.0108556832694764
sz002568	16.59	16.13	16.4	0.586956521739128	-0.0024390243902439
sz002572	40.27	37.5	37.76	0.0938628158844757	0.0297934322033899
sz002573	17.62	17.1	17.25	0.288461538461536	0.00637681159420289
sz002581	20.9	19.68	20.15	0.385245901639344	0.00694789081885849
sz002583	16.68	15.15	15.31	0.104575163398693	0.0395166557805355
sz002588	8.35	7.62	7.85	0.315068493150685	0.0171974522292992
sz002589	15.25	14.58	14.76	0.26865671641791	0.01050135501355
sz002594	49.49	48.23	48.51	0.222222222222222	0.00721500721500723
sz002595	21.23	20.79	20.94	0.340909090909095	0.00334288443170938
sz002601	20.39	18.1	18.14	0.0174672489082966	0.060915104740904
sz002602	35.9	34.5	34.8	0.214285714285712	0.0114942528735633
sz002603	16.55	16.14	16.22	0.195121951219508	0.0077065351418002
sz002624	33.8	31.77	31.98	0.10344827586207	0.0251719824890555
sz002635	38.19	35.11	35.64	0.172077922077923	0.0283389450056115
sz002640	20.22	18.82	19.01	0.135714285714287	0.0268279852709099
sz002642	18.94	17.9	17.92	0.0192307692307722	0.0279017857142858
sz002646	18.49	17.71	17.74	0.0384615384615355	0.0202931228861332
sz002657	29.4	26.62	27.8	0.424460431654677	0.00755395683453219
sz002665	7.65	7.3	7.41	0.314285714285715	0.00877192982456143
sz002670	16.27	15.03	15.79	0.612903225806451	-0.00886637112096267
sz002672	15.72	15.1	15.5	0.64516129032258	-0.00580645161290316
sz002673	15.64	14.93	15.13	0.281690140845072	0.0102445472571051
sz002681	11.95	11.32	11.71	0.619047619047621	-0.00640478223740404
sz002690	17.77	16.81	16.99	0.1875	0.0176574455562095
sz002698	11.09	10.72	10.84	0.324324324324323	0.00599630996309974
sz002699	14.56	13.71	13.77	0.0705882352941162	0.0265068990559187
sz002707	12.26	11.65	11.81	0.262295081967214	0.0122777307366637
sz002714	28.6	27.11	28	0.59731543624161	-0.00517857142857137
sz002727	19.14	18.3	18.34	0.0476190476190466	0.0207197382769901
sz002736	14.7	13.92	14.09	0.217948717948718	0.0156139105748758
sz002745	38.45	35.11	35.66	0.164670658682634	0.0314077397644421
sz002773	51.2	48.85	50.19	0.570212765957445	-0.00328750747160778
sz002797	11.66	9.01	11.1	0.788679245283019	-0.0689189189189188
sz002807	13.15	10.83	12.28	0.625	-0.023615635179153
sz002815	29.88	29.03	29.26	0.270588235294119	0.00666438824333548
sz300001	16.3	15.43	15.43	0	0.0281918340894363
sz300002	7.19	6.96	6.98	0.0869565217391323	0.0136103151862463
sz300003	21.85	20.37	20.9	0.358108108108106	0.0100478468899523
sz300010	12.1	11.49	11.78	0.475409836065573	0.00127334465195261
sz300015	23.16	22.4	22.48	0.105263157894739	0.0133451957295374
sz300017	10.77	10.12	10.37	0.384615384615384	0.00723240115718427
sz300024	20.35	19.54	19.78	0.296296296296298	0.00834175935288162
sz300026	4.5	4.42	4.44	0.250000000000006	0.00450450450450446
sz300027	9.49	8.88	8.93	0.0819672131147524	0.0285554311310192
sz300032	15.95	15.02	15.63	0.655913978494625	-0.00927703134996805
sz300033	55.16	49.3	52.5	0.546075085324233	-0.00514285714285723
sz300039	7.43	7.19	7.25	0.249999999999999	0.00827586206896558
sz300043	8.08	7.79	7.79	0	0.0186136071887035
sz300055	17.35	16.61	16.63	0.0270270270270264	0.0210463018641012
sz300058	7.33	7.13	7.18	0.249999999999999	0.00696378830083577
sz300059	13.25	11.14	13.07	0.914691943127962	-0.066947207345065
sz300070	17.7	16.95	17.06	0.146666666666666	0.0155334114888628
sz300072	31.44	29.6	30	0.217391304347825	0.0173333333333334
