V1	cummax	cummin	C	perc	potential
sh601857	8.16	7.88	7.94	0.214285714285716	0.0100755667506296
sh601866	2.46	2.33	2.37	0.307692307692308	0.010548523206751
sh601872	3.56	3.41	3.47	0.400000000000001	0.00432276657060515
sh601877	21.7	20.22	20.8	0.391891891891893	0.00769230769230766
sh601878	7.1	6.63	6.91	0.595744680851065	-0.00651230101302458
sh601880	2	1.91	1.95	0.444444444444444	0.00256410256410255
sh601881	7.63	7.2	7.44	0.558139534883722	-0.00336021505376349
sh601886	7.58	7.32	7.43	0.423076923076921	0.0026917900403769
sh601888	64.38	58.45	59.23	0.131534569983136	0.0368900894816817
sh601898	5.06	4.82	4.87	0.208333333333333	0.0143737166324434
sh601899	3.41	3.21	3.24	0.150000000000001	0.0216049382716048
sh601901	6.22	5.82	5.99	0.425	0.005008347245409
sh601919	4.42	4.12	4.23	0.366666666666668	0.0094562647754135
sh601928	6.24	5.99	6.07	0.32	0.0074135090609555
sh601933	7.35	6.93	7.02	0.214285714285714	0.017094017094017
sh601939	6.81	6.46	6.6	0.399999999999999	0.00530303030303036
sh601949	4.49	4.21	4.25	0.142857142857143	0.0235294117647058
sh601952	8.41	7.78	7.93	0.238095238095237	0.0208070617906684
sh601958	6.42	6.07	6.12	0.142857142857142	0.0204248366013071
sh601966	16.86	15.07	16.23	0.648044692737431	-0.0163277880468269
sh601969	5.54	5.23	5.31	0.25806451612903	0.0141242937853108
sh601985	5.86	5.65	5.79	0.666666666666665	-0.00604490500863542
sh601988	3.53	3.42	3.47	0.454545454545457	0.00144092219020164
sh601989	4.18	4.03	4.06	0.199999999999996	0.0110837438423648
sh601991	3.19	3.1	3.11	0.111111111111109	0.0112540192926045
sh601992	3.79	3.52	3.52	0	0.0383522727272727
sh601997	11.96	11.58	11.72	0.36842105263158	0.00426621160409546
sh601998	5.92	5.68	5.75	0.291666666666668	0.00869565217391299
sh603000	7.93	7.41	7.52	0.211538461538461	0.0199468085106382
sh603019	54.03	48.88	48.99	0.0213592233009708	0.0503163911002245
sh603025	19.85	18.56	19.18	0.480620155038759	0.00130344108446301
sh603055	13.08	12.51	12.96	0.789473684210528	-0.0127314814814815
sh603077	1.82	1.76	1.79	0.5	0
sh603113	17.58	16.1	17.44	0.905405405405407	-0.0344036697247707
sh603157	16.17	14.9	15.06	0.125984251968504	0.0315405046480743
sh603160	77	71.87	71.99	0.0233918128654952	0.0339630504236701
sh603198	17.42	16.34	16.54	0.185185185185184	0.0205562273276907
sh603218	16.69	16	16.04	0.0579710144927523	0.0190149625935161
sh603225	22.58	21.24	22.33	0.813432835820896	-0.0188087774294672
sh603228	56.66	52.36	53.39	0.239534883720931	0.0209777111818692
sh603233	51.69	44.35	45.08	0.0994550408719342	0.0652173913043477
sh603288	70.05	65.57	68.36	0.622767857142858	-0.00804564072557046
sh603298	12.49	11.87	12.01	0.225806451612904	0.0141548709408825
sh603305	31.28	27.81	27.89	0.0230547550432282	0.0593402653280746
sh603323	6.54	6.08	6.25	0.369565217391304	0.00960000000000005
sh603328	10.56	9.8	10.1	0.394736842105262	0.00792079207920793
sh603355	26.34	25.03	25.66	0.480916030534351	0.000974279033515213
sh603369	19.1	17.2	17.51	0.163157894736843	0.0365505425471158
sh603377	13.25	12.45	12.59	0.175000000000001	0.0206513105639397
sh603421	19	17.58	18.08	0.352112676056338	0.0116150442477876
sh603444	129.57	118.9	122.72	0.358013120899719	0.0123451760104303
sh603501	37.66	37.66	37.66	NA	0
sh603515	41.88	36.82	37.65	0.164031620553359	0.0451527224435593
sh603517	37.95	34.8	35.45	0.206349206349208	0.0260930888575457
sh603555	8.78	7.72	7.94	0.207547169811321	0.0390428211586902
sh603556	16.78	15.71	15.89	0.16822429906542	0.0223410950283198
sh603567	13.33	13	13.13	0.393939393939396	0.00266565118050255
sh603568	27.94	26.05	26.51	0.243386243386244	0.0182949830252734
sh603569	14.68	13.66	13.68	0.0196078431372545	0.0358187134502923
sh603589	52.98	47.52	47.92	0.0732600732600731	0.0486227045075125
sh603603	19.03	17.95	18.41	0.425925925925926	0.00434546442151018
sh603612	16.68	14.88	14.97	0.0499999999999999	0.0541082164328657
sh603626	13.76	12.68	12.98	0.277777777777778	0.0184899845916793
sh603658	74.13	68	71.18	0.518760195758566	-0.00161562236583324
sh603678	23.56	22.02	22.28	0.16883116883117	0.0228904847396767
sh603699	13.55	12.99	13.26	0.482142857142856	0.00075414781297134
sh603730	23.29	22.01	22.03	0.0156249999999997	0.0281434407625964
sh603766	5.43	5.08	5.17	0.257142857142857	0.016441005802708
sh603799	53.98	47.12	48.17	0.153061224489797	0.0494083454432219
sh603806	24.98	22.27	24.42	0.793357933579336	-0.0325552825552826
sh603816	62.4	53.62	53.63	0.00113895216400969	0.0816707066940145
sh603833	104.78	95.51	97.47	0.21143473570658	0.0274443418487742
sh603858	40.87	38.9	39.5	0.304568527918783	0.00974683544303789
sh603866	55.25	51.82	52.39	0.166180758017493	0.0218553158999808
sh603868	55	50.66	52.19	0.352534562211982	0.0122628856102702
sh603877	25.81	24.01	24.77	0.422222222222222	0.0056519983851433
sh603882	24.36	23	23.03	0.0220588235294126	0.0282240555796787
sh603883	70.7	63.88	65.31	0.209677419354839	0.0303169499310978
sh603885	13.2	12.24	12.49	0.260416666666667	0.0184147317854282
sh603888	16.52	15.56	15.93	0.385416666666666	0.00690521029504088
sh603899	29.77	27.6	29.07	0.67741935483871	-0.0132438940488475
sh603939	59	53.5	54.9	0.254545454545454	0.0245901639344261
sh603986	115.28	100.51	102.87	0.159783344617468	0.0488480606590844
sh603993	5.08	4.72	4.86	0.38888888888889	0.00823045267489708
sz000001	9.16	8.64	8.78	0.269230769230767	0.0136674259681095
sz000002	23.21	21.61	22.72	0.693749999999999	-0.013644366197183
sz000006	5.77	5.35	5.46	0.261904761904763	0.0183150183150182
sz000008	3.98	3.62	3.7	0.222222222222222	0.027027027027027
sz000009	4.89	4.63	4.68	0.192307692307692	0.017094017094017
sz000012	5.32	4.81	4.93	0.235294117647059	0.0273833671399595
sz000016	4.51	4.19	4.27	0.249999999999998	0.0187353629976581
sz000018	3.28	3.01	3.17	0.592592592592593	-0.00788643533123035
sz000021	6.7	6.26	6.45	0.431818181818182	0.00465116279069777
sz000022	21.8	19.02	19.48	0.165467625899281	0.0477412731006159
sz000025	30.5	28.5	28.96	0.23	0.0186464088397791
sz000027	5.13	4.99	5.03	0.285714285714287	0.00596421471172959
sz000028	46.23	43.1	45.78	0.856230031948883	-0.0243556138051552
sz000031	6	5.61	5.63	0.0512820512820502	0.0310834813499112
sz000034	14.41	13.1	13.34	0.183206106870229	0.0311094452773613
sz000039	11.98	11.35	11.52	0.269841269841269	0.0125868055555556
sz000040	10.37	9.93	10.1	0.386363636363637	0.00495049504950495
sz000046	6.3	6.02	6.02	0	0.0232558139534884
sz000050	13.65	12.85	12.99	0.175000000000001	0.0200153964588146
sz000056	11.2	10.31	11.16	0.955056179775282	-0.0362903225806452
sz000059	7.45	6.9	6.95	0.0909090909090906	0.0323741007194245
sz000060	4.83	4.45	4.65	0.526315789473685	-0.00215053763440853
sz000061	5.62	5.28	5.43	0.441176470588234	0.00368324125230202
sz000062	20.46	19.05	19.11	0.0425531914893608	0.0337519623233911
sz000063	16.58	14.12	15.86	0.707317073170732	-0.0321563682219421
sz000066	7.73	7.24	7.43	0.387755102040815	0.00740242261103652
sz000069	6.59	6.19	6.34	0.374999999999999	0.00788643533123046
sz000078	4.25	4.05	4.09	0.2	0.0146699266503669
sz000088	6.47	5.68	5.73	0.0632911392405072	0.0602094240837694
sz000089	8.44	8.07	8.39	0.864864864864867	-0.0160905840286056
sz000090	6.24	5.91	5.95	0.121212121212121	0.0210084033613445
sz000100	2.9	2.75	2.8	0.333333333333332	0.00892857142857162
sz000150	18.32	16.51	17.02	0.281767955801104	0.023207990599295
sz000155	5.07	4.7	4.84	0.378378378378377	0.00929752066115697
sz000156	8.65	8.25	8.31	0.150000000000001	0.0168471720818291
sz000157	4.18	4.07	4.1	0.272727272727268	0.00609756097560976
sz000158	5.92	5.43	5.52	0.183673469387755	0.0280797101449275
sz000166	4.45	4.3	4.39	0.599999999999998	-0.00341685649202728
sz000333	44.85	41.07	42.32	0.330687830687831	0.0151228733459357
sz000338	7.96	7.53	7.65	0.279069767441861	0.0124183006535947
sz000400	7.78	7.43	7.47	0.114285714285714	0.0180722891566265
sz000401	12.39	11.23	11.32	0.0775862068965516	0.0432862190812722
sz000402	7.21	6.93	7.02	0.321428571428571	0.00712250712250717
sz000408	12.29	11.6	11.84	0.347826086956522	0.0088682432432432
sz000413	5.82	5.44	5.51	0.184210526315788	0.0217785843920146
sz000415	3.72	3.53	3.56	0.157894736842106	0.0182584269662922
sz000418	49.98	46.41	46.68	0.0756302521008412	0.0324550128534702
sz000423	48.35	44.7	45.03	0.0904109589041092	0.0332000888296693
sz000425	4.44	4.23	4.24	0.0476190476190466	0.0224056603773586
sz000426	7.19	7.19	7.19	NA	0
sz000429	7.85	7.47	7.5	0.0789473684210533	0.0213333333333334
sz000488	7.75	7.18	7.28	0.175438596491229	0.0254120879120878
sz000501	11.32	10.8	10.99	0.365384615384615	0.00636942675159236
sz000503	23.25	20.25	20.25	0	0.0740740740740742
sz000513	42.22	39.27	40.25	0.332203389830508	0.0122981366459629
sz000517	2.89	2.78	2.83	0.454545454545456	0.00176678445229683
sz000519	8.17	7.66	7.81	0.294117647058823	0.0134443021766966
sz000525	15.53	14.31	15.03	0.590163934426229	-0.0073186959414504
sz000536	2.65	2.48	2.5	0.11764705882353	0.026
sz000538	95	87.08	88.51	0.180555555555556	0.0285843407524573
sz000539	4.49	4.33	4.34	0.0624999999999986	0.0161290322580645
sz000540	4.87	4.87	4.87	NA	0
sz000547	7.5	7.03	7.16	0.276595744680851	0.0146648044692739
sz000550	11.35	10.95	11	0.125000000000002	0.0136363636363634
sz000553	14.37	13.64	13.7	0.0821917808219162	0.0222627737226277
sz000555	12.77	11.7	11.96	0.242990654205609	0.0229933110367893
sz000559	6.38	6.1	6.16	0.214285714285716	0.0129870129870131
sz000560	5.83	5.55	5.71	0.571428571428571	-0.00350262697022774
sz000563	3.06	2.83	2.9	0.304347826086956	0.0155172413793105
sz000564	3.52	3.22	3.25	0.0999999999999994	0.0369230769230771
sz000566	6.87	6.42	6.61	0.422222222222223	0.00529500756429635
sz000568	48.93	44.38	44.45	0.0153846153846155	0.0496062992125983
sz000581	20.07	19.1	19.33	0.237113402061853	0.0131919296430421
sz000582	8.54	7.89	8.13	0.369230769230771	0.0104551045510455
sz000587	3.04	2.84	2.87	0.150000000000001	0.024390243902439
sz000591	3.67	3.33	3.4	0.205882352941176	0.0294117647058825
sz000596	81.16	73.03	75.28	0.276752767527675	0.0241099893730075
sz000598	4.4	4.18	4.23	0.22727272727273	0.0141843971631204
sz000600	5.67	5.36	5.4	0.129032258064516	0.0212962962962964
sz000612	4.89	4.7	4.75	0.263157894736842	0.0094736842105263
sz000617	10.92	10.46	10.59	0.282608695652172	0.00944287063267257
sz000620	5.42	5.25	5.36	0.647058823529414	-0.00466417910447769
sz000623	16.99	16.5	16.66	0.326530612244899	0.00510204081632626
sz000625	7.6	7.2	7.22	0.049999999999999	0.0249307479224377
sz000627	6.46	6.1	6.32	0.611111111111112	-0.00632911392405078
sz000630	2.23	2.07	2.15	0.5	0
sz000651	40.49	37.8	38.69	0.33085501858736	0.0117601447402429
sz000656	5.13	4.89	4.97	0.333333333333333	0.00804828973843064
sz000661	219.2	203.03	212.15	0.564007421150279	-0.00487862361536651
sz000662	6.59	6.06	6.18	0.226415094339623	0.0234627831715211
sz000666	18.08	18.08	18.08	NA	0
sz000671	5.85	5.53	5.61	0.250000000000001	0.0142602495543671
sz000676	12.47	11.39	11.58	0.175925925925925	0.0302245250431779
sz000681	28.37	26.5	27.75	0.668449197860962	-0.0113513513513512
sz000683	3.23	2.89	2.91	0.0588235294117648	0.0515463917525774
sz000685	8.12	7.76	7.8	0.111111111111111	0.0179487179487179
sz000686	6.24	6.02	6.12	0.454545454545456	0.00163398692810457
sz000688	11.78	11.17	11.51	0.557377049180328	-0.00304083405734146
sz000690	7.21	6.7	6.98	0.549019607843138	-0.00358166189111753
sz000697	17.19	16.06	16.77	0.628318584070796	-0.00864639236732256
sz000703	18.12	16.42	16.81	0.229411764705881	0.0273646638905416
sz000709	2.9	2.77	2.79	0.153846153846154	0.0161290322580645
sz000710	44.4	40.77	41.88	0.305785123966942	0.0168338108882522
sz000712	8.73	8.14	8.41	0.457627118644067	0.00297265160523197
sz000717	8.7	7.73	7.96	0.237113402061855	0.0320351758793971
sz000718	3.56	3.45	3.51	0.545454545454543	-0.00142450142450135
sz000723	4.23	3.73	3.92	0.38	0.0153061224489797
sz000725	3.67	3.46	3.52	0.285714285714286	0.0127840909090908
sz000727	1.83	1.75	1.78	0.375	0.00561797752808979
sz000728	6.76	6.49	6.62	0.481481481481482	0.000755287009063466
sz000729	6.65	6.12	6.2	0.150943396226415	0.0298387096774193
sz000732	16.3	15.3	15.66	0.359999999999999	0.00893997445721584
sz000738	14.16	13.28	13.5	0.25	0.0162962962962963
sz000750	3.46	3.34	3.39	0.416666666666669	0.00294985250737456
sz000758	4.57	4.28	4.32	0.137931034482759	0.0243055555555556
sz000761	4.37	4.12	4.12	0	0.0303398058252426
sz000766	7.84	6.79	6.99	0.190476190476191	0.046494992846924
sz000768	15.23	14.33	14.53	0.222222222222221	0.017205781142464
sz000776	13.17	12.66	13.14	0.941176470588237	-0.0171232876712329
sz000778	4.68	4.48	4.49	0.0499999999999991	0.020044543429844
sz000783	5.1	4.94	5	0.374999999999999	0.004
sz000786	19.35	17.82	18.04	0.143790849673202	0.0302106430155211
sz000792	8.14	7.58	7.87	0.517857142857142	-0.00127064803049548
sz000793	3.65	3.42	3.44	0.0869565217391305	0.0276162790697676
sz000797	5.01	4.75	4.83	0.307692307692308	0.010351966873706
sz000800	7.32	6.9	7.01	0.261904761904761	0.0142653352353781
sz000807	5.35	4.85	5.05	0.4	0.00990099009900991
sz000813	8.4	7.9	8.04	0.279999999999998	0.0136815920398012
sz000820	11.44	9.42	11.37	0.965346534653465	-0.0826737027264731
sz000825	5.76	5.76	5.76	NA	0
sz000826	15.32	14	14.31	0.234848484848485	0.0244584206848357
sz000828	7.9	7.6	7.72	0.399999999999999	0.00388601036269431
sz000830	16.88	15.95	16.17	0.236559139784949	0.0151515151515149
sz000831	10.63	9.91	10.03	0.166666666666665	0.0239282153539382
sz000839	4.74	4.46	4.55	0.321428571428571	0.0109890109890109
sz000858	65.92	61.14	61.15	0.0020920502092046	0.03892068683565
sz000869	38.76	36.5	37.45	0.420353982300887	0.00480640854472614
sz000876	6.55	6.23	6.25	0.0624999999999988	0.0224000000000002
sz000878	9.4	8.81	9.03	0.372881355932202	0.00830564784053167
sz000881	8.82	8.44	8.55	0.289473684210529	0.00935672514619856
sz000883	4.3	4.16	4.17	0.0714285714285701	0.0143884892086332
sz000887	12.9	12.05	12.06	0.0117647058823527	0.0344112769485905
sz000895	25.63	22.41	22.41	0	0.0718429272646139
sz000898	6.51	6.02	6.15	0.265306122448981	0.0186991869918698
sz000901	10.18	9.47	9.91	0.619718309859155	-0.00857719475277507
sz000902	8.65	8.08	8.12	0.0701754385964897	0.0301724137931036
sz000917	5.45	5.18	5.23	0.185185185185188	0.0162523900573612
sz000918	5.79	5.41	5.57	0.421052631578948	0.00538599640933568
sz000921	8.03	7.55	7.7	0.312500000000001	0.0116883116883115
sz000923	16.07	14.24	15.45	0.661202185792349	-0.0190938511326859
sz000930	9.47	9.06	9.14	0.195121951219512	0.0136761487964989
sz000932	10.74	9.9	9.95	0.0595238095238083	0.0371859296482413
sz000933	5.01	4.4	4.53	0.213114754098361	0.0386313465783663
sz000935	17.36	16	16.15	0.110294117647058	0.0328173374613003
sz000937	4.32	4.08	4.12	0.166666666666667	0.0194174757281553
sz000938	48.8	45.31	46.4	0.312320916905444	0.0141163793103449
sz000939	1.44	1.21	1.27	0.260869565217392	0.0433070866141732
sz000951	12.15	11.52	11.81	0.460317460317461	0.00211685012701102
sz000959	4.34	3.97	4.02	0.135135135135134	0.033582089552239
sz000960	10.98	10.11	10.38	0.310344827586208	0.0158959537572254
sz000961	5.81	5.54	5.68	0.518518518518518	-0.000880281690140872
sz000963	45.43	42.05	42.67	0.183431952662723	0.0250761659245369
sz000968	12.37	11.09	11.45	0.28125	0.0244541484716159
sz000970	9.56	9.06	9.14	0.16	0.0185995623632385
sz000975	9.17	8.48	8.82	0.492753623188406	0.000566893424036152
sz000976	4.82	4.63	4.66	0.157894736842106	0.0139484978540771
sz000977	29.44	26.5	26.82	0.108843537414966	0.0428784489187173
sz000979	1.05	0.85	0.86	0.05	0.104651162790698
sz000980	6.53	6	6.02	0.037735849056603	0.0406976744186047
sz000981	7.65	7.06	7.06	0	0.0417847025495752
sz000983	7.07	6.5	6.56	0.105263157894736	0.034298780487805
sz000987	7.68	7.21	7.3	0.191489361702127	0.0198630136986302
sz000988	14.62	13.71	13.94	0.252747252747252	0.0161406025824964
sz000989	14.18	12.56	13.05	0.302469135802469	0.0245210727969349
sz000990	13.97	13.22	13.68	0.613333333333332	-0.00621345029239762
sz000997	15.29	14.62	14.71	0.134328358208958	0.0166553365057782
sz000998	19.52	18.62	19.26	0.711111111111113	-0.00986500519210809
sz000999	25.9	24.85	25.36	0.485714285714285	0.000591482649842323
sz001979	17.11	16.08	16.63	0.533980582524272	-0.00210463018641016
sz002001	17.17	15.7	16.07	0.251700680272109	0.0227131300560051
sz002002	3.72	3.39	3.53	0.424242424242423	0.00708215297450443
sz002004	5.28	5.04	5.1	0.249999999999998	0.0117647058823531
sz002007	33.57	31.17	32	0.345833333333333	0.0115625000000001
sz002008	44.6	41.81	42.5	0.247311827956989	0.0165882352941176
sz002010	10.98	10.01	10.36	0.360824742268041	0.0130308880308883
sz002013	7.72	7.12	7.25	0.216666666666667	0.0234482758620689
sz002018	1.33	1.25	1.27	0.25	0.015748031496063
sz002019	14.34	13.25	13.52	0.247706422018348	0.0203402366863905
sz002024	12.73	11.88	12.01	0.152941176470587	0.0245628642797668
sz002027	10.65	9.63	9.67	0.039215686274509	0.048603929679421
sz002028	15.19	14.5	14.69	0.275362318840579	0.0105513955071477
sz002030	16.85	15.9	16.81	0.957894736842102	-0.0258774538964901
sz002032	51.68	48.85	49.04	0.0671378091872784	0.0249796084828711
sz002035	12.79	11.32	11.76	0.299319727891156	0.0250850340136055
sz002038	34.14	31.58	31.9	0.125	0.0300940438871473
sz002041	7.17	6.37	6.41	0.0500000000000001	0.0561622464898595
sz002044	16.18	14.83	15.1	0.2	0.0268211920529802
sz002048	11.76	10.5	11.26	0.603174603174603	-0.0115452930728243
sz002049	47.2	44.21	45.28	0.357859531772575	0.0093860424028267
sz002050	14.23	12.43	12.58	0.0833333333333335	0.0596184419713832
sz002051	15.27	15.27	15.27	NA	0
sz002056	7.39	6.83	6.89	0.107142857142857	0.0319303338171262
sz002065	9.11	8.33	8.53	0.256410256410256	0.022274325908558
sz002074	13.71	12.91	13.08	0.2125	0.0175840978593274
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.06	8.3	8.45	0.19736842105263	0.0272189349112426
sz002080	8.52	8.08	8.11	0.0681818181818168	0.023427866831073
sz002081	10.39	9.7	9.79	0.130434782608695	0.0260469867211441
sz002085	8.18	7.48	7.55	0.0999999999999992	0.0370860927152319
sz002091	5.93	5.68	5.77	0.359999999999999	0.0060658578856152
sz002092	9.61	8.77	8.86	0.107142857142857	0.0372460496613995
sz002108	4.99	4.61	4.61	0	0.0412147505422995
sz002110	21.06	19.45	19.76	0.192546583850933	0.0250506072874492
sz002120	35.06	30.59	32.8	0.494407158836688	0.000762195121951414
sz002121	6.14	5.55	5.88	0.559322033898305	-0.00595238095238093
sz002127	7.95	7.43	7.78	0.673076923076923	-0.0115681233933163
sz002128	8.85	8.22	8.4	0.285714285714286	0.0160714285714285
sz002129	8.18	7.41	7.62	0.272727272727273	0.0229658792650917
sz002131	2.08	2.01	2.04	0.42857142857143	0.00245098039215685
sz002138	19.19	17.9	18.02	0.0930232558139541	0.0291342952275251
sz002142	17.06	16.11	16.29	0.189473684210526	0.018109269490485
sz002143	3.81	3.4	3.46	0.146341463414634	0.0419075144508672
sz002146	7.85	7.31	7.8	0.907407407407408	-0.0282051282051282
sz002147	14.76	14.76	14.76	NA	0
sz002151	25.62	24.2	24.65	0.316901408450703	0.0105476673427993
sz002152	5.59	5.23	5.27	0.111111111111109	0.0265654648956357
sz002153	36.81	33.25	34	0.210674157303371	0.0302941176470588
sz002157	4.29	3.9	4.02	0.307692307692307	0.0186567164179106
sz002168	11.96	11.29	11.4	0.164179104477613	0.0197368421052631
sz002174	17.16	15.71	16.05	0.23448275862069	0.02398753894081
sz002176	9.3	8.88	9	0.285714285714284	0.01
sz002179	41.6	39.51	40.36	0.406698564593301	0.00483151635282453
sz002180	30.79	27.15	27.31	0.043956043956044	0.0607835957524716
sz002183	6.53	6.02	6.1	0.156862745098039	0.028688524590164
sz002185	5.59	5.17	5.2	0.071428571428572	0.0346153846153845
sz002191	7.59	7.19	7.42	0.575	-0.00404312668463602
sz002195	4.45	4.11	4.28	0.5	0
sz002202	13.08	11.9	12.02	0.101694915254237	0.0391014975041597
sz002203	8.4	8.09	8.18	0.29032258064516	0.00794621026894871
sz002210	11.07	8.06	8.06	0	0.186724565756824
sz002212	12.72	11.52	12.7	0.983333333333332	-0.0456692913385826
sz002217	7.63	7.1	7.4	0.566037735849058	-0.00472972972972974
sz002219	3.6	3.27	3.31	0.121212121212121	0.0377643504531722
sz002221	9.65	9.03	9.1	0.112903225806452	0.0263736263736265
sz002223	18.91	17.66	18.2	0.431999999999999	0.00467032967032965
sz002230	30.89	28.74	29.37	0.293023255813954	0.0151515151515151
sz002236	16.8	15.44	16.01	0.419117647058825	0.0068707058088695
sz002239	3.62	3.62	3.62	NA	0
sz002241	8.85	8.06	8.12	0.0759493670886061	0.0412561576354682
sz002242	16.92	16.18	16.3	0.162162162162163	0.0153374233128833
sz002244	4.95	4.64	4.66	0.0645161290322595	0.0289699570815449
sz002247	7.42	6.9	7.1	0.384615384615384	0.0084507042253521
sz002249	4.63	4.33	4.4	0.233333333333334	0.0181818181818183
sz002251	10.07	9.58	9.61	0.061224489795917	0.022372528616025
sz002252	19.52	19.52	19.52	NA	0
sz002262	17.6	16.33	16.65	0.251968503937007	0.0189189189189189
sz002268	21.8	18.82	19.58	0.255033557046979	0.0372829417773239
sz002271	16.61	15	15.22	0.13664596273292	0.038436268068331
sz002273	11.76	10.94	11.12	0.219512195121951	0.0206834532374101
sz002280	5.43	5.02	5.14	0.292682926829268	0.0165369649805447
sz002281	24.67	23.2	23.93	0.496598639455782	0.000208942749686747
sz002285	6.8	5.8	6.55	0.75	-0.0381679389312977
sz002287	28.37	26.81	27.13	0.205128205128205	0.0169553999262808
sz002292	7.78	7.03	7.44	0.546666666666667	-0.00470430107526887
sz002294	32.96	30.1	30.59	0.171328671328671	0.0307289964040536
sz002299	17.71	16	16.01	0.00584795321637518	0.0527795128044972
sz002302	14.4	12.8	12.8	0	0.0625
sz002303	5.6	5.06	5.41	0.648148148148149	-0.0147874306839186
sz002304	116.77	103.88	104.24	0.0279286268425135	0.0583749040675363
sz002308	8.6	7.89	7.98	0.126760563380283	0.0332080200501252
sz002310	14.97	14.97	14.97	NA	0
sz002311	20.65	19.16	19.18	0.013422818791946	0.0377997914494266
sz002340	5.9	5.59	5.66	0.225806451612904	0.0150176678445229
sz002352	43.65	41.76	41.87	0.0582010582010579	0.0199426797229521
sz002353	19.62	17.83	17.91	0.0446927374301686	0.0455053042992741
sz002354	7.95	7.32	7.41	0.142857142857143	0.0303643724696356
sz002358	13.88	13.44	13.56	0.272727272727274	0.00737463126843663
sz002359	19.58	19.58	19.58	NA	0
sz002366	13.43	12.36	12.56	0.186915887850468	0.026671974522293
sz002371	55.89	50.91	51.4	0.0983935742971891	0.038910505836576
sz002372	18.1	17.07	17.96	0.864077669902912	-0.0208797327394209
sz002373	12.77	11.8	12.15	0.360824742268041	0.0111111111111111
sz002375	5.58	5.22	5.25	0.083333333333334	0.0285714285714287
sz002384	25.55	22.66	23.03	0.1280276816609	0.0466782457663917
sz002385	3.95	3.8	3.81	0.0666666666666681	0.0170603674540681
sz002389	13.15	12.42	12.57	0.205479452054795	0.017104216388226
sz002390	6.52	6.15	6.25	0.27027027027027	0.0136000000000001
sz002396	20.25	19.01	19.49	0.387096774193546	0.00718317085684994
sz002399	18.15	16.89	17.02	0.103174603174603	0.0293772032902468
sz002400	3.15	2.97	3.02	0.277777777777777	0.0132450331125828
sz002405	20.95	17.89	19.62	0.565359477124183	-0.0101936799184505
sz002407	13.16	12.36	12.54	0.224999999999999	0.0175438596491229
sz002408	12.28	12.28	12.28	NA	0
sz002410	31.24	27.9	28.88	0.293413173652695	0.0238919667590027
sz002411	28.24	28.24	28.24	NA	0
sz002413	6.29	5.72	5.75	0.0526315789473688	0.0443478260869565
sz002414	15.49	14.57	14.79	0.239130434782607	0.0162271805273835
sz002415	32.25	29.8	31.02	0.497959183673469	0.000161186331399055
sz002419	11.8	10.88	11.08	0.217391304347825	0.023465703971119
sz002421	3.79	3.54	3.65	0.44	0.00410958904109582
sz002422	29.97	27.63	27.76	0.0555555555555566	0.0374639769452447
sz002424	10.35	9.86	9.97	0.22448979591837	0.0135406218655967
sz002426	3.81	3.51	3.64	0.433333333333334	0.00549450549450547
sz002429	2.49	2.34	2.37	0.200000000000001	0.0189873417721518
sz002431	6.71	6.71	6.71	NA	0
sz002434	9.95	9.5	9.8	0.666666666666669	-0.00765306122448994
sz002437	5.57	4.2	4.2	0	0.163095238095238
sz002439	18.48	17.03	17.23	0.137931034482758	0.0304701102727802
sz002440	10.73	10.05	10.13	0.11764705882353	0.0256663376110562
sz002444	10.05	9.56	9.71	0.306122448979592	0.00978372811534478
sz002445	4.94	4.94	4.94	NA	0
sz002450	17.08	17.08	17.08	NA	0
sz002451	7.79	6.47	6.58	0.0833333333333336	0.0835866261398177
sz002456	17.55	15.77	16.05	0.157303370786517	0.038006230529595
sz002460	32.87	29.75	30.51	0.243589743589744	0.0262209111766634
sz002461	4.83	4.56	4.63	0.25925925925926	0.014038876889849
sz002465	8.51	7.99	8.01	0.0384615384615377	0.0299625468164795
sz002466	41.06	37.28	38.08	0.211640211640211	0.0286239495798319
sz002468	16.23	15.52	15.97	0.633802816901409	-0.00594865372573583
sz002470	7.05	6.62	6.8	0.41860465116279	0.00514705882352939
sz002475	19	17.2	17.49	0.161111111111111	0.0348770726129219
sz002477	3.29	3.29	3.29	NA	0
sz002482	6.19	5.88	6.06	0.580645161290321	-0.00412541254125409
sz002489	3.22	2.99	3.03	0.173913043478259	0.024752475247525
sz002491	10.44	9.65	10.18	0.670886075949367	-0.0132612966601179
sz002493	12.15	11.45	11.71	0.371428571428573	0.00768573868488476
sz002497	9.41	8.75	8.85	0.151515151515151	0.0259887005649717
sz002498	2.26	2.16	2.19	0.299999999999999	0.00913242009132431
sz002500	6.4	6.08	6.24	0.5	0
sz002501	4.04	3.74	3.79	0.166666666666666	0.0263852242744063
sz002503	3.41	3.27	3.33	0.428571428571429	0.00300300300300305
sz002505	1.93	1.85	1.88	0.374999999999998	0.00531914893617036
sz002506	4.7	4.54	4.64	0.624999999999997	-0.00431034482758608
sz002508	26.68	25.27	25.5	0.163120567375887	0.0186274509803923
sz002509	2.82	2.62	2.63	0.049999999999999	0.0342205323193916
sz002512	9.66	9.66	9.66	NA	0
sz002517	5.95	5.41	5.57	0.296296296296297	0.0197486535008975
sz002522	6.16	5.5	5.63	0.196969696969697	0.0355239786856127
